Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
UBSG,UBS GROUP AG,Financials,UBSG.SW,UBS GROUP N,EBS,20011.0,CHF,US,Financial Services,Banks - Diversified,27.37,2.73,0.4636,22.883331,14.22798,1.0040219,1.8328458,,,,0.0,0.22939,,87536713728,,,33115000832,0.05864,0.0032300001,,,-0.021,1.93,-0.036,,,,,0.936,32.88,20.66,0.0021970272,29.43438,2.5625,0.00061,0.57617,,2025-07-07,Yahoo Finance
SBUX,STARBUCKS CORP,Consumer Discretionary,SBUX,Starbucks Corporation,NMS,2011000.0,USD,US,Consumer Cyclical,Restaurants,94.18,2.66,0.8582,34.34182,25.387096,-14.076613,2.952671,,20.989,,0.25030002,0.07511,,107321622528,1848912512,0.01722777263750017,5569699840,,0.08979999,,,0.023,3.72,-0.503,,,0.644,0.399,0.99,117.46,71.55,0.266461,92.94833,2.31429,0.00159,0.84708,0.0365,2025-07-07,Yahoo Finance
MMC,MARSH & MCLENNAN INC,Financials,MMC,"Marsh & McLennan Companies, Inc",NYQ,2006000.0,USD,US,Financial Services,Insurance Brokers,212.72,1.49,0.4871,26.390186,22.80806,7.533978,4.231252,,17.356,,0.44318,0.30435,,105975939072,4121999872,0.03889562015769934,4461000192,0.30532,0.07929,,,0.091,9.43,-0.014,157.128,,1.136,0.505,0.827,248.0,207.21,0.003827095,232.53737,2.7,0.00067000004,0.91852,0.0128999995,2025-07-07,Yahoo Finance
3690,MEITUAN,Consumer Discretionary,3690.HK,MEITUAN-W,HKG,20006.0,HKD,US,Consumer Cyclical,Internet Retail,120.8,,0.0,19.193548,12.977099,4.1932416,2.0711503,,15.028,,0.38903,0.112770006,,726710353920,35214147584,0.04845692289100997,61296209920,0.2376,0.07508,,,0.181,9.17,0.873,33.701,,2.089,1.736,0.362,217.0,100.1,0.03247869,172.7309,1.52381,0.01872,0.42213002,,2025-07-07,Yahoo Finance
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,INR,US,Financial Services,Banks - Regional,1989.3,1.1,0.21110001,21.531961,20.62474,2.9132733,5.5852466,,,,0.0,0.36808,,15239184646144,,,-2067691077632,0.14573,0.017439999,,,0.039,96.36,0.069,,,,,0.571,2027.1,1588.05,0.21643686,2188.366,1.36585,0.00151,0.55868,,2025-07-07,Yahoo Finance
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,USD,US,Technology,Semiconductors,21.88,,2.0833,,23.185566,0.98342735,1.8494341,,16.447,,0.33122003,-0.00245,,98101379072,-7000750080,-0.07136240230488408,10323999744,-0.18127,-0.01092,,,-0.004,0.97,,47.129,,1.31,0.749,1.113,37.16,17.67,-0.3383348,21.29,3.04444,0.00078,0.67560995,0.026099999,2025-07-07,Yahoo Finance
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,USD,US,Technology,Software - Infrastructure,25.82,,0.0,,-75.73529,4.1140757,8.894451,,-8.39,,0.60624003,-0.81827,,3460439552,58234000,0.016828497976895163,-41407000,-0.33734,-0.19646999,,,0.256,-0.34,,7.192,,6.856,6.672,2.035,45.08,17.03,-0.13879597,28.65071,3.06667,0.07831,0.51938,0.22629999,2025-07-07,Yahoo Finance
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,USD,US,Financial Services,Banks - Diversified,8.46,2.99,0.2409,9.0,10.822784,1.2727002,2.5053418,,,,0.0,0.43101,,127106007040,,,4642999808,0.13334,0.0078799995,,,-0.005,0.79,0.193,,,,,1.289,8.55,4.27,0.79999995,7.45,3.5,3.0000001e-05,0.02656,0.00029999999,2025-07-07,Yahoo Finance
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,USD,US,Industrials,Aerospace & Defense,71.08,,0.0,,15.88,2.1431785,0.96178097,,15.768,,0.18818001,0.0954,,2579977472,-62525000,-0.024234707736238714,9200000,-0.01055,0.04131,,,0.195,4.5,,92.161,,2.815,1.009,1.429,76.34,46.51,-0.012301326,80.2,,0.02582,0.98969,0.028299998,2025-07-07,Yahoo Finance
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,USD,US,Technology,Semiconductors,245.15,1.66,1.019,66.57994,32.583553,3.4823034,12.416995,,28.13,,0.58757997,0.25745,,121918201856,2982311936,0.024461580720510197,3852131072,0.05213,0.02994,,,0.223,7.54,0.885,20.62,,2.077,1.397,1.0,247.1,158.65,0.05288422,245.49452,1.88571,0.0026,0.92307,0.0152,2025-07-07,Yahoo Finance
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,USD,US,Financial Services,Asset Management,153.56,2.71,1.197,47.009094,26.608921,15.031978,15.211541,,,,1.0,0.45259,,188208365568,,,3651034112,0.26345,0.11889,,,-0.082,5.83,-0.274,73.101,,1.034,0.903,1.641,200.96,115.66,0.28450775,147.3962,2.26087,0.00988,0.71317,0.017,2025-07-07,Yahoo Finance
PLD,PROLOGIS REIT INC,Real Estate,PLD,"Prologis, Inc.",NYQ,10026000.0,USD,US,Real Estate,REIT - Industrial,108.31,3.84,0.97010005,26.937653,30.6875,1.876846,11.476753,,21.706,,0.76261,0.39956,,100234567680,4307161088,0.04297081523562471,5017502208,0.06829,0.023759998,,,0.088,3.52,0.012,56.643,,0.62,0.321,1.268,132.57,85.35,-0.055851758,117.15,2.125,0.00274,0.95589995,0.0147,2025-07-07,Yahoo Finance
TD,TORONTO DOMINION,Financials,TD,Toronto Dominion Bank (The),NYQ,2001900.0,USD,US,Financial Services,Banks - Diversified,74.41,4.11,0.4295,10.611032,12.956821,1.055668,2.0769649,,,,0.0,0.57404,,129220444160,,,-30289999872,0.14597,0.0086199995,,,0.694,5.79,3.34,,,,,0.993,75.05,51.25,0.3483106,71.026054,2.0,0.00024000001,0.57251,,2025-07-07,Yahoo Finance
LRCX,LAM RESEARCH CORP,Information Technology,LRCX,Lam Research Corporation,NMS,2006500.0,USD,US,Technology,Semiconductor Equipment & Materials,98.83,0.95,0.24790001,27.523676,23.140514,13.329286,7.3758183,,21.8,,0.48056,0.33087003,,126389846016,2826895104,0.022366473202618954,4481505792,0.53138,0.17291,,,0.244,4.27,0.378,47.148,,2.452,1.581,1.656,113.0,56.32,-0.1030401,93.48387,1.64706,0.0029199999,0.87239,0.0195,2025-07-07,Yahoo Finance
MO,ALTRIA GROUP INC,Consumer Staples,MO,"Altria Group, Inc.",NYQ,2028400.0,USD,US,Consumer Defensive,Tobacco,59.17,6.96,0.6779,10.008389,11.149533,-28.650337,4.9628296,,9.702,,0.70849,0.61319,,100477444096,4378625024,0.04357818875066621,8595999744,,0.20923,,,-0.042,5.35,-0.494,,,0.571,0.468,0.643,61.26,45.87,0.2961756,58.28231,2.73333,0.00105,0.63212,0.0226,2025-07-07,Yahoo Finance
LMT,LOCKHEED MARTIN CORP,Industrials,LMT,Lockheed Martin Corporation,NYQ,2032900.0,USD,US,Industrials,Aerospace & Defense,462.55,2.85,0.556,19.919035,16.45393,16.125793,1.5090528,,14.618,,0.10231,0.12687,,108366585856,5291125248,0.04882616912035014,6745999872,0.82547,0.0832,,,0.045,28.11,0.108,303.816,,1.076,0.873,0.293,618.95,418.88,0.0016459227,527.9548,2.26087,0.00083,0.74992996,0.0109,2025-07-07,Yahoo Finance
CFR,COMPAGNIE FINANCIERE RICHEMONT SA,Consumer Discretionary,CFR,"Cullen/Frost Bankers, Inc.",NYQ,2001000.0,USD,US,Financial Services,Banks - Regional,134.47,3.11,0.4138,14.949507,15.817655,2.2059348,4.2958317,,,,0.0,0.35336,,8755368960,,,204987008,0.15422,0.011779999,,,0.081,8.61,0.112,,,,,0.668,147.64,96.94,0.39453208,129.66667,3.28571,0.07643,0.84852,0.0315,2025-07-07,Yahoo Finance
ZURN,ZURICH INSURANCE GROUP AG,Financials,ZWS,Zurn Elkay Water Solutions Corp,NYQ,20012.0,USD,US,Industrials,Pollution & Treatment Controls,37.54,0.98,0.35419998,39.125004,28.029852,4.088831,3.9959185,,18.715,,0.45394,0.1659,,6319545344,264624992,0.04187405542571893,282500000,0.104940005,0.06197,,,0.04,1.34,0.271,35.975,,2.875,1.617,0.782,41.15,27.74,0.28278685,37.28571,2.25,0.11781,0.93851995,0.0327,2025-07-07,Yahoo Finance
AMT,AMERICAN TOWER REIT CORP,Real Estate,AMT,American Tower Corporation (REI,NYQ,2005200.0,USD,US,Real Estate,REIT - Specialty,222.83,3.08,1.0615001,35.82391,32.65832,29.36697,10.200012,,22.775,,0.74551004,0.46842998,,103809597440,4535612416,0.043691648246892575,5301899776,0.28421,0.04533,,,0.02,6.79,-0.467,446.681,,0.555,0.486,0.828,243.56,172.51,0.13039708,246.3158,1.63636,0.0015,0.95116997,0.0159,2025-07-07,Yahoo Finance
ELV,ELEVANCE HEALTH INC,Health Care,ELV,"Elevance Health, Inc.",NYQ,2004500.0,USD,US,Healthcare,Healthcare Plans,350.25,1.76,0.2568,13.5293665,9.952503,1.8466275,0.42915854,,8.576,,0.27736,0.06424,,78589231104,7437749760,0.09464082617321137,4847000064,0.14175001,0.0493,,,0.148,34.95,-0.028,70.397,,1.431,1.303,0.617,567.26,347.21,-0.33939797,500.7542,1.59091,0.0017,0.93067,0.0111,2025-07-07,Yahoo Finance
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,ICE,Intercontinental Exchange Inc.,NYQ,2004400.0,USD,US,Financial Services,Financial Data & Stock Exchanges,181.74,1.05,0.3789,37.910973,27.167656,3.7572587,11.100894,,21.578,,1.0,0.50667,,105036652544,2783000064,0.026495513676373088,4566000128,0.10421,0.020869998,,,0.08,6.74,0.039,73.534,,0.999,0.029,1.129,183.76,140.32,0.29708862,190.64706,1.94737,0.0093,0.92598,0.0115,2025-07-07,Yahoo Finance
8316,SUMITOMO MITSUI FINANCIAL GROUP IN,Financials,8316.T,SUMITOMO MITSUI FINANCIAL GROUP,JPX,20006.0,JPY,US,Financial Services,Banks - Diversified,3692.0,3.74,0.4047,11.981169,11.371574,0.9674983,4.272584,,,,0.0,1.2967399,,13991383400448,,,-4985840992256,0.031519998,0.0018000001,,,,317.81,,,,,,0.22,4140.0,2560.5,-0.0012624264,4155.8975,2.0,0.05737,0.39497003,,2025-07-07,Yahoo Finance
SO,SOUTHERN,Utilities,SO,Southern Company (The),NYQ,2009900.0,USD,US,Utilities,Utilities - Regulated Electric,91.15,3.22,0.6906,21.944843,21.18287,2.9721656,3.6146333,,12.868,,0.49686,0.2782,,100678385664,407249984,0.0040450587413979775,9726999552,0.12244,0.03463,,,0.17,4.32,0.182,188.378,,0.858,0.479,0.367,94.45,77.62,0.17622113,92.87947,2.47619,0.00095,0.71133006,0.019299999,2025-07-07,Yahoo Finance
IBE,IBERDROLA SA,Utilities,^IBEX,IBEX 35...,MCE,20022.0,EUR,US,,,13973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14370.8,10298.7,26.772572,,,,,,2025-07-07,Yahoo Finance
MELI,MERCADOLIBRE INC,Consumer Discretionary,MELI,"MercadoLibre, Inc.",NMS,2007800.0,USD,US,Consumer Cyclical,Internet Retail,2472.05,,0.0,61.724773,51.964653,25.470858,5.69533,,37.459,,0.52241004,0.13058,,127455797248,1580000000,0.0123964545678976,7437000192,0.49106997,0.07739,,,0.37,48.38,0.436,155.016,,1.203,0.767,1.506,2645.22,1579.78,0.49312544,2772.2085,1.56,0.07281,0.85134006,0.0146,2025-07-07,Yahoo Finance
KLAC,KLA CORP,Information Technology,KLAC,KLA Corporation,NMS,2005400.0,USD,US,Technology,Semiconductor Equipment & Materials,921.1,0.85,0.2292,33.670067,28.171238,30.530313,10.585778,,23.929,,0.60562,0.42453998,,122267385856,2567814400,0.02100163000969232,3809527040,1.04097,0.19229001,,,0.298,32.82,0.809,152.049,,2.544,1.608,1.386,928.02,551.33,0.06696665,808.35077,2.10714,0.0010899999,0.90756,0.028099999,2025-07-07,Yahoo Finance
BP.,BP PLC,Energy,BP,BP p.l.c.,NYQ,20228.0,USD,US,Energy,Oil & Gas Integrated,31.3,6.41,13.1638,,8.204245,8.382113,0.43377367,,20.783,,0.24590999,0.08565,,80425107456,11538750464,0.14347199312494258,25122000896,-0.00243,0.02034,,,-0.041,3.77,-0.696,91.248,,1.221,0.769,0.394,36.82,25.22,-0.15376198,34.13706,2.5,2.0000001e-05,0.12679,0.0054,2025-07-07,Yahoo Finance
REL,RELX PLC,Industrials,RLF.SW,RELIEF THERAPEUTICS N,EBS,20030.0,CHF,US,Healthcare,Biotechnology,2.15,,0.0,,,0.7370041,3.219801,,-2.492,,0.69407,-1.27072,,27101064,1191125,0.04395122641679308,-2916000,-0.38516,-0.07348,,,-0.061,,,5.845,,3.952,3.434,4.751,7.6,1.055,0.81434596,,,0.00997,0.23110001,,2025-07-07,Yahoo Finance
WELL,WELLTOWER INC,Real Estate,WELL,Welltower Inc.,NYQ,2004100.0,USD,US,Real Estate,REIT - Healthcare Facilities,150.71,1.74,1.4886,86.80114,83.93956,2.9328086,11.67861,,36.357,,0.39180002,0.17048,,99904249856,2852324608,0.02855058330462702,2448572928,0.0348,0.01729,,,0.303,1.82,1.029,49.196,,1.826,1.593,0.921,158.55,102.92,0.4630339,168.35,1.7,0.00041,0.99232,0.0198,2025-07-07,Yahoo Finance
ENB,ENBRIDGE INC,Energy,ENB,Enbridge Inc,NYQ,2006700.0,USD,US,Energy,Oil & Gas Midstream,44.78,6.05,1.3657001,22.59596,20.906542,1.5874819,1.6045961,,12.79,,0.42578,0.20236,,97779269632,3365874944,0.034423195802829536,12501999616,0.094610006,0.03353,,,0.676,2.14,0.563,144.811,,0.73,0.527,0.869,47.44,35.1,0.2645563,44.929764,2.29167,0.00079,0.54681,0.0104,2025-07-07,Yahoo Finance
CME,CME GROUP INC CLASS A,Financials,CME,CME Group Inc.,NMS,2006300.0,USD,US,Financial Services,Financial Data & Stock Exchanges,275.82,1.81,1.0562999,27.865055,26.68274,3.6815288,15.892533,,22.991,,1.0,0.67586,,99711344640,2680800000,0.026885606744937784,3914400000,0.13387,0.01762,,,0.104,10.37,0.118,14.045,,1.017,0.019,0.476,290.79,193.17,0.41919267,271.58823,2.61111,0.00447,0.91657996,0.015800001,2025-07-07,Yahoo Finance
OR,LOREAL SA,Consumer Staples,OJ=F,Orange Juice May 25,NYB,3000200.0,USX,US,,,219.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.0,203.8,,,,,,,2025-07-07,Yahoo Finance
SAF,SAFRAN SA,Industrials,SAFE,Safehold Inc. New,NYQ,20015.0,USD,US,Real Estate,REIT - Diversified,15.81,4.55,0.48490003,10.746574,9.625767,0.4786893,2.8765879,,16.988,,0.989,0.80471003,,1125338496,-214694368,-0.19078203470611566,49820000,0.0444,0.02854,,,0.025,1.63,-0.044,182.702,,40.734,39.824,1.518,28.8,13.68,-0.16763926,21.54545,2.27273,0.22415,0.74606,0.0619,2025-07-07,Yahoo Finance
DUK,DUKE ENERGY CORP,Utilities,DUK,Duke Energy Corporation (Holdin,NYQ,2009800.0,USD,US,Utilities,Utilities - Regulated Electric,117.06,3.54,0.6902,19.454393,18.503153,1.834115,2.988333,,12.137,,0.51612,0.28331,,91180015616,-2420750080,-0.026549129912357833,12030999552,0.09478,0.02841,,,0.075,6.34,0.212,168.902,,0.768,0.303,0.358,125.27,100.03,0.16563988,127.21,2.2,0.00137,0.68964,0.0147,2025-07-07,Yahoo Finance
GEV,GE VERNOVA INC,Industrials,GEV,GE Vernova Inc.,NYQ,2006600.0,USD,US,Industrials,Specialty Industrial Machinery,505.07,0.19,0.0359,74.07449,74.93333,16.39575,3.952119,,57.573,,0.18515,0.02826,,141118308352,4210374912,0.029835780779754,4188000000,0.19641,0.01749,,,0.106,6.9,,10.474,,1.039,0.691,,532.59,150.01,1.965189,454.61963,1.90323,0.00059,0.78793,0.022,2025-07-07,Yahoo Finance
SPOT,SPOTIFY TECHNOLOGY SA,Communication,SPOT,Spotify Technology S.A.,NYQ,10047500.0,USD,US,Communication Services,Internet Content & Information,709.5,,0.0,109.856064,81.37486,23.799442,9.162251,,84.666,,0.31201,0.121479996,,148675854336,1161250048,0.007810616277849885,2628999936,0.24404,0.10045999,,,0.152,8.91,0.142,34.865,,1.484,1.3,1.663,785.0,288.07,1.3112111,718.0715,1.94872,0.24323,0.69224,0.045900002,2025-07-07,Yahoo Finance
ANET,ARISTA NETWORKS INC,Information Technology,ANET,"Arista Networks, Inc.",NYQ,2015400.0,USD,US,Technology,Computer Hardware,101.13,,0.0,43.257385,10.536486,12.730659,17.314075,,37.765,,0.64088994,0.42837003,,128756916224,3057000960,0.023742421375498753,3836134912,0.33681,0.15675001,,,0.276,9.73,0.276,,,3.933,3.071,1.379,133.575,59.43,0.10512841,105.6448,1.72414,0.18024999,0.6961,0.0191,2025-07-07,Yahoo Finance
WM,WASTE MANAGEMENT INC,Industrials,WM,"Waste Management, Inc.",NYQ,2005400.0,USD,US,Industrials,Waste Management,223.39,1.44,0.46310002,34.253395,28.141266,10.563774,3.9868622,,17.187,,0.39403,0.17082001,,91386855424,1166375040,0.01276305038168199,5231000064,0.34013999,0.07004,,,0.167,8.07,-0.1,275.54,,0.833,0.711,0.668,242.58,196.59,0.07824516,249.73227,2.11538,0.0022200001,0.84037,0.009,2025-07-07,Yahoo Finance
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,CRWD,"CrowdStrike Holdings, Inc.",NMS,2014300.0,USD,US,Technology,Software - Infrastructure,496.1,,0.0,,120.398125,37.105736,30.98107,,-9626.825,,0.74477,-0.10699,,128138387456,1310727424,0.010228998897384095,1382605952,-0.05738,-0.01467,,,0.198,4.27,,22.498,,1.849,1.652,1.158,517.98,200.81,0.31580973,478.6766,1.92453,0.031570002,0.73836,0.0359,2025-07-07,Yahoo Finance
UCG,UNICREDIT,Financials,UCG.MI,UNICREDIT,MIL,20005.0,EUR,US,Financial Services,Banks - Regional,56.45,4.22,0.4511,9.433058,9.6402025,1.3499385,3.6518006,,,,0.0,0.60977,,88344363008,,,,0.1523,0.01245,,,0.032,5.92,0.083,,,,,1.287,58.66,30.95,0.520334,58.46333,2.05556,0.0,0.50503,,2025-07-07,Yahoo Finance
1299,AIA GROUP LTD,Financials,1299.HK,AIA,HKG,20002.0,HKD,US,Financial Services,Insurance - Life,69.15,2.49,0.338,14.045176,14.25,18.16733,31.959883,,101.406,,0.39712003,0.35839,,718042693632,5440875008,0.007577369780728487,3263000064,0.16632,0.01555,,,0.138,4.8,1.326,45.069,,2.14,1.114,0.857,74.6,48.6,0.3572129,91.98601,1.27273,0.00067000004,0.49675998,,2025-07-07,Yahoo Finance
PDD,PDD HOLDINGS ADS INC,Consumer Discretionary,PDD,PDD Holdings Inc.,NMS,2005800.0,USD,US,Consumer Cyclical,Internet Retail,103.97,,0.0,11.079144,7.352022,0.4373414,0.36519226,,2.313,,0.59733003,0.16813,,147061538816,103603159040,0.7044884738328889,116379058176,0.36169997,0.1356,,,0.102,14.09,-0.473,3.413,,2.273,1.915,0.402,155.67,87.11,-0.23084348,126.79332,1.80488,2.0000001e-05,0.32547,0.0377,2025-07-07,Yahoo Finance
ABBN,ABB LTD,Industrials,ABBNY,ABB Ltd.,PNK,20005.0,USD,US,Industrials,Electrical Equipment & Parts,59.49,1.72,0.4584,26.65625,23.97992,8.0962715,3.3123946,,17.3,,0.38162,0.19924,,109027467264,3988375040,0.036581378436889814,4632999936,0.30165002,0.08607,,,0.008,2.49,0.218,63.27,,1.28,0.877,0.79,60.32,45.36,0.06796634,52.6,2.6,0.0,0.00958,0.0015,2025-07-07,Yahoo Finance
CI,CIGNA,Health Care,CI,The Cigna Group,NYQ,2007200.0,USD,US,Healthcare,Healthcare Plans,320.39,1.83,0.3183,17.8233,10.209131,2.1453972,0.33449364,,9.58,,0.102539994,0.03641,,85418975232,7582125056,0.08876394308649531,7442999808,0.13206,0.040260002,,,0.144,31.32,,75.34,,0.781,0.648,0.45,370.83,262.03,-0.0124467015,375.33957,1.72,0.01592,0.92006,0.0146,2025-07-07,Yahoo Finance
RR.,ROLLS-ROYCE HOLDINGS PLC,Industrials,RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,LSE,20009.0,GBp,US,Industrials,Aerospace & Defense,962.6,0.62,0.0,32.613297,0.4688064,-8976.138,4.3192987,,28.385,,0.22391,0.12321,,81673617408,1539624960,0.018850946105506923,3782000128,,0.045,,,0.121,20.87,0.16,,,1.29,0.811,1.785,983.2,407.04,1.0867114,881.68805,1.875,0.00037999998,0.70563006,,2025-07-07,Yahoo Finance
BNP,BNP PARIBAS SA,Financials,BNP.PA,BNP PARIBAS ACT.A,PAR,20014.0,EUR,US,Financial Services,Banks - Regional,74.88,6.28,0.48430002,7.9726033,7.596386,0.6564973,1.8531529,,,,0.0,0.33951,,85502615552,,,,0.09052,0.00439,,,0.034,9.96,-0.049,,,,,1.379,81.58,54.63,0.19731367,90.04941,1.76471,0.11229,0.46409,,2025-07-07,Yahoo Finance
NKE,NIKE INC CLASS B,Consumer Discretionary,NKE,"Nike, Inc.",NYQ,2031500.0,USD,US,Consumer Cyclical,Footwear & Accessories,76.39,2.25,0.72690004,35.365738,23.650154,8.537104,2.434751,,23.64,,0.42735,0.02893,,112750878720,,,,0.23290001,0.06196,,,-0.12,3.23,-0.859,83.388,,2.211,1.313,1.217,90.62,52.28,0.045722127,75.71444,2.21951,0.01715,0.86322,0.038599998,2025-07-07,Yahoo Finance
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,MDLZ,"Mondelez International, Inc.",NMS,2004200.0,USD,US,Consumer Defensive,Confectioners,69.56,2.79,0.6822,25.64684,20.1137,3.464397,2.449803,,18.806,,0.32736,0.07763,,89329623040,3596750080,0.040263800043009786,4678000128,0.13302,0.03691,,,0.002,3.43,-0.715,78.051,,0.606,0.325,0.499,76.06,53.95,0.042775035,72.92769,1.88889,0.0019699999,0.86811996,0.0176,2025-07-07,Yahoo Finance
BBVA,BANCO BILBAO VIZCAYA ARGENTARIA SA,Financials,BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,2000500.0,USD,US,Financial Services,Banks - Diversified,15.4,5.09,0.393,7.4784694,9.76875,1.6354505,2.8096418,,,,0.0,0.56268,,89975971840,,,-17840001024,0.19384001,0.01416,,,0.059,1.6,0.226,,,,,1.417,15.67,9.23,0.5130687,17.39,2.0,8.0000005e-05,0.0354,0.00090000004,2025-07-07,Yahoo Finance
RELIANCE,RELIANCE INDUSTRIES LTD,Energy,RS,"Reliance, Inc.",NYQ,20027.0,USD,US,Basic Materials,Steel,325.44,1.53,0.3198,23.254622,18.823257,2.4349666,1.2573551,,13.401,,0.29384002,0.07874,,17194205184,684724992,0.03982300924483373,1368000000,0.102910005,0.06343,,,-0.044,17.37,-0.341,24.741,,3.166,1.475,0.876,328.27,250.07,0.16480231,333.38,2.25,0.00379,0.84391,0.032,2025-07-07,Yahoo Finance
BATS,BRITISH AMERICAN TOBACCO,Consumer Staples,BATS.L,BRITISH AMERICAN TOBACCO PLC OR,LSE,20019.0,GBp,US,Consumer Defensive,Tobacco,3543.0,6.94,1.7318,26.102942,0.09547888,163.031,3.0030282,,9.115,,0.82333,0.40910998,,77679329280,10277999616,0.1323131869348705,10124999680,0.06181,0.05153,,,-0.023,371.81,,73.907,,0.763,0.506,0.151,3684.0,2443.0,0.4414158,3590.9087,2.09091,0.09026,0.50558996,,2025-07-07,Yahoo Finance
MUV2,MUENCHENER RUECKVERSICHERUNGS-GESE,Financials,MUV2.HA,MUENCHENER RUECKVERS.-GES. AG V,HAN,20002.0,EUR,US,,,559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.2,421.0,,,,,,,2025-07-07,Yahoo Finance
MCK,MCKESSON CORP,Health Care,MCK,McKesson Corporation,NYQ,2007300.0,USD,US,Healthcare,Medical Distribution,705.45,0.39,0.1069,27.93398,19.540884,-43.35222,0.25022474,,17.316,,0.03571,0.0153,,89843441664,4733250048,0.05268331177362498,6085000192,,0.04309,,,0.189,36.81,0.593,,,0.899,0.509,0.488,736.96,464.42,0.22012448,758.5707,1.70588,0.00062,0.90263003,0.0161,2025-07-07,Yahoo Finance
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,UPS,"United Parcel Service, Inc.",NYQ,2059800.0,USD,US,Industrials,Integrated Freight & Logistics,105.54,6.5,0.9533,15.20146,11.819523,5.631997,0.9699381,,9.13,,0.21378,0.08322,,88177074176,4268624896,0.048409690794229514,9123999744,0.35908002,0.07339,,,-0.007,8.81,0.066,163.185,,1.091,0.972,1.189,148.15,90.55,-0.23168302,114.32806,2.09375,0.00034000003,0.70212996,0.0224,2025-07-07,Yahoo Finance
RMS,HERMES INTERNATIONAL,Consumer Discretionary,RMS.XA,RAMELIUS FPO [RMS],CXA,20013.0,AUD,US,,,2.38,,,16.612587,,1.7996969,,,4.095,,0.46030998,0.45196998,,,460439136,,664108032,0.25891,0.16775,,,0.458,,3.131,0.25,,3.043,2.5,0.86,3.1,1.785,0.21739125,,,0.04162,0.57532,,2025-07-07,Yahoo Finance
MMM,3M,Industrials,MMM,3M Company,NYQ,2017800.0,USD,US,Industrials,Conglomerates,153.97,1.92,0.3524,19.046078,19.359493,18.437613,3.3577857,,16.723,,0.41210997,0.20674999,,82309398528,374500000,0.004549905681458754,973000000,0.93824,0.05448,,,-0.01,7.9,0.203,312.492,,1.657,1.114,1.083,156.35,98.26,0.5127597,152.93777,2.15789,0.00117,0.73880994,0.019199999,2025-07-07,Yahoo Finance
CVS,CVS HEALTH CORP,Health Care,CVS,CVS Health Corporation,NYQ,2014300.0,USD,US,Healthcare,Healthcare Plans,66.6,3.86,0.6348,16.093079,10.405864,1.1061715,0.22641629,,11.185,,0.13542,0.035,,85300297728,6530874880,0.07656333042148605,8760000512,0.06934,0.02309,,,0.069,6.48,0.598,105.321,,0.823,0.588,0.561,72.51,43.56,0.18526983,79.7292,1.78571,0.010729999,0.87364995,0.015,2025-07-07,Yahoo Finance
EL,ESSILORLUXOTTICA SA,Health Care,EL,"Estee Lauder Companies, Inc. (T",NYQ,2004000.0,USD,US,Consumer Defensive,Household & Personal Products,88.58,1.73,4.7143,,32.85926,7.3455873,2.1586094,,16.652,,0.73928,0.10845,,31917197312,1570625024,0.04920936536647244,1560000000,-0.15976,0.03877,,,-0.099,2.7,-0.518,215.926,,1.414,0.891,1.117,107.29,48.37,-0.16694838,72.0004,2.77778,0.0043099998,0.93675005,0.043,2025-07-07,Yahoo Finance
