Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
DASH,DOORDASH INC CLASS A,Consumer Discretionary,DASH,"DoorDash, Inc.",NMS,2004200.0,SP500,Consumer Cyclical,USD,US,Internet Retail,236.93,,0.0,120.77605,28.47666,10.126643,6.3582416,5.22,68.556,,0.52225,0.03862,0.05292,101038817280,5147500032.0,0.05094576689011695,2830000128.0,0.088870004,0.029719999,,0.356,252.29762,350.0,172.0,231.89,buy,42.0,,,0.0,2026-08-28,Yahoo Finance,0.85,5
USB,US BANCORP,Financials,USB,U.S. Bancorp,NYQ,2009800.0,SP500,Financial Services,USD,US,Banks - Regional,62.8,3.31,0.4152,12.45509,10.776142,1.6036597,3.5585232,2.09,,,0.0,0.39646998,0.29896,97222410240,,,12524999680.0,0.12623,0.0116,,0.104,70.31818,77.0,65.0,62.4,buy,22.0,2026-06-30,2.08,2.08,2026-08-28,Yahoo Finance,0.85,5
WBC,WESTPAC BANKING CORPORATION CORP,Financials,WBC.AX,WESTPAC FPO [WBC],ASX,20006.0,,Financial Services,AUD,US,Banks - Diversified,33.68,4.57,0.7541,16.74138,15.899937,1.6401235,5.212001,1.25,,,0.0,0.50433,0.31495002,116055629824,,,-72694996992.0,0.09803,0.00619,,0.015,33.4947,45.0,30.0,33.985,underperform,14.0,2026-05-08,1.54,1.54,2026-08-28,Yahoo Finance,0.85,5
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,APD,"Air Products and Chemicals, Inc",NYQ,2005700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,306.66,2.36,0.7566,,21.161335,4.899514,5.397768,2.19,18.917,,0.32056,0.25536,-0.00375,68023750656,-1497500032.0,-0.022014370239196945,4570800128.0,0.00023,0.047319997,,0.046,343.6316,365.0,314.0,305.47,buy,19.0,2026-10-01,7.24,7.24,2026-08-28,Yahoo Finance,0.91,3
NAB,NATIONAL AUSTRALIA BANK LTD,Financials,NBR,Nabors Industries Ltd.,NYQ,20013.0,,Energy,USD,US,Oil & Gas Drilling,87.49,,0.0,6.1848855,20.86639,2.4932678,0.4332401,2.9,4.38,,0.38419998,0.075,0.076869994,1392460544,134169504.0,0.09635425906904548,702302016.0,0.22309,0.032780003,,-0.022,106.625,130.0,80.0,91.66,hold,8.0,2020-03-11,,0.0,2026-08-28,Yahoo Finance,0.88,4
RHM,RHEINMETALL AG,Industrials,RHM.DE,RHEINMETALL AG                I,GER,20025.0,DAX,Industrials,EUR,US,Aerospace & Defense,1138.8,1.01,0.4413,44.98466,21.92527,11.011207,4.797246,0.56,25.226,,0.52212,0.14442,0.062649995,54750969856,642764992.0,0.011739791892098533,1312999936.0,0.25688,0.0683,,0.688,1679.381,2380.0,1050.0,1173.2,buy,21.0,2026-05-13,11.5,11.5,2026-08-28,Yahoo Finance,0.94,2
2454,MEDIATEK INC,Information Technology,2454.TW,MEDIATEK INC,TAI,20005.0,,Technology,TWD,US,Semiconductors,3865.0,1.38,0.8837,65.177986,28.293907,14.881456,10.641181,1.65,53.371,,0.46285,0.15027,0.16279,6316796936192,55993294848.0,0.008864191047077545,110295187456.0,0.23864001,0.07706,,0.012,5502.923,10369.0,1751.0,3955.0,strong_buy,26.0,2026-07-07,53.5,53.5,2026-08-28,Yahoo Finance,0.94,2
ECL,ECOLAB INC,Materials,ECL,Ecolab Inc.,NYQ,2003600.0,SP500,Basic Materials,USD,US,Specialty Chemicals,290.6,1.0,0.3812,38.428764,30.3586,7.970728,4.7587204,2.99,21.511,,0.44210997,0.18521999,0.12566,80148750336,1474824960.0,0.01840109738227023,3056800000.0,0.21956,0.07233,,0.097,324.9524,360.0,295.0,285.91,buy,21.0,2026-09-15,2.92,2.92,2026-08-28,Yahoo Finance,0.94,2
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,CNQ,Canadian Natural Resources Limi,NYQ,2002800.0,,Energy,USD,US,Oil & Gas E&P,49.64,3.58,0.43150002,12.258621,12.911007,3.0454843,2.296554,3.42,6.281,,0.51576,0.43091,0.26309,102600859648,7420125184.0,0.07232030228067042,17813000192.0,0.26685,0.0791,,0.695,49.215412,57.68992,44.586945,49.77,buy,4.0,2026-09-11,1.78,1.78,2026-08-28,Yahoo Finance,0.94,2
APP,APPLOVIN CORP CLASS A,Information Technology,APP,Applovin Corporation,NMS,2008300.0,SP500,Communication Services,USD,US,Advertising Agencies,308.11,,0.0,24.048462,14.88942,33.13865,15.378952,0.88,19.406,,0.88464,0.77678,0.64575994,105024774144,3179956224.0,0.030278153415878296,4527588864.0,2.03686,0.4646,,0.528,525.5806,790.0,325.0,312.63,buy,31.0,,,0.0,2026-08-28,Yahoo Finance,0.85,5
2317,HON HAI PRECISION INDUSTRY LTD,Information Technology,2317.HK,VEDAN INT'L,HKG,20002.0,,Consumer Defensive,HKD,US,Packaged Foods,0.76,10.81,0.7744,8.444444,,0.4847432,2.9219694,0.1,25.698,,0.1757,0.05053,0.04632,1157283968.0,,,,0.060599998,0.03822,,0.116,,,,0.76,none,,2026-09-17,0.08,0.08,2026-08-28,Yahoo Finance,0.71,10
D05,DBS GROUP HOLDINGS LTD,Financials,D05.SI,DBS,SES,20021.0,,Financial Services,SGD,US,Banks - Regional,75.65,4.2,0.7975,19.478262,17.181364,3.138548,9.556122,2.82,,,0.0,0.60739,0.49506,216599052288,,,-64882999296.0,0.16165,0.01242,,0.068,76.72708,85.86,63.0,76.16,buy,16.0,2026-08-14,3.18,3.18,2026-08-28,Yahoo Finance,0.85,5
EMR,EMERSON ELECTRIC,Industrials,EMR,Emerson Electric Company,NYQ,2007000.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,158.29,1.4,0.4798,34.509846,21.76935,4.316683,4.7204685,1.79,16.442,,0.53161,0.26924,0.13828,87970643968,3706249984.0,0.04213053146852235,3912000000.0,0.128,0.068969995,,0.07,171.44408,205.0,104.0,157.71,buy,27.0,2026-08-14,2.22,2.22,2026-08-28,Yahoo Finance,0.94,2
HCA,HCA HEALTHCARE INC,Health Care,HCA,"HCA Healthcare, Inc.",NYQ,2004500.0,SP500,Healthcare,USD,US,Medical Care Facilities,427.16,0.73,0.100600004,14.062374,13.059967,-13.761034,1.1637515,1.4,9.185,,0.42580003,0.15161,0.08768,90787741696,3738125056.0,0.04117433682310326,11123999744.0,,0.12291,,0.087,451.4762,579.0,380.0,419.34,buy,21.0,2026-09-16,3.12,3.12,2026-08-28,Yahoo Finance,0.91,3
ROP,ROPER TECHNOLOGIES INC,Information Technology,ROP,"Roper Technologies, Inc.",NMS,2003100.0,SP500,Technology,USD,US,Software - Application,413.28,0.88,0.1446,17.604748,17.400085,2.2354734,5.048659,1.79,16.294,,0.69525003,0.27725,0.30244,41804410880,2265687552.0,0.05419733239403086,2669100032.0,0.13066,0.04232,,0.085,445.2,550.0,335.0,422.69,buy,15.0,2026-10-02,3.64,3.64,2026-08-28,Yahoo Finance,0.94,2
FTNT,FORTINET INC,Information Technology,FTNT,"Fortinet, Inc.",NMS,2004700.0,SP500,Technology,USD,US,Software - Infrastructure,157.54,,0.0,60.838028,45.957504,81.73131,16.84128,2.11,47.485,,0.80204004,0.33595002,0.28173,126771044352,2265587456.0,0.017871490036078234,3396100096.0,1.17442,0.14166,,0.256,160.86485,220.0,86.0,172.78,none,37.0,,,0.0,2026-08-28,Yahoo Finance,0.85,5
COF,CAPITAL ONE FINANCIAL CORP,Financials,KC=F,Coffee May 25,NYB,3001900.0,,,USX,US,,309.65,,,,,,,,,,,,,,,,,,,,,,,,311.4,,,,,,2026-08-28,Yahoo Finance,0.12,30
AZO,AUTOZONE INC,Consumer Discretionary,AZO,"AutoZone, Inc.",NYQ,2004300.0,SP500,Consumer Cyclical,USD,US,Auto Parts,2999.0,,0.0,20.1604,16.741734,-17.237745,,1.37,14.233,,0.51754004,0.19082001,0.12399,,903784256.0,,3072342016.0,,0.11389,,0.084,3950.5217,4800.0,3200.0,2932.33,strong_buy,23.0,,,0.0,2026-08-28,Yahoo Finance,0.74,9
MRVL,MARVELL TECHNOLOGY INC,Information Technology,MRVL,"Marvell Technology, Inc.",NMS,2014400.0,NASDAQ100,Technology,USD,US,Semiconductors,245.11,0.1,0.0825,82.688354,38.23218,11.605941,24.89271,1.45,78.412,,0.51502997,0.14479999,0.28986,216992235520,2269700096.0,0.01045982171002982,2056400000.0,0.16028,0.03808,,0.276,269.28217,400.0,126.0,241.45,strong_buy,41.0,2026-07-10,0.24,0.24,2026-08-28,Yahoo Finance,0.94,2
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,HLT,Hilton Worldwide Holdings Inc.,NYQ,2002700.0,SP500,Consumer Cyclical,USD,US,Lodging,332.56,0.18,0.0881,47.753662,31.147072,-11.661833,14.361117,1.59,27.962,,0.79036003,0.62987,0.31034002,73299140608,1393874944.0,0.019016252202114767,2108999936.0,,0.11026,,0.025,352.84616,394.0,270.0,325.68,buy,26.0,2026-08-21,0.6,0.6,2026-08-28,Yahoo Finance,0.91,3
INFY,INFOSYS LTD,Information Technology,INFY,Infosys Limited,NYQ,2001400.0,,Technology,USD,US,Information Technology Services,11.69,4.48,0.6464,14.691358,14.017645,10.021052,2.3744304,2.04,21.025,,0.29676,0.21173,0.16370001,48198561792,3165625088.0,0.06567882879288382,4092000000.0,0.32,0.15297,,0.029,11.85224,14.1,9.0,11.9,hold,12.0,2026-06-10,0.52,0.52,2026-08-28,Yahoo Finance,0.94,2
7011,MITSUBISHI HEAVY INDUSTRIES LTD,Industrials,7011.T,MITSUBISHI HEAVY INDUSTRIES,JPX,20005.0,,Industrials,JPY,US,Specialty Industrial Machinery,3985.0,0.75,0.3575,57.915115,43.584763,4.2802615,2.6433957,1.63,18.213,,0.2211,0.10626,0.07763,13571885891584,1056856997888.0,0.07787104948645072,1137556062208.0,0.14746,0.04144,,0.0,5380.6167,6400.0,3000.0,4039.0,buy,15.0,2026-09-29,30.0,30.0,2026-08-28,Yahoo Finance,0.94,2
BK,BANK OF NEW YORK MELLON CORP,Financials,BK,The Bank of New York Mellon Cor,NYQ,2004200.0,SP500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-28,Yahoo Finance,0.0,34
GD,GENERAL DYNAMICS CORP,Industrials,GD,General Dynamics Corporation,NYQ,2006900.0,SP500,Industrials,USD,US,Aerospace & Defense,382.02,1.66,0.3768,23.18853,20.490873,3.8273916,1.8743364,2.62,16.335,,0.15375,0.1038,0.08179,102827966464,4400124928.0,0.04279113046099653,7694000128.0,0.17803,0.06079,,0.081,420.02475,465.0,319.0,380.06,none,21.0,2026-10-09,6.36,6.36,2026-08-28,Yahoo Finance,0.94,2
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,MAR,Marriott International,NMS,2006500.0,SP500,Consumer Cyclical,USD,US,Lodging,358.67,0.81,0.2836,36.670467,26.879217,-20.473848,12.495243,2.03,22.765,,0.79241997,0.65276,0.35029998,92277366784,2060375040.0,0.022328064961182323,3728000000.0,,0.09761,,0.111,380.64,425.0,280.0,353.87,buy,25.0,2026-08-20,2.92,2.92,2026-08-28,Yahoo Finance,0.91,3
LLOY,LLOYDS BANKING GROUP PLC,Financials,LYG,Lloyds Banking Group Plc,NYQ,20023.0,,Financial Services,USD,US,Banks - Regional,6.04,3.61,0.466,13.454546,9.293563,1.5242736,4.353806,0.74,,,0.0,0.44961,0.26431,85739503616,,,2544000000.0,0.113400005,0.00558,,0.123,6.455,7.02,5.95,5.92,none,4.0,2026-08-10,0.22,0.22,2026-08-28,Yahoo Finance,0.85,5
TRV,TRAVELERS COMPANIES INC,Financials,TRV,"The Travelers Companies, Inc.",NYQ,2003900.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,371.15,1.35,0.1223,9.920225,12.225972,2.326078,1.5727763,2.36,7.059,,0.34730998,0.23698,0.16951999,77033013248,14775124992.0,0.1918025060818143,11025999872.0,0.26511,0.04775,,0.003,360.33334,430.0,262.0,369.33,hold,24.0,2026-09-10,5.0,5.0,2026-08-28,Yahoo Finance,0.94,2
BNS,BANK OF NOVA SCOTIA,Financials,BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,2001500.0,,Financial Services,USD,US,Banks - Diversified,93.59,3.52,0.5804,16.8047,13.568619,1.7629539,3.2174146,1.09,,,0.0,0.41244,0.28430998,113265868800,,,-66903998464,0.11459,0.00681,,0.117,91.2414,101.834595,74.95162,92.93,buy,3.0,2026-10-06,3.29,3.29,2026-08-28,Yahoo Finance,0.85,5
NG.,NATIONAL GRID PLC,Utilities,NGN=X,USD/NGN,CCY,30002.0,,,NGN,US,,1337.54,,,,,,,,,,,,,,,,,,,,,,,,1337.54,,,,,,2026-08-28,Yahoo Finance,0.12,30
BARC,BARCLAYS PLC,Financials,BARC.L,BARCLAYS PLC ORD 25P,LSE,20019.0,FTSE100,Financial Services,GBp,US,Banks - Diversified,499.55,2.3,0.17809999,10.262501,7.637091,1.0110837,2.3519077,1.23,,,0.0,0.42951,0.2787,66185035776,,,-949000000.0,0.10092,0.0047299997,,0.156,576.235,655.0,510.0,492.6,buy,17.0,2026-08-06,0.12,0.12,2026-08-28,Yahoo Finance,0.85,5
ENEL,ENEL,Utilities,CECO2.BA,CENTRAL COSTANERA SA,BUE,20006.0,,Utilities,ARS,US,Utilities - Regulated Electric,560.0,,0.0,5.823209,,1.5823145,1.2386769,,2.777,,0.31822002,0.28569,0.20117001,390305513472,33617123328.0,0.08613028042815912,112016629760.0,0.31368,0.14679,,7.18,,,,556.0,none,,2023-12-06,,0.0,2026-08-28,Yahoo Finance,0.71,10
DGE,DIAGEO PLC,Consumer Staples,DGE.L,DIAGEO PLC ORD 28 101/108P,LSE,20005.0,MSCI World,Consumer Defensive,GBp,US,Beverages - Wineries & Distilleries,1736.5,2.57,1.066,29.850876,13.14967,4.7511086,1.9261085,0.58,9.387,,0.59818,0.27039,0.08843,37834551296,2568499968.0,0.06788768149793152,4392000000.0,0.14985,0.07482,,-0.017,1970.6498,2524.2024,1392.2888,1701.5,buy,22.0,2026-10-15,0.45,0.45,2026-08-28,Yahoo Finance,0.94,2
AFL,AFLAC INC,Financials,AFL,AFLAC Incorporated,NYQ,2006800.0,SP500,Financial Services,USD,US,Insurance - Life,117.45,2.08,0.2567,12.576052,15.458587,1.9316676,3.234634,1.18,10.831,,0.50888,0.25722998,0.26908,58446602240,5152249856.0,0.08815311170430837,2647000064.0,0.16908,0.0313,,-0.01,118.53333,138.0,99.0,116.58,hold,15.0,2026-08-19,2.44,2.44,2026-08-28,Yahoo Finance,0.94,2
388,HONG KONG EXCHANGES AND CLEARING L,Financials,388050.KQ,G2Power,KOE,20005.0,,,KRW,US,,10230.0,,,,,,,,,,,,,187094351872,,,,,,,,,,,10000.0,none,,,,,2026-08-28,Yahoo Finance,0.18,28
9983,FAST RETAILING LTD,Consumer Discretionary,9983.T,FAST RETAILING CO LTD,JPX,20002.0,,Consumer Cyclical,JPY,US,Apparel Retail,71220.0,0.89,0.3722,45.93574,52.339725,8.056911,5.711284,2.62,26.763,,0.54662,0.20999001,0.1351,21982806540288,350587125760.0,0.015948242328270378,803592011776.0,0.22481,0.1092,,0.222,86058.82,100000.0,66200.0,71640.0,buy,17.0,2026-08-28,640.0,640.0,2026-08-28,Yahoo Finance,0.94,2
8058,MITSUBISHI CORP,Industrials,8058.T,MITSUBISHI CORP,JPX,20004.0,,Industrials,JPY,US,Conglomerates,4737.0,2.64,0.5244,22.70193,22.46746,1.8109683,0.8775092,1.42,29.291,,0.09003,0.02901,0.04507,17443379478528,133405376512.0,0.0076479088628563004,1813612986368.0,0.10077,0.01393,,0.228,5353.395,7000.0,3280.74,4764.0,buy,12.0,2026-09-29,125.0,125.0,2026-08-28,Yahoo Finance,0.94,2
SLB,SCHLUMBERGER NV,Energy,SLB,Schlumberger N.V.,NYQ,2011000.0,SP500,Energy,USD,US,Oil & Gas Equipment & Services,53.6,2.2,0.5659,26.834146,17.021473,3.131261,2.2450287,1.82,12.395,,0.16991,0.12706,0.08527,81642717184,2955124992.0,0.0361958187322449,6533000192.0,0.12909001,0.06172,,0.05,61.93103,71.0,43.0,55.01,buy,29.0,2026-09-02,1.18,1.18,2026-08-28,Yahoo Finance,0.94,2
KMI,KINDER MORGAN INC,Energy,KMI,"Kinder Morgan, Inc.",NYQ,2009900.0,SP500,Energy,USD,US,Oil & Gas Midstream,32.02,3.69,0.7581,20.348389,20.51102,2.2184708,3.9107602,3.36,13.597,,0.49407002,0.30065,0.19305,70233341952,1075000064.0,0.015306121481940783,6557000192.0,0.109910004,0.04453,,0.108,35.80952,43.0,31.0,31.54,buy,21.0,2026-08-03,1.18,1.18,2026-08-28,Yahoo Finance,0.94,2
CSX,CSX CORP,Industrials,CSX,CSX Corporation,NMS,2007000.0,SP500,Industrials,USD,US,Railroads,51.76,1.08,0.314,29.965117,22.689754,6.7797947,6.5791454,2.09,16.621,,0.47070998,0.38424,0.22208999,95476555776,1953250048.0,0.020457902278990563,5321999872.0,0.24357,0.07383,,0.101,53.14088,60.0,32.0,51.54,buy,23.0,2026-08-31,0.56,0.56,2026-08-28,Yahoo Finance,0.94,2
RACE,FERRARI NV,Consumer Discretionary,RACE,Ferrari N.V.,NYQ,2003200.0,,Consumer Cyclical,USD,US,Auto Manufacturers,412.83,1.02,0.38959998,38.266174,32.37264,17.044138,9.896726,3.95,30.186,,0.51618,0.31065,0.2225,72773672960,1001981760.0,0.013768464875350439,2407174912.0,0.45439997,0.13606,,0.084,464.20508,536.0056,402.28152,414.04,strong_buy,14.0,2026-04-21,4.23,4.23,2026-08-28,Yahoo Finance,0.94,2
CPG,COMPASS GROUP PLC,Consumer Discretionary,CPG.L,COMPASS GROUP PLC ORD 11 1/20P,LSE,20002.0,FTSE100,Consumer Cyclical,USD,US,Restaurants,30.08,2.28,0.5592,25.621847,18.621668,6.5177426,1.0692493,1.51,15.889,,0.72407997,0.06701,0.04162,51842547712,1974125056.0,0.038079244619049636,3617999872.0,0.26883,0.07289,,0.107,38.35294,43.0,32.0,30.49,none,17.0,2026-06-18,0.69,0.69,2026-08-28,Yahoo Finance,0.94,2
OKE,ONEOK INC,Energy,OKE,"ONEOK, Inc.",NYQ,2007000.0,SP500,Energy,USD,US,Oil & Gas Midstream,94.9,4.51,0.72540003,16.35924,15.05119,2.6031275,1.5167559,1.97,12.088,,0.27214,0.13254,0.09287,59708616704,899875008.0,0.0150711079518229,6157000192.0,0.16277,0.05767,,0.528,96.61905,111.0,88.0,94.72,buy,21.0,2026-08-03,4.28,4.28,2026-08-28,Yahoo Finance,0.94,2
FDX,FEDEX CORP,Industrials,FDX,FedEx Corporation,NYQ,2016900.0,SP500,Industrials,USD,US,Integrated Freight & Logistics,335.99,1.45,0.3127,17.865768,15.90205,2.5132902,0.8280717,1.41,9.102,,0.27318,0.11129,0.0468,78434951168,5656625152.0,0.07211868010071253,8924999680.0,0.14846,0.050079998,,0.125,356.37125,479.0,160.0,331.41,buy,26.0,2026-09-14,4.88,4.88,2026-08-28,Yahoo Finance,0.94,2
HOLN,HOLCIM LTD AG,Materials,HOLN.SW,HOLCIM N,EBS,20010.0,,Basic Materials,CHF,US,Building Materials,73.8,2.3,2.4286,103.94286,16.88406,2.550298,2.5507278,0.41,16.243,,0.42033002,0.14333999,0.024149999,40245383168,1066200000.0,0.026492479784557234,3003000064.0,0.02781,0.0377,,0.007,82.3881,93.0,63.0,72.76,buy,21.0,2026-05-18,1.7,1.7,2026-08-28,Yahoo Finance,0.94,2
AEP,AMERICAN ELECTRIC POWER INC,Utilities,AEP,American Electric Power Company,NMS,2003100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,123.36,3.08,0.65510005,21.266897,17.90561,2.0823364,2.9311132,2.09,13.394,,0.46352002,0.23251,0.13781999,66803003392,-5995950080.0,-0.08975569623443076,7694000128.0,0.10130999,0.029790001,,0.07,144.0,173.0,129.0,122.71,buy,20.0,2026-08-10,3.8,3.8,2026-08-28,Yahoo Finance,0.94,2
ABI,ANHEUSER-BUSCH INBEV SA,Consumer Staples,ABVX,Abivax SA,NGM,20017.0,,Healthcare,USD,US,Biotechnology,116.52,,0.0,,-36.335663,18.080671,2027.0548,,-33.88,,1.0,-41.83705,0.0,9973109760,-114471872.0,-0.01147805195718612,-178370000.0,-1.5706799,-0.44652,,0.352,165.90909,187.0,142.0,114.3,none,11.0,,,0.0,2026-08-28,Yahoo Finance,0.79,7
GM,GENERAL MOTORS,Consumer Discretionary,GM,General Motors Company,NYQ,2016700.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,86.33,0.83,0.29459998,38.473213,5.8041096,1.2190223,0.4201287,0.34,11.014,,0.10177,0.03202,0.01051,77945634816,21933750272.0,0.28139805806671847,23202000896.0,0.03164,0.02247,,0.019,101.19231,132.0,61.0,86.18,buy,26.0,2026-09-04,0.72,0.72,2026-08-28,Yahoo Finance,0.94,2
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,JCI,Johnson Controls International,NYQ,2004300.0,SP500,Industrials,USD,US,Building Products & Equipment,144.33,1.11,0.45069999,40.05916,23.571356,6.389451,3.446389,1.62,21.968,,0.36651,0.15875,0.14319,86142492672,2984124928.0,0.03464172948143592,2032000000.0,0.14332,0.05402,,0.093,163.10526,190.0,129.0,142.21,buy,19.0,2026-06-15,1.6,1.6,2026-08-28,Yahoo Finance,0.94,2
TFC,TRUIST FINANCIAL CORP,Financials,TFC,Truist Financial Corporation,NYQ,2013500.0,SP500,Financial Services,USD,US,Banks - Regional,50.67,4.1,0.4782,11.563218,10.080605,1.0470878,3.2293355,1.28,,,0.0,0.39815,0.30692,61447798784,,,5797000192.0,0.09059,0.010620001,,0.082,55.36111,62.0,45.0,50.3,none,18.0,2026-08-14,2.08,2.08,2026-08-28,Yahoo Finance,0.85,5
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,SPG,"Simon Property Group, Inc.",NYQ,2007900.0,SP500,Real Estate,USD,US,REIT - Retail,217.11,4.1,0.621,15.154443,32.109604,15.822841,11.753426,4.58,19.395,,0.81426,0.46023998,0.66571,81577287680,2595271168.0,0.03181364864912361,4122941952.0,1.20508,0.05633,,0.195,236.05263,285.0,207.0,214.89,buy,19.0,2026-09-09,8.9,8.9,2026-08-28,Yahoo Finance,0.94,2
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,APO,"Apollo Global Management, Inc. ",NYQ,2003400.0,SP500,Financial Services,USD,US,Asset Management,133.67,1.68,0.7447,47.487545,12.432685,3.9197488,2.213666,0.61,,,0.36141998,0.21952,0.052670002,78802083840,,,9473000448.0,0.11412,0.0094099995,,0.638,152.84212,173.0,130.0,133.44,buy,19.0,2026-08-19,2.25,2.25,2026-08-28,Yahoo Finance,0.85,5
DB1,DEUTSCHE BOERSE AG,Financials,DB19.VI,Xtrackers MSCI USA UC ETF 1C,VIE,20003.0,,,EUR,US,,194.8,,,,,,,,,,,,,,,,,,,,,,,,196.04,,,,,,2026-08-28,Yahoo Finance,0.12,30
MFC,MANULIFE FINANCIAL CORP,Financials,MFC,Manulife Financial Corporation,NYQ,2002800.0,,Financial Services,USD,US,Insurance - Life,43.23,3.16,0.5014,16.161049,12.00635,1.9604002,2.165974,0.78,6.237,,0.50825,0.2825,0.20312001,71711064064,1544625024.0,0.021539563582845013,30951999488.0,0.13313,0.00603,,0.107,34.52228,34.52228,34.52228,43.15,buy,1.0,2026-08-21,1.37,1.37,2026-08-28,Yahoo Finance,0.94,2
ANZ,ANZ GROUP HOLDINGS LTD,Financials,603839.SS,ANZHENG FASHION GROUP CO LTD,SHH,20006.0,,Consumer Cyclical,CNY,US,Apparel Manufacturing,6.49,1.68,5.75,,20.81818,1.5811278,1.1029807,,2235.056,,0.4078,0.078260005,-0.0752,2658801152,-14083962.0,-0.005297109935959589,-59828960.0,-0.11201,-0.00881,,0.113,,,,6.87,none,,2025-07-02,0.1,0.1,2026-08-28,Yahoo Finance,0.76,8
CARR,CARRIER GLOBAL CORP,Industrials,CARR,Carrier Global Corporation,NYQ,2005400.0,SP500,Industrials,USD,US,Building Products & Equipment,58.74,1.63,0.6643,42.028572,17.798428,3.6925006,2.1939247,1.39,19.359,,0.24691999,0.13069001,0.055180002,48503287808,861750016.0,0.01776683715568381,2387000064.0,0.08966,0.02982,,0.039,77.81524,90.0,60.0,58.84,buy,21.0,2026-07-21,0.96,0.96,2026-08-28,Yahoo Finance,0.94,2
8001,ITOCHU CORP,Industrials,80016.HK,SHK PPT-R,HKG,20002.0,,,CNY,US,,106.1,,,,,0.5685362,,,13.458,,0.37504002,0.24339001,0.23787001,,38641500160.0,,45490999296.0,0.03662,0.02079,,0.32,119.6,119.6,119.6,104.6,none,1.0,,,3.78,2026-08-28,Yahoo Finance,0.65,12
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,RCL,Royal Caribbean Cruises Ltd.,NYQ,2007100.0,SP500,Consumer Cyclical,USD,US,Travel Services,290.0,1.72,0.30879998,17.601976,14.0344925,7.441277,4.077205,1.37,14.5,,0.50284,0.2707,0.23541,76170346496,-1516249984.0,-0.019906040260426333,6785999872.0,0.44669998,0.07682,,0.065,346.92307,415.0,262.0,284.8,buy,26.0,2026-06-03,5.0,5.0,2026-08-28,Yahoo Finance,0.94,2
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,AIG,"American International Group, I",NYQ,2006700.0,SP500,Financial Services,USD,US,Insurance - Diversified,76.97,2.6,0.3376,13.983576,8.727651,0.99023074,1.4985342,0.62,4.753,,0.35087,0.19414,0.11089,40069304320,7365000192.0,0.183806540118139,3849999872.0,0.0722,0.01765,,0.005,88.5,101.0,80.0,76.63,buy,20.0,2026-09-16,2.0,2.0,2026-08-28,Yahoo Finance,0.94,2
1120,AL RAJHI BANK,Financials,1120.SR,Al Rajhi Bank,SAU,20002.0,,Financial Services,SAR,US,Banks - Regional,69.0,3.38,0.40060002,16.41827,13.084292,3.3959827,10.508736,,,,0.0,0.76063,0.67950994,409800015872,,,-1333368960.0,0.18521,0.02535,,0.111,75.26438,84.0,66.0,68.3,buy,16.0,2026-04-21,2.33,2.33,2026-08-28,Yahoo Finance,0.82,6
INVE B,INVESTOR CLASS B,Financials,^SX302020PI,OMX Stockholm Investment Bankin,NIM,20009.0,,,SEK,US,,6637.784,,,,,,,,,,,,,,,,,,,,,,,,6658.876,,,,,,2026-08-28,Yahoo Finance,0.12,30
WDAY,WORKDAY INC CLASS A,Information Technology,WDAY,"Workday, Inc.",NMS,2004900.0,SP500,Technology,USD,US,Software - Application,190.75,,0.0,60.490627,15.314555,7.212266,4.8514977,0.75,31.259,,0.75766,0.13297,0.08595,47806656512,3118749952.0,0.06523673018666677,3177999872.0,0.10858,0.04343,,0.135,188.2071,275.0,92.0,193.57,buy,38.0,,,0.0,2026-08-28,Yahoo Finance,0.85,5
