Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
DTE,DTE ENERGY,Utilities,DTE,DTE Energy Company,NYQ,2003400.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,122.89,3.79,0.72550005,19.451044,14.487209,2.0755687,1.5314978,1.58,14.658,,0.29347,0.13623999,0.07999,25216112640,-2596624896.0,-0.1029748293510161,3359000064.0,0.1103,0.02769,,-0.015,156.35715,168.0,141.0,121.18,buy,14.0,2026-09-21,4.66,4.66,2026-09-25,Yahoo Finance,0.94,2
6981,MURATA MANUFACTURING LTD,Information Technology,69818.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
SLHN,SWISS LIFE HOLDING AG,Financials,SLHN.SW,SWISS LIFE HOLDING AG N,EBS,20003.0,,Financial Services,CHF,US,Insurance - Diversified,905.2,4.03,0.7949,19.681849,17.611227,3.9975214,2.1199708,2.28,-23.514,,0.35957,0.16698,0.10852,25240373248,-9873375232.0,-0.39117389964834803,1251000064.0,0.19368,0.00559,,0.034,881.6727,1073.0,745.0,903.2,hold,11.0,2026-05-11,36.5,36.5,2026-09-25,Yahoo Finance,0.94,2
BAJFINANCE,BAJAJ FINANCE LTD,Financials,BAJFINANCE.NS,BAJAJ FINANCE LIMITED,NSI,20003.0,,Financial Services,INR,US,Credit Services,1043.2,0.52,0.1658,29.139465,19.433338,5.3561397,13.086817,,,,0.91551,0.61552,0.43495,6108936667136,,,,,,,0.261,1165.0,1320.0,815.0,982.0,buy,35.0,2026-06-30,5.4,5.4,2026-09-25,Yahoo Finance,0.74,9
STT,STATE STREET CORP,Financials,STT,State Street Corporation,NYQ,2003900.0,SP500,Financial Services,USD,US,Asset Management,179.95,2.05,0.29659998,15.871165,11.826471,2.0813026,3.3113055,0.67,,,0.0,0.34313,0.23005,49745739776,,,3473999872.0,0.12437,0.0086900005,,0.184,199.5,215.0,150.0,181.09,buy,14.0,2026-10-01,3.68,3.68,2026-09-25,Yahoo Finance,0.85,5
PRU,PRUDENTIAL PLC,Financials,PRU,"Prudential Financial, Inc.",NYQ,2010700.0,SP500,Financial Services,USD,US,Insurance - Life,117.59,4.76,0.4986,10.659784,7.991391,1.2982256,0.6281238,0.68,11.819,,0.29015,0.075219996,0.06007,40968749056,7527750144.0,0.18374371484250965,10968999936.0,0.12011,0.00435,,0.141,113.4,131.0,92.0,118.75,hold,15.0,2026-08-25,5.6,5.6,2026-09-25,Yahoo Finance,0.94,2
9432,NIPPON TELEGRAPH AND TELEPHONE COR,Communication,9432.T,NIPPON TEL & TEL CORP,JPX,20001.0,,Communication Services,JPY,US,Telecom Services,174.9,3.09,0.42029998,13.917526,12.061855,1.4495746,0.96521044,3.88,7.97,,0.27283,0.12453,0.07126,14251128258560,11260864233472.0,0.7901735237494698,1533429022720.0,0.107130006,0.03076,,0.109,177.42857,240.0,143.0,175.5,buy,14.0,2026-09-29,5.4,5.4,2026-09-25,Yahoo Finance,0.94,2
VTR,VENTAS REIT INC,Real Estate,VTR,"Ventas, Inc.",NYQ,2003100.0,SP500,Real Estate,USD,US,REIT - Healthcare Facilities,86.64,2.4,3.6364002,157.87273,109.91139,3.0403726,6.9386535,4.94,24.286,,0.39970002,0.14807999,0.04093,44539133952,1486853504.0,0.03338308072182966,1801400064.0,0.02012,0.02169,,0.217,101.81818,113.0,90.0,86.83,buy,22.0,2026-09-30,2.08,2.08,2026-09-25,Yahoo Finance,0.94,2
KHC,KRAFT HEINZ,Consumer Staples,KHC,The Kraft Heinz Company,NMS,2009700.0,SP500,Consumer Defensive,USD,US,Packaged Foods,23.79,6.73,0.7306,,11.429558,0.7859284,1.1362954,0.99,8.145,,0.33498,0.1549,-0.13639,28293754880,3250500096.0,0.1148840127365944,4621000192.0,-0.0876,0.0363,,-0.014,25.47222,41.0,19.0,23.86,hold,18.0,2026-09-04,1.6,1.6,2026-09-25,Yahoo Finance,0.91,3
6301,KOMATSU LTD,Industrials,6301.T,KOMATSU,JPX,20006.0,,Industrials,JPY,US,Farm & Heavy Construction Machinery,7209.0,2.64,0.45900002,18.274529,13.612876,1.9177158,1.5731161,2.93,10.414,,0.30388,0.14528,0.08939,6711495098368,-37887123456.0,-0.005645109308835347,484311007232.0,0.11619,0.057579998,,0.147,6911.8184,9630.0,5000.0,7562.0,hold,11.0,2026-09-29,190.0,190.0,2026-09-25,Yahoo Finance,0.94,2
CBK,COMMERZBANK AG,Financials,CBK.DE,Commerzbank AG                I,GER,20012.0,DAX,Financial Services,EUR,US,Banks - Regional,41.39,2.66,0.42150003,15.735633,10.540256,1.3146186,3.7356217,0.84,,,0.0,0.4366,0.26416,44390391808,,,-7592999936.0,0.09666,0.00569,,0.101,41.26154,45.0,31.6,41.07,none,13.0,2026-05-21,1.1,1.1,2026-09-25,Yahoo Finance,0.85,5
AHT,ASHTEAD GROUP PLC,Industrials,AHT,Ashford Hospitality Trust Inc,NYQ,2001200.0,,Real Estate,USD,US,REIT - Hotel & Motel,2.56,,0.0,,-0.1984375,-0.02881256,0.015955132,0.86,12.379,,0.20891,0.14454001,-0.06122,17006686,88927504.0,5.228973122688336,15104000.0,,0.01596,,-0.095,,,,2.54,none,,2019-12-30,,0.0,2026-09-25,Yahoo Finance,0.71,10
CHD,CHURCH AND DWIGHT INC,Consumer Staples,CHD,"Church & Dwight Company, Inc.",NYQ,2004000.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,96.02,1.28,0.38619998,30.751614,23.62431,5.199346,3.630163,2.7,18.295,,0.45562,0.18065001,0.119569995,22612647936,939262528.0,0.04153704292652372,1260499968.0,0.17041,0.07873,,0.016,105.10526,115.0,78.0,95.33,buy,19.0,2026-08-14,1.23,1.23,2026-09-25,Yahoo Finance,0.94,2
ML,MICHELIN,Consumer Discretionary,ML,MoneyLion Inc.,NYQ,2001600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,KEYS,Keysight Technologies Inc.,NYQ,2004400.0,SP500,Technology,USD,US,Scientific & Technical Instruments,353.36,,0.0,47.863457,25.775023,9.266295,9.247844,0.7,35.942,,0.63278997,0.25677,0.19143,60869308416,1867124992.0,0.030674325708442102,1604000000.0,0.20897,0.072270006,,0.365,415.08334,452.0,350.0,357.54,buy,12.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
TPL,TEXAS PACIFIC LAND CORP,Energy,TPL,Texas Pacific Land Corporation,NYQ,2006600.0,SP500,Energy,USD,US,Oil & Gas E&P,335.74,0.71,0.2891,42.708332,4.625957,14.99468,25.994005,7.33,31.15,,0.93336,0.78177,0.60322,23330684928,-32836124.0,-0.0014074222039059032,603150976.0,0.36566,0.25811002,,0.312,443.0,639.0,247.0,338.25,hold,2.0,2026-09-01,2.4,2.4,2026-09-25,Yahoo Finance,0.94,2
IRM,IRON MOUNTAIN INC,Real Estate,IRM,Iron Mountain Incorporated (Del,NYQ,2004100.0,SP500,Real Estate,USD,US,REIT - Specialty,115.09,3.0,2.395,80.34507,41.7958,-26.51406,4.4912453,2.7,21.206,,0.5421,0.19059,0.055359997,33964912640,-436093504.0,-0.012839529682358694,1655387008.0,,0.04634,,0.185,144.90909,155.0,132.0,114.09,buy,11.0,2026-09-15,3.46,3.46,2026-09-25,Yahoo Finance,0.91,3
CAP,CAPGEMINI,Information Technology,USC=F,MSCI USA Small Cap GTR Index Fu,NYB,30001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,1114.5,,,,,,2026-09-25,Yahoo Finance,0.09,31
MTD,METTLER TOLEDO INC,Health Care,MTD,"Mettler-Toledo International, I",NYQ,2002800.0,SP500,Healthcare,USD,US,Diagnostics & Research,1492.34,,0.0,34.27685,29.386635,2373.6719,7.3631983,2.77,25.495,,0.60256,0.312,0.21907,30438541312,693589632.0,0.022786559477032536,975166976.0,,0.21098,,0.045,1457.5,1600.0,1200.0,1519.15,hold,14.0,,,0.0,2026-09-25,Yahoo Finance,0.82,6
9888,BAIDU CLASS A INC,Communication,9888.HK,BIDU-SW,HKG,20006.0,,Communication Services,HKD,US,Internet Content & Information,86.3,,0.0,,11.36006,0.7295641,1.820884,0.8,8.8,,0.40870997,0.096540004,-0.02895,231824031744,-2095374976.0,-0.009038644355533825,9971000320.0,-0.0139,0.01195,,-0.042,150.13419,197.41145,110.22326,85.05,strong_buy,15.0,,,0.0,2026-09-25,Yahoo Finance,0.82,6
DOV,DOVER CORP,Industrials,DOV,Dover Corporation,NYQ,2003100.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,189.03,1.11,0.2515,22.746973,16.15812,3.2846754,3.0051513,1.47,14.044,,0.40092,0.18691999,0.13475999,25305067520,906472128.0,0.03582176286562226,1390406016.0,0.14914,0.07061,,0.069,245.72221,288.0,168.0,187.89,buy,18.0,2026-08-31,2.1,2.1,2026-09-25,Yahoo Finance,0.94,2
DOW,DOW INC,Materials,DOW,Dow Inc.,NYQ,2015600.0,SP500,Basic Materials,USD,US,Chemicals,28.65,4.89,7.0,,16.051437,1.3007834,0.4992873,38.89,9.421,,0.09787,0.11594,-0.03129,20630050816,237624992.0,0.011518391017035487,3865999872.0,-0.0554,0.012999999,,0.197,34.4375,41.0,29.0,28.56,buy,16.0,2026-08-31,1.4,1.4,2026-09-25,Yahoo Finance,0.91,3
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,HOOD,"Robinhood Markets, Inc.",NMS,2014600.0,SP500,Financial Services,USD,US,Capital Markets,122.7,,0.0,54.423424,35.69698,11.457562,22.024965,2.14,,,0.9189,0.43884,0.42011002,108627124224,,,245000000.0,0.23618999,0.04528,,0.323,130.07925,170.0,57.0,120.82,buy,27.0,,,0.0,2026-09-25,Yahoo Finance,0.76,8
PPG,PPG INDUSTRIES INC,Materials,PPG,"PPG Industries, Inc.",NYQ,2005000.0,SP500,Basic Materials,USD,US,Specialty Chemicals,107.2,2.76,0.4075,15.253946,12.272686,2.7993681,1.4393116,1.53,10.987,,0.41202998,0.14016,0.09573,23634935808,1104625024.0,0.04673695892273608,2164000000.0,0.19297001,0.060489997,,0.072,126.28571,138.0,115.0,106.32,buy,21.0,2026-08-10,2.96,2.96,2026-09-25,Yahoo Finance,0.94,2
FITB,FIFTH THIRD BANCORP,Financials,FITB,Fifth Third Bancorp,NMS,2005000.0,SP500,Financial Services,USD,US,Banks - Regional,51.69,3.25,0.5387,17.385134,10.388677,1.444329,4.621322,1.64,,,0.0,0.39078,0.23239,46652243968,,,3664999936.0,0.08438,0.0092,,0.518,62.65,67.0,55.0,51.46,buy,20.0,2026-09-30,1.68,1.68,2026-09-25,Yahoo Finance,0.85,5
STLAM,STELLANTIS NV,Consumer Discretionary,STLAM.MI,STELLANTIS,MIL,20002.0,,Consumer Cyclical,EUR,US,Auto Manufacturers,4.142,,0.0,,3.7719955,0.20453607,0.07147712,0.83,-102.565,,0.06554,0.02238,-0.12104999,11497880576,-3343500032.0,-0.2907927256592859,-5249999872.0,-0.28694,-0.01281,,0.131,5.61364,10.0,4.0,3.9635,hold,22.0,2025-04-22,,0.0,2026-09-25,Yahoo Finance,0.85,5
KFH,KUWAIT FINANCE HOUSE,Financials,BAITAKREIT.KW,KFH Capital REIT,KUW,20003.0,,Real Estate,KWF,US,REIT - Diversified,1215.0,,,16.643837,,1.0780834,15.826076,,,,0.80921996,0.68558,1.03503,66339000.0,1749981.0,0.026379369601591825,2762846.0,0.07146,0.028619999,,-0.008,,,,1215.0,none,,2026-09-24,,0.05,2026-09-25,Yahoo Finance,0.65,12
NTR,NUTRIEN LTD,Materials,NTR,Nutrien Ltd.,NYQ,2003500.0,,Basic Materials,USD,US,Agricultural Inputs,75.13,2.93,0.4433,15.186858,14.947605,1.3657095,1.2934058,1.98,8.341,,0.32062,0.17457001,0.08722,35294457856,1602249984.0,0.045396645290235564,4184000000.0,0.094399996,0.043109998,,0.04,76.90333,90.0,59.0,73.96,buy,21.0,2026-09-29,2.2,2.2,2026-09-25,Yahoo Finance,0.94,2
GDDY,GODADDY INC CLASS A,Information Technology,GDDY,GoDaddy Inc.,NYQ,2002400.0,SP500,Technology,USD,US,Software - Infrastructure,96.38,,0.0,14.9791975,9.141691,1902.0754,2.5013921,0.53,11.172,,0.63802,0.27056998,0.17834999,12767354880,1204950016.0,0.0943774201724077,1728800000.0,4.42861,0.09882,,0.066,106.125,170.0,76.0,100.81,buy,16.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
RIO,RIO TINTO LTD,Materials,RIO,Rio Tinto Plc,NYQ,2011700.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,95.25,4.88,0.5446,12.800813,10.921223,2.3462646,2.4864008,5.69,7.559,,0.29751,0.28049,0.19584998,153642172416,3595500032.0,0.023401778141126907,19081000960.0,0.19312,0.08106,,0.155,104.20333,125.0,88.0,94.47,buy,9.0,2026-08-14,4.65,4.65,2026-09-25,Yahoo Finance,0.94,2
6723,RENESAS ELECTRONICS CORP,Information Technology,6723.T,RENESAS ELECTRONICS CORP,JPX,20015.0,,Technology,JPY,US,Semiconductors,3490.0,0.8,0.1504,18.66466,12.3582,2.2266073,4.270907,2.55,16.024,,0.58789,0.23923999,0.22947,6345042952192,-71828373504.0,-0.011320392004467945,511685001216.0,0.13953,0.05446,,0.285,5065.385,6800.0,2000.0,3472.0,buy,13.0,2025-12-29,28.0,28.0,2026-09-25,Yahoo Finance,0.94,2
TTD,TRADE DESK INC CLASS A,Communication,TTD,"The Trade Desk, Inc.",NGM,2012300.0,SP500,Communication Services,USD,US,Advertising Agencies,12.68,,0.0,15.035715,12.512631,2.3039038,1.9970323,0.91,6.996,,0.76872003,0.14205,0.13608,5971402240,582992768.0,0.09763079835666874,1081673984.0,0.15441,0.06252,,0.03,13.6,21.0,9.0,12.63,hold,30.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
FTV,FORTIVE CORP,Industrials,FTV,Fortive Corporation,NYQ,2002400.0,SP500,Technology,USD,US,Scientific & Technical Instruments,56.26,0.5,0.127,29.80645,17.069122,2.7681246,3.9161904,0.98,16.181,,0.6323,0.19137,0.12382,16901494784,939112512.0,0.055563873136772614,1051299968.0,0.07318,0.03295,,0.079,64.30769,72.0,51.0,55.44,hold,13.0,2026-09-04,0.28,0.28,2026-09-25,Yahoo Finance,0.94,2
8591,ORIX CORP,Financials,8591.HK,C NEW HLDGS-OLD,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
VOW3,VOLKSWAGEN NON-VOTING PREF AG,Consumer Discretionary,VOW3.DE,VOLKSWAGEN AG                 V,GER,20030.0,DAX,Consumer Cyclical,EUR,US,Auto Manufacturers,72.9,7.22,0.5043,6.7900286,3.2370343,0.20247012,0.110373445,0.61,13.708,,0.13766,0.04208,0.018,35501731840,14109154304.0,0.3974215784060184,17561999360.0,0.027609998,0.01284,,0.02,104.615,151.0,67.3,70.82,buy,20.0,2026-06-19,5.26,5.26,2026-09-25,Yahoo Finance,0.94,2
ALL,ARISTOCRAT LEISURE LTD,Consumer Discretionary,ALL,Allstate Corporation (The),NYQ,2009600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,225.66,1.91,0.0833,4.518997,8.189089,1.8204037,0.81899333,1.66,3.576,,0.36800998,0.22827,0.18971,57441738752,15158625280.0,0.263895655134085,12469000192.0,0.46113998,0.086780004,,0.118,276.0909,334.0,191.0,227.17,hold,22.0,2026-08-31,4.32,4.32,2026-09-25,Yahoo Finance,0.94,2
CHF,CHF CASH,Cash and/or Derivatives,EURCHF=X,EUR/CHF,CCY,30052.0,,,CHF,US,,0.94125,,,,,,,,,,,,,,,,,,,,,,,,0.94238,,,,,,2026-09-25,Yahoo Finance,0.12,30
ASM,ASM INTERNATIONAL NV,Information Technology,ASM,Avino Silver & Gold Mines Ltd.,ASE,2001500.0,,Basic Materials,USD,US,Other Precious Metals & Mining,6.04,,0.0,23.64,7.207317,3.5516825,8.521167,,15.206,,0.56176,0.34028,0.38176,1003844608,21015624.0,0.02093513660632224,45207000.0,0.21048,0.12585,,0.228,10.7625,12.75,8.0,5.91,none,4.0,,,0.0,2026-09-25,Yahoo Finance,0.82,6
BAYN,BAYER AG,Health Care,BAYN.DE,Bayer AG                      N,GER,20027.0,DAX,Healthcare,EUR,US,Drug Manufacturers - General,49.31,0.22,1.6327001,,10.230677,1.6398233,1.0691372,4.65,8.091,,0.60458,0.09189,-0.0383,48512102400,6562999808.0,0.13528582525419472,4783000064.0,-0.056900002,0.03183,,0.012,58.22222,70.0,46.0,49.38,buy,18.0,2026-04-27,0.11,0.11,2026-09-25,Yahoo Finance,0.91,3
HSY,HERSHEY FOODS,Consumer Staples,HSY,The Hershey Company,NYQ,2005900.0,SP500,Consumer Defensive,USD,US,Confectioners,168.45,3.45,0.77099997,22.986225,16.91085,7.3486285,2.7565536,0.85,14.206,,0.38377,0.23119,0.12242,33530476544,1743636352.0,0.052001538054847876,2656591104.0,0.32808998,0.09922,,0.066,205.5238,250.0,170.0,166.88,buy,21.0,2026-08-14,5.81,5.81,2026-09-25,Yahoo Finance,0.94,2
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,SBAC,SBA Communications Corporation,NMS,2004100.0,SP500,Real Estate,USD,US,REIT - Specialty,170.53,2.93,0.5092,18.376106,20.296976,-3.806425,6.139212,9.9,17.775,,0.742,0.52165,0.34512,17623357440,752056384.0,0.04267384274309992,1284317952.0,,0.08406,,0.023,225.9,280.0,167.0,166.12,buy,20.0,2026-08-20,5.0,5.0,2026-09-25,Yahoo Finance,0.91,3
UCB,UCB SA,Health Care,UCB,"United Community Banks, Inc.",NYQ,2000900.0,,Financial Services,USD,US,Banks - Regional,33.51,3.1,0.3268,11.071896,10.135035,1.1095102,3.6855578,1.67,,,0.0,0.50902003,0.34092,4085098240,,,388476000.0,0.10271,0.01323,,0.244,40.16667,42.0,38.0,33.88,buy,6.0,2026-09-15,1.04,1.04,2026-09-25,Yahoo Finance,0.85,5
4543,TERUMO CORP,Health Care,4543.T,TERUMO CORP,JPX,20004.0,,Healthcare,JPY,US,Medical Devices,2274.5,1.58,0.32569999,24.9023,22.527742,2.036002,2.8586802,2.18,11.379,,0.53221,0.28698,0.13897,3383882678272,95829000192.0,0.028319244283296387,272691003392.0,0.10854,0.06922,,0.199,3110.0,3800.0,2450.0,2294.0,strong_buy,13.0,2026-09-29,36.0,36.0,2026-09-25,Yahoo Finance,0.94,2
MKL,MARKEL GROUP INC,Financials,MKL,Markel Group Inc.,NYQ,2002100.0,,Financial Services,USD,US,Insurance - Property & Casualty,1741.87,,0.0,9.615593,15.364629,1.1330035,1.2954234,2.34,6.001,,0.51928,0.30087999,0.13766,21499426816,-1715150720.0,-0.07977657891435389,2325448960.0,0.124639995,0.027999999,,0.127,1956.3334,2107.0,1671.0,1735.23,hold,6.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
6701,NEC CORP,Information Technology,6701.T,NEC CORP,JPX,20005.0,,Technology,JPY,US,Information Technology Services,4792.0,0.83,0.1872,23.657402,6.6540556,2.8402073,1.7210442,0.34,12.224,,0.33456,0.07169,0.08154,6345230123008,273983242240.0,0.04317940199623782,345576013824.0,0.1416,0.05716,,0.145,6234.615,8000.0,5150.0,4784.0,strong_buy,13.0,2026-09-29,40.0,40.0,2026-09-25,Yahoo Finance,0.94,2
EMAAR,EMAAR PROPERTIES,Real Estate,EMAAR.AE,EMAAR PROPERTIES,DFM,20002.0,,Real Estate,AED,US,Real Estate - Development,11.66,8.58,0.46080002,5.3824883,5.223123,1.0997081,1.9249488,4.02,3.805,,0.54952,0.44286,0.35779998,103237074944,3449815040.0,0.033416435344291964,26146215936.0,0.24211,0.08402,,0.182,16.2125,19.1,12.5,11.68,strong_buy,16.0,2026-04-03,1.0,1.0,2026-09-25,Yahoo Finance,0.94,2
8053,SUMITOMO CORP,Industrials,8053.T,SUMITOMO CORP,JPX,20001.0,,Industrials,JPY,US,Conglomerates,1768.5,2.26,0.3008,14.320661,4.0278373,1.7868384,1.1255186,2.81,23.162,,0.20552999,0.053039998,0.08262,8439925833728,380571385856.0,0.045091792671346,748103991296.0,0.13605,0.02016,,0.09,2007.05,2300.0,1660.0,1785.5,buy,10.0,2026-09-29,40.0,40.0,2026-09-25,Yahoo Finance,0.94,2
SAND,SANDVIK,Industrials,SAND,Sandstorm Gold Ltd.,NYQ,2002400.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.03,33
6902,DENSO CORP,Consumer Discretionary,6902.TW,GOGOLOOK CO LTD,TAI,20005.0,,Technology,TWD,US,Software - Application,168.5,,0.0,36.391754,17.219513,7.698347,5.315808,,35.693,,0.88965,0.20581,0.14471,6274662400.0,-108794752.0,-0.017338741921796463,2589000.0,0.23542999,0.0773,,0.284,300.0,300.0,300.0,176.5,strong_buy,1.0,,,0.0,2026-09-25,Yahoo Finance,0.82,6
HEXA B,HEXAGON CLASS B,Information Technology,SSEXAB.FGI,FTSE Hexagon B Index,FGI,20001.0,,,SEK,US,,22562.21,,,,,,,,,,,,,,,,,,,,,,,,22260.77,,,,,,2026-09-25,Yahoo Finance,0.12,30
KOTAKBANK,KOTAK MAHINDRA BANK LTD,Financials,KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,NSI,20004.0,,Financial Services,INR,US,Banks - Regional,413.25,0.16,0.024500001,20.23988,17.241034,2.2228198,5.6509137,0.94,,,0.0,0.34761003,0.28467,4028891922432,,,,,,,0.21,465.81082,535.0,380.0,405.0,buy,37.0,2026-07-17,0.65,0.65,2026-09-25,Yahoo Finance,0.76,8
PETR3,PETROLEO BRASILEIRO SA PETROBRAS,Energy,PETR3.SA,PETROBRAS   ON      N2,SAO,20003.0,,Energy,BRL,US,Oil & Gas Integrated,54.59,7.94,0.2872,5.3584156,3.6589816,1.4503161,1.2717358,6.13,4.161,,0.50595003,0.44679,0.24317,697538183168,94240129024.0,0.13510390011338283,214358999040.0,0.30274,0.10073,,0.423,59.5375,65.0,55.0,54.12,strong_buy,8.0,2026-08-24,4.34,4.34,2026-09-25,Yahoo Finance,0.94,2
TCL,TRANSURBAN GROUP STAPLED UNITS,Industrials,TCL-SM.NS,THAAI CASTING LIMITED,NSI,20003.0,,,INR,US,,130.1,,,,,,,,,,,,,,,,,,,,,,,,130.95,,,,,,2026-09-25,Yahoo Finance,0.12,30
CNP,CENTERPOINT ENERGY INC,Utilities,CNP,"CenterPoint Energy, Inc (Holdin",NYQ,2003600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,37.16,2.58,0.5357,22.180723,17.639168,2.069353,2.521214,1.62,12.57,,0.47027,0.24489,0.11611,24254078976,-5191875072.0,-0.21406193478373212,2576000000.0,0.09825,0.029979998,,0.107,45.23529,50.0,38.0,36.82,buy,17.0,2026-08-20,0.96,0.96,2026-09-25,Yahoo Finance,0.94,2
5108,BRIDGESTONE CORP,Consumer Discretionary,5108.T,BRIDGESTONE CORP,JPX,20010.0,,Consumer Cyclical,JPY,US,Auto Parts,3801.0,3.42,0.5955,19.440361,6.861938,1.2622398,1.0214686,0.72,5.113,,0.39126,0.12778,0.09019,4734182227968,342133014528.0,0.07226866184127642,723144015872.0,0.112670004,0.065560006,,0.142,3970.0,4600.0,3400.0,3835.0,none,12.0,2026-12-29,130.0,130.0,2026-09-25,Yahoo Finance,0.94,2
GPN,GLOBAL PAYMENTS INC,Financials,GPN,Global Payments Inc.,NYQ,2002200.0,SP500,Industrials,USD,US,Specialty Business Services,84.0,1.19,0.4739,40.431282,5.3376226,0.98120624,2.2117329,0.21,9.277,,0.63959,0.16108,-0.091529995,22574594048,7867763200.0,0.34852290957130394,1657741056.0,0.02428,0.023340002,,0.686,105.51724,194.0,70.0,85.31,buy,29.0,2026-09-11,1.0,1.0,2026-09-25,Yahoo Finance,0.94,2
FER,FERROVIAL,Industrials,FER,Ferrovial SE,NMS,2000400.0,NASDAQ100,Industrials,USD,US,Engineering & Construction,55.28,3.0,1.3394,58.29474,41.089294,6.0797944,4.046392,10.09,31.268,,0.87139,0.104449995,0.06147,39893381120,889625024.0,0.022300065800990698,2488000000.0,0.11615,0.02624,,0.052,75.898575,89.737144,68.97019,55.38,buy,3.0,2026-05-19,1.66,1.66,2026-09-25,Yahoo Finance,0.94,2
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,WBD,"Warner Bros. Discovery, Inc. - ",NMS,2009600.0,SP500,Communication Services,USD,US,Entertainment,30.76,,0.0,,495.66055,2.355457,2.1409414,55.18,13.756,,0.47811002,0.05105,-0.08769,77320101888,16167374848.0,0.20909665731453414,3423000064.0,-0.08786,0.01708,,-0.112,30.16667,31.25,26.0,30.84,hold,12.0,,,0.0,2026-09-25,Yahoo Finance,0.82,6
EQR,EQUITY RESIDENTIAL REIT,Real Estate,EQR,Equity Residential,NYQ,2002400.0,SP500,Real Estate,USD,,REIT - Residential,65.97,0.042600002,1.2133,28.675674,41.35888,2.273409,7.8645782,16.1,17.342,,0.62336,0.27879998,0.27974,24609972224.0,1423153408.0,0.057828322399003776,1566091008.0,0.080240004,0.026689999,,0.021,72.99412,79.0,66.0,63.66,buy,17.0,2026-06-29,2.81,2.81,2026-09-25,Yahoo Finance,0.91,3
NVR,NVR INC,Consumer Discretionary,NVR,"NVR, Inc.",NYQ,2003300.0,SP500,Consumer Cyclical,USD,US,Residential Construction,6241.61,,0.0,16.233606,15.56471,4.9243984,1.7252756,4.97,10.812,,0.2184,0.13889,0.1185,16616708096,918313280.0,0.05526445278418641,1066590016.0,0.31544,0.16547,,-0.109,6717.8,7400.0,5664.0,6235.49,hold,5.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
VLTO,VERALTO CORP,Industrials,VLTO,Veralto Corp,NYQ,2003200.0,SP500,Industrials,USD,US,Pollution & Treatment Controls,95.88,0.54,0.1259,24.231737,20.167799,7.585554,4.117437,2.27,17.934,,0.60183,0.21370001,0.17346,23452919808,807124992.0,0.03441469116031695,1103000064.0,0.34312,0.10307,,0.075,114.78571,136.0,100.0,96.2,buy,14.0,2026-09-30,0.52,0.52,2026-09-25,Yahoo Finance,0.94,2
TYL,TYLER TECHNOLOGIES INC,Information Technology,TYL,"Tyler Technologies, Inc.",NYQ,2003900.0,SP500,Technology,USD,US,Software - Application,332.53,,0.0,43.696526,21.29101,4.404749,5.509111,1.52,30.25,,0.47205,0.14741,0.13361,13385250816,594435648.0,0.04440975041643926,730747008.0,0.09731,0.04176,,0.082,426.63635,525.0,335.0,326.85,buy,22.0,1990-01-31,,0.0,2026-09-25,Yahoo Finance,0.88,4
DNB,DNB BANK,Financials,DNB,"Dun & Bradstreet Holdings, Inc.",NYQ,2001600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-25,Yahoo Finance,0.0,34
