Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
ESLT,ELBIT SYSTEMS LTD,Industrials,ESLT,Elbit Systems Ltd.,NMS,2004400.0,,Industrials,USD,US,Aerospace & Defense,859.14,0.47,0.2181,69.404434,46.840466,9.2304,4.8152995,8.79,42.804,,0.24697,0.09372,0.071440004,39637966848,96182496.0,0.0024265244574433326,875852032.0,0.15567,0.037750002,,0.155,846.3333,1075.0,518.0,846.04,none,6.0,2026-06-23,4.0,4.0,2026-08-11,Yahoo Finance,0.94,2
DKS,DICKS SPORTING INC,Consumer Discretionary,DKS,Dick's Sporting Goods Inc,NYQ,2003200.0,,Consumer Cyclical,USD,US,Specialty Retail,208.84,2.39,0.4759,20.332384,13.106617,3.3841243,0.9977894,1.44,11.706,,0.33565,0.105950005,0.04711,19162492928,-537311360.0,-0.02803974211595858,1635814016.0,0.20903999,0.07396,,0.627,250.13635,300.0,169.0,214.1,none,22.0,2026-06-12,5.0,5.0,2026-08-11,Yahoo Finance,0.94,2
BEL,BHARAT ELECTRONICS LTD,Industrials,AD0=F,Mont Belvieu Normal Butane (OPI,NYM,30001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,0.825,,,,,,2026-08-11,Yahoo Finance,0.09,31
992,LENOVO GROUP LTD,Information Technology,99211.TWO,,TWO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
SUN,SUNCORP GROUP LTD,Financials,SUN,Sunoco LP,NYQ,2001900.0,,Energy,USD,US,Oil & Gas Refining & Marketing,70.57,5.68,0.8279,15.5878525,17.852262,1.5126511,0.34206867,8.54,8.775,,0.119320005,0.041100003,0.02933,13539420160,919875008.0,0.06794050240922578,2348000000.0,0.18658,0.054959998,,1.645,82.57143,90.0,78.0,71.86,strong_buy,7.0,2026-08-07,4.01,4.01,2026-08-11,Yahoo Finance,0.94,2
KRX,KINGSPAN GROUP PLC,Industrials,292730.KS,FOCUS KRX300,KSC,20003.0,,,KRW,US,,27190.0,,,,,,,,,,,,,,,,,,,,,,,,27190.0,,,,,,2026-08-11,Yahoo Finance,0.12,30
SCHP,SCHINDLER HOLDING PAR AG,Industrials,SCHP,Schwab U.S. TIPs ETF,PCX,2000300.0,,,USD,US,,25.96,4.51,,,,,,,,,,,,,,,,,,,,,,,25.91,,,,,0.0,2026-08-11,Yahoo Finance,0.18,28
SGRO,SEGRO REIT PLC,Real Estate,SGRO.CN,SierraGranMine,CNQ,20004.0,,Basic Materials,CAD,US,Other Industrial Metals & Mining,0.04,,0.0,,,2.4999998,,,-2.246,,0.0,0.0,0.0,1172448.0,442981.0,0.37782571167335355,-306265.0,-1.35776,-0.79799,,,,,,0.04,none,,,,0.0,2026-08-11,Yahoo Finance,0.59,14
ORG,ORIGIN ENERGY LTD,Utilities,OGN,Organon & Co.,NYQ,20052.0,,Healthcare,USD,US,Drug Manufacturers - General,13.6,0.59,0.1026,17.461538,3.7434242,3.5552075,0.583767,,7.032,,0.53403,0.20732,0.03411,3576740608,490750016.0,0.13720592846524923,737000000.0,0.24037,0.05669,,-0.023,11.25,14.0,8.0,13.62,hold,4.0,2026-08-14,0.08,0.08,2026-08-11,Yahoo Finance,0.91,3
823,LINK REAL ESTATE INVESTMENT TRUST,Real Estate,8239.HK,CAPITAL FIN,HKG,20002.0,,Financial Services,HKD,US,Credit Services,20.2,,0.0,,,171.20691,47.83552,,1083.122,,0.89186996,-0.34631002,-0.78657997,1941691648,19366750.0,0.009974163518676268,27942000.0,-0.54598,0.00629,,1.024,,,,19.86,none,,,,0.0,2026-08-11,Yahoo Finance,0.65,12
FOXA,FOX CORP CLASS A,Communication,FOXA,Fox Corporation,NMS,2002200.0,SP500,Communication Services,USD,US,Entertainment,64.03,0.91,0.1458,16.64567,11.039914,2.2884567,1.5540237,28.2,7.77,,0.36629,0.25214002,0.09839,26614210560,555374976.0,0.020867610359809222,1970000000.0,0.14291,0.095010005,,0.281,71.56471,112.0,52.6,63.42,buy,17.0,2026-09-02,0.58,0.58,2026-08-11,Yahoo Finance,0.94,2
INDIGO,INTERGLOBE AVIATION LTD,Industrials,0P00012BS0,RBC Indigo U.S. Dollar Monthly,PNK,20005.0,,,USD,US,,9.2199,3.85,,,,,,,,,,,,,,,,,,,,,,,9.2125,,,,0.09005,0.09005,2026-08-11,Yahoo Finance,0.21,27
LKQ,LKQ CORP,Consumer Discretionary,LKQ,LKQ Corporation,NMS,2002800.0,,Consumer Cyclical,USD,US,Auto Parts,24.86,4.82,0.6667,13.80337,7.9455166,0.96572596,0.45413947,0.92,8.02,,0.3834,0.07013,0.03368,6216261120,724124992.0,0.11648883115128858,825000000.0,0.07131,0.03995,,-0.03,32.5,42.5,25.0,24.57,buy,8.0,2026-08-20,1.2,1.2,2026-08-11,Yahoo Finance,0.94,2
1109,CHINA RESOURCES LAND LTD,Real Estate,1109.TW,HSING TA CEMENT CO LTD,TAI,20002.0,,Basic Materials,TWD,US,Building Materials,13.55,6.64,1.1392,17.215189,10.793652,0.5482545,1.0791782,,4.484,,0.15322,-0.01864,0.062989995,4639761408,470602240.0,0.10142811205519643,757788032.0,0.02744,0.02041,,-0.134,,,,13.6,none,,2026-07-16,0.9,0.9,2026-08-11,Yahoo Finance,0.79,7
BVI,BUREAU VERITAS SA,Industrials,BVI.PA,BUREAU VERITAS,PAR,20011.0,,Industrials,EUR,US,Consulting Services,28.36,3.24,0.8142,25.132744,17.455761,7.607822,1.8690013,2.39,12.051,,0.2938,0.12769,0.07463,12612207616,-12262500.0,-0.000972272291525208,986099968.0,0.32926998,0.09711,,0.02,32.43765,38.5,28.0,28.4,buy,17.0,2026-05-26,0.92,0.92,2026-08-11,Yahoo Finance,0.94,2
300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,Industrials,300750.SZ,CONTEMPORARY AMPER,SHZ,20003.0,,Industrials,CNY,US,Electrical Equipment & Parts,393.87,0.61,0.0538,21.006939,15.739535,4.7718735,3.4910157,1.08,12.838,,0.24518,0.15501,0.16292,1821375201280,73865617408.0,0.040554860610866876,134749765632.0,0.24771999,0.05829,,0.569,564.1679,800.0,450.0,393.67,strong_buy,24.0,2026-08-10,2.42,2.42,2026-08-11,Yahoo Finance,0.94,2
SRG,SNAM,Utilities,SRG,Seritage Growth Properties,NYQ,2001300.0,,Real Estate,USD,US,Real Estate Services,2.42,,0.0,,1.1055046,0.4526672,8.731093,,-6.99,,0.07558,-89.19277,0.0,135742304,-34324352.0,-0.25286407397357863,-31431000.0,-0.22327,-0.03089,,-0.984,,,,2.41,none,,2019-03-28,,0.0,2026-08-11,Yahoo Finance,0.71,10
7270,SUBARU CORP,Consumer Discretionary,7270.T,SUBARU CORPORATION,JPX,20002.0,,Consumer Cyclical,JPY,US,Auto Manufacturers,2567.5,4.44,0.9204,20.833334,5.8582373,0.66449744,0.3821766,0.47,1.374,,0.14185001,0.03401,0.01767,1842748194816,-65522876416.0,-0.035557151324488216,266535993344.0,0.03118,0.00074,,0.03,2730.0,3650.0,2200.0,2615.0,hold,15.0,2026-09-29,116.0,116.0,2026-08-11,Yahoo Finance,0.94,2
8830,SUMITOMO REALTY & DEVELOPMENT LTD,Real Estate,8830.T,SUMITOMO REALTY & DEVELOPMENT C,JPX,20001.0,,Real Estate,JPY,US,Real Estate Services,3502.0,1.52,0.1926,14.947911,8.164778,1.2766165,3.016948,1.95,18.806,,0.0,0.36598,0.0,3154149638144,,,,0.09356,0.02688,,,4987.273,6300.0,3570.0,3415.0,buy,11.0,2026-09-29,52.0,52.0,2026-08-11,Yahoo Finance,0.82,6
Z,ZILLOW GROUP INC CLASS C,Real Estate,Z,"Zillow Group, Inc.",NMS,2002900.0,,Communication Services,USD,US,Internet Content & Information,33.61,,0.0,146.73912,11.61678,1.6615794,2.7009006,0.93,42.569,,0.72883004,0.046630003,0.01957,7589530112,244250000.0,0.032182493039168536,388000000.0,0.012150001,0.0088599995,,0.179,53.16667,76.0,34.0,33.75,hold,6.0,,,0.0,2026-08-11,Yahoo Finance,0.85,5
ITRK,INTERTEK GROUP PLC,Industrials,ITRKL.XC,Intertek Group PLC,CXE,20004.0,,Industrials,GBp,US,Specialty Business Services,5837.5,2.83,0.8045,28.47561,,8.274274,2.543577,3.56,13.248,,0.56269,0.16649,0.090670004,8979335168.0,479762496.0,0.05342962335449376,596700032.0,0.29943,0.103269994,,0.059,,,,5837.5,none,,2026-05-28,1.65,1.65,2026-08-11,Yahoo Finance,0.79,7
2503,KIRIN HOLDINGS LTD,Consumer Staples,25031.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
KMX,CARMAX INC,Consumer Discretionary,KMX,CarMax Inc,NYQ,2002700.0,,Consumer Cyclical,USD,US,Auto & Truck Dealerships,58.18,,0.0,36.509315,19.168684,1.3632989,0.29582524,0.57,26.218,,0.11805,0.03425,0.00789,8341534720,-159998368.0,-0.019180926936188548,1501892992.0,0.03588,0.01556,,0.055,54.84615,96.0,33.0,58.78,hold,13.0,,,0.0,2026-08-11,Yahoo Finance,0.85,5
RTO,RENTOKIL INITIAL PLC,Industrials,RTO,Rentokil Initial plc,NYQ,2001500.0,,Industrials,USD,US,Specialty Business Services,24.21,2.63,1.0519,42.614037,15.666521,2.224359,1.71371,0.91,12.73,,0.14005,0.12788999,0.06701,12223893504,1050875008.0,0.0859689269753638,930000000.0,0.05973,0.03995,,0.067,32.025,35.0,26.7,24.29,buy,4.0,2026-08-14,0.64,0.64,2026-08-11,Yahoo Finance,0.94,2
EQT,EQT,Financials,EQT,EQT Corporation,NYQ,2004600.0,SP500,Energy,USD,US,Oil & Gas E&P,51.69,1.28,0.1514,11.991131,13.6110935,1.3392438,3.6397893,1.48,6.143,,0.80748004,0.23372999,0.29176,33827907584,2460903936.0,0.0727477432616602,6246145024.0,0.11078,0.06629,,-0.039,67.68,81.0,52.0,54.08,strong_buy,25.0,2026-08-05,0.66,0.66,2026-08-11,Yahoo Finance,0.94,2
HLMA,HALMA PLC,Information Technology,HLMA.L,HALMA PLC ORD 10P,LSE,20001.0,FTSE100,Industrials,GBp,US,Conglomerates,3796.0,0.65,0.24190001,38.061222,26.304283,6.498258,5.455369,3.08,23.856,,0.49959,0.20581,0.14417,14087399424,261262496.0,0.01854582866124319,480600000.0,0.18306999,0.0951,,0.146,4386.471,5010.0,3050.0,3730.0,buy,17.0,2026-07-09,0.25,0.25,2026-08-11,Yahoo Finance,0.94,2
JNPR,JUNIPER NETWORKS INC,Information Technology,JNPR,"Juniper Networks, Inc.",NYQ,2004100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,GFL,GFL Environmental Inc. Subordin,NYQ,2000800.0,,Industrials,USD,US,Waste Management,41.32,0.16,0.16690001,,46.460987,2.8189821,2.1315317,,14.924,,0.20212,0.06895,-0.0287,14861464576,328562496.0,0.02210835239822867,1421500032.0,-0.02253,0.012569999,,0.163,51.37349,65.61031,40.954594,41.18,buy,12.0,2026-07-13,0.07,0.07,2026-08-11,Yahoo Finance,0.88,4
MRNA,MODERNA INC,Health Care,MRNA,"Moderna, Inc.",NMS,2023500.0,SP500,Healthcare,USD,US,Biotechnology,59.17,,0.0,,-12.373289,3.205252,10.71737,,-9.124,,-0.66023004,-5.5793104,-1.41427,23878299648,299249984.0,0.012532298715208752,-1073000000.0,-0.38998002,-0.13256,,0.021,50.84211,79.0,25.0,59.81,hold,19.0,,,0.0,2026-08-11,Yahoo Finance,0.79,7
SWKS,SKYWORKS SOLUTIONS INC,Information Technology,SWKS,"Skyworks Solutions, Inc.",NMS,2007900.0,SP500,Technology,USD,US,Semiconductors,70.62,4.02,1.4714999,36.590427,13.832002,1.804186,2.5775208,10.0,11.626,,0.40734002,0.08825,0.072270006,10346426368,448812512.0,0.04337850539275205,716200000.0,0.05094,0.03441,,-0.031,68.25,85.0,52.0,68.79,hold,16.0,2026-05-26,2.84,2.84,2026-08-11,Yahoo Finance,0.94,2
SOLV,SOLVENTUM CORP,Health Care,SOLV,Solventum Corporation,NYQ,2003100.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,82.98,,0.0,10.144048,11.800271,2.975729,1.7454588,1.22,17.03,,0.54777,0.09778,0.17256,14504763392,489000000.0,0.033713062859729546,209000000.0,0.33960998,0.026989998,,0.022,93.92308,113.0,70.0,85.21,buy,13.0,,,0.0,2026-08-11,Yahoo Finance,0.85,5
EMBR3,EMBRAER SA,Industrials,EMBR3F.SA,EMBRAER     ON      NM,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
2885,YUANTA FINANCIAL HOLDING LTD,Financials,2885.HK,PEIPORT HOLD,HKG,20002.0,,Industrials,HKD,US,Security & Protection Services,0.88,6.14,8.0357,89.5,,1.3519638,1.4145557,,43.649,,0.23301001,0.08254,0.013350001,358000000,4351500.0,0.012155027932960893,27973000.0,0.0114,0.00435,,0.312,,,,0.895,none,,2026-06-18,0.05,0.05,2026-08-11,Yahoo Finance,0.76,8
RO,ROCHE HOLDING AG,Health Care,AUDROX=X,AUD/ROX,CCY,30003.0,,,,US,,3.2028,,,,,,,,,,,,,,,,,,,,,,,,3.2028,,,,,,2026-08-11,Yahoo Finance,0.09,31
SJM,JM SMUCKER,Consumer Staples,SJM,The J.M. Smucker Company,NYQ,2004700.0,SP500,Consumer Defensive,USD,US,Packaged Foods,120.16,3.73,0.8606,,10.983828,2.2716691,1.3942704,2.17,10.21,,0.34257,0.18456,-0.015319999,12619403264,1005774976.0,0.0797006764075148,1473600000.0,-0.02386,0.05065,,0.058,124.875,137.0,102.0,118.07,buy,16.0,2026-08-14,4.48,4.48,2026-08-11,Yahoo Finance,0.91,3
QIBK,QATAR ISLAMIC BANK,Financials,QIBK.QA,Qatar Islamic Bank QPSC,DOH,20001.0,,Financial Services,QAR,US,Banks - Regional,22.35,4.03,0.4569,11.360406,12.433333,1.7269851,4.6958346,,,,0.0,0.47292,0.4338,52882415616,,,-9810588672.0,0.14435,0.02182,,0.019,24.5175,26.24,21.5,22.38,buy,8.0,2026-03-10,0.9,0.9,2026-08-11,Yahoo Finance,0.82,6
S32,SOUTH32 LTD,Materials,S32815.MI,,MIL,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
MTN,MTN GROUP LTD,Communication,MTN,"Vail Resorts, Inc.",NYQ,2001600.0,,Consumer Cyclical,USD,US,Resorts & Casinos,148.83,5.97,1.9138,32.074562,23.134752,9.445879,1.8406843,3.33,11.363,,0.43330002,0.42097,0.05539,5211759616,134862496.0,0.025876576422668225,412937984.0,0.1685,0.048649997,,-0.07,148.5,195.0,119.0,146.26,none,12.0,2026-06-25,8.88,8.88,2026-08-11,Yahoo Finance,0.94,2
INF,INFORMA PLC,Communication,VGT,Vanguard Information Tech ETF,PCX,20628.0,,,USD,US,,121.45,0.38,,34.093792,,,,,,,,,,,,,,,,,,,,,120.25,,,,,,2026-08-11,Yahoo Finance,0.18,28
AVTR,AVANTOR INC,Health Care,AVTR,"Avantor, Inc.",NYQ,2001300.0,,Healthcare,USD,US,Medical Instruments & Supplies,13.59,,0.0,,15.570247,1.6496456,1.4153736,,13.181,,0.31825,0.07162,-0.08809,9286407168,461649984.0,0.049712442675440525,597000000.0,-0.09701,0.02787,,0.005,14.56429,19.0,12.0,13.73,hold,14.0,,,0.0,2026-08-11,Yahoo Finance,0.79,7
ERIE,ERIE INDEMNITY CLASS A,Financials,ERIE,Erie Indemnity Company,NMS,2002300.0,SP500,Financial Services,USD,US,Insurance Brokers,252.58,2.32,0.64589995,22.920073,18.012135,5.3485513,3.2031674,2.67,15.514,,0.17904,0.19096,0.14007,13195348992,481207744.0,0.03646798158136961,697777024.0,0.24808,0.14147,,0.028,,,,252.35,strong_buy,,2026-10-05,5.85,5.85,2026-08-11,Yahoo Finance,0.82,6
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,NBIX,"Neurocrine Biosciences, Inc.",NMS,2003600.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,163.41,,0.0,24.075912,13.547504,4.536502,4.968725,0.48,18.434,,0.6448,0.2219,0.20910999,16763982848,638237504.0,0.03807194923705997,898099968.0,0.22089,0.11704001,,0.395,213.12741,249.0,190.0,164.92,strong_buy,27.0,1995-12-29,,0.0,2026-08-11,Yahoo Finance,0.88,4
HINDALCO,HINDALCO INDUSTRIES LTD,Materials,HNDNF,,PNK,20004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
CCK,CROWN HOLDINGS INC,Materials,CCK,"Crown Holdings, Inc.",NYQ,2001200.0,,Consumer Cyclical,USD,US,Packaging & Containers,120.69,1.09,0.17549999,17.36075,13.299036,4.5115685,0.9870985,0.64,9.007,,0.20957,0.12595001,0.05914,13084977152,853875008.0,0.06525613289813714,1726000000.0,0.27367002,0.070989996,,0.165,136.57143,155.0,121.0,120.31,none,14.0,2026-08-06,1.31,1.31,2026-08-11,Yahoo Finance,0.94,2
MANH,MANHATTAN ASSOCIATES INC,Information Technology,MANH,"Manhattan Associates, Inc.",NMS,2001400.0,,Technology,USD,US,Software - Application,195.23,,0.0,55.91143,31.998495,72.42413,10.131211,2.35,39.032,,0.5581,0.25015,0.18667999,11409699840,321116384.0,0.028144157033319468,414884992.0,0.96378,0.24445999,,0.093,207.0,240.0,180.0,195.69,buy,11.0,,,0.0,2026-08-11,Yahoo Finance,0.85,5
SCG,SCENTRE GROUP,Real Estate,SCGVX,Sands Capital Global Growth Fun,NAS,20006.0,,,USD,US,,22.87,0.0,,,,,,,,,,,,,,,,,,,,,,,22.87,,,,0.0551,0.0551,2026-08-11,Yahoo Finance,0.21,27
EPAM,EPAM SYSTEMS INC,Information Technology,EPAM,"EPAM Systems, Inc.",NYQ,2006200.0,SP500,Technology,USD,US,Information Technology Services,97.43,,0.0,13.21167,6.934874,1.4274615,0.89429396,0.5,5.823,,0.29451,0.10936,0.07151,5023024640,650156096.0,0.12943517951765413,538790016.0,0.111770004,0.08453,,0.045,124.11765,200.0,85.0,97.37,buy,17.0,,,0.0,2026-08-11,Yahoo Finance,0.85,5
VACN,VAT GROUP AG,Industrials,VACN.SW,VAT GROUP N,EBS,20001.0,,Industrials,CHF,US,Specialty Industrial Machinery,633.2,1.11,1.013,90.72464,37.22851,23.651201,18.2582,3.2,70.434,,0.61394,0.21427,0.20195,18759294976,173062256.0,0.00922541365341341,270708000.0,0.30087,0.10267,,-0.083,699.94446,850.0,390.0,626.0,buy,18.0,2026-04-30,7.0,7.0,2026-08-11,Yahoo Finance,0.94,2
1088,CHINA SHENHUA ENERGY LTD H,Energy,1088.HK,CHINA SHENHUA,HKG,20005.0,,Energy,HKD,US,Thermal Coal,44.18,5.11,1.2439,14.664452,12.9340725,1.5768968,3.2373383,10.55,10.387,,0.35319,0.25316,0.1783,957371580416,-14936999936.0,-0.015602092480653676,71883997184.0,0.1173,0.062470004,,0.012,49.672142,60.800484,43.35616,44.14,none,10.0,2026-07-02,2.26,2.26,2026-08-11,Yahoo Finance,0.94,2
RNO,RENAULT SA,Consumer Discretionary,RNO.VI,RENAULT SA,VIE,20001.0,,Consumer Cyclical,EUR,US,Auto Manufacturers,28.67,7.67,0.6728,8.785933,,0.40524146,0.13733931,0.64,9.813,,0.17858,0.05104,0.01584,8313697792,3082249984.0,0.37074356815879794,4945999872.0,0.050029997,0.01808,,0.094,,,,28.73,none,,2026-05-08,2.2,2.2,2026-08-11,Yahoo Finance,0.79,7
ANTO,ANTOFAGASTA PLC,Materials,ANFGF,Antofagasta plc,PNK,20006.0,,Basic Materials,USD,US,Copper,54.95,1.2,0.2975,40.205883,60.08791,5.1982126,6.2534533,0.9,12.252,,0.49925,0.43218,0.15416001,53906644992,32187500.0,0.0005970970741135305,3071600128.0,0.15127,0.08524,,0.318,,,,54.68,none,,2026-04-16,0.65,0.65,2026-08-11,Yahoo Finance,0.82,6
7532,PAN PACIFIC INTERNATIONAL HOLDINGS,Consumer Discretionary,7532.T,PAN PACIFIC INTL HLDGS CORP,JPX,20002.0,,Consumer Defensive,JPY,US,Discount Stores,917.7,0.92,0.24530001,27.703352,5.2282863,4.0363903,1.1611547,2.94,13.546,,0.0,0.07061,0.0,2769452793856,76515246080.0,0.02762829041525756,154877001728.0,,,,0.102,1084.8031,1300.0,800.0,926.4,buy,16.0,2026-06-29,8.5,8.5,2026-08-11,Yahoo Finance,0.88,4
ASIANPAINT,ASIAN PAINTS LTD,Materials,ASIANPAINT.NS,ASIAN PAINTS LIMITED,NSI,20003.0,,Basic Materials,INR,US,Specialty Chemicals,2735.0,1.01,0.5534,55.243073,45.389412,12.342521,7.0892434,,37.711,,0.43533,0.17687,0.12813,2636271845376,,,,,,,0.179,3021.4412,3827.0,1860.0,2750.0,buy,34.0,2026-06-23,27.5,27.5,2026-08-11,Yahoo Finance,0.76,8
TECHM,TECH MAHINDRA LTD,Information Technology,TECHM.NS,TECH MAHINDRA LIMITED,NSI,20003.0,,Technology,INR,US,Information Technology Services,1635.0,3.12,0.8819,28.334484,18.87964,4.904189,2.4550328,1.86,15.059,,0.35758,0.14409,0.086780004,1452792610816,,,,,,,0.177,1620.05,1951.0,1080.0,1640.0,buy,40.0,2026-07-03,51.0,51.0,2026-08-11,Yahoo Finance,0.79,7
URW,UNIBAIL RODAMCO WE STAPLED UNITS,Real Estate,URW.PA,UNIBAIL-RODAMCO-WESTFIELD,PAR,20011.0,,Real Estate,EUR,US,REIT - Retail,104.3,4.31,0.41669998,9.597222,10.999367,0.9121149,4.2299895,2.12,17.316,,0.7043,0.66922,0.44619998,14974585856,1122775040.0,0.07497870397197848,2096199936.0,0.086260006,0.02826,,-0.004,116.14375,139.0,100.0,103.65,buy,16.0,2026-05-15,4.5,4.5,2026-08-11,Yahoo Finance,0.94,2
C38U,CAPITALAND INTEGRATED COMMERCIAL T,Real Estate,C38U.SI,CapLand IntCom T,SES,20017.0,,Real Estate,SGD,US,REIT - Retail,2.46,6.33,0.8143,19.076923,20.095615,1.1583372,12.068978,7.48,26.954,,0.69138,0.66342,0.57887,19541776384,113900248.0,0.005828551394808551,1096977024.0,0.059070002,0.02543,,0.047,2.69,3.06,2.4,2.48,buy,16.0,2026-04-27,0.16,0.16,2026-08-11,Yahoo Finance,0.94,2
CCH,COCA COLA HBC AG,Consumer Staples,CCHGY,Coca-Cola HBC AG,PNK,20006.0,,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,66.14,2.07,0.4061,22.364914,16.714537,4.901604,1.9020575,1.97,14.253,,0.37403,0.121829994,0.08140001,23230969856,729675008.0,0.031409580078790494,1579200000.0,0.25959998,0.06806,,0.108,64.761024,64.761024,64.761024,63.74,none,1.0,2026-05-15,1.38,1.38,2026-08-11,Yahoo Finance,0.94,2
OVV,OVINTIV INC,Energy,OVV,Ovintiv Inc. (DE),NYQ,2003700.0,,Energy,USD,US,Oil & Gas E&P,59.36,2.02,0.3352,16.5953,8.681946,1.5288769,1.8461299,1.85,4.474,,0.53859,0.36176997,0.09661,17580695552,1230499968.0,0.06999154068509064,4454000128.0,0.08411,0.08638,,0.297,72.86364,85.0,55.0,63.56,buy,22.0,2026-09-15,1.2,1.2,2026-08-11,Yahoo Finance,0.94,2
INCY,INCYTE CORP,Health Care,INCY,Incyte Corporation,NMS,2005000.0,SP500,Healthcare,USD,US,Biotechnology,120.56,,0.0,15.484077,13.68552,3.850418,4.2336597,28.72,10.369,,0.55659,0.41899,0.27706,24637911040,1180664576.0,0.04792064449308118,1979703040.0,0.30667,0.16832,,0.377,124.95652,155.0,86.0,121.55,buy,23.0,,,0.0,2026-08-11,Yahoo Finance,0.85,5
9992,POP MART INTERNATIONAL GROUP LTD,Consumer Discretionary,9992.HK,POP MART,HKG,20003.0,,Consumer Cyclical,HKD,US,Leisure,154.4,1.76,0.085200004,13.791554,10.531947,7.8933115,5.4232707,0.82,10.924,,0.72103995,0.47962,0.34417,201312092160,9114967040.0,0.045277792020340005,10865152000.0,0.77598,0.45319,,1.741,214.97903,398.10318,128.40567,153.5,none,24.0,2026-05-15,2.72,2.72,2026-08-11,Yahoo Finance,0.94,2
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,UHS,"Universal Health Services, Inc.",NYQ,2003700.0,SP500,Healthcare,USD,US,Medical Care Facilities,173.54,0.46,0.0327,7.0824113,7.1591277,1.3549298,0.56201947,1.26,5.721,,0.44607,0.1114,0.08424,10180694016,498316992.0,0.048947251652671615,1800301952.0,0.20948,0.08321,,0.083,193.4706,290.0,162.0,172.74,buy,17.0,2026-09-01,0.8,0.8,2026-08-11,Yahoo Finance,0.94,2
NWSA,NEWS CORP CLASS A,Communication,NWSA,News Corporation,NMS,2002800.0,SP500,Communication Services,USD,US,Entertainment,28.52,0.7,0.1942,27.660194,19.000679,1.8159219,1.70601,2.56,12.66,,0.57167,0.12537,0.06347,15401858048,1045124992.0,0.06785707209759112,1231000064.0,0.07979,0.04658,,0.108,35.5375,43.0,30.3,28.49,strong_buy,8.0,2026-09-09,0.2,0.2,2026-08-11,Yahoo Finance,0.94,2
ABEV3,AMBEV SA,Consumer Staples,ABEV3.SA,AMBEV S/A   ON  ED,SAO,20002.0,,Consumer Defensive,BRL,US,Beverages - Brewers,15.48,4.72,0.7648,14.825244,13.678385,2.671916,2.673261,2.08,8.377,,0.51903,0.23743,0.18406,235964186624,19859091456.0,0.08416146424645665,28068591616.0,0.184,0.10296,,0.003,16.29444,20.0,13.0,15.27,hold,18.0,2026-09-22,0.73,0.73,2026-08-11,Yahoo Finance,0.94,2
AGS,AGEAS SA,Financials,AGS,"PlayAGS, Inc.",NYQ,2000800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-11,Yahoo Finance,0.0,34
FBK,FINECOBANK BANCA FINECO,Financials,FBK,FB Financial Corporation,NYQ,2001000.0,,Financial Services,USD,US,Banks - Regional,60.84,1.38,0.2116,16.068783,11.825748,1.5675243,4.6646886,,,,0.0,0.45556,0.30199,3035672064,,,207047008.0,0.1108,0.013040001,,1.302,66.09375,67.5,65.0,60.74,none,8.0,2026-08-11,0.84,0.84,2026-08-11,Yahoo Finance,0.82,6
PAYC,PAYCOM SOFTWARE INC,Industrials,PAYC,"Paycom Software, Inc.",NYQ,2003700.0,SP500,Technology,USD,US,Software - Application,214.94,0.7,0.1587,22.731628,15.352669,11.973412,4.494108,1.33,13.927,,0.88055,0.31721002,0.22778,9620537344,423724992.0,0.044043796811855086,801500032.0,0.41089,0.087790005,,0.098,203.8125,270.0,140.0,213.45,buy,16.0,2026-08-24,1.5,1.5,2026-08-11,Yahoo Finance,0.94,2
