Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
AMS,AMADEUS IT GROUP SA,Consumer Discretionary,AMS,American Shared Hospital Servic,ASE,2000200.0,USD,US,Healthcare,Medical Care Facilities,2.49,,0.0,11.619048,6.1,0.63857627,0.5383089,,4.98,,0.48574,-0.14169,,15738000,-6681375,-0.42453774304231795,4535000,0.01997,0.00714,,,0.172,0.4,,87.892,,1.868,1.713,0.29,4.6,2.27,-0.23987538,4.85,,0.49702,0.1391,0.0077,2025-07-10,Yahoo Finance
GIS,GENERAL MILLS INC,Consumer Staples,GIS,"General Mills, Inc.",NYQ,2005700.0,USD,US,Consumer Defensive,Packaged Foods,51.84,4.71,0.5854,12.487805,10.893618,3.0188682,1.4252007,,11.026,,0.34602,0.13492,,27772315648,1248349952,0.04494943697969596,2918200064,0.24590999,0.06518,,,-0.033,4.7,-0.473,166.066,,0.671,0.293,0.017,75.9,50.19,-0.18948871,56.19571,2.81818,0.0029300002,0.8729,0.0583,2025-07-10,Yahoo Finance
IQV,IQVIA HOLDINGS INC,Health Care,IQV,"IQVIA Holdings, Inc.",NYQ,2003400.0,USD,US,Healthcare,Diagnostics & Research,164.47,,0.0,22.13388,13.423365,4.71935,1.8087023,,13.648,,0.34715998,0.13711001,,28029460480,2157750016,0.07698150371248244,2761999872,0.2164,0.052950002,,,0.025,12.07,-0.135,242.907,,0.823,0.723,1.286,252.88,134.65,-0.26166606,189.6542,1.69565,0.00961,0.95589995,0.0626,2025-07-10,Yahoo Finance
PGHN,PARTNERS GROUP HOLDING AG,Financials,PGHN.SW,PARTNERS GROUP N,EBS,20004.0,CHF,US,Financial Services,Asset Management,1056.5,4.06,0.90529996,24.70984,22.154007,11.422409,12.995338,,21.687,,0.68971,0.6142,,27574808576,403300000,0.014625668166959318,933900032,0.4659,0.15599,,,0.287,48.05,0.37,88.812,,2.497,0.996,1.233,1426.5,942.0,-0.13866234,1196.1428,2.42857,0.16569,0.46269,,2025-07-10,Yahoo Finance
EBAY,EBAY INC,Consumer Discretionary,EBAY,eBay Inc.,NMS,2011200.0,USD,US,Consumer Cyclical,Internet Retail,75.33,1.56,0.2644,18.346155,14.62069,7.138715,3.4107463,,14.256,,0.71848,0.2383,,35171614720,3102249984,0.08820322890196837,2585999872,0.36479,0.0696,,,0.011,5.22,0.148,145.01,,1.169,1.072,1.261,79.84,53.1,0.4128101,67.34321,2.75758,0.0028600001,1.00031,0.059299998,2025-07-10,Yahoo Finance
VALE3,CIA VALE DO RIO DOCE SH,Materials,VALE3.SA,VALE        ON      NM,SAO,20003.0,BRL,US,Basic Materials,Other Industrial Metals & Mining,54.58,14.23,0.6007,7.1105266,4.5259633,1.1415293,1.0905797,,4.254,,0.35452,0.273,,230684884992,20958375936,0.09085283561914698,42103001088,0.15003,0.07763,,,0.132,11.94,-0.015,51.02,,1.11,0.547,1.051,65.35,0.0,-0.1198194,69.04867,1.90909,0.06309,0.41369,,2025-07-10,Yahoo Finance
GRMN,GARMIN LTD,Consumer Discretionary,GRMN,Garmin Ltd.,NYQ,2004200.0,USD,US,Technology,Scientific & Technical Instruments,213.41,1.72,0.3953,28.567106,29.103216,5.1152105,6.4806647,,20.828,,0.58585,0.21681,,41802575872,901582016,0.021567618674041885,1417954048,0.19036,0.1105,,,0.111,7.46,0.206,2.181,,4.095,2.615,0.988,246.5,160.71,0.3019309,198.5425,,0.15435,0.57388,0.013200001,2025-07-10,Yahoo Finance
ABX,BARRICK GOLD CORP,Materials,ABX.TO,BARRICK GOLD CORPORATION,TOR,20027.0,CAD,US,Basic Materials,Gold,28.35,1.92,0.303,15.883334,13.679426,2.0105486,3.6948035,,8.945,,0.41142,0.35847,,49159360512,1162625024,0.023650125060438867,4943000064,0.10283,0.06924,,,0.139,2.09,0.607,14.084,,2.871,1.737,0.318,29.6,21.73,0.15561843,34.74669,1.95652,0.0078,0.62457,,2025-07-10,Yahoo Finance
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,CHTR,"Charter Communications, Inc.",NMS,2003100.0,USD,US,Communication Services,Telecom Services,411.66,,0.0,11.260044,11.278927,3.4865096,0.99993825,,7.061,,0.55062,0.24463,,55137595392,3570749952,0.0647607122982749,15454000128,0.33116,0.05639,,,0.004,35.78,0.1,465.632,,0.363,0.3,1.081,437.06,294.39,0.32688892,434.2725,2.47619,0.35976002,0.77719,0.1598,2025-07-10,Yahoo Finance
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,2004800.0,USD,US,Healthcare,Biotechnology,317.5,,0.0,,-263.00818,362.15576,17.817646,,-736.978,,0.86013,0.03042,,41837596672,223088000,0.005332237454961237,-45111000,,-0.01794,,,0.202,-1.22,,2358.255,,3.038,2.836,0.211,333.7,205.87,0.22929275,325.0571,1.9697,0.03802,0.97497004,0.0342,2025-07-10,Yahoo Finance
IMB,IMPERIAL BRANDS PLC,Consumer Staples,IMB.L,IMPERIAL BRANDS PLC ORD 10P,LSE,20013.0,GBp,US,Consumer Defensive,Tobacco,2868.0,6.56,0.5121,9.720539,0.09252316,485.5365,1.2682109,,8.578,,0.368,0.16799,,23499948032,1854375040,0.07890975067157119,3334000128,0.51206,0.07848,,,0.005,312.03,-0.045,197.016,,0.68,0.287,0.257,3180.0,2037.0,0.37288952,3188.636,,0.06033,0.69702005,,2025-07-10,Yahoo Finance
FERG,FERGUSON ENTERPRISES INC,Consumer Discretionary,FERG,Ferguson Enterprises Inc.,NYQ,2001700.0,USD,US,Industrials,Industrial Distribution,222.73,1.52,0.4045,27.930174,20.289856,7.9980006,1.48799,,16.427,,0.30459,0.08831,,44953665536,1054875008,0.023465828546400298,1732999936,0.29077998,0.095410004,,,0.043,11.04,-0.074,105.388,,1.637,0.715,1.052,226.17,146.0,0.14572144,229.1962,1.95833,0.02481,0.95988,0.0128,2025-07-10,Yahoo Finance
RMD,RESMED INC,Health Care,RMD,ResMed Inc.,NYQ,2005100.0,USD,US,Healthcare,Medical Instruments & Supplies,256.59,0.82,0.2323,28.729517,24.87658,6.767124,7.474532,,21.378,,0.59368,0.33,,37533581312,1202870656,0.03204785192228448,1652935936,0.25811002,0.14012,,,0.079,10.29,0.215,15.142,,3.411,2.058,0.769,263.05,195.0,0.2813095,264.488,2.10526,0.0066299997,0.65453005,0.0779,2025-07-10,Yahoo Finance
ENGI,ENGIE SA,Utilities,ENGI.PA,ENGIE,PAR,20017.0,EUR,US,Utilities,Utilities - Diversified,19.78,7.43,0.8667,12.027439,8.965909,1.567965,0.6543841,,6.654,,0.33083,0.14666,,48301400064,-8806375424,-0.18232132841556217,13144000512,0.12886,0.02868,,,0.021,2.2,-0.292,126.485,,1.089,0.718,0.693,20.14,13.78,0.38841808,20.94706,1.64706,0.27566,0.38419,,2025-07-10,Yahoo Finance
GLE,SOCIETE GENERALE SA,Financials,GLE,Global Engine Group Holding Lim,NCM,2000100.0,USD,US,Technology,Information Technology Services,1.815,,0.0,Infinity,,0.53638816,0.99219126,,1.03,,0.13333,-0.07644,,45650600,-16786354,-0.3677137649888501,-16598269,0.0162,0.0076599997,,,-0.152,,,0.051,,10.006,8.943,,5.44,1.054,-0.52392346,,,0.90776,0.00605,0.004,2025-07-10,Yahoo Finance
DD,DUPONT DE NEMOURS INC,Materials,DD,"DuPont de Nemours, Inc.",NYQ,2005500.0,USD,US,Basic Materials,Specialty Chemicals,74.47,2.39,51.6667,2518.0,17.20729,1.38448,2.5248315,,11.0,,0.37058,0.16209999,,31613415424,1822625024,0.05765353093156506,1736000000,0.00199,0.03362,,,0.046,4.39,,32.577,,1.396,0.872,1.03,90.06,53.77,-0.064056516,85.79667,1.42105,0.00212,0.73246,0.0117999995,2025-07-10,Yahoo Finance
VICI,VICI PPTYS INC,Real Estate,VICI,VICI Properties Inc.,NYQ,2005200.0,USD,US,Real Estate,REIT - Diversified,33.01,5.31,0.685,13.18,12.069597,1.3084744,8.969408,,14.946,,0.992,0.76761,,34818596864,1063830016,0.03055350048008184,2429617920,0.1012,0.04871,,,0.034,2.73,-0.079,65.738,,21.505,21.502,0.724,34.29,27.98,0.12074828,36.11957,1.54167,0.00278,1.01639,0.0392,2025-07-10,Yahoo Finance
,NATIONAL BANK OF CANADA,Financials,NAN,Nuveen New York Quality Municip,NYQ,2000100.0,USD,US,Financial Services,Asset Management,11.415,7.57,0.56119996,13.452941,,0.9448071,12.664587,,,,1.0,0.83375,,352766336,1317204,0.0037339277180915586,10862774,0.06761,0.022939999,,,,,,65.55,,0.465,0.465,0.545,11.93,10.69,-0.004351616,,,0.0,0.12088,0.0095,2025-07-10,Yahoo Finance
NDAQ,NASDAQ INC,Financials,NDAQ,"Nasdaq, Inc.",NMS,2005200.0,USD,US,Financial Services,Financial Data & Stock Exchanges,88.59,1.21,0.4344,40.64706,28.60828,4.4653773,6.5984364,,22.082,,0.61016,0.27368,,51573379072,1834000000,0.03556098190579309,2072000000,0.11415,0.04354,,,0.249,3.14,0.688,84.587,,0.981,0.212,1.013,90.82,62.0,0.4442122,84.83333,2.05263,0.10722,0.84240997,0.0116,2025-07-10,Yahoo Finance
CSGP,COSTAR GROUP INC,Real Estate,CSGP,"CoStar Group, Inc.",NMS,2003200.0,USD,US,Real Estate,Real Estate Services,82.83,,0.0,301.7857,75.44643,4.179031,12.677615,,169.612,,0.79708,-0.03442,,35649454080,85037504,0.0023853802588160136,306200000,0.01474,0.0014300001,,,0.115,1.12,,13.085,,6.01,5.77,0.873,84.55,68.26,0.12367022,88.46875,2.05882,0.01186,1.06375,0.047199998,2025-07-10,Yahoo Finance
SLF,SUN LIFE FINANCIAL INC,Financials,SLF,Sun Life Financial Inc.,NYQ,2001400.0,USD,US,Financial Services,Insurance - Diversified,62.17,3.84,0.60220003,15.354114,11.380776,1.4729313,1.0310013,,-8.443,,0.40877,0.15201999,,34728251392,-8083874816,-0.23277517559845243,4637000192,0.1314,0.009,,,0.071,5.41,0.131,44.019,,58.066,53.613,0.878,66.81,46.41,0.22992408,53.91972,2.07692,0.0004,0.56258,,2025-07-10,Yahoo Finance
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,WAB,Westinghouse Air Brake Technolo,NYQ,2004300.0,USD,US,Industrials,Railroads,211.78,0.48,0.133,33.34116,25.094229,3.5159087,3.472228,,18.075,,0.3319,0.18927,,36458393600,1158499968,0.031775946595738104,1691000064,0.106800005,0.05728,,,0.045,8.49,0.184,41.406,,1.338,0.668,1.128,216.1,147.66,0.31051242,218.47,1.91667,0.0113699995,0.95566005,0.0139,2025-07-10,Yahoo Finance
CAH,CARDINAL HEALTH INC,Health Care,CAH,"Cardinal Health, Inc.",NYQ,2004900.0,USD,US,Healthcare,Medical Distribution,164.45,1.22,0.3165,25.70579,19.011572,-13.316578,0.17637224,,14.376,,0.03531,0.01332,,39205081088,3518749952,0.08975239571885565,2952000000,,0.03131,,,0.0,8.64,0.939,,,0.944,0.436,0.677,168.44,93.17,0.73893714,172.208,1.76471,0.0025499999,0.89379996,0.031600002,2025-07-10,Yahoo Finance
XYZ,BLOCK INC CLASS A,Financials,XYZ,"Block, Inc.",NYQ,2003000.0,USD,US,Technology,Software - Infrastructure,67.84,,0.0,16.750002,18.161865,1.982875,1.7731849,,28.461,,0.38224,0.05964,,42442461184,1587867392,0.03741223641852786,1351291008,0.12793,0.01931,,,-0.031,,-0.598,28.201,,2.269,1.3,2.744,99.26,44.27,0.037900448,69.8169,1.87755,0.01202,0.73212,0.0392,2025-07-10,Yahoo Finance
7751,CANON INC,Information Technology,7751.T,CANON INC,JPX,20003.0,JPY,US,Technology,Computer Hardware,4117.0,3.82,0.8517,22.075068,11.081685,1.1544964,0.790781,,6.296,,0.47285998,0.09119,,3621538496512,351699992576,0.09711342097142736,601554026496,0.054840002,0.05104,,,0.071,362.49,0.205,29.434,,1.34,0.763,0.231,5274.0,3704.0,-0.09714913,5018.1816,2.54545,0.01686,0.30723,,2025-07-10,Yahoo Finance
VRT,VERTIV HOLDINGS CLASS A,Industrials,VRT,"Vertiv Holdings, LLC",NYQ,2007100.0,USD,US,Industrials,Electrical Equipment & Parts,125.89,0.12,0.0727,74.63372,37.31686,18.343811,5.818075,,28.862,,0.36323002,0.1446,,48922447872,796062528,0.016271927563453217,1485100032,0.32819,0.10802,,,0.242,3.44,,117.912,,1.715,1.195,1.731,155.84,53.6,0.3824036,119.13333,1.70833,0.00328,0.81024003,0.0328,2025-07-10,Yahoo Finance
HUM,HUMANA INC,Health Care,HUM,Humana Inc.,NYQ,2003700.0,USD,US,Healthcare,Healthcare Plans,237.49,1.45,0.2498,16.692524,14.0558195,1.609383,0.23754829,,5.167,,0.15123,0.06347,,28568033280,-2093124992,-0.07326808154712428,2873999872,0.10099,0.047220003,,,0.084,16.84,0.679,77.075,,1.908,1.474,0.435,406.46,212.45,-0.37666237,296.01,2.42308,0.00204,0.96061,0.0395,2025-07-10,Yahoo Finance
2914,JAPAN TOBACCO INC,Consumer Staples,2914.T,JAPAN TOBACCO INC,JPX,20001.0,JPY,US,Consumer Defensive,Tobacco,4194.0,4.57,1.9197999,41.106052,13.798944,1.949668,2.279776,,9.63,,0.55705,0.29798,,7378283003904,326547111936,0.044257872971695075,561605967872,0.11771,0.05935,,,0.117,301.11,0.001,44.153,,1.78,0.81,0.206,4595.0,3453.0,-0.05519259,4638.8887,2.44444,0.34645,0.16341999,,2025-07-10,Yahoo Finance
EOAN,E.ON N,Utilities,EOAN.DE,E.ON SE                       N,GER,20003.0,EUR,US,Utilities,Utilities - Diversified,16.055,3.51,0.3099,9.5,14.642201,2.228739,0.4961544,,7.393,,0.24146,0.05006,,41837228032,-3358625024,-0.08027838320050965,5392000000,0.23648001,0.04467,,,0.114,1.09,-0.094,158.611,,0.916,0.838,0.735,16.125,10.435,0.25839996,16.47671,2.05882,0.15,0.44734,,2025-07-10,Yahoo Finance
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,ODFL,"Old Dominion Freight Line, Inc.",NMS,2018600.0,USD,US,Industrials,Trucking,167.38,0.69,0.1989,31.521576,28.47627,8.406805,6.1967225,,18.572,,0.39749,0.24588,,35504709632,607407232,0.017107793256040338,1571908992,0.26593,0.16778,,,-0.058,5.9,-0.129,1.416,,1.318,1.194,1.272,233.26,144.9,-0.100396216,167.77818,2.68,0.10123,0.81114995,0.0625,2025-07-10,Yahoo Finance
CABK,CAIXABANK SA,Financials,0P00000XGU.F,"CABK RV Internacional PP"",",FRA,20005.0,EUR,US,,,13.6056,0.0,,27.12636,,,,,,,,,,,,,,,,,,,,,,,,,,14.71944,11.10845,,,,,,,2025-07-10,Yahoo Finance
LR,LEGRAND SA,Industrials,LRDBRX=X,LRD/BRX,CCY,30001.0,,US,,,0.02704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02704,0.02704,,,,,,,2025-07-10,Yahoo Finance
PETR4,PETROLEO BRASILEIRO PREF SA,Energy,PETR4.SA,PETROBRAS   PN  ATZ N2,SAO,20003.0,BRL,US,Energy,Oil & Gas Integrated,32.52,16.29,1.4075,8.80654,4.0199003,1.0523574,0.8881598,,3.733,,0.49666,0.35481998,,440751063040,101453996032,0.23018434789978628,206894006272,0.12019,0.08658,,,0.046,8.04,0.486,93.137,,0.718,0.408,0.318,40.76,0.0,-0.15157843,41.35455,1.76923,0.0,0.57137,,2025-07-10,Yahoo Finance
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,EXR,Extra Space Storage Inc,NYQ,2003000.0,USD,US,Real Estate,REIT - Industrial,149.83,4.4,1.507,34.58372,31.110878,2.272672,9.796648,,19.998,,0.75918,0.44397,,32948930560,781681728,0.02372403943662322,1903277952,0.063930005,0.03329,,,0.031,4.78,0.271,89.649,,4.016,0.579,1.131,184.87,121.03,-0.06418729,162.5,2.38095,0.0096700005,0.99617,0.021,2025-07-10,Yahoo Finance
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,MPWR,"Monolithic Power Systems, Inc.",NMS,2002900.0,USD,US,Technology,Semiconductors,761.31,0.85,0.1416,20.04109,43.72177,11.00765,15.068315,,52.141,,0.55374,0.2647,,35964583936,443831744,0.01234080018247427,796745984,0.67946,0.11995,,,0.392,17.18,0.446,0.543,,4.921,3.416,1.192,959.64,438.86,-0.096046686,763.02356,,0.03419,1.0073,0.0464,2025-07-10,Yahoo Finance
3382,SEVEN & I HOLDINGS LTD,Consumer Staples,3382.HK,TIANJINPORT DEV,HKG,20002.0,HKD,US,Industrials,Marine Shipping,0.68,6.89,0.42229998,6.1818185,,0.30438676,0.30518863,,6.584,,0.28909,0.114879996,,4187440128,1861215744,0.4444757864249038,3163003904,0.055910002,0.028619999,,,-0.037,,0.071,17.348,,1.533,1.476,0.574,0.77,0.55,0.014925361,,,0.74544,0.0063099996,,2025-07-10,Yahoo Finance
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,AVB,"AvalonBay Communities, Inc.",NYQ,2002200.0,USD,US,Real Estate,REIT - Residential,201.47,3.44,0.852,24.922981,36.2148,2.3940384,9.5569935,,20.462,,0.63643,0.32197,,28563292160,1227122816,0.04296153290475603,1610876032,0.096920006,0.029059999,,,0.034,5.54,0.364,71.138,,0.491,0.036,0.872,239.29,180.4,-0.010992825,231.38095,2.375,0.00358,0.95986,0.03,2025-07-10,Yahoo Finance
ITUB4,ITAU UNIBANCO HOLDING PREF SA,Financials,ITUB4.SA,ITAUUNIBANCOPN  EB  N1,SAO,20005.0,BRL,US,Financial Services,Banks - Regional,37.14,0.57,0.6447,9.115288,7.8552914,1.9499248,2.692365,,,,0.0,0.36894,,371166740480,,,-106707001344,0.21149,0.01582,,,0.064,4.63,0.071,,,,,0.314,38.62,0.0,0.21408617,39.21315,1.38462,4.0000003e-05,0.45453,,2025-07-10,Yahoo Finance
4519,CHUGAI PHARMACEUTICAL LTD,Health Care,4519N.MX,CHUGAI PHARMACEUTICAL CO,MEX,20002.0,MXN,US,Healthcare,Drug Manufacturers - General,974.89,1.36,0.22870001,30.860716,,0.84116787,1.3127086,,1.09,,0.71011,0.47372,,1604288774144,286453497856,0.17855482284281576,413363994624,0.23111999,0.1792,,,0.217,,0.307,,,7.275,5.947,0.665,1121.87,0.0,0.0032519102,,,0.59911996,0.18566999,,2025-07-10,Yahoo Finance
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,DELL,Dell Technologies Inc.,NYQ,2009500.0,USD,US,Technology,Computer Hardware,124.39,1.71,0.2915,19.847961,13.471277,-28.59756,0.88895315,,10.617,,0.22225,0.05539,,85962653696,1893874944,0.022031369002375567,6273999872,,0.053629998,,,0.051,9.4,-0.032,,,0.851,0.53,1.087,147.66,66.25,-0.100127935,135.62827,1.6,0.09243,0.69717,0.068,2025-07-10,Yahoo Finance
OXY,OCCIDENTAL PETROLEUM CORP,Energy,OXY,Occidental Petroleum Corporatio,NYQ,2026000.0,USD,US,Energy,Oil & Gas E&P,45.75,2.29,0.3644,18.449392,14.420886,1.6245409,1.6276609,,5.367,,0.64095,0.22152,,44846940160,4067624960,0.09070016695649633,11580000256,0.0949,0.045100003,,,0.139,3.16,0.054,74.026,,1.01,0.715,0.853,64.76,34.78,-0.25878334,50.07808,2.66667,0.27226,0.49477002,0.0529,2025-07-10,Yahoo Finance
CNC,CENTENE CORP,Health Care,CNC,Centene Corporation,NYQ,2004300.0,USD,US,Healthcare,Healthcare Plans,32.6,,0.0,4.880531,4.700284,0.58972394,0.107432075,,4.341,,0.14345999,0.044910002,,16465683456,2509374976,0.15240029256639195,2120000000,0.12527001,0.03858,,,0.166,7.04,0.127,65.384,,1.112,1.068,0.457,80.59,31.78,-0.50795543,76.5,2.15,0.00463,0.99813,0.0214,2025-07-10,Yahoo Finance
NUE,NUCOR CORP,Materials,NUE,Nucor Corporation,NYQ,2006000.0,USD,US,Basic Materials,Steel,139.73,1.7,0.3845,24.638447,14.925214,1.6062456,1.059451,,9.838,,0.10524,0.04138,,32235915264,193982000,0.006017573827557261,3883000064,0.074039996,0.0387,,,-0.038,9.36,-0.815,37.319,,2.522,1.389,1.689,170.52,97.59,-0.121162534,146.60231,1.875,0.00439,0.76858,0.039,2025-07-10,Yahoo Finance
DOL,DOLLARAMA INC,Consumer Discretionary,DOL,WisdomTree International LargeC,PCX,2000100.0,USD,US,,,59.612,3.02,,14.118007,,,,,,,,,,,,,,,,,,,,,,,,,,61.24,48.6,,,,,,,2025-07-10,Yahoo Finance
AXISBANK,AXIS BANK LTD,Financials,AXISBANK.NS,AXIS BANK LIMITED,NSI,20002.0,INR,US,Financial Services,Banks - Regional,1164.7,0.08,0.0111,12.915142,11.152622,1.926061,5.320996,,,,0.0,0.13834,,3644235710464,,,-594348081152,0.16324,0.017760001,,,0.109,,-0.016,,,,,0.509,1339.65,933.5,-0.101831496,1381.9302,1.53488,0.022920001,0.6709,,2025-07-10,Yahoo Finance
VMC,VULCAN MATERIALS,Materials,VMC,Vulcan Materials Company (Holdi,NYQ,2004100.0,USD,US,Basic Materials,Building Materials,266.45,0.75,0.26299998,38.02113,29.730177,4.3840847,4.750683,,18.674,,0.27443,0.13317999,,35661475840,859037504,0.024088669460966425,1487699968,0.120749995,0.059809998,,,0.058,9.08,0.255,67.823,,2.417,1.393,0.836,298.31,215.08,0.05991602,295.6775,1.70833,0.00184,0.94018996,0.0273,2025-07-10,Yahoo Finance
EQT,EQT CORP,Energy,EQT,EQT Corporation,NYQ,2004600.0,USD,US,Energy,Oil & Gas E&P,54.86,1.08,1.0328,89.96722,21.777779,1.5856231,5.336808,,15.845,,0.68419,0.21042,,32852594688,1317945600,0.04011694091491055,3412476928,0.022969998,0.0125,,,0.885,2.52,1.34,34.392,,0.568,0.516,0.655,61.02,30.02,0.47566545,60.03458,1.83333,0.00636,0.96194,0.030199999,2025-07-10,Yahoo Finance
MLM,MARTIN MARIETTA MATERIALS INC,Materials,MLM,"Martin Marietta Materials, Inc.",NYQ,2003900.0,USD,US,Basic Materials,Building Materials,559.09,0.58,0.1783,32.475376,27.208254,3.7638237,5.1495976,,17.89,,0.29542,0.14782,,34183028736,291875008,0.008538594115056008,1504999936,0.1187,0.05786,,,0.082,20.84,-0.889,63.926,,2.249,0.892,0.886,633.23,441.95,0.02027893,592.5416,1.91667,0.0077,1.00982,0.0421,2025-07-10,Yahoo Finance
XYL,XYLEM INC,Industrials,XYL,Xylem Inc.,NYQ,2004300.0,USD,US,Industrials,Specialty Industrial Machinery,131.41,1.24,0.3989,35.45822,27.694738,2.960371,3.7232878,,18.99,,0.37544,0.121309996,,32012826624,985500032,0.030784536572636516,1207000064,0.08505,0.04441,,,0.018,4.75,0.105,19.323,,1.886,1.296,1.123,143.5,100.47,-0.045840263,141.01167,1.95455,0.00211,0.97253996,0.0123000005,2025-07-10,Yahoo Finance
8725,MS&AD INSURANCE GROUP HOLDINGS INC,Financials,8725.T,MS&AD INS GP HLDGS,JPX,20001.0,JPY,US,Financial Services,Insurance - Property & Casualty,3103.0,3.72,0.2245,6.95258,7.533497,1.173085,0.72757345,,3.114,,0.28837,0.07969,,4682069573632,708438523904,0.15130884169122807,660187971584,0.16264999,0.0221,,,-0.126,411.23,-0.252,14.572,,1.463,0.666,0.233,4018.0,2501.0,-0.19653028,3994.5454,2.27273,0.10095,0.40622002,,2025-07-10,Yahoo Finance
EFX,EQUIFAX INC,Industrials,EFX,"Equifax, Inc.",NYQ,2002500.0,USD,US,Industrials,Consulting Services,264.16,0.77,0.3184,54.34152,28.239109,6.6256924,5.756039,,20.87,,0.56438,0.16352,,33003401216,783900032,0.02375209836312163,1295699968,0.12519,0.05641,,,0.038,9.41,0.066,97.097,,0.853,0.701,1.629,309.63,199.98,0.050773025,287.617,1.91304,0.00525,1.00628,0.026400002,2025-07-10,Yahoo Finance
MTB,M&T BANK CORP,Financials,MTB,M&T Bank Corporation,NYQ,2006500.0,USD,US,Financial Services,Banks - Regional,200.8,2.78,0.3614,13.403345,12.308353,1.2245771,3.661263,,,,0.0,0.36626998,,32164196352,,,3636999936,0.09405,0.012410001,,,0.056,16.28,0.1,,,,,0.61,225.7,150.75,0.29327476,203.775,2.09524,0.00399,0.88708,0.0313,2025-07-10,Yahoo Finance
RJF,RAYMOND JAMES INC,Financials,RJF,"Raymond James Financial, Inc.",NYQ,2003100.0,USD,US,Financial Services,Asset Management,157.58,1.3,0.183,15.285164,14.24237,2.6564646,2.3594348,,,,0.9327,0.20382,,32010450944,,,2168000000,0.18866,0.02664,,,0.107,11.14,0.04,36.485,,6.225,6.184,1.043,174.32,104.24,0.31449878,155.08333,2.57143,0.10195,0.786,0.0494,2025-07-10,Yahoo Finance
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,STZ,"Constellation Brands, Inc.",NYQ,2006600.0,USD,US,Consumer Defensive,Beverages - Brewers,170.55,2.51,1.0453,,11.143045,4.110995,2.9195979,,10.426,,0.52264,0.30039,,29805299712,1076337536,0.03611228695568703,3152199936,-0.0036199999,0.092709996,,,0.012,15.17,,169.781,,0.921,0.263,0.696,264.45,159.35,-0.34826696,210.2936,1.96154,0.18919,0.78024,0.041500002,2025-07-10,Yahoo Finance
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,MCHP,Microchip Technology Incorporat,NMS,2008200.0,USD,US,Technology,Semiconductors,74.56,2.59,3.1772,,28.723078,5.683842,9.156426,,38.173,,0.56068003,-0.02957,,40302927872,1055487488,0.026188853855783713,898099968,-7e-05,0.01502,,,-0.268,2.6,,81.675,,2.59,1.265,1.463,96.98,34.13,-0.18905419,66.6613,1.75,0.020920001,1.00693,0.081,2025-07-10,Yahoo Finance
AEE,AMEREN CORP,Utilities,AEE,Ameren Corporation,NYQ,2002600.0,USD,US,Utilities,Utilities - Regulated Electric,95.0,2.96,0.6031,21.108646,19.349592,2.1059616,3.3978226,,13.98,,0.49065,0.24603,,25809860608,-2507375104,-0.09714795217541068,2702000128,0.10159001,0.02686,,,0.156,4.92,0.107,158.916,,0.857,0.444,0.505,104.1,71.87,0.3019694,103.67467,2.0,0.0028400002,0.83142,0.0417,2025-07-10,Yahoo Finance
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,FFH.TO,FAIRFAX FINANCIAL HOLDINGS LTD.,TOR,20013.0,CAD,US,Financial Services,Insurance - Property & Casualty,2468.55,0.88,0.087,10.43845,11.321256,2.2761364,1.5228716,,8.862,,0.42138,0.14382,,55035666432,5504462336,0.1000162747697642,3091300096,0.15923001,0.04216,,,0.165,217.21,0.218,43.161,,3.212,1.217,0.832,2508.57,1425.0,0.55973256,2403.116,2.42857,0.026199998,0.38406,,2025-07-10,Yahoo Finance
