Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
CSGP,COSTAR GROUP INC,Real Estate,CSGP,"CoStar Group, Inc.",NMS,2003200.0,SP500,Real Estate,USD,US,Real Estate Services,29.460001,,0.0,159.77777,16.752195,1.4677215,3.2771325,0.57,29.329,,0.78683996,0.082159996,0.02081,11653483520.0,412700000.0,0.03541430331039761,497000000.0,0.00894,0.00466,,0.184,37.1,53.0,25.0,28.76,buy,20.0,,,0.0,2026-08-03,Yahoo Finance,0.85,5
SLF,SUN LIFE FINANCIAL INC,Financials,SLF,Sun Life Financial Inc.,NYQ,2001400.0,,Financial Services,USD,US,Insurance - Diversified,82.77,3.26,0.6704,21.714659,13.626236,2.7605097,1.317568,1.58,-9.013,,0.40144002,0.08493,0.08849,45979164672.0,-4171375104.0,-0.09072315979981795,5356000256.0,0.119720004,0.00754,,0.002,69.2138,74.93495,63.49264,82.95,buy,2.0,2026-05-27,2.7,2.7,2026-08-03,Yahoo Finance,0.94,2
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,WAB,Westinghouse Air Brake Technolo,NYQ,2004300.0,SP500,Industrials,USD,US,Railroads,292.46,0.43,0.1507,39.19946,23.512539,4.453461,4.100952,1.37,20.911,,0.35735,0.19188,0.10593,49129406464.0,1101374976.0,0.022417835981939697,1999000064.0,0.11553001,0.061669998,,0.175,324.25,355.0,280.0,290.86,strong_buy,12.0,2026-08-18,1.24,1.24,2026-08-03,Yahoo Finance,0.94,2
CAH,CARDINAL HEALTH INC,Health Care,CAH,"Cardinal Health, Inc.",NYQ,2004900.0,SP500,Healthcare,USD,US,Medical Distribution,227.07,0.89,0.31190002,35.065548,19.082232,-19.088043,0.21486579,1.42,14.776,,0.037550002,0.01413,0.0062,53874372608.0,4849999872.0,0.09002424784209563,5001999872.0,,0.03601,,0.11,252.4,275.0,215.0,230.03,strong_buy,15.0,2026-07-01,2.05,2.05,2026-08-03,Yahoo Finance,0.91,3
XYZ,BLOCK INC CLASS A,Financials,XYZ,"Block, Inc.",NYQ,2003000.0,SP500,Technology,USD,US,Software - Infrastructure,82.59,,0.0,63.46875,16.018614,2.2028794,1.975286,0.86,31.179,,0.45078,-0.02632,0.03297,48352501760.0,-794561728.0,-0.01643269115513083,3411973120.0,0.03743,0.02053,,0.049,93.225,115.0,65.0,81.24,buy,40.0,,,0.0,2026-08-03,Yahoo Finance,0.85,5
7751,CANON INC,Information Technology,7751.T,CANON INC,JPX,20003.0,,Technology,JPY,US,Computer Hardware,4428.0,3.61,0.4357,11.997385,12.149301,1.0736663,0.7957296,3.39,6.182,,0.47847998,0.13483,0.07389,3740487909376,167895744512.0,0.04488605459494959,522431987712.0,0.10371,0.04876,,0.036,4831.8184,5900.0,4250.0,4404.0,hold,11.0,2026-12-29,160.0,160.0,2026-08-03,Yahoo Finance,0.94,2
VRT,VERTIV HOLDINGS CLASS A,Industrials,VRT,"Vertiv Holdings, LLC",NYQ,2007100.0,,Industrials,USD,US,Electrical Equipment & Parts,227.5,0.1,0.0509,54.653847,26.652472,21.849676,8.101466,1.14,34.803,,0.38039002,0.20362,0.15088001,93001588736.0,2696537600.0,0.028994532638088114,3354200064.0,0.43943,0.10889,,0.241,339.34616,416.0,236.0,241.57,strong_buy,26.0,2026-06-15,0.25,0.25,2026-08-03,Yahoo Finance,0.94,2
HUM,HUMANA INC,Health Care,HUM,Humana Inc.,NYQ,2003700.0,SP500,Healthcare,USD,US,Healthcare Plans,366.66,0.97,0.3346,34.358826,22.0756,2.3512154,0.29992253,2.06,9.63,,0.13653,0.034649998,0.00878,43692417024.0,1940999936.0,0.044424183146787685,2539000064.0,0.06893,0.03896,,0.262,407.82608,513.0,249.0,363.86,buy,23.0,2026-06-26,3.54,3.54,2026-08-03,Yahoo Finance,0.94,2
2914,JAPAN TOBACCO INC,Consumer Staples,2914.T,JAPAN TOBACCO INC,JPX,20001.0,,Consumer Defensive,JPY,US,Tobacco,7135.0,3.81,0.7925,20.584463,22.925179,2.7892532,3.2533677,1.44,11.665,,0.57001996,0.31737,0.16514999,12255292817408,269439877120.0,0.021985592766684024,677934006272.0,0.13971,0.0738,,0.17,6898.4614,7900.0,5800.0,6903.0,buy,13.0,2026-12-29,272.0,272.0,2026-08-03,Yahoo Finance,0.94,2
EOAN,E.ON N,Utilities,EOAN.DE,E.ON SE                       N,GER,20003.0,DAX,Utilities,EUR,US,Utilities - Diversified,18.82,3.05,0.41979998,14.286261,15.044092,2.2378333,0.6348086,1.03,9.712,,0.27811,0.17852,0.04459,48903753728.0,-3405900032.0,-0.06964496122206548,7433999872.0,0.15358,0.03498,,-0.134,20.25976,24.0,17.0,18.715,buy,17.0,2026-04-24,0.57,0.57,2026-08-03,Yahoo Finance,0.94,2
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,ODFL,"Old Dominion Freight Line, Inc.",NMS,2018600.0,SP500,Industrials,USD,US,Trucking,212.47,0.55,0.2192,40.796154,32.143787,9.687642,7.874759,3.0,24.096,,0.39566,0.29942,0.19443001,44118392832.0,,,,0.24818,0.16034001,,0.104,231.5,280.0,156.0,212.14,hold,22.0,2026-09-02,1.16,1.16,2026-08-03,Yahoo Finance,0.85,5
CABK,CAIXABANK SA,Financials,0P00000XGU.F,"CABK RV Internacional PP"",",FRA,20005.0,,,EUR,US,,17.016,0.0,,26.788088,,,,,,,,,,,,,,,,,,,,,16.8439,,,,,,2026-08-03,Yahoo Finance,0.18,28
LR,LEGRAND SA,Industrials,LRDBRX=X,LRD/BRX,CCY,30001.0,,,,US,,0.02774,,,,,,,,,,,,,,,,,,,,,,,,0.02774,,,,,,2026-08-03,Yahoo Finance,0.09,31
PETR4,PETROLEO BRASILEIRO PREF SA,Energy,PETR4.SA,PETROBRAS   PN  ATZ N2,SAO,20003.0,,Energy,BRL,US,Oil & Gas Integrated,42.84,8.98,0.3117,5.340713,4.4943585,1.2570567,1.1910846,4.28,4.348,,0.47359002,0.31947002,0.21599,593268506624.0,82932752384.0,0.1397895749699063,194969993216.0,0.25601,0.08231,,0.004,55.30769,64.0,45.0,43.42,buy,13.0,2026-06-02,3.9,3.9,2026-08-03,Yahoo Finance,0.94,2
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,EXR,Extra Space Storage Inc,NYQ,2003000.0,SP500,Real Estate,USD,US,REIT - Industrial,148.21,4.38,1.4305,32.67991,31.11666,2.359128,9.305171,6.39,19.87,,0.74919,0.45882,0.2728,32671526912.0,1499437568,0.04589432174500752,1901193984,0.06953,0.03358,,0.038,157.4,178.0,140.0,148.04,buy,20.0,2026-06-15,6.48,6.48,2026-08-03,Yahoo Finance,0.94,2
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,MPWR,"Monolithic Power Systems, Inc.",NMS,2002900.0,SP500,Technology,USD,US,Semiconductors,1316.18,0.56,0.43310001,86.95306,40.98373,19.051329,21.404669,1.87,68.78,,0.55195,0.30989,0.24500999,70060859392.0,,,,0.21979,0.13573,,0.476,1829.5385,2100.0,1575.0,1426.03,strong_buy,13.0,2026-06-30,8.0,8.0,2026-08-03,Yahoo Finance,0.85,5
3382,SEVEN & I HOLDINGS LTD,Consumer Staples,3382.HK,TIANJINPORT DEV,HKG,20002.0,,Industrials,HKD,US,Marine Shipping,0.62,6.98,0.4156,5.6363635,,0.26293468,0.32663423,0.76,6.253,,0.34671003,0.1703,0.05704,3817960192.0,1425661824.0,0.37340929509618104,2756941056.0,0.05535,0.0304,,,,,,0.62,none,,2026-06-18,0.04,0.04,2026-08-03,Yahoo Finance,0.76,8
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,AVB,"AvalonBay Communities, Inc.",NYQ,2002200.0,SP500,Real Estate,USD,US,REIT - Residential,187.78,3.84,0.96980006,25.495878,38.09901,2.1493335,8.595612,7.17,19.255,,0.62721,0.30628002,0.33321998,26504730624.0,1409144064,0.05316575686017431,1660461952,0.08487,0.02628,,0.023,201.33333,221.0,189.0,185.61,hold,18.0,2026-06-30,7.12,7.12,2026-08-03,Yahoo Finance,0.94,2
ITUB4,ITAU UNIBANCO HOLDING PREF SA,Financials,ITUB4.SA,ITAUUNIBANCOPN  EB  N1,SAO,20005.0,,Financial Services,BRL,US,Banks - Regional,42.74,2.08,0.8375,10.410194,8.34267,2.254165,3.420955,1.44,,,0.0,0.33075002,0.33278,472728076288.0,,,21188999168.0,0.21816,0.01574,,-0.021,48.07692,55.0,30.5,42.89,strong_buy,13.0,2026-08-03,0.89,0.89,2026-08-03,Yahoo Finance,0.85,5
4519,CHUGAI PHARMACEUTICAL LTD,Health Care,4519N.MX,CHUGAI PHARMACEUTICAL CO,MEX,20002.0,,Healthcare,MXN,US,Drug Manufacturers - General,825.61,1.79,0.4818,26.598259,,6.0789833,1.0118784,2.27,0.597,,0.71343005,0.47092,0.35103,1358758412288.0,328479113216.0,0.24174946057031377,449298006016.0,0.23493,0.16825001,,0.178,,,,825.61,none,,2026-12-31,14.81,14.81,2026-08-03,Yahoo Finance,0.79,7
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,DELL,Dell Technologies Inc.,NYQ,2009500.0,SP500,Technology,USD,US,Computer Hardware,404.81,0.62,0.1757,32.249004,18.5519,-187.411,1.954648,0.66,20.126,,0.19212,0.088570006,0.062750004,261926748160.0,5434124800.0,0.020746734872150296,12469999616.0,,0.07004,,0.875,502.78262,700.0,360.0,405.37,buy,23.0,2026-07-21,2.52,2.52,2026-08-03,Yahoo Finance,0.91,3
OXY,OCCIDENTAL PETROLEUM CORP,Energy,OXY,Occidental Petroleum Corporatio,NYQ,2026000.0,SP500,Energy,USD,US,Oil & Gas E&P,55.95,1.82,1.3242999,77.12162,14.527394,1.8459101,2.687807,1.2,7.248,,0.69757,0.17725,0.22421,56763801600.0,3033374976.0,0.05343854517312667,9665000448.0,0.04053,0.02497,,-0.083,64.52174,75.0,55.0,57.07,buy,23.0,2026-06-10,1.04,1.04,2026-08-03,Yahoo Finance,0.94,2
CNC,CENTENE CORP,Health Care,CNC,Centene Corporation,NYQ,2004300.0,SP500,Healthcare,USD,US,Healthcare Plans,60.84,,0.0,,12.049033,1.3622929,0.1704697,1.2,4.316,,0.11415,0.0376,-0.02829,30736369664.0,9639624704.0,0.31362274755858427,9749000192.0,-0.20358999,0.02479,,0.046,70.66667,85.0,56.0,62.22,buy,18.0,,,0.0,2026-08-03,Yahoo Finance,0.82,6
NUE,NUCOR CORP,Materials,NUE,Nucor Corporation,NYQ,2006000.0,SP500,Basic Materials,USD,US,Steel,257.04,0.87,0.17799999,20.53392,14.113619,2.6556501,1.6230983,5.21,11.314,,0.15554,0.15668,0.07989,58595471360.0,669000000.0,0.01141726458500154,4424000000.0,0.14548999,0.0732,,0.23,280.3125,303.0,231.0,257.29,buy,16.0,2026-06-30,2.24,2.24,2026-08-03,Yahoo Finance,0.94,2
DOL,DOLLARAMA INC,Consumer Discretionary,DOL,WisdomTree International LargeC,PCX,2000100.0,,,USD,US,,75.5226,2.5,,18.279057,,,,,,,,,,,,,,,,,,,,,75.42,,,,,,2026-08-03,Yahoo Finance,0.18,28
AXISBANK,AXIS BANK LTD,Financials,AXISBANK.NS,AXIS BANK LIMITED,NSI,20002.0,,Financial Services,INR,US,Banks - Regional,1228.9,0.08,0.0,13.804702,9.700395,1.7101319,4.95315,0.54,,,0.0,0.49181998,0.36031,3817955131392,,,,0.13352999,0.01535,,0.14,1586.675,1780.0,1430.0,1227.1,strong_buy,40.0,2026-07-10,1.0,1.0,2026-08-03,Yahoo Finance,0.82,6
VMC,VULCAN MATERIALS,Materials,VMC,Vulcan Materials Company (Holdi,NYQ,2004100.0,SP500,Basic Materials,USD,US,Building Materials,271.24,0.77,0.2382,31.633688,24.884367,4.114376,4.2880507,2.31,16.909,,0.27506,0.21611,0.13748,34800963584.0,843600000.0,0.024240708104641427,1804400000.0,0.13234,0.06044,,0.025,325.54544,365.0,198.0,268.57,buy,22.0,2026-08-13,2.08,2.08,2026-08-03,Yahoo Finance,0.94,2
MLM,MARTIN MARIETTA MATERIALS INC,Materials,MLM,"Martin Marietta Materials, Inc.",NYQ,2003900.0,SP500,Basic Materials,USD,US,Building Materials,540.0,0.63,0.2159,34.122158,23.37622,2.791724,4.7163544,2.56,17.77,,0.2823,0.20185,0.36737,31542976512.0,593374976.0,0.018811635476894843,1519000064.0,0.08894,0.045679998,,0.21,670.087,800.0,440.0,525.14,buy,23.0,2026-06-01,3.32,3.32,2026-08-03,Yahoo Finance,0.94,2
XYL,XYLEM INC,Industrials,XYL,Xylem Inc.,NYQ,2004300.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,116.82,1.47,0.3952,27.850002,18.886599,2.4818587,2.9926534,1.6,14.831,,0.39240003,0.16995001,0.111549996,27310952448.0,1183750016.0,0.04334341756311347,1300999936.0,0.09182999,0.051149998,,0.015,153.41176,183.0,129.0,116.97,buy,17.0,2026-05-28,1.72,1.72,2026-08-03,Yahoo Finance,0.94,2
8725,MS&AD INSURANCE GROUP HOLDINGS INC,Financials,8725.T,MS&AD INS GP HLDGS,JPX,20001.0,,Financial Services,JPY,US,Insurance - Property & Casualty,4924.0,2.84,0.36450002,13.868869,11.558008,1.0742209,1.0046991,2.42,7.534,,0.13313,-0.16149001,0.074889995,6850354348032,-2496906657792.0,-0.3644930657505801,954000998400.0,0.09799,0.01615,,-0.19,4850.0,6000.0,3270.0,4753.0,buy,11.0,2026-09-29,140.0,140.0,2026-08-03,Yahoo Finance,0.94,2
EFX,EQUIFAX INC,Industrials,EFX,"Equifax, Inc.",NYQ,2002500.0,SP500,Industrials,USD,US,Consulting Services,176.13,1.3,0.3726,30.28421,16.996733,4.6344666,3.146907,1.72,13.364,,0.55542,0.17305,0.10729,20280242176.0,947537472.0,0.04672219709098606,1612400000.0,0.14275,0.061550003,,0.106,210.5238,245.0,179.0,172.62,buy,21.0,2026-05-22,2.24,2.24,2026-08-03,Yahoo Finance,0.94,2
MTB,M&T BANK CORP,Financials,MTB,M&T Bank Corporation,NYQ,2006500.0,SP500,Financial Services,USD,US,Banks - Regional,247.0,2.44,0.3176,13.0381155,11.701894,1.3991683,3.776907,1.65,,,0.0,0.45108002,0.32092,35695546368.0,,,,0.10742,0.01408,,0.062,255.80556,300.0,224.0,246.29,hold,18.0,2026-06-01,6.0,6.0,2026-08-03,Yahoo Finance,0.82,6
RJF,RAYMOND JAMES INC,Financials,RJF,"Raymond James Financial, Inc.",NYQ,2003100.0,SP500,Financial Services,USD,US,Asset Management,174.97,1.23,0.1848,15.342632,12.409229,2.7256675,2.2161896,0.86,,,0.93162,0.19423,0.15117,33805756416.0,,,,,,,0.152,185.91667,205.0,161.0,175.98,buy,12.0,2026-07-01,2.16,2.16,2026-08-03,Yahoo Finance,0.76,8
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,STZ,"Constellation Brands, Inc.",NYQ,2006600.0,SP500,Consumer Defensive,USD,US,Beverages - Brewers,130.38,3.16,0.38950002,12.402857,10.50925,2.7048414,2.4560657,1.66,9.54,,0.5272,0.35931,0.20143999,22243850240.0,2210487552.0,0.09937522183209951,2693600000.0,0.2369,0.08574,,-0.033,170.8261,209.0,115.0,130.23,buy,23.0,2026-07-30,4.12,4.12,2026-08-03,Yahoo Finance,0.94,2
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,MCHP,Microchip Technology Incorporat,NMS,2008200.0,SP500,Technology,USD,US,Semiconductors,75.01,2.45,8.2727,337.68182,17.732342,6.260745,8.559143,0.27,37.464,,0.57735,0.17068,0.048800003,40340094976.0,1139912448.0,0.028257554888707657,962099968.0,0.03405,0.02226,,0.351,113.08333,135.0,80.0,74.29,buy,24.0,2026-05-22,1.82,1.82,2026-08-03,Yahoo Finance,0.94,2
AEE,AMEREN CORP,Utilities,AEE,Ameren Corporation,NYQ,2002600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,108.75,2.74,0.5141,19.297537,18.872538,2.216717,3.6027014,2.45,13.265,,0.52352,0.21941,0.18563,30334744576.0,-1767500032.0,-0.05826652100437979,3251000064.0,0.11943,0.03096,,-0.026,121.625,137.0,108.0,109.61,buy,16.0,2026-06-09,3.0,3.0,2026-08-03,Yahoo Finance,0.94,2
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,FFH.TO,FAIRFAX FINANCIAL HOLDINGS LTD.,TOR,20013.0,,Financial Services,CAD,US,Insurance - Property & Casualty,2360.58,0.88,0.0736,8.210261,10.09987,1.3329467,1.2565931,0.28,7.572,,0.42569,0.21827999,0.11623,48416153600.0,4770899968.0,0.0985394256515247,-32600000.0,0.16484,0.04219,,-0.005,2656.0688,3436.8208,1850.0525,2347.56,hold,7.0,2026-01-15,20.77,20.77,2026-08-03,Yahoo Finance,0.94,2
ROK,ROCKWELL AUTOMATION INC,Industrials,ROK,"Rockwell Automation, Inc.",NYQ,2005900.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,471.01,1.15,0.55869997,49.74922,32.81842,15.167445,6.067742,2.09,29.002,,0.48921,0.20724002,0.12358,53420396544.0,974499968.0,0.018242095361410277,1535000064.0,0.27183,0.09337,,0.119,474.58334,555.0,282.0,480.08,buy,24.0,2026-08-17,5.52,5.52,2026-08-03,Yahoo Finance,0.94,2
BBCA,BANK CENTRAL ASIA,Financials,BBCA,JPMorgan BetaBuilders Canada ET,BTS,2000100.0,,,USD,US,,103.18,1.78,,21.468674,,,,,,,,,,,,,,,,,,,,,102.41,,,,,,2026-08-03,Yahoo Finance,0.18,28
1180,THE SAUDI NATIONAL BANK,Financials,1180.HK,PARADISE ENT,HKG,20002.0,,Consumer Cyclical,HKD,US,Resorts & Casinos,1.0,10.0,18.5,100.0,7.769404,2.352941,5.22838,,20.347,,0.75674003,-0.05547,0.70332,1052185344.0,108369128.0,0.10299433328734904,253478000.0,0.01731,-0.00903,,,,,,1.0,none,,2026-05-29,0.1,0.1,2026-08-03,Yahoo Finance,0.76,8
6367,DAIKIN INDUSTRIES LTD,Industrials,6367.T,DAIKIN INDUSTRIES,JPX,20003.0,,Industrials,JPY,US,Building Products & Equipment,23295.0,1.55,0.36200002,24.728642,23.443575,2.0887995,1.2884401,2.91,10.192,,0.34546003,0.0794,0.05488,6461573300224,123613626368.0,0.019130577124879904,465848008704.0,0.09262,0.04741,,0.164,24753.064,29500.0,16000.0,23215.0,buy,15.0,2026-09-29,360.0,360.0,2026-08-03,Yahoo Finance,0.94,2
HUBS,HUBSPOT INC,Information Technology,HUBS,"HubSpot, Inc.",NYQ,2001600.0,,Technology,USD,US,Software - Application,233.1,,0.0,124.926315,15.215151,6.175782,3.6841023,0.38,121.803,,0.83655,0.03296,0.0304,12150626304.0,656183360.0,0.054004077121850395,797971968.0,0.05011,0.010980001,,0.234,273.96454,450.0,190.0,237.36,buy,33.0,,,0.0,2026-08-03,Yahoo Finance,0.85,5
DDOG,DATADOG INC CLASS A,Information Technology,DDOG,"Datadog, Inc.",NMS,2005100.0,SP500,Technology,USD,US,Software - Application,268.56,,0.0,669.925,93.18687,23.908815,25.97654,1.67,2653.457,,0.79906,0.00797,0.03695,95386656768.0,936726528.0,0.009820309881268948,1113216000.0,0.039300002,-0.0021600001,,0.322,269.965,330.0,139.0,267.97,strong_buy,46.0,,,0.0,2026-08-03,Yahoo Finance,0.85,5
M&M,MAHINDRA AND MAHINDRA LTD,Consumer Discretionary,M,Macy's Inc,NYQ,2005400.0,,Consumer Cyclical,USD,US,Department Stores,24.93,3.09,0.3052,10.256198,10.657666,1.3497199,0.28735045,3.24,7.346,,0.40308,0.01758,0.029360002,6528602112.0,748875008.0,0.11470679253427292,1786000000.0,0.14363,0.03372,,0.021,22.77273,30.0,9.0,24.82,none,11.0,2026-06-15,0.77,0.77,2026-08-03,Yahoo Finance,0.94,2
FNV,FRANCO NEVADA CORP,Materials,FNV,Franco-Nevada Corporation,NYQ,2002100.0,,Basic Materials,USD,US,Gold,221.36,0.83,0.2225,30.031029,23.097836,5.065303,19.668919,,21.078,,0.91823995,0.79260004,0.65666,41062801408.0,-827950016.0,-0.020163018294185254,1725200000.0,0.19041,0.13019,,0.777,277.16556,324.49,230.0,212.92,buy,9.0,2026-06-11,1.76,1.76,2026-08-03,Yahoo Finance,0.91,3
8750,DAI-ICHI LIFE HOLDINGS INC,Financials,8750.T,DAI-ICHI LIFE HOLDINGS INC,JPX,20001.0,,Financial Services,JPY,US,Insurance - Life,1918.5,3.75,0.4495,15.319588,5.0218987,1.5722699,0.6156863,0.83,5.993,,0.22931999,0.2289,0.04019,6688766689280,1576166359040.0,0.2356437938799841,792158011392.0,0.11305001,0.00914,,0.258,1936.0,2180.0,1550.0,1857.5,buy,10.0,2026-09-29,72.0,72.0,2026-08-03,Yahoo Finance,0.94,2
FANG,DIAMONDBACK ENERGY INC,Energy,FANG,"Diamondback Energy, Inc.",NMS,2005100.0,SP500,Energy,USD,US,Oil & Gas E&P,199.77,2.17,4.1327,209.22679,11.691698,1.565332,3.9485812,56.78,7.585,,0.72246003,0.0579,0.01964,57092534272.0,1397250048.0,0.024473428370568165,8231000064.0,0.0047400002,-0.00122,,0.042,230.32143,272.0,199.0,202.95,strong_buy,28.0,2026-05-14,4.4,4.4,2026-08-03,Yahoo Finance,0.94,2
TSCO,TRACTOR SUPPLY,Consumer Discretionary,TSCO,Tractor Supply Company,NMS,2004900.0,SP500,Consumer Cyclical,USD,US,Specialty Retail,30.210001,3.12,0.4896,16.026043,14.965954,6.123383,1.0245444,1.69,11.612,,0.36499,0.120740004,0.06425,16137314304.0,103175000.0,0.0063935669874401425,1285820032.0,0.39513,0.07824,,0.023,35.51852,46.0,28.0,30.77,buy,27.0,2026-05-27,0.96,0.96,2026-08-03,Yahoo Finance,0.94,2
ANSS,ANSYS INC,Information Technology,ANSS,"ANSYS, Inc.",NMS,2003900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03,Yahoo Finance,0.0,34
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,LEN,Lennar Corporation,NYQ,2004400.0,SP500,Consumer Cyclical,USD,US,Residential Construction,83.75,2.43,0.31350002,12.907523,12.707352,0.9175385,0.60596794,11.3,10.665,,0.16363001,0.052750003,0.04934,19837714432.0,1077926016.0,0.05433720803346223,882990976.0,0.07368,0.03943,,-0.052,87.0,120.0,67.0,82.35,hold,13.0,2026-07-10,2.0,2.0,2026-08-03,Yahoo Finance,0.94,2
BRO,BROWN & BROWN INC,Financials,BRO,"Brown & Brown, Inc.",NYQ,2002700.0,SP500,Financial Services,USD,US,Insurance Brokers,70.87,0.94,0.2061,22.492012,14.597632,1.8733869,3.5354302,1.51,10.626,,0.56281,0.41838002,0.18084998,23556571136.0,1642749952.0,0.0697363781220897,1520000000.0,0.10023,0.05381,,0.324,75.6875,90.0,56.0,70.4,hold,16.0,2026-08-12,0.66,0.66,2026-08-03,Yahoo Finance,0.94,2
DXCM,DEXCOM INC,Health Care,DXCM,"DexCom, Inc.",NMS,2007400.0,SP500,Healthcare,USD,US,Medical Devices,74.53999,,0.0,32.984188,26.791964,12.014109,6.337188,1.56,22.051,,0.62473,0.24327,0.20118,31490754560.0,1021162496.0,0.03242737464592528,1748700032.0,0.38491002,0.103310004,,0.131,92.8,115.0,79.0,83.45,strong_buy,25.0,,,0.0,2026-08-03,Yahoo Finance,0.85,5
8630,SOMPO HOLDINGS INC,Financials,8630.T,SOMPO HOLDINGS INC,JPX,20001.0,,Financial Services,JPY,US,Insurance - Property & Casualty,7113.0,2.81,0.5978,27.06201,24.892845,1.1731808,1.0130606,2.91,6.261,,0.19908,0.11738,0.10715,6051931881472,-279337631744.0,-0.046156770633719896,706419032064.0,0.13510999,0.03132,,0.25,6573.5454,8670.0,4789.0,6795.0,buy,11.0,2026-09-29,200.0,200.0,2026-08-03,Yahoo Finance,0.94,2
TRI,THOMSON REUTERS CORP,Industrials,TRI,Thomson Reuters Corp,NMS,2001500.0,NASDAQ100,Industrials,USD,US,Specialty Business Services,98.829994,2.67,0.71349996,28.198275,19.498672,3.6266537,5.590181,1.32,20.759,,0.39462003,0.30331,0.19927,42837557248.0,1677250048.0,0.039153727610794324,2711000064.0,0.12734,0.06939,,0.098,119.5,146.0,85.0,98.13,buy,12.0,2026-05-20,2.62,2.62,2026-08-03,Yahoo Finance,0.94,2
AWK,AMERICAN WATER WORKS INC,Utilities,AWK,"American Water Works Company, I",NYQ,2003700.0,SP500,Utilities,USD,US,Utilities - Regulated Water,136.81,2.67,0.5854,23.253033,20.434675,2.2857678,5.046077,2.6,14.591,,0.61469,0.40664002,0.21347,26663469056.0,-1785374976.0,-0.06695959075131083,2334000128.0,0.10095,0.03516,,0.062,140.27274,155.0,128.0,134.17,hold,11.0,2026-08-11,3.58,3.58,2026-08-03,Yahoo Finance,0.94,2
ARES,ARES MANAGEMENT CORP CLASS A,Financials,ARES,Ares Management Corporation,NYQ,2001000.0,SP500,Financial Services,USD,US,Asset Management,124.12,4.22,2.1705,59.300922,17.761562,10.097753,7.0562644,1.21,35.569,,0.35808,0.21601,0.10628,42250051584.0,,,,,,,0.058,141.61111,162.0,122.0,128.09,buy,18.0,2026-06-16,5.4,5.4,2026-08-03,Yahoo Finance,0.79,7
SEB A,SKANDINAVISKA ENSKILDA BANKEN,Financials,SEIIPL.CO,SEBinvest AKL Balance Vækst P,CPH,20007.0,,,DKK,US,,244.34,0.0,,,,,,,,,,,,,,,,,,,,,,,242.65,,,,,,2026-08-03,Yahoo Finance,0.15,29
6752,PANASONIC HOLDINGS CORP,Consumer Discretionary,6752.T,PANASONIC HOLDINGS CORP,JPX,20004.0,,Technology,JPY,US,Consumer Electronics,4284.0,1.26,0.4928,52.896133,25.365707,1.8498476,1.223908,1.01,12.656,,0.31796,0.0919,0.030989999,10000484270080,-145334632448.0,-0.014532759466741043,815958982656.0,0.0525,0.035099998,,0.064,4638.6,5320.0,2600.0,4283.0,buy,15.0,2026-09-29,54.0,54.0,2026-08-03,Yahoo Finance,0.94,2
5935,SAMSUNG ELECTRONICS NON VOTING PRE,Information Technology,5935.T,GANTAN BEAUTY INDUSTRY CO,JPX,20001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03,Yahoo Finance,0.0,34
HPQ,HP INC,Information Technology,HPQ,HP Inc.,NYQ,2012700.0,SP500,Technology,USD,US,Computer Hardware,26.86,4.4,0.4366,10.1,9.061066,-173.69426,0.43434933,22.43,6.812,,0.20315,0.07114,0.044460002,24939034624.0,3450874880.0,0.1383724322945148,4593999872.0,,0.058790002,,0.09,22.975,29.6,18.0,27.27,none,16.0,2026-09-09,1.2,1.2,2026-08-03,Yahoo Finance,0.91,3
