Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
S32,SOUTH32 LTD,Materials,S32815.MI,,MIL,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31,Yahoo Finance,0.0,34
MTN,MTN GROUP LTD,Communication,MTN,"Vail Resorts, Inc.",NYQ,2001600.0,,Consumer Cyclical,USD,US,Resorts & Casinos,144.61,6.26,1.9138,30.588362,22.449852,9.166236,1.7861912,3.33,11.155,,0.43330002,0.42097,0.05539,5057466368.0,134862496.0,0.026666019343858146,412937984.0,0.1685,0.048649997,,-0.07,147.23077,195.0,119.0,141.93,none,13.0,2026-06-25,8.88,8.88,2026-08-31,Yahoo Finance,0.94,2
INF,INFORMA PLC,Communication,VGT,Vanguard Information Tech ETF,PCX,20628.0,,,USD,US,,121.91,0.38,,34.5429,,,,,,,,,,,,,,,,,,,,,120.07,,,,,,2026-08-31,Yahoo Finance,0.18,28
AVTR,AVANTOR INC,Health Care,AVTR,"Avantor, Inc.",NYQ,2001300.0,,Healthcare,USD,US,Medical Instruments & Supplies,14.61,,0.0,,16.534174,1.7517722,1.5029967,,14.043,,0.31825,0.07162,-0.08809,9861311488.0,450337504.0,0.045667100623279694,597000000.0,-0.09701,0.02694,,0.005,14.56429,19.0,12.0,14.58,none,14.0,,,0.0,2026-08-31,Yahoo Finance,0.79,7
ERIE,ERIE INDEMNITY CLASS A,Financials,ERIE,Erie Indemnity Company,NMS,2002300.0,SP500,Financial Services,USD,US,Insurance Brokers,259.44,2.25,0.64589995,23.651226,18.586723,5.5191708,3.3053486,2.67,16.018,,0.17904,0.19096,0.14007,13616281600.0,481207744.0,0.035340613402120004,697777024.0,0.24808,0.14147,,0.028,,,,260.4,none,,2026-10-05,5.85,5.85,2026-08-31,Yahoo Finance,0.82,6
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,NBIX,"Neurocrine Biosciences, Inc.",NMS,2003600.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,155.92,,0.0,22.523392,12.888038,4.237773,4.6415343,0.46,17.225,,0.6448,0.2219,0.20910999,15660072960.0,638237504.0,0.040755717143223326,898099968.0,0.22089,0.11704001,,0.395,211.57185,249.0,165.0,154.06,strong_buy,27.0,1995-12-29,,0.0,2026-08-31,Yahoo Finance,0.88,4
HINDALCO,HINDALCO INDUSTRIES LTD,Materials,HNDNF,,PNK,20004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31,Yahoo Finance,0.0,34
CCK,CROWN HOLDINGS INC,Materials,CCK,"Crown Holdings, Inc.",NYQ,2001200.0,,Consumer Cyclical,USD,US,Packaging & Containers,117.34,1.11,0.17549999,17.041727,13.092327,4.4414444,0.97175586,0.64,8.912,,0.20957,0.12595001,0.05914,12881595392.0,853875008.0,0.06628643285367365,1726000000.0,0.27367002,0.070989996,,0.165,136.57143,155.0,121.0,118.44,none,14.0,2026-08-06,1.31,1.31,2026-08-31,Yahoo Finance,0.94,2
MANH,MANHATTAN ASSOCIATES INC,Information Technology,MANH,"Manhattan Associates, Inc.",NMS,2001400.0,,Technology,USD,US,Software - Application,223.76,,0.0,64.16092,36.387875,82.635086,11.559594,2.57,44.6,,0.5581,0.25015,0.18667999,13018334208.0,321116384.0,0.024666472596983124,414884992.0,0.96378,0.24445999,,0.093,213.9,260.0,180.0,223.28,buy,10.0,,,0.0,2026-08-31,Yahoo Finance,0.85,5
SCG,SCENTRE GROUP,Real Estate,SCGVX,Sands Capital Global Growth Fun,NAS,20006.0,,,USD,US,,23.230001,0.0,,,,,,,,,,,,,,,,,,,,,,,23.04,,,,0.0551,0.0551,2026-08-31,Yahoo Finance,0.21,27
EPAM,EPAM SYSTEMS INC,Information Technology,EPAM,"EPAM Systems, Inc.",NYQ,2006200.0,SP500,Technology,USD,US,Information Technology Services,112.77,,0.0,15.576663,8.164084,1.6829884,1.0543796,0.6,7.016,,0.29451,0.10936,0.07151,5922185216.0,650156096.0,0.10978314123703355,538790016.0,0.111770004,0.08453,,0.045,122.82353,200.0,94.0,114.8,buy,17.0,,,0.0,2026-08-31,Yahoo Finance,0.85,5
VACN,VAT GROUP AG,Industrials,VACN.SW,VAT GROUP N,EBS,20001.0,,Industrials,CHF,US,Specialty Industrial Machinery,606.2,1.16,1.013,86.91643,36.193058,22.789783,17.593204,3.06,67.906,,0.61394,0.21427,0.20195,18076049408.0,173062256.0,0.009574119438034233,270708000.0,0.30087,0.10267,,-0.083,704.7222,850.0,390.0,603.2,buy,18.0,2026-04-30,7.0,7.0,2026-08-31,Yahoo Finance,0.94,2
1088,CHINA SHENHUA ENERGY LTD H,Energy,1088.HK,CHINA SHENHUA,HKG,20005.0,,Energy,HKD,US,Thermal Coal,45.82,4.93,1.2439,15.331125,13.528884,1.9699268,2.9011564,10.55,10.651,,0.32486,0.25505,0.17292,1004220776448,20360624128,0.020275047684252232,83928997888,0.13340999,0.06406,,0.124,49.79602,60.952118,43.464287,46.3,buy,10.0,2026-10-08,2.26,2.26,2026-08-31,Yahoo Finance,0.94,2
RNO,RENAULT SA,Consumer Discretionary,RNO.VI,RENAULT SA,VIE,20001.0,,Consumer Cyclical,EUR,US,Auto Manufacturers,28.28,7.54,0.6728,9.208201,,0.41172984,0.13953827,0.64,9.834,,0.17858,0.05104,0.01584,8446810112.0,3082249984.0,0.3649010624284293,4945999872.0,0.050029997,0.01808,,0.094,,,,29.19,none,,2026-05-08,2.2,2.2,2026-08-31,Yahoo Finance,0.79,7
ANTO,ANTOFAGASTA PLC,Materials,ANFGF,Antofagasta plc,PNK,20006.0,,Basic Materials,USD,US,Copper,54.5,1.39,0.385,33.386906,61.63736,5.142569,5.9459457,0.9,11.721,,0.53832,0.42,0.17792,55296704512.0,574662528.0,0.010392346760470903,3511200000.0,0.17846,0.096269995,,0.179,,,,56.09,none,,2026-09-03,0.78,0.78,2026-08-31,Yahoo Finance,0.82,6
7532,PAN PACIFIC INTERNATIONAL HOLDINGS,Consumer Discretionary,7532.T,PAN PACIFIC INTL HLDGS CORP,JPX,20002.0,,Consumer Defensive,JPY,US,Discount Stores,809.5,1.24,0.2588,21.958006,4.5442743,3.4060483,0.98440576,2.86,11.357,,0.31426,0.06032,0.04502,2407128104960,78220378112.0,0.03249531171640731,160938999808.0,0.16478,0.070199996,,,1056.05,1300.0,900.0,805.2,buy,17.0,2026-12-29,10.0,10.0,2026-08-31,Yahoo Finance,0.91,3
ASIANPAINT,ASIAN PAINTS LTD,Materials,ASIANPAINT.NS,ASIAN PAINTS LIMITED,NSI,20003.0,,Basic Materials,INR,US,Specialty Chemicals,2631.0,1.05,0.5534,52.626587,43.05722,11.708339,6.7249846,,35.743,,0.43533,0.17687,0.12813,2500815224832.0,,,,,,,0.179,3021.4412,3827.0,1860.0,2608.7,buy,34.0,2026-06-23,27.5,27.5,2026-08-31,Yahoo Finance,0.76,8
TECHM,TECH MAHINDRA LTD,Information Technology,TECHM.NS,TECH MAHINDRA LIMITED,NSI,20003.0,,Technology,INR,US,Information Technology Services,1585.0,3.11,0.8819,28.408936,18.866903,4.9068804,2.456516,1.86,15.068,,0.35758,0.14409,0.086780004,1453670268928.0,,,,,,,0.177,1630.175,1951.0,1080.0,1640.9,buy,40.0,2026-07-03,51.0,51.0,2026-08-31,Yahoo Finance,0.79,7
URW,UNIBAIL RODAMCO WE STAPLED UNITS,Real Estate,URW.PA,UNIBAIL-RODAMCO-WESTFIELD,PAR,20011.0,,Real Estate,EUR,US,REIT - Retail,99.22,4.55,0.41669998,9.162963,10.5110655,0.8708431,4.038589,2.02,17.023,,0.7043,0.66922,0.44619998,14297009152.0,1122775040.0,0.0785321620811116,2096199936.0,0.086260006,0.02826,,-0.004,116.51875,138.0,100.0,98.96,buy,16.0,2026-05-15,4.5,4.5,2026-08-31,Yahoo Finance,0.94,2
C38U,CAPITALAND INTEGRATED COMMERCIAL T,Real Estate,C38U.SI,CapLand IntCom T,SES,20017.0,,Real Estate,SGD,US,REIT - Retail,2.37,4.49,0.96230006,14.75,19.210419,1.0966543,11.080612,7.17,25.958,,0.69767,0.67460996,0.73703,18596380672,-1913388800.0,-0.10289038677730075,1101800960.0,0.07571,0.02611,,0.075,2.69812,3.06,2.4,2.36,buy,16.0,2026-08-19,0.11,0.11,2026-08-31,Yahoo Finance,0.94,2
CCH,COCA COLA HBC AG,Consumer Staples,CCHGY,Coca-Cola HBC AG,PNK,20006.0,,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,61.92,2.24,0.4061,20.503311,16.103361,4.7232327,1.847747,1.79,13.863,,0.37403,0.121829994,0.08140001,22567643136.0,729675008.0,0.03233279627840354,1579200000.0,0.25959998,0.06806,,0.108,67.68838,67.68838,67.68838,61.92,none,1.0,2026-05-15,1.38,1.38,2026-08-31,Yahoo Finance,0.94,2
OVV,OVINTIV INC,Energy,OVV,Ovintiv Inc. (DE),NYQ,2003700.0,,Energy,USD,US,Oil & Gas E&P,65.18,1.86,0.3352,18.194365,8.802221,1.5536524,1.8760467,1.85,4.532,,0.53859,0.36176997,0.09661,17865592832.0,1230499968.0,0.06887540646263846,4454000128.0,0.08411,0.08638,,0.297,74.18182,85.0,55.0,64.59,buy,22.0,2026-09-15,1.2,1.2,2026-08-31,Yahoo Finance,0.94,2
INCY,INCYTE CORP,Health Care,INCY,Incyte Corporation,NMS,2005000.0,SP500,Healthcare,USD,US,Biotechnology,127.74,,0.0,15.843312,13.911665,3.939749,4.331882,30.82,10.664,,0.55659,0.41899,0.27706,25209518080.0,1180664576.0,0.046834079582690695,1979703040.0,0.30667,0.16832,,0.377,127.125,155.0,86.0,124.37,buy,24.0,,,0.0,2026-08-31,Yahoo Finance,0.85,5
9992,POP MART INTERNATIONAL GROUP LTD,Consumer Discretionary,9992.HK,POP MART,HKG,20003.0,,Consumer Cyclical,HKD,US,Leisure,158.7,1.72,0.2367,13.537532,12.779415,7.7378154,5.127421,1.42,10.464,,0.71677,0.43136,0.32758,207233433600,,,,0.71216005,0.44334,,0.238,180.296,399.09604,114.967155,156.9,buy,24.0,2026-05-15,2.72,2.72,2026-08-31,Yahoo Finance,0.85,5
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,UHS,"Universal Health Services, Inc.",NYQ,2003700.0,SP500,Healthcare,USD,US,Medical Care Facilities,172.58,0.47,0.0327,7.006531,7.1359506,1.3464586,0.5585056,1.25,5.698,,0.44607,0.1114,0.08424,10117042176.0,498316992.0,0.049255205556237074,1800301952.0,0.20948,0.08321,,0.083,193.94118,290.0,166.0,171.66,buy,17.0,2026-09-01,0.8,0.8,2026-08-31,Yahoo Finance,0.94,2
NWSA,NEWS CORP CLASS A,Communication,NWSA,News Corporation,NMS,2002800.0,SP500,Communication Services,USD,US,Entertainment,31.19,0.65,0.1942,30.06796,20.486599,1.9739945,1.8426942,2.8,13.662,,0.57167,0.12537,0.06347,16635842560.0,1045124992.0,0.06282368856465062,1231000064.0,0.07979,0.04658,,0.108,36.1625,43.0,30.3,30.97,strong_buy,8.0,2026-09-09,0.2,0.2,2026-08-31,Yahoo Finance,0.94,2
ABEV3,AMBEV SA,Consumer Staples,ABEV3.SA,AMBEV S/A   ON  ED,SAO,20002.0,,Consumer Defensive,BRL,US,Beverages - Brewers,15.12,4.81,0.7648,14.747573,13.682713,2.6579175,2.6536117,2.03,8.21,,0.51903,0.23743,0.18406,234229760000.0,19859091456.0,0.0847846638104398,28068591616.0,0.184,0.10296,,0.003,16.34118,20.0,13.0,15.19,hold,17.0,2026-09-22,0.73,0.73,2026-08-31,Yahoo Finance,0.94,2
AGS,AGEAS SA,Financials,AGS,"PlayAGS, Inc.",NYQ,2000800.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31,Yahoo Finance,0.03,33
FBK,FINECOBANK BANCA FINECO,Financials,FBK,FB Financial Corporation,NYQ,2001000.0,,Financial Services,USD,US,Banks - Regional,57.63,1.45,0.2116,15.304233,11.252127,1.4929417,4.442743,,,,0.0,0.45556,0.30199,2891235072.0,,,207047008.0,0.1108,0.013040001,,1.302,66.34375,67.5,65.0,57.85,strong_buy,8.0,2026-08-11,0.84,0.84,2026-08-31,Yahoo Finance,0.82,6
PAYC,PAYCOM SOFTWARE INC,Industrials,PAYC,"Paycom Software, Inc.",NYQ,2003700.0,SP500,Technology,USD,US,Software - Application,237.04,0.63,0.1587,25.24127,17.098803,18.155731,5.0221577,1.47,15.438,,0.88055,0.31721002,0.22778,10750932992.0,423724992.0,0.03941285768549603,801500032.0,0.41089,0.087790005,,0.098,211.5625,270.0,160.0,238.53,buy,16.0,2026-08-24,1.5,1.5,2026-08-31,Yahoo Finance,0.94,2
EDP,EDP ENERGIAS DE PORTUGAL SA,Utilities,EDP=F,Aluminium European Premium Duty,CMX,30001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,490.0,,,,,,2026-08-31,Yahoo Finance,0.09,31
WRT1V,WARTSILA,Industrials,WRT1V.HE,Wärtsilä Corporation,HEL,20001.0,,Industrials,EUR,US,Specialty Industrial Machinery,29.72,1.84,0.4388,25.946903,22.5192,7.2377186,2.5080519,4.0,18.063,,0.46662998,0.12123,0.09562001,17285494784.0,885625024.0,0.05123515612753894,1496000000.0,0.26373,0.06112,,-0.022,32.75625,43.0,19.0,29.32,hold,16.0,2026-09-15,0.54,0.54,2026-08-31,Yahoo Finance,0.94,2
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,HST,"Host Hotels & Resorts, Inc.",NMS,2002600.0,SP500,Real Estate,USD,US,REIT - Hotel & Motel,22.34,3.59,0.5369,14.95302,21.20471,2.38902,2.4829173,3.49,11.32,,0.29195,0.18215,0.16474001,15478506496.0,1692375040.0,0.10933710176995103,1606000000.0,0.15558,0.0433,,0.036,25.06533,29.0,21.0,22.28,buy,20.0,2026-06-30,0.8,0.8,2026-08-31,Yahoo Finance,0.94,2
WTRG,ESSENTIAL UTILITIES INC,Utilities,WTRG,"Essential Utilities, Inc.",NYQ,2002400.0,,Utilities,USD,US,Utilities - Regulated Water,40.55,3.51,0.7028,21.076921,17.26927,1.6618146,4.5382247,3.91,14.958,,0.5643,0.35409,0.21601,11657315328.0,-657633024.0,-0.05641376298884312,1027604992.0,0.08078,0.029590001,,0.031,41.6,46.0,38.0,41.1,hold,5.0,2026-08-11,1.44,1.44,2026-08-31,Yahoo Finance,0.94,2
PEO,BANK PEKAO SA,Financials,PEO,"Adams Natural Resources Fund, I",NYQ,2000200.0,,Financial Services,USD,US,Asset Management,28.37,7.63,0.2568,4.7820945,471.83334,1.0318936,38.19183,,,,1.0,0.78729,7.8167,793480448.0,,,,0.23136,0.01469,,0.05,,,,28.31,none,,2026-07-27,2.16,2.16,2026-08-31,Yahoo Finance,0.68,11
BNZL,BUNZL,Industrials,BNZL.L,BUNZL PLC ORD 32 1/7P,LSE,20002.0,FTSE100,Consumer Defensive,GBp,US,Food Distribution,2782.0,2.65,0.5252,19.942858,14.685848,3.2136283,0.75685495,2.15,11.952,,0.28853,0.07064,0.03877,8965249024.0,622762496.0,0.06946404883264957,913000000.0,0.16469999,0.052389998,,0.003,2672.947,3600.0,1900.0,2792.0,hold,19.0,2026-05-21,0.74,0.74,2026-08-31,Yahoo Finance,0.94,2
5803,FUJIKURA LTD,Industrials,5803.T,FUJIKURA,JPX,20003.0,,Industrials,JPY,US,Conglomerates,5340.0,0.71,0.395,56.549183,17.748646,14.626805,6.760097,0.94,31.44,,0.30982,0.26076,0.15669,8899390341120,,,,0.38956,0.16904,,,7365.4546,9300.0,4500.0,5375.0,buy,11.0,2026-09-29,38.0,38.0,2026-08-31,Yahoo Finance,0.82,6
VTRS,VIATRIS INC,Health Care,VTRS,Viatris Inc.,NMS,2007600.0,SP500,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,16.89,2.94,9.6,,6.1233826,1.2980616,1.2735015,1.05,7.194,,0.40307,0.12550999,-0.02787,18767974400.0,2677337600.0,0.14265458503609213,2330800128.0,-0.02754,0.02668,,0.049,18.5,23.0,12.0,16.34,buy,8.0,2026-08-21,0.48,0.48,2026-08-31,Yahoo Finance,0.91,3
ARX,ARC RESOURCES LTD,Energy,ARXD11.SA,FII ARXD R  CI,SAO,20006.0,,Real Estate,BRL,US,REIT - Diversified,7.94,13.78,1.7092,12.250001,,,,,,,0.0,0.0,0.0,70647576.0,,,,,,,,,,,7.84,none,,2026-08-03,1.08,1.08,2026-08-31,Yahoo Finance,0.5,17
AGN,AEGON LTD,Financials,AGNC,AGNC Investment Corp.,NMS,20107.0,,Real Estate,USD,US,REIT - Mortgage,10.94,13.21,0.71639997,5.4228854,7.2607613,1.2000439,5.3818192,3.48,,,1.0,0.95614,0.94377,12921747456.0,,,886000000.0,0.19799,0.02025,,,11.05556,12.0,10.0,10.9,none,9.0,2026-08-31,1.44,1.44,2026-08-31,Yahoo Finance,0.82,6
600036,CHINA MERCHANTS BANK LTD A,Financials,600036.SS,CHINA MERCHANTS BANK CO LTD,SHH,20001.0,,Financial Services,CNY,US,Banks - Regional,39.35,10.21,0.5277,7.0017514,6.387112,0.8904231,3.3743496,1.18,,,0.0,0.61954,0.50449,1008289447936,,,482280013824.0,0.11921,0.01166,,0.017,52.94316,64.0,43.44,39.98,strong_buy,19.0,2026-07-10,4.02,4.02,2026-08-31,Yahoo Finance,0.85,5
HEIO,HEINEKEN HOLDING NV,Consumer Staples,HEIOA.XC,Heineken Holding NV,CXE,20001.0,,Consumer Defensive,EUR,US,Beverages - Brewers,69.275,2.77,0.4634,16.896341,,2.2312944,0.6720796,,8.096,,0.36953,0.14019,0.03311,19324305408.0,2195749888.0,0.11362632920772352,5011999744.0,0.100760005,0.044439998,,-0.028,,,,69.275,none,,2026-08-07,1.92,1.92,2026-08-31,Yahoo Finance,0.76,8
NDSN,NORDSON CORP,Industrials,NDSN,Nordson Corporation,NMS,2002600.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,330.84,1.16,0.33200002,32.886524,25.07939,5.53049,6.0673494,1.89,20.653,,0.55391,0.27403998,0.18631001,18079457280.0,613806656.0,0.03395050230180361,773384000.0,0.17763,0.084709994,,0.103,349.7143,375.0,282.0,324.59,buy,7.0,2026-09-10,3.76,3.76,2026-08-31,Yahoo Finance,0.94,2
2345,ACCTON TECHNOLOGY CORP,Information Technology,2345.TW,ACCTON TECHNOLOGY CORP,TAI,20001.0,,Technology,TWD,US,Communication Equipment,2125.0,0.71,0.1737,31.18585,17.749754,15.988925,3.553646,,26.093,,0.18651,0.15001,0.11453,1103843426304,3022497792.0,0.0027381580756613575,13091212288.0,0.65580004,0.17002001,,0.576,3138.7693,3700.0,1800.0,1975.0,strong_buy,13.0,2026-07-30,15.0,15.0,2026-08-31,Yahoo Finance,0.91,3
SVT,SEVERN TRENT PLC,Utilities,SVT,"Servotronics, Inc.",ASE,2000100.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31,Yahoo Finance,0.03,33
9503,KANSAI ELECTRIC POWER INC,Utilities,9503.T,KANSAI ELECTRIC POWER CO INC,JPX,20002.0,,Utilities,JPY,US,Utilities - Renewable,2612.5,3.06,0.2199,8.172866,8.487809,0.8708369,0.7491418,1.64,9.521,,0.07933,0.02021,0.10079,3106547171328,,,,0.12508,0.02141,,0.098,2682.0,3100.0,2220.0,2788.5,buy,5.0,2026-09-29,80.0,80.0,2026-08-31,Yahoo Finance,0.85,5
FGR,EIFFAGE SA,Industrials,FGRIX,Fidelity Growth and Income Pt,NAS,20012.0,,,USD,US,,76.810005,1.17,,,,,,,,,,,,,,,,,,,,,,,76.73,,,,0.399,0.399,2026-08-31,Yahoo Finance,0.21,27
ELET3,CENTRAIS ELETR BRAS-ELETROBRAS,Utilities,ELET3.SA,ELETROBRAS  ON      N1,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31,Yahoo Finance,0.0,34
3402,TORAY INDUSTRIES INC,Materials,3402.TWO,WHOLETECH SYSTEM HITECH LIMITED,TWO,20001.0,,Industrials,TWD,US,Specialty Industrial Machinery,122.5,4.9,0.6994,16.993008,,4.1874895,1.5663201,,8.805,,0.2176,0.12049,0.0925,8875331584,-147840880.0,-0.016657504973281233,228568992.0,0.25952998,0.063,,0.225,,,,121.5,none,,2026-07-22,6.0,6.0,2026-08-31,Yahoo Finance,0.76,8
373220,LG ENERGY SOLUTION LTD,Industrials,373220.KS,LG Energy Solution,KSC,20001.0,,Industrials,KRW,US,Electrical Equipment & Parts,370000.0,,0.0,,47.638588,,3.4518175,7.45,25.695,,0.16921,-0.04277,-0.06674,87047998013440,-5886154113024.0,-0.06761963798541573,2729405054976.0,-0.05152,0.00528,,0.283,487466.66,600000.0,295000.0,372000.0,buy,30.0,,,,2026-08-31,Yahoo Finance,0.76,8
8601,DAIWA SECURITIES GROUP INC,Financials,8601.T,DAIWA SECURITIES GROUP,JPX,20002.0,,Financial Services,JPY,US,Capital Markets,1863.0,3.76,0.5155,14.776756,18.629343,1.4116355,2.6570783,0.84,,,0.82036,0.30099002,0.20921,2545940692992,,,,0.10955,0.0058399998,,0.572,1677.1428,1810.0,1430.0,1833.5,hold,7.0,2026-03-30,70.0,70.0,2026-08-31,Yahoo Finance,0.82,6
WPP,WPP PLC,Communication,WPP,WPP plc,NYQ,2001800.0,,Communication Services,USD,US,Advertising Agencies,25.95,3.89,1.1455001,,7.3807697,8.133462,0.42002267,4.23,56.574,,0.15943,0.040949997,-0.018099999,5569500672.0,744249984.0,0.13362957073362572,1100000000.0,-0.06617,0.010989999,,-0.044,20.79667,23.3,18.3,25.82,none,3.0,2026-10-09,1.01,1.01,2026-08-31,Yahoo Finance,0.91,3
PAAS,PAN AMERICAN SILVER CORP,Materials,PAAS,Pan American Silver Corp.,NYQ,2006900.0,,Basic Materials,USD,US,Gold,54.89,1.39,0.1834,15.642011,11.228318,2.9968257,5.0836854,7.02,9.976,,0.55867,0.37811002,0.32027,21920851968.0,1318050048.0,0.06012768344606705,1687000064.0,0.2241,0.117740005,,0.384,65.9,94.0,53.0,52.87,buy,8.0,2026-08-24,0.74,0.74,2026-08-31,Yahoo Finance,0.94,2
FME,FRESENIUS MEDICAL CARE AG,Health Care,FMETAV.MI,,MIL,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31,Yahoo Finance,0.0,34
ALO,ALSTOM SA,Industrials,ALOT,"AstroNova, Inc.",NGM,20011.0,,Technology,USD,US,Computer Hardware,28.99,,0.0,,82.828575,2.8883133,1.4938221,,24.172,,0.33796,0.04883,-0.00885,227316416.0,13098625.0,0.057622873132048676,10364000.0,-0.01749,0.02579,,0.044,,,,28.99,none,,2020-03-25,,0.0,2026-08-31,Yahoo Finance,0.71,10
EMN,EASTMAN CHEMICAL,Materials,EMN,Eastman Chemical Company,NYQ,2002800.0,,Basic Materials,USD,US,Specialty Chemicals,72.65,4.6,0.8724,19.018229,10.535213,1.3696293,0.9418243,0.62,9.477,,0.19662,0.12893,0.04986,8349273088.0,544625024.0,0.06523023241182072,991000000.0,0.07334,0.03549,,0.099,81.6,100.0,74.0,73.03,none,15.0,2026-09-15,3.36,3.36,2026-08-31,Yahoo Finance,0.94,2
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,NLY,Annaly Capital Management Inc.,NYQ,2008000.0,,Real Estate,USD,US,REIT - Mortgage,23.06,13.02,0.6884,5.565218,7.408766,1.1435379,5.335773,32.03,,,0.97972,0.91652,0.90681,17365581824.0,,,886446976.0,0.19567,0.02329,,4.794,24.22727,25.0,22.5,23.04,none,11.0,2026-06-30,3.0,3.0,2026-08-31,Yahoo Finance,0.85,5
IPG,INTERPUBLIC GROUP OF COMPANIES INC,Communication,IPG,"Interpublic Group of Companies,",NYQ,2002700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-31,Yahoo Finance,0.0,34
FM,FIRST QUANTUM MINERALS LTD,Materials,FMCC,Freddie Mac,OQB,20053.0,,Financial Services,USD,US,Mortgage Finance,5.66,,0.0,Infinity,Infinity,-2.0215054,0.14903805,1.98,,,1.0,0.6948,0.52626,3666336000.0,,,14284000256.0,0.1816,0.0037200002,,0.339,12.875,24.0,6.5,5.64,buy,4.0,2008-06-12,,0.0,2026-08-31,Yahoo Finance,0.79,7
4684,OBIC LTD,Information Technology,4684.T,OBIC CO LTD,JPX,20001.0,,Technology,JPY,US,Software - Application,5041.0,1.86,0.48950002,29.552483,31.652292,4.42943,15.635356,3.4,20.744,,0.78353,0.67745,0.56193,2180756799488,59968249856.0,0.027498825118912572,74521001984.0,0.16645999,0.10511,,0.132,5450.0,6200.0,4500.0,5065.0,buy,12.0,2026-09-29,94.0,94.0,2026-08-31,Yahoo Finance,0.94,2
GWO,GREAT WEST LIFECO INC,Financials,GWO.TO,GREAT-WEST LIFECO INC,TOR,20006.0,,Financial Services,CAD,US,Insurance - Life,89.01,3.01,0.52889997,18.947588,14.223976,2.8671126,2.2214704,2.46,-10.829,,0.47931,0.16354999,0.12718001,80908173312.0,-9757875200.0,-0.12060431969427184,4217999872.0,0.14130999,0.0065200003,,0.054,94.0,111.0,68.0,90.38,buy,12.0,2026-09-01,2.68,2.68,2026-08-31,Yahoo Finance,0.94,2
BG,BUNGE GLOBAL SA,Consumer Staples,BG,Bunge Limited,NYQ,2002900.0,SP500,Consumer Defensive,USD,US,Farm Products,111.57,2.49,0.6078,24.887932,10.1822815,1.3906217,0.24162664,1.37,12.769,,0.049239997,0.04617,0.01097,22185916416.0,-6475375104.0,-0.29186872349929616,1075000064.0,0.071779996,0.03472,,0.883,141.22221,150.0,116.0,115.48,none,9.0,2026-11-17,2.88,2.88,2026-08-31,Yahoo Finance,0.94,2
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,MG,Mistras Group Inc,NYQ,2001300.0,,Industrials,USD,US,Security & Protection Services,19.25,,0.0,22.27711,14.616601,2.4545333,0.79671055,1.13,9.352,,0.31558,0.07732,0.03649,588904512.0,30275000.0,0.05140901348706257,54318000.0,0.11777,0.06349,,0.042,23.0,24.0,22.0,18.49,none,2.0,,,0.0,2026-08-31,Yahoo Finance,0.85,5
6,POWER ASSETS HOLDINGS LTD,Utilities,6S=F,"Swiss Franc Futures,Jun-2025",CME,30006.0,,,USD,US,,1.23715,,,,,,,,,,,,,,,,,,,,,,,,1.23885,,,,,,2026-08-31,Yahoo Finance,0.12,30
BXP,BXP INC,Real Estate,BXP,"BXP, Inc.",NYQ,2002700.0,SP500,Real Estate,USD,US,REIT - Office,69.97,4.04,1.5054,37.268818,31.648344,2.1450672,3.9302692,3.2,18.245,,0.56452,0.28755,0.09304,12538423296.0,880636864.0,0.07023505613189342,1284499968.0,0.05308,0.01683,,0.037,76.25,91.0,60.0,69.32,buy,20.0,2026-06-30,2.8,2.8,2026-08-31,Yahoo Finance,0.94,2
