Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,EXPD,Expeditors International of Was,NYQ,2003800.0,SP500,Industrials,USD,US,Integrated Freight & Logistics,186.12,0.87,0.23,27.08921,23.748676,11.553851,2.0333443,3.12,19.001,,0.13549,0.107080005,0.07634,24473335808,797562240.0,0.032589028576124376,972540992.0,0.4267,0.1523,,0.321,177.7143,220.0,100.0,188.27,hold,14.0,2026-06-01,1.62,1.62,2026-08-18,Yahoo Finance,0.94,2
2628,CHINA LIFE INSURANCE LTD H,Financials,2628.HK,CHINA LIFE,HKG,20010.0,,Financial Services,HKD,US,Insurance - Life,27.98,3.47,0.1345,4.5302014,5.077852,1.0961603,2.2308564,0.38,-6.076,,0.56923,0.38050997,0.42323002,763146993664,73387622400.0,0.09616446504971919,442825998336.0,0.25482,0.01502,,-0.152,35.244324,44.95306,14.111792,27.0,buy,15.0,2026-06-30,0.97,0.97,2026-08-18,Yahoo Finance,0.94,2
BBRI,BANK RAKYAT INDONESIA (PERSERO),Financials,BBRI.JK,Bank Rakyat Indonesia (Persero),JKT,20007.0,,Financial Services,IDR,US,Banks - Regional,3120.0,13.4,0.8879,7.9936256,7.0651307,1.3846339,3.2295418,1.3,,,0.0,0.42025003,0.40230998,468288001802240,,,-152577001914368.0,0.18135999,0.02715,,0.163,3701.7273,4900.0,2740.0,3120.0,none,22.0,2026-04-21,418.0,418.0,2026-08-18,Yahoo Finance,0.85,5
2303,UNITED MICRO ELECTRONICS CORP,Information Technology,2303.TW,UNITED MICRO ELECTRONICS,TAI,20007.0,,Technology,TWD,US,Semiconductors,121.5,2.15,0.0,18.057663,16.596214,3.3714867,5.9519863,0.95,13.149,,0.30603,0.21712999,0.33293,1492205568000,36890628096.0,0.02472221581738529,109619150848.0,0.21327999,0.05092,,0.17,129.33846,258.0,38.3,119.0,buy,26.0,2026-07-08,2.61,2.61,2026-08-18,Yahoo Finance,0.94,2
SBIN,STATE BANK OF INDIA,Financials,SBIN.NS,STATE BANK OF INDIA,NSI,20009.0,,Financial Services,INR,US,Banks - Regional,1067.7,1.62,0.1855,11.346092,10.135716,1.5749971,2.5424247,0.53,,,0.0,0.35717,0.22376,9795530653696,,,,0.15177,0.01132,,0.103,1260.0264,1390.0,1070.0,1061.2,strong_buy,38.0,2026-05-15,17.35,17.35,2026-08-18,Yahoo Finance,0.82,6
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,EL,"Estee Lauder Companies, Inc. (T",NYQ,2004000.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,86.1,1.63,4.7143,,26.531857,7.641569,2.057155,2.12,15.612,,0.74651,0.14925,-0.01672,30513780736,1807624960.0,0.05923962604435226,1798000000.0,-0.05949,0.04874,,0.046,95.84615,125.0,70.0,84.34,buy,26.0,2026-05-29,1.4,1.4,2026-08-18,Yahoo Finance,0.91,3
COL,COLES GROUP LTD,Consumer Staples,KO,Coca-Cola Company (The),NYQ,20258.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,87.71,2.42,0.6246,26.277946,24.665522,10.35353,7.465454,4.23,23.785,,0.61888003,0.34873,0.28558,374235725824,5218749952.0,0.013945087526075305,16341999616.0,0.42054,0.09401,,0.067,94.69565,104.0,75.0,86.98,buy,23.0,2026-09-15,2.12,2.12,2026-08-18,Yahoo Finance,0.94,2
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,BAH,Booz Allen Hamilton Holding Cor,NYQ,2003200.0,,Industrials,USD,US,Consulting Services,77.46,3.05,0.35790002,12.170455,11.149447,7.5022516,0.8129239,1.09,10.07,,0.2242,0.09964,0.07013,9017764864,860875008.0,0.09546434410113269,1203000064.0,0.68637,0.09193,,-0.042,85.58333,140.0,68.0,74.97,hold,12.0,2026-08-14,2.36,2.36,2026-08-18,Yahoo Finance,0.94,2
SCMN,SWISSCOM AG,Communication,SCMN.SW,SWISSCOM N,EBS,20002.0,,Communication Services,CHF,US,Telecom Services,639.0,4.07,1.0244,24.950727,20.649275,2.8469014,2.2121453,2.85,11.356,,0.58409,0.13361,0.088649996,32790630400,2733995008.0,0.08337732378576046,6113999872.0,0.11364,0.03536,,-0.02,575.7623,735.0,460.0,633.0,underperform,17.0,2026-03-27,26.0,26.0,2026-08-18,Yahoo Finance,0.94,2
TOU,TOURMALINE OIL CORP,Energy,TBLT,"ToughBuilt Industries, Inc.",OEM,20009.0,,Industrials,USD,,Tools & Accessories,0.011,,0.0,,-0.00012724119,,0.00062538165,,-0.069,,0.21509,-0.51262003,-0.609,47699.0,6401504.0,134.20625170339,-5086789.0,-4.64797,-0.47561002,,-0.318,,,,0.011,none,,,,0.0,2026-08-18,Yahoo Finance,0.62,13
SGSN,SGS SA,Industrials,SGSNZ.XC,SGS SA,CXE,20001.0,,Industrials,CHF,US,Consulting Services,94.06,3.4,0.9412,27.461765,,18.322214,2.5023482,5.79,17.254,,0.44185,0.13114001,0.09201,18031921152,756124992.0,0.041932580872900214,1283000064.0,0.76313,0.081379995,,0.076,,,,93.37,none,,2026-04-02,3.2,3.2,2026-08-18,Yahoo Finance,0.79,7
NXT,NEXT PLC,Consumer Discretionary,NXT,Nextracker Inc.,NMS,2001900.0,,Technology,USD,US,Solar,101.47,,0.0,26.214285,17.150303,5.8768754,4.193591,3.15,18.506,,0.22983,0.20858,0.16364,15224024064,324051264.0,0.021285519691622054,602646016.0,0.27224,0.11685,,0.082,141.51852,175.0,70.0,99.09,strong_buy,27.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
6594,NIDEC CORP,Industrials,6594.T,NIDEC CORPORATION,JPX,20001.0,,Industrials,JPY,US,Specialty Industrial Machinery,2815.0,1.92,0.1907,26.737968,14.770269,1.8242551,1.2267941,1.17,14.75,,0.19373,0.07153,0.04586,3209667805184,55612751872.0,0.017326637910059946,298959994880.0,0.06313,0.024300002,,0.029,2622.111,3500.0,1800.0,2800.0,buy,9.0,2026-03-30,40.0,40.0,2026-08-18,Yahoo Finance,0.94,2
AVY,AVERY DENNISON CORP,Materials,AVY,Avery Dennison Corporation,NYQ,2003100.0,SP500,Consumer Cyclical,USD,US,Packaging & Containers,178.93,2.24,0.4179,19.559246,15.726507,5.771518,1.4608115,1.92,11.224,,0.28978002,0.13586001,0.076220006,13509731328,1004600000.0,0.07436121234460719,1233600000.0,0.3116,0.08394,,0.109,201.8,225.0,181.0,176.62,buy,10.0,2026-09-02,4.0,4.0,2026-08-18,Yahoo Finance,0.94,2
SOON,SONOVA HOLDING AG,Health Care,SOON23961-USD,SoonVerse USD,CCC,20003.0,,,USD,US,,4.8202546e-05,,,,,,,,,,,,,0.0,,,,,,,,,,,4.8202546e-05,,,,,,2026-08-18,Yahoo Finance,0.15,29
SAB,BANCO DE SABADELL SA,Financials,SABR,Sabre Corporation,NMS,20048.0,,Technology,USD,US,Software - Infrastructure,2.23,,0.0,,12.197883,-0.818769,0.30473837,1.68,10.849,,0.56426,0.13032,0.25144,869721792,100824752.0,0.11592759078526113,75138000.0,,0.05311,,0.036,1.99,2.3,1.75,2.155,hold,5.0,2020-03-19,,0.0,2026-08-18,Yahoo Finance,0.82,6
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,BLDR,"Builders FirstSource, Inc.",NYQ,2003000.0,SP500,Industrials,USD,US,Building Products & Equipment,72.51,,0.0,78.88764,15.720932,1.8860981,0.52283907,2.02,12.447,,0.29188,0.033269998,0.0070999996,7554347008,464577120.0,0.061497985134653745,897998016.0,0.02506,0.02389,,-0.088,80.71429,100.0,61.0,70.21,buy,21.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
16,SUN HUNG KAI PROPERTIES LTD,Real Estate,SF=F,Sugar No. 16 Futures - NYCC - M,NYB,30002.0,,,USX,US,,37.5,,,,,,,,,,,,,,,,,,,,,,,,37.5,,,,,,2026-08-18,Yahoo Finance,0.12,30
HEIA,HEICO CORP CLASS A,Industrials,HEIA.AS,HEINEKEN,AMS,20006.0,,Consumer Defensive,EUR,US,Beverages - Brewers,73.52,2.61,0.4634,17.639025,12.649814,2.0741675,1.3650333,1.35,10.855,,0.36982,0.10464,0.07704,40151089152,3003624960.0,0.07480805685318212,5808000000.0,0.121309996,0.03994,,0.047,89.09261,126.0,70.0,72.32,buy,23.0,2026-08-07,1.92,1.92,2026-08-18,Yahoo Finance,0.94,2
6988,NITTO DENKO CORP,Materials,6988.HK,JOY SPREADER,HKG,20002.0,,Communication Services,HKD,US,Advertising Agencies,0.049,,0.0,,1.2,0.23880596,9.744309,,1.725,,1.44813,-24.453049,0.0,113852512,8387125.0,0.07366657838871399,-65458000.0,-0.48416,-0.18324,,0.337,,,,0.048,none,,,,0.0,2026-08-18,Yahoo Finance,0.68,11
AENA,AENA SME SA,Industrials,1AENA.MI,AENA SME,MIL,20015.0,,Industrials,EUR,US,Airports & Air Services,26.44,4.11,0.7315,17.543623,,4.512342,5.9295154,2.97,12.007,,0.80605006,0.50990003,0.33948,39210000384,1488222208.0,0.03795516943191061,2906409984.0,0.27127,0.10865,,0.092,,,,26.14,none,,2026-04-23,1.09,1.09,2026-08-18,Yahoo Finance,0.79,7
ENTG,ENTEGRIS INC,Information Technology,ENTG,"Entegris, Inc.",NMS,2001400.0,,Technology,USD,US,Semiconductor Equipment & Materials,161.76,0.25,0.2,80.737625,32.51616,6.134201,7.4677873,1.78,30.749,,0.45555001,0.19271,0.091850005,24838606848,477787488.0,0.019235679799749775,780700032.0,0.07671,0.04131,,0.115,173.36365,215.0,120.0,163.09,buy,11.0,2026-07-29,0.4,0.4,2026-08-18,Yahoo Finance,0.94,2
ROL,ROLLINS INC,Industrials,ROL,"Rollins, Inc.",NYQ,2002700.0,SP500,Consumer Cyclical,USD,US,Personal Services,36.2,2.02,0.649,33.04587,27.617405,12.123864,4.4166093,3.13,21.198,,0.52366,0.18799,0.1355,17330857984,501737504.0,0.02895052884647768,646966016.0,0.37008998,0.14061,,0.079,45.58824,66.0,32.0,36.02,hold,17.0,2026-08-10,0.73,0.73,2026-08-18,Yahoo Finance,0.94,2
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,LVS,Las Vegas Sands Corp.,NYQ,2006400.0,SP500,Consumer Cyclical,USD,US,Resorts & Casinos,46.23,2.6,0.4264,17.956522,12.8574505,50.6466,2.1448405,1.11,8.978,,0.79335,0.19658001,0.12588,29425065984,2212875008.0,0.07520373987277582,3732000000.0,1.22869,0.09549,,-0.007,59.06842,71.5,47.0,45.43,buy,19.0,2026-08-04,1.2,1.2,2026-08-18,Yahoo Finance,0.94,2
HOLX,HOLOGIC INC,Health Care,HOLX,"Hologic, Inc.",NMS,2003000.0,SP500,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.03,33
CPI,CAPITEC LTD,Financials,CPIP.JO,Capitec Bank Hldgs Pref,JNB,20014.0,,Financial Services,ZAc,US,Banks - Regional,12000.0,7.79,,1.6304349,,0.23387484,,,,,0.0,0.54235,0.39679,,,,3178830080.0,0.30495,0.06711,,0.164,,,,12000.0,none,,2026-03-18,8.56,8.56,2026-08-18,Yahoo Finance,0.59,14
TATAMOTORS,TATA MOTORS LTD,Consumer Discretionary,TATAMOTORS.NS,TATA MOTORS LIMITED,NSI,20006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
ITC,ITC LTD,Consumer Staples,ITCI,Intra-Cellular Therapies Inc.,NMS,20017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
KPN,KONINKLIJKE KPN NV,Communication,KPNA.XC,Koninklijke KPN NV,CXE,20005.0,,Communication Services,EUR,US,Telecom Services,4.161,4.54,0.8273,18.913635,,6.84375,2.7263987,2.25,9.41,,0.52933997,0.23035,0.15151,15889451008.0,794499968.0,0.05000172552217104,2304999936.0,0.26111,0.0729,,0.005,,,,4.161,none,,2026-07-24,0.19,0.19,2026-08-18,Yahoo Finance,0.79,7
BURL,BURLINGTON STORES INC,Consumer Discretionary,BURL,"Burlington Stores, Inc.",NYQ,2002000.0,,Consumer Cyclical,USD,US,Apparel Retail,347.67,,0.0,35.721104,24.319773,11.408589,1.7768339,0.92,20.333,,0.43947,0.05933,0.052389998,21164378112,210811744.0,0.009960686909126413,1321756032.0,0.39141,0.060879998,,0.141,380.5625,440.0,300.0,336.85,buy,16.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
6971,KYOCERA CORP,Information Technology,6971.T,KYOCERA CORP,JPX,20005.0,,Industrials,JPY,US,Conglomerates,3872.0,1.45,0.50630003,37.052917,42.480446,1.485197,2.310875,2.83,18.869,,0.29913,0.09345999,0.07764,4893388570624,123055874048.0,0.02514737431372797,230847004672.0,0.05059,0.0189,,0.099,3452.0,4700.0,1500.0,3802.0,hold,15.0,2026-09-29,56.0,56.0,2026-08-18,Yahoo Finance,0.94,2
EG,EVEREST GROUP LTD,Financials,EG,"Everest Group, Ltd.",NYQ,2002800.0,SP500,Financial Services,USD,US,Insurance - Reinsurance,370.11,2.16,0.1691,7.8190575,6.0910735,0.9158331,0.83214563,0.97,,,0.15281,0.19132,0.11376,14000849920,2064625024.0,0.14746426365521673,2000000000.0,0.12572,0.02489,,-0.113,406.46667,480.0,365.0,365.15,buy,15.0,2026-09-09,8.0,8.0,2026-08-18,Yahoo Finance,0.91,3
IEX,IDEX CORP,Industrials,IEX,IDEX Corporation,NYQ,2002600.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,238.94,1.22,0.5165,34.341427,25.089,4.4383516,4.9428296,1.99,19.618,,0.4473,0.2217,0.1449,17721526272,555612480.0,0.03135240562647628,716700032.0,0.12955,0.0684,,0.064,254.5,280.0,215.0,240.39,buy,14.0,2026-07-06,2.92,2.92,2026-08-18,Yahoo Finance,0.94,2
CPU,COMPUTERSHARE LTD,Industrials,CPU8295-USD,CPUcoin USD,CCC,20004.0,,,USD,US,,2.9965877e-05,,,,,,,,,,,,,0.0,,,,,,,,,,,2.9965877e-05,,,,,,2026-08-18,Yahoo Finance,0.15,29
J,JACOBS SOLUTIONS INC,Industrials,J,Jacobs Solutions Inc.,NYQ,2003600.0,SP500,Industrials,USD,US,Engineering & Construction,144.66,1.0,0.4518,48.03679,17.39104,5.15357,1.1927491,0.44,18.62,,0.22067,0.07387,0.0238,16959956992,645677888.0,0.03807072673029571,735843008.0,0.07998,0.04551,,0.345,162.53333,181.0,144.0,143.63,buy,15.0,2026-08-21,1.44,1.44,2026-08-18,Yahoo Finance,0.94,2
RPM,RPM INTERNATIONAL INC,Materials,RPM,RPM International Inc.,NYQ,2002600.0,,Basic Materials,USD,US,Specialty Chemicals,113.82,1.9,0.412,22.005884,16.611507,4.3258557,1.8217735,1.89,14.177,,0.41435,0.15307,0.08411,14325373952,480144864.0,0.03351709111460688,898707968.0,0.21371001,0.07626,,0.072,130.5,151.0,115.0,112.23,strong_buy,14.0,2026-07-14,2.16,2.16,2026-08-18,Yahoo Finance,0.94,2
AMCR,AMCOR PLC,Materials,AMCR,Amcor plc,NYQ,2003000.0,SP500,Consumer Cyclical,USD,US,Packaging & Containers,46.03,5.65,1.0872,19.374468,10.118813,1.783951,0.89554155,1.05,9.918,,0.19951999,0.09691,0.04705,21050599424,1504000000.0,0.07144689658030709,2151000064.0,0.09396,0.035669997,,0.259,50.17917,60.0,42.0,45.53,buy,12.0,2026-09-04,2.6,2.6,2026-08-18,Yahoo Finance,0.94,2
2899,ZIJIN MINING GROUP LTD H,Materials,2899.HK,ZIJIN MINING,HKG,20003.0,,Basic Materials,HKD,US,Gold,35.92,2.56,0.2199,13.416665,9.344165,4.0390944,2.5548546,1.06,10.101,,0.31044,0.29636,0.16734,941843021824,50416959488.0,0.05353010886077499,90733207552.0,0.33777002,0.11763,,0.248,51.81379,60.997593,43.326164,35.42,strong_buy,15.0,2026-07-23,0.92,0.92,2026-08-18,Yahoo Finance,0.94,2
TRN,TERNA RETE ELETTRICA NAZIONALE,Utilities,TRN,"Trinity Industries, Inc.",NYQ,2001100.0,,Industrials,USD,US,Railroads,29.59,4.19,0.2884,6.9953165,13.42472,2.082549,1.1651623,0.69,12.261,,0.26239002,0.12121,0.16618,2379727616,-335049984.0,-0.14079341759422603,388300000.0,0.30156,0.023359999,,-0.042,34.0,34.0,34.0,29.87,none,2.0,2026-07-15,1.24,1.24,2026-08-18,Yahoo Finance,0.94,2
7936,ASICS CORP,Consumer Discretionary,7936.T,ASICS CORP,JPX,20001.0,,Consumer Cyclical,JPY,US,Footwear & Accessories,5148.0,0.93,0.2013,28.403494,50.207798,11.370843,3.8160515,2.54,16.995,,0.57126,0.22604,0.13503,3597013876736,57824251904,0.016075626585147024,122329997312,0.42215002,0.18649,,0.359,5558.2144,6300.0,4500.0,5074.0,buy,14.0,2026-12-29,48.0,48.0,2026-08-18,Yahoo Finance,0.94,2
LOGN,LOGITECH INTERNATIONAL SA,Information Technology,LOGN,Logansport Financial Corp.,OQB,2000300.0,,Financial Services,USD,US,Banks - Regional,35.3,5.0,0.5714,11.305732,,0.9234211,2.1737916,,,,0.0,0.2198,0.20072001,21833564,,,,0.091129996,0.00751,,0.212,,,,35.5,none,,2026-06-12,1.8,1.8,2026-08-18,Yahoo Finance,0.65,12
PNDORA,PANDORA,Consumer Discretionary,PNDORA.CO,Pandora A/S,CPH,20001.0,,Consumer Cyclical,DKK,US,Luxury Goods,819.2,2.69,0.33080003,12.3632,17.879345,11.612703,1.8953674,3.67,8.713,,0.78762,0.17773001,0.1588,61516042240,5830000128.0,0.09477202881899835,8134000128.0,1.3122901,0.17072001,,0.02,795.7222,1300.0,370.0,822.4,hold,18.0,2026-03-12,22.0,22.0,2026-08-18,Yahoo Finance,0.94,2
RVTY,REVVITY INC,Health Care,RVTY,"Revvity, Inc.",NYQ,2002700.0,SP500,Healthcare,USD,US,Diagnostics & Research,116.84,0.24,0.1346,56.120773,19.717033,1.7932174,4.4518657,0.72,17.448,,0.54976004,0.17052999,0.08158,12962992128,604992128.0,0.04667071629961264,627633024.0,0.03211,0.023740001,,0.013,121.06667,145.0,100.0,116.17,buy,15.0,2026-10-23,0.28,0.28,2026-08-18,Yahoo Finance,0.94,2
ANG,ANGLOGOLD ASHANTI PLC,Materials,ANGUSD=X,ANG/USD,CCY,30003.0,,,USD,US,,0.5602241,,,,,,,,,,,,,,,,,,,,,,,,0.5602241,,,,,,2026-08-18,Yahoo Finance,0.12,30
XRO,XERO LTD,Information Technology,XROX.BA,XEROX HOLDINGS CORPORATION CEDE,BUE,20001.0,,Industrials,ARS,US,Business Equipment & Supplies,4965.0,3.04,0.94339997,,,1.5056474,83.11902,0.26,1242.289,,0.30552998,0.07284,-0.11925,644754243584.0,1268999936.0,0.001968191677104754,217000000.0,-0.97113,0.00968,,0.22,,,,4910.0,none,,2026-09-30,149.63,149.63,2026-08-18,Yahoo Finance,0.76,8
TXT,TEXTRON INC,Industrials,TXT,Textron Inc.,NYQ,2003900.0,SP500,Industrials,USD,US,Aerospace & Defense,89.0,0.09,0.0150999995,16.759083,12.123249,1.9043584,0.996233,1.19,10.625,,0.17628999,0.08701,0.06125,15241368576,452750016.0,0.02970533871301611,1236000000.0,0.12126,0.045479998,,0.03,101.88938,115.0,92.0,87.65,buy,16.0,2026-09-11,0.08,0.08,2026-08-18,Yahoo Finance,0.94,2
TER,TERADYNE INC,Information Technology,TER,"Teradyne, Inc.",NMS,2006100.0,SP500,Technology,USD,US,Semiconductor Equipment & Materials,418.79,0.12,0.0687,60.787384,38.357037,20.172989,15.5197935,1.07,45.892,,0.59242,0.33161,0.25766,69280841728,437381248.0,0.006313163020120055,1064950976.0,0.36465,0.19745001,,1.039,449.8,550.0,350.0,443.14,buy,15.0,2026-05-21,0.52,0.52,2026-08-18,Yahoo Finance,0.94,2
KOG,KONGSBERG GRUPPEN,Industrials,1926.T,RAITO KOGYO CO LTD,JPX,20005.0,,Industrials,JPY,US,Engineering & Construction,3795.0,1.4,0.50259995,12.952303,17.938496,1.8376766,1.1227162,,6.296,,0.22438,0.112799995,0.0928,155179581440,,,,0.15061,0.09677,,-0.033,4010.0,4340.0,3400.0,3780.0,hold,4.0,2026-09-29,53.0,53.0,2026-08-18,Yahoo Finance,0.82,6
PBBANK,PUBLIC BANK,Financials,1295.KL,PBBANK,KLS,20001.0,,Financial Services,MYR,US,Banks - Regional,5.1,4.41,0.601,13.72973,12.481266,1.6590463,6.705619,1.4,,,0.0,0.63894004,0.49173,98606317568,,,-13828228096.0,0.12267,0.01323,,0.01,5.56895,6.6,4.9,5.08,buy,19.0,2026-03-11,0.23,0.23,2026-08-18,Yahoo Finance,0.85,5
WPC,W. P. CAREY REIT INC,Real Estate,WPC,W. P. Carey Inc. REIT,NYQ,2001600.0,,Real Estate,USD,US,REIT - Diversified,71.62,5.25,1.2671,24.493149,20.654343,1.8786938,8.9500475,1.47,16.39,,0.94371,0.59301996,0.35761002,16292773888,1096111872.0,0.06727595187504022,1221492992.0,0.077800006,0.03402,,0.184,80.0,88.0,75.0,71.52,buy,13.0,2026-06-30,3.76,3.76,2026-08-18,Yahoo Finance,0.94,2
5490,POSCO,Materials,5490.TWO,XAC AUTOMATION CORPN,TWO,20001.0,,Industrials,TWD,US,Business Equipment & Supplies,31.15,4.82,0.71089995,14.407583,,2.0951068,1.6876324,,9.286,,0.42259997,0.14479999,0.11817,2831826944.0,120687128.0,0.04261811557931133,67593000.0,0.15336001,0.07634,,0.361,,,,30.4,none,,2026-07-02,1.5,1.5,2026-08-18,Yahoo Finance,0.76,8
EVO,EVOLUTION,Consumer Discretionary,EVO,Evotec SE,NMS,2002200.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,1.96,,0.0,,-10.31579,0.9046072,0.9711128,1.42,-9.658,,0.08464,-0.62255,-0.27471,696562688.0,-80990624.0,-0.11627183797705799,-115029000.0,-0.26075,-0.05391,,-0.162,3.8287401,6.883974,2.007874,1.96,buy,4.0,,,0.0,2026-08-18,Yahoo Finance,0.82,6
JHX,JAMES HARDIE INDUSTRIES CDI PLC,Materials,JHX,James Hardie Industries plc,NYQ,2001200.0,,Basic Materials,USD,US,Building Materials,31.04,,0.0,138.31819,18.883497,2.7000887,3.2650032,1.27,15.15,,0.36766997,0.16133,0.02693,17665300480,2156787456.0,0.12209175034649623,726899968.0,0.03313,0.05175,,0.639,35.42857,40.0,31.5,30.43,strong_buy,7.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
CF,CF INDUSTRIES HOLDINGS INC,Materials,CF,"CF Industries Holdings, Inc.",NYQ,2002600.0,SP500,Basic Materials,USD,US,Agricultural Inputs,118.3,2.03,0.14840001,8.776453,11.29419,3.1062584,2.3032181,2.3,5.714,,0.42486,0.49325,0.27122,17824604160,1276749952.0,0.07162851643376972,2976999936.0,0.29867,0.12934,,0.176,125.24842,195.72,98.0,117.78,hold,19.0,2026-08-14,2.4,2.4,2026-08-18,Yahoo Finance,0.94,2
MT,ARCELORMITTAL SA,Materials,MT,Arcelor Mittal NY Registry Shar,NYQ,2002500.0,,Basic Materials,USD,US,Steel,73.86,0.81,0.24159999,31.008404,10.093979,2.0302055,0.8854705,0.42,22.545,,0.09003,0.06294,0.02883,55648280576,-779124992.0,-0.014000881679280873,4697999872.0,0.03284,0.01626,,0.052,76.2,93.0,56.4,73.8,buy,6.0,2026-11-13,0.6,0.6,2026-08-18,Yahoo Finance,0.94,2
175,GEELY AUTOMOBILE HOLDINGS LTD,Consumer Discretionary,CRWD250417C00175000,CRWD Apr 2025 175.000 call,OPR,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-18,Yahoo Finance,0.0,34
9868,XPENG CLASS A INC,Consumer Discretionary,9868.HK,XPENG-W,HKG,20002.0,,Consumer Cyclical,HKD,US,Auto Manufacturers,46.62,,0.0,,50.692608,2.6918538,1.2072737,,-69.055,,0.20023,-0.14774,-0.03056,89269313536,,,,-0.07638,-0.02337,,-0.176,88.240654,109.03583,59.497448,46.66,strong_buy,24.0,,,0.0,2026-08-18,Yahoo Finance,0.71,10
MAYBANK,MALAYAN BANKING,Financials,MST.BK,MST_MAYBANK SECURITIES,SET,20003.0,,Financial Services,THB,US,Capital Markets,8.2,3.54,0.477,13.442622,,0.89509875,2.1951776,0.49,,,0.92427003,0.19161,0.16194999,4680678912.0,,,3954389504.0,0.06718,0.02189,,0.42,,,,8.2,none,,2026-03-10,0.29,0.29,2026-08-18,Yahoo Finance,0.71,10
MRU,METRO INC,Consumer Staples,MRUBRX=X,MRU/BRX,CCY,30001.0,,,,US,,0.1296,,,,,,,,,,,,,,,,,,,,,,,,0.1296,,,,,,2026-08-18,Yahoo Finance,0.09,31
GGG,GRACO INC,Industrials,GGG,Graco Inc.,NYQ,2002000.0,,Industrials,USD,US,Specialty Industrial Machinery,81.94,1.44,0.35849997,25.806963,23.174198,5.235283,5.825369,2.64,17.35,,0.52642,0.29729,0.23533002,13207334912,536623264.0,0.04063070010532038,673452992.0,0.21240999,0.12705,,0.033,91.28571,100.0,84.0,81.55,hold,7.0,2026-07-20,1.18,1.18,2026-08-18,Yahoo Finance,0.94,2
SGE,THE SAGE GROUP PLC,Information Technology,SGE.L,SAGE GROUP PLC ORD 1 4/77P,LSE,20004.0,FTSE100,Technology,GBp,US,Software - Application,1060.5,2.12,0.5502,26.1875,18.186712,44.012604,3.5693784,1.18,17.899,,0.92559,0.22304001,0.14616999,9401742336,632249984.0,0.06724817181801142,530000000.0,0.75564003,0.09533,,0.097,1114.1111,1349.0,850.0,1047.5,none,18.0,2026-06-04,0.22,0.22,2026-08-18,Yahoo Finance,0.94,2
SY1,SYMRISE AG,Materials,SY1.DE,Symrise AG                    I,GER,20004.0,DAX,Basic Materials,EUR,US,Specialty Chemicals,89.04,1.4,0.7062,49.34463,20.222319,3.281978,2.4377651,3.3,19.07,,0.3757,0.15764,0.05007,11981316096,220951376.0,0.018441327666312495,887958976.0,0.06708,0.04955,,-0.006,95.47647,110.0,75.0,87.34,buy,17.0,2026-05-07,1.25,1.25,2026-08-18,Yahoo Finance,0.94,2
DT,DYNATRACE INC,Information Technology,DT,"Dynatrace, Inc.",NYQ,2002000.0,,Technology,USD,US,Software - Application,49.14,,0.0,95.22,20.711706,5.640327,6.5658917,1.0,43.957,,0.81597,0.12889,0.072230004,13759390720,546524224.0,0.03972008900115019,598398016.0,0.058790002,0.04167,,0.162,58.33333,65.0,42.0,47.61,buy,33.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,ZBRA,Zebra Technologies Corporation,NMS,2004700.0,SP500,Technology,USD,US,Communication Equipment,376.03,,0.0,34.47168,16.68432,5.176592,3.0245209,0.7,17.395,,0.49581,0.21259001,0.092180006,17684373504,576750016.0,0.032613539624095016,979000000.0,0.15286,0.07315,,0.204,405.31375,455.0,292.02,371.26,buy,16.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
