Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
RMD,RESMED INC,Health Care,RMD,ResMed Inc.,NYQ,2005100.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,208.98,1.15,0.22469999,20.082047,17.056536,4.7944417,5.4496446,1.22,13.853,,0.62181,0.35327,0.2744,30178981888.0,1446655104.0,0.04793584851102052,1889964032.0,0.25246,0.14715,,0.108,270.6,340.0,180.0,208.05,buy,15.0,2026-05-14,2.4,2.4,2026-05-23,Yahoo Finance,0.94,2
ENGI,ENGIE SA,Utilities,ENGI.PA,ENGIE,PAR,20017.0,,Utilities,EUR,US,Utilities - Diversified,27.2,4.97,0.98010004,17.993378,13.007469,2.3135216,0.9595961,3.45,8.744,,0.31912002,0.104729995,0.053189997,69037187072.0,-537249984.0,-0.0077820375769321725,-1476000000.0,0.1154,0.02905,,-0.066,30.52778,33.5,24.5,27.17,buy,18.0,2026-04-30,1.35,1.35,2026-05-23,Yahoo Finance,0.94,2
GLE,SOCIETE GENERALE SA,Financials,GLE,Global Engine Group Holding Lim,NCM,2000100.0,,Technology,USD,US,Information Technology Services,0.3957,,0.0,,,0.970982,0.34005624,,2.943,,0.15776,-1.42858,-0.25295,7848870.0,-18157072.0,-2.313335805026711,-9204049.0,-0.15075,-0.08379,,-0.853,,,,0.4289,none,,,,0.0,2026-05-23,Yahoo Finance,0.65,12
DD,DUPONT DE NEMOURS INC,Materials,DD,"DuPont de Nemours, Inc.",NYQ,2005500.0,SP500,Basic Materials,USD,US,Specialty Chemicals,47.15,1.66,3.2104998,126.63158,18.383883,1.4047583,2.8513172,1.72,14.443,,0.35009998,0.13801,-0.00419,19725412352.0,-124750000.0,-0.006324329133091676,1214000000.0,0.00896,0.01983,,0.043,57.06667,64.0,52.0,48.12,strong_buy,15.0,2026-05-15,0.8,0.8,2026-05-23,Yahoo Finance,0.94,2
VICI,VICI PPTYS INC,Real Estate,VICI,VICI Properties Inc.,NYQ,2005200.0,SP500,Real Estate,USD,US,REIT - Diversified,28.52,6.25,0.6104,9.760274,9.710392,1.0808146,7.595284,,12.057,,0.99141,1.0749099,0.7683,30688235520.0,1285280000.0,0.04188184749697854,2549996032.0,0.11331,0.05381,,0.035,34.17391,39.0,29.0,28.5,buy,23.0,2026-03-19,1.78,1.78,2026-05-23,Yahoo Finance,0.91,3
NAN,NATIONAL BANK OF CANADA,Financials,NAN,Nuveen New York Quality Municip,NYQ,2000100.0,,Financial Services,USD,US,Asset Management,11.25,7.67,2.4,31.288054,,1.0352665,12.49689,,,,1.0,0.83755994,-0.80394,359851008.0,,,24754332.0,,,,,,,,11.2637,none,,2026-05-15,0.86,0.86,2026-05-23,Yahoo Finance,0.59,14
NDAQ,NASDAQ INC,Financials,NDAQ,"Nasdaq, Inc.",NMS,2005200.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,90.41,1.23,0.32529998,27.412651,20.549816,4.2713666,9.498038,2.22,18.8,,1.0,0.48401,0.35283002,51469869056.0,1559624960.0,0.030301708331589194,2280999936.0,0.162,0.055549998,,0.137,106.46667,120.0,82.0,91.01,buy,15.0,2026-06-12,1.12,1.12,2026-05-23,Yahoo Finance,0.94,2
CSGP,COSTAR GROUP INC,Real Estate,CSGP,"CoStar Group, Inc.",NMS,2003200.0,SP500,Real Estate,USD,US,Real Estate Services,33.93,,0.0,485.0,18.877367,1.7466687,4.0632114,0.12,50.889,,0.78634,0.0033399998,0.00733,13863676928.0,202200000.0,0.014584875358111057,529000000.0,0.00303,-0.00158,,0.225,49.05263,70.0,33.0,33.95,buy,19.0,,,0.0,2026-05-23,Yahoo Finance,0.85,5
SLF,SUN LIFE FINANCIAL INC,Financials,SLF,Sun Life Financial Inc.,NYQ,2001400.0,,Financial Services,USD,US,Insurance - Diversified,73.24,3.86,0.6704,18.738462,11.812104,2.423759,1.1603421,1.42,-10.071,,0.40144002,0.08493,0.08849,40492457984.0,-4171375104.0,-0.10301610007592667,5356000256.0,0.119720004,0.00754,,0.002,66.12735,76.07091,56.183796,73.08,buy,2.0,2026-05-27,2.82,2.82,2026-05-23,Yahoo Finance,0.94,2
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,WAB,Westinghouse Air Brake Technolo,NYQ,2004300.0,SP500,Industrials,USD,US,Railroads,254.85,0.48,0.1499,36.216103,21.139563,3.925985,3.7809129,1.37,19.822,,0.35239,0.18983,0.10515001,43506966528.0,1123250048.0,0.025817705476595437,1767000064.0,0.11305001,0.06041,,0.13,300.0,318.0,280.0,256.41,strong_buy,11.0,2026-05-22,1.24,1.24,2026-05-23,Yahoo Finance,0.94,2
CAH,CARDINAL HEALTH INC,Health Care,CAH,"Cardinal Health, Inc.",NYQ,2004900.0,SP500,Healthcare,USD,US,Medical Distribution,200.61,1.02,0.31190002,30.685015,16.754818,-16.65256,0.1874506,1.24,13.054,,0.037550002,0.01413,0.0062,47000428544.0,4849999872.0,0.1031905457512928,5001999872.0,,0.03601,,0.11,245.26666,275.0,215.0,200.68,strong_buy,15.0,2026-07-01,2.05,2.05,2026-05-23,Yahoo Finance,0.91,3
XYZ,BLOCK INC CLASS A,Financials,XYZ,"Block, Inc.",NYQ,2003000.0,SP500,Technology,USD,US,Software - Infrastructure,68.65,,0.0,53.187504,13.704725,1.846037,1.6553111,0.76,26.208,,0.45078,-0.02632,0.03297,40519921664.0,-794561728.0,-0.019609162490211076,3411973120.0,0.03743,0.02053,,0.049,90.19902,119.16,58.0,68.08,buy,41.0,,,0.0,2026-05-23,Yahoo Finance,0.85,5
7751,CANON INC,Information Technology,7751.T,CANON INC,JPX,20003.0,,Technology,JPY,US,Computer Hardware,4130.0,3.81,0.4357,11.441716,11.594803,1.0633779,0.7788235,3.39,6.531,,0.46488,0.06526,0.06612,3629305036800.0,68806877184.0,0.018958692225183645,428470009856.0,0.09372,0.045440003,,0.033,4800.0,5900.0,4100.0,4203.0,hold,10.0,2026-06-29,160.0,160.0,2026-05-23,Yahoo Finance,0.94,2
VRT,VERTIV HOLDINGS CLASS A,Industrials,VRT,"Vertiv Holdings, LLC",NYQ,2007100.0,,Industrials,USD,US,Electrical Equipment & Parts,323.4,0.08,0.050300002,81.865,36.893826,31.782974,11.599707,1.58,53.103,,0.37151,0.16364999,0.14372,125780262912.0,1964749952.0,0.015620494873465191,2577299968.0,0.45097,0.111499995,,0.301,364.73077,500.0,188.0,327.46,buy,26.0,2026-03-17,0.25,0.25,2026-05-23,Yahoo Finance,0.94,2
HUM,HUMANA INC,Health Care,HUM,Humana Inc.,NYQ,2003700.0,SP500,Healthcare,USD,US,Healthcare Plans,303.68,1.15,0.3778,32.900642,19.893528,1.9899325,0.26948208,1.74,8.758,,0.14006,0.04671,0.00824,36972941312.0,1431374976.0,0.038714122415124994,1844000000.0,0.062800005,0.036429998,,0.235,262.54166,441.0,180.0,307.95,hold,24.0,2026-06-26,3.54,3.54,2026-05-23,Yahoo Finance,0.94,2
2914,JAPAN TOBACCO INC,Consumer Staples,2914.T,JAPAN TOBACCO INC,JPX,20001.0,,Consumer Defensive,JPY,US,Tobacco,6233.0,3.95,0.8325,21.833843,20.371294,2.6654243,3.033438,1.28,11.147,,0.56582,0.32724997,0.15314001,10889332785152.0,128977248256.0,0.011844366482385876,560224993280.0,0.13618,0.07012,,0.117,6442.727,7300.0,5650.0,6134.0,buy,11.0,2026-06-29,242.0,242.0,2026-05-23,Yahoo Finance,0.94,2
EOAN,E.ON N,Utilities,EOAN.DE,E.ON SE                       N,GER,20003.0,DAX,Utilities,EUR,US,Utilities - Diversified,18.51,3.08,0.41979998,13.969465,14.710492,2.18821,0.6207319,0.97,9.599,,0.27811,0.17852,0.04459,47819325440.0,-3405900032.0,-0.07122434289194356,7433999872.0,0.15358,0.03498,,-0.134,19.79444,24.0,15.0,18.3,buy,18.0,2026-04-24,0.57,0.57,2026-05-23,Yahoo Finance,0.94,2
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,ODFL,"Old Dominion Freight Line, Inc.",NMS,2018600.0,SP500,Industrials,USD,US,Trucking,207.69,0.55,0.2359,43.847916,34.005627,9.956949,8.022226,3.0,25.479,,0.38946,0.23775999,0.18461001,43771084800.0,861986240.0,0.01969305179294985,1407248000.0,0.23331,0.15029,,-0.029,212.63635,240.0,155.0,210.47,hold,22.0,2026-06-03,1.16,1.16,2026-05-23,Yahoo Finance,0.94,2
CABK,CAIXABANK SA,Financials,0P00000XGU.F,"CABK RV Internacional PP"",",FRA,20005.0,,,EUR,US,,17.0373,0.0,,28.965872,,,,,,,,,,,,,,,,,,,,,16.9646,,,,,,2026-05-23,Yahoo Finance,0.18,28
LR,LEGRAND SA,Industrials,LRDBRX=X,LRD/BRX,CCY,30001.0,,,,US,,0.02711,,,,,,,,,,,,,,,,,,,,,,,,0.02725,,,,,,2026-05-23,Yahoo Finance,0.09,31
PETR4,PETROLEO BRASILEIRO PREF SA,Energy,PETR4.SA,PETROBRAS   PN  ATZ N2,SAO,20003.0,,Energy,BRL,US,Oil & Gas Integrated,44.95,8.62,0.3117,5.4710946,4.6040783,1.3787973,1.2201623,4.49,4.416,,0.47359002,0.31947002,0.21599,607751831552.0,82932752384.0,0.1364582516719313,194969993216.0,0.25601,0.08231,,0.004,52.67273,65.0,43.0,44.48,buy,11.0,2026-06-02,3.88,3.88,2026-05-23,Yahoo Finance,0.94,2
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,EXR,Extra Space Storage Inc,NYQ,2003000.0,SP500,Real Estate,USD,US,REIT - Industrial,143.91,4.52,1.4562,32.130047,29.942247,2.2699912,9.09189,6.19,19.675,,0.74831,0.43982,0.27142,31625439232.0,1340995200.0,0.042402421359673086,1858643968.0,0.0683,0.03375,,0.038,153.05,178.0,140.0,143.3,buy,20.0,2026-06-15,6.48,6.48,2026-05-23,Yahoo Finance,0.94,2
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,MPWR,"Monolithic Power Systems, Inc.",NMS,2002900.0,SP500,Technology,USD,US,Semiconductors,1561.25,0.5,0.4782,113.63903,52.714527,21.23938,26.413591,2.09,89.548,,0.55175,0.29986998,0.22984,78107369472.0,491719136.0,0.0062954256342773384,832067968.0,0.19574,0.121300004,,0.261,1797.1428,2000.0,1500.0,1589.81,none,14.0,2026-03-31,8.0,8.0,2026-05-23,Yahoo Finance,0.94,2
3382,SEVEN & I HOLDINGS LTD,Consumer Staples,3382.HK,TIANJINPORT DEV,HKG,20002.0,,Industrials,HKD,US,Marine Shipping,0.71,6.1,0.4156,6.4545455,,0.3011026,0.37404886,0.76,6.435,,0.34671003,0.1703,0.05704,4372179968.0,1425661824.0,0.32607574126280797,2756941056.0,0.05535,0.0304,,,,,,0.71,none,,2026-06-18,0.04,0.04,2026-05-23,Yahoo Finance,0.76,8
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,AVB,"AvalonBay Communities, Inc.",NYQ,2002200.0,SP500,Real Estate,USD,US,REIT - Residential,184.11,3.84,0.8711,22.976484,38.189056,2.2444265,8.6072,7.17,19.183,,0.62727,0.2932,0.37268,26338547712.0,1392035584.0,0.05285164539902784,1674135040.0,0.09719,0.02646,,0.025,192.0625,221.0,172.0,185.65,hold,16.0,2026-03-31,7.12,7.12,2026-05-23,Yahoo Finance,0.94,2
ITUB4,ITAU UNIBANCO HOLDING PREF SA,Financials,ITUB4.SA,ITAUUNIBANCOPN  EB  N1,SAO,20005.0,,Financial Services,BRL,US,Banks - Regional,40.12,1.37,0.7496,9.570389,7.5910716,2.0723183,3.1449025,1.35,,,0.0,0.33075002,0.33278,434581471232.0,,,21188999168.0,0.21816,0.01574,,-0.021,48.76923,55.0,30.5,39.43,none,13.0,2026-06-01,0.55,0.55,2026-05-23,Yahoo Finance,0.85,5
4519,CHUGAI PHARMACEUTICAL LTD,Health Care,4519N.MX,CHUGAI PHARMACEUTICAL CO,MEX,20002.0,,Healthcare,MXN,US,Drug Manufacturers - General,825.61,1.79,0.4626,28.73686,,6.529037,1.0522987,2.28,0.796,,0.71449,0.49345002,0.35021,1358758412288.0,308219609088.0,0.2268391542606842,441643008000.0,0.23707001,0.17375,,0.115,,,,825.61,none,,2026-06-30,14.81,14.81,2026-05-23,Yahoo Finance,0.79,7
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,DELL,Dell Technologies Inc.,NYQ,2009500.0,SP500,Technology,USD,US,Computer Hardware,252.8,0.85,0.24190001,34.008064,19.804272,-77.927666,1.688827,1.05,18.447,,0.20125,0.09623,0.05228,191746048000.0,6606750208.0,0.03445573077991156,11185000448.0,,0.0602,,0.395,212.21739,300.0,138.0,295.19,buy,23.0,2026-04-21,2.52,2.52,2026-05-23,Yahoo Finance,0.91,3
OXY,OCCIDENTAL PETROLEUM CORP,Energy,OXY,Occidental Petroleum Corporatio,NYQ,2026000.0,SP500,Energy,USD,US,Oil & Gas E&P,58.83,1.77,1.3242999,79.47298,16.268776,1.9021897,2.7697556,1.37,7.408,,0.69757,0.17725,0.22421,58494468096.0,3033374976.0,0.05185746746208006,9665000448.0,0.04053,0.02497,,-0.083,64.66667,75.0,55.0,58.81,hold,24.0,2026-06-10,1.04,1.04,2026-05-23,Yahoo Finance,0.94,2
CNC,CENTENE CORP,Health Care,CNC,Centene Corporation,NYQ,2004300.0,SP500,Healthcare,USD,US,Healthcare Plans,57.77,,0.0,,13.274285,1.3628298,0.16375723,1.13,7.55,,0.10559,0.05069,-0.03613,29203152896.0,6847499776.0,0.23447809900477945,7944000000.0,-0.26044,0.01222,,0.051,58.05882,80.0,40.0,59.14,buy,17.0,,,0.0,2026-05-23,Yahoo Finance,0.82,6
NUE,NUCOR CORP,Materials,NUE,Nucor Corporation,NYQ,2006000.0,SP500,Basic Materials,USD,US,Steel,226.44,0.97,0.2202,23.015873,14.697851,2.5298786,1.5467182,5.21,11.824,,0.14062999,0.11826,0.06824,52835897344.0,-384100000.0,-0.0072696787469933655,3756000000.0,0.12285,0.06146,,0.213,242.79787,275.0,138.17,232.0,buy,14.0,2026-03-31,2.24,2.24,2026-05-23,Yahoo Finance,0.94,2
DOL,DOLLARAMA INC,Consumer Discretionary,DOL,WisdomTree International LargeC,PCX,2000100.0,,,USD,US,,74.1154,2.55,,17.919603,,,,,,,,,,,,,,,,,,,,,74.05,,,,,,2026-05-23,Yahoo Finance,0.18,28
AXISBANK,AXIS BANK LTD,Financials,AXISBANK.NS,AXIS BANK LIMITED,NSI,20002.0,,Financial Services,INR,US,Banks - Regional,1253.3,0.08,0.0117999995,15.220841,10.201588,1.8571979,5.3637853,0.54,,,0.0,0.39193,0.35406,3997086253056.0,,,-1715072532480.0,0.13152,0.01474,,-0.112,1580.7,1720.0,1400.0,1285.4,strong_buy,40.0,2026-07-09,1.0,1.0,2026-05-23,Yahoo Finance,0.85,5
VMC,VULCAN MATERIALS,Materials,VMC,Vulcan Materials Company (Holdi,NYQ,2004100.0,SP500,Basic Materials,USD,US,Building Materials,261.56,0.8,0.2358,30.882702,24.036022,3.9930449,4.1948566,2.79,16.608,,0.27684,0.15064,0.13809,33820610560.0,239012496.0,0.007067066266470147,1802599936.0,0.13458,0.06027,,0.074,328.8095,365.0,198.0,260.65,buy,21.0,2026-05-22,2.08,2.08,2026-05-23,Yahoo Finance,0.94,2
MLM,MARTIN MARIETTA MATERIALS INC,Materials,MLM,"Martin Marietta Materials, Inc.",NYQ,2003900.0,SP500,Basic Materials,USD,US,Building Materials,537.97,0.62,0.2056,33.677338,23.224312,2.8520088,5.07298,2.51,17.834,,0.29748,0.12702,0.39905998,32213424128.0,841750016.0,0.026130411118523364,1794000000.0,0.0947,0.04775,,0.172,688.86365,800.0,440.0,536.48,buy,22.0,2026-06-01,3.32,3.32,2026-05-23,Yahoo Finance,0.94,2
XYL,XYLEM INC,Industrials,XYL,Xylem Inc.,NYQ,2004300.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,108.7,1.56,0.4055,27.364763,18.09937,2.3399107,2.8833833,1.56,14.499,,0.3861,0.12894,0.10791001,26212837376.0,959124992.0,0.03658989594457857,1316000000.0,0.08724,0.05006,,0.027,150.64706,183.0,124.0,110.28,buy,17.0,2026-05-28,1.72,1.72,2026-05-23,Yahoo Finance,0.94,2
8725,MS&AD INSURANCE GROUP HOLDINGS INC,Financials,8725.T,MS&AD INS GP HLDGS,JPX,20001.0,,Financial Services,JPY,US,Insurance - Property & Casualty,4350.0,3.3,0.2364,8.025637,10.32269,1.2914579,0.8414758,7.34,4.012,,0.28521,0.15012999,0.10757,6159238430720.0,582619627520.0,0.09459280300209018,762608025600.0,0.17839001,0.02587,,0.183,4431.8184,6000.0,3270.0,4245.0,buy,11.0,2026-09-29,140.0,140.0,2026-05-23,Yahoo Finance,0.94,2
EFX,EQUIFAX INC,Industrials,EFX,"Equifax, Inc.",NYQ,2002500.0,SP500,Industrials,USD,US,Consulting Services,162.54,1.37,0.36270002,28.880281,15.963378,4.309923,3.1503963,1.6,12.857,,0.56124,0.17448,0.11123,19788898304.0,1024662528.0,0.051779665156643985,1633699968.0,0.1437,0.0627,,0.143,223.7143,265.0,195.0,164.04,buy,21.0,2026-05-22,2.24,2.24,2026-05-23,Yahoo Finance,0.94,2
MTB,M&T BANK CORP,Financials,MTB,M&T Bank Corporation,NYQ,2006500.0,SP500,Financial Services,USD,US,Banks - Regional,212.33,2.81,0.32849997,11.976404,10.219706,1.2263635,3.3532927,1.34,,,0.0,0.38896,0.31482,31219154944.0,,,3380000000.0,0.102910005,0.013789999,,0.057,233.16667,265.0,205.0,213.18,hold,18.0,2026-06-01,6.0,6.0,2026-05-23,Yahoo Finance,0.85,5
RJF,RAYMOND JAMES INC,Financials,RJF,"Raymond James Financial, Inc.",NYQ,2003100.0,SP500,Financial Services,USD,US,Asset Management,150.42,1.43,0.19639999,14.302173,11.316362,2.3458893,2.0048213,0.96,,,0.93031,0.19323999,0.14583,29516986368.0,,,2576000000.0,0.17289,0.024530001,,0.131,174.76923,198.0,147.0,151.46,buy,13.0,2026-07-01,2.16,2.16,2026-05-23,Yahoo Finance,0.85,5
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,STZ,"Constellation Brands, Inc.",NYQ,2006600.0,SP500,Consumer Defensive,USD,US,Beverages - Brewers,150.83,2.76,0.4246,15.556712,11.994266,3.195742,2.817331,2.77,10.977,,0.51651,0.26685,0.18456,25747589120.0,2047600000.0,0.07952589232556466,2668999936.0,0.22636999,0.08507,,-0.113,177.54546,209.0,131.0,149.5,none,22.0,2026-04-29,4.12,4.12,2026-05-23,Yahoo Finance,0.94,2
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,MCHP,Microchip Technology Incorporat,NMS,2008200.0,SP500,Technology,USD,US,Semiconductors,91.11,1.95,8.2727,424.68182,22.836374,7.8651404,10.745894,0.34,45.069,,0.57735,0.17145,0.048800003,50646470656.0,,,,0.03405,0.02318,,0.351,113.24,135.0,75.0,93.43,buy,25.0,2026-05-22,1.82,1.82,2026-05-23,Yahoo Finance,0.85,5
AEE,AMEREN CORP,Utilities,AEE,Ameren Corporation,NYQ,2002600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,109.84,2.7,0.518,20.016188,19.171999,2.2715952,3.6044104,2.6,13.645,,0.50451,0.27786,0.17834999,30799687680.0,-1869374976.0,-0.060694608186364574,3343000064.0,0.117469996,0.03086,,0.037,119.8,136.0,105.0,111.29,buy,15.0,2026-06-09,3.0,3.0,2026-05-23,Yahoo Finance,0.94,2
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,FFH.TO,FAIRFAX FINANCIAL HOLDINGS LTD.,TOR,20013.0,,Financial Services,CAD,US,Insurance - Property & Casualty,2257.54,0.93,0.074200004,8.025649,10.221869,1.2973093,1.192755,0.28,7.659,,0.42960998,0.14423001,0.11723,46011596800.0,2420187392.0,0.05259950882643569,1453500032.0,0.17221001,0.04338,,-0.078,2762.3948,3360.3013,1860.324,2230.97,hold,6.0,2026-01-15,20.77,20.77,2026-05-23,Yahoo Finance,0.94,2
ROK,ROCKWELL AUTOMATION INC,Industrials,ROK,"Rockwell Automation, Inc.",NYQ,2005900.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,440.25,1.22,0.55869997,46.96677,31.165611,14.28946,5.7165036,2.4,27.432,,0.48921,0.20724002,0.12358,50328096768.0,974499968.0,0.019362940992825584,1535000064.0,0.27183,0.09337,,0.119,462.1684,525.0,282.0,452.29,buy,25.0,2026-05-18,5.52,5.52,2026-05-23,Yahoo Finance,0.94,2
BBCA,BANK CENTRAL ASIA,Financials,BBCA,JPMorgan BetaBuilders Canada ET,BTS,2000100.0,,,USD,US,,100.66,1.74,,19.673838,,,,,,,,,,,,,,,,,,,,,100.54,,,,,,2026-05-23,Yahoo Finance,0.18,28
1180,THE SAUDI NATIONAL BANK,Financials,1180.HK,PARADISE ENT,HKG,20002.0,,Consumer Cyclical,HKD,US,Resorts & Casinos,0.69,14.29,18.5,70.0,5.438583,1.6470587,3.659866,,12.572,,0.75674003,-0.05547,0.70332,736529728.0,108369128.0,0.1471347643960951,253478000.0,0.01731,-0.00903,,,1.3,1.3,1.3,0.7,none,1.0,2026-05-29,0.1,0.1,2026-05-23,Yahoo Finance,0.88,4
6367,DAIKIN INDUSTRIES LTD,Industrials,6367.T,DAIKIN INDUSTRIES,JPX,20003.0,,Industrials,JPY,US,Building Products & Equipment,23675.0,1.5,0.36200002,25.64089,24.301945,2.1652808,1.4052207,2.95,10.518,,0.34546003,0.0794,0.05488,7047232880640.0,123613626368.0,0.01754073243522129,465848008704.0,0.09262,0.04741,,0.164,23968.498,29500.0,16000.0,24065.0,buy,16.0,2026-09-29,360.0,360.0,2026-05-23,Yahoo Finance,0.94,2
HUBS,HUBSPOT INC,Information Technology,HUBS,"HubSpot, Inc.",NYQ,2001600.0,,Technology,USD,US,Software - Application,198.37,,0.0,106.3,12.935344,5.254983,3.1348085,0.32,101.195,,0.83655,0.03296,0.0304,10338987008.0,656183360.0,0.06346689085616075,797971968.0,0.05011,0.010980001,,0.234,280.16333,450.0,180.0,201.97,buy,33.0,,,0.0,2026-05-23,Yahoo Finance,0.85,5
DDOG,DATADOG INC CLASS A,Information Technology,DDOG,"Datadog, Inc.",NMS,2005100.0,SP500,Technology,USD,US,Software - Application,218.04,,0.0,555.8,78.15456,19.835833,21.551308,1.36,2184.344,,0.79906,0.00797,0.03695,79137071104.0,936726528.0,0.01183676012938332,1113216000.0,0.039300002,-0.0021600001,,0.322,223.01941,320.0,128.85,222.32,strong_buy,47.0,,,0.0,2026-05-23,Yahoo Finance,0.85,5
M&M,MAHINDRA AND MAHINDRA LTD,Consumer Discretionary,M,Macy's Inc,NYQ,2005400.0,,Consumer Cyclical,USD,US,Department Stores,20.62,3.71,0.3145,8.905172,9.427333,1.1180259,0.2408962,3.56,6.88,,0.40333998,0.07466,0.028380001,5449312768.0,433500000.0,0.07955131563481585,1430000000.0,0.13642,0.03359,,-0.011,19.4,25.0,9.0,20.66,hold,10.0,2026-06-15,0.77,0.77,2026-05-23,Yahoo Finance,0.94,2
FNV,FRANCO NEVADA CORP,Materials,FNV,Franco-Nevada Corporation,NYQ,2002100.0,,Basic Materials,USD,US,Gold,225.84,0.78,0.2225,31.857748,22.698444,5.7115803,20.894762,,22.415,,0.91823995,0.79260004,0.65666,43621994496.0,-827950016.0,-0.018980104545103283,1725200000.0,0.19041,0.13019,,0.777,301.88443,344.96,273.0,226.19,buy,9.0,2026-06-11,1.76,1.76,2026-05-23,Yahoo Finance,0.91,3
8750,DAI-ICHI LIFE HOLDINGS INC,Financials,8750.T,DAI-ICHI LIFE HOLDINGS INC,JPX,20001.0,,Financial Services,JPY,US,Insurance - Life,1669.0,4.36,0.4548,13.773679,4.462258,1.397056,0.5799171,3.36,13.379,,0.18341999,0.01031,0.042600002,5943369662464.0,1108229619712.0,0.18646486465601242,792158011392.0,0.11062,0.003,,0.263,1591.8182,1870.0,1100.0,1650.5,buy,11.0,2026-09-29,72.0,72.0,2026-05-23,Yahoo Finance,0.94,2
FANG,DIAMONDBACK ENERGY INC,Energy,FANG,"Diamondback Energy, Inc.",NMS,2005100.0,SP500,Energy,USD,US,Oil & Gas E&P,200.97,2.19,4.1327,204.80612,11.680915,1.5480553,3.9050002,56.78,7.523,,0.72246003,0.0579,0.01964,56462397440.0,1397250048.0,0.024746558972895075,8231000064.0,0.0047400002,-0.00122,,0.042,231.93103,277.0,195.0,200.71,buy,29.0,2026-05-14,4.4,4.4,2026-05-23,Yahoo Finance,0.94,2
TSCO,TRACTOR SUPPLY,Consumer Discretionary,TSCO,Tractor Supply Company,NMS,2004900.0,SP500,Consumer Cyclical,USD,US,Specialty Retail,31.67,3.04,0.45810002,15.576355,13.663823,6.4556966,1.059681,1.4,11.662,,0.36425,0.06499,0.06909,16583096320.0,350726016.0,0.021149609773236846,1509603968.0,0.45504,0.08229999,,0.036,46.77778,60.0,36.0,31.62,buy,27.0,2026-05-27,0.96,0.96,2026-05-23,Yahoo Finance,0.94,2
ANSS,ANSYS INC,Information Technology,ANSS,"ANSYS, Inc.",NMS,2003900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-23,Yahoo Finance,0.0,34
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,LEN,Lennar Corporation,NYQ,2004400.0,SP500,Consumer Cyclical,USD,US,Residential Construction,88.83,2.25,0.2878,12.785612,11.707633,1.000304,0.65971833,0.75,7.48,,0.16871001,0.03644,0.0539,21886066688.0,3444002816.0,0.15736051914199486,72352000.0,0.08076,0.04301,,-0.133,91.5,124.0,74.0,88.86,hold,14.0,2026-04-22,2.0,2.0,2026-05-23,Yahoo Finance,0.94,2
BRO,BROWN & BROWN INC,Financials,BRO,"Brown & Brown, Inc.",NYQ,2002700.0,SP500,Financial Services,USD,US,Insurance Brokers,58.52,1.12,0.2052,18.833876,11.885674,1.5386254,3.1316657,1.51,10.755,,0.53372,0.47180998,0.18360001,19597963264.0,1522499968.0,0.07768664261131253,1499000064.0,0.11926,0.05515,,0.357,73.0,90.0,60.0,57.82,hold,16.0,2026-05-11,0.65,0.65,2026-05-23,Yahoo Finance,0.94,2
DXCM,DEXCOM INC,Health Care,DXCM,"DexCom, Inc.",NMS,2007400.0,SP500,Healthcare,USD,US,Medical Devices,71.9,,0.0,30.944206,23.635778,9.410075,5.7745996,1.34,20.731,,0.61504,0.2142,0.19311,27821443072.0,1056637504.0,0.0379792486416141,1782499968.0,0.35624,0.09651,,0.15,81.64,112.0,64.0,72.1,strong_buy,25.0,,,0.0,2026-05-23,Yahoo Finance,0.85,5
8630,SOMPO HOLDINGS INC,Financials,8630.T,SOMPO HOLDINGS INC,JPX,20001.0,,Financial Services,JPY,US,Insurance - Property & Casualty,5568.0,3.52,0.214,8.09712,20.793493,1.0220249,0.89534795,0.27,4.234,,0.33023,0.14319,0.12206,5064371470336.0,,,,0.17385,0.03703,,,6324.4546,8100.0,4789.0,5676.0,buy,11.0,2026-09-29,200.0,200.0,2026-05-23,Yahoo Finance,0.82,6
