Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
SCG,SCENTRE GROUP,Real Estate,SCGVX,Sands Capital Global Growth Fun,NAS,20006.0,,,USD,US,,22.070002,0.0,,,,,,,,,,,,,,,,,,,,,,,21.7,,,,0.0551,0.0551,2026-07-20,Yahoo Finance,0.21,27
EPAM,EPAM SYSTEMS INC,Information Technology,EPAM,"EPAM Systems, Inc.",NYQ,2006200.0,SP500,Technology,USD,US,Information Technology Services,87.67,,0.0,12.738506,6.269788,1.363245,0.83377844,0.46,5.309,,0.29055,0.09511,0.06961,4631993344.0,692900224.0,0.14959007333150434,594412032.0,0.10932,0.08046,,0.076,135.94118,235.0,83.0,88.66,buy,17.0,,,0.0,2026-07-20,Yahoo Finance,0.85,5
VACN,VAT GROUP AG,Industrials,VACN.SW,VAT GROUP N,EBS,20001.0,,Industrials,CHF,US,Specialty Industrial Machinery,691.2,1.05,0.8754,93.43619,44.440266,25.170017,18.596804,3.44,68.005,,0.61017,0.22198999,0.19961001,19963967488.0,137638256.0,0.00689433380828395,299172000.0,0.27702,0.12335,,0.047,667.7778,806.0,380.0,666.2,buy,18.0,2026-04-30,7.0,7.0,2026-07-20,Yahoo Finance,0.94,2
1088,CHINA SHENHUA ENERGY LTD H,Energy,1088.HK,CHINA SHENHUA,HKG,20005.0,,Energy,HKD,US,Thermal Coal,42.4,5.33,1.2439,14.456376,12.680022,1.545402,3.1595955,10.55,10.011,,0.35319,0.25316,0.1783,934380830720,-14936999936.0,-0.015985987131703128,71883997184.0,0.1173,0.062470004,,0.012,49.437195,60.5129,43.15109,43.08,buy,10.0,2026-07-02,2.26,2.26,2026-07-20,Yahoo Finance,0.94,2
RNO,RENAULT SA,Consumer Discretionary,RNO.VI,RENAULT SA,VIE,20001.0,,Consumer Cyclical,EUR,US,Auto Manufacturers,26.95,8.44,0.6801,,,0.34361002,0.13050373,0.64,9.754,,0.19048001,0.06416,-0.18872,7559036416.0,770875008.0,0.1019805919135818,2339000064.0,-0.40432,0.01784,,0.034,,,,26.08,none,,2026-05-08,2.2,2.2,2026-07-20,Yahoo Finance,0.76,8
ANTO,ANTOFAGASTA PLC,Materials,ANFGF,Antofagasta plc,PNK,20006.0,,Basic Materials,USD,US,Copper,49.27,1.38,0.2975,34.733334,51.52747,4.457648,5.3625536,0.9,10.757,,0.49925,0.43218,0.15416001,46226821120.0,32187500.0,0.0006962949045629725,3071600128.0,0.15127,0.08524,,0.318,,,,46.89,none,,2026-04-16,0.65,0.65,2026-07-20,Yahoo Finance,0.82,6
7532,PAN PACIFIC INTERNATIONAL HOLDINGS,Consumer Discretionary,7532.T,PAN PACIFIC INTL HLDGS CORP,JPX,20002.0,,Consumer Defensive,JPY,US,Discount Stores,869.0,0.96,0.24530001,26.59288,5.017213,3.873436,1.1142774,2.94,13.044,,0.0,0.07061,0.0,2657646280704.0,76515246080.0,0.028790605670718308,154877001728.0,,,,0.102,1087.9281,1300.0,800.0,889.0,buy,16.0,2026-06-29,8.5,8.5,2026-07-20,Yahoo Finance,0.88,4
ASIANPAINT,ASIAN PAINTS LTD,Materials,ASIANPAINT.NS,ASIAN PAINTS LIMITED,NSI,20003.0,,Basic Materials,INR,US,Specialty Chemicals,2674.7,1.02,0.5553,59.53962,45.738342,12.073229,7.2470393,,40.305,,0.43303,0.16143,0.121549994,2578753257472,43408711680.0,0.01683321642123852,70881796096.0,0.20889999,0.10560001,,0.106,2903.8857,3600.0,1886.0,2690.0,buy,35.0,2026-06-23,27.5,27.5,2026-07-20,Yahoo Finance,0.91,3
TECHM,TECH MAHINDRA LTD,Information Technology,TECHM.NS,TECH MAHINDRA LIMITED,NSI,20003.0,,Technology,INR,US,Information Technology Services,1510.3,3.24,0.8819,27.126814,18.11271,4.695163,2.3503232,1.86,14.418,,0.35758,0.14409,0.086780004,1390829633536,,,,,,,0.177,1612.825,1921.0,1080.0,1570.1,buy,40.0,2026-07-03,51.0,51.0,2026-07-20,Yahoo Finance,0.79,7
URW,UNIBAIL RODAMCO WE STAPLED UNITS,Real Estate,URW.PA,UNIBAIL-RODAMCO-WESTFIELD,PAR,20011.0,,Real Estate,EUR,US,REIT - Retail,103.55,4.34,0.4014,11.886468,10.987811,0.9347017,4.2217607,2.12,17.361,,0.69456,0.62315,0.35754,14974585856.0,1573374976.0,0.10506968213545498,2046499968.0,0.070539996,0.02744,,-0.038,115.26875,139.0,100.0,103.65,buy,16.0,2026-05-15,4.5,4.5,2026-07-20,Yahoo Finance,0.94,2
C38U,CAPITALAND INTEGRATED COMMERCIAL T,Real Estate,C38U.SI,CapLand IntCom T,SES,20017.0,,Real Estate,SGD,US,REIT - Retail,2.47,6.3,0.8143,18.923079,19.938402,1.1489958,11.971647,7.51,27.024,,0.69138,0.66342,0.57887,19384180736,113900248.0,0.005875938196782607,1096977024.0,0.059070002,0.02543,,0.047,2.69,3.06,2.4,2.46,buy,16.0,2026-04-27,0.16,0.16,2026-07-20,Yahoo Finance,0.94,2
CCH,COCA COLA HBC AG,Consumer Staples,CCHGY,Coca-Cola HBC AG,PNK,20006.0,,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,67.09,2.09,0.4061,22.406778,16.847641,5.46472,2.076014,2.09,14.919,,0.36804,0.11692,0.08104,24091105280.0,645862528.0,0.026809169628932858,1513500032.0,0.25959,0.07558,,0.073,62.219936,62.219936,62.219936,66.1,none,1.0,2026-05-15,1.38,1.38,2026-07-20,Yahoo Finance,0.94,2
OVV,OVINTIV INC,Energy,OVV,Ovintiv Inc. (DE),NYQ,2003700.0,,Energy,USD,US,Oil & Gas E&P,56.45,2.08,0.39470002,19.009869,8.291177,1.4135115,1.8319305,1.85,5.47,,0.5269,0.2922,0.086969994,16240064512.0,875625024.0,0.05391758286138513,3835000064.0,0.07126,0.06467,,0.085,70.5,83.0,55.0,57.79,buy,22.0,2026-06-15,1.2,1.2,2026-07-20,Yahoo Finance,0.94,2
INCY,INCYTE CORP,Health Care,INCY,Incyte Corporation,NMS,2005000.0,SP500,Healthcare,USD,US,Biotechnology,116.65,,0.0,16.560734,13.439259,4.1694818,4.3694034,11.98,12.556,,0.52766,0.25552,0.26707,23424458752.0,558867008.0,0.0238582677156749,1516781952.0,0.30823,0.13888,,0.209,113.81818,140.0,71.0,117.25,buy,22.0,,,0.0,2026-07-20,Yahoo Finance,0.85,5
9992,POP MART INTERNATIONAL GROUP LTD,Consumer Discretionary,9992.HK,POP MART,HKG,20003.0,,Consumer Cyclical,HKD,US,Leisure,163.6,1.67,0.085200004,15.072463,11.468191,8.595698,5.920565,0.85,11.622,,0.72103995,0.47962,0.34417,219771699200,9114967040.0,0.041474707950021616,10865152000.0,0.77598,0.45319,,1.741,213.96219,396.22015,127.798325,166.4,buy,24.0,2026-05-15,2.72,2.72,2026-07-20,Yahoo Finance,0.94,2
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,UHS,"Universal Health Services, Inc.",NYQ,2003700.0,SP500,Healthcare,USD,US,Medical Care Facilities,153.54,0.53,0.0334,6.314119,6.009098,1.2258338,0.51523226,1.05,5.359,,0.44233,0.111870006,0.08563,9150674944.0,650819008.0,0.07112251412959818,1905976960.0,0.21369,0.08354,,0.096,206.17647,310.0,166.0,151.16,buy,17.0,2026-09-01,0.8,0.8,2026-07-20,Yahoo Finance,0.94,2
NWSA,NEWS CORP CLASS A,Communication,NWSA,News Corporation,NMS,2002800.0,SP500,Communication Services,USD,US,Entertainment,28.685,0.7,0.2532,35.987343,22.01862,1.8223191,1.7513081,3.07,13.589,,0.5717,0.10114,0.1292,15411511296.0,1744000000.0,0.1131621660266796,997000000.0,0.06524,0.04113,,0.088,35.175,43.0,29.4,28.43,none,8.0,2026-03-11,0.2,0.2,2026-07-20,Yahoo Finance,0.94,2
ABEV3,AMBEV SA,Consumer Staples,ABEV3.SA,AMBEV S/A   ON  ED,SAO,20002.0,,Consumer Defensive,BRL,US,Beverages - Brewers,15.6,1.15,0.7571,15.787879,13.922292,2.7046204,2.7381065,2.15,8.439,,0.51479,0.26229,0.1766,241527193600.0,18203940864.0,0.07537015022063337,26407190528.0,0.17251,0.09784,,-0.001,16.20833,20.0,12.5,15.63,hold,18.0,2026-06-23,0.18,0.18,2026-07-20,Yahoo Finance,0.94,2
AGS,AGEAS SA,Financials,AGS,"PlayAGS, Inc.",NYQ,2000800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.0,34
FBK,FINECOBANK BANCA FINECO,Financials,FBK,FB Financial Corporation,NYQ,2001000.0,,Financial Services,USD,US,Banks - Regional,60.42,1.4,0.2116,15.862433,11.673886,1.5473948,4.604659,,,,0.0,0.45531,0.30199,2996606208.0,,,,0.1108,0.013040001,,1.302,66.09375,67.5,65.0,59.96,strong_buy,8.0,2026-05-12,0.84,0.84,2026-07-20,Yahoo Finance,0.79,7
PAYC,PAYCOM SOFTWARE INC,Industrials,PAYC,"Paycom Software, Inc.",NYQ,2003700.0,SP500,Technology,USD,US,Software - Application,150.48,1.01,0.1736,17.122684,12.042191,8.298649,3.2955964,1.07,11.192,,0.87597,0.36755002,0.2244,6898012672.0,294762496.0,0.04273150978635952,710200000.0,0.37147,0.07881,,0.078,151.125,195.0,120.0,147.94,buy,16.0,2026-05-26,1.5,1.5,2026-07-20,Yahoo Finance,0.94,2
EDP,EDP ENERGIAS DE PORTUGAL SA,Utilities,EDP=F,Aluminium European Premium Duty,CMX,30001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,580.0,,,,,,2026-07-20,Yahoo Finance,0.09,31
WRT1V,WARTSILA,Industrials,WRT1V.HE,Wärtsilä Corporation,HEL,20001.0,,Industrials,EUR,US,Specialty Industrial Machinery,29.71,1.81,0.4455,27.163635,23.468979,7.375956,2.5489278,4.16,18.058,,0.46925,0.11632,0.09405,17615640576.0,1130625024.0,0.06418302071514745,1415000064.0,0.27256,0.06317,,-0.003,33.1,42.0,18.0,29.88,hold,16.0,2026-09-15,0.54,0.54,2026-07-20,Yahoo Finance,0.94,2
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,HST,"Host Hotels & Resorts, Inc.",NMS,2002600.0,SP500,Real Estate,USD,US,REIT - Hotel & Motel,23.67,3.34,0.5442,16.285715,23.892218,2.4016852,2.6888077,3.9,12.298,,0.28978002,0.19163,0.16367,16608764928.0,1190875008.0,0.0717015993159344,1547000064.0,0.1487,0.042140003,,0.028,24.50283,28.0,21.0,23.94,buy,20.0,2026-06-30,0.8,0.8,2026-07-20,Yahoo Finance,0.94,2
WTRG,ESSENTIAL UTILITIES INC,Utilities,WTRG,"Essential Utilities, Inc.",NYQ,2002400.0,,Utilities,USD,US,Utilities - Regulated Water,39.47,3.45,0.6905,20.249998,16.67682,1.6315205,4.4099116,3.78,14.867,,0.55524,0.36077,0.21819,11257393152.0,-649184640.0,-0.05766740409920437,976347008.0,0.08342,0.029260002,,0.1,41.6,46.0,38.0,39.69,hold,5.0,2026-05-12,1.37,1.37,2026-07-20,Yahoo Finance,0.94,2
PEO,BANK PEKAO SA,Financials,PEO,"Adams Natural Resources Fund, I",NYQ,2000200.0,,Financial Services,USD,US,Asset Management,26.1,8.23,1.0099,12.935961,437.6667,1.0902599,35.588337,,,,1.0,0.80647004,2.69915,722031232.0,,,,0.08432999,0.015420001,,0.038,,,,26.26,none,,2026-07-27,2.16,2.16,2026-07-20,Yahoo Finance,0.68,11
BNZL,BUNZL,Industrials,BNZL.L,BUNZL PLC ORD 32 1/7P,LSE,20002.0,FTSE100,Consumer Defensive,GBp,US,Food Distribution,2782.0,2.65,0.5252,19.829786,14.760226,3.2182322,0.7579115,2.17,11.966,,0.28853,0.07064,0.03877,8977764352.0,622762496.0,0.06936721343786056,913000000.0,0.16469999,0.052389998,,0.003,2654.833,3280.0,1900.0,2796.0,hold,18.0,2026-05-21,0.74,0.74,2026-07-20,Yahoo Finance,0.94,2
5803,FUJIKURA LTD,Industrials,5803.T,FUJIKURA,JPX,20003.0,,Industrials,JPY,US,Conglomerates,4761.0,0.85,0.395,47.168022,14.766873,13.212983,6.262154,0.94,34.21,,0.28103,0.14205,0.13292,7404108382208.0,41656750080.0,0.005626166977795836,132905000960.0,0.31511,0.13106,,0.22,6968.3335,9300.0,3500.0,4472.0,buy,12.0,2026-09-29,38.0,38.0,2026-07-20,Yahoo Finance,0.94,2
VTRS,VIATRIS INC,Health Care,VTRS,Viatris Inc.,NMS,2007600.0,SP500,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,17.330002,2.78,9.6,,6.4939218,1.3735304,1.3826594,0.15,7.841,,0.39816,0.06784,-0.02036,20135116800.0,2238337536.0,0.11116585804955449,2168699904.0,-0.01957,0.02306,,0.081,17.8125,23.0,12.0,17.29,buy,8.0,2026-05-22,0.48,0.48,2026-07-20,Yahoo Finance,0.91,3
ARX,ARC RESOURCES LTD,Energy,ARXD11.SA,FII ARXD R  CI,SAO,20006.0,,Real Estate,BRL,US,REIT - Diversified,7.72,16.79,1.7092,12.476191,,,,,,,0.0,0.0,0.0,70827800.0,,,,,,,,,,,7.86,none,,2026-07-01,1.32,1.32,2026-07-20,Yahoo Finance,0.5,17
AGN,AEGON LTD,Financials,AGNC,AGNC Investment Corp.,NMS,20107.0,,Real Estate,USD,US,REIT - Mortgage,11.43,12.83,1.125,8.765625,7.5355115,1.2609576,8.024777,3.48,,,1.0,1.29825,0.91713,12879766528.0,,,848000000.0,0.13248,0.013710001,,,11.4375,12.0,10.0,11.22,hold,8.0,2026-07-31,1.44,1.44,2026-07-20,Yahoo Finance,0.82,6
600036,CHINA MERCHANTS BANK LTD A,Financials,600036.SS,CHINA MERCHANTS BANK CO LTD,SHH,20001.0,,Financial Services,CNY,US,Banks - Regional,38.02,10.56,0.5277,6.7758317,6.1955843,0.8616926,3.2654722,1.14,,,0.0,0.61954,0.50449,975755804672,,,482280013824.0,0.11921,0.01166,,0.017,,,,38.69,none,,2026-07-10,4.02,4.02,2026-07-20,Yahoo Finance,0.74,9
HEIO,HEINEKEN HOLDING NV,Consumer Staples,HEIOA.XC,Heineken Holding NV,CXE,20001.0,,Consumer Defensive,EUR,US,Beverages - Brewers,69.275,2.74,0.56340003,20.435102,,2.2312944,0.6720796,,8.096,,0.36953,0.14019,0.03311,19324305408.0,2195749888.0,0.11362632920772352,5011999744.0,0.100760005,0.044439998,,-0.028,,,,69.275,none,,2026-04-27,1.9,1.9,2026-07-20,Yahoo Finance,0.76,8
NDSN,NORDSON CORP,Industrials,NDSN,Nordson Corporation,NMS,2002600.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,293.36002,1.14,0.3462,30.873934,23.26735,5.0281878,5.5452433,1.79,19.723,,0.55218,0.23516001,0.18188,16101372928.0,574589504.0,0.03568574596522754,761984000.0,0.1714,0.079239994,,0.085,319.125,345.0,260.0,288.98,buy,8.0,2026-06-18,3.28,3.28,2026-07-20,Yahoo Finance,0.94,2
2345,ACCTON TECHNOLOGY CORP,Information Technology,2345.TW,ACCTON TECHNOLOGY CORP,TAI,20001.0,,Technology,TWD,US,Communication Equipment,2090.0,0.72,0.2094,39.649258,19.752884,17.798315,4.2167983,,29.771,,0.18129,0.14331001,0.107209995,1162528686080,18759366656.0,0.01613669140436941,27116199936.0,0.56133,0.17267999,,0.64,3108.6667,3800.0,1800.0,2080.0,strong_buy,12.0,2026-07-30,15.0,15.0,2026-07-20,Yahoo Finance,0.91,3
SVT,SEVERN TRENT PLC,Utilities,SVT,"Servotronics, Inc.",ASE,2000100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.0,34
9503,KANSAI ELECTRIC POWER INC,Utilities,9503.T,KANSAI ELECTRIC POWER CO INC,JPX,20002.0,,Utilities,JPY,US,Utilities - Renewable,2321.5,3.48,0.2199,6.7340956,6.991751,0.7406249,0.630815,1.64,7.463,,0.10786,0.044949997,0.09369001,2558988124160.0,104760623104.0,0.040938299836146434,652380995584.0,0.11607,0.02804,,-0.065,2562.0,2770.0,2220.0,2297.0,hold,5.0,2026-09-29,80.0,80.0,2026-07-20,Yahoo Finance,0.94,2
FGR,EIFFAGE SA,Industrials,FGRIX,Fidelity Growth and Income Pt,NAS,20012.0,,,USD,US,,75.05,1.18,,,,,,,,,,,,,,,,,,,,,,,74.58,,,,0.399,0.399,2026-07-20,Yahoo Finance,0.21,27
ELET3,CENTRAIS ELETR BRAS-ELETROBRAS,Utilities,ELET3.SA,ELETROBRAS  ON      N1,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.0,34
3402,TORAY INDUSTRIES INC,Materials,3402.TWO,WHOLETECH SYSTEM HITECH LIMITED,TWO,20001.0,,Industrials,TWD,US,Specialty Industrial Machinery,145.5,4.12,0.672,18.951612,,5.251592,1.9152982,,11.007,,0.23493,0.11343,0.09956,10299767808,-531575872.0,-0.051610471411512426,-188352000.0,0.27311,0.06757,,0.106,,,,141.0,none,,2026-07-22,6.0,6.0,2026-07-20,Yahoo Finance,0.76,8
373220,LG ENERGY SOLUTION LTD,Industrials,373220.KS,LG Energy Solution,KSC,20001.0,,Industrials,KRW,US,Electrical Equipment & Parts,334000.0,,0.0,,37.530933,,3.2256615,7.45,24.458,,0.17038,-0.031689998,-0.0682,75815995834368,-8243463585792.0,-0.10872987283318347,2953961013248.0,-0.03562,0.00712,,-0.025,508100.0,620000.0,300000.0,324000.0,buy,30.0,,,,2026-07-20,Yahoo Finance,0.76,8
8601,DAIWA SECURITIES GROUP INC,Financials,8601.T,DAIWA SECURITIES GROUP,JPX,20002.0,,Financial Services,JPY,US,Capital Markets,1875.5,3.93,0.5155,14.326544,18.080675,1.3935647,1.6824539,0.84,,,0.98392,0.88216,0.11942001,2469510774784.0,,,438963011584.0,0.095860004,0.00513,,0.047,1685.0,1800.0,1430.0,1779.5,hold,8.0,2026-03-30,70.0,70.0,2026-07-20,Yahoo Finance,0.85,5
WPP,WPP PLC,Communication,WPP,WPP plc,NYQ,2001800.0,,Communication Services,USD,US,Advertising Agencies,19.49,5.26,1.1455001,,5.741341,6.1083083,0.3032604,4.23,44.652,,0.15838,0.02207,-0.01587,4109178368.0,-63250000.0,-0.015392371499995203,724000000.0,-0.05287,0.0094,,-0.083,18.53,20.79,16.5,19.05,hold,3.0,2026-06-05,1.0,1.0,2026-07-20,Yahoo Finance,0.91,3
PAAS,PAN AMERICAN SILVER CORP,Materials,PAAS,Pan American Silver Corp.,NYQ,2006900.0,,Basic Materials,USD,US,Gold,41.98,1.48,0.1703,13.176656,8.56204,2.3936963,4.3999476,7.02,8.649,,0.55724996,0.48094,0.3165,17599791104.0,1300125056.0,0.07387161860713867,1660999936.0,0.20796,0.10613,,0.493,67.875,94.0,53.0,41.77,buy,8.0,2026-05-19,0.62,0.62,2026-07-20,Yahoo Finance,0.94,2
FME,FRESENIUS MEDICAL CARE AG,Health Care,FMETAV.MI,,MIL,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.0,34
ALO,ALSTOM SA,Industrials,ALOT,"AstroNova, Inc.",NGM,20011.0,,Technology,USD,US,Computer Hardware,28.59,,0.0,,81.77143,2.8514497,1.4616146,,23.904,,0.33796,0.04883,-0.00885,222415360.0,13098625.0,0.05889262773937915,10364000.0,-0.01749,0.02579,,0.044,,,,28.62,none,,2020-03-25,,0.0,2026-07-20,Yahoo Finance,0.71,10
EMN,EASTMAN CHEMICAL,Materials,EMN,Eastman Chemical Company,NYQ,2002800.0,,Basic Materials,USD,US,Specialty Chemicals,69.16,4.9,0.96529996,19.82659,9.987784,1.3048522,0.90802264,0.59,9.274,,0.19829,0.09784,0.04619,7844407296.0,434000000.0,0.055326041040896,1000000000.0,0.06633,0.035269998,,-0.049,81.8,100.0,69.0,68.6,buy,15.0,2026-06-15,3.36,3.36,2026-07-20,Yahoo Finance,0.94,2
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,NLY,Annaly Capital Management Inc.,NYQ,2008000.0,,Real Estate,USD,US,REIT - Mortgage,23.42,13.04,0.9032,7.4225807,7.6619296,1.1611829,6.7416306,32.03,,,0.97490996,0.80999,0.87391,16861181952.0,,,-552267008.0,0.15042,0.01816,,0.488,24.45455,26.0,23.0,23.01,buy,11.0,2026-06-30,3.0,3.0,2026-07-20,Yahoo Finance,0.85,5
IPG,INTERPUBLIC GROUP OF COMPANIES INC,Communication,IPG,"Interpublic Group of Companies,",NYQ,2002700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20,Yahoo Finance,0.0,34
FM,FIRST QUANTUM MINERALS LTD,Materials,FMCC,Freddie Mac,OQB,20053.0,,Financial Services,USD,US,Mortgage Finance,5.25,,0.0,Infinity,Infinity,-1.3780121,0.156103,1.98,,,1.0,0.68666,0.5028,3568826880.0,,,19669000192.0,0.16864,0.00332,,0.158,13.375,24.0,8.5,5.49,none,4.0,2008-06-12,,0.0,2026-07-20,Yahoo Finance,0.79,7
4684,OBIC LTD,Information Technology,4684.T,OBIC CO LTD,JPX,20001.0,,Technology,JPY,US,Software - Application,4208.0,2.2,0.48950002,24.876116,26.665417,3.5833235,13.599762,3.07,17.826,,0.78149,0.67586,0.55611,1838810267648.0,59023998976.0,0.03209901533315718,73745997824.0,0.15832,0.099209994,,0.114,5126.154,6200.0,4100.0,4267.0,buy,13.0,2026-09-29,94.0,94.0,2026-07-20,Yahoo Finance,0.94,2
GWO,GREAT WEST LIFECO INC,Financials,GWO.TO,GREAT-WEST LIFECO INC,TOR,20006.0,,Financial Services,CAD,US,Insurance - Life,93.06,2.76,0.5376,19.96129,15.161613,3.085566,2.3157015,2.54,-9.871,,0.47919,0.20476,0.124180004,83355992064.0,1043374976.0,0.012517096253847063,4982000128.0,0.13807,0.00685,,0.07,84.41667,95.0,65.0,92.82,buy,12.0,2026-06-02,2.56,2.56,2026-07-20,Yahoo Finance,0.94,2
BG,BUNGE GLOBAL SA,Consumer Staples,BG,Bunge Limited,NYQ,2002900.0,SP500,Consumer Defensive,USD,US,Farm Products,115.83,2.42,0.7368,31.355265,10.683512,1.4407498,0.28700337,1.37,17.584,,0.04442,0.01235,0.00848,23117258752.0,-6827500032.0,-0.2953421123691543,588000000.0,0.04933,0.02379,,0.878,141.44444,150.0,116.0,119.15,buy,9.0,2026-08-18,2.88,2.88,2026-07-20,Yahoo Finance,0.94,2
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,MG,Mistras Group Inc,NYQ,2001300.0,,Industrials,USD,US,Security & Protection Services,15.92,,0.0,22.442858,12.618474,2.143247,0.68336153,0.94,8.722,,0.3155,0.02973,0.030639999,499840032.0,2864375.0,0.005730583419937041,30145000.0,0.103769995,0.06325,,0.046,21.0,22.0,20.0,15.71,none,2.0,,,0.0,2026-07-20,Yahoo Finance,0.85,5
6,POWER ASSETS HOLDINGS LTD,Utilities,6S=F,"Swiss Franc Futures,Jun-2025",CME,30006.0,,,USD,US,,1.2461,,,,,,,,,,,,,,,,,,,,,,,,1.24565,,,,,,2026-07-20,Yahoo Finance,0.12,30
BXP,BXP INC,Real Estate,BXP,"BXP, Inc.",NYQ,2002700.0,SP500,Real Estate,USD,US,REIT - Office,70.65,4.01,1.5477,35.100502,34.08215,2.1512825,3.9432468,3.23,18.506,,0.56131,0.25675,0.10042,12455052288.0,941118656.0,0.07556119671265726,1191586944.0,0.05525,0.01675,,0.006,70.65,91.0,58.0,69.85,buy,20.0,2026-06-30,2.8,2.8,2026-07-20,Yahoo Finance,0.94,2
WIX,WIX.COM LTD,Information Technology,WIX,Wix.com Ltd.,NMS,2002600.0,,Technology,USD,US,Software - Infrastructure,52.79,,0.0,,7.033243,-21.017159,1.044936,0.11,-23.744,,0.67371005,-0.12878999,-0.0197,2153157376.0,486178752.0,0.2257980570390039,515895008.0,,-0.027209999,,0.143,77.4,135.0,45.0,51.45,buy,20.0,,,0.0,2026-07-20,Yahoo Finance,0.79,7
IOT,SAMSARA INC CLASS A,Information Technology,IOT,Samsara Inc.,NYQ,2004400.0,,Technology,USD,US,Software - Infrastructure,37.46,,0.0,383.19998,42.818512,14.812525,12.90276,,-16713.738,,0.76298,0.01503,0.03323,22329450496.0,242680256.0,0.010868169641858078,265011008.0,0.043649998,-0.0032300001,,0.305,44.78,57.6,30.0,38.32,buy,20.0,,,0.0,2026-07-20,Yahoo Finance,0.82,6
CIMB,CIMB GROUP HOLDINGS,Financials,BNGA.JK,Bank CIMB Niaga Tbk.,JKT,20003.0,,Financial Services,IDR,US,Banks - Regional,1620.0,9.99,0.5727,5.992647,5.761346,0.69648474,2.293454,,,,0.0,0.48866,0.38042998,41215152095232,,,-13524488159232.0,0.119770005,0.01857,,0.048,2106.6667,2300.0,2000.0,1630.0,none,6.0,2026-04-28,161.77,161.77,2026-07-20,Yahoo Finance,0.82,6
27,GALAXY ENTERTAINMENT GROUP LTD,Consumer Discretionary,EZJ.L,EASYJET PLC ORD 27 2/7P,LSE,20010.0,FTSE100,Industrials,GBp,US,Airlines,676.8,1.96,0.244,12.440741,16.181322,1.3831582,0.47709298,1.84,5.558,,0.34144002,-0.1348,0.039330002,5021880832.0,-813124992.0,-0.1619164251805169,1392999936.0,0.13128,0.027880002,,0.119,587.214,715.0,340.0,671.8,hold,14.0,2026-02-19,0.13,0.13,2026-07-20,Yahoo Finance,0.94,2
3034,NOVATEK MICROELECTRONICS CORP,Information Technology,3034.TW,NOVATEK MICROELECTRONICS,TAI,20004.0,,Technology,TWD,US,Semiconductors,460.5,4.99,1.0432,17.057728,14.599117,3.87469,2.882442,1.11,13.034,,0.37404,0.17401,0.15359999,278698262528,8414954496.0,0.030193781689451953,14930822144.0,0.20476,0.09798,,-0.147,466.75,610.0,300.0,458.0,hold,16.0,2026-07-13,23.0,23.0,2026-07-20,Yahoo Finance,0.94,2
ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,Financials,ITSA4.SA,ITAUSA      PN      N1,SAO,20002.0,,Industrials,BRL,US,Conglomerates,13.79,0.71,0.3082,8.953947,7.039667,1.691734,18.23455,,95.562,,0.25403,0.04705,2.0302498,152532025344.0,-1728249984.0,-0.011330407369221905,499000000.0,0.184,0.0026800002,,0.061,16.98571,18.0,15.4,13.61,none,7.0,2026-09-01,0.1,0.1,2026-07-20,Yahoo Finance,0.91,3
CG,CARLYLE GROUP INC,Financials,CG,The Carlyle Group Inc.,NMS,2001900.0,,Financial Services,USD,US,Asset Management,46.63,3.04,0.9589,31.554794,9.051684,3.0680609,5.104661,1.0,,,0.8778,-2.3387802,0.16822,16584022016.0,,,-4165799936.0,0.09364,0.02389,,-0.941,56.6875,70.0,44.0,46.07,buy,16.0,2026-05-18,1.4,1.4,2026-07-20,Yahoo Finance,0.85,5
