Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
AWK,AMERICAN WATER WORKS INC,Utilities,AWK,"American Water Works Company, I",NYQ,2003700.0,USD,US,Utilities,Utilities - Regulated Water,127.12,2.58,0.55979997,22.518454,22.478949,2.292211,4.9311996,,14.464,,0.6075,0.42591,,25001183232.0,-1447250048.0,-0.05788726215756091,2035000064.0,0.10457,0.035520002,,0.097,2025-11-21,Yahoo Finance
ARES,ARES MANAGEMENT CORP CLASS A,Financials,ARES,Ares Management Corporation,NYQ,2001000.0,USD,US,Financial Services,Asset Management,145.17,3.1,1.8101,60.890297,25.769644,10.552062,8.828119,,36.926,,0.37186,0.24098,,47279505408.0,2013002624.0,0.0425766430217222,4558264832.0,0.17087999,0.026800001,,0.467,2025-11-21,Yahoo Finance
SEB A,SKANDINAVISKA ENSKILDA BANKEN,Financials,SEIIPL.CO,SEBinvest AKL Balance Vækst P,CPH,20007.0,DKK,US,,,237.39,0.0,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
6752,PANASONIC HOLDINGS CORP,Consumer Discretionary,6752.T,PANASONIC HOLDINGS CORP,JPX,20004.0,JPY,US,Technology,Consumer Electronics,1755.0,2.28,0.3506,12.692673,10.290198,0.8438329,0.5053346,,6.86,,0.31627,0.037,,4056498569216.0,-570703872000.0,-0.1406887891766963,636916006912.0,0.07039,0.02347,,-0.097,2025-11-21,Yahoo Finance
5935,SAMSUNG ELECTRONICS NON VOTING PRE,Information Technology,5935.T,GANTAN BEAUTY INDUSTRY CO,JPX,20001.0,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
HPQ,HP INC,Information Technology,HPQ,HP Inc.,NYQ,2012700.0,USD,US,Technology,Computer Hardware,22.47,5.12,0.4159,8.221818,6.2805557,-23.552084,0.3881662,,6.28,,0.20893,0.06008,,21236961280.0,2767624960.0,0.13032113792129116,3696000000.0,,0.05915,,0.031,2025-11-21,Yahoo Finance
RBLX,ROBLOX CORP CLASS A,Communication,RBLX,Roblox Corporation,NYQ,2011800.0,USD,US,Communication Services,Electronic Gaming & Multimedia,97.37,,0.0,,-65.97122,157.83133,14.419962,,-75.903,,0.25409,-0.2181,,64366567424.0,1013661632.0,0.015748262996886822,1373851008.0,-3.42737,-0.091450006,,0.48,2025-11-21,Yahoo Finance
6954,FANUC CORP,Industrials,6954.T,FANUC CORPORATION,JPX,20002.0,JPY,US,Industrials,Specialty Industrial Machinery,4894.0,2.1,0.6,28.512201,27.808908,2.5373714,5.5002313,,18.148,,0.37493,0.20613001,,4492231180288.0,135660748800.0,0.030198968698512685,235896995840.0,0.09233,0.05447,,0.095,2025-11-21,Yahoo Finance
WDS,WOODSIDE ENERGY GROUP LTD,Energy,WDS,Woodside Energy Group Limited,NYQ,2002400.0,USD,US,Energy,Oil & Gas E&P,16.94,6.39,0.7907,10.772728,,0.8838572,2.288604,,5.21,,0.39960998,0.21745001,,31539251200.0,80875000.0,0.002564265064098922,6792999936.0,0.080819994,0.03244,,0.101,2025-11-21,Yahoo Finance
6981,MURATA MANUFACTURING LTD,Information Technology,69818.HK,,HKG,20002.0,HKD,US,,,0.249,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
SLHN,SWISS LIFE HOLDING AG,Financials,SLHN.SW,SWISS LIFE HOLDING AG N,EBS,20003.0,CHF,US,Financial Services,Insurance - Diversified,859.0,4.07,0.84440005,20.708605,18.537218,3.7135484,2.1051044,,-21.703,,0.34602,0.15461001,,24511836160.0,-2828624896.0,-0.11539832746662745,1699000064.0,0.16646999,0.0051599997,,-0.055,2025-11-21,Yahoo Finance
BAJFINANCE,BAJAJ FINANCE LTD,Financials,BAJFINANCE.NS,BAJAJ FINANCE LIMITED,NSI,20003.0,INR,US,Financial Services,Credit Services,1028.6,0.43,0.1495,34.330387,24.314505,6.077454,15.446344,,,,0.92574996,0.60591,,6277286068224.0,,,-649065791488.0,0.1909,0.0399,,0.206,2025-11-21,Yahoo Finance
STT,STATE STREET CORP,Financials,STT,State Street Corporation,NYQ,2003900.0,USD,US,Financial Services,Asset Management,114.0,2.97,0.3312,12.027601,12.130621,1.3277085,2.3589227,,,,0.0,0.32749,,32142682112.0,,,-5574000128.0,0.111499995,0.0084,,0.094,2025-11-21,Yahoo Finance
9432,NIPPON TELEGRAPH AND TELEPHONE COR,Communication,9432.T,NIPPON TEL & TEL CORP,JPX,20001.0,JPY,US,Communication Services,Telecom Services,152.6,3.47,0.41799998,12.277069,10.597938,1.3821539,0.9129288,,7.357,,0.120570004,0.1478,,12677673910272.0,1110136979456.0,0.0875662986217463,2220414992384.0,0.10859,0.03349,,0.048,2025-11-21,Yahoo Finance
VTR,VENTAS REIT INC,Real Estate,VTR,"Ventas, Inc.",NYQ,2003100.0,USD,US,Real Estate,REIT - Healthcare Facilities,80.0,2.41,3.566,150.5283,498.625,3.0296586,6.759555,,23.964,,0.41854998,0.15584,,37475282944.0,1068934720.0,0.02852372646785159,1548704000.0,0.021559998,0.021370001,,0.218,2025-11-21,Yahoo Finance
KHC,KRAFT HEINZ,Consumer Staples,KHC,The Kraft Heinz Company,NMS,2009700.0,USD,US,Consumer Defensive,Packaged Foods,24.91,6.41,0.7306,,8.136807,0.71355116,1.1750007,,7.937,,0.33735,0.17637,,29567715328.0,2780375040.0,0.094034152086382,4473999872.0,-0.09693,0.03711,,-0.023,2025-11-21,Yahoo Finance
6301,KOMATSU LTD,Industrials,6301.T,KOMATSU,JPX,20006.0,JPY,US,Industrials,Farm & Heavy Construction Machinery,5014.0,3.79,0.44959998,11.26099,11.912499,1.4276558,1.1370047,,7.238,,0.32186002,0.13916999,,4579759489024.0,118942752768.0,0.025971397199582653,427150999552.0,0.13574,0.068670005,,-0.026,2025-11-21,Yahoo Finance
CBK,COMMERZBANK AG,Financials,CBK.DE,Commerzbank AG                I,GER,20012.0,EUR,US,Financial Services,Banks - Regional,31.92,2.04,0.314,15.173913,14.148648,1.5238696,3.1285028,,,,0.0,0.39308998,,35414654976.0,,,,0.08148,0.00496,,0.096,2025-11-21,Yahoo Finance
AHT,ASHTEAD GROUP PLC,Industrials,AHT,Ashford Hospitality Trust Inc,NYQ,2001200.0,USD,US,Real Estate,REIT - Hotel & Motel,3.8,,0.0,,-0.26953125,-0.038891207,0.020429356,,15.881,,0.20753999,0.01602,,22864986.0,,,,,0.01116,,-0.037,2025-11-21,Yahoo Finance
CHD,CHURCH AND DWIGHT INC,Consumer Staples,CHD,"Church & Dwight Company, Inc.",NYQ,2004000.0,USD,US,Consumer Defensive,Household & Personal Products,82.52,1.42,0.3687,26.290218,22.343163,4.7381883,3.306033,,16.472,,0.44932,0.16057,,20302348288.0,1012412480.0,0.04986676741224074,1144300032.0,0.18594,0.07856,,0.05,2025-11-21,Yahoo Finance
ML,MICHELIN,Consumer Discretionary,ML,MoneyLion Inc.,NYQ,2001600.0,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,KEYS,Keysight Technologies Inc.,NYQ,2004400.0,USD,US,Technology,Scientific & Technical Instruments,174.61,,0.0,53.693035,24.3429,5.142606,5.5696573,,25.261,,0.62369,0.18121,,29201711104.0,421624992.0,0.014438365974459851,1543000064.0,0.09982,0.05783,,0.111,2025-11-21,Yahoo Finance
TPL,TEXAS PACIFIC LAND CORP,Energy,TPL,Texas Pacific Land Corporation,NYQ,2006600.0,USD,US,Energy,Oil & Gas E&P,905.76,0.72,0.3092,42.725338,12.083697,14.842265,26.286667,,31.573,,0.94127,0.73521006,,20303689728.0,92442376.0,0.0045529840752302495,558814016.0,0.3937,0.27351,,0.17,2025-11-21,Yahoo Finance
IRM,IRON MOUNTAIN INC,Real Estate,IRM,Iron Mountain Incorporated (Del,NYQ,2004100.0,USD,US,Real Estate,REIT - Specialty,86.7,4.16,5.6852,153.7037,42.34694,-27.805696,3.6949527,,19.924,,0.55632997,0.20792,,24533927936.0,-1208413568.0,-0.04925479406119994,1271581056.0,,0.04231,,0.126,2025-11-21,Yahoo Finance
CAP,CAPGEMINI,Information Technology,USC=F,MSCI USA Small Cap GTR Index Fu,NYB,30001.0,USD,US,,,,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
MTD,METTLER TOLEDO INC,Health Care,MTD,"Mettler-Toledo International, I",NYQ,2002800.0,USD,US,Healthcare,Diagnostics & Research,1404.43,,0.0,34.967766,32.850002,-114.71514,7.313047,,25.734,,0.59731996,0.28497,,28826503168.0,740551360.0,0.02568994774302276,996374016.0,,0.20481001,,0.079,2025-11-21,Yahoo Finance
9888,BAIDU CLASS A INC,Communication,9888.HK,BIDU-SW,HKG,20006.0,HKD,US,Communication Services,Internet Content & Information,113.9,,0.0,10.065666,9.420545,0.13755846,2.3071682,,10.565,,0.44752,0.03525,,301000097792.0,21750999040.0,0.07226243180502415,-3265999872.0,0.03076,0.01871,,-0.071,2025-11-21,Yahoo Finance
DOV,DOVER CORP,Industrials,DOV,Dover Corporation,NYQ,2003100.0,USD,US,Industrials,Specialty Industrial Machinery,179.64,1.17,0.2689,23.211212,18.919235,3.1864474,3.0816967,,14.817,,0.40045,0.1869,,24417386496.0,1207432064.0,0.049449684723539056,783721984.0,0.15883,0.069,,0.048,2025-11-21,Yahoo Finance
DOW,DOW INC,Materials,DOW,Dow Inc.,NYQ,2015600.0,USD,US,Basic Materials,Chemicals,21.31,6.68,7.0,,6.736335,0.8488999,0.3639571,,8.811,,0.07218,0.01905,,14890576896.0,-579750016.0,-0.038934019819993414,1562000000.0,-0.05287,0.00723,,-0.083,2025-11-21,Yahoo Finance
HEI,HEIDELBERG MATERIALS AG,Materials,HEI,Heico Corporation,NYQ,2002100.0,USD,US,Industrials,Aerospace & Defense,307.48,0.08,0.050300002,66.1965,70.83644,10.190924,9.839517,,39.234,,0.39506,0.23094,,42204618752.0,489085248.0,0.011588429476734063,844563008.0,0.16176,0.076009996,,0.157,2025-11-21,Yahoo Finance
PPL,PPL CORP,Utilities,PPL,PPL Corporation,NYQ,2005400.0,USD,US,Utilities,Utilities - Regulated Electric,35.55,3.07,0.7313,24.17687,19.420765,1.8235928,2.9279797,,12.934,,0.42299,0.26619,,26290331648.0,-1277124992.0,-0.04857774367776587,2592000000.0,0.076620005,0.030079998,,0.084,2025-11-21,Yahoo Finance
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,HOOD,"Robinhood Markets, Inc.",NMS,2014600.0,USD,US,Financial Services,Capital Markets,118.16,,0.0,44.254166,145.49315,11.141298,22.717138,,,,0.92245,0.51805,,95502852096.0,,,1175000064.0,0.27816,0.051810004,,1.0,2025-11-21,Yahoo Finance
PPG,PPG INDUSTRIES INC,Materials,PPG,"PPG Industries, Inc.",NYQ,2005000.0,USD,US,Basic Materials,Specialty Chemicals,94.34,2.98,0.4919,17.03041,10.757061,2.738859,1.369448,,10.364,,0.41562,0.1416,,21486639104.0,930499968.0,0.04330598021850593,1400000000.0,0.1616,0.06034,,0.012,2025-11-21,Yahoo Finance
FITB,FIFTH THIRD BANCORP,Financials,FITB,Fifth Third Bancorp,NMS,2005000.0,USD,US,Financial Services,Banks - Regional,41.48,3.88,0.45069999,12.322388,11.309588,1.4110409,3.3583465,,,,0.0,0.39780998,,27286564864.0,,,3484000000.0,0.115109995,0.01129,,0.067,2025-11-21,Yahoo Finance
STLAM,STELLANTIS NV,Consumer Discretionary,STLAM.MI,STELLANTIS,MIL,20002.0,EUR,US,Consumer Cyclical,Auto Manufacturers,8.196,8.3,0.84239995,,2.7075412,0.3262613,0.16325559,,15.087,,0.081870005,-0.0068300003,,23855233024.0,-8076749824.0,-0.33857350359454613,-2248999936.0,-0.030580001,-0.00651,,-0.127,2025-11-21,Yahoo Finance
BMW,BMW AG,Consumer Discretionary,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,GER,20039.0,EUR,US,Consumer Cyclical,Auto Manufacturers,84.42,5.09,0.3779,7.456942,6.167151,0.57200634,0.37919444,,9.487,,0.13853,0.07059,,51727810560.0,34706690048.0,0.6709483674694311,11425999872.0,0.07684,0.02333,,-0.003,2025-11-21,Yahoo Finance
KFH,KUWAIT FINANCE HOUSE,Financials,BAITAKREIT.KW,KFH Capital REIT,KUW,20003.0,KWF,US,Real Estate,REIT - Diversified,1232.0,,,16.890411,,1111.8125,16.116938,,,,0.82666,0.66871,,67321800.0,,,,0.08039,0.02912,,0.098,2025-11-21,Yahoo Finance
NTR,NUTRIEN LTD,Materials,NTR,Nutrien Ltd.,NYQ,2003500.0,USD,US,Basic Materials,Agricultural Inputs,55.94,3.96,0.5863,14.840971,14.566138,1.061725,1.0446185,,7.795,,0.31319,0.13479,,26816401408.0,1911250048.0,0.07127168253939645,4152999936.0,0.07317,0.03904,,0.128,2025-11-21,Yahoo Finance
GDDY,GODADDY INC CLASS A,Information Technology,GDDY,GoDaddy Inc.,NYQ,2002400.0,USD,US,Technology,Software - Infrastructure,124.28,,0.0,21.418966,18.514158,183.2301,3.5318744,,16.155,,0.63594,0.23884001,,17199521792.0,1217712512.0,0.07079920748531472,1569299968.0,3.69454,0.08575,,0.103,2025-11-21,Yahoo Finance
6723,RENESAS ELECTRONICS CORP,Information Technology,6723.T,RENESAS ELECTRONICS CORP,JPX,20015.0,JPY,US,Technology,Semiconductors,1847.0,1.52,0.3081,,9.015695,1.4564011,2.5770252,,15.902,,0.56114,0.20546,,3252914487296.0,34609000448.0,0.010639382185779157,399860006912.0,-0.02135,0.02923,,-0.029,2025-11-21,Yahoo Finance
TTD,TRADE DESK INC CLASS A,Communication,TTD,"The Trade Desk, Inc.",NGM,2012300.0,USD,US,Communication Services,Advertising Agencies,40.19,,0.0,43.579544,19.870466,7.148183,6.719558,,28.202,,0.78812,0.21802999,,18750959616.0,543604096.0,0.02899073472144584,880532992.0,0.16783,0.05764,,0.177,2025-11-21,Yahoo Finance
FTV,FORTIVE CORP,Industrials,FTV,Fortive Corporation,NYQ,2002400.0,USD,US,Technology,Scientific & Technical Instruments,50.42,0.47,0.1181,20.015749,12.191846,2.4826643,2.7476354,,11.299,,0.59735,0.15539,,17201020928.0,1297374976.0,0.07542430076857354,1219500032.0,0.103649996,0.04829,,0.023,2025-11-21,Yahoo Finance
8591,ORIX CORP,Financials,8591.HK,C NEW HLDGS-OLD,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
VOW3,VOLKSWAGEN NON-VOTING PREF AG,Consumer Discretionary,VOW3.DE,VOLKSWAGEN AG                 V,GER,20030.0,EUR,US,Consumer Cyclical,Auto Manufacturers,93.76,6.78,0.4743,6.972409,3.4771292,0.2771947,0.14619078,,12.309,,0.14768,-0.016180001,,47664918528.0,-83423592448.0,-1.7502094837106275,15395000320.0,0.03577,0.01884,,0.023,2025-11-21,Yahoo Finance
CHF,CHF CASH,Cash and/or Derivatives,EURCHF=X,EUR/CHF,CCY,30052.0,CHF,US,,,0.92857,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
ASM,ASM INTERNATIONAL NV,Information Technology,ASM,Avino Silver & Gold Mines Ltd.,ASE,2001500.0,USD,US,Basic Materials,Other Precious Metals & Mining,4.69,,0.0,30.5,42.7,3.6186442,7.7818246,,19.753,,0.49138,0.32563,,669742720.0,15571250.0,0.023249599487994436,32988000.0,0.14345,0.1076,,0.44,2025-11-21,Yahoo Finance
BAYN,BAYER AG,Health Care,BAYN.DE,Bayer AG                      N,GER,20027.0,EUR,US,Healthcare,Drug Manufacturers - General,26.985,0.41,1.6327001,,5.0573306,0.893646,0.5762901,,7.302,,0.57310003,-0.056209996,,26432120832.0,5172499968.0,0.19568993350461392,6725000192.0,-0.0057300003,0.030580001,,-0.031,2025-11-21,Yahoo Finance
HSY,HERSHEY FOODS,Consumer Staples,HSY,The Hershey Company,NYQ,2005900.0,USD,US,Consumer Defensive,Confectioners,182.48,3.0,0.8191,27.303438,21.74524,8.114615,3.2239904,,16.969,,0.3773,0.13542,,37040730112.0,1231904640.0,0.03325810901337775,2292416000.0,0.31013,0.09329,,0.065,2025-11-21,Yahoo Finance
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,SBAC,SBA Communications Corporation,NMS,2004100.0,USD,US,Real Estate,REIT - Specialty,196.09,2.27,0.5421,24.55975,21.292257,-4.225276,7.45949,,19.592,,0.75166,0.53851,,20806426624.0,205137504.0,0.009859333738902383,1297472000.0,,0.0896,,0.097,2025-11-21,Yahoo Finance
UCB,UCB SA,Health Care,UCB,"United Community Banks, Inc.",NYQ,2000900.0,USD,US,Financial Services,Banks - Regional,29.77,3.36,0.3849,11.805555,12.878788,1.0053732,3.6562219,,,,0.0,0.48226002,,3616317952.0,,,466655008.0,0.09064999,0.0114400005,,0.326,2025-11-21,Yahoo Finance
4543,TERUMO CORP,Health Care,4543.T,TERUMO CORP,JPX,20004.0,JPY,US,Healthcare,Medical Instruments & Supplies,2389.0,1.26,0.31620002,27.75584,24.15791,2.5242343,3.415496,,13.535,,0.54227,0.16402,,3628677726208.0,100814626816.0,0.02778274468627231,211890995200.0,0.095,0.06724,,0.098,2025-11-21,Yahoo Finance
MKL,MARKEL GROUP INC,Financials,MKL,Markel Group Inc.,NYQ,2002100.0,USD,US,Financial Services,Insurance - Property & Casualty,2040.75,,0.0,12.787953,20.727318,1.4272302,1.5923502,,7.296,,0.49863997,0.23121999,,25812486144.0,102610000.0,0.003975207945006539,2593008128.0,0.117589995,0.028870001,,-0.053,2025-11-21,Yahoo Finance
6701,NEC CORP,Information Technology,6701.T,NEC CORP,JPX,20005.0,JPY,US,Technology,Information Technology Services,5980.0,0.54,0.17040001,34.54866,8.448314,4.10759,2.309268,,16.7,,0.32122,0.09739,,8097526972416.0,253695754240.0,0.03133002892169517,463103000576.0,0.118030004,0.05125,,0.073,2025-11-21,Yahoo Finance
EMAAR,EMAAR PROPERTIES,Real Estate,EMAAR.AE,EMAAR PROPERTIES,DFM,20002.0,AED,US,Real Estate,Real Estate - Development,13.55,7.38,0.5348,7.1122994,9.432625,1.3378936,2.6228788,,5.629,,0.55457,0.43692002,,117555912704.0,-1561419008.0,-0.013282351964137918,31311136768.0,0.22051,0.07858,,0.414,2025-11-21,Yahoo Finance
8053,SUMITOMO CORP,Industrials,8053.T,SUMITOMO CORP,JPX,20001.0,JPY,US,Industrials,Conglomerates,4736.0,2.96,0.2684,9.428185,10.697286,1.1682024,0.7790165,,16.963,,0.20073,0.047270004,,5695226773504.0,439760388096.0,0.07721560625854351,686779990016.0,0.13670999,0.02169,,0.001,2025-11-21,Yahoo Finance
SAND,SANDVIK,Industrials,SAND,Sandstorm Gold Ltd.,NYQ,2002400.0,USD,,Basic Materials,Gold,12.12,0.0047,0.4757,101.0,39.936733,2.4876845,18.371334,,26.121,,0.84302,0.50598997,,3556414720.0,88605872.0,0.024914381188929507,147846000.0,0.02547,0.030299999,,0.243,2025-11-21,Yahoo Finance
6902,DENSO CORP,Consumer Discretionary,6902.TW,GOGOLOOK CO LTD,TAI,20005.0,TWD,US,Technology,Software - Application,77.0,,0.0,645.8334,51.666668,4.1787987,2.7539506,,19.607,,0.97496,0.13282,,2740318464.0,-140315632.0,-0.05120413333097915,-194508000.0,0.00777,0.06695,,0.269,2025-11-21,Yahoo Finance
SW,SMURFIT WESTROCK PLC,Materials,SW,Smurfit WestRock plc,NYQ,2001300.0,USD,US,Consumer Cyclical,Packaging & Containers,33.67,5.26,1.0924,22.458904,9.083103,0.9262974,0.54989046,,6.913,,0.18871,0.07672,,17122490368.0,1226499968.0,0.07163093344716899,2977999872.0,0.04099,0.02747,,0.043,2025-11-21,Yahoo Finance
HEIA,HEINEKEN NV,Consumer Staples,HEIA.AS,HEINEKEN,AMS,20006.0,EUR,US,Consumer Defensive,Beverages - Brewers,68.96,2.77,0.5741,21.604939,13.725491,2.2100146,1.3376061,,10.19,,0.36491,0.12405,,39027331072.0,2373874944.0,0.060825961673385526,5248000000.0,0.09774,0.046090003,,-0.043,2025-11-21,Yahoo Finance
HEXA B,HEXAGON CLASS B,Information Technology,SSEXAB.FGI,FTSE Hexagon B Index,FGI,20001.0,SEK,US,,,21135.9,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
KOTAKBANK,KOTAK MAHINDRA BANK LTD,Financials,KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,NSI,20004.0,INR,US,Financial Services,Banks - Regional,2098.7,0.12,0.026800001,22.563444,18.316305,2.4936833,5.760833,,,,0.0,0.36106,,4190362140672.0,,,-402559500288.0,0.1178,0.02162,,-0.124,2025-11-21,Yahoo Finance
PETR3,PETROLEO BRASILEIRO SA PETROBRAS,Energy,PETR3.SA,PETROBRAS   ON      N2,SAO,20003.0,BRL,US,Energy,Oil & Gas Integrated,34.95,13.28,0.59029996,6.073171,4.091549,1.0623515,0.9142433,,4.007,,0.48152,0.36224,,449301217280.0,81192501248.0,0.18070839366856567,193082998784.0,0.19022,0.07919,,-0.013,2025-11-21,Yahoo Finance
TCL,TRANSURBAN GROUP STAPLED UNITS,Industrials,TCL-SM.NS,THAAI CASTING LIMITED,NSI,20003.0,INR,US,,,108.0,,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
CNP,CENTERPOINT ENERGY INC,Utilities,CNP,"CenterPoint Energy, Inc (Holdin",NYQ,2003600.0,USD,US,Utilities,Utilities - Regulated Electric,39.39,2.22,0.5506,25.056961,22.752874,2.3423264,2.8359728,,13.844,,0.45139,0.2495,,25847056384.0,-3115124992.0,-0.12052146076983619,2600999936.0,0.09606,0.02901,,0.071,2025-11-21,Yahoo Finance
5108,BRIDGESTONE CORP,Consumer Discretionary,5108.T,BRIDGESTONE CORP,JPX,20010.0,JPY,US,Consumer Cyclical,Auto Parts,7104.0,3.24,0.7461,24.496302,12.922273,1.3526444,1.0807722,,6.626,,0.0,0.11534,,4750653784064.0,213797748736.0,0.045003858090686695,648122007552.0,0.06877,0.04514,,,2025-11-21,Yahoo Finance
GPN,GLOBAL PAYMENTS INC,Financials,GPN,Global Payments Inc.,NYQ,2002200.0,USD,US,Industrials,Specialty Business Services,72.03,1.4,0.1517,10.84522,5.583594,0.7460178,1.7208031,,7.193,,0.62416,0.3184,,17339129856.0,2422775808.0,0.13972880001020507,3499917056.0,0.07233,0.0325,,0.005,2025-11-21,Yahoo Finance
FER,FERROVIAL,Industrials,FER,Ferrovial SE,NMS,2000400.0,USD,US,Industrials,Engineering & Construction,62.72,2.29,0.1759,12.157282,64.11411,7.6372285,4.8711357,,38.907,,0.87025,0.09644,,45540249600.0,-58000000.0,-0.001273598640970119,1468000000.0,0.53858,0.02454,,0.047,2025-11-21,Yahoo Finance
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,WBD,"Warner Bros. Discovery, Inc. - ",NMS,2009600.0,USD,US,Communication Services,Entertainment,23.09,,0.0,120.42105,-176.0,1.5734818,1.4974,,11.304,,0.44484,0.087340005,,56696053760.0,17222625280.0,0.30377114698150026,5230000128.0,0.00969,0.01055,,-0.06,2025-11-21,Yahoo Finance
EQR,EQUITY RESIDENTIAL REIT,Real Estate,EQR,Equity Residential,NYQ,2002400.0,USD,US,Real Estate,REIT - Residential,58.94,4.68,0.90629995,19.524752,35.005917,2.0341082,7.5623355,,16.76,,0.6301,0.28955,,23283122176.0,1397780608.0,0.060034070922018255,1615955968.0,0.10444,0.02558,,0.046,2025-11-21,Yahoo Finance
NVR,NVR INC,Consumer Discretionary,NVR,"NVR, Inc.",NYQ,2003300.0,USD,US,Consumer Cyclical,Residential Construction,7119.9,,0.0,15.748082,13.827488,5.1663203,1.8703308,,10.103,,0.23672001,0.17104,,19793025024.0,1327048448.0,0.06704626737908377,1318642048.0,0.348,0.18898001,,-0.049,2025-11-21,Yahoo Finance
VLTO,VERALTO CORP,Industrials,VLTO,Veralto Corp,NYQ,2003200.0,USD,US,Industrials,Pollution & Treatment Controls,98.26,0.45,0.1205,26.654795,25.944,8.485086,4.430823,,18.734,,0.60015,0.23219,,24156848128.0,856750016.0,0.03546613413556002,1051000000.0,0.37978,0.11594,,0.068,2025-11-21,Yahoo Finance
TYL,TYLER TECHNOLOGIES INC,Information Technology,TYL,"Tyler Technologies, Inc.",NYQ,2003900.0,USD,US,Technology,Software - Application,465.77,,0.0,64.90251,43.028625,5.56398,8.771733,,42.799,,0.46058,0.16434999,,20160004096.0,474560640.0,0.023539709503043148,634433984.0,0.091680005,0.045840003,,0.097,2025-11-21,Yahoo Finance
DNB,DNB BANK,Financials,DNB,"Dun & Bradstreet Holdings, Inc.",NYQ,2001600.0,USD,,Financial Services,Financial Data & Stock Exchanges,9.11,0.0219,0.0,,8.275375,1.2346512,1.6968533,,12.019,,0.61525,0.03537,,4082629120.0,593362496.0,0.1453383294341466,454500000.0,-0.010290001,0.01596,,0.016,2025-10-20,Yahoo Finance
EBS,ERSTE GROUP BANK AG,Financials,EBS,Emergent BioSolutions Inc.,NYQ,2002400.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,9.89,,0.0,6.8787875,3.0367892,0.82149637,0.614055,,4.102,,0.48713002,0.37776002,,484427968.0,110012496.0,0.22709773850216675,13000000.0,0.13915,0.052699998,,-0.213,2025-11-21,Yahoo Finance
ATO,ATMOS ENERGY CORP,Utilities,ATO,Atmos Energy Corporation,NYQ,2002800.0,USD,US,Utilities,Utilities - Regulated Gas,173.92,2.29,0.4665,23.427614,24.477592,2.0825787,6.0090623,,16.028,,0.58131003,0.30696,,28259145728.0,-1818661632.0,-0.0643565679410477,2049456000.0,0.09323,0.037130002,,0.121,2025-11-21,Yahoo Finance
CPAY,CORPAY INC,Financials,CPAY,"Corpay, Inc.",NYQ,2002200.0,USD,US,Technology,Software - Infrastructure,276.46,,0.0,18.838314,12.502254,4.7655053,4.5383887,,11.371,,0.78262,0.44617,,19581368320.0,1306636800.0,0.06672857476795574,1335835008.0,0.29097,0.06309,,0.139,2025-11-21,Yahoo Finance
DANSKE,DANSKE BANK,Financials,0P000155EQ.F,Danske Invest SICAV - Nordic Co,FRA,20012.0,EUR,US,,,11.58,0.0,,,,,,,,,,,,,,,,,,,,2025-11-21,Yahoo Finance
LT,LARSEN AND TOUBRO LTD,Industrials,ZIM,ZIM Integrated Shipping Service,NYQ,22029.0,USD,US,Industrials,Marine Shipping,16.75,25.55,0.46,2.0156436,62.037033,0.5024749,0.23529328,,2.334,,0.46826,0.09274,,2017663360.0,2397587456.0,1.188299051036938,3945799936.0,0.59139,0.14835,,-0.154,2025-11-21,Yahoo Finance
IP,INTERNATIONAL PAPER,Materials,IP,International Paper Company,NYQ,2005600.0,USD,US,Consumer Cyclical,Packaging & Containers,36.39,5.2,1.5812,,11.866666,1.0852334,0.77250606,,14.319,,0.29444,-0.03375,,18798161920.0,-1002625024.0,-0.05333633300249815,1190000000.0,-0.042779997,0.008590001,,0.564,2025-11-21,Yahoo Finance
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,LPLA,LPL Financial Holdings Inc.,NMS,2000900.0,USD,US,Financial Services,Capital Markets,356.37,0.35,0.1118,31.953402,18.453175,5.441531,1.8097578,,,,0.3167,0.112799995,,27441698816.0,,,-1375192960.0,0.2132,0.05558,,0.462,2025-11-21,Yahoo Finance
