Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
ADDT B,ADDTECH CLASS B,Industrials,0QI7.IL,ADDTECH AB ADDTECH B ORD SHS,IOB,20001.0,,Industrials,SEK,US,Industrial Distribution,349.4,1.62,0.313,61.026085,,14.8636055,0.23274781,,16.935,,0.30339,0.11654,0.07948,4521591808,1300999936.0,0.28773051421805834,2176999936.0,0.28632998,0.09189,,0.163,,,,350.9,none,,2023-08-24,2.5,2.5,2026-08-04,Yahoo Finance,0.76,8
APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,Health Care,APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,NSI,20003.0,,Healthcare,INR,US,Medical Care Facilities,8957.0,0.22,0.1481,65.21257,41.151833,13.377297,5.026778,,38.662,,0.34627998,0.12060001,0.07696,1268180713472,1828375040.0,0.001441730678109992,28557000704.0,0.21503,0.084680006,,0.181,9420.936,10770.0,6230.0,8820.0,strong_buy,31.0,2026-08-13,20.0,20.0,2026-08-04,Yahoo Finance,0.91,3
DVA,DAVITA INC,Health Care,DVA,DaVita Inc.,NYQ,2003400.0,SP500,Healthcare,USD,US,Medical Care Facilities,240.09,,0.0,22.534233,13.568943,-20.47131,1.0841095,0.75,10.66,,0.32454,0.13864,0.056479998,14998750208,999662976.0,0.0666497516217586,2027321984.0,0.80981004,0.07496,,0.06,208.57143,270.0,145.0,233.68,hold,7.0,,,0.0,2026-08-04,Yahoo Finance,0.85,5
CCL.B,CCL INDUSTRIES INC CLASS B,Materials,CCL.BO,CCL PRODUCTS (INDIA) LTD.,BSE,20001.0,,Consumer Defensive,INR,US,Packaged Foods,1156.25,0.5,0.1776,40.797512,32.202843,7.7952447,3.7520819,,,,0.35359,0.14102,0.092089996,152971280384,,,,,,,0.384,1079.1,1230.0,916.0,1148.45,buy,10.0,2025-08-07,5.0,5.0,2026-08-04,Yahoo Finance,0.74,9
GBLB,GROUPE BRUXELLES LAMBERT NV,Financials,GBLBF,Groupe Bruxelles Lambert SA,PNK,20006.0,,Financial Services,USD,US,Asset Management,89.36,6.66,4.9505,,,0.7958853,1.5644528,,17.965,,0.70522004,0.08834,-0.09307,10352609280,-54025000.0,-0.005218491158974755,591200000.0,-0.038340002,0.01115,,,,,,86.66,none,,2026-05-14,5.95,5.95,2026-08-04,Yahoo Finance,0.71,10
KGF,KINGFISHER PLC,Consumer Discretionary,KGF.L,KINGFISHER PLC ORD 15 5/7P,LSE,20004.0,FTSE100,Consumer Cyclical,GBp,US,Home Improvement Retail,308.6,4.02,0.8986,22.449999,11.20579,0.8660788,0.39731514,0.76,7.138,,0.38084,0.03945,0.01893,5143244800,972374976.0,0.18905866117825074,1432999936.0,0.039189998,0.0365,,0.018,311.389,375.0,245.0,314.3,hold,18.0,2026-05-28,0.12,0.12,2026-08-04,Yahoo Finance,0.94,2
2002,CHINA STEEL CORP,Materials,200230.KQ,TELCON RF PHARM,KOE,20012.0,,Healthcare,KRW,US,Drug Manufacturers - Specialty & Generic,2125.0,,0.0,,,,0.35608894,,4.194,,0.24350001,-0.147,-0.19353001,15268234240,-16520511488.0,-1.0820184723600363,929320512.0,-0.1,0.00342,,-0.028,,,,2135.0,none,,,,,2026-08-04,Yahoo Finance,0.59,14
SKA B,SKANSKA B,Industrials,0P00000LSL.ST,"Skandia Balanserad"",",STO,20001.0,,,SEK,US,,646.84,0.0,,19.06997,,,,,,,,,,,,,,,,,,,,,650.61,,,,6.38321,6.38321,2026-08-04,Yahoo Finance,0.24,26
GRASIM,GRASIM INDUSTRIES LTD,Materials,GRASIM.NS,GRASIM INDUSTRIES LTD,NSI,20004.0,,Basic Materials,INR,US,Building Materials,3100.8,0.32,0.1367,44.54769,22.201424,2.1369538,1.2603856,,13.932,,0.55802,0.17297001,0.02831,2211103899648,-163094790144.0,-0.07376170345046387,-178096095232.0,0.06287,0.03338,,0.105,3589.5,3900.0,3335.0,3260.0,strong_buy,10.0,2026-08-07,10.0,10.0,2026-08-04,Yahoo Finance,0.91,3
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,RIVN,"Rivian Automotive, Inc.",NMS,2030300.0,,Consumer Cyclical,USD,US,Auto Manufacturers,15.22,,0.0,,-8.579027,4.0957584,3.7790072,,-8.143,,0.07513,-0.50422,-0.54955,22231898112,-1539374976.0,-0.06924172503152573,-1844999936.0,-0.57523,-0.14368,,0.272,19.15385,25.0,13.0,15.355,hold,26.0,,,0.0,2026-08-04,Yahoo Finance,0.79,7
9901,NEW ORIENTAL EDUCATION & TECHNOLOG,Consumer Discretionary,9901.HK,NEW ORIENTAL-S,HKG,20002.0,,Consumer Defensive,HKD,US,Education & Training Services,47.42,2.08,0.4,19.659576,11.651353,2.3054612,12.987373,1.04,88.785,,0.54636,0.05609,0.08392999,73525338112,952284864.0,0.012951791701377821,1027080000.0,0.12483,0.04844,,0.23,56.670486,67.00367,44.59069,46.2,strong_buy,14.0,2026-05-14,0.94,0.94,2026-08-04,Yahoo Finance,0.94,2
INDT,INDUTRADE,Industrials,INDTM21A.MC,Indice Deuda Publica m...s de 2,MCE,20008.0,,,EUR,US,,77.0,,,,,,,,,,,,,,,,,,,,,,,,77.1,,,,,,2026-08-04,Yahoo Finance,0.12,30
HM B,HENNES & MAURITZ,Consumer Discretionary,HMU.MU,HMS Bergbau AG                I,MUN,20002.0,,,EUR,US,,43.1,,,,,,,,,,,,,,,,,,,,,,,,43.1,,,,,,2026-08-04,Yahoo Finance,0.12,30
4911,SHISEIDO LTD,Consumer Staples,4911.TWO,G&E HERBAL BIOTECHNOLOGY CO. LT,TWO,20001.0,,Healthcare,TWD,US,Biotechnology,29.2,3.98,0.4114,16.794117,,2.0836375,7.52156,,12.45,,0.83249,0.16506,0.45002,1964729216,-27609750.0,-0.014052699870881341,11309000.0,0.12967,0.07397,,-0.598,,,,28.55,none,,2026-07-28,1.17,1.17,2026-08-04,Yahoo Finance,0.76,8
3045,TAIWAN MOBILE LTD,Communication,3045.T,KAWASAKI & CO.LTD.,JPX,20002.0,,Consumer Cyclical,JPY,US,Apparel Manufacturing,1495.0,3.37,0.3043,9.033396,,0.73899496,2.0433025,,7.148,,0.48773998,0.28369,0.14129,3167118848,,,,0.05171,0.029560002,,-0.054,,,,1485.0,none,,2026-08-28,50.0,50.0,2026-08-04,Yahoo Finance,0.68,11
COALINDIA,COAL INDIA LTD,Energy,COALINDIA.NS,COAL INDIA LTD,NSI,20006.0,,Energy,INR,US,Thermal Coal,414.15,5.07,0.5223,8.226221,7.344791,2.152318,1.4928125,0.87,5.259,,0.74757004,0.21113001,0.18138,2563694919680,,,,,,,0.451,460.25,550.0,350.0,416.0,buy,24.0,2026-09-03,21.0,21.0,2026-08-04,Yahoo Finance,0.79,7
CAE,CAE INC,Industrials,CAE,CAE Inc.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,25.82,,0.0,38.333336,24.978092,2.2513309,1.7309285,1.83,12.086,,0.28303,0.1365,0.06372,8505782784,389787488.0,0.04582617472118131,791900032.0,0.06227,0.0345,,0.04,32.69283,33.215385,32.170265,26.45,buy,2.0,2020-03-12,,0.0,2026-08-04,Yahoo Finance,0.88,4
9502,CHUBU ELECTRIC POWER INC,Utilities,950220.KQ,NeoImmuneTech,KOE,20003.0,,Healthcare,KRW,US,Biotechnology,1328.0,,0.0,,,,15.062406,,-8.214,,1.0,-11.804831,0.0,9166468096,-19367645184.0,-2.112879789812558,-24746321920.0,-0.71115994,-0.21346001,,38.817,,,,1367.0,none,,,,,2026-08-04,Yahoo Finance,0.59,14
TREL B,TRELLEBORG B,Industrials,0NL3.IL,TRELLEBORG AB TRELLEBORG B ORD,IOB,20001.0,,Industrials,SEK,US,Specialty Industrial Machinery,426.3,2.26,0.4484,33.552124,28.195976,2.4609199,3.3598695,0.9,10.067,,0.35282,0.15716,0.32759997,111063842816,18984624128.0,0.1709343351233751,31168000000.0,0.085839994,0.051209997,,0.183,272.43,290.0,242.0,434.5,buy,7.0,2023-04-28,6.0,6.0,2026-08-04,Yahoo Finance,0.94,2
CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,Financials,CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,NSI,20004.0,,Financial Services,INR,US,Credit Services,1849.9,0.08,0.0296,27.886576,19.231339,5.282018,11.369611,,,,0.99932,0.56586,0.40549,1612547358720,,,,,,,0.346,1994.4062,2140.0,1495.0,1888.2,buy,32.0,2026-07-21,1.4,1.4,2026-08-04,Yahoo Finance,0.74,9
5019,IDEMITSU KOSAN LTD,Energy,5019.SR,,SAU,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04,Yahoo Finance,0.0,34
OTEX,OPEN TEXT CORP,Information Technology,OTEX,Open Text Corporation,NMS,2000600.0,,Technology,USD,US,Software - Application,25.34,4.34,0.5279,12.674758,5.8446155,1.5791702,1.216594,1.02,7.211,,0.76489997,0.21435,0.09912,6335914496,836536896.0,0.13203096356936694,979206016.0,0.1276,0.051939998,,0.022,29.0,40.0,25.0,26.11,hold,11.0,2026-06-05,1.1,1.1,2026-08-04,Yahoo Finance,0.94,2
2880,HUA NAN FINANCIAL HOLDINGS LTD,Financials,2880.HK,LIAONING PORT,HKG,20002.0,,Industrials,HKD,US,Marine Shipping,0.735,4.57,0.3986,10.357143,7.25,0.36135253,1.4941881,1.27,4.866,,0.30038,0.22273001,0.1278,17089531904,4274533888.0,0.25012586137596293,5250383360.0,0.04062,0.02971,,0.031,,,,0.725,none,,2026-07-02,0.03,0.03,2026-08-04,Yahoo Finance,0.82,6
ELE,ENDESA SA,Utilities,PCG,Pacific Gas & Electric Co.,NYQ,20095.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,17.38,1.15,0.1259,12.539569,9.6547985,1.1876533,1.4857475,1.12,9.934,,0.39823002,0.24788,0.11828,38387257344,-6150125056.0,-0.16021267163962355,8146999808.0,0.09318,0.02568,,0.001,22.90625,28.0,19.0,17.43,buy,16.0,2026-06-30,0.2,0.2,2026-08-04,Yahoo Finance,0.94,2
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,MGM,MGM Resorts International,NYQ,2005200.0,SP500,Consumer Cyclical,USD,US,Resorts & Casinos,44.57,,0.0,26.969698,21.768375,4.7305202,0.64101666,1.19,17.642,,0.44157,0.067880005,0.02398,11385379840,878991104.0,0.07720349398549359,2463035904.0,0.18924999,0.01766,,0.01,50.57222,60.0,43.0,44.5,buy,18.0,2022-12-08,,0.0,2026-08-04,Yahoo Finance,0.88,4
WIPRO,WIPRO LTD,Information Technology,WIT,Wipro Limited,NYQ,20007.0,,Technology,USD,US,Information Technology Services,1.98,4.37,0.8767,15.769231,13.738104,2.3025613,0.021353845,1.57,-0.917,,0.29045,0.15698,0.13919,20279318528,108508127232.0,5.35067917012009,141077004288.0,0.16128999,0.07263,,0.106,1.74899,1.99294,1.56,2.05,underperform,7.0,2026-07-27,0.09,0.09,2026-08-04,Yahoo Finance,0.94,2
MOWI,MOWI,Consumer Staples,MOWI.OL,MOWI,OSL,20004.0,,Consumer Defensive,NOK,US,Farm Products,202.6,3.33,0.32779998,11.486259,11.8582735,2.1834114,18.270725,1.5,106.364,,0.46732,0.14472,0.14332,107989114880,110712496.0,0.0010252190336315498,859699968.0,0.19492,0.054629996,,0.141,230.72792,255.04648,198.38654,204.8,buy,10.0,2026-05-22,6.75,6.75,2026-08-04,Yahoo Finance,0.94,2
FORTUM,FORTUM,Utilities,FOT.BE,FORTUM OYJ                    R,BER,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04,Yahoo Finance,0.0,34
138040,MERITZ FINANCIAL GROUP INC,Financials,138040.KS,Meritz Financial,KSC,20001.0,,Financial Services,KRW,US,Capital Markets,120300.0,1.03,0.0,,6.5119567,,0.98829746,,,,0.0,0.50723,0.119119994,19558693863424,,,-7569978949632.0,0.21345,0.01825,,0.513,139000.0,161000.0,100000.0,118700.0,buy,6.0,2025-02-27,1350.0,1350.0,2026-08-04,Yahoo Finance,0.76,8
259960,KRAFTON INC,Communication,259960.KS,KRAFTON,KSC,20001.0,,Communication Services,KRW,US,Electronic Gaming & Multimedia,235000.0,0.92,0.113199994,,9.453413,,2.777452,,5.798,,1.0,0.40948,0.22949,10620377235456,523450679296.0,0.04928739042794698,687991160832.0,0.1196,0.07967,,0.569,358334.78,410000.0,297000.0,235500.0,buy,23.0,2026-02-26,2240.0,2240.0,2026-08-04,Yahoo Finance,0.85,5
2020,SABIC AGRI-NUTRIENTS,Materials,0P00013WRU.TO,Fidelity ClearPath 2020 Portfol,TOR,20009.0,,,CAD,US,,15.7019,1.95,,,,,,,,,,,,,,,,,,,,,,,15.6915,,,,0.3265,0.3265,2026-08-04,Yahoo Finance,0.21,27
2890,SINOPAC FINANCIAL HOLDINGS LTD,Financials,289080.KQ,SV INVESTMENT,KOE,20001.0,,Financial Services,KRW,US,Asset Management,1824.0,1.14,0.0,,,,4.9797816,,,,0.84973,0.09784,-0.048800003,102169001984,,,-1203539072.0,-0.0144299995,-0.0109399995,,0.781,,,,1881.0,none,,2026-03-30,20.0,20.0,2026-08-04,Yahoo Finance,0.62,13
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,FBIN,"Fortune Brands Innovations, Inc",NYQ,2001900.0,,Industrials,USD,US,Building Products & Equipment,49.26,2.11,0.44889998,23.186666,14.309733,2.640583,1.4012557,1.86,10.62,,0.44912,0.06546,0.06115,6223537152,323924992.0,0.052048374435413026,442800000.0,0.11653,0.0596,,-0.021,54.84615,70.0,44.0,52.17,hold,13.0,2026-08-21,1.04,1.04,2026-08-04,Yahoo Finance,0.94,2
SBILIFE,SBI LIFE INSURANCE COMPANY LTD,Financials,SBILIFE.NS,SBI LIFE INSURANCE CO LTD,NSI,20003.0,,Financial Services,INR,US,Insurance - Life,1882.0,0.14,0.1042,73.73893,54.80633,9.546837,1.579794,,64.634,,0.097440004,0.01681,0.021389998,1921244987392,,,,0.13703,0.00349,,0.189,2342.9722,2790.0,1050.0,1915.0,strong_buy,36.0,2026-03-06,2.7,2.7,2026-08-04,Yahoo Finance,0.82,6
JIOFIN,JIO FINANCIAL SERVICES LTD,Financials,JIOFIN.NS,JIO FIN SERVICES LTD,NSI,20004.0,,Financial Services,INR,US,Asset Management,256.46,0.23,0.1577,82.7044,58.96861,1.2438751,46.225964,,,,1.0,0.63313997,0.55006003,1736626274304,,,,,,,2.082,295.33334,315.0,273.0,263.0,none,3.0,2026-08-10,0.6,0.6,2026-08-04,Yahoo Finance,0.74,9
SECU B,SECURITAS B,Industrials,DHEIX,Diamond Hill Short Duration Tot,NAS,20014.0,,,USD,US,,9.889999,6.02,,,,,,,,,,,,,,,,,,,,,,,9.9,,,,0.336,0.336,2026-08-04,Yahoo Finance,0.21,27
J36,JARDINE MATHESON HOLDINGS LTD,Industrials,J36.SI,JMH USD,SES,20006.0,,Industrials,USD,US,Conglomerates,65.18,3.61,0.62009996,17.424803,11.2232,0.67330045,0.58719134,0.49,13.237,,0.27324,0.054569997,0.033970002,19414306816,3736624896.0,0.19246759265803498,4687000064.0,0.06564,0.02071,,-0.068,85.97,95.5,74.0,66.04,strong_buy,10.0,2026-08-20,2.4,2.4,2026-08-04,Yahoo Finance,0.94,2
1919,COSCO SHIPPING HOLDINGS LTD H,Industrials,SFSLX,1919 Financial Services Fund Cl,NAS,20004.0,,,USD,US,,23.890001,0.0,,16.453495,,,,,,,,,,,,,,,,,,,,,24.03,,,,0.15188,0.15188,2026-08-04,Yahoo Finance,0.24,26
1801,INNOVENT BIOLOGICS INC,Health Care,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0,,,CNY,US,,1.78,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,1.78,none,,,,0.0,2026-08-04,Yahoo Finance,0.32,23
2301,LITE ON TECHNOLOGY CORP,Information Technology,2301.TW,LITE-ON TECHNOLOGY CORP,TAI,20006.0,,Technology,TWD,US,Computer Hardware,229.5,3.59,0.7407,37.333332,17.765846,5.9609694,3.0858316,0.86,19.315,,0.24076,0.15564,0.10464,571982544896,-10620585984.0,-0.018568024634267596,6157863936.0,0.21886998,0.062319998,,0.304,249.25,338.0,176.0,252.0,buy,8.0,2026-03-19,7.51,7.51,2026-08-04,Yahoo Finance,0.94,2
HELN,HELVETIA HOLDING AG,Financials,HELNZ.XC,Helvetia Holding AG,CXE,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04,Yahoo Finance,0.0,34
7272,YAMAHA MOTOR LTD,Consumer Discretionary,7272.T,YAMAHA MOTOR CO,JPX,20001.0,,Consumer Cyclical,JPY,US,Auto Manufacturers,1332.5,3.72,0.218,8.218155,6.9749007,1.101499,0.48548752,0.54,9.545,,0.30505,0.08229,0.01012,1280899153920,18472873984.0,0.01442180200327757,192319995904.0,0.03845,0.027,,0.166,1276.0,1500.0,1200.0,1320.0,hold,10.0,2026-12-29,50.0,50.0,2026-08-04,Yahoo Finance,0.94,2
IMCD,IMCD NV,Industrials,0QVU.IL,IMCD NV IMCD GROUP ORD SHS,IOB,20004.0,,Basic Materials,EUR,US,Specialty Chemicals,95.2,2.12,0.4684,19.311264,,3.356289,1.2971987,,13.778,,0.25396,0.101330005,0.06289,5955719168,354442624.0,0.059512984746563524,416184000.0,0.17663999,0.07532,,-0.013,,,,97.715,none,,2023-04-28,2.37,2.37,2026-08-04,Yahoo Finance,0.76,8
EUR,EUR CASH,Cash and/or Derivatives,EURUSD=X,EUR/USD,CCY,30754.0,,,USD,US,,1.1514105,,,,,,,,,,,,,,,,,,,,,,,,1.1515431,,,,,,2026-08-04,Yahoo Finance,0.12,30
SHP,SHOPRITE HOLDINGS LTD,Consumer Staples,SHPBRX=X,SHP/BRX,CCY,30001.0,,,,US,,6.8133,,,,,,,,,,,,,,,,,,,,,,,,6.8133,,,,,,2026-08-04,Yahoo Finance,0.09,31
HAL,HINDUSTAN AERONAUTICS LTD,Industrials,HAL,Halliburton Company,NYQ,2009100.0,SP500,Energy,USD,US,Oil & Gas Equipment & Services,32.25,2.11,0.35599998,16.696335,10.966073,2.415726,1.1907583,0.79,7.988,,0.15076,0.12793,0.0716,26640834560,2052249984.0,0.07703399754155449,2750000128.0,0.14917,0.07258,,0.037,43.52,53.0,29.0,31.89,buy,25.0,2026-06-03,0.68,0.68,2026-08-04,Yahoo Finance,0.94,2
EFN,ELEMENT FLEET MANAGEMENT CORP,Industrials,EFNL.MX,ISHARES TRUST MSCI FINLAND ETF,MEX,20004.0,,,MXN,US,,939.75,,,,,,,,,,,,,,,,,,,,,,,,939.75,,,,,,2026-08-04,Yahoo Finance,0.12,30
3606,FUYAO GLASS INDUSTRY GROUP LTD H,Consumer Discretionary,3606.HK,FUYAO GLASS,HKG,20002.0,,Consumer Cyclical,HKD,US,Auto Parts,58.25,3.97,0.7775,14.4,11.010911,3.3060179,3.2473488,,11.676,,0.3757,0.21896,0.1943,150321233920,918305472.0,0.006108953792174939,10404498432.0,0.23414,0.09315,,0.051,77.52334,100.47626,54.156944,57.6,strong_buy,17.0,2026-05-14,2.36,2.36,2026-08-04,Yahoo Finance,0.91,3
NESTLEIND,NESTLE INDIA LTD,Consumer Staples,NESTLEIND.NS,NESTLE INDIA LIMITED,NSI,20003.0,,Consumer Defensive,INR,US,Packaged Foods,1509.6,0.79,0.3541,77.35085,61.680016,57.21123,12.093942,,52.49,,0.55135,0.21170999,0.15623,2950320881664,,,,,,,0.252,1587.4595,1815.0,1350.0,1530.0,buy,37.0,2026-07-10,12.0,12.0,2026-08-04,Yahoo Finance,0.76,8
OMV,OMV AG,Energy,HH33.VI,RCB OE TrackX3 l OMV,VIE,20003.0,,,EUR,US,,58.79,,,,,,,,,,,,,,,,,,,,,,,,53.65,,,,,,2026-08-04,Yahoo Finance,0.12,30
ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,ACI,"Albertsons Companies, Inc.",NYQ,2001700.0,,Consumer Defensive,USD,US,Grocery Stores,11.58,5.87,3.875,71.875,6.099275,3.4848485,0.06767066,1.24,6.007,,0.27040002,0.01428,0.00079,5632452096,1753387520.0,0.3113009201170488,2341199872.0,0.02717,0.03869,,0.002,14.5,24.0,10.0,11.5,hold,16.0,2026-07-24,0.68,0.68,2026-08-04,Yahoo Finance,0.94,2
AIA,AUCKLAND INTERNATIONAL AIRPORT LTD,Industrials,AIA,iShares Asia 50 ETF,NGM,2000100.0,,,USD,US,,133.46,0.87,,17.31255,,,,,,,,,,,,,,,,,,,,,133.99,,,,,,2026-08-04,Yahoo Finance,0.18,28
DSG,DESCARTES SYSTEMS GROUP INC,Information Technology,DSGN,"Design Therapeutics, Inc.",NMS,20011.0,,Healthcare,USD,US,Biotechnology,12.18,,0.0,,-7.925466,3.6540663,,,-6.955,,0.0,0.0,0.0,796951040,-31555876.0,-0.03959575233128499,-54000000.0,-0.31263,-0.20932,,,21.0,22.0,20.0,12.76,none,6.0,,,0.0,2026-08-04,Yahoo Finance,0.74,9
SRT3,SARTORIUS PREF AG,Health Care,SRT3D.XC,Sartorius AG,CXE,20002.0,,Healthcare,EUR,US,Medical Instruments & Supplies,219.7,0.34,0.2615,77.63251,,5.6047344,4.2356386,0.93,21.424,,0.4571,0.17997,0.05475,15170787328.0,324687488.0,0.021402151449367413,912000000.0,0.07179,0.03923,,0.031,,,,219.7,none,,2026-03-27,0.74,0.74,2026-08-04,Yahoo Finance,0.79,7
REC,RECORDATI INDUSTRIA CHIMICA E FARM,Health Care,RXRX,"Recursion Pharmaceuticals, Inc.",NMS,20053.0,,Healthcare,USD,US,Biotechnology,3.0,,0.0,,-3.3778403,1.6468152,25.415972,,-2.01,,0.0,-19.85553,0.0,1687823872,-177795632.0,-0.10534015719858239,-320952000.0,-0.57157004,-0.27662,,-0.561,7.25,10.0,4.0,3.18,none,6.0,,,0.0,2026-08-04,Yahoo Finance,0.79,7
8951,NIPPON BUILDING FUND REIT INC,Real Estate,8951.T,NIPPON BUILDING FUND INC,JPX,20001.0,,Real Estate,JPY,US,REIT - Office,130100.0,3.65,0.98980004,25.91363,27.137583,0.33740637,11.455404,16.18,9.801,,0.62665004,0.43432,0.42994,1141542486016,,,87623000064.0,,,,,147450.0,164500.0,129000.0,129500.0,hold,10.0,2026-06-29,4914.0,4914.0,2026-08-04,Yahoo Finance,0.79,7
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology,BSY,"Bentley Systems, Incorporated",NMS,2001300.0,,Technology,USD,US,Software - Application,35.44,0.79,0.3218,41.252872,22.685757,9.160286,7.00986,1.57,26.449,,0.81635004,0.3038,0.18122,10903262208,412871264.0,0.03786676465480816,512456992.0,0.24256,0.07151,,0.145,44.8,61.0,40.0,35.89,buy,15.0,2026-06-02,0.28,0.28,2026-08-04,Yahoo Finance,0.94,2
6400,SAMSUNG SDI LTD,Information Technology,6400.T,FUJI SEIKI CO,JPX,20002.0,,Industrials,JPY,US,Specialty Industrial Machinery,266.0,2.65,0.2456,9.08458,,0.52712256,0.24231063,,3.462,,0.21459,0.08651,0.02856,2112706304,,,,0.065960005,0.03373,,0.0,,,,261.0,none,,2026-12-29,7.0,7.0,2026-08-04,Yahoo Finance,0.68,11
3661,ALCHIP TECHNOLOGIES LTD,Information Technology,3661.TW,ALCHIP TECHNOLOGIES LIMITD,TAI,20001.0,,Technology,TWD,US,Semiconductors,3250.0,1.2,0.5479,49.619457,18.634434,6.2823324,11.083021,,29.51,,0.31779,0.32669997,0.22587,272953671680,-800079488.0,-0.0029311915208013076,1439416064.0,0.13121,0.05234,,-0.601,5666.3335,6542.0,3755.0027,3325.0,buy,15.0,2025-09-02,36.74,36.74,2026-08-04,Yahoo Finance,0.91,3
INDU C,INDUSTRIVARDEN SERIES,Financials,0TA.F,Omni-Lite Ind. Canada Inc.    R,FRA,20022.0,,Industrials,EUR,US,Metal Fabrication,1.26,,0.0,42.0,,1.5155474,1.2188864,,13.331,,0.21445,0.18482,0.02585,19501730.0,220269.0,0.01129484409844665,1226076.0,0.02676,0.030669998,,0.325,,,,1.26,none,,,,0.0,2026-08-04,Yahoo Finance,0.68,11
SW,SODEXO SA,Consumer Discretionary,SW,Smurfit WestRock plc,NYQ,2001300.0,SP500,Consumer Cyclical,USD,US,Packaging & Containers,45.97,3.94,1.8750999,49.87234,14.033197,1.3633455,0.7849593,0.26,8.215,,0.18160999,0.05466,0.01587,24589635584,1215000064.0,0.04941106426117909,3296999936.0,0.02715,0.02621,,0.011,55.96667,68.0,46.0,46.88,strong_buy,15.0,2026-08-14,1.81,1.81,2026-08-04,Yahoo Finance,0.94,2
FUTU,FUTU HOLDINGS ADR LTD,Financials,FUTU,Futu Holdings Limited,NGM,10008000.0,,Financial Services,USD,US,Capital Markets,105.12,2.47,0.0,11.827624,8.758977,2.8571782,0.6727814,,,,0.94443,0.64877,0.45025003,15006418944,,,,0.27836,0.0468,,0.288,155.70389,236.74403,111.89658,107.04,none,18.0,2026-04-16,2.6,2.6,2026-08-04,Yahoo Finance,0.79,7
METSO,METSO CORPORATION,Industrials,M6QB.F,Metso Oyj                     R,FRA,20003.0,,Industrials,EUR,US,Farm & Heavy Construction Machinery,7.9,2.46,0.6487,26.499998,,5.054037,2.4574475,1.38,16.565,,0.33016,0.13868,0.09239,13167003648,487750016.0,0.037043356942798956,627000000.0,0.19992,0.06262,,0.061,,,,7.95,none,,2026-04-24,0.19,0.19,2026-08-04,Yahoo Finance,0.79,7
SHL,SONIC HEALTHCARE LTD,Health Care,SHLS,"Shoals Technologies Group, Inc.",NGM,20013.0,,Technology,USD,US,Solar,8.74,,0.0,46.85,18.218584,2.6129391,2.9354672,0.85,17.926,,0.33495998,0.08128,0.06267,1572022016,-69157872.0,-0.04399294112684997,-39939000.0,0.05783,0.05449,,0.749,11.05263,15.0,6.5,9.37,buy,19.0,,,0.0,2026-08-04,Yahoo Finance,0.85,5
GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,Industrials,GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO,MEX,20001.0,,Industrials,MXN,US,Airports & Air Services,376.53,4.47,0.4564,20.372698,15.561252,4.249635,6.7304497,1.08,12.085,,0.77737,0.44162998,0.30825,223774425088,6897928192.0,0.030825364378826436,19579568128.0,0.28030002,0.10474,,0.037,478.96155,550.0,391.0,376.08,buy,13.0,2025-08-13,16.84,16.84,2026-08-04,Yahoo Finance,0.94,2
REA,REA GROUP LTD,Communication,RX=F,Dow Jones US Real Estate Index,CBT,30002.0,,,USD,US,,396.6,,,,,,,,,,,,,,,,,,,,,,,,396.9,,,,,,2026-08-04,Yahoo Finance,0.12,30
