Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
WDS,WOODSIDE ENERGY GROUP LTD,Energy,WDS,Woodside Energy Group Limited,NYQ,2002400.0,,Energy,USD,US,Oil & Gas E&P,20.28,5.52,0.7465,14.285714,,1.0587052,2.9283736,1.33,6.334,,0.34935,0.1908,0.20933,38022004736,-314375008.0,-0.008268238620841141,7192000000.0,0.07203,0.02596,,-0.111,,,,20.0,none,,2026-03-06,1.12,1.12,2026-07-10,Yahoo Finance,0.79,7
DTE,DTE ENERGY,Utilities,DTE,DTE Energy Company,NYQ,2003400.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,151.39,3.08,0.7418,24.878334,17.867233,2.519878,1.8802536,2.1,16.293,,0.28689,0.10231,0.07654,31052388352,-2188124928.0,-0.07046559199234892,3295000064.0,0.10423,0.027780002,,0.158,160.9,173.0,149.0,149.27,buy,15.0,2026-09-21,4.66,4.66,2026-07-10,Yahoo Finance,0.94,2
6981,MURATA MANUFACTURING LTD,Information Technology,69818.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10,Yahoo Finance,0.0,34
SLHN,SWISS LIFE HOLDING AG,Financials,SLHN.SW,SWISS LIFE HOLDING AG N,EBS,20003.0,,Financial Services,CHF,US,Insurance - Diversified,917.8,3.98,0.8052,21.324137,18.213411,3.6706686,2.2134953,2.71,-22.261,,0.34651002,0.16547,0.10537,25922242560,-222250000.0,-0.008573718091155768,1704000000.0,0.16584,0.00537,,0.011,860.6167,1073.0,745.0,927.6,hold,12.0,2026-05-11,36.5,36.5,2026-07-10,Yahoo Finance,0.94,2
BAJFINANCE,BAJAJ FINANCE LTD,Financials,BAJFINANCE.NS,BAJAJ FINANCE LIMITED,NSI,20003.0,,Financial Services,INR,US,Credit Services,1010.4,0.53,0.1442,33.117783,20.237825,5.474118,14.238769,,,,0.91655,0.60647,0.43383998,6241504460800,,,-657898012672.0,0.17907,0.03768,,0.268,1078.6477,1280.0,764.0,1003.8,buy,36.0,2026-06-30,5.4,5.4,2026-07-10,Yahoo Finance,0.82,6
STT,STATE STREET CORP,Financials,STT,State Street Corporation,NYQ,2003900.0,SP500,Financial Services,USD,US,Asset Management,177.42,1.89,0.333,18.016,12.424803,2.070614,3.4643474,1.19,,,0.0,0.27818,0.21295,49862352896,,,-2640999936.0,0.11261,0.00801,,-0.028,180.9643,209.0,120.0,180.16,buy,14.0,2026-07-01,3.36,3.36,2026-07-10,Yahoo Finance,0.85,5
PRU,PRUDENTIAL PLC,Financials,PRU,"Prudential Financial, Inc.",NYQ,2010700.0,SP500,Financial Services,USD,US,Insurance - Life,112.67,4.97,0.56130004,11.84346,7.863086,1.2491717,0.6311111,1.22,11.698,,0.28956,0.04721,0.054759998,39942389760,10378999808.0,0.25984924463367914,9784999936.0,0.10711,0.00409,,0.153,101.4,117.0,90.0,115.0,hold,15.0,2026-05-26,5.6,5.6,2026-07-10,Yahoo Finance,0.94,2
9432,NIPPON TELEGRAPH AND TELEPHONE COR,Communication,9432.T,NIPPON TEL & TEL CORP,JPX,20001.0,,Communication Services,JPY,US,Telecom Services,149.0,3.62,0.42029998,11.753968,10.178695,1.2401297,0.83688927,3.29,7.899,,0.11841,0.04536,0.07197,12058838958080,10287168094208.0,0.8530811407274914,1485189939200.0,0.10042,0.027780002,,0.091,169.2143,215.0,143.0,148.1,buy,14.0,2026-09-29,5.4,5.4,2026-07-10,Yahoo Finance,0.94,2
VTR,VENTAS REIT INC,Real Estate,VTR,"Ventas, Inc.",NYQ,2003100.0,SP500,Real Estate,USD,US,REIT - Healthcare Facilities,92.41,2.16,3.5635998,166.79999,108.353905,3.397652,7.296306,1.72,25.169,,0.40493,0.13771,0.042600002,44601208832,1483115264.0,0.03325280419161891,1720189056.0,0.0214,0.022119999,,0.219,97.18182,110.0,86.0,91.74,buy,22.0,2026-06-30,2.0,2.0,2026-07-10,Yahoo Finance,0.94,2
KHC,KRAFT HEINZ,Consumer Staples,KHC,The Kraft Heinz Company,NMS,2009700.0,SP500,Consumer Defensive,USD,US,Packaged Foods,24.92,6.42,0.7306,,11.793941,0.69820076,1.1710682,0.99,8.058,,0.33973998,0.20738001,-0.23049,29264992256,3212250112.0,0.10976425634766449,4748000256.0,-0.12576,0.03467,,0.008,23.61765,40.0,19.0,24.68,hold,17.0,2026-06-05,1.6,1.6,2026-07-10,Yahoo Finance,0.91,3
6301,KOMATSU LTD,Industrials,6301.T,KOMATSU,JPX,20006.0,,Industrials,JPY,US,Farm & Heavy Construction Machinery,6395.0,2.97,0.45900002,15.426817,15.030141,1.638305,1.3804752,3.08,9.528,,0.30485,0.12448,0.091079995,5754421510144,-6125624832.0,-0.001064507495879757,448962985984.0,0.113900006,0.05847,,0.061,6380.8335,8520.0,5000.0,6383.0,none,12.0,2026-09-29,190.0,190.0,2026-07-10,Yahoo Finance,0.94,2
CBK,COMMERZBANK AG,Financials,CBK.DE,Commerzbank AG                I,GER,20012.0,DAX,Financial Services,EUR,US,Banks - Regional,37.41,2.94,0.29950002,17.465437,10.080672,1.2084689,3.5835338,0.95,,,0.0,0.44147998,0.23316,41558241280,,,,0.08234,0.00503,,0.043,39.95385,45.0,31.6,37.9,none,13.0,2026-05-21,1.1,1.1,2026-07-10,Yahoo Finance,0.82,6
AHT,ASHTEAD GROUP PLC,Industrials,AHT,Ashford Hospitality Trust Inc,NYQ,2001200.0,,Real Estate,USD,US,REIT - Hotel & Motel,3.15,,0.0,,-0.25078124,-0.029903581,0.019653626,0.86,14.109,,0.20844999,0.066810004,-0.2043,21514136,156223248.0,7.261423280023887,38847000.0,,0.01397,,-0.034,,,,3.21,none,,2019-12-30,,0.0,2026-07-10,Yahoo Finance,0.71,10
CHD,CHURCH AND DWIGHT INC,Consumer Staples,CHD,"Church & Dwight Company, Inc.",NYQ,2004000.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,96.17,1.28,0.3923,31.678808,23.461523,5.413955,3.653011,3.0,17.682,,0.45470002,0.20233999,0.11812,22668394496,1128824960.0,0.04979730523920383,1204499968.0,0.16779,0.08140001,,0.002,102.78947,115.0,74.0,95.67,buy,19.0,2026-05-15,1.23,1.23,2026-07-10,Yahoo Finance,0.94,2
ML,MICHELIN,Consumer Discretionary,ML,MoneyLion Inc.,NYQ,2001600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10,Yahoo Finance,0.0,34
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,KEYS,Keysight Technologies Inc.,NYQ,2004400.0,SP500,Technology,USD,US,Scientific & Technical Instruments,317.24,,0.0,51.057056,27.172758,8.689449,9.043587,1.14,38.747,,0.62139,0.18812001,0.17312999,55057358848,1085750016.0,0.019720343269598022,1488999936.0,0.18174,0.06039,,0.315,383.07693,426.0,250.0,322.17,buy,13.0,,,0.0,2026-07-10,Yahoo Finance,0.85,5
TPL,TEXAS PACIFIC LAND CORP,Energy,TPL,Texas Pacific Land Corporation,NYQ,2006600.0,SP500,Energy,USD,US,Oil & Gas E&P,394.57,0.61,0.3018,54.04841,5.3442283,17.3229,32.124355,7.33,38.716,,0.93242997,0.77222,0.60025,26953138176,-56057624.0,-0.0020798180766169795,551192000.0,0.36466,0.25188,,0.208,445.0,639.0,251.0,390.77,none,2.0,2026-06-01,2.4,2.4,2026-07-10,Yahoo Finance,0.94,2
IRM,IRON MOUNTAIN INC,Real Estate,IRM,Iron Mountain Incorporated (Del,NYQ,2004100.0,SP500,Real Estate,USD,US,REIT - Specialty,115.46,2.99,3.5848,124.458336,44.68697,-29.255632,4.906349,2.7,22.596,,0.55018,0.20955999,0.03758,35548250112,-499464512.0,-0.014050326258714942,1481250048.0,,0.04557,,0.216,133.0,149.0,44.0,119.48,buy,11.0,2026-06-15,3.46,3.46,2026-07-10,Yahoo Finance,0.91,3
CAP,CAPGEMINI,Information Technology,USC=F,MSCI USA Small Cap GTR Index Fu,NYB,30001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,1114.5,,,,,,2026-07-10,Yahoo Finance,0.09,31
MTD,METTLER TOLEDO INC,Health Care,MTD,"Mettler-Toledo International, I",NYQ,2002800.0,SP500,Healthcare,USD,US,Diagnostics & Research,1248.98,,0.0,29.326504,25.117802,-621.3314,6.364103,2.62,23.157,,0.59186,0.23291999,0.21395999,26027792384,615044352.0,0.023630292685832423,901116992.0,,0.20573999,,0.072,1315.3334,1550.0,1194.0,1288.02,buy,12.0,,,0.0,2026-07-10,Yahoo Finance,0.82,6
9888,BAIDU CLASS A INC,Communication,9888.HK,BIDU-SW,HKG,20006.0,,Communication Services,HKD,US,Internet Content & Information,114.4,,0.0,,13.5093355,1.0293332,2.4851012,0.88,13.228,,0.42084998,0.09955,0.01023,319837503488,7958624768.0,0.024883338198950767,5657999872.0,0.00319,0.012519999,,-0.012,180.49277,264.6867,92.42257,117.5,strong_buy,18.0,,,0.0,2026-07-10,Yahoo Finance,0.82,6
DOV,DOVER CORP,Industrials,DOV,Dover Corporation,NYQ,2003100.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,211.47,0.98,0.2594,26.44625,18.288868,3.8038478,3.4408033,1.76,16.152,,0.40041,0.16395001,0.13304,28490315776,840764352.0,0.029510531178747156,1367559936.0,0.14998001,0.07056,,0.101,251.44444,280.0,168.0,211.57,buy,18.0,2026-05-29,2.08,2.08,2026-07-10,Yahoo Finance,0.94,2
DOW,DOW INC,Materials,DOW,Dow Inc.,NYQ,2015600.0,SP500,Basic Materials,USD,US,Chemicals,29.03,4.82,7.0,,14.323624,1.3470719,0.5222631,38.89,14.141,,0.06255,0.0001,-0.07244,20541130752,-675875008.0,-0.03290349573059375,2064999936.0,-0.15262,-0.00135,,-0.061,37.4375,48.0,28.0,28.5,buy,16.0,2026-05-29,1.4,1.4,2026-07-10,Yahoo Finance,0.91,3
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,HOOD,"Robinhood Markets, Inc.",NMS,2014600.0,SP500,Financial Services,USD,US,Capital Markets,113.53,,0.0,55.341347,38.85819,11.132495,22.470657,3.18,,,0.92239,0.38519,0.41123,103657144320,,,3033999872.0,0.21461001,0.05187,,0.151,110.51538,156.8,52.0,115.11,buy,26.0,,,0.0,2026-07-10,Yahoo Finance,0.76,8
PPG,PPG INDUSTRIES INC,Materials,PPG,"PPG Industries, Inc.",NYQ,2005000.0,SP500,Basic Materials,USD,US,Specialty Chemicals,114.28,2.49,0.4026,16.35543,13.376614,3.1894822,1.6033425,1.74,11.836,,0.41691002,0.1374,0.09832,25847484416,729000000.0,0.028203905195073355,1992000000.0,0.20748,0.06277,,0.067,125.15,138.0,108.0,115.96,buy,20.0,2026-05-11,2.84,2.84,2026-07-10,Yahoo Finance,0.94,2
FITB,FIFTH THIRD BANCORP,Financials,FITB,Fifth Third Bancorp,NMS,2005000.0,SP500,Financial Services,USD,US,Banks - Regional,55.76,2.87,0.5286,18.784054,11.491612,1.6042902,5.693651,2.03,,,0.0,0.07955,0.24133,51242856448,,,2175000064.0,0.07969,0.00852,,0.33,60.8,67.0,53.0,56.54,buy,20.0,2026-06-30,1.6,1.6,2026-07-10,Yahoo Finance,0.85,5
STLAM,STELLANTIS NV,Consumer Discretionary,STLAM.MI,STELLANTIS,MIL,20002.0,,Consumer Cyclical,EUR,US,Auto Manufacturers,4.6955,11.13,0.84239995,,3.350652,0.24403673,0.08693807,1.15,-30.211,,0.057919998,0.02725,-0.13866,13547297792,-5823000064.0,-0.4298274204497534,-4521999872.0,-0.30152,-0.016280001,,0.065,7.60833,12.5,4.0,4.6755,hold,24.0,2025-04-22,0.68,0.68,2026-07-10,Yahoo Finance,0.91,3
KFH,KUWAIT FINANCE HOUSE,Financials,BAITAKREIT.KW,KFH Capital REIT,KUW,20003.0,,Real Estate,KWF,US,REIT - Diversified,1207.0,,,16.547945,,1.0718722,15.734897,,,,0.80921996,0.68558,1.03503,65956800,1749981.0,0.026532230187031512,2762846.0,0.07146,0.028619999,,-0.008,,,,1208.0,none,,2026-07-26,,0.05,2026-07-10,Yahoo Finance,0.65,12
NTR,NUTRIEN LTD,Materials,NTR,Nutrien Ltd.,NYQ,2003500.0,,Basic Materials,USD,US,Agricultural Inputs,66.76,3.3,0.445,13.593684,12.339427,1.2340889,1.153221,1.29,7.9,,0.32269,0.06498,0.08881,30995120128,1606249984.0,0.051822673290721176,4238000128.0,0.098129995,0.04227,,0.19,79.9175,96.0,59.0,64.57,buy,20.0,2026-06-30,2.2,2.2,2026-07-10,Yahoo Finance,0.94,2
GDDY,GODADDY INC CLASS A,Information Technology,GDDY,GoDaddy Inc.,NYQ,2002400.0,SP500,Technology,USD,US,Software - Infrastructure,86.89,,0.0,13.925515,8.156253,49.116825,2.315993,0.68,10.804,,0.6377,0.24681999,0.1732,11634853888,1347612544.0,0.1158254806611629,1666200064.0,3.98215,0.09392,,0.061,112.14286,190.0,83.0,87.87,none,14.0,,,0.0,2026-07-10,Yahoo Finance,0.85,5
RIO,RIO TINTO LTD,Materials,RIO,Rio Tinto Plc,NYQ,2011700.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,88.8,4.53,0.6131,14.71875,10.229778,2.3377132,2.5249546,5.69,8.112,,0.28124002,0.25318,0.17291,145533321216,3495749888.0,0.024020271500652564,16832000000.0,0.16399999,0.07861,,0.146,104.35714,123.0,88.5,89.49,buy,7.0,2026-03-06,4.02,4.02,2026-07-10,Yahoo Finance,0.94,2
6723,RENESAS ELECTRONICS CORP,Information Technology,6723.T,RENESAS ELECTRONICS CORP,JPX,20015.0,,Technology,JPY,US,Semiconductors,4817.0,0.58,0.3081,,18.369562,3.5189543,6.4196634,2.55,26.042,,0.58133,0.24341999,-0.00691,8940844744704,205169623040.0,0.022947453948524238,441898991616.0,-0.00389,0.04354,,0.232,4634.615,6300.0,2000.0,4928.0,buy,13.0,2025-12-29,28.0,28.0,2026-07-10,Yahoo Finance,0.91,3
TTD,TRADE DESK INC CLASS A,Communication,TTD,"The Trade Desk, Inc.",NGM,2012300.0,SP500,Communication Services,USD,US,Advertising Agencies,19.07,,0.0,21.703297,9.196441,3.7915146,3.1270678,0.91,11.698,,0.77832,0.09675,0.14571,9284639744,569112640.0,0.06129614672101595,1093092992.0,0.16735001,0.06573,,0.118,24.42,38.0,11.0,19.75,hold,30.0,,,0.0,2026-07-10,Yahoo Finance,0.85,5
FTV,FORTIVE CORP,Industrials,FTV,Fortive Corporation,NYQ,2002400.0,SP500,Technology,USD,US,Scientific & Technical Instruments,61.27,0.39,0.1526,35.97059,19.004848,3.0720923,4.4015326,0.98,18.381,,0.63255,0.17926,0.12837,18642251776,953612480.0,0.05115328831829634,1076300032.0,0.06814,0.032509997,,0.077,64.23077,72.0,51.0,61.15,hold,13,2026-06-22,0.24,0.24,2026-07-10,Yahoo Finance,0.94,2
8591,ORIX CORP,Financials,8591.HK,C NEW HLDGS-OLD,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10,Yahoo Finance,0.0,34
VOW3,VOLKSWAGEN NON-VOTING PREF AG,Consumer Discretionary,VOW3.DE,VOLKSWAGEN AG                 V,GER,20030.0,DAX,Consumer Cyclical,EUR,US,Auto Manufacturers,72.38,7.27,0.5209,5.8574934,2.929529,0.2035183,0.11203529,0.69,11.725,,0.14047,0.04413,0.0212,35852636160,11546653696.0,0.3220587084439372,17244000256.0,0.03105,0.0128999995,,-0.025,110.22857,151.0,80.0,71.52,buy,21.0,2026-06-19,5.26,5.26,2026-07-10,Yahoo Finance,0.94,2
ALL,ARISTOCRAT LEISURE LTD,Consumer Discretionary,ALL,Allstate Corporation (The),NYQ,2009600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,251.17,1.72,0.090299994,5.55496,9.40662,2.1667597,0.9388497,3.01,4.587,,0.34428,0.18954,0.17813,64005140480,12428999680.0,0.19418752285816404,11708000256.0,0.45221,0.07521,,0.03,249.09091,300.0,176.0,248.64,buy,22.0,2026-08-31,4.32,4.32,2026-07-10,Yahoo Finance,0.94,2
CHF,CHF CASH,Cash and/or Derivatives,EURCHF=X,EUR/CHF,CCY,30052.0,,,CHF,US,,0.92207,,,,,,,,,,,,,,,,,,,,,,,,0.92059,,,,,,2026-07-10,Yahoo Finance,0.12,30
ASM,ASM INTERNATIONAL NV,Information Technology,ASM,Avino Silver & Gold Mines Ltd.,ASE,2001500.0,,Basic Materials,USD,US,Other Precious Metals & Mining,5.73,,0.0,25.625002,7.5925927,3.76377,9.553967,,16.971,,0.54938,0.49458998,0.32740003,1077916800,15049375.0,0.01396153673456059,40296000.0,0.18122,0.12477,,1.093,11.3125,13.0,8.0,6.15,none,4.0,,,0.0,2026-07-10,Yahoo Finance,0.82,6
BAYN,BAYER AG,Health Care,BAYN.DE,Bayer AG                      N,GER,20027.0,DAX,Healthcare,EUR,US,Drug Manufacturers - General,49.64,0.22,1.6327001,,10.8101425,1.7267804,1.1009438,4.65,8.087,,0.59918,0.26319,-0.04765,49808900096,7314874880.0,0.14685879161960125,5151000064.0,-0.06928,0.03637,,-0.024,53.69444,65.0,46.0,50.7,buy,18.0,2026-04-27,0.11,0.11,2026-07-10,Yahoo Finance,0.91,3
HSY,HERSHEY FOODS,Consumer Staples,HSY,The Hershey Company,NYQ,2005900.0,SP500,Consumer Defensive,USD,US,Confectioners,174.41,3.33,1.0358,32.448013,17.334337,7.3549576,2.9036047,1.0,17.526,,0.35035,0.21343,0.09125,34818064384,1527240576.0,0.04386345430223902,2349490944.0,0.23234,0.07837,,0.106,214.09525,255.0,166.0,171.65,buy,21.0,2026-05-15,5.81,5.81,2026-07-10,Yahoo Finance,0.94,2
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,SBAC,SBA Communications Corporation,NMS,2004100.0,SP500,Real Estate,USD,US,REIT - Specialty,181.99,2.75,0.48209998,19.147953,22.513912,-4.073214,6.78071,7.56,18.926,,0.74191004,0.52423,0.35656,19354378240,-301849504.0,-0.01559592874836779,1245238016.0,,0.08568,,0.059,235.35,280.0,205.0,182.48,buy,20.0,2026-05-22,5.0,5.0,2026-07-10,Yahoo Finance,0.91,3
UCB,UCB SA,Health Care,UCB,"United Community Banks, Inc.",NYQ,2000900.0,,Financial Services,USD,US,Banks - Regional,34.59,2.89,0.36259997,12.9157505,10.984423,1.1547027,4.03029,1.67,,,0.0,0.45646998,0.32543,4220150784,,,354684000.0,0.0953,0.01217,,0.144,39.1,40.0,37.0,35.26,buy,5.0,2026-06-15,1.0,1.0,2026-07-10,Yahoo Finance,0.85,5
4543,TERUMO CORP,Health Care,4543.T,TERUMO CORP,JPX,20004.0,,Healthcare,JPY,US,Medical Instruments & Supplies,2227.5,1.62,0.32569999,23.915636,21.658646,2.0531902,2.8742485,2.18,12.899,,0.52737,0.17528999,0.12008,3253295644672,69771247616.0,0.021446328657607875,230852001792.0,0.09205,0.05963,,0.138,2961.5386,3700.0,2100.0,2205.5,buy,13.0,2026-09-29,36.0,36.0,2026-07-10,Yahoo Finance,0.94,2
MKL,MARKEL GROUP INC,Financials,MKL,Markel Group Inc.,NYQ,2002100.0,,Financial Services,USD,US,Insurance - Property & Casualty,1957.09,,0.0,14.164352,16.668053,1.3535607,1.5234087,2.49,7.907,,0.49307,-0.096820004,0.11071999,24394725376,-1021131648.0,-0.04185870643186699,2400975872.0,0.09994,0.02477,,-0.169,1959.5,2107.0,1700.0,1949.44,hold,6.0,,,0.0,2026-07-10,Yahoo Finance,0.85,5
6701,NEC CORP,Information Technology,6701.T,NEC CORP,JPX,20005.0,,Technology,JPY,US,Information Technology Services,4386.0,0.91,0.1872,21.352242,6.0309334,2.6181757,1.6052068,0.34,11.144,,0.32972,0.15059,0.075430006,5751027793920,239353004032.0,0.04161917010469755,438463004672.0,0.12557,0.051230002,,0.053,5990.8335,8000.0,5000.0,4336.0,strong_buy,12.0,2026-09-29,40.0,40.0,2026-07-10,Yahoo Finance,0.94,2
EMAAR,EMAAR PROPERTIES,Real Estate,EMAAR.AE,EMAAR PROPERTIES,DFM,20002.0,,Real Estate,AED,US,Real Estate - Development,11.94,8.38,0.4673,5.5420556,5.498173,1.1675526,2.0214612,4.02,3.717,,0.54863,0.46214,0.36421,104828051456,3066737664.0,0.029254933401936,31972966400.0,0.24731001,0.080860004,,0.228,16.95385,20.5,13.5,11.86,strong_buy,13.0,2026-04-03,1.0,1.0,2026-07-10,Yahoo Finance,0.94,2
8053,SUMITOMO CORP,Industrials,8053.T,SUMITOMO CORP,JPX,20001.0,,Industrials,JPY,US,Conglomerates,1565.5,2.56,0.3008,12.478934,3.5078616,1.6027359,1.0087985,0.9,20.779,,0.20575,0.059910003,0.08182,7401815670784,384432242688.0,0.05193755961870379,813456031744.0,0.13518,0.0197,,-0.009,1960.2916,2263.0,1625.0,1555.0,buy,12.0,2026-09-29,40.0,40.0,2026-07-10,Yahoo Finance,0.94,2
SAND,SANDVIK,Industrials,SAND,Sandstorm Gold Ltd.,NYQ,2002400.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10,Yahoo Finance,0.03,33
6902,DENSO CORP,Consumer Discretionary,6902.TW,GOGOLOOK CO LTD,TAI,20005.0,,Technology,TWD,US,Software - Application,134.5,,0.0,87.57961,14.102564,6.421333,4.393953,,39.206,,0.88531995,0.18097,0.09316,4885367808,-102545248.0,-0.020990282007442254,-45007000.0,0.17516,0.059299998,,0.266,200.0,200.0,200.0,137.5,none,1.0,,,0.0,2026-07-10,Yahoo Finance,0.82,6
HEXA B,HEXAGON CLASS B,Information Technology,SSEXAB.FGI,FTSE Hexagon B Index,FGI,20001.0,,,SEK,US,,18040.64,,,,,,,,,,,,,,,,,,,,,,,,18355.78,,,,,,2026-07-10,Yahoo Finance,0.12,30
KOTAKBANK,KOTAK MAHINDRA BANK LTD,Financials,KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,NSI,20004.0,,Financial Services,INR,US,Banks - Regional,370.1,0.18,0.025799999,19.086538,15.649377,2.0708532,5.06637,0.94,,,0.0,0.35119998,0.26049,3751309213696,,,-305063297024.0,0.11389,0.020480001,,-0.11,464.14594,518.0,380.0,377.15,buy,37.0,2026-07-17,0.65,0.65,2026-07-10,Yahoo Finance,0.85,5
PETR3,PETROLEO BRASILEIRO SA PETROBRAS,Energy,PETR3.SA,PETROBRAS   ON      N2,SAO,20003.0,,Energy,BRL,US,Oil & Gas Integrated,44.16,8.83,0.3117,5.3542433,2.9430058,1.2602414,1.1263936,4.27,4.355,,0.47359002,0.31947002,0.21599,561046487040,82932752384.0,0.14781796927655885,194969993216.0,0.25601,0.08231,,0.004,56.42857,60.0,45.0,43.53,strong_buy,7.0,2026-06-02,3.9,3.9,2026-07-10,Yahoo Finance,0.94,2
TCL,TRANSURBAN GROUP STAPLED UNITS,Industrials,TCL-SM.NS,THAAI CASTING LIMITED,NSI,20003.0,,,INR,US,,125.0,,,,,,,,,,,,,,,,,,,,,,,,120.4,,,,,,2026-07-10,Yahoo Finance,0.12,30
CNP,CENTERPOINT ENERGY INC,Utilities,CNP,"CenterPoint Energy, Inc (Holdin",NYQ,2003600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,44.05,2.09,0.546,27.074999,20.78635,2.4751456,3.0109031,2.56,14.145,,0.4592,0.21982999,0.11379,28338620416,-4945375232.0,-0.17451009115489047,2358000128.0,0.09561,0.02843,,0.019,46.125,50.0,39.0,43.32,buy,16.0,2026-05-21,0.92,0.92,2026-07-10,Yahoo Finance,0.94,2
5108,BRIDGESTONE CORP,Consumer Discretionary,5108.T,BRIDGESTONE CORP,JPX,20010.0,,Consumer Cyclical,JPY,US,Auto Parts,3572.0,3.64,0.96580005,29.920135,6.3680935,1.2211629,0.9919729,0.72,5.368,,0.38634998,0.11302,0.07659,4448731004928,,,681361014784.0,0.09287,0.05862,,0.052,3660.0,4300.0,3400.0,3559.0,hold,13.0,2026-12-29,130.0,130.0,2026-07-10,Yahoo Finance,0.88,4
GPN,GLOBAL PAYMENTS INC,Financials,GPN,Global Payments Inc.,NYQ,2002200.0,SP500,Industrials,USD,US,Specialty Business Services,73.01,1.37,0.3676,27.345587,4.6066165,0.85469687,2.2976408,0.21,9.937,,0.67403,0.12515001,-0.07967,20346165248,7124387840.0,0.35015875243126304,1812647040.0,0.02935,0.023670001,,0.631,92.92593,194.0,60.0,74.38,buy,27.0,2026-06-12,1.0,1.0,2026-07-10,Yahoo Finance,0.94,2
FER,FERROVIAL,Industrials,FER,Ferrovial SE,NMS,2000400.0,NASDAQ100,Industrials,USD,US,Engineering & Construction,64.32,2.57,0.7493,49.661537,43.847645,6.8868313,4.799156,5.28,37.591,,0.87442,0.12369,0.09224,46201475072,321375008.0,0.006955946915096798,1926000000.0,0.14317,0.02368,,0.057,76.94054,91.6363,69.03747,64.56,none,3.0,2026-05-19,1.66,1.66,2026-07-10,Yahoo Finance,0.94,2
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,WBD,"Warner Bros. Discovery, Inc. - ",NMS,2009600.0,SP500,Communication Services,USD,US,Entertainment,26.15,,0.0,,719.7297,2.0492496,1.794277,216.92,12.799,,0.45748,0.08590999,-0.04665,66765049856,18466875392.0,0.2765949464851696,3558000128.0,-0.049590003,0.01391,,-0.01,29.91667,31.25,26.0,26.63,hold,12.0,,,0.0,2026-07-10,Yahoo Finance,0.82,6
EQR,EQUITY RESIDENTIAL REIT,Real Estate,EQR,Equity Residential,NYQ,2002400.0,SP500,Real Estate,USD,US,REIT - Residential,68.31,4.11,1.1118,27.235998,43.3697,2.394584,8.451135,16.1,18.225,,0.62775004,0.27398002,0.30632,26308339712,1416540928.0,0.05384379795559179,1623752960.0,0.08671,0.02706,,0.025,71.66667,80.0,63.0,68.09,buy,18.0,2026-06-29,2.81,2.81,2026-07-10,Yahoo Finance,0.94,2
NVR,NVR INC,Consumer Discretionary,NVR,"NVR, Inc.",NYQ,2003300.0,SP500,Consumer Cyclical,USD,US,Residential Construction,6429.13,,0.0,15.801728,15.406186,5.0597258,1.7613981,4.97,10.162,,0.22489999,0.13517,0.12489,17468305408,1250691712.0,0.07159776994895097,1253224960.0,0.33257,0.17388001,,-0.214,7132.0,8096.0,5664.0,6471.44,hold,5.0,,,0.0,2026-07-10,Yahoo Finance,0.85,5
VLTO,VERALTO CORP,Industrials,VLTO,Veralto Corp,NYQ,2003200.0,SP500,Industrials,USD,US,Pollution & Treatment Controls,91.74,0.57,0.1237,23.615383,19.719727,7.527585,4.044286,2.72,17.461,,0.59861,0.23768999,0.17325,22619691008,768249984.0,0.03396377005009882,1102000000.0,0.36463,0.11322,,0.068,107.88235,132.0,98.0,92.1,buy,17.0,2026-06-30,0.52,0.52,2026-07-10,Yahoo Finance,0.94,2
