Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
SRE,SEMPRA,Utilities,SRE,DBA Sempra,NYQ,10025500.0,SP500,Utilities,USD,US,Utilities - Diversified,84.66,3.11,0.8818,28.690475,15.234266,1.709393,4.0678873,0.76,18.058,,0.42457,0.30616,0.1443,55140216832,-28243374080.0,-0.5122100655869978,4892000256.0,0.05689,0.01809,,-0.039,104.80556,118.0,93.0,84.35,buy,18.0,2026-06-25,2.63,2.63,2026-08-07,Yahoo Finance,0.94,2
SNOW,SNOWFLAKE INC CLASS A,Information Technology,SNOW,Snowflake Inc.,NYQ,2012900.0,,Technology,USD,US,Software - Application,316.84,,0.0,,117.827965,56.8263,21.899996,7.77,-97.308,,0.67144996,-0.22173999,-0.23786,110218797056,1739497728.0,0.0157822238534884,1236792064.0,-0.54869,-0.0968,,0.335,302.2875,500.0,110.0,318.0,strong_buy,48.0,,,0.0,2026-08-07,Yahoo Finance,0.82,6
LONN,LONZA GROUP AG,Health Care,LONN.SW,LONZA N,EBS,20001.0,,Healthcare,CHF,US,Diagnostics & Research,561.4,0.89,0.32279998,36.578438,25.79671,4.868827,5.7595315,1.22,18.095,,0.37142,0.23414,-0.01601,39573741568,-1567000064.0,-0.03959696510645592,1435000064.0,0.12895,0.05444,,0.112,680.6957,835.0,550.0,566.6,buy,23.0,2026-05-12,5.0,5.0,2026-08-07,Yahoo Finance,0.94,2
DBK,DEUTSCHE BANK AG,Financials,DBK.DE,DEUTSCHE BANK AG              N,GER,20008.0,DAX,Financial Services,EUR,US,Banks - Regional,32.83,3.05,0.3043,9.946808,8.549766,0.7800953,2.018391,1.81,,,0.0,0.33400002,0.22715001,61490274304,,,-17728000000.0,0.08891,0.00489,,0.087,32.96472,41.0,10.9,32.725,buy,18.0,2026-05-29,1.0,1.0,2026-08-07,Yahoo Finance,0.85,5
COR,CENCORA INC,Health Care,COR,"Cencora, Inc.",NYQ,2006000.0,SP500,Healthcare,USD,US,Medical Distribution,317.22,0.76,0.1745,23.534395,16.393229,18.611351,0.19002326,0.65,13.444,,0.03902,0.01422,0.00789,63234289664,2320428544,0.036695731956977236,4820946944,0.96871,0.03401,,0.051,356.66666,412.0,320.0,325.01,buy,12.0,2026-08-14,2.4,2.4,2026-08-07,Yahoo Finance,0.94,2
KMB,KIMBERLY CLARK CORP,Consumer Staples,KMB,Kimberly-Clark Corporation,NYQ,2004600.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,112.37,4.56,1.0040001,22.22086,14.497453,20.649944,2.1751683,2.17,12.021,,0.37612998,0.19002001,0.1179,36068638720,941124992,0.02609261190326398,3332999936.0,1.04913,0.10195,,0.006,117.66667,162.0,90.0,108.66,buy,15.0,2026-09-04,5.12,5.12,2026-08-07,Yahoo Finance,0.94,2
MQG,MACQUARIE GROUP LTD DEF,Financials,MQG.AX,MACQ GROUP FPO [MQG],ASX,20003.0,,Financial Services,AUD,US,Capital Markets,267.25,3.43,0.6699,27.249743,21.547157,2.7996805,5.668445,0.8,,,0.0,0.28361,0.21123,100847312896,,,-31581999104.0,0.112069994,0.00848,,0.058,240.0323,270.0,205.0,264.595,buy,13.0,2025-11-17,6.7,6.7,2026-08-07,Yahoo Finance,0.85,5
KVUE,KENVUE INC,Consumer Staples,KVUE,Kenvue Inc.,NYQ,2003400.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,19.67,4.27,0.98510003,22.833334,15.396966,3.4140265,2.4081721,1.63,13.111,,0.58599,0.21617001,0.106070004,36825767936,1858000000.0,0.050453801892985456,2257999872.0,0.15701,0.07072,,0.045,19.83333,23.0,18.0,19.18,hold,12.0,2026-08-12,0.84,0.84,2026-08-07,Yahoo Finance,0.94,2
D,DOMINION ENERGY INC,Utilities,D,"Dominion Energy, Inc.",NYQ,2012700.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,68.27,3.91,0.9239,23.604242,17.50882,2.1046,3.2425816,2.93,14.155,,0.46222,0.29219,0.13984999,58752335872,-9181124608.0,-0.15626824826169186,5389000192.0,0.08281,0.03041,,0.176,71.0,79.0,67.0,66.8,hold,12.0,2026-09-04,2.67,2.67,2026-08-07,Yahoo Finance,0.94,2
RKT,RECKITT BENCKISER GROUP PLC,Consumer Staples,RKT,"Rocket Companies, Inc.",NYQ,2003400.0,,Financial Services,USD,US,Mortgage Finance,13.86,,0.0,,13.829899,1.6092514,4.197628,0.53,34.527,,1.0,0.28154,0.026819998,37405061120,-4300042240.0,-0.11495883474711992,-1274000000.0,0.01729,0.022349998,,1.671,18.72857,22.5,15.0,13.22,buy,14,2025-03-20,,0.0,2026-08-07,Yahoo Finance,0.85,5
KR,KROGER,Consumer Staples,KR,Kroger Company (The),NYQ,2015000.0,SP500,Consumer Defensive,USD,US,Grocery Stores,56.68,2.54,0.80120003,33.132946,10.344964,6.1954174,0.23624703,0.57,8.296,,0.23979001,0.03224,0.00708,35116941312,2994500096.0,0.08527223568234667,6936000000.0,0.13779001,0.05771,,0.022,70.63636,86.0,58.0,57.32,none,22.0,2026-08-14,1.44,1.44,2026-08-07,Yahoo Finance,0.94,2
CMI,CUMMINS INC,Industrials,CMI,Cummins Inc.,NYQ,2005200.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,650.25,1.35,0.409,32.90649,18.871395,7.194744,2.56028,1.54,18.912,,0.25772,0.11896,0.07822,88862203904,2229374976,0.025088000050150095,4647000064.0,0.21114,0.069970004,,0.094,754.86053,901.0,520.0,643.98,buy,19.0,2026-08-21,8.8,8.8,2026-08-07,Yahoo Finance,0.94,2
MSCI,MSCI INC,Financials,MSCI,MSCI Inc.,NYQ,2005400.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,571.87,1.43,0.42099997,31.04707,25.213808,-15.333027,12.369706,2.25,24.17,,0.82975,0.56298,0.40735,41237618688,1194705920.0,0.028971263569776768,1628146048.0,,0.21134001,,0.122,692.05884,760.0,570.0,567.23,strong_buy,17.0,2026-08-14,8.2,8.2,2026-08-07,Yahoo Finance,0.91,3
EXC,EXELON CORP,Utilities,EXC,Exelon Corporation,NMS,2006900.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,45.76,3.67,0.6029,16.847584,14.942647,1.5752519,1.8436037,2.62,11.741,,0.42363998,0.16590999,0.10989001,46691106816,-2685125120.0,-0.05750827733815613,7212000256.0,0.09711,0.028110001,,0.099,49.44444,58.0,41.0,45.32,hold,18.0,2026-09-04,1.68,1.68,2026-08-07,Yahoo Finance,0.94,2
3988,BANK OF CHINA LTD H,Financials,3988.HK,BANK OF CHINA,HKG,20010.0,,Financial Services,HKD,US,Banks - Diversified,5.28,4.84,0.31370002,6.202381,5.7094083,0.52890265,2.9608529,1.2,,,0.0,0.53109,0.43263,1678726660096,,,-543587008512.0,0.083739996,0.0068900003,,0.059,6.18044,7.626356,5.033488,5.21,strong_buy,17.0,2026-07-02,0.26,0.26,2026-08-07,Yahoo Finance,0.85,5
CCI,CROWN CASTLE INC,Real Estate,CCI,Crown Castle Inc.,NYQ,2005800.0,SP500,Real Estate,USD,US,REIT - Specialty,73.84,5.76,1.7347,30.088352,25.776707,-9.760291,7.8683105,0.93,20.178,,0.73732,0.46825,0.20716,32740038656,1036249984.0,0.03165084790790541,2624000000.0,,0.04725,,-0.049,95.47,120.0,81.0,74.92,buy,20.0,2026-09-15,4.25,4.25,2026-08-07,Yahoo Finance,0.91,3
GWW,WW GRAINGER INC,Industrials,GWW,"W.W. Grainger, Inc.",NYQ,2003300.0,SP500,Industrials,USD,US,Industrial Distribution,1285.07,0.78,0.23629999,32.727226,25.200203,14.623629,3.213298,2.15,19.59,,0.39395002,0.16072,0.09923001,60554600448,1247750016,0.020605371132313543,2175000064.0,0.46091,0.19934,,0.103,1297.1428,1440.0,930.0,1282.58,hold,14.0,2026-08-10,9.96,9.96,2026-08-07,Yahoo Finance,0.94,2
ALC,ALCON AG,Health Care,ALC,Alcon Inc.,NYQ,2001000.0,,Healthcare,USD,US,Medical Instruments & Supplies,70.57,0.51,0.2039,42.145454,17.527676,1.5323931,3.1892662,1.56,16.221,,0.56141,0.12195,0.077020004,33914658816,1225500032.0,0.0361348182403605,2304999936.0,0.037100002,0.02545,,0.094,87.322,107.4,62.0,69.54,buy,15.0,2026-05-06,0.36,0.36,2026-08-07,Yahoo Finance,0.94,2
FAST,FASTENAL,Industrials,FAST,Fastenal Company,NMS,2005200.0,SP500,Industrials,USD,US,Industrial Distribution,49.99,1.92,0.78629994,43.418804,36.337624,14.326001,6.6625,3.48,29.943,,0.44701,0.21023001,0.15454,58292875264,916124992.0,0.015715899890870067,1399200000.0,0.34334,0.21521999,,0.147,47.83846,55.0,39.9,50.8,hold,13.0,2026-07-28,0.96,0.96,2026-08-07,Yahoo Finance,0.94,2
6857,ADVANTEST CORP,Information Technology,6857.T,ADVANTEST CORP,JPX,20002.0,,Technology,JPY,US,Semiconductor Equipment & Materials,32930.0,0.18,0.11399999,60.909092,132.4612,28.711504,18.503284,1.43,40.38,,0.65732,0.51702,0.37325,22801725521920,349875765248.0,0.015344267034161677,425485991936.0,0.56895,0.2925,,0.393,37757.145,45800.0,23000.0,31490.0,buy,21.0,2026-03-30,60.0,60.0,2026-08-07,Yahoo Finance,0.94,2
7267,HONDA MOTOR LTD,Consumer Discretionary,726708.TWO,,TWO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.0,34
O39,OVERSEA-CHINESE BANKING LTD,Financials,O39.SI,OCBC Bank,SES,20012.0,,Financial Services,SGD,US,Banks - Regional,29.33,2.86,0.4967,18.10909,16.299723,2.2333508,9.502724,3.01,,,0.0,0.58333,0.53216,134159450112,,,,,,,0.049,27.1775,32.3,20.0,29.88,buy,16.0,2026-04-23,0.84,0.84,2026-08-07,Yahoo Finance,0.76,8
HLN,HALEON PLC,Health Care,HLN,Haleon plc,NYQ,2000800.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,9.95,1.98,0.3953,20.469387,16.097193,2.0191932,3.960792,2.38,18.274,,0.65567,0.23938,0.14553,44170752000,1801750016.0,0.040790566934427556,2651000064.0,0.100930005,0.050809998,,0.022,11.85,13.85,10.0,10.03,buy,5.0,2026-08-14,0.2,0.2,2026-08-07,Yahoo Finance,0.94,2
VST,VISTRA CORP,Utilities,VST,Vistra Corp.,NYQ,2008500.0,SP500,Utilities,USD,US,Utilities - Independent Power Producers,140.58,0.65,0.1515,23.681744,13.67363,15.314125,2.451574,0.47,10.319,,0.38637,0.26578,0.11525,47670857728,-164124992.0,-0.0034428789374100015,4670000128.0,0.42898,0.06022,,0.434,221.61111,320.0,106.0,141.38,strong_buy,18.0,2026-09-21,0.92,0.92,2026-08-07,Yahoo Finance,0.94,2
BKR,BAKER HUGHES CLASS A,Energy,BKR,Baker Hughes Company,NMS,2004100.0,SP500,Energy,USD,US,Oil & Gas Equipment & Services,61.67,1.49,0.2958,19.857594,19.829796,3.1278038,2.2467194,2.09,12.75,,0.23657,0.1283,0.111669995,62290296832,4415000064.0,0.07087781385771001,4435999744.0,0.16463,0.04853,,-0.024,71.45455,85.0,51.0,62.75,buy,22.0,2026-08-07,0.92,0.92,2026-08-07,Yahoo Finance,0.94,2
DSV,DSV,Industrials,DSVSF,Discovery Silver Corp.,OQX,20007.0,,Basic Materials,USD,US,Silver,7.45,,0.0,27.777777,,9.168704,6.4816866,,10.569,,0.67043,0.5094,0.20777,6081429504,199807744.0,0.03285539096828771,426764992.0,0.52927,0.25717,,,,,,7.5,none,,,,0.0,2026-08-07,Yahoo Finance,0.65,12
YUM,YUM BRANDS INC,Consumer Discretionary,YUM,"Yum! Brands, Inc.",NYQ,2009100.0,SP500,Consumer Cyclical,USD,US,Restaurants,152.37,1.97,0.3678,19.203026,20.408846,-5.770805,4.7663884,1.95,17.428,,0.45311,0.32227,0.25406998,41572438016,813625024.0,0.019571260739792547,2083000064.0,,0.22558,,0.123,173.38095,200.0,147.0,152.28,buy,21.0,2026-05-27,3.0,3.0,2026-08-07,Yahoo Finance,0.91,3
EXPN,EXPERIAN PLC,Industrials,EXPN.L,EXPERIAN PLC ORD USD0.10,LSE,20002.0,FTSE100,Industrials,GBp,US,Consulting Services,2851.0,1.82,0.3978,23.388428,16.592632,6.1731267,2.961941,1.28,12.107,,0.42013,0.25029,0.17785999,25013592064,911249984.0,0.03643019289946313,2239000064.0,0.28258,0.09696,,0.123,3711.1038,4697.978,2356.2444,2830.0,strong_buy,18.0,2026-06-25,0.52,0.52,2026-08-07,Yahoo Finance,0.94,2
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,FLUT,Flutter Entertainment plc,NYQ,2001500.0,,Consumer Cyclical,USD,US,Gambling,92.91,,0.0,,11.599803,1.7896175,0.9479192,0.19,13.067,,0.44249,0.02323,-0.022030002,16135480320,-877374976.0,-0.054375510279200664,1326000000.0,-0.04962,0.011519999,,0.174,154.2788,360.0,80.0,93.01,buy,30.0,2019-09-05,,0.0,2026-08-07,Yahoo Finance,0.85,5
VLO,VALERO ENERGY CORP,Energy,VLO,Valero Energy Corporation,NYQ,2012200.0,SP500,Energy,USD,US,Oil & Gas Refining & Marketing,302.39,1.59,0.1943,12.635113,10.932012,3.7690947,0.6587566,4.08,7.025,,0.16118999,0.12269,0.05446,87239139328,8416374784.0,0.09647475718847111,10908000256.0,0.27637,0.105579995,,0.517,309.78946,365.0,190.0,302.99,buy,19.0,2026-07-31,4.8,4.8,2026-08-07,Yahoo Finance,0.94,2
ENR,SIEMENS ENERGY N AG,Industrials,ENR,"Energizer Holdings, Inc.",NYQ,2001000.0,,Industrials,USD,US,Electrical Equipment & Parts,22.53,5.33,1.0084,18.894737,6.4076824,7.2598586,0.4934325,1.35,9.327,,0.38998002,0.14235,0.02727,1474919040,234537504,0.15901720544606976,217500000.0,0.42183998,0.059439998,,0.012,21.66667,28.0,19.0,21.54,hold,6.0,2026-08-19,1.2,1.2,2026-08-07,Yahoo Finance,0.94,2
GIVN,GIVAUDAN SA,Materials,GIVN.SW,GIVAUDAN N,EBS,20036.0,,Basic Materials,CHF,US,Specialty Chemicals,3403.0,2.12,0.7011,32.94736,25.773876,7.100691,4.2199593,4.79,22.684,,0.43729,0.18821,0.1288,31257239552,605625024.0,0.01937551212711773,1448000000.0,0.22337,0.07079,,-0.017,3493.83,4500.0,2886.0,3386.0,buy,20.0,2026-03-23,72.0,72.0,2026-08-07,Yahoo Finance,0.94,2
4568,DAIICHI SANKYO LTD,Health Care,4568.TWO,KOGE MICRO TECH CO LTD,TWO,20003.0,,Industrials,TWD,US,Specialty Industrial Machinery,39.5,5.01,1.3813001,27.241379,6.9911504,1.1063496,1.0556175,,5.255,,0.29402,0.0557,0.03852,1261358336,3696625.0,0.002930669972596907,122530000.0,0.04142,0.02422,,-0.067,,,,39.5,none,,2026-07-16,1.98,1.98,2026-08-07,Yahoo Finance,0.79,7
EW,EDWARDS LIFESCIENCES CORP,Health Care,EW,Edwards Lifesciences Corporatio,NYQ,2005500.0,SP500,Healthcare,USD,US,Medical Devices,88.97,,0.0,52.85207,26.461266,4.990223,7.8974338,2.14,24.06,,0.77839,0.29839,0.15431,51430457344,1232412544,0.02396269851844466,1720300032,0.09175,0.083680004,,0.136,100.96154,110.0,84.0,89.32,buy,26.0,,,0.0,2026-08-07,Yahoo Finance,0.85,5
CTVA,CORTEVA INC,Materials,CTVA,"Corteva, Inc.",NYQ,2006600.0,SP500,Basic Materials,USD,US,Agricultural Inputs,78.67,0.92,0.4364,46.581818,18.604044,2.0376997,2.8789964,1.21,12.64,,0.4954,0.3013,0.056649998,51280687104,2417250048.0,0.047137629866341034,1211000064.0,0.04256,0.04546,,-0.012,92.4,103.0,78.0,76.86,buy,20.0,2026-09-01,0.72,0.72,2026-08-07,Yahoo Finance,0.94,2
VRSK,VERISK ANALYTICS INC,Industrials,VRSK,"Verisk Analytics, Inc.",NMS,2003500.0,SP500,Industrials,USD,US,Consulting Services,188.75,1.06,0.2919,28.969465,21.815786,-21.289127,7.9277406,1.87,18.889,,0.70179003,0.45106998,0.28237,24861394944,1055550016.0,0.04245739301344973,1503200000.0,,0.18958001,,0.044,237.11765,275.0,185.0,189.75,buy,17.0,2026-09-15,2.0,2.0,2026-08-07,Yahoo Finance,0.91,3
URI,UNITED RENTALS INC,Industrials,URI,"United Rentals, Inc.",NYQ,2004000.0,SP500,Industrials,USD,US,Rental & Leasing Services,1162.04,0.68,0.18090001,27.93513,20.607988,7.8575096,4.299361,1.74,18.683,,0.3848,0.25986,0.15673,72366850048,1706249984.0,0.02357778434280705,5742000128.0,0.28895,0.08768,,0.118,1261.8828,1550.0,950.0,1162.66,buy,21.0,2026-08-12,7.88,7.88,2026-08-07,Yahoo Finance,0.94,2
ROST,ROSS STORES INC,Consumer Discretionary,ROST,"Ross Stores, Inc.",NMS,2003200.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,253.22,0.7,0.2318,35.46862,29.698877,12.948575,3.431091,2.99,23.95,,0.32740003,0.13377,0.097399995,81577836544,2047583488.0,0.025099752270282515,3453177088.0,0.38981998,0.12161,,0.206,256.0,290.0,176.0,254.31,buy,17.0,2026-06-09,1.78,1.78,2026-08-07,Yahoo Finance,0.94,2
GLEN,GLENCORE PLC,Materials,GLENMARK.NS,GLENMARK PHARMACEUTICALS,NSI,20007.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,2259.0,0.33,0.0785,35.463207,23.242249,6.0943685,3.6115649,,13.14,,0.71935,0.15718001,0.10137,640567148544,,,,,,,0.231,2501.3635,2750.0,2100.0,2270.0,buy,11.0,2026-08-31,7.5,7.5,2026-08-07,Yahoo Finance,0.76,8
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,CTSH,Cognizant Technology Solutions,NMS,2004700.0,SP500,Technology,USD,US,Information Technology Services,55.78,2.37,0.2747,12.208155,9.018177,1.7780347,1.2433679,0.88,6.608,,0.3344,0.17479,0.10258,26908968960,2215500032.0,0.08233314458436984,2916999936.0,0.14924,0.10735,,0.045,64.102,84.0,42.0,56.89,buy,25.0,2026-08-18,1.32,1.32,2026-08-07,Yahoo Finance,0.94,2
7741,HOYA CORP,Health Care,7741.T,HOYA CORP,JPX,20001.0,,Healthcare,JPY,US,Medical Instruments & Supplies,25475.0,1.16,0.3966,34.28018,37.3249,8.402032,8.672097,2.79,20.822,,0.48337,0.32389998,0.27176002,8530221858816,178765873152.0,0.02095676714049883,291219013632.0,0.2653,0.14042,,0.162,30380.0,35000.0,23100.0,25500.0,strong_buy,15.0,2026-03-30,295.0,295.0,2026-08-07,Yahoo Finance,0.94,2
HES,HESS CORP,Energy,HES,Hess Corporation,NYQ,2002600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-07,Yahoo Finance,0.0,34
MNST,MONSTER BEVERAGE CORP,Consumer Staples,MNST,Monster Beverage Corporation,NMS,2006200.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,94.46,,0.0,45.70874,36.27957,10.551323,10.472928,2.78,31.605,,0.55471003,0.31019,0.23108,92089245696,1684340480.0,0.018290305966456203,2195563008.0,0.26654,0.17725,,0.269,96.3913,113.0,70.0,94.16,buy,23.0,,,0.0,2026-08-07,Yahoo Finance,0.85,5
AME,AMETEK INC,Industrials,AME,"AMETEK, Inc.",NYQ,2002900.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,254.76,0.53,0.1901,37.296738,27.980015,5.2766585,7.3267565,3.16,23.772,,0.36905998,0.26182,0.20044,57617051648,1492221312,0.025898952989063577,1960338944,0.14562,0.08162,,0.15,268.16666,303.0,217.0,251.38,buy,18.0,2026-06-15,1.36,1.36,2026-08-07,Yahoo Finance,0.94,2
AXON,AXON ENTERPRISE INC,Industrials,AXON,"Axon Enterprise, Inc.",NMS,2008400.0,SP500,Industrials,USD,US,Aerospace & Defense,609.49,,0.0,256.10785,49.417496,11.911179,14.115946,4.8,488.324,,0.59463,0.03748,0.06905,42111365120,62617500.0,0.0014869501338074884,154028000.0,0.06765,0.00084,,0.337,660.87787,825.0,409.68,522.46,buy,19.0,,,0.0,2026-08-07,Yahoo Finance,0.85,5
OTIS,OTIS WORLDWIDE CORP,Industrials,OTIS,Otis Worldwide Corporation,NYQ,2004500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,73.1,2.41,0.437,18.78626,16.005846,-4.889728,1.884838,1.42,13.8,,0.30313,0.15133001,0.10167,28104818688,1436249984.0,0.05110333569286608,1871000064.0,,0.14249,,0.073,90.5,107.0,78.0,73.83,buy,12.0,2026-08-14,1.76,1.76,2026-08-07,Yahoo Finance,0.91,3
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,FIS,Fidelity National Information S,NYQ,2004500.0,SP500,Technology,USD,US,Information Technology Services,42.84,4.11,0.2581,6.576037,6.3816752,1.3853024,1.8137374,0.25,12.086,,0.35836,0.20669001,0.27648002,22127595520,2653125120,0.11990119385551748,2976000000.0,0.22348,0.04275,,0.291,54.27273,77.0,37.0,42.81,buy,22.0,2026-09-11,1.76,1.76,2026-08-07,Yahoo Finance,0.94,2
2222,SAUDI ARABIAN OIL,Energy,2222.SR,Saudi Arabian Oil Co.,SAU,20006.0,,Energy,SAR,US,Oil & Gas Integrated,26.74,5.08,0.8589,17.207792,15.868264,4.1034374,3.5155501,4.4,7.562,,0.5657,0.41544,0.22395,6410545922048,375149985792,0.05852075476157723,499213008896.0,0.23747998,0.19805,,0.282,30.11956,35.0,26.8,26.5,buy,18.0,2026-08-20,1.36,1.36,2026-08-07,Yahoo Finance,0.94,2
2318,PING AN INSURANCE (GROUP) CO OF CH,Financials,2318.HK,PING AN,HKG,20008.0,,Financial Services,HKD,US,Insurance - Life,57.3,5.33,0.3547,6.745843,5.181599,0.86980397,1.0793446,0.4,-0.556,,0.36084998,0.48956,0.13935,1028514054144,527688990720.0,0.5130595820192063,546475016192.0,0.11279,0.00979,,-0.033,82.99014,99.512215,74.083275,56.8,strong_buy,15.0,2026-06-02,3.05,3.05,2026-08-07,Yahoo Finance,0.94,2
WKL,WOLTERS KLUWER NV,Industrials,WKL.AS,WOLTERS KLUWER,AMS,20012.0,,Industrials,EUR,US,Specialty Business Services,70.24,2.88,0.4309,12.343972,11.136867,19.73356,2.5400298,2.06,10.063,,0.74074996,0.26871002,0.21864,15509422080,1247874944,0.08045915170554183,1692000000,1.46141,0.09757,,-0.006,91.7,154.0,50.0,69.62,buy,15.0,2026-08-31,2.02,2.02,2026-08-07,Yahoo Finance,0.94,2
SIKA,SIKA AG,Materials,SIKA.BO,SIKA INTERPLANT SYSTEMS LTD.,BSE,20003.0,,Industrials,INR,US,Aerospace & Defense,1107.55,0.32,0.1396,64.8078,,15.166695,11.16872,,49.17,,0.30158,0.30172002,0.17253,23591274496,382452512.0,0.01621160874817706,469118016.0,0.2608,0.17708,,-0.102,,,,1112.75,none,,2026-08-05,3.5,3.5,2026-08-07,Yahoo Finance,0.76,8
CBRE,CBRE GROUP INC CLASS A,Real Estate,CBRE,CBRE Group Inc,NYQ,2002600.0,SP500,Real Estate,USD,US,Real Estate Services,151.16,,0.0,34.612675,16.25949,5.089045,0.9768222,0.98,23.844,,0.18574,0.03608,0.029760001,42697875456,1637624960.0,0.03835378089684032,1360999936.0,0.15798001,0.02585,,0.155,181.25,200.0,144.0,147.45,buy,12.0,2024-04-19,,0.0,2026-08-07,Yahoo Finance,0.88,4
6503,MITSUBISHI ELECTRIC CORP,Industrials,6503.T,MITSUBISHI ELECTRIC CORP,JPX,20005.0,,Industrials,JPY,US,Electrical Equipment & Parts,5870.0,1.02,0.2773,29.222317,35.109604,2.596015,1.9518528,4.82,19.339,,0.32464,0.09318,0.07018,11865235128320,172597002240.0,0.014546446014208741,771125018624.0,0.10283,0.039920002,,0.14,6878.5713,8000.0,3500.0,5798.0,buy,14.0,2026-09-29,60.0,60.0,2026-08-07,Yahoo Finance,0.94,2
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,LHX,"L3Harris Technologies, Inc.",NYQ,2003800.0,SP500,Industrials,USD,US,Aerospace & Defense,286.12,1.75,0.49490002,28.895208,21.56783,2.8169603,4.1937394,1.59,32.772,,0.30414,0.097270004,0.103690006,53914718208,,,1655000064.0,,,,1.9,343.27274,393.0,285.0,289.53,buy,11,2026-09-04,5.0,5.0,2026-08-07,Yahoo Finance,0.82,6
XEL,XCEL ENERGY INC,Utilities,XEL,Xcel Energy Inc.,NMS,2005900.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,77.2,3.07,0.637,21.145603,16.961142,2.0180385,3.2894158,2.11,14.325,,0.46825,0.22700001,0.15278,48078102528,-7907999744.0,-0.16448235949816226,4770999808.0,0.0992,0.02365,,-0.051,92.66667,102.0,74.0,76.97,strong_buy,18.0,2026-09-15,2.37,2.37,2026-08-07,Yahoo Finance,0.94,2
TRGP,TARGA RESOURCES CORP,Energy,TRGP,"Targa Resources, Inc.",NYQ,2004200.0,SP500,Energy,USD,US,Oil & Gas Midstream,260.11,1.92,0.4086,26.583748,22.47064,18.363113,3.476372,1.25,14.374,,0.41766,0.20899999,0.12874,57573937152,-318550016.0,-0.005532885742362927,3702500096.0,0.74097997,0.09126,,-0.102,297.2857,333.0,257.0,268.23,buy,21.0,2026-07-31,5.0,5.0,2026-08-07,Yahoo Finance,0.94,2
ADS,ADIDAS N AG,Consumer Discretionary,ADSK,"Autodesk, Inc.",NMS,20055.0,SP500,Technology,USD,US,Software - Application,240.03,,0.0,35.089725,17.005497,16.042742,6.81982,0.9,23.825,,0.92434,0.29524,0.19488001,51196387328,3060999936.0,0.05978937373821097,2780999936.0,0.50396,0.113249995,,0.184,313.89395,456.0,220.5,242.47,strong_buy,33.0,2005-03-22,,0.0,2026-08-07,Yahoo Finance,0.88,4
9999,NETEASE INC,Communication,9999.HK,NTES-S,HKG,20002.0,,Communication Services,HKD,US,Electronic Gaming & Multimedia,203.0,2.22,0.3966,16.79153,12.505368,3.4476113,5.770665,1.46,12.271,,0.65688,0.41374,0.29839,660097990656,34148839424.0,0.05173298496191931,52366217216.0,0.22128001,0.11003,,0.061,249.83302,310.3132,160.9275,206.2,strong_buy,20.0,2026-06-04,4.51,4.51,2026-08-07,Yahoo Finance,0.94,2
KDP,KEURIG DR PEPPER INC,Consumer Staples,KDP,Keurig Dr Pepper Inc.,NMS,2003800.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,30.75,3.0,0.6815,22.496296,12.013687,1.6356096,2.4386327,1.03,17.598,,0.53777003,0.19014,0.10812,41320194048,-16345499648.0,-0.3955813864042384,2063000064.0,0.06312,0.036140002,,0.094,35.23529,42.0,28.0,30.37,buy,17.0,2026-06-26,0.92,0.92,2026-08-07,Yahoo Finance,0.94,2
