Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
BBVA,BANCO BILBAO VIZCAYA ARGENTARIA SA,Financials,BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,2000500.0,USD,US,Financial Services,Banks - Diversified,15.0,5.22,0.393,7.359606,9.3375,1.563252,2.6856077,,,,0.0,0.56268,,86003900416,,,-17840001024,0.19384001,0.01416,,,0.059,1.6,0.226,,,,,1.417,15.66,9.23,0.4028169,16.325,,8.0000005e-05,0.03288,0.0004,2025-06-05,Yahoo Finance
RELIANCE,RELIANCE INDUSTRIES LTD,Energy,RS,"Reliance, Inc.",NYQ,20027.0,USD,US,Basic Materials,Steel,308.18,1.56,0.3198,21.93106,17.764536,2.298011,1.1866347,,13.192,,0.29384002,0.07874,,16227110912,684724992,0.04219635865640406,1368000000,0.102910005,0.06343,,,-0.044,17.37,-0.341,24.741,,3.166,1.475,0.876,326.87,250.07,0.06609309,327.03287,2.375,0.00379,0.84632003,0.023,2025-06-05,Yahoo Finance
BATS,BRITISH AMERICAN TOBACCO,Consumer Staples,BATS.L,BRITISH AMERICAN TOBACCO PLC OR,LSE,20019.0,GBp,US,Consumer Defensive,Tobacco,3391.0,7.08,1.7318,24.933823,0.0912025,155.72905,2.8714757,,8.981,,0.82333,0.40910998,,74276462592,10277999616,0.1383749206320846,10124999680,0.06181,0.05153,,,-0.023,371.81,,73.907,,0.763,0.506,0.151,3416.0,0.0,0.3931799,3531.818,2.09091,0.090179995,0.59077,,2025-06-05,Yahoo Finance
MUV2,MUENCHENER RUECKVERSICHERUNGS-GESE,Financials,MUV2.HA,MUENCHENER RUECKVERS.-GES. AG V,HAN,20002.0,EUR,US,,,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.2,421.0,,,,,,,2025-06-05,Yahoo Finance
MCK,MCKESSON CORP,Health Care,MCK,McKesson Corporation,NYQ,2007300.0,USD,US,Healthcare,Medical Distribution,715.145,0.4,0.1069,27.551846,19.273567,-42.759163,0.24699138,,16.777,,0.03571,0.0153,,88682504192,4733250048,0.05337298592462372,6085000192,,0.04309,,,0.189,36.81,0.593,,,0.899,0.509,0.488,731.0,464.42,0.21045542,753.83734,1.70588,0.00098,0.90177,0.016900001,2025-06-05,Yahoo Finance
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,UPS,"United Parcel Service, Inc.",NYQ,2059800.0,USD,US,Industrials,Integrated Freight & Logistics,98.02,6.66,0.9533,14.386862,11.1861515,5.3301964,0.91796225,,8.956,,0.21378,0.08322,,83451944960,4268624896,0.05115069394782863,9123999744,0.35908002,0.07339,,,-0.007,8.81,0.066,163.185,,1.091,0.972,1.189,148.15,90.55,-0.28358537,115.66156,2.15625,0.00034000003,0.70254,0.0248,2025-06-05,Yahoo Finance
RMS,HERMES INTERNATIONAL,Consumer Discretionary,RMS.XA,RAMELIUS FPO [RMS],CXA,20013.0,AUD,US,,,2.935,,,20.13986,,2.1818182,,,4.916,,0.46030998,0.45196998,,,460439136,,664108032,0.25891,0.16775,,,0.458,,3.131,0.25,,3.043,2.5,0.86,3.1,1.785,0.50127876,,,0.03111,0.57078,,2025-06-05,Yahoo Finance
MMM,3M,Industrials,MMM,3M Company,NYQ,2017800.0,USD,US,Industrials,Conglomerates,148.13,1.97,0.3524,18.28269,18.583544,17.698612,3.2521832,,16.175,,0.41210997,0.20674999,,79720767488,374500000,0.004697646696092982,973000000,0.93824,0.05448,,,-0.01,7.9,0.203,312.492,,1.657,1.114,1.083,156.35,98.16,0.4947058,151.88222,2.15789,0.00117,0.73861,0.0191,2025-06-05,Yahoo Finance
CVS,CVS HEALTH CORP,Health Care,CVS,CVS Health Corporation,NYQ,2014300.0,USD,US,Healthcare,Healthcare Plans,63.585,4.18,0.6348,15.171838,9.810185,1.0428492,0.2134552,,10.695,,0.13542,0.035,,80417325056,6530874880,0.08121228697239198,8760000512,0.06934,0.02309,,,0.069,6.48,0.598,105.321,,0.823,0.588,0.561,72.51,43.56,0.04315722,79.4892,1.78571,0.010729999,0.87482,0.0127,2025-06-05,Yahoo Finance
EL,ESSILORLUXOTTICA SA,Health Care,EL,"Estee Lauder Companies, Inc. (T",NYQ,2004000.0,USD,US,Consumer Defensive,Household & Personal Products,68.9,2.03,4.7143,,25.492594,5.6987915,1.6746742,,14.65,,0.73928,0.10845,,24761731072,1570625024,0.06342953242780457,1560000000,-0.15976,0.03877,,,-0.099,2.7,-0.518,215.926,,1.414,0.891,1.117,124.73,48.37,-0.4427172,68.6404,2.88889,0.0043099998,0.93987,0.044099998,2025-06-05,Yahoo Finance
EQIX,EQUINIX REIT INC,Real Estate,EQIX,"Equinix, Inc.",NMS,2003300.0,USD,US,Real Estate,REIT - Specialty,894.84,2.06,1.8255,95.21921,68.176384,6.424532,10.123722,,28.91,,0.49398997,0.20662001,,89230491648,3243500032,0.036349682402234074,3460000000,0.07059,0.03119,,,0.036,13.38,0.485,141.235,,1.437,1.248,0.957,994.03,701.41,0.19581032,1009.11536,1.53571,0.00273,0.98889,0.022,2025-06-05,Yahoo Finance
SHW,SHERWIN WILLIAMS,Materials,SHW,Sherwin-Williams Company (The),NYQ,2007600.0,USD,US,Basic Materials,Specialty Chemicals,357.69,0.87,0.2774,34.236294,28.342724,21.87319,3.9403174,,23.404,,0.48718,0.14281,,90772692992,1882837504,0.02074233386648492,3151000064,0.70217,0.09887999,,,-0.011,12.78,-0.003,329.968,,0.767,0.393,1.212,400.42,282.09,0.19127798,377.49304,2.17241,0.07141,0.82616997,0.0222,2025-06-05,Yahoo Finance
AJG,ARTHUR J GALLAGHER,Financials,AJG,Arthur J. Gallagher & Co.,NYQ,2003100.0,USD,US,Financial Services,Insurance Brokers,345.23,0.77,0.3781,51.824345,29.817377,3.8591459,7.659614,,22.279,,0.43662,0.27831,,86120865792,2389237504,0.027742841203785746,2665400064,0.092980005,0.026770001,,,0.101,11.28,0.158,60.048,,1.443,0.573,0.75,351.23,250.72,0.33659196,338.7307,2.17647,0.00914,0.91849,0.0175,2025-06-05,Yahoo Finance
939,CHINA CONSTRUCTION BANK CORP H,Financials,9399.T,BEAT HOLDINGS LTD,JPX,20002.0,JPY,US,Technology,Software - Application,421.0,,0.0,,,573.18744,4981.9126,,-2905.317,,0.44349998,-3.5829802,,7627308544,,,,-0.70045996,-0.119899996,,,-0.553,,,8.528,,0.635,0.523,0.604,4840.0,312.0,0.16298342,,,0.91484,0.00269,,2025-06-05,Yahoo Finance
6861,KEYENCE CORP,Information Technology,6861.T,KEYENCE CORP,JPX,20003.0,JPY,US,Technology,Scientific & Technical Instruments,59500.0,0.59,0.21290001,35.47071,31.19327,4.544594,13.338193,,23.384,,0.83813006,0.53791,,14127080669184,352835993600,0.024975860325456775,409522012160,0.1348,0.10988,,,0.092,1867.39,0.036,,,9.715,9.153,0.698,77400.0,49780.0,-0.14707571,74918.75,1.625,0.22764,0.35053003,,2025-06-05,Yahoo Finance
PH,PARKER-HANNIFIN CORP,Industrials,PH,Parker-Hannifin Corporation,NYQ,2004100.0,USD,US,Industrials,Specialty Industrial Machinery,664.17,1.08,0.2509,25.572472,22.593071,6.346816,4.2937946,,18.657,,0.36653,0.21664,,84990263296,2980823296,0.035072526903682275,3546012928,0.27146998,0.08821,,,-0.022,29.44,0.322,69.948,,1.207,0.645,1.339,718.44,488.45,0.29098248,712.967,1.69565,0.00274,0.90288,0.0117999995,2025-06-05,Yahoo Finance
ISP,INTESA SANPAOLO,Financials,ISPA.DE,iSh.ST.Gl.Sel.Div.100 U.ETF DEI,GER,20032.0,EUR,US,,,30.71,5.0,,11.010121,,,,,,,,,,,,,,,,,,,,,,,,,,31.13,26.095,,,,,,,2025-06-05,Yahoo Finance
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,ORLY,"O'Reilly Automotive, Inc.",NMS,2005000.0,USD,US,Consumer Cyclical,Auto Parts,1372.07,,0.0,33.445667,30.409212,-57.497055,4.6167836,,23.093,,0.51228,0.17923,,77881278464,1610164736,0.02067460585850919,3100481024,,0.13728,,,0.04,44.94,-0.016,,,0.708,0.084,0.6,1458.37,969.7,0.39104462,1458.7874,1.88889,0.0075700004,0.89022005,0.0155,2025-06-05,Yahoo Finance
TT,TRANE TECHNOLOGIES PLC,Industrials,TT,Trane Technologies plc,NYQ,2004600.0,USD,US,Industrials,Building Products & Equipment,432.97,0.87,0.285,35.5773,34.19921,12.90748,4.75019,,25.526,,0.35931,0.16056,,96482050048,2439650048,0.025286051102627584,3237900032,0.38632,0.113570005,,,0.112,12.65,0.386,63.469,,1.089,0.7,1.172,436.61,298.15,0.3584752,413.84906,2.53846,0.00271,0.89763,0.0173,2025-06-05,Yahoo Finance
GSK,GLAXOSMITHKLINE,Health Care,GSK,GSK plc,NYQ,2006300.0,USD,US,Healthcare,Drug Manufacturers - General,40.47,3.92,0.7984,19.805826,9.488372,11.771494,2.6227353,,20.809,,0.71918,0.30788,,82692218880,5163125248,0.06243786075558745,6741000192,0.27095,0.06554,,,0.021,4.3,0.553,134.993,,0.868,0.575,0.274,44.67,31.72,-0.01781416,41.53571,3.125,0.00059999997,0.1831,0.0083,2025-06-05,Yahoo Finance
ICICIBANK,ICICI BANK LTD,Financials,ICICIBANK.NS,ICICI BANK LTD.,NSI,20004.0,INR,US,Financial Services,Banks - Regional,1431.0,0.7,0.14060001,20.403542,38.247234,3.2927685,5.1584487,,,,0.0,0.34276,,10350609039360,,,-752521904128,0.18226999,0.0218,,,0.82,37.94,0.157,,,,,0.467,1471.6,1096.6,0.28872478,1611.4524,1.38095,0.022330001,0.54232,,2025-06-05,Yahoo Finance
6098,RECRUIT HOLDINGS LTD,Industrials,6098.T,RECRUIT HOLDINGS CO LTD,JPX,20009.0,JPY,US,Communication Services,Internet Content & Information,8330.0,0.3,0.08939999,30.354546,26.90414,7.3826237,3.2960255,,19.387,,0.58627,0.094119996,,11725538590720,351536742400,0.02998043456001402,610362982400,0.22448999,0.10363,,,0.021,302.63,0.957,12.839,,1.833,1.712,0.97,11895.0,6050.0,0.09088528,9960.0,1.93333,0.052600004,0.42972,,2025-06-05,Yahoo Finance
660,SK HYNIX INC,Information Technology,NOC260116C00660000,NOC Jan 2026 660.000 call,OPR,20002.0,USD,US,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,3.98,,,,,,,2025-06-05,Yahoo Finance
CSL,CSL LTD,Health Care,CSL,Carlisle Companies Incorporated,NYQ,2001300.0,USD,US,Industrials,Building Products & Equipment,378.49,1.05,0.21450001,21.27465,16.727114,7.6147556,3.3016222,,14.417,,0.37467998,0.16755,,16517685248,2147325056,0.13000157248183447,886200000,0.33201,0.11136,,,-0.001,22.83,-0.255,87.441,,2.582,1.55,1.054,481.26,311.41,-0.06287116,436.66666,2.0,0.01115,0.99491,0.082399994,2025-06-05,Yahoo Finance
CS,AXA SA,Financials,CSC=F,"Cash-Settled Cheese Futures,Jul",CME,30001.0,USD,US,,,1.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,1.689,,,,,,,2025-06-05,Yahoo Finance
APH,AMPHENOL CORP CLASS A,Information Technology,APH,Amphenol Corporation,NYQ,2003500.0,USD,US,Technology,Electronic Components,91.67,0.72,0.2937,44.61651,42.550926,10.790092,6.626434,,26.219,,0.34414002,0.23482001,,111174336512,1426462464,0.012830861048997848,2980100096,0.27526,0.118219994,,,0.477,2.16,0.345,69.096,,1.989,1.218,1.131,92.41,54.77,0.4047073,90.37118,1.94444,0.00566,0.97366995,0.015,2025-06-05,Yahoo Finance
TDG,TRANSDIGM GROUP INC,Industrials,TDG,Transdigm Group Incorporated,NYQ,2004000.0,USD,US,Industrials,Aerospace & Defense,1456.02,,0.0,48.777775,33.318768,-14.3627615,9.700677,,24.434,,0.59764,0.46372002,,81369276416,2083124992,0.025600878903605268,2080000000,,0.11237001,,,0.12,43.48,0.189,,,3.09,2.003,1.047,1488.54,1176.31,0.08545315,1535.055,1.6087,0.0039399997,0.96984,0.0298,2025-06-05,Yahoo Finance
AON,AON PLC CLASS A,Financials,AON,Aon plc,NYQ,2004900.0,USD,US,Financial Services,Insurance Brokers,374.52,0.8,0.2334,32.150127,21.427258,11.496715,4.9192123,,18.684,,0.46750998,0.33347,,80463560704,3189374976,0.03963750731505286,2865999872,0.72012,0.06008,,,0.162,17.39,-0.099,254.468,,1.046,0.252,0.864,412.97,282.98,0.30418956,396.7574,2.4,0.030299999,0.89764,0.0234,2025-06-05,Yahoo Finance
ZTS,ZOETIS INC CLASS A,Health Care,ZTS,Zoetis Inc.,NYQ,2005700.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,170.59,1.19,0.3224,30.321941,26.591482,16.154657,8.08288,,20.713,,0.70956004,0.38108003,,75057618944,2299624960,0.030638128312007008,2944999936,0.52085996,0.15108,,,0.014,6.34,0.053,145.628,,1.736,0.916,0.944,200.33,139.7,-0.046328783,194.41125,1.73684,0.00226,0.96509004,0.0229,2025-06-05,Yahoo Finance
7974,NINTENDO LTD,Communication,7974.T,NINTENDO CO LTD,JPX,20001.0,JPY,US,Communication Services,Electronic Gaming & Multimedia,12090.0,0.99,0.5011,49.50288,34.81915,5.0641284,11.8431635,,40.343,,0.60963,0.16749,,13796361895936,-82245746688,-0.00596140832694648,12069000192,0.10463,0.05392,,,-0.247,340.33,-0.496,,,4.605,3.553,0.408,12540.0,6520.0,0.3743322,12695.799,2.07692,0.008090001,0.5227,,2025-06-05,Yahoo Finance
ITW,ILLINOIS TOOL INC,Industrials,ITW,Illinois Tool Works Inc.,NYQ,2003400.0,USD,US,Industrials,Specialty Industrial Machinery,245.24,2.43,0.5194,21.699823,23.038317,22.286411,4.5875196,,17.619,,0.43707,0.25059,,72317657088,2692375040,0.037229843283276914,3284000000,1.07584,0.16544001,,,-0.034,10.7,-0.145,254.874,,1.597,1.065,1.119,279.13,214.66,0.022990465,246.72278,3.15,0.00379,0.84143996,0.025899999,2025-06-05,Yahoo Finance
MCO,MOODYS CORP,Financials,MCO,Moody's Corporation,NYQ,2003200.0,USD,US,Financial Services,Financial Data & Stock Exchanges,482.036,0.77,0.3016,41.999996,36.45045,23.611341,12.09016,,27.888,,0.72751,0.45894,,87363493888,2182374912,0.024980398732653765,2820000000,0.55498004,0.12687999,,,0.077,13.32,0.083,188.388,,1.565,1.403,1.384,531.93,378.71,0.19345164,501.35272,2.12,0.13835,0.79713994,0.0196,2025-06-05,Yahoo Finance
RIO,RIO TINTO PLC,Materials,RIO,Rio Tinto Plc,NYQ,2011700.0,USD,US,Basic Materials,Other Industrial Metals & Mining,58.85,6.87,0.61509997,8.28147,8.585044,1.7206419,1.7802329,,5.412,,0.30146,0.23354,,95523741696,5080249856,0.053183112028501414,15598999552,0.20251,0.084750004,,,-0.019,6.82,0.163,24.535,,1.628,1.055,0.633,72.08,51.67,-0.15390176,76.105,1.57143,3.0000001e-05,0.10484,0.0055,2025-06-05,Yahoo Finance
REGN,REGENERON PHARMACEUTICALS INC,Health Care,REGN,"Regeneron Pharmaceuticals, Inc.",NMS,2008100.0,USD,US,Healthcare,Biotechnology,487.86,0.73,0.0224,12.329773,10.702494,1.7474766,3.7169232,,10.198,,0.48799,0.19943,,52355465216,2082887552,0.039783574520954934,3953100032,0.15961,0.0691,,,-0.037,45.31,0.12,9.204,,4.927,3.9,0.307,1211.2,481.58,-0.5154528,747.6144,1.66667,0.019019999,0.92091006,0.0273,2025-06-05,Yahoo Finance
CTAS,CINTAS CORP,Industrials,CTAS,Cintas Corporation,NMS,2004900.0,USD,US,Industrials,Specialty Business Services,227.58,0.69,0.35,52.87674,48.583336,19.986813,9.051054,,35.377,,0.4992,0.23374,,91809046528,1619095040,0.017635462966127276,2223195904,0.40296,0.15531999,,,0.084,4.68,0.166,58.617,,1.721,0.846,1.065,228.66,169.46,0.33325517,209.54312,2.7,0.15053001,0.67366,0.0162,2025-06-05,Yahoo Finance
KKR,KKR AND CO INC,Financials,KKR,KKR & Co. Inc.,NYQ,2006000.0,USD,US,Financial Services,Asset Management,120.5,0.61,0.3017,51.72103,19.853376,4.2942667,5.490112,,,,0.60527,0.17134,,111497060352,,,7672171008,0.07145,0.01263,,,-0.576,6.07,,74.627,,0.879,0.819,1.884,170.4,86.15,0.21127748,143.447,1.47619,0.23595,0.6139,0.0152,2025-06-05,Yahoo Finance
8766,TOKIO MARINE HOLDINGS INC,Financials,8766.T,TOKIO MARINE HOLDINGS INC,JPX,20002.0,JPY,US,Financial Services,Insurance - Property & Casualty,6266.0,3.35,0.3172,11.387243,12.518763,2.3376398,1.48533,,6.351,,0.37433997,0.13224,,11854313160704,1521705025536,0.12836720313584407,1345080000512,0.20487,0.03002,,,0.059,493.02,-0.102,4.453,,0.246,0.246,0.067,6679.0,4046.0,0.1550231,6590.1665,1.83333,0.04162,0.47584,,2025-06-05,Yahoo Finance
WMB,WILLIAMS INC,Energy,WMB,"Williams Companies, Inc. (The)",NYQ,2007200.0,USD,US,Energy,Oil & Gas Midstream,61.085,3.33,1.0349,32.32258,28.76555,5.8952737,6.623398,,18.106,,0.59939,0.35627,,73407119360,803500032,0.01094580524348749,5173000192,0.16197,0.03994,,,0.119,2.09,0.093,184.4,,0.405,0.245,0.679,61.67,40.41,0.45147276,60.695,2.27273,0.00449,0.88667,0.0177,2025-06-05,Yahoo Finance
BMO,BANK OF MONTREAL,Financials,BMO,Bank Of Montreal,NYQ,2002100.0,USD,US,Financial Services,Banks - Diversified,107.785,4.4,0.5831,13.7821665,14.124022,0.9295153,2.5529695,,,,0.0,0.38059,,78120861696,,,-7088999936,0.099989995,0.00588,,,0.049,7.66,0.053,,,,,1.246,108.55,76.98,0.2503178,107.81893,2.66667,0.00029999999,0.53098,,2025-06-05,Yahoo Finance
MSI,MOTOROLA SOLUTIONS INC,Information Technology,MSI,"Motorola Solutions, Inc.",NYQ,2006100.0,USD,US,Technology,Communication Equipment,422.22,1.04,0.3453,34.841404,28.413887,42.453213,6.35914,,23.176,,0.51424,0.24881001,,69670739968,1923000064,0.027601257929558955,2519000064,1.86885,0.13,,,0.058,14.69,,393.309,,1.198,0.948,0.967,507.82,367.18,0.12667692,493.6789,1.76923,0.00445,0.88606,0.014199999,2025-06-05,Yahoo Finance
BN,BROOKFIELD CORP CLASS A,Financials,BN,Brookfield Corporation,NYQ,2001300.0,USD,US,Financial Services,Asset Management,58.19,0.62,1.1379,199.65518,9.863714,2.1101353,1.0621452,,14.272,,0.299,0.27054,,88800649216,-2725499904,-0.030692342095049938,8945000448,0.00945,0.02693,,,-0.217,5.87,-0.284,156.81,,1.682,0.938,2.188,62.78,39.97,0.3684708,65.5,2.22222,0.17475,0.58068,,2025-06-05,Yahoo Finance
CL,COLGATE-PALMOLIVE,Consumer Staples,CL,Colgate-Palmolive Company,NYQ,2006500.0,USD,US,Consumer Defensive,Household & Personal Products,90.6,2.31,0.5666,25.552408,23.367876,201.33928,3.6647055,,16.546,,0.60806,0.21767001,,73099878400,2880124928,0.03939985935735838,4025999872,4.51259,0.16023001,,,-0.03,3.86,0.01,1128.104,,0.847,0.443,0.382,109.3,85.32,-0.040221334,98.309,2.2381,0.0015199999,0.86203,0.0167,2025-06-05,Yahoo Finance
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,CDNS,"Cadence Design Systems, Inc.",NMS,2008700.0,USD,US,Technology,Software - Application,293.33,,0.0,74.72081,42.978104,16.829588,16.490534,,46.74,,0.85856,0.29091,,80383557632,1264132736,0.015726260111393223,1494339968,0.25921,0.12727,,,0.231,6.85,0.105,51.864,,3.074,2.736,0.984,328.99,221.56,-0.004531026,318.24347,1.65217,0.00332,0.92043,0.016900001,2025-06-05,Yahoo Finance
EOG,EOG RESOURCES INC,Energy,EOG,"EOG Resources, Inc.",NYQ,2005400.0,USD,US,Energy,Oil & Gas E&P,112.79,3.68,0.3431,10.256481,10.01537,2.0686884,2.5749319,,4.852,,0.61821,0.31735,,60456824832,4095249920,0.06773842211164835,11528999936,0.20899999,0.105059996,,,0.0,11.06,-0.182,17.15,,1.867,1.612,0.761,138.18,102.52,-0.08613151,139.22221,1.93333,0.0027700001,0.95268,0.0277,2025-06-05,Yahoo Finance
PRX,PROSUS NV CLASS N,Consumer Discretionary,PRXM,PROXIM WIRELESS CORPORATION,OEM,20005.0,USD,US,Technology,Communication Equipment,0.01,,0.0,,,-0.0007463243,0.018796397,,-2.152,,0.44349,-0.20312001,,583271,-1377500,-2.3616809339055087,-2400000,-0.97216004,-0.23232001,,,0.098,,,117.913,,0.854,0.633,-22373.824,0.01,0.0001,99.0,,,0.0,0.00054000004,,2025-06-05,Yahoo Finance
SNPS,SYNOPSYS INC,Information Technology,SNPS,"Synopsys, Inc.",NMS,2010700.0,USD,US,Technology,Software - Infrastructure,466.26,,0.0,54.64088,31.821789,7.4037743,11.801462,,47.489,,0.81412005,0.23464,,73420627968,1938772352,0.026406371147424723,1226139008,0.15551,0.04671,,,0.103,14.87,0.182,108.337,,7.015,6.718,1.11,624.8,365.74,-0.1754117,589.95044,1.45455,0.00416,0.93418,0.031600002,2025-06-05,Yahoo Finance
CP,CANADIAN PACIFIC KANSAS CITY LTD,Industrials,CP,Canadian Pacific Kansas City Li,NYQ,2002200.0,USD,US,Industrials,Railroads,82.2,0.8,0.18450001,27.339998,22.783333,1.5817182,5.14918,,12.797,,0.52338004,0.37945,,76316000256,2167624960,0.02840328309566486,5409999872,0.08274999,0.04287,,,0.078,3.6,0.174,46.0,,0.815,0.645,1.074,87.72,66.49,0.045506716,86.78545,1.875,0.00025,0.75038004,0.0098,2025-06-05,Yahoo Finance
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,PNC,"PNC Financial Services Group, I",NYQ,2005500.0,USD,US,Financial Services,Banks - Regional,176.25,3.66,0.4488,12.357597,11.649567,1.3662859,3.2923436,,,,0.0,0.35276002,,69168848896,,,5613000192,0.113290004,0.0109,,,0.049,15.01,0.114,,,,,1.069,216.26,145.12,0.1283474,194.55,,0.00375,0.85283,0.013300001,2025-06-05,Yahoo Finance
CSU,CONSTELLATION SOFTWARE INC,Information Technology,CSU.TO,CONSTELLATION SOFTWARE INC.,TOR,20010.0,CAD,US,Technology,Software - Application,4945.36,0.11,0.1144,103.49552,37.674004,34.540028,10.148455,,56.387,,0.36201,0.14657,,105209020416,2168000000,0.02060659809803052,2286000128,0.26064,0.07451,,,0.128,131.78,0.095,129.662,,0.941,0.863,1.026,5300.0,3720.0,0.30376709,5278.2935,2.0,0.02118,0.40903,,2025-06-05,Yahoo Finance
CEG,CONSTELLATION ENERGY CORP,Utilities,CEG,Constellation Energy Corporatio,NMS,2008700.0,USD,US,Utilities,Utilities - Renewable,313.03,0.52,0.1523,31.530527,33.46816,7.2454166,3.8801787,,15.394,,0.23108,0.06453,,93880926208,3761374976,0.04006537992250312,-1634000000,0.23974001,0.04676,,,0.102,8.95,-0.866,62.682,,1.472,0.977,1.163,352.0,155.6,0.47847974,308.625,1.75,0.00254,0.85457003,0.0295,2025-06-05,Yahoo Finance
CRH,CRH PUBLIC LIMITED PLC,Materials,CRH,CRH PLC,NYQ,2002900.0,USD,US,Basic Materials,Building Materials,91.09,1.63,0.3015,19.295116,14.9719925,2.9118872,1.7124336,,11.307,,0.35566002,0.0019200001,,61296562176,1706625024,0.027842100167049993,5041999872,0.15355,0.06235,,,0.034,6.07,,77.51,,1.635,1.015,1.221,110.97,71.18,0.17476737,111.58333,1.56522,0.00133,0.87824,0.0171,2025-06-05,Yahoo Finance
LSEG,LONDON STOCK EXCHANGE GROUP PLC,Financials,LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,LSE,20006.0,GBp,US,Financial Services,Financial Data & Stock Exchanges,11245.0,1.15,0.9398,88.359375,0.28784484,260.4011,6.730114,,23.218,,0.86758006,0.20966999,,59615350784,2385750016,0.04001905523703309,3396000000,0.03605,0.0015,,,0.064,392.92,0.012,39.924,,1.002,0.008,0.372,12185.0,0.0,0.19297683,12819.176,1.58824,0.046240002,0.68337,,2025-06-05,Yahoo Finance
INGA,ING GROEP NV,Financials,HII,"Huntington Ingalls Industries, ",NYQ,20048.0,USD,US,Industrials,Aerospace & Defense,227.98,2.4,0.3818,16.20692,14.336096,1.8479941,0.7694136,,12.06,,0.12814,0.07169,,8820556800,-86875000,-0.009849151473068004,200000000,0.12271,0.036259998,,,-0.025,15.68,-0.026,71.36,,1.065,0.953,0.282,285.81,158.88,-0.10310018,244.17667,2.61538,0.00745,0.97021,0.0417,2025-06-05,Yahoo Finance
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,CMG,"Chipotle Mexican Grill, Inc.",NYQ,2009900.0,USD,US,Consumer Cyclical,Restaurants,50.07,,0.0,46.15929,39.816795,20.170147,6.117935,,31.37,,0.40282002,0.17296,,70278299648,1160955648,0.01651940433696931,2092916992,0.45574,0.1435,,,0.064,1.31,0.076,132.72,,1.522,1.389,1.061,69.2614,44.46,-0.1879589,57.77226,1.73529,0.0068,0.90045,0.0234,2025-06-05,Yahoo Finance
NOC,NORTHROP GRUMMAN CORP,Industrials,NOC,Northrop Grumman Corporation,NYQ,2010100.0,USD,US,Industrials,Aerospace & Defense,488.45,1.88,0.3252,19.380276,17.508554,4.7237606,1.7516445,,13.744,,0.19344999,0.074250005,,70710386688,2911749888,0.04117853153381414,3528999936,0.25412,0.06404,,,-0.066,28.06,-0.49,120.969,,0.95,0.741,0.144,555.57,418.6,0.1045686,545.2713,2.04,0.00228,0.84756,0.0188,2025-06-05,Yahoo Finance
PYPL,PAYPAL HOLDINGS INC,Financials,PYPL,"PayPal Holdings, Inc.",NMS,2025700.0,USD,US,Financial Services,Credit Services,71.33,,0.0,16.359552,14.8875265,3.5189483,2.2202141,,11.451,,0.41397,0.20139,,70800408576,1741874944,0.02460261146840984,6693000192,0.22198999,0.04448,,,0.012,4.89,0.449,66.041,,1.3,0.266,1.449,93.66,55.85,0.086242914,82.33615,2.29787,0.00121,0.79419,0.0309,2025-06-05,Yahoo Finance
MSTR,MICROSTRATEGY INC CLASS A,Information Technology,MSTR,MicroStrategy Incorporated,NMS,2050700.0,USD,US,Technology,Software - Application,387.43,,0.0,,-879.3023,3.123451,229.96895,,-14.919,,0.70949,-53.31435,,105619218432,-4667216896,-0.04418908760440088,-84008000,-0.29677,-0.18825,,,-0.036,-0.43,,24.442,,0.66,0.543,3.757,543.0,102.402,1.2823443,525.6923,1.69231,0.00185,0.50086,0.1069,2025-06-05,Yahoo Finance
8035,TOKYO ELECTRON LTD,Information Technology,8035.HK,JANCO HOLDINGS,HKG,20002.0,HKD,US,Industrials,Integrated Freight & Logistics,0.069,,0.0,,,0.9154929,0.15552036,,-7.958,,0.09071,-0.0563,,39000000,30547000,0.7832564102564102,23334000,-0.35294998,-0.06125,,,-0.109,,,131.384,,1.084,0.847,0.607,0.13,0.038,-0.43965518,,,0.54934,0.0,,2025-06-05,Yahoo Finance
