Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
WBC,WESTPAC BANKING CORPORATION CORP,Financials,WBC.AX,WESTPAC FPO [WBC],ASX,20006.0,AUD,US,Financial Services,Banks - Diversified,34.31,4.43,0.77,17.668367,16.81068,1.6438032,5.5405245,,,,0.0,0.55624,,118378848256,,,-50517000192,0.09624,0.00648,,,0.045,2.06,-0.032,,,,,0.712,35.27,28.33,0.20301545,28.64596,3.76923,0.00104,0.33903,,2025-08-12,Yahoo Finance
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,APD,"Air Products and Chemicals, Inc",NYQ,2005700.0,USD,US,Basic Materials,Specialty Chemicals,288.74,2.52,1.0099,40.33381,20.038815,4.067178,5.2408967,,18.645,,0.31871,0.24295999,,63194210304,-4705900032,-0.07446726542450569,2952600064,0.09336001,0.045100003,,,0.012,14.17,0.025,103.39,,1.292,1.025,0.818,341.14,243.69,0.026758313,321.9241,2.0,0.00398,0.93144995,0.023699999,2025-08-12,Yahoo Finance
NAB,NATIONAL AUSTRALIA BANK LTD,Financials,NBR,Nabors Industries Ltd.,NYQ,20013.0,USD,US,Energy,Oil & Gas Drilling,35.48,,0.0,,-26.046156,1.6020819,0.16285011,,4.383,,0.40563,0.08814,,493533216,-123063872,-0.24935276494135705,532079008,-0.00811,0.0326,,,0.133,-1.3,,185.71,,1.788,1.381,1.525,87.47,23.27,-0.5943453,37.44444,3.22222,0.041890003,0.80961,0.1656,2025-08-12,Yahoo Finance
RHM,RHEINMETALL AG,Industrials,RHM.DE,RHEINMETALL AG                I,GER,20025.0,EUR,US,Industrials,Aerospace & Defense,1545.5,0.52,0.4357,84.66308,52.489975,16.136324,6.5674157,,39.087,,0.51317,0.1,,70080888832,301500000,0.004302171462504775,1236999936,0.22624001,0.0689,,,0.088,29.92,1.113,40.883,,1.148,0.413,0.561,1944.0,463.8,1.9592769,2110.0,1.69231,0.01679,0.47064,,2025-08-12,Yahoo Finance
2454,MEDIATEK INC,Information Technology,2454.TW,MEDIATEK INC,TAI,20005.0,TWD,US,Technology,Semiconductors,1355.0,3.99,0.90860003,20.779222,19.381502,5.749848,3.7794356,,15.891,,0.48652,0.19538,,2167649599488,29099593728,0.01342449154829883,140002607104,0.27639,0.09691,,,0.181,70.17,0.083,1.545,,1.352,1.032,0.964,1575.0,1080.0,0.16810346,1644.7637,1.58333,0.08109,0.45648998,,2025-08-12,Yahoo Finance
ECL,ECOLAB INC,Materials,ECL,Ecolab Inc.,NYQ,2003600.0,USD,US,Basic Materials,Specialty Chemicals,272.87,0.95,0.3369,36.61312,36.466667,11.659136,4.933346,,22.52,,0.44013,0.14715,,77571432448,2128974976,0.02744534822696691,2624600064,0.24410999,0.07688,,,0.178,7.5,,103.915,,1.442,1.051,1.069,274.17,221.62,0.13330293,283.05,2.12,0.0017499999,0.92228997,0.0089,2025-08-12,Yahoo Finance
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,CNQ,Canadian Natural Resources Limi,NYQ,2002800.0,USD,US,Energy,Oil & Gas E&P,30.31,5.7,0.5742,10.461539,11.552124,1.51463,1.6401906,,4.512,,0.49633998,0.23672001,,62323957760,6393874944,0.1025909645953781,13831999488,0.20605,0.08352,,,-0.039,2.59,0.434,41.937,,0.851,0.47,1.531,37.91,24.65,-0.1644792,35.566685,1.8,0.022669999,0.78018,,2025-08-12,Yahoo Finance
APP,APPLOVIN CORP CLASS A,Information Technology,APP,Applovin Corporation,NMS,2008300.0,USD,US,Communication Services,Advertising Agencies,455.98,,0.0,64.12947,90.22868,135.14659,27.447481,,48.716,,0.78610003,0.76487,,157482418176,2088980608,0.013264849703192813,2900024064,2.53772,0.32644,,,0.77,5.16,1.644,300.821,,2.736,2.536,2.427,525.15,75.89,4.8350673,489.33334,1.72,0.22549,0.72677004,0.0348,2025-08-12,Yahoo Finance
2317,HON HAI PRECISION INDUSTRY LTD,Information Technology,2317.HK,VEDAN INT'L,HKG,20002.0,HKD,US,Consumer Defensive,Packaged Foods,0.65,13.69,0.47759998,8.125,,3.282828,2.603426,,21.521,,0.17424,0.05567,,989780928,37891376,0.03828258852851931,48622000,0.05382,0.037049998,,,-0.011,,-0.087,9.432,,3.815,1.621,-0.153,0.7,0.4,0.18181813,,,0.67014,0.00808,,2025-08-12,Yahoo Finance
D05,DBS GROUP HOLDINGS LTD,Financials,D05.SI,DBS,SES,20021.0,SGD,US,Financial Services,Banks - Regional,50.75,5.2,0.6172,12.911167,13.212987,2.1366765,6.532667,,,,0.0,0.59457,,144358883328,,,-28578000896,0.16809,0.01381,,,0.05,3.85,0.014,,,,,0.51,51.0,33.87,0.48739743,51.37889,2.0,0.0095999995,0.53414,,2025-08-12,Yahoo Finance
EMR,EMERSON ELECTRIC,Industrials,EMR,Emerson Electric Company,NYQ,2007000.0,USD,US,Industrials,Specialty Industrial Machinery,132.74,1.6,0.5418,33.92288,20.879747,3.7376087,4.1770015,,17.767,,0.52705,0.2025,,74267090944,3172750080,0.04272080728720565,3172000000,0.09155,0.048520003,,,0.04,6.32,0.781,74.771,,0.845,0.591,1.311,150.27,90.06,0.26762724,149.70518,1.71429,0.00291,0.8304,0.021300001,2025-08-12,Yahoo Finance
HCA,HCA HEALTHCARE INC,Health Care,HCA,"HCA Healthcare, Inc.",NYQ,2004500.0,USD,US,Healthcare,Medical Care Facilities,381.61,0.75,0.1159,16.075148,15.597149,-20.578814,1.2324773,,9.523,,0.40890998,0.15946999,,89598640128,5593999872,0.06243398185517604,11934999552,136.31683,0.11844,,,0.064,24.55,0.131,,,0.976,0.721,1.4,417.14,289.98,0.03809035,394.09525,2.0,0.30813998,0.67060995,0.0229,2025-08-12,Yahoo Finance
ROP,ROPER TECHNOLOGIES INC,Information Technology,ROP,"Roper Technologies, Inc.",NMS,2003100.0,USD,US,Technology,Software - Application,534.38,0.63,0.2212,37.01614,26.34765,2.891125,7.6008935,,22.168,,0.68867993,0.28211,,56764231680,2110612480,0.03718208487165416,2410400000,0.081520006,0.04153,,,0.132,20.02,0.122,45.121,,0.464,0.365,0.996,595.17,499.47,0.004685521,635.826,1.94444,0.00368,0.97850996,0.014099999,2025-08-12,Yahoo Finance
FTNT,FORTINET INC,Information Technology,FTNT,"Fortinet, Inc.",NMS,2004700.0,USD,US,Technology,Software - Infrastructure,74.39,,0.0,29.709164,30.941908,27.710888,9.0156765,,25.727,,0.81289,0.28018,,57140453376,1903687552,0.033315933625398614,2400900096,1.65171,0.13018,,,0.136,2.41,0.159,52.839,,1.328,1.21,1.079,114.82,69.65,0.04293704,93.04028,2.68182,0.16886999,0.71933,0.0292,2025-08-12,Yahoo Finance
COF,CAPITAL ONE FINANCIAL CORP,Financials,KC=F,Coffee May 25,NYB,3001900.0,USX,US,,,314.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.85,230.1,,,,,,,2025-08-12,Yahoo Finance
AZO,AUTOZONE INC,Consumer Discretionary,AZO,"AutoZone, Inc.",NYQ,2004300.0,USD,US,Consumer Cyclical,Auto Parts,4035.16,,0.0,27.32176,23.157354,-16.986496,3.5727699,,18.559,,0.52948004,0.19402,,67530248192,1520323840,0.022513227489960652,3234831872,,0.12982,,,0.054,174.32,-0.066,,,0.844,0.093,0.378,4094.69,2898.57,0.2791208,4146.2173,1.60714,0.00283,0.95364,0.0150999995,2025-08-12,Yahoo Finance
MRVL,MARVELL TECHNOLOGY INC,Information Technology,MRVL,"Marvell Technology, Inc.",NMS,2014400.0,USD,US,Technology,Semiconductors,77.34,0.31,0.1101,,30.911999,5.0051813,10.248215,,40.209,,0.48675,0.13628,,66630815744,970537472,0.014565895091677538,1689600000,-0.03537,0.01228,,,0.633,2.5,,33.892,,1.305,0.69,1.833,127.48,47.09,0.2065574,90.31407,1.5122,0.00342,0.88003,0.040700004,2025-08-12,Yahoo Finance
1211,BYD LTD H,Consumer Discretionary,1211.HK,BYD COMPANY,HKG,20033.0,HKD,US,Consumer Cyclical,Auto Manufacturers,111.5,1.3,0.206,19.839573,6.437247,4.486818,1.2589785,,7.568,,0.19023001,0.04946,,1035533025280,-13380067328,-0.01292094699189544,131806846976,0.23066,0.04032,,,0.363,17.29,1.004,16.708,,0.811,0.43,0.333,158.86667,69.73333,0.57042253,157.94476,1.37037,0.00122,0.42578998,,2025-08-12,Yahoo Finance
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,HLT,Hilton Worldwide Holdings Inc.,NYQ,2002700.0,USD,US,Consumer Cyclical,Lodging,262.3,0.23,0.0923,40.161537,32.67209,-13.409873,12.719576,,28.235,,0.77087,0.58446,,61397389312,2054000000,0.03345419118005641,2356000000,,0.09549,,,0.054,7.99,0.045,,,0.538,0.446,1.267,279.46,196.04,0.27242148,273.5,2.32,0.020599999,1.0039,0.0416,2025-08-12,Yahoo Finance
INFY,INFOSYS LTD,Information Technology,INFY,Infosys Limited,NYQ,2001400.0,USD,US,Technology,Information Technology Services,15.99,3.21,0.65620005,20.753246,18.8,5.9850183,3.4694884,,14.071,,0.29834998,0.20886,,67668905984,3329062400,0.049196338430344086,4184000000,0.30365,0.14858,,,0.048,0.85,0.06,8.894,,2.182,1.954,0.348,23.63,15.82,-0.25984251,20.30443,2.28571,0.0,0.14197,0.0324,2025-08-12,Yahoo Finance
7011,MITSUBISHI HEAVY INDUSTRIES LTD,Industrials,7011.T,MITSUBISHI HEAVY INDUSTRIES,JPX,20005.0,JPY,US,Industrials,Specialty Industrial Machinery,3872.0,0.62,0.315,54.113144,42.732277,5.5971336,2.6024,,27.195,,0.20686,0.07532,,13296372547584,,,687947972608,,,,,,92.67,,45.887,,1.221,0.722,0.296,3997.0,1593.0,1.1066377,3643.3333,1.4375,0.04626,0.3669,,2025-08-12,Yahoo Finance
BK,BANK OF NEW YORK MELLON CORP,Financials,BK,The Bank of New York Mellon Cor,NYQ,2004200.0,USD,US,Financial Services,Banks - Diversified,103.09,2.05,0.2875,15.79052,15.8147,1.8858656,3.779266,,,,0.0,0.36908,,72830238720,,,3847000064,0.116809994,0.0109399995,,,0.097,6.53,0.218,,,,,1.118,103.98,62.83,0.62501967,101.10714,2.1875,0.00177,0.89929,0.014099999,2025-08-12,Yahoo Finance
GD,GENERAL DYNAMICS CORP,Industrials,GD,General Dynamics Corporation,NYQ,2006900.0,USD,US,Industrials,Aerospace & Defense,314.13,1.91,0.39220002,21.136242,19.5852,3.5872288,1.6850787,,15.426,,0.15402001,0.1016,,84713963520,3491124992,0.04121073843010291,5016999936,0.17915002,0.05752,,,0.089,16.08,0.12,45.034,,1.364,0.737,0.493,322.5,239.2,0.07778919,333.40778,2.31818,0.00508,0.86737996,0.0095999995,2025-08-12,Yahoo Finance
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,MAR,Marriott International,NMS,2006500.0,USD,US,Consumer Cyclical,Lodging,259.92,1.04,0.2883,29.083427,24.336792,-23.682182,10.324048,,19.539,,0.8169,0.68653,,70028017664,1501874944,0.02144677222202855,2488000000,,0.09375,,,0.059,10.6,-0.012,,,0.492,0.446,1.441,307.52,205.4,0.19193268,280.16,2.44444,0.17862,0.63711,0.026600001,2025-08-12,Yahoo Finance
LLOY,LLOYDS BANKING GROUP PLC,Financials,LYG,Lloyds Banking Group Plc,NYQ,20023.0,USD,US,Financial Services,Banks - Regional,4.4,3.8,0.45360002,12.36111,12.36111,6.612184,3.7545376,,,,0.0,0.43782002,,66353946624,,,-5345999872,0.09951,0.00505,,,0.026,0.36,0.125,,,,,1.103,4.47,2.56,0.52397263,4.345,3.0,0.0,0.03624,0.0004,2025-08-12,Yahoo Finance
TRV,TRAVELERS COMPANIES INC,Financials,TRV,"The Travelers Companies, Inc.",NYQ,2003900.0,USD,US,Financial Services,Insurance - Property & Casualty,264.87,1.67,0.188,11.682582,12.435765,2.015206,1.2436539,,8.207,,0.26832,0.16341999,,59493912576,15664374784,0.26329374058210875,9633000448,0.19294001,0.03215,,,0.074,21.25,1.826,27.217,,0.321,0.189,0.527,277.83,208.63,0.25312972,289.72223,2.5,0.00234,0.85067004,0.0146,2025-08-12,Yahoo Finance
BNS,BANK OF NOVA SCOTIA,Financials,BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,2001500.0,USD,US,Financial Services,Banks - Diversified,56.0,5.71,0.8889,16.202312,11.035434,0.82227147,2.3993626,,,,0.0,0.33595002,,70003802112,,,12862999552,0.07908,0.00471,,,0.043,5.08,-0.044,,,,,1.237,57.07,44.09,0.23181713,55.941772,2.53333,0.00045000002,0.50633,,2025-08-12,Yahoo Finance
NG.,NATIONAL GRID PLC,Utilities,NGN=X,USD/NGN,CCY,30002.0,NGN,US,,,1533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702.23,1473.24,,,,,,,2025-08-12,Yahoo Finance
BARC,BARCLAYS PLC,Financials,BARC.L,BARCLAYS PLC ORD 25P,LSE,20019.0,GBp,US,Financial Services,Banks - Diversified,371.0,2.31,0.2074,9.103659,0.09191086,84.67559,2.0489757,,,,0.0,0.39327,,52564422656,,,-10316000256,0.095319994,0.00445,,,0.131,40.61,0.284,,,,,1.061,376.35,213.899,0.6782212,385.625,1.875,0.00328,0.55227,,2025-08-12,Yahoo Finance
ENEL,ENEL,Utilities,CECO2.BA,CENTRAL COSTANERA SA,BUE,20006.0,ARS,US,Utilities,Utilities - Regulated Electric,401.0,,0.0,16.624043,,1.73772,2.5514426,,9.524,,0.13189,-0.8081,,273775312896,-20694464512,-0.07558922787118239,41445416960,0.08061,0.02641,,,-0.394,,,27.698,,1.742,0.498,,675.0,280.0,0.26498425,,,0.0,0.0061000003,,2025-08-12,Yahoo Finance
DGE,DIAGEO PLC,Consumer Staples,DGE.L,DIAGEO PLC ORD 28 101/108P,LSE,20005.0,GBp,US,Consumer Defensive,Beverages - Wineries & Distilleries,2059.0,3.9,0.9618,25.7375,14.298611,412.54257,2.2602117,,10.721,,0.60721,0.28619,,45757984768,1309500032,0.028617956814299537,4318000128,0.20105,0.0764,,,,1.44,,185.908,,1.633,0.566,0.262,2677.0,1797.0,-0.18078637,2332.2263,2.0,0.00068000006,0.6287,,2025-08-12,Yahoo Finance
AFL,AFLAC INC,Financials,AFL,AFLAC Incorporated,NYQ,2006800.0,USD,US,Financial Services,Insurance - Life,103.52,2.23,0.48650002,23.461712,14.528591,2.0482116,3.5017817,,17.799,,0.41389,0.2101,,55713345536,4043249920,0.07257237706874728,2591000064,0.09154,0.01733,,,-0.19,7.17,-0.659,55.055,,1.219,1.111,0.814,115.5,96.95,0.023985028,107.38462,2.92308,0.10539,0.60089,0.0152,2025-08-12,Yahoo Finance
388,HONG KONG EXCHANGES AND CLEARING L,Financials,388050.KQ,G2Power,KOE,20005.0,KRW,US,,,9340.0,,,,,,,,,,,,,169694265344,,,,,,,,,,,,,,,,12450.0,4960.0,,,,,,,2025-08-12,Yahoo Finance
9983,FAST RETAILING LTD,Consumer Discretionary,9983.T,FAST RETAILING CO LTD,JPX,20002.0,JPY,US,Consumer Cyclical,Apparel Retail,46280.0,1.04,0.35869998,37.134216,35.156166,6.980496,4.4017186,,17.454,,0.0,0.1765,,14763553718272,580615143424,0.03932760055632176,624261988352,,,,,0.077,1368.75,-0.097,29.223,,2.572,1.963,,55310.0,39720.0,0.13990152,53583.535,2.0,0.40877,0.35221002,,2025-08-12,Yahoo Finance
8058,MITSUBISHI CORP,Industrials,8058.T,MITSUBISHI CORP,JPX,20004.0,JPY,US,Industrials,Conglomerates,3126.0,3.52,0.4241,13.4620285,14.964158,1.3673865,0.67107207,,31.634,,0.09105,0.0189,,12180194852864,1423580463104,0.11687665758230996,1428520960000,0.08794,0.00686,,,-0.1,212.04,-0.427,59.886,,1.455,0.95,0.481,3196.0,2257.0,0.091861725,2979.496,2.69231,0.11783,0.34305,,2025-08-12,Yahoo Finance
SLB,SCHLUMBERGER NV,Energy,SLB,Schlumberger N.V.,NYQ,2011000.0,USD,US,Energy,Oil & Gas Equipment & Services,32.87,3.52,0.3836,11.085616,8.820163,2.1544094,1.3609943,,6.903,,0.20063,0.15738,,48285356032,3010500096,0.06234809771320441,6640999936,0.19224001,0.07683,,,-0.065,3.67,-0.088,63.579,,1.315,0.879,1.039,46.16,31.11,-0.2604524,45.64286,1.44828,0.00196,0.81544995,0.0241,2025-08-12,Yahoo Finance
KMI,KINDER MORGAN INC,Energy,KMI,"Kinder Morgan, Inc.",NYQ,2009900.0,USD,US,Energy,Oil & Gas Midstream,26.89,4.35,0.9467,22.040983,21.34127,1.9419369,3.7417326,,13.954,,0.49997002,0.28500998,,59751731200,292624992,0.004897347509824117,5569999872,0.08875,0.03827,,,0.132,1.26,0.243,102.275,,0.684,0.424,0.784,31.48,20.56,0.28537285,31.01167,1.95,0.12749,0.67370003,0.0222,2025-08-12,Yahoo Finance
CSX,CSX CORP,Industrials,CSX,CSX Corporation,NMS,2007000.0,USD,US,Industrials,Railroads,35.43,1.48,0.3067,21.613497,17.35468,5.308921,4.6399565,,12.814,,0.46881,0.36094,,65678585856,1552999936,0.023645453320279234,4963999744,0.24819,0.07249,,,-0.034,2.03,-0.139,159.506,,0.773,0.604,1.247,37.1,26.22,0.060505748,38.28,1.77778,0.0025,0.80117995,0.0127,2025-08-12,Yahoo Finance
RACE,FERRARI NV,Consumer Discretionary,RACE,Ferrari N.V.,NYQ,2003200.0,USD,US,Consumer Cyclical,Auto Manufacturers,443.84,0.77,0.3351,42.560272,46.31165,22.208525,11.37797,,34.525,,0.51203996,0.30743,,79171133440,569770880,0.0071966997975569215,2348054016,0.48016998,0.13642,,,0.044,9.53,0.029,89.023,,1.992,1.4,0.705,519.1,391.54,0.022093058,515.81415,1.91667,0.30507,0.41371,41.5094,2025-08-12,Yahoo Finance
CPG,COMPASS GROUP PLC,Consumer Discretionary,CPG.L,COMPASS GROUP PLC ORD 11 1/20P,LSE,20002.0,GBp,US,Consumer Cyclical,Restaurants,2565.0,1.88,0.6929,40.25,24.769232,627.6803,1.0025922,,14.071,,0.72783,0.06633,,43939606528,1858499968,0.04229669118260521,3140999936,0.21661,0.07972,,,0.088,1.04,0.067,100.908,,0.689,0.615,0.628,2853.0,2336.0,0.097488284,2753.9338,2.36842,0.00133,0.75181997,,2025-08-12,Yahoo Finance
OKE,ONEOK INC,Energy,OKE,"ONEOK, Inc.",NYQ,2007000.0,USD,US,Energy,Oil & Gas Midstream,74.46,5.59,0.7875,14.356725,12.336684,2.1246214,1.6592684,,11.519,,0.33682,0.18423,,46381531136,1448999936,0.03124088188790577,5290999808,0.16766001,0.06278,,,0.612,5.97,0.078,148.224,,0.586,0.388,0.99,118.07,73.51,-0.14100772,99.27778,2.0,0.00184,0.7468,0.0187,2025-08-12,Yahoo Finance
FDX,FEDEX CORP,Industrials,FDX,FedEx Corporation,NYQ,2016900.0,USD,US,Industrials,Integrated Freight & Logistics,228.05,2.58,0.32840002,13.369643,9.872967,1.9041523,0.60261214,,,,0.27264,0.0764,,52985274368,3494500096,0.06595228839865125,7036000256,0.14705,0.04828,,,0.139,22.75,-0.107,,,1.193,1.099,1.31,308.53,194.3,-0.20660543,266.4,1.83871,0.0845,0.77830005,0.0164,2025-08-12,Yahoo Finance
HOLN,HOLCIM LTD AG,Materials,HOLN.SW,HOLCIM N,EBS,20010.0,CHF,US,Basic Materials,Building Materials,67.28,4.61,0.54580003,11.887323,10.599686,2.546483,1.418561,,7.162,,0.43985,0.16211,,37204598784,4086799872,0.1098466320179092,5015000064,0.15466,0.0642,,,-0.022,6.37,10.257,64.081,,1.486,1.069,0.837,101.95,46.644753,-0.11613244,65.76875,2.31579,0.099130005,0.40865,,2025-08-12,Yahoo Finance
AEP,AMERICAN ELECTRIC POWER INC,Utilities,AEP,American Electric Power Company,NMS,2003100.0,USD,US,Utilities,Utilities - Regulated Electric,112.5,3.32,0.5381,16.422287,19.01528,2.0043306,2.8982394,,12.508,,0.48759997,0.28184,,59897040896,-4070799872,-0.06796328852151781,6571200000,0.13013,0.031600002,,,0.111,5.89,2.602,150.71,,0.552,0.293,0.388,115.36,89.91,0.14134312,114.3125,2.6,0.00028,0.86489,0.040599998,2025-08-12,Yahoo Finance
FCX,FREEPORT MCMORAN INC,Materials,FCX,"Freeport-McMoRan, Inc.",NYQ,2020500.0,USD,US,Basic Materials,Copper,41.87,1.45,0.45450002,31.409088,19.194443,3.267397,2.3054616,,7.91,,0.39167,0.32076,,59527020544,2174874880,0.03653592704832958,6560999936,0.14645,0.078660004,,,0.145,2.16,0.253,30.841,,2.465,1.068,1.628,52.61,27.66,-0.010264993,50.42632,2.1,0.00664,0.86843,0.0226,2025-08-12,Yahoo Finance
ADSK,AUTODESK INC,Information Technology,ADSK,"Autodesk, Inc.",NMS,2005500.0,USD,US,Technology,Software - Application,290.68,,0.0,60.946465,31.004356,23.274183,9.593986,,41.244,,0.91996,0.21004,,60893024256,2224250112,0.036527174322120104,1676999936,0.42361,0.08842,,,0.152,9.18,-0.397,97.211,,0.654,0.515,1.468,326.62,232.67,0.16356647,341.7231,1.64516,0.00247,0.94622004,0.0139,2025-08-12,Yahoo Finance
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,ABNB,"Airbnb, Inc.",NMS,2009900.0,USD,US,Consumer Cyclical,Travel Services,121.02,,0.0,28.713594,26.288889,9.31863,6.254536,,23.871,,0.8323,0.19767,,72427528192,3383124992,0.046710485314804435,4307999744,0.33262002,0.061079998,,,0.127,4.5,0.157,29.324,,1.232,0.613,1.133,163.93,99.88,0.011976004,140.34286,2.63636,0.01879,0.819,0.0467,2025-08-12,Yahoo Finance
ABI,ANHEUSER-BUSCH INBEV SA,Consumer Staples,ABVX,Abivax SA,NGM,20017.0,USD,US,Healthcare,Biotechnology,70.13,,0.0,,-22.847683,-663.46155,502.85672,,-25.109,,1.0,-48.65979,,5324247040,-87219752,-0.01638161252562766,-152596000,-1.9612199,-0.48599,,,-0.174,-3.02,,,,1.255,1.157,0.068,75.51,4.77,5.2956204,95.125,1.57143,0.0,0.43272,0.029000001,2025-08-12,Yahoo Finance
GM,GENERAL MOTORS,Consumer Discretionary,GM,General Motors Company,NYQ,2016700.0,USD,US,Consumer Cyclical,Auto Manufacturers,53.53,1.11,0.0779,8.245801,5.1097445,0.7788593,0.27410308,,10.193,,0.109689996,0.04701,,51421732864,1409874944,0.027417880835109775,23970000896,0.06955,0.02273,,,-0.018,10.57,-0.354,200.191,,1.218,0.965,1.357,61.24,41.6,0.24676824,57.10037,2.27586,0.00242,0.88819003,0.0221,2025-08-12,Yahoo Finance
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,JCI,Johnson Controls International,NYQ,2004300.0,USD,US,Industrials,Building Products & Equipment,105.55,1.4,0.49330002,35.236668,25.229116,4.369807,2.9559457,,20.031,,0.36360002,0.13665,,69175042048,2771124992,0.040059606903847474,3367000064,0.11653,0.04731,,,0.026,4.19,-0.281,68.319,,0.959,0.558,1.311,112.63,67.12,0.5586847,112.35,2.13636,0.0023,0.93052,0.0176,2025-08-12,Yahoo Finance
TFC,TRUIST FINANCIAL CORP,Financials,TFC,Truist Financial Corporation,NYQ,2013500.0,USD,US,Financial Services,Banks - Regional,43.07,4.86,0.56369996,11.607046,10.843039,0.9370966,3.0401144,,,,0.0,0.37097,,55226716160,,,3968999936,0.08128,0.00983,,,,3.95,0.373,,,,,0.845,49.06,33.56,0.027344704,48.69048,2.09091,0.0022200001,0.8002,0.0214,2025-08-12,Yahoo Finance
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,SPG,"Simon Property Group, Inc.",NYQ,2007900.0,USD,US,Real Estate,REIT - Retail,164.93,5.21,1.2906,25.493826,24.36578,22.372698,10.326537,,17.734,,0.82174003,0.49664003,,62314598400,2046775552,0.032845843583258975,4020951040,0.73077005,0.05766,,,0.028,6.78,0.127,838.545,,0.375,0.375,1.516,190.14,136.34,0.05951774,182.25,2.09524,0.01827,0.94345003,0.0179,2025-08-12,Yahoo Finance
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,APO,"Apollo Global Management, Inc. ",NYQ,2003400.0,USD,US,Financial Services,Asset Management,141.97,1.44,0.354,26.514923,16.759434,4.535793,3.2291257,,,,0.41333,0.15057999,,81296474112,,,4124000000,0.16735001,0.0136,,,0.132,8.48,-0.261,102.676,,1.832,1.753,1.607,189.49,102.58,0.35856998,161.85625,1.73684,0.27652,0.66009,0.0543,2025-08-12,Yahoo Finance
DB1,DEUTSCHE BOERSE AG,Financials,DB19.VI,Xtrackers MSCI USA UC ETF 1C,VIE,20003.0,EUR,US,,,161.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.2,128.62,,,,,,,2025-08-12,Yahoo Finance
MFC,MANULIFE FINANCIAL CORP,Financials,MFC,Manulife Financial Corporation,NYQ,2002800.0,USD,US,Financial Services,Insurance - Life,30.09,4.27,0.5419,13.288889,10.135592,1.0752689,1.6275902,,4.974,,0.50795,0.25913,,50867077120,2345250048,0.046105461150585565,28608000000,0.123909995,0.00599,,,0.139,2.95,0.715,45.069,,33.034,9.938,1.084,33.07,25.09,0.17439115,28.231455,2.07143,0.00027000002,0.56297,,2025-08-12,Yahoo Finance
ALL,ALLSTATE CORP,Financials,ALL,Allstate Corporation (The),NYQ,2009600.0,USD,US,Financial Services,Insurance - Property & Casualty,206.8,1.94,0.18059999,9.708509,10.851287,2.4759598,0.821737,,7.255,,0.24591999,0.11590999,,54413778944,2785499904,0.05119107619536405,8743000064,0.27005,0.038310003,,,0.058,19.03,5.372,33.705,,0.444,0.294,0.343,213.18,169.95,0.20086062,231.41176,1.75,0.00583,0.80682,0.0189,2025-08-12,Yahoo Finance
ANZ,ANZ GROUP HOLDINGS LTD,Financials,603839.SS,ANZHENG FASHION GROUP CO LTD,SHH,20006.0,CNY,US,Consumer Cyclical,Apparel Manufacturing,7.7,1.3,5.75,,23.515152,1.6026436,1.4374996,,-211.114,,0.43580002,0.072919995,,3018903808,-49313944,-0.016335049785064233,-55946376,-0.04849,-0.01193,,,0.129,0.33,,6.423,,2.638,1.067,0.566,10.38,4.01,0.69603527,,,0.63449,0.110530004,,2025-08-12,Yahoo Finance
CARR,CARRIER GLOBAL CORP,Industrials,CARR,Carrier Global Corporation,NYQ,2005400.0,USD,US,Industrials,Building Products & Equipment,66.03,1.39,0.3678,37.287354,21.342104,3.7537606,2.4580138,,19.621,,0.26915002,0.14412,,55214366720,2310249984,0.04184146484402529,995000000,0.11377,0.03317,,,0.03,3.04,-0.747,79.173,,1.166,0.722,1.256,83.32,54.22,-0.009011745,83.31136,2.0,0.060310002,0.86203,0.019299999,2025-08-12,Yahoo Finance
8001,ITOCHU CORP,Industrials,80016.HK,SHK PPT-R,HKG,20002.0,CNY,US,,,86.2,,,,,0.41215438,,,12.085,,0.40425,0.29577,,,34130374656,,39833001984,0.02955,0.02105,,,0.45,,-0.177,20.19,,3.725,0.558,0.595,88.85,84.15,0.021932483,102.64,1.0,0.54958,0.14807999,,2025-08-12,Yahoo Finance
