Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
CP,CANADIAN PACIFIC KANSAS CITY LTD,Industrials,CP,Canadian Pacific Kansas City Li,NYQ,2002200.0,USD,US,Industrials,Railroads,77.5,0.85,0.18450001,26.1,21.750002,1.5099798,4.9156404,,12.345,,0.52365,0.3805,,72854708224,2170125056,0.029787025559524668,5409999872,0.08274999,0.0429,,,0.078,3.6,0.174,46.0,,0.815,0.645,1.06,87.72,66.49,-0.034048855,87.84044,1.8125,0.00107,0.75605005,0.0148,2025-07-23,Yahoo Finance
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,PNC,"PNC Financial Services Group, I",NYQ,2005500.0,USD,US,Financial Services,Banks - Regional,196.03,3.46,0.4375,13.459644,13.109926,1.3458171,3.6501205,,,,0.0,0.37432998,,77528563712,,,,0.11373,0.01125,,,0.045,15.01,0.115,,,,,1.075,216.26,145.12,0.109244704,199.1,2.04348,0.00375,0.85789,0.0117999995,2025-07-23,Yahoo Finance
CSU,CONSTELLATION SOFTWARE INC,Information Technology,CSU.TO,CONSTELLATION SOFTWARE INC.,TOR,20010.0,CAD,US,Technology,Software - Application,4916.44,0.11,0.1144,101.004585,36.805588,33.743855,9.914524,,55.121,,0.36201,0.14657,,102783868928,2168000000,0.02109280398384966,2286000128,0.26064,0.07451,,,0.128,131.78,0.095,129.662,,0.941,0.863,1.017,5300.0,3920.0,0.12685955,5442.325,2.0,0.02118,0.40578997,,2025-07-23,Yahoo Finance
CEG,CONSTELLATION ENERGY CORP,Utilities,CEG,Constellation Energy Corporatio,NMS,2008700.0,USD,US,Utilities,Utilities - Renewable,317.88,0.49,0.1523,33.45158,35.507263,7.6868563,4.1165853,,16.268,,0.23108,0.06453,,99600785408,3761374976,0.0377645111993051,-1634000000,0.23974001,0.04676,,,0.102,8.95,-0.866,62.682,,1.472,0.977,1.141,352.0,155.6,0.81511307,314.625,1.8125,0.00254,0.856,0.0239,2025-07-23,Yahoo Finance
CRH,CRH PUBLIC LIMITED PLC,Materials,CRH,CRH PLC,NYQ,2002900.0,USD,US,Basic Materials,Building Materials,94.25,1.55,0.3015,20.284502,15.739703,3.0611985,1.7956556,,11.772,,0.35566002,0.0019200001,,64275492864,1706625024,0.026551722094314147,5041999872,0.15355,0.06235,,,0.034,6.07,,77.51,,1.635,1.015,1.204,110.97,74.03,0.1991967,111.08875,1.6087,0.0013400001,0.87934995,0.0186,2025-07-23,Yahoo Finance
LSEG,LONDON STOCK EXCHANGE GROUP PLC,Financials,LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,LSE,20006.0,GBp,US,Financial Services,Financial Data & Stock Exchanges,10550.0,1.23,0.9398,82.07032,0.26735723,241.86679,6.3309765,,21.856,,0.86758006,0.20966999,,56079790080,2385750016,0.042542063952033964,3396000000,0.03605,0.0015,,,0.064,392.92,0.012,39.924,,1.002,0.008,0.365,12185.0,9312.0,0.12918615,12715.647,1.52941,0.04731,0.66956,,2025-07-23,Yahoo Finance
INGA,ING GROEP NV,Financials,HII,"Huntington Ingalls Industries, ",NYQ,20048.0,USD,US,Industrials,Aerospace & Defense,252.93,2.13,0.3818,18.283657,16.196428,2.0878,0.86925703,,13.204,,0.12814,0.07169,,9965162496,-86875000,-0.008717870886186902,200000000,0.12271,0.036259998,,,-0.025,15.68,-0.026,71.36,,1.065,0.953,0.3,285.81,158.88,-0.04274404,246.34332,2.61538,0.0074199997,0.96895,0.0468,2025-07-23,Yahoo Finance
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,CMG,"Chipotle Mexican Grill, Inc.",NYQ,2009900.0,USD,US,Consumer Cyclical,Restaurants,52.46,,0.0,46.353985,39.984734,20.25522,6.1437397,,31.497,,0.40282002,0.17296,,70574718976,1160955648,0.016450021549427644,2092916992,0.45574,0.1435,,,0.064,1.31,0.076,132.72,,1.522,1.389,1.079,66.74,44.46,0.011587501,59.99812,1.68571,0.00675,0.89849,0.0171,2025-07-23,Yahoo Finance
NOC,NORTHROP GRUMMAN CORP,Industrials,NOC,Northrop Grumman Corporation,NYQ,2010100.0,USD,US,Industrials,Aerospace & Defense,515.29,1.64,0.3133,20.788715,20.092302,5.2212443,1.9944589,,14.885,,0.19328,0.12859,,80777576448,3601125120,0.044580752213062486,2972000000,0.26501,0.06444,,,0.013,28.06,0.249,109.657,,1.042,0.834,,567.1234,426.24,0.2751968,561.05634,2.16667,0.00219,0.87736,0.018099999,2025-07-23,Yahoo Finance
PYPL,PAYPAL HOLDINGS INC,Financials,PYPL,"PayPal Holdings, Inc.",NMS,2025700.0,USD,US,Financial Services,Credit Services,74.82,,0.0,17.078653,15.541923,3.6736274,2.3178058,,11.939,,0.41397,0.20139,,73912508416,1741874944,0.023566713961272252,6693000192,0.22198999,0.04448,,,0.012,4.89,0.449,66.041,,1.3,0.266,1.452,93.66,55.85,0.3087653,82.55028,2.29545,0.0013,0.79453003,0.0278,2025-07-23,Yahoo Finance
MSTR,MICROSTRATEGY INC CLASS A,Information Technology,MSTR,MicroStrategy Incorporated,NMS,2050700.0,USD,US,Technology,Software - Application,426.28,,0.0,,-991.62787,3.522453,263.25565,,-16.665,,0.70949,-53.31435,,120906997760,-4667216896,-0.03860171026051288,-84008000,-0.29677,-0.18825,,,-0.036,-0.43,,24.442,,0.66,0.543,3.714,543.0,102.402,1.5491872,530.2857,1.64286,0.00187,0.50091,0.090299994,2025-07-23,Yahoo Finance
8035,TOKYO ELECTRON LTD,Information Technology,8035.HK,JANCO HOLDINGS,HKG,20002.0,HKD,US,Industrials,Integrated Freight & Logistics,0.087,,0.0,,,1.1408451,0.19380231,,-9.231,,0.09071,-0.0563,,48600000,30547000,0.6285390946502057,23334000,-0.35294998,-0.06125,,,-0.109,,,131.384,,1.084,0.847,0.637,0.15,0.038,-0.16346157,,,0.54934,0.0,,2025-07-23,Yahoo Finance
DG,VINCI SA,Industrials,DG,Dollar General Corporation,NYQ,2007100.0,USD,US,Consumer Defensive,Discount Stores,107.6,2.15,0.4504,20.959925,17.657557,3.1374621,0.5875977,,13.614,,0.29797,0.0552,,24170399744,1635128448,0.06765003745566518,3179412992,0.15695,0.03974,,,0.053,6.22,0.079,220.908,,1.233,0.138,0.315,126.98,66.43,-0.06168306,115.15857,2.3871,0.0032300001,0.96182,0.0397,2025-07-23,Yahoo Finance
BDX,BECTON DICKINSON,Health Care,BDX,"Becton, Dickinson and Company",NYQ,2005300.0,USD,US,Healthcare,Medical Instruments & Supplies,175.33,2.29,0.77129996,35.063828,11.524476,2.0584095,2.48987,,12.658,,0.46322,0.16009001,,51956117504,3501750016,0.06739822342826919,3300000000,0.058870003,0.03687,,,0.045,15.73,-0.426,76.344,,1.127,0.483,0.277,251.99,163.33,-0.23620123,217.825,2.41176,0.00567,0.93783,0.0136,2025-07-23,Yahoo Finance
BA.,BAE SYSTEMS PLC,Industrials,BIYA,Baiya International Group Inc.,NCM,100001.0,USD,US,Technology,Software - Application,0.8718,,0.0,,,16.199999,0.7917115,,134.12,,0.10986,0.01332,,10141200,2652495,0.2615563246953023,1583757,0.01169,0.0064,,,-0.125,,,60.745,,1.015,0.799,,8.0,0.59,-0.8062201,,,0.74584997,0.023659999,0.0307,2025-07-23,Yahoo Finance
8411,MIZUHO FINANCIAL GROUP INC,Financials,8411.HK,K W NELSON GP,HKG,20002.0,HKD,US,Industrials,Engineering & Construction,0.07,28.57,0.0,,,1.0307693,2.9587417,,-3.713,,0.31447,-0.18162,,63743132,-9497000,-0.14898860005812078,-10550000,-0.05251,-0.04824,,,0.08,,,1.511,,19.367,18.383,-0.127,0.117,0.027,0.7948718,,,0.75,0.0,,2025-07-23,Yahoo Finance
DASH,DOORDASH INC CLASS A,Consumer Discretionary,DASH,"DoorDash, Inc.",NMS,2004200.0,USD,US,Consumer Cyclical,Internet Retail,240.53,,0.0,303.5696,134.73035,12.110287,9.040325,,181.77,,0.50245,0.05673,,101622292480,1858125056,0.01828462053604717,2214000128,0.04336,0.01424,,,0.207,1.78,,6.278,,1.716,1.473,1.703,248.74,99.32,1.3406208,238.36053,1.87805,0.0074,0.9735,0.036199998,2025-07-23,Yahoo Finance
USB,US BANCORP,Financials,USB,U.S. Bancorp,NYQ,2009800.0,USD,US,Financial Services,Banks - Regional,45.78,4.33,0.47849998,11.043062,10.660508,1.31645,2.8137193,,,,0.0,0.37334,,71918665728,,,,0.11667,0.010140001,,,0.033,4.33,0.132,,,,,1.015,53.98,35.18,0.031047583,50.6087,2.04167,0.00126,0.81187,0.0163,2025-07-23,Yahoo Finance
WBC,WESTPAC BANKING CORPORATION CORP,Financials,WBC.AX,WESTPAC FPO [WBC],ASX,20006.0,AUD,US,Financial Services,Banks - Diversified,32.65,4.66,0.77,16.892857,16.072817,1.5716524,5.365475,,,,0.0,0.55624,,114638741504,,,-50517000192,0.09624,0.00648,,,0.045,2.06,-0.032,,,,,0.703,35.27,27.51,0.14440942,28.6498,3.76923,0.00104,0.33886,,2025-07-23,Yahoo Finance
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,APD,"Air Products and Chemicals, Inc",NYQ,2005700.0,USD,US,Basic Materials,Specialty Chemicals,293.72,2.4,1.0231,42.896404,21.03952,4.5123353,5.519399,,19.362,,0.31947002,0.21184999,,66347044864,-3988649984,-0.06011797499309946,3358200064,0.095790006,0.047020003,,,-0.005,14.17,,98.527,,0.996,0.77,0.866,341.14,243.69,0.14577246,320.6287,2.0,0.004,0.93189,0.026400002,2025-07-23,Yahoo Finance
NAB,NATIONAL AUSTRALIA BANK LTD,Financials,NBR,Nabors Industries Ltd.,NYQ,20013.0,USD,US,Energy,Oil & Gas Drilling,30.44,,0.0,,-24.815384,1.3683406,0.17270261,,4.461,,0.40236,0.07024,,506469056,-47730624,-0.09424193528617077,561928000,-0.01604,0.030469999,,,0.003,-1.3,,186.676,,1.796,1.429,1.53,105.96,23.27,-0.6393113,36.22222,3.22222,0.04153,0.77224,0.16129999,2025-07-23,Yahoo Finance
RHM,RHEINMETALL AG,Industrials,RHM.DE,RHEINMETALL AG                I,GER,20025.0,EUR,US,Industrials,Aerospace & Defense,1754.0,0.46,0.30629998,95.373856,59.258022,17.699556,7.763946,,44.023,,0.50816,0.077659994,,81327333376,1313124992,0.016146170512305377,2246000128,0.22013001,0.07062,,,0.458,29.92,0.75,34.55,,1.206,0.509,0.543,1944.0,437.5,2.659274,2044.6154,1.69231,0.01681,0.4708,,2025-07-23,Yahoo Finance
2454,MEDIATEK INC,Information Technology,2454.TW,MEDIATEK INC,TAI,20005.0,TWD,US,Technology,Semiconductors,1430.0,3.78,0.90860003,21.882174,20.37908,5.8778076,4.14075,,17.592,,0.48560002,0.19603,,2279234076672,44603559936,0.019569538904546137,144273768448,0.27253,0.091800004,,,0.149,70.17,-0.07,10.309,,1.276,1.011,1.029,1575.0,981.0,0.12156868,1647.6727,1.70833,0.08109,0.45839,,2025-07-23,Yahoo Finance
ECL,ECOLAB INC,Materials,ECL,Ecolab Inc.,NYQ,2003600.0,USD,US,Basic Materials,Specialty Chemicals,268.11,0.96,0.33200002,36.75951,36.07333,11.533379,4.890461,,22.748,,0.43745,0.14715,,76704440320,1633100032,0.02129081478447583,2533900032,0.24774,0.07764,,,0.178,7.5,,103.915,,1.319,0.908,1.035,274.17,220.96,0.10235095,272.78238,2.23077,0.0018000001,0.91877,0.0098,2025-07-23,Yahoo Finance
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,CNQ,Canadian Natural Resources Limi,NYQ,2002800.0,USD,US,Energy,Oil & Gas E&P,30.56,5.54,0.618,12.046332,12.046332,1.6180055,1.7029631,,4.633,,0.50071996,0.30166999,,65310339072,7747125248,0.1186201964050339,14801999872,0.18954,0.08761,,,0.327,2.59,1.49,46.567,,0.837,0.457,1.502,37.91,24.65,-0.09381354,35.866142,1.90476,0.02266,0.77788,,2025-07-23,Yahoo Finance
APP,APPLOVIN CORP CLASS A,Information Technology,APP,Applovin Corporation,NMS,2008300.0,USD,US,Communication Services,Advertising Agencies,366.17,,0.0,63.291138,67.82946,205.76132,23.063662,,43.394,,0.77724,0.57844,,118435454976,1899940096,0.016041987565167944,2537944064,2.8750799,0.27267998,,,0.403,5.16,1.441,644.739,,1.68,1.511,2.423,525.15,60.67,3.4483986,463.19635,1.73077,0.22544001,0.73344004,0.0354,2025-07-23,Yahoo Finance
2317,HON HAI PRECISION INDUSTRY LTD,Information Technology,2317.HK,VEDAN INT'L,HKG,20002.0,HKD,US,Consumer Defensive,Packaged Foods,0.62,14.35,0.47759998,7.75,,3.131313,2.4832683,,20.491,,0.17424,0.05567,,944098816,37891376,0.04013496824468001,48622000,0.05382,0.037049998,,,-0.011,,-0.087,9.432,,3.815,1.621,-0.123,0.7,0.4,0.0333333,,,0.67014,0.00808,,2025-07-23,Yahoo Finance
D05,DBS GROUP HOLDINGS LTD,Financials,D05.SI,DBS,SES,20021.0,SGD,US,Financial Services,Banks - Regional,47.25,6.35,0.5665,12.25255,12.475325,2.0544956,6.255735,,,,0.0,0.60323,,136581464064,,,,,,,,0.029,3.85,-0.02,,,,,0.512,48.08,32.7,0.28606427,47.06667,2.05556,0.0095999995,0.5345,,2025-07-23,Yahoo Finance
EMR,EMERSON ELECTRIC,Industrials,EMR,Emerson Electric Company,NYQ,2007000.0,USD,US,Industrials,Specialty Industrial Machinery,142.91,1.46,0.6084,41.716763,22.838606,4.218001,4.6113048,,19.436,,0.52769,0.19765,,81191239680,3432624896,0.042278266836779994,3192000000,0.08335,0.04718,,,0.013,6.32,-0.032,77.857,,0.795,0.547,1.283,145.28,90.06,0.26525247,137.12071,1.7931,0.0028799998,0.82995003,0.0217,2025-07-23,Yahoo Finance
HCA,HCA HEALTHCARE INC,Health Care,HCA,"HCA Healthcare, Inc.",NYQ,2004500.0,USD,US,Healthcare,Medical Care Facilities,364.55,0.82,0.119899996,15.577896,14.296131,-24.231565,1.1794965,,9.339,,0.40897998,0.15583,,84434255872,3314249984,0.039252433147800955,9696000000,16.05769,0.11607,,,0.057,24.55,0.012,,,1.193,0.899,1.48,417.14,289.98,0.020439625,391.5413,1.96154,0.29997998,0.65963,0.022,2025-07-23,Yahoo Finance
ROP,ROPER TECHNOLOGIES INC,Information Technology,ROP,"Roper Technologies, Inc.",NMS,2003100.0,USD,US,Technology,Software - Application,551.91,0.59,0.2212,39.512264,28.163837,3.0900254,8.11736,,23.492,,0.68867993,0.28211,,60621258752,2110612480,0.034816375038242954,2410400000,0.081520006,0.04153,,,0.132,20.02,0.122,45.121,,0.464,0.365,1.02,595.17,499.47,0.059909344,630.0444,1.94737,0.0037200002,0.97444,0.0134000005,2025-07-23,Yahoo Finance
FTNT,FORTINET INC,Information Technology,FTNT,"Fortinet, Inc.",NMS,2004700.0,USD,US,Technology,Software - Infrastructure,106.94,,0.0,43.131683,43.489624,41.069748,13.060996,,37.214,,0.81342006,0.29064,,80223248384,1964999936,0.02449414571938359,2291000064,2.05906,0.13325,,,0.138,2.41,0.448,54.842,,1.363,1.259,1.063,114.82,54.57,0.8504591,109.44132,2.52174,0.16969,0.71661,0.0311,2025-07-23,Yahoo Finance
COF,CAPITAL ONE FINANCIAL CORP,Financials,KC=F,Coffee May 25,NYB,3001900.0,USX,US,,,296.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.85,221.0,,,,,,,2025-07-23,Yahoo Finance
AZO,AUTOZONE INC,Consumer Discretionary,AZO,"AutoZone, Inc.",NYQ,2004300.0,USD,US,Consumer Cyclical,Auto Parts,3729.7,,0.0,25.575804,21.648174,-15.879477,3.3399303,,17.536,,0.52948004,0.19402,,63129260032,1520323840,0.024082712821746257,3234831872,,0.12982,,,0.054,174.32,-0.066,,,0.844,0.093,0.389,3916.81,2894.02,0.28282,4079.9604,1.65517,0.00282,0.95432997,0.0156,2025-07-23,Yahoo Finance
MRVL,MARVELL TECHNOLOGY INC,Information Technology,MRVL,"Marvell Technology, Inc.",NMS,2014400.0,USD,US,Technology,Semiconductors,73.06,0.33,0.1101,,28.796,4.6625648,9.5467,,37.599,,0.48675,0.13628,,62069776384,970537472,0.015636232777699835,1689600000,-0.03537,0.01228,,,0.633,2.5,,33.892,,1.305,0.69,1.813,127.48,47.09,0.11872578,89.23539,1.5122,0.00311,0.88311994,0.0343,2025-07-23,Yahoo Finance
1211,BYD LTD H,Consumer Discretionary,1211.HK,BYD COMPANY,HKG,20033.0,HKD,US,Consumer Cyclical,Auto Manufacturers,134.2,1.08,0.0687,7.9084973,7.6980915,5.365638,1.4123203,,9.283,,0.19023001,0.04946,,1161659547648,-13380067328,-0.011518062546888615,131806846976,0.23066,0.04032,,,0.363,17.29,1.004,16.708,,0.811,0.43,0.341,158.86667,67.6,0.72789705,162.4957,1.37037,0.0036700002,1.2923801,,2025-07-23,Yahoo Finance
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,HLT,Hilton Worldwide Holdings Inc.,NYQ,2002700.0,USD,US,Consumer Cyclical,Lodging,270.85,0.22,0.094799995,43.260662,34.272842,-14.936184,13.677614,,30.318,,0.76508003,0.50047,,65091768320,1668749952,0.025636881514667077,2119000064,,0.09246001,,,0.012,7.99,0.132,,,0.572,0.477,1.25,279.46,196.04,0.27604842,264.24268,2.37037,0.020350002,0.98953,0.043,2025-07-23,Yahoo Finance
INFY,INFOSYS LTD,Information Technology,INFY,Infosys Limited,NYQ,2001400.0,USD,US,Technology,Information Technology Services,18.19,2.81,0.7678,24.026316,21.482353,6.752959,3.9264824,,16.235,,0.29823,0.20031999,,75690803200,3597687552,0.04753136972920906,4351000064,0.2893,0.15057,,,0.036,0.85,-0.152,8.547,,2.266,2.005,0.525,23.63,15.82,-0.16468436,19.69797,2.28571,0.0,0.13845,0.032,2025-07-23,Yahoo Finance
7011,MITSUBISHI HEAVY INDUSTRIES LTD,Industrials,7011.T,MITSUBISHI HEAVY INDUSTRIES,JPX,20005.0,JPY,US,Industrials,Specialty Industrial Machinery,3410.0,0.7,0.315,46.66301,36.743282,4.871886,2.2742126,,24.503,,0.20513001,0.064840004,,11432866349056,156275507200,0.013668970005313103,530459000832,0.10848,0.03203,,,0.059,92.67,-0.127,45.804,,1.243,0.522,0.279,3720.0,1250.0,0.84324324,3530.0,1.4375,0.04626,0.36648998,,2025-07-23,Yahoo Finance
BK,BANK OF NEW YORK MELLON CORP,Financials,BK,The Bank of New York Mellon Cor,NYQ,2004200.0,USD,US,Financial Services,Banks - Diversified,98.6,2.14,0.2875,15.122325,15.145482,1.8060629,3.6193416,,,,0.0,0.3667,,69748334592,,,,0.116809994,0.0109399995,,,0.097,6.53,0.218,,,,,1.066,99.42,60.93,0.5477308,100.35714,2.1875,0.00177,0.90302,0.014199999,2025-07-23,Yahoo Finance
GD,GENERAL DYNAMICS CORP,Industrials,GD,General Dynamics Corporation,NYQ,2006900.0,USD,US,Industrials,Aerospace & Defense,297.05,2.02,0.39970002,20.666668,18.507463,3.5884821,1.6232046,,15.237,,0.15432,0.10529,,79874654208,2482249984,0.031076816652451756,4235000064,0.18228,0.055999998,,,0.139,16.08,0.244,51.775,,1.339,0.729,0.472,316.9,239.2,0.045421004,294.82526,2.375,0.00509,0.87084,0.009,2025-07-23,Yahoo Finance
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,MAR,Marriott International,NMS,2006500.0,USD,US,Consumer Cyclical,Lodging,271.56,0.98,0.2867,31.055746,25.75283,-23.69618,11.189484,,20.769,,0.81891996,0.59016997,,74768130048,1812999936,0.024248298504136477,2616999936,,0.09398,,,0.041,10.6,0.179,,,0.452,0.413,1.411,307.52,204.55,0.16141939,279.8977,2.42857,0.17705,0.62875,0.0287,2025-07-23,Yahoo Finance
LLOY,LLOYDS BANKING GROUP PLC,Financials,LYG,Lloyds Banking Group Plc,NYQ,20023.0,USD,US,Financial Services,Banks - Regional,4.24,3.72,0.4711,12.878787,11.805555,5.386565,3.6169417,,,,0.0,0.34595,,63509876736,,,,0.09239,,,,0.012,0.36,-0.059,,,,,1.084,4.3,2.56,0.41196012,3.89,,0.0,0.03627,0.00059999997,2025-07-23,Yahoo Finance
TRV,TRAVELERS COMPANIES INC,Financials,TRV,"The Travelers Companies, Inc.",NYQ,2003900.0,USD,US,Financial Services,Insurance - Property & Casualty,263.24,1.65,0.188,11.793987,12.554353,2.034423,1.2555134,,8.282,,0.26832,0.16341999,,60061249536,15664374784,0.2608066749362409,9633000448,0.19294001,0.03215,,,0.074,21.25,1.826,27.217,,0.321,0.189,0.519,277.83,205.94,0.28426325,285.69,2.52174,0.00239,0.85509,0.0166,2025-07-23,Yahoo Finance
BNS,BANK OF NOVA SCOTIA,Financials,BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,2001500.0,USD,US,Financial Services,Banks - Diversified,55.56,5.74,0.8889,16.247839,11.098426,0.8269651,2.4069717,,,,0.0,0.33595002,,70225805312,,,12862999552,0.07908,0.00471,,,0.043,5.08,-0.044,,,,,1.208,57.07,43.68,0.23261917,56.745667,2.53333,0.00045000002,0.51305,,2025-07-23,Yahoo Finance
NG.,NATIONAL GRID PLC,Utilities,NGN=X,USD/NGN,CCY,30002.0,NGN,US,,,1526.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702.23,1473.24,,,,,,,2025-07-23,Yahoo Finance
BARC,BARCLAYS PLC,Financials,BARC.L,BARCLAYS PLC ORD 25P,LSE,20019.0,GBp,US,Financial Services,Banks - Diversified,348.75,2.41,0.22399999,9.421621,0.08584092,80.97562,1.978231,,,,0.0,0.38636002,,49210470400,,,,0.089829996,0.00419,,,0.097,40.61,0.159,,,,,1.059,352.8,196.44,0.54465854,353.688,1.75,0.00329,0.55069,,2025-07-23,Yahoo Finance
ENEL,ENEL,Utilities,CECO2.BA,CENTRAL COSTANERA SA,BUE,20006.0,ARS,US,Utilities,Utilities - Regulated Electric,379.5,,0.0,16.154844,,1.6711934,2.2927203,,6.486,,0.24787001,0.45564,,266404478976,-5190038528,-0.019481799059645553,47487143936,0.13393,0.05441,,,0.178,,17.586,23.393,,2.134,1.045,-0.277,675.0,250.0,0.13963962,,,0.0,0.0061000003,,2025-07-23,Yahoo Finance
DGE,DIAGEO PLC,Consumer Staples,DGE.L,DIAGEO PLC ORD 28 101/108P,LSE,20005.0,GBp,US,Consumer Defensive,Beverages - Wineries & Distilleries,1933.0,4.07,0.636,16.379166,13.649305,424.51404,2.161515,,10.5,,0.60674,0.29097998,,43679899648,1538000000,0.03521070360495715,4284000000,0.32318002,0.077470005,,,-0.006,1.44,-0.124,182.128,,1.601,0.613,0.271,2677.0,1820.0,-0.2401362,2436.5923,2.04348,0.00068000006,0.62986,,2025-07-23,Yahoo Finance
AFL,AFLAC INC,Financials,AFL,AFLAC Incorporated,NYQ,2006800.0,USD,US,Financial Services,Insurance - Life,101.12,2.26,0.32349998,15.972006,14.32357,2.115345,3.2875977,,12.773,,0.45408002,0.057389997,,55524237312,5285000192,0.09518366118750443,2447000064,0.14408,0.02343,,,-0.375,7.17,-0.985,42.513,,1.38,1.235,0.798,115.5,93.72,0.090928435,105.61538,2.92308,0.104270004,0.59835,0.0155,2025-07-23,Yahoo Finance
388,HONG KONG EXCHANGES AND CLEARING L,Financials,388050.KQ,G2Power,KOE,20005.0,KRW,US,,,9200.0,,,,,,,,,,,,,170816815104,,,,,,,,,,,,,,,,12450.0,4960.0,,,,,,,2025-07-23,Yahoo Finance
9983,FAST RETAILING LTD,Consumer Discretionary,9983.T,FAST RETAILING CO LTD,JPX,20002.0,JPY,US,Consumer Cyclical,Apparel Retail,44440.0,1.08,0.35869998,36.126842,34.25023,6.800616,4.288291,,16.711,,0.0,0.1765,,14383112519680,580615143424,0.04036783711658801,624261988352,,,,,0.077,1368.75,-0.097,29.223,,2.572,1.963,,55310.0,35140.0,0.08443141,53730.2,2.13333,0.40877,0.34855,,2025-07-23,Yahoo Finance
8058,MITSUBISHI CORP,Industrials,8058.T,MITSUBISHI CORP,JPX,20004.0,JPY,US,Industrials,Conglomerates,2914.0,3.77,0.4241,12.802239,14.233164,1.2814199,0.62227124,,17.499,,0.09864,0.019199999,,11585197178880,1619110002688,0.1397567928873635,1658349027328,0.106300004,0.01245,,,-0.039,212.04,-0.539,52.582,,1.488,0.988,0.472,3286.0,2257.0,-0.0978328,2856.954,2.75,0.11783,0.34317002,,2025-07-23,Yahoo Finance
SLB,SCHLUMBERGER NV,Energy,SLB,Schlumberger N.V.,NYQ,2011000.0,USD,US,Energy,Oil & Gas Equipment & Services,33.54,3.32,0.3836,11.763698,9.359673,2.1533349,1.4442433,,7.075,,0.20063,0.15738,,51238862848,,,,0.19224001,0.07683,,,-0.065,3.67,-0.088,63.561,,1.315,0.879,1.017,49.31,31.11,-0.284822,45.94733,1.41935,0.00207,0.80789,0.049000002,2025-07-23,Yahoo Finance
KMI,KINDER MORGAN INC,Energy,KMI,"Kinder Morgan, Inc.",NYQ,2009900.0,USD,US,Energy,Oil & Gas Midstream,27.11,4.34,0.9467,22.106556,21.404762,1.9477142,3.7528646,,13.981,,0.49997002,0.28500998,,59929497600,292624992,0.004882820709646663,5569999872,0.08875,0.03827,,,0.132,1.26,0.243,102.275,,0.684,0.424,0.751,31.48,19.68,0.2812351,30.79556,2.0,0.12720999,0.67745,0.023599999,2025-07-23,Yahoo Finance
CSX,CSX CORP,Industrials,CSX,CSX Corporation,NMS,2007000.0,USD,US,Industrials,Railroads,34.36,1.48,0.2917,20.970238,17.35468,5.438407,4.633897,,12.486,,0.47535,0.30616,,66181316608,2121124992,0.03205020843818629,5436000256,0.26121,0.07445,,,-0.07,2.03,-0.266,162.012,,0.883,0.729,1.23,37.1,26.22,0.06114459,35.84615,1.89286,0.00248,0.80009,0.0134000005,2025-07-23,Yahoo Finance
RACE,FERRARI NV,Consumer Discretionary,RACE,Ferrari N.V.,NYQ,2003200.0,USD,US,Consumer Cyclical,Auto Manufacturers,507.34,0.67,0.2773,48.76436,52.55089,25.001747,13.083017,,39.615,,0.50523996,0.30136,,90047643648,522840128,0.005806261072680634,2268871936,0.46265,0.13356,,,0.13,9.53,0.172,93.27,,1.972,1.474,0.687,510.59,391.54,0.21065104,516.69305,2.07692,0.30492002,0.41894,46.351,2025-07-23,Yahoo Finance
CPG,COMPASS GROUP PLC,Consumer Discretionary,CPG.L,COMPASS GROUP PLC ORD 11 1/20P,LSE,20002.0,GBp,US,Consumer Cyclical,Restaurants,2660.0,1.81,0.6929,41.593754,25.596155,648.63544,1.03084,,14.524,,0.72783,0.06633,,45177597952,1858499968,0.04113764459045846,3140999936,0.21661,0.07972,,,0.088,1.04,0.067,100.908,,0.689,0.615,0.631,2853.0,2263.0,0.10026157,2719.844,2.36842,0.00133,0.75181,,2025-07-23,Yahoo Finance
