Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
KDP,KEURIG DR PEPPER INC,Consumer Staples,KDP,Keurig Dr Pepper Inc.,NMS,2003800.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,31.86,2.89,0.9293,32.21212,12.5814705,1.7336231,2.1601164,1.1,17.477,,0.50956,0.12888,0.07103,43396739072,4607249920.0,0.10616580919492734,2527000064.0,0.051,0.03378,,0.756,36.20588,42.0,29.0,31.89,buy,17.0,2026-06-26,0.92,0.92,2026-09-02,Yahoo Finance,0.94,2
9434,SOFTBANK CORP,Communication,9434.T,SOFTBANK CORP.,JPX,20002.0,,Communication Services,JPY,US,Telecom Services,241.1,3.65,0.76309997,21.367674,20.759275,3.952946,1.5996016,2.79,10.498,,0.47979,0.16525,0.07721,11508792688640,1263166816256.0,0.10975667478160726,1297062035456.0,0.16712,0.03484,,0.094,258.2,340.0,220.0,240.6,buy,15.0,2026-09-29,8.8,8.8,2026-09-02,Yahoo Finance,0.94,2
DFS,DISCOVER FINANCIAL SERVICES,Financials,DFS,Discover Financial Services,NYQ,2004100.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-02,Yahoo Finance,0.03,33
PWR,QUANTA SERVICES INC,Industrials,PWR,"Quanta Services, Inc.",NYQ,2003200.0,SP500,Industrials,USD,US,Engineering & Construction,607.09,0.07,0.049200002,69.476135,31.127777,9.532712,2.7934375,1.66,32.223,,0.15456,0.07217,0.04032,91918450688,1955491328.0,0.02127419808932104,3178248960.0,0.15337,0.052259997,,0.411,770.0421,976.0,410.0,611.39,strong_buy,28.0,2026-07-01,0.44,0.44,2026-09-02,Yahoo Finance,0.94,2
F,FORD MOTOR CO,Consumer Discretionary,F,Ford Motor Company,NYQ,2059800.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,13.94,4.3,0.641,,7.2335753,1.5449877,0.2935971,8.48,25.697,,0.07115,0.018819999,-0.03935,55188324352,-7940250112.0,-0.14387554261216212,16947000320.0,-0.18252,0.00348,,-0.038,15.726,20.0,11.0,13.84,buy,20.0,2026-08-11,0.6,0.6,2026-09-02,Yahoo Finance,0.91,3
HIG,HARTFORD INSURANCE GROUP INC,Financials,HIG,"The Hartford Insurance Group, I",NYQ,2004000.0,SP500,Financial Services,USD,US,Insurance - Diversified,136.78,1.75,0.1602,9.4703045,10.017606,1.9300221,1.2670878,0.12,6.78,,0.37868,0.17615,0.1489,37144678400,5507500032.0,0.14827157668970423,5880000000.0,0.22061001,0.038510002,,0.081,149.85,164.0,135.0,137.13,none,20.0,2026-09-01,2.4,2.4,2026-09-02,Yahoo Finance,0.94,2
GLW,CORNING INC,Information Technology,GLW,Corning Incorporated,NYQ,2008800.0,SP500,Technology,USD,US,Electronic Components,148.73,0.75,0.5161,68.33802,33.6907,10.499891,7.391163,1.14,32.515,,0.36395,0.15649,0.111999996,125383688192,734499968.0,0.005858018523711477,3915000064.0,0.16813,0.05367,,0.166,191.4,226.0,129.0,145.56,strong_buy,15.0,2026-08-31,1.12,1.12,2026-09-02,Yahoo Finance,0.94,2
AAL,ANGLO AMERICAN PLC,Materials,AAL,"American Airlines Group, Inc.",NMS,2016900.0,,Industrials,USD,US,Airlines,13.43,,0.0,,5.588159,-2.1579738,0.14694808,0.76,10.659,,0.21239,0.02814,-0.00559,8572510208,519249984.0,0.060571521223203424,4374000128.0,,0.01118,,0.163,18.5,25.0,10.0,12.95,buy,23.0,2020-02-04,,0.0,2026-09-02,Yahoo Finance,0.82,6
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,ATD.TO,ALIMENTATION COUCHE-TARD INC,TOR,20005.0,,Consumer Cyclical,CAD,US,Specialty Retail,83.47,1.03,0.1753,17.970148,16.811375,3.4380813,1.0112315,1.52,13.224,,0.18899,0.09246001,0.04109,77365886976,2356349952.0,0.03045722144607446,5363200000.0,0.20062,0.07067,,-0.221,102.20027,111.51778,88.15013,84.28,buy,17.0,2026-07-09,0.86,0.86,2026-09-02,Yahoo Finance,0.94,2
DHI,D R HORTON INC,Consumer Discretionary,DHI,"D.R. Horton, Inc.",NYQ,2004100.0,SP500,Consumer Cyclical,USD,US,Residential Construction,144.56,1.25,0.1668,13.463809,12.01424,1.6661559,1.1856482,1.24,10.96,,0.21298,0.1299,0.09154,39541366784,2413900032.0,0.06104746062993349,3352600064.0,0.12632,0.06884,,0.0,162.91667,206.0,125.0,141.37,hold,12.0,2026-08-06,1.8,1.8,2026-09-02,Yahoo Finance,0.94,2
NU,NU HOLDINGS LTD CLASS A,Financials,NU,Nu Holdings Ltd.,NYQ,2005800.0,,Financial Services,USD,US,Banks - Regional,14.55,,0.0,19.808218,12.614829,5.2716002,8.274247,0.84,,,0.0,0.50154,0.42728,69851758592,,,-10304786432.0,0.31628,0.049629997,,0.521,18.78182,23.0,10.0,14.46,buy,22.0,,,0.0,2026-09-02,Yahoo Finance,0.76,8
COIN,COINBASE GLOBAL INC CLASS A,Financials,COIN,"Coinbase Global, Inc.",NMS,2024300.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,188.12,,0.0,,61.995777,3.565998,7.718986,11.1,63.657,,0.8581,-0.13922,-0.16344,46651645952,2668452864.0,0.05719954375769674,1713665024.0,-0.07847,0.01116,,-0.173,197.58862,330.0,95.0,176.82,buy,29.0,,,0.0,2026-09-02,Yahoo Finance,0.82,6
ED,CONSOLIDATED EDISON INC,Utilities,ED,"Consolidated Edison, Inc.",NYQ,2007600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,107.02,3.28,0.5715,17.713816,16.595041,1.549395,2.2517126,2.26,10.821,,0.53372,0.16540001,0.12533,39830544384,-844875008.0,-0.021211736396437197,3955000064.0,0.08962,0.03237,,0.132,110.28125,130.0,94.0,107.7,hold,16.0,2026-08-19,3.51,3.51,2026-09-02,Yahoo Finance,0.94,2
ARGX,ARGENX,Health Care,ARGX,argenx SE,NMS,2001300.0,,Healthcare,USD,US,Biotechnology,1031.66,,0.0,39.37634,26.091906,191.04501,12.032946,1.62,993.789,,0.59067,0.31992,0.32265,63960748032,761769024.0,0.011909945512502164,974192000.0,0.23635,0.11635,,0.593,1176.4783,1450.0,900.0,1028.51,strong_buy,23.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,GEHC,GE HealthCare Technologies Inc.,NMS,2009500.0,SP500,Healthcare,USD,US,Medical Devices,71.23,0.2,0.0323,16.414919,13.016106,2.8981807,1.4957088,1.98,11.275,,0.39528,0.14976,0.093339995,31807744000,1573124992.0,0.04945729543094914,2100999936.0,0.19376,0.05131,,0.058,82.5,96.0,70.0,70.42,buy,18.0,2026-07-24,0.14,0.14,2026-09-02,Yahoo Finance,0.94,2
IFC,INTACT FINANCIAL CORP,Financials,IFC.TO,INTACT FINANCIAL CORPORATION,TOR,20007.0,,Financial Services,CAD,US,Insurance - Property & Casualty,268.27,2.19,0.31149998,14.997218,14.403085,2.3473158,1.7876369,0.49,9.296,,0.17919001,0.14511,0.123900004,47526113280,5278000128.0,0.11105473946301211,4177999872.0,0.16094999,0.04704,,0.037,326.23077,379.0,278.0,269.5,none,13.0,2026-09-15,5.88,5.88,2026-09-02,Yahoo Finance,0.94,2
ADYEN,ADYEN NV,Financials,ADYEN.AS,ADYEN,AMS,20005.0,,Technology,EUR,US,Software - Infrastructure,1047.4,,0.0,28.272957,21.541044,5.3786645,12.297373,1.35,15.332,,0.68535006,0.43617,0.43555,31781328896,-1190886784.0,-0.03747127088036539,649539008.0,0.21271,0.052449998,,0.189,1392.9117,1900.0,931.0,1006.8,buy,34.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
SYY,SYSCO CORP,Consumer Staples,SYY,Sysco Corporation,NYQ,2006900.0,SP500,Consumer Defensive,USD,US,Food Distribution,81.08,2.71,0.59290004,22.434425,15.264778,14.738826,0.46525344,1.54,11.708,,0.18496001,0.048449997,0.02078,39338573824,1914000000.0,0.04865453456861955,2638000128.0,0.77692,0.079679996,,0.047,90.30769,100.0,78.0,82.11,buy,13.0,2026-10-02,2.2,2.2,2026-09-02,Yahoo Finance,0.94,2
GMG,GOODMAN GROUP UNITS,Real Estate,GMGMF,Graphene Manufacturing Group Lt,OQX,20037.0,,Basic Materials,USD,US,Specialty Chemicals,1.63,,0.0,,,49.185535,503.68002,,-17.71,,0.31921,-22.48616,0.0,208663552,3634046.0,0.017415815868024712,-9325628.0,-2.9303699,-0.36841,,2.46,,,,1.66,none,,,,0.0,2026-09-02,Yahoo Finance,0.65,12
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,TTWO,"Take-Two Interactive Software, ",NMS,2007300.0,SP500,Communication Services,USD,US,Electronic Gaming & Multimedia,219.7,,0.0,,21.034811,11.44215,6.059212,3.22,54.316,,0.57126,0.0051499996,-0.04792,40514920448,1256137472.0,0.03100431786882624,500200000.0,-0.09039,-0.00621,,0.02,286.89,368.0,170.0,216.68,strong_buy,29.0,,,0.0,2026-09-02,Yahoo Finance,0.82,6
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,LULU,lululemon athletica inc.,NMS,2008800.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,120.26,,0.0,9.554656,10.528983,2.7979987,1.1959933,0.93,5.464,,0.55695,0.11205,0.13029,13399362560,1133960960.0,0.08462797800435068,1935870976.0,0.32027,0.16045,,0.043,127.34615,280.0,88.0,118.0,hold,26.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
TCS,TATA CONSULTANCY SERVICES LTD,Information Technology,TCS.NS,TATA CONSULTANCY SERV LT,NSI,20007.0,,Technology,INR,US,Information Technology Services,2399.3,2.71,0.38509998,17.42168,14.578543,7.8181205,,3.06,11.441,,0.40389,0.23963,0.18052,,397165002752.0,,523459985408.0,0.47743,0.24479,,0.139,2464.9268,3480.0,1800.0,2369.0,buy,41.0,2026-07-15,65.0,65.0,2026-09-02,Yahoo Finance,0.85,5
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,VEEV,Veeva Systems Inc.,NYQ,2003800.0,,Healthcare,USD,US,Health Information Services,285.69,,0.0,46.69398,27.265814,6.22892,13.073606,1.23,35.448,,0.74961,0.29637,0.29345,45209808896,1257709824.0,0.027819401468677247,1665458944.0,0.14425,0.075830005,,0.176,294.07407,350.0,180.0,279.23,buy,27.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
A,AGILENT TECHNOLOGIES INC,Health Care,A,"Agilent Technologies, Inc.",NYQ,2005700.0,SP500,Healthcare,USD,US,Diagnostics & Research,153.56,0.66,0.1998,29.57199,22.167189,5.7415843,5.7345543,1.3,21.184,,0.53825,0.23642,0.19533001,42275135488,1072249984.0,0.02536360845737238,1608999936.0,0.20971,0.08724,,0.081,174.4,190.0,155.0,149.93,buy,20.0,2026-06-30,1.02,1.02,2026-09-02,Yahoo Finance,0.94,2
EA,ELECTRONIC ARTS INC,Communication,EA,Electronic Arts Inc.,NMS,2004600.0,SP500,Communication Services,USD,,Electronic Gaming & Multimedia,0.0,0.0036000002,0.1776,59.743587,21.720531,7.7727118,6.745557,1.3,30.355,,0.79875,0.25881,0.13803001,52925640704.0,1692499968.0,0.03197882813484929,2294000128.0,0.16458,0.072340004,,0.189,205.46153,210.0,168.0,209.7,hold,13.0,2026-05-27,0.76,0.76,2026-09-02,Yahoo Finance,0.91,3
NWG,NATWEST GROUP PLC,Financials,NWG,NatWest Group plc,NYQ,2001200.0,,Financial Services,USD,US,Banks - Regional,18.2,5.18,0.4425,9.029556,8.4626045,1.3796742,4.330115,1.57,,,0.0,0.53048,0.37730998,72771911680,,,-12334999552.0,0.14776,0.008590001,,0.145,21.535,23.6,20.1,18.33,none,4.0,2026-08-14,0.94,0.94,2026-09-02,Yahoo Finance,0.85,5
ETR,ENTERGY CORP,Utilities,ETR,Entergy Corporation,NYQ,2003600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,106.31,2.41,0.64449996,27.370842,20.997572,2.7395368,3.7040544,1.89,14.63,,0.47000998,0.24458,0.13329001,49938898944,-4400858112.0,-0.08812485267116105,6074613760.0,0.10248999,0.02683,,0.059,123.325,139.0,91.0,107.02,buy,20.0,2026-08-13,2.56,2.56,2026-09-02,Yahoo Finance,0.94,2
TEAM,ATLASSIAN CORP CLASS A,Information Technology,TEAM,Atlassian Corporation,NMS,2010200.0,NASDAQ100,Technology,USD,US,Software - Application,194.17,,0.0,,27.735266,44.776154,7.203642,1.98,108.476,,0.85643,0.122609995,-0.00819,47344553984,1655499904.0,0.03496706093291053,1353134976.0,-0.04478,0.030439999,,0.276,190.74129,480.0,107.98,187.03,buy,31.0,,,0.0,2026-09-02,Yahoo Finance,0.82,6
AD,KONINKLIJKE AHOLD DELHAIZE NV,Consumer Staples,ADBG,Leverage Shares 2X Long ADBE Da,NGM,100001.0,,,USD,US,,5.72,0.0,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,0.0,2026-09-02,Yahoo Finance,0.18,28
ACGL,ARCH CAPITAL GROUP LTD,Financials,ACGL,Arch Capital Group Ltd.,NMS,2002700.0,SP500,Financial Services,USD,US,Insurance - Diversified,98.07,,0.0,7.6739297,10.106269,1.443397,1.7496154,1.05,6.139,,0.38758,0.26584998,0.24396999,33648603136,4302125056.0,0.12785449186736783,6099999744.0,0.19936001,0.04124,,-0.105,111.86842,134.0,95.0,98.61,buy,19.0,2024-11-18,,0.0,2026-09-02,Yahoo Finance,0.88,4
STAN,STANDARD CHARTERED PLC,Financials,CNH=F,Standard-Size USD/Offshore RMB,CME,30004.0,,,,US,,6.718,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,2026-09-02,Yahoo Finance,0.09,31
NET,CLOUDFLARE INC CLASS A,Information Technology,NET,"Cloudflare, Inc.",NYQ,2007300.0,,Technology,USD,US,Software - Infrastructure,305.11,,0.0,,170.86382,62.72188,40.465828,2.38,-27986.39,,0.72577006,-0.07603,-0.082100004,101664325632,691946368.0,0.006806186572315216,633427968.0,-0.14425999,-0.02037,,0.359,333.55194,400.0,160.0,285.51,buy,31.0,,,0.0,2026-09-02,Yahoo Finance,0.82,6
IDXX,IDEXX LABORATORIES INC,Health Care,IDXX,"IDEXX Laboratories, Inc.",NMS,2003600.0,SP500,Healthcare,USD,US,Diagnostics & Research,556.69,,0.0,38.25684,32.56689,26.66471,9.4325075,3.4,27.038,,0.62446,0.3498,0.25030002,42948313088,909368384.0,0.02117355301328663,1371510016.0,0.74211,0.27085,,0.097,698.9231,805.0,470.0,545.16,buy,13.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
IT,GARTNER INC,Information Technology,IT,"Gartner, Inc.",NYQ,2003300.0,SP500,Technology,USD,US,Information Technology Services,198.11,,0.0,17.09541,11.546402,-73.10623,1.8555969,0.88,9.997,,0.69629997,0.22623,0.11996,11993884672,1052553024.0,0.08775747414490397,1382615040.0,1.13581,0.1017,,-0.006,185.15385,229.0,150.0,189.93,hold,13.0,1999-07-19,,0.0,2026-09-02,Yahoo Finance,0.88,4
6702,FUJITSU LTD,Information Technology,6702.T,FUJITSU,JPX,20003.0,,Technology,JPY,US,Information Technology Services,3947.0,1.39,0.28620002,21.853016,25.187872,3.2567654,1.8724059,0.28,12.506,,0.35657,0.06741,0.08996,6614253305856,285670866944.0,0.04319019150522679,337962991616.0,0.16202,0.07077,,0.039,4667.5,6000.0,3830.0,3821.0,buy,12.0,2026-09-29,55.0,55.0,2026-09-02,Yahoo Finance,0.94,2
G,ASSICURAZIONI GENERALI,Financials,G,Genpact Limited,NYQ,2000600.0,,Technology,USD,US,Information Technology Services,37.98,1.97,0.21280001,11.217262,8.349468,2.4312992,1.2063166,1.16,8.222,,0.36456,0.15016,0.11098,6333216256,479428736.0,0.07570067349994498,643963008.0,0.22447,0.091759995,,0.071,42.18182,58.0,31.0,37.69,none,11.0,2026-09-10,0.75,0.75,2026-09-02,Yahoo Finance,0.94,2
WTW,WILLIS TOWERS WATSON PLC,Financials,WTW,Willis Towers Watson Public Lim,NMS,2003600.0,SP500,Financial Services,USD,US,Insurance Brokers,338.55,1.13,0.2328,20.710217,14.610947,4.0461874,3.0749235,1.27,12.992,,0.42516,0.17559,0.15492,31062876160,1415624960.0,0.04557288747855601,1923000064.0,0.19761999,0.05079,,0.091,379.94736,455.0,303.0,334.47,buy,19.0,2026-09-30,3.84,3.84,2026-09-02,Yahoo Finance,0.94,2
ENI,ENI,Energy,E,ENI S.p.A.,NYQ,20019.0,,Energy,USD,US,Oil & Gas Integrated,54.8,4.46,0.5479,12.312637,10.410378,1.5069474,0.889573,0.38,8.141,,0.2152,0.10658,0.05874,80001073152,-8982875136.0,-0.11228443297170235,13125000192.0,0.10901,0.0307,,0.185,54.58,60.8,49.0,55.53,hold,5.0,2026-05-19,2.44,2.44,2026-09-02,Yahoo Finance,0.94,2
IR,INGERSOLL RAND INC,Industrials,IR,Ingersoll Rand Inc.,NYQ,2002500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,77.05,0.1,0.033099998,31.897436,19.054087,2.845488,3.6463797,0.71,16.256,,0.42821,0.16882999,0.12076,28960276480,1107425024.0,0.038239449294097345,1349200000.0,0.0947,0.051020004,,0.085,96.25,109.0,82.0,74.64,buy,13.0,2026-08-13,0.08,0.08,2026-09-02,Yahoo Finance,0.94,2
U11,UNITED OVERSEAS BANK LTD,Financials,0P0001E227.F,BNP Paribas Funds Aqua Classic,FRA,20005.0,,,EUR,US,,105.87,0.0,,,,,,,,,,,,,,,,,,,,,,,105.67,,,,,,2026-09-02,Yahoo Finance,0.15,29
9961,TRIP.COM GROUP LTD,Consumer Discretionary,9961.HK,TRIP.COM-S,HKG,20004.0,,Consumer Cyclical,HKD,US,Travel Services,349.0,0.58,0.0,6.4858713,10.071603,1.153474,3.324111,1.83,10.5,,0.80324996,0.24340001,0.48646,215359176704,,,,0.20143999,0.03952,,0.172,483.00244,700.41095,321.17514,342.0,strong_buy,18.0,2025-03-14,2.33,2.33,2026-09-02,Yahoo Finance,0.85,5
WPM,WHEATON PRECIOUS METALS CORP,Materials,WPM,Wheaton Precious Metals Corp,NYQ,2007400.0,,Basic Materials,USD,US,Gold,150.83,0.52,0.1597,32.13525,28.646765,6.792426,20.753105,0.43,25.375,,0.86337,0.72290003,0.64659,65821401088,-3523585536.0,-0.05353252100010965,2544569088.0,0.2355,0.14365,,0.847,174.607,220.07,145.0,144.93,strong_buy,10.0,2026-08-20,0.78,0.78,2026-09-02,Yahoo Finance,0.94,2
WEC,WEC ENERGY GROUP INC,Utilities,WEC,"WEC Energy Group, Inc.",NYQ,2004800.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,106.17,3.59,0.71650004,20.621359,17.703245,,3.4136171,2.23,14.631,,0.41909,0.21802999,0.16686001,34605203456,-2353637376.0,-0.06801397307178426,3574200064.0,0.11988,0.030250002,,0.026,121.61765,140.0,108.5,106.2,buy,17.0,2026-08-14,3.81,3.81,2026-09-02,Yahoo Finance,0.91,3
GIS,GENERAL MILLS INC,Consumer Staples,GIS,"General Mills, Inc.",NYQ,2005700.0,SP500,Consumer Defensive,USD,US,Packaged Foods,41.2,5.92,0.5941,,12.81048,3.9685147,1.1923149,11.74,7.276,,0.33733,0.19194001,-0.00475,21967925248,2308499968.0,0.10508502473214534,2166200064.0,-0.01028,0.057350002,,0.022,37.55556,47.0,31.0,41.09,hold,18.0,2026-07-10,2.44,2.44,2026-09-02,Yahoo Finance,0.91,3
IQV,IQVIA HOLDINGS INC,Health Care,IQV,"IQVIA Holdings, Inc.",NYQ,2003400.0,SP500,Healthcare,USD,US,Diagnostics & Research,261.19,,0.0,32.45603,17.86717,6.890987,2.5039399,1.07,18.645,,0.32968,0.13027,0.08096,42524409856,2149750016.0,0.05055331804202993,2819000064.0,0.22818,0.05061,,0.087,275.16666,300.0,240.0,258.35,strong_buy,18.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
PGHN,PARTNERS GROUP HOLDING AG,Financials,PGHN.SW,PARTNERS GROUP N,EBS,20004.0,,Financial Services,CHF,US,Asset Management,732.8,6.14,0.8669,15.129119,14.493007,8.011222,6.852357,2.94,13.655,,0.68072,0.60736,0.49346,17506402304,1344012544.0,0.07677262984484878,1515000064.0,0.54798,0.1596,,0.201,820.7692,1050.0,680.0,679.6,hold,13.0,2026-05-22,46.0,46.0,2026-09-02,Yahoo Finance,0.94,2
EBAY,EBAY INC,Consumer Discretionary,EBAY,eBay Inc.,NMS,2011200.0,SP500,Consumer Cyclical,USD,US,Internet Retail,103.56,1.2,0.2521,21.734991,15.592116,10.014309,3.890415,1.61,16.327,,0.72052,0.2157,0.18571,46716100608,1579624960.0,0.033813287912336884,3036000000.0,0.46611,0.091450006,,0.148,116.14815,145.0,67.0,104.98,hold,27.0,2026-08-28,1.24,1.24,2026-09-02,Yahoo Finance,0.94,2
VALE3,CIA VALE DO RIO DOCE SH,Materials,VALE3.SA,VALE        ON      NM,SAO,20003.0,,Basic Materials,BRL,US,Other Industrial Metals & Mining,77.85,8.05,1.5505,30.115387,9.421546,1.6946586,1.5280771,0.36,5.383,,0.34924,0.21955,0.04755,333226246144,13308999680.0,0.03993983017246686,50598998016.0,0.041149996,0.07915,,0.064,88.05537,108.5777,59.838303,78.3,buy,12.0,2026-08-12,6.26,6.26,2026-09-02,Yahoo Finance,0.94,2
GRMN,GARMIN LTD,Consumer Discretionary,GRMN,Garmin Ltd.,NYQ,2004200.0,SP500,Technology,USD,US,Scientific & Technical Instruments,284.11,1.48,0.387,28.39732,25.046673,5.8791986,6.9175086,3.48,21.903,,0.60081,0.30438998,0.24471001,53067235328,1043656256.0,0.019666678498499676,1978944000.0,0.21886998,0.12174,,0.114,290.2857,370.0,220.0,275.17,none,7.0,2026-09-11,4.2,4.2,2026-09-02,Yahoo Finance,0.94,2
ABX,BARRICK GOLD CORP,Materials,ABX.TO,BARRICK GOLD CORPORATION,TOR,20027.0,,Basic Materials,CAD,US,Gold,62.16,1.57,0.2377,11.131969,9.810437,2.6015508,4.772308,2.04,8.282,,0.56267,0.51342,0.316,98572017664,5088625152.0,0.05162342490893786,9406000128.0,0.27009,0.1344,,0.438,65.203316,89.81662,31.156384,59.89,buy,12.0,2026-08-31,0.98,0.98,2026-09-02,Yahoo Finance,0.94,2
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,CHTR,"Charter Communications, Inc.",NMS,2003100.0,SP500,Communication Services,USD,US,Telecom Services,152.44,,0.0,3.9671645,3.3147624,1.0286233,0.36221638,0.96,5.436,,0.55189997,0.23503,0.09052,19703121920,2198374912.0,0.11157495349853674,16469999616.0,0.27201998,0.05311,,-0.017,184.41176,380.0,101.0,146.19,hold,17.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,2004800.0,NASDAQ100,Healthcare,USD,US,Biotechnology,240.69,,0.0,42.951134,19.552418,24.307161,6.8548117,0.45,30.925,,0.79654,0.17928,0.16126,32931762176,271544256.0,0.008245664308783814,911812992.0,0.96555,0.123430006,,0.669,370.2,536.0,230.0,246.11,buy,26.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
IMB,IMPERIAL BRANDS PLC,Consumer Staples,IMB.L,IMPERIAL BRANDS PLC ORD 10P,LSE,20013.0,FTSE100,Consumer Defensive,GBp,US,Tobacco,2527.0,6.6,0.7541,11.976525,6.9550657,5.0167155,0.9952457,0.76,7.855,,0.36262,0.1603,0.08956,19313737728,2502374912.0,0.12956450725600327,3526000128.0,0.37151,0.07796,,0.049,3290.9087,3550.0,2700.0,2551.0,none,11.0,2026-08-20,1.67,1.67,2026-09-02,Yahoo Finance,0.94,2
FERG,FERGUSON ENTERPRISES INC,Consumer Discretionary,FERG,Ferguson Enterprises Inc.,NYQ,2001700.0,,Industrials,USD,US,Industrial Distribution,224.51,1.59,0.3327,21.525074,17.41307,6.829413,1.3467044,1.4,15.892,,0.30633,0.10159001,0.063200004,42348736512,,,1654599936.0,,,,0.046,288.1,325.0,235.0,218.91,buy,20.0,2026-08-21,3.56,3.56,2026-09-02,Yahoo Finance,0.82,6
RMD,RESMED INC,Health Care,RMD,ResMed Inc.,NYQ,2005100.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,240.1,1.1,0.2301,23.043825,17.504093,5.067461,5.903343,1.4,15.618,,0.61618,0.30857,0.26945,33374214144,939248256.0,0.028142932503142027,1805828992.0,0.24269,0.14002,,0.086,245.5,320.0,175.0,231.36,buy,16.0,2026-08-20,2.64,2.64,2026-09-02,Yahoo Finance,0.94,2
ENGI,ENGIE SA,Utilities,ENGI.PA,ENGIE,PAR,20017.0,,Utilities,EUR,US,Utilities - Diversified,24.6,5.49,0.8282,14.969325,11.575611,1.8188595,0.87828463,3.45,9.326,,0.32134,0.14741,0.05989,61993721856,-92625000.0,-0.0014941029063418843,9132000256.0,0.12218001,0.03102,,-0.036,30.86111,34.0,24.5,24.4,buy,18.0,2026-04-30,1.35,1.35,2026-09-02,Yahoo Finance,0.94,2
GLE,SOCIETE GENERALE SA,Financials,GLE,Global Engine Group Holding Lim,NCM,2000100.0,,Technology,USD,US,Information Technology Services,0.5017,,0.0,,,1.2391745,0.8349113,,0.859,,0.24878,-0.86272,-0.91412,9150000,-5160072.0,-0.5639422950819672,-1598690.0,-0.1593,-0.10587,,-0.634,,,,0.5,none,,,,0.0,2026-09-02,Yahoo Finance,0.65,12
DD,DUPONT DE NEMOURS INC,Materials,DD,"DuPont de Nemours, Inc.",NYQ,2005500.0,SP500,Basic Materials,USD,US,Specialty Chemicals,134.59,1.78,1.3003999,56.699574,16.586794,1.2956661,2.5530233,1.72,12.25,,0.35132,0.14239,0.00787,17840527360,1835250048.0,0.10286971965384772,1195000064.0,0.01792,0.020669999,,0.04,170.0001,186.0,156.0,132.11,none,16.0,2026-08-31,2.4,2.4,2026-09-02,Yahoo Finance,0.94,2
VICI,VICI PPTYS INC,Real Estate,VICI,VICI Properties Inc.,NYQ,2005200.0,SP500,Real Estate,USD,US,REIT - Diversified,25.65,7.02,0.69769996,9.899225,8.541806,0.96402824,6.862918,,12.666,,0.99271005,0.70182997,0.67496,28121520128,267028992.0,0.009495539031480909,2638275072.0,0.09849,0.04818,,0.057,32.5,38.0,27.0,25.54,buy,24.0,2026-06-18,1.8,1.8,2026-09-02,Yahoo Finance,0.91,3
NAN,NATIONAL BANK OF CANADA,Financials,NAN,Nuveen New York Quality Municip,NYQ,2000100.0,,Financial Services,USD,US,Asset Management,10.89,7.49,2.4,30.11111,,0.9346439,,,,,1.0,0.83499,0.41216,,,,22109506.0,,,,-0.019,,,,10.84,none,,2026-08-14,0.82,0.82,2026-09-02,Yahoo Finance,0.56,15
