Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
MT,ARCELORMITTAL SA,Materials,MT,Arcelor Mittal NY Registry Shar,NYQ,2002500.0,,Basic Materials,USD,US,Steel,78.74,0.76,0.24159999,32.415966,10.37576,2.1223624,0.9237003,0.42,23.472,,0.09003,0.06294,0.02883,58050867200,-779124992.0,-0.013421418655396073,4697999872.0,0.03284,0.01626,,0.052,77.2,93.0,56.4,77.15,buy,6.0,2026-11-13,0.6,0.6,2026-09-09,Yahoo Finance,0.94,2
175,GEELY AUTOMOBILE HOLDINGS LTD,Consumer Discretionary,CRWD250417C00175000,CRWD Apr 2025 175.000 call,OPR,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-09,Yahoo Finance,0.0,34
9868,XPENG CLASS A INC,Consumer Discretionary,9868.HK,XPENG-W,HKG,20002.0,,Consumer Cyclical,HKD,US,Auto Manufacturers,42.38,,0.0,,67.84317,2.5791144,1.0777078,,-60.119,,0.20848,-0.06028,-0.041360002,81272193024,,,,-0.10877,-0.02428,,0.08,77.69731,96.84762,48.118828,42.48,strong_buy,24.0,,,0.0,2026-09-09,Yahoo Finance,0.71,10
MAYBANK,MALAYAN BANKING,Financials,MST.BK,MST_MAYBANK SECURITIES,SET,20003.0,,Financial Services,THB,US,Capital Markets,7.65,3.71,0.477,12.377049,,0.82217145,2.02117,0.49,,,0.92427003,0.19161,0.16194999,4309649920,,,3954389504.0,0.06718,0.02189,,0.42,,,,7.55,none,,2026-09-07,0.28,0.28,2026-09-09,Yahoo Finance,0.71,10
MRU,METRO INC,Consumer Staples,MRUBRX=X,MRU/BRX,CCY,30001.0,,,,US,,0.1268,,,,,,,,,,,,,,,,,,,,,,,,0.1268,,,,,,2026-09-09,Yahoo Finance,0.09,31
GGG,GRACO INC,Industrials,GGG,Graco Inc.,NYQ,2002000.0,,Industrials,USD,US,Specialty Industrial Machinery,77.88,1.52,0.35849997,24.22327,21.958382,4.9451113,5.502491,2.32,16.354,,0.52642,0.29729,0.23533002,12475302912,536623264.0,0.04301484843977791,673452992.0,0.21240999,0.12705,,0.033,91.28571,100.0,84.0,77.03,hold,7.0,2026-07-20,1.18,1.18,2026-09-09,Yahoo Finance,0.94,2
SGE,THE SAGE GROUP PLC,Information Technology,SGE.L,SAGE GROUP PLC ORD 1 4/77P,LSE,20004.0,FTSE100,Technology,GBp,US,Software - Application,1033.0,2.17,0.5502,25.462502,17.689049,42.794117,3.47056,1.15,17.47,,0.92559,0.22304001,0.14616999,9141454848,632249984.0,0.06916294993660947,530000000.0,0.75564003,0.09533,,0.097,1119.944,1349.0,850.0,1018.5,buy,18.0,2026-06-04,0.22,0.22,2026-09-09,Yahoo Finance,0.94,2
SY1,SYMRISE AG,Materials,SY1.DE,Symrise AG                    I,GER,20004.0,DAX,Basic Materials,EUR,US,Specialty Chemicals,89.84,1.39,0.7062,51.129944,20.763262,3.3250055,2.5259647,3.07,19.669,,0.3757,0.15764,0.05007,12414806016,220897376,0.017793059006746544,887958976.0,0.06708,0.04955,,-0.006,98.63125,110.0,75.0,90.5,buy,16.0,2026-05-07,1.25,1.25,2026-09-09,Yahoo Finance,0.94,2
DT,DYNATRACE INC,Information Technology,DT,"Dynatrace, Inc.",NYQ,2002000.0,,Technology,USD,US,Software - Application,51.9,,0.0,100.58,21.873968,5.957825,6.9649296,1.06,46.615,,0.81597,0.12889,0.072230004,14595609600,546524224.0,0.037444426027947474,598398016.0,0.058790002,0.04167,,0.162,58.87879,65.0,42.0,50.29,buy,33.0,,,0.0,2026-09-09,Yahoo Finance,0.85,5
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,ZBRA,Zebra Technologies Corporation,NMS,2004700.0,SP500,Technology,USD,US,Communication Equipment,362.74,,0.0,32.283882,15.893461,4.863627,2.852557,0.61,16.456,,0.49581,0.21259001,0.092180006,16678900736,576750016.0,0.034579617993356945,979000000.0,0.15286,0.07315,,0.204,410.29938,455.0,350.0,352.54,buy,16,,,0.0,2026-09-09,Yahoo Finance,0.85,5
2412,CHUNGHWA TELECOM LTD,Communication,24129.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-09,Yahoo Finance,0.0,34
WDC,WESTERN DIGITAL CORP,Information Technology,WDC,Western Digital Corporation,NMS,2010100.0,SP500,Technology,USD,US,Computer Hardware,467.31,0.13,0.0186,17.723728,15.033293,,13.3203945,0.89,34.326,,0.48851,0.43608,0.72947,172086181888,2268750080.0,0.013183801599343901,3928999936.0,1.30853,0.20758,,0.438,664.9167,1050.0,420.0,477.3,buy,24.0,2026-09-08,0.6,0.6,2026-09-09,Yahoo Finance,0.91,3
NST,NORTHERN STAR RESOURCES LTD,Materials,NST.XA,NTH STAR FPO [NST],CXA,20007.0,,,AUD,US,,23.09,,,22.8125,,2.0540981,,,8.198,,0.37769002,0.33625,0.21832001,,385012512.0,,3183300096.0,0.108780004,0.07321,,0.187,,,,22.63,none,,,,0.55,2026-09-09,Yahoo Finance,0.56,15
1010,RIYAD BANK,Financials,1010.HK,SKY BLUE 11,HKG,20002.0,,Consumer Cyclical,HKD,US,Recreational Vehicles,0.033,,0.0,,,-0.09549071,0.51439476,,-16.207,,0.70232004,-0.18854,-1.38815,15994590,,,,,-0.02252,,-0.254,,,,0.036,none,,,,0.0,2026-09-09,Yahoo Finance,0.53,16
207940,SAMSUNG BIOLOGICS LTD,Health Care,207940.KS,SAMSUNG BIOLOGICS,KSC,20001.0,,Healthcare,KRW,US,Biotechnology,1440000.0,,0.0,,29.361065,,13.0252695,1.79,23.204,,0.54209,0.44397,0.38747,66705262903296,1295224537088.0,0.019417126636105366,2433935474688.0,0.18526,0.09568,,0.302,1967520.0,2200000.0,1600000.0,1441000.0,strong_buy,25.0,,,,2026-09-09,Yahoo Finance,0.76,8
ALFA,ALFA LAVAL,Industrials,ALFAL.XC,Alfa Financial Software Holding,CXE,20004.0,,Technology,GBp,US,Software - Application,162.6,0.92,0.16059999,17.311111,,9.00578,3.5679605,,12.053,,0.62645,0.30415002,0.21423,461337280,18612500.0,0.040344669305719234,32100000.0,0.53839,0.25563,,0.042,,,,155.8,none,,2026-05-28,0.02,0.02,2026-09-09,Yahoo Finance,0.76,8
WEGE3,WEG SA,Industrials,WEGE3F.SA,WEG         ON      NM,SAO,20003.0,,,BRL,US,,51.74,,,,,,,,,,,,,,,,,,,,,,,,52.75,,,,,,2026-09-09,Yahoo Finance,0.12,30
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,DOC,"Healthpeak Properties, Inc.",NYQ,2003600.0,SP500,Real Estate,USD,US,REIT - Healthcare Facilities,20.65,5.91,3.4857998,58.600002,146.5,1.8026015,4.92931,4.32,15.582,,0.57648,0.1599,0.08248,14540508160,1645113088.0,0.11313999964083786,1231026048.0,0.03039,0.01513,,0.111,23.05263,29.0,17.0,20.51,buy,19.0,2026-09-14,1.22,1.22,2026-09-09,Yahoo Finance,0.94,2
POWERGRID,POWER GRID CORPORATION OF INDIA LT,Utilities,PGINVIT.BO,POWERGRID Infrastructure Inves,BSE,20003.0,,Utilities,INR,US,Utilities - Independent Power Producers,102.51,11.71,1.206,10.338694,,1.2124034,7.3914046,,8.51,,0.97426003,0.65860003,0.9283,93611622400,8100597248.0,0.08653409737293476,12152179712.0,0.14741999,0.05351,,-0.02,,,,102.87,none,,2026-07-31,12.0,12.0,2026-09-09,Yahoo Finance,0.76,8
LISP,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,LISPN.MX,CHOCOLADEFABRIKEN LINDT SPRUNGL,MEX,20013.0,,,MXN,US,,241758.81,,,49.499863,,0.5998116,119.32029,,48.358,,0.61993,0.10998999,0.12284,709550014464.0,523000000.0,0.0007370868710292093,1038700032.0,0.15943,0.07324,,-0.002,,,,241758.81,none,,,,1800.0,2026-09-09,Yahoo Finance,0.65,12
NN,NN GROUP NV,Financials,NN,NextNav Inc.,NCM,2001300.0,,Technology,USD,US,Software - Infrastructure,15.18,,0.0,,-26.701756,7.5986023,646.0364,,-34.468,,-1.04903,-17.52087,0.0,2569286656,-91647752.0,-0.03567050480178106,-53063000.0,-0.77870005,-0.14068,,-0.043,33.66667,50.0,22.0,15.22,none,3.0,,,0.0,2026-09-09,Yahoo Finance,0.79,7
UDR,UDR REIT INC,Real Estate,UDR,"UDR, Inc.",NYQ,2003600.0,SP500,Real Estate,USD,US,REIT - Residential,36.38,4.76,1.0918,22.85443,64.48215,4.0064354,7.5102177,8.17,17.81,,0.66581,0.20177999,0.29563,13265522688,779827776.0,0.05878605723583231,887260032.0,0.13739,0.022449998,,-0.001,42.02381,46.0,38.0,36.11,buy,21.0,2026-09-15,1.73,1.73,2026-09-09,Yahoo Finance,0.94,2
MDB,MONGODB INC CLASS A,Information Technology,MDB,"MongoDB, Inc.",NGM,2004800.0,,Technology,USD,US,Software - Infrastructure,368.74,,0.0,508.57144,45.842438,9.764661,10.289663,1.67,1899.943,,0.72688,0.0368,0.02116,28633765888,561356224.0,0.01960469419900008,666622976.0,0.01989,-0.0022200001,,0.305,454.72,565.0,272.64,356.0,buy,37.0,,,0.0,2026-09-09,Yahoo Finance,0.85,5
6201,TOYOTA INDUSTRIES CORP,Industrials,6201.TW,YA HORNG ELECTRONI,TAI,20002.0,,Consumer Cyclical,TWD,US,"Furnishings, Fixtures & Appliances",44.8,6.92,1.2465,13.987539,,1.4878882,1.278773,,7.007,,0.22780001,0.11219,0.0917,4005080064,-94611128.0,-0.0236227806905585,97388000.0,0.108430006,0.05251,,-0.102,,,,44.9,none,,2026-08-05,3.1,3.1,2026-09-09,Yahoo Finance,0.76,8
UTHR,UNITED THERAPEUTICS CORP,Health Care,UTHR,United Therapeutics Corporation,NMS,2002600.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,487.61,,0.0,17.854788,16.580254,3.3204422,6.7707334,2.22,12.496,,0.8614,0.42231998,0.41557,21358278656,557137472.0,0.02608531712566116,1685200000.0,0.19315,0.11607,,-0.019,664.3333,725.0,515.0,497.97,buy,12.0,,,0.0,2026-09-09,Yahoo Finance,0.85,5
KIM,KIMCO REALTY REIT CORP,Real Estate,KIM,Kimco Realty Corporation (HC),NYQ,2002600.0,SP500,Real Estate,USD,US,REIT - Retail,23.6,4.75,1.1977,27.627907,26.517857,1.5513189,7.2871423,3.37,18.205,,0.68933,0.36565,0.27759,15937955840,871483392.0,0.05467974693547651,1179106048.0,0.05806,0.023740001,,0.049,27.01136,31.0,24.0,23.76,buy,22.0,2026-09-04,1.12,1.12,2026-09-09,Yahoo Finance,0.94,2
COLO B,COLOPLAST B,Health Care,CBAN,"Colony Bankcorp, Inc.",NYQ,20010.0,,Financial Services,USD,US,Banks - Regional,21.75,2.18,0.2831,12.837349,9.556053,1.1562042,3.1097147,2.11,,,0.0,0.36481997,0.22502,452230240,,,24035000.0,0.09571,0.00971,,0.253,25.0,26.0,24.0,21.31,none,2.0,2026-08-05,0.48,0.48,2026-09-09,Yahoo Finance,0.85,5
ACS,ACS ACTIVIDADES DE CONSTRUCCION Y,Industrials,ACSTX,Invesco Comstock Fund Class A,NAS,20006.0,,,USD,US,,35.07,1.38,,,,,,,,,,,,,,,,,,,,,,,34.85,,,,0.2404,0.2404,2026-09-09,Yahoo Finance,0.21,27
2388,BOC HONG KONG HOLDINGS LTD,Financials,2388.HK,BOC HONG KONG,HKG,20005.0,,Financial Services,HKD,US,Banks - Regional,51.65,4.68,0.5388,13.13924,11.934821,1.5227087,7.91369,2.76,,,0.0,0.76007,0.60139,548727324672,,,-171664998400.0,0.11924,0.00932,,0.017,53.56167,60.98,44.2,51.9,buy,12.0,2026-09-10,2.42,2.42,2026-09-09,Yahoo Finance,0.85,5
STMN,STRAUMANN HOLDING AG,Health Care,STMN.MX,STMICROELECTRONICS,MEX,20004.0,,Technology,MXN,US,Semiconductors,860.0,0.74,0.70589995,,,2.5668616,58.566998,0.19,275.016,,0.34476003,0.06883,0.03558,767169069056.0,106000000,0.00013817032551955306,2260000000.0,0.02686,0.02091,,0.261,,,,860.0,none,,2026-09-22,6.4,6.4,2026-09-09,Yahoo Finance,0.76,8
TOST,TOAST INC CLASS A,Financials,TOST,"Toast, Inc.",NYQ,2005100.0,,Technology,USD,US,Software - Infrastructure,33.95,,0.0,42.13924,19.213676,9.702711,2.8279867,0.23,36.748,,0.26646,0.07442,0.07143,19241621504,474249984.0,0.02464709036613217,635000000.0,0.25162,0.08953,,0.231,38.92308,45.0,25.0,33.29,buy,26.0,,,0.0,2026-09-09,Yahoo Finance,0.85,5
9766,KONAMI GROUP CORP,Communication,9766.T,KONAMI GROUP CORPORATION,JPX,20002.0,,Communication Services,JPY,US,Electronic Gaming & Multimedia,20985.0,1.07,0.2663,24.777079,34.22312,4.81409,5.3038993,1.97,13.079,,0.50447,0.34952998,0.21426001,2791107985408,72322375680.0,0.025911708202657743,141487996928.0,0.21156,0.14449,,0.336,26431.766,31000.0,22500.0,20590.0,strong_buy,17.0,2026-09-29,224.0,224.0,2026-09-09,Yahoo Finance,0.94,2
2328,PICC PROPERTY AND CASUALTY LTD H,Financials,VEBK26-PRO.OL,Verd Boligkreditt AS 23/28 FRN,OSL,20003.0,,,NOK,US,,100.0,,,,,,,,,,,,,,,,,,,,,,,,100.6629,,,,,,2026-09-09,Yahoo Finance,0.12,30
ILMN,ILLUMINA INC,Health Care,ILMN,"Illumina, Inc.",NMS,2004500.0,,Healthcare,USD,US,Diagnostics & Research,218.22,,0.0,39.30354,34.60936,11.229582,7.091691,2.69,28.77,,0.67934996,0.21139,0.18336001,31870060544,797625024.0,0.025027408495154693,1095000064.0,0.32339,0.086660005,,0.094,199.63158,230.0,113.0,211.06,buy,19.0,,,0.0,2026-09-09,Yahoo Finance,0.85,5
HEN3,HENKEL & KGAA PREF AG,Consumer Staples,HEN3D.XC,Henkel AG & Co KGaA,CXE,20002.0,,Consumer Defensive,EUR,US,Household & Personal Products,75.33,2.75,0.4404,16.02766,,1.4559617,1.5001663,3.03,10.48,,0.51074004,0.14987999,0.09359,30664898560.0,1390875008.0,0.045357234927047484,2726000128.0,0.09395,0.04916,,-0.005,,,,75.33,none,,2026-04-28,2.07,2.07,2026-09-09,Yahoo Finance,0.79,7
1605,INPEX CORP,Energy,160515.SZ,BOSERA ASSET MANAG,SHZ,20003.0,,,CNY,US,,1.034,,,,,,,,,,,,,,,,,,,,,,,,1.034,,,,,,2026-09-09,Yahoo Finance,0.12,30
IMO,IMPERIAL OIL LTD,Energy,IMO,Imperial Oil Limited,ASE,2000600.0,,Energy,USD,US,Oil & Gas Integrated,128.62,1.93,0.37150002,21.224556,16.185297,3.5970898,,5.18,7.92,,0.18056999,0.17477,0.080579996,,4594999808.0,,7176000000.0,0.16798,0.081470005,,0.426,110.292404,110.292404,110.292404,131.38,underperform,1.0,2026-09-04,2.48,2.48,2026-09-09,Yahoo Finance,0.85,5
BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care,BMRN,BioMarin Pharmaceutical Inc.,NMS,2002500.0,,Healthcare,USD,US,Biotechnology,66.53,,0.0,174.67566,9.885149,1.9786308,3.6724653,0.39,24.544,,0.50968,0.21162,0.02142,12510671872,85157376.0,0.006806778794238046,857089024.0,0.011820001,0.03257,,0.199,91.42308,124.0,60.0,64.63,buy,26.0,,,0.0,2026-09-09,Yahoo Finance,0.85,5
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,CPT,Camden Property Trust,NYQ,2002100.0,SP500,Real Estate,USD,US,REIT - Residential,105.69,4.01,1.3927001,34.557755,96.06422,2.8241227,7.6607895,9.17,17.497,,0.61619,0.16104001,0.20622,12118358016,139679632.0,0.011526283661167583,807443968.0,0.07885,0.01867,,-0.008,116.96591,132.0,105.0,104.71,hold,22.0,2026-06-30,4.24,4.24,2026-09-09,Yahoo Finance,0.94,2
FSLR,FIRST SOLAR INC,Information Technology,FSLR,"First Solar, Inc.",NMS,2005200.0,SP500,Technology,USD,US,Solar,204.45,,0.0,13.15546,9.203473,2.220637,4.261367,0.38,8.963,,0.44015998,0.42641997,0.32465,22917933056,1598684800.0,0.06975693646078866,2155742976.0,0.18509,0.08619001,,-0.037,275.30466,402.0,150.0,213.25,buy,30.0,,,0.0,2026-09-09,Yahoo Finance,0.85,5
STO,SANTOS LTD,Energy,VTI,Vanguard Total Stock Market ETF,PCX,20285.0,,,USD,US,,379.73,1.03,,25.337738,,,,,,,,,,,,,,,,,,,,,377.6,,,,,,2026-09-09,Yahoo Finance,0.18,28
GMAB,GENMAB,Health Care,GMAB,Genmab A/S,NMS,2003200.0,,Healthcare,USD,US,Biotechnology,33.6,,0.0,26.61111,21.088049,3.3603928,4.9886923,5.63,17.27,,0.93027997,0.35237998,0.19075,20608288768,870625024.0,0.04224635212564972,891000000.0,0.13998,0.08786,,0.249,38.83636,43.2,32.0,33.53,strong_buy,11.0,,,0.0,2026-09-09,Yahoo Finance,0.85,5
2082,ACWA POWER CO,Utilities,2082.SR,ACWA POWER Co.,SAU,20001.0,,Utilities,SAR,US,Utilities - Diversified,192.0,0.24,0.0,90.909096,46.56863,9.694867,18.822557,,121.608,,0.49488997,0.27659,0.20643999,145558962176,-3046771456.0,-0.020931527749669245,4207610112.0,0.059949998,0.01763,,0.151,143.57143,195.0,100.0,190.0,underperform,7.0,2026-08-26,0.46,0.46,2026-09-09,Yahoo Finance,0.91,3
9735,SECOM LTD,Industrials,9735.T,SECOM CO,JPX,20001.0,,Industrials,JPY,US,Security & Protection Services,6303.0,1.9,0.3621,22.588474,26.263477,1.9134704,1.9629217,0.45,9.06,,0.31801,0.11214,0.08823,2487722704896,,,,0.087110005,0.047199998,,0.036,7070.0,7450.0,6500.0,6236.0,none,5.0,2026-09-29,120.0,120.0,2026-09-09,Yahoo Finance,0.85,5
TRENT,TRENT LTD,Consumer Discretionary,STRNY,Severn Trent PLC,PNK,20006.0,,Utilities,USD,US,Utilities - Regulated Water,41.18,4.1,1.0073,24.289158,11.6270485,4.8797584,4.3017755,3.43,17.07,,0.32391,0.28778,0.13104999,12178326528,-1170000000.0,-0.09607231316305859,1264999936.0,0.20542999,0.03226,,0.153,44.79069,44.79069,44.79069,40.32,none,1.0,2026-06-01,1.69,1.69,2026-09-09,Yahoo Finance,0.94,2
4307,NOMURA RESEARCH INSTITUTE LTD,Information Technology,4307.T,NOMURA RESEARCH INSTITUTE,JPX,20001.0,,Technology,JPY,US,Information Technology Services,4969.0,1.69,2.8926,179.7242,27.609507,7.227337,3.2563663,0.41,25.434,,0.3705,0.19665001,0.02227,2700807503872,42418376704.0,0.015705812666466267,160200998912.0,0.046040002,0.04201,,0.075,5856.4287,6700.0,5190.0,4822.0,strong_buy,14.0,2026-09-29,84.0,84.0,2026-09-09,Yahoo Finance,0.94,2
A5G,AIB GROUP PLC,Financials,A5G.IR,AIB GROUP PLC,ISE,20003.0,,Financial Services,EUR,US,Banks - Regional,11.4,5.77,0.6071,11.932292,11.594599,1.7008166,5.4729443,,,,0.0,0.54403996,0.49098998,23987914752,,,-2380999936.0,0.15133001,0.01471,,0.02,11.16,12.1,9.0,11.455,hold,12.0,2026-08-13,0.66,0.66,2026-09-09,Yahoo Finance,0.82,6
DLTR,DOLLAR TREE INC,Consumer Staples,DLTR,"Dollar Tree, Inc.",NMS,2008800.0,SP500,Consumer Defensive,USD,US,Discount Stores,131.42,,0.0,15.200981,15.693538,6.79634,1.1596996,1.64,11.936,,0.3718,0.062090002,0.08035,23273662464,1049587520.0,0.04509765154597028,3116999936.0,0.46032003,0.08262,,0.07,136.4,170.0,98.0,124.04,hold,25.0,,,0.0,2026-09-09,Yahoo Finance,0.85,5
EMIRATESNBD,EMIRATES NBD,Financials,EMIRATESNBD.AE,EMIRATES NBD BANK,DFM,20001.0,,Financial Services,AED,US,Banks - Regional,30.34,3.3,0.266,8.180851,7.1297116,1.3593777,3.8776731,,,,0.0,0.67933,0.48464,194298560512,,,-119742996480.0,0.16658,0.02021,,0.091,33.8375,38.5,27.0,30.76,buy,16.0,2026-02-26,1.0,1.0,2026-09-09,Yahoo Finance,0.82,6
SAAB B,SAAB CLASS B,Industrials,0GWL.IL,SAAB AB SAAB B ORD SHS,IOB,20001.0,,Industrials,SEK,US,Aerospace & Defense,588.35,0.92,0.24290001,26.548874,28.539713,2.4979274,1.6418635,1.34,14.189,,0.21452999,0.08221,0.06282,76473073664,2815375104.0,0.036815247107366486,6517000192.0,0.10353,0.03249,,0.227,479.5,520.0,458.0,578.5,strong_buy,4.0,2023-04-06,5.3,5.3,2026-09-09,Yahoo Finance,0.94,2
1CO,COVESTRO V AG,Materials,1COVD.XD,Covestro AG,DXE,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-09,Yahoo Finance,0.0,34
5802,SUMITOMO ELECTRIC INDUSTRIES LTD,Consumer Discretionary,5802.T,SUMITOMO ELECTRIC INDUSTRIES,JPX,20003.0,,Consumer Cyclical,JPY,US,Auto Parts,2071.0,1.88,0.325,18.689854,10.01674,2.4363592,1.3050916,4.29,10.555,,0.20534,0.07294,0.075729996,6906970636288,,,,0.15776,0.05909,,0.159,3579.0908,5300.0,2600.0,2214.0,buy,11.0,2026-09-29,39.0,39.0,2026-09-09,Yahoo Finance,0.85,5
AMXB,AMERICA MOVIL B,Communication,AMXB.MX,AMERICA MOVIL SAB DE CV,MEX,20001.0,,Communication Services,MXN,US,Telecom Services,19.44,2.79,0.3497,13.067114,10.345267,3.1137054,1.2202021,0.76,5.841,,0.62778,0.21493,0.09372,1166184808448,153238798336.0,0.13140181318253974,283993997312.0,0.21579,0.06364,,0.031,24.46364,28.1,18.0,19.47,none,11.0,2026-11-10,0.54,0.54,2026-09-09,Yahoo Finance,0.94,2
6160,BEIGENE LTD,Health Care,6160.HK,BEIGENE,HKG,20004.0,,Healthcare,HKD,US,Biotechnology,212.8,,0.0,62.33533,31.096752,7.540747,49.95567,0.77,290.681,,0.88894,0.19063999,0.106979996,306176458752,879021888.0,0.002870964970928739,1484056064.0,0.14661999,0.07457,,0.296,263.45453,321.58295,225.9149,208.2,none,18.0,,,0.0,2026-09-09,Yahoo Finance,0.85,5
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,JKHY,"Jack Henry & Associates, Inc.",NMS,2002900.0,SP500,Technology,USD,US,Information Technology Services,165.64,1.47,0.341,22.931135,20.407305,5.457929,4.404326,2.02,16.052,,0.43897998,0.22503,0.19760999,11206097920,352223744.0,0.03143143550185933,761960000.0,0.24040002,0.12989001,,0.047,191.53333,215.0,170.0,159.83,buy,15.0,2026-09-04,2.44,2.44,2026-09-09,Yahoo Finance,0.94,2
2884,E.SUN FINANCIAL HOLDING LTD,Financials,2884.TW,E SUN FINANCIAL HOLDINGS,TAI,20001.0,,Financial Services,TWD,US,Banks - Regional,45.55,3.07,0.566,20.754719,16.165,2.528445,7.835001,2.48,,,0.0,0.52341,0.40925,746768039936,,,-536040538112.0,0.14724,0.008640001,,0.344,39.03333,41.1,37.0,44.0,none,6.0,2026-07-01,1.4,1.4,2026-09-09,Yahoo Finance,0.85,5
ACM,AECOM,Industrials,ACM,AECOM,NYQ,2001900.0,,Industrials,USD,US,Engineering & Construction,66.58,1.86,0.41900003,23.253523,10.326156,3.875132,0.5521248,0.7,11.821,,0.05678,-0.01844,0.01871,8499111936,379882112.0,0.04469668300177568,365364000.0,0.16605,0.03728,,-0.142,86.91667,106.0,65.0,66.04,strong_buy,12.0,2026-07-01,1.24,1.24,2026-09-09,Yahoo Finance,0.94,2
SN.,SMITH AND NEPHEW PLC,Health Care,RDA=F,Russell 2000 Annual Dividend In,CME,30001.0,,,USD,US,,33.7,,,,,,,,,,,,,,,,,,,,,,,,33.7,,,,,,2026-09-09,Yahoo Finance,0.12,30
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,ELS,"Equity Lifestyle Properties, In",NYQ,2000800.0,,Real Estate,USD,US,REIT - Residential,62.42,3.48,1.0217,29.869568,28.419746,6.8214917,7.9062433,4.49,20.178,,0.53656,0.32112998,0.25625,12397590528,603528512.0,0.048681113530643624,588641024.0,0.22877,0.05905,,0.064,70.63158,78.0,59.0,61.83,buy,19.0,2026-09-25,2.17,2.17,2026-09-09,Yahoo Finance,0.94,2
OC,OWENS CORNING,Industrials,OC,Owens Corning Inc,NYQ,2002800.0,,Industrials,USD,US,Building Products & Equipment,138.72,2.28,0.3158,,10.839161,2.7268727,1.0452055,1.51,8.164,,0.26231,0.17816,-0.06814,10292137984,869500032.0,0.08448196413142842,1752000000.0,-0.094510004,0.05787,,0.003,176.53333,198.0,140.0,130.2,buy,15.0,2026-07-20,3.16,3.16,2026-09-09,Yahoo Finance,0.91,3
9104,MITSUI OSK LINES LTD,Industrials,9104.T,MITSUI O.S.K. LINES LTD,JPX,20001.0,,Industrials,JPY,US,Marine Shipping,7114.0,2.88,0.3227,11.387441,12.540211,0.8139442,1.1418506,0.14,16.17,,0.1668,0.05269,0.10431,2424583749632,,,,0.07892,0.01354,,0.689,7204.5454,10000.0,3850.0,7056.0,buy,11.0,2026-09-29,205.0,205.0,2026-09-09,Yahoo Finance,0.85,5
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,RPRX,Royalty Pharma plc,NMS,2002400.0,,Healthcare,USD,US,Biotechnology,63.96,1.47,0.4892,32.575268,10.564676,3.9526386,13.805631,1.49,24.437,,0.95821,0.19746,0.32019,35011051520,-1195372160.0,-0.0341427094618151,2976456960.0,0.13965,0.05088,,0.165,65.125,70.0,61.0,60.59,strong_buy,8.0,2026-08-14,0.94,0.94,2026-09-09,Yahoo Finance,0.94,2
BAP,CREDICORP LTD,Financials,BAP,Credicorp Ltd.,NYQ,2000600.0,,Financial Services,USD,US,Banks - Regional,382.53,3.77,0.5395,13.966679,11.048161,2.6898534,1.3454481,4.55,,,0.0,0.49401,0.33101,29960142848,,,-13964106752.0,0.2041,0.028350001,,0.12,422.69235,480.0,219.0,377.24,buy,14.0,2026-05-18,14.41,14.41,2026-09-09,Yahoo Finance,0.85,5
6326,KUBOTA CORP,Industrials,6326.T,KUBOTA CORP,JPX,20002.0,,Industrials,JPY,US,Farm & Heavy Construction Machinery,2789.5,1.86,0.2163,12.021128,14.396402,1.1420039,0.980762,1.26,11.758,,0.30229,0.15623,0.082320005,3191633084416,-16587249664.0,-0.0051971041862523834,375703994368.0,0.10014,0.03751,,0.186,3202.0,4040.0,2250.0,2833.5,buy,10.0,2026-12-29,52.0,52.0,2026-09-09,Yahoo Finance,0.94,2
B3SA3,B3 BRASIL BOLSA BALCAO SA,Financials,B3SA3.SA,B3          ON      NM,SAO,20003.0,,Financial Services,BRL,US,Financial Data & Stock Exchanges,17.37,5.09,0.7541,17.64,13.83779,4.7140565,8.16914,1.21,11.934,,0.95095,0.64725,0.49453998,88039989248,4277547008.0,0.048586409931861425,5982382080.0,0.27714002,0.09255,,0.088,19.78571,23.0,15.0,17.64,buy,14.0,2026-06-25,0.88,0.88,2026-09-09,Yahoo Finance,0.94,2
