Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
MQG,MACQUARIE GROUP LTD DEF,Financials,MQG.AX,MACQ GROUP FPO [MQG],ASX,20003.0,,Financial Services,AUD,US,Capital Markets,254.49,3.43,0.6699,26.00618,20.563837,2.6719148,5.441682,0.8,,,0.0,0.28361,0.21123,96245071872,,,-31581999104.0,0.112069994,0.00848,,0.058,240.0323,270.0,205.0,254.01,buy,13.0,2025-11-17,6.7,6.7,2026-07-14,Yahoo Finance,0.85,5
KVUE,KENVUE INC,Consumer Staples,KVUE,Kenvue Inc.,NYQ,2003400.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,19.48,4.26,0.98510003,22.892857,15.496568,3.480543,2.4144497,1.61,12.867,,0.58599,0.21617001,0.106070004,36921765888,1858000000.0,0.050322620148671476,2257999872.0,0.15701,0.07072,,0.045,19.58333,23.0,18.0,19.23,hold,12.0,2026-05-13,0.83,0.83,2026-07-14,Yahoo Finance,0.94,2
D,DOMINION ENERGY INC,Utilities,D,"Dominion Energy, Inc.",NYQ,2012700.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,70.08,3.81,0.78760004,20.884956,18.55842,2.2102897,3.5686564,2.98,14.524,,0.47263,0.28751,0.16929,62269489152,-9948250112.0,-0.15976122893374464,5059999744.0,0.09787,0.03086,,0.231,69.83333,79.0,64.0,70.8,hold,12.0,2026-05-29,2.67,2.67,2026-07-14,Yahoo Finance,0.94,2
RKT,RECKITT BENCKISER GROUP PLC,Consumer Staples,RKT,"Rocket Companies, Inc.",NYQ,2003400.0,,Financial Services,USD,US,Mortgage Finance,14.39,,0.0,,13.728374,1.693244,4.4167175,0.53,35.542,,1.0,0.28154,0.026819998,39357366272,-4300042240.0,-0.109256351410363,-1274000000.0,0.01729,0.022349998,,1.671,18.97692,22.5,16.0,13.91,buy,13.0,2025-03-20,,0.0,2026-07-14,Yahoo Finance,0.85,5
KR,KROGER,Consumer Staples,KR,Kroger Company (The),NYQ,2015000.0,SP500,Consumer Defensive,USD,US,Grocery Stores,60.54,2.38,0.80120003,34.68421,10.7058735,6.4105062,0.24444893,0.59,8.493,,0.23979001,0.03224,0.00708,36336111616,2994500096.0,0.08241113214440429,6936000000.0,0.13779001,0.05771,,0.022,71.31818,86.0,58.0,59.31,buy,22.0,2026-08-14,1.44,1.44,2026-07-14,Yahoo Finance,0.94,2
CMI,CUMMINS INC,Industrials,CMI,Cummins Inc.,NYQ,2005200.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,675.95,1.18,0.4062,34.495846,19.519203,7.4227715,2.7048612,1.63,19.536,,0.25847998,0.09764,0.07886,91678564352,1688625024.0,0.018418973245659928,3932999936.0,0.21993999,0.07273,,0.027,753.3342,901.0,520.0,664.39,buy,19.0,2026-05-22,8.0,8.0,2026-07-14,Yahoo Finance,0.94,2
MSCI,MSCI INC,Financials,MSCI,MSCI Inc.,NYQ,2005400.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,604.71,1.36,0.4255,35.360886,27.195423,-16.299109,13.924496,1.95,27.037,,0.82856005,0.53701997,0.40737998,45107834880,1206103936.0,0.026738236033908264,1593545984.0,,0.20547001,,0.141,695.4375,760.0,550.0,620.23,buy,16.0,2026-05-15,8.2,8.2,2026-07-14,Yahoo Finance,0.91,3
EXC,EXELON CORP,Utilities,EXC,Exelon Corporation,NMS,2006900.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,46.8,3.59,0.5934,17.249084,15.500687,1.64363,1.9439551,2.69,11.966,,0.42641,0.22299999,0.11212,48182870016,-2807749888.0,-0.058272782154065034,6777999872.0,0.09764,0.028399998,,0.079,49.44444,58.0,41.0,47.09,none,18.0,2026-06-04,1.68,1.68,2026-07-14,Yahoo Finance,0.94,2
3988,BANK OF CHINA LTD H,Financials,3988.HK,BANK OF CHINA,HKG,20010.0,,Financial Services,HKD,US,Banks - Diversified,5.09,5.01,0.31370002,5.964706,5.5862794,0.5167193,2.8983395,1.15,,,0.0,0.53109,0.43263,1633616920576,,,-543587008512.0,0.083739996,0.0068900003,,0.059,6.140487,7.521716,5.0010056,5.1,strong_buy,17.0,2026-07-02,0.26,0.26,2026-07-14,Yahoo Finance,0.85,5
CCI,CROWN CASTLE INC,Real Estate,CCI,Crown Castle Inc.,NYQ,2005800.0,SP500,Real Estate,USD,US,REIT - Specialty,79.66,5.34,1.7932,33.687763,27.603468,-18.128973,8.271142,1.3,23.689,,0.73819,0.47722998,0.25136,34846322688,1202875008.0,0.03451942458233141,2924999936.0,,0.04048,,-0.048,99.07368,125.0,85.0,79.84,buy,19.0,2026-06-15,4.25,4.25,2026-07-14,Yahoo Finance,0.91,3
GWW,WW GRAINGER INC,Industrials,GWW,"W.W. Grainger, Inc.",NYQ,2003300.0,SP500,Industrials,USD,US,Industrial Distribution,1375.76,0.67,0.24309999,37.461105,27.57384,16.72391,3.575229,2.15,22.108,,0.39150003,0.16723,0.09696,65705558016,1152125056.0,0.01753466663686876,2108000000.0,0.46129,0.19511,,0.101,1272.4615,1399.0,930.0,1391.68,hold,13.0,2026-05-11,9.27,9.27,2026-07-14,Yahoo Finance,0.94,2
ALC,ALCON AG,Health Care,ALC,Alcon Inc.,NYQ,2001000.0,,Healthcare,USD,US,Medical Instruments & Supplies,67.81,0.53,0.2039,41.317368,17.371733,1.5204936,3.1645005,1.52,16.107,,0.56141,0.12195,0.077020004,33651300352,1225500032.0,0.0364176129653535,2304999936.0,0.037100002,0.02545,,0.094,87.922,107.4,66.0,69.0,buy,15.0,2026-05-06,0.36,0.36,2026-07-14,Yahoo Finance,0.94,2
FAST,FASTENAL,Industrials,FAST,Fastenal Company,NMS,2005200.0,SP500,Industrials,USD,US,Industrial Distribution,46.49,1.98,0.7965,41.63717,34.17816,13.539569,6.3977647,3.35,28.675,,0.44893003,0.2033,0.15392,54015049728,903862528.0,0.01673353135008707,1412099968.0,0.33842,0.21195999,,0.124,47.075,55.0,39.9,47.05,hold,12.0,2026-07-28,0.92,0.92,2026-07-14,Yahoo Finance,0.94,2
6857,ADVANTEST CORP,Information Technology,6857.T,ADVANTEST CORP,JPX,20002.0,,Technology,JPY,US,Semiconductor Equipment & Materials,29830.0,0.21,0.1145,55.565247,120.57797,26.135765,18.508724,2.14,39.881,,0.64335996,0.45907003,0.33258,20776784756736,239672623104.0,0.011535597346278337,335182004224.0,0.57646,0.3064,,0.412,35140.0,42400.0,23000.0,28820.0,buy,20.0,2026-03-30,60.0,60.0,2026-07-14,Yahoo Finance,0.94,2
7267,HONDA MOTOR LTD,Consumer Discretionary,726708.TWO,,TWO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
O39,OVERSEA-CHINESE BANKING LTD,Financials,O39.SI,OCBC Bank,SES,20012.0,,Financial Services,SGD,US,Banks - Regional,27.43,3.06,0.4967,16.472727,15.004804,2.031542,8.739163,3.11,,,0.0,0.58333,0.53216,122032562176,,,,,,,0.049,25.326,31.6,20.0,27.48,buy,15.0,2026-04-23,0.84,0.84,2026-07-14,Yahoo Finance,0.76,8
HLN,HALEON PLC,Health Care,HLN,Haleon plc,NYQ,2000800.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,9.76,1.98,0.37080002,20.122448,16.21497,1.9948782,3.9366684,2.6,18.688,,0.64769,0.23171,0.15113,43421450240,1399500032.0,0.03223061469077271,2633999872.0,0.10273,0.04674,,0.006,11.65,13.85,10.0,9.86,buy,5.0,2026-04-10,0.19,0.19,2026-07-14,Yahoo Finance,0.94,2
VST,VISTRA CORP,Utilities,VST,Vistra Corp.,NYQ,2008500.0,SP500,Utilities,USD,US,Utilities - Independent Power Producers,158.86,0.58,0.1515,26.485762,14.631447,17.127382,2.7418509,0.47,11.056,,0.38637,0.26578,0.11525,53315289088,476875008.0,0.008944432566292381,4670000128.0,0.42898,0.06022,,0.434,222.88889,320.0,99.0,158.12,strong_buy,18.0,2026-06-22,0.92,0.92,2026-07-14,Yahoo Finance,0.94,2
BKR,BAKER HUGHES CLASS A,Energy,BKR,Baker Hughes Company,NMS,2004100.0,SP500,Energy,USD,US,Oil & Gas Equipment & Services,57.56,1.6,0.29389998,18.421724,20.125443,2.9608707,2.0507898,2.31,11.95,,0.23643999,0.12282,0.11171,57202679808,3151249920.0,0.055089200900676795,3600999936.0,0.17184,0.05011,,0.025,70.86364,85.0,48.0,57.66,buy,22.0,2026-05-05,0.92,0.92,2026-07-14,Yahoo Finance,0.94,2
DSV,DSV,Industrials,DSVSF,Discovery Silver Corp.,OQX,20007.0,,Basic Materials,USD,US,Silver,6.14,,0.0,21.222221,,7.00489,4.9520087,,7.909,,0.67043,0.5094,0.20777,4646212096,199807744.0,0.04300443885719676,426764992.0,0.52927,0.25717,,,,,,5.73,none,,,,0.0,2026-07-14,Yahoo Finance,0.65,12
YUM,YUM BRANDS INC,Consumer Discretionary,YUM,"Yum! Brands, Inc.",NYQ,2009100.0,SP500,Consumer Cyclical,USD,US,Restaurants,163.54,1.83,0.4645,26.07742,21.716763,-6.127027,5.2512884,2.0,19.05,,0.45663,0.31083,0.20481001,44562436096,1261500032.0,0.028308596713213226,2022000000.0,,0.23302001,,0.152,173.85715,200.0,147.0,161.68,buy,21.0,2026-05-27,3.0,3.0,2026-07-14,Yahoo Finance,0.91,3
EXPN,EXPERIAN PLC,Industrials,EXPN.L,EXPERIAN PLC ORD USD0.10,LSE,20002.0,FTSE100,Industrials,GBp,US,Consulting Services,2617.0,1.98,0.3978,21.540321,15.444696,5.805505,2.8014104,1.18,11.544,,0.42013,0.25029,0.17785999,23657912320,911249984.0,0.038517768249130106,2239000064.0,0.28258,0.09696,,0.123,3821.6,4734.4434,2367.0623,2671.0,strong_buy,18.0,2026-06-25,0.52,0.52,2026-07-14,Yahoo Finance,0.94,2
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,FLUT,Flutter Entertainment plc,NYQ,2001500.0,,Consumer Cyclical,USD,US,Gambling,110.66,,0.0,,12.404977,2.162703,1.145534,0.19,14.659,,0.44249,0.02323,-0.022030002,19499280384,-877374976.0,-0.04499524898979985,1326000000.0,-0.04962,0.011519999,,0.174,159.74074,341.0,80.0,112.4,buy,27.0,2019-09-05,,0.0,2026-07-14,Yahoo Finance,0.85,5
VLO,VALERO ENERGY CORP,Energy,VLO,Valero Energy Corporation,NYQ,2012200.0,SP500,Energy,USD,US,Oil & Gas Refining & Marketing,280.69,1.71,0.3353,21.590511,13.319758,3.6795294,0.7453242,4.08,10.502,,0.14563,0.060510002,0.03569,87829749760,4786625024.0,0.054498903128834326,6264000000.0,0.1585,0.06487,,0.066,267.83334,312.0,190.0,295.79,buy,18.0,2026-05-21,4.8,4.8,2026-07-14,Yahoo Finance,0.94,2
ENR,SIEMENS ENERGY N AG,Industrials,ENR,"Energizer Holdings, Inc.",NYQ,2001000.0,,Industrials,USD,US,Electrical Equipment & Parts,20.47,5.86,0.4396,7.498168,5.606806,8.094108,0.47030574,1.31,7.424,,0.42986,0.18576,0.06546,1401652224.0,215887504.0,0.15402358752294892,230700000.0,1.2706,0.07763,,-0.03,20.66667,28.0,18.0,20.47,none,6.0,2026-05-20,1.2,1.2,2026-07-14,Yahoo Finance,0.94,2
GIVN,GIVAUDAN SA,Materials,GIVN.SW,GIVAUDAN N,EBS,20036.0,,Basic Materials,CHF,US,Specialty Chemicals,3433.0,2.1,0.6063,29.648895,25.91841,6.956989,4.2242846,4.94,21.757,,0.43522,0.16906999,0.14333999,31563853824,1130749952.0,0.03582420443032907,1512000000.0,0.2342,0.07126,,-0.018,3481.0842,4500.0,2800.0,3420.0,buy,19.0,2026-03-23,72.0,72.0,2026-07-14,Yahoo Finance,0.94,2
4568,DAIICHI SANKYO LTD,Health Care,4568.TWO,KOGE MICRO TECH CO LTD,TWO,20003.0,,Industrials,TWD,US,Specialty Industrial Machinery,41.4,4.74,1.0015,20.7,7.3274336,1.1595665,1.1170839,,5.821,,0.29402,0.0557,0.03852,1322031360.0,3696625.0,0.002796170432749795,122530000.0,0.04142,0.02422,,-0.067,,,,41.8,none,,2026-07-16,1.98,1.98,2026-07-14,Yahoo Finance,0.79,7
EW,EDWARDS LIFESCIENCES CORP,Health Care,EW,Edwards Lifesciences Corporatio,NYQ,2005500.0,SP500,Healthcare,USD,US,Medical Devices,92.21,,0.0,49.616215,27.25502,5.1282196,8.384657,2.22,26.205,,0.77866,0.31219998,0.1739,52852682752,902137472.0,0.017068905967045963,1358599936.0,0.1046,0.08269,,0.167,97.92308,110.0,84.0,91.79,buy,26.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
CTVA,CORTEVA INC,Materials,CTVA,"Corteva, Inc.",NYQ,2006600.0,SP500,Basic Materials,USD,US,Agricultural Inputs,85.68,0.84,0.3838,46.524323,20.879425,2.3672268,3.2179182,1.44,14.296,,0.48561,0.2369,0.064959995,57565335552,2576124928.0,0.04475132305400932,2624000000.0,0.051370002,0.043270003,,0.11,90.15,100.0,77.0,86.07,buy,20.0,2026-06-01,0.72,0.72,2026-07-14,Yahoo Finance,0.94,2
VRSK,VERISK ANALYTICS INC,Industrials,VRSK,"Verisk Analytics, Inc.",NMS,2003500.0,SP500,Industrials,USD,US,Consulting Services,185.39,1.08,0.282,29.531252,22.341457,-21.735106,8.181739,1.8,19.55,,0.6998,0.45004,0.2934,25382207488,944362496.0,0.03720568813593019,1381699968.0,,0.17999001,,0.039,220.4706,275.0,185.0,193.725,buy,17.0,2026-06-15,2.0,2.0,2026-07-14,Yahoo Finance,0.91,3
URI,UNITED RENTALS INC,Industrials,URI,"United Rentals, Inc.",NYQ,2004000.0,SP500,Industrials,USD,US,Rental & Leasing Services,1095.55,0.72,0.1876,27.750957,20.065182,7.591861,4.15477,1.8,18.222,,0.38393003,0.23087,0.15319,67992809472,1870625024.0,0.027512100743099,5279000064.0,0.28237,0.088649996,,0.072,1149.619,1550.0,715.0,1085.34,buy,21.0,2026-05-13,7.88,7.88,2026-07-14,Yahoo Finance,0.94,2
ROST,ROSS STORES INC,Consumer Discretionary,ROST,"Ross Stores, Inc.",NMS,2003200.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,222.88,0.8,0.2318,30.693707,25.679312,11.174135,2.9609032,2.64,20.691,,0.32740003,0.13377,0.097399995,70398623744,2047583488.0,0.029085561323555182,3453177088.0,0.38981998,0.12161,,0.206,256.17648,290.0,176.0,219.46,buy,17.0,2026-06-09,1.78,1.78,2026-07-14,Yahoo Finance,0.94,2
GLEN,GLENCORE PLC,Materials,GLENMARK.NS,GLENMARK PHARMACEUTICALS,NSI,20007.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,2282.9,0.22,0.103599995,47.390858,23.414019,6.1784015,3.824103,,14.077,,0.72045,0.16302,0.08019,649428729856,11773608960.0,0.01812917787393022,34450280448.0,0.14069,0.13902001,,0.143,2497.2727,2750.0,2100.0,2301.3,buy,11.0,2025-10-03,5.0,5.0,2026-07-14,Yahoo Finance,0.91,3
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,CTSH,Cognizant Technology Solutions,NMS,2004700.0,SP500,Technology,USD,US,Information Technology Services,42.57,3.1,0.2733,9.579175,7.1456428,1.3891598,0.9757862,0.7,5.269,,0.33514,0.15574001,0.10413,20887678976,1908875008.0,0.09138760750743549,2756999936.0,0.14876,0.10438,,0.058,64.982,88.0,42.0,44.16,buy,25.0,2026-05-18,1.32,1.32,2026-07-14,Yahoo Finance,0.94,2
7741,HOYA CORP,Health Care,7741.T,HOYA CORP,JPX,20001.0,,Healthcare,JPY,US,Medical Instruments & Supplies,24975.0,1.16,0.3966,34.145588,37.18585,8.352207,8.9933405,2.95,21.906,,0.54973,0.27271,0.26704,8498340954112,170248126464.0,0.020033101446891688,278446014464.0,0.25062,0.15149,,0.151,30380.0,34000.0,23100.0,25480.0,strong_buy,15.0,2026-03-30,295.0,295.0,2026-07-14,Yahoo Finance,0.94,2
HES,HESS CORP,Energy,HES,Hess Corporation,NYQ,2002600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.0,34
MNST,MONSTER BEVERAGE CORP,Consumer Staples,MNST,Monster Beverage Corporation,NMS,2006200.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,97.39,,0.0,46.893723,37.506424,10.87741,10.796592,2.83,32.614,,0.55471003,0.31019,0.23108,94935244800,1684340480.0,0.017741993329752282,2195563008.0,0.26654,0.17725,,0.269,91.36,108.0,64.0,97.07,buy,24.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
AME,AMETEK INC,Industrials,AME,"AMETEK, Inc.",NYQ,2002900.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,233.98,0.58,0.1918,35.060425,26.235,4.8719563,7.0019674,3.03,22.796,,0.36681,0.26299,0.20108,53198020608,1385356544.0,0.026041505457661106,1835734016.0,0.14626999,0.0801,,0.113,263.3889,303.0,217.0,232.1,buy,18.0,2026-06-15,1.36,1.36,2026-07-14,Yahoo Finance,0.94,2
AXON,AXON ENTERPRISE INC,Industrials,AXON,"Axon Enterprise, Inc.",NMS,2008400.0,SP500,Industrials,USD,US,Aerospace & Defense,565.8,,0.0,219.69078,51.73663,12.471333,14.779783,1.64,439.36,,0.59463,0.03748,0.06905,44091756544,62617500.0,0.0014201634252768499,154028000.0,0.06765,0.00084,,0.337,670.3711,825.0,409.68,547.03,buy,18.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
OTIS,OTIS WORLDWIDE CORP,Industrials,OTIS,Otis Worldwide Corporation,NYQ,2004500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,73.09,2.33,0.4468,19.526596,15.554491,-4.985739,1.9234269,1.39,14.31,,0.30546,0.15395,0.101110004,28172433408,1682125056.0,0.05970819175039152,1819000064.0,,0.13346,,0.064,96.0,120.0,83.0,73.42,buy,12.0,2026-05-15,1.7,1.7,2026-07-14,Yahoo Finance,0.91,3
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,FIS,Fidelity National Information S,NYQ,2004500.0,SP500,Technology,USD,US,Information Technology Services,41.98,4.0,0.31780002,8.125969,6.121382,1.3568262,1.8944706,0.23,12.717,,0.36285,0.16388,0.23347999,21672742912,2446874880.0,0.11290102456967677,2768999936.0,0.17225,0.040700004,,0.301,56.86364,85.0,37.0,41.93,buy,22.0,2026-06-11,1.68,1.68,2026-07-14,Yahoo Finance,0.94,2
2222,SAUDI ARABIAN OIL,Energy,2222.SR,Saudi Arabian Oil Co.,SAU,20006.0,,Energy,SAR,US,Oil & Gas Integrated,26.78,5.07,0.8589,17.207792,15.868264,4.1568627,3.7514284,4.37,7.823,,0.57386,0.47693002,0.21798,6410545922048,374081257472.0,0.05835404067310556,507131985920.0,0.21876,0.18844,,0.088,30.21817,35.0,26.8,26.5,buy,18.0,2026-06-02,1.36,1.36,2026-07-14,Yahoo Finance,0.94,2
2318,PING AN INSURANCE (GROUP) CO OF CH,Financials,2318.HK,PING AN,HKG,20008.0,,Financial Services,HKD,US,Insurance - Life,53.05,5.75,0.3547,6.357656,4.85745,0.8170288,1.0118856,0.4,-0.881,,0.36084998,0.48956,0.13935,962421194752,527688990720.0,0.5482931938712933,546475016192.0,0.11279,0.00979,,-0.033,82.694534,99.44739,73.69988,53.25,strong_buy,15.0,2026-06-02,3.05,3.05,2026-07-14,Yahoo Finance,0.94,2
WKL,WOLTERS KLUWER NV,Industrials,WKL.AS,WOLTERS KLUWER,AMS,20012.0,,Industrials,EUR,US,Specialty Business Services,60.5,4.17,0.4309,11.070922,10.014853,17.698412,2.2739847,1.74,9.381,,0.73469,0.24243,0.21355,13928157184,985500032.0,0.0707559527783112,1668000000.0,1.11652,0.10009,,0.016,91.96667,154.0,50.0,62.44,buy,15.0,2026-05-25,2.52,2.52,2026-07-14,Yahoo Finance,0.94,2
SIKA,SIKA AG,Materials,SIKA.BO,SIKA INTERPLANT SYSTEMS LTD.,BSE,20003.0,,Industrials,INR,US,Aerospace & Defense,1204.9,0.29,0.1396,69.764946,,16.389877,12.065028,,55.853,,0.30599,0.24538,0.17253,25484513280,420303616.0,0.016492511015694,465460000.0,0.2608,0.1682,,-0.102,,,,1202.05,none,,2026-08-04,3.5,3.5,2026-07-14,Yahoo Finance,0.76,8
CBRE,CBRE GROUP INC CLASS A,Real Estate,CBRE,CBRE Group Inc,NYQ,2002600.0,SP500,Real Estate,USD,US,Real Estate Services,139.53,,0.0,31.513697,15.579921,4.744277,0.9577146,0.74,22.782,,0.18501,0.026500002,0.031089999,40417472512,1094499968.0,0.027079871648951863,1280000000.0,0.15597,0.02717,,0.186,176.33333,200.0,137.0,138.03,buy,12.0,2024-04-19,,0.0,2026-07-14,Yahoo Finance,0.88,4
6503,MITSUBISHI ELECTRIC CORP,Industrials,6503.T,MITSUBISHI ELECTRIC CORP,JPX,20005.0,,Industrials,JPY,US,Electrical Equipment & Parts,5827.0,1.06,0.2773,27.897234,33.46857,2.5222964,1.9604273,4.82,19.847,,0.32054,0.06351,0.06917,11310650621952,338096881664.0,0.029891903919993155,575993020416.0,0.09964,0.03688,,,6635.7144,8000.0,3100.0,5647.0,buy,14.0,2026-09-29,60.0,60.0,2026-07-14,Yahoo Finance,0.91,3
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,LHX,"L3Harris Technologies, Inc.",NYQ,2003800.0,SP500,Industrials,USD,US,Aerospace & Defense,290.77,1.72,0.5266,31.31128,21.14832,2.8087876,4.1833763,1.67,33.036,,0.30414,0.097270004,0.103690006,53781487616,,,1655000064.0,,,,1.9,379.66666,443.0,285.0,288.69,buy,18.0,2026-06-05,5.0,5.0,2026-07-14,Yahoo Finance,0.82,6
XEL,XCEL ENERGY INC,Utilities,XEL,Xcel Energy Inc.,NMS,2005900.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,80.06,2.96,0.6635,23.193085,17.759066,2.1257825,3.3983507,2.17,14.475,,0.45928,0.18155001,0.14144,50241216512,-7471625216.0,-0.14871505378886316,4752000000.0,0.0959,0.02338,,0.029,92.11111,101.0,74.0,80.48,strong_buy,18.0,2026-06-15,2.37,2.37,2026-07-14,Yahoo Finance,0.94,2
TRGP,TARGA RESOURCES CORP,Energy,TRGP,"Targa Resources, Inc.",NYQ,2004200.0,SP500,Energy,USD,US,Oil & Gas Midstream,273.35,1.55,0.4086,28.539326,22.949324,19.127815,3.6211398,1.25,15.168,,0.41766,0.20899999,0.12874,59971506176,-318550016.0,-0.005311689439066991,3702500096.0,0.74097997,0.09126,,-0.102,288.0476,331.0,245.0,279.4,buy,21.0,2026-04-30,4.25,4.25,2026-07-14,Yahoo Finance,0.94,2
ADS,ADIDAS N AG,Consumer Discretionary,ADSK,"Autodesk, Inc.",NMS,20055.0,SP500,Technology,USD,US,Software - Application,208.45,,0.0,30.93586,14.877618,14.041286,5.968995,0.8,20.841,,0.92434,0.29524,0.19488001,44809244672,3060999936.0,0.06831179499690898,2780999936.0,0.50396,0.113249995,,0.184,318.53183,456.0,235.0,212.22,strong_buy,33.0,2005-03-22,,0.0,2026-07-14,Yahoo Finance,0.88,4
9999,NETEASE INC,Communication,9999.HK,NTES-S,HKG,20002.0,,Communication Services,HKD,US,Electronic Gaming & Multimedia,206.8,2.18,0.3966,17.362818,12.853061,3.5585594,5.7930536,1.4,12.589,,0.65688,0.41374,0.29839,678665256960,34148839424.0,0.05031764787395431,52366217216.0,0.22128001,0.11003,,0.061,249.6607,309.07047,159.889,207.0,strong_buy,20.0,2026-06-04,4.51,4.51,2026-07-14,Yahoo Finance,0.94,2
KDP,KEURIG DR PEPPER INC,Consumer Staples,KDP,Keurig Dr Pepper Inc.,NMS,2003800.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,31.67,2.9,0.6815,23.148148,12.368401,1.683003,2.5092943,1.06,17.751,,0.53777003,0.19014,0.10812,42517483520,-16345499648.0,-0.38444184120895025,2063000064.0,0.06312,0.036140002,,0.094,34.41176,42.0,28.0,31.25,buy,17.0,2026-06-26,0.92,0.92,2026-07-14,Yahoo Finance,0.94,2
9434,SOFTBANK CORP,Communication,9434.T,SOFTBANK CORP.,JPX,20002.0,,Communication Services,JPY,US,Telecom Services,211.4,4.1,0.76309997,19.423246,18.88697,3.5376062,1.4582409,2.11,9.582,,0.48077,0.08928,0.07825,10469755584512,1612155322368.0,0.15398213543331185,1393760010240.0,0.16267,0.0358,,0.064,246.53333,270.0,218.0,214.6,buy,15.0,2026-09-29,8.8,8.8,2026-07-14,Yahoo Finance,0.94,2
DFS,DISCOVER FINANCIAL SERVICES,Financials,DFS,Discover Financial Services,NYQ,2004100.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-14,Yahoo Finance,0.03,33
PWR,QUANTA SERVICES INC,Industrials,PWR,"Quanta Services, Inc.",NYQ,2003200.0,SP500,Industrials,USD,US,Engineering & Construction,658.56,0.07,0.057600003,88.46786,39.260895,10.729337,3.221786,2.04,38.771,,0.15100001,0.04244,0.036679998,97043898368,1037176768.0,0.010687707165956212,2378515968.0,0.13534,0.04709,,0.263,760.81464,940.0,400.0,646.7,buy,26.0,2026-07-01,0.44,0.44,2026-07-14,Yahoo Finance,0.94,2
F,FORD MOTOR CO,Consumer Discretionary,F,Ford Motor Company,NYQ,2059800.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,14.0,4.29,0.641,,7.582601,1.473561,0.2906758,8.48,25.462,,0.07064,0.05743,-0.03216,55187996672,-2247500032.0,-0.04072443588336092,18919000064.0,-0.14813,0.0034,,0.064,14.951,20.0,11.0,13.85,hold,20.0,2026-05-12,0.6,0.6,2026-07-14,Yahoo Finance,0.91,3
HIG,HARTFORD INSURANCE GROUP INC,Financials,HIG,"The Hartford Insurance Group, I",NYQ,2004000.0,SP500,Financial Services,USD,US,Insurance - Diversified,138.78,1.73,0.1576,9.907107,10.1556015,2.0857222,1.3404236,0.12,7.047,,0.38172,0.15296,0.14109,38592135168,5603250176.0,0.14519150473555886,5982000128.0,0.22735001,0.03884,,0.061,149.05,165.0,135.0,140.78,buy,20.0,2026-06-01,2.4,2.4,2026-07-14,Yahoo Finance,0.94,2
GLW,CORNING INC,Information Technology,GLW,Corning Incorporated,NYQ,2008800.0,SP500,Technology,USD,US,Electronic Components,190.89,0.59,0.5385,88.03366,42.683083,14.060509,9.655744,1.82,42.564,,0.36383,0.15661,0.1109,157591388160,612000000.0,0.00388346093746345,2905999872.0,0.1674,0.05375,,0.2,212.06667,270.0,155.0,183.11,buy,15.0,2026-08-31,1.12,1.12,2026-07-14,Yahoo Finance,0.94,2
