Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
XEL,XCEL ENERGY INC,Utilities,XEL,Xcel Energy Inc.,NMS,2005900.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,76.34,3.1,0.637,20.917128,16.669088,1.9653239,3.2359955,1.92,14.198,,0.46825,0.22700001,0.15278,47297310720,-7907999744.0,-0.16719766142340195,4770999808.0,0.0992,0.02365,,-0.051,91.76471,101.0,74.0,75.72,strong_buy,17.0,2026-09-15,2.37,2.37,2026-09-05,Yahoo Finance,0.94,2
TRGP,TARGA RESOURCES CORP,Energy,TRGP,"Targa Resources, Inc.",NYQ,2004200.0,SP500,Energy,USD,US,Oil & Gas Midstream,293.54,1.7,0.4063,27.75598,24.011576,19.856916,3.7150624,1.25,14.875,,0.43192002,0.27803,0.13545,62195716096,65837500.0,0.0010585536132163645,4285499904.0,0.70839995,0.09237,,0.042,313.1,351.0,257.0,290.05,buy,20,2026-07-31,5.0,5.0,2026-09-05,Yahoo Finance,0.94,2
ADS,ADIDAS N AG,Consumer Discretionary,ADSK,"Autodesk, Inc.",NMS,20055.0,SP500,Technology,USD,US,Software - Application,237.52,,0.0,30.776836,15.329524,13.461419,5.846097,0.91,19.725,,0.92503,0.29228002,0.21078,45541097472,3157499904.0,0.06933297788752947,2896000000.0,0.53854,0.11472999,,0.161,315.36765,456.0,220.5,217.9,strong_buy,34.0,2005-03-22,,0.0,2026-09-05,Yahoo Finance,0.88,4
9999,NETEASE INC,Communication,9999.HK,NTES-S,HKG,20002.0,,Communication Services,HKD,US,Electronic Gaming & Multimedia,183.0,1.59,0.4168,15.576607,11.397941,3.1059625,5.191585,1.16,10.335,,0.67154,0.40155,0.27883,605356621824,32770578432.0,0.05413433544884497,51477286912.0,0.20372999,0.116510004,,0.079,251.46971,309.43512,168.24066,189.1,strong_buy,21.0,2026-09-02,3.01,3.01,2026-09-05,Yahoo Finance,0.94,2
KDP,KEURIG DR PEPPER INC,Consumer Staples,KDP,Keurig Dr Pepper Inc.,NMS,2003800.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,32.88,2.8,0.9293,32.919193,12.857639,1.771677,2.207532,1.02,17.675,,0.50956,0.12888,0.07103,44349317120,4607249920.0,0.1038854760160961,2527000064.0,0.051,0.03378,,0.756,36.20588,42.0,29.0,32.59,buy,17.0,2026-06-26,0.92,0.92,2026-09-05,Yahoo Finance,0.94,2
9434,SOFTBANK CORP,Communication,9434.T,SOFTBANK CORP.,JPX,20002.0,,Communication Services,JPY,US,Telecom Services,237.6,3.7,0.76309997,21.243338,20.638481,3.9299443,1.5902939,2.79,10.448,,0.47979,0.16525,0.07721,11441825382400,1263166816256.0,0.11039906431355119,1297062035456.0,0.16712,0.03484,,0.094,259.86667,340.0,220.0,239.2,buy,15.0,2026-09-29,8.8,8.8,2026-09-05,Yahoo Finance,0.94,2
DFS,DISCOVER FINANCIAL SERVICES,Financials,DFS,Discover Financial Services,NYQ,2004100.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-05,Yahoo Finance,0.03,33
PWR,QUANTA SERVICES INC,Industrials,PWR,"Quanta Services, Inc.",NYQ,2003200.0,SP500,Industrials,USD,US,Engineering & Construction,620.06,0.07,0.049200002,71.44279,31.790665,9.735717,2.8529255,1.4,32.866,,0.15456,0.07217,0.04032,93875912704,1955491328.0,0.020830597239207216,3178248960.0,0.15337,0.052259997,,0.411,770.0421,976.0,410.0,624.41,strong_buy,28.0,2026-10-01,0.44,0.44,2026-09-05,Yahoo Finance,0.94,2
F,FORD MOTOR CO,Consumer Discretionary,F,Ford Motor Company,NYQ,2059800.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,14.41,4.16,0.641,,7.63303,1.6320606,0.31014377,8.48,26.104,,0.07115,0.018819999,-0.03935,58298650624,-7940250112.0,-0.1361995522539798,16947000320.0,-0.18252,0.00348,,-0.038,15.85368,20.0,11.0,14.62,buy,19,2026-08-11,0.6,0.6,2026-09-05,Yahoo Finance,0.91,3
HIG,HARTFORD INSURANCE GROUP INC,Financials,HIG,"The Hartford Insurance Group, I",NYQ,2004000.0,SP500,Financial Services,USD,US,Insurance - Diversified,140.0,1.71,0.1602,9.555939,10.10819,1.9474742,1.2785454,0.12,6.84,,0.37868,0.17615,0.1489,37480558592,5507500032.0,0.14694284820972606,5880000000.0,0.22061001,0.038510002,,0.081,149.85,164.0,135.0,138.37,none,20.0,2026-09-01,2.4,2.4,2026-09-05,Yahoo Finance,0.94,2
GLW,CORNING INC,Information Technology,GLW,Corning Incorporated,NYQ,2008800.0,SP500,Technology,USD,US,Electronic Components,146.0,0.77,0.5161,70.779816,35.713627,11.130347,7.834958,0.87,34.358,,0.36395,0.15649,0.111999996,132912226304,734499968.0,0.0055262031825426975,3915000064.0,0.16813,0.05367,,0.166,191.4,226.0,129.0,154.3,strong_buy,15.0,2026-08-31,1.12,1.12,2026-09-05,Yahoo Finance,0.94,2
AAL,ANGLO AMERICAN PLC,Materials,AAL,"American Airlines Group, Inc.",NMS,2016900.0,,Industrials,USD,US,Airlines,12.97,,0.0,,5.732824,-2.1879687,0.1489906,0.09,10.694,,0.21239,0.02814,-0.00559,8691664896,519249984.0,0.05974114168149356,4374000128.0,,0.01118,,0.163,18.36957,25.0,10.0,13.13,buy,23.0,2020-02-04,,0.0,2026-09-05,Yahoo Finance,0.82,6
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,ATD.TO,ALIMENTATION COUCHE-TARD INC,TOR,20005.0,,Consumer Cyclical,CAD,US,Specialty Retail,81.91,1.05,0.1749,17.154812,16.499468,3.3614974,0.93085265,1.52,12.581,,0.18238,0.09246001,0.03944,75272937472,2788137472.0,0.03704037022651242,5591600128.0,0.19615,0.0714,,-0.221,100.216255,110.95808,89.96624,82.0,buy,17.0,2026-09-11,0.86,0.86,2026-09-05,Yahoo Finance,0.94,2
DHI,D R HORTON INC,Consumer Discretionary,DHI,"D.R. Horton, Inc.",NYQ,2004100.0,SP500,Consumer Cyclical,USD,US,Residential Construction,144.41,1.25,0.1668,13.778958,12.131519,1.6824204,1.1972221,1.21,11.054,,0.21298,0.1299,0.09154,39927357440,2413900032.0,0.06045729511719972,3352600064.0,0.12632,0.06884,,0.0,162.91667,206.0,125.0,142.75,hold,12.0,2026-08-06,1.8,1.8,2026-09-05,Yahoo Finance,0.94,2
NU,NU HOLDINGS LTD CLASS A,Financials,NU,Nu Holdings Ltd.,NYQ,2005800.0,,Financial Services,USD,US,Banks - Regional,15.68,,0.0,21.347221,13.408708,5.603354,8.794964,0.72,,,0.0,0.50154,0.42728,74247684096,,,-10304786432.0,0.31628,0.049629997,,0.521,18.78182,23.0,10.0,15.37,buy,22.0,,,0.0,2026-09-05,Yahoo Finance,0.76,8
COIN,COINBASE GLOBAL INC CLASS A,Financials,COIN,"Coinbase Global, Inc.",NMS,2024300.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,192.7,,0.0,,67.438545,3.7237067,8.060365,0.85,66.606,,0.8581,-0.13922,-0.16344,48714850304,2668452864.0,0.05477698991883984,1713665024.0,-0.07847,0.01116,,-0.173,198.96896,330.0,95.0,184.64,buy,29.0,,,0.0,2026-09-05,Yahoo Finance,0.82,6
ED,CONSOLIDATED EDISON INC,Utilities,ED,"Consolidated Edison, Inc.",NYQ,2007600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,108.75,3.23,0.5715,17.646381,16.531868,1.5434967,2.2431407,2.16,10.797,,0.53372,0.16540001,0.12533,39678914560,-844875008.0,-0.021292795364208673,3955000064.0,0.08962,0.03237,,0.132,110.28125,130.0,94.0,107.29,hold,16.0,2026-08-19,3.51,3.51,2026-09-05,Yahoo Finance,0.94,2
ARGX,ARGENX,Health Care,ARGX,argenx SE,NMS,2001300.0,,Healthcare,USD,US,Biotechnology,1053.46,,0.0,39.388107,26.28254,191.9069,12.087231,1.27,998.287,,0.59067,0.31992,0.32265,64249298944,761769024.0,0.011856456592062765,974192000.0,0.23635,0.11635,,0.593,1179.7391,1450.0,900.0,1033.15,strong_buy,23.0,,,0.0,2026-09-05,Yahoo Finance,0.85,5
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,GEHC,GE HealthCare Technologies Inc.,NMS,2009500.0,SP500,Healthcare,USD,US,Medical Devices,69.72,0.2,0.0323,16.088785,12.727763,2.8339782,1.4625748,1.74,11.079,,0.39528,0.14976,0.093339995,31103115264,1573124992.0,0.050577730836524865,2100999936.0,0.19376,0.05131,,0.058,82.5,96.0,70.0,68.86,buy,18.0,2026-07-24,0.14,0.14,2026-09-05,Yahoo Finance,0.94,2
IFC,INTACT FINANCIAL CORP,Financials,IFC.TO,INTACT FINANCIAL CORPORATION,TOR,20007.0,,Financial Services,CAD,US,Insurance - Property & Casualty,268.79,2.19,0.31149998,14.796996,14.218703,2.3172665,1.7647524,0.49,9.184,,0.17919001,0.14511,0.123900004,46917705728,5278000128.0,0.1124948470114587,4177999872.0,0.16094999,0.04704,,0.037,326.23077,379.0,278.0,266.05,none,13.0,2026-09-15,5.88,5.88,2026-09-05,Yahoo Finance,0.94,2
ADYEN,ADYEN NV,Financials,ADYEN.AS,ADYEN,AMS,20005.0,,Technology,EUR,US,Software - Infrastructure,1043.0,,0.0,28.861399,21.96837,5.4844427,12.539217,1.06,15.817,,0.68535006,0.43617,0.43555,32406349824,-1190886784.0,-0.03674856287325623,649539008.0,0.21271,0.052449998,,0.189,1385.2466,1900.0,931.0,1026.6,buy,35.0,,,0.0,2026-09-05,Yahoo Finance,0.85,5
SYY,SYSCO CORP,Consumer Staples,SYY,Sysco Corporation,NYQ,2006900.0,SP500,Consumer Defensive,USD,US,Food Distribution,81.08,2.71,0.59290004,22.174517,14.881811,14.369055,0.453581,1.52,11.488,,0.18496001,0.048449997,0.02078,38351634432,1914000000.0,0.049906608371375914,2638000128.0,0.77692,0.079679996,,0.047,90.30769,100.0,78.0,80.05,buy,13.0,2026-10-02,2.2,2.2,2026-09-05,Yahoo Finance,0.94,2
GMG,GOODMAN GROUP UNITS,Real Estate,GMGMF,Graphene Manufacturing Group Lt,OQX,20037.0,,Basic Materials,USD,US,Specialty Chemicals,1.7,,0.0,,,54.311855,555.2617,,-19.414,,0.31921,-22.48616,0.0,230032720,3634046.0,0.015797952569530108,-9325628.0,-2.9303699,-0.36841,,2.46,,,,1.83,none,,,,0.0,2026-09-05,Yahoo Finance,0.65,12
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,TTWO,"Take-Two Interactive Software, ",NMS,2007300.0,SP500,Communication Services,USD,US,Electronic Gaming & Multimedia,214.13,,0.0,,20.841627,11.337065,6.0035644,2.93,53.83,,0.57126,0.0051499996,-0.04792,40142831616,1256137472.0,0.03129170069555663,500200000.0,-0.09039,-0.00621,,0.02,286.89,368.0,170.0,214.69,strong_buy,29.0,,,0.0,2026-09-05,Yahoo Finance,0.82,6
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,LULU,lululemon athletica inc.,NMS,2008800.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,121.77,,0.0,8.280659,10.4961605,2.3856497,0.9941976,0.93,5.631,,0.55695,0.11205,0.13029,11138535424,1133960960.0,0.10180521198116181,1935870976.0,0.32027,0.16045,,0.043,110.75385,280.0,44.0,100.61,hold,26.0,,,0.0,2026-09-05,Yahoo Finance,0.85,5
TCS,TATA CONSULTANCY SERVICES LTD,Information Technology,TCS.NS,TATA CONSULTANCY SERV LT,NSI,20007.0,,Technology,INR,US,Information Technology Services,2320.1,2.8,0.38509998,16.74662,14.17854,7.603609,,3.1,11.114,,0.40389,0.23963,0.18052,,397165002752.0,,523459985408.0,0.47743,0.24479,,0.139,2470.1707,3480.0,1800.0,2304.0,buy,41.0,2026-07-15,65.0,65.0,2026-09-05,Yahoo Finance,0.85,5
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,VEEV,Veeva Systems Inc.,NYQ,2003800.0,,Healthcare,USD,US,Health Information Services,284.38,,0.0,45.02291,26.861557,6.1365666,12.879769,1.27,34.825,,0.74961,0.29637,0.29345,44539502592,1257709824.0,0.028238075209800494,1665458944.0,0.14425,0.075830005,,0.176,295.17856,350.0,180.0,275.09,buy,28,,,0.0,2026-09-05,Yahoo Finance,0.85,5
A,AGILENT TECHNOLOGIES INC,Health Care,A,"Agilent Technologies, Inc.",NYQ,2005700.0,SP500,Healthcare,USD,US,Diagnostics & Research,149.98,0.68,0.1998,29.755423,22.30469,5.777199,5.7701254,1.24,21.597,,0.53648996,0.25559,0.19533001,42537365504,1060374976.0,0.024928082955684872,1608999936.0,0.20971,0.086330004,,0.081,175.45,190.0,155.0,150.86,buy,20.0,2026-06-30,1.02,1.02,2026-09-05,Yahoo Finance,0.94,2
EA,ELECTRONIC ARTS INC,Communication,EA,Electronic Arts Inc.,NMS,2004600.0,SP500,Communication Services,USD,,Electronic Gaming & Multimedia,0.0,0.0036000002,0.1776,59.743587,21.720531,7.7727118,6.745557,1.3,30.355,,0.79875,0.25881,0.13803001,52925640704.0,1692499968.0,0.03197882813484929,2294000128.0,0.16458,0.072340004,,0.189,205.46153,210.0,168.0,209.7,hold,13.0,2026-05-27,0.76,0.76,2026-09-05,Yahoo Finance,0.91,3
NWG,NATWEST GROUP PLC,Financials,NWG,NatWest Group plc,NYQ,2001200.0,,Financial Services,USD,US,Banks - Regional,18.95,4.98,0.4425,9.376238,8.680111,1.4428545,4.4737697,1.49,,,0.0,0.53048,0.37730998,75186167808,,,-12334999552.0,0.14776,0.008590001,,0.145,21.9125,23.6,20.1,18.94,buy,4.0,2026-08-14,0.94,0.94,2026-09-05,Yahoo Finance,0.85,5
ETR,ENTERGY CORP,Utilities,ETR,Entergy Corporation,NYQ,2003600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,107.78,2.38,0.64449996,27.434782,21.025005,2.7459362,3.801389,1.66,14.651,,0.47000998,0.24458,0.13329001,51251187712,-4400858112.0,-0.08586841219622271,6074613760.0,0.10248999,0.02683,,0.059,123.025,137.0,91.0,107.27,buy,20.0,2026-08-13,2.56,2.56,2026-09-05,Yahoo Finance,0.94,2
TEAM,ATLASSIAN CORP CLASS A,Information Technology,TEAM,Atlassian Corporation,NMS,2010200.0,NASDAQ100,Technology,USD,US,Software - Application,194.68,,0.0,,28.113415,45.386642,7.301858,2.03,109.955,,0.85643,0.122609995,-0.00819,47990059008,1655499904.0,0.03449672574322166,1353134976.0,-0.04478,0.030439999,,0.276,194.12839,480.0,107.98,189.58,buy,31.0,,,0.0,2026-09-05,Yahoo Finance,0.82,6
AD,KONINKLIJKE AHOLD DELHAIZE NV,Consumer Staples,ADBG,Leverage Shares 2X Long ADBE Da,NGM,100001.0,,,USD,US,,5.44,0.0,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,0.0,2026-09-05,Yahoo Finance,0.18,28
ACGL,ARCH CAPITAL GROUP LTD,Financials,ACGL,Arch Capital Group Ltd.,NMS,2002700.0,SP500,Financial Services,USD,US,Insurance - Diversified,99.83,,0.0,7.810509,10.054001,1.4359319,1.7405666,1.05,6.107,,0.38758,0.26584998,0.24396999,33474576384,4302125056.0,0.12851917845497537,6099999744.0,0.19936001,0.04124,,-0.105,111.86842,134.0,95.0,98.1,buy,19.0,2024-11-18,,0.0,2026-09-05,Yahoo Finance,0.88,4
STAN,STANDARD CHARTERED PLC,Financials,CNH=F,Standard-Size USD/Offshore RMB,CME,30004.0,,,,US,,6.715,,,,,,,,,,,,,,,,,,,,,,,,6.7045,,,,,,2026-09-05,Yahoo Finance,0.09,31
NET,CLOUDFLARE INC CLASS A,Information Technology,NET,"Cloudflare, Inc.",NYQ,2007300.0,,Technology,USD,US,Software - Infrastructure,284.51,,0.0,,166.70752,61.274166,39.53182,2.38,-27336.373,,0.72577006,-0.07603,-0.082100004,99317760000,691946368.0,0.006966995308794721,633427968.0,-0.14425999,-0.02037,,0.359,333.55194,400.0,160.0,278.92,buy,31.0,,,0.0,2026-09-05,Yahoo Finance,0.82,6
IDXX,IDEXX LABORATORIES INC,Health Care,IDXX,"IDEXX Laboratories, Inc.",NMS,2003600.0,SP500,Healthcare,USD,US,Diagnostics & Research,529.29,,0.0,37.17917,31.98265,26.186354,9.263292,2.9,26.563,,0.62446,0.3498,0.25030002,42177835008,909368384.0,0.021560338121373875,1371510016.0,0.74211,0.27085,,0.097,698.9231,805.0,470.0,535.38,buy,13.0,,,0.0,2026-09-05,Yahoo Finance,0.85,5
IT,GARTNER INC,Information Technology,IT,"Gartner, Inc.",NYQ,2003300.0,SP500,Technology,USD,US,Information Technology Services,195.46,,0.0,16.764389,11.395687,-71.755196,1.8213046,0.78,9.837,,0.69629997,0.22623,0.11996,11772231680,1052553024.0,0.08940981222686913,1382615040.0,1.13581,0.1017,,-0.006,185.15385,229.0,150.0,186.42,hold,13.0,1999-07-19,,0.0,2026-09-05,Yahoo Finance,0.88,4
6702,FUJITSU LTD,Information Technology,6702.T,FUJITSU,JPX,20003.0,,Technology,JPY,US,Information Technology Services,3795.0,1.45,0.28620002,21.739132,25.708635,3.3240998,1.9111183,0.28,12.347,,0.35657,0.06741,0.08996,6751004393472,285670866944.0,0.042315313439913384,337962991616.0,0.16202,0.07077,,0.039,4708.4614,6000.0,3830.0,3900.0,buy,13.0,2026-09-29,55.0,55.0,2026-09-05,Yahoo Finance,0.94,2
G,ASSICURAZIONI GENERALI,Financials,G,Genpact Limited,NYQ,2000600.0,,Technology,USD,US,Information Technology Services,38.08,1.97,0.21280001,11.107143,8.267502,2.4074314,1.1944742,1.16,8.151,,0.36456,0.15016,0.11098,6271043584,479428736.0,0.07645118863839809,643963008.0,0.22447,0.091759995,,0.071,42.18182,58.0,31.0,37.32,none,11.0,2026-09-10,0.75,0.75,2026-09-05,Yahoo Finance,0.94,2
WTW,WILLIS TOWERS WATSON PLC,Financials,WTW,Willis Towers Watson Public Lim,NMS,2003600.0,SP500,Financial Services,USD,US,Insurance Brokers,342.06,1.12,0.2328,21.172674,14.622741,4.0494537,3.0774057,1.27,13.001,,0.42516,0.17559,0.15492,31087951872,1415624960.0,0.045536128138277635,1923000064.0,0.19761999,0.05079,,0.091,379.94736,455.0,303.0,334.74,none,19.0,2026-09-30,3.84,3.84,2026-09-05,Yahoo Finance,0.94,2
ENI,ENI,Energy,E,ENI S.p.A.,NYQ,20019.0,,Energy,USD,US,Oil & Gas Integrated,55.13,4.46,0.5479,12.04045,9.16979,1.4540293,0.85833466,0.44,7.926,,0.2152,0.10658,0.05874,77191749632,-8982875136.0,-0.11637092278416411,13125000192.0,0.10901,0.0307,,0.185,55.4,60.8,49.0,53.58,hold,5.0,2026-09-22,2.46,2.46,2026-09-05,Yahoo Finance,0.94,2
IR,INGERSOLL RAND INC,Industrials,IR,Ingersoll Rand Inc.,NYQ,2002500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,75.4,0.11,0.033099998,31.553719,19.493168,2.9110594,3.7304068,0.61,16.587,,0.42821,0.16882999,0.12076,29627635712,1107425024.0,0.03737810990944049,1349200000.0,0.0947,0.051020004,,0.085,96.25,109.0,82.0,76.36,none,13.0,2026-08-13,0.08,0.08,2026-09-05,Yahoo Finance,0.94,2
U11,UNITED OVERSEAS BANK LTD,Financials,0P0001E227.F,BNP Paribas Funds Aqua Classic,FRA,20005.0,,,EUR,US,,103.49,0.0,,,,,,,,,,,,,,,,,,,,,,,103.33,,,,,,2026-09-05,Yahoo Finance,0.15,29
9961,TRIP.COM GROUP LTD,Consumer Discretionary,9961.HK,TRIP.COM-S,HKG,20004.0,,Consumer Cyclical,HKD,US,Travel Services,325.2,0.58,0.0,6.1619987,9.574648,1.0964129,3.1647093,1.83,9.606,,0.80324996,0.24340001,0.48646,205032030208,,,,0.20143999,0.03952,,0.172,476.0116,701.6124,321.72607,325.6,strong_buy,17.0,2025-03-14,2.33,2.33,2026-09-05,Yahoo Finance,0.85,5
WPM,WHEATON PRECIOUS METALS CORP,Materials,WPM,Wheaton Precious Metals Corp,NYQ,2007400.0,,Basic Materials,USD,US,Gold,156.63,0.5,0.1597,34.363632,30.633242,7.2634387,22.192205,0.43,27.086,,0.86337,0.72290003,0.64659,70385713152,-3523585536.0,-0.050061090215719126,2544569088.0,0.2355,0.14365,,0.847,174.607,220.07,145.0,154.98,strong_buy,10.0,2026-08-20,0.78,0.78,2026-09-05,Yahoo Finance,0.94,2
WEC,WEC ENERGY GROUP INC,Utilities,WEC,"WEC Energy Group, Inc.",NYQ,2004800.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,106.7,3.57,0.71650004,20.570873,17.659904,,3.4052598,2.09,14.61,,0.41909,0.21802999,0.16686001,34520481792,-2353637376.0,-0.06818089591511574,3574200064.0,0.11988,0.030250002,,0.026,121.61765,140.0,108.5,105.94,buy,17.0,2026-08-14,3.81,3.81,2026-09-05,Yahoo Finance,0.91,3
GIS,GENERAL MILLS INC,Consumer Staples,GIS,"General Mills, Inc.",NYQ,2005700.0,SP500,Consumer Defensive,USD,US,Packaged Foods,39.26,6.21,0.5941,,11.928759,3.6980877,1.1110668,11.74,6.794,,0.33733,0.19194001,-0.00475,20470962176,2308499968.0,0.11276949017601468,2166200064.0,-0.01028,0.057350002,,0.022,37.77778,47.0,31.0,38.29,hold,18.0,2026-07-10,2.44,2.44,2026-09-05,Yahoo Finance,0.91,3
IQV,IQVIA HOLDINGS INC,Health Care,IQV,"IQVIA Holdings, Inc.",NYQ,2003400.0,SP500,Healthcare,USD,US,Diagnostics & Research,271.62,,0.0,33.304726,18.518646,7.142247,2.5952387,0.99,19.154,,0.32968,0.13027,0.08096,44074938368,2149750016.0,0.04877488422220452,2819000064.0,0.22818,0.05061,,0.087,276.27777,300.0,240.0,267.77,strong_buy,18.0,,,0.0,2026-09-05,Yahoo Finance,0.85,5
PGHN,PARTNERS GROUP HOLDING AG,Financials,PGHN.SW,PARTNERS GROUP N,EBS,20004.0,,Financial Services,CHF,US,Asset Management,685.4,6.71,1.0044,14.969135,14.606146,11.945813,7.0937047,2.63,13.39,,0.67863,0.59365004,0.48043,17490948096,1683187456.0,0.09623191646111669,1938899968.0,0.75391996,0.14856,,-0.074,805.7143,1050.0,680.0,679.0,hold,14,2026-05-22,46.0,46.0,2026-09-05,Yahoo Finance,0.94,2
EBAY,EBAY INC,Consumer Discretionary,EBAY,eBay Inc.,NMS,2011200.0,SP500,Consumer Cyclical,USD,US,Internet Retail,105.86,1.17,0.2521,22.23871,15.3589325,9.864543,3.832233,1.52,16.101,,0.72052,0.2157,0.18571,46017449984,1579624960.0,0.03432665131486483,3036000000.0,0.46611,0.091450006,,0.148,116.14815,145.0,67.0,103.41,hold,27.0,2026-08-28,1.24,1.24,2026-09-05,Yahoo Finance,0.94,2
VALE3,CIA VALE DO RIO DOCE SH,Materials,VALE3.SA,VALE        ON      NM,SAO,20003.0,,Basic Materials,BRL,US,Other Industrial Metals & Mining,78.45,7.98,1.5505,30.831375,9.627265,1.7015843,1.5343221,0.33,5.426,,0.34924,0.21955,0.04755,334588084224,13308999680.0,0.0397772673550738,50598998016.0,0.041149996,0.07915,,0.064,87.580284,107.99189,59.51546,78.62,none,12.0,2026-08-12,6.26,6.26,2026-09-05,Yahoo Finance,0.94,2
GRMN,GARMIN LTD,Consumer Discretionary,GRMN,Garmin Ltd.,NYQ,2004200.0,SP500,Technology,USD,US,Scientific & Technical Instruments,277.18,1.52,0.387,28.559793,25.173012,5.9189386,6.964267,2.95,22.058,,0.60081,0.30438998,0.24471001,53425938432,1043656256.0,0.019534635920871193,1978944000.0,0.21886998,0.12174,,0.114,290.2857,370.0,220.0,277.03,hold,7.0,2026-09-11,4.2,4.2,2026-09-05,Yahoo Finance,0.94,2
ABX,BARRICK GOLD CORP,Materials,ABX.TO,BARRICK GOLD CORPORATION,TOR,20027.0,,Basic Materials,CAD,US,Gold,63.03,1.54,0.2377,11.509294,10.197211,2.7064526,4.9340672,2.04,8.541,,0.56267,0.51342,0.316,101913157632,5088625152.0,0.0499309929182511,9406000128.0,0.27009,0.1344,,0.438,65.09125,89.33813,30.990398,61.92,buy,12.0,2026-08-31,0.97,0.97,2026-09-05,Yahoo Finance,0.94,2
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,CHTR,"Charter Communications, Inc.",NMS,2003100.0,SP500,Communication Services,USD,US,Telecom Services,151.38,,0.0,3.9385853,3.4462736,1.0694333,0.3765871,0.86,5.468,,0.55189997,0.23503,0.09052,20484831232,2198374912.0,0.10731720887042746,16469999616.0,0.27201998,0.05311,,-0.017,184.41176,380.0,101.0,151.99,hold,17.0,,,0.0,2026-09-05,Yahoo Finance,0.85,5
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,2004800.0,NASDAQ100,Healthcare,USD,US,Biotechnology,264.5,,0.0,46.360626,21.141335,26.282467,7.4118633,0.34,33.462,,0.79654,0.17928,0.16126,35607941120,271544256.0,0.007625946557395341,911812992.0,0.96555,0.123430006,,0.669,370.2,536.0,230.0,266.11,buy,26.0,,,0.0,2026-09-05,Yahoo Finance,0.85,5
IMB,IMPERIAL BRANDS PLC,Consumer Staples,IMB.L,IMPERIAL BRANDS PLC ORD 10P,LSE,20013.0,FTSE100,Consumer Defensive,GBp,US,Tobacco,2518.0,6.62,0.7541,11.685445,6.786029,4.8947887,0.96964777,0.77,7.732,,0.36262,0.1603,0.08956,18816985088,2502374912.0,0.1329849016884123,3526000128.0,0.37151,0.07796,,0.049,3290.9087,3550.0,2700.0,2489.0,none,11.0,2026-08-20,1.67,1.67,2026-09-05,Yahoo Finance,0.94,2
FERG,FERGUSON ENTERPRISES INC,Consumer Discretionary,FERG,Ferguson Enterprises Inc.,NYQ,2001700.0,,Industrials,USD,US,Industrial Distribution,223.23,1.59,0.3327,22.4813,18.201727,7.1257877,1.4051471,1.38,16.491,,0.30633,0.10159001,0.063200004,44186537984,,,1654599936.0,,,,0.046,288.42856,325.0,235.0,228.41,buy,21,2026-08-21,3.56,3.56,2026-09-05,Yahoo Finance,0.82,6
RMD,RESMED INC,Health Care,RMD,ResMed Inc.,NYQ,2005100.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,229.19,1.15,0.2301,21.893576,17.283335,5.0015335,5.8265405,1.33,15.41,,0.61618,0.30857,0.26945,32940013568,939248256.0,0.028513900094820993,1805828992.0,0.24269,0.14002,,0.086,246.125,320.0,175.0,228.35,buy,16.0,2026-08-20,2.64,2.64,2026-09-05,Yahoo Finance,0.94,2
ENGI,ENGIE SA,Utilities,ENGI.PA,ENGIE,PAR,20017.0,,Utilities,EUR,US,Utilities - Diversified,23.79,5.67,0.8282,14.730062,11.390591,1.7897875,0.8642465,3.45,9.254,,0.32134,0.14741,0.05989,61002838016,-92625000.0,-0.0015183719809184295,9132000256.0,0.12218001,0.03102,,-0.036,30.86111,34.0,24.5,24.01,buy,18.0,2026-04-30,1.35,1.35,2026-09-05,Yahoo Finance,0.94,2
