Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
DGX,QUEST DIAGNOSTICS INC,Health Care,DGX,Quest Diagnostics Incorporated,NYQ,2003900.0,SP500,Healthcare,USD,US,Diagnostics & Research,235.94,1.46,0.2611,24.996813,19.60974,3.4425628,2.2458496,1.97,14.176,,0.33192003,0.15248,0.09187,25962020864,909625024.0,0.03503675729886356,1903000064.0,0.14602,0.06404,,0.102,242.375,265.0,204.0,235.22,buy,16.0,2026-07-08,3.44,3.44,2026-07-30,Yahoo Finance,0.94,2
KRZ,KERRY GROUP PLC,Consumer Staples,KRZ=F,EUR/CHF 125 - NYCC - Jun25,NYB,30001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.0,34
WRB,WR BERKLEY CORP,Financials,WRB,W.R. Berkley Corporation,NYQ,2004100.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,76.17,0.53,0.0761,15.565844,15.661391,3.0298781,1.8844216,5.22,11.257,,0.43785998,0.16385001,0.12943,28070537216,,,,,,,0.012,69.29412,83.0,51.0,75.65,hold,17.0,2026-06-23,0.4,0.4,2026-07-30,Yahoo Finance,0.79,7
LUMI,BANK LEUMI LE ISRAEL,Financials,LAZR,"Luminar Technologies, Inc.",NMS,20196.0,,,USD,US,,35.01,,,37.486107,,,,,,,,,,,,,,,,,,,,,32.55,,,,,0.0,2026-07-30,Yahoo Finance,0.18,28
1024,KUAISHOU TECHNOLOGY,Communication,1024.HK,KUAISHOU-W,HKG,20005.0,,Communication Services,HKD,US,Internet Content & Information,42.8,1.61,0.0,8.8408165,8.60137,1.958524,1.302659,1.57,7.127,,0.54215,0.104729995,0.121920004,187431780352,3134749952.0,0.01672475151285917,26557999104.0,0.23737,0.064619996,,0.034,70.04305,101.099724,47.766247,43.32,strong_buy,31.0,2026-06-29,0.69,0.69,2026-07-30,Yahoo Finance,0.94,2
DSFIR,DSM FIRMENICH AG,Materials,DSFIR.AS,DSM FIRMENICH AG,AMS,20002.0,,Basic Materials,EUR,US,Specialty Chemicals,83.44,3.0,2.0661001,68.90909,21.044395,1.1495615,2.2785063,0.76,17.055,,0.39075002,0.06963,-0.11966,20584026112,-32125000.0,-0.0015606762168491365,1444999936.0,0.01663,0.012460001,,,85.54286,126.0,60.0,83.38,buy,21.0,2026-05-11,2.5,2.5,2026-07-30,Yahoo Finance,0.91,3
MRK,MERCK,Health Care,MRK,"Merck & Company, Inc.",NYQ,2021900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,131.82,2.58,0.9352,36.721127,13.517675,7.0176573,4.895486,12.11,12.38,,0.76725996,0.38604,0.13586001,321966309376,14049250304.0,0.04363577770366323,17890000896.0,0.18944,0.12578,,0.049,135.1923,155.0,105.0,130.36,buy,26.0,2026-09-15,3.4,3.4,2026-07-30,Yahoo Finance,0.94,2
35420,NAVER CORP,Communication,354200.KQ,NGeneBio,KOE,20001.0,,Healthcare,KRW,US,Biotechnology,1545.0,,0.0,,,,0.5296531,,-6.484,,0.13597,-0.13104,-0.22434999,16525103104,-33119582208.0,-2.00419821888937,-5192530944.0,-0.29038,-0.09656,,5.001,,,,1556.0,none,,,,,2026-07-30,Yahoo Finance,0.59,14
1925,DAIWA HOUSE INDUSTRY LTD,Real Estate,1925.T,DAIWA HOUSE INDUSTRY CO,JPX,20002.0,,Real Estate,JPY,US,Real Estate - Development,4909.0,2.67,0.2913,8.501324,10.231353,1.0296999,0.5348485,0.44,7.875,,0.22267,0.16343,0.06286,2982775619584,-516563140608.0,-0.1731820312652427,189276995584.0,0.12528,0.04966,,0.042,5061.1113,5750.0,4600.0,4816.0,hold,9.0,2026-09-29,131.0,131.0,2026-07-30,Yahoo Finance,0.94,2
CFG,CITIZENS FINANCIAL GROUP INC,Financials,CFG,"Citizens Financial Group, Inc.",NYQ,2004300.0,SP500,Financial Services,USD,US,Banks - Regional,72.94,2.52,0.39220002,15.535947,10.952907,1.252129,3.693315,1.65,,,0.0,0.35132998,0.26051,30141143040,,,,0.08270001,0.0094,,0.147,80.47059,90.0,70.0,71.31,buy,17.0,2026-07-30,1.84,1.84,2026-07-30,Yahoo Finance,0.82,6
2802,AJINOMOTO INC,Consumer Staples,SMEP1.PA,Euronext M Engie 28022023 PR 1.,PAR,20003.0,,,EUR,US,,26.16,,,,,,,,,,,,,,,,,,,,,,,,25.97,,,,,,2026-07-30,Yahoo Finance,0.12,30
LGEN,LEGAL AND GENERAL GROUP PLC,Financials,LGEN.L,LEGAL & GENERAL GROUP PLC ORD 2,LSE,20011.0,FTSE100,Financial Services,GBp,US,Asset Management,297.5,7.32,2.6323998,37.0,11.538612,9.308176,1.4705354,1.53,-436.545,,0.25487,0.07367,0.053850003,16167066624,-17395374080.0,-1.0759759011679075,4547999744.0,0.17860001,0.00113,,0.139,265.35498,353.0,185.0,296.0,hold,13.0,2026-04-23,0.22,0.22,2026-07-30,Yahoo Finance,0.94,2
TEVA,TEVA PHARMACEUTICAL INDUSTRIES ADR,Health Care,TEVA,Teva Pharmaceutical Industries,NYQ,2034800.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,31.67,,0.0,23.612244,11.222768,4.912256,2.3296595,0.9,10.007,,0.52061003,0.19161,0.09021,40417259520,2611375104.0,0.0646103950394705,1714000000.0,0.21599,0.063829996,,0.023,41.1,50.0,33.0,34.71,strong_buy,10.0,2017-11-27,,0.0,2026-07-30,Yahoo Finance,0.88,4
NTRS,NORTHERN TRUST CORP,Financials,NTRS,Northern Trust Corporation,NMS,2003400.0,SP500,Financial Services,USD,US,Asset Management,180.86,1.81,0.2749,15.556042,14.056256,2.7162776,2.4017453,1.21,,,0.0,0.42496,0.2467,21821057024,,,,0.17066,0.01276,,0.364,183.8077,208.0,158.0,177.65,hold,13.0,2026-09-04,3.28,3.28,2026-07-30,Yahoo Finance,0.82,6
ACA,CREDIT AGRICOLE SA,Financials,ACA,"Arcosa, Inc.",NYQ,2000500.0,,Industrials,USD,US,Engineering & Construction,145.28,0.14,0.044699997,32.482063,28.492477,2.6978657,2.446811,2.26,15.734,,0.22707,0.085710004,0.07656,7114102784,55275000.0,0.0077697780982749435,413700000.0,0.08619001,0.03999,,0.044,145.5,150.0,140.0,144.87,none,4.0,2026-07-15,0.2,0.2,2026-07-30,Yahoo Finance,0.94,2
ZS,ZSCALER INC,Information Technology,ZS,"Zscaler, Inc.",NMS,2005200.0,NASDAQ100,Technology,USD,US,Software - Infrastructure,151.63,,0.0,,33.448914,10.507004,7.8353777,1.6,-381.524,,0.76737,-0.03276,-0.024389999,24866072576,1108818560.0,0.04459162405365932,1100973056.0,-0.037100002,-0.01356,,0.254,192.5534,250.0,145.0,153.77,buy,44.0,,,0.0,2026-07-30,Yahoo Finance,0.82,6
STLD,STEEL DYNAMICS INC,Materials,STLD,"Steel Dynamics, Inc.",NMS,2005600.0,SP500,Basic Materials,USD,US,Steel,259.74,0.82,0.1869,23.583178,13.376227,3.8575249,1.7609415,11.95,14.996,,0.14652,0.114989996,0.07825,36167409664,234191248.0,0.006475201021462901,1571571968.0,0.17568001,0.0787,,0.334,270.08334,310.0,221.0,252.34,buy,12.0,2026-06-30,2.12,2.12,2026-07-30,Yahoo Finance,0.94,2
GFI,GOLD FIELDS LTD,Materials,GFI,Gold Fields Limited,NYQ,2002700.0,,Basic Materials,USD,US,Gold,32.65,7.1,0.2,8.182741,6.005749,6.8392024,3.2950597,11.59,11.479,,0.5529,0.51784,0.40764,28836055040,2546112512.0,0.08829614551880118,4479300096.0,0.51931,0.21414,,0.714,48.3375,57.0,40.0,32.24,buy,8.0,2026-03-13,2.32,2.32,2026-07-30,Yahoo Finance,0.94,2
7182,JAPAN POST BANK LTD,Financials,7182.T,JAPAN POST BANK CO LTD,JPX,20002.0,,Financial Services,JPY,US,Banks - Regional,3216.0,2.89,0.50310004,21.32408,26.73377,1.2116137,6.153987,2.8,,,0.0,0.47895,0.28974,11163141144576,,,-5084401893376.0,0.05881,0.00235,,0.401,3478.0,4100.0,2850.0,3134.0,none,10.0,2027-03-30,93.0,93.0,2026-07-30,Yahoo Finance,0.85,5
LII,LENNOX INTERNATIONAL INC,Industrials,LII,"Lennox International, Inc.",NYQ,10012500.0,SP500,Industrials,USD,US,Building Products & Equipment,544.11,1.0,0.231,19.08655,16.051775,12.331383,2.8461869,1.58,18.062,,0.33193,0.14316,0.1509,14964681728,187137504.0,0.012505277920468714,809500032.0,0.76791,0.16740999,,0.058,576.46155,651.0,450.0,430.02,buy,13.0,2026-06-30,5.44,5.44,2026-07-30,Yahoo Finance,0.94,2
OKTA,OKTA INC CLASS A,Information Technology,OKTA,"Okta, Inc.",NMS,2003700.0,,Technology,USD,US,Software - Infrastructure,136.21,,0.0,99.21015,31.97808,3.4797306,8.012912,1.3,80.966,,0.77436996,0.0732,0.082440004,24006682624,977750016.0,0.04072824351926584,920000000.0,0.036679998,0.011360001,,0.112,126.87905,175.0,75.0,136.91,buy,42.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,FCNCA,"First Citizens BancShares, Inc.",NMS,2002400.0,,Financial Services,USD,US,Banks - Regional,2198.0,0.38,0.0442,11.790934,10.971712,1.2286419,2.6509547,1.42,,,0.0,0.39036,0.25225002,24738709504,,,,0.106529996,0.010089999,,0.085,2323.1667,2475.0,2100.0,2171.89,hold,12.0,2026-08-31,8.4,8.4,2026-07-30,Yahoo Finance,0.82,6
PINS,PINTEREST INC CLASS A,Communication,PINS,"Pinterest, Inc.",NYQ,2011000.0,,Communication Services,USD,US,Internet Content & Information,24.36,,0.0,50.916668,10.951881,4.9184947,3.1297047,0.39,38.971,,0.79864,-0.03295,0.07643,13690245120,1080373120.0,0.07891554245597028,1248580992.0,0.0887,0.040560003,,0.178,27.64444,42.0,21.0,24.44,buy,36.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,Materials,LYB,LyondellBasell Industries NV,NYQ,2003600.0,SP500,Basic Materials,USD,US,Specialty Chemicals,58.22,7.08,11.468101,,9.34552,1.9446409,0.65801406,1.53,14.114,,0.09227,0.03474,-0.02686,19525251072,987000000.0,0.05054992616281375,2572000000.0,-0.060089998,0.017439999,,-0.063,66.70588,95.0,48.0,60.49,hold,17.0,2026-06-01,4.12,4.12,2026-07-30,Yahoo Finance,0.91,3
CLNX,CELLNEX TELECOM SA,Communication,CLNXX,Columbia Government Money Marke,NAS,20001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0,2026-07-30,Yahoo Finance,0.12,30
KNEBV,KONE,Industrials,KNEBV.HE,KONE Corporation,HEL,20003.0,,Industrials,EUR,US,Specialty Industrial Machinery,51.06,3.53,0.989,27.76923,20.498137,11.388012,2.3040502,1.84,16.83,,0.57098,0.109680004,0.08303001,26194055168,1051974976.0,0.040160829213078335,1399100032.0,0.41426998,0.096590005,,0.031,60.43182,83.0,45.0,50.54,buy,22.0,2026-03-06,1.8,1.8,2026-07-30,Yahoo Finance,0.94,2
POLI,BANK HAPOALIM BM,Financials,EPZ=F,Polish Zloty/Euro (PLN/EUR) Cro,CME,30001.0,,,EUR,US,,0.23088,,,,,,,,,,,,,,,,,,,,,,,,0.23076,,,,,,2026-07-30,Yahoo Finance,0.12,30
NTAP,NETAPP INC,Information Technology,NTAP,"NetApp, Inc.",NMS,2009900.0,SP500,Technology,USD,US,Software - Infrastructure,174.53,1.19,0.32759997,27.280315,17.607681,25.131292,4.900968,1.91,17.563,,0.70744,0.27259,0.18426001,33939206144,1295250048.0,0.03816382865599179,2067000064.0,1.06734,0.09824,,0.125,177.25,200.0,137.0,173.23,buy,16.0,2026-07-10,2.08,2.08,2026-07-30,Yahoo Finance,0.94,2
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,MAA,Mid-America Apartment Communiti,NYQ,2002900.0,SP500,Real Estate,USD,US,REIT - Residential,135.64,4.51,1.8409,41.13174,41.889637,2.884983,7.4057736,7.03,17.543,,0.58497,0.26567,0.176,16393094144,909082496.0,0.05545521107940024,1031201024.0,0.06711,0.03188,,0.008,143.08,162.0,121.0,137.38,hold,25.0,2026-07-15,6.12,6.12,2026-07-30,Yahoo Finance,0.94,2
9020,EAST JAPAN RAILWAY,Industrials,9020.T,EAST JAPAN RAILWAY CO,JPX,20001.0,,Industrials,JPY,US,Railroads,3935.0,2.13,0.3373,17.279226,18.399612,1.4058199,1.3886974,3.1,10.562,,0.36691,0.07653,0.08035,4283685928960,-216981504000.0,-0.05065299081174215,765071982592.0,0.08387,0.02466,,0.109,4027.5,4700.0,3400.0,3794.0,buy,12.0,2026-09-29,84.0,84.0,2026-07-30,Yahoo Finance,0.94,2
SHB A,SVENSKA HANDELSBANKEN-A SHS,Financials,SHBI250417C00015000,SHBI Apr 2025 15.000 call,OPR,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30,Yahoo Finance,0.0,34
600519,KWEICHOW MOUTAI LTD A,Consumer Staples,600519.SS,KWEICHOW MOUTAI,SHH,20004.0,,Consumer Defensive,CNY,US,Beverages - Wineries & Distilleries,1321.0,3.93,0.78180003,20.494776,18.135326,6.2528815,9.830067,1.89,14.185,,0.90514,0.68024004,0.48049,1692210561024,55268032512.0,0.03266025740824824,79622897664.0,0.31198,0.22059,,0.065,,,,1353.68,none,,2026-06-26,51.98,51.98,2026-07-30,Yahoo Finance,0.82,6
ON,ON SEMICONDUCTOR CORP,Information Technology,ON,ON Semiconductor Corporation,NMS,2005800.0,SP500,Technology,USD,US,Semiconductors,84.39,,0.0,62.09449,18.158333,4.2322764,5.0620446,0.29,15.513,,0.42665002,0.18232,0.09462,30691176448,1282174976.0,0.041776664318240994,1396600064.0,0.074939996,0.06827,,0.047,113.12,150.0,85.0,78.86,buy,25.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
CLX,CLOROX,Consumer Staples,CLX,Clorox Company (The),NYQ,2004100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,100.32,4.94,0.8033,16.306055,16.732529,-179.83754,1.7821589,2.24,12.167,,0.43846,0.17006001,0.111829996,12047393792,62750000.0,0.005208595409379642,576000000.0,5.46099,0.110369995,,0.001,102.35294,155.0,77.0,99.63,hold,17.0,2026-04-22,4.96,4.96,2026-07-30,Yahoo Finance,0.94,2
CCO,CAMECO CORP,Energy,CCO,"Clear Channel Outdoor Holdings,",NYQ,2001000.0,,Communication Services,USD,US,Advertising Agencies,2.42,,0.0,,-17.142859,-0.3467206,0.7431212,16.57,14.869,,0.53886,0.15020001,-0.05546,1221560448,-8486375.0,-0.006947159278031897,103164000.0,,0.05355,,0.119,2.43,2.43,2.43,2.4,none,2.0,,,0.0,2026-07-30,Yahoo Finance,0.79,7
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,DECK,Deckers Outdoor Corporation,NYQ,2006800.0,SP500,Consumer Cyclical,USD,US,Footwear & Accessories,103.92,,0.0,14.791429,12.386576,6.2197394,2.551028,1.21,9.927,,0.57804,0.15233,0.18361,14100269056,,,,0.42558,0.20319,,0.057,122.80952,184.0,85.0,103.54,buy,21.0,,,0.0,2026-07-30,Yahoo Finance,0.76,8
HCLTECH,HCL TECHNOLOGIES LTD,Information Technology,HCLTECH.NS,HCL TECHNOLOGIES LTD,NSI,20004.0,,Technology,INR,US,Information Technology Services,1318.6,4.55,0.9339,20.53307,16.782484,4.853636,246.28358,2.39,1301.154,,0.34004003,0.16877002,0.12966,3637362294784,1812999936.0,0.0004984380958146108,2135000064.0,0.24067,0.13305001,,0.03,1265.7,1682.0,1040.0,1344.3,hold,40.0,2026-07-17,60.0,60.0,2026-07-30,Yahoo Finance,0.94,2
PODD,INSULET CORP,Health Care,PODD,Insulet Corporation,NMS,2002600.0,SP500,Healthcare,USD,US,Medical Devices,167.47,,0.0,39.22299,21.183426,9.072637,4.074027,1.46,20.518,,0.71008,0.1603,0.10438,11817937920,253375008.0,0.021439866219909877,619299968.0,0.22997999,0.097449996,,0.339,235.54167,360.0,172.0,170.62,strong_buy,24.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
PTC,PTC INC,Information Technology,PTC,PTC Inc.,NMS,2005800.0,SP500,Technology,USD,US,Software - Application,127.51,,0.0,12.73654,15.349513,3.9636137,5.1036067,1.04,12.334,,0.84713,0.41625,0.41575,15299898368,986047232.0,0.06444795960621115,938620032.0,0.344,0.119899996,,0.217,174.1,230.0,127.0,132.46,buy,20.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
7269,SUZUKI MOTOR CORP,Consumer Discretionary,7269.T,SUZUKI MOTOR CORP,JPX,20002.0,,Consumer Cyclical,JPY,US,Auto Manufacturers,2145.5,2.42,0.2021,9.45572,12.212766,1.2278712,0.65990525,0.56,5.31,,0.25494,0.0988,0.0698,4152762040320,76730621952.0,0.018477009086243563,717534986240.0,0.13873,0.05984,,0.152,2544.1177,3300.0,1700.0,2152.5,buy,17.0,2026-09-29,52.0,52.0,2026-07-30,Yahoo Finance,0.94,2
BXB,BRAMBLES LTD,Industrials,BXB.AX,BRAMB LTD FPO [BXB],ASX,20003.0,,Industrials,AUD,US,Specialty Business Services,19.65,3.29,0.5969,20.880209,18.771969,5.5706606,3.819088,2.57,14.198,,0.35167,0.2177,0.13701999,26774097920,710537472.0,0.026538241330223686,1974099968.0,0.28098,0.098529994,,0.05,21.631567,26.92532,18.160406,20.045,buy,14.0,2026-03-11,0.65,0.65,2026-07-30,Yahoo Finance,0.94,2
1211,SAUDI ARABIAN MINING,Materials,1211.HK,BYD COMPANY,HKG,20033.0,,Consumer Cyclical,HKD,US,Auto Manufacturers,93.6,0.44,0.44189999,27.471098,15.366531,3.215503,1.1055839,0.74,7.879,,0.17236,0.04777,0.035150003,866589605888,-117094318080.0,-0.13512084299697166,53344886784.0,0.11147001,0.023,,-0.118,124.8434,146.97931,87.48486,95.05,strong_buy,27.0,2026-06-11,0.41,0.41,2026-07-30,Yahoo Finance,0.94,2
MOH,MOLINA HEALTHCARE INC,Health Care,MOH,Molina Healthcare Inc,NYQ,2003400.0,SP500,Healthcare,USD,US,Healthcare Plans,200.34,,0.0,1243.875,20.433767,2.5365145,0.24462184,1.77,13.915,,0.08427,0.01398,-0.00016000001,10388844544,700249984.0,0.06740402948896027,365000000.0,-0.0016,0.0116,,-0.057,209.11765,266.0,147.0,199.02,hold,17.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
RBA,RB GLOBAL INC,Industrials,RBA,"RB Global, Inc.",NYQ,2001400.0,,Industrials,USD,US,Specialty Business Services,116.59,1.13,0.56740004,53.58139,23.745968,3.8196285,4.550164,1.04,20.049,,0.4642,0.17973,0.09551,21461760000,681275008.0,0.031743669111946086,1045500032.0,0.07576,0.040510003,,0.114,127.90909,150.0,103.0,115.2,buy,11.0,2026-08-25,1.32,1.32,2026-07-30,Yahoo Finance,0.94,2
CVE,CENOVUS ENERGY INC,Energy,CVE,Cenovus Energy Inc,NYQ,2002100.0,,Energy,USD,US,Oil & Gas Integrated,27.66,2.21,0.31870002,15.545454,12.032285,2.3633602,1.1119374,,5.893,,0.24870001,0.18501,0.09519,54210285568,3668375040.0,0.06766935465408098,9093999616.0,0.14832,0.05667,,-0.071,35.86,39.0,32.72,29.07,strong_buy,2.0,2026-06-15,0.62,0.62,2026-07-30,Yahoo Finance,0.91,3
669,TECHTRONIC INDUSTRIES LTD,Industrials,6693.TWO,inergy,TWO,20006.0,,Technology,TWD,US,Semiconductors,142.0,0.42,1.4819,109.259254,47.427654,5.8434353,4.1139913,,34.444,,0.27106002,0.10679,0.037890002,6644284928,-56502500.0,-0.008503924893691735,-43675000.0,0.052589998,0.052410003,,0.642,,,,147.5,none,,2026-07-08,0.6,0.6,2026-07-30,Yahoo Finance,0.79,7
SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,Health Care,SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,NSI,20005.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,1976.7,0.81,0.3452,41.5949,30.956217,5.7130966,8.16673,1.04,27.515,,0.78655,0.19232,0.19635999,4774436536320,59483811840.0,0.01245881296934118,124191801344.0,0.1472,0.0847,,0.128,2055.0,2366.0,1650.0,1989.9,buy,34.0,2026-07-07,16.0,16.0,2026-07-30,Yahoo Finance,0.94,2
8308,RESONA HOLDINGS INC,Financials,83088.HK,CAM HS TECH-R,HKG,20002.0,,,CNY,US,,5.345,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,2026-07-30,Yahoo Finance,0.12,30
8604,NOMURA HOLDINGS INC,Financials,8604.T,NOMURA HOLDINGS INC.,JPX,20003.0,,Financial Services,JPY,US,Capital Markets,1572.5,3.24,0.38259998,12.411706,16.228697,1.1549423,1.9902562,0.82,,,0.78305,0.19542,0.16705999,4314304348160,,,-842960011264.0,0.1007,0.00627,,0.275,1653.75,2080.0,1310.0,1476.0,none,8.0,2026-03-30,51.0,51.0,2026-07-30,Yahoo Finance,0.85,5
GMEXICOB,GRUPO MEXICO B,Materials,GMEXICOB.MX,GRUPO MEXICO SAB DE CV,MEX,20002.0,,Basic Materials,MXN,US,Other Industrial Metals & Mining,209.92,3.15,0.4013,14.26069,15.2552,3.6775787,76.55598,0.28,134.625,,0.59967,0.55206,0.3099,1609782263808,4438724608.0,0.0027573447091534175,8866659328.0,0.27071,0.16076,,0.35,210.64041,285.60272,42.593704,206.78,buy,15.0,2026-05-29,6.6,6.6,2026-07-30,Yahoo Finance,0.94,2
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,Information Technology,STX,Seagate Technology Holdings PLC,NMS,2004900.0,SP500,Technology,USD,US,Computer Hardware,747.3,0.36,0.277,70.91187,13.786811,156.6455,15.708801,0.57,48.548,,0.41571,0.35668,0.21599,172953894912,1610000000.0,0.009308839218793991,2876999936.0,17.8797,0.24664,,0.441,1016.2174,1600.0,680.0,764.43,strong_buy,23.0,2026-06-24,2.96,2.96,2026-07-30,Yahoo Finance,0.94,2
TRMB,TRIMBLE INC,Information Technology,TRMB,Trimble Inc.,NMS,2006600.0,SP500,Technology,USD,US,Scientific & Technical Instruments,58.38,,0.0,30.652634,14.27535,2.3937526,3.6826386,1.56,17.026,,0.71480006,0.15874,0.12375,13576415232,370112512.0,0.02726143136279702,505300000.0,0.08252,0.046529997,,0.118,81.27273,94.0,61.0,58.24,strong_buy,11.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
FMG,FORTESCUE LTD,Materials,FMGOETZE.BO,FEDERAL-MOGUL GOETZE (INDIA) L,BSE,20003.0,,Consumer Cyclical,INR,US,Auto Parts,482.65,,0.0,15.446254,27.143677,1.8364613,1.3470551,5.14,6.243,,0.62646,0.124309994,0.087139994,26380754944,1844626688.0,0.06992319559905313,3210599936.0,0.12438,0.07123,,0.02,,,,474.2,none,,2005-09-06,,0.0,2026-07-30,Yahoo Finance,0.76,8
HUBB,HUBBELL INC,Industrials,HUBB,Hubbell Inc,NYQ,2002500.0,SP500,Industrials,USD,US,Electrical Equipment & Parts,483.66,1.17,0.32389998,28.577806,20.14769,6.4633546,3.913803,2.38,19.664,,0.35327998,0.20598,0.14491999,24357945344,524950016,0.02155149002045482,1068200000,0.24444,0.08284,,0.153,556.3,605.0,479.0,460.96,buy,10.0,2026-08-31,5.68,5.68,2026-07-30,Yahoo Finance,0.94,2
FRE,FRESENIUS SE AND CO KGAA,Health Care,FCX,"Freeport-McMoRan, Inc.",NYQ,20205.0,SP500,Basic Materials,USD,US,Copper,61.64,0.97,0.2941,29.406864,14.675591,4.176413,3.3338184,5.62,10.716,,0.38275,0.33404,0.113850005,86239215616,2159249920.0,0.025037912329984056,5900000256.0,0.14755,0.07585,,-0.073,71.72727,82.0,30.0,59.99,buy,22.0,2026-07-15,0.6,0.6,2026-07-30,Yahoo Finance,0.94,2
2502,ASAHI GROUP HOLDINGS LTD,Consumer Staples,IPL030.NZ,IPL 25/02/2027 4.00% Investore,NZE,20003.0,,,NZD,US,,4.12,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,2026-07-30,Yahoo Finance,0.12,30
SNA,SNAP ON INC,Industrials,SNA,Snap-On Incorporated,NYQ,2004000.0,SP500,Industrials,USD,US,Tools & Accessories,419.31,2.33,0.4827,21.186415,19.45601,3.550016,4.0679374,2.26,14.941,,0.5183,0.25397,0.19597,21457963008,1109474944.0,0.05170457902207975,1186200064.0,0.17932,0.09849,,0.042,409.33334,461.0,330.0,414.83,hold,9.0,2026-05-20,9.76,9.76,2026-07-30,Yahoo Finance,0.94,2
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,FNF,FNF Group of Fidelity National,NYQ,2002200.0,,Financial Services,USD,US,Insurance - Specialty,54.1,3.84,0.726,19.021353,9.075674,1.9820522,0.96140546,0.85,6.98,,0.54618,0.19252001,0.05092,14386470912,2113124992.0,0.14688279043037625,5587999744.0,0.1047,0.0127799995,,0.167,61.4,70.0,51.0,53.45,buy,5.0,2026-06-16,2.08,2.08,2026-07-30,Yahoo Finance,0.94,2
EME,EMCOR GROUP INC,Industrials,EME,"EMCOR Group, Inc.",NYQ,2003300.0,SP500,Industrials,USD,US,Engineering & Construction,705.82,0.23,0.038599998,23.69556,20.424,7.729122,1.6874279,0.4,15.931,,0.19294001,0.08726,0.07537,29947260928,891520000.0,0.029769667487902017,1194150016.0,0.39229,0.117539994,,0.197,991.5714,1123.0,825.0,672.48,buy,7.0,2026-07-15,1.6,1.6,2026-07-30,Yahoo Finance,0.94,2
LDOS,LEIDOS HOLDINGS INC,Industrials,LDOS,"Leidos Holdings, Inc.",NYQ,2006400.0,SP500,Technology,USD,US,Information Technology Services,118.36,1.45,0.1519,10.830492,8.728163,2.8697245,0.8301739,2.46,8.704,,0.17906,0.12227,0.08154,14386083840,1194749952.0,0.08304900522531641,1992999936.0,0.30579,0.09232,,0.037,150.66667,225.0,110.0,114.37,buy,15.0,2026-06-15,1.72,1.72,2026-07-30,Yahoo Finance,0.94,2
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology,ZM,"Zoom Communications, Inc.",NMS,2008500.0,,Technology,USD,US,Software - Application,91.48,,0.0,13.609721,14.671468,2.7843564,5.493059,4.21,14.494,,0.77768,0.25058,0.41987,27097591808,1981199232.0,0.07311347982646532,2021396992.0,0.21948,0.06548,,0.055,115.0,135.0,79.0,92.41,buy,26.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
AUD,AUD CASH,Cash and/or Derivatives,AUDUSD=X,AUD/USD,CCY,30079.0,,,USD,US,,0.695362,,,,,,,,,,,,,,,,,,,,,,,,0.6961849,,,,,,2026-07-30,Yahoo Finance,0.12,30
