Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
HDFCBANK,HDFC BANK LTD,Financials,HDFCBANK.NS,HDFC BANK LTD,NSI,20003.0,INR,US,Financial Services,Banks - Regional,1941.2,1.14,0.21110001,21.11496,20.24284,2.8593292,5.476779,,,,0.0,0.36808,,14943234555904,,,-2067691077632,0.14573,0.017439999,,,0.039,96.36,0.069,,,,,0.571,1978.9,1546.6,0.24459827,2161.8538,1.39024,0.0019699999,0.55534,,2025-06-05,Yahoo Finance
INTC,INTEL CORPORATION CORP,Information Technology,INTC,Intel Corporation,NMS,2135700.0,USD,US,Technology,Semiconductors,20.29,,2.0833,,20.876287,0.8854782,1.6685214,,15.291,,0.33122003,-0.00245,,88505049088,-7000750080,-0.0791000078768297,10323999744,-0.18127,-0.01092,,,-0.004,0.97,,47.129,,1.31,0.749,1.113,37.16,17.67,-0.33431953,21.39,3.04444,0.00077,0.67403,0.028199999,2025-06-05,Yahoo Finance
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,Materials,AI,"C3.ai, Inc.",NYQ,2013400.0,USD,US,Technology,Software - Infrastructure,25.645,,0.0,,-77.23529,4.173554,8.758103,,-8.839,,0.6091,-0.81827,,3407392512,63029000,0.018497722166738152,-41407000,-0.33734,-0.19646999,,,0.256,-0.34,,,,6.856,6.672,2.035,45.08,17.03,-0.12261945,28.932,3.0625,0.07964,0.5256,0.2042,2025-06-05,Yahoo Finance
SAN,BANCO SANTANDER SA,Financials,SAN,"Banco Santander, S.A. Sponsored",NYQ,2002800.0,USD,US,Financial Services,Banks - Diversified,7.905,3.14,0.2409,8.462365,9.962025,1.1714796,2.349335,,,,0.0,0.43101,,119191150592,,,4642999808,0.13334,0.0078799995,,,-0.005,0.79,0.193,,,,,1.289,8.08,4.27,0.5401174,6.695,,3.0000001e-05,0.02664,0.0005,2025-06-05,Yahoo Finance
AIR,AIRBUS GROUP,Industrials,AIR,AAR Corp.,NYQ,2000700.0,USD,US,Industrials,Aerospace & Defense,64.485,,0.0,,14.515555,1.9590319,0.87914264,,15.205,,0.18818001,0.0954,,2358300160,-62525000,-0.026512740430802498,9200000,-0.01055,0.04131,,,0.195,4.5,,92.161,,2.815,1.009,1.429,76.34,46.51,-0.03301257,80.2,,0.02582,0.98226,0.028199999,2025-06-05,Yahoo Finance
ADI,ANALOG DEVICES INC,Information Technology,ADI,"Analog Devices, Inc.",NMS,2006900.0,USD,US,Technology,Semiconductors,217.44,1.81,1.019,59.536785,28.97878,3.0970502,11.0432825,,25.914,,0.58757997,0.25745,,108430188544,2982311936,0.027504442960456576,3852131072,0.05213,0.02994,,,0.223,7.54,0.885,20.62,,2.077,1.397,1.0,247.1,158.65,-0.07965124,243.8816,1.94286,0.00264,0.92283,0.0173,2025-06-05,Yahoo Finance
BX,BLACKSTONE INC,Financials,BX,Blackstone Inc.,NYQ,2009400.0,USD,US,Financial Services,Asset Management,138.99,2.91,1.197,42.176292,23.80103,13.445736,13.630801,,,,1.0,0.45259,,168650293248,,,3651034112,0.26345,0.11889,,,-0.082,5.83,-0.274,73.101,,0.941,0.821,1.641,200.96,115.66,0.16438699,147.30095,2.26087,0.0099,0.71218,0.018099999,2025-06-05,Yahoo Finance
PLD,PROLOGIS REIT INC,Real Estate,PLD,"Prologis, Inc.",NYQ,10026000.0,USD,US,Real Estate,REIT - Industrial,109.03,3.71,0.97010005,27.039898,30.803978,1.8839698,11.582997,,22.201,,0.76261,0.39956,,101162475520,4307161088,0.042576667542585656,5017502208,0.06829,0.023759998,,,0.088,3.52,0.012,56.643,,0.62,0.321,1.268,132.57,85.35,-0.014362335,117.15,2.125,0.00274,0.95776004,0.0199,2025-06-05,Yahoo Finance
TD,TORONTO DOMINION,Financials,TD,Toronto Dominion Bank (The),NYQ,2001900.0,USD,US,Financial Services,Banks - Diversified,69.97,4.32,0.4295,9.911681,12.017272,0.9791174,1.926356,,,,0.0,0.57404,,119850164224,,,-30289999872,0.14597,0.0086199995,,,0.694,5.79,3.34,,,,,0.993,70.09,51.25,0.24139166,70.87912,2.0625,0.0002,0.56667,,2025-06-05,Yahoo Finance
LRCX,LAM RESEARCH CORP,Information Technology,LRCX,Lam Research Corporation,NMS,2006500.0,USD,US,Technology,Semiconductor Equipment & Materials,83.66,1.1,0.24790001,23.612814,19.852459,11.435316,6.3277817,,18.963,,0.48056,0.33087003,,108430999552,2826895104,0.026070912522062593,4481505792,0.53138,0.17291,,,0.244,4.27,0.378,47.148,,2.452,1.581,1.656,113.0,56.32,-0.11898899,90.26667,1.66667,0.0029199999,0.87253,0.0216,2025-06-05,Yahoo Finance
MO,ALTRIA GROUP INC,Consumer Staples,MO,"Altria Group, Inc.",NYQ,2028400.0,USD,US,Consumer Defensive,Tobacco,60.37,6.76,0.6779,9.951343,11.085981,-28.487032,4.9345417,,9.795,,0.70849,0.61319,,99904733184,4378625024,0.04382800378372111,8595999744,,0.20923,,,-0.042,5.35,-0.494,,,0.571,0.468,0.643,61.26,43.83,0.27029347,58.37231,2.73333,0.00105,0.63227004,0.0242,2025-06-05,Yahoo Finance
LMT,LOCKHEED MARTIN CORP,Industrials,LMT,Lockheed Martin Corporation,NYQ,2032900.0,USD,US,Industrials,Aerospace & Defense,480.2,2.75,0.556,20.793877,17.154392,16.812286,1.5732948,,15.132,,0.10231,0.12687,,112979869696,5291125248,0.046832460173985575,6745999872,0.82547,0.0832,,,0.045,28.11,0.108,303.816,,1.076,0.873,0.293,618.95,418.88,0.029000044,525.45685,2.29167,0.00083,0.75071,0.0121,2025-06-05,Yahoo Finance
CFR,COMPAGNIE FINANCIERE RICHEMONT SA,Consumer Discretionary,CFR,"Cullen/Frost Bankers, Inc.",NYQ,2001000.0,USD,US,Financial Services,Banks - Regional,127.92,3.13,0.4138,13.873903,14.6957035,2.049467,3.9911268,,,,0.0,0.35336,,8134347776,,,204987008,0.15422,0.011779999,,,0.081,8.61,0.112,,,,,0.668,147.64,94.09,0.27127504,129.41667,,0.07643,0.8464,0.0394,2025-06-05,Yahoo Finance
ZURN,ZURICH INSURANCE GROUP AG,Financials,ZWS,Zurn Elkay Water Solutions Corp,NYQ,20012.0,USD,US,Industrials,Pollution & Treatment Controls,36.45,0.99,0.35419998,38.06316,26.985073,3.936425,3.8469756,,18.518,,0.45394,0.1659,,6083992064,264624992,0.043495288819627234,282500000,0.104940005,0.06197,,,0.04,1.34,0.271,35.975,,2.875,1.617,0.782,41.15,27.74,0.18986511,37.0,,0.11781,0.9397,0.0373,2025-06-05,Yahoo Finance
AMT,AMERICAN TOWER REIT CORP,Real Estate,AMT,American Tower Corporation (REI,NYQ,2005200.0,USD,US,Real Estate,REIT - Specialty,213.54,3.19,1.0485,34.630047,31.569956,28.388292,9.860088,,22.308,,0.74551004,0.46842998,,100350058496,4535612416,0.04519790505334675,5301899776,0.28421,0.04533,,,0.02,6.79,-0.467,446.681,,0.555,0.486,0.828,243.56,172.51,0.07454002,246.5,1.65217,0.0015,0.9511,0.0150999995,2025-06-05,Yahoo Finance
ELV,ELEVANCE HEALTH INC,Health Care,ELV,"Elevance Health, Inc.",NYQ,2004500.0,USD,US,Healthcare,Healthcare Plans,378.98,1.8,0.2568,14.794473,10.874678,2.0177314,0.46892333,,8.372,,0.27736,0.06424,,85871116288,7437749760,0.08661526810778612,4847000064,0.14175001,0.0493,,,0.148,34.95,-0.028,70.397,,1.431,1.303,0.617,567.26,357.45,-0.29751956,501.28052,1.59091,0.0017,0.9304,0.0115,2025-06-05,Yahoo Finance
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,ICE,Intercontinental Exchange Inc.,NYQ,2004400.0,USD,US,Financial Services,Financial Data & Stock Exchanges,179.35,1.07,0.3789,37.1639,26.577152,3.6755927,10.872352,,21.148,,1.0,0.50667,,102874185728,2783000064,0.027052462620294947,4566000128,0.10421,0.020869998,,,0.08,6.74,0.039,73.534,,0.999,0.029,1.129,180.89,132.93,0.32826638,192.9375,1.88889,0.0093,0.92754996,0.012200001,2025-06-05,Yahoo Finance
8316,SUMITOMO MITSUI FINANCIAL GROUP IN,Financials,8316.T,SUMITOMO MITSUI FINANCIAL GROUP,JPX,20006.0,JPY,US,Financial Services,Banks - Diversified,3669.0,3.74,0.4047,11.787747,11.267738,0.94340765,2.6548352,,,,0.0,0.08039,,13857753923584,,,-4290058911744,0.07628,0.00404,,,7.634,317.81,-0.554,,,,,0.22,4140.0,2560.5,0.083366156,4154.359,2.0,0.05737,0.39494,,2025-06-05,Yahoo Finance
SO,SOUTHERN,Utilities,SO,Southern Company (The),NYQ,2009900.0,USD,US,Utilities,Utilities - Regulated Electric,89.61,3.3,0.6906,21.17266,20.4375,2.8675826,3.5387957,,12.577,,0.49686,0.2782,,98566078464,407249984,0.004131745833316711,9726999552,0.12244,0.03463,,,0.17,4.32,0.182,188.378,,0.858,0.479,0.367,94.45,76.96,0.12256837,91.85778,2.7,0.00095,0.71130997,0.0196,2025-06-05,Yahoo Finance
IBE,IBERDROLA SA,Utilities,^IBEX,IBEX 35...,MCE,20022.0,EUR,US,,,14128.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14370.8,10298.7,23.220026,,,,,,2025-06-05,Yahoo Finance
MELI,MERCADOLIBRE INC,Consumer Discretionary,MELI,"MercadoLibre, Inc.",NMS,2007800.0,USD,US,Consumer Cyclical,Internet Retail,2602.26,,0.0,63.39803,53.202976,26.077827,5.8951607,,36.889,,0.52241004,0.13058,,131927801856,1580000000,0.011976247445739902,7437000192,0.49106997,0.07739,,,0.37,48.38,0.436,155.016,,1.203,0.767,1.506,2635.88,1550.0,0.58779585,2774.8083,1.6,0.07281,0.85288,0.0143,2025-06-05,Yahoo Finance
KLAC,KLA CORP,Information Technology,KLAC,KLA Corporation,NMS,2005400.0,USD,US,Technology,Semiconductor Equipment & Materials,775.79,0.98,0.2292,28.481066,23.829678,25.82519,8.9543705,,20.945,,0.60562,0.42453998,,103424368640,2567814400,0.024827943682576972,3809527040,1.04097,0.19229001,,,0.298,32.82,0.809,152.049,,2.544,1.608,1.386,896.32,551.33,0.0036315918,789.77386,2.10714,0.0010899999,0.90419996,0.0248,2025-06-05,Yahoo Finance
BP.,BP PLC,Energy,BP,BP p.l.c.,NYQ,20228.0,USD,US,Energy,Oil & Gas Integrated,29.555,6.5,13.1638,,7.6710877,7.837398,0.41143557,,20.157,,0.24590999,0.08565,,76283445248,11538750464,0.1512615276681217,25122000896,-0.00243,0.02034,,,-0.041,3.77,-0.696,91.248,,1.221,0.769,0.394,37.39,25.22,-0.18420309,33.81353,2.5,2.0000001e-05,0.12667,0.0062,2025-06-05,Yahoo Finance
REL,RELX PLC,Industrials,RLF.SW,RELIEF THERAPEUTICS N,EBS,20030.0,CHF,US,Healthcare,Biotechnology,2.345,,0.0,,,0.7865937,3.493803,,-2.852,,0.69407,-1.27072,,29407340,1191125,0.040504343473432146,-2916000,-0.38516,-0.07348,,,-0.061,,,5.845,,3.952,3.434,4.751,7.6,1.055,0.84000003,,,0.00997,0.23111999,,2025-06-05,Yahoo Finance
WELL,WELLTOWER INC,Real Estate,WELL,Welltower Inc.,NYQ,2004100.0,USD,US,Real Estate,REIT - Healthcare Facilities,152.27,1.76,1.4886,85.90396,83.54395,2.9189863,11.635033,,36.009,,0.39180002,0.17048,,99531472896,2852324608,0.028657514301836783,2448572928,0.0348,0.01729,,,0.303,1.82,1.029,49.196,,1.826,1.593,0.921,158.55,100.13,0.45293832,168.0,1.7,0.00041,0.99223,0.0222,2025-06-05,Yahoo Finance
ENB,ENBRIDGE INC,Energy,ENB,Enbridge Inc,NYQ,2006700.0,USD,US,Energy,Oil & Gas Midstream,47.07,5.83,1.3657001,23.685278,21.803738,1.6556079,1.6856161,,12.968,,0.42578,0.20236,,102716391424,3365874944,0.032768625312255203,12501999616,0.094610006,0.03353,,,0.676,2.14,0.563,144.811,,0.73,0.527,0.869,47.44,34.6,0.2893064,45.111,2.33333,0.00082,0.54062,0.0346,2025-06-05,Yahoo Finance
CME,CME GROUP INC CLASS A,Financials,CME,CME Group Inc.,NMS,2006300.0,USD,US,Financial Services,Financial Data & Stock Exchanges,282.31,1.77,1.0562999,27.955736,26.79653,3.6972287,16.214752,,23.175,,1.0,0.67586,,101732982784,2680800000,0.026351335885746008,3914400000,0.13387,0.01762,,,0.104,10.37,0.118,14.045,,1.017,0.019,0.476,290.79,190.7,0.37912548,272.17648,2.61111,0.0044400003,0.91666,0.013200001,2025-06-05,Yahoo Finance
OR,LOREAL SA,Consumer Staples,OJ=F,Orange Juice May 25,NYB,3000200.0,USX,US,,,272.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.0,203.8,,,,,,,2025-06-05,Yahoo Finance
SAF,SAFRAN SA,Industrials,SAFE,Safehold Inc. New,NYQ,20015.0,USD,US,Real Estate,REIT - Diversified,14.92,4.75,0.48490003,10.193334,9.380368,0.46648565,2.8032525,,16.928,,0.989,0.80471003,,1096649216,-214694368,-0.19577305565684186,49820000,0.0444,0.02854,,,0.025,1.63,-0.044,182.702,,40.734,39.824,1.518,28.8,13.68,-0.19483942,21.54545,2.27273,0.22415,0.74534,0.069,2025-06-05,Yahoo Finance
DUK,DUKE ENERGY CORP,Utilities,DUK,Duke Energy Corporation (Holdin,NYQ,2009800.0,USD,US,Utilities,Utilities - Regulated Electric,116.73,3.58,0.6902,19.265781,18.293375,1.8133209,2.9735575,,12.032,,0.51612,0.28331,,90729185280,-2420750080,-0.026681051665231045,12030999552,0.09478,0.02841,,,0.075,6.34,0.212,168.902,,0.768,0.303,0.358,125.27,99.21,0.12755203,127.57188,2.2,0.00137,0.68921995,0.0156,2025-06-05,Yahoo Finance
GEV,GE VERNOVA INC,Industrials,GEV,GE Vernova Inc.,NYQ,2006600.0,USD,US,Industrials,Specialty Industrial Machinery,493.09,0.2,0.0359,70.94913,70.74348,15.4789915,3.7681305,,52.926,,0.18515,0.02826,,134548635648,4210374912,0.03129258718769167,4188000000,0.19641,0.01749,,,0.106,6.9,,10.474,,1.039,0.691,,500.72,150.01,2.044913,437.40448,1.8125,0.00059,0.78788,0.0221,2025-06-05,Yahoo Finance
SPOT,SPOTIFY TECHNOLOGY SA,Communication,SPOT,Spotify Technology S.A.,NYQ,10047500.0,USD,US,Communication Services,Internet Content & Information,670.766,,0.0,109.887146,78.68462,23.012638,8.859349,,77.126,,0.31201,0.121479996,,143760670720,1161250048,0.008077661589808141,2628999936,0.24404,0.10045999,,,0.152,8.91,0.142,34.865,,1.484,1.3,1.663,708.19,288.07,1.1942348,671.97906,1.95122,0.24323,0.69144994,0.043899998,2025-06-05,Yahoo Finance
ANET,ARISTA NETWORKS INC,Information Technology,ANET,"Arista Networks, Inc.",NYQ,2015400.0,USD,US,Technology,Computer Hardware,94.51,,0.0,40.059074,9.757452,11.789395,16.033928,,34.86,,0.64088994,0.42837003,,119237050368,3057000960,0.02563801226686849,3836134912,0.33681,0.15675001,,,0.276,9.73,0.276,,,3.933,3.071,1.379,133.575,59.43,0.2805071,106.005,1.67857,0.18024999,0.69642997,0.023599999,2025-06-05,Yahoo Finance
WM,WASTE MANAGEMENT INC,Industrials,WM,"Waste Management, Inc.",NYQ,2005400.0,USD,US,Industrials,Waste Management,240.3,1.37,0.46310002,36.031673,29.602232,11.112197,4.2166657,,17.789,,0.39403,0.17082001,,96654417920,1166375040,0.012067477773911981,5231000064,0.34013999,0.07004,,,0.167,8.07,-0.1,275.54,,0.833,0.711,0.668,242.58,196.59,0.17970371,247.48143,2.16,0.0022200001,0.84172994,0.007900001,2025-06-05,Yahoo Finance
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,CRWD,"CrowdStrike Holdings, Inc.",NMS,2014300.0,USD,US,Technology,Software - Infrastructure,488.76,,0.0,,107.85948,34.809162,30.791374,,1158.872,,0.74921995,-0.021259999,,121737519104,1288636928,0.010585372015829576,1381726976,-0.00587,-0.0046900003,,,0.252,4.27,,23.77,,1.766,1.575,1.158,491.2,200.81,0.35263884,466.34216,1.84615,0.03211,0.74008006,0.0366,2025-06-05,Yahoo Finance
UCG,UNICREDIT,Financials,UCG.MI,UNICREDIT,MIL,20005.0,EUR,US,Financial Services,Banks - Regional,57.24,4.2,0.4511,9.347107,9.552364,1.3376384,3.6411543,,,,0.0,0.60977,,88086806528,,,,0.1523,0.01245,,,0.032,5.92,0.083,,,,,1.287,58.38,30.95,0.5682192,56.47353,2.0,0.0,0.50725,,2025-06-05,Yahoo Finance
1299,AIA GROUP LTD,Financials,1299.HK,AIA,HKG,20002.0,HKD,US,Financial Services,Insurance - Life,66.05,2.62,0.338,13.874999,13.874999,17.689241,31.309736,,95.231,,0.39712003,0.35839,,703435833344,5440875008,0.007734714028051594,3263000064,0.16632,0.01555,,,0.138,4.8,1.326,45.069,,2.14,1.114,0.857,74.6,48.6,0.118543625,91.6985,1.28571,0.00068999996,0.48663,,2025-06-05,Yahoo Finance
PDD,PDD HOLDINGS ADS INC,Consumer Discretionary,PDD,PDD Holdings Inc.,NMS,2005800.0,USD,US,Consumer Cyclical,Internet Retail,98.33,,0.0,10.715054,7.072392,0.42070732,0.35130236,,2.032,,0.59733003,0.16813,,141468123136,103603159040,0.7323427832600944,116379058176,0.36169997,0.1356,,,0.102,14.09,-0.473,3.413,,2.273,1.915,0.402,155.67,87.11,-0.3071682,128.59857,1.78571,2.0000001e-05,0.32589,0.034,2025-06-05,Yahoo Finance
ABBN,ABB LTD,Industrials,ABBNY,ABB Ltd.,PNK,20005.0,USD,US,Industrials,Electrical Equipment & Parts,56.87,1.81,0.4584,25.683035,23.104418,7.800678,3.1962667,,16.697,,0.38162,0.19924,,105205112832,3988375040,0.03791046777706478,4632999936,0.30165002,0.08607,,,0.008,2.49,0.218,63.27,,1.28,0.877,0.79,59.67,45.36,0.011783361,52.15328,,0.0,0.00942,0.0015,2025-06-05,Yahoo Finance
CI,CIGNA,Health Care,CI,The Cigna Group,NYQ,2007200.0,USD,US,Healthcare,Healthcare Plans,311.72,1.94,0.3183,17.276878,9.90166,2.0807838,0.32604083,,9.103,,0.102539994,0.03641,,83260399616,7582125056,0.0910652013558551,7442999808,0.13206,0.040260002,,,0.144,31.32,,75.34,,0.781,0.648,0.45,370.83,262.03,-0.08224082,375.33957,1.75,0.01595,0.92139,0.015800001,2025-06-05,Yahoo Finance
RR.,ROLLS-ROYCE HOLDINGS PLC,Industrials,RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,LSE,20009.0,GBp,US,Industrials,Aerospace & Defense,894.2,0.67,0.0,29.706665,0.42702442,-8176.147,3.940151,,26.132,,0.22391,0.12321,,74504314880,1539624960,0.020664909978432646,3782000128,,0.045,,,0.121,20.87,0.16,,,1.29,0.811,1.785,895.2,0.0,0.95154953,835.125,1.8,0.00041,0.70254,,2025-06-05,Yahoo Finance
BNP,BNP PARIBAS SA,Financials,BNP.PA,BNP PARIBAS ACT.A,PAR,20014.0,EUR,US,Financial Services,Banks - Regional,77.22,6.2,0.48430002,8.0673685,7.694779,0.6650007,1.8771559,,,,0.0,0.33951,,86610092032,,,,0.09052,0.00439,,,0.034,9.96,-0.049,,,,,1.379,81.58,54.63,0.15512335,89.61176,1.76471,0.11229,0.46137002,,2025-06-05,Yahoo Finance
NKE,NIKE INC CLASS B,Consumer Discretionary,NKE,"Nike, Inc.",NYQ,2031500.0,USD,US,Consumer Cyclical,Footwear & Accessories,62.36,2.57,0.5116,20.85382,19.433437,6.6192136,1.9375108,,16.287,,0.43825,0.06993,,92647890944,5077624832,0.054805617054673315,5854000128,0.31934,0.08262,,,-0.093,3.23,-0.323,85.065,,2.193,1.326,1.217,98.04,52.28,-0.34423316,73.36167,2.29268,0.01711,0.86293,0.0515,2025-06-05,Yahoo Finance
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,MDLZ,"Mondelez International, Inc.",NMS,2004200.0,USD,US,Consumer Defensive,Confectioners,67.04,2.8,0.6822,24.769516,19.425655,3.3458872,2.3805459,,18.62,,0.32736,0.07763,,86804226048,3596750080,0.04143519554003178,4678000128,0.13302,0.03691,,,0.002,3.43,-0.715,78.051,,0.606,0.325,0.499,76.06,53.95,-0.022877276,72.70815,1.92857,0.0019699999,0.86966,0.0195,2025-06-05,Yahoo Finance
BBVA,BANCO BILBAO VIZCAYA ARGENTARIA SA,Financials,BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,2000500.0,USD,US,Financial Services,Banks - Diversified,15.0,5.22,0.393,7.4328356,9.3375,1.563252,2.7099042,,,,0.0,0.56268,,86781976576,,,-17840001024,0.19384001,0.01416,,,0.059,1.6,0.226,,,,,1.417,15.66,9.23,0.4028169,16.325,,8.0000005e-05,0.03288,0.0004,2025-06-05,Yahoo Finance
RELIANCE,RELIANCE INDUSTRIES LTD,Energy,RS,"Reliance, Inc.",NYQ,20027.0,USD,US,Basic Materials,Steel,308.18,1.56,0.3198,21.93106,17.764536,2.298011,1.1866347,,13.192,,0.29384002,0.07874,,16227110912,684724992,0.04219635865640406,1368000000,0.102910005,0.06343,,,-0.044,17.37,-0.341,24.741,,3.166,1.475,0.876,326.87,250.07,0.06609309,327.03287,2.375,0.00379,0.84589994,0.023,2025-06-05,Yahoo Finance
BATS,BRITISH AMERICAN TOBACCO,Consumer Staples,BATS.L,BRITISH AMERICAN TOBACCO PLC OR,LSE,20019.0,GBp,US,Consumer Defensive,Tobacco,3391.0,7.08,1.7318,24.933823,0.0912025,155.72905,2.8714757,,8.981,,0.82333,0.40910998,,74276462592,10277999616,0.1383749206320846,10124999680,0.06181,0.05153,,,-0.023,371.81,,73.907,,0.763,0.506,0.151,3416.0,0.0,0.3931799,3504.545,2.09091,0.090179995,0.59077,,2025-06-05,Yahoo Finance
MUV2,MUENCHENER RUECKVERSICHERUNGS-GESE,Financials,MUV2.HA,MUENCHENER RUECKVERS.-GES. AG V,HAN,20002.0,EUR,US,,,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.2,0.0,,,,,,,2025-06-05,Yahoo Finance
MCK,MCKESSON CORP,Health Care,MCK,McKesson Corporation,NYQ,2007300.0,USD,US,Healthcare,Medical Distribution,715.145,0.4,0.1069,27.56255,19.273567,-42.759163,0.2488784,,16.777,,0.03571,0.0153,,89360039936,4733250048,0.052968307214163866,6085000192,,0.04309,,,0.189,36.81,0.593,,,0.899,0.509,0.488,731.0,464.42,0.21045542,753.83734,1.70588,0.00098,0.90156,0.016900001,2025-06-05,Yahoo Finance
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,UPS,"United Parcel Service, Inc.",NYQ,2059800.0,USD,US,Industrials,Integrated Freight & Logistics,98.02,6.69,0.9533,14.386862,11.1861515,5.3301964,0.9135837,,8.956,,0.21378,0.08322,,83053895680,4268624896,0.05139584195359925,9123999744,0.35908002,0.07339,,,-0.007,8.81,0.066,163.185,,1.091,0.972,1.189,148.15,90.55,-0.28358537,115.66156,2.15625,0.00034000003,0.7025,0.0248,2025-06-05,Yahoo Finance
RMS,HERMES INTERNATIONAL,Consumer Discretionary,RMS.XA,RAMELIUS FPO [RMS],CXA,20013.0,AUD,US,,,2.935,,,20.524475,,2.2234848,,,4.916,,0.46030998,0.45196998,,,460439136,,664108032,0.25891,0.16775,,,0.458,,3.131,0.25,,3.043,2.5,0.86,3.1,1.785,0.50127876,,,0.03111,0.57078,,2025-06-05,Yahoo Finance
MMM,3M,Industrials,MMM,3M Company,NYQ,2017800.0,USD,US,Industrials,Conglomerates,148.13,1.97,0.3524,18.28269,18.583544,17.698612,3.2521832,,16.175,,0.41210997,0.20674999,,79720767488,374500000,0.004697646696092982,973000000,0.93824,0.05448,,,-0.01,7.9,0.203,312.492,,1.657,1.114,1.083,156.35,98.16,0.4947058,151.88222,2.15789,0.00117,0.73861,0.0191,2025-06-05,Yahoo Finance
CVS,CVS HEALTH CORP,Health Care,CVS,CVS Health Corporation,NYQ,2014300.0,USD,US,Healthcare,Healthcare Plans,63.585,4.18,0.6348,15.171838,9.810185,1.0428492,0.21352269,,10.695,,0.13542,0.035,,80442753024,6530874880,0.08118661575457918,8760000512,0.06934,0.02309,,,0.069,6.48,0.598,105.321,,0.823,0.588,0.561,72.51,43.56,0.04315722,79.4892,1.78571,0.010670001,0.87487,0.0127,2025-06-05,Yahoo Finance
EL,ESSILORLUXOTTICA SA,Health Care,EL,"Estee Lauder Companies, Inc. (T",NYQ,2004000.0,USD,US,Consumer Defensive,Household & Personal Products,68.9,2.03,4.7143,,25.492594,5.6987915,1.6771086,,14.65,,0.73928,0.10845,,24797728768,1570625024,0.06333745476024395,1560000000,-0.15976,0.03877,,,-0.099,2.7,-0.518,215.926,,1.414,0.891,1.117,124.73,48.37,-0.4427172,68.6404,2.88889,0.0043099998,0.93985003,0.044099998,2025-06-05,Yahoo Finance
EQIX,EQUINIX REIT INC,Real Estate,EQIX,"Equinix, Inc.",NMS,2003300.0,USD,US,Real Estate,REIT - Specialty,894.84,2.1,1.8255,95.31871,68.176384,6.424532,10.123722,,28.91,,0.49398997,0.20662001,,89230491648,3243500032,0.036349682402234074,3460000000,0.07059,0.03119,,,0.036,13.38,0.485,141.235,,1.437,1.248,0.957,994.03,701.41,0.19581032,1009.11536,1.53571,0.0027,0.98889,0.022,2025-06-05,Yahoo Finance
SHW,SHERWIN WILLIAMS,Materials,SHW,Sherwin-Williams Company (The),NYQ,2007600.0,USD,US,Basic Materials,Specialty Chemicals,357.69,0.88,0.2774,34.203964,28.342724,21.87319,3.9403174,,23.404,,0.48718,0.14281,,90772692992,1882837504,0.02074233386648492,3151000064,0.70217,0.09887999,,,-0.011,12.78,-0.003,329.968,,0.767,0.393,1.212,400.42,282.09,0.19127798,377.49304,2.17241,0.07141,0.82603997,0.0222,2025-06-05,Yahoo Finance
AJG,ARTHUR J GALLAGHER,Financials,AJG,Arthur J. Gallagher & Co.,NYQ,2003100.0,USD,US,Financial Services,Insurance Brokers,345.23,0.75,0.3781,51.824345,29.817377,3.8591459,7.8625216,,22.279,,0.43662,0.27831,,88402255872,2389237504,0.027026883877934532,2665400064,0.092980005,0.026770001,,,0.101,11.28,0.158,60.048,,1.443,0.573,0.75,351.23,250.72,0.33659196,338.7307,2.17647,0.00914,0.91846,0.0175,2025-06-05,Yahoo Finance
939,CHINA CONSTRUCTION BANK CORP H,Financials,9399.T,BEAT HOLDINGS LTD,JPX,20002.0,JPY,US,Technology,Software - Application,421.0,,0.0,,,575.9234,5005.693,,-2905.317,,0.44349998,-3.5829802,,7663715840,,,,-0.70045996,-0.119899996,,,-0.553,,,8.528,,0.635,0.523,0.604,4840.0,312.0,0.16298342,,,0.91484,0.00269,,2025-06-05,Yahoo Finance
