Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
ROK,ROCKWELL AUTOMATION INC,Industrials,ROK,"Rockwell Automation, Inc.",NYQ,2005900.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,433.27,1.27,0.5103,40.66447,29.107246,13.712497,5.350401,1.91,24.402,,0.49091998,0.20968,0.13385001,47911952384,1303874944.0,0.02721398062741905,1732000000.0,0.30629,0.0999,,0.079,478.20834,550.0,282.0,431.45,buy,24.0,2026-08-17,5.52,5.52,2026-08-21,Yahoo Finance,0.94,2
BBCA,BANK CENTRAL ASIA,Financials,BBCA,JPMorgan BetaBuilders Canada ET,BTS,2000100.0,,,USD,US,,106.64,1.73,,21.493177,,,,,,,,,,,,,,,,,,,,,106.49,,,,,,2026-08-21,Yahoo Finance,0.18,28
1180,THE SAUDI NATIONAL BANK,Financials,1180.HK,PARADISE ENT,HKG,20002.0,,Consumer Cyclical,HKD,US,Resorts & Casinos,0.97,10.31,18.5,95.0,7.380934,2.235294,4.9669614,,19.57,,0.75674003,-0.05547,0.70332,999576064,108369128.0,0.1084150890591954,253478000.0,0.01731,-0.00903,,,,,,0.95,none,,2026-05-29,0.1,0.1,2026-08-21,Yahoo Finance,0.76,8
6367,DAIKIN INDUSTRIES LTD,Industrials,6367.T,DAIKIN INDUSTRIES,JPX,20003.0,,Industrials,JPY,US,Building Products & Equipment,20860.0,1.73,0.36200002,21.936771,20.979551,1.9322394,1.1060455,2.79,8.635,,0.343,0.09151,0.05238,5782433169408,,,555312021504.0,0.09603,0.04779,,,24428.285,29500.0,16000.0,20775.0,buy,14.0,2026-09-29,360.0,360.0,2026-08-21,Yahoo Finance,0.85,5
HUBS,HUBSPOT INC,Information Technology,HUBS,"HubSpot, Inc.",NYQ,2001600.0,,Technology,USD,US,Software - Application,241.65,,0.0,86.28058,14.473312,7.1894016,3.5600493,0.38,69.32,,0.83248,0.04869,0.042579997,11960906752,666651008.0,0.05573582520309577,856364992.0,0.07892,0.023610001,,0.198,242.60742,320.0,190.0,239.86,buy,31.0,,,0.0,2026-08-21,Yahoo Finance,0.85,5
DDOG,DATADOG INC CLASS A,Information Technology,DDOG,"Datadog, Inc.",NMS,2005100.0,SP500,Technology,USD,US,Software - Application,233.52,,0.0,474.59183,78.34002,19.114746,21.050838,1.43,962.908,,0.79536,0.00666,0.044770002,83502891008,1051412352.0,0.012591328746920503,1229033984.0,0.04696,0.0018000001,,0.356,285.1802,330.0,158.0,232.55,strong_buy,46.0,,,0.0,2026-08-21,Yahoo Finance,0.85,5
M&M,MAHINDRA AND MAHINDRA LTD,Consumer Discretionary,M,Macy's Inc,NYQ,2005400.0,,Consumer Cyclical,USD,US,Department Stores,23.4,3.27,0.3052,9.690988,9.634092,1.227908,0.26141712,3.06,6.928,,0.40308,0.01758,0.029360002,5939397120,748875008.0,0.1260860307653582,1786000000.0,0.14363,0.03372,,0.021,22.95455,30.0,9.0,22.58,hold,11.0,2026-06-15,0.77,0.77,2026-08-21,Yahoo Finance,0.94,2
FNV,FRANCO NEVADA CORP,Materials,FNV,Franco-Nevada Corporation,NYQ,2002100.0,,Basic Materials,USD,US,Gold,251.07,0.7,0.21440001,32.80051,27.42981,6.141073,21.639626,,23.367,,0.9209,0.76978,0.6423,49783730176,470275008.0,0.009446359409739704,1777400064.0,0.19913,0.13735,,0.582,280.45557,328.1,238.0,258.14,buy,9.0,2026-09-10,1.76,1.76,2026-08-21,Yahoo Finance,0.91,3
8750,DAI-ICHI LIFE HOLDINGS INC,Financials,8750.T,DAI-ICHI LIFE HOLDINGS INC,JPX,20001.0,,Financial Services,JPY,US,Insurance - Life,1767.5,4.07,0.4495,14.732069,4.8312964,1.4073272,0.5609291,0.77,4.072,,0.24283001,0.16672,0.04823,6437116313600,,,,0.13575,0.01124,,0.28,1936.0,2180.0,1550.0,1787.0,buy,10.0,2026-09-29,72.0,72.0,2026-08-21,Yahoo Finance,0.85,5
FANG,DIAMONDBACK ENERGY INC,Energy,FANG,"Diamondback Energy, Inc.",NMS,2005100.0,SP500,Energy,USD,US,Oil & Gas E&P,208.55,2.11,0.79050004,39.665413,11.667956,1.5621508,3.6367412,22.07,6.564,,0.72353995,0.48466998,0.09029,59362738176,5035500032.0,0.08482593941456397,10142999552.0,0.034930002,0.01308,,0.525,232.17857,283.0,205.0,211.02,strong_buy,28.0,2026-08-13,4.4,4.4,2026-08-21,Yahoo Finance,0.94,2
TSCO,TRACTOR SUPPLY,Consumer Discretionary,TSCO,Tractor Supply Company,NMS,2004900.0,SP500,Consumer Cyclical,USD,US,Specialty Retail,35.44,2.71,0.4896,18.447369,17.086226,6.975124,1.1594678,1.95,12.724,,0.36499,0.120740004,0.06425,18262456320,103175000.0,0.005649568611808732,1285820032.0,0.39513,0.07824,,0.023,35.51852,46.0,28.0,35.05,buy,27.0,2026-08-24,0.96,0.96,2026-08-21,Yahoo Finance,0.94,2
ANSS,ANSYS INC,Information Technology,ANSS,"ANSYS, Inc.",NMS,2003900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,LEN,Lennar Corporation,NYQ,2004400.0,SP500,Consumer Cyclical,USD,US,Residential Construction,87.3,2.29,0.31350002,13.689103,13.181081,0.95174426,0.62855834,11.3,10.988,,0.16363001,0.052750003,0.04934,20577261568,1077926016.0,0.05238432783866141,882990976.0,0.07368,0.03943,,-0.052,86.23077,120.0,67.0,85.42,hold,13.0,2026-07-10,2.0,2.0,2026-08-21,Yahoo Finance,0.94,2
BRO,BROWN & BROWN INC,Financials,BRO,"Brown & Brown, Inc.",NYQ,2002700.0,SP500,Financial Services,USD,US,Insurance Brokers,71.49,0.92,0.2061,22.810127,14.946544,1.890375,3.6197984,1.51,10.82,,0.56281,0.41838002,0.18084998,24118716416,1642749952.0,0.06811100241264183,1520000000.0,0.10023,0.05381,,0.324,76.6875,90.0,60.0,72.08,hold,16.0,2026-08-12,0.66,0.66,2026-08-21,Yahoo Finance,0.94,2
DXCM,DEXCOM INC,Health Care,DXCM,"DexCom, Inc.",NMS,2007400.0,SP500,Healthcare,USD,US,Medical Devices,89.880005,,0.0,35.519688,28.875391,12.9887705,6.8513017,1.7,23.872,,0.62473,0.24327,0.20118,34045489152,1021162496.0,0.02999406151695758,1748700032.0,0.38491002,0.103310004,,0.131,94.12,115.0,79.0,90.22,strong_buy,25.0,,,0.0,2026-08-21,Yahoo Finance,0.85,5
8630,SOMPO HOLDINGS INC,Financials,8630.T,SOMPO HOLDINGS INC,JPX,20001.0,,Financial Services,JPY,US,Insurance - Property & Casualty,6635.0,3.01,0.5978,26.515152,24.36165,1.115577,0.960854,2.69,5.56,,0.16851,0.13623999,0.11423001,5922788212736,,,,0.1443,0.03344,,0.326,6929.0,8670.0,4789.0,6650.0,buy,11.0,2026-09-29,200.0,200.0,2026-08-21,Yahoo Finance,0.85,5
TRI,THOMSON REUTERS CORP,Industrials,TRI,Thomson Reuters Corp,NMS,2001500.0,NASDAQ100,Industrials,USD,US,Specialty Business Services,104.95,2.5,0.6661,27.863157,20.827555,4.1230526,5.8567185,1.59,21.1,,0.39658,0.28301,0.21221,45869817856,2108499968.0,0.04596704470506629,2884999936.0,0.1417,0.07439,,0.095,122.29167,146.0,100.0,105.88,buy,12.0,2026-08-19,2.62,2.62,2026-08-21,Yahoo Finance,0.94,2
AWK,AMERICAN WATER WORKS INC,Utilities,AWK,"American Water Works Company, I",NYQ,2003700.0,SP500,Utilities,USD,US,Utilities - Regulated Water,138.71,2.58,0.5854,24.029774,20.897682,2.3375585,5.1604104,2.69,14.799,,0.61469,0.40664002,0.21347,27267606528,-1785374976.0,-0.06547604294372779,2334000128.0,0.10095,0.03516,,0.062,140.36365,155.0,128.0,137.21,hold,11.0,2026-08-11,3.58,3.58,2026-08-21,Yahoo Finance,0.94,2
ARES,ARES MANAGEMENT CORP CLASS A,Financials,ARES,Ares Management Corporation,NYQ,2001000.0,SP500,Financial Services,USD,US,Asset Management,143.1,3.77,2.2661,65.83568,19.497673,12.712356,7.725037,1.35,35.681,,0.37407002,0.19381,0.10628,46254391296,2159716096.0,0.0466921309628556,912124992.0,0.14941,0.025940001,,0.058,146.88889,168.0,122.0,140.23,buy,18.0,2026-09-16,5.4,5.4,2026-08-21,Yahoo Finance,0.94,2
SEB A,SKANDINAVISKA ENSKILDA BANKEN,Financials,SEIIPL.CO,SEBinvest AKL Balance Vækst P,CPH,20007.0,,,DKK,US,,244.34,0.0,,,,,,,,,,,,,,,,,,,,,,,242.65,,,,,,2026-08-21,Yahoo Finance,0.15,29
6752,PANASONIC HOLDINGS CORP,Consumer Discretionary,6752.T,PANASONIC HOLDINGS CORP,JPX,20004.0,,Technology,JPY,US,Consumer Electronics,4303.0,1.25,0.4928,52.834133,25.448622,1.8558942,1.2279085,1.01,12.709,,0.31796,0.0919,0.030989999,10033172578304,-145334632448.0,-0.01448541140040544,815958982656.0,0.0525,0.035099998,,0.064,4791.933,5500.0,2600.0,4297.0,buy,15.0,2026-09-29,54.0,54.0,2026-08-21,Yahoo Finance,0.94,2
5935,SAMSUNG ELECTRONICS NON VOTING PRE,Information Technology,5935.T,GANTAN BEAUTY INDUSTRY CO,JPX,20001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
HPQ,HP INC,Information Technology,HPQ,HP Inc.,NYQ,2012700.0,SP500,Technology,USD,US,Computer Hardware,29.94,4.01,0.4366,11.078947,9.800204,-187.707,,24.62,7.239,,0.20315,0.07114,0.044460002,26950983680,3450874880.0,0.12804263180051764,4593999872.0,,0.058790002,,0.09,23.1,29.6,18.0,29.47,hold,16.0,2026-09-09,1.2,1.2,2026-08-21,Yahoo Finance,0.88,4
RBLX,ROBLOX CORP CLASS A,Communication,RBLX,Roblox Corporation,NYQ,2011800.0,,Communication Services,USD,US,Electronic Gaming & Multimedia,38.69,,0.0,,-31.578777,181.36151,4.8537674,8.18,-31.292,,0.25674,-0.13274,-0.17607,27596343296,1476354688.0,0.053498199821785546,2100358016.0,-4.32275,-0.07727,,0.359,49.20676,95.0,30.0,38.63,buy,34.0,,,0.0,2026-08-21,Yahoo Finance,0.82,6
6954,FANUC CORP,Industrials,6954.T,FANUC CORPORATION,JPX,20002.0,,Industrials,JPY,US,Specialty Industrial Machinery,6116.0,1.75,0.6,33.702896,34.7698,2.967861,6.293174,2.54,20.426,,0.38426,0.23153,0.20131999,5616676372480,,,,0.10049,0.060700003,,0.177,7384.4443,9000.0,5600.0,6019.0,buy,18,2026-03-30,107.09,107.09,2026-08-21,Yahoo Finance,0.85,5
WDS,WOODSIDE ENERGY GROUP LTD,Energy,WDS,Woodside Energy Group Limited,NYQ,2002400.0,,Energy,USD,US,Oil & Gas E&P,23.89,4.69,0.7465,16.867134,17.027765,1.2767985,,1.33,7.331,,0.34935,0.1908,0.20933,45854535680,-314375008.0,-0.006855919558184914,7192000000.0,0.07203,0.02596,,-0.111,23.213,23.213,23.213,24.12,hold,1.0,2026-03-06,1.12,1.12,2026-08-21,Yahoo Finance,0.91,3
DTE,DTE ENERGY,Utilities,DTE,DTE Energy Company,NYQ,2003400.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,139.18,3.35,0.72550005,22.033491,16.511057,2.3662305,1.745968,1.96,15.635,,0.29347,0.13623999,0.07999,28747364352,-2596624896.0,-0.09032566826667533,3359000064.0,0.1103,0.02769,,-0.015,159.4643,168.0,149.0,138.15,buy,14.0,2026-09-21,4.66,4.66,2026-08-21,Yahoo Finance,0.94,2
6981,MURATA MANUFACTURING LTD,Information Technology,69818.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
SLHN,SWISS LIFE HOLDING AG,Financials,SLHN.SW,SWISS LIFE HOLDING AG N,EBS,20003.0,,Financial Services,CHF,US,Insurance - Diversified,916.0,3.98,0.8052,20.94691,17.88634,3.6065629,2.174838,2.51,-22.496,,0.34651002,0.16547,0.10537,25469528064,-222250000.0,-0.008726113787484743,1704000000.0,0.16584,0.00537,,0.011,860.6167,1073.0,745.0,911.4,none,12.0,2026-05-11,36.5,36.5,2026-08-21,Yahoo Finance,0.94,2
BAJFINANCE,BAJAJ FINANCE LTD,Financials,BAJFINANCE.NS,BAJAJ FINANCE LIMITED,NSI,20003.0,,Financial Services,INR,US,Credit Services,1080.2,0.5,0.1658,33.222088,21.675667,5.9724774,14.592734,,,,0.91551,0.61552,0.43495,6811899920384,,,,,,,0.261,1158.3889,1320.0,815.0,1095.0,buy,36.0,2026-06-30,5.4,5.4,2026-08-21,Yahoo Finance,0.74,9
STT,STATE STREET CORP,Financials,STT,State Street Corporation,NYQ,2003900.0,SP500,Financial Services,USD,US,Asset Management,185.81,1.98,0.29659998,16.157988,11.9630375,2.1040595,3.3475108,0.79,,,0.0,0.27818,0.23005,50289651712,,,3473999872.0,0.12437,0.0086900005,,-0.028,199.5,215.0,150.0,183.07,none,14.0,2026-10-01,3.68,3.68,2026-08-21,Yahoo Finance,0.85,5
PRU,PRUDENTIAL PLC,Financials,PRU,"Prudential Financial, Inc.",NYQ,2010700.0,SP500,Financial Services,USD,US,Insurance - Life,122.22,4.58,0.4986,10.94283,8.165131,1.3098924,0.6378564,0.9,11.941,,0.29015,0.075219996,0.06007,41603547136,7527750144.0,0.1809401039625815,10968999936.0,0.12011,0.00435,,0.141,110.53333,131.0,90.0,120.59,hold,15.0,2026-08-25,5.6,5.6,2026-08-21,Yahoo Finance,0.94,2
9432,NIPPON TELEGRAPH AND TELEPHONE COR,Communication,9432.T,NIPPON TEL & TEL CORP,JPX,20001.0,,Communication Services,JPY,US,Telecom Services,161.4,3.35,0.42029998,13.045202,11.305841,1.3587182,0.9047129,3.54,7.676,,0.27283,0.12453,0.07126,13357895647232,11260864233472.0,0.843011843396565,1533429022720.0,0.107130006,0.03076,,0.109,169.35715,215.0,143.0,164.5,buy,14.0,2026-09-29,5.4,5.4,2026-08-21,Yahoo Finance,0.94,2
VTR,VENTAS REIT INC,Real Estate,VTR,"Ventas, Inc.",NYQ,2003100.0,SP500,Real Estate,USD,US,REIT - Healthcare Facilities,91.85,2.18,3.6364002,165.5,101.28961,3.2452116,7.4061313,1.72,25.546,,0.39970002,0.14807999,0.04093,47539867648,1486853504.0,0.031275928553464366,1801400064.0,0.02012,0.02169,,0.217,100.45455,113.0,86.0,92.68,buy,22.0,2026-06-30,2.0,2.0,2026-08-21,Yahoo Finance,0.94,2
KHC,KRAFT HEINZ,Consumer Staples,KHC,The Kraft Heinz Company,NMS,2009700.0,SP500,Consumer Defensive,USD,US,Packaged Foods,25.68,6.23,0.7306,,12.221702,0.84225434,1.2177315,0.99,8.516,,0.33498,0.1549,-0.13639,30321512448,3250500096.0,0.10720112004882534,4621000192.0,-0.0876,0.0363,,-0.014,25.08824,40.0,19.0,25.57,hold,17.0,2026-09-04,1.6,1.6,2026-08-21,Yahoo Finance,0.91,3
6301,KOMATSU LTD,Industrials,6301.T,KOMATSU,JPX,20006.0,,Industrials,JPY,US,Farm & Heavy Construction Machinery,7049.0,2.7,0.45900002,16.967955,16.532448,1.7805188,1.4623001,2.77,10.223,,0.30388,0.14528,0.08939,6238713151488,-37887123456.0,-0.006072906789593863,484311007232.0,0.11619,0.057579998,,0.147,6739.091,9630.0,5000.0,7021.0,hold,11.0,2026-09-29,190.0,190.0,2026-08-21,Yahoo Finance,0.94,2
CBK,COMMERZBANK AG,Financials,CBK.DE,Commerzbank AG                I,GER,20012.0,DAX,Financial Services,EUR,US,Banks - Regional,38.6,2.85,0.42150003,14.83525,10.128516,1.239397,3.5218718,0.96,,,0.0,0.4366,0.26416,41850400768,,,-7592999936.0,0.09666,0.00569,,0.101,40.83846,45.0,31.6,38.72,buy,13.0,2026-05-21,1.1,1.1,2026-08-21,Yahoo Finance,0.85,5
AHT,ASHTEAD GROUP PLC,Industrials,AHT,Ashford Hospitality Trust Inc,NYQ,2001200.0,,Real Estate,USD,US,REIT - Hotel & Motel,3.34,,0.0,,-0.26015624,-0.037773944,0.020917555,0.86,12.405,,0.20891,0.14454001,-0.06122,22296168,88927504.0,3.988465820673759,15104000.0,,0.01596,,-0.095,,,,3.33,none,,2019-12-30,,0.0,2026-08-21,Yahoo Finance,0.71,10
CHD,CHURCH AND DWIGHT INC,Consumer Staples,CHD,"Church & Dwight Company, Inc.",NYQ,2004000.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,99.01,1.24,0.38619998,31.729643,24.110075,5.3127904,3.7093694,3.0,18.659,,0.45562,0.18065001,0.119569995,23106033664,939262528.0,0.040650097790838224,1260499968.0,0.17041,0.07873,,0.016,105.36842,115.0,78.0,97.41,none,19.0,2026-08-14,1.23,1.23,2026-08-21,Yahoo Finance,0.94,2
ML,MICHELIN,Consumer Discretionary,ML,MoneyLion Inc.,NYQ,2001600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,KEYS,Keysight Technologies Inc.,NYQ,2004400.0,SP500,Technology,USD,US,Scientific & Technical Instruments,319.45,,0.0,43.29822,23.1877,8.53679,8.189252,1.14,30.225,,0.64692,0.24972999,0.19143,53901656064,1923374976,0.03568304049352928,1604000000,0.20897,0.07725,,0.365,415.08334,452.0,350.0,316.51,buy,12.0,,,0.0,2026-08-21,Yahoo Finance,0.85,5
TPL,TEXAS PACIFIC LAND CORP,Energy,TPL,Texas Pacific Land Corporation,NYQ,2006600.0,SP500,Energy,USD,US,Oil & Gas E&P,373.18,0.64,0.2891,47.137753,5.0541573,16.382658,28.400131,7.33,34.062,,0.93336,0.78177,0.60322,25490282496,-32836124.0,-0.0012881820358465125,603150976.0,0.36566,0.25811002,,0.312,442.0,639.0,245.0,369.56,hold,2.0,2026-09-01,2.4,2.4,2026-08-21,Yahoo Finance,0.94,2
IRM,IRON MOUNTAIN INC,Real Estate,IRM,Iron Mountain Incorporated (Del,NYQ,2004100.0,SP500,Real Estate,USD,US,REIT - Specialty,122.08,2.83,2.395,87.19149,45.00824,-28.570765,4.8396335,2.7,22.239,,0.5421,0.19059,0.055359997,36599586816,-436093504.0,-0.011915257573600692,1655387008.0,,0.04634,,0.185,144.6,153.0,140.0,122.94,buy,10.0,2026-09-15,3.46,3.46,2026-08-21,Yahoo Finance,0.91,3
CAP,CAPGEMINI,Information Technology,USC=F,MSCI USA Small Cap GTR Index Fu,NYB,30001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,1114.5,,,,,,2026-08-21,Yahoo Finance,0.09,31
MTD,METTLER TOLEDO INC,Health Care,MTD,"Mettler-Toledo International, I",NYQ,2002800.0,SP500,Healthcare,USD,US,Diagnostics & Research,1425.09,,0.0,32.153934,26.95301,2176.9219,6.752874,2.91,23.517,,0.60256,0.312,0.21907,27915536384,693589632.0,0.024846007701916705,975166976.0,,0.21098,,0.045,1468.909,1600.0,1200.0,1393.23,none,11.0,,,0.0,2026-08-21,Yahoo Finance,0.82,6
9888,BAIDU CLASS A INC,Communication,9888.HK,BIDU-SW,HKG,20006.0,,Communication Services,HKD,US,Internet Content & Information,92.15,,0.0,,12.346045,0.79266995,1.9661596,0.68,9.414,,0.40870997,0.096540004,-0.02895,250319650816,,,,-0.0139,0.01195,,-0.042,156.15321,197.24232,110.12882,92.25,strong_buy,17,,,0.0,2026-08-21,Yahoo Finance,0.74,9
DOV,DOVER CORP,Industrials,DOV,Dover Corporation,NYQ,2003100.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,202.38,1.04,0.2515,24.435207,17.166262,3.4942834,3.1969218,1.67,14.889,,0.40092,0.18691999,0.13475999,26919884800,906472128.0,0.033672957174021786,1390406016.0,0.14914,0.07061,,0.069,246.88889,288.0,168.0,199.88,buy,18.0,2026-08-31,2.1,2.1,2026-08-21,Yahoo Finance,0.94,2
DOW,DOW INC,Materials,DOW,Dow Inc.,NYQ,2015600.0,SP500,Basic Materials,USD,US,Chemicals,31.75,4.41,7.0,,18.083382,1.4984516,0.57515943,38.89,10.212,,0.09787,0.11594,-0.03129,23765010432,237624992.0,0.009998943307007086,3865999872.0,-0.0554,0.012999999,,0.197,35.6875,48.0,29.0,32.9,buy,16.0,2026-08-31,1.4,1.4,2026-08-21,Yahoo Finance,0.91,3
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,HOOD,"Robinhood Markets, Inc.",NMS,2014600.0,SP500,Financial Services,USD,US,Capital Markets,95.77,,0.0,42.455357,29.279825,9.018492,17.336319,2.17,,,0.9189,0.43884,0.42011002,85502722048,,,245000000.0,0.23618999,0.04528,,0.323,119.93077,163.6,57.0,95.1,buy,26.0,,,0.0,2026-08-21,Yahoo Finance,0.76,8
PPG,PPG INDUSTRIES INC,Materials,PPG,"PPG Industries, Inc.",NYQ,2005000.0,SP500,Basic Materials,USD,US,Specialty Chemicals,113.92,2.6,0.4075,16.343023,12.964627,2.9605057,1.5221614,1.79,11.491,,0.41202998,0.14016,0.09573,24995411968,1104625024.0,0.04419311133635963,2164000000.0,0.19297001,0.060489997,,0.072,126.2,138.0,115.0,112.44,buy,20.0,2026-08-10,2.96,2.96,2026-08-21,Yahoo Finance,0.94,2
FITB,FIFTH THIRD BANCORP,Financials,FITB,Fifth Third Bancorp,NMS,2005000.0,SP500,Financial Services,USD,US,Banks - Regional,54.96,2.91,0.5387,18.537415,11.033706,1.5296527,4.8960524,2.09,,,0.0,0.39078,0.23239,49408229376,,,3664999936.0,0.08438,0.0092,,0.518,62.9,70.0,55.0,54.5,buy,20.0,2026-06-30,1.6,1.6,2026-08-21,Yahoo Finance,0.85,5
STLAM,STELLANTIS NV,Consumer Discretionary,STLAM.MI,STELLANTIS,MIL,20002.0,,Consumer Cyclical,EUR,US,Auto Manufacturers,4.6395,,0.0,,3.9601288,0.23318024,0.10462773,2.22,179.492,,0.06865,0.02238,-0.12104999,16830520320,-3031000064.0,-0.18008950444617033,-5249999872.0,-0.28694,-0.0113,,0.131,5.77826,10.0,4.0,4.4675,hold,23.0,2025-04-22,,0.0,2026-08-21,Yahoo Finance,0.85,5
KFH,KUWAIT FINANCE HOUSE,Financials,BAITAKREIT.KW,KFH Capital REIT,KUW,20003.0,,Real Estate,KWF,US,REIT - Diversified,1217.0,,,16.684933,,1.0807453,15.865152,,,,0.80921996,0.68558,1.03503,66502800,1749981.0,0.026314395784839135,2762846.0,0.07146,0.028619999,,-0.008,,,,1218.0,none,,2026-08-20,,0.05,2026-08-21,Yahoo Finance,0.65,12
NTR,NUTRIEN LTD,Materials,NTR,Nutrien Ltd.,NYQ,2003500.0,,Basic Materials,USD,US,Agricultural Inputs,70.5,3.12,0.4433,14.253411,14.975873,1.3501986,1.278716,1.35,8.271,,0.32062,0.17457001,0.08722,34893602816,1602249984.0,0.045918158478760164,4184000000.0,0.094399996,0.043109998,,0.04,76.28429,90.0,59.0,73.12,buy,21.0,2026-09-29,2.2,2.2,2026-08-21,Yahoo Finance,0.94,2
GDDY,GODADDY INC CLASS A,Information Technology,GDDY,GoDaddy Inc.,NYQ,2002400.0,SP500,Technology,USD,US,Software - Infrastructure,96.84,,0.0,14.589896,8.904103,1852.6416,2.4363823,0.68,10.931,,0.63802,0.27056998,0.17834999,12435537920,1204950016.0,0.09689568909295723,1728800000.0,4.42861,0.09882,,0.066,104.8,170.0,80.0,98.19,none,15.0,,,0.0,2026-08-21,Yahoo Finance,0.85,5
RIO,RIO TINTO LTD,Materials,RIO,Rio Tinto Plc,NYQ,2011700.0,,Basic Materials,USD,US,Other Industrial Metals & Mining,100.44,4.63,0.5446,13.844173,11.544436,2.5375025,2.6899605,5.69,8.105,,0.29751,0.28049,0.19584998,166220726272,3595500032.0,0.02163087668210763,19081000960.0,0.19312,0.08106,,0.155,105.85375,125.0,88.0,102.17,none,8.0,2026-08-14,4.65,4.65,2026-08-21,Yahoo Finance,0.94,2
6723,RENESAS ELECTRONICS CORP,Information Technology,6723.T,RENESAS ELECTRONICS CORP,JPX,20015.0,,Technology,JPY,US,Semiconductors,3469.0,0.81,0.1504,18.465834,12.32041,2.2060857,4.2315435,2.55,15.938,,0.58789,0.23923999,0.22947,6286563344384,-71828373504,-0.011425697884388093,511685001216.0,0.13953,0.05446,,0.285,5134.615,6800.0,2000.0,3440.0,buy,13.0,2025-12-29,28.0,28.0,2026-08-21,Yahoo Finance,0.94,2
TTD,TRADE DESK INC CLASS A,Communication,TTD,"The Trade Desk, Inc.",NGM,2012300.0,SP500,Communication Services,USD,US,Advertising Agencies,13.54,,0.0,16.048193,13.382496,2.5571127,2.093149,1.15,7.461,,0.76872003,0.14205,0.13608,6258804224,582992768.0,0.09314762806678901,1081673984.0,0.15441,0.06252,,0.03,13.38667,20.0,9.0,13.32,hold,30.0,,,0.0,2026-08-21,Yahoo Finance,0.85,5
FTV,FORTIVE CORP,Industrials,FTV,Fortive Corporation,NYQ,2002400.0,SP500,Technology,USD,US,Scientific & Technical Instruments,58.9,0.41,0.127,31.099478,18.282944,2.965848,4.156776,0.98,17.149,,0.6323,0.19137,0.12382,18108745728,939112512.0,0.05185961115727253,1051299968.0,0.07318,0.03295,,0.079,64.30769,72.0,51.0,59.4,hold,13.0,2026-06-22,0.24,0.24,2026-08-21,Yahoo Finance,0.94,2
8591,ORIX CORP,Financials,8591.HK,C NEW HLDGS-OLD,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21,Yahoo Finance,0.0,34
VOW3,VOLKSWAGEN NON-VOTING PREF AG,Consumer Discretionary,VOW3.DE,VOLKSWAGEN AG                 V,GER,20030.0,DAX,Consumer Cyclical,EUR,US,Auto Manufacturers,74.84,7.03,0.5043,7.1371045,3.161713,0.21182752,0.11601524,0.69,13.802,,0.13766,0.04208,0.018,37316419584,14109154304.0,0.37809507078351967,17561999360.0,0.027609998,0.01284,,0.02,105.30952,151.0,77.0,74.44,buy,21.0,2026-06-19,5.26,5.26,2026-08-21,Yahoo Finance,0.94,2
ALL,ARISTOCRAT LEISURE LTD,Consumer Discretionary,ALL,Allstate Corporation (The),NYQ,2009600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,259.74,1.66,0.0833,5.2,9.247401,2.0397303,0.9176677,3.11,3.98,,0.36800998,0.22827,0.18971,64362463232,15158625280.0,0.23551965724741517,12469000192.0,0.46113998,0.086780004,,0.118,274.31818,334.0,176.0,254.54,buy,22.0,2026-08-31,4.32,4.32,2026-08-21,Yahoo Finance,0.94,2
CHF,CHF CASH,Cash and/or Derivatives,EURCHF=X,EUR/CHF,CCY,30052.0,,,CHF,US,,0.93457,,,,,,,,,,,,,,,,,,,,,,,,0.93458,,,,,,2026-08-21,Yahoo Finance,0.12,30
