Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
SE,SEA ADS REPRESENTING LTD CLASS A,Communication,SE,Sea Limited,NYQ,2005900.0,,Consumer Cyclical,USD,US,Internet Retail,117.24,,0.0,45.37838,22.86865,5.5924053,,1.68,26.071,,0.44342998,0.08351,0.05908,71985307648.0,66111376.0,0.0009184009648646241,5215740928.0,0.14734,0.04971,,0.481,155.28857,195.0,101.0,117.53,strong_buy,28.0,,,0.0,2026-08-24,Yahoo Finance,0.82,6
TRP,TC ENERGY CORP,Energy,TRP,TC Energy Corporation,NYQ,2001900.0,,Energy,USD,US,Oil & Gas Midstream,63.03,4.03,0.9843,24.417324,21.830217,3.6228936,,3.32,13.615,,0.69528,0.44251,0.22913,64610385920.0,1251124992.0,0.019364146710857472,8634000384.0,0.11826,0.03666,,0.057,67.34506,73.950874,57.90218,62.02,buy,3.0,2026-09-29,2.5,2.5,2026-08-24,Yahoo Finance,0.91,3
TGT,TARGET CORP,Consumer Staples,TGT,Target Corporation,NYQ,2017900.0,SP500,Consumer Defensive,USD,US,Discount Stores,158.25,2.8,0.473,17.144043,17.411219,4.5830793,,2.82,10.311,,0.2838,0.05901,0.04078,75141373952.0,3447375104.0,0.045878521015628074,8723000320.0,0.26408002,0.057129998,,0.053,161.61765,200.0,121.0,165.44,hold,34.0,2026-08-12,4.64,4.64,2026-08-24,Yahoo Finance,0.91,3
MBG,MERCEDES-BENZ GROUP N AG,Consumer Discretionary,MBGAF,Mercedes Benz Group AG,PNK,20011.0,,Consumer Cyclical,USD,US,Auto Manufacturers,52.37,7.81,0.66290003,8.568182,6.904762,0.45511547,0.39017674,0.59,11.291,,0.16198999,0.06163,0.03885,50527887360.0,-3902625024.0,-0.07723705121875889,13827000320.0,0.055960003,0.018660001,,-0.033,63.42876,70.0,56.85753,52.78,none,2.0,2026-04-17,4.12,4.12,2026-08-24,Yahoo Finance,0.94,2
NPN,NASPERS LIMITED LTD CLASS N,Consumer Discretionary,NPNTQ,NORTHPOINT COMMUNICATIONS,OEM,20002.0,,Financial Services,USD,US,Shell Companies,0.0001,,0.0,,,9.1575086e-05,0.0033351928,,-1.153,,-0.85659,-4.92983,0.0,266642.0,-571292352.0,-2142.5445053667463,-327663008.0,-1.5379,-0.36953998,,3.178,,,,0.0001,none,,,,0.0,2026-08-24,Yahoo Finance,0.65,12
DHL,DEUTSCHE POST AG,Industrials,DHLRX,Diamond Hill Large Cap Fund I S,NAS,20018.0,,,USD,US,,34.74,0.45,,21.85842,,,,,,,,,,,,,,,,,,,,,34.93,,,,0.1615,0.1615,2026-08-24,Yahoo Finance,0.24,26
8031,MITSUI LTD,Industrials,8031.HK,ETS GROUP,HKG,20002.0,,Industrials,HKD,US,Staffing & Employment Services,0.3,,0.0,,,1.6477273,1.3842869,,-3.665,,0.026519999,-0.17452998,-0.22208,102876048.0,-11621000.0,-0.11296118217915992,-25566000.0,-0.26650998,-0.13102001,,-0.132,,,,0.29,none,,2023-11-17,,0.0,2026-08-24,Yahoo Finance,0.68,11
4502,TAKEDA PHARMACEUTICAL LTD,Health Care,4502.S,TAKEDA PHARMACEUTICAL CO LTD,SAP,20002.0,,,JPY,US,,4335.0,,,,,,,,,,,,,,,,,,,,,,,,4165.0,,,,,,2026-08-24,Yahoo Finance,0.12,30
BHARTIARTL,BHARTI AIRTEL LTD,Communication,BHARTIARTL.NS,BHARTI AIRTEL LIMITED,NSI,20003.0,,Communication Services,INR,US,Telecom Services,1941.7,1.23,0.3344,40.651768,23.668594,7.4996433,5.51714,,12.163,,0.67856,0.32573003,0.1314,12140428656640.0,630565896192.0,0.05193934366124072,1251744022528.0,0.20151,0.08163,,0.184,2320.6365,2750.0,1800.0,1946.0,strong_buy,33.0,2026-07-24,24.0,24.0,2026-08-24,Yahoo Finance,0.91,3
PAYX,PAYCHEX INC,Industrials,PAYX,"Paychex, Inc.",NMS,2004900.0,SP500,Technology,USD,US,Software - Application,122.909996,3.82,0.90589994,25.455011,19.496346,11.850247,11.157667,2.19,29.702,,0.67197996,0.38325,0.26633,44273623040.0,,,1179200000.0,,,,0.125,111.0,150.0,95.0,124.475,hold,14.0,2026-07-28,4.76,4.76,2026-08-24,Yahoo Finance,0.82,6
PSA,PUBLIC STORAGE REIT,Real Estate,PSA,Public Storage,NYQ,2004200.0,SP500,Real Estate,USD,US,REIT - Industrial,322.74,3.72,1.145,30.771948,31.694847,11.7009535,12.264397,4.7,20.661,,0.7442,0.45703998,0.41632998,60223631360.0,2334240256.0,0.03875954012215845,3171916032.0,0.21929,0.06985,,0.033,337.17648,374.0,285.0,322.49,hold,17.0,2026-09-15,12.0,12.0,2026-08-24,Yahoo Finance,0.94,2
SRE,SEMPRA,Utilities,SRE,DBA Sempra,NYQ,10025500.0,SP500,Utilities,USD,US,Utilities - Diversified,87.38,3.17,0.7551,24.026087,14.963364,1.6579326,3.9995425,0.74,17.269,,0.43994,0.28328,0.16824,54201798656.0,-27657750528.0,-0.5102736664429559,5416000000.0,0.06679,0.01958,,-0.001,104.38235,118.0,93.0,82.89,buy,17.0,2026-06-25,2.63,2.63,2026-08-24,Yahoo Finance,0.94,2
SNOW,SNOWFLAKE INC CLASS A,Information Technology,SNOW,Snowflake Inc.,NYQ,2012900.0,,Technology,USD,US,Software - Application,321.29,,0.0,,122.95721,59.467476,22.917864,8.4,-102.212,,0.67144996,-0.22173999,-0.23786,115341549568.0,1739497728.0,0.015081275867327179,1236792064.0,-0.54869,-0.0968,,0.335,321.35,500.0,110.0,332.78,buy,48.0,,,0.0,2026-08-24,Yahoo Finance,0.82,6
LONN,LONZA GROUP AG,Health Care,LONN.SW,LONZA N,EBS,20001.0,,Healthcare,CHF,US,Diagnostics & Research,585.8,0.84,0.32279998,38.157215,26.938875,5.0888095,6.0197577,1.29,18.842,,0.37142,0.23414,-0.01601,41361756160.0,-1567000064.0,-0.037885240122260806,1435000064.0,0.12895,0.05444,,0.112,681.13043,835.0,550.0,592.2,buy,23.0,2026-05-12,5.0,5.0,2026-08-24,Yahoo Finance,0.94,2
DBK,DEUTSCHE BANK AG,Financials,DBK.DE,DEUTSCHE BANK AG              N,GER,20008.0,DAX,Financial Services,EUR,US,Banks - Regional,32.29,3.09,0.3043,9.8404255,8.458325,0.77175206,1.9968039,1.85,,,0.0,0.33400002,0.22715001,60832628736.0,,,-17728000000.0,0.08891,0.00489,,0.087,33.43139,41.0,10.9,32.375,buy,18.0,2026-05-29,1.0,1.0,2026-08-24,Yahoo Finance,0.85,5
COR,CENCORA INC,Health Care,COR,"Cencora, Inc.",NYQ,2006000.0,SP500,Healthcare,USD,US,Medical Distribution,314.69,0.75,0.1745,23.593473,16.072319,19.89242,0.18237951,0.67,13.076,,0.03961,0.014149999,0.00789,60690673664.0,2043314048.0,0.03366767782661863,4820946944.0,0.96871,0.03559,,0.051,369.30768,430.0,330.0,318.04,buy,13.0,2026-08-14,2.4,2.4,2026-08-24,Yahoo Finance,0.94,2
KMB,KIMBERLY CLARK CORP,Consumer Staples,KMB,Kimberly-Clark Corporation,NYQ,2004600.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,108.689995,4.68,1.0040001,21.602766,14.584175,20.77347,2.1923904,2.29,12.083,,0.37612998,0.19002001,0.1179,36284399616.0,941124992.0,0.02593745526893053,3332999936.0,1.04913,0.10195,,0.006,118.6,162.0,90.0,109.31,buy,15.0,2026-09-04,5.12,5.12,2026-08-24,Yahoo Finance,0.94,2
MQG,MACQUARIE GROUP LTD DEF,Financials,MQG.AX,MACQ GROUP FPO [MQG],ASX,20003.0,,,AUD,US,,248.43,3.43,,25.735325,20.349663,2.6440868,,,,,,,,95242674176,,,,,,,,,,,249.89,,,,6.7,6.7,2026-08-24,Yahoo Finance,0.32,23
KVUE,KENVUE INC,Consumer Staples,KVUE,Kenvue Inc.,NYQ,2003400.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,18.93,4.41,0.97650003,22.423529,15.372827,3.4679768,2.3760347,1.56,12.672,,0.58437,0.19418,0.107609995,36609941504.0,1907500032.0,0.052103334603568995,2324999936.0,0.15581,0.06992,,0.03,19.5,23.0,18.0,19.06,hold,12.0,2026-08-12,0.84,0.84,2026-08-24,Yahoo Finance,0.94,2
D,DOMINION ENERGY INC,Utilities,D,"Dominion Energy, Inc.",NYQ,2012700.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,67.47,4.01,0.9239,23.044981,17.459465,2.0982985,3.2328732,2.84,14.134,,0.46222,0.29219,0.13984999,58576429056.0,-9181124608.0,-0.15673752661198753,5389000192.0,0.08281,0.03041,,0.176,71.81818,80.0,66.0,66.6,hold,11.0,2026-09-04,2.67,2.67,2026-08-24,Yahoo Finance,0.94,2
RKT,RECKITT BENCKISER GROUP PLC,Consumer Staples,RKT,"Rocket Companies, Inc.",NYQ,2003400.0,,Financial Services,USD,US,Mortgage Finance,14.06,,0.0,,16.059858,1.6746814,3.850901,0.53,26.813,,1.0,0.27083,0.04598,39444779008.0,-3565769984.0,-0.09039903565632368,-634000000.0,0.03033,0.028099999,,0.919,17.7,21.0,14.0,13.93,buy,14.0,2025-03-20,,0.0,2026-08-24,Yahoo Finance,0.85,5
KR,KROGER,Consumer Staples,KR,Kroger Company (The),NYQ,2015000.0,SP500,Consumer Defensive,USD,US,Grocery Stores,56.32,2.49,0.80120003,33.85965,10.449641,6.2581067,,0.56,8.353,,0.23979001,0.03224,0.00708,35472277504.0,2994500096.0,0.08441803872509533,6936000000.0,0.13779001,0.05771,,0.022,70.5,86.0,58.0,57.9,buy,22.0,2026-08-14,1.44,1.44,2026-08-24,Yahoo Finance,0.91,3
CMI,CUMMINS INC,Industrials,CMI,Cummins Inc.,NYQ,2005200.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,591.04,1.5,0.409,30.029636,17.00747,6.2974033,2.3309512,1.33,17.196,,0.25772,0.11896,0.07822,81093419008.0,2229374976.0,0.027491441392797467,4647000064.0,0.21114,0.069970004,,0.094,755.75525,894.0,530.0,587.68,buy,19.0,2026-08-21,8.8,8.8,2026-08-24,Yahoo Finance,0.94,2
MSCI,MSCI INC,Financials,MSCI,MSCI Inc.,NYQ,2005400.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,568.75,1.46,0.42099997,30.774986,25.047562,-15.23193,12.288148,2.21,24.032,,0.82975,0.56298,0.40735,40965722112.0,1194705920.0,0.029163550851945982,1628146048.0,,0.21134001,,0.122,692.05884,760.0,570.0,563.49,strong_buy,17.0,2026-08-14,8.2,8.2,2026-08-24,Yahoo Finance,0.91,3
EXC,EXELON CORP,Utilities,EXC,Exelon Corporation,NMS,2006900.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,45.059998,3.84,0.6029,16.095587,14.434362,1.521724,1.780957,2.52,11.496,,0.42363998,0.16590999,0.10989001,45104517120.0,-2685125120.0,-0.059531179834078664,7212000256.0,0.09711,0.028110001,,0.099,48.88235,58.0,41.0,43.78,hold,17.0,2026-09-04,1.68,1.68,2026-08-24,Yahoo Finance,0.94,2
3988,BANK OF CHINA LTD H,Financials,3988.HK,BANK OF CHINA,HKG,20010.0,,Financial Services,HKD,US,Banks - Diversified,5.505,4.64,0.31370002,6.377907,5.95243,0.5543555,3.1171358,1.24,,,0.0,0.53109,0.43263,1767335002112,,,-543587008512.0,0.083739996,0.0068900003,,0.059,6.1914487,7.6466985,5.046914,5.485,strong_buy,17.0,2026-07-02,0.26,0.26,2026-08-24,Yahoo Finance,0.85,5
CCI,CROWN CASTLE INC,Real Estate,CCI,Crown Castle Inc.,NYQ,2005800.0,SP500,Real Estate,USD,US,REIT - Specialty,75.39,5.63,1.7347,30.820408,26.151737,-9.837155,7.9302745,0.92,20.256,,0.73732,0.46825,0.20716,32126140416.0,1036249984.0,0.03225566378598997,2624000000.0,,0.04725,,-0.049,95.07,120.0,81.0,75.51,buy,20.0,2026-09-15,4.25,4.25,2026-08-24,Yahoo Finance,0.91,3
GWW,WW GRAINGER INC,Industrials,GWW,"W.W. Grainger, Inc.",NYQ,2003300.0,SP500,Industrials,USD,US,Industrial Distribution,1300.34,0.76,0.23629999,33.441383,25.70983,14.961803,3.2797954,2.06,20.024,,0.39395002,0.16072,0.09923001,61954945024.0,1247750016.0,0.020139635593521207,2175000064.0,0.46091,0.19934,,0.103,1325.4286,1500.0,1100.0,1312.24,hold,14.0,2026-08-10,9.96,9.96,2026-08-24,Yahoo Finance,0.94,2
ALC,ALCON AG,Health Care,ALC,Alcon Inc.,NYQ,2001000.0,,Healthcare,USD,US,Medical Instruments & Supplies,72.93,0.49,0.2703,56.20611,18.524994,1.6481991,3.2771146,1.49,16.404,,0.57223,0.1463,0.0592,35592740864.0,1272749952.0,0.03575869464122425,2310000128.0,0.029409999,0.02799,,0.087,85.24,103.0,62.0,73.63,buy,15.0,2026-05-06,0.36,0.36,2026-08-24,Yahoo Finance,0.94,2
FAST,FASTENAL,Industrials,FAST,Fastenal Company,NMS,2005200.0,SP500,Industrials,USD,US,Industrial Distribution,50.66,1.87,0.78629994,43.811966,36.620564,14.455725,6.72283,3.71,30.213,,0.44701,0.21023001,0.15454,58820726784.0,916124992.0,0.01557486692342601,1399200000.0,0.34334,0.21521999,,0.147,48.53077,59.0,39.9,51.26,hold,13.0,2026-07-28,0.96,0.96,2026-08-24,Yahoo Finance,0.94,2
6857,ADVANTEST CORP,Information Technology,6857.T,ADVANTEST CORP,JPX,20002.0,,Technology,JPY,US,Semiconductor Equipment & Materials,35900.0,0.17,0.1145,69.32622,149.70766,24.712189,20.860062,1.65,44.069,,0.65732,0.51702,0.37325,25706000023552,349875765248.0,0.01361066540603134,425485991936.0,0.56895,0.2925,,0.393,41219.047,55000.0,23000.0,35590.0,buy,21.0,2026-03-30,60.0,60.0,2026-08-24,Yahoo Finance,0.94,2
7267,HONDA MOTOR LTD,Consumer Discretionary,726708.TWO,,TWO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
O39,OVERSEA-CHINESE BANKING LTD,Financials,O39.SI,OCBC Bank,SES,20012.0,,Financial Services,SGD,US,Banks - Regional,30.98,3.03,0.477,17.770115,16.090673,2.3110845,9.445845,2.29,,,0.0,0.60762,0.53868,138844471296,,,-68578000896.0,0.1274,0.01174,,0.169,30.95938,37.23,20.0,30.92,buy,16.0,2026-08-17,0.94,0.94,2026-08-24,Yahoo Finance,0.85,5
HLN,HALEON PLC,Health Care,HLN,Haleon plc,NYQ,2000800.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,9.87,1.97,0.3953,20.408163,16.049046,1.9879007,3.9440477,2.46,18.227,,0.65567,0.23938,0.14553,43984019456.0,1801750016.0,0.0409637417926846,2651000064.0,0.100930005,0.050809998,,0.022,11.994,13.77,10.0,10.0,none,5.0,2026-08-14,0.2,0.2,2026-08-24,Yahoo Finance,0.94,2
VST,VISTRA CORP,Utilities,VST,Vistra Corp.,NYQ,2008500.0,SP500,Utilities,USD,US,Utilities - Independent Power Producers,138.94,0.68,0.1535,22.969648,13.140568,15.224099,2.3796,0.39,10.274,,0.38309,0.13766,0.1155,45716873216.0,37125000.0,0.000812063410911641,5120999936.0,0.42962003,0.05886,,-0.055,220.55556,313.0,106.0,136.21,strong_buy,18.0,2026-09-21,0.92,0.92,2026-08-24,Yahoo Finance,0.94,2
BKR,BAKER HUGHES CLASS A,Energy,BKR,Baker Hughes Company,NMS,2004100.0,SP500,Energy,USD,US,Oil & Gas Equipment & Services,62.78,1.48,0.2958,20.045017,19.722918,3.107367,2.2320397,2.14,12.665,,0.23657,0.1283,0.111669995,61883301888.0,4415000064.0,0.07134396403072552,4435999744.0,0.16463,0.04853,,-0.024,71.91304,85.0,51.0,62.34,buy,23.0,2026-08-07,0.92,0.92,2026-08-24,Yahoo Finance,0.94,2
DSV,DSV,Industrials,DSVSF,Discovery Silver Corp.,OQX,20007.0,,Basic Materials,USD,US,Silver,8.74,,0.0,26.968752,,9.631697,6.2993183,,9.857,,0.66929,0.40689,0.21658,7025830912.0,212664624.0,0.030268964150101083,433663008.0,0.3923,0.15668,,1.247,,,,8.63,none,,,,0.0,2026-08-24,Yahoo Finance,0.68,11
YUM,YUM BRANDS INC,Consumer Discretionary,YUM,"Yum! Brands, Inc.",NYQ,2009100.0,SP500,Consumer Cyclical,USD,US,Restaurants,152.33,1.96,0.3678,19.268263,20.511837,-5.7977114,4.7868767,2.06,17.758,,0.45311,0.32779998,0.25406998,41751138304.0,833249984.0,0.019957539311453214,2083000064.0,,0.22694,,0.122,173.38095,200.0,147.0,152.99,buy,21.0,2026-05-27,3.0,3.0,2026-08-24,Yahoo Finance,0.91,3
EXPN,EXPERIAN PLC,Industrials,EXPN.L,EXPERIAN PLC ORD USD0.10,LSE,20002.0,FTSE100,Industrials,GBp,US,Consulting Services,2966.0,1.76,0.3978,24.574999,17.54722,6.4798603,3.0864887,1.35,12.528,,0.42013,0.25029,0.17785999,26065397760.0,911249984.0,0.03496014111852172,2239000064.0,0.28258,0.09696,,0.123,3665.1143,4630.8613,2449.0974,2949.0,strong_buy,18.0,2026-06-25,0.52,0.52,2026-08-24,Yahoo Finance,0.94,2
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,FLUT,Flutter Entertainment plc,NYQ,2001500.0,,Consumer Cyclical,USD,US,Gambling,99.57,,0.0,,13.595374,2.0343788,1.0376346,0.19,18.51,,0.42457,-0.03329,-0.04394,17806848000.0,-990000000.0,-0.05559658845855257,1330000000.0,-0.07874,-0.00176,,0.033,141.97333,360.0,91.0,102.61,buy,30.0,2019-09-05,,0.0,2026-08-24,Yahoo Finance,0.85,5
VLO,VALERO ENERGY CORP,Energy,VLO,Valero Energy Corporation,NYQ,2012200.0,SP500,Energy,USD,US,Oil & Gas Refining & Marketing,341.51,1.38,0.1943,14.554026,11.430316,4.0177355,0.75848657,4.08,8.012,,0.16118999,0.12269,0.05446,100446371840.0,8416374784.0,0.08378973406233485,10908000256.0,0.27637,0.105579995,,0.517,312.5263,365.0,190.0,348.86,buy,19.0,2026-07-31,4.8,4.8,2026-08-24,Yahoo Finance,0.94,2
ENR,SIEMENS ENERGY N AG,Industrials,ENR,"Energizer Holdings, Inc.",NYQ,2001000.0,,Industrials,USD,US,Electrical Equipment & Parts,20.99,5.59,1.0084,18.042015,6.3531046,7.236265,0.4919018,1.35,9.186,,0.38998002,0.14235,0.02727,1470125696.0,234537504.0,0.15953568095445356,217500000.0,0.42183998,0.059439998,,0.012,22.33333,28.0,18.0,21.47,none,6.0,2026-08-19,1.2,1.2,2026-08-24,Yahoo Finance,0.94,2
GIVN,GIVAUDAN SA,Materials,GIVN.SW,GIVAUDAN N,EBS,20036.0,,Basic Materials,CHF,US,Specialty Chemicals,3259.0,2.2,0.7011,31.847878,24.686178,6.849042,4.0704036,4.79,21.984,,0.43729,0.18821,0.1288,30149480448.0,605625024.0,0.02008741162371091,1448000000.0,0.22337,0.07079,,-0.017,3501.4,4500.0,2886.0,3266.0,buy,19.0,2026-03-23,72.0,72.0,2026-08-24,Yahoo Finance,0.94,2
4568,DAIICHI SANKYO LTD,Health Care,4568.TWO,KOGE MICRO TECH CO LTD,TWO,20003.0,,Industrials,TWD,US,Specialty Industrial Machinery,39.5,5.01,1.3813001,27.413792,7.035398,1.2664883,1.0416428,,6.769,,0.28404,0.0050700004,0.04744,1269341696,116164000.0,0.09151515337915757,141611008.0,0.05566,0.022,,0.082,,,,39.75,none,,2026-07-16,1.98,1.98,2026-08-24,Yahoo Finance,0.79,7
EW,EDWARDS LIFESCIENCES CORP,Health Care,EW,Edwards Lifesciences Corporatio,NYQ,2005500.0,SP500,Healthcare,USD,US,Medical Devices,89.83,,0.0,53.44643,26.584751,4.875916,7.947262,2.16,24.195,,0.77839,0.29839,0.15431,51701084160.0,1232412544.0,0.023837266935951232,1720300032.0,0.09175,0.083680004,,0.136,100.96154,110.0,84.0,89.79,buy,26.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
CTVA,CORTEVA INC,Materials,CTVA,"Corteva, Inc.",NYQ,2006600.0,SP500,Basic Materials,USD,US,Agricultural Inputs,79.46,0.88,0.4364,49.5697,19.847029,2.1684031,3.0636628,1.31,13.409,,0.4954,0.3013,0.056649998,54569963520.0,2417250048.0,0.04429634714917984,1211000064.0,0.04256,0.04546,,-0.012,92.1,103.0,78.0,81.79,buy,20.0,2026-09-01,0.72,0.72,2026-08-24,Yahoo Finance,0.94,2
VRSK,VERISK ANALYTICS INC,Industrials,VRSK,"Verisk Analytics, Inc.",NMS,2003500.0,SP500,Industrials,USD,US,Consulting Services,187.68,1.07,0.2919,28.801842,21.561018,-21.036688,7.781968,1.78,18.782,,0.70179003,0.45106998,0.28237,24566595584.0,1055550016.0,0.04296688209771606,1503200000.0,,0.18958001,,0.044,237.70589,275.0,195.0,187.5,buy,17.0,2026-09-15,2.0,2.0,2026-08-24,Yahoo Finance,0.91,3
URI,UNITED RENTALS INC,Industrials,URI,"United Rentals, Inc.",NYQ,2004000.0,SP500,Industrials,USD,US,Rental & Leasing Services,1095.26,0.72,0.18090001,26.45737,19.209574,7.42397,4.0621433,1.67,17.831,,0.3848,0.25986,0.15673,68373995520.0,1706249984.0,0.024954662529571008,5742000128.0,0.28895,0.08768,,0.118,1272.4286,1610.0,950.0,1098.51,buy,21.0,2026-08-12,7.88,7.88,2026-08-24,Yahoo Finance,0.94,2
ROST,ROSS STORES INC,Consumer Discretionary,ROST,"Ross Stores, Inc.",NMS,2003200.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,228.99,0.74,0.2056,28.904472,26.769337,12.17108,3.1282697,2.82,19.537,,0.34175,0.17616,0.10848,76679512064.0,2156282880.0,0.02812071728104209,3660572928.0,0.42628,0.13823,,0.133,269.94443,310.0,176.0,239.04,buy,18.0,2026-09-08,1.78,1.78,2026-08-24,Yahoo Finance,0.94,2
GLEN,GLENCORE PLC,Materials,GLENMARK.NS,GLENMARK PHARMACEUTICALS,NSI,20007.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,2332.9,0.32,0.0785,36.364918,23.73269,6.2229676,3.6882508,,13.42,,0.71935,0.15718001,0.10137,654168555520.0,,,,,,,0.231,2497.7273,2750.0,2100.0,2317.9,buy,11.0,2026-08-31,7.5,7.5,2026-08-24,Yahoo Finance,0.76,8
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,CTSH,Cognizant Technology Solutions,NMS,2004700.0,SP500,Technology,USD,US,Information Technology Services,60.92,2.13,0.2747,13.276824,9.79872,1.9336791,1.2877268,0.99,7.164,,0.3344,0.17479,0.10258,29264508928.0,2215500032.0,0.07570603824075213,2916999936.0,0.14924,0.10735,,0.045,63.942,84.0,42.0,61.87,buy,25.0,2026-08-18,1.32,1.32,2026-08-24,Yahoo Finance,0.94,2
7741,HOYA CORP,Health Care,7741.T,HOYA CORP,JPX,20001.0,,Healthcare,JPY,US,Medical Instruments & Supplies,24895.0,1.18,0.3966,33.599335,36.607677,8.2405815,8.505507,2.67,20.318,,0.48337,0.32389998,0.27176002,8366357217280,178765873152.0,0.021367229310120094,291219013632.0,0.2653,0.14042,,0.162,30553.334,35000.0,23100.0,25010.0,strong_buy,15.0,2026-03-30,295.0,295.0,2026-08-24,Yahoo Finance,0.94,2
HES,HESS CORP,Energy,HES,Hess Corporation,NYQ,2002600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-24,Yahoo Finance,0.0,34
MNST,MONSTER BEVERAGE CORP,Consumer Staples,MNST,Monster Beverage Corporation,NMS,2006200.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,47.49,,0.0,44.25,36.51018,9.997908,10.155496,2.8,30.783,,0.55546004,0.2918,0.23079,93623083008.0,1681231104.0,0.017957442224545633,2238761984.0,0.25704,0.17483999,,0.202,50.17391,57.0,35.0,47.79,buy,23.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
AME,AMETEK INC,Industrials,AME,"AMETEK, Inc.",NYQ,2002900.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,239.08,0.57,0.1901,34.970802,26.6198,4.877031,6.983732,3.06,22.688,,0.36905998,0.26182,0.20044,54905581568.0,1492221312.0,0.027177952940028494,1960338944.0,0.14562,0.08162,,0.15,277.5,316.0,217.0,239.55,buy,18.0,2026-09-15,1.36,1.36,2026-08-24,Yahoo Finance,0.94,2
AXON,AXON ENTERPRISE INC,Industrials,AXON,"Axon Enterprise, Inc.",NMS,2008400.0,SP500,Industrials,USD,US,Aerospace & Defense,614.26,,0.0,262.6569,59.44957,13.878141,15.841946,2.87,315.887,,0.59525,0.0517,0.06191,50996789248.0,222160000.0,0.004356352689570799,265808992.0,0.06221,0.00509,,0.353,693.40424,830.0,409.68,627.75,buy,19.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
OTIS,OTIS WORLDWIDE CORP,Industrials,OTIS,Otis Worldwide Corporation,NYQ,2004500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,71.77,2.46,0.437,18.377892,15.656138,-4.7347507,1.8250991,1.41,13.463,,0.30313,0.15133001,0.10167,27214051328.0,1436249984.0,0.05277604450324053,1871000064.0,,0.14249,,0.073,88.83333,105.0,75.0,71.49,buy,12.0,2026-08-14,1.76,1.76,2026-08-24,Yahoo Finance,0.91,3
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,FIS,Fidelity National Information S,NYQ,2004500.0,SP500,Technology,USD,US,Information Technology Services,40.58,4.26,0.2581,6.35023,6.1676083,1.3377342,1.7474823,0.24,11.871,,0.35836,0.20669001,0.27648002,21367783424.0,2653125120.0,0.12416473282951972,2976000000.0,0.22348,0.04275,,0.291,51.04348,77.0,37.0,41.34,buy,23.0,2026-09-11,1.76,1.76,2026-08-24,Yahoo Finance,0.94,2
2222,SAUDI ARABIAN OIL,Energy,2222.SR,Saudi Arabian Oil Co.,SAU,20006.0,,Energy,SAR,US,Oil & Gas Integrated,26.4,5.14,0.7895,15.621301,15.808383,4.0879526,3.502284,4.11,7.535,,0.5657,0.41544,0.22395,6386355273728.0,375149985792.0,0.05874242345008286,499213008896.0,0.23747998,0.19805,,0.282,30.11978,35.0,26.8,26.4,buy,18.0,2026-08-20,1.36,1.36,2026-08-24,Yahoo Finance,0.94,2
2318,PING AN INSURANCE (GROUP) CO OF CH,Financials,2318.HK,PING AN,HKG,20008.0,,Financial Services,HKD,US,Insurance - Life,56.2,5.61,0.3227,5.834192,5.103594,0.8554534,1.0403905,0.4,-0.513,,0.38911,0.25523,0.16158001,1025797914624,2501504925696.0,2.4385942786917356,688483991552.0,0.13104999,0.0115,,0.086,81.8363,99.337166,67.9568,56.65,strong_buy,15.0,2026-09-02,3.15,3.15,2026-08-24,Yahoo Finance,0.94,2
