Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
GIB.A,CGI INC CLASS A,Information Technology,GIB.AX,GIBBRIVER FPO [GIB],ASX,20001.0,,Basic Materials,AUD,US,Other Precious Metals & Mining,0.034,,0.0,,,34.0,9816.044,,-7.128,,1.0,-606.72845,0.0,7293321,-484402.0,-0.06641720555011907,-844905.0,-1.28574,-0.66872,,-0.907,,,,0.034,none,,2018-05-29,,0.0,2026-09-22,Yahoo Finance,0.68,11
CBOE,CBOE GLOBAL MARKETS INC,Financials,CBOE,"Cboe Global Markets, Inc.",BTS,2002400.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,272.86,1.26,0.2245,21.172386,17.830257,5.044511,5.60048,2.41,14.281,,0.54078996,0.34634,0.26734,28345710592,678249984.0,0.023927782011272714,1962800000.0,0.26297,0.11578,,0.229,315.64285,356.0,258.0,271.43,hold,14.0,2026-08-31,3.44,3.44,2026-09-22,Yahoo Finance,0.94,2
WSP,WSP GLOBAL INC,Industrials,WSP.TO,WSP GLOBAL INC,TOR,20002.0,,Industrials,CAD,US,Engineering & Construction,176.15,0.85,0.214,25.791725,13.7193575,2.4288342,1.2601446,16.44,13.656,,0.21656,0.10797,0.048130002,24374849536,1675449984.0,0.06873683390436827,1977900032.0,0.09851,0.05501,,0.199,288.85715,369.0,219.0,180.8,none,14.0,2026-09-29,1.5,1.5,2026-09-22,Yahoo Finance,0.94,2
EXE,EXPAND ENERGY CORP,Energy,EXE,Expand Energy Corporation,NMS,2001100.0,SP500,Energy,USD,US,Oil & Gas E&P,87.49,2.63,0.275,7.5560346,10.073335,1.0582554,1.6565342,0.82,3.475,,0.47069,0.26323998,0.2197,20291307520,1466249984.0,0.07226000505658889,5655000064.0,0.14893,0.08486,,-0.106,125.51852,160.0,93.0,87.65,buy,27.0,2026-08-13,2.3,2.3,2026-09-22,Yahoo Finance,0.94,2
DVN,DEVON ENERGY CORP,Energy,DVN,Devon Energy Corporation,NYQ,2017800.0,SP500,Energy,USD,US,Oil & Gas E&P,48.61,2.63,0.22610001,10.345653,8.885578,1.3108387,2.7873385,2.92,7.092,,0.50349,0.41077,0.17464,52349001728,782625024.0,0.014950142279053166,8552999936.0,0.11522,0.05909,,0.642,60.42857,68.0,44.0,47.59,strong_buy,28.0,2026-09-15,1.28,1.28,2026-09-22,Yahoo Finance,0.94,2
SAMPO,SAMPO CLASS A,Financials,SAMPOH.XD,Sampo Oyj,DXE,20009.0,,,EUR,US,,9.396,,,,,,,,,,,,,,,,,,,,,,,,9.396,,,,,,2026-09-22,Yahoo Finance,0.12,30
RWE,RWE AG,Utilities,RWE.DE,RWE AG                        I,GER,20005.0,DAX,Utilities,EUR,US,Utilities - Diversified,60.44,1.99,0.26610002,13.277162,18.023115,1.0739652,2.9251277,36.52,25.909,,0.39005002,0.04645,0.20254,46705512448,-11109499904.0,-0.23786271302276923,6144000000.0,0.08547,0.00279,,-0.091,67.88333,75.0,55.0,59.88,buy,18.0,2026-05-04,1.2,1.2,2026-09-22,Yahoo Finance,0.94,2
POW,POWER CORPORATION OF CANADA,Financials,PLUG,"Plug Power, Inc.",NCM,20553.0,,Industrials,USD,US,Electrical Equipment & Parts,2.09,,0.0,,-14.090203,5.0240383,3.9244578,0.84,-7.402,,-0.24747999,-0.24881001,-2.20586,2920137984.0,-247099376.0,-0.08461907531558618,-482561984.0,-1.44963,-0.122250006,,0.025,3.55312,7.0,0.75,2.09,hold,16.0,,,0.0,2026-09-22,Yahoo Finance,0.82,6
NRG,NRG ENERGY INC,Utilities,NRG,"NRG Energy, Inc.",NYQ,2004200.0,SP500,Utilities,USD,US,Utilities - Independent Power Producers,103.66,1.83,0.4766,26.895834,9.230346,5.1655498,0.6554125,0.4,14.038,,0.18795,0.12765999,0.02563,21710538752,772374976.0,0.03557603912196089,1555000064.0,0.23772,0.04061,,0.11,188.5625,270.0,104.0,103.28,buy,16.0,2026-08-03,1.9,1.9,2026-09-22,Yahoo Finance,0.94,2
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,EXPE,"Expedia Group, Inc.",NMS,2005100.0,SP500,Consumer Cyclical,USD,US,Travel Services,279.35,0.69,0.1107,17.674213,11.486162,27.892803,2.1482697,0.73,11.61,,0.90433,0.1898,0.12968001,33728604160,3434374912.0,0.10182380793786161,5216000000.0,0.89489,0.061079998,,0.14,338.83334,430.0,235.0,281.02,buy,36.0,2026-08-27,1.92,1.92,2026-09-22,Yahoo Finance,0.94,2
6178,JAPAN POST HOLDINGS LTD,Financials,6178.HK,EB SECURITIES,HKG,20002.0,,Financial Services,HKD,US,Capital Markets,7.15,4.47,0.129,7.19,8.078651,0.46042195,2.8611183,,,,0.47326002,0.44189999,0.36855,33151565824,,,19647088640.0,0.05935,0.013359999,,0.15,17.0471,17.0471,17.0471,7.19,none,1.0,2026-07-14,0.32,0.32,2026-09-22,Yahoo Finance,0.82,6
TEF,TELEFONICA SA,Communication,TEF,Telefonica SA,NYQ,2001300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.0,34
3968,CHINA MERCHANTS BANK LTD H,Financials,3968.HK,CM BANK,HKG,20005.0,,Financial Services,HKD,US,Banks - Regional,52.1,8.56,0.3447,7.581121,6.9901814,0.96651936,4.3025284,1.25,,,0.0,0.59964,0.50349,1296300113920,,,621606993920.0,0.11519,0.01155,,0.033,59.41197,73.831726,49.773224,51.4,buy,20.0,2026-07-02,4.46,4.46,2026-09-22,Yahoo Finance,0.85,5
CCL,CARNIVAL CORP,Consumer Discretionary,CCL,Carnival Corporation,NYQ,2028000.0,SP500,Consumer Cyclical,USD,US,Travel Services,21.84,2.06,0.1351,10.049549,8.566634,2.360347,1.1188486,0.76,7.464,,0.55676997,0.12787,0.11237001,30556872704,1899374976.0,0.062158683396660724,6793999872.0,0.26689,0.05367,,0.053,34.64231,43.0,28.7,22.31,buy,26.0,2026-08-07,0.45,0.45,2026-09-22,Yahoo Finance,0.94,2
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,IFF,International Flavors & Fragran,NYQ,2003500.0,SP500,Basic Materials,USD,US,Specialty Chemicals,82.96,1.93,0.4954,,21.105728,1.5271358,1.9797208,1.71,14.167,,0.36583,0.08495,0.02569,21330536448,-1720999936.0,-0.08068244979189752,1160999936.0,-0.05548,0.0227,,0.018,95.65556,105.0,76.0,83.6,buy,18.0,2026-09-18,1.6,1.6,2026-09-22,Yahoo Finance,0.91,3
4452,KAO CORP,Consumer Staples,4452.T,KAO CORP,JPX,20002.0,,Consumer Defensive,JPY,US,Household & Personal Products,3493.0,2.24,0.5546,24.874838,13.447262,2.8109798,1.7965558,2.98,12.184,,0.40168,0.11102,0.07771,3146748264448.0,108266872832.0,0.03440595298174959,208420995072.0,0.12319,0.06555,,0.094,4038.4614,4400.0,3600.0,3478.0,buy,13.0,2026-12-29,78.0,78.0,2026-09-22,Yahoo Finance,0.94,2
CTRA,COTERRA ENERGY INC,Energy,CTRA,Coterra Energy Inc.,NYQ,2004500.0,SP500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.0,34
7832,BANDAI NAMCO HOLDINGS INC,Consumer Discretionary,7832.T,BANDAI NAMCO HOLDINGS INC,JPX,20002.0,,Consumer Cyclical,JPY,US,Leisure,5651.0,0.9,0.21149999,25.706396,32.87623,4.0445814,2.6030982,5.01,12.373,,0.39981,0.21067,0.111499995,3582670143488.0,,,,0.1831,0.114580005,,0.093,5508.2354,7100.0,3610.0,5586.0,buy,17.0,2026-09-29,50.0,50.0,2026-09-22,Yahoo Finance,0.85,5
2891,CTBC FINANCIAL HOLDING LTD,Financials,2891B.TW,CTBC FINANCIAL HOLDINGS COMPANY,TAI,20004.0,,Financial Services,TWD,US,Banks - Regional,62.0,4.51,,24.235294,,1.7989172,,,5.71,,0.67842,0.55807,0.19705999,,1060168204288.0,,-73459458048.0,0.18576,0.01427,,-0.202,,,,61.8,none,,2026-07-13,2.8,2.8,2026-09-22,Yahoo Finance,0.65,12
WOW,WOOLWORTHS GROUP LTD,Consumer Staples,WOW,"WideOpenWest, Inc.",NYQ,2002100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.0,34
VNA,VONOVIA SE,Real Estate,VNA.DE,Vonovia SE                    N,GER,20010.0,DAX,Real Estate,EUR,US,Real Estate Services,17.7,7.06,0.2834,3.963719,9.444972,0.54417527,2.4861124,3.17,24.784,,0.60854,0.39645,0.64839,14830654464,1466000000.0,0.0988493126556603,1976199936.0,0.14558,0.01563,,0.016,26.98125,45.0,19.0,17.48,buy,16.0,2026-05-22,1.25,1.25,2026-09-22,Yahoo Finance,0.94,2
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,ESS,"Essex Property Trust, Inc.",NYQ,2002500.0,SP500,Real Estate,USD,US,REIT - Residential,270.05,3.84,1.6075,42.20685,43.080242,3.2766285,9.443714,7.02,19.757,,0.68771005,0.33975,0.20893,18707697664,1043926720.0,0.05580198797037818,1118023040.0,0.0771,0.029560002,,0.031,304.07,352.0,239.0,271.39,hold,25.0,2026-09-30,10.36,10.36,2026-09-22,Yahoo Finance,0.94,2
WY,WEYERHAEUSER REIT,Real Estate,WY,Weyerhaeuser Company,NYQ,2005100.0,SP500,Real Estate,USD,US,REIT - Specialty,21.22,3.96,1.2727,31.833332,31.243494,1.6049194,2.2099626,1.86,29.164,,0.14507,0.080340005,0.06888,15142663168,13625000.0,0.0008997756767642314,547000000.0,0.04974,0.00674,,-0.009,31.0,38.0,28.0,21.01,none,11.0,2026-09-04,0.84,0.84,2026-09-22,Yahoo Finance,0.94,2
AER,AERCAP HOLDINGS NV,Industrials,AER,AerCap Holdings N.V.,NYQ,2001000.0,,Industrials,USD,US,Rental & Leasing Services,141.64,1.13,0.065799996,7.027027,7.853018,1.1995839,2.5081189,0.8,12.278,,0.62824,0.575,0.37854,22477320192,-1560377728.0,-0.06942009610893743,5616480256.0,0.18662001,0.04413,,0.149,179.3,190.0,165.0,143.0,strong_buy,10.0,2026-08-12,1.6,1.6,2026-09-22,Yahoo Finance,0.94,2
FEMSAUBD,FOMENTO ECONOMICO MEXICANO,Consumer Staples,FEMSAUBD.MX,FOMENTO ECONOMICO MEXICANO SAB,MEX,20001.0,,Consumer Defensive,MXN,US,Beverages - Brewers,203.9,2.34,1.0623001,16.566158,22.143759,3.2237325,0.9756256,2.28,8.906,,0.40507,0.07997,0.03585,851562397696,89772843008.0,0.10542133289456034,102723911680.0,0.14746,0.06358,,0.093,249.75,316.0,219.0,206.58,none,12.0,2026-10-14,4.75,4.75,2026-09-22,Yahoo Finance,0.94,2
BIIB,BIOGEN INC,Health Care,BIIB,Biogen Inc.,NMS,2006600.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,215.5,,0.0,38.98043,13.248185,1.7167151,3.2278414,2.22,11.74,,0.78322,0.25058,0.083229996,32368470016,1266987520.0,0.03914264465925382,2878799872.0,0.04575,0.052059997,,0.034,238.18195,300.0,175.0,219.07,buy,31.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
TROW,T ROWE PRICE GROUP INC,Financials,TROW,"T. Rowe Price Group, Inc.",NMS,2006300.0,SP500,Financial Services,USD,US,Asset Management,104.16,4.99,0.5161,10.50502,10.137377,2.0285387,2.9398363,2.47,6.986,,0.51614,0.28688,0.29262,22319237120,2023912448.0,0.09068018038064556,1932199936.0,0.19399999,0.10659,,0.107,109.33333,124.0,90.0,104.63,hold,12.0,2026-09-15,5.2,5.2,2026-09-22,Yahoo Finance,0.94,2
CMS,CMS ENERGY CORP,Utilities,CMS,CMS Energy Corporation,NYQ,2003100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,65.34,3.49,0.6692,19.429428,15.569726,2.1245854,2.267911,2.36,13.319,,0.40315,0.17167999,0.11642,20288440320,-2198874880.0,-0.10838067615441027,2148000000.0,0.09158,0.02971,,-0.005,78.66667,87.0,68.0,64.7,buy,12.0,2026-08-07,2.28,2.28,2026-09-22,Yahoo Finance,0.94,2
FSR,FIRSTRAND LTD,Financials,FSRTX,Fidelity Advisor Strategic Real,NAS,20004.0,,,USD,US,,9.55,4.22,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,0.155,0.155,2026-09-22,Yahoo Finance,0.21,27
VRSN,VERISIGN INC,Information Technology,VRSN,"VeriSign, Inc.",NMS,2005000.0,SP500,Technology,USD,US,Software - Infrastructure,303.12,1.07,0.3431,33.461452,27.85498,-12.359334,16.31212,2.24,24.566,,0.88465,0.68178004,0.49769002,27859470336,832837504.0,0.029894233233996828,1101299968.0,,0.45124,,0.06,324.4,355.0,285.0,308.18,buy,5.0,2026-08-19,3.24,3.24,2026-09-22,Yahoo Finance,0.91,3
EQH,EQUITABLE HOLDINGS INC,Financials,EQH,"Equitable Holdings, Inc.",NYQ,2001700.0,,Financial Services,USD,US,Asset Management,53.95,2.11,0.76739997,,5.9705296,-7.939573,1.3836057,,11.925,,0.12768,-0.26357,-0.08719,14693893120,-8824250368.0,-0.6005386248515193,1356999936.0,-0.25131,-0.00074,,-0.298,62.09091,68.0,52.0,53.87,none,11.0,2026-08-03,1.14,1.14,2026-09-22,Yahoo Finance,0.88,4
6762,TDK CORP,Information Technology,6762.TWO,DELTA ASIA INTERNATIONAL CORPOR,TWO,20001.0,,Healthcare,TWD,US,Medical Devices,162.0,0.31,0.0,330.61224,,4.5900154,8.821878,,31.504,,0.23846,0.14794,0.025910001,5982706688.0,119938624.0,0.020047552095537397,180480992.0,0.01352,0.00612,,0.061,,,,162.0,none,,2026-07-13,0.5,0.5,2026-09-22,Yahoo Finance,0.76,8
HNR1,HANNOVER RUECK,Financials,HNR1.VI,HANNOVER RUECK SE,VIE,20003.0,,Financial Services,EUR,US,Insurance - Reinsurance,252.8,4.94,0.5516,11.196468,,2.3053918,1.3493446,4.75,8.293,,0.18202,0.14152999,0.12060001,30583435264,6808162304.0,0.22260946964365186,6457900032.0,0.22163,0.029189998,,-0.233,,,,253.6,none,,2026-05-07,12.5,12.5,2026-09-22,Yahoo Finance,0.79,7
HINDUNILVR,HINDUSTAN UNILEVER LTD,Consumer Staples,HINDUNILVR.BO,HINDUSTAN UNILEVER LTD.,BSE,20015.0,,Consumer Defensive,INR,US,Household & Personal Products,1934.95,1.81,0.9279,42.17128,38.89395,9.402892,7.131832,,38.509,,0.50653,0.20756,0.16950001,4581703024640,111142502400.0,0.02425790187672254,114959998976.0,0.21819,0.10227,,0.02,2760.4668,3200.0,1966.0,1950.0,none,37.0,2025-11-07,43.0,43.0,2026-09-22,Yahoo Finance,0.91,3
105560,KB FINANCIAL GROUP INC,Financials,105560.KS,KBFinancialGroup,KSC,20001.0,,Financial Services,KRW,US,Banks - Regional,177500.0,2.6,0.2721,,8.813268,,3.5972998,0.74,,,0.0,0.58942,0.36529,61864897675264,,,-29337826885632.0,0.102239996,0.00767,,0.185,213945.0,235000.0,167000.0,176200.0,strong_buy,20.0,2026-08-06,4620.0,4620.0,2026-09-22,Yahoo Finance,0.79,7
QNBK,QATAR NATIONAL BANK,Financials,QNBK.QA,Qatar National Bank QPSC,DOH,20003.0,,Financial Services,QAR,US,Banks - Diversified,16.17,4.48,0.4073,9.044944,8.994413,1.347055,3.9116025,,,,0.0,0.6722,0.46106997,146511380480,,,-82453364736.0,0.14151,0.01264,,0.211,21.075,23.0,18.0,16.1,none,10.0,2026-02-17,0.73,0.73,2026-09-22,Yahoo Finance,0.82,6
MTX,MTU AERO ENGINES HOLDING AG,Industrials,MTX,Minerals Technologies Inc.,NYQ,2000900.0,,Basic Materials,USD,US,Specialty Chemicals,66.93,0.72,0.0904,,9.554998,1.3433677,0.9665399,2.22,7.153,,0.24516001,0.13603,-0.0313,2075354496,392837504.0,0.18928694098147944,230300000.0,-0.03835,0.051620003,,0.037,92.5,100.0,90.0,66.67,strong_buy,4.0,2026-08-14,0.48,0.48,2026-09-22,Yahoo Finance,0.91,3
SSE,SSE PLC,Utilities,000001.SS,SSE Composite Index,SHH,20054.0,,,CNY,US,,3949.9067,,,,,,,,,,,,,,,,,,,,,,,,3963.1282,,,,,,2026-09-22,Yahoo Finance,0.12,30
EQNR,EQUINOR,Energy,EQNR,Equinor ASA,NYQ,2003600.0,,Energy,USD,US,Oil & Gas Integrated,44.09,3.54,0.4065,11.514905,10.335811,4.7973356,0.886397,1.15,5.143,,0.40133998,0.36112,0.0797,100741677056,29396250624.0,0.2917983051608253,23136000000.0,0.21270001,0.14516,,0.374,37.49167,49.0,31.25,42.49,hold,6.0,2026-11-16,1.56,1.56,2026-09-22,Yahoo Finance,0.94,2
LH,LABCORP HOLDINGS INC,Health Care,LH,Labcorp Holdings Inc.,NYQ,2004100.0,SP500,Healthcare,USD,US,Diagnostics & Research,320.71,0.9,0.2382,26.55004,16.179976,3.0171635,1.8143495,1.25,14.109,,0.28882998,0.1224,0.069860004,26032287744,892049984.0,0.03426706068910914,1638400000.0,0.11728,0.05527,,0.058,344.25,385.0,293.0,320.99,buy,16.0,2026-08-28,2.88,2.88,2026-09-22,Yahoo Finance,0.94,2
QBE,QBE INSURANCE GROUP LTD,Financials,QBIEY,QBE Insurance Group Ltd.,PNK,20003.0,,Financial Services,USD,US,Insurance - Property & Casualty,16.59,4.79,0.538,11.732394,,2.1405628,1.279912,,7.245,,0.18028,0.15764,0.11148,24890447872,3444999936.0,0.13840650653278852,3519000064.0,0.19285,0.041490003,,0.083,,,,16.66,none,,2026-08-27,0.8,0.8,2026-09-22,Yahoo Finance,0.76,8
6273,SMC (JAPAN) CORP,Industrials,6273.T,SMC CORP,JPX,20004.0,,Industrials,JPY,US,Specialty Industrial Machinery,66530.0,1.51,0.3788,25.125668,20.203342,1.9354565,4.5373197,3.17,12.767,,0.45955002,0.27302998,0.21955,4144151658496.0,,,,0.09846,0.061479997,,0.354,88153.84,100000.0,78500.0,66330.0,buy,13.0,2026-09-29,1000.0,1000.0,2026-09-22,Yahoo Finance,0.85,5
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES,Information Technology,CHKP,Check Point Software Technologi,NMS,2001600.0,,Technology,USD,US,Software - Infrastructure,132.71,,0.0,13.769231,11.892255,5.0469923,4.958403,1.18,15.965,,0.87495005,0.27479,0.37932,13707010048,700524992.0,0.05110706051479215,1132899968.0,0.37639,0.07597,,0.013,145.82516,201.0,105.0,134.25,buy,31.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,HPE,Hewlett Packard Enterprise Comp,NYQ,2011700.0,SP500,Technology,USD,US,Communication Equipment,60.76,0.94,0.2874,31.829895,13.431767,3.0930674,1.9577024,0.49,13.953,,0.36622003,0.12560001,0.06666,81970954240,4738625024.0,0.057808586809004796,6694000128.0,0.10936,0.02641,,0.337,67.4295,88.0,52.0,61.75,buy,20.0,2026-09-17,0.57,0.57,2026-09-22,Yahoo Finance,0.94,2
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,MKC,"McCormick & Company, Incorporat",NYQ,2003200.0,SP500,Consumer Defensive,USD,US,Packaged Foods,48.72,3.94,0.3095,8.134775,14.833851,1.8789393,1.7796518,1.89,12.624,,0.38853002,0.17422001,0.21912001,13144152064,714025024.0,0.05432263873115216,1231500032.0,0.24728,0.05136,,0.167,60.15385,75.0,52.0,48.89,buy,13.0,2026-07-06,1.92,1.92,2026-09-22,Yahoo Finance,0.94,2
PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,Financials,PKOH,Park-Ohio Holdings Corp.,NMS,20008.0,,Industrials,USD,US,Specialty Industrial Machinery,46.06,1.09,0.2591,23.694302,12.42663,1.637542,0.40045214,1.08,10.137,,0.17313999,0.06362,0.01601,662628160,37762500.0,0.056988975536445656,66500000.0,0.06296,0.04097,,0.1,54.0,59.0,49.0,45.73,none,2.0,2026-07-31,0.5,0.5,2026-09-22,Yahoo Finance,0.94,2
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,PFG,Principal Financial Group Inc,NMS,2005000.0,SP500,Financial Services,USD,US,Asset Management,117.67,2.86,0.45439997,16.567568,11.2104435,2.0587196,1.5890174,1.06,11.093,,0.47345,0.12336001,0.09932999,24936767488,1056374976.0,0.042362145635289165,5011999744.0,0.12949,0.00352,,0.064,111.83333,125.0,92.0,116.47,hold,12.0,2026-09-03,3.36,3.36,2026-09-22,Yahoo Finance,0.94,2
2882,CATHAY FINANCIAL HOLDING LTD,Financials,2882.TW,CATHAY FINANCIAL HLDG CO,TAI,20003.0,,Financial Services,TWD,US,Insurance - Life,113.0,3.1,0.49580002,15.65097,12.874529,1.4952629,1.7355409,2.83,10.345,,0.2959,0.52197,0.25531998,1657620660224,1252566761472.0,0.7556413789526105,-178415386624.0,0.25454,0.00461,,-0.624,118.76,130.0,84.0,113.0,buy,10.0,2026-06-30,3.5,3.5,2026-09-22,Yahoo Finance,0.94,2
GFNORTEO,GPO FINANCE BANORTE,Financials,GFNORTEO.MX,GRUPO FINANCIERO BANORTE,MEX,20004.0,,Financial Services,MXN,US,Banks - Regional,190.82,9.12,0.8035,8.906912,8.147985,2.0821977,3.7155108,0.52,,,0.0,0.57907003,0.41464,536657264640,,,,,,,0.092,223.875,252.0,163.0,193.28,buy,16.0,2026-05-28,17.44,17.44,2026-09-22,Yahoo Finance,0.76,8
LYV,LIVE NATION ENTERTAINMENT INC,Communication,LYV,"Live Nation Entertainment, Inc.",NYQ,2003700.0,SP500,Communication Services,USD,US,Entertainment,167.12,,0.0,,89.6033,473.89355,1.5001252,4.36,27.96,,0.25777,0.06696,0.00513,39412088832,1695030656.0,0.04300788682440367,2608701952.0,0.17677,0.02101,,0.094,201.95833,222.0,145.0,169.18,none,24.0,,,0.0,2026-09-22,Yahoo Finance,0.82,6
5401,NIPPON STEEL CORP,Materials,5401.T,NIPPON STEEL CORPORATION,JPX,20002.0,,Basic Materials,JPY,US,Steel,702.6,3.45,21.9512,212.53822,1.2455643,0.64446014,0.33398187,2.75,8.226,,0.14114,0.0448,0.02651,3632274079744.0,,,,0.05505,0.021140002,,0.404,712.2222,940.0,470.0,695.0,buy,9.0,2026-09-29,24.0,24.0,2026-09-22,Yahoo Finance,0.85,5
YUMC,YUM CHINA HOLDINGS INC,Consumer Discretionary,YUMC,"Yum China Holdings, Inc.",NYQ,2002900.0,,Consumer Cyclical,USD,US,Restaurants,41.12,2.82,0.38830003,15.190476,12.277949,2.7291873,1.1307148,0.92,8.408,,0.20333,0.11472,0.07839,14063830016,859875008.0,0.061140884596994266,1578000000.0,0.16808,0.080819994,,0.126,61.915,77.0,52.0,41.47,strong_buy,20.0,2026-08-27,1.16,1.16,2026-09-22,Yahoo Finance,0.94,2
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,QSR,Restaurant Brands International,NYQ,2001600.0,,Consumer Cyclical,USD,US,Restaurants,72.88,3.57,0.6382,18.231155,16.373983,6.581406,3.427212,0.88,14.159,,0.34085998,0.27738002,0.13125,33240530944,1713374976.0,0.051544753568663094,1858000000.0,0.34792998,0.06448,,0.046,86.04,104.0,79.0,72.56,buy,25.0,2026-09-18,2.6,2.6,2026-09-22,Yahoo Finance,0.94,2
Z74,SINGAPORE TELECOMMUNICATIONS LTD,Communication,Z74.SI,Singtel,SES,20006.0,,Communication Services,SGD,US,Telecom Services,4.33,3.09,0.38959998,12.735293,20.060226,2.5819914,4.8910575,5.93,22.973,,0.25568,0.12985,0.24553,70561333248,,,,,,,0.049,5.34286,6.2,4.57,4.33,buy,14.0,2026-07-31,0.13,0.13,2026-09-22,Yahoo Finance,0.79,7
5380,HYUNDAI MOTOR,Consumer Discretionary,5380.T,SHINTO COMPANY(JP),JPX,20003.0,,Industrials,JPY,US,Building Products & Equipment,1428.0,2.72,2.9785998,,,0.29462904,0.10921812,,10.521,,0.1454,-0.04355,0.01434,974990144.0,228875008.0,0.23474597092952768,342000000.0,0.03866,0.0112,,-0.161,,,,1378.0,none,,2027-06-29,37.5,37.5,2026-09-22,Yahoo Finance,0.74,9
DGX,QUEST DIAGNOSTICS INC,Health Care,DGX,Quest Diagnostics Incorporated,NYQ,2003900.0,SP500,Healthcare,USD,US,Diagnostics & Research,246.45,1.4,0.2611,26.02338,20.308998,3.5839417,2.338082,1.91,14.647,,0.33192003,0.15248,0.09187,27028228096,909625024.0,0.03365463029130713,1903000064.0,0.14602,0.06404,,0.102,247.4,265.0,204.0,244.88,buy,15.0,2026-10-06,3.44,3.44,2026-09-22,Yahoo Finance,0.94,2
KRZ,KERRY GROUP PLC,Consumer Staples,KRZ=F,EUR/CHF 125 - NYCC - Jun25,NYB,30001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-22,Yahoo Finance,0.0,34
WRB,WR BERKLEY CORP,Financials,WRB,W.R. Berkley Corporation,NYQ,2004100.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,69.89,0.57,0.0761,14.154321,14.210138,2.7551265,1.7143238,4.61,10.055,,0.43785998,0.16385001,0.12943,25536741376,3045504768.0,0.11925972555222858,3602895872.0,0.20207001,0.03561,,0.012,69.41176,83.0,51.0,68.79,hold,17.0,2026-09-21,0.4,0.4,2026-09-22,Yahoo Finance,0.94,2
LUMI,BANK LEUMI LE ISRAEL,Financials,LAZR,"Luminar Technologies, Inc.",NMS,20196.0,,,USD,US,,44.41,,,57.53864,,,,,,,,,,,,,,,,,,,,,46.1,,,,,0.0,2026-09-22,Yahoo Finance,0.18,28
1024,KUAISHOU TECHNOLOGY,Communication,1024.HK,KUAISHOU-W,HKG,20005.0,,Communication Services,HKD,US,Internet Content & Information,30.82,2.24,0.1675,7.5693784,11.071272,1.4166212,0.943682,1.23,4.367,,0.53216,0.10524999,0.1092,136156135424,15966624768.0,0.11726702376120461,23978999808.0,0.20628999,0.054840002,,0.014,47.790333,102.11979,27.674307,31.66,buy,30.0,2026-06-29,0.69,0.69,2026-09-22,Yahoo Finance,0.94,2
DSFIR,DSM FIRMENICH AG,Materials,DSFIR.AS,DSM FIRMENICH AG,AMS,20002.0,,Basic Materials,EUR,US,Specialty Chemicals,92.16,2.71,1.7857001,67.38571,23.031101,1.3241259,2.5555482,0.69,21.533,,0.39183,0.07933,-0.15229,23140487168,-140375008.0,-0.006066207983474032,1650000000.0,0.01874,0.01227,,0.005,93.62,117.0,67.0,94.34,buy,20.0,2026-05-11,2.5,2.5,2026-09-22,Yahoo Finance,0.94,2
MRK,MERCK,Health Care,MRK,"Merck & Company, Inc.",NYQ,2021900.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,146.87,2.31,2.688,119.6,15.653565,8.801366,5.5407495,2.68,14.397,,0.759,-0.00241,0.047659997,368842145792,15171500032.0,0.04113277239352039,19967000576.0,0.06961,0.11868,,0.051,152.96153,186.0,105.0,149.5,buy,26.0,2026-09-15,3.4,3.4,2026-09-22,Yahoo Finance,0.94,2
