Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
MQG,MACQUARIE GROUP LTD DEF,Financials,MQG.AX,MACQ GROUP FPO [MQG],ASX,20003.0,,Financial Services,AUD,US,Capital Markets,256.47,3.43,0.6699,26.621008,21.05,2.7350833,5.537657,0.8,,,0.0,0.28361,0.21123,98520457216,,,-31581999104.0,0.112069994,0.00848,,0.058,240.0323,270.0,205.0,258.49,buy,13.0,2025-11-17,6.7,6.7,2026-07-29,Yahoo Finance,0.85,5
KVUE,KENVUE INC,Consumer Staples,KVUE,Kenvue Inc.,NYQ,2003400.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,19.48,4.26,0.98510003,23.235294,15.907536,3.5746605,2.479739,1.61,13.155,,0.58599,0.21617001,0.106070004,37920169984,1858000000.0,0.048997670653479736,2257999872.0,0.15701,0.07072,,0.045,19.83333,23.0,18.0,19.75,hold,12.0,2026-05-13,0.83,0.83,2026-07-29,Yahoo Finance,0.94,2
D,DOMINION ENERGY INC,Utilities,D,"Dominion Energy, Inc.",NYQ,2012700.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,70.27,3.8,0.78760004,20.770588,18.507504,2.2046704,3.5595834,2.99,14.505,,0.47263,0.28751,0.16929,62111174656,-9948250112.0,-0.1601684425885993,5059999744.0,0.09787,0.03086,,0.231,71.0,79.0,67.0,70.62,hold,12.0,2026-05-29,2.67,2.67,2026-07-29,Yahoo Finance,0.94,2
RKT,RECKITT BENCKISER GROUP PLC,Consumer Staples,RKT,"Rocket Companies, Inc.",NYQ,2003400.0,,Financial Services,USD,US,Mortgage Finance,13.49,,0.0,,14.523619,1.701765,4.438944,0.53,35.645,,1.0,0.28154,0.026819998,39555428352,-4300042240.0,-0.10870928262321754,-1274000000.0,0.01729,0.022349998,,1.671,19.01538,22.5,15.5,13.98,buy,13.0,2025-03-20,,0.0,2026-07-29,Yahoo Finance,0.85,5
KR,KROGER,Consumer Staples,KR,Kroger Company (The),NYQ,2015000.0,SP500,Consumer Defensive,USD,US,Grocery Stores,57.98,2.48,0.80120003,34.614033,10.682457,6.397536,0.24395433,0.56,8.481,,0.23979001,0.03224,0.00708,36262592512,2994500096.0,0.08257821320990939,6936000000.0,0.13779001,0.05771,,0.022,70.63636,86.0,58.0,59.19,buy,22.0,2026-08-14,1.44,1.44,2026-07-29,Yahoo Finance,0.94,2
CMI,CUMMINS INC,Industrials,CMI,Cummins Inc.,NYQ,2005200.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,661.84,1.33,0.4062,34.36529,18.801651,7.168154,2.6120784,1.57,18.907,,0.25847998,0.09764,0.07886,88533786624,1688625024.0,0.01907322716435403,3932999936.0,0.21993999,0.07273,,0.027,754.86053,901.0,520.0,641.6,buy,19.0,2026-08-21,8.8,8.8,2026-07-29,Yahoo Finance,0.94,2
MSCI,MSCI INC,Financials,MSCI,MSCI Inc.,NYQ,2005400.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,571.03,1.44,0.42099997,31.250809,25.789362,-15.66173,12.634883,2.24,24.621,,0.82975,0.56298,0.40735,42121654272,1194705920.0,0.028363224109983976,1628146048.0,,0.21134001,,0.122,692.05884,760.0,570.0,579.39,strong_buy,17.0,2026-08-14,8.2,8.2,2026-07-29,Yahoo Finance,0.91,3
EXC,EXELON CORP,Utilities,EXC,Exelon Corporation,NMS,2006900.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,47.15,3.56,0.5934,17.266424,15.570542,1.651309,1.9530371,2.71,11.994,,0.42641,0.22299999,0.11212,48407977984,-2807749888.0,-0.058001800631458496,6777999872.0,0.09764,0.028399998,,0.079,49.55556,58.0,41.0,47.31,hold,18.0,2026-06-04,1.68,1.68,2026-07-29,Yahoo Finance,0.94,2
3988,BANK OF CHINA LTD H,Financials,3988.HK,BANK OF CHINA,HKG,20010.0,,Financial Services,HKD,US,Banks - Diversified,5.45,4.69,0.31370002,6.3604646,6.0101905,0.55639076,3.108611,1.23,,,0.0,0.53109,0.43263,1762501722112,,,-543587008512.0,0.083739996,0.0068900003,,0.059,6.1554465,7.595515,5.0131326,5.47,strong_buy,17.0,2026-07-02,0.26,0.26,2026-07-29,Yahoo Finance,0.85,5
CCI,CROWN CASTLE INC,Real Estate,CCI,Crown Castle Inc.,NYQ,2005800.0,SP500,Real Estate,USD,US,REIT - Specialty,74.13,5.73,1.7347,30.179283,26.062273,-9.868421,7.9554796,0.9,20.309,,0.73732,0.46825,0.20716,33102749696,1036249984.0,0.03130404554051944,2624000000.0,,0.04725,,-0.049,95.47,120.0,81.0,75.75,buy,20.0,2026-06-15,4.25,4.25,2026-07-29,Yahoo Finance,0.91,3
GWW,WW GRAINGER INC,Industrials,GWW,"W.W. Grainger, Inc.",NYQ,2003300.0,SP500,Industrials,USD,US,Industrial Distribution,1398.95,0.66,0.24309999,37.594734,27.711115,16.810673,3.593777,2.19,22.219,,0.39150003,0.16723,0.09696,66046435328,1152125056.0,0.01744416712693597,2108000000.0,0.46129,0.19511,,0.101,1292.2858,1460.0,930.0,1398.9,hold,14.0,2026-05-11,9.27,9.27,2026-07-29,Yahoo Finance,0.94,2
ALC,ALCON AG,Health Care,ALC,Alcon Inc.,NYQ,2001000.0,,Healthcare,USD,US,Medical Instruments & Supplies,67.28,0.53,0.2039,41.383236,17.419294,1.5229175,3.1695454,1.52,16.13,,0.56141,0.12195,0.077020004,33704947712,1225500032.0,0.0363596479208803,2304999936.0,0.037100002,0.02545,,0.094,87.322,107.4,62.0,69.11,buy,15.0,2026-05-06,0.36,0.36,2026-07-29,Yahoo Finance,0.94,2
FAST,FASTENAL,Industrials,FAST,Fastenal Company,NMS,2005200.0,SP500,Industrials,USD,US,Industrial Distribution,47.64,2.02,0.78629994,41.11111,34.461018,13.564579,6.3083906,3.45,28.358,,0.44701,0.21023001,0.15454,55194632192,916124992.0,0.016598081291912016,1399200000.0,0.34334,0.21521999,,0.147,47.83846,55.0,39.9,48.1,hold,13.0,2026-07-28,0.96,0.96,2026-07-29,Yahoo Finance,0.94,2
6857,ADVANTEST CORP,Information Technology,6857.T,ADVANTEST CORP,JPX,20002.0,,Technology,JPY,US,Semiconductor Equipment & Materials,25510.0,0.24,0.1145,49.01029,106.23396,23.026644,16.200256,2.1,35.229,,0.64335996,0.45907003,0.33258,18283772248064,239672623104.0,0.013108488765461298,335182004224.0,0.57646,0.3064,,0.412,35519.047,42400.0,23000.0,25255.0,buy,21,2026-03-30,60.0,60.0,2026-07-29,Yahoo Finance,0.94,2
7267,HONDA MOTOR LTD,Consumer Discretionary,726708.TWO,,TWO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
O39,OVERSEA-CHINESE BANKING LTD,Financials,O39.SI,OCBC Bank,SES,20012.0,,Financial Services,SGD,US,Banks - Regional,28.93,2.9,0.4967,17.69091,15.940716,2.1817775,9.283177,3.02,,,0.0,0.58333,0.53216,131059900416,,,,,,,0.049,27.14312,32.3,20.0,29.19,buy,16.0,2026-04-23,0.84,0.84,2026-07-29,Yahoo Finance,0.76,8
HLN,HALEON PLC,Health Care,HLN,Haleon plc,NYQ,2000800.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,9.94,1.94,0.37080002,20.959185,16.889225,2.0954666,4.1003637,2.57,19.353,,0.64769,0.23171,0.15113,45227012096,1399500032.0,0.030943897620947982,2633999872.0,0.10273,0.04674,,0.006,11.65,13.85,10.0,10.27,none,5.0,2026-04-10,0.19,0.19,2026-07-29,Yahoo Finance,0.94,2
VST,VISTRA CORP,Utilities,VST,Vistra Corp.,NYQ,2008500.0,SP500,Utilities,USD,US,Utilities - Independent Power Producers,157.08,0.58,0.1515,24.856188,13.739695,16.10052,2.5774646,0.46,10.68,,0.38637,0.26578,0.11525,50118799360,-164124992.0,-0.0032747191492178635,4670000128.0,0.42898,0.06022,,0.434,222.83333,320.0,106.0,148.64,strong_buy,18.0,2026-06-22,0.92,0.92,2026-07-29,Yahoo Finance,0.94,2
BKR,BAKER HUGHES CLASS A,Energy,BKR,Baker Hughes Company,NMS,2004100.0,SP500,Energy,USD,US,Oil & Gas Equipment & Services,60.59,1.52,0.29389998,19.357616,19.55583,2.8874838,2.093119,2.43,12.093,,0.23657,0.1283,0.111669995,58031722496,3236124928,0.055764757425958864,4435999744,0.16463,0.04853,,-0.024,71.0,85.0,49.0,58.46,buy,22.0,2026-08-07,0.92,0.92,2026-07-29,Yahoo Finance,0.94,2
DSV,DSV,Industrials,DSVSF,Discovery Silver Corp.,OQX,20007.0,,Basic Materials,USD,US,Silver,6.26,,0.0,22.777777,,7.5183372,5.3149834,,8.548,,0.67043,0.5094,0.20777,4986772480,199807744.0,0.04006754765759837,426764992.0,0.52927,0.25717,,,,,,6.15,none,,,,0.0,2026-07-29,Yahoo Finance,0.65,12
YUM,YUM BRANDS INC,Consumer Discretionary,YUM,"Yum! Brands, Inc.",NYQ,2009100.0,SP500,Consumer Cyclical,USD,US,Restaurants,147.8,2.03,0.4645,23.853968,20.161663,-5.6950126,4.8810225,1.9,18.0,,0.45663,0.31083,0.20481001,41420357632,1261500032.0,0.03045603911023228,2022000000.0,,0.23302001,,0.152,174.33333,200.0,147.0,150.28,buy,21.0,2026-05-27,3.0,3.0,2026-07-29,Yahoo Finance,0.91,3
EXPN,EXPERIAN PLC,Industrials,EXPN.L,EXPERIAN PLC ORD USD0.10,LSE,20002.0,FTSE100,Industrials,GBp,US,Consulting Services,2804.0,1.89,0.3978,23.848,17.348276,6.4542565,3.1199906,1.24,12.015,,0.42013,0.25029,0.17785999,26348320768,911249984.0,0.034584746102936166,2239000064.0,0.28258,0.09696,,0.123,3754.278,4753.087,2383.8838,2981.0,strong_buy,18.0,2026-06-25,0.52,0.52,2026-07-29,Yahoo Finance,0.94,2
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,FLUT,Flutter Entertainment plc,NYQ,2001500.0,,Consumer Cyclical,USD,US,Gambling,105.84,,0.0,,12.334411,2.0984375,1.1114941,0.19,14.387,,0.44249,0.02323,-0.022030002,18919852032,-877374976.0,-0.046373247238723436,1326000000.0,-0.04962,0.011519999,,0.174,157.48148,341.0,80.0,109.06,buy,27.0,2019-09-05,,0.0,2026-07-29,Yahoo Finance,0.85,5
VLO,VALERO ENERGY CORP,Energy,VLO,Valero Energy Corporation,NYQ,2012200.0,SP500,Energy,USD,US,Oil & Gas Refining & Marketing,304.93,1.57,0.3353,21.831995,11.899866,3.717968,0.7531103,4.08,10.602,,0.14563,0.060510002,0.03569,88747270144,4786625024.0,0.05393546208501167,6264000000.0,0.1585,0.06487,,0.066,289.6316,357.0,190.0,298.88,buy,19.0,2026-07-31,4.8,4.8,2026-07-29,Yahoo Finance,0.94,2
ENR,SIEMENS ENERGY N AG,Industrials,ENR,"Energizer Holdings, Inc.",NYQ,2001000.0,,Industrials,USD,US,Electrical Equipment & Parts,21.04,5.7,0.4396,7.693662,6.272139,8.639778,0.5020118,1.35,7.576,,0.42986,0.18576,0.06546,1496145792,215887504.0,0.14429576659866045,230700000.0,1.2706,0.07763,,-0.03,21.66667,28.0,19.0,21.85,hold,6.0,2026-05-20,1.2,1.2,2026-07-29,Yahoo Finance,0.94,2
GIVN,GIVAUDAN SA,Materials,GIVN.SW,GIVAUDAN N,EBS,20036.0,,Basic Materials,CHF,US,Specialty Chemicals,3218.0,2.24,0.7011,32.109108,25.138283,6.9119544,4.107793,4.67,22.159,,0.43729,0.18821,0.1288,30426421248,605625024.0,0.019904576324098883,1448000000.0,0.22337,0.07079,,-0.017,3476.33,4500.0,2886.0,3296.0,buy,20.0,2026-03-23,72.0,72.0,2026-07-29,Yahoo Finance,0.94,2
4568,DAIICHI SANKYO LTD,Health Care,4568.TWO,KOGE MICRO TECH CO LTD,TWO,20003.0,,Industrials,TWD,US,Specialty Industrial Machinery,38.95,5.08,1.3813001,26.862068,6.8938055,1.0909448,1.0409191,,5.12,,0.29402,0.0557,0.03852,1243795200,3696625.0,0.0029720527945436676,122530000.0,0.04142,0.02422,,-0.067,,,,38.95,none,,2026-07-16,1.98,1.98,2026-07-29,Yahoo Finance,0.79,7
EW,EDWARDS LIFESCIENCES CORP,Health Care,EW,Edwards Lifesciences Corporatio,NYQ,2005500.0,SP500,Healthcare,USD,US,Medical Devices,83.04,,0.0,49.51479,24.78739,4.6751213,7.39876,2.0,22.664,,0.77839,0.29839,0.15431,48182943744,,,,,,,0.136,100.96154,110.0,84.0,83.68,buy,26,,,0.0,2026-07-29,Yahoo Finance,0.71,10
CTVA,CORTEVA INC,Materials,CTVA,"Corteva, Inc.",NYQ,2006600.0,SP500,Basic Materials,USD,US,Agricultural Inputs,87.58,0.82,0.3838,47.313828,21.496151,2.4464366,3.325593,1.4,14.761,,0.48561,0.2369,0.064959995,59491532800,2576124928.0,0.04330237946062805,2624000000.0,0.051370002,0.043270003,,0.11,91.4,103.0,77.0,88.95,buy,20.0,2026-09-01,0.72,0.72,2026-07-29,Yahoo Finance,0.94,2
VRSK,VERISK ANALYTICS INC,Industrials,VRSK,"Verisk Analytics, Inc.",NMS,2003500.0,SP500,Industrials,USD,US,Consulting Services,206.66,0.97,0.282,32.406105,24.479017,-23.814651,8.964541,2.0,21.135,,0.6998,0.45004,0.2934,27810695168,944362496.0,0.033956810151463526,1381699968.0,,0.17999001,,0.039,225.05882,275.0,185.0,212.26,buy,17.0,2026-06-15,2.0,2.0,2026-07-29,Yahoo Finance,0.91,3
URI,UNITED RENTALS INC,Industrials,URI,"United Rentals, Inc.",NYQ,2004000.0,SP500,Industrials,USD,US,Rental & Leasing Services,1127.91,0.7,0.18090001,27.098585,19.342432,7.374973,4.0353336,1.76,17.735,,0.3848,0.25986,0.15673,67922739200,1706249984.0,0.025120453092680926,5742000128.0,0.28895,0.08768,,0.118,1261.8828,1550.0,950.0,1091.26,buy,21.0,2026-08-12,7.88,7.88,2026-07-29,Yahoo Finance,0.94,2
ROST,ROSS STORES INC,Consumer Discretionary,ROST,"Ross Stores, Inc.",NMS,2003200.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,243.35,0.73,0.2318,34.014904,29.335085,12.781569,3.386838,2.88,23.643,,0.32740003,0.13377,0.097399995,80525672448,2047583488.0,0.025427710514584537,3453177088.0,0.38981998,0.12161,,0.206,256.0,290.0,176.0,251.03,buy,17.0,2026-06-09,1.78,1.78,2026-07-29,Yahoo Finance,0.94,2
GLEN,GLENCORE PLC,Materials,GLENMARK.NS,GLENMARK PHARMACEUTICALS,NSI,20007.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,2196.0,0.23,0.103599995,45.22045,22.226685,5.865092,3.630181,,13.356,,0.72045,0.16302,0.08019,616495906816,11773608960.0,0.019097627137229255,34450280448.0,0.14069,0.13902001,,0.143,2497.2727,2750.0,2100.0,2184.6,buy,11.0,2026-07-31,5.0,5.0,2026-07-29,Yahoo Finance,0.91,3
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,CTSH,Cognizant Technology Solutions,NMS,2004700.0,SP500,Technology,USD,US,Information Technology Services,47.05,2.81,0.2733,10.204868,8.129202,1.582623,1.1116805,0.77,6.018,,0.33514,0.15574001,0.10413,23796631552,1908875008.0,0.08021618538021898,2756999936.0,0.14876,0.10438,,0.058,60.382,88.0,42.0,50.31,buy,25.0,2026-05-18,1.32,1.32,2026-07-29,Yahoo Finance,0.94,2
7741,HOYA CORP,Health Care,7741.T,HOYA CORP,JPX,20001.0,,Healthcare,JPY,US,Medical Instruments & Supplies,23685.0,1.25,0.3966,31.6454,34.44869,7.7374215,8.306938,2.86,20.263,,0.54973,0.27271,0.26704,7872892633088,170248126464.0,0.02162459649817722,278446014464.0,0.25062,0.15149,,0.151,30380.0,34000.0,23100.0,23535.0,strong_buy,15.0,2026-03-30,295.0,295.0,2026-07-29,Yahoo Finance,0.94,2
HES,HESS CORP,Energy,HES,Hess Corporation,NYQ,2002600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.0,34
MNST,MONSTER BEVERAGE CORP,Consumer Staples,MNST,Monster Beverage Corporation,NMS,2006200.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,95.33,,0.0,46.103775,37.658356,10.952488,10.871113,2.81,32.846,,0.55471003,0.31019,0.23108,95590514688,1684340480.0,0.017620372539028126,2195563008.0,0.26654,0.17725,,0.269,95.69565,113.0,70.0,97.74,buy,23.0,,,0.0,2026-07-29,Yahoo Finance,0.85,5
AME,AMETEK INC,Industrials,AME,"AMETEK, Inc.",NYQ,2002900.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,243.12,0.56,0.1918,36.747334,27.411585,5.0678,7.2834334,3.15,23.679,,0.36681,0.26299,0.20108,55336480768,1385356544.0,0.025035140015646322,1835734016.0,0.14626999,0.0801,,0.113,263.3889,303.0,217.0,241.43,buy,18.0,2026-06-15,1.36,1.36,2026-07-29,Yahoo Finance,0.94,2
AXON,AXON ENTERPRISE INC,Industrials,AXON,"Axon Enterprise, Inc.",NMS,2008400.0,SP500,Industrials,USD,US,Aerospace & Defense,525.48,,0.0,221.72066,52.076157,12.485467,14.7965355,4.15,439.867,,0.59463,0.03748,0.06905,44141731840,62617500.0,0.0014185555797169194,154028000.0,0.06765,0.00084,,0.337,660.87787,825.0,409.68,547.65,buy,19.0,,,0.0,2026-07-29,Yahoo Finance,0.85,5
OTIS,OTIS WORLDWIDE CORP,Industrials,OTIS,Otis Worldwide Corporation,NYQ,2004500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,73.19,2.4,0.437,18.826086,15.958151,-4.899494,1.8792214,1.39,13.768,,0.30313,0.15133001,0.10167,28021069824,1436249984.0,0.05125607241340423,1871000064.0,,0.14249,,0.073,90.5,107.0,78.0,73.61,buy,12.0,2026-08-14,1.76,1.76,2026-07-29,Yahoo Finance,0.91,3
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,FIS,Fidelity National Information S,NYQ,2004500.0,SP500,Technology,USD,US,Information Technology Services,43.16,3.89,0.31780002,8.707365,6.559708,1.4539042,2.0300157,0.24,13.185,,0.36285,0.16388,0.23347999,23223379968,2446874880.0,0.10536256493979783,2768999936.0,0.17225,0.040700004,,0.301,56.54545,85.0,37.0,44.93,buy,22.0,2026-06-11,1.68,1.68,2026-07-29,Yahoo Finance,0.94,2
2222,SAUDI ARABIAN OIL,Energy,2222.SR,Saudi Arabian Oil Co.,SAU,20006.0,,Energy,SAR,US,Oil & Gas Integrated,26.56,5.11,0.8589,17.077923,15.748503,4.12549,3.723116,4.35,7.766,,0.57386,0.47693002,0.21798,6362164625408,374081257472.0,0.05879779595423633,507131985920.0,0.21876,0.18844,,0.088,30.21894,35.0,26.8,26.3,buy,18.0,2026-06-02,1.36,1.36,2026-07-29,Yahoo Finance,0.94,2
2318,PING AN INSURANCE (GROUP) CO OF CH,Financials,2318.HK,PING AN,HKG,20008.0,,Financial Services,HKD,US,Insurance - Life,57.1,5.34,0.3547,6.9666266,5.3356934,0.8975684,1.1106989,0.4,-0.572,,0.36084998,0.48956,0.13935,1058391654400,527688990720.0,0.4985762959545876,546475016192.0,0.11279,0.00979,,-0.033,82.83518,99.39684,74.74441,58.45,strong_buy,15.0,2026-06-02,3.05,3.05,2026-07-29,Yahoo Finance,0.94,2
WKL,WOLTERS KLUWER NV,Industrials,WKL.AS,WOLTERS KLUWER,AMS,20012.0,,Industrials,EUR,US,Specialty Business Services,67.36,3.74,0.4309,12.741136,11.510123,20.36848,2.6142933,1.94,10.482,,0.73469,0.24243,0.21355,16012547072,985500032.0,0.06154548852026632,1668000000.0,1.11652,0.10009,,0.016,91.7,154.0,50.0,71.86,buy,15.0,2026-05-25,2.52,2.52,2026-07-29,Yahoo Finance,0.94,2
SIKA,SIKA AG,Materials,SIKA.BO,SIKA INTERPLANT SYSTEMS LTD.,BSE,20003.0,,Industrials,INR,US,Aerospace & Defense,1121.7,0.31,0.1396,64.62996,,15.121828,11.131583,,49.004,,0.30158,0.30172002,0.17253,23512832000,382452512.0,0.016265693218069182,469118016.0,0.2608,0.17708,,-0.102,,,,1109.05,none,,2026-08-04,3.5,3.5,2026-07-29,Yahoo Finance,0.76,8
CBRE,CBRE GROUP INC CLASS A,Real Estate,CBRE,CBRE Group Inc,NYQ,2002600.0,SP500,Real Estate,USD,US,Real Estate Services,143.88,,0.0,32.897095,16.55713,5.054307,1.0202994,1.02,23.983,,0.18501,0.026500002,0.031089999,43058679808,1094499968.0,0.025418799946501137,1280000000.0,0.15597,0.02717,,0.186,176.08333,200.0,138.0,147.05,buy,12.0,2024-04-19,,0.0,2026-07-29,Yahoo Finance,0.88,4
6503,MITSUBISHI ELECTRIC CORP,Industrials,6503.T,MITSUBISHI ELECTRIC CORP,JPX,20005.0,,Industrials,JPY,US,Electrical Equipment & Parts,5319.0,1.13,0.2773,26.028227,31.270437,2.3566382,1.7927476,4.84,18.672,,0.32054,0.06351,0.06917,10567794294784,338096881664.0,0.031993136148654615,575993020416.0,0.09964,0.03688,,,6635.7144,8000.0,3100.0,5164.0,buy,14.0,2026-09-29,60.0,60.0,2026-07-29,Yahoo Finance,0.91,3
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,LHX,"L3Harris Technologies, Inc.",NYQ,2003800.0,SP500,Industrials,USD,US,Aerospace & Defense,303.48,1.65,0.5266,32.994595,22.386478,2.9694207,4.4226213,1.71,34.737,,0.30414,0.097270004,0.103690006,56857219072,,,1655000064.0,,,,1.9,375.1111,443.0,285.0,305.2,buy,18.0,2026-09-04,5.0,5.0,2026-07-29,Yahoo Finance,0.82,6
XEL,XCEL ENERGY INC,Utilities,XEL,Xcel Energy Inc.,NMS,2005900.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,80.71,2.94,0.6635,23.149857,17.717754,2.1061325,3.3920166,2.19,14.459,,0.45928,0.18155001,0.14144,50147573760,-7471625216.0,-0.1489927558959933,4752000000.0,0.0959,0.02338,,0.029,92.72222,102.0,74.0,80.33,strong_buy,18.0,2026-06-15,2.37,2.37,2026-07-29,Yahoo Finance,0.94,2
TRGP,TARGA RESOURCES CORP,Energy,TRGP,"Targa Resources, Inc.",NYQ,2004200.0,SP500,Energy,USD,US,Oil & Gas Midstream,267.64,1.87,0.4086,27.312109,21.86961,17.912643,3.3910923,1.25,14.437,,0.41766,0.20899999,0.12874,56161574912,-318550016.0,-0.005672027832181317,3702500096.0,0.74097997,0.09126,,-0.102,296.61905,333.0,256.0,261.65,buy,21.0,2026-07-31,5.0,5.0,2026-07-29,Yahoo Finance,0.94,2
ADS,ADIDAS N AG,Consumer Discretionary,ADSK,"Autodesk, Inc.",NMS,20055.0,SP500,Technology,USD,US,Software - Application,225.91,,0.0,33.0153,16.648514,15.705968,6.6766562,0.87,23.323,,0.92434,0.29524,0.19488001,50121658368,3060999936.0,0.061071401778562955,2780999936.0,0.50396,0.113249995,,0.184,313.89395,456.0,220.5,237.38,strong_buy,33.0,2005-03-22,,0.0,2026-07-29,Yahoo Finance,0.88,4
9999,NETEASE INC,Communication,9999.HK,NTES-S,HKG,20002.0,,Communication Services,HKD,US,Electronic Gaming & Multimedia,199.6,2.26,0.3966,16.884176,12.543567,3.4703987,5.7930536,1.34,12.001,,0.65688,0.41374,0.29839,662658940928,34148839424.0,0.05153305466033149,52366217216.0,0.22128001,0.11003,,0.061,249.04324,309.0583,160.27672,207.0,strong_buy,20.0,2026-06-04,4.51,4.51,2026-07-29,Yahoo Finance,0.94,2
KDP,KEURIG DR PEPPER INC,Consumer Staples,KDP,Keurig Dr Pepper Inc.,NMS,2003800.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,30.12,3.05,0.6815,22.359713,12.294547,1.6738474,2.4956439,1.01,17.699,,0.53777003,0.19014,0.10812,42286190592,-16345499648.0,-0.38654462412351603,2063000064.0,0.06312,0.036140002,,0.094,35.23529,42.0,28.0,31.08,buy,17.0,2026-06-26,0.92,0.92,2026-07-29,Yahoo Finance,0.94,2
9434,SOFTBANK CORP,Communication,9434.T,SOFTBANK CORP.,JPX,20002.0,,Communication Services,JPY,US,Telecom Services,230.8,3.81,0.76309997,20.966312,20.405521,3.822037,1.6072153,2.3,10.019,,0.48077,0.08928,0.07825,11312674373632,1612155322368.0,0.14250877105820983,1393760010240.0,0.16267,0.0358,,0.064,249.0,270.0,220.0,236.5,buy,15.0,2026-09-29,8.8,8.8,2026-07-29,Yahoo Finance,0.94,2
DFS,DISCOVER FINANCIAL SERVICES,Financials,DFS,Discover Financial Services,NYQ,2004100.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-29,Yahoo Finance,0.03,33
PWR,QUANTA SERVICES INC,Industrials,PWR,"Quanta Services, Inc.",NYQ,2003200.0,SP500,Industrials,USD,US,Engineering & Construction,620.28,0.07,0.057600003,84.77809,35.672016,9.761423,2.9311426,1.92,35.479,,0.15100001,0.04244,0.036679998,88289386496,1037176768.0,0.01174746828767453,2378515968.0,0.13534,0.04709,,0.263,756.0069,940.0,400.0,588.36,buy,26.0,2026-07-01,0.44,0.44,2026-07-29,Yahoo Finance,0.94,2
F,FORD MOTOR CO,Consumer Discretionary,F,Ford Motor Company,NYQ,2059800.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,14.68,4.09,0.641,,8.181078,1.5916587,0.31397182,8.48,26.046,,0.07064,0.05743,-0.03216,59611004928,-2247500032.0,-0.03770277039809343,18919000064.0,-0.14813,0.0034,,0.064,15.201,20.0,11.0,14.96,hold,20.0,2026-05-12,0.6,0.6,2026-07-29,Yahoo Finance,0.91,3
HIG,HARTFORD INSURANCE GROUP INC,Financials,HIG,"The Hartford Insurance Group, I",NYQ,2004000.0,SP500,Financial Services,USD,US,Insurance - Diversified,140.14,1.71,0.1602,9.677463,10.4478245,2.01855,1.341151,0.12,7.085,,0.37868,0.17615,0.1489,39315841024,5507500032.0,0.14008348514376168,5880000000.0,0.22061001,0.038510002,,0.081,149.2,164.0,135.0,143.42,buy,20.0,2026-09-01,2.4,2.4,2026-07-29,Yahoo Finance,0.94,2
GLW,CORNING INC,Information Technology,GLW,Corning Incorporated,NYQ,2008800.0,SP500,Technology,USD,US,Electronic Components,143.36,0.78,0.5385,68.857925,29.25852,9.675959,6.6370296,1.36,33.808,,0.36383,0.15661,0.1109,108322963456,612000000.0,0.00564977157635269,2905999872.0,0.1674,0.05375,,0.2,215.46667,270.0,155.0,126.01,buy,15.0,2026-08-31,1.12,1.12,2026-07-29,Yahoo Finance,0.94,2
AAL,ANGLO AMERICAN PLC,Materials,AAL,"American Airlines Group, Inc.",NMS,2016900.0,,Industrials,USD,US,Airlines,14.95,,0.0,,6.1156964,-2.5595734,0.17429519,0.83,11.132,,0.21239,0.02814,-0.00559,10167858176,519249984.0,0.05106778389431383,4374000128.0,,0.01118,,0.163,19.07826,25.0,10.3,15.36,buy,23.0,2020-02-04,,0.0,2026-07-29,Yahoo Finance,0.82,6
