Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
6723,RENESAS ELECTRONICS CORP,Information Technology,6723.T,RENESAS ELECTRONICS CORP,JPX,20015.0,,Technology,JPY,US,Semiconductors,3176.0,0.88,0.1504,17.253237,11.4292,2.059227,3.9498508,2.55,14.741,,0.58789,0.23923999,0.22947,5868068274176,-71828373504.0,-0.012240548362414241,511685001216.0,0.13953,0.05446,,0.285,5065.385,6800.0,2000.0,3211.0,none,13.0,2025-12-29,28.0,28.0,2026-09-15,Yahoo Finance,0.94,2
TTD,TRADE DESK INC CLASS A,Communication,TTD,"The Trade Desk, Inc.",NGM,2012300.0,SP500,Communication Services,USD,US,Advertising Agencies,14.34,,0.0,17.82143,14.853696,2.7307553,2.3524354,1.03,8.572,,0.76872003,0.14205,0.13608,7034106368,582992768.0,0.08288085756737877,1081673984.0,0.15441,0.06252,,0.03,13.56667,21.0,9.0,14.97,hold,30.0,,,0.0,2026-09-15,Yahoo Finance,0.85,5
FTV,FORTIVE CORP,Industrials,FTV,Fortive Corporation,NYQ,2002400.0,SP500,Technology,USD,US,Scientific & Technical Instruments,54.69,0.51,0.127,29.201057,16.987131,2.755642,3.8621624,0.98,16.119,,0.6323,0.19137,0.12382,16668320768,939112512.0,0.056341159080818576,1051299968.0,0.07318,0.03295,,0.079,64.30769,72.0,51.0,55.19,none,13.0,2026-09-04,0.28,0.28,2026-09-15,Yahoo Finance,0.94,2
8591,ORIX CORP,Financials,8591.HK,C NEW HLDGS-OLD,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15,Yahoo Finance,0.0,34
VOW3,VOLKSWAGEN NON-VOTING PREF AG,Consumer Discretionary,VOW3.DE,VOLKSWAGEN AG                 V,GER,20030.0,DAX,Consumer Cyclical,EUR,US,Auto Manufacturers,81.18,6.48,0.5043,7.8101625,3.5435617,0.23288925,0.12695596,0.63,13.984,,0.13766,0.04208,0.018,40835510272,14109154304.0,0.34551188928510423,17561999360.0,0.027609998,0.01284,,0.02,104.78571,151.0,77.0,81.46,buy,21.0,2026-06-19,5.26,5.26,2026-09-15,Yahoo Finance,0.94,2
ALL,ARISTOCRAT LEISURE LTD,Consumer Discretionary,ALL,Allstate Corporation (The),NYQ,2009600.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,253.71,1.7,0.0833,5.176848,9.362558,2.0713034,0.9318722,1.87,4.038,,0.36800998,0.22827,0.18971,65358725120,15158625280.0,0.23192963528845528,12469000192.0,0.46113998,0.086780004,,0.118,274.77274,334.0,191.0,258.48,hold,22.0,2026-08-31,4.32,4.32,2026-09-15,Yahoo Finance,0.94,2
CHF,CHF CASH,Cash and/or Derivatives,EURCHF=X,EUR/CHF,CCY,30052.0,,,CHF,US,,0.94359,,,,,,,,,,,,,,,,,,,,,,,,0.9438,,,,,,2026-09-15,Yahoo Finance,0.12,30
ASM,ASM INTERNATIONAL NV,Information Technology,ASM,Avino Silver & Gold Mines Ltd.,ASE,2001500.0,,Basic Materials,USD,US,Other Precious Metals & Mining,6.49,,0.0,23.96154,7.597561,3.7439904,8.98255,,16.933,,0.56176,0.34028,0.38176,1058198272,21015624.0,0.01985981697010369,45207000.0,0.21048,0.12585,,0.228,10.7625,12.75,8.0,6.23,strong_buy,4.0,,,0.0,2026-09-15,Yahoo Finance,0.82,6
BAYN,BAYER AG,Health Care,BAYN.DE,Bayer AG                      N,GER,20027.0,DAX,Healthcare,EUR,US,Drug Manufacturers - General,48.17,0.23,1.6327001,,10.220128,1.638163,1.0680547,4.65,8.086,,0.60458,0.09189,-0.0383,48462979072,6562999808.0,0.13542295446281888,4783000064.0,-0.056900002,0.03183,,0.012,58.22222,70.0,46.0,49.33,buy,18.0,2026-04-27,0.11,0.11,2026-09-15,Yahoo Finance,0.91,3
HSY,HERSHEY FOODS,Consumer Staples,HSY,The Hershey Company,NYQ,2005900.0,SP500,Consumer Defensive,USD,US,Confectioners,173.32,3.35,0.77099997,23.759233,17.59993,7.648069,2.8688772,0.87,14.708,,0.38377,0.23119,0.12242,34896769024,1743636352.0,0.04996555270778297,2656591104.0,0.32808998,0.09922,,0.066,205.5238,250.0,170.0,173.68,buy,21.0,2026-08-14,5.81,5.81,2026-09-15,Yahoo Finance,0.94,2
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,SBAC,SBA Communications Corporation,NMS,2004100.0,SP500,Real Estate,USD,US,REIT - Specialty,185.47,2.7,0.5092,19.748652,22.089363,-4.194813,6.7656245,10.77,18.894,,0.742,0.52165,0.34512,19421550592,752056384.0,0.03872277758861243,1284317952.0,,0.08406,,0.023,226.4,280.0,167.0,183.07,buy,20.0,2026-08-20,5.0,5.0,2026-09-15,Yahoo Finance,0.91,3
UCB,UCB SA,Health Care,UCB,"United Community Banks, Inc.",NYQ,2000900.0,,Financial Services,USD,US,Banks - Regional,35.29,2.95,0.3268,11.562092,10.698066,1.1314359,3.8228233,1.67,,,0.0,0.50902003,0.34092,4237244160,,,388476000.0,0.10271,0.01323,,0.244,40.0,42.0,38.0,35.38,buy,6.0,2026-09-15,1.04,1.04,2026-09-15,Yahoo Finance,0.85,5
4543,TERUMO CORP,Health Care,4543.T,TERUMO CORP,JPX,20004.0,,Healthcare,JPY,US,Medical Devices,2262.5,1.59,0.32569999,24.495005,22.14966,2.0018318,2.8107033,2.18,11.321,,0.53221,0.28698,0.13897,3327091277824,95829000192.0,0.028802636354081194,272691003392.0,0.10854,0.06922,,0.199,3140.7693,3800.0,2450.0,2255.5,strong_buy,13.0,2026-09-29,36.0,36.0,2026-09-15,Yahoo Finance,0.94,2
MKL,MARKEL GROUP INC,Financials,MKL,Markel Group Inc.,NYQ,2002100.0,,Financial Services,USD,US,Insurance - Property & Casualty,1784.18,,0.0,9.921443,15.9244995,1.174289,1.3426273,2.4,6.23,,0.51928,0.30087999,0.13766,22282844160,-1715150720.0,-0.07697180430310024,2325448960.0,0.124639995,0.027999999,,0.127,1956.3334,2107.0,1671.0,1798.46,none,6.0,,,0.0,2026-09-15,Yahoo Finance,0.85,5
6701,NEC CORP,Information Technology,6701.T,NEC CORP,JPX,20005.0,,Technology,JPY,US,Information Technology Services,4849.0,0.82,0.1872,23.674755,6.690219,2.8556433,1.7303977,0.34,12.364,,0.33456,0.07169,0.08154,6379715166208,273983242240.0,0.04294599917112776,345576013824.0,0.1416,0.05716,,0.145,6270.8335,8000.0,5150.0,4810.0,strong_buy,12.0,2026-09-29,40.0,40.0,2026-09-15,Yahoo Finance,0.94,2
EMAAR,EMAAR PROPERTIES,Real Estate,EMAAR.AE,EMAAR PROPERTIES,DFM,20002.0,,Real Estate,AED,US,Real Estate - Development,10.9,9.17,0.46080002,5.345622,5.239788,1.0921758,1.9117641,4.02,3.778,,0.54952,0.44286,0.35779998,102529966080,3449815040.0,0.03364689536040857,26146215936.0,0.24211,0.08402,,0.182,16.8,20.5,13.5,11.6,none,14.0,2026-04-03,1.0,1.0,2026-09-15,Yahoo Finance,0.94,2
8053,SUMITOMO CORP,Industrials,8053.T,SUMITOMO CORP,JPX,20001.0,,Industrials,JPY,US,Conglomerates,1810.5,2.21,0.3008,14.305757,4.0255814,1.7858377,1.1248883,2.89,23.524,,0.20552999,0.053039998,0.08262,8435199377408,380571385856.0,0.04511705874733496,748103991296.0,0.13605,0.02016,,0.09,2007.05,2300.0,1660.0,1784.5,buy,10.0,2026-09-29,40.0,40.0,2026-09-15,Yahoo Finance,0.94,2
SAND,SANDVIK,Industrials,SAND,Sandstorm Gold Ltd.,NYQ,2002400.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15,Yahoo Finance,0.03,33
6902,DENSO CORP,Consumer Discretionary,6902.TW,GOGOLOOK CO LTD,TAI,20005.0,,Technology,TWD,US,Software - Application,124.0,,0.0,25.720163,12.1595335,5.452087,3.7647364,,24.98,,0.88965,0.20581,0.14471,4443811840,-108794752.0,-0.02448230391320979,2589000.0,0.23542999,0.0773,,0.284,200.0,200.0,200.0,125.0,none,1.0,,,0.0,2026-09-15,Yahoo Finance,0.82,6
HEXA B,HEXAGON CLASS B,Information Technology,SSEXAB.FGI,FTSE Hexagon B Index,FGI,20001.0,,,SEK,US,,21438.67,,,,,,,,,,,,,,,,,,,,,,,,21411.27,,,,,,2026-09-15,Yahoo Finance,0.12,30
KOTAKBANK,KOTAK MAHINDRA BANK LTD,Financials,KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,NSI,20004.0,,Financial Services,INR,US,Banks - Regional,416.55,0.16,0.024500001,20.529152,16.399218,2.299658,5.8461213,0.94,,,0.0,0.34761003,0.28467,4168067842048.0,,,,,,,0.21,464.72974,535.0,380.0,419.0,buy,37.0,2026-07-17,0.65,0.65,2026-09-15,Yahoo Finance,0.76,8
PETR3,PETROLEO BRASILEIRO SA PETROBRAS,Energy,PETR3.SA,PETROBRAS   ON      N2,SAO,20003.0,,Energy,BRL,US,Oil & Gas Integrated,54.52,7.95,0.2872,5.3669634,3.6684468,1.4540678,1.2750255,6.12,4.168,,0.50595003,0.44679,0.24317,699342585856,94240129024.0,0.1347553129610282,214358999040.0,0.30274,0.10073,,0.423,59.18571,65.0,55.0,54.26,strong_buy,7.0,2026-08-24,4.34,4.34,2026-09-15,Yahoo Finance,0.94,2
TCL,TRANSURBAN GROUP STAPLED UNITS,Industrials,TCL-SM.NS,THAAI CASTING LIMITED,NSI,20003.0,,,INR,US,,113.2,,,,,,,,,,,,,,,,,,,,,,,,111.0,,,,,,2026-09-15,Yahoo Finance,0.12,30
CNP,CENTERPOINT ENERGY INC,Utilities,CNP,"CenterPoint Energy, Inc (Holdin",NYQ,2003600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,39.11,2.45,0.5357,23.005955,18.52207,2.1722028,2.6465216,1.74,12.882,,0.47027,0.24489,0.11611,25459537920,-5191875072.0,-0.20392652405216943,2576000000.0,0.09825,0.029979998,,0.107,45.75,50.0,39.0,38.65,none,16.0,2026-08-20,0.96,0.96,2026-09-15,Yahoo Finance,0.94,2
5108,BRIDGESTONE CORP,Consumer Discretionary,5108.T,BRIDGESTONE CORP,JPX,20010.0,,Consumer Cyclical,JPY,US,Auto Parts,3739.0,3.48,0.5955,18.949448,6.6937447,1.231301,1.0003477,0.72,5.032,,0.39126,0.12778,0.09019,4636293464064,342133014528.0,0.07379451218519267,723144015872.0,0.112670004,0.065560006,,0.142,3970.0,4600.0,3400.0,3741.0,hold,12.0,2026-12-29,130.0,130.0,2026-09-15,Yahoo Finance,0.94,2
GPN,GLOBAL PAYMENTS INC,Financials,GPN,Global Payments Inc.,NYQ,2002200.0,SP500,Industrials,USD,US,Specialty Business Services,88.29,1.13,0.4739,42.74408,5.6408024,1.0373344,2.3382509,0.22,9.565,,0.63959,0.16108,-0.091529995,23865931776,7867763200.0,0.3296650335652078,1657741056.0,0.02428,0.023340002,,0.686,103.41379,194.0,70.0,90.19,buy,29.0,2026-09-11,1.0,1.0,2026-09-15,Yahoo Finance,0.94,2
FER,FERROVIAL,Industrials,FER,Ferrovial SE,NMS,2000400.0,NASDAQ100,Industrials,USD,US,Engineering & Construction,56.15,2.95,1.3394,56.309277,39.784004,5.9196167,3.992496,8.45,30.914,,0.87139,0.104449995,0.06147,39362019328,889625024.0,0.02260110226019754,2488000000.0,0.11615,0.02624,,0.052,76.83052,90.59081,69.941154,54.62,buy,3.0,2026-05-19,1.66,1.66,2026-09-15,Yahoo Finance,0.94,2
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,WBD,"Warner Bros. Discovery, Inc. - ",NMS,2009600.0,SP500,Communication Services,USD,US,Entertainment,28.04,,0.0,,401.4286,2.146185,1.950728,55.18,12.873,,0.47811002,0.05105,-0.08769,70450544640,16167374848.0,0.2294854487018484,3423000064.0,-0.08786,0.01708,,-0.112,29.81818,31.25,26.0,28.1,hold,11.0,,,0.0,2026-09-15,Yahoo Finance,0.82,6
EQR,EQUITY RESIDENTIAL REIT,Real Estate,EQR,Equity Residential,NYQ,2002400.0,SP500,Real Estate,USD,,REIT - Residential,65.97,0.042600002,1.2133,28.675674,41.35888,2.273409,7.865061,16.1,17.342,,0.62336,0.27879998,0.27974,24611481600.0,1423153408.0,0.057824775896466146,1566091008.0,0.080240004,0.026689999,,0.021,72.99412,79.0,66.0,63.66,buy,17.0,2026-06-29,2.81,2.81,2026-09-15,Yahoo Finance,0.91,3
NVR,NVR INC,Consumer Discretionary,NVR,"NVR, Inc.",NYQ,2003300.0,SP500,Consumer Cyclical,USD,US,Residential Construction,6160.76,,0.0,16.386755,15.304166,4.974997,1.7516974,4.97,10.923,,0.2184,0.13889,0.1185,16871185408,918313280.0,0.054430868832995756,1066590016.0,0.31544,0.16547,,-0.109,6782.0,7446.0,5664.0,6299.56,hold,5.0,,,0.0,2026-09-15,Yahoo Finance,0.85,5
VLTO,VERALTO CORP,Industrials,VLTO,Veralto Corp,NYQ,2003200.0,SP500,Industrials,USD,US,Pollution & Treatment Controls,94.1,0.55,0.1259,24.256927,20.188765,7.5934396,4.121717,2.23,17.951,,0.60183,0.21370001,0.17346,23477299200,807124992.0,0.03437895411751621,1103000064.0,0.34312,0.10307,,0.075,114.0,136.0,100.0,96.3,buy,14.0,2026-06-30,0.52,0.52,2026-09-15,Yahoo Finance,0.94,2
TYL,TYLER TECHNOLOGIES INC,Information Technology,TYL,"Tyler Technologies, Inc.",NYQ,2003900.0,SP500,Technology,USD,US,Software - Application,336.67,,0.0,47.24573,23.420437,4.845291,6.0601063,1.54,33.17,,0.47205,0.14741,0.13361,14723980288,594435648.0,0.04037193994917687,730747008.0,0.09731,0.04176,,0.082,426.63635,525.0,335.0,359.54,none,22.0,1990-01-31,,0.0,2026-09-15,Yahoo Finance,0.88,4
DNB,DNB BANK,Financials,DNB,"Dun & Bradstreet Holdings, Inc.",NYQ,2001600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15,Yahoo Finance,0.0,34
EBS,ERSTE GROUP BANK AG,Financials,EBS,Emergent BioSolutions Inc.,NYQ,2002400.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,6.23,,0.0,,6.09692,0.95867765,0.42472592,0.38,3.337,,0.50441,0.2834,-0.22955,327123904,37500000.0,0.11463546240876363,97700000.0,-0.40292,0.06931,,0.663,11.0,12.0,10.0,6.38,buy,2.0,,,0.0,2026-09-15,Yahoo Finance,0.82,6
ATO,ATMOS ENERGY CORP,Utilities,ATO,Atmos Energy Corporation,NYQ,2002800.0,SP500,Utilities,USD,US,Utilities - Regulated Gas,163.19,2.45,0.46130002,19.528008,18.167444,1.8145572,5.6257114,1.97,14.286,,0.62212,0.37223998,0.28496,27687084032,-2220956928.0,-0.08021635378550795,2019590016.0,0.09792,0.03893,,0.048,186.54546,206.0,170.0,163.84,hold,11.0,2026-08-24,4.0,4.0,2026-09-15,Yahoo Finance,0.94,2
CPAY,CORPAY INC,Financials,CPAY,"Corpay, Inc.",NYQ,2002200.0,SP500,Technology,USD,US,Software - Infrastructure,408.22,,0.0,25.079634,13.118791,7.647506,5.395581,0.78,12.51,,0.80539,0.4692,0.22723,27088525312,1946175872.0,0.07184502846073572,1847283968.0,0.29215,0.06316,,0.215,461.0,536.0,390.0,412.56,buy,15.0,,,0.0,2026-09-15,Yahoo Finance,0.85,5
DANSKE,DANSKE BANK,Financials,0P000155EQ.F,Danske Invest SICAV - Nordic Co,FRA,20012.0,,,EUR,US,,11.65,0.0,,,,,,,,,,,,,,,,,,,,,,,11.617,,,,,,2026-09-15,Yahoo Finance,0.15,29
LT,LARSEN AND TOUBRO LTD,Industrials,ZIM,ZIM Integrated Shipping Service,NYQ,22029.0,,Industrials,USD,US,Marine Shipping,29.57,7.88,1.087,25.843477,3.2374725,0.93662345,0.55626476,,15.552,,0.30961,0.08379,0.02152,3581844224,991524992.0,0.2768196856123244,1660800000.0,0.03583,0.021189999,,0.089,25.8,38.0,16.5,29.72,none,4.0,2026-03-20,1.99,1.99,2026-09-15,Yahoo Finance,0.91,3
IP,INTERNATIONAL PAPER,Materials,IP,International Paper Company,NYQ,2005600.0,SP500,Consumer Cyclical,USD,US,Packaging & Containers,34.36,5.38,1.5812,,11.392097,1.2546247,0.7494016,1.58,6.943,,0.29608,0.02298,-0.14205,18137767936,1646499968.0,0.09077743048702329,2647000064.0,-0.16479,0.01591,,-0.022,47.81818,61.0,39.0,34.25,buy,11.0,2026-08-14,1.85,1.85,2026-09-15,Yahoo Finance,0.91,3
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,LPLA,LPL Financial Holdings Inc.,NMS,2000900.0,,Financial Services,USD,US,Capital Markets,353.78,0.34,0.0962,27.697117,11.588833,4.753039,1.4179173,0.46,,,0.2989,0.11099,0.052449998,27218059264,,,-252164000.0,0.18591999,0.05404,,0.364,430.0,557.0,377.0,345.66,buy,15.0,2026-08-14,1.2,1.2,2026-09-15,Yahoo Finance,0.85,5
PUB,PUBLICIS GROUPE SA,Communication,PEG,Public Service Enterprise Group,NYQ,20063.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,72.39,3.7,0.6468,17.64179,15.17843,2.0381067,2.8181415,3.42,13.407,,0.33333,0.18872,0.16041,35347947520,107750000.0,0.0030482675108373593,3592000000.0,0.11835,0.03238,,-0.089,85.47222,96.0,73.0,70.92,buy,18.0,2026-09-09,2.68,2.68,2026-09-15,Yahoo Finance,0.94,2
8002,MARUBENI CORP,Industrials,8002.T,MARUBENI CORP,JPX,20004.0,,Industrials,JPY,US,Conglomerates,5091.0,2.26,0.32569999,15.143983,16.073095,1.8215773,0.9318754,2.83,20.223,,0.14508,0.050640002,0.06611,8117887172608,76741877760.0,0.009453429953910712,595307986944.0,0.14209,0.01939,,0.206,5993.636,7100.0,5100.0,4996.0,buy,11.0,2026-09-29,115.0,115.0,2026-09-15,Yahoo Finance,0.94,2
GEBN,GEBERIT AG,Industrials,GEBNZ.XC,Geberit AG,CXE,20003.0,,Industrials,CHF,US,Building Products & Equipment,546.8,2.36,0.684,28.928947,,15.928065,5.606777,3.05,20.538,,0.73067003,0.24618,0.19413,17990465536,482224992.0,0.026804475461462567,851800000.0,0.54099,0.14014,,0.065,,,,545.6,none,,2026-04-17,12.9,12.9,2026-09-15,Yahoo Finance,0.79,7
ERIC B,ERICSSON B,Information Technology,ERCA.SG,Ericsson B (ADRs),STU,20001.0,,,EUR,US,,8.75,,,,,,,,,,,,,,,,,,,,,,,,8.6,,,,,,2026-09-15,Yahoo Finance,0.12,30
DTG,DAIMLER TRUCK HOLDING E AG,Industrials,DTG,DTE Energy Company 2021 Series,NYQ,2000400.0,,,USD,US,,15.76,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,,,2026-09-15,Yahoo Finance,0.12,30
8801,MITSUI FUDOSAN LTD,Real Estate,8801.T,MITSUI FUDOSAN,JPX,20001.0,,Real Estate,JPY,US,Real Estate - Diversified,1496.0,2.47,0.3465,14.676173,15.595076,1.2292032,1.5805254,2.59,18.156,,0.24601999,0.16778,0.09122,3989816737792,,,,0.06705,0.02123,,-0.231,2061.6667,2570.0,1700.0,1482.0,strong_buy,12.0,2026-09-29,37.0,37.0,2026-09-15,Yahoo Finance,0.85,5
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,DRI,"Darden Restaurants, Inc.",NYQ,2004000.0,SP500,Consumer Cyclical,USD,US,Restaurants,209.89,3.09,0.5747,20.955896,17.642805,11.295024,1.8785112,1.87,15.49,,0.21667999,0.14142,0.09134,24816824320,790974976.0,0.03187252993375746,1848300032.0,0.53718,0.07722,,0.137,231.32,276.0,156.0,218.57,buy,25.0,2026-07-10,6.48,6.48,2026-09-15,Yahoo Finance,0.94,2
VIE,VEOLIA ENVIRON. SA,Utilities,VBIX,ViewBix Inc.,PNK,20013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15,Yahoo Finance,0.0,34
ES,EVERSOURCE ENERGY,Utilities,ES,Eversource Energy (D/B/A),NYQ,2002900.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,68.52,4.6,0.8,17.748053,13.898183,1.5748231,1.8386556,2.34,10.923,,0.52752,0.23923,0.10354,25738186752,811961344.0,0.031546952076447504,4430451200.0,0.09016,0.03302,,0.023,73.58333,85.0,52.0,68.33,none,12.0,2026-09-21,3.15,3.15,2026-09-15,Yahoo Finance,0.94,2
4661,ORIENTAL LAND LTD,Consumer Discretionary,4661.T,ORIENTAL LAND CO,JPX,20001.0,,Consumer Cyclical,JPY,US,Leisure,3112.0,0.51,0.2018,41.556873,35.345913,4.4929743,7.0245357,8.31,,,0.39183998,0.26402,0.18807,5068363923456,,,,,,,0.104,3272.082,5000.0,2290.0,3091.0,none,14.0,2026-09-29,16.0,16.0,2026-09-15,Yahoo Finance,0.76,8
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,WSM,"Williams-Sonoma, Inc.",NYQ,2002500.0,SP500,Consumer Cyclical,USD,US,Specialty Retail,226.23,1.34,0.2913,23.53128,21.82113,14.447732,3.375584,2.57,16.582,,0.45692003,0.17272,0.14729,27022075904,1069320128.0,0.03957209400931746,1609073024.0,0.54960996,0.16636999,,0.067,247.85,280.0,151.0,229.43,buy,20.0,2026-07-17,3.04,3.04,2026-09-15,Yahoo Finance,0.94,2
CINF,CINCINNATI FINANCIAL CORP,Financials,CINF,Cincinnati Financial Corporatio,NMS,2002500.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,169.8,2.21,0.1709,8.121813,19.04726,1.5828556,1.8920234,2.19,5.816,,0.31066,0.37202,0.23843001,26401294336,2984875008.0,0.11305790428350004,3416999936.0,0.21484,0.06409,,0.316,191.66667,200.0,177.0,172.02,none,6.0,2026-09-23,3.76,3.76,2026-09-15,Yahoo Finance,0.94,2
6146,DISCO CORP,Information Technology,6146.TWO,SPORTON INTERNATIONAL INC,TWO,20001.0,,Industrials,TWD,US,Specialty Business Services,179.0,9.78,1.0548,15.641476,15.071972,3.394744,3.859047,,8.792,,0.46562,0.31344998,0.24742001,18132361216,1130369664.0,0.06233990435854331,408424000.0,0.21575001,0.1075,,0.12,248.0,248.0,248.0,178.0,none,1.0,2026-09-03,17.5,17.5,2026-09-15,Yahoo Finance,0.91,3
SYF,SYNCHRONY FINANCIAL,Financials,SYF,Synchrony Financial,NYQ,2005400.0,SP500,Financial Services,USD,US,Credit Services,75.99,1.79,0.123100005,7.7825637,7.2286353,1.6243871,2.491839,0.94,,,0.0,0.50219,0.35507,24689139712,,,9694000128.0,0.20786,0.02902,,0.006,89.30435,104.0,78.0,75.88,buy,23.0,2026-08-05,1.36,1.36,2026-09-15,Yahoo Finance,0.85,5
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,TDY,Teledyne Technologies Incorpora,NYQ,2004600.0,SP500,Technology,USD,US,Scientific & Technical Instruments,603.79,,0.0,28.91574,22.34198,2.5350683,4.342281,1.4,18.442,,0.43339002,0.20198,0.15292,27679434752,912675008.0,0.03297303634186583,1271299968.0,0.09154,0.05139,,0.098,757.25,877.0,640.0,597.11,buy,12.0,,,0.0,2026-09-15,Yahoo Finance,0.85,5
HBAN,HUNTINGTON BANCSHARES INC,Financials,HBAN,Huntington Bancshares Incorpora,NMS,2005300.0,SP500,Financial Services,USD,US,Banks - Regional,16.86,3.68,0.47689998,12.900001,8.931567,1.139189,3.6920953,1.69,,,0.0,0.41932,0.26131,33882357760,,,3062000128.0,0.09002,0.00982,,0.476,20.3,23.0,18.0,16.77,buy,19.0,2026-09-17,0.62,0.62,2026-09-15,Yahoo Finance,0.85,5
KBC,KBC GROEP,Financials,KBC.VI,KBC GROEP,VIE,20007.0,,Financial Services,EUR,US,Banks - Regional,132.45,3.85,0.56509995,14.517737,,2.0356293,4.1390834,11.96,,,0.0,0.44517,0.29586,51945496576,,,-9786999808.0,0.13664,0.00925,,0.066,,,,130.95,none,,2026-11-04,5.1,5.1,2026-09-15,Yahoo Finance,0.71,10
2308,DELTA ELECTRONICS INC,Information Technology,2308.TW,DELTA ELECTRONIC,TAI,20001.0,,Technology,TWD,US,Electronic Components,1620.0,0.72,0.36990002,54.406616,26.650873,15.122973,6.7861447,0.86,29.533,,0.35535,0.16681999,0.1247,4441799393280,50790518784.0,0.011434671917160643,117981306880.0,0.29965,0.106709994,,0.477,2474.182,4120.0,1330.0,1710.0,strong_buy,22.0,2026-06-17,11.6,11.6,2026-09-15,Yahoo Finance,0.94,2
STE,STERIS,Health Care,STE,STERIS plc (Ireland),NYQ,2003400.0,SP500,Healthcare,USD,US,Medical Devices,210.76,1.22,0.3081,26.119804,17.445747,2.8906176,3.4504142,1.76,13.487,,0.44422,0.19153,0.13333,20831875072,798862528.0,0.03834808557745944,1288499968.0,0.11389,0.06797,,0.073,263.125,280.0,232.0,213.66,none,8.0,2026-09-04,2.58,2.58,2026-09-15,Yahoo Finance,0.94,2
2881,FUBON FINANCIAL HOLDING LTD,Financials,2881B.TW,FUBON FINANCIAL HLDG CO LTD,TAI,20003.0,,Financial Services,TWD,US,Insurance - Life,60.9,4.22,,5.1094894,,0.68153584,,,1.508,,0.41785,0.62946,0.27838,,327876640768.0,,-132962058240.0,0.26063,0.01434,,-0.254,,,,60.9,none,,2026-07-01,2.57,2.57,2026-09-15,Yahoo Finance,0.65,12
UMG,UNIVERSAL MUSIC GROUP NV,Communication,UMGP,"Universal Media Group, Inc.",PNK,20002.0,,Communication Services,USD,US,Entertainment,0.04,,0.0,,,,14.927312,,,,0.94936997,-141.16559,0.0,1471833,-6095375.0,-4.141349596047921,-10834864.0,,-1.55634,,1.33,,,,0.04,none,,,,0.0,2026-09-15,Yahoo Finance,0.56,15
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,2005300.0,SP500,Healthcare,USD,US,Medical Devices,93.49,1.03,0.233,23.43204,10.647098,1.4576036,2.164091,0.59,10.123,,0.69524,0.17959999,0.09481,18413817856,1072150016.0,0.05822529713199309,1743299968.0,0.06413,0.03878,,0.048,107.57143,130.0,93.0,96.54,buy,21.0,2026-09-30,0.96,0.96,2026-09-15,Yahoo Finance,0.94,2
EIX,EDISON INTERNATIONAL,Utilities,EIX,Edison International,NYQ,2003500.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,56.0,6.27,0.35709998,5.79257,8.627739,1.2380071,1.1120634,2.49,7.452,,0.61005,0.26899,0.19281,21599608832,82375000.0,0.0038137264725813347,6391000064.0,0.19734,0.04092,,-0.041,68.21429,86.0,50.0,56.13,hold,14.0,2026-07-07,3.51,3.51,2026-09-15,Yahoo Finance,0.94,2
SWED A,SWEDBANK,Financials,BBROOM.ST,New Bubbleroom Sweden AB,STO,20003.0,,Consumer Cyclical,SEK,US,Internet Retail,11.0,,0.0,,,2.1438315,0.3865545,,-19.56,,0.5086,0.04417,-0.040949997,171002816.0,12381125.0,0.07240304744455202,10639000.0,-0.2041,-0.04324,,0.152,,,,11.0,none,,,,0.0,2026-09-15,Yahoo Finance,0.65,12
