Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
9618,JD.COM CLASS A INC,Consumer Discretionary,9618.HK,JD-SW,HKG,20007.0,HKD,US,Consumer Cyclical,Internet Retail,126.4,2.53,0.2014,9.602234,0.36340508,,421120704512,0.14649999,,,0.134,0.134,18.26,1.908,28.653,2025-04-08,Yahoo Finance
9433,KDDI CORP,Communication,9433.T,KDDI CORPORATION,JPX,20001.0,JPY,US,Communication Services,Telecom Services,2314.0,3.04,0.4541,15.398092,1.6135738,,9443780591616,0.11293,1171704381440,1360305061888,0.015,0.015,2.33,0.048,74.51,2025-04-08,Yahoo Finance
MET,METLIFE INC,Financials,MET,"MetLife, Inc.",NYQ,2006700.0,USD,US,Financial Services,Insurance - Life,69.07,3.16,0.3628,11.6734,0.6654694,,47236349952,0.15336001,2876499968,14597999616,-0.019,-0.019,9.69,1.094,233.412,2025-04-08,Yahoo Finance
BN,DANONE SA,Consumer Staples,BN,Brookfield Corporation,NYQ,2001300.0,USD,US,Financial Services,Asset Management,46.24,0.78,1.0323,148.06451,0.84687537,,75147485184,0.011109999,784499968,7568999936,-0.18,-0.18,5.87,-0.382,150.688,2025-04-08,Yahoo Finance
WCN,WASTE CONNECTIONS INC,Industrials,WCN,"Waste Connections, Inc.",NYQ,2001100.0,USD,US,Industrials,Waste Management,186.95,0.67,0.48950002,77.626045,5.3514504,,47732748288,0.07926,853002752,2228926976,0.11,0.11,5.42,,106.967,2025-04-08,Yahoo Finance
MPC,MARATHON PETROLEUM CORP,Energy,MPC,Marathon Petroleum Corporation,NYQ,2010800.0,USD,US,Energy,Oil & Gas Refining & Marketing,121.07,3.01,0.33580002,12.057483,0.27201056,,37900865536,0.18127,4011249920,8664999936,-0.091,-0.091,10.2,-0.744,117.351,2025-04-08,Yahoo Finance
IFX,INFINEON TECHNOLOGIES AG,Information Technology,IFX.DE,INFINEON TECHNOLOGIES AG      N,GER,20010.0,EUR,US,Technology,Semiconductors,25.11,1.34,0.32709998,23.457943,2.2217698,,32608917504,0.08035,166875008,3465999872,-0.075,-0.075,1.93,-0.581,29.279,2025-04-08,Yahoo Finance
SE,SEA ADS REPRESENTING LTD CLASS A,Communication,SE,Sea Limited,NYQ,2005900.0,USD,US,Consumer Cyclical,Internet Retail,106.63,,0.0,146.83784,3.7103615,,62407782400,0.059019998,1496801920,3277420032,0.369,0.369,2.11,,48.488,2025-04-08,Yahoo Finance
TRP,TC ENERGY CORP,Energy,TRP,TC Energy Corporation,NYQ,2001900.0,USD,US,Energy,Oil & Gas Midstream,45.94,5.14,0.9142,16.035088,3.4509456,,47522971648,0.12884,-1014625024,7696000000,,,2.65,,156.455,2025-04-08,Yahoo Finance
TGT,TARGET CORP,Consumer Staples,TGT,Target Corporation,NYQ,2017900.0,USD,US,Consumer Defensive,Discount Stores,95.72,4.68,0.5011,10.65237,0.40348008,,42997260288,0.2912,3679000064,7367000064,-0.031,-0.031,10.51,-0.202,135.518,2025-04-08,Yahoo Finance
MBG,MERCEDES-BENZ GROUP N AG,Consumer Discretionary,MBGAF,Mercedes Benz Group AG,PNK,20011.0,USD,US,Consumer Cyclical,Auto Manufacturers,53.38,8.25,0.5201,4.83871,0.35713568,,51996815360,0.11166,-854875008,17735000064,-0.038,-0.038,10.53,-0.203,120.472,2025-04-08,Yahoo Finance
NPN,NASPERS LIMITED LTD CLASS N,Consumer Discretionary,NPNTQ,NORTHPOINT COMMUNICATIONS,OEM,20002.0,USD,US,,,0.0,,,,0.0033351928,,266642,-1.5379,-571292352,-327663008,3.178,3.178,,,337.113,2025-04-08,Yahoo Finance
DHL,DEUTSCHE POST AG,Industrials,DHLRX,Diamond Hill Large Cap Fund I S,NAS,20018.0,USD,US,,,29.97,1.37,,16.968536,,,,,,,,,,,,2025-04-08,Yahoo Finance
SU,SUNCOR ENERGY INC,Energy,SB=F,Sugar #11 May 25,NYB,3000900.0,USX,US,,,18.49,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
8031,MITSUI LTD,Industrials,8031.HK,ETS GROUP,HKG,20002.0,HKD,US,Industrials,Staffing & Employment Services,0.194,109.27,0.0,6.3333335,0.5933548,,56168748,0.16284001,,,,,,,4.474,2025-04-08,Yahoo Finance
4502,TAKEDA PHARMACEUTICAL LTD,Health Care,4502.S,TAKEDA PHARMACEUTICAL CO LTD,SAP,20002.0,JPY,US,,,4455.0,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
BHARTIARTL,BHARTI AIRTEL LTD,Communication,BHARTIARTL.NS,BHARTI AIRTEL LIMITED,NSI,20003.0,INR,US,Communication Services,Telecom Services,1686.65,0.46,0.1943,41.825027,6.3363957,,10305636663296,0.21236,58636124160,899867017216,0.191,0.191,,5.052,135.125,2025-04-08,Yahoo Finance
PAYX,PAYCHEX INC,Industrials,PAYX,"Paychex, Inc.",NMS,2004900.0,USD,US,Technology,Software - Application,143.32,2.74,0.815,29.26875,9.302921,,50603237376,0.44254002,1158000000,1778800000,0.048,0.048,5.29,0.042,20.981,2025-04-08,Yahoo Finance
PSA,PUBLIC STORAGE REIT,Real Estate,PSA,Public Storage,NYQ,2004200.0,USD,US,Real Estate,REIT - Industrial,284.53,4.22,1.1278,25.910713,10.255828,,48360710144,0.20927,2405444864,3128254976,0.014,0.014,10.63,0.399,95.306,2025-04-08,Yahoo Finance
SRE,SEMPRA,Utilities,SRE,DBA Sempra,NYQ,10025500.0,USD,US,Utilities,Utilities - Diversified,65.88,3.92,0.5611,14.459276,3.1599364,,41663762432,0.097950004,-4447124992,4906999808,0.076,0.076,5.14,-0.095,98.735,2025-04-08,Yahoo Finance
SNOW,SNOWFLAKE INC CLASS A,Information Technology,SNOW,Snowflake Inc.,NYQ,2012900.0,USD,US,Technology,Software - Application,130.53,,0.0,,12.07272,,43780460544,-0.31455,1311242880,959763968,0.274,0.274,0.93,,89.311,2025-04-08,Yahoo Finance
LONN,LONZA GROUP AG,Health Care,LONN.SW,LONZA N,EBS,20001.0,CHF,US,Healthcare,Diagnostics & Research,484.5,0.78,0.4484,57.643097,5.6362166,,37052489728,0.06741,10625000,1274000000,-0.034,-0.034,18.03,0.258,50.17,2025-04-08,Yahoo Finance
DBK,DEUTSCHE BANK AG,Financials,DBK.DE,DEUTSCHE BANK AG              N,GER,20008.0,EUR,US,Financial Services,Banks - Regional,18.072,3.62,0.32849997,13.608758,1.2802503,,36183715840,0.045450002,,-66187001856,0.102,0.102,2.7,-0.783,,2025-04-08,Yahoo Finance
CPRT,COPART INC,Industrials,CPRT,"Copart, Inc.",NMS,2004400.0,USD,US,Industrials,Specialty Business Services,54.51,,0.0,36.389263,11.623809,,52381564928,0.19184999,700636096,1595926016,0.14,0.14,1.74,0.19,1.434,2025-04-08,Yahoo Finance
COR,CENCORA INC,Health Care,COR,"Cencora, Inc.",NYQ,2006000.0,USD,US,Healthcare,Medical Distribution,278.39,0.79,0.295,38.88952,0.17541918,,53185839104,1.98149,-164148128,-119254000,0.128,0.128,16.36,-0.188,2689.426,2025-04-08,Yahoo Finance
KMB,KIMBERLY CLARK CORP,Consumer Staples,KMB,Kimberly-Clark Corporation,NYQ,2004600.0,USD,US,Consumer Defensive,Household & Personal Products,137.91,3.65,0.6464,17.819866,2.2245717,,44620455936,2.5237398,2126875008,3233999872,-0.008,-0.008,7.63,-0.122,811.897,2025-04-08,Yahoo Finance
MQG,MACQUARIE GROUP LTD DEF,Financials,MQG.AX,MACQ GROUP FPO [MQG],ASX,20003.0,AUD,US,Financial Services,Capital Markets,172.54,3.85,0.6834,16.303278,3.7411053,,68948566016,0.13202,,-32081000448,-0.082,-0.082,11.77,-0.386,,2025-04-08,Yahoo Finance
FICO,FAIR ISAAC CORP,Information Technology,FICO,Fair Isaac Corporation,NYQ,2002500.0,USD,US,Technology,Software - Application,1673.98,,0.0,78.73161,23.585997,,41875402752,,593579264,704841024,0.152,0.152,37.17,0.26,,2025-04-08,Yahoo Finance
KVUE,KENVUE INC,Consumer Staples,KVUE,Kenvue Inc.,NYQ,2003400.0,USD,US,Consumer Defensive,Household & Personal Products,22.33,3.67,1.5,40.314816,2.6921833,,41607692288,0.09866,1620000000,1768999936,-0.001,-0.001,1.22,-0.104,90.184,2025-04-08,Yahoo Finance
D,DOMINION ENERGY INC,Utilities,D,"Dominion Energy, Inc.",NYQ,2012700.0,USD,US,Utilities,Utilities - Regulated Electric,52.73,5.06,1.2136,23.104546,2.9959257,,43318087680,0.06489,2703000064,5017999872,-0.038,-0.038,3.38,,141.186,2025-04-08,Yahoo Finance
RKT,RECKITT BENCKISER GROUP PLC,Consumer Staples,RKT,"Rocket Companies, Inc.",NYQ,2003400.0,USD,US,Financial Services,Mortgage Finance,15.4,,0.0,69.809525,5.3788247,,29133817856,0.07332,-3882649600,-2629239040,1.505,1.505,0.66,,154.542,2025-04-08,Yahoo Finance
KR,KROGER,Consumer Staples,KR,Kroger Company (The),NYQ,2015000.0,USD,US,Consumer Defensive,Grocery Stores,67.18,1.91,0.33240002,18.108992,0.29854625,,43923017728,0.26879,2096375040,5793999872,-0.006,-0.006,4.58,-0.884,229.201,2025-04-08,Yahoo Finance
TEL,TE CONNECTIVITY PLC,Information Technology,TEL,TE Connectivity plc,NYQ,2004200.0,USD,US,Technology,Electronic Components,122.0,2.33,0.4013,19.479494,2.3247063,,36846596096,0.14879,2193999872,3636000000,0.001,0.001,8.99,-0.707,33.599,2025-04-08,Yahoo Finance
CMI,CUMMINS INC,Industrials,CMI,Cummins Inc.,NYQ,2005200.0,USD,US,Industrials,Specialty Industrial Machinery,277.62,2.62,0.2467,9.716955,1.1134719,,37971615744,0.38356,-79125000,1487000064,-0.011,-0.011,22.52,,67.978,2025-04-08,Yahoo Finance
MSCI,MSCI INC,Financials,MSCI,MSCI Inc.,NYQ,2005400.0,USD,US,Financial Services,Financial Data & Stock Exchanges,507.44,1.42,0.4555,36.105488,13.763342,,39309864960,,1112441600,1501627008,0.077,0.077,17.04,-0.243,,2025-04-08,Yahoo Finance
EXC,EXELON CORP,Utilities,EXC,Exelon Corporation,NMS,2006900.0,USD,US,Utilities,Utilities - Regulated Electric,45.35,3.53,0.6204,18.240816,1.9591948,,45116338176,0.0934,-2026625024,5568999936,0.019,0.019,2.63,0.049,174.232,2025-04-08,Yahoo Finance
3988,BANK OF CHINA LTD H,Financials,3988.HK,BANK OF CHINA,HKG,20010.0,HKD,US,Financial Services,Banks - Diversified,4.13,5.64,0.3207,5.1875,2.968074,,1576813199360,0.088520005,,-681971023872,-0.004,-0.004,0.83,0.088,,2025-04-08,Yahoo Finance
CCI,CROWN CASTLE INC,Real Estate,CCI,Crown Castle Inc.,NYQ,2005800.0,USD,US,Real Estate,REIT - Specialty,100.98,6.2,2.2199001,,6.5109134,,42763677696,-1.24936,1286625024,2943000064,-0.015,-0.015,2.68,,,2025-04-08,Yahoo Finance
GWW,WW GRAINGER INC,Industrials,GWW,"W.W. Grainger, Inc.",NYQ,2003300.0,USD,US,Industrials,Industrial Distribution,942.43,0.87,0.2069,23.865927,2.592215,,44503146496,0.55683,1294875008,2111000064,0.059,0.059,42.11,0.203,85.957,2025-04-08,Yahoo Finance
ALC,ALCON AG,Health Care,ALC,Alcon Inc.,NYQ,2001000.0,USD,US,Healthcare,Medical Instruments & Supplies,83.82,0.38,0.1296,40.47805,4.1411805,,41043238912,0.048270002,1350000000,2076999936,0.064,0.064,3.52,-0.335,23.848,2025-04-08,Yahoo Finance
FAST,FASTENAL,Industrials,FAST,Fastenal Company,NMS,2005200.0,USD,US,Industrials,Industrial Distribution,74.42,2.31,0.78,36.08,5.48373,,41380225024,0.33039,747787520,1173299968,0.037,0.037,2.19,-0.016,13.423,2025-04-08,Yahoo Finance
6857,ADVANTEST CORP,Information Technology,6857.T,ADVANTEST CORP,JPX,20002.0,JPY,US,Technology,Semiconductor Equipment & Materials,5034.0,0.69,0.2009,30.55254,6.0459337,,4130104147968,0.30331,161452998656,205824999424,0.638,0.638,237.73,1.448,18.704,2025-04-08,Yahoo Finance
7267,HONDA MOTOR LTD,Consumer Discretionary,726708.TWO,,TWO,20002.0,TWD,US,,,0.32,,,,,,,,,,,,,,,2025-04-08,Yahoo Finance
O39,OVERSEA-CHINESE BANKING LTD,Financials,O39.SI,OCBC Bank,SES,20012.0,SGD,US,Financial Services,Banks - Regional,15.47,4.93,0.515,8.868264,4.828481,,66550956032,0.13366,,-22766999552,0.043,0.043,1.68,0.04,,2025-04-08,Yahoo Finance
HLN,HALEON PLC,Health Care,HLN,Haleon plc,NYQ,2000800.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,9.89,1.7,0.393,23.175001,4.035128,,45326594048,0.08952,2426125056,2300999936,-0.003,-0.003,0.42,,63.406,2025-04-08,Yahoo Finance
VST,VISTRA CORP,Utilities,VST,Vistra Corp.,NYQ,2008500.0,USD,US,Utilities,Utilities - Independent Power Producers,98.07,0.91,0.1248,14.67,2.028026,,34930720768,0.51573,2806625024,4562999808,0.312,0.312,6.9,,311.893,2025-04-08,Yahoo Finance
BKR,BAKER HUGHES CLASS A,Energy,BKR,Baker Hughes Company,NMS,2004100.0,USD,US,Energy,Oil & Gas Equipment & Services,35.41,2.6,0.28190002,11.983221,1.2708108,,35365396480,0.18469,1967500032,3332000000,0.077,0.077,2.57,1.68,39.261,2025-04-08,Yahoo Finance
DSV,DSV,Industrials,DSVSF,Discovery Silver Corp.,OQX,20007.0,USD,US,Basic Materials,Silver,1.22,,0.0,,,,474770624,-0.17311001,-21695768,-20752792,,,,,1.309,2025-04-08,Yahoo Finance
YUM,YUM BRANDS INC,Consumer Discretionary,YUM,"Yum! Brands, Inc.",NYQ,2009100.0,USD,US,Consumer Cyclical,Restaurants,147.83,1.92,0.5134,27.764368,5.3471274,,40365465600,,1155124992,1688999936,0.16,0.16,6.08,-0.086,,2025-04-08,Yahoo Finance
EXPN,EXPERIAN PLC,Industrials,EXPN.L,EXPERIAN PLC ORD USD0.10,LSE,20002.0,GBp,US,Industrials,Consulting Services,3091.0,1.47,0.45650002,32.218884,4.5168266,,32977352704,0.2642,1095124992,1804000000,0.06,0.06,1.38,-0.033,108.518,2025-04-08,Yahoo Finance
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,FLUT,Flutter Entertainment plc,NYQ,2001500.0,USD,US,Consumer Cyclical,Gambling,206.32,,0.0,927.0869,2.68661,,37741498368,0.0143099995,929875008,1602000000,0.145,0.145,8.32,,64.773,2025-04-08,Yahoo Finance
VLO,VALERO ENERGY CORP,Energy,VLO,Valero Energy Corporation,NYQ,2012200.0,USD,US,Energy,Oil & Gas Refining & Marketing,104.69,4.32,0.4988,12.432401,0.27056926,,33543553024,0.10727,5077624832,6682999808,-0.14,-0.14,9.65,-0.766,41.932,2025-04-08,Yahoo Finance
ENR,SIEMENS ENERGY N AG,Industrials,ENR,"Energizer Holdings, Inc.",NYQ,2001000.0,USD,US,Industrials,Electrical Equipment & Parts,28.42,4.22,1.5189999,34.316456,0.6743815,,1957122560,0.37596,309712512,328500000,0.021,0.021,3.53,10.737,2295.946,2025-04-08,Yahoo Finance
GIVN,GIVAUDAN SA,Materials,GIVN.SW,GIVAUDAN N,EBS,20036.0,CHF,US,Basic Materials,Specialty Chemicals,3518.0,1.83,0.5781,30.314894,4.433878,,32863901696,0.2542,884124992,1624999936,0.087,0.087,109.83,0.131,103.779,2025-04-08,Yahoo Finance
4568,DAIICHI SANKYO LTD,Health Care,4568.TWO,KOGE MICRO TECH CO LTD,TWO,20003.0,TWD,US,Industrials,Specialty Industrial Machinery,45.45,3.97,0.8897,15.213524,1.1605026,,1357829760,0.080699995,-14747000,84010000,0.1,0.1,5.65,7.241,0.187,2025-04-08,Yahoo Finance
EW,EDWARDS LIFESCIENCES CORP,Health Care,EW,Edwards Lifesciences Corporatio,NYQ,2005500.0,USD,US,Healthcare,Medical Devices,69.36,,0.0,29.48718,7.4302964,,40417095680,0.16636999,1350862464,542300032,0.094,0.094,2.45,0.042,6.956,2025-04-08,Yahoo Finance
CTVA,CORTEVA INC,Materials,CTVA,"Corteva, Inc.",NYQ,2006600.0,USD,US,Basic Materials,Agricultural Inputs,55.79,1.22,0.541,45.54918,2.2448037,,37955141632,0.035,2780375040,2144999936,0.073,0.073,3.21,,13.229,2025-04-08,Yahoo Finance
VRSK,VERISK ANALYTICS INC,Industrials,VRSK,"Verisk Analytics, Inc.",NMS,2003500.0,USD,US,Industrials,Consulting Services,284.99,0.63,0.2342,41.818043,13.504981,,38917304320,4.45084,705150016,1144000000,0.086,0.086,7.29,0.209,3091.238,2025-04-08,Yahoo Finance
URI,UNITED RENTALS INC,Industrials,URI,"United Rentals, Inc.",NYQ,2004000.0,USD,US,Industrials,Rental & Leasing Services,564.57,1.27,0.1685,14.494443,2.3875911,,36637585408,0.30743,2280000000,4545999872,0.098,0.098,46.86,0.015,171.526,2025-04-08,Yahoo Finance
ROST,ROSS STORES INC,Consumer Discretionary,ROST,"Ross Stores, Inc.",NMS,2003200.0,USD,US,Consumer Cyclical,Apparel Retail,130.31,1.24,0.2326,20.234177,1.9901174,,42049626112,0.40282002,1183395328,2356987904,-0.018,-0.018,6.69,-0.038,103.144,2025-04-08,Yahoo Finance
GLEN,GLENCORE PLC,Materials,GLENMARK.NS,GLENMARK PHARMACEUTICALS,NSI,20007.0,INR,US,Healthcare,Drug Manufacturers - Specialty & Generic,1442.2,0.17,0.27719998,,2.9124804,,406604709888,,,,0.351,0.351,42.48,,21.086,2025-04-08,Yahoo Finance
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,CTSH,Cognizant Technology Solutions,NMS,2004700.0,USD,US,Technology,Information Technology Services,68.74,1.8,0.26610002,14.940132,1.6886514,,33327224832,0.16211,2127500032,2124000000,0.068,0.068,4.99,-0.022,10.432,2025-04-08,Yahoo Finance
7741,HOYA CORP,Health Care,7741.T,HOYA CORP,JPX,20001.0,JPY,US,Healthcare,Medical Instruments & Supplies,14615.0,0.7,0.185,25.326563,6.1794677,,5182089330688,0.22038999,138053992448,248217993216,0.129,0.129,683.19,0.306,3.509,2025-04-08,Yahoo Finance
HES,HESS CORP,Energy,HES,Hess Corporation,NYQ,2002600.0,USD,US,Energy,Oil & Gas E&P,133.56,1.5,0.20879999,14.542316,3.1900802,,40392794112,0.29178,61750000,5600000000,0.065,0.065,7.6,0.312,78.814,2025-04-08,Yahoo Finance
MNST,MONSTER BEVERAGE CORP,Consumer Staples,MNST,Monster Beverage Corporation,NMS,2006200.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,57.08,,0.0,38.328857,7.417492,,55577108480,0.21274,1314839424,1928532992,0.047,0.047,1.87,-0.262,7.295,2025-04-08,Yahoo Finance
AME,AMETEK INC,Industrials,AME,"AMETEK, Inc.",NYQ,2002900.0,USD,US,Industrials,Specialty Industrial Machinery,152.66,0.81,0.1889,25.856663,5.09718,,35380441088,0.1497,1517073024,1828848000,0.018,0.018,7.3,0.129,24.075,2025-04-08,Yahoo Finance
PRU,PRUDENTIAL FINANCIAL INC,Financials,PRU,"Prudential Financial, Inc.",NYQ,2010700.0,USD,US,Financial Services,Insurance - Life,96.53,4.83,0.6933,12.770666,0.48216775,,33947019264,0.09486,-851750016,8502000128,-0.17,-0.17,14.69,,127.448,2025-04-08,Yahoo Finance
AXON,AXON ENTERPRISE INC,Industrials,AXON,"Axon Enterprise, Inc.",NMS,2008400.0,USD,US,Industrials,Aerospace & Defense,497.13,,0.0,105.13598,18.741081,,39028789248,0.19122,392341376,408312000,0.336,0.336,6.2,1.369,31.41,2025-04-08,Yahoo Finance
OTIS,OTIS WORLDWIDE CORP,Industrials,OTIS,Otis Worldwide Corporation,NYQ,2004500.0,USD,US,Industrials,Specialty Industrial Machinery,94.97,1.64,0.371,22.594593,2.5511563,,36382040064,,1195124992,1563000064,0.015,0.015,4.19,0.043,,2025-04-08,Yahoo Finance
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,FIS,Fidelity National Information S,NYQ,2004500.0,USD,US,Technology,Information Technology Services,69.9,2.29,1.0141001,48.38028,3.5933485,,36389838848,0.04546,3329999872,2071000064,0.034,0.034,5.71,0.129,73.51,2025-04-08,Yahoo Finance
2222,SAUDI ARABIAN OIL,Energy,2222.SR,Saudi Arabian Oil Co.,SAU,20006.0,SAR,US,Energy,Oil & Gas Integrated,25.25,4.99,0.7718,15.613498,3.4163837,,6155209801728,0.23516001,413721886720,508887990272,-0.067,-0.067,1.67,-0.157,19.335,2025-04-08,Yahoo Finance
2318,PING AN INSURANCE (GROUP) CO OF CH,Financials,2318.HK,PING AN,HKG,20008.0,HKD,US,Financial Services,Insurance - Life,40.8,5.89,0.3469,5.509383,0.9008149,,868064886784,0.115830004,-389881987072,382473994240,0.102,0.102,8.59,,135.547,2025-04-08,Yahoo Finance
WKL,WOLTERS KLUWER NV,Industrials,WKL.AS,WOLTERS KLUWER,AMS,20012.0,EUR,US,Industrials,Specialty Business Services,135.0,1.62,0.48450002,30.486727,5.789836,,34252670976,0.65513,1157624960,1654000000,0.058,0.058,5.4,0.08,264.725,2025-04-08,Yahoo Finance
SIKA,SIKA AG,Materials,SIKA.BO,SIKA INTERPLANT SYSTEMS LTD.,BSE,20003.0,INR,US,Industrials,Aerospace & Defense,591.45,0.32,0.18059999,56.089508,9.475051,,13151977472,0.21946,,,0.461,0.461,,0.509,,2025-04-08,Yahoo Finance
CBRE,CBRE GROUP INC CLASS A,Real Estate,CBRE,CBRE Group Inc,NYQ,2002600.0,USD,US,Real Estate,Real Estate Services,118.08,,0.0,37.308918,0.9821412,,35128246272,0.113479994,1684875008,1708000000,0.162,0.162,6.0,0.021,63.74,2025-04-08,Yahoo Finance
6503,MITSUBISHI ELECTRIC CORP,Industrials,6503.T,MITSUBISHI ELECTRIC CORP,JPX,20005.0,JPY,US,Industrials,Electrical Equipment & Parts,2280.5,2.37,0.2998,14.877025,0.9399107,,5146818379776,0.097229995,238333132800,524664012800,0.091,0.091,165.14,0.965,9.612,2025-04-08,Yahoo Finance
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,PEG,Public Service Enterprise Group,NYQ,2006300.0,USD,US,Utilities,Utilities - Regulated Electric,77.73,3.24,0.67800003,21.788136,3.7370272,,38454009856,0.11218,-1511250048,2132999936,-0.054,-0.054,4.07,-0.476,142.038,2025-04-08,Yahoo Finance
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,LHX,"L3Harris Technologies, Inc.",NYQ,2003800.0,USD,US,Industrials,Aerospace & Defense,202.06,2.38,0.58959997,25.439646,1.7623738,,37582622720,0.07873,2776875008,2559000064,0.034,0.034,14.39,1.867,66.296,2025-04-08,Yahoo Finance
XEL,XCEL ENERGY INC,Utilities,XEL,Xcel Energy Inc.,NMS,2005900.0,USD,US,Utilities,Utilities - Regulated Electric,67.89,3.36,0.6366,19.494184,2.8665667,,38529523712,0.10426,-3603000064,4640999936,-0.094,-0.094,3.83,0.134,155.056,2025-04-08,Yahoo Finance
TRGP,TARGA RESOURCES CORP,Energy,TRGP,"Targa Resources, Inc.",NYQ,2004200.0,USD,US,Energy,Oil & Gas Midstream,161.19,1.86,0.4791,28.794426,2.1953084,,35962445824,0.34414002,291324992,3649700096,0.039,0.039,8.26,0.172,323.439,2025-04-08,Yahoo Finance
ADS,ADIDAS N AG,Consumer Discretionary,ADSK,"Autodesk, Inc.",NMS,20055.0,USD,US,Technology,Software - Application,245.51,,0.0,47.58203,8.463719,,51891060736,0.49687,2091374976,1607000064,0.116,0.116,9.18,0.074,97.634,2025-04-08,Yahoo Finance
9999,NETEASE INC,Communication,9999.HK,NTES-S,HKG,20002.0,HKD,US,Communication Services,Electronic Gaming & Multimedia,135.2,4.61,0.3795,14.796335,4.446781,,468224868352,0.22364001,26250248192,39676813312,-0.014,-0.014,11.49,0.332,8.585,2025-04-08,Yahoo Finance
KDP,KEURIG DR PEPPER INC,Consumer Staples,KDP,Keurig Dr Pepper Inc.,NMS,2003800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,33.81,2.72,0.84760004,32.0,2.9696305,,45586796544,0.057729997,1293124992,2219000064,0.053,0.053,2.05,,75.609,2025-04-08,Yahoo Finance
9434,SOFTBANK CORP,Communication,9434.T,SOFTBANK CORP.,JPX,20002.0,JPY,US,Communication Services,Telecom Services,198.2,4.13,0.8035,18.971964,1.5064621,,9617104961536,0.15788999,1010757271552,1462853959680,0.052,0.052,11.59,0.079,149.276,2025-04-08,Yahoo Finance
DFS,DISCOVER FINANCIAL SERVICES,Financials,DFS,Discover Financial Services,NYQ,2004100.0,USD,US,Financial Services,Credit Services,147.04,1.9,0.158,8.519482,2.9203908,,37962162176,0.28202,,8424999936,0.566,0.566,12.69,2.527,90.673,2025-04-08,Yahoo Finance
PWR,QUANTA SERVICES INC,Industrials,PWR,"Quanta Services, Inc.",NYQ,2003200.0,USD,US,Industrials,Engineering & Construction,239.47,0.17,0.0614,40.66335,1.5350171,,36338147328,0.13623,1525823616,2081196032,0.133,0.133,10.16,0.447,61.107,2025-04-08,Yahoo Finance
F,FORD MOTOR CO,Consumer Discretionary,F,Ford Motor Company,NYQ,2059800.0,USD,US,Consumer Cyclical,Auto Manufacturers,9.58,7.83,0.53419995,6.328767,0.19862112,,36743319552,0.13448,859000000,15422999552,0.049,0.049,1.75,,358.603,2025-04-08,Yahoo Finance
HIG,HARTFORD INSURANCE GROUP INC,Financials,HIG,"The Hartford Insurance Group, I",NYQ,2004000.0,USD,US,Financial Services,Insurance - Property & Casualty,113.57,1.83,0.1865,10.611594,1.1801226,,31344056320,0.19582,5048875008,5909000192,0.074,0.074,11.61,0.106,27.427,2025-04-08,Yahoo Finance
GLW,CORNING INC,Information Technology,GLW,Corning Incorporated,NYQ,2008800.0,USD,US,Technology,Electronic Components,39.07,2.87,1.9310001,68.293106,2.5870514,,33936939008,0.051620003,1139250048,1939000064,0.169,0.169,2.31,,73.089,2025-04-08,Yahoo Finance
AAL,ANGLO AMERICAN PLC,Materials,AAL,"American Airlines Group, Inc.",NMS,2016900.0,USD,US,Industrials,Airlines,9.46,,0.0,7.830645,0.11778169,,6385062912,,962499968,3983000064,0.046,0.046,2.02,30.053,,2025-04-08,Yahoo Finance
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,ATD.TO,ALIMENTATION COUCHE-TARD INC,TOR,20005.0,CAD,US,Consumer Cyclical,Specialty Retail,70.16,1.11,0.1934,17.759691,0.87842166,,65160441856,0.18817,2112875008,4769800192,0.065,0.065,4.74,0.029,97.717,2025-04-08,Yahoo Finance
DHI,D R HORTON INC,Consumer Discretionary,DHI,"D.R. Horton, Inc.",NYQ,2004100.0,USD,US,Consumer Cyclical,Residential Construction,127.87,1.25,0.092,8.549893,1.056447,,38759350272,0.19167,4542450176,2989900032,-0.015,-0.015,15.93,-0.108,20.28,2025-04-08,Yahoo Finance
NU,NU HOLDINGS LTD CLASS A,Financials,NU,Nu Holdings Ltd.,NYQ,2005800.0,USD,US,Financial Services,Banks - Regional,9.6,,0.0,24.300001,8.474167,,46720057344,0.28066,,-3511567872,0.191,0.191,0.62,0.531,27.428,2025-04-08,Yahoo Finance
