Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
KVUE,KENVUE INC,Consumer Staples,KVUE,Kenvue Inc.,NYQ,2003400.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,18.7,4.44,0.98510003,22.642859,15.342669,3.442534,2.3880832,1.55,12.751,,0.58599,0.21617001,0.106070004,36518567936,1858000000.0,0.05087822729676056,2257999872.0,0.15701,0.07072,,0.045,19.75,23.0,18.0,19.02,hold,12.0,2026-05-13,0.83,0.83,2026-07-17,Yahoo Finance,0.94,2
D,DOMINION ENERGY INC,Utilities,D,"Dominion Energy, Inc.",NYQ,2012700.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,70.97,3.76,0.78760004,21.147493,18.791712,2.2380743,3.6135166,3.04,14.619,,0.47263,0.28751,0.16929,63052255232,-9948250112.0,-0.15777786338324515,5059999744.0,0.09787,0.03086,,0.231,70.0,79.0,64.0,71.69,hold,12.0,2026-05-29,2.67,2.67,2026-07-17,Yahoo Finance,0.94,2
RKT,RECKITT BENCKISER GROUP PLC,Consumer Staples,RKT,"Rocket Companies, Inc.",NYQ,2003400.0,,Financial Services,USD,US,Mortgage Finance,14.6,,0.0,,15.031829,1.8137553,4.7310634,0.53,36.999,,1.0,0.28154,0.026819998,42158501888,-4300042240.0,-0.10199703612390373,-1274000000.0,0.01729,0.022349998,,1.671,19.01538,22.5,15.5,14.9,buy,13.0,2025-03-20,,0.0,2026-07-17,Yahoo Finance,0.85,5
KR,KROGER,Consumer Staples,KR,Kroger Company (The),NYQ,2015000.0,SP500,Consumer Defensive,USD,US,Grocery Stores,56.56,2.55,0.80120003,34.274853,10.583855,6.3348465,0.24156386,0.57,8.423,,0.23979001,0.03224,0.00708,35907260416,2994500096.0,0.08339539305721229,6936000000.0,0.13779001,0.05771,,0.022,70.63636,86.0,58.0,58.61,buy,22.0,2026-08-14,1.44,1.44,2026-07-17,Yahoo Finance,0.94,2
CMI,CUMMINS INC,Industrials,CMI,Cummins Inc.,NYQ,2005200.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,666.13,1.32,0.4062,33.653507,19.032686,7.2377577,2.637442,1.6,19.079,,0.25847998,0.09764,0.07886,89393463296,1688625024.0,0.01888980426240583,3932999936.0,0.21993999,0.07273,,0.027,754.38684,901.0,520.0,647.83,buy,19.0,2026-08-21,8.8,8.8,2026-07-17,Yahoo Finance,0.94,2
MSCI,MSCI INC,Financials,MSCI,MSCI Inc.,NYQ,2005400.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,621.77,1.32,0.4255,36.351395,27.84074,-16.746117,14.306379,1.97,27.689,,0.82856005,0.53701997,0.40737998,46344929280,1206103936.0,0.026024506990034186,1593545984.0,,0.20547001,,0.141,699.875,760.0,550.0,637.24,buy,16.0,2026-05-15,8.2,8.2,2026-07-17,Yahoo Finance,0.91,3
EXC,EXELON CORP,Utilities,EXC,Exelon Corporation,NMS,2006900.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,45.74,3.67,0.5934,17.139194,15.401936,1.6331589,1.9315705,2.7,11.929,,0.42641,0.22299999,0.11212,47875907584,-2807749888.0,-0.05864640546132106,6777999872.0,0.09764,0.028399998,,0.079,49.44444,58.0,41.0,46.79,hold,18.0,2026-06-04,1.68,1.68,2026-07-17,Yahoo Finance,0.94,2
3988,BANK OF CHINA LTD H,Financials,3988.HK,BANK OF CHINA,HKG,20010.0,,Financial Services,HKD,US,Banks - Diversified,5.1,5.01,0.31370002,5.9882355,5.6018357,0.51815826,2.8926568,1.14,,,0.0,0.53109,0.43263,1640061206528,,,-543587008512.0,0.083739996,0.0068900003,,0.059,6.1468787,7.532789,5.008368,5.09,strong_buy,17.0,2026-07-02,0.26,0.26,2026-07-17,Yahoo Finance,0.85,5
CCI,CROWN CASTLE INC,Real Estate,CCI,Crown Castle Inc.,NYQ,2005800.0,SP500,Real Estate,USD,US,REIT - Specialty,79.47,5.35,1.7932,33.219414,27.219706,-17.876932,8.156151,1.29,23.511,,0.73819,0.47722998,0.25136,34361864192,1202875008.0,0.0350061044790477,2924999936.0,,0.04048,,-0.048,98.75789,125.0,82.0,78.73,buy,19.0,2026-06-15,4.25,4.25,2026-07-17,Yahoo Finance,0.91,3
GWW,WW GRAINGER INC,Industrials,GWW,"W.W. Grainger, Inc.",NYQ,2003300.0,SP500,Industrials,USD,US,Industrial Distribution,1371.44,0.68,0.24309999,37.7194,27.773119,16.848286,3.6018178,2.15,22.267,,0.39150003,0.16723,0.09696,66194210816,1152125056.0,0.01740522383751294,2108000000.0,0.46129,0.19511,,0.101,1281.5714,1460.0,930.0,1402.03,hold,14.0,2026-05-11,9.27,9.27,2026-07-17,Yahoo Finance,0.94,2
ALC,ALCON AG,Health Care,ALC,Alcon Inc.,NYQ,2001000.0,,Healthcare,USD,US,Medical Instruments & Supplies,68.5,0.52,0.2039,42.287426,17.783173,1.5561922,3.2387977,1.5,16.448,,0.56141,0.12195,0.077020004,34441375744,1225500032.0,0.035582203251956136,2304999936.0,0.037100002,0.02545,,0.094,87.58867,107.4,66.0,70.62,buy,15.0,2026-05-06,0.36,0.36,2026-07-17,Yahoo Finance,0.94,2
FAST,FASTENAL,Industrials,FAST,Fastenal Company,NMS,2005200.0,SP500,Industrials,USD,US,Industrial Distribution,45.36,2.12,0.78629994,39.88889,33.43219,13.161308,6.1208267,3.3,27.518,,0.44701,0.21023001,0.15454,53553561600,916124992.0,0.017106705224251603,1399200000.0,0.34334,0.21521999,,0.147,47.83846,55.0,39.9,46.67,hold,13.0,2026-07-28,0.96,0.96,2026-07-17,Yahoo Finance,0.94,2
6857,ADVANTEST CORP,Information Technology,6857.T,ADVANTEST CORP,JPX,20002.0,,Technology,JPY,US,Semiconductor Equipment & Materials,29640.0,0.2,0.1145,51.537598,111.80752,24.234734,17.056616,2.33,41.033,,0.64335996,0.45907003,0.33258,19243028447232,239672623104.0,0.012455036573958583,335182004224.0,0.57646,0.3064,,0.412,35140.0,42400.0,23000.0,26590.0,buy,20.0,2026-03-30,60.0,60.0,2026-07-17,Yahoo Finance,0.94,2
7267,HONDA MOTOR LTD,Consumer Discretionary,726708.TWO,,TWO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17,Yahoo Finance,0.0,34
O39,OVERSEA-CHINESE BANKING LTD,Financials,O39.SI,OCBC Bank,SES,20012.0,,Financial Services,SGD,US,Banks - Regional,28.78,2.92,0.4967,17.333334,15.727334,2.1376786,9.095345,3.22,,,0.0,0.58333,0.53216,128408068096,,,,,,,0.049,26.57438,32.3,20.0,28.6,buy,16,2026-04-23,0.84,0.84,2026-07-17,Yahoo Finance,0.76,8
HLN,HALEON PLC,Health Care,HLN,Haleon plc,NYQ,2000800.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,9.75,1.98,0.37080002,20.632652,16.6261,2.0248802,4.036483,2.59,19.094,,0.64769,0.23171,0.15113,44522401792,1399500032.0,0.031433614892075946,2633999872.0,0.10273,0.04674,,0.006,11.65,13.85,10.0,10.11,buy,5.0,2026-04-10,0.19,0.19,2026-07-17,Yahoo Finance,0.94,2
VST,VISTRA CORP,Utilities,VST,Vistra Corp.,NYQ,2008500.0,SP500,Utilities,USD,US,Utilities - Independent Power Producers,160.23,0.57,0.1515,25.511705,14.116959,16.52513,2.6454387,0.47,10.875,,0.38637,0.26578,0.11525,51440553984,-164124992.0,-0.003190575903421437,4670000128.0,0.42898,0.06022,,0.434,223.16667,320.0,99.0,152.56,strong_buy,18.0,2026-06-22,0.92,0.92,2026-07-17,Yahoo Finance,0.94,2
BKR,BAKER HUGHES CLASS A,Energy,BKR,Baker Hughes Company,NMS,2004100.0,SP500,Energy,USD,US,Oil & Gas Equipment & Services,57.25,1.61,0.29389998,18.063898,19.88143,2.9033582,2.0109549,2.32,11.719,,0.23643999,0.12282,0.11171,56091561984,3151249920.0,0.056180462952678825,3600999936.0,0.17184,0.05011,,0.025,70.31818,85.0,48.0,56.54,buy,22.0,2026-05-05,0.92,0.92,2026-07-17,Yahoo Finance,0.94,2
DSV,DSV,Industrials,DSVSF,Discovery Silver Corp.,OQX,20007.0,,Basic Materials,USD,US,Silver,5.64,,0.0,19.777777,,6.528117,4.614961,,7.316,,0.67043,0.5094,0.20777,4329977856,199807744.0,0.04614521151029184,426764992.0,0.52927,0.25717,,,,,,5.34,none,,,,0.0,2026-07-17,Yahoo Finance,0.65,12
YUM,YUM BRANDS INC,Consumer Discretionary,YUM,"Yum! Brands, Inc.",NYQ,2009100.0,SP500,Consumer Cyclical,USD,US,Restaurants,152.57,1.97,0.4645,24.571892,20.376778,-5.7639837,4.9401355,1.94,18.168,,0.45663,0.31083,0.20481001,41921990656,1261500032.0,0.030091606153713275,2022000000.0,,0.23302001,,0.152,174.2381,200.0,147.0,152.1,buy,21.0,2026-05-27,3.0,3.0,2026-07-17,Yahoo Finance,0.91,3
EXPN,EXPERIAN PLC,Industrials,EXPN.L,EXPERIAN PLC ORD USD0.10,LSE,20002.0,FTSE100,Industrials,GBp,US,Consulting Services,2709.0,1.91,0.3978,21.620968,15.922334,5.8247614,2.810467,1.2,11.579,,0.42013,0.25029,0.17785999,23734394880,911249984.0,0.038393647219878056,2239000064.0,0.28258,0.09696,,0.123,3788.9514,4693.996,2346.8398,2681.0,strong_buy,18.0,2026-06-25,0.52,0.52,2026-07-17,Yahoo Finance,0.94,2
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,FLUT,Flutter Entertainment plc,NYQ,2001500.0,,Consumer Cyclical,USD,US,Gambling,110.0,,0.0,,11.996837,2.0838144,1.1037486,0.19,14.325,,0.44249,0.02323,-0.022030002,18788007936,-877374976.0,-0.046698669650806775,1326000000.0,-0.04962,0.011519999,,0.174,159.1852,341.0,80.0,108.3,buy,27.0,2019-09-05,,0.0,2026-07-17,Yahoo Finance,0.85,5
VLO,VALERO ENERGY CORP,Energy,VLO,Valero Energy Corporation,NYQ,2012200.0,SP500,Energy,USD,US,Oil & Gas Refining & Marketing,292.66,1.64,0.3353,21.91679,13.469105,3.7351346,0.75658756,4.08,10.646,,0.14563,0.060510002,0.03569,89157033984,4786625024.0,0.053687575843527964,6264000000.0,0.1585,0.06487,,0.066,276.33334,340.0,190.0,300.26,buy,18.0,2026-05-21,4.8,4.8,2026-07-17,Yahoo Finance,0.94,2
ENR,SIEMENS ENERGY N AG,Industrials,ENR,"Energizer Holdings, Inc.",NYQ,2001000.0,,Industrials,USD,US,Electrical Equipment & Parts,20.69,5.8,0.4396,7.560439,5.9528275,8.161328,0.47421157,1.31,7.443,,0.42986,0.18576,0.06546,1413292800,215887504.0,0.1527549733501791,230700000.0,1.2706,0.07763,,-0.03,20.66667,28.0,18.0,20.64,none,6.0,2026-05-20,1.2,1.2,2026-07-17,Yahoo Finance,0.94,2
GIVN,GIVAUDAN SA,Materials,GIVN.SW,GIVAUDAN N,EBS,20036.0,,Basic Materials,CHF,US,Specialty Chemicals,3390.0,2.12,0.6063,29.437717,25.789574,6.922407,4.2032866,4.88,21.661,,0.43522,0.16906999,0.14333999,31406956544,1130749952.0,0.036003168610618495,1512000000.0,0.2342,0.07126,,-0.018,3481.0842,4500.0,2800.0,3403.0,buy,19.0,2026-03-23,72.0,72.0,2026-07-17,Yahoo Finance,0.94,2
4568,DAIICHI SANKYO LTD,Health Care,4568.TWO,KOGE MICRO TECH CO LTD,TWO,20003.0,,Industrials,TWD,US,Specialty Industrial Machinery,39.75,4.98,1.0015,20.1,7.115044,1.1259558,1.0743247,,5.317,,0.29402,0.0557,0.03852,1283711616,3696625.0,0.002879638194377763,122530000.0,0.04142,0.02422,,-0.067,,,,40.2,none,,2026-07-16,1.98,1.98,2026-07-17,Yahoo Finance,0.79,7
EW,EDWARDS LIFESCIENCES CORP,Health Care,EW,Edwards Lifesciences Corporatio,NYQ,2005500.0,SP500,Healthcare,USD,US,Medical Devices,87.27,,0.0,47.48108,26.125906,4.9075365,8.023839,2.1,25.01,,0.77866,0.31219998,0.1739,50578268160,902137472.0,0.01783646425271355,1358599936.0,0.1046,0.08269,,0.167,98.8,110.0,84.0,87.84,buy,25,,,0.0,2026-07-17,Yahoo Finance,0.85,5
CTVA,CORTEVA INC,Materials,CTVA,"Corteva, Inc.",NYQ,2006600.0,SP500,Basic Materials,USD,US,Agricultural Inputs,84.45,0.85,0.3838,46.837837,21.020124,2.3831787,3.2396028,1.43,14.389,,0.48561,0.2369,0.064959995,57953251328,2576124928.0,0.04445177568070888,2624000000.0,0.051370002,0.043270003,,0.11,90.2,100.0,77.0,86.65,buy,20.0,2026-06-01,0.72,0.72,2026-07-17,Yahoo Finance,0.94,2
VRSK,VERISK ANALYTICS INC,Industrials,VRSK,"Verisk Analytics, Inc.",NMS,2003500.0,SP500,Industrials,USD,US,Consulting Services,191.94,1.04,0.282,30.714941,23.236961,-22.606306,8.509684,1.85,20.224,,0.6998,0.45004,0.2934,26399590400,944362496.0,0.03577186167252049,1381699968.0,,0.17999001,,0.039,221.41176,275.0,185.0,201.49,buy,17.0,2026-06-15,2.0,2.0,2026-07-17,Yahoo Finance,0.91,3
URI,UNITED RENTALS INC,Industrials,URI,"United Rentals, Inc.",NYQ,2004000.0,SP500,Industrials,USD,US,Rental & Leasing Services,1047.28,0.75,0.1876,27.363289,19.815231,7.497289,4.103014,1.75,18.036,,0.38393003,0.23087,0.15319,67145826304,1870625024.0,0.027859140723517514,5279000064.0,0.28237,0.088649996,,0.072,1154.8572,1550.0,715.0,1071.82,buy,21.0,2026-05-13,7.88,7.88,2026-07-17,Yahoo Finance,0.94,2
ROST,ROSS STORES INC,Consumer Discretionary,ROST,"Ross Stores, Inc.",NMS,2003200.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,225.81,0.79,0.2318,32.502792,27.23088,11.849288,3.1398036,2.61,21.931,,0.32740003,0.13377,0.097399995,74652172288,2047583488.0,0.027428317559208385,3453177088.0,0.38981998,0.12161,,0.206,256.17648,290.0,176.0,232.72,none,17.0,2026-06-09,1.78,1.78,2026-07-17,Yahoo Finance,0.94,2
GLEN,GLENCORE PLC,Materials,GLENMARK.NS,GLENMARK PHARMACEUTICALS,NSI,20007.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,2297.4,0.33,0.103599995,47.39689,23.26751,6.1397405,3.800174,,13.988,,0.72045,0.16302,0.08019,645364973568,11773608960.0,0.018243334302616057,34450280448.0,0.14069,0.13902001,,0.143,2497.2727,2750.0,2100.0,2286.9,buy,11.0,2026-07-31,7.5,7.5,2026-07-17,Yahoo Finance,0.91,3
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,CTSH,Cognizant Technology Solutions,NMS,2004700.0,SP500,Technology,USD,US,Information Technology Services,43.18,3.06,0.2733,9.665943,7.210368,1.4017428,0.984625,0.7,5.318,,0.33514,0.15574001,0.10413,21076881408,1908875008.0,0.09056724147413299,2756999936.0,0.14876,0.10438,,0.058,63.902,88.0,42.0,44.56,buy,25.0,2026-05-18,1.32,1.32,2026-07-17,Yahoo Finance,0.94,2
7741,HOYA CORP,Health Care,7741.T,HOYA CORP,JPX,20001.0,,Healthcare,JPY,US,Medical Instruments & Supplies,25050.0,1.18,0.3966,33.622765,36.614998,8.2239895,8.829321,2.93,21.513,,0.54973,0.27271,0.26704,8367980412928,170248126464.0,0.020345187018002267,278446014464.0,0.25062,0.15149,,0.151,30380.0,34000.0,23100.0,25015.0,strong_buy,15.0,2026-03-30,295.0,295.0,2026-07-17,Yahoo Finance,0.94,2
HES,HESS CORP,Energy,HES,Hess Corporation,NYQ,2002600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17,Yahoo Finance,0.0,34
MNST,MONSTER BEVERAGE CORP,Consumer Staples,MNST,Monster Beverage Corporation,NMS,2006200.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,97.57,,0.0,48.280197,38.54327,11.199015,11.115808,2.85,33.608,,0.55471003,0.31019,0.23108,97742135296,1684340480.0,0.017232491134956104,2195563008.0,0.26654,0.17725,,0.269,91.90167,113.0,64.0,99.94,buy,24.0,,,0.0,2026-07-17,Yahoo Finance,0.85,5
AME,AMETEK INC,Industrials,AME,"AMETEK, Inc.",NYQ,2002900.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,233.52,0.58,0.1918,35.90015,26.942673,4.9811087,7.15884,3.03,23.288,,0.36681,0.26299,0.20108,54389874688,1385356544.0,0.02547085375627185,1835734016.0,0.14626999,0.0801,,0.113,263.3889,303.0,217.0,237.3,buy,18.0,2026-06-15,1.36,1.36,2026-07-17,Yahoo Finance,0.94,2
AXON,AXON ENTERPRISE INC,Industrials,AXON,"Axon Enterprise, Inc.",NMS,2008400.0,SP500,Industrials,USD,US,Aerospace & Defense,541.12,,0.0,217.57028,51.23726,12.350957,14.637127,1.64,435.243,,0.59463,0.03748,0.06905,43666178048,62617500.0,0.0014340045957575626,154028000.0,0.06765,0.00084,,0.337,673.14886,825.0,409.68,541.75,buy,18.0,,,0.0,2026-07-17,Yahoo Finance,0.85,5
OTIS,OTIS WORLDWIDE CORP,Industrials,OTIS,Otis Worldwide Corporation,NYQ,2004500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,72.2,2.35,0.4468,19.946808,15.889224,-5.093033,1.9648191,1.38,14.604,,0.30546,0.15395,0.101110004,28778704896,1682125056.0,0.05845033895996485,1819000064.0,,0.13346,,0.064,96.0,120.0,83.0,75.0,buy,12,2026-05-15,1.7,1.7,2026-07-17,Yahoo Finance,0.91,3
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,FIS,Fidelity National Information S,NYQ,2004500.0,SP500,Technology,USD,US,Information Technology Services,41.1,4.09,0.31780002,8.25969,6.2221155,1.3791541,1.9256458,0.23,12.824,,0.36285,0.16388,0.23347999,22029387776,2446874880.0,0.111073212968077,2768999936.0,0.17225,0.040700004,,0.301,56.63636,85.0,37.0,42.62,buy,22.0,2026-06-11,1.68,1.68,2026-07-17,Yahoo Finance,0.94,2
2222,SAUDI ARABIAN OIL,Energy,2222.SR,Saudi Arabian Oil Co.,SAU,20006.0,,Energy,SAR,US,Oil & Gas Integrated,26.64,5.09,0.8589,17.324677,15.976048,4.185098,3.77691,4.36,7.873,,0.57386,0.47693002,0.21798,6454089613312,374081257472.0,0.05796034450783452,507131985920.0,0.21876,0.18844,,0.088,30.21817,35.0,26.8,26.68,buy,18.0,2026-06-02,1.36,1.36,2026-07-17,Yahoo Finance,0.94,2
2318,PING AN INSURANCE (GROUP) CO OF CH,Financials,2318.HK,PING AN,HKG,20008.0,,Financial Services,HKD,US,Insurance - Life,54.8,5.57,0.3547,6.5370817,4.988766,0.8392085,1.0384892,0.4,-0.757,,0.36084998,0.48956,0.13935,989582655488,527688990720.0,0.5332439769366986,546475016192.0,0.11279,0.00979,,-0.033,82.81628,99.59379,73.80839,54.65,strong_buy,15.0,2026-06-02,3.05,3.05,2026-07-17,Yahoo Finance,0.94,2
WKL,WOLTERS KLUWER NV,Industrials,WKL.AS,WOLTERS KLUWER,AMS,20012.0,,Industrials,EUR,US,Specialty Business Services,63.18,3.99,0.4309,11.117022,10.056555,17.772108,2.2834537,1.82,9.412,,0.73469,0.24243,0.21355,13986154496,985500032.0,0.07046254438858446,1668000000.0,1.11652,0.10009,,0.016,91.7,154.0,50.0,62.7,buy,15.0,2026-05-25,2.52,2.52,2026-07-17,Yahoo Finance,0.94,2
SIKA,SIKA AG,Materials,SIKA.BO,SIKA INTERPLANT SYSTEMS LTD.,BSE,20003.0,,Industrials,INR,US,Aerospace & Defense,1190.95,0.29,0.1396,68.3965,,15.993782,11.773453,,54.489,,0.30599,0.24538,0.17253,24868628480,420303616.0,0.016900956815452013,465460000.0,0.2608,0.1682,,-0.102,,,,1173.0,none,,2026-08-04,3.5,3.5,2026-07-17,Yahoo Finance,0.76,8
CBRE,CBRE GROUP INC CLASS A,Real Estate,CBRE,CBRE Group Inc,NYQ,2002600.0,SP500,Real Estate,USD,US,Real Estate Services,141.41,,0.0,32.805935,16.170399,4.938819,0.99698627,0.95,23.536,,0.18501,0.026500002,0.031089999,42074816512,1094499968.0,0.02601318457771151,1280000000.0,0.15597,0.02717,,0.186,176.41667,200.0,138.0,143.69,buy,12.0,2024-04-19,,0.0,2026-07-17,Yahoo Finance,0.88,4
6503,MITSUBISHI ELECTRIC CORP,Industrials,6503.T,MITSUBISHI ELECTRIC CORP,JPX,20005.0,,Industrials,JPY,US,Electrical Equipment & Parts,5666.0,1.06,0.2773,27.124199,32.572365,2.4547553,1.8673878,4.92,19.916,,0.32054,0.06351,0.06917,11007778881536,338096881664.0,0.030714359845210003,575993020416.0,0.09964,0.03688,,,6635.7144,8000.0,3100.0,5379.0,buy,14.0,2026-09-29,60.0,60.0,2026-07-17,Yahoo Finance,0.91,3
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,LHX,"L3Harris Technologies, Inc.",NYQ,2003800.0,SP500,Industrials,USD,US,Aerospace & Defense,286.82,1.74,0.5266,30.882734,20.862993,2.7673402,4.121645,1.66,32.598,,0.30414,0.097270004,0.103690006,52987871232,,,1655000064.0,,,,1.9,378.16666,443.0,285.0,284.43,buy,18.0,2026-06-05,5.0,5.0,2026-07-17,Yahoo Finance,0.82,6
XEL,XCEL ENERGY INC,Utilities,XEL,Xcel Energy Inc.,NMS,2005900.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,79.25,2.99,0.6635,23.048992,17.648733,2.1125755,3.3772376,2.17,14.423,,0.45928,0.18155001,0.14144,49929080832,-7471625216.0,-0.14964475795459403,4752000000.0,0.0959,0.02338,,0.029,92.16667,101.0,74.0,79.98,strong_buy,18.0,2026-06-15,2.37,2.37,2026-07-17,Yahoo Finance,0.94,2
TRGP,TARGA RESOURCES CORP,Energy,TRGP,"Targa Resources, Inc.",NYQ,2004200.0,SP500,Energy,USD,US,Oil & Gas Midstream,278.16,1.53,0.4086,28.628191,23.491377,19.187374,3.632415,1.25,15.203,,0.41766,0.20899999,0.12874,60158242816,-318550016.0,-0.005295201473459208,3702500096.0,0.74097997,0.09126,,-0.102,289.85715,331.0,245.0,280.27,buy,21.0,2026-04-30,4.25,4.25,2026-07-17,Yahoo Finance,0.94,2
ADS,ADIDAS N AG,Consumer Discretionary,ADSK,"Autodesk, Inc.",NMS,20055.0,SP500,Technology,USD,US,Software - Application,208.98,,0.0,31.687592,15.217298,14.361519,6.1051273,0.79,21.318,,0.92434,0.29524,0.19488001,45831188480,3060999936.0,0.06678857864084785,2780999936.0,0.50396,0.113249995,,0.184,318.29843,456.0,235.0,217.06,strong_buy,32.0,2005-03-22,,0.0,2026-07-17,Yahoo Finance,0.88,4
9999,NETEASE INC,Communication,9999.HK,NTES-S,HKG,20002.0,,Communication Services,HKD,US,Electronic Gaming & Multimedia,204.6,2.21,0.3966,16.73503,12.371799,3.4267495,5.7090964,1.37,12.399,,0.65688,0.41374,0.29839,653055229952,34148839424.0,0.05229089035319411,52366217216.0,0.22128001,0.11003,,0.061,249.99153,309.52548,160.12439,204.0,strong_buy,20.0,2026-06-04,4.51,4.51,2026-07-17,Yahoo Finance,0.94,2
KDP,KEURIG DR PEPPER INC,Consumer Staples,KDP,Keurig Dr Pepper Inc.,NMS,2003800.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,30.28,3.04,0.6815,22.414286,12.412533,1.6900042,2.519733,1.01,17.791,,0.53777003,0.19014,0.10812,42694356992,-16345499648.0,-0.382849181943712,2063000064.0,0.06312,0.036140002,,0.094,34.70588,42.0,28.0,31.38,buy,17.0,2026-06-26,0.92,0.92,2026-07-17,Yahoo Finance,0.94,2
9434,SOFTBANK CORP,Communication,9434.T,SOFTBANK CORP.,JPX,20002.0,,Communication Services,JPY,US,Telecom Services,219.6,4.01,0.76309997,19.698313,19.154444,3.587705,1.508525,2.19,9.717,,0.48077,0.08928,0.07825,10618025279488,1612155322368.0,0.1518319348403113,1393760010240.0,0.16267,0.0358,,0.064,246.53333,270.0,218.0,222.0,buy,15.0,2026-09-29,8.8,8.8,2026-07-17,Yahoo Finance,0.94,2
DFS,DISCOVER FINANCIAL SERVICES,Financials,DFS,Discover Financial Services,NYQ,2004100.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17,Yahoo Finance,0.03,33
PWR,QUANTA SERVICES INC,Industrials,PWR,"Quanta Services, Inc.",NYQ,2003200.0,SP500,Industrials,USD,US,Engineering & Construction,648.84,0.07,0.057600003,86.797806,38.30897,10.469192,3.1436698,2.05,37.886,,0.15100001,0.04244,0.036679998,94690951168,1037176768.0,0.010953282813263207,2378515968.0,0.13534,0.04709,,0.263,760.81464,940.0,400.0,631.02,buy,26.0,2026-07-01,0.44,0.44,2026-07-17,Yahoo Finance,0.94,2
F,FORD MOTOR CO,Consumer Discretionary,F,Ford Motor Company,NYQ,2059800.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,14.18,4.23,0.641,,7.778752,1.509735,0.2978115,8.48,25.641,,0.07064,0.05743,-0.03216,56542789632,-2247500032.0,-0.03974865843421427,18919000064.0,-0.14813,0.0034,,0.064,15.001,20.0,11.0,14.19,hold,20.0,2026-05-12,0.6,0.6,2026-07-17,Yahoo Finance,0.91,3
HIG,HARTFORD INSURANCE GROUP INC,Financials,HIG,"The Hartford Insurance Group, I",NYQ,2004000.0,SP500,Financial Services,USD,US,Insurance - Diversified,134.5,1.78,0.1576,9.609704,9.8775015,2.0245342,1.3011003,0.12,6.842,,0.38172,0.15296,0.14109,37459976192,5603250176.0,0.14957965128650128,5982000128.0,0.22735001,0.03884,,0.061,149.05,165.0,135.0,136.65,buy,20.0,2026-09-01,2.4,2.4,2026-07-17,Yahoo Finance,0.94,2
GLW,CORNING INC,Information Technology,GLW,Corning Incorporated,NYQ,2008800.0,SP500,Technology,USD,US,Electronic Components,174.41,0.64,0.5385,76.14904,36.91937,12.162329,8.35221,1.79,37.119,,0.36383,0.15661,0.1109,136316428288,612000000.0,0.00448955425025521,2905999872.0,0.1674,0.05375,,0.2,213.06667,270.0,155.0,158.39,buy,15.0,2026-08-31,1.12,1.12,2026-07-17,Yahoo Finance,0.94,2
AAL,ANGLO AMERICAN PLC,Materials,AAL,"American Airlines Group, Inc.",NMS,2016900.0,,Industrials,USD,US,Airlines,15.63,,0.0,50.322582,6.1653986,-2.5308242,0.18426277,0.6,9.115,,0.22872,-0.00065,0.00361,10317608960,861124992.0,0.08346168141654402,4865999872.0,,0.01846,,0.108,19.6,25.0,10.0,15.6,buy,23.0,2020-02-04,,0.0,2026-07-17,Yahoo Finance,0.85,5
