Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
INF,INFORMA PLC,Communication,VGT,Vanguard Information Tech ETF,PCX,20628.0,,,USD,US,,116.01,0.36,,32.781075,,,,,,,,,,,,,,,,,,,,,115.62,,,,,,2026-07-23,Yahoo Finance,0.18,28
AVTR,AVANTOR INC,Health Care,AVTR,"Avantor, Inc.",NYQ,2001300.0,,Healthcare,USD,US,Medical Instruments & Supplies,10.99,,0.0,,12.863133,1.3250242,1.141017,,11.616,,0.3213,0.0626,-0.08415,7476171264,489362496.0,0.0654562982467278,573200000.0,-0.09436,0.02775,,0.0,10.4375,19.0,7.0,10.95,hold,16.0,,,0.0,2026-07-23,Yahoo Finance,0.79,7
ERIE,ERIE INDEMNITY CLASS A,Financials,ERIE,Erie Indemnity Company,NMS,2002300.0,SP500,Financial Services,USD,US,Insurance Brokers,215.82,2.71,0.5179,19.780489,15.050678,4.684841,2.6959562,2.67,13.051,,0.17913,0.16876,0.13971,11025841152,447472992.0,0.040584023099120375,660430976.0,0.2585,0.14840999,,0.023,,,,210.86,none,,2026-07-07,5.85,5.85,2026-07-23,Yahoo Finance,0.82,6
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,NBIX,"Neurocrine Biosciences, Inc.",NMS,2003600.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,179.05,,0.0,27.542265,13.641645,5.098462,5.5969496,0.51,19.927,,0.6437,0.22836,0.21551001,17363976192,590550016.0,0.03401006828563152,863699968.0,0.225,0.11619,,0.422,202.55893,250.65,170.0,172.69,strong_buy,28.0,1995-12-29,,0.0,2026-07-23,Yahoo Finance,0.88,4
HINDALCO,HINDALCO INDUSTRIES LTD,Materials,HNDNF,,PNK,20004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
CCK,CROWN HOLDINGS INC,Materials,CCK,"Crown Holdings, Inc.",NYQ,2001200.0,,Consumer Cyclical,USD,US,Packaging & Containers,117.99,1.03,0.17969999,18.748793,12.890504,4.410394,0.955316,0.64,8.698,,0.20957,0.12568,0.05914,12663668736,903750016,0.07136557618811042,1726000000.0,0.27367002,0.07112,,0.165,134.7857,155.0,117.0,116.43,buy,14.0,2026-05-14,1.22,1.22,2026-07-23,Yahoo Finance,0.94,2
MANH,MANHATTAN ASSOCIATES INC,Information Technology,MANH,"Manhattan Associates, Inc.",NMS,2001400.0,,Technology,USD,US,Software - Application,159.12,,0.0,41.88483,24.9845,42.995964,8.014056,1.95,30.021,,0.55995,0.2301,0.19681999,8822033408,295047136.0,0.033444345804953,398255008.0,0.96236,0.24294001,,0.074,185.45454,240.0,145.0,149.11,buy,11.0,,,0.0,2026-07-23,Yahoo Finance,0.85,5
SCG,SCENTRE GROUP,Real Estate,SCGVX,Sands Capital Global Growth Fun,NAS,20006.0,,,USD,US,,21.9,0.0,,,,,,,,,,,,,,,,,,,,,,,21.6,,,,0.0551,0.0551,2026-07-23,Yahoo Finance,0.21,27
EPAM,EPAM SYSTEMS INC,Information Technology,EPAM,"EPAM Systems, Inc.",NYQ,2006200.0,SP500,Technology,USD,US,Information Technology Services,89.22,,0.0,12.825185,6.124951,1.3311088,0.8141236,0.46,5.16,,0.29055,0.09511,0.06961,4522802176,692900224.0,0.15320153237672804,594412032.0,0.10932,0.08046,,0.076,135.94118,235.0,83.0,86.57,buy,17.0,,,0.0,2026-07-23,Yahoo Finance,0.85,5
VACN,VAT GROUP AG,Industrials,VACN.SW,VAT GROUP N,EBS,20001.0,,Industrials,CHF,US,Specialty Industrial Machinery,700.4,1.0,0.8754,98.04878,42.172848,24.301043,17.954765,3.62,71.478,,0.61017,0.22198999,0.19961001,19274727424,137638256.0,0.007140866533272954,299172000.0,0.27702,0.12335,,0.047,677.0,812.0,380.0,643.2,buy,18.0,2026-04-30,7.0,7.0,2026-07-23,Yahoo Finance,0.94,2
1088,CHINA SHENHUA ENERGY LTD H,Energy,1088.HK,CHINA SHENHUA,HKG,20005.0,,Energy,HKD,US,Thermal Coal,44.18,5.11,1.2439,14.746667,13.006084,1.5851415,3.244673,10.55,10.387,,0.35319,0.25316,0.1783,959540625408,-14936999936.0,-0.015566823895182902,71883997184.0,0.1173,0.062470004,,0.012,49.458553,60.539043,43.169727,44.24,buy,10.0,2026-07-02,2.26,2.26,2026-07-23,Yahoo Finance,0.94,2
RNO,RENAULT SA,Consumer Discretionary,RNO.VI,RENAULT SA,VIE,20001.0,,Consumer Cyclical,EUR,US,Auto Manufacturers,25.72,8.55,0.6801,,,0.3483531,0.13230516,0.64,9.77,,0.19048001,0.06416,-0.18872,7663378944,770875008.0,0.10059205131746125,2339000064.0,-0.40432,0.01784,,0.034,,,,26.44,none,,2026-05-08,2.2,2.2,2026-07-23,Yahoo Finance,0.76,8
ANTO,ANTOFAGASTA PLC,Materials,ANFGF,Antofagasta plc,PNK,20006.0,,Basic Materials,USD,US,Copper,46.9,1.31,0.2975,36.555553,54.230766,4.69151,5.64389,0.9,11.49,,0.49925,0.43218,0.15416001,48652025856,32187500.0,0.0006615860168961594,3071600128.0,0.15127,0.08524,,0.318,,,,49.35,none,,2026-04-16,0.65,0.65,2026-07-23,Yahoo Finance,0.82,6
7532,PAN PACIFIC INTERNATIONAL HOLDINGS,Consumer Discretionary,7532.T,PAN PACIFIC INTL HLDGS CORP,JPX,20002.0,,Consumer Defensive,JPY,US,Discount Stores,866.3,0.98,0.24530001,25.607058,4.8326654,3.7309597,1.0732911,2.94,12.739,,0.0,0.07061,0.0,2559890423808,76515246080.0,0.02989004738967643,154877001728.0,,,,0.102,1087.9281,1300.0,800.0,856.3,buy,16.0,2026-06-29,8.5,8.5,2026-07-23,Yahoo Finance,0.88,4
ASIANPAINT,ASIAN PAINTS LTD,Materials,ASIANPAINT.NS,ASIAN PAINTS LIMITED,NSI,20003.0,,Basic Materials,INR,US,Specialty Chemicals,2692.4,1.02,0.5553,59.522545,45.78595,12.085796,7.2545824,,40.363,,0.43303,0.16143,0.121549994,2581437349888,43408711680.0,0.016815713804514125,70881796096.0,0.20889999,0.10560001,,0.106,2903.8857,3600.0,1886.0,2692.8,buy,35.0,2026-06-23,27.5,27.5,2026-07-23,Yahoo Finance,0.91,3
TECHM,TECH MAHINDRA LTD,Information Technology,TECHM.NS,TECH MAHINDRA LIMITED,NSI,20003.0,,Technology,INR,US,Information Technology Services,1576.3,3.24,0.8819,27.249868,17.96559,4.6667542,2.3361733,1.86,14.3,,0.35758,0.14409,0.086780004,1382456229888,,,,,,,0.177,1615.325,1921.0,1080.0,1560.6,buy,40.0,2026-07-03,51.0,51.0,2026-07-23,Yahoo Finance,0.79,7
URW,UNIBAIL RODAMCO WE STAPLED UNITS,Real Estate,URW.PA,UNIBAIL-RODAMCO-WESTFIELD,PAR,20011.0,,Real Estate,EUR,US,REIT - Retail,103.8,4.34,0.4014,11.995412,11.088519,0.9432686,4.260455,2.12,17.421,,0.69456,0.62315,0.35754,15111834624,1573374976.0,0.10411541782631938,2046499968.0,0.070539996,0.02744,,-0.038,115.26875,139.0,100.0,104.6,buy,16.0,2026-05-15,4.5,4.5,2026-07-23,Yahoo Finance,0.94,2
C38U,CAPITALAND INTEGRATED COMMERCIAL T,Real Estate,C38U.SI,CapLand IntCom T,SES,20017.0,,Real Estate,SGD,US,REIT - Retail,2.47,6.3,0.8143,19.0,20.014585,1.1536665,12.020312,7.45,27.024,,0.69138,0.66342,0.57887,19462977536,113900248.0,0.0058521491785787985,1096977024.0,0.059070002,0.02543,,0.047,2.69,3.06,2.4,2.47,buy,16.0,2026-04-27,0.16,0.16,2026-07-23,Yahoo Finance,0.94,2
CCH,COCA COLA HBC AG,Consumer Staples,CCHGY,Coca-Cola HBC AG,PNK,20006.0,,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,65.15,2.1,0.4061,22.498306,16.91646,5.5034027,2.084494,2.05,14.981,,0.36804,0.11692,0.08104,24189513728,645862528.0,0.026700103824426908,1513500032.0,0.25959,0.07558,,0.073,73.1345,73.1345,73.1345,66.37,buy,1.0,2026-05-15,1.38,1.38,2026-07-23,Yahoo Finance,0.94,2
OVV,OVINTIV INC,Energy,OVV,Ovintiv Inc. (DE),NYQ,2003700.0,,Energy,USD,US,Oil & Gas E&P,59.37,2.02,0.39470002,19.904606,8.651342,1.4800411,1.9181538,1.85,5.644,,0.5269,0.2922,0.086969994,17004434432,875625024.0,0.05149392221785363,3835000064.0,0.07126,0.06467,,0.085,70.68182,83.0,55.0,60.51,buy,22.0,2026-06-15,1.2,1.2,2026-07-23,Yahoo Finance,0.94,2
INCY,INCYTE CORP,Health Care,INCY,Incyte Corporation,NMS,2005000.0,SP500,Healthcare,USD,US,Biotechnology,117.39,,0.0,16.588825,13.18626,4.1175632,4.3149953,12.05,12.367,,0.52766,0.25552,0.26707,23132776448,558867008.0,0.02415909777437538,1516781952.0,0.30823,0.13888,,0.209,114.31818,140.0,71.0,115.79,buy,22.0,,,0.0,2026-07-23,Yahoo Finance,0.85,5
9992,POP MART INTERNATIONAL GROUP LTD,Consumer Discretionary,9992.HK,POP MART,HKG,20003.0,,Consumer Cyclical,HKD,US,Leisure,159.3,1.71,0.085200004,14.598737,11.144885,8.352687,5.720049,0.85,11.296,,0.72103995,0.47962,0.34417,212328513536,9114967040.0,0.04292860571670027,10865152000.0,0.77598,0.45319,,1.741,214.05463,396.39133,127.85354,161.9,buy,24.0,2026-05-15,2.72,2.72,2026-07-23,Yahoo Finance,0.94,2
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,UHS,"Universal Health Services, Inc.",NYQ,2003700.0,SP500,Healthcare,USD,US,Medical Care Facilities,149.91,0.53,0.0334,6.259011,5.936747,1.2110744,0.50902873,1.04,5.318,,0.44233,0.111870006,0.08563,9040498688,650819008.0,0.07198928183728087,1905976960.0,0.21369,0.08354,,0.096,205.23529,310.0,166.0,149.34,buy,17.0,2026-09-01,0.8,0.8,2026-07-23,Yahoo Finance,0.94,2
NWSA,NEWS CORP CLASS A,Communication,NWSA,News Corporation,NMS,2002800.0,SP500,Communication Services,USD,US,Entertainment,27.525,0.73,0.2532,35.051285,21.174429,1.7524518,1.6836075,3.07,13.112,,0.5717,0.10114,0.1292,14815746048,1744000000.0,0.11771260079308832,997000000.0,0.06524,0.04113,,0.088,35.175,43.0,29.4,27.34,none,8.0,2026-03-11,0.2,0.2,2026-07-23,Yahoo Finance,0.94,2
ABEV3,AMBEV SA,Consumer Staples,ABEV3.SA,AMBEV S/A   ON  ED,SAO,20002.0,,Consumer Defensive,BRL,US,Beverages - Brewers,15.8,1.14,0.7571,16.292929,14.367661,2.7911403,2.8256974,2.18,8.727,,0.51479,0.26229,0.1766,249253560320,18203940864.0,0.07303382483535711,26407190528.0,0.17251,0.09784,,-0.001,16.20833,20.0,12.5,16.13,hold,18.0,2026-06-23,0.18,0.18,2026-07-23,Yahoo Finance,0.94,2
AGS,AGEAS SA,Financials,AGS,"PlayAGS, Inc.",NYQ,2000800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
FBK,FINECOBANK BANCA FINECO,Financials,FBK,FB Financial Corporation,NYQ,2001000.0,,Financial Services,USD,US,Banks - Regional,59.32,1.42,0.2116,15.7039995,11.465563,1.5197811,4.5224876,,,,0.0,0.45531,0.30199,2943131136,,,,0.1108,0.013040001,,1.302,66.09375,67.5,65.0,58.89,strong_buy,8.0,2026-05-12,0.84,0.84,2026-07-23,Yahoo Finance,0.79,7
PAYC,PAYCOM SOFTWARE INC,Industrials,PAYC,"Paycom Software, Inc.",NYQ,2003700.0,SP500,Technology,USD,US,Software - Application,144.22,1.04,0.1736,16.702639,11.34814,7.81399,3.1031268,1.04,10.592,,0.87597,0.36755002,0.2244,6495154688,294762496.0,0.04538190546017062,710200000.0,0.37147,0.07881,,0.078,151.5,195.0,120.0,139.3,buy,16.0,2026-05-26,1.5,1.5,2026-07-23,Yahoo Finance,0.94,2
EDP,EDP ENERGIAS DE PORTUGAL SA,Utilities,EDP=F,Aluminium European Premium Duty,CMX,30001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,580.0,,,,,,2026-07-23,Yahoo Finance,0.09,31
WRT1V,WARTSILA,Industrials,WRT1V.HE,Wärtsilä Corporation,HEL,20001.0,,Industrials,EUR,US,Specialty Industrial Machinery,29.99,1.8,0.4388,27.4375,23.963444,7.585781,2.6286643,4.17,19.024,,0.46662998,0.12123,0.09562001,18116755456,885625024,0.048884306362191036,1496000000,0.26373,0.06112,,-0.022,33.0375,43.0,19.0,30.73,hold,16.0,2026-09-15,0.54,0.54,2026-07-23,Yahoo Finance,0.94,2
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,HST,"Host Hotels & Resorts, Inc.",NMS,2002600.0,SP500,Real Estate,USD,US,REIT - Hotel & Motel,24.44,3.27,0.5442,16.666666,24.0746,2.457865,2.7517037,4.03,12.528,,0.28978002,0.19163,0.16367,16997273600,1190875008.0,0.0700627074685672,1547000064.0,0.1487,0.042140003,,0.028,24.70283,28.0,21.0,24.5,buy,20.0,2026-06-30,0.8,0.8,2026-07-23,Yahoo Finance,0.94,2
WTRG,ESSENTIAL UTILITIES INC,Utilities,WTRG,"Essential Utilities, Inc.",NYQ,2002400.0,,Utilities,USD,US,Utilities - Regulated Water,38.92,3.52,0.6905,19.798996,16.55497,1.6195997,4.3776903,3.7,14.804,,0.55524,0.36077,0.21819,11175140352,-649184640.0,-0.058091855632382845,976347008.0,0.08342,0.029260002,,0.1,41.6,46.0,38.0,39.4,hold,5.0,2026-05-12,1.37,1.37,2026-07-23,Yahoo Finance,0.94,2
PEO,BANK PEKAO SA,Financials,PEO,"Adams Natural Resources Fund, I",NYQ,2000200.0,,Financial Services,USD,US,Asset Management,26.93,8.02,1.0099,13.252427,455.0,1.1334385,36.997776,,,,1.0,0.80647004,2.69915,750626496,,,,0.08432999,0.015420001,,0.038,,,,27.3,none,,2026-07-27,2.16,2.16,2026-07-23,Yahoo Finance,0.68,11
BNZL,BUNZL,Industrials,BNZL.L,BUNZL PLC ORD 32 1/7P,LSE,20002.0,FTSE100,Consumer Defensive,GBp,US,Food Distribution,2726.0,2.72,0.5252,19.404257,14.427337,3.1491714,0.74164736,2.13,11.764,,0.28853,0.07064,0.03877,8785108992,622762496.0,0.07088842000333831,913000000.0,0.16469999,0.052389998,,0.003,2631.2112,3280.0,1900.0,2736.0,hold,19,2026-05-21,0.74,0.74,2026-07-23,Yahoo Finance,0.94,2
5803,FUJIKURA LTD,Industrials,5803.T,FUJIKURA,JPX,20003.0,,Industrials,JPY,US,Conglomerates,4751.0,0.8,0.395,49.14755,15.420685,13.797995,6.539414,0.94,36.356,,0.28103,0.14205,0.13292,7731928891392,41656750080.0,0.005387627158130838,132905000960.0,0.31511,0.13106,,0.22,7174.5454,9300.0,4500.0,4670.0,buy,11,2026-09-29,38.0,38.0,2026-07-23,Yahoo Finance,0.94,2
VTRS,VIATRIS INC,Health Care,VTRS,Viatris Inc.,NMS,2007600.0,SP500,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,17.59,2.73,9.6,,6.4673853,1.3512869,1.3602682,0.15,7.762,,0.39816,0.06784,-0.02036,19809042432,2238337536.0,0.1129957464467912,2168699904.0,-0.01957,0.02306,,0.081,17.9375,23.0,12.0,17.01,buy,8.0,2026-05-22,0.48,0.48,2026-07-23,Yahoo Finance,0.91,3
ARX,ARC RESOURCES LTD,Energy,ARXD11.SA,FII ARXD R  CI,SAO,20006.0,,Real Estate,BRL,US,REIT - Diversified,7.92,16.67,1.7092,12.666667,,,,,,,0.0,0.0,0.0,71909136,,,,,,,,,,,7.98,none,,2026-07-01,1.32,1.32,2026-07-23,Yahoo Finance,0.5,17
AGN,AEGON LTD,Financials,AGNC,AGNC Investment Corp.,NMS,20107.0,,Real Estate,USD,US,REIT - Mortgage,10.78,13.36,1.125,8.375,7.1262383,1.2047652,5.1976123,3.48,,,1.0,0.95614,0.94377,12479466496,,,,0.19799,0.02025,,,11.22222,12.0,10.0,10.72,hold,9,2026-07-31,1.44,1.44,2026-07-23,Yahoo Finance,0.79,7
600036,CHINA MERCHANTS BANK LTD A,Financials,600036.SS,CHINA MERCHANTS BANK CO LTD,SHH,20001.0,,Financial Services,CNY,US,Banks - Regional,38.71,10.37,0.5277,6.798599,6.2164016,0.86458796,3.2764444,1.14,,,0.0,0.61954,0.50449,979034439680,,,482280013824.0,0.11921,0.01166,,0.017,,,,38.82,none,,2026-07-10,4.02,4.02,2026-07-23,Yahoo Finance,0.74,9
HEIO,HEINEKEN HOLDING NV,Consumer Staples,HEIOA.XC,Heineken Holding NV,CXE,20001.0,,Consumer Defensive,EUR,US,Beverages - Brewers,69.275,2.74,0.56340003,20.435102,,2.2312944,0.6720796,,8.096,,0.36953,0.14019,0.03311,19324305408.0,2195749888.0,0.11362632920772352,5011999744.0,0.100760005,0.044439998,,-0.028,,,,69.275,none,,2026-04-27,1.9,1.9,2026-07-23,Yahoo Finance,0.76,8
NDSN,NORDSON CORP,Industrials,NDSN,Nordson Corporation,NMS,2002600.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,290.07,1.13,0.3462,30.954351,23.477493,5.073601,5.5953264,1.79,19.883,,0.55218,0.23516001,0.18188,16246796288,574589504.0,0.03536632661692176,761984000.0,0.1714,0.079239994,,0.085,319.125,345.0,260.0,291.59,buy,8.0,2026-06-18,3.28,3.28,2026-07-23,Yahoo Finance,0.94,2
2345,ACCTON TECHNOLOGY CORP,Information Technology,2345.TW,ACCTON TECHNOLOGY CORP,TAI,20001.0,,Technology,TWD,US,Communication Equipment,2285.0,0.66,0.2094,44.901066,22.411926,20.194242,4.7844443,,32.66,,0.18129,0.14331001,0.107209995,1319023017984,18759366656.0,0.014222167771319025,27116199936.0,0.56133,0.17267999,,0.64,3108.6667,3800.0,1800.0,2360.0,strong_buy,12.0,2026-07-30,15.0,15.0,2026-07-23,Yahoo Finance,0.91,3
SVT,SEVERN TRENT PLC,Utilities,SVT,"Servotronics, Inc.",ASE,2000100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
9503,KANSAI ELECTRIC POWER INC,Utilities,9503.T,KANSAI ELECTRIC POWER CO INC,JPX,20002.0,,Utilities,JPY,US,Utilities - Renewable,2351.5,3.4,0.2199,6.891852,7.1576414,0.7581974,0.6457821,1.64,7.537,,0.10786,0.044949997,0.09369001,2619704344576,104760623104.0,0.039989483286884245,652380995584.0,0.11607,0.02804,,-0.065,2562.0,2770.0,2220.0,2351.5,hold,5.0,2026-09-29,80.0,80.0,2026-07-23,Yahoo Finance,0.94,2
FGR,EIFFAGE SA,Industrials,FGRIX,Fidelity Growth and Income Pt,NAS,20012.0,,,USD,US,,74.68,1.18,,,,,,,,,,,,,,,,,,,,,,,74.56,,,,0.399,0.399,2026-07-23,Yahoo Finance,0.21,27
ELET3,CENTRAIS ELETR BRAS-ELETROBRAS,Utilities,ELET3.SA,ELETROBRAS  ON      N1,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
3402,TORAY INDUSTRIES INC,Materials,3402.TWO,WHOLETECH SYSTEM HITECH LIMITED,TWO,20001.0,,Industrials,TWD,US,Specialty Industrial Machinery,140.0,4.29,0.672,18.97712,,5.251592,1.9152982,,10.494,,0.23493,0.11343,0.09956,10299767808,-531575872.0,-0.051610471411512426,-188352000.0,0.27311,0.06757,,0.106,,,,141.0,none,,2026-07-22,6.0,6.0,2026-07-23,Yahoo Finance,0.76,8
373220,LG ENERGY SOLUTION LTD,Industrials,373220.KS,LG Energy Solution,KSC,20001.0,,Industrials,KRW,US,Electrical Equipment & Parts,321000.0,,0.0,,38.372555,,3.3102856,7.45,23.761,,0.17038,-0.031689998,-0.0682,77805001900032,-8243463585792.0,-0.10595030376560674,2953961013248.0,-0.03562,0.00712,,-0.025,508233.34,620000.0,300000.0,332500.0,buy,30.0,,,,2026-07-23,Yahoo Finance,0.76,8
8601,DAIWA SECURITIES GROUP INC,Financials,8601.T,DAIWA SECURITIES GROUP,JPX,20002.0,,Financial Services,JPY,US,Capital Markets,1852.5,3.78,0.5155,15.041895,18.969723,1.4620879,1.7651819,0.84,,,0.98392,0.88216,0.11942001,2590939283456,,,438963011584.0,0.095860004,0.00513,,0.047,1685.0,1800.0,1430.0,1867.0,hold,8.0,2026-03-30,70.0,70.0,2026-07-23,Yahoo Finance,0.85,5
WPP,WPP PLC,Communication,WPP,WPP plc,NYQ,2001800.0,,Communication Services,USD,US,Advertising Agencies,18.23,5.49,1.1455001,,5.515304,5.867824,0.291321,4.23,43.203,,0.15838,0.02207,-0.01587,3947399680,-63250000.0,-0.016023206446629697,724000000.0,-0.05287,0.0094,,-0.083,18.53,20.79,16.5,18.3,hold,3.0,2026-06-05,1.0,1.0,2026-07-23,Yahoo Finance,0.91,3
PAAS,PAN AMERICAN SILVER CORP,Materials,PAAS,Pan American Silver Corp.,NYQ,2006900.0,,Basic Materials,USD,US,Gold,44.43,1.4,0.1703,14.287066,9.28167,2.5954154,4.7707357,7.02,9.412,,0.55724996,0.48094,0.3165,19082942464,1300125056.0,0.06813021935441496,1660999936.0,0.20796,0.10613,,0.493,67.875,94.0,53.0,45.29,buy,8.0,2026-05-19,0.62,0.62,2026-07-23,Yahoo Finance,0.94,2
FME,FRESENIUS MEDICAL CARE AG,Health Care,FMETAV.MI,,MIL,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
ALO,ALSTOM SA,Industrials,ALOT,"AstroNova, Inc.",NGM,20011.0,,Technology,USD,US,Computer Hardware,28.83,,0.0,,82.4,2.8733687,1.4728498,,24.063,,0.33796,0.04883,-0.00885,224125040,13098625.0,0.05844338053436599,10364000.0,-0.01749,0.02579,,0.044,,,,28.84,none,,2020-03-25,,0.0,2026-07-23,Yahoo Finance,0.71,10
EMN,EASTMAN CHEMICAL,Materials,EMN,Eastman Chemical Company,NYQ,2002800.0,,Basic Materials,USD,US,Specialty Chemicals,68.99,4.87,0.96529996,19.93678,10.100819,1.3196887,0.91834706,0.59,9.339,,0.19829,0.09784,0.04619,7933599744,434000000.0,0.054704045326741405,1000000000.0,0.06633,0.035269998,,-0.049,81.13333,100.0,69.0,69.38,buy,15.0,2026-06-15,3.36,3.36,2026-07-23,Yahoo Finance,0.94,2
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,NLY,Annaly Capital Management Inc.,NYQ,2008000.0,,Real Estate,USD,US,REIT - Mortgage,22.65,13.25,0.9032,7.2322583,7.458739,1.1314089,5.0619454,32.03,,,0.98015,0.91652,0.88776,16827876352,,,,0.19567,0.02329,,4.794,24.45455,26.0,23.0,22.42,buy,11.0,2026-06-30,3.0,3.0,2026-07-23,Yahoo Finance,0.82,6
IPG,INTERPUBLIC GROUP OF COMPANIES INC,Communication,IPG,"Interpublic Group of Companies,",NYQ,2002700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23,Yahoo Finance,0.0,34
FM,FIRST QUANTUM MINERALS LTD,Materials,FMCC,Freddie Mac,OQB,20053.0,,Financial Services,USD,US,Mortgage Finance,5.61,,0.0,Infinity,Infinity,-1.4558233,0.16491757,1.98,,,1.0,0.68666,0.5028,3770345728,,,19669000192.0,0.16864,0.00332,,0.158,13.375,24.0,8.5,5.8,none,4.0,2008-06-12,,0.0,2026-07-23,Yahoo Finance,0.79,7
4684,OBIC LTD,Information Technology,4684.T,OBIC CO LTD,JPX,20001.0,,Technology,JPY,US,Software - Application,4176.0,2.25,0.48950002,24.162441,25.91551,3.4825504,13.2172985,3.04,17.398,,0.78149,0.67586,0.55611,1787097776128,59023998976.0,0.0330278509460651,73745997824.0,0.15832,0.099209994,,0.114,5126.154,6200.0,4100.0,4147.0,buy,13.0,2026-09-29,94.0,94.0,2026-07-23,Yahoo Finance,0.94,2
GWO,GREAT WEST LIFECO INC,Financials,GWO.TO,GREAT-WEST LIFECO INC,TOR,20006.0,,Financial Services,CAD,US,Insurance - Life,92.34,2.77,0.5376,19.810753,15.004944,3.0622964,2.2982376,2.54,-9.936,,0.47919,0.20476,0.124180004,82727362560,1043374976.0,0.012612211289139882,4982000128.0,0.13807,0.00685,,0.07,87.83333,107.0,65.0,92.12,buy,12.0,2026-06-02,2.56,2.56,2026-07-23,Yahoo Finance,0.94,2
BG,BUNGE GLOBAL SA,Consumer Staples,BG,Bunge Limited,NYQ,2002900.0,SP500,Consumer Defensive,USD,US,Farm Products,121.55,2.37,0.7368,31.927834,10.972056,1.4979444,0.29839677,1.37,17.995,,0.04442,0.01235,0.00848,24034963456,-6827500032.0,-0.2840653385847195,588000000.0,0.04933,0.02379,,0.878,141.44444,150.0,116.0,123.88,buy,9.0,2026-08-18,2.88,2.88,2026-07-23,Yahoo Finance,0.94,2
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,MG,Mistras Group Inc,NYQ,2001300.0,,Industrials,USD,US,Security & Protection Services,15.73,,0.0,22.342857,12.562249,2.1336973,0.6803167,0.94,8.695,,0.3155,0.02973,0.030639999,497612896,2864375.0,0.005756231446220397,30145000.0,0.103769995,0.06325,,0.046,21.0,22.0,20.0,15.64,none,2.0,,,0.0,2026-07-23,Yahoo Finance,0.85,5
6,POWER ASSETS HOLDINGS LTD,Utilities,6S=F,"Swiss Franc Futures,Jun-2025",CME,30006.0,,,USD,US,,1.2348,,,,,,,,,,,,,,,,,,,,,,,,1.2356,,,,,,2026-07-23,Yahoo Finance,0.12,30
BXP,BXP INC,Real Estate,BXP,"BXP, Inc.",NYQ,2002700.0,SP500,Real Estate,USD,US,REIT - Office,68.31,4.1,1.5477,34.392857,32.891594,2.0761342,3.805502,3.12,18.262,,0.56131,0.25675,0.10042,12019974144,941118656.0,0.07829622965285474,1191586944.0,0.05525,0.01675,,0.006,72.4,91.0,58.0,67.41,buy,20.0,2026-06-30,2.8,2.8,2026-07-23,Yahoo Finance,0.94,2
WIX,WIX.COM LTD,Information Technology,WIX,Wix.com Ltd.,NMS,2002600.0,,Technology,USD,US,Software - Infrastructure,51.12,,0.0,,6.593603,-19.87745,0.9882718,0.11,-22.13,,0.67371005,-0.12878999,-0.0197,2036397184,486178752.0,0.23874456113960135,515895008.0,,-0.027209999,,0.143,73.95,135.0,45.0,48.66,buy,20.0,,,0.0,2026-07-23,Yahoo Finance,0.79,7
IOT,SAMSARA INC CLASS A,Information Technology,IOT,Samsara Inc.,NYQ,2004400.0,,Technology,USD,US,Software - Infrastructure,36.07,,0.0,370.33334,37.035805,12.88365,11.222573,,-14463.18,,0.76298,0.01503,0.03323,19421728768,242680256.0,0.012495296319854363,265011008.0,0.043649998,-0.0032300001,,0.305,44.28,57.6,30.0,33.33,buy,20.0,,,0.0,2026-07-23,Yahoo Finance,0.82,6
