Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,KEYS,Keysight Technologies Inc.,NYQ,2004400.0,USD,US,Technology,Scientific & Technical Instruments,150.04,,0.0,43.345715,5.224623,,26217158656,0.122150004,700499968,1102000000,0.031,0.031,6.97,-0.017,38.944,2025-04-03,Yahoo Finance
TPL,TEXAS PACIFIC LAND CORP,Energy,TPL,Texas Pacific Land Corporation,NYQ,2006600.0,USD,US,Energy,Oil & Gas E&P,1352.84,0.46,0.259,70.4165,45.31128,,31981742080,0.41731,-42269376,490672000,0.115,0.115,73.12,0.046,0.11,2025-04-03,Yahoo Finance
IRM,IRON MOUNTAIN INC,Real Estate,IRM,Iron Mountain Incorporated (Del,NYQ,2004100.0,USD,US,Real Estate,REIT - Specialty,86.89,3.61,4.4754,144.42622,4.2079616,,25878581248,2.25057,-408300864,1196707968,0.114,0.114,1.96,2.649,,2025-04-03,Yahoo Finance
CAP,CAPGEMINI,Information Technology,USC=F,MSCI USA Small Cap GTR Index Fu,NYB,30001.0,USD,US,,,883.1,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
MTD,METTLER TOLEDO INC,Health Care,MTD,"Mettler-Toledo International, I",NYQ,2002800.0,USD,US,Healthcare,Diagnostics & Research,1156.38,,0.0,28.972076,6.310381,,24436072448,,723138880,968345984,0.118,0.118,42.6,0.365,,2025-04-03,Yahoo Finance
9888,BAIDU CLASS A INC,Communication,9888.HK,BIDU-SW,HKG,20006.0,HKD,US,Communication Services,Internet Content & Information,90.0,,0.0,9.966025,1.8179529,,242014978048,0.088520005,27693125632,21233999872,-0.024,-0.024,11.39,0.998,27.969,2025-04-03,Yahoo Finance
DOV,DOVER CORP,Industrials,DOV,Dover Corporation,NYQ,2003100.0,USD,US,Industrials,Specialty Industrial Machinery,176.47,1.17,0.2032,17.74232,3.167716,,24536840192,0.23216,1136424576,748379008,0.013,0.013,9.41,3.847,45.486,2025-04-03,Yahoo Finance
DOW,DOW INC,Materials,DOW,Dow Inc.,NYQ,2015600.0,USD,US,Basic Materials,Chemicals,34.61,8.09,1.7833999,22.222929,0.5731334,,24624103424,0.06499,-127375000,2913999872,-0.02,-0.02,3.11,,98.997,2025-04-03,Yahoo Finance
HEI,HEIDELBERG MATERIALS AG,Materials,HEI,Heico Corporation,NYQ,2002100.0,USD,US,Industrials,Aerospace & Defense,270.21,0.08,0.0543,66.69135,8.188612,,32685072384,0.1554,400449376,763752000,0.149,0.149,4.28,0.464,55.578,2025-04-03,Yahoo Finance
PPL,PPL CORP,Utilities,PPL,PPL Corporation,NYQ,2005400.0,USD,US,Utilities,Utilities - Regulated Electric,36.06,3.02,0.85830003,30.108334,3.1522763,,26674563072,0.06341,-600374976,2340000000,0.089,0.089,1.83,0.566,120.516,2025-04-03,Yahoo Finance
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,HOOD,"Robinhood Markets, Inc.",NMS,2014600.0,USD,US,Financial Services,Capital Markets,42.16,,0.0,27.358976,12.806328,,37791473664,0.19239001,,-157000000,1.153,1.153,0.73,29.533,96.902,2025-04-03,Yahoo Finance
PPG,PPG INDUSTRIES INC,Materials,PPG,"PPG Industries, Inc.",NYQ,2005000.0,USD,US,Basic Materials,Specialty Chemicals,108.95,2.5,0.465,19.25,1.5772938,,24992219136,0.18378,1057875008,1420000000,-0.143,-0.143,8.85,,92.086,2025-04-03,Yahoo Finance
FITB,FIFTH THIRD BANCORP,Financials,FITB,Fifth Third Bancorp,NMS,2005000.0,USD,US,Financial Services,Banks - Regional,38.93,3.8,0.4586,12.617834,3.312187,,26331887616,0.11923,,2824000000,-0.054,-0.054,3.65,0.17,,2025-04-03,Yahoo Finance
STLAM,STELLANTIS NV,Consumer Discretionary,STLAM.MI,STELLANTIS,MIL,20002.0,EUR,US,Consumer Cyclical,Auto Manufacturers,10.284,6.61,0.84239995,5.5391307,0.19074252,,29923305472,0.06722,-3980000000,4008000000,-0.212,-0.212,3.05,,45.364,2025-04-03,Yahoo Finance
BMW,BMW AG,Consumer Discretionary,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,GER,20039.0,EUR,US,Consumer Cyclical,Auto Manufacturers,74.1,5.8,0.5164,6.345955,0.32057682,,45643730944,0.081709996,3523690240,7566000128,-0.152,-0.152,13.76,-0.373,117.113,2025-04-03,Yahoo Finance
KFH,KUWAIT FINANCE HOUSE,Financials,BAITAKREIT.KW,KFH Capital REIT,KUW,20003.0,KWF,US,Real Estate,REIT - Diversified,1122.0,,,15.410959,,,,0.043420002,-2596402,391972,0.703,0.703,,0.971,,2025-04-03,Yahoo Finance
NTR,NUTRIEN LTD,Materials,NTR,Nutrien Ltd.,NYQ,2003500.0,USD,US,Basic Materials,Agricultural Inputs,49.56,4.4,1.5882001,36.72794,0.9769142,,24438487040,0.028199999,1356749952,3535000064,-0.1,-0.1,3.78,-0.343,52.398,2025-04-03,Yahoo Finance
GDDY,GODADDY INC CLASS A,Information Technology,GDDY,GoDaddy Inc.,NYQ,2002400.0,USD,US,Technology,Software - Infrastructure,180.72,,0.0,28.02795,5.5791917,,25514758144,2.48416,887750016,1287699968,0.084,0.084,6.71,-0.822,562.737,2025-04-03,Yahoo Finance
RIO,RIO TINTO LTD,Materials,RIO,Rio Tinto Plc,NYQ,2011700.0,USD,US,Basic Materials,Other Industrial Metals & Mining,60.23,6.67,0.61509997,8.472419,1.8142474,,97348886528,0.20251,5080249856,15598999552,-0.019,-0.019,6.82,0.163,24.535,2025-04-03,Yahoo Finance
6723,RENESAS ELECTRONICS CORP,Information Technology,6723.T,RENESAS ELECTRONICS CORP,JPX,20015.0,JPY,US,Technology,Semiconductors,2026.0,2.76,0.2317,15.432713,2.4809072,,3344554000384,0.09649,146877382656,340483997696,-0.192,-0.192,199.43,-0.715,55.964,2025-04-03,Yahoo Finance
TTD,TRADE DESK INC CLASS A,Communication,TTD,"The Trade Desk, Inc.",NGM,2012300.0,USD,US,Technology,Software - Application,57.1,,0.0,72.17949,11.424025,,27929808896,0.15373999,613516096,739456000,0.223,0.223,1.93,0.872,10.587,2025-04-03,Yahoo Finance
FTV,FORTIVE CORP,Industrials,FTV,Fortive Corporation,NYQ,2002400.0,USD,US,Technology,Scientific & Technical Instruments,73.5,0.44,0.1356,31.478815,4.056636,,25280143360,0.08118,1227012480,1526800000,0.023,0.023,4.17,-0.213,38.025,2025-04-03,Yahoo Finance
8591,ORIX CORP,Financials,8591.HK,C NEW HLDGS-OLD,HKG,20002.0,HKD,,,,0.32,,,,,,,-0.15551,-16286250,-47304000,-0.036,-0.036,,,1.276,2025-04-03,Yahoo Finance
VOW3,VOLKSWAGEN NON-VOTING PREF AG,Consumer Discretionary,VOW3.DE,VOLKSWAGEN AG                 V,GER,20030.0,EUR,US,Consumer Cyclical,Auto Manufacturers,94.56,6.73,0.42419997,4.40824,0.14741823,,47860211712,0.064229995,17369780224,17150999552,0.002,0.002,26.89,-0.31,129.151,2025-04-03,Yahoo Finance
ALL,ARISTOCRAT LEISURE LTD,Consumer Discretionary,ALL,Allstate Corporation (The),NYQ,2009600.0,USD,US,Financial Services,Insurance - Property & Casualty,207.5,1.93,0.2166,12.091229,0.8492854,,54444290048,0.23586,7449750016,8931000320,0.113,0.113,19.03,0.295,38.943,2025-04-03,Yahoo Finance
CHF,CHF CASH,Cash and/or Derivatives,EURCHF=X,EUR/CHF,CCY,30052.0,CHF,US,,,0.95497,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
ASM,ASM INTERNATIONAL NV,Information Technology,ASM,Avino Silver & Gold Mines Ltd.,ASE,2001500.0,USD,US,Basic Materials,Other Precious Metals & Mining,1.75,,0.0,28.333334,3.6224353,,239725520,0.07001,17650376,23124000,0.946,0.946,0.1,8.044,2.097,2025-04-03,Yahoo Finance
BAYN,BAYER AG,Health Care,BAYN.DE,Bayer AG                      N,GER,20027.0,EUR,US,Healthcare,Drug Manufacturers - General,22.315,0.49,1.6327001,,0.45162496,,21048432640,-0.07819,5467375104,7368000000,-0.011,-0.011,5.32,,127.355,2025-04-03,Yahoo Finance
HSY,HERSHEY FOODS,Consumer Staples,HSY,The Hershey Company,NYQ,2005900.0,USD,US,Consumer Defensive,Confectioners,169.62,3.23,0.5018,15.013736,2.9645977,,33210204160,0.50404,1164925824,2531596032,0.087,0.087,8.4,1.282,115.545,2025-04-03,Yahoo Finance
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,SBAC,SBA Communications Corporation,NMS,2004100.0,USD,US,Real Estate,REIT - Specialty,220.42,2.01,0.5648,31.605186,8.808768,,23604273152,,-676963648,1334866048,0.028,0.028,9.17,0.585,,2025-04-03,Yahoo Finance
UCB,UCB SA,Health Care,UCB,"United Community Banks, Inc.",NYQ,2000900.0,USD,US,Financial Services,Banks - Regional,27.7,3.47,0.46080002,13.681373,3.6992698,,3333681920,0.07541,,349734016,0.445,0.445,2.31,4.38,,2025-04-03,Yahoo Finance
4543,TERUMO CORP,Health Care,4543.T,TERUMO CORP,JPX,20004.0,JPY,US,Healthcare,Medical Instruments & Supplies,2746.5,0.95,0.2846,31.682875,3.896811,,3940248715264,0.09551,117509251072,199399997440,0.102,0.102,101.83,0.188,16.228,2025-04-03,Yahoo Finance
MKL,MARKEL GROUP INC,Financials,MKL,Markel Group Inc.,NYQ,2002100.0,USD,US,Financial Services,Insurance - Property & Casualty,1859.85,,0.0,9.423914,1.4436198,,23994062848,0.1726,91399752,2594006016,-0.173,-0.173,98.43,-0.286,28.933,2025-04-03,Yahoo Finance
6701,NEC CORP,Information Technology,6701.T,NEC CORP,JPX,20005.0,JPY,US,Technology,Information Technology Services,3152.0,0.89,0.1852,21.75246,1.1938764,,4066098282496,0.09535,249630621696,295240007680,-0.011,-0.011,718.96,1.75,31.714,2025-04-03,Yahoo Finance
EMAAR,EMAAR PROPERTIES,Real Estate,EMAAR.AE,EMAAR PROPERTIES,DFM,20002.0,AED,US,Real Estate,Real Estate - Development,13.35,7.43,0.3268,8.79085,3.348317,,118881722368,0.1908,-8564565504,24481462272,0.398,0.398,1.41,0.471,10.875,2025-04-03,Yahoo Finance
8053,SUMITOMO CORP,Industrials,8053.T,SUMITOMO CORP,JPX,20001.0,JPY,US,Industrials,Conglomerates,3380.0,3.85,0.3877,9.8853655,0.554471,,3973209653248,0.09399,-35607375872,488424013824,0.047,0.047,443.29,0.363,85.721,2025-04-03,Yahoo Finance
SAND,SANDVIK,Industrials,SAND,Sandstorm Gold Ltd.,NYQ,2002400.0,USD,US,Basic Materials,Gold,7.49,0.75,1.1675,149.79999,12.583478,,2218253312,0.010679999,78602872,135378000,0.065,0.065,0.19,-0.874,25.605,2025-04-03,Yahoo Finance
6902,DENSO CORP,Consumer Discretionary,6902.TW,GOGOLOOK CO LTD,TAI,20005.0,TWD,US,Technology,Software - Application,122.0,,0.0,,4.582042,,3971943168,-0.092180006,-251387376,-230435008,0.159,0.159,,,62.184,2025-04-03,Yahoo Finance
SW,SMURFIT WESTROCK PLC,Materials,SW,Smurfit WestRock plc,NYQ,2001300.0,USD,US,Consumer Cyclical,Packaging & Containers,45.62,5.07,2.285,57.390247,1.1636833,,24564191232,0.02708,-1736875008,1483000064,1.634,1.634,3.61,2.042,84.051,2025-04-03,Yahoo Finance
HEIA,HEINEKEN NV,Consumer Staples,HEIA.AS,HEINEKEN,AMS,20006.0,EUR,US,Consumer Defensive,Beverages - Brewers,74.54,3.14,0.9943,43.04598,1.4332948,,42742284288,0.05138,2668624896,5503000064,-0.053,-0.053,5.1,-0.065,76.105,2025-04-03,Yahoo Finance
HEXA B,HEXAGON CLASS B,Information Technology,SSEXAB.FGI,FTSE Hexagon B Index,FGI,20001.0,SEK,US,,,20646.38,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
KOTAKBANK,KOTAK MAHINDRA BANK LTD,Financials,KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,NSI,20004.0,INR,US,Financial Services,Banks - Regional,2154.6,0.09,0.0179,19.164728,5.8224835,,4260648189952,,,,-0.098,-0.098,,0.102,,2025-04-03,Yahoo Finance
PETR3,PETROLEO BRASILEIRO SA PETROBRAS,Energy,PETR3.SA,PETROBRAS   ON      N2,SAO,20003.0,BRL,US,Energy,Oil & Gas Integrated,41.03,17.28,2.0132,12.332326,1.030719,,505906757632,0.09871,101397872640,204036997120,-0.097,-0.097,8.52,,101.62,2025-04-03,Yahoo Finance
TCL,TRANSURBAN GROUP STAPLED UNITS,Industrials,TCL-SM.NS,THAAI CASTING LIMITED,NSI,20003.0,INR,US,,,109.45,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
CNP,CENTERPOINT ENERGY INC,Utilities,CNP,"CenterPoint Energy, Inc (Holdin",NYQ,2003600.0,USD,US,Utilities,Utilities - Regulated Electric,36.8,2.39,0.5127,23.373417,2.7889862,,24105207808,0.10023,-3061250048,2139000064,0.037,0.037,1.74,0.292,196.803,2025-04-03,Yahoo Finance
5108,BRIDGESTONE CORP,Consumer Discretionary,5108.T,BRIDGESTONE CORP,JPX,20010.0,JPY,US,Consumer Cyclical,Auto Parts,5954.0,3.86,0.505,13.691379,0.87775403,,3888534781952,0.08126,133642002432,548844011520,0.04,0.04,558.88,-0.5,19.219,2025-04-03,Yahoo Finance
GPN,GLOBAL PAYMENTS INC,Financials,GPN,Global Payments Inc.,NYQ,2002200.0,USD,US,Industrials,Specialty Business Services,98.44,1.02,0.16229999,16.16883,2.423264,,24489248768,0.07026,3336414464,3532683008,0.034,0.034,12.8,0.57,74.632,2025-04-03,Yahoo Finance
FER,FERROVIAL,Industrials,FER,Ferrovial SE,NMS,2000400.0,USD,US,Industrials,Infrastructure Operations,45.26,1.86,0.1792,9.605808,3.669519,,33565089792,0.49661,-11375000,1292999936,0.067,0.067,,7.165,142.783,2025-04-03,Yahoo Finance
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,WBD,"Warner Bros. Discovery, Inc. - ",NMS,2009600.0,USD,US,Communication Services,Entertainment,10.21,,0.0,,0.65924734,,25922265088,-0.28208,20509124608,5375000064,-0.025,-0.025,-0.13,,123.092,2025-04-03,Yahoo Finance
EQR,EQUITY RESIDENTIAL REIT,Real Estate,EQR,Equity Residential,NYQ,2002400.0,USD,US,Real Estate,REIT - Residential,71.28,3.89,0.9926,26.334558,9.4069605,,28033759232,0.09247,1384989312,1573607040,0.054,0.054,1.69,0.345,72.742,2025-04-03,Yahoo Finance
NVR,NVR INC,Consumer Discretionary,NVR,"NVR, Inc.",NYQ,2003300.0,USD,US,Consumer Cyclical,Residential Construction,7213.62,,0.0,14.419569,2.0285308,,21679845376,0.3923,1088223232,1374461952,0.164,0.164,518.05,0.115,25.19,2025-04-03,Yahoo Finance
VLTO,VERALTO CORP,Industrials,VLTO,Veralto Corp,NYQ,2003200.0,USD,US,Industrials,Pollution & Treatment Controls,97.62,0.45,0.113800004,29.54491,4.713609,,24477771776,0.48514998,772000000,875000000,0.044,0.044,3.75,0.135,135.306,2025-04-03,Yahoo Finance
TYL,TYLER TECHNOLOGIES INC,Information Technology,TYL,"Tyler Technologies, Inc.",NYQ,2003900.0,USD,US,Technology,Software - Application,584.53,,0.0,95.69244,11.731601,,25079851008,0.08315,554460864,624633024,0.125,0.125,10.83,0.677,18.84,2025-04-03,Yahoo Finance
DNB,DNB BANK,Financials,DNB,"Dun & Bradstreet Holdings, Inc.",NYQ,2001600.0,USD,US,Financial Services,Financial Data & Stock Exchanges,8.96,2.22,0.0,,1.6781257,,3996792320,-0.0072600003,453600000,436900000,0.002,0.002,1.11,3.588,108.053,2025-04-03,Yahoo Finance
EBS,ERSTE GROUP BANK AG,Financials,EBS,Emergent BioSolutions Inc.,NYQ,2002400.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,4.74,,0.0,,0.2691858,,280922304,-0.33672002,58500000,58700000,-0.296,-0.296,2.99,,140.037,2025-04-03,Yahoo Finance
ATO,ATMOS ENERGY CORP,Utilities,ATO,Atmos Energy Corporation,NYQ,2002800.0,USD,US,Utilities,Utilities - Regulated Gas,154.94,2.24,0.4706,22.236391,5.8899903,,24636174336,0.09009,-1564768256,1770488064,0.015,0.015,7.14,0.13,66.587,2025-04-03,Yahoo Finance
CPAY,CORPAY INC,Financials,CPAY,"Corpay, Inc.",NYQ,2002200.0,USD,US,Technology,Software - Infrastructure,351.99,,0.0,25.663563,6.336755,,25185994752,0.31228,992179520,1940564992,0.104,0.104,22.18,-0.039,257.164,2025-04-03,Yahoo Finance
DANSKE,DANSKE BANK,Financials,0P000155EQ.F,Danske Invest SICAV - Nordic Co,FRA,20012.0,EUR,US,,,11.249,0.0,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
LT,LARSEN AND TOUBRO LTD,Industrials,ZIM,ZIM Integrated Shipping Service,NYQ,22029.0,USD,US,Industrials,Marine Shipping,15.46,44.27,0.2228,0.9051627,0.23055597,,1942987392,0.66264,2248712448,3752699904,0.798,0.798,0.27,,149.158,2025-04-03,Yahoo Finance
IP,INTERNATIONAL PAPER,Materials,IP,International Paper Company,NYQ,2005600.0,USD,US,Consumer Cyclical,Packaging & Containers,53.65,3.45,1.1783,34.687897,1.5440209,,28748126208,0.0674,1051249984,1678000000,-0.005,-0.005,3.0,,73.523,2025-04-03,Yahoo Finance
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,LPLA,LPL Financial Holdings Inc.,NMS,2000900.0,USD,US,Financial Services,Capital Markets,334.82,0.36,0.0855,24.119743,2.0885322,,25238921216,0.42264,,277588992,0.315,0.315,18.58,0.245,196.122,2025-04-03,Yahoo Finance
PUB,PUBLICIS GROUPE SA,Communication,PEG,Public Service Enterprise Group,NYQ,20063.0,USD,US,Utilities,Utilities - Regulated Electric,83.26,3.03,0.67800003,23.669493,4.059711,,41774424064,0.11218,-1511250048,2132999936,-0.054,-0.054,4.07,-0.476,142.038,2025-04-03,Yahoo Finance
8002,MARUBENI CORP,Industrials,8002.T,MARUBENI CORP,JPX,20004.0,JPY,US,Industrials,Conglomerates,2373.0,4.21,0.3166,8.131215,0.5047252,,3806888460288,0.15098,-50124750848,474888011776,0.09,0.09,310.83,0.557,70.842,2025-04-03,Yahoo Finance
GEBN,GEBERIT AG,Industrials,GEBNZ.XC,Geberit AG,CXE,20003.0,CHF,US,Industrials,Building Products & Equipment,550.4,2.33,0.70559996,30.622223,5.888292,,18168324096,0.45543998,416449984,847600000,-0.013,-0.013,,-0.041,105.461,2025-04-03,Yahoo Finance
ERIC B,ERICSSON B,Information Technology,ERCA.SG,Ericsson B (ADRs),STU,20001.0,EUR,US,,,7.1,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
DTG,DAIMLER TRUCK HOLDING E AG,Industrials,DTG,DTE Energy Company 2021 Series,NYQ,2000400.0,USD,US,,,18.0,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
8801,MITSUI FUDOSAN LTD,Real Estate,8801.T,MITSUI FUDOSAN,JPX,20001.0,JPY,US,Real Estate,Real Estate - Diversified,1337.5,2.24,0.43330002,18.200663,1.5603931,,3684202184704,0.06292,,,-0.036,-0.036,95.03,0.499,157.676,2025-04-03,Yahoo Finance
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,DRI,"Darden Restaurants, Inc.",NYQ,2004000.0,USD,US,Consumer Cyclical,Restaurants,209.54,2.67,0.62049997,23.600225,2.0872192,,24550498304,0.48222,1037737472,1667600000,0.062,0.062,10.56,0.034,355.524,2025-04-03,Yahoo Finance
VIE,VEOLIA ENVIRON. SA,Utilities,VBIX,ViewBix Inc.,PNK,20013.0,USD,,Technology,Software - Application,0.0,,0.0,,0.1725963,,6817209,-0.90431,3587250,2185000,-0.6,-0.6,,,59.805,2025-04-03,Yahoo Finance
ES,EVERSOURCE ENERGY,Utilities,ES,Eversource Energy (D/B/A),NYQ,2002900.0,USD,US,Utilities,Utilities - Regulated Electric,62.09,4.85,1.2599,27.59031,1.9318303,,22990344192,0.05549,-2373063936,2159737088,0.103,0.103,4.78,,192.423,2025-04-03,Yahoo Finance
VOD,VODAFONE GROUP PLC,Communication,VOD,Vodafone Group Plc,NMS,2004300.0,USD,US,Communication Services,Telecom Services,9.27,7.78,1.0144,9.6,0.6259681,,23167080448,0.044060003,-2423124992,16657000448,0.016,0.016,0.85,,95.375,2025-04-03,Yahoo Finance
4661,ORIENTAL LAND LTD,Consumer Discretionary,4661.T,ORIENTAL LAND CO,JPX,20001.0,JPY,US,Consumer Cyclical,Leisure,2866.5,0.49,0.2125,40.265175,7.0789456,,4653627998208,0.12368,,,0.143,0.143,87.45,0.11,31.292,2025-04-03,Yahoo Finance
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,WSM,"Williams-Sonoma, Inc.",NYQ,2002500.0,USD,US,Consumer Cyclical,Specialty Retail,158.87,1.66,0.2588,18.772469,2.6428206,,20380219392,0.52702,951674496,1360221952,0.08,0.08,8.13,0.086,62.888,2025-04-03,Yahoo Finance
CINF,CINCINNATI FINANCIAL CORP,Financials,CINF,Cincinnati Financial Corporatio,NMS,2002500.0,USD,US,Financial Services,Insurance - Property & Casualty,147.45,2.36,0.22299999,10.1646,2.0382311,,23107426304,0.17608,5477250048,2648999936,-0.244,-0.244,7.33,-0.658,6.279,2025-04-03,Yahoo Finance
6146,DISCO CORP,Information Technology,6146.TWO,SPORTON INTERNATIONAL INC,TWO,20001.0,TWD,US,Industrials,Specialty Business Services,193.0,5.44,0.83269995,15.31746,4.3157377,,19660331008,0.22712,918855232,1575963008,-0.026,-0.026,14.07,0.039,4.233,2025-04-03,Yahoo Finance
SYF,SYNCHRONY FINANCIAL,Financials,SYF,Synchrony Financial,NYQ,2005400.0,USD,US,Financial Services,Credit Services,53.26,1.88,0.117,6.4385962,2.2786083,,21400688640,0.22957,,9848000512,0.208,0.208,6.47,0.759,,2025-04-03,Yahoo Finance
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,TDY,Teledyne Technologies Incorpora,NYQ,2004600.0,USD,US,Technology,Scientific & Technical Instruments,498.33,,0.0,29.068062,4.127665,,23403862016,0.0874,1018962496,1191900032,0.054,0.054,21.46,-0.386,29.186,2025-04-03,Yahoo Finance
HBAN,HUNTINGTON BANCSHARES INC,Financials,HBAN,Huntington Bancshares Incorpora,NMS,2005300.0,USD,US,Financial Services,Banks - Regional,14.95,4.15,0.5082,12.467213,3.1982162,,22218006528,0.10005,,1815000064,0.162,0.162,1.34,1.181,,2025-04-03,Yahoo Finance
KBC,KBC GROEP,Financials,KBC.VI,KBC GROEP,VIE,20007.0,EUR,US,Financial Services,Banks - Regional,84.88,7.42,0.49830002,10.0552225,3.0362082,,33216118784,0.14058,,9848000512,0.039,0.039,,0.647,,2025-04-03,Yahoo Finance
2382,QUANTA COMPUTER INC,Information Technology,23824.HK,,HKG,20002.0,HKD,US,,,0.052,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
2308,DELTA ELECTRONICS INC,Information Technology,2308.TW,DELTA ELECTRONIC,TAI,20001.0,TWD,US,Technology,Electronic Components,371.0,1.74,0.4759,27.329882,2.27899,,959791038464,0.15467,21487652864,72894955520,0.142,0.142,18.61,-0.2,24.154,2025-04-03,Yahoo Finance
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,ADM,Archer-Daniels-Midland Company,NYQ,2007100.0,USD,US,Consumer Defensive,Farm Products,48.21,4.23,0.5479,13.142466,0.2692983,,23033083904,0.07587,786625024,2790000128,-0.064,-0.064,5.07,0.004,51.438,2025-04-03,Yahoo Finance
STE,STERIS,Health Care,STE,STERIS plc (Ireland),NYQ,2003400.0,USD,US,Healthcare,Medical Devices,225.72,1.01,0.3505,36.52809,4.1417933,,22358935552,0.096140005,877812864,1142113024,0.056,0.056,9.97,0.233,36.087,2025-04-03,Yahoo Finance
2881,FUBON FINANCIAL HOLDING LTD,Financials,2881B.TW,FUBON FINANCIAL HLDG CO LTD,TAI,20003.0,TWD,US,Financial Services,Insurance - Life,62.2,3.48,,5.210169,0.59986573,,449098514432,0.16928,-194107375616,77414187008,-0.366,-0.366,,,64.904,2025-04-03,Yahoo Finance
UMG,UNIVERSAL MUSIC GROUP NV,Communication,UMGP,"Universal Media Group, Inc.",PNK,20002.0,USD,US,Communication Services,Entertainment,0.0,,0.0,,8.152059,,803793,,-6095375,-10834864,1.33,1.33,,,,2025-04-03,Yahoo Finance
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,2005300.0,USD,US,Healthcare,Medical Devices,112.37,0.85,0.2167,25.395035,2.9164937,,22394589184,0.07253,1061000000,1499399936,0.043,0.043,8.6,-0.429,53.067,2025-04-03,Yahoo Finance
EIX,EDISON INTERNATIONAL,Utilities,EIX,Edison International,NYQ,2003500.0,USD,US,Utilities,Utilities - Regulated Electric,58.75,5.63,0.9569,18.102718,1.3109062,,23070638080,0.07197,-1554875008,5014000128,0.075,0.075,5.7,-0.101,212.858,2025-04-03,Yahoo Finance
SWED A,SWEDBANK,Financials,BBROOM.ST,New Bubbleroom Sweden AB,STO,20003.0,SEK,US,Consumer Cyclical,Internet Retail,3.4,,0.0,,0.12022254,,52855360,-0.16002001,7477625,2503000,-0.068,-0.068,,,20.337,2025-04-03,Yahoo Finance
PHM,PULTEGROUP INC,Consumer Discretionary,PHM,"PulteGroup, Inc.",NYQ,2003800.0,USD,US,Consumer Cyclical,Residential Construction,103.04,0.85,0.0558,7.1021104,1.1718628,,21031362560,0.274,934480384,1680793984,0.146,0.146,13.5,0.284,19.652,2025-04-03,Yahoo Finance
ORA,ORANGE SA,Communication,OJ=F,Orange Juice May 25,NYB,3000200.0,USX,US,,,246.95,,,,,,,,,,,,,,,2025-04-03,Yahoo Finance
CDW,CDW CORP,Information Technology,CDW,CDW Corporation,NMS,2003400.0,USD,US,Technology,Information Technology Services,162.08,1.54,0.3118,20.636137,1.037729,,21790959616,0.49043998,1079374976,1277299968,0.033,0.033,10.12,-0.108,271.148,2025-04-03,Yahoo Finance
CVNA,CARVANA CLASS A,Consumer Discretionary,CVNA,Carvana Co.,NYQ,2006800.0,USD,US,Consumer Cyclical,Auto & Truck Dealerships,212.59,,0.0,142.33963,1.9357454,,26467446784,0.81534,491875008,918000000,0.463,0.463,2.35,,444.582,2025-04-03,Yahoo Finance
FTS,FORTIS INC,Utilities,FTS,Fortis Inc.,NYQ,2001600.0,USD,US,Utilities,Utilities - Regulated Electric,46.12,3.73,0.7361,20.424778,2.011959,,23153625088,0.07433,-1813874944,3881999872,0.022,0.022,2.44,0.043,130.441,2025-04-03,Yahoo Finance
WAT,WATERS CORP,Health Care,WAT,Waters Corporation,NYQ,2003900.0,USD,US,Healthcare,Diagnostics & Research,356.0,,0.0,33.828358,7.282607,,21544769536,0.42824,627061632,762123008,0.065,0.065,12.93,0.07,93.135,2025-04-03,Yahoo Finance
K,KELLANOVA,Consumer Staples,K,Kellanova,NYQ,2004800.0,USD,US,Consumer Defensive,Packaged Foods,82.5,2.76,0.5825,21.249998,2.2325718,,28463058944,0.37402,600625024,1760000000,-0.016,-0.016,1.2,12.519,164.657,2025-04-03,Yahoo Finance
