Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
SPOT,SPOTIFY TECHNOLOGY SA,Communication,SPOT,Spotify Technology S.A.,NYQ,10047500.0,,Communication Services,USD,US,Internet Content & Information,468.99,,0.0,32.789402,26.865776,10.880044,5.6617365,1.66,38.196,,0.32318002,0.15773,0.15449001,99244580864.0,707750016.0,0.007131371908052759,3230000128.0,0.37987998,0.116409995,,0.082,599.6419,708.4944,389.90982,482.66,buy,38.0,,,0.0,2026-07-27,Yahoo Finance,0.85,5
ANET,ARISTA NETWORKS INC,Information Technology,ANET,"Arista Networks, Inc.",NYQ,2015400.0,SP500,Technology,USD,US,Computer Hardware,176.61,,0.0,59.79038,38.945805,16.244047,22.562838,2.22,48.791,,0.63537,0.42738998,0.38317,219082899456.0,4362237440.0,0.019911355248774677,5423699968.0,0.31520998,0.14359,,0.351,192.31033,220.0,164.0,173.99,strong_buy,27.0,,,0.0,2026-07-27,Yahoo Finance,0.85,5
WM,WASTE MANAGEMENT INC,Industrials,WM,"Waste Management, Inc.",NYQ,2005400.0,SP500,Industrials,USD,US,Waste Management,237.27,1.48,3.9595,277.61627,25.922009,9.58412,3.7727232,2.44,15.48,,0.40605,0.1752,0.10994001,95876210688.0,2136749952.0,0.022286549882049506,6336000000.0,0.29936,0.065960005,,0.035,257.92,285.0,220.0,238.75,buy,25.0,2026-06-05,3.54,3.54,2026-07-27,Yahoo Finance,0.94,2
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,CRWD,"CrowdStrike Holdings, Inc.",NMS,2014300.0,SP500,Technology,USD,US,Software - Infrastructure,183.42,,0.0,,117.2977,40.272465,36.63511,5.96,3083.945,,0.75136,-0.022079999,-0.00598,186626555904.0,1926365056.0,0.010322030788538555,1819179008.0,-0.0024899999,-0.0100300005,,0.256,192.37714,250.0,103.25,183.28,buy,49.0,,,0.0,2026-07-27,Yahoo Finance,0.82,6
UCG,UNICREDIT,Financials,UCG.MI,UNICREDIT,MIL,20005.0,,Financial Services,EUR,US,Banks - Regional,79.22,3.78,0.3994,11.248951,9.677302,1.7593788,4.7324243,1.24,,,0.0,0.62253,0.44619998,120506449920.0,,,,0.16984,0.01345,,0.064,89.8125,107.0,77.0,80.43,buy,16,2026-04-20,3.15,3.15,2026-07-27,Yahoo Finance,0.82,6
1299,AIA GROUP LTD,Financials,1299.HK,AIA,HKG,20002.0,,Financial Services,HKD,US,Insurance - Life,78.1,2.47,0.3893,16.89394,11.534177,2.408632,30.681602,1.01,83.174,,0.43895,0.31429002,0.2378,804318216192,5073375232.0,0.006307671677535309,6969999872.0,0.14847,0.01871,,0.06,104.22743,122.99942,81.02984,78.05,strong_buy,17.0,2026-05-28,1.93,1.93,2026-07-27,Yahoo Finance,0.94,2
PDD,PDD HOLDINGS ADS INC,Consumer Discretionary,PDD,PDD Holdings Inc.,NMS,2005800.0,NASDAQ100,Consumer Cyclical,USD,US,Internet Retail,83.3,,0.0,8.682773,6.7778506,1.8564495,0.26595217,0.77,-3.241,,0.55979,0.18419,0.21620001,117657960448.0,71642849280.0,0.6089077951649792,107866693632.0,0.254,0.10334,,0.11,116.22752,170.27187,80.06501,82.66,buy,34.0,,,0.0,2026-07-27,Yahoo Finance,0.85,5
ABBN,ABB LTD,Industrials,ABBNY,ABB Ltd.,PNK,20005.0,,Industrials,USD,US,Electrical Equipment & Parts,97.79,1.24,0.4383,35.42647,26.25613,44.0,4.89122,2.58,98.401,,0.40247002,0.16908,0.14086,174870904832.0,1570499968.0,0.008980910629522922,5904999936.0,0.32575,0.08951,,0.142,93.2,108.0,83.0,96.36,hold,5.0,2026-03-24,1.19,1.19,2026-07-27,Yahoo Finance,0.94,2
CI,CIGNA,Health Care,CI,The Cigna Group,NYQ,2007200.0,SP500,Healthcare,USD,US,Healthcare Plans,286.29,2.15,0.2582,12.269916,8.648359,1.8152127,0.27564898,0.87,7.459,,0.09149,0.054780003,0.02263,76600647680.0,6923375104.0,0.09038272277960979,8812000256.0,0.16268998,0.04782,,0.046,340.91666,400.0,290.0,289.57,buy,24.0,2026-09-08,6.24,6.24,2026-07-27,Yahoo Finance,0.94,2
RR.,ROLLS-ROYCE HOLDINGS PLC,Industrials,RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,LSE,20009.0,FTSE100,Industrials,GBp,US,Aerospace & Defense,1359.0,0.67,0.1519,20.515942,32.15884,43.42331,5.518085,2.52,25.384,,0.27868,0.20329,0.27543,117022023680.0,3590249984.0,0.03068012217783585,4565000192.0,6.23504,0.07093,,0.166,1488.5,1870.0001,1101.0,1415.6,buy,20.0,2026-04-23,0.1,0.1,2026-07-27,Yahoo Finance,0.94,2
BNP,BNP PARIBAS SA,Financials,BNP.PA,BNP PARIBAS ACT.A,PAR,20014.0,MSCI World,Financial Services,EUR,US,Banks - Regional,103.76,9.39,0.6961,9.992453,8.130731,1.0141319,2.2975957,1.2,,,0.0,0.39469,0.26872998,116088315904.0,,,,,,,0.124,,,,105.92,none,,2026-05-18,9.95,9.95,2026-07-27,Yahoo Finance,0.65,12
NKE,NIKE INC CLASS B,Consumer Discretionary,NKE,"Nike, Inc.",NYQ,2031500.0,SP500,Consumer Cyclical,USD,US,Footwear & Accessories,40.99,3.93,0.77620006,19.857143,18.081772,4.160016,1.3332881,1.6,12.96,,0.43245,0.12687,0.066989996,61861900288.0,1889250048.0,0.030539799766973495,2868000000.0,0.22138001,0.06971,,-0.011,51.12059,94.0,23.0,41.7,buy,34.0,2026-06-01,1.64,1.64,2026-07-27,Yahoo Finance,0.94,2
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,MDLZ,"Mondelez International, Inc.",NMS,2004200.0,SP500,Consumer Defensive,USD,US,Confectioners,60.05,3.3,2.9257002,90.328354,17.950947,3.0169492,1.9765543,1.0,18.757,,0.28771,0.093059994,0.06638,77686489088.0,2847500032.0,0.03665373561642709,3888999936.0,0.101610005,0.03426,,0.082,67.27273,75.0,55.0,60.52,buy,22.0,2026-06-30,2.0,2.0,2026-07-27,Yahoo Finance,0.94,2
BBVA,BANCO BILBAO VIZCAYA ARGENTARIA SA,Financials,BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,2000500.0,,Financial Services,USD,US,Banks - Diversified,25.31,4.15,0.3966,12.475963,11.005322,2.365334,4.400929,2.27,,,0.0,0.54861,0.33124,143518695424.0,,,5050999808.0,0.19042999,0.013710001,,0.119,23.79333,28.58,21.0,25.95,underperform,3.0,2026-04-09,1.08,1.08,2026-07-27,Yahoo Finance,0.85,5
BATS,BRITISH AMERICAN TOBACCO,Consumer Staples,BATS.L,BRITISH AMERICAN TOBACCO PLC OR,LSE,20019.0,MSCI World,Consumer Defensive,GBp,US,Tobacco,4480.0,5.36,0.6882,13.1002865,11.828104,2.1585383,3.851766,1.55,11.125,,0.82651,0.34576,0.30316,98643730432.0,2993750016.0,0.030349115984251426,6342000128.0,0.15824,0.053439997,,0.001,5116.667,5800.0,3600.0,4572.0,buy,12.0,2026-10-01,2.45,2.45,2026-07-27,Yahoo Finance,0.94,2
MUV2,MUENCHENER RUECKVERSICHERUNGS-GESE,Financials,MUV2.HA,MUENCHENER RUECKVERS.-GES. AG V,HAN,20002.0,,,EUR,US,,504.0,,,,,,,,,,,,,,,,,,,,,,,,510.2,,,,,,2026-07-27,Yahoo Finance,0.12,30
MCK,MCKESSON CORP,Health Care,MCK,McKesson Corporation,NYQ,2007300.0,SP500,Healthcare,USD,US,Medical Distribution,824.49,0.45,0.082600005,21.92699,16.694445,-46.458565,0.2440341,1.64,15.576,,0.03601,0.022090001,0.0117999995,98450677760.0,5657625088.0,0.05746659359513992,6154999808.0,,0.04992,,0.06,945.4667,1065.0,812.0,840.9,strong_buy,15.0,2026-09-01,3.76,3.76,2026-07-27,Yahoo Finance,0.91,3
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,UPS,"United Parcel Service, Inc.",NYQ,2059800.0,SP500,Industrials,USD,US,Integrated Freight & Logistics,114.1,5.71,1.0615001,18.574434,14.305708,6.00586,1.1047953,1.81,10.179,,0.2245,0.0633,0.05943,97572216832.0,4625500160.0,0.04740591441069945,8355999744.0,0.33353,0.07194,,-0.016,115.03846,135.0,76.0,114.79,buy,26.0,2026-05-18,6.56,6.56,2026-07-27,Yahoo Finance,0.94,2
RMS,HERMES INTERNATIONAL,Consumer Discretionary,RMS.XA,RAMELIUS FPO [RMS],CXA,20013.0,,,AUD,US,,3.015,,,22.062937,,1.5293262,,,6.358,,0.58749,0.43183997,0.24731001,,411423744.0,,614668992.0,0.10628,0.12167,,-0.044,,,,3.155,none,,,,0.08,2026-07-27,Yahoo Finance,0.56,15
MMM,3M,Industrials,MMM,3M Company,NYQ,2017800.0,SP500,Industrials,USD,US,Conglomerates,169.59,1.81,0.5364,30.660744,17.87695,27.59271,3.5355046,1.77,14.941,,0.39408,0.20354,0.11902001,89024004096.0,6350125056.0,0.07133048126157383,4898999808.0,0.81891996,0.087419994,,0.025,180.37589,219.0,120.0,172.62,buy,17.0,2026-05-22,3.12,3.12,2026-07-27,Yahoo Finance,0.94,2
CVS,CVS HEALTH CORP,Health Care,CVS,CVS Health Corporation,NYQ,2014300.0,SP500,Healthcare,USD,US,Healthcare Plans,106.89,2.47,1.1667,47.254387,12.795087,1.7707288,0.33891103,0.3,13.249,,0.13387999,0.04124,0.00723,137468411904.0,5201625088.0,0.03783869338384817,10332000256.0,0.037520003,0.026659999,,0.061,112.19231,148.0,79.0,107.74,strong_buy,26.0,2026-07-23,2.66,2.66,2026-07-27,Yahoo Finance,0.94,2
EQIX,EQUINIX REIT INC,Real Estate,EQIX,"Equinix, Inc.",NMS,2003300.0,SP500,Real Estate,USD,US,REIT - Specialty,1033.55,1.82,1.3299,75.19001,56.139465,7.478755,11.225316,3.53,30.109,,0.51606,0.24343,0.14928001,106932355072.0,2725125120.0,0.025484570298345256,3819000064.0,0.10059,0.03495,,0.121,1199.6552,1350.0,950.0,1084.24,buy,29.0,2026-05-20,19.7,19.7,2026-07-27,Yahoo Finance,0.94,2
SHW,SHERWIN WILLIAMS,Materials,SHW,Sherwin-Williams Company (The),NYQ,2007600.0,SP500,Basic Materials,USD,US,Specialty Chemicals,310.54,1.01,0.3045,30.500483,23.871964,17.57014,3.2716792,2.45,20.24,,0.49036,0.14163,0.1086,78309277696.0,2140024960.0,0.027327859775538595,3651800064.0,0.60723,0.09445,,0.068,379.6,420.0,330.0,317.51,buy,20.0,2026-08-21,3.2,3.2,2026-07-27,Yahoo Finance,0.94,2
AJG,ARTHUR J GALLAGHER,Financials,AJG,Arthur J. Gallagher & Co.,NYQ,2003100.0,SP500,Financial Services,USD,US,Insurance Brokers,242.21,1.13,0.42880002,40.15721,16.663136,2.6772633,4.4839077,0.81,19.101,,0.42929,0.28402,0.11354,63662522368.0,1080225024.0,0.016967989702886415,2015000064.0,0.07007,0.0228,,0.346,281.3889,388.0,225.0,247.77,buy,18.0,2026-06-05,2.8,2.8,2026-07-27,Yahoo Finance,0.94,2
939,CHINA CONSTRUCTION BANK CORP H,Financials,9399.T,BEAT HOLDINGS LTD,JPX,20002.0,,Technology,JPY,US,Software - Application,15.0,,0.0,,,1.8031591,2334.3413,,-734.554,,0.35749,-3.5829802,0.0,2383362560,-1500125.0,-0.0006294153584421499,-2617000.0,-0.36345002,-0.09904,,-0.553,,,,13.0,none,,,,0.0,2026-07-27,Yahoo Finance,0.65,12
6861,KEYENCE CORP,Information Technology,6861.T,KEYENCE CORP,JPX,20003.0,MSCI World,Technology,JPY,US,Scientific & Technical Instruments,71820.0,0.77,0.2996,40.079628,39.461494,5.1481566,15.284226,2.73,25.978,,0.83018994,0.53596,0.38073003,17871677685760,308735377408.0,0.01727512004393397,430680014848.0,0.13531,0.107,,0.179,89075.0,110000.0,69000.0,73690.0,none,16.0,2026-09-17,550.0,550.0,2026-07-27,Yahoo Finance,0.94,2
PH,PARKER-HANNIFIN CORP,Industrials,PH,Parker-Hannifin Corporation,NYQ,2004100.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,985.48,0.81,0.26569998,36.494457,28.949532,8.523195,5.9329753,3.86,24.389,,0.37442002,0.21528,0.16582,124515352576.0,2774481920.0,0.02228224763132361,4095000064.0,0.24841999,0.095410004,,0.106,1039.6957,1269.0,680.0,987.54,buy,23.0,2026-05-08,8.0,8.0,2026-07-27,Yahoo Finance,0.94,2
ISP,INTESA SANPAOLO,Financials,ISPA.DE,iSh.ST.Gl.Sel.Div.100 U.ETF DEI,GER,20032.0,,,EUR,US,,39.065,3.76,,13.612672,,,,,,,,,,,,,,,,,,,,,39.395,,,,,,2026-07-27,Yahoo Finance,0.18,28
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,ORLY,"O'Reilly Automotive, Inc.",NMS,2005000.0,SP500,Consumer Cyclical,USD,US,Auto Parts,86.11,,0.0,28.469057,24.142847,-68.17473,3.978428,1.87,19.806,,0.51632,0.18454,0.14303,72429699072.0,1330813184.0,0.018373860461260265,3039785984.0,,0.13809,,0.102,109.375,120.0,89.0,87.4,buy,24.0,,,0.0,2026-07-27,Yahoo Finance,0.82,6
TT,TRANE TECHNOLOGIES PLC,Industrials,TT,Trane Technologies plc,NYQ,2004600.0,SP500,Industrials,USD,US,Building Products & Equipment,479.71,0.87,0.2956,36.772934,28.146193,12.384838,4.9218373,2.05,25.958,,0.35924998,0.15521,0.13415,106325467136.0,2662362624.0,0.025039745375344504,3481200128.0,0.36630002,0.11342,,0.06,523.75336,570.0,402.0,480.99,buy,21.0,2026-09-04,4.2,4.2,2026-07-27,Yahoo Finance,0.94,2
GSK,GLAXOSMITHKLINE,Health Care,GSK,GSK plc,NYQ,2006300.0,,Healthcare,USD,US,Drug Manufacturers - General,50.74,3.5,0.4654,13.513158,9.950894,4.340031,3.1373906,19.13,10.361,,0.72867996,0.36283,0.17782,102843662336.0,3019249920.0,0.029357666300679024,7736999936.0,0.40905997,0.10019,,0.015,58.0775,70.0,47.0,51.35,hold,8.0,2026-05-15,1.8,1.8,2026-07-27,Yahoo Finance,0.94,2
ICICIBANK,ICICI BANK LTD,Financials,ICICIBANK.NS,ICICI BANK LTD.,NSI,20004.0,,Financial Services,INR,US,Banks - Regional,1434.6,0.84,0.14220001,18.557768,15.276596,2.707508,5.0560746,0.53,,,0.0,0.38509998,0.27531,10300825796608,,,,0.16073999,0.021070002,,0.114,1730.1951,1970.0,1592.0,1436.0,strong_buy,41.0,2026-07-31,12.0,12.0,2026-07-27,Yahoo Finance,0.82,6
6098,RECRUIT HOLDINGS LTD,Industrials,6098.T,RECRUIT HOLDINGS CO LTD,JPX,20009.0,,Communication Services,JPY,US,Internet Content & Information,12055.0,0.22,0.0719,36.321217,41.66804,11.119822,4.74807,3.22,23.244,,0.59183,0.18080999,0.1344,17555281412096,426118512640.0,0.0242729525455738,669430972416.0,0.30831,0.15045,,0.115,13018.75,16000.0,10000.0,12610.0,strong_buy,16.0,2026-09-29,26.0,26.0,2026-07-27,Yahoo Finance,0.94,2
660,SK HYNIX INC,Information Technology,NOC260116C00660000,NOC Jan 2026 660.000 call,OPR,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27,Yahoo Finance,0.0,34
CS,AXA SA,Financials,CSC=F,"Cash-Settled Cheese Futures,Jul",CME,30001.0,,,USD,US,,1.665,,,,,,,,,,,,,,,,,,,,,,,,1.665,,,,,,2026-07-27,Yahoo Finance,0.12,30
APH,AMPHENOL CORP CLASS A,Information Technology,APH,Amphenol Corporation,NYQ,2003500.0,SP500,Technology,USD,US,Electronic Components,157.43,0.66,0.2385,43.87069,26.137379,13.427441,7.25067,1.31,24.733,,0.37919998,0.27305,0.17239,187819900928.0,3563725056.0,0.018974161089383917,5731299840.0,0.36825,0.13453001,,0.584,189.38889,215.0,165.0,152.67,buy,18.0,2026-06-23,1.0,1.0,2026-07-27,Yahoo Finance,0.94,2
TDG,TRANSDIGM GROUP INC,Industrials,TDG,Transdigm Group Incorporated,NYQ,2004000.0,SP500,Industrials,USD,US,Aerospace & Defense,1213.83,,0.0,38.61099,26.330385,-7.524077,7.279135,3.05,20.056,,0.59718,0.46659002,0.21909,69173616640.0,1524875008.0,0.022044170625571038,2104999936.0,,0.11769,,0.183,1508.95,1937.0,1200.0,1236.71,buy,20.0,2025-09-02,,0.0,2026-07-27,Yahoo Finance,0.85,5
AON,AON PLC CLASS A,Financials,AON,Aon plc,NYQ,2004900.0,SP500,Financial Services,USD,US,Insurance Brokers,355.78,0.91,0.16360001,19.840923,16.921614,7.856383,4.417865,3.08,15.679,,0.47341,0.35836,0.22544001,77250781184.0,3341625088.0,0.04325684526141866,3771000064.0,0.46447,0.060510002,,0.065,393.10526,445.0,327.0,361.7,buy,19.0,2026-08-03,3.28,3.28,2026-07-27,Yahoo Finance,0.94,2
ZTS,ZOETIS INC CLASS A,Health Care,ZTS,Zoetis Inc.,NYQ,2005700.0,SP500,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,74.57,2.84,0.3328,12.352459,10.1962805,9.612195,3.3143258,1.81,9.549,,0.71839,0.36561,0.28035,31588839424.0,1780875008.0,0.05637671533595371,2790000128.0,0.67748,0.15525,,0.029,113.82353,160.0,80.0,75.35,buy,17.0,2026-07-20,2.12,2.12,2026-07-27,Yahoo Finance,0.94,2
7974,NINTENDO LTD,Communication,7974.T,NINTENDO CO LTD,JPX,20001.0,,Communication Services,JPY,US,Electronic Gaming & Multimedia,6969.0,3.14,0.60080004,20.215101,21.649576,2.8754134,3.6722243,3.51,15.476,,0.39297,0.14668,0.18333,8494041792512,277363490816.0,0.032653888171413556,289788985344.0,0.14931,0.06249,,0.951,10137.878,21260.0,5000.0,7368.0,buy,25.0,2026-03-30,219.0,219.0,2026-07-27,Yahoo Finance,0.94,2
ITW,ILLINOIS TOOL INC,Industrials,ITW,Illinois Tool Works Inc.,NYQ,2003400.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,276.91,2.28,0.5877,26.254173,23.228708,25.217855,5.0197186,2.85,18.982,,0.44122002,0.25672,0.19320999,81424850944.0,2215749888.0,0.027212206866966,3156999936.0,0.96848,0.17045,,0.046,280.04785,317.0,219.0,283.02,hold,14.0,2026-06-30,6.44,6.44,2026-07-27,Yahoo Finance,0.94,2
MCO,MOODYS CORP,Financials,MCO,Moody's Corporation,NYQ,2003200.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,472.24,0.87,0.25,29.936508,25.038486,26.993761,10.006721,2.16,21.775,,0.74974996,0.49473998,0.34252,81654841344.0,2580124928.0,0.03159794184315794,3319000064.0,0.76932,0.15619999,,0.151,556.1905,610.0,500.0,471.5,buy,21.0,2026-08-14,4.12,4.12,2026-07-27,Yahoo Finance,0.94,2
REGN,REGENERON PHARMACEUTICALS INC,Health Care,REGN,"Regeneron Pharmaceuticals, Inc.",NMS,2008100.0,SP500,Healthcare,USD,US,Biotechnology,651.91003,0.57,0.0874,16.023693,12.01426,2.1276574,4.6097383,1.15,13.848,,0.43885,0.20658001,0.29648,68775452672.0,3273349888.0,0.04759474144955578,5012700160.0,0.14548,0.06126,,0.19,819.2527,1000.0,641.0,656.01,buy,26.0,2026-05-20,3.76,3.76,2026-07-27,Yahoo Finance,0.94,2
CTAS,CINTAS CORP,Industrials,CTAS,Cintas Corporation,NMS,2004900.0,SP500,Industrials,USD,US,Specialty Business Services,203.25,0.89,0.3666,42.02245,33.83856,16.030361,7.3143387,3.27,27.057,,0.50668997,0.23649,0.17754,82394275840.0,1463799936.0,0.017765796483757288,2276280064.0,0.40714002,0.161,,0.089,214.5,250.0,160.0,205.91,buy,16.0,2026-05-15,1.8,1.8,2026-07-27,Yahoo Finance,0.94,2
KKR,KKR AND CO INC,Financials,KKR,KKR & Co. Inc.,NYQ,2006000.0,SP500,Financial Services,USD,US,Asset Management,95.97,0.75,0.2517,33.795918,13.517154,3.1615121,3.654089,0.54,,,0.55542,0.11012,0.116809994,92647391232.0,,,-325296000.0,0.076630004,0.014630001,,-0.066,123.479,147.0,105.0,99.36,buy,20.0,2026-05-15,0.75,0.75,2026-07-27,Yahoo Finance,0.85,5
WMB,WILLIAMS INC,Energy,WMB,"Williams Companies, Inc. (The)",NYQ,2007200.0,SP500,Energy,USD,US,Oil & Gas Midstream,75.25,2.84,0.8882,32.456142,28.780783,7.079985,7.4739347,2.32,17.895,,0.63506,0.33609,0.23056999,90501873664.0,-190250000.0,-0.0021021664226127286,6067999744.0,0.19656,0.048860002,,0.09,83.81818,99.0,67.0,74.0,buy,22.0,2026-06-12,2.1,2.1,2026-07-27,Yahoo Finance,0.94,2
BMO,BANK OF MONTREAL,Financials,BMO,Bank Of Montreal,NYQ,2002100.0,,Financial Services,USD,US,Banks - Diversified,176.63,2.79,0.5069,19.239178,15.39028,2.0901382,3.5900319,1.82,,,0.0,0.42977002,0.28057,124513067008.0,,,3604000000.0,0.11367,0.0066299997,,0.158,161.60716,178.27478,141.71771,177.77,hold,3.0,2026-07-30,4.95,4.95,2026-07-27,Yahoo Finance,0.85,5
MSI,MOTOROLA SOLUTIONS INC,Information Technology,MSI,"Motorola Solutions, Inc.",NYQ,2006100.0,SP500,Technology,USD,US,Communication Equipment,407.02,1.19,0.371,33.668816,22.539997,27.296661,5.8441133,2.25,22.347,,0.51508,0.19823,0.1761,69357936640.0,1815124992.0,0.0261704006770176,2777999872.0,0.99289,0.11216,,0.074,507.0,530.0,470.0,417.83,buy,11.0,2026-06-17,4.84,4.84,2026-07-27,Yahoo Finance,0.94,2
CL,COLGATE-PALMOLIVE,Consumer Staples,CL,Colgate-Palmolive Company,NYQ,2006500.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,90.08,2.34,0.8062,35.17442,22.390047,501.38123,3.49205,1.62,16.158,,0.60063,0.20924,0.10041001,72617181184.0,3319500032.0,0.04571232286735191,4344999936.0,3.6357698,0.16098,,0.084,97.65,110.0,85.0,90.75,buy,20.0,2026-07-20,2.12,2.12,2026-07-27,Yahoo Finance,0.94,2
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,CDNS,"Cadence Design Systems, Inc.",NMS,2008700.0,SP500,Technology,USD,US,Software - Application,330.46,,0.0,76.40281,34.694347,13.7139015,16.27573,3.09,45.436,,0.86079,0.29699,0.21180001,89982205952.0,1499152256.0,0.01666054127190109,1597542016.0,0.20656,0.10389,,0.187,395.94193,470.0,275.0,326.24,strong_buy,26.0,,,0.0,2026-07-27,Yahoo Finance,0.85,5
EOG,EOG RESOURCES INC,Energy,EOG,"EOG Resources, Inc.",NYQ,2005400.0,SP500,Energy,USD,US,Oil & Gas E&P,145.49,2.79,0.3923,14.394297,9.978311,2.533225,3.3080819,1.17,6.549,,0.61994,0.37877998,0.23322001,77971488768.0,2864250112.0,0.036734582823247396,10721000448.0,0.18195,0.08968,,0.156,157.88889,196.0,129.0,146.39,buy,27.0,2026-07-17,4.08,4.08,2026-07-27,Yahoo Finance,0.94,2
PRX,PROSUS NV CLASS N,Consumer Discretionary,PRXM,PROXIM WIRELESS CORPORATION,OEM,20005.0,,Technology,USD,US,Communication Equipment,0.01,,0.0,,,-0.0007463243,7.573072e-05,,-2.152,,0.44349,-0.20312001,-0.24811001,2350.0,-1377500.0,-586.1702127659574,-2400000.0,-0.97216004,-0.23232001,,0.098,,,,0.01,none,,,,0.0,2026-07-27,Yahoo Finance,0.65,12
SNPS,SYNOPSYS INC,Information Technology,SNPS,"Synopsys, Inc.",NMS,2010700.0,SP500,Technology,USD,US,Software - Infrastructure,373.52,,0.0,85.46224,21.61221,2.3459022,8.239273,2.0,47.085,,0.82598996,0.10383,0.089090005,71511785472.0,3538958592.0,0.049487767207066276,2796464128.0,0.03824,0.014939999,,0.419,564.4308,650.0,414.77,373.47,buy,25.0,,,0.0,2026-07-27,Yahoo Finance,0.85,5
CP,CANADIAN PACIFIC KANSAS CITY LTD,Industrials,CP,Canadian Pacific Kansas City Li,NYQ,2002200.0,,Industrials,USD,US,Railroads,92.32,0.74,0.2036,29.044025,21.914326,2.4882164,5.4719257,2.22,13.244,,0.53851,0.37557,0.27209,81991335936.0,1903250048.0,0.023212819089636745,5128999936.0,0.08428001,0.04298,,-0.025,97.45337,106.69187,71.970055,92.36,buy,13.0,2026-06-26,0.68,0.68,2026-07-27,Yahoo Finance,0.94,2
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,PNC,"PNC Financial Services Group, I",NYQ,2005500.0,SP500,Financial Services,USD,US,Banks - Regional,249.26,3.19,0.3744,13.813429,11.743365,1.7473788,4.117974,1.97,,,0.0,0.38689,0.31366,100145012736.0,,,,0.12623,0.01307,,0.236,277.525,305.0,251.0,250.99,buy,20.0,2026-07-20,8.0,8.0,2026-07-27,Yahoo Finance,0.82,6
CSU,CONSTELLATION SOFTWARE INC,Information Technology,CSU.TO,CONSTELLATION SOFTWARE INC.,TOR,20010.0,,Technology,CAD,US,Software - Application,2565.61,0.21,0.1141,54.05837,14.026507,10.316434,4.65209,0.53,24.668,,0.37407002,0.13769001,0.06115,56522895360.0,2751500032.0,0.04867938937797542,2801999872.0,0.19685,0.08007,,0.199,3956.771,5705.9707,3244.5632,2667.24,strong_buy,12.0,2026-06-19,5.68,5.68,2026-07-27,Yahoo Finance,0.94,2
CEG,CONSTELLATION ENERGY CORP,Utilities,CEG,Constellation Energy Corporatio,NMS,2008700.0,SP500,Utilities,USD,US,Utilities - Independent Power Producers,275.6,0.62,0.1381,23.815104,20.166182,2.9690595,3.2802403,3.74,15.211,,0.23263,0.21858,0.12693,97970937856.0,-4478875136.0,-0.0457163648120135,4554999808.0,0.16104999,0.04196,,0.638,356.86096,441.0,296.0,274.35,buy,21.0,2026-05-15,1.71,1.71,2026-07-27,Yahoo Finance,0.94,2
CRH,CRH PUBLIC LIMITED PLC,Materials,CRH,CRH PLC,NYQ,2002900.0,SP500,Basic Materials,USD,US,Building Materials,98.02,1.56,0.2783,18.528757,14.916211,2.8927705,1.7533212,2.01,11.262,,0.36089,-0.00041,0.09645,66733154304.0,786124992.0,0.011780126388434174,5667999744.0,0.15812,0.060500003,,0.091,142.60683,165.0,105.0,99.87,strong_buy,22.0,2026-05-15,1.56,1.56,2026-07-27,Yahoo Finance,0.94,2
LSEG,LONDON STOCK EXCHANGE GROUP PLC,Financials,LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,LSE,20006.0,FTSE100,Financial Services,GBp,US,Financial Data & Stock Exchanges,8568.0,1.71,0.5738,37.0211,16.17184,2.238494,4.571098,0.85,16.039,,0.88091004,0.24861,0.13364,42721480704.0,2053624960.0,0.04807007917700099,3622000128.0,0.06365,0.0018799999,,0.046,12076.667,13600.0,10800.0,8774.0,strong_buy,15.0,2026-04-16,1.5,1.5,2026-07-27,Yahoo Finance,0.94,2
