Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
ARES,ARES MANAGEMENT CORP CLASS A,Financials,ARES,Ares Management Corporation,NYQ,2001000.0,USD,US,Financial Services,Asset Management,183.17,2.59,2.2865,107.71764,32.7,13.355699,14.017776,,49.249,,0.40368998,0.12094,,59802959872,1404302976,0.023482165080218723,4075312128,0.14909,0.02303,,,0.539,5.6,-0.354,151.91,,0.583,0.516,1.399,200.485,110.63,0.2144041,178.2857,2.06667,0.124110006,0.80468005,0.0312,2025-07-19,Yahoo Finance
SEB A,SKANDINAVISKA ENSKILDA BANKEN,Financials,SEIIPL.CO,SEBinvest AKL Balance Vækst P,CPH,20007.0,DKK,US,,,231.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.13,207.57,,,,,,,2025-07-19,Yahoo Finance
6752,PANASONIC HOLDINGS CORP,Consumer Discretionary,6752.T,PANASONIC HOLDINGS CORP,JPX,20004.0,JPY,US,Technology,Consumer Electronics,1446.0,3.6,0.3061,9.1158285,8.469055,0.7111555,0.39471567,,5.58,,0.31078,0.03541,,3338578165760,-459831738368,-0.13773280586447587,796083027968,0.08011,0.0271,,,-0.065,168.85,0.736,32.17,,1.348,0.807,0.742,1919.0,986.9,0.12465596,2193.8667,1.53333,0.03502,0.33486,,2025-07-19,Yahoo Finance
5935,SAMSUNG ELECTRONICS NON VOTING PRE,Information Technology,5935.T,GANTAN BEAUTY INDUSTRY CO,JPX,20001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPQ,HP INC,Information Technology,HPQ,HP Inc.,NYQ,2012700.0,USD,US,Technology,Computer Hardware,24.75,4.73,0.4346,9.638462,6.961111,-18.494465,0.43349996,,6.875,,0.21154,0.06021,,23538182144,2654625024,0.11277952595318314,3459000064,,0.063379996,,,0.033,3.6,-0.331,,,0.733,0.354,1.313,39.8,21.21,-0.34087324,27.21062,2.76471,0.00223,0.82518995,0.0427,2025-07-19,Yahoo Finance
RBLX,ROBLOX CORP CLASS A,Communication,RBLX,Roblox Corporation,NYQ,2011800.0,USD,US,Communication Services,Electronic Gaming & Multimedia,122.17,,0.0,,-89.568344,271.83405,22.014826,,-91.269,,0.28003,-0.24605,,84446363648,943040384,0.011167329690250489,1027283968,-4.92668,-0.09060001,,,0.292,-1.39,,608.635,,1.019,0.83,1.564,124.6,35.3,2.0365853,82.812,2.0,0.0506,0.81951,0.036,2025-07-19,Yahoo Finance
6954,FANUC CORP,Industrials,6954.T,FANUC CORPORATION,JPX,20002.0,JPY,US,Industrials,Specialty Industrial Machinery,3790.0,2.4,0.6,24.213337,22.003351,2.0613,4.45881,,15.032,,0.36998,0.22794001,,3554246393856,163520757760,0.0460071530332472,255272992768,0.087510005,0.0514,,,,173.11,,,,6.89,4.829,0.512,4847.0,3038.0,-0.122350216,4753.3687,1.9,0.0074,0.48323002,,2025-07-19,Yahoo Finance
WDS,WOODSIDE ENERGY GROUP LTD,Energy,WDS,Woodside Energy Group Limited,NYQ,2002400.0,USD,US,Energy,Oil & Gas E&P,15.89,7.91,0.6902,8.42246,,0.84482116,2.284031,,4.605,,0.43084,0.23571,,30101241856,779875008,0.025908399783995943,5847000064,0.102239996,0.03855,,,0.091,,,32.141,,1.291,1.136,0.276,19.29,11.26,-0.17840374,,,2.0000001e-05,0.01441,,2025-07-19,Yahoo Finance
DTE,DTE ENERGY,Utilities,DTE,DTE Energy Company,NYQ,2003400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6981,MURATA MANUFACTURING LTD,Information Technology,69818.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLHN,SWISS LIFE HOLDING AG,Financials,SLHN.SW,SWISS LIFE HOLDING AG N,EBS,20003.0,CHF,US,Financial Services,Insurance - Diversified,819.6,4.36,0.78029996,19.607286,17.881338,3.2523515,1.9735069,,-19.892,,0.36349,0.15201999,,23644585984,-3579875072,-0.15140358450016664,186000000,0.15783,0.00606,,,0.076,46.35,0.274,193.297,,5.967,5.667,0.945,850.8,610.0,0.22494829,784.4545,2.66667,0.004,0.33261,,2025-07-19,Yahoo Finance
BAJFINANCE,BAJAJ FINANCE LTD,Financials,BAJFINANCE.NS,BAJAJ FINANCE LIMITED,NSI,20003.0,INR,US,Financial Services,Credit Services,923.3,0.47,0.1342,35.083797,22.406944,6.0480766,15.820411,,,,0.92977,0.5881,,5851647574016,,,-681544712192,0.19108,0.03986,,,0.14,,0.171,292.998,,5.707,5.703,0.553,978.8,642.5,0.36834073,910.1735,2.29412,0.54981,0.25153,,2025-07-19,Yahoo Finance
STT,STATE STREET CORP,Financials,STT,State Street Corporation,NYQ,2003900.0,USD,US,Financial Services,Asset Management,107.48,2.86,0.3345,12.192136,11.617773,1.3048027,2.3678994,,,,0.0,0.26773,,30986332160,,,-9969999872,0.1122,0.0080699995,,,0.052,9.34,0.391,,,,,1.463,110.97,72.81,0.29178572,105.6,2.375,0.00434,0.91664004,0.0159,2025-07-19,Yahoo Finance
PRU,PRUDENTIAL PLC,Financials,PRU,"Prudential Financial, Inc.",NYQ,2010700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9432,NIPPON TELEGRAPH AND TELEPHONE COR,Communication,9432.T,NIPPON TEL & TEL CORP,JPX,20001.0,JPY,US,Communication Services,Telecom Services,150.4,3.44,0.4348,12.606516,10.371134,1.2214568,0.9110148,,7.129,,0.12037,0.050780002,,12485208834048,227851501568,0.0182497148903616,2364031107072,0.097349994,0.034560002,,,-0.001,14.55,-0.444,98.471,,0.945,0.664,0.07,161.7,135.2,-0.056285203,174.0,2.07692,0.3513,0.14974,,2025-07-19,Yahoo Finance
VTR,VENTAS REIT INC,Real Estate,VTR,"Ventas, Inc.",NYQ,2003100.0,USD,US,Real Estate,REIT - Healthcare Facilities,65.37,3.04,5.5455,199.39394,411.25003,2.5870883,5.874376,,21.581,,0.42178002,0.14152999,,29700542464,869675776,0.029281477840148312,1384321024,0.01381,0.01915,,,0.141,0.16,,108.897,,0.629,0.412,0.908,71.36,52.79,0.2260108,75.84211,1.45,0.00575,1.00419,0.0337,2025-07-19,Yahoo Finance
KHC,KRAFT HEINZ,Consumer Staples,KHC,The Kraft Heinz Company,NMS,2009700.0,USD,US,Consumer Defensive,Packaged Foods,28.13,6.2,0.7306,12.703196,9.06189,0.6693453,1.2945695,,7.775,,0.34576,0.20552999,,32926081024,2305625088,0.07002427912144835,4132999936,0.0535,0.037520003,,,-0.064,3.07,-0.111,43.55,,1.307,0.697,0.231,36.53,25.44,-0.15234613,31.67143,2.90909,0.27805,0.59400004,0.0552,2025-07-19,Yahoo Finance
6301,KOMATSU LTD,Industrials,6301.T,KOMATSU,JPX,20006.0,JPY,US,Industrials,Farm & Heavy Construction Machinery,4859.0,4.01,0.4013,10.351967,11.538099,1.4260885,1.0938962,,6.554,,0.32219002,0.16656,,4489781706752,377137889280,0.0839991594051973,517166989312,0.14327,0.07199,,,0.072,424.68,0.453,36.495,,2.0,1.006,0.694,4986.0,3324.0,-0.001426518,4825.4546,2.41667,0.00145,0.48271,,2025-07-19,Yahoo Finance
CBK,COMMERZBANK AG,Financials,CBK.DE,Commerzbank AG                I,GER,20012.0,EUR,US,Financial Services,Banks - Regional,28.39,2.39,0.1598,12.876713,12.7027025,0.92135787,2.9942703,,,,0.0,0.41559,,32041687040,,,,0.08528,0.00527,,,0.104,2.22,0.116,,,,,0.953,30.74,12.115,0.8222079,26.50769,,0.23895,0.47874,,2025-07-19,Yahoo Finance
AHT,ASHTEAD GROUP PLC,Industrials,AHT,Ashford Hospitality Trust Inc,NYQ,2001200.0,USD,US,Real Estate,REIT - Hotel & Motel,6.74,,0.0,,-0.51874995,-0.0861711,0.034799393,,15.109,,0.21280001,0.06929,,39798500,155327008,3.9028357350151386,-2130000,,0.011829999,,,-0.087,-12.8,,,,0.387,0.292,2.238,11.99,5.2,-0.36761904,,,0.0219,0.20563999,0.0145000005,2025-07-19,Yahoo Finance
CHD,CHURCH AND DWIGHT INC,Consumer Staples,CHD,"Church & Dwight Company, Inc.",NYQ,2004000.0,USD,US,Consumer Defensive,Household & Personal Products,97.03,1.23,0.492,41.45923,25.898123,5.226424,3.9187527,,18.31,,0.45507,0.20128,,23790356480,764049984,0.03211595356472775,1078899968,0.13354999,0.08238,,,-0.024,3.73,-0.033,52.837,,1.953,1.384,0.515,116.46,90.99,-0.040143073,100.38667,2.58333,0.00174,0.88703,0.0322,2025-07-19,Yahoo Finance
ML,MICHELIN,Consumer Discretionary,ML,MoneyLion Inc.,NYQ,2001600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,KEYS,Keysight Technologies Inc.,NYQ,2004400.0,USD,US,Technology,Scientific & Technical Instruments,163.06,,0.0,38.1338,23.30703,5.0953517,5.473592,,24.132,,0.61882997,0.20521,,27959105536,976499968,0.03492600887187409,1476000000,0.14297,0.05686,,,0.074,6.97,1.04,50.484,,3.387,2.462,1.098,186.2,119.72,0.15820622,183.44463,,0.00596,0.91633004,0.019299999,2025-07-19,Yahoo Finance
TPL,TEXAS PACIFIC LAND CORP,Energy,TPL,Texas Pacific Land Corporation,NYQ,2006600.0,USD,US,Energy,Oil & Gas E&P,992.22,0.61,0.2771,50.005516,13.636624,19.00162,31.499245,,40.262,,0.93536,0.76685995,,22920865792,-52545248,-0.002292463490551902,500153984,0.39523998,0.2672,,,0.125,73.12,0.054,,,7.795,7.689,1.13,1769.14,736.75,0.23497939,,,0.00851,0.71075,0.0979,2025-07-19,Yahoo Finance
IRM,IRON MOUNTAIN INC,Real Estate,IRM,Iron Mountain Incorporated (Del,NYQ,2004100.0,USD,US,Real Estate,REIT - Specialty,98.69,3.06,6.9878,243.09756,50.85204,-42.09037,4.6934295,,22.893,,0.56054,0.20121,,29407035392,-776869888,-0.026417824090195184,1263969024,,0.04163,,,0.078,1.96,-0.785,,,0.616,0.517,1.111,130.24,72.33,-0.004594028,115.3,,0.00799,0.84289,0.048299998,2025-07-19,Yahoo Finance
CAP,CAPGEMINI,Information Technology,USC=F,MSCI USA Small Cap GTR Index Fu,NYB,30001.0,USD,US,,,955.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009.9,739.65,,,,,,,2025-07-19,Yahoo Finance
MTD,METTLER TOLEDO INC,Health Care,MTD,"Mettler-Toledo International, I",NYQ,2002800.0,USD,US,Healthcare,Diagnostics & Research,1205.68,,0.0,29.848864,28.048122,-136.46072,6.483372,,22.326,,0.60137004,0.25193,,24832327680,743663872,0.029947408941407783,972808000,,0.21216999,,,-0.046,42.6,-0.078,,,1.013,0.611,1.387,1546.93,946.69,-0.12951142,1253.4258,2.35714,0.0042,1.01413,0.0343,2025-07-19,Yahoo Finance
9888,BAIDU CLASS A INC,Communication,9888.HK,BIDU-SW,HKG,20006.0,HKD,US,Communication Services,Internet Content & Information,85.6,,0.0,8.669354,7.5504827,0.109633185,1.764192,,5.946,,0.49126998,0.13891,,236514623488,33091250176,0.13991206838709042,9013000192,0.093739994,0.02934,,,0.03,11.39,0.416,35.182,,2.288,1.998,0.318,119.4,73.25,-0.038569033,101.86668,1.95833,0.00132,0.23562999,,2025-07-19,Yahoo Finance
DOV,DOVER CORP,Industrials,DOV,Dover Corporation,NYQ,2003100.0,USD,US,Industrials,Specialty Industrial Machinery,190.59,1.12,0.2733,25.065247,20.004251,3.6157584,3.3394961,,15.778,,0.39276,0.16357,,25808457728,922395776,0.035740057996541126,738398976,0.16876,0.06711,,,-0.009,9.41,-0.635,41.649,,2.129,1.489,1.268,222.31,143.04,0.039138794,202.3085,2.0,0.01337,0.86986,0.0155,2025-07-19,Yahoo Finance
DOW,DOW INC,Materials,DOW,Dow Inc.,NYQ,2015600.0,USD,US,Basic Materials,Chemicals,28.46,10.57,7.0,70.85,9.11254,1.1932632,0.46991482,,7.89,,0.09559,0.00642,,20032468992,-583000000,-0.02910275314704453,2540999936,0.020599999,0.01827,,,-0.031,3.11,,103.62,,1.542,0.604,0.878,55.67,25.06,-0.4792356,34.77118,2.75,0.00176,0.67824996,0.0537,2025-07-19,Yahoo Finance
HEI,HEIDELBERG MATERIALS AG,Materials,HEI,Heico Corporation,NYQ,2002100.0,USD,US,Industrials,Aerospace & Defense,321.04,0.07,0.0514,75.16084,75.33645,11.303769,9.440564,,43.846,,0.39348,0.22604,,39026847744,471519264,0.012081920299916908,827307008,0.15714,0.07394,,,0.149,4.28,0.273,50.945,,3.434,1.442,1.075,328.64,216.68,0.42824233,307.7339,1.85714,0.22862,0.71813005,0.0513,2025-07-19,Yahoo Finance
PPL,PPL CORP,Utilities,PPL,PPL Corporation,NYQ,2005400.0,USD,US,Utilities,Utilities - Regulated Electric,35.61,3.22,0.77989995,26.850746,19.661201,1.8599122,3.0707364,,12.773,,0.42277,0.27396,,26598717440,-481124992,-0.018088277868483573,2571000064,0.07018,0.029719999,,,0.087,1.83,0.349,121.312,,0.809,0.52,0.668,36.7,28.62,0.24068964,37.276,1.9375,0.0011,0.82024,0.0334,2025-07-19,Yahoo Finance
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,HOOD,"Robinhood Markets, Inc.",NMS,2014600.0,USD,US,Financial Services,Capital Markets,105.45,,0.0,63.068962,150.32877,12.205539,29.704664,,,,0.90982,0.39914,,96837206016,,,1108000000,0.21430999,0.0432,,,0.5,0.73,1.14,118.056,,1.209,1.154,2.256,113.4393,13.98,3.6857386,73.977,1.95455,0.00854,0.69718003,0.0398,2025-07-19,Yahoo Finance
PPG,PPG INDUSTRIES INC,Materials,PPG,"PPG Industries, Inc.",NYQ,2005000.0,USD,US,Basic Materials,Specialty Chemicals,116.02,2.39,0.4761,20.270796,12.941242,3.753236,1.657873,,12.054,,0.41696,0.13301,,25995448320,1066750016,0.04103603072616676,1462000000,0.1765,0.06301,,,-0.043,8.85,-0.068,111.012,,1.354,0.913,1.156,137.24,90.24,-0.10781336,127.15762,2.32,0.00139,0.87103,0.019,2025-07-19,Yahoo Finance
FITB,FIFTH THIRD BANCORP,Financials,FITB,Fifth Third Bancorp,NMS,2005000.0,USD,US,Financial Services,Banks - Regional,42.61,3.6,0.4635,13.4049835,11.789041,1.5115749,3.633687,,,,0.0,0.33367002,,28731561984,,,3671000064,0.11715,0.01081,,,-0.022,3.65,-0.01,,,,,0.918,49.07,32.25,0.053108215,44.79545,1.95833,0.00411,0.86297,0.0319,2025-07-19,Yahoo Finance
STLAM,STELLANTIS NV,Consumer Discretionary,STLAM.MI,STELLANTIS,MIL,20002.0,EUR,US,Consumer Cyclical,Auto Manufacturers,8.173,7.99,0.84239995,4.3005433,2.5944264,0.27901974,0.15284067,,2.505,,0.13314,-0.02246,,23977338880,-3980000000,-0.1659900633643628,4008000000,0.06722,0.01921,,,-0.212,3.05,,45.364,,1.085,0.739,1.143,19.168,7.267,-0.5655894,10.5325,2.72,0.2549,0.51601005,,2025-07-19,Yahoo Finance
BMW,BMW AG,Consumer Discretionary,BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,GER,20039.0,EUR,US,Consumer Cyclical,Auto Manufacturers,83.84,5.6,0.5671,7.89414,6.069767,0.5629739,0.3446921,,8.792,,0.14224,0.09300999,,48092819456,5695815168,0.11843379598925546,8349000192,0.071830004,0.02499,,,-0.078,13.76,-0.249,112.437,,1.184,0.758,0.95,91.56,62.96,-0.07787067,84.29545,2.31818,0.50176,0.23554,,2025-07-19,Yahoo Finance
KFH,KUWAIT FINANCE HOUSE,Financials,BAITAKREIT.KW,KFH Capital REIT,KUW,20003.0,KWF,US,Real Estate,REIT - Diversified,1145.0,,,15.630137,,1028.8549,,,,,0.82666,0.66871,,,,,,0.08039,0.02912,,,0.098,,0.091,,,0.826,0.826,-0.031,1145.0,1140.0,,,,0.0647,0.0,,2025-07-19,Yahoo Finance
NTR,NUTRIEN LTD,Materials,NTR,Nutrien Ltd.,NYQ,2003500.0,USD,US,Basic Materials,Agricultural Inputs,58.32,3.74,2.0425,56.61321,15.875661,1.2188236,1.1825092,,9.741,,0.29561,0.04698,,29254094848,905000000,0.03093584008331988,2940000000,0.02258,0.02826,,,-0.054,3.78,-0.93,61.101,,1.22,0.517,1.192,65.08,43.695,0.18996632,63.363,2.04167,0.00032000002,0.74139,0.013200001,2025-07-19,Yahoo Finance
GDDY,GODADDY INC CLASS A,Information Technology,GDDY,GoDaddy Inc.,NYQ,2002400.0,USD,US,Technology,Software - Infrastructure,168.29,,0.0,32.446156,25.14456,120.34238,5.1600294,,25.803,,0.63984,0.21008,,24040574976,958425024,0.0398669759336791,1395200000,2.45696,0.07782,,,0.077,6.71,-0.453,1945.769,,0.556,0.326,1.075,216.0,140.11,0.14635146,210.78444,2.15,0.00677,0.98745,0.025899999,2025-07-19,Yahoo Finance
RIO,RIO TINTO LTD,Materials,RIO,Rio Tinto Plc,NYQ,2011700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6723,RENESAS ELECTRONICS CORP,Information Technology,6723.T,RENESAS ELECTRONICS CORP,JPX,20015.0,JPY,US,Technology,Semiconductors,1905.5,3.13,0.3081,20.963486,9.557239,1.4777759,2.6234574,,14.537,,0.5575,0.11419,,3424834289664,149179629568,0.043558203682501545,373802008576,0.073130004,0.0335,,,-0.122,199.43,-0.674,59.619,,1.119,0.714,0.591,3105.0,1320.0,-0.37343854,2742.1428,1.42857,0.09423,0.45854,,2025-07-19,Yahoo Finance
TTD,TRADE DESK INC CLASS A,Communication,TTD,"The Trade Desk, Inc.",NGM,2012300.0,USD,US,Communication Services,Advertising Agencies,81.44,,0.0,97.81707,41.559586,14.507145,15.340262,,64.503,,0.80105,0.08839,,39418322944,669077888,0.016973778639708535,845417024,0.16878,0.0546,,,0.254,1.93,0.601,12.33,,1.811,1.787,1.396,141.53,42.96,-0.20141375,86.00941,1.85,0.00672,0.8156,0.05,2025-07-19,Yahoo Finance
FTV,FORTIVE CORP,Industrials,FTV,Fortive Corporation,NYQ,2002400.0,USD,US,Technology,Scientific & Technical Instruments,51.27,0.61,0.14039999,22.162281,12.117505,1.6778457,2.7783284,,12.422,,0.59981,0.15845999,,17174236160,1302475008,0.07583889005984182,1511800064,0.07695,0.041020002,,,-0.033,4.17,-0.171,39.337,,0.992,0.717,1.156,62.788242,45.504898,-0.124858916,79.10063,2.15,0.0031,0.94421,0.028199999,2025-07-19,Yahoo Finance
8591,ORIX CORP,Financials,8591.HK,C NEW HLDGS-OLD,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOW3,VOLKSWAGEN NON-VOTING PREF AG,Consumer Discretionary,VOW3.DE,VOLKSWAGEN AG                 V,GER,20030.0,EUR,US,Consumer Cyclical,Auto Manufacturers,90.6,6.96,0.48810002,4.8663793,3.3588696,0.26363954,0.14019994,,8.771,,0.16935,0.04101,,45810753536,30332780544,0.6621323205295725,18360999936,0.05511,0.02142,,,0.028,26.89,-0.417,125.315,,1.096,0.716,1.063,114.2,78.86,-0.15049225,115.15714,2.04762,0.0,0.24798,,2025-07-19,Yahoo Finance
ALL,ARISTOCRAT LEISURE LTD,Consumer Discretionary,ALL,Allstate Corporation (The),NYQ,2009600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHF,CHF CASH,Cash and/or Derivatives,EURCHF=X,EUR/CHF,CCY,30052.0,CHF,US,,,0.93249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96902,0.92061,,,,,,,2025-07-19,Yahoo Finance
ASM,ASM INTERNATIONAL NV,Information Technology,ASM,Avino Silver & Gold Mines Ltd.,ASE,2001500.0,USD,US,Basic Materials,Other Precious Metals & Mining,3.88,,0.0,36.8,36.8,3.9400427,7.3588853,,18.995,,0.44847,0.42626,,534409600,13974625,0.02614965187751118,21535000,0.109280005,0.09911,,,0.52,0.1,8.377,3.802,,3.113,2.238,2.438,4.41,0.83,2.504762,3.45,,0.04782,0.12652999,0.035099998,2025-07-19,Yahoo Finance
BAYN,BAYER AG,Health Care,BAYN.DE,Bayer AG                      N,GER,20027.0,EUR,US,Healthcare,Drug Manufacturers - General,27.97,0.41,1.6327001,,5.2011275,0.83777404,0.5836036,,7.023,,0.56283003,0.16916999,,27183671296,6558125056,0.24125236744475384,8503000064,-0.09493,0.02554,,,-0.002,5.32,-0.351,120.88,,1.246,0.791,0.983,31.03,18.378,0.024166942,28.555,2.4,0.0,0.4782,,2025-07-19,Yahoo Finance
HSY,HERSHEY FOODS,Consumer Staples,HSY,The Hershey Company,NYQ,2005900.0,USD,US,Consumer Defensive,Confectioners,171.23,3.3,0.674,21.042995,20.391666,7.407455,3.2268019,,13.818,,0.42560002,0.13914,,34704035840,1252741120,0.03609785114836949,2359143936,0.37483,0.109639995,,,-0.138,8.4,-0.719,134.279,,1.593,0.794,0.283,208.03,140.13,-0.10455328,166.41956,2.91304,0.00358,1.21154,0.074200004,2025-07-19,Yahoo Finance
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,SBAC,SBA Communications Corporation,NMS,2004100.0,USD,US,Real Estate,REIT - Specialty,232.86,1.89,0.5357,30.980131,25.507088,-5.083346,9.356365,,21.971,,0.76794,0.55392,,25131384832,455928512,0.01814179819567533,1341587968,,0.09364,,,0.01,9.17,0.428,,,0.646,0.591,0.78,252.64,192.55,0.12010348,254.9375,2.11765,0.00715,1.01293,0.0257,2025-07-19,Yahoo Finance
UCB,UCB SA,Health Care,UCB,"United Community Banks, Inc.",NYQ,2000900.0,USD,US,Financial Services,Banks - Regional,31.72,3.22,0.4502,15.033175,13.731602,1.1108776,4.246335,,,,0.0,0.43221,,3853948160,,,359556992,0.07681,0.009459999,,,0.028,2.31,0.14,,,,,0.796,35.38,22.93,0.0737983,33.42857,2.0,0.00418,0.85632,0.028299998,2025-07-19,Yahoo Finance
4543,TERUMO CORP,Health Care,4543.T,TERUMO CORP,JPX,20004.0,JPY,US,Healthcare,Medical Instruments & Supplies,2447.0,1.13,0.32919997,30.582952,23.750368,2.6065607,3.4426427,,15.917,,0.5411,0.18724,,3567166685184,134405128192,0.03767839858738398,210801999872,0.086789995,0.062480003,,,0.105,101.83,-0.307,15.634,,3.002,1.669,0.404,3182.0,2134.0,-0.1301924,3210.0,1.8,0.027880002,0.52825,,2025-07-19,Yahoo Finance
MKL,MARKEL GROUP INC,Financials,MKL,Markel Group Inc.,NYQ,2002100.0,USD,US,Financial Services,Insurance - Property & Casualty,2020.08,,0.0,14.9474,20.64208,1.5588461,1.6570706,,8.189,,0.48527,0.08312,,25772773376,-782964992,-0.03037953970173458,2339544064,0.11318,0.02727,,,-0.239,98.43,-0.881,24.743,,2.833,1.109,0.852,2063.68,1491.03,0.30021882,1879.2,,0.02015,0.82872003,0.0128999995,2025-07-19,Yahoo Finance
6701,NEC CORP,Information Technology,6701.T,NEC CORP,JPX,20005.0,JPY,US,Technology,Information Technology Services,4051.0,0.76,0.21290001,30.674986,5.6067095,2.7520807,1.5692192,,14.036,,0.30979002,0.118310004,,5372113846272,195495624704,0.03639081938661166,344407998464,0.08876,0.03753,,,0.016,718.96,-0.103,32.168,,1.368,0.899,0.271,4290.0,1928.4,0.49020338,4269.091,1.72727,0.05069,0.38584,,2025-07-19,Yahoo Finance
EMAAR,EMAAR PROPERTIES,Real Estate,EMAAR.AE,EMAAR PROPERTIES,DFM,20002.0,AED,US,Real Estate,Real Estate - Development,14.95,7.35,0.9259,9.290124,10.673759,1.6569415,3.421423,,6.009,,0.56814,0.47147998,,133023793152,6782174720,0.050984673939122524,30802817024,0.204,0.07139,,,0.502,1.41,0.27,11.307,,6.1,4.211,0.339,15.15,7.63,0.8088943,16.52,1.33333,0.07456,0.41239,,2025-07-19,Yahoo Finance
8053,SUMITOMO CORP,Industrials,8053.T,SUMITOMO CORP,JPX,20001.0,JPY,US,Industrials,Conglomerates,3708.0,3.75,0.28059998,8.006473,8.371495,0.96598285,0.6157889,,14.662,,0.19813,0.05153,,4490384113664,347480129536,0.07738316383193955,612281024512,0.12743,0.02234,,,0.068,443.29,,77.445,,1.556,0.813,0.561,4003.0,2675.5,-0.0574041,4267.0,2.1,0.117819995,0.32546002,,2025-07-19,Yahoo Finance
SAND,SANDVIK,Industrials,SAND,Sandstorm Gold Ltd.,NYQ,2002400.0,USD,US,Basic Materials,Gold,9.53,0.62,0.5725,95.7,50.36842,1.9949968,15.289048,,22.197,,0.84688,0.47842,,2806105856,91459504,0.03259303415245073,143714000,0.02125,0.02691,,,0.169,0.19,,23.75,,1.772,1.758,0.647,10.44,4.92,0.6614584,10.4,1.81818,0.0123000005,0.64381,,2025-07-19,Yahoo Finance
6902,DENSO CORP,Consumer Discretionary,6902.TW,GOGOLOOK CO LTD,TAI,20005.0,TWD,US,Technology,Software - Application,82.8,,0.0,,54.666668,6.172839,3.2321384,,-81.205,,0.89731,0.04176,,2899241216,-275148512,-0.09490362874311456,-274964992,-0.09645,-0.03224,,,0.144,,-0.286,70.594,,1.804,1.542,,174.0,77.1,-0.4605263,,,0.68683,0.0,,2025-07-19,Yahoo Finance
SW,SMURFIT WESTROCK PLC,Materials,SW,Smurfit WestRock plc,NYQ,2001300.0,USD,US,Consumer Cyclical,Packaging & Containers,46.08,3.99,2.8102999,54.707317,12.426594,1.3071096,0.90642554,,10.044,,0.19594,0.07811,,23417503744,-1627874944,-0.06951530623399993,1676000000,0.04226,0.0354,,,1.613,3.61,1.01,79.485,,1.428,0.744,1.017,56.986,37.01,-0.06541669,53.68133,1.83333,0.0047999998,0.91553,0.042,2025-07-19,Yahoo Finance
HEIA,HEINEKEN NV,Consumer Staples,HEIA.AS,HEINEKEN,AMS,20006.0,EUR,US,Consumer Defensive,Beverages - Brewers,76.3,3.16,0.9943,44.390804,15.145098,2.2097614,1.4652755,,10.343,,0.3639,0.14383,,43695980544,2668624896,0.06107254861377485,5503000064,0.05138,0.04417,,,-0.053,5.1,-0.065,76.105,,0.765,0.459,0.554,91.1,63.58,-0.15278703,90.67364,1.86364,0.50057,0.23288,,2025-07-19,Yahoo Finance
HEXA B,HEXAGON CLASS B,Information Technology,SSEXAB.FGI,FTSE Hexagon B Index,FGI,20001.0,SEK,US,,,19657.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20089.67,19657.73,,,,,,,2025-07-19,Yahoo Finance
KOTAKBANK,KOTAK MAHINDRA BANK LTD,Financials,KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,NSI,20004.0,INR,US,Financial Services,Banks - Regional,2170.8,0.09,0.018,19.230078,16.87692,2.7022727,6.0250974,,,,0.0,0.33648998,,4274343116800,,,-325229903872,0.15394,0.02686,,,-0.107,,-0.076,,,,,0.361,2301.9,1679.05,0.2178886,2314.2896,2.07895,0.28714,0.46073002,,2025-07-19,Yahoo Finance
