Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
4901,FUJIFILM HOLDINGS CORP,Information Technology,4901.T,FUJIFILM HOLDINGS CORPORATION,JPX,20002.0,,Industrials,JPY,US,Conglomerates,3239.0,2.32,0.3051,14.106924,10.832947,0.9921271,1.1266866,0.51,9.522,,0.40197,0.061929997,0.075830005,3869018947584,-267819008000.0,-0.06922142580026365,408089985024.0,0.07145,0.03541,,0.103,4035.3845,5000.0,3200.0,3235.0,buy,13.0,2026-09-29,75.0,75.0,2026-09-08,Yahoo Finance,0.94,2
PHIA,KONINKLIJKE PHILIPS NV,Health Care,PHIA.AS,KON.PHILIPS N.V.,AMS,20009.0,,Healthcare,EUR,US,Medical Devices,22.35,3.8,0.7456,19.394737,13.135538,1.8879685,1.2233752,0.78,11.306,,0.45938,0.13991,0.06306,21610921984,1527500032.0,0.07068185397785942,2281999872.0,0.10154,0.040689997,,0.005,26.995,35.0,23.4,22.11,none,20.0,2026-05-12,0.85,0.85,2026-09-08,Yahoo Finance,0.94,2
4578,OTSUKA HOLDINGS LTD,Health Care,4578.T,OTSUKA HLDGS CO LTD,JPX,20001.0,,Healthcare,JPY,US,Drug Manufacturers - General,11730.0,1.71,0.2214,15.338661,22.699257,1.9112087,2.3628023,1.04,10.249,,0.71777,0.20536,0.15464,6191761063936,60704874496.0,0.009804137121759494,407961010176.0,0.13420999,0.07002,,0.174,14283.333,18600.0,11000.0,11785.0,buy,12.0,2026-12-29,200.0,200.0,2026-09-08,Yahoo Finance,0.94,2
INVH,INVITATION HOMES INC,Real Estate,INVH,Invitation Homes Inc.,NYQ,2002100.0,SP500,Real Estate,USD,US,REIT - Residential,28.45,4.23,1.0917,26.04587,41.55688,1.8518034,5.921639,13.14,16.849,,0.56262,0.25115,0.23197001,16864851968.0,1168785536.0,0.06930304151010025,1199915008.0,0.070539996,0.02479,,0.101,33.6087,41.0,30.0,28.39,buy,23.0,2026-06-25,1.2,1.2,2026-09-08,Yahoo Finance,0.94,2
FE,FIRSTENERGY CORP,Utilities,FE,FirstEnergy Corp.,NYQ,2004300.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,47.04,3.98,0.9626,25.010695,15.857463,2.092243,1.7308129,1.55,10.6,,0.68605006,0.19304001,0.06939,27062990848.0,-2014625024.0,-0.07444206870242814,3118000128.0,0.09491,0.03682,,0.088,53.16667,56.0,48.0,46.77,none,12.0,2026-08-07,1.86,1.86,2026-09-08,Yahoo Finance,0.94,2
RI,PERNOD RICARD SA,Consumer Staples,ZR=F,"Rough Rice Futures,May-2025",CBT,30001.0,,,USD,US,,15.87,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,2026-09-08,Yahoo Finance,0.12,30
GIB.A,CGI INC CLASS A,Information Technology,GIB.AX,GIBBRIVER FPO [GIB],ASX,20001.0,,Basic Materials,AUD,US,Other Precious Metals & Mining,0.035,,0.0,,,35.0,10104.751,,-7.345,,1.0,-606.72845,0.0,7507830.0,-484402.0,-0.06451957489714072,-844905.0,-1.28574,-0.66872,,-0.907,,,,0.035,none,,2018-05-29,,0.0,2026-09-08,Yahoo Finance,0.68,11
CBOE,CBOE GLOBAL MARKETS INC,Financials,CBOE,"Cboe Global Markets, Inc.",BTS,2002400.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,298.5,1.15,0.2245,23.256432,19.584433,5.5453753,6.156546,2.64,15.738,,0.54078996,0.34634,0.26734,31160127488.0,678249984.0,0.021766598492294332,1962800000.0,0.26297,0.11578,,0.229,315.14285,356.0,258.0,298.38,hold,14.0,2026-08-31,3.44,3.44,2026-09-08,Yahoo Finance,0.94,2
WSP,WSP GLOBAL INC,Industrials,WSP.TO,WSP GLOBAL INC,TOR,20002.0,,Industrials,CAD,US,Engineering & Construction,184.07,0.8,0.214,26.656204,14.179198,2.5102432,1.3023816,16.44,14.0,,0.21656,0.10797,0.048130002,25191837696.0,1675449984.0,0.06650765236813314,1977900032.0,0.09851,0.05501,,0.199,288.85715,369.0,219.0,186.86,none,14.0,2026-09-29,1.5,1.5,2026-09-08,Yahoo Finance,0.94,2
EXE,EXPAND ENERGY CORP,Energy,EXE,Expand Energy Corporation,NMS,2001100.0,SP500,Energy,USD,US,Oil & Gas E&P,99.05,2.35,0.275,8.440517,11.240792,1.182131,1.7906886,0.93,3.829,,0.47069,0.26323998,0.2197,22666536960.0,1466249984.0,0.06468786946093771,5655000064.0,0.14893,0.08486,,-0.106,124.84615,160.0,93.0,97.91,buy,26.0,2026-08-13,2.3,2.3,2026-09-08,Yahoo Finance,0.94,2
DVN,DEVON ENERGY CORP,Energy,DVN,Devon Energy Corporation,NYQ,2017800.0,SP500,Energy,USD,US,Oil & Gas E&P,48.79,2.66,0.22610001,10.447826,8.859363,1.3237846,2.8148663,2.92,7.15,,0.50349,0.41077,0.17464,52866002944.0,782625024.0,0.014803937888571234,8552999936.0,0.11522,0.05909,,0.642,59.81481,68.0,44.0,48.06,strong_buy,27.0,2026-09-15,1.28,1.28,2026-09-08,Yahoo Finance,0.94,2
SAMPO,SAMPO CLASS A,Financials,SAMPOH.XD,Sampo Oyj,DXE,20009.0,,,EUR,US,,9.696,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,2026-09-08,Yahoo Finance,0.12,30
RWE,RWE AG,Utilities,RWE.DE,RWE AG                        I,GER,20005.0,DAX,Utilities,EUR,US,Utilities - Diversified,58.4,2.05,0.26610002,13.206208,17.962862,1.0682259,2.9094958,35.29,25.814,,0.39005002,0.04645,0.20254,46455918592,-11109499904.0,-0.2391406787490179,6144000000.0,0.08547,0.00279,,-0.091,67.58333,75.0,55.0,59.56,buy,18.0,2026-05-04,1.2,1.2,2026-09-08,Yahoo Finance,0.94,2
POW,POWER CORPORATION OF CANADA,Financials,PLUG,"Plug Power, Inc.",NCM,20553.0,,Industrials,USD,US,Electrical Equipment & Parts,2.11,,0.0,,-14.629542,5.2163463,4.0746765,0.84,-7.62,,-0.24747999,-0.24881001,-2.20586,3031913728.0,-247099376.0,-0.08149947464468224,-482561984.0,-1.44963,-0.122250006,,0.025,3.55312,7.0,0.75,2.17,none,16.0,,,0.0,2026-09-08,Yahoo Finance,0.82,6
NRG,NRG ENERGY INC,Utilities,NRG,"NRG Energy, Inc.",NYQ,2004200.0,SP500,Utilities,USD,US,Utilities - Independent Power Producers,111.84,1.6,0.4766,30.994791,10.630155,5.952786,0.75529814,0.46,15.055,,0.18795,0.12765999,0.02563,25019250688.0,772374976.0,0.03087122734536789,1555000064.0,0.23772,0.04061,,0.11,188.75,270.0,104.0,119.02,buy,16.0,2026-08-03,1.9,1.9,2026-09-08,Yahoo Finance,0.94,2
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,EXPE,"Expedia Group, Inc.",NMS,2005100.0,SP500,Consumer Cyclical,USD,US,Travel Services,303.14,0.64,0.1107,18.732874,12.22492,29.582136,2.278432,0.78,12.317,,0.90433,0.1898,0.12968001,35771379712.0,3434374912.0,0.09600901445934142,5216000000.0,0.89489,0.061079998,,0.14,339.80557,430.0,245.0,298.04,buy,36.0,2026-08-27,1.92,1.92,2026-09-08,Yahoo Finance,0.94,2
6178,JAPAN POST HOLDINGS LTD,Financials,6178.HK,EB SECURITIES,HKG,20002.0,,Financial Services,HKD,US,Capital Markets,7.5,4.27,0.129,7.6010103,8.455056,0.48384282,2.994425,,,,0.47326002,0.44189999,0.36855,34696179712,,,19647088640.0,0.05935,0.013359999,,0.15,16.99616,16.99616,16.99616,7.525,none,1.0,2026-07-14,0.32,0.32,2026-09-08,Yahoo Finance,0.82,6
TEF,TELEFONICA SA,Communication,TEF,Telefonica SA,NYQ,2001300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-08,Yahoo Finance,0.0,34
3968,CHINA MERCHANTS BANK LTD H,Financials,3968.HK,CM BANK,HKG,20005.0,,Financial Services,HKD,US,Banks - Regional,51.9,8.6,0.3447,7.625739,7.0687156,0.97194135,4.3150845,1.3,,,0.0,0.59964,0.50349,1300083113984,,,621606993920.0,0.11519,0.01155,,0.033,59.432167,73.6111,49.62449,51.55,buy,19.0,2026-07-02,4.46,4.46,2026-09-08,Yahoo Finance,0.85,5
CCL,CARNIVAL CORP,Consumer Discretionary,CCL,Carnival Corporation,NYQ,2028000.0,SP500,Consumer Cyclical,USD,US,Travel Services,23.48,1.91,0.1351,10.59009,8.930233,2.4873044,1.1790287,0.82,7.689,,0.55676997,0.12787,0.11237001,32200452096.0,1899374976.0,0.058985972319188146,6793999872.0,0.26689,0.05367,,0.053,35.29615,43.0,28.7,23.51,buy,26.0,2026-08-07,0.45,0.45,2026-09-08,Yahoo Finance,0.94,2
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,IFF,International Flavors & Fragran,NYQ,2003500.0,SP500,Basic Materials,USD,US,Specialty Chemicals,86.46,1.85,0.4954,,21.828873,1.5773706,2.043614,1.77,14.534,,0.36583,0.08495,0.02569,22032199680.0,-1720999936.0,-0.07811294201197072,1160999936.0,-0.05548,0.0227,,0.018,95.65556,105.0,76.0,86.35,buy,18.0,2026-09-18,1.6,1.6,2026-09-08,Yahoo Finance,0.91,3
4452,KAO CORP,Consumer Staples,4452.T,KAO CORP,JPX,20002.0,,Consumer Defensive,JPY,US,Household & Personal Products,3455.0,2.26,0.5546,24.609543,13.281008,2.7762265,1.7743442,2.98,12.101,,0.40168,0.11102,0.07771,3107843735552,108266872832.0,0.034836652690573636,208420995072.0,0.12319,0.06555,,0.094,3912.3076,4400.0,3100.0,3435.0,buy,13.0,2026-12-29,78.0,78.0,2026-09-08,Yahoo Finance,0.94,2
CTRA,COTERRA ENERGY INC,Energy,CTRA,Coterra Energy Inc.,NYQ,2004500.0,SP500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-08,Yahoo Finance,0.0,34
7832,BANDAI NAMCO HOLDINGS INC,Consumer Discretionary,7832.T,BANDAI NAMCO HOLDINGS INC,JPX,20002.0,,Consumer Cyclical,JPY,US,Leisure,5344.0,0.94,0.21149999,24.629885,31.528456,3.8787725,2.4963834,4.99,11.772,,0.39981,0.21067,0.111499995,3435797413888,,,,0.1831,0.114580005,,0.093,5231.7646,7100.0,3610.0,5357.0,buy,17,2026-09-29,50.0,50.0,2026-09-08,Yahoo Finance,0.85,5
2891,CTBC FINANCIAL HOLDING LTD,Financials,2891B.TW,CTBC FINANCIAL HOLDINGS COMPANY,TAI,20004.0,,Financial Services,TWD,US,Banks - Regional,62.0,4.51,,24.313726,,1.8047389,,,5.71,,0.67842,0.55807,0.19705999,,1060168204288.0,,-73459458048.0,0.18576,0.01427,,-0.202,,,,62.0,none,,2026-07-13,2.8,2.8,2026-09-08,Yahoo Finance,0.65,12
WOW,WOOLWORTHS GROUP LTD,Consumer Staples,WOW,"WideOpenWest, Inc.",NYQ,2002100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-08,Yahoo Finance,0.0,34
VNA,VONOVIA SE,Real Estate,VNA.DE,Vonovia SE                    N,GER,20010.0,DAX,Real Estate,EUR,US,Real Estate Services,19.15,6.53,0.2834,4.2471657,10.007426,0.57480437,2.663895,3.43,25.216,,0.60854,0.39645,0.64839,15891198976,1466000000.0,0.09225232169165182,1976199936.0,0.14558,0.01563,,0.016,27.5625,45.0,19.0,18.73,buy,16.0,2026-05-22,1.25,1.25,2026-09-08,Yahoo Finance,0.94,2
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,ESS,"Essex Property Trust, Inc.",NYQ,2002500.0,SP500,Real Estate,USD,US,REIT - Residential,278.65,3.72,1.6075,43.464897,44.642384,3.3637989,9.695892,7.02,20.134,,0.68771005,0.33975,0.20893,19205390336.0,1043926720.0,0.054355923089112475,1118023040.0,0.0771,0.029560002,,0.031,304.99,352.0,239.0,278.61,buy,25.0,2026-09-30,10.36,10.36,2026-09-08,Yahoo Finance,0.94,2
WY,WEYERHAEUSER REIT,Real Estate,WY,Weyerhaeuser Company,NYQ,2005100.0,SP500,Real Estate,USD,US,REIT - Specialty,22.83,3.65,1.2727,34.878788,34.232517,1.75846,2.421387,1.86,31.269,,0.14507,0.080340005,0.06888,16591342592.0,13625000.0,0.0008212114194163944,547000000.0,0.04974,0.00674,,-0.009,31.0,38.0,28.0,23.02,buy,11.0,2026-09-04,0.84,0.84,2026-09-08,Yahoo Finance,0.94,2
AER,AERCAP HOLDINGS NV,Industrials,AER,AerCap Holdings N.V.,NYQ,2001000.0,,Industrials,USD,US,Rental & Leasing Services,146.48,1.1,0.065799996,7.1414533,7.984816,1.2197168,2.5502133,0.8,12.35,,0.62824,0.575,0.37854,22854561792.0,-1560377728.0,-0.06827423523588161,5616480256.0,0.18662001,0.04413,,0.149,179.3,190.0,165.0,145.4,none,10.0,2026-08-12,1.6,1.6,2026-09-08,Yahoo Finance,0.94,2
FEMSAUBD,FOMENTO ECONOMICO MEXICANO,Consumer Staples,FEMSAUBD.MX,FOMENTO ECONOMICO MEXICANO SAB,MEX,20001.0,,Consumer Defensive,MXN,US,Beverages - Brewers,203.48,2.34,1.0623001,16.156376,21.596006,3.1439896,0.95149237,2.28,8.759,,0.40507,0.07997,0.03585,830498013184,89772843008.0,0.10809519298405652,102723911680.0,0.14746,0.06358,,0.093,249.75,316.0,219.0,201.47,buy,12.0,2026-10-14,4.75,4.75,2026-09-08,Yahoo Finance,0.94,2
BIIB,BIOGEN INC,Health Care,BIIB,Biogen Inc.,NMS,2006600.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,224.51,,0.0,39.2238,13.348275,1.730507,3.2537737,1.16,11.818,,0.78322,0.25058,0.083229996,32628516864.0,1266987520.0,0.038830680698144285,2878799872.0,0.04575,0.052059997,,0.034,236.86516,300.0,165.0,220.83,buy,31.0,,,0.0,2026-09-08,Yahoo Finance,0.85,5
TROW,T ROWE PRICE GROUP INC,Financials,TROW,"T. Rowe Price Group, Inc.",NMS,2006300.0,SP500,Financial Services,USD,US,Asset Management,110.88,4.74,0.5161,11.022088,10.6387205,2.1283855,3.0845382,2.61,7.357,,0.51614,0.28688,0.29262,23417815040.0,2023912448.0,0.0864261864116252,1932199936.0,0.19399999,0.10659,,0.107,109.75,124.0,90.0,109.78,hold,12.0,2026-09-15,5.2,5.2,2026-09-08,Yahoo Finance,0.94,2
CMS,CMS ENERGY CORP,Utilities,CMS,CMS Energy Corporation,NYQ,2003100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,68.59,3.33,0.6692,20.55856,16.471897,2.2480545,2.4358895,2.47,13.71,,0.40315,0.17167999,0.11642,21467492352.0,-2198874880.0,-0.10242811987284317,2148000000.0,0.09158,0.02971,,-0.005,79.58333,87.0,68.0,68.46,buy,12.0,2026-08-07,2.28,2.28,2026-09-08,Yahoo Finance,0.94,2
FSR,FIRSTRAND LTD,Financials,FSRTX,Fidelity Advisor Strategic Real,NAS,20004.0,,,USD,US,,9.63,4.22,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,0.155,0.155,2026-09-08,Yahoo Finance,0.21,27
VRSN,VERISIGN INC,Information Technology,VRSN,"VeriSign, Inc.",NMS,2005000.0,SP500,Technology,USD,US,Software - Infrastructure,293.35,1.11,0.3431,31.747826,26.572704,-11.713655,15.459939,2.68,23.34,,0.88465,0.68178004,0.49769002,26404030464.0,832837504.0,0.031542059653942384,1101299968.0,,0.45124,,0.06,321.4,355.0,270.0,292.08,buy,5.0,2026-08-19,3.24,3.24,2026-09-08,Yahoo Finance,0.91,3
EQH,EQUITABLE HOLDINGS INC,Financials,EQH,"Equitable Holdings, Inc.",NYQ,2001700.0,,Financial Services,USD,US,Asset Management,53.54,2.15,0.76739997,,5.8696723,-7.8054533,1.3602332,,11.416,,0.12768,-0.26357,-0.08719,14445676544.0,-8824250368.0,-0.6108575352024718,1356999936.0,-0.25131,-0.00074,,-0.298,62.09091,68.0,52.0,52.96,strong_buy,11.0,2026-08-03,1.14,1.14,2026-09-08,Yahoo Finance,0.88,4
6762,TDK CORP,Information Technology,6762.TWO,DELTA ASIA INTERNATIONAL CORPOR,TWO,20001.0,,Healthcare,TWD,US,Medical Devices,168.0,0.3,0.0,342.85715,,4.760016,9.148613,,32.484,,0.23846,0.14794,0.025910001,6204287488,119938624.0,0.01933157098731786,180480992.0,0.01352,0.00612,,0.061,,,,168.0,none,,2026-07-13,0.5,0.5,2026-09-08,Yahoo Finance,0.76,8
HNR1,HANNOVER RUECK,Financials,HNR1.VI,HANNOVER RUECK SE,VIE,20003.0,,Financial Services,EUR,US,Insurance - Reinsurance,261.0,4.79,0.5516,11.258278,,2.3181186,1.3567936,4.9,8.342,,0.18202,0.14152999,0.12060001,30752270336,6808162304.0,0.2213873066805756,6457900032.0,0.22163,0.029189998,,-0.233,,,,255.0,none,,2026-05-07,12.5,12.5,2026-09-08,Yahoo Finance,0.79,7
HINDUNILVR,HINDUSTAN UNILEVER LTD,Consumer Staples,HINDUNILVR.BO,HINDUSTAN UNILEVER LTD.,BSE,20015.0,,Consumer Defensive,INR,US,Household & Personal Products,1974.0,1.81,0.9279,42.5173,39.21308,9.480044,7.19035,,38.509,,0.50653,0.20756,0.16950001,4619296571392,111142502400.0,0.024060482084723087,114959998976.0,0.21819,0.10227,,0.02,2760.4668,3200.0,1966.0,1966.0,none,37.0,2025-11-07,43.0,43.0,2026-09-08,Yahoo Finance,0.91,3
105560,KB FINANCIAL GROUP INC,Financials,105560.KS,KBFinancialGroup,KSC,20001.0,,Financial Services,KRW,US,Banks - Regional,175900.0,2.63,0.2721,,8.800558,,3.580967,0.74,,,0.0,0.58942,0.36529,61584013524992,,,-29337826885632.0,0.102239996,0.00767,,0.185,213395.0,235000.0,167000.0,175400.0,none,20.0,2026-08-06,4620.0,4620.0,2026-09-08,Yahoo Finance,0.79,7
QNBK,QATAR NATIONAL BANK,Financials,QNBK.QA,Qatar National Bank QPSC,DOH,20003.0,,Financial Services,QAR,US,Banks - Diversified,16.67,4.35,0.4073,9.438202,9.385474,1.4056225,4.081672,,,,0.0,0.6722,0.46106997,152881430528,,,-82453364736.0,0.14151,0.01264,,0.211,21.075,23.0,18.0,16.8,none,10.0,2026-02-17,0.73,0.73,2026-09-08,Yahoo Finance,0.82,6
MTX,MTU AERO ENGINES HOLDING AG,Industrials,MTX,Minerals Technologies Inc.,NYQ,2000900.0,,Basic Materials,USD,US,Specialty Chemicals,70.85,0.67,0.0904,,10.247768,1.4459288,1.0403316,2.22,7.569,,0.24516001,0.13603,-0.0313,2233799936.0,392837504.0,0.1758606478892835,230300000.0,-0.03835,0.051620003,,0.037,93.0,100.0,90.0,71.76,none,4.0,2026-08-14,0.48,0.48,2026-09-08,Yahoo Finance,0.91,3
SSE,SSE PLC,Utilities,000001.SS,SSE Composite Index,SHH,20054.0,,,CNY,US,,3932.6992,,,,,,,,,,,,,,,,,,,,,,,,3945.154,,,,,,2026-09-08,Yahoo Finance,0.12,30
EQNR,EQUINOR,Energy,EQNR,Equinor ASA,NYQ,2003600.0,,Energy,USD,US,Oil & Gas Integrated,42.66,3.71,0.4065,11.406504,10.844724,4.7521734,0.87894714,1.1,5.096,,0.40133998,0.36112,0.0797,99894976512.0,29396250624.0,0.294271560497026,23136000000.0,0.21270001,0.14516,,0.374,35.65833,38.8,31.25,42.09,hold,6.0,2026-11-16,1.56,1.56,2026-09-08,Yahoo Finance,0.94,2
LH,LABCORP HOLDINGS INC,Health Care,LH,Labcorp Holdings Inc.,NYQ,2004100.0,SP500,Healthcare,USD,US,Diagnostics & Research,331.5,0.88,0.2382,27.03805,16.49257,3.072621,1.8476987,1.28,14.315,,0.28882998,0.1224,0.069860004,26510780416.0,892049984.0,0.033648575032578926,1638400000.0,0.11728,0.05527,,0.058,341.5,385.0,293.0,326.89,buy,16.0,2026-08-28,2.88,2.88,2026-09-08,Yahoo Finance,0.94,2
QBE,QBE INSURANCE GROUP LTD,Financials,QBIEY,QBE Insurance Group Ltd.,PNK,20003.0,,Financial Services,USD,US,Insurance - Property & Casualty,16.34,4.89,0.538,11.464789,,2.0917385,1.2507184,,7.073,,0.18028,0.15764,0.11148,24322719744.0,3444999936.0,0.14163711839214949,3519000064.0,0.19285,0.041490003,,0.083,,,,16.28,none,,2026-08-27,0.8,0.8,2026-09-08,Yahoo Finance,0.76,8
6273,SMC (JAPAN) CORP,Industrials,6273.T,SMC CORP,JPX,20004.0,,Industrials,JPY,US,Specialty Industrial Machinery,68590.0,1.46,0.3788,25.587719,20.581032,1.9716387,4.6221423,3.17,13.298,,0.45955002,0.27302998,0.21955,4221624123392,,,,0.09846,0.061479997,,0.354,86853.84,100000.0,69200.0,67570.0,buy,13.0,2026-09-29,1000.0,1000.0,2026-09-08,Yahoo Finance,0.85,5
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES,Information Technology,CHKP,Check Point Software Technologi,NMS,2001600.0,,Technology,USD,US,Software - Infrastructure,137.41,,0.0,14.056411,12.126441,5.1522555,5.0618186,1.21,16.306,,0.87495005,0.27479,0.37932,13992892416.0,700524992.0,0.05006291559842148,1132899968.0,0.37639,0.07597,,0.013,147.06451,201.0,105.0,137.05,buy,31.0,,,0.0,2026-09-08,Yahoo Finance,0.85,5
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,HPE,Hewlett Packard Enterprise Comp,NYQ,2011700.0,SP500,Technology,USD,US,Communication Equipment,54.44,1.1,0.2874,26.804123,11.412894,2.7206612,1.6485914,0.43,12.075,,0.36622003,0.12560001,0.06666,69028167680.0,4738625024.0,0.0686477011235075,6694000128.0,0.10936,0.02641,,0.337,67.7795,88.0,52.0,52.0,buy,20.0,2026-09-17,0.57,0.57,2026-09-08,Yahoo Finance,0.94,2
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,MKC,"McCormick & Company, Incorporat",NYQ,2003200.0,SP500,Consumer Defensive,USD,US,Packaged Foods,52.58,3.69,0.3095,8.665557,15.79115,2.0015373,1.8957714,2.02,13.215,,0.38853002,0.17422001,0.21912001,14001788928.0,714025024.0,0.05099527122367431,1231500032.0,0.24728,0.05136,,0.167,60.61538,75.0,52.0,52.08,buy,13.0,2026-07-06,1.92,1.92,2026-09-08,Yahoo Finance,0.94,2
PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,Financials,PKOH,Park-Ohio Holdings Corp.,NMS,20008.0,,Industrials,USD,US,Specialty Industrial Machinery,44.93,1.08,0.2591,24.082903,12.630434,1.6643987,0.4070198,1.09,10.219,,0.17313999,0.06362,0.01601,673495680.0,37762500.0,0.0560694019596384,66500000.0,0.06296,0.04097,,0.1,54.0,59.0,49.0,46.48,none,2.0,2026-07-31,0.5,0.5,2026-09-08,Yahoo Finance,0.94,2
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,PFG,Principal Financial Group Inc,NMS,2005000.0,SP500,Financial Services,USD,US,Asset Management,118.51,2.84,0.45439997,16.621082,11.259679,2.0624316,1.5918823,1.06,11.114,,0.47345,0.12336001,0.09932999,24981729280.0,1056374976.0,0.042285902795597026,5011999744.0,0.12949,0.00352,,0.064,110.0,125.0,92.0,116.68,hold,12.0,2026-09-03,3.36,3.36,2026-09-08,Yahoo Finance,0.94,2
2882,CATHAY FINANCIAL HOLDING LTD,Financials,2882.TW,CATHAY FINANCIAL HLDG CO,TAI,20003.0,,Financial Services,TWD,US,Insurance - Life,114.5,3.06,0.49580002,16.21813,12.970066,1.5151114,2.0669737,2.83,15.984,,0.18451999,0.52197,0.07718,1679624503296.0,,,-37978628096.0,,,,-0.624,116.76,130.0,84.0,114.5,buy,10.0,2026-06-30,3.5,3.5,2026-09-08,Yahoo Finance,0.82,6
GFNORTEO,GPO FINANCE BANORTE,Financials,GFNORTEO.MX,GRUPO FINANCIERO BANORTE,MEX,20004.0,,Financial Services,MXN,US,Banks - Regional,196.57,8.86,0.8035,9.017972,8.272705,2.1081605,,0.52,,,0.0,0.57907003,0.41464,,,,,,,,0.092,223.25,252.0,163.0,195.69,buy,16.0,2026-05-28,17.44,17.44,2026-09-08,Yahoo Finance,0.71,10
LYV,LIVE NATION ENTERTAINMENT INC,Communication,LYV,"Live Nation Entertainment, Inc.",NYQ,2003700.0,SP500,Communication Services,USD,US,Entertainment,177.49,,0.0,,91.89132,485.99442,1.5384307,4.53,28.609,,0.25777,0.06696,0.00513,40418471936.0,1695030656.0,0.0419370296503037,2608701952.0,0.17677,0.02101,,0.094,201.95833,222.0,145.0,173.5,none,24.0,,,0.0,2026-09-08,Yahoo Finance,0.82,6
5401,NIPPON STEEL CORP,Materials,5401.T,NIPPON STEEL CORPORATION,JPX,20002.0,,Basic Materials,JPY,US,Steel,697.5,3.44,21.9512,209.4817,1.2314061,0.6371346,0.33018553,2.75,8.237,,0.14114,0.0448,0.02651,3590986399744,,,,0.05505,0.021140002,,0.404,710.0,940.0,470.0,687.1,buy,9.0,2026-09-29,24.0,24.0,2026-09-08,Yahoo Finance,0.85,5
YUMC,YUM CHINA HOLDINGS INC,Consumer Discretionary,YUMC,"Yum China Holdings, Inc.",NYQ,2002900.0,,Consumer Cyclical,USD,US,Restaurants,43.69,2.66,0.38830003,15.9706955,12.908574,2.869365,1.1922146,0.97,8.796,,0.20333,0.11472,0.07839,14828765184,859875008.0,0.057986959624108915,1578000000.0,0.16808,0.080819994,,0.126,62.05238,77.0,52.0,43.6,strong_buy,21.0,2026-08-27,1.16,1.16,2026-09-08,Yahoo Finance,0.94,2
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Discretionary,QSR,Restaurant Brands International,NYQ,2001600.0,,Consumer Cyclical,USD,US,Restaurants,80.26,3.24,0.6382,20.143215,18.097595,7.2716556,3.7866538,1.24,15.066,,0.34085998,0.27738002,0.13125,36726755328.0,1713374976.0,0.04665195606576618,1858000000.0,0.34792998,0.06448,,0.046,85.91667,104.0,79.0,80.17,buy,24.0,2026-09-18,2.6,2.6,2026-09-08,Yahoo Finance,0.94,2
Z74,SINGAPORE TELECOMMUNICATIONS LTD,Communication,Z74.SI,Singtel,SES,20006.0,,Communication Services,SGD,US,Telecom Services,4.56,2.94,0.38959998,13.294118,20.938528,2.6952891,5.108385,5.65,24.068,,0.25568,0.12985,0.24553,73696632832,,,,,,,0.049,5.34286,6.2,4.57,4.52,buy,14.0,2026-07-31,0.13,0.13,2026-09-08,Yahoo Finance,0.79,7
5380,HYUNDAI MOTOR,Consumer Discretionary,5380.T,SHINTO COMPANY(JP),JPX,20003.0,,Industrials,JPY,US,Building Products & Equipment,1230.0,3.05,2.9785998,,,0.2629853,0.09748787,,10.216,,0.1454,-0.04355,0.01434,870274176,228875008.0,0.2629918413205909,342000000.0,0.03866,0.0112,,-0.161,,,,1230.0,none,,2027-06-29,37.5,37.5,2026-09-08,Yahoo Finance,0.74,9
