Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
ENB,ENBRIDGE INC,Energy,ENB,Enbridge Inc,NYQ,2006700.0,,Energy,USD,US,Oil & Gas Midstream,51.39,5.44,1.4768,26.871658,21.664968,2.6375017,1.3145165,5.75,13.241,,0.32594,0.101610005,0.07339,109750296576,-1060249984.0,-0.00966056600371733,12432000000.0,0.092209995,0.03288,,0.971,53.19698,60.83587,46.21469,50.25,hold,4.0,2026-08-14,2.8,2.8,2026-08-20,Yahoo Finance,0.94,2
CME,CME GROUP INC CLASS A,Financials,CME,CME Group Inc.,NMS,2006300.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,271.54,1.92,0.95419997,23.031923,20.644756,3.6162891,14.205009,4.73,20.452,,1.0,0.65036005,0.63443,95986089984,2909012480.0,0.030306604639119123,4309000192.0,0.15802,0.01481,,0.008,284.13333,330.0,230.0,266.94,buy,15.0,2026-09-09,5.2,5.2,2026-08-20,Yahoo Finance,0.94,2
SAF,SAFRAN SA,Industrials,SAFE,Safehold Inc. New,NYQ,20015.0,,Real Estate,USD,US,REIT - Diversified,14.8,4.78,0.4398,9.212121,8.948704,0.44280013,2.4664822,,17.091,,0.92913,0.73670995,0.2662,1076407424,-317175872.0,-0.29466154257962457,36947000.0,0.0464,0.028800001,,0.2,18.7,28.0,13.0,15.2,hold,10.0,2026-06-30,0.71,0.71,2026-08-20,Yahoo Finance,0.91,3
DUK,DUKE ENERGY CORP,Utilities,DUK,Duke Energy Corporation (Holdin,NYQ,2009800.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,123.99,3.5,0.6416,18.670694,17.231764,1.7927073,2.9378772,2.47,11.494,,0.51971,0.27503002,0.15995,96371187712,-4477374976.0,-0.046459684500105874,11562000384.0,0.098570004,0.028369999,,0.011,137.77779,147.0,129.0,123.6,buy,18.0,2026-08-14,4.34,4.34,2026-08-20,Yahoo Finance,0.94,2
GEV,GE VERNOVA INC,Industrials,GEV,GE Vernova Inc.,NYQ,2006600.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,1004.53,0.2,0.0573,28.326448,39.32573,21.994877,6.3575745,1.81,64.974,,0.2057,0.07466,0.23035,262993772544,15722125312.0,0.05978135968740332,14138999808.0,0.82577,0.02544,,0.219,1239.4622,1450.0,940.0,987.46,buy,33.0,2026-06-16,2.0,2.0,2026-08-20,Yahoo Finance,0.94,2
SPOT,SPOTIFY TECHNOLOGY SA,Communication,SPOT,Spotify Technology S.A.,NYQ,10047500.0,,Communication Services,USD,US,Internet Content & Information,516.28,,0.0,28.013128,29.76142,11.860973,6.0537987,1.84,38.44,,0.32766998,0.13712,0.18434,109671571456,1541374976.0,0.014054462387441912,3336999936.0,0.44484,0.12186,,0.139,615.3015,730.0899,425.88577,533.37,buy,39.0,,,0.0,2026-08-20,Yahoo Finance,0.85,5
ANET,ARISTA NETWORKS INC,Information Technology,ANET,"Arista Networks, Inc.",NYQ,2015400.0,SP500,Technology,USD,US,Computer Hardware,193.18,,0.0,58.81703,36.1368,15.891076,22.309061,1.88,47.808,,0.63004,0.45393002,0.38371,235155341312,3891512576.0,0.016548688855154727,5306599936.0,0.31476,0.14119,,0.377,241.81519,289.0,185.0,186.45,strong_buy,27.0,,,0.0,2026-08-20,Yahoo Finance,0.85,5
WM,WASTE MANAGEMENT INC,Industrials,WM,"Waste Management, Inc.",NYQ,2005400.0,SP500,Industrials,USD,US,Waste Management,223.58,1.58,0.9322,58.767624,24.681883,9.07032,3.505197,2.29,14.506,,0.40601003,0.18986,0.11115,89967894528,2348375040.0,0.02610236743140781,6517000192.0,0.29841,0.06566,,0.04,259.92,277.0,220.0,225.08,buy,25.0,2026-06-05,3.54,3.54,2026-08-20,Yahoo Finance,0.94,2
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,CRWD,"CrowdStrike Holdings, Inc.",NMS,2014300.0,SP500,Technology,USD,US,Software - Infrastructure,212.92,,0.0,,128.64554,44.30455,40.303017,7.06,3398.938,,0.75136,-0.022079999,-0.00598,205311623168,1926365056.0,0.00938264003896027,1819179008.0,-0.0024899999,-0.0100300005,,0.256,199.55,256.0,103.25,201.63,buy,50.0,,,0.0,2026-08-20,Yahoo Finance,0.82,6
UCG,UNICREDIT,Financials,UCG.MI,UNICREDIT,MIL,20005.0,,Financial Services,EUR,US,Banks - Regional,83.38,3.78,0.4464,11.683688,9.89496,1.8284941,,0.99,,,0.0,0.68882006,0.43967998,123413110784,,,17731000320.0,0.15779,0.012259999,,-0.092,91.3,107.0,77.0,82.37,buy,16.0,2026-04-20,3.15,3.15,2026-08-20,Yahoo Finance,0.82,6
1299,AIA GROUP LTD,Financials,1299.HK,AIA,HKG,20002.0,,Financial Services,HKD,US,Insurance - Life,73.0,2.64,0.3893,15.475162,10.694482,2.2105896,28.165749,1.01,77.823,,0.43895,0.31429002,0.2378,738365079552,5073375232.0,0.006871093138746824,6969999872.0,0.14847,0.01871,,0.06,104.82619,122.99079,73.959145,71.65,strong_buy,17.0,2026-05-28,1.93,1.93,2026-08-20,Yahoo Finance,0.94,2
PDD,PDD HOLDINGS ADS INC,Consumer Discretionary,PDD,PDD Holdings Inc.,NMS,2005800.0,NASDAQ100,Consumer Cyclical,USD,US,Internet Retail,87.27,,0.0,9.435145,7.3651843,2.0169096,0.2902115,0.78,-3.132,,0.55979,0.18419,0.21620001,128390356992,71642849280.0,0.5580080230204832,107866693632.0,0.254,0.10334,,0.11,116.80519,171.38608,80.588936,90.2,buy,34.0,,,0.0,2026-08-20,Yahoo Finance,0.85,5
ABBN,ABB LTD,Industrials,ABBNY,ABB Ltd.,PNK,20005.0,,Industrials,USD,US,Electrical Equipment & Parts,99.1,1.2,0.4383,37.143383,27.52861,46.13242,5.1230383,2.72,103.124,,0.40247002,0.16908,0.14086,183158865920,1570499968.0,0.008574523324936734,5904999936.0,0.32575,0.08951,,0.142,92.6,105.0,83.0,101.03,hold,5.0,2026-03-24,1.19,1.19,2026-08-20,Yahoo Finance,0.94,2
CI,CIGNA,Health Care,CI,The Cigna Group,NYQ,2007200.0,SP500,Healthcare,USD,US,Healthcare Plans,278.5,2.24,0.2539,11.522011,8.288609,1.7166493,0.25962535,0.85,7.699,,0.091359995,0.03985,0.022720002,73313525760,7980125184.0,0.1088492894220342,10277000192.0,0.16758,0.04462,,0.067,341.41666,400.0,290.0,277.45,buy,24.0,2026-09-08,6.24,6.24,2026-08-20,Yahoo Finance,0.94,2
RR.,ROLLS-ROYCE HOLDINGS PLC,Industrials,RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,LSE,20009.0,FTSE100,Industrials,GBp,US,Aerospace & Defense,1537.8,0.78,0.2619,42.205555,30.855146,44.29738,5.4157934,2.54,24.383,,0.28802,0.21104,0.13114999,125456850944,4602500096.0,0.03668592078765321,5117000192.0,1.14485,0.07796,,0.206,1694.5499,2000.0,1199.0,1519.4,buy,20.0,2026-08-06,0.12,0.12,2026-08-20,Yahoo Finance,0.94,2
BNP,BNP PARIBAS SA,Financials,BNP.PA,BNP PARIBAS ACT.A,PAR,20014.0,MSCI World,Financial Services,EUR,US,Banks - Regional,109.4,5.3,0.4464,9.237023,8.131741,0.97444785,2.283262,1.2,,,0.0,0.39335,0.26490998,117030879232,,,27277000704.0,0.104770005,0.00477,,0.188,116.74474,136.0,100.0,106.78,none,19.0,2026-09-24,5.8,5.8,2026-08-20,Yahoo Finance,0.85,5
NKE,NIKE INC CLASS B,Consumer Discretionary,NKE,"Nike, Inc.",NYQ,2031500.0,SP500,Consumer Cyclical,USD,US,Footwear & Accessories,40.06,4.09,0.77620006,19.547619,17.873549,4.0951715,1.3125054,1.51,12.764,,0.43245,0.12687,0.066989996,60897624064,1889250048.0,0.031023378613499006,2868000000.0,0.22138001,0.06971,,-0.011,50.66471,94.0,23.0,41.05,hold,34.0,2026-09-01,1.64,1.64,2026-08-20,Yahoo Finance,0.94,2
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,MDLZ,"Mondelez International, Inc.",NMS,2004200.0,SP500,Consumer Defensive,USD,US,Confectioners,62.66,3.19,1.222,38.419167,19.092113,3.0841708,2.063968,1.05,16.823,,0.31146,0.21978001,0.08862001,82358976512,2252375040.0,0.027348264092036414,4435999744.0,0.13340001,0.04123,,0.041,69.13043,77.0,55.0,64.16,buy,23.0,2026-09-30,2.0,2.0,2026-08-20,Yahoo Finance,0.94,2
BBVA,BANCO BILBAO VIZCAYA ARGENTARIA SA,Financials,BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,2000500.0,,Financial Services,USD,US,Banks - Diversified,28.79,3.74,0.48970002,13.147466,11.494901,2.413996,4.612194,2.47,,,0.0,0.56409,0.32562,157437247488,,,34161999872.0,0.18924,0.01354,,0.202,24.52667,28.58,21.0,28.53,underperform,3.0,2026-04-09,1.08,1.08,2026-08-20,Yahoo Finance,0.85,5
BATS,BRITISH AMERICAN TOBACCO,Consumer Staples,BATS.L,BRITISH AMERICAN TOBACCO PLC OR,LSE,20019.0,MSCI World,Consumer Defensive,GBp,US,Tobacco,4147.0,5.91,0.8344,14.075601,10.520827,1.9076005,3.4244246,1.49,10.842,,0.82716006,0.34908,0.24992001,88267972608,3525374976.0,0.03993945790118311,7434999808.0,0.13424,0.05119,,0.014,5150.0,5750.0,3800.0,4096.0,buy,13.0,2026-10-01,2.45,2.45,2026-08-20,Yahoo Finance,0.94,2
MUV2,MUENCHENER RUECKVERSICHERUNGS-GESE,Financials,MUV2.HA,MUENCHENER RUECKVERS.-GES. AG V,HAN,20002.0,,,EUR,US,,514.0,,,,,,,,,,,,,,,,,,,,,,,,517.8,,,,,,2026-08-20,Yahoo Finance,0.12,30
MCK,MCKESSON CORP,Health Care,MCK,McKesson Corporation,NYQ,2007300.0,SP500,Healthcare,USD,US,Medical Distribution,869.26,0.43,0.088,22.893805,16.886196,-23.356043,0.24218607,1.64,15.43,,0.03633,0.01348,0.01117,99534356480,6801249792.0,0.06833067528162111,6853000192.0,,0.04743,,0.077,991.4,1080.0,905.0,853.71,buy,15.0,2026-09-01,3.76,3.76,2026-08-20,Yahoo Finance,0.91,3
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,UPS,"United Parcel Service, Inc.",NYQ,2059800.0,SP500,Industrials,USD,US,Integrated Freight & Logistics,101.93,6.44,1.2193,19.11896,12.728103,5.8096585,0.97310567,1.63,9.277,,0.22413,0.09052,0.050819997,87511392256,5557749760.0,0.06350887143632374,8867000320.0,0.29602,0.072270006,,0.076,116.15385,135.0,76.0,102.86,buy,26.0,2026-08-17,6.56,6.56,2026-08-20,Yahoo Finance,0.94,2
RMS,HERMES INTERNATIONAL,Consumer Discretionary,RMS.XA,RAMELIUS FPO [RMS],CXA,20013.0,,,AUD,US,,3.55,,,27.657341,,1.917111,,,7.609,,0.58749,0.43183997,0.24731001,,411423744.0,,614668992.0,0.10628,0.12167,,-0.044,,,,3.955,none,,,,0.08,2026-08-20,Yahoo Finance,0.56,15
MMM,3M,Industrials,MMM,3M Company,NYQ,2017800.0,SP500,Industrials,USD,US,Conglomerates,180.94,1.72,0.5364,32.14591,18.47602,31.561846,3.7001755,1.84,15.58,,0.39408,0.20354,0.11902001,93170417664,6350125056.0,0.06815602221405107,4898999808.0,0.81891996,0.087419994,,0.025,185.57059,219.0,120.0,180.66,buy,17.0,2026-08-24,3.12,3.12,2026-08-20,Yahoo Finance,0.94,2
CVS,CVS HEALTH CORP,Health Care,CVS,CVS Health Corporation,NYQ,2014300.0,SP500,Healthcare,USD,US,Healthcare Plans,94.91,2.8,0.7018,25.040108,11.008904,1.5016435,0.290263,0.26,10.93,,0.13645001,0.03861,0.011849999,119775576064,8076000256.0,0.06742610239407014,14780000256.0,0.06205,0.029679999,,0.071,116.08,148.0,103.0,93.65,strong_buy,25.0,2026-07-23,2.66,2.66,2026-08-20,Yahoo Finance,0.94,2
EQIX,EQUINIX REIT INC,Real Estate,EQIX,"Equinix, Inc.",NMS,2003300.0,SP500,Real Estate,USD,US,REIT - Specialty,1079.93,1.9,1.2677,69.94026,57.043682,7.389559,10.730745,3.55,28.341,,0.51979,0.27021998,0.15479,106277298176,3776000000.0,0.03552969509769409,3942000128.0,0.10735,0.03683,,0.167,1233.5172,1400.0,1060.0,1077.08,buy,29.0,2026-08-19,20.64,20.64,2026-08-20,Yahoo Finance,0.94,2
SHW,SHERWIN WILLIAMS,Materials,SHW,Sherwin-Williams Company (The),NYQ,2007600.0,SP500,Basic Materials,USD,US,Specialty Chemicals,345.27,0.93,0.2934,31.854954,25.974112,22.13673,3.5164192,2.67,21.25,,0.48981997,0.18124,0.11013,85836849152,2506037504.0,0.029195357573788685,3886700032.0,0.65124,0.09516,,0.075,390.57144,420.0,340.0,353.59,buy,21.0,2026-08-21,3.2,3.2,2026-08-20,Yahoo Finance,0.94,2
AJG,ARTHUR J GALLAGHER,Financials,AJG,Arthur J. Gallagher & Co.,NYQ,2003100.0,SP500,Financial Services,USD,US,Insurance Brokers,248.36,1.13,0.44779998,41.126198,17.295773,2.7821605,4.3679256,0.82,18.362,,0.43186,0.1916,0.10378,65994989568,2082300032.0,0.031552395805054825,2448999936.0,0.06722,0.02317,,0.309,290.44443,388.0,250.0,257.45,buy,18.0,2026-09-08,2.8,2.8,2026-08-20,Yahoo Finance,0.94,2
939,CHINA CONSTRUCTION BANK CORP H,Financials,9399.T,BEAT HOLDINGS LTD,JPX,20002.0,,Technology,JPY,US,Software - Application,13.0,,0.0,,,1.7091818,2154.7769,,-636.606,,0.35749,-3.5829802,0.0,2200027136,-1500125.0,-0.0006818665894855581,-2617000.0,-0.36345002,-0.09904,,-0.553,,,,12.0,none,,,,0.0,2026-08-20,Yahoo Finance,0.65,12
6861,KEYENCE CORP,Information Technology,6861.T,KEYENCE CORP,JPX,20003.0,MSCI World,Technology,JPY,US,Scientific & Technical Instruments,79650.0,0.69,0.2996,43.467346,42.642403,5.4420085,15.390304,2.6,,,0.83663005,0.53971,0.39224,19312276406272,,,,,,,0.328,97366.664,120000.0,77000.0,79630.0,buy,15.0,2026-09-17,550.0,550.0,2026-08-20,Yahoo Finance,0.76,8
PH,PARKER-HANNIFIN CORP,Industrials,PH,Parker-Hannifin Corporation,NYQ,2004100.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,1041.85,0.77,0.2598,36.636234,25.900723,8.376515,6.0011115,3.57,24.602,,0.37685,0.23858,0.16968,129017896960,2952624896.0,0.022885390054958155,4364000256.0,0.25076,0.09595,,0.098,1160.9535,1358.0,680.0,1023.25,buy,23.0,2026-05-08,8.0,8.0,2026-08-20,Yahoo Finance,0.94,2
ISP,INTESA SANPAOLO,Financials,ISPA.DE,iSh.ST.Gl.Sel.Div.100 U.ETF DEI,GER,20032.0,,,EUR,US,,40.21,3.83,,13.840445,,,,,,,,,,,,,,,,,,,,,40.105,,,,,,2026-08-20,Yahoo Finance,0.18,28
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,ORLY,"O'Reilly Automotive, Inc.",NMS,2005000.0,SP500,Consumer Cyclical,USD,US,Auto Parts,90.76,,0.0,28.95238,24.972618,-40.551353,3.9723768,1.93,19.93,,0.51636004,0.2015,0.1427,73777217536,1570733824.0,0.0212902285618667,3289438976.0,,0.13670999,,0.081,108.16667,120.0,89.0,91.2,buy,24.0,,,0.0,2026-08-20,Yahoo Finance,0.82,6
TT,TRANE TECHNOLOGIES PLC,Industrials,TT,Trane Technologies plc,NYQ,2004600.0,SP500,Industrials,USD,US,Building Products & Equipment,463.37,0.91,0.29659998,34.47994,26.05357,11.727991,4.512229,1.94,24.031,,0.35389,0.19251,0.13278,100216160256,3121687552.0,0.031149542588996795,3876800000.0,0.36643,0.110010006,,0.106,526.99146,575.0,422.0,455.48,buy,21.0,2026-09-04,4.2,4.2,2026-08-20,Yahoo Finance,0.94,2
GSK,GLAXOSMITHKLINE,Health Care,GSK,GSK plc,NYQ,2006300.0,,Healthcare,USD,US,Drug Manufacturers - General,51.15,3.55,0.5679,16.576803,10.295089,4.4311833,3.1897228,99.81,11.154,,0.73493,0.30943,0.1452,105908363264,3482625024.0,0.032883380657283766,8330999808.0,0.33383,0.10007,,0.053,58.0775,70.0,47.0,52.88,hold,8.0,2026-08-14,1.82,1.82,2026-08-20,Yahoo Finance,0.94,2
ICICIBANK,ICICI BANK LTD,Financials,ICICIBANK.NS,ICICI BANK LTD.,NSI,20004.0,,Financial Services,INR,US,Banks - Regional,1412.0,0.85,0.14220001,18.118378,14.914893,2.6434026,4.9363627,0.53,,,0.0,0.38509998,0.27531,10056934359040,,,,0.16073999,0.021070002,,0.114,1734.5853,1970.0,1592.0,1402.0,strong_buy,41.0,2026-08-03,12.0,12.0,2026-08-20,Yahoo Finance,0.82,6
6098,RECRUIT HOLDINGS LTD,Industrials,6098.T,RECRUIT HOLDINGS CO LTD,JPX,20009.0,,Communication Services,JPY,US,Internet Content & Information,15740.0,0.17,0.0719,46.37056,53.299408,12.653381,5.791549,1.52,26.536,,0.59781,0.24433,0.14974,22377746399232,493668761600.0,0.02206070051883967,750549991424.0,0.36222,0.17828,,0.189,14718.75,18500.0,11600.0,16130.0,strong_buy,16.0,2026-09-29,26.0,26.0,2026-08-20,Yahoo Finance,0.94,2
660,SK HYNIX INC,Information Technology,NOC260116C00660000,NOC Jan 2026 660.000 call,OPR,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-20,Yahoo Finance,0.0,34
CS,AXA SA,Financials,CSC=F,"Cash-Settled Cheese Futures,Jul",CME,30001.0,,,USD,US,,1.646,,,,,,,,,,,,,,,,,,,,,,,,1.645,,,,,,2026-08-20,Yahoo Finance,0.12,30
APH,AMPHENOL CORP CLASS A,Information Technology,APH,Amphenol Corporation,NYQ,2003500.0,SP500,Technology,USD,US,Electronic Components,159.57,0.63,0.2288,38.912716,24.26557,12.415658,6.631648,1.16,21.759,,0.38952,0.29779,0.17729001,192394723328,3818374912.0,0.01984656775378567,5871699968.0,0.38115,0.14473,,0.55,191.88235,230.0,105.0,156.04,strong_buy,17.0,2026-09-22,1.0,1.0,2026-08-20,Yahoo Finance,0.94,2
TDG,TRANSDIGM GROUP INC,Industrials,TDG,Transdigm Group Incorporated,NYQ,2004000.0,SP500,Industrials,USD,US,Aerospace & Defense,1233.78,,0.0,37.12538,25.266668,-7.280353,6.7557683,3.05,19.312,,0.59824,0.46005002,0.21277,68401741824,1457374976.0,0.02130610913023056,2198000128.0,,0.11817,,0.225,1522.7894,1972.0,1350.0,1222.91,buy,19.0,2025-09-02,,0.0,2026-08-20,Yahoo Finance,0.85,5
AON,AON PLC CLASS A,Financials,AON,Aon plc,NYQ,2004900.0,SP500,Financial Services,USD,US,Insurance Brokers,343.2,0.96,0.1684,18.905588,16.32425,7.6960287,4.2049756,3.03,15.051,,0.48154,0.23457001,0.22268,73910861824,3190874880.0,0.04317193442552815,3531000064.0,0.44699,0.05829,,0.022,402.4737,445.0,339.0,348.43,buy,19.0,2026-08-03,3.28,3.28,2026-08-20,Yahoo Finance,0.94,2
ZTS,ZOETIS INC CLASS A,Health Care,ZTS,Zoetis Inc.,NYQ,2005700.0,SP500,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,73.96,2.87,0.3361,12.508972,11.532336,9.781859,3.3266127,6.61,9.657,,0.71738,0.40721,0.27685,31685986304,2016999936.0,0.06365589875122102,2840000000.0,0.64911,0.15352,,-0.002,100.9375,160.0,80.0,76.68,buy,16.0,2026-07-20,2.12,2.12,2026-08-20,Yahoo Finance,0.94,2
7974,NINTENDO LTD,Communication,7974.T,NINTENDO CO LTD,JPX,20001.0,,Communication Services,JPY,US,Electronic Gaming & Multimedia,8577.0,2.55,0.60080004,24.311424,26.039433,3.5014646,4.5236917,2.21,17.154,,0.0,0.27538002,0.0,10216762507264,,,,,,,-0.095,10192.0,21260.0,5000.0,8862.0,buy,25.0,2026-03-30,219.0,219.0,2026-08-20,Yahoo Finance,0.79,7
ITW,ILLINOIS TOOL INC,Industrials,ITW,Illinois Tool Works Inc.,NYQ,2003400.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,284.66,2.42,0.5833,25.747282,22.929878,28.12964,4.9155626,2.89,18.687,,0.44162,0.26900998,0.19393998,80954400768,2432999936.0,0.030053955225640142,3329999872.0,1.04618,0.16924,,0.061,301.85715,350.0,249.0,284.25,hold,14.0,2026-09-30,6.88,6.88,2026-08-20,Yahoo Finance,0.94,2
MCO,MOODYS CORP,Financials,MCO,Moody's Corporation,NYQ,2003200.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,485.79,0.85,0.25,31.57751,26.279379,28.455374,10.548547,2.04,22.783,,0.74974996,0.49473998,0.34252,86076145664,2579124992.0,0.029963295546104808,3319000064.0,0.76932,0.15619999,,0.151,560.4762,610.0,505.0,497.03,buy,21.0,2026-08-14,4.12,4.12,2026-08-20,Yahoo Finance,0.94,2
REGN,REGENERON PHARMACEUTICALS INC,Health Care,REGN,"Regeneron Pharmaceuticals, Inc.",NMS,2008100.0,SP500,Healthcare,USD,US,Biotechnology,810.24,0.46,0.090100005,20.797428,13.872464,2.659952,5.572601,1.36,16.731,,0.44458,0.33106,0.27865,86568681472,3065299968.0,0.035408879006566,4681299968.0,0.14043,0.06526,,0.167,840.4285,1030.0,730.0,840.84,buy,27.0,2026-08-18,3.76,3.76,2026-08-20,Yahoo Finance,0.94,2
CTAS,CINTAS CORP,Industrials,CTAS,Cintas Corporation,NMS,2004900.0,SP500,Industrials,USD,US,Specialty Business Services,199.45,1.04,0.3666,41.36049,33.2253,15.810042,7.2142177,3.17,27.941,,0.50668997,0.23688,0.17754,81266434048,1464424832.0,0.01802004541179988,2276280064.0,0.40714002,0.161,,0.089,216.3125,250.0,175.0,203.08,buy,16.0,2026-08-14,2.08,2.08,2026-08-20,Yahoo Finance,0.94,2
KKR,KKR AND CO INC,Financials,KKR,KKR & Co. Inc.,NYQ,2006000.0,SP500,Financial Services,USD,US,Asset Management,107.19,0.73,0.23959999,34.198143,14.94935,3.5147004,3.9491868,0.59,,,0.54767,0.2065,0.12201,102019809280,,,2488480000.0,0.0728,0.01386,,0.078,126.526,147.0,105.0,110.46,buy,20.0,2026-08-10,0.78,0.78,2026-08-20,Yahoo Finance,0.85,5
WMB,WILLIAMS INC,Energy,WMB,"Williams Companies, Inc. (The)",NYQ,2007200.0,SP500,Energy,USD,US,Oil & Gas Midstream,75.13,2.8,0.8167,29.179281,27.943638,6.8092227,7.269722,2.51,17.402,,0.63637,0.39540002,0.24937001,89584787456,-1516749952.0,-0.016930887431584957,5993999872.0,0.21503,0.05032,,0.078,85.1,103.0,69.0,73.24,strong_buy,20.0,2026-09-11,2.1,2.1,2026-08-20,Yahoo Finance,0.94,2
BMO,BANK OF MONTREAL,Financials,BMO,Bank Of Montreal,NYQ,2002100.0,,Financial Services,USD,US,Banks - Diversified,182.57,2.67,0.5069,18.73454,14.984318,2.042385,3.548834,1.86,,,0.0,0.42977002,0.28057,123084210176,,,3604000000.0,0.11367,0.0066299997,,0.158,164.3085,181.74022,143.26013,175.73,hold,3.0,2026-07-30,4.88,4.88,2026-08-20,Yahoo Finance,0.85,5
MSI,MOTOROLA SOLUTIONS INC,Information Technology,MSI,"Motorola Solutions, Inc.",NYQ,2006100.0,SP500,Technology,USD,US,Communication Equipment,469.5,1.03,0.3719,37.921135,25.200043,29.782595,6.502904,2.22,23.55,,0.52112,0.27354,0.17438999,79576031232,1979000064.0,0.024869298372399633,2974000128.0,0.91567004,0.1125,,0.133,522.7273,550.0,476.0,480.84,buy,11.0,2026-09-16,4.84,4.84,2026-08-20,Yahoo Finance,0.94,2
CL,COLGATE-PALMOLIVE,Consumer Staples,CL,Colgate-Palmolive Company,NYQ,2006500.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,91.46,2.32,0.8228,35.916996,22.120148,306.99326,3.441778,1.77,15.889,,0.60431,0.20966,0.096829996,72439095296,3458374912.0,0.04774182915825244,4456000000.0,2.67367,0.15838,,0.049,98.95,110.0,87.0,90.87,buy,20.0,2026-07-20,2.12,2.12,2026-08-20,Yahoo Finance,0.94,2
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,CDNS,"Cadence Design Systems, Inc.",NMS,2008700.0,SP500,Technology,USD,US,Software - Application,316.52,,0.0,62.87026,33.031902,12.648784,14.859351,2.94,40.754,,0.85871005,0.28575,0.23605,86876528640,1609676544.0,0.018528324844449034,1854867968.0,0.23229,0.10613,,0.242,403.6727,470.0,300.0,314.98,strong_buy,26.0,,,0.0,2026-08-20,Yahoo Finance,0.85,5
EOG,EOG RESOURCES INC,Energy,EOG,"EOG Resources, Inc.",NYQ,2005400.0,SP500,Energy,USD,US,Oil & Gas E&P,148.7,2.74,0.314,11.569659,10.284503,2.5866961,2.93427,1.13,5.64,,0.62636,0.40717998,0.25733,79617310720,4478750208.0,0.056253472611640605,13358000128.0,0.22507,0.11017,,0.587,158.66667,193.0,127.0,149.48,buy,27.0,2026-10-16,4.08,4.08,2026-08-20,Yahoo Finance,0.94,2
PRX,PROSUS NV CLASS N,Consumer Discretionary,PRXM,PROXIM WIRELESS CORPORATION,OEM,20005.0,,Technology,USD,US,Communication Equipment,0.01,,0.0,,,-0.0007463243,7.573072e-05,,-2.152,,0.44349,-0.20312001,-0.24811001,2350.0,-1377500.0,-586.1702127659574,-2400000.0,-0.97216004,-0.23232001,,0.098,,,,0.01,none,,,,0.0,2026-08-20,Yahoo Finance,0.65,12
SNPS,SYNOPSYS INC,Information Technology,SNPS,"Synopsys, Inc.",NMS,2010700.0,SP500,Technology,USD,US,Software - Infrastructure,404.41,,0.0,92.66512,23.240767,2.520336,8.851918,2.26,50.22,,0.82598996,0.10383,0.089090005,76829163520,3538958592.0,0.04606269845797223,2796464128.0,0.03824,0.014939999,,0.419,561.0308,650.0,414.77,401.24,buy,25.0,,,0.0,2026-08-20,Yahoo Finance,0.85,5
CP,CANADIAN PACIFIC KANSAS CITY LTD,Industrials,CP,Canadian Pacific Kansas City Li,NYQ,2002200.0,,Industrials,USD,US,Railroads,93.68,0.81,0.2214,30.172523,21.926376,2.4780777,5.3738265,2.22,13.187,,0.53395003,0.38977,0.25031,83020242944,2181374976.0,0.026275217930540294,5500000256.0,0.08154,0.04439,,0.126,101.460976,111.236,76.20189,94.44,buy,13.0,2026-09-25,0.76,0.76,2026-08-20,Yahoo Finance,0.94,2
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,PNC,"PNC Financial Services Group, I",NYQ,2005500.0,SP500,Financial Services,USD,US,Banks - Regional,254.28,3.15,0.3744,14.003409,11.53718,1.5381256,4.04308,2.02,,,0.0,0.38689,0.31366,98323660800,,,7488000000.0,0.12623,0.01307,,0.236,277.725,305.0,251.0,246.46,buy,20.0,2026-07-20,8.0,8.0,2026-08-20,Yahoo Finance,0.85,5
