Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
CAR,CAR GROUP LTD,Communication,CAR,"Avis Budget Group, Inc.",NMS,2001800.0,,Industrials,USD,US,Rental & Leasing Services,166.49,,0.0,,18.613052,-1.6040603,0.46645087,0.17,21.481,,0.27313998,0.01818,-0.056760002,5481730560,168000000.0,0.03064725603733431,3111000064.0,,0.029000001,,0.041,134.14285,170.0,85.0,155.18,hold,7.0,2023-12-14,,0.0,2026-06-30,Yahoo Finance,0.82,6
ABG,ABSA GROUP LTD,Financials,ABG,Asbury Automotive Group Inc,NYQ,2000500.0,,Consumer Cyclical,USD,US,Auto & Truck Dealerships,205.17,,0.0,7.1237626,6.807636,0.95386004,0.20880917,0.59,8.76,,0.17115,0.047140002,0.03049,3750943488,493937504.0,0.1316835365769179,773400000.0,0.14498,0.0556,,-0.009,232.3,312.0,202.0,201.46,hold,10.0,2008-07-30,,0.0,2026-06-30,Yahoo Finance,0.88,4
SGP,STOCKLAND STAPLED UNITS LTD,Real Estate,PMV.F,"NOS, SGPS, S.A.               A",FRA,20009.0,,Communication Services,EUR,US,Telecom Services,5.17,8.7,0.7292,10.770834,,2.2217448,1.4231226,,6.585,,0.58154,0.17325,0.13364,2649828608,228259008.0,0.08614104599477553,825259008.0,0.21304001,0.056339998,,0.092,,,,5.17,none,,2026-05-06,0.45,0.45,2026-06-30,Yahoo Finance,0.76,8
2057,ZTO EXPRESS (CAYMAN) INC,Industrials,SCOT-57E.MX,Scotia Mi Futuro 2057 SA de CV,MEX,20004.0,,,MXN,US,,2.03921,0.0,,21.983526,,,,,,,,,,,,,,,,,,,,,2.03711,,,,,,2026-06-30,Yahoo Finance,0.18,28
HEN,HENKEL AG,Consumer Staples,HH=F,Henry Hub Natural Gas Look-Alik,NYM,30002.0,,,USD,US,,3.181,,,,,,,,,,,,,,,,,,,,,,,,3.164,,,,,,2026-06-30,Yahoo Finance,0.12,30
SLM,SANLAM LIMITED LTD,Financials,SLM,SLM Corporation,NMS,2001400.0,,Financial Services,USD,US,Credit Services,25.45,1.99,0.1444,7.252778,7.7164507,2.2518327,2.956688,0.51,,,1.0,0.70058995,0.44929,4924163072,,,-328494016.0,0.3093,0.02567,,0.025,28.81818,35.0,23.0,26.11,buy,11.0,2026-06-04,0.52,0.52,2026-06-30,Yahoo Finance,0.85,5
BPAC11,BCO BTG PACTUAL UNT SA,Financials,BPAC11F.SA,BTGP BANCO  UNT     N2,SAO,20003.0,,,BRL,US,,54.66,,,,,,,,,,,,,,,,,,,,,,,,54.4,,,,,,2026-06-30,Yahoo Finance,0.12,30
EQTL3,EQUATORIAL SA,Utilities,EQTL3F.SA,EQUATORIAL  ON      NM,SAO,20003.0,,,BRL,US,,39.75,,,,,,,,,,,,,,,,,,,,,,,,39.72,,,,,,2026-06-30,Yahoo Finance,0.12,30
8473,SBI HOLDINGS INC,Financials,8473.T,SBI HOLDINGS INC,JPX,20002.0,,Financial Services,JPY,US,Financial Conglomerates,2687.0,3.54,0.1521,4.2612815,6.5398507,0.95823175,0.9069081,,-2.092,,0.75452006,0.28927,0.22544001,1720048287744,-431412740096.0,-0.2508143190920745,1694750998528.0,0.20614,0.014479999,,-0.054,3862.8572,4180.0,3660.0,2661.0,buy,7.0,2026-03-30,95.0,95.0,2026-06-30,Yahoo Finance,0.91,3
WBA,WALGREEN BOOTS ALLIANCE INC,Consumer Staples,WBA,"Walgreens Boots Alliance, Inc.",NMS,2016500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30,Yahoo Finance,0.0,34
AKRBP,AKER BP,Energy,AKRBP.OL,AKER BP,OSL,20006.0,,Energy,NOK,US,Oil & Gas E&P,303.1,8.29,2.7985,33.223686,12.168738,1.6758664,17.716385,,21.949,,0.89553,0.68179,0.05313,191416680448,-2700312576.0,-0.014106986756222446,6861799936.0,0.04749,0.09207,,-0.047,318.70587,400.0,175.0,303.0,hold,17.0,2026-05-12,25.12,25.12,2026-06-30,Yahoo Finance,0.91,3
HTHT,H WORLD GROUP ADR LTD,Consumer Discretionary,HTHT,H World Group Limited,NMS,2001300.0,,Consumer Cyclical,USD,US,Lodging,42.37,4.88,0.8113,18.650864,13.59958,8.256705,0.513608,0.27,3.967,,0.40497002,0.24816999,0.19311,13306555392,6473750016.0,0.4865083280600227,8032000000.0,0.46356,0.07184,,0.111,59.641743,65.2617,43.525257,43.27,strong_buy,17.0,2026-05-04,2.11,2.11,2026-06-30,Yahoo Finance,0.94,2
ADM,ADMIRAL GROUP PLC,Financials,ADM,Archer-Daniels-Midland Company,NYQ,2007100.0,SP500,Consumer Defensive,USD,US,Farm Products,76.79,2.71,0.9152,34.316967,14.308078,1.6247808,0.45974383,2.33,18.661,,0.062979996,0.01274,0.013409999,37047996416,1578499968.0,0.042606891619064446,5944000000.0,0.047659997,0.01669,,0.016,74.6,95.0,58.0,76.87,hold,10.0,2026-05-20,2.08,2.08,2026-06-30,Yahoo Finance,0.94,2
6920,LASERTEC CORP,Information Technology,6920.TWO,PPt,TWO,20001.0,,Technology,TWD,US,Semiconductor Equipment & Materials,99.9,,0.0,,,13.059995,14.19874,,791.311,,-0.15468,-0.23209,-0.31897,20659734528,465180000.0,0.022516262218642967,60003000.0,-0.31201,-0.07724,,0.226,,,,99.7,none,,,,0.0,2026-06-30,Yahoo Finance,0.65,12
GALP,GALP ENERGIA SGPS SA CLASS B,Energy,US3640971053.SG,Galp Energia SGPS S.A. (ADRs),STU,20002.0,,,EUR,US,,8.9,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,2026-06-30,Yahoo Finance,0.12,30
CON,CONTINENTAL AG,Consumer Discretionary,CON,Concentra Group Holdings Parent,NYQ,2000700.0,,Healthcare,USD,US,Medical Care Facilities,30.18,0.84,0.17989999,21.729927,17.521969,8.969569,1.7065622,,13.485,,0.28667,0.17014,0.07974,3809422080,143357632.0,0.03763238333516458,288716992.0,0.47004002,0.07979,,0.137,31.5,36.0,28.0,29.77,strong_buy,8.0,2026-05-19,0.25,0.25,2026-06-30,Yahoo Finance,0.91,3
ADDT B,ADDTECH CLASS B,Industrials,0QI7.IL,ADDTECH AB ADDTECH B ORD SHS,IOB,20001.0,,Industrials,SEK,US,Industrial Distribution,330.7,1.62,0.313,59.008694,,14.372247,0.22505368,,16.935,,0.30339,0.11654,0.07948,4372118016,1300999936.0,0.2975674332757993,2176999936.0,0.28632998,0.09189,,0.163,,,,339.3,none,,2023-08-24,2.5,2.5,2026-06-30,Yahoo Finance,0.76,8
APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,Health Care,APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,NSI,20003.0,,Healthcare,INR,US,Medical Care Facilities,8592.0,0.23,0.1481,64.16339,40.529556,13.124176,4.9327397,,34.827,,0.36279,0.11908,0.07696,1244456157184,3955500032.0,0.003178496895343141,28557000704.0,0.21503,0.08439,,0.181,9285.807,9979.0,6230.0,8655.0,strong_buy,31.0,2026-08-13,20.0,20.0,2026-06-30,Yahoo Finance,0.91,3
DVA,DAVITA INC,Health Care,DVA,DaVita Inc.,NYQ,2003400.0,SP500,Healthcare,USD,US,Medical Care Facilities,217.04,,0.0,21.186113,12.786875,-19.246605,1.0192523,0.67,10.192,,0.32454,0.13864,0.056479998,14101444608,999662976.0,0.07089082032296701,2027321984.0,0.80981004,0.07496,,0.06,193.7143,235.0,145.0,219.7,none,7.0,,,0.0,2026-06-30,Yahoo Finance,0.85,5
CCL.B,CCL INDUSTRIES INC CLASS B,Materials,CCL.BO,CCL PRODUCTS (INDIA) LTD.,BSE,20001.0,,Consumer Defensive,INR,US,Packaged Foods,1162.45,0.5,0.1776,41.29485,32.595406,7.890271,3.797821,,,,0.35359,0.14102,0.092089996,154836058112.0,,,,,,,0.384,1079.1,1230.0,916.0,1162.45,buy,10.0,2025-08-07,5.0,5.0,2026-06-30,Yahoo Finance,0.74,9
GBLB,GROUPE BRUXELLES LAMBERT NV,Financials,GBLBF,Groupe Bruxelles Lambert SA,PNK,20006.0,,Financial Services,USD,US,Asset Management,90.64,6.57,4.9505,,,0.8329798,1.6780622,,18.337,,0.70205003,0.10573,-0.101339996,10845651968.0,,,,,,,0.062,,,,90.64,none,,2026-05-14,5.95,5.95,2026-06-30,Yahoo Finance,0.59,14
KGF,KINGFISHER PLC,Consumer Discretionary,KGF.L,KINGFISHER PLC ORD 15 5/7P,LSE,20004.0,FTSE100,Consumer Cyclical,GBp,US,Home Improvement Retail,291.0,4.26,0.8986,20.564285,10.278104,0.7933315,0.3681348,0.71,6.695,,0.38084,0.03945,0.01893,4765505024,972374976.0,0.2040444761054563,1432999936.0,0.039189998,0.0365,,0.018,311.944,375.0,255.0,287.9,hold,18.0,2026-05-28,0.12,0.12,2026-06-30,Yahoo Finance,0.94,2
2002,CHINA STEEL CORP,Materials,200230.KQ,TELCON RF PHARM,KOE,20012.0,,Healthcare,KRW,US,Drug Manufacturers - Specialty & Generic,360.0,,0.0,,,,0.42363745,,5.971,,0.24350001,-0.147,-0.19353001,18164551680,-16520511488.0,-0.9094918376757868,929320512.0,-0.1,0.00342,,-0.028,,,,2540.0,none,,,,,2026-06-30,Yahoo Finance,0.59,14
SKA B,SKANSKA B,Industrials,0P00000LSL.ST,"Skandia Balanserad"",",STO,20001.0,,,SEK,US,,643.87,0.0,,19.91209,,,,,,,,,,,,,,,,,,,,,646.11,,,,6.38321,6.38321,2026-06-30,Yahoo Finance,0.24,26
GRASIM,GRASIM INDUSTRIES LTD,Materials,GRASIM.NS,GRASIM INDUSTRIES LTD,NSI,20004.0,,Basic Materials,INR,US,Building Materials,3126.6,0.32,0.1367,42.19452,20.97694,2.0187058,1.1907308,,13.202,,0.55802,0.17288,0.02831,2088907833344,-117668716544.0,-0.05633025769051362,-178096095232.0,0.06287,0.03337,,0.105,3496.7273,3900.0,3133.0,3080.2,none,11.0,2025-08-12,10.0,10.0,2026-06-30,Yahoo Finance,0.91,3
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Discretionary,RIVN,"Rivian Automotive, Inc.",NMS,2030300.0,,Consumer Cyclical,USD,US,Auto Manufacturers,15.63,,0.0,,-8.893098,4.811105,4.0834994,,-7.127,,0.01031,-0.63794,-0.63622004,22573584384,-1302749952.0,-0.05771125798361824,-1294000000.0,-0.65691,-0.16018999,,0.114,18.19231,25.0,9.0,16.81,hold,26.0,,,0.0,2026-06-30,Yahoo Finance,0.79,7
9901,NEW ORIENTAL EDUCATION & TECHNOLOG,Consumer Discretionary,9901.HK,NEW ORIENTAL-S,HKG,20002.0,,Consumer Defensive,HKD,US,Education & Training Services,36.5,2.58,0.22219999,16.943396,10.855427,1.7683926,10.635541,0.76,68.703,,0.54963,0.12722,0.07816,57165152256,617267968.0,0.01079797645313211,907452992.0,0.10842,0.048520003,,0.198,55.013577,68.082306,38.750683,35.92,buy,14.0,2026-05-14,0.94,0.94,2026-06-30,Yahoo Finance,0.94,2
INDT,INDUTRADE,Industrials,INDTM21A.MC,Indice Deuda Publica m...s de 2,MCE,20008.0,,,EUR,US,,77.3,,,,,,,,,,,,,,,,,,,,,,,,77.2,,,,,,2026-06-30,Yahoo Finance,0.12,30
HM B,HENNES & MAURITZ,Consumer Discretionary,HMU.MU,HMS Bergbau AG                I,MUN,20002.0,,,EUR,US,,43.1,,,,,,,,,,,,,,,,,,,,,,,,43.1,,,,,,2026-06-30,Yahoo Finance,0.12,30
4911,SHISEIDO LTD,Consumer Staples,4911.TWO,G&E HERBAL BIOTECHNOLOGY CO. LT,TWO,20001.0,,Healthcare,TWD,US,Biotechnology,31.1,2.43,0.3472,14.220183,,2.094736,7.5620537,,12.232,,0.83249,0.16506,0.45002,1975306624,-27609750.0,-0.013977450216863141,11309000.0,0.12967,0.07397,,-0.598,,,,31.0,none,,2025-07-29,0.76,0.76,2026-06-30,Yahoo Finance,0.76,8
3045,TAIWAN MOBILE LTD,Communication,3045.T,KAWASAKI & CO.LTD.,JPX,20002.0,,Consumer Cyclical,JPY,US,Apparel Manufacturing,1469.0,3.4,0.3043,8.960944,,0.7330233,2.026791,,7.049,,0.48773998,0.28369,0.14129,3141526016,,,,0.05171,0.029560002,,-0.054,,,,1473.0,none,,2026-08-28,50.0,50.0,2026-06-30,Yahoo Finance,0.68,11
COALINDIA,COAL INDIA LTD,Energy,COALINDIA.NS,COAL INDIA LTD,NSI,20006.0,,Energy,INR,US,Thermal Coal,435.4,5.05,0.5232,8.815894,7.742727,2.3015833,1.6279602,0.87,5.658,,0.75926,0.20922,0.18465,2741489893376,72375926784.0,0.026400216524188194,432145989632.0,0.28124002,0.07123,,0.162,460.0,550.0,290.0,444.85,hold,25.0,2026-02-18,22.0,22.0,2026-06-30,Yahoo Finance,0.94,2
CAE,CAE INC,Industrials,CAE,CAE Inc.,NYQ,2000700.0,,Industrials,USD,US,Aerospace & Defense,25.5,,0.0,37.058823,23.584616,2.1698477,1.6491266,1.83,11.868,,0.28303,0.1365,0.06372,8103808000,389787488.0,0.04809929948982009,791900032.0,0.06227,0.0345,,0.04,32.01612,32.28912,31.743122,25.2,buy,2.0,2020-03-12,,0.0,2026-06-30,Yahoo Finance,0.88,4
9502,CHUBU ELECTRIC POWER INC,Utilities,950220.KQ,NeoImmuneTech,KOE,20003.0,,Healthcare,KRW,US,Biotechnology,1323.0,,0.0,,,,14.059713,,-8.175,,1.0,-11.804831,0.0,8556263936,-19367645184.0,-2.2635633179233428,-24746321920.0,-0.71115994,-0.21346001,,38.817,,,,1276.0,none,,,,,2026-06-30,Yahoo Finance,0.59,14
TREL B,TRELLEBORG B,Industrials,0NL3.IL,TRELLEBORG AB TRELLEBORG B ORD,IOB,20001.0,,Industrials,SEK,US,Specialty Industrial Machinery,412.0,2.26,0.4484,31.752897,26.683973,2.3289535,3.179697,0.9,10.067,,0.35282,0.15716,0.32759997,105108062208,18984624128.0,0.18062005643706977,31168000000.0,0.085839994,0.051209997,,0.183,272.43,290.0,242.0,411.2,buy,7.0,2023-04-28,6.0,6.0,2026-06-30,Yahoo Finance,0.94,2
CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINAN,Financials,CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,NSI,20004.0,,Financial Services,INR,US,Credit Services,1799.2,0.08,0.0323,28.6545,18.268505,4.957163,11.499515,,,,1.0,0.56111,0.39784,1512488697856,,,-300207996928.0,0.19334999,0.02339,,0.241,1852.091,2100.0,1495.0,1774.0,buy,33.0,2026-07-20,1.4,1.4,2026-06-30,Yahoo Finance,0.82,6
5019,IDEMITSU KOSAN LTD,Energy,5019.SR,,SAU,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30,Yahoo Finance,0.0,34
OTEX,OPEN TEXT CORP,Information Technology,OTEX,Open Text Corporation,NMS,2000600.0,,Technology,USD,US,Software - Application,22.09,4.98,0.5279,10.723301,4.927328,1.3360348,1.0292823,1.02,6.708,,0.76489997,0.21435,0.09912,5360411648,836536896.0,0.15605833113807904,979206016.0,0.1276,0.051939998,,0.022,29.0,40.0,25.0,22.09,hold,11.0,2026-06-05,1.1,1.1,2026-06-30,Yahoo Finance,0.94,2
2880,HUA NAN FINANCIAL HOLDINGS LTD,Financials,2880.HK,LIAONING PORT,HKG,20002.0,,Industrials,HKD,US,Marine Shipping,0.72,4.57,0.3986,9.857142,6.9,0.34639233,1.4220548,1.27,4.795,,0.30038,0.22273001,0.1278,16264519680,4274533888.0,0.2628134105464097,5250383360.0,0.04062,0.02971,,0.031,,,,0.69,none,,2026-07-02,0.03,0.03,2026-06-30,Yahoo Finance,0.82,6
ELE,ENDESA SA,Utilities,PCG,Pacific Gas & Electric Co.,NYQ,20095.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,17.38,1.16,0.1163,13.46875,9.564334,1.198804,1.4696841,0.75,9.852,,0.39353,0.23921,0.110089995,37966352384,-5572125184.0,-0.1467648281731757,8297999872.0,0.08826999,0.02528,,0.15,22.59375,28.0,19.0,17.24,buy,16.0,2026-06-30,0.2,0.2,2026-06-30,Yahoo Finance,0.94,2
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,MGM,MGM Resorts International,NYQ,2005200.0,SP500,Consumer Cyclical,USD,US,Resorts & Casinos,49.19,,0.0,68.06849,21.384092,5.224477,0.7176415,1.32,18.823,,0.4416,0.06856,0.010299999,12713247744,528360256.0,0.04155981749426372,2550087936.0,0.13488,0.01844,,0.042,46.61111,59.0,33.0,49.69,buy,18.0,2022-12-08,,0.0,2026-06-30,Yahoo Finance,0.88,4
WIPRO,WIPRO LTD,Information Technology,WIT,Wipro Limited,NYQ,20007.0,,Technology,USD,US,Information Technology Services,2.27,8.84,0.8788,16.692308,13.924539,2.424916,0.02457988,1.46,-1.841,,0.29155,0.1718,0.14248,22766868480,115355377664.0,5.06680915582818,149315993600.0,0.15439999,0.069120005,,0.077,2.0035,2.3,1.7,2.17,underperform,7.0,2026-01-27,0.19,0.19,2026-06-30,Yahoo Finance,0.94,2
MOWI,MOWI,Consumer Staples,MOWI.OL,MOWI,OSL,20004.0,,Consumer Defensive,NOK,US,Farm Products,192.0,3.56,0.32779998,10.474613,10.492106,1.976104,16.932537,1.5,98.819,,0.46732,0.14472,0.14332,100079755264,110712496.0,0.0011062426732354803,859699968.0,0.19492,0.054629996,,0.141,246.22623,263.52393,225.39825,189.8,buy,10.0,2026-05-22,6.75,6.75,2026-06-30,Yahoo Finance,0.94,2
FORTUM,FORTUM,Utilities,FOT.BE,FORTUM OYJ                    R,BER,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30,Yahoo Finance,0.0,34
138040,MERITZ FINANCIAL GROUP INC,Financials,138040.KS,Meritz Financial,KSC,20001.0,,Financial Services,KRW,US,Capital Markets,104100.0,1.03,0.0,,5.9359202,,0.90087444,,,,0.0,0.50723,0.119119994,17828566532096,,,-7569978949632.0,0.21345,0.01825,,0.513,139000.0,161000.0,100000.0,108200.0,none,6.0,2025-02-27,1350.0,1350.0,2026-06-30,Yahoo Finance,0.76,8
259960,KRAFTON INC,Communication,259960.KS,KRAFTON,KSC,20001.0,,Communication Services,KRW,US,Electronic Gaming & Multimedia,223500.0,1.0,0.113199994,,9.400693,,2.842318,,5.416,,1.0,0.40948,0.22949,10868411596800,523450679296.0,0.04816257413825956,687991160832.0,0.1196,0.07967,,0.569,373130.44,500000.0,297000.0,241000.0,buy,23.0,2026-02-26,2240.0,2240.0,2026-06-30,Yahoo Finance,0.85,5
2020,SABIC AGRI-NUTRIENTS,Materials,0P00013WRU.TO,Fidelity ClearPath 2020 Portfol,TOR,20009.0,,,CAD,US,,15.8562,1.97,,,,,,,,,,,,,,,,,,,,,,,15.8025,,,,0.3265,0.3265,2026-06-30,Yahoo Finance,0.21,27
2890,SINOPAC FINANCIAL HOLDINGS LTD,Financials,289080.KQ,SV INVESTMENT,KOE,20001.0,,Financial Services,KRW,US,Asset Management,2060.0,0.97,0.0,,,,5.2786684,,,,0.84973,0.09784,-0.048800003,108301189120,,,-1203539072,-0.0144299995,-0.0109399995,,0.781,,,,1995.0,none,,2026-03-30,20.0,20.0,2026-06-30,Yahoo Finance,0.62,13
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,FBIN,"Fortune Brands Innovations, Inc",NYQ,2001900.0,,Industrials,USD,US,Building Products & Equipment,45.96,2.04,0.44889998,20.388,13.936511,2.5798452,1.3690246,1.73,10.872,,0.44912,0.06546,0.06115,6080385536,323924992.0,0.05327375872502569,442800000.0,0.11653,0.0596,,-0.021,48.0,63.0,37.0,50.97,hold,13.0,2026-05-22,1.04,1.04,2026-06-30,Yahoo Finance,0.94,2
SBILIFE,SBI LIFE INSURANCE COMPANY LTD,Financials,SBILIFE.NS,SBI LIFE INSURANCE CO LTD,NSI,20003.0,,Financial Services,INR,US,Insurance - Life,1744.9,0.15,0.1097,71.41579,50.627308,9.227583,1.568324,,62.387,,0.08375,0.21172,0.022,1761088372736,9995212800.0,0.005675588434254205,345226706944.0,0.13697,0.00352,,-0.822,2341.1892,2670.0,1050.0,1755.4,none,37.0,2026-03-06,2.7,2.7,2026-06-30,Yahoo Finance,0.91,3
JIOFIN,JIO FINANCIAL SERVICES LTD,Financials,JIOFIN.NS,JIO FIN SERVICES LTD,NSI,20004.0,,Financial Services,INR,US,Asset Management,239.43,0.21,0.2075,97.81405,53.920277,1.119535,57.84714,,,,1.0,0.43075,0.57768,1563029667840,,,-154386399232.0,0.012130001,0.01051,,0.394,306.5,315.0,298.0,236.71,none,2.0,2025-08-11,0.5,0.5,2026-06-30,Yahoo Finance,0.82,6
SECU B,SECURITAS B,Industrials,DHEIX,Diamond Hill Short Duration Tot,NAS,20014.0,,,USD,US,,9.96,5.91,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,0.236,0.236,2026-06-30,Yahoo Finance,0.21,27
J36,JARDINE MATHESON HOLDINGS LTD,Industrials,J36.SI,JMH USD,SES,20006.0,,Industrials,USD,US,Conglomerates,62.58,3.76,0.5968,16.445623,10.123772,0.63211125,0.53372085,0.49,11.225,,0.27527002,0.11243,0.03241,18262327296,1470000000.0,0.08049357434974755,5309000192.0,0.060960002,0.02562,,-0.074,88.51,95.5,74.0,62.0,strong_buy,10.0,2026-05-21,2.35,2.35,2026-06-30,Yahoo Finance,0.94,2
1919,COSCO SHIPPING HOLDINGS LTD H,Industrials,SFSLX,1919 Financial Services Fund Cl,NAS,20004.0,,,USD,US,,22.769999,0.0,,15.3167305,,,,,,,,,,,,,,,,,,,,,22.71,,,,0.15188,0.15188,2026-06-30,Yahoo Finance,0.24,26
1801,INNOVENT BIOLOGICS INC,Health Care,180103.SZ,CHINA ASSET MGT CO,SHZ,20003.0,,,CNY,US,,1.76,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,1.765,none,,,,0.0,2026-06-30,Yahoo Finance,0.32,23
2301,LITE ON TECHNOLOGY CORP,Information Technology,2301.TW,LITE-ON TECHNOLOGY CORP,TAI,20006.0,,Technology,TWD,US,Computer Hardware,211.5,3.55,0.6839,33.560608,17.753876,5.704646,2.9039707,0.86,21.119,,0.22660999,0.094440006,0.08919,502754508800,-3553091328.0,-0.007067249056563807,6804682752.0,0.17336,0.0512,,0.192,230.125,300.0,176.0,221.5,buy,8.0,2026-03-19,7.51,7.51,2026-06-30,Yahoo Finance,0.94,2
HELN,HELVETIA HOLDING AG,Financials,HELNZ.XC,Helvetia Holding AG,CXE,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-30,Yahoo Finance,0.0,34
7272,YAMAHA MOTOR LTD,Consumer Discretionary,7272.T,YAMAHA MOTOR CO,JPX,20001.0,,Consumer Cyclical,JPY,US,Auto Manufacturers,1224.0,4.08,0.218,7.6654835,6.5046234,1.0272312,0.45275387,0.54,9.061,,0.30505,0.08229,0.01012,1194535419904,18472873984.0,0.015464484079915011,192319995904.0,0.03845,0.027,,0.166,1276.0,1500.0,1200.0,1231.0,none,10.0,2026-12-29,50.0,50.0,2026-06-30,Yahoo Finance,0.94,2
IMCD,IMCD NV,Industrials,0QVU.IL,IMCD NV IMCD GROUP ORD SHS,IOB,20004.0,,Basic Materials,EUR,US,Specialty Chemicals,81.08,2.12,0.4684,15.833993,,2.7519407,1.0636193,,13.778,,0.25396,0.101330005,0.06289,4883305984,354442624.0,0.07258251380546708,416184000.0,0.17663999,0.07532,,-0.013,,,,80.12,none,,2023-04-28,2.37,2.37,2026-06-30,Yahoo Finance,0.76,8
EUR,EUR CASH,Cash and/or Derivatives,EURUSD=X,EUR/USD,CCY,30754.0,,,USD,US,,1.1429878,,,,,,,,,,,,,,,,,,,,,,,,1.1402509,,,,,,2026-06-30,Yahoo Finance,0.12,30
SHP,SHOPRITE HOLDINGS LTD,Consumer Staples,SHPBRX=X,SHP/BRX,CCY,30001.0,,,,US,,6.8434,,,,,,,,,,,,,,,,,,,,,,,,6.8434,,,,,,2026-06-30,Yahoo Finance,0.09,31
HAL,HINDUSTAN AERONAUTICS LTD,Industrials,HAL,Halliburton Company,NYQ,2009100.0,SP500,Energy,USD,US,Oil & Gas Equipment & Services,34.21,1.99,0.3757,18.834255,11.64797,2.6405888,1.2846186,0.9,8.392,,0.15283,0.12569,0.06947,28478709760,2027000064.0,0.07117597956797324,2822000128.0,0.14626999,0.07375,,-0.003,44.24,55.0,31.0,34.09,buy,25.0,2026-06-03,0.68,0.68,2026-06-30,Yahoo Finance,0.94,2
EFN,ELEMENT FLEET MANAGEMENT CORP,Industrials,EFNL.MX,ISHARES TRUST MSCI FINLAND ETF,MEX,20004.0,,,MXN,US,,939.75,,,,,,,,,,,,,,,,,,,,,,,,939.75,,,,,,2026-06-30,Yahoo Finance,0.12,30
3606,FUYAO GLASS INDUSTRY GROUP LTD H,Consumer Discretionary,3606.HK,FUYAO GLASS,HKG,20002.0,,Consumer Cyclical,HKD,US,Auto Parts,51.25,4.6,0.7775,12.851759,9.619202,2.9568126,2.8837135,,10.265,,0.3757,0.21896,0.1943,133488386048,918305472.0,0.006879291144248264,10404498432.0,0.23414,0.09315,,0.051,78.56917,99.5164,53.862843,51.15,strong_buy,17.0,2026-05-14,2.36,2.36,2026-06-30,Yahoo Finance,0.91,3
NESTLEIND,NESTLE INDIA LTD,Consumer Staples,NESTLEIND.NS,NESTLE INDIA LIMITED,NSI,20003.0,,Consumer Defensive,INR,US,Packaged Foods,1402.6,0.86,0.66120005,76.68878,58.383305,51.87526,11.57422,,51.67,,0.54565,0.2296,0.15139,2675150684160,38810951680.0,0.014507949742721382,50475601920.0,0.76338995,0.22580999,,0.23,1479.4445,1675.0,1265.0,1387.3,buy,36.0,2026-07-09,12.0,12.0,2026-06-30,Yahoo Finance,0.91,3
OMV,OMV AG,Energy,HH33.VI,RCB OE TrackX3 l OMV,VIE,20003.0,,,EUR,US,,37.32,,,,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,2026-06-30,Yahoo Finance,0.12,30
ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,ACI,"Albertsons Companies, Inc.",NYQ,2001700.0,,Consumer Defensive,USD,US,Grocery Stores,13.59,5.05,1.5,33.675,5.509721,3.664309,0.07932088,1.2,6.036,,0.2718,0.01695,0.00261,6597315584,1525537536.0,0.23123610149858187,2366700032.0,0.08326,0.04137,,0.077,20.4375,26.0,14.0,13.47,buy,16.0,2026-04-24,0.68,0.68,2026-06-30,Yahoo Finance,0.94,2
AIA,AUCKLAND INTERNATIONAL AIRPORT LTD,Industrials,AIA,iShares Asia 50 ETF,NGM,2000100.0,,,USD,US,,138.0,1.09,,18.865208,,,,,,,,,,,,,,,,,,,,,138.98,,,,,,2026-06-30,Yahoo Finance,0.18,28
