Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
4063,SHIN ETSU CHEMICAL LTD,Materials,4063.T,SHIN-ETSU CHEMICAL CO,JPX,20001.0,JPY,US,Basic Materials,Chemicals,4650.0,2.22,0.39360002,17.143171,14.220726,1.9712788,3.4286053,,7.463,,0.38424,0.24965,,8781512572928,195858251776,0.02230347564265861,881934008320,0.12527001,0.08601,,,0.068,329.73,-0.107,0.348,,5.976,4.313,1.089,6874.0,3425.0,-0.2976892,5543.75,1.5,0.01163,0.58909,,2025-07-11,Yahoo Finance
CM,CANADIAN IMPERIAL BANK OF COMMERCE,Financials,CM,Canadian Imperial Bank of Comme,NYQ,2001300.0,USD,US,Financial Services,Banks - Diversified,72.74,3.99,0.4698,12.596913,13.675979,1.1498357,2.6997254,,,,0.0,0.40486,,68691812352,,,-24253999104,0.13359,0.00751,,,0.136,5.37,0.149,,,,,1.242,73.52,47.55,0.5164155,69.20005,2.375,0.00024000001,0.54694,,2025-07-11,Yahoo Finance
VOLV B,VOLVO CLASS B,Industrials,SSVOLVB.FGI,FTSE Volvo B Index,FGI,20000.0,SEK,US,,,10142.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10390.48,10142.91,,,,,,,2025-07-11,Yahoo Finance
NSC,NORFOLK SOUTHERN CORP,Industrials,NSC,Norfolk Southern Corporation,NYQ,2004700.0,USD,US,Industrials,Railroads,260.04,2.11,0.3686,17.974045,19.377026,4.0881834,4.8978977,,12.421,,0.49488,0.32843,,59323338752,1379874944,0.02326023742137203,4163000064,0.24542,0.067379996,,,-0.004,13.58,13.151,122.314,,0.783,0.648,1.31,277.6,201.63,0.18879604,260.29166,2.14815,0.00064000004,0.79165,0.0139,2025-07-11,Yahoo Finance
CNR,CANADIAN NATIONAL RAILWAY,Industrials,CNR,"Core Natural Resources, Inc.",NYQ,2000200.0,USD,US,Energy,Thermal Coal,69.08,0.57,0.124,14.956611,5.4966874,0.97812426,1.4995484,,7.471,,0.22634001,-0.01646,,3994718976,-79526752,-0.019907971618977786,289268000,0.04361,0.028080001,,,0.861,,,9.424,,1.893,1.16,0.708,134.59,58.19,-0.28538996,101.4,1.4,0.01862,0.92017,0.0747,2025-07-11,Yahoo Finance
PCAR,PACCAR INC,Industrials,PCAR,PACCAR Inc.,NMS,2004400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,98.67,1.39,0.1866,15.056146,12.786082,2.8901834,1.6095334,,11.933,,0.16684,0.12236,,52086431744,-49712500,-0.0009544232218542507,4082200064,0.19899,0.06702,,,-0.149,7.76,-0.577,87.159,,5.395,4.786,0.954,118.81,84.65,-0.0377267,101.65895,2.59091,0.01933,0.73998,0.026600001,2025-07-11,Yahoo Finance
9984,SOFTBANK GROUP CORP,Communication,9984.T,SOFTBANK GROUP CORP,JPX,20003.0,JPY,US,Communication Services,Telecom Services,10740.0,0.42,0.056500003,13.904454,36.13397,1.3267395,2.132011,,20.486,,0.51827,0.07794,,15443757629440,847241871360,0.054859826972739244,203579998208,0.11792,0.00994,,,0.106,295.29,1.238,135.55,,0.749,0.533,0.504,11840.0,5730.0,-0.05748135,10522.883,1.70588,0.31242,0.26468,,2025-07-11,Yahoo Finance
BAS,BASF N,Materials,NGO=F,CBL Nature-Based Global Emissio,NYM,30001.0,USD,US,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.24,,,,,,,2025-07-11,Yahoo Finance
III,3I GROUP PLC,Financials,III,"Information Services Group, Inc",NGM,2000600.0,USD,US,Technology,Information Technology Services,5.04,3.75,1.125,31.5,14.823529,2.5518987,1.0002065,,16.085,,0.41050997,0.056999996,,242949168,23428250,0.09643272373750215,18510000,0.08093,0.03299,,,-0.073,0.34,,65.617,,2.419,2.224,1.242,5.28,2.95,0.6,5.83333,,0.2831,0.61826,0.0086,2025-07-11,Yahoo Finance
RSG,REPUBLIC SERVICES INC,Industrials,RSG,"Republic Services, Inc.",NYQ,2003900.0,USD,US,Industrials,Waste Management,240.51,0.94,0.3431,36.158134,35.255505,6.4227815,4.637332,,17.966,,0.43136,0.20105,,75027398656,1919374976,0.025582320730594944,4150000128,0.18545,0.06395,,,0.038,6.81,0.09,115.988,,0.665,0.59,0.644,258.75,188.82,0.19895136,259.01456,2.12,0.0012800001,0.96835,0.0121,2025-07-11,Yahoo Finance
WES,WESFARMERS LTD,Consumer Discretionary,WES,"Western Midstream Partners, LP",NYQ,10014000.0,USD,US,Energy,Oil & Gas Midstream,39.27,9.41,1.0479,11.748504,10.605406,4.7005277,4.1168857,,9.742,,0.70291,0.42965,,14963272704,701044352,0.04685100417989415,2267944960,0.39988998,0.07862,,,0.033,3.7,-0.461,220.034,,1.177,1.131,1.076,43.33,33.6,-0.041992188,40.0,2.84615,0.00317,0.83998,0.0313,2025-07-11,Yahoo Finance
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,DLR,"Digital Realty Trust, Inc.",NYQ,2004500.0,USD,US,Real Estate,REIT - Specialty,171.18,2.8,4.6038,160.8302,140.89255,2.7916877,10.598178,,31.109,,0.54134,0.16287,,58498674688,1393827072,0.023826643585242106,2308286976,0.01849,0.00997,,,0.065,1.21,-0.609,79.552,,1.661,1.363,0.975,198.0,129.95,0.07660246,186.4,1.85714,0.00017999999,1.00799,0.0297,2025-07-11,Yahoo Finance
O,REALTY INCOME REIT CORP,Real Estate,O,Realty Income Corporation,NYQ,2019300.0,USD,US,Real Estate,REIT - Retail,56.92,5.6,2.8759,51.754543,35.80503,1.3171837,9.512018,,16.316,,0.92692,0.45145,,51412344832,2469820160,0.04803943815577028,3582118912,0.02507,0.02178,,,0.1,1.59,0.888,69.956,,1.282,0.892,0.766,64.88,50.71,0.021165967,61.83333,2.45833,0.00102,0.79053,0.0353,2025-07-11,Yahoo Finance
ITX,INDUSTRIA DE DISENO TEXTIL INDITEX,Consumer Discretionary,ITXT.PA,INTEXA,PAR,20004.0,EUR,US,Consumer Cyclical,Apparel Manufacturing,2.6,,0.0,,,0.8191556,9.363701,,-4.366,,0.53025,-4.5507197,,2631200,-355875,-0.135251976284585,112000,-0.1596,-0.10086001,,,-0.028,,,0.934,,22.303,3.8,-0.266,2.9,2.6,-0.037037015,,,0.97910005,0.0,,2025-07-11,Yahoo Finance
AEM,AGNICO EAGLE MINES LTD,Materials,AEM,Agnico Eagle Mines Limited,NYQ,2006600.0,USD,US,Basic Materials,Gold,117.69,1.35,0.3404,25.1383,25.910088,2.7444832,6.673064,,11.414,,0.65573,0.50082,,59551617024,2213927680,0.03717661737224971,4221963008,0.114479996,0.07807,,,0.349,4.56,1.347,5.918,,2.37,1.067,0.499,126.76,69.72,0.57281685,131.2975,1.8,0.00068000006,0.72499,0.0174,2025-07-11,Yahoo Finance
LNG,CHENIERE ENERGY INC,Energy,LNG,"Cheniere Energy, Inc.",NYQ,2004000.0,USD,US,Energy,Oil & Gas Midstream,235.96,0.82,0.1371,17.172287,20.70999,9.350872,3.103453,,11.478,,0.44829,0.17934,,51948699648,3239624960,0.0623620029365783,5376000000,0.4698,0.085559994,,,0.311,11.31,-0.297,258.522,,1.188,0.906,0.428,257.65,167.66,0.31915975,261.3976,1.65217,0.00923,0.91291,0.020499999,2025-07-11,Yahoo Finance
1398,INDUSTRIAL AND COMMERCIAL BANK OF,Financials,1398.HK,ICBC,HKG,20009.0,HKD,US,Financial Services,Banks - Diversified,6.27,10.79,0.4718,6.1941752,5.9074073,0.61257803,4.651532,,,,0.0,0.66492,,3060052262912,,,-824061984768,0.09161,0.00733,,,-0.017,1.08,-0.04,,,,,0.296,6.48,4.06,0.39955354,6.51469,1.5,0.0,0.53178,,2025-07-11,Yahoo Finance
HWM,HOWMET AEROSPACE INC,Industrials,HWM,Howmet Aerospace Inc.,NYQ,2004800.0,USD,US,Industrials,Aerospace & Defense,181.42,0.21,0.1013,58.153095,56.31861,15.2264385,9.547948,,38.913,,0.31941998,0.24923,,72067915776,790124992,0.010963616520503382,1374000000,0.28295,0.10203,,,0.065,3.17,0.416,72.684,,2.296,0.928,1.432,187.51,77.22,1.2533131,175.6035,1.52174,0.0107,0.95545995,0.038900003,2025-07-11,Yahoo Finance
SREN,SWISS RE AG,Financials,SREN.SW,SWISS RE N,EBS,20005.0,CHF,US,Financial Services,Insurance - Reinsurance,141.55,4.36,0.6308,16.727596,11.329872,1.7841196,0.9536336,,,,0.14826,0.15223,,41803481088,,,,0.14254,0.020750001,,,-0.056,12.52,0.16,34.326,,2.488,1.379,0.712,153.65,97.0,0.2802347,138.17293,2.6875,0.00114,0.36716998,,2025-07-11,Yahoo Finance
AMP,AMERIPRISE FINANCE INC,Financials,AMP,"Ameriprise Financial, Inc.",NYQ,2002700.0,USD,US,Financial Services,Asset Management,539.47,1.2,0.20120001,18.452723,14.043748,9.5520735,2.8569443,,,,0.5662,0.33720002,,51659268096,3326500096,0.06439309379719169,6837000192,0.58108,0.022219999,,,0.036,38.63,-0.411,74.235,,2.91,2.082,1.227,582.05,385.74,0.21565425,522.3,,0.00178,0.8932,0.016900001,2025-07-11,Yahoo Finance
SGO,COMPAGNIE DE SAINT GOBAIN SA,Industrials,SGOL,abrdn Physical Gold Shares ETF,PCX,20015.0,USD,US,,,31.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,22.47,,,,,,,2025-07-11,Yahoo Finance
9618,JD.COM CLASS A INC,Consumer Discretionary,9618.HK,JD-SW,HKG,20007.0,HKD,US,Consumer Cyclical,Internet Retail,123.6,3.03,0.24620001,7.658924,6.8619933,0.7708208,0.29876146,,6.546,,0.09884,0.03498,,358469533696,7239499776,0.0201955789697304,51148001280,0.16283001,0.04142,,,0.158,18.26,0.527,28.325,,1.257,0.806,0.494,192.3,94.65,0.103571415,189.7278,1.39286,0.0,0.25671,,2025-07-11,Yahoo Finance
9433,KDDI CORP,Communication,9433.T,KDDI CORPORATION,JPX,20001.0,JPY,US,Communication Services,Telecom Services,2433.5,3.23,0.42830002,14.367952,1044.4207,1.8879546,1.636075,,7.821,,0.42386,0.16143,,9682215239680,928299614208,0.09587677935557654,1249041973248,0.13384,0.04397,,,0.044,2.33,0.616,78.533,,0.596,0.492,0.062,2682.5,2120.5,0.07558012,2635.8,2.21429,0.26421,0.38097998,,2025-07-11,Yahoo Finance
MET,METLIFE INC,Financials,MET,"MetLife, Inc.",NYQ,2006700.0,USD,US,Financial Services,Insurance - Life,78.24,2.82,0.35619998,12.805556,8.08772,1.919234,0.71583563,,9.546,,0.25799,0.102910005,,52609626112,1656249984,0.03148188091042558,16531999744,0.15982,0.0062599997,,,0.156,9.69,0.09,172.754,,1.6,1.338,0.839,89.05,65.21,0.06785667,92.71429,1.8125,0.16548,0.75303,0.014199999,2025-07-11,Yahoo Finance
BN,DANONE SA,Consumer Staples,BN,Brookfield Corporation,NYQ,2001300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WCN,WASTE CONNECTIONS INC,Industrials,WCN,"Waste Connections, Inc.",NYQ,2001100.0,USD,US,Industrials,Waste Management,182.07,0.67,0.4938,75.21074,33.58118,5.8667483,5.1823363,,23.219,,0.42023998,0.1831,,47030292480,887361024,0.018867861057367593,2280156928,0.07959,0.03996,,,0.075,5.42,0.05,108.771,,0.7,0.585,0.62,201.66,169.36,0.008198142,210.7619,1.92308,0.00199,0.89944,0.0094,2025-07-11,Yahoo Finance
MPC,MARATHON PETROLEUM CORP,Energy,MPC,Marathon Petroleum Corporation,NYQ,2010800.0,USD,US,Energy,Oil & Gas Refining & Marketing,179.27,2.19,0.478,25.104681,17.868628,3.4349144,0.40583628,,10.832,,0.0867,0.01429,,55992823808,2657750016,0.047465904293619014,7069000192,0.15524,0.03469,,,-0.041,10.2,,139.332,,1.194,0.701,0.868,183.31,115.1,0.10153508,166.86,2.09524,0.0027200002,0.7671,0.033800002,2025-07-11,Yahoo Finance
IFX,INFINEON TECHNOLOGIES AG,Information Technology,IFX.DE,INFINEON TECHNOLOGIES AG      N,GER,20010.0,EUR,US,Technology,Semiconductors,37.91,0.98,0.3684,40.26842,19.821245,3.0131538,3.3965263,,11.462,,0.40827,0.17977,,49708163072,1005000000,0.020218007222361115,3360000000,0.0735,0.05667,,,,1.93,,34.424,,1.993,0.817,1.607,39.43,23.17,0.050575018,40.60435,1.3913,2.0000001e-05,0.54053,,2025-07-11,Yahoo Finance
SE,SEA ADS REPRESENTING LTD CLASS A,Communication,SE,Sea Limited,NYQ,2005900.0,USD,US,Consumer Cyclical,Internet Retail,152.74,,0.0,103.74999,70.80569,9.838655,4.9338746,,63.385,,0.43999,0.094280005,,88447778816,1282984960,0.01450556449437836,3565857024,0.1113,0.03049,,,0.296,2.11,,45.713,,1.507,0.785,1.634,172.65,55.0,1.0235677,177.26909,1.6,0.26604,0.67127997,0.0625,2025-07-11,Yahoo Finance
TRP,TC ENERGY CORP,Energy,TRP,TC Energy Corporation,NYQ,2001900.0,USD,US,Energy,Oil & Gas Midstream,46.58,5.05,0.8892,15.966215,17.833961,1.9508771,3.5859056,,14.125,,0.67699,0.45846,,49790296064,-2158000128,-0.043341781403069504,7013000192,0.12743,0.02948,,,0.032,2.65,-0.179,161.456,,0.704,0.513,0.96,51.99,38.9,0.2114842,44.98485,2.20833,0.00035999998,0.7886,,2025-07-11,Yahoo Finance
TGT,TARGET CORP,Consumer Staples,TGT,Target Corporation,NYQ,2017900.0,USD,US,Consumer Defensive,Discount Stores,102.43,4.56,0.4901,11.50989,9.965747,3.1839738,0.44946963,,6.852,,0.28070998,0.06278,,47590293504,2960250112,0.06220281267547108,6541000192,0.29076,0.06638,,,-0.028,10.51,0.1,130.213,,0.935,0.152,1.212,167.4,87.35,-0.31475306,102.88562,2.59459,0.0025799999,0.85661006,0.036,2025-07-11,Yahoo Finance
MBG,MERCEDES-BENZ GROUP N AG,Consumer Discretionary,MBGAF,Mercedes Benz Group AG,PNK,20011.0,USD,US,Consumer Cyclical,Auto Manufacturers,61.12,8.29,0.5843,5.8215966,5.8879395,0.63303417,0.41764352,,9.205,,0.18489,0.05728,,59700047872,6662750208,0.11160376658801484,19136999424,0.09487,0.02655,,,-0.074,10.53,-0.436,111.517,,1.342,0.892,0.923,70.98,51.0,-0.12181306,80.45626,,0.19833,0.33408,,2025-07-11,Yahoo Finance
NPN,NASPERS LIMITED LTD CLASS N,Consumer Discretionary,NPNTQ,NORTHPOINT COMMUNICATIONS,OEM,20002.0,USD,US,Financial Services,Shell Companies,0.0001,,0.0,,,9.1575086e-05,0.0033351928,,-1.153,,-0.85659,-4.92983,,266642,-571292352,-2142.5445053667463,-327663008,-1.5379,-0.36953998,,,3.178,,,337.113,,2.509,2.039,-33.219,0.0001,1e-06,4.0,,,,,,2025-07-11,Yahoo Finance
DHL,DEUTSCHE POST AG,Industrials,DHLRX,Diamond Hill Large Cap Fund I S,NAS,20018.0,USD,US,,,34.100002,1.37,,19.68773,,,,,,,,,,,,,,,,,,,,,,,,,,38.03,29.11,,,,,,,2025-07-11,Yahoo Finance
SU,SUNCOR ENERGY INC,Energy,SB=F,Sugar #11 May 25,NYB,3000900.0,USX,US,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71,14.68,,,,,,,2025-07-11,Yahoo Finance
8031,MITSUI LTD,Industrials,8031.HK,ETS GROUP,HKG,20002.0,HKD,US,Industrials,Staffing & Employment Services,0.209,,0.0,6.8333335,,1.004902,0.64019865,,1.786,,0.17632,0.10245,,60603124,13441625,0.221797559478947,14414000,0.16284001,0.08975001,,,,,,4.474,,3.812,3.812,-1.114,0.275,0.105,0.5648855,,,0.76321,0.0,,2025-07-11,Yahoo Finance
4502,TAKEDA PHARMACEUTICAL LTD,Health Care,4502.S,TAKEDA PHARMACEUTICAL CO LTD,SAP,20002.0,JPY,US,,,4335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4300.0,4040.0,,,,,,,2025-07-11,Yahoo Finance
BHARTIARTL,BHARTI AIRTEL LTD,Communication,BHARTIARTL.NS,BHARTI AIRTEL LIMITED,NSI,20003.0,INR,US,Communication Services,Telecom Services,1964.5,0.8,0.1428,33.73697,28.663641,10.405972,6.7779346,,15.663,,0.64845,0.30668,,11724823461888,192388382720,0.016408637907885437,983322001408,0.2894,0.06204,,,0.273,,4.32,139.21,,0.375,0.143,0.113,2045.8,1421.45,0.37066114,1996.5428,1.63889,0.53429,0.31691,,2025-07-11,Yahoo Finance
PAYX,PAYCHEX INC,Industrials,PAYX,"Paychex, Inc.",NMS,2004900.0,USD,US,Technology,Software - Application,145.94,2.97,0.8777,31.727074,27.46881,12.689721,9.401844,,21.978,,0.72353,0.37553,,52384256000,1497562496,0.02858802644825193,1951100032,0.41804,0.10805,,,0.102,5.29,-0.218,121.664,,1.282,0.523,0.911,161.24,117.43,0.22831786,145.43867,3.16667,0.10623,0.81524,0.038399998,2025-07-11,Yahoo Finance
PSA,PUBLIC STORAGE REIT,Real Estate,PSA,Public Storage,NYQ,2004200.0,USD,US,Real Estate,REIT - Industrial,288.99,4.09,1.1905,28.626362,27.172153,9.714132,10.692584,,19.459,,0.72893,0.45470002,,50671493120,2434415872,0.048043105148585764,3167731968,0.20121,0.07062,,,0.02,10.63,-0.199,97.458,,0.552,0.552,0.879,369.99,256.6,-0.045567214,331.73685,2.09524,0.10189,0.82012004,0.0222,2025-07-11,Yahoo Finance
SRE,SEMPRA,Utilities,SRE,DBA Sempra,NYQ,10025500.0,USD,US,Utilities,Utilities - Diversified,74.49,3.41,0.5505,16.461538,14.571985,1.587739,3.6598134,,17.258,,0.41252998,0.25829,,48847532032,-5204125184,-0.10653813954389302,4537999872,0.09709,0.01933,,,0.045,5.14,0.129,99.694,,0.57,0.441,0.656,95.77,61.9,-0.027903974,80.862,2.22222,0.00072999997,0.90492,0.0108,2025-07-11,Yahoo Finance
SNOW,SNOWFLAKE INC CLASS A,Information Technology,SNOW,Snowflake Inc.,NYQ,2012900.0,USD,US,Technology,Software - Application,221.9,,0.0,,230.55914,29.710405,18.632135,,-56.474,,0.66580003,-0.32700002,,71542947840,1157904896,0.016184752389425724,832668992,-0.40139,-0.115609996,,,0.257,0.93,,111.301,,1.579,1.473,1.211,226.6,107.13,0.5795212,229.50533,1.66667,0.041160002,0.67254996,0.0334,2025-07-11,Yahoo Finance
LONN,LONZA GROUP AG,Health Care,LONN.SW,LONZA N,EBS,20001.0,CHF,US,Healthcare,Diagnostics & Research,562.6,0.71,0.4484,64.48472,31.5807,4.311807,6.1090884,,24.335,,0.36675,0.18766001,,40161148928,69000000,0.0017180783379405215,1274000000,0.06741,0.04138,,,-0.034,18.03,0.258,55.688,,1.52,0.957,0.816,616.0,467.8,0.099227786,658.11456,1.65217,0.00049,0.55862,,2025-07-11,Yahoo Finance
DBK,DEUTSCHE BANK AG,Financials,DBK.DE,DEUTSCHE BANK AG              N,GER,20008.0,EUR,US,Financial Services,Banks - Regional,25.83,2.62,0.2745,16.179245,9.527778,0.624469,1.7229635,,,,0.0,0.35162997,,49926311936,,,,0.05165,0.00296,,,0.097,2.7,0.384,,,,,1.026,26.1,12.268,0.6877941,23.89047,2.26667,0.08184,0.52226,,2025-07-11,Yahoo Finance
CPRT,COPART INC,Industrials,CPRT,"Copart, Inc.",NMS,2004400.0,USD,US,Industrials,Specialty Business Services,47.64,,0.0,31.781458,27.580462,5.283497,10.182011,,22.683,,0.4653,0.37265,,46744182784,873605888,0.01868908249047463,1800494976,0.18441999,0.12015,,,0.075,1.74,0.064,1.148,,8.155,6.987,1.101,64.38,47.33,-0.13593805,60.6875,,0.086540006,0.87262,0.025,2025-07-11,Yahoo Finance
COR,CENCORA INC,Health Care,COR,"Cencora, Inc.",NYQ,2006000.0,USD,US,Healthcare,Medical Distribution,300.16,0.73,0.24540001,34.412037,18.173594,56.881577,0.18575591,,15.326,,0.03295,0.01344,,57627459584,3878175488,0.06729735296325222,4110426880,1.4178,0.02974,,,0.103,16.36,0.706,827.73,,0.873,0.482,0.571,309.35,218.65,0.3356694,323.16333,1.82353,0.05312,0.93907,0.0587,2025-07-11,Yahoo Finance
KMB,KIMBERLY CLARK CORP,Consumer Staples,KMB,Kimberly-Clark Corporation,NYQ,2004600.0,USD,US,Consumer Defensive,Household & Personal Products,131.49,3.91,0.6703,17.97684,17.293577,39.76793,2.216979,,12.855,,0.36451998,0.16941999,,43783118848,2051624960,0.0468588125739178,3123000064,2.0706,0.115430005,,,-0.06,7.63,-0.124,595.098,,0.763,0.396,0.398,150.45,124.1,-0.06768882,142.40167,2.73684,0.0018600001,0.8014,0.019299999,2025-07-11,Yahoo Finance
MQG,MACQUARIE GROUP LTD DEF,Financials,MQG.AX,MACQ GROUP FPO [MQG],ASX,20003.0,AUD,US,Financial Services,Capital Markets,224.08,3.85,0.6834,20.123863,18.773151,2.490139,4.6178126,,,,0.0,0.25199,,85106286592,,,-32081000448,0.13202,0.00971,,,-0.082,11.77,-0.386,,,,,1.119,242.9,160.0,0.10167158,205.13083,2.66667,0.105349995,0.34749,,2025-07-11,Yahoo Finance
FICO,FAIR ISAAC CORP,Information Technology,FICO,Fair Isaac Corporation,NYQ,2002500.0,USD,US,Technology,Software - Application,1591.73,,0.0,68.1747,42.625237,-34.3244,20.955944,,56.695,,0.80831003,0.49254,,38566502400,553474496,0.014351171653045726,708723968,,0.28702998,,,0.15,37.17,0.253,,,2.112,1.862,1.29,2402.52,1484.29,-0.002606213,2196.5537,2.05263,0.02538,0.89843005,0.0477,2025-07-11,Yahoo Finance
KVUE,KENVUE INC,Consumer Staples,KVUE,Kenvue Inc.,NYQ,2003400.0,USD,US,Consumer Defensive,Household & Personal Products,20.76,3.92,1.4554,37.357143,17.147541,3.9931285,2.6247888,,13.673,,0.58241004,0.16707,,40164515840,1793374976,0.04465073058876439,1910000000,0.10216,0.06771,,,-0.039,1.22,0.088,88.043,,0.857,0.505,0.925,25.17,17.85,0.14067614,24.69062,2.55556,0.00044,1.01168,0.0224,2025-07-11,Yahoo Finance
D,DOMINION ENERGY INC,Utilities,D,"Dominion Energy, Inc.",NYQ,2012700.0,USD,US,Utilities,Utilities - Regulated Electric,57.15,4.72,1.0309,22.455599,17.2071,1.881044,3.3280766,,13.182,,0.48708,0.33415002,,49598324736,-2503249920,-0.05047045305106976,4219000064,0.07719,0.02863,,,0.122,3.38,0.465,145.196,,0.73,0.321,0.557,61.97,48.07,0.11910713,58.264,2.88889,0.00115,0.78380996,0.033299997,2025-07-11,Yahoo Finance
RKT,RECKITT BENCKISER GROUP PLC,Consumer Staples,RKT,"Rocket Companies, Inc.",NYQ,2003400.0,USD,US,Financial Services,Mortgage Finance,13.95,,0.0,689.5,20.893938,3.5458987,5.391968,,30.243,,1.0,-0.08441,,27404865536,-1391270656,-0.05076728634819892,-413521984,0.01543,0.017280001,,,-0.233,0.66,,172.452,,22.051,2.585,2.284,21.38,10.06,-0.03768319,14.22727,2.83333,0.01889,0.98023003,0.4402,2025-07-11,Yahoo Finance
KR,KROGER,Consumer Staples,KR,Kroger Company (The),NYQ,2015000.0,USD,US,Consumer Defensive,Grocery Stores,70.26,1.95,0.3406,19.267029,15.438865,5.7310743,0.3180901,,8.724,,0.23811,0.01993,,46750339072,2850500096,0.0609728218571839,5600999936,0.24239,0.059159998,,,-0.006,4.58,-0.884,229.201,,0.948,0.413,0.574,74.11,50.69,0.34711373,74.50455,2.16,0.08392,0.81367993,0.0602,2025-07-11,Yahoo Finance
TEL,TE CONNECTIVITY PLC,Information Technology,TEL,TE Connectivity plc,NYQ,2004200.0,USD,US,Technology,Electronic Components,172.65,1.68,0.56520003,38.132896,19.46941,4.303558,3.2834122,,13.845,,0.34868,0.19358,,52619964416,1521624960,0.02891725558706999,3579000064,0.1122,0.08149,,,0.044,8.99,-0.976,46.476,,1.513,0.958,1.222,175.31,116.3,0.12335539,165.06529,,0.00114,0.93416,0.020599999,2025-07-11,Yahoo Finance
CMI,CUMMINS INC,Industrials,CMI,Cummins Inc.,NYQ,2005200.0,USD,US,Industrials,Specialty Industrial Machinery,334.6,2.22,0.35169998,16.741999,15.099023,4.287894,1.3828369,,10.349,,0.25581,0.12479,,46840836096,-424875008,-0.009070611103722002,1208000000,0.26187,0.07728,,,-0.027,22.52,-0.587,67.789,,1.343,0.677,1.028,387.9,260.02,0.19367409,353.21112,2.52174,0.00328,0.86654997,0.014400001,2025-07-11,Yahoo Finance
MSCI,MSCI INC,Financials,MSCI,MSCI Inc.,NYQ,2005400.0,USD,US,Financial Services,Financial Data & Stock Exchanges,581.81,1.25,0.45389998,39.9079,34.076286,-47.009388,15.375325,,28.942,,0.82113,0.50551,,44926533632,1127484800,0.025096189464235048,1503227008,,0.18135999,,,0.097,17.04,0.128,,,0.843,0.755,1.326,642.45,486.74,0.15669322,614.5333,2.05263,0.03311,0.9408,0.0171,2025-07-11,Yahoo Finance
EXC,EXELON CORP,Utilities,EXC,Exelon Corporation,NMS,2006900.0,USD,US,Utilities,Utilities - Regulated Electric,43.14,3.68,0.5725,16.219332,16.589354,1.5954801,1.8585691,,11.914,,0.41723,0.22699,,44046229504,-1935000064,-0.04393111705110367,5776999936,0.10099,0.02755,,,0.111,2.63,0.38,174.861,,1.086,0.649,0.476,48.11,34.82,0.2380817,47.16688,2.66667,0.00132,0.87163,0.023599999,2025-07-11,Yahoo Finance
3988,BANK OF CHINA LTD H,Financials,3988.HK,BANK OF CHINA,HKG,20010.0,HKD,US,Financial Services,Banks - Diversified,4.71,5.74,0.48119998,5.9135804,5.7710843,0.578782,3.6620128,,,,0.0,0.55064,,1969470701568,,,-930055979008,0.08741,0.00722,,,0.052,0.83,-0.029,,,,,0.278,4.8,3.25,0.31197774,4.921243,1.75,0.0,0.45858002,,2025-07-11,Yahoo Finance
CCI,CROWN CASTLE INC,Real Estate,CCI,Crown Castle Inc.,NYQ,2005800.0,USD,US,Real Estate,REIT - Specialty,103.41,4.14,2.2199001,,38.794777,-36.100693,6.949298,,18.847,,0.71711,0.49293,,45274673152,1286625024,0.02841820679037113,2984999936,-1.63212,0.04042,,,-0.048,2.68,,,,0.368,0.125,0.9,120.92,84.2,0.004055977,114.12,2.25,0.00126,0.97925,0.0209,2025-07-11,Yahoo Finance
GWW,WW GRAINGER INC,Industrials,GWW,"W.W. Grainger, Inc.",NYQ,2003300.0,USD,US,Industrials,Industrial Distribution,1045.29,0.87,0.21049999,26.87535,24.884113,14.475741,2.9200556,,17.947,,0.39445,0.15606,,50338836480,1247750016,0.024787025351603837,2096000000,0.5416,0.19601999,,,0.017,42.11,0.002,69.639,,2.742,1.505,1.212,1227.66,893.99,0.14089894,1080.9672,,0.061290003,0.73785,0.0298,2025-07-11,Yahoo Finance
