Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),EBIT-Wachstum 10J,EBIT-Wachstum 3J (erwartet),Verschuldung / EBIT,Gewinnkontinuität 10J,EBIT Drawdown 10J,Eigenkapitalrendite,ROCE,Renditeerwartung,Bruttomarge,EBITDA-Marge,KCV,Zinsdeckungsgrad,Net Debt / EBITDA,Beta-Wert,52-Wochen Hoch,52-Wochen Tief,Short-Quote,Durchschnittliches Handelsvolumen (30 Tage),KGV,Ausschüttungsquote,KUV,EBIT,Dividendenrendite,Marktkapitalisierung,Free Cashflow,Operativer Cashflow
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962,,0.131,,1.034,3.4808291163876994,True,-0.2665434021019852,0.35341,0.1506634410966938,1.0736069855331636,0.31165,0.24535999,,,2.181130776237229,1.063,246.58,188.3,2.1,504565,36.04069,0.5258,4.0326023,1027600000.0,1.52,26949476352,1067387520,1039600000
BRO,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939,,0.152,,-0.219,2.699468085106383,False,-0.4496010638297872,0.16678,0.1331209063551071,-0.19399876780191,0.48939,0.33870998,,,2.1146616541353382,0.856,121.25,80.33,3.02,1636400,34.734104,0.15609999,7.2927217,1504000000.0,0.5,34363305984,859124992,1174000000
BF.B,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLDR,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998,,-0.08,,-0.419,2.7160806870902285,True,-0.576880149254444,0.23877001,0.18115868954701497,-0.3314586209014024,0.32821998,0.13153,,,1.9373463251605623,2.197,214.7,122.49,2.37,1715568,14.125828,0.0,0.8866329,1595249000.0,,14541215744,1272958080,1872691968
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818,,-0.093,,0.04,3.568421052631579,False,-0.44070647603027757,0.10438,0.11423499770957399,0.07439505448439518,0.062800005,0.03824,,,1.6366321493134133,0.65,114.92,67.4,2.2,1659475,9.438674,0.3382,0.1902387,1995000000.0,3.65,10103196672,347500000,1900000000
BXP,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970,,0.045,,,23.288020786913567,False,-0.49969575838482344,0.01044,0.02930993088240814,,0.6084,0.56108004,,,8.290534860999202,1.214,90.11,56.46,8.04,1311875,759.9444,43.5556,3.5705903,729305000.0,5.71,12069734400,1000691648,1234500992
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905,,-0.009,,3.741,2.6020405265855775,True,-0.5937683042544021,0.29655,0.22507053414902248,3.7737804505949724,0.07518,0.04305,,,2.0909120362130014,0.835,114.82,65.0,4.03,1179015,26.006477,0.6373,0.6722895,669141000.0,2.46,11916302336,390621760,509084000
CDNS,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988,,0.269,,0.041,1.7563829223450182,True,-0.4663640477287273,0.26133,0.19354879433252717,0.05542140448646768,0.86049,0.34173,,,-0.09963363270639766,1.053,328.99,230.09,1.86,1991775,66.012985,0.0,15.009822,1471818000.0,,69664546816,1004660608,1260551040
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada",2021-03-22,1590895,1973,,-0.009,,,11.123834886817576,False,-0.5457715780296426,-0.04639,0.07431228972887394,,0.5181,0.32005,,,6.921922597665172,2.968,45.93,26.42,3.9,5063191,,0.0,0.5285713,2253000000.0,,5943784448,-52750000,1075000064
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981,,-0.003,,-0.817,11.48158481591404,False,-0.6097418941814994,0.03487,0.03594849759386952,-0.7640556593394939,0.61467,0.56815,,,3.924130305586394,0.958,127.69,94.75,1.3,885765,79.89333,2.7467,8.225387,303581000.0,3.5,12793758720,677357120,774876992
CPB,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869,,0.093,,-0.147,7.497017892644135,False,-0.34928848641655885,0.13423,0.08628527317951797,-0.10389479021463885,0.31120002,0.1852,,,3.8473853062966916,0.143,52.81,36.92,5.8,3215160,22.50289,0.8671,1.1471713,1006000000.0,4.0,11608225792,500375008,1238000000
COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994,,0.135,,0.6,,,,0.07987,,,0.0,0.0,,,,1.476,210.67,128.23,6.56,3778955,14.313472,0.20729999,2.307093,,1.45,63205117952,,18158999552
CAH,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971,,-0.038,,0.1,4.067092651757188,False,-1.5087859424920127,,0.13205358084590232,0.11887007880233219,0.03446,0.01345,,,1.202675619417231,0.677,132.84,93.17,2.44,2422639,24.342646,0.3757,0.14206558,1252000000.0,1.56,31577769984,595875008,8000000
KMX,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993,,0.018,,0.565,13.7436708432826,True,-0.4119227143943972,0.075219996,0.05646263932563987,0.6167233567386516,0.12181,0.03569,,,19.30115096550716,1.762,91.25,65.83,7.8,1785544,24.159863,0.0,0.39301828,1405045000.0,,10924413952,565047360,787699968
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972,,0.1,,,7.868119891008174,False,-3.1583106267029972,0.23753001,0.09802350427350427,,0.53531,0.24284,,,4.553653359161412,2.669,28.72,13.78,2.95,22878739,14.065971,0.0,1.094382,3670000000.0,,27382532096,593500032,5922999808
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)",,0.193,,4.811,4.453398738612473,False,-0.3328661527680449,0.103590004,0.0967097014672495,4.903686322256776,0.26786,0.15841,,,2.4918585241319176,1.229,83.32,53.33,1.92,5675548,54.90164,0.8074,2.5735977,2854000000.0,1.33,57869918208,5363749888,563000000
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925,,-0.05,,0.096,2.7662225423118474,True,-0.3740007202016565,0.55327,0.25021624738701076,0.12820390846895927,0.32539,0.24142,,,2.0993225015522636,1.138,418.5,307.05,3.84,2404489,15.366787,0.2458,2.5010142,13885000000.0,1.65,162088239104,5219874816,12035000320
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973,,0.143,,-0.065,1.4087025455826654,False,-0.5658416277635867,0.1851,0.17755986174322402,-0.03131580973859336,0.50614,0.31884,,,0.43561850176959627,0.661,221.66,166.13,2.87,805100,30.130375,0.32729998,5.5551257,1135300000.0,1.17,22745462784,766162496,1100600064
CBRE,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906,,0.162,,0.026,4.47993705743509,False,-0.30395913154533843,0.113479994,0.08419448860625331,0.07011971766782879,0.19627,0.06014,,,2.2059505656992857,1.42,147.75,84.24,2.75,1929834,40.53503,0.0,1.0677079,1271000000.0,,38188707840,1684875008,1708000000
CDW,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984,,0.033,,-0.098,3.6316746469483,False,-0.15944299390774586,0.49043998,0.17925901781833986,-0.05017658972167723,0.21917999,0.09295999,,,2.9004097704918035,1.004,263.37,162.84,2.45,1332431,21.373903,0.3118,1.0748291,1649900000.0,1.47,22570012672,1079374976,1277299968
CE,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918,,-0.077,,,,False,-1.1368106028217186,-0.22885999,-0.016838560303094087,,0.23608999,0.1749,,,6.668520863181312,1.219,172.16,45.94,2.25,3058241,,0.2789,0.6076009,-320000000.0,0.21,6246137344,509500000,966000000
COR,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985,,0.128,,-0.161,1.9479556807805183,False,-0.07544841218049272,1.98149,0.17565105663219183,-0.1642380986156045,0.03265,0.01377,,,1.5588845951537507,0.503,263.7,214.77,4.18,1468551,37.11915,0.295,0.16719641,2252657000.0,0.84,50692751360,-164148128,-119254000
CNC,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984,,0.023,,6.337,3.917927001411575,False,-0.500302480338778,0.12557,0.1029179810725552,6.359272982748861,0.14583,0.04205,,,0.44343881294112214,0.397,80.59,55.03,1.18,5081470,9.3684635,0.0,0.19925149,4959000000.0,,29323642880,653124992,154000000
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882,,0.037,,0.267,10.215886939571151,False,-0.36306042884990253,0.10023,0.05165772977871762,0.13466535909475466,0.46210998,0.38516998,,,6.123160398883228,0.904,35.88,25.41,5.82,4522841,22.430378,0.5127,2.6764598,2052000000.0,2.47,23132643328,-3061250048,2139000064
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946,,-0.03,,0.316,1.7075223566543924,False,-0.6836678328116369,0.18503,0.15030044275774826,0.43597359571822375,0.34636003,0.44643003,,,0.6158491346523356,0.979,98.25,69.13,2.29,2567875,11.565282,0.2967,2.2263155,1901000000.0,2.57,13215408128,1585500032,2271000064
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947,,-0.011,,,12.41553860037739,False,-0.694423630281033,0.0070599997,0.03357725851682306,,0.34764,0.22178,,,2.8796312335011693,1.448,274.77,150.79,2.19,1103755,918.78955,0.0,2.2043984,219402000.0,,8927789056,517329984,734577024
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971,,0.17,,0.846,,,,0.13303,,,0.96986,0.0,,,,0.978,84.5,61.01,1.19,11278415,25.913044,0.3344,7.16696,,1.39,140515409920,,2670000128
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993,,0.016,,0.426,7.522032833241694,False,-0.1811326682900008,0.34004003,0.09324417361243353,0.48286581180321875,0.39789,0.39748,,,4.4173099921119965,1.135,415.27,236.08,10.97,1145782,10.094625,0.0,0.9103488,12731000000.0,,50146562048,2851624960,14430000128
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,"San Ramon, California",1957-03-04,93410,1879,,0.086,,0.515,0.8733451957295374,True,-0.5546722454672246,0.11266,0.12867478706841287,0.5732551416996484,0.39525002,0.20495,,,0.569496788582991,1.062,167.11,135.37,9.01,8042615,16.412975,0.67080003,1.4347277,28100000000.0,4.31,280586813440,16345624576,31491999744
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993,,0.131,,0.166,2.287258730824777,False,-0.5740948297357569,0.45673,0.24704782688449384,0.1836578183820368,0.40535998,0.20226999,,,1.3623872916193325,1.274,69.2614,47.98,1.42,11122274,44.009007,0.0,5.8519726,1985179000.0,,66208358400,1169095168,2105075968
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985,,0.091,,-0.213,1.2445883896359462,False,-0.4215316497212201,0.14597,,-0.10737463639002157,0.2871,0.21141,,,1.1245978953652946,0.674,302.05,238.85,1.79,1756905,13.153372,0.15810001,2.1400473,12196000000.0,1.22,119590117376,12631749632,16181999616
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847,,0.035,,0.226,2.5896863620345356,False,-0.43573927453507644,0.14247,0.11249867850724178,0.25548249741482953,0.45686,0.22472,,,1.050276840571262,0.565,116.46,96.35,3.07,1559039,45.753166,0.4789,4.367336,851300000.0,1.08,26671757312,786350016,1156199936
CI,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982,,0.284,,0.468,4.76909307875895,True,-0.30348051948051946,0.086260006,,0.5119416740013496,0.10507,0.04632,,,2.075572293990893,0.533,370.83,262.03,1.87,1832986,26.22506,0.462,0.3489876,6704000000.0,1.91,86242164736,3789625088,10362999808
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950,,-0.244,,-0.658,0.3005839917554105,False,-1.1708877632631298,0.17608,,-0.42013823301597253,0.2678,0.26824,,,-0.13350869600281373,0.674,161.75,109.93,3.09,781750,10.124914,0.22299999,2.0311396,2911000000.0,2.36,23027030016,5477250048,2648999936
CTAS,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929,,0.078,,0.211,1.286209099126243,False,-0.33186670683940944,0.41325,0.28260092437663975,0.232173754307598,0.49617,0.25767002,,,1.0635829824846335,1.407,228.12,155.89,2.49,1888487,46.47356,0.3508,7.8484316,2074375000.0,0.8,78017159168,1651916160,2258286080
CSCO,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984,,0.094,,-0.061,2.3385196374622357,True,-0.15909812638932994,0.20019,0.15794056949265767,-0.005643627049093623,0.65132004,0.26929,,,1.0129550847998923,0.776,66.5,44.5,2.93,20185970,26.469297,0.7018,4.4316635,13240000000.0,2.69,240089792512,13290500096,13603000320
C,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998,,0.137,,,,,,0.06176,,,0.0,0.0,,,,1.416,84.74,53.51,2.51,15428208,11.790487,0.3664,1.852538,,3.2,132202676224,,-19669000192
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828,,0.004,,1.458,,,,0.0621,,,0.0,0.0,,,,1.324,49.25,32.06,2.75,4117581,13.50165,0.5545,2.5109735,,4.11,17883152384,,2000999936
CLX,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913,,-0.153,,1.056,5.948770491803279,False,-0.6716716716716716,2.7610598,0.11683026095283697,1.0866504971897166,0.44507998,0.17432,,,2.2433948307263964,0.443,171.37,127.6,2.64,1435877,40.276566,1.3188001,2.5414276,488000000.0,3.29,18209329152,558124992,923000000
CME,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848,,0.06,,0.072,0.7290049550220105,False,-0.2470705824809136,0.13249,0.1338424448739223,0.10013360854896619,1.0,0.69825,,,0.1908974101617296,0.547,265.5,190.7,3.0,2001313,27.425531,1.0755,15.567892,4702300000.0,4.1,95280168960,2680574976,3690500096
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886,,0.02,,-0.161,9.047515019115238,False,-0.2774440196613872,0.11225,0.05651408994104756,-0.19789476907833015,0.42701,0.35955003,,,6.101776220197129,0.349,75.06,56.61,3.74,2185050,21.921923,0.6186,2.9024665,1831000000.0,2.96,21812035584,-804750016,2369999872
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886,,0.064,,0.115,3.0200786867453533,False,-0.1474698141364808,0.39549,0.19577689243027888,0.16480912963035083,0.61063,0.32672,,,2.0867585598335068,0.575,73.53,57.93,2.18,17673527,28.373985,0.7886,6.3829756,14742000000.0,2.91,300389203968,14962124800,6805000192
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1058290,1994,,0.068,,-0.012,0.4946524064171123,False,-0.06820428336079078,0.16211,0.18265063182955862,0.04199593940877051,0.34342998,0.1783,,,-0.2102870095315804,1.118,90.82,63.79,4.55,3626686,17.662971,0.26610002,1.9964081,2992000000.0,1.55,39401111552,2127500032,2124000000
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806,,-0.001,,0.034,2.0037664783427496,False,-0.3345103578154426,4.06262,0.41294838145231844,0.0804304664518151,0.60599,0.24153,,,1.4945416898762784,0.392,109.3,85.32,2.3,5013487,25.720797,0.5641,3.6448672,4248000000.0,2.2,73265471488,3401750016,4107000064
CMCSA,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963,,0.021,,0.543,4.344850265269435,False,-0.463464278444942,0.18707001,0.1006353969024401,0.5998017595799461,0.70075,0.30793,,,2.574566912512667,1.006,45.31,32.5,1.74,26677436,8.611112,0.22459999,1.0894066,22807000000.0,3.69,134793363456,7656500224,27672999936
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919,,-0.004,,-0.013,8.231555810397554,False,-0.4290079668230929,0.055159997,0.05938537498935899,0.08960556550375427,0.27472,0.19042999,,,3.709367693784529,0.173,33.24,23.06,2.94,5765265,25.35437,1.3592,1.0449678,1046400000.0,5.37,12465211392,1279000064,1915200000
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002,,-0.031,,-0.247,1.6457374830852503,False,-0.5274391285045931,0.16209,0.13356709080393292,-0.19493788177602678,0.49047002,0.43061,,,0.7912621056570143,1.129,135.18,86.81,2.08,7846994,12.888605,0.3995,2.268871,14780000000.0,3.14,128077774848,6668000256,20124000256
ED,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823,,0.065,,-0.079,8.368421052631579,False,-0.42821659215101837,0.08442,0.05184861763008935,-0.11765949792891914,0.53533,0.35645,,,4.874034492115407,0.285,108.43,87.16,6.04,2705277,20.50191,0.6336,2.4862692,3325000000.0,3.16,37930524672,-1466375040,3614000128
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945,,-0.003,,0.228,4.725876862863164,True,-0.7723144164447177,0.08326,0.11783592017738359,0.2586862735497255,0.51529,0.38442,,,3.076989726715366,0.892,274.87,160.46,1.34,2783455,48.208,1.0453,3.2087617,2657200000.0,2.2,32677068800,1002737472,2990700032
CEG,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999,,-0.071,,,1.6750298685782556,False,-1.0579450418160095,0.30115,0.108984375,,0.25416002,0.29587,,,0.8565897070894559,0.884,352.0,155.6,1.61,4680553,17.970562,0.118599996,2.8363044,5022000000.0,0.71,66846019584,4225374976,-2464000000
COO,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958,,0.036,,0.271,3.709015216767155,False,-0.26126902095894344,0.05251,0.06168750664163508,0.28625464484474866,0.67,0.28156,,,2.205044728832322,1.023,112.38,77.05,2.15,1701305,38.485508,0.0,4.0548744,696600000.0,,15929574400,243000000,777200000
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,,0.14,,0.212,0.07552879315378973,False,-0.27709327408059553,0.19184999,0.2015621608224539,0.2256231113627011,0.45533,0.40605,,,-2.0100577704199107,1.304,64.38,48.05,2.69,4122643,35.728188,0.0,11.412642,1572023000.0,,51429961728,700636096,1595926016
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,,0.169,,,7.084938704028021,False,-0.5810711665443874,0.051620003,0.05005259467040673,,0.34205002,0.20864001,,,2.310193626544535,1.019,55.33,30.72,2.03,5503851,80.982765,1.9310001,3.0669928,1142000000.0,2.39,40232812544,1139250048,1939000064
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,,0.104,,-0.011,4.5222706593762085,False,-0.308594377419187,0.31228,0.19116956693317763,0.02959955680219444,0.78134,0.53006,,,3.0874030804286625,1.257,400.81,247.1,4.25,484375,24.919413,0.0,6.1486073,1768156000.0,,24438185984,992179520,1940564992
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,,0.073,,,1.7924403183023874,False,-0.44191919191919193,0.035,0.04954170636354677,,0.43642,0.18802,,,0.0031456834849563566,0.79,66.24,50.01,2.69,3492029,50.303276,0.541,2.4883232,1508000000.0,1.1,42072567808,2780375040,2144999936
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,,0.108,,-0.382,244.7659574468085,False,-0.9895787139689579,0.01863,0.0005399506002642311,-0.38799162246430413,0.79587996,0.055409998,,,-23.439313562005278,0.931,97.91,68.26,4.58,3278231,235.17647,0.0,12.325185,4700000.0,,33724170240,-202062496,392600000
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,,0.09,,0.026,0.834796649510546,False,-0.30860833585629227,0.32894,0.28832892018506123,0.039949096334314496,0.12675,0.04572,,,-0.4240039409538849,0.805,1078.23,697.27,3.68,2177784,52.823807,0.2709,1.5211356,9909000000.0,0.51,401710612480,5603500032,11964999680
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989),,-0.035,,-0.278,2.59876965140123,False,-0.7212802438559726,0.08565,0.07140416809019474,-0.2440831146629704,0.72979,0.61518,,,0.5468071735868935,0.242,29.95,22.3,3.8,6443089,19.160067,0.56,4.187981,1463000000.0,3.13,21961775104,744875008,2795000064
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,,0.252,,,9.758191601212197,False,-1.9072442503011988,-0.00587,0.015426880650194026,,0.74921995,0.02568,,,-34.81270058901168,1.193,455.59,200.81,2.47,3929508,,0.0,22.628868,80845000.0,,89466036224,1288636928,1381726976
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,,-0.015,,,12.26649638143891,True,-0.26311336717428085,-1.24936,0.06535529464136665,,0.71879,0.6049,,,7.423609659982637,0.906,120.92,84.2,2.83,3188224,,2.2199001,6.8092446,2349000000.0,6.08,44723118080,1286625024,2943000064
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,,-0.038,,-0.148,3.524967514386486,False,-0.11499917857729587,0.28336,0.13642119124797406,-0.11063196956432075,0.48652,0.48652,,,2.5699746645401125,1.245,38.03,28.98,2.01,14192991,16.902235,0.2682,3.942347,5387000000.0,1.71,57321725952,2142000000,5247000064
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,,-0.011,,,1.440925469372274,False,-0.6205196282950882,0.38356,0.2596769427755343,,0.25075,0.14199,,,1.1199917817759084,1.005,387.9,261.51,1.73,859629,11.33809,0.2467,1.2972244,5273000000.0,2.23,44237946880,-79125000,1487000064
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,,0.036,,-0.178,9.106083900724796,False,-0.4126961174173957,0.0602,0.054007567939456484,-0.0968034712084144,0.13287,0.03404,,,5.701252370881517,0.531,80.75,43.56,1.76,11922727,18.43989,0.7268,0.2295697,9106000000.0,3.99,85091385344,6909125120,9107000320
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,,0.021,,0.035,3.4821283509342,False,-0.33006802721088435,0.075679995,0.06960307587922651,0.06598685493485759,0.59606,0.31439,,,2.0074607835005303,0.849,281.7,196.8,1.42,4324741,39.865784,0.2042,6.313097,4924000000.0,0.6,150725197824,4670499840,6688000000
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,,0.06,,0.032,4.116023356335785,False,-0.5133843937210889,0.50926995,0.14442801599036198,0.06693131640036476,0.21399,0.15639,,,4.349569198144467,1.272,203.12,135.87,4.13,1269425,21.417622,0.61939996,1.8938214,1318700000.0,2.99,21928747008,766000000,1663800064
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,,0.047,,0.909,6.030818717132916,False,-0.33863654764796375,0.5174,0.1398044893961357,1.0073631002455967,0.32906,0.20902,,,4.188931106571576,0.989,179.6,125.64,4.1,903568,13.931968,0.0,0.93317884,2000862000.0,,11959200768,1176344064,2022038016
DAY,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992,,0.164,,-0.794,15.765984654731458,False,-1.4118092354277063,0.00732,0.020567040134658883,-0.7649633792065693,0.5071,0.13653,,,2.7182688306283813,1.332,82.69,47.08,3.66,1815043,515.0909,0.0,5.0949574,78200000.0,,8967124992,260375008,281100000
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,,0.171,,0.19,0.27190793730037033,True,-0.4828941268765824,0.39797002,0.4063216958535113,0.23634283473620316,0.57791,0.24905,,,-1.6179136420067086,1.099,223.98,115.06,1.22,2969601,18.93182,0.0,3.5949144,981505000.0,,17699885056,820262848,1088840960
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,,-0.302,,-0.488,5.2145133025330574,False,-0.44448035160289556,0.27745,0.1770388233137313,-0.47891982691668494,0.2858,0.21066,,,5.978871074840369,1.024,515.05,340.2,3.24,1441227,21.396101,0.26709998,2.7388682,12554000000.0,1.34,131068542976,1190125056,9006999552
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,,0.072,,0.356,4.785346097201767,True,-0.41085063630274615,,0.16169072778687305,0.2381811461206536,0.22236,0.07224,,,3.0321551425260718,0.899,179.7,86.93,1.36,8197272,14.98511,0.27899998,0.6979825,5432000000.0,2.15,66704093184,-7858999808,4520999936
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,,0.094,,-0.593,4.212950971322849,False,-0.7396771189071717,0.26191,0.1109810685392797,-0.5394201372478269,0.21858,0.13311,,,2.53528338247722,1.343,69.98,37.29,3.57,9563855,8.587242,0.0938,0.47962752,5405000000.0,1.28,29565679616,1584125056,8024999936
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,,0.176,,-0.461,2.237539508874301,False,-0.5965623081645182,0.21857001,0.15132450331125827,-0.5353889500157183,0.52831,0.48705003,,,1.142915045142822,1.954,55.09,30.39,1.97,10313617,7.842105,0.318,1.5287251,4113000000.0,2.73,23192289280,-1725250048,6600000000
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,,0.076,,-0.391,3.554120879120879,False,-0.6228274257561243,0.27628002,0.20492610837438424,-0.3708884729166237,0.60456,0.20275,,,0.017610371240714053,1.288,142.0,62.34,2.82,3825274,49.52817,0.0,6.814529,728000000.0,,27482994688,552724992,989500032
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,,0.661,,-0.314,2.783253288786803,False,-0.4738273283480625,0.1292,0.07664730077943695,-0.42872480543179436,0.75731003,0.73203003,,,1.673522200144388,1.831,214.5,137.09,1.82,2492251,9.92917,0.5338,4.226096,4789000000.0,4.06,44631801856,-5120374784,6413000192
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,,0.045,,14.865,16.432355192837452,False,-0.6636765233860771,0.02664,0.02695491596534279,14.908399069301636,0.53648996,0.44414002,,,6.009102612902128,0.676,198.0,135.54,3.01,2418013,93.7267,3.0310998,9.517382,1095923000.0,3.21,51725348864,2244832000,2261477120
