Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
8697,JAPAN EXCHANGE GROUP INC,Financials,8697.T,JAPAN EXCHANGE GROUP,JPX,20001.0,,Financial Services,JPY,US,Financial Data & Stock Exchanges,2063.0,2.96,1.0388,35.255104,33.467873,6.176242,10.722291,321.4,15.619,,1.0,0.58671004,0.39821,2130894520320,86982377472.0,0.04081965420744416,107748999168.0,0.22972,0.00091,,0.454,2010.0,2500.0,1600.0,2073.0,none,5.0,2026-09-29,61.0,61.0,2026-06-24,Yahoo Finance,0.94,2
8015,TOYOTA TSUSHO CORP,Industrials,8015.T,TOYOTA TSUSHO CORP,JPX,20001.0,,Industrials,JPY,US,Conglomerates,6130.0,2.06,0.3419,17.298222,17.268723,2.0316253,0.55482894,1.38,10.025,,0.10936,0.0465,0.03205,6414895939584,177150132224.0,0.027615433499220257,461167984640.0,0.13203,0.0442,,0.195,7787.5,8480.0,7100.0,6076.0,buy,8.0,2026-09-29,126.0,126.0,2026-06-24,Yahoo Finance,0.94,2
SPSN,SWISS PRIME SITE AG,Real Estate,SPSN.SW,SWISS PRIME SITE N,EBS,20004.0,,Real Estate,CHF,US,Real Estate - Diversified,131.6,2.66,0.72029996,27.578289,30.737803,1.4997389,18.929605,6.45,39.407,,0.88682,0.75464994,0.6831,10598761472,318272736.0,0.030029238495537302,354671008.0,0.05565,0.01808,,-0.196,133.14285,160.0,105.0,132.1,hold,7.0,2026-03-27,3.5,3.5,2026-06-24,Yahoo Finance,0.94,2
ALLE,ALLEGION PLC,Industrials,ALLE,Allegion plc,NYQ,2002100.0,SP500,Industrials,USD,US,Security & Protection Services,130.93,1.65,0.2842,17.614227,13.473735,5.266042,2.6605196,2.01,12.844,,0.4497,0.18876,0.15237,11065101312,494362496.0,0.04467762942792656,780600000.0,0.34179002,0.11034001,,0.097,164.07692,189.0,142.0,128.76,buy,13.0,2026-06-15,2.12,2.12,2026-06-24,Yahoo Finance,0.94,2
ESLT,ELBIT SYSTEMS LTD,Industrials,ESLT,Elbit Systems Ltd.,NMS,2004400.0,,Industrials,USD,US,Aerospace & Defense,774.62,0.52,0.2181,62.54656,42.7662,8.427525,4.396202,8.79,39.078,,0.24697,0.09372,0.071440004,36188094464,96182496.0,0.00265784914692545,875852032.0,0.15567,0.037750002,,0.155,880.1667,1075.0,518.0,772.45,hold,6.0,2026-06-23,4.0,4.0,2026-06-24,Yahoo Finance,0.94,2
DKS,DICKS SPORTING INC,Consumer Discretionary,DKS,Dick's Sporting Goods Inc,NYQ,2003200.0,,Consumer Cyclical,USD,US,Specialty Retail,238.57,2.11,0.4759,23.05258,14.512022,3.7421365,1.1033472,1.66,12.621,,0.33565,0.105950005,0.04711,21189726208,-537311360.0,-0.025357163878650904,1635814016.0,0.20903999,0.07396,,0.627,249.27274,300.0,169.0,236.75,buy,22.0,2026-06-12,5.0,5.0,2026-06-24,Yahoo Finance,0.94,2
BEL,BHARAT ELECTRONICS LTD,Industrials,AD0=F,Mont Belvieu Normal Butane (OPI,NYM,30001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,0.825,,,,,,2026-06-24,Yahoo Finance,0.09,31
992,LENOVO GROUP LTD,Information Technology,99211.TWO,,TWO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
SUN,SUNCORP GROUP LTD,Financials,SUN,Sunoco LP,NYQ,2001900.0,,Energy,USD,US,Oil & Gas Refining & Marketing,62.75,5.75,0.9332,16.645409,20.737656,1.3735107,0.40029564,8.54,10.536,,0.12344,0.08092,0.03139,12293879808,115875000.0,0.009425421576400693,1490000000.0,0.1542,0.043860003,,1.064,74.375,80.0,64.0,65.25,strong_buy,8.0,2026-05-08,3.75,3.75,2026-06-24,Yahoo Finance,0.94,2
KRX,KINGSPAN GROUP PLC,Industrials,292730.KS,FOCUS KRX300,KSC,20003.0,,,KRW,US,,27190.0,,,,,,,,,,,,,,,,,,,,,,,,27190.0,,,,,,2026-06-24,Yahoo Finance,0.12,30
SCHP,SCHINDLER HOLDING PAR AG,Industrials,SCHP,Schwab U.S. TIPs ETF,PCX,2000300.0,,,USD,US,,26.38,3.58,,,,,,,,,,,,,,,,,,,,,,,26.38,,,,,0.0,2026-06-24,Yahoo Finance,0.18,28
SGRO,SEGRO REIT PLC,Real Estate,SGRO.CN,SierraGranMine,CNQ,20004.0,,Basic Materials,CAD,US,Other Industrial Metals & Mining,0.045,,0.0,,,2.8125,,,-2.701,,0.0,0.0,0.0,1319004.0,442981.0,0.3358450770429809,-306265.0,-1.35776,-0.79799,,,,,,0.045,none,,,,0.0,2026-06-24,Yahoo Finance,0.59,14
ORG,ORIGIN ENERGY LTD,Utilities,OGN,Organon & Co.,NYQ,20052.0,,Healthcare,USD,US,Drug Manufacturers - General,13.4,0.6,0.086,14.462365,3.673398,3.9121583,0.57311326,,6.887,,0.53837,0.18699,0.039920002,3532097024,529124992.0,0.1498047727468089,850000000.0,0.34048,0.05889,,-0.035,11.25,14.0,8.0,13.45,none,4.0,2026-05-11,0.08,0.08,2026-06-24,Yahoo Finance,0.91,3
823,LINK REAL ESTATE INVESTMENT TRUST,Real Estate,8239.HK,CAPITAL FIN,HKG,20002.0,,Financial Services,HKD,US,Credit Services,19.29,,0.0,,,165.51726,44.38807,,1034.574,,0.89186996,-0.34631002,-0.78657997,1801756160,19366750.0,0.010748818530471958,27942000.0,-0.54598,0.00629,,1.024,,,,19.2,none,,,,0.0,2026-06-24,Yahoo Finance,0.65,12
FOXA,FOX CORP CLASS A,Communication,FOXA,Fox Corporation,NMS,2002200.0,SP500,Communication Services,USD,US,Entertainment,49.39,1.15,0.14739999,12.839474,8.602041,1.8716434,1.2645487,23.14,6.95,,0.36843,0.21357,0.10561,20486952960,1406499968.0,0.06865344840426675,2616000000.0,0.152,0.08713,,-0.086,71.4,97.0,54.0,48.79,buy,15.0,2026-03-04,0.56,0.56,2026-06-24,Yahoo Finance,0.94,2
INDIGO,INTERGLOBE AVIATION LTD,Industrials,0P00012BS0,RBC Indigo U.S. Dollar Monthly,PNK,20005.0,,,USD,US,,9.2199,3.85,,,,,,,,,,,,,,,,,,,,,,,9.2125,,,,0.09005,0.09005,2026-06-24,Yahoo Finance,0.21,27
LKQ,LKQ CORP,Consumer Discretionary,LKQ,LKQ Corporation,NMS,2002800.0,,Consumer Cyclical,USD,US,Auto Parts,25.41,4.66,0.6,12.865,7.7402315,1.0155109,0.4752967,0.92,7.81,,0.38301998,0.072069995,0.03748,6555767808,789750016.0,0.1204664410225555,1010000000.0,0.08139,0.04321,,0.043,40.8125,47.5,33.0,25.73,buy,8.0,2026-05-21,1.2,1.2,2026-06-24,Yahoo Finance,0.94,2
1109,CHINA RESOURCES LAND LTD,Real Estate,1109.TW,HSING TA CEMENT CO LTD,TAI,20002.0,,Basic Materials,TWD,US,Building Materials,14.4,6.25,0.8738,14.029126,11.468254,0.58252037,1.1466268,,4.911,,0.15322,-0.01864,0.062989995,4929746432,470602240,0.09546175376186164,757788032.0,0.02744,0.02041,,-0.134,,,,14.45,none,,2025-07-17,0.9,0.9,2026-06-24,Yahoo Finance,0.79,7
BVI,BUREAU VERITAS SA,Industrials,BVI.PA,BUREAU VERITAS,PAR,20011.0,,Industrials,EUR,US,Consulting Services,25.54,3.6,0.687,19.648855,15.505371,6.67358,1.7108593,2.73,10.718,,0.29119,0.18412,0.08801,11430764544,924249984.0,0.08085635745905886,1006700032.0,0.32172,0.09315,,0.018,31.46765,36.0,26.0,25.74,buy,17.0,2026-05-26,0.92,0.92,2026-06-24,Yahoo Finance,0.94,2
300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,Industrials,300750.SZ,CONTEMPORARY AMPER,SHZ,20003.0,,Industrials,CNY,US,Electrical Equipment & Parts,392.51,1.42,0.317,22.242735,15.974509,4.94734,3.858024,1.54,13.695,,0.25108,0.19454001,0.16871001,1806050131968,,,134032580608.0,0.2536,,,0.524,560.3336,800.0,345.0,390.36,strong_buy,22,2026-04-22,5.56,5.56,2026-06-24,Yahoo Finance,0.85,5
SRG,SNAM,Utilities,SRG,Seritage Growth Properties,NYQ,2001300.0,,Real Estate,USD,US,Real Estate Services,2.59,,0.0,,1.2110091,0.4958678,9.564352,,-7.631,,0.07558,-89.19277,0.0,148696976,-34324352.0,-0.23083423028051359,-31431000.0,-0.22327,-0.03089,,-0.984,,,,2.64,none,,2019-03-28,,0.0,2026-06-24,Yahoo Finance,0.71,10
7270,SUBARU CORP,Consumer Discretionary,7270.T,SUBARU CORPORATION,JPX,20002.0,,Consumer Cyclical,JPY,US,Auto Manufacturers,2391.5,4.85,0.9204,18.968538,5.33514,0.6127853,0.356072,0.47,0.687,,0.15036,-0.0207,0.01898,1703791951872,-17107000320.0,-0.010040545326678002,358226984960.0,0.033069998,0.00472,,0.101,2840.0,3650.0,2200.0,2381.5,hold,15.0,2026-09-29,116.0,116.0,2026-06-24,Yahoo Finance,0.94,2
8830,SUMITOMO REALTY & DEVELOPMENT LTD,Real Estate,8830.T,SUMITOMO REALTY & DEVELOPMENT C,JPX,20001.0,,Real Estate,JPY,US,Real Estate Services,3494.0,1.49,0.1926,15.185331,8.296275,1.2971768,3.029925,1.95,19.025,,0.36312,0.21812001,0.20093,3204948688896,-76556124160.0,-0.023886848617963703,127287001088.0,0.091630004,0.026889998,,0.204,5275.4546,6260.0,3570.0,3470.0,buy,11.0,2026-09-29,52.0,52.0,2026-06-24,Yahoo Finance,0.94,2
Z,ZILLOW GROUP INC CLASS C,Real Estate,Z,"Zillow Group, Inc.",NMS,2002900.0,,Communication Services,USD,US,Internet Content & Information,30.31,,0.0,122.0,10.108107,1.5015754,2.5913312,0.93,58.517,,0.73337996,0.05085,0.022650002,6978455040,285500000.0,0.04091163421753592,464000000.0,0.01332,0.00148,,0.184,60.5,76.0,40.0,30.5,hold,6.0,,,0.0,2026-06-24,Yahoo Finance,0.85,5
ITRK,INTERTEK GROUP PLC,Industrials,ITRKL.XC,Intertek Group PLC,CXE,20004.0,,Industrials,GBp,US,Specialty Business Services,5802.5,2.84,0.7403,26.863426,,8.224664,2.6009724,3.54,13.699,,0.56909,0.18546,0.1001,8925497344,362312512.0,0.04059297740350098,536500000.0,0.28238,0.09939,,0.02,,,,5802.5,none,,2026-05-28,1.65,1.65,2026-06-24,Yahoo Finance,0.79,7
2503,KIRIN HOLDINGS LTD,Consumer Staples,25031.HK,,HKG,20002.0,,,HKD,US,,0.013,,,,,,,,,,,,,,,,,,,,,,,,0.012,,,,,,2026-06-24,Yahoo Finance,0.12,30
KMX,CARMAX INC,Consumer Discretionary,KMX,CarMax Inc,NYQ,2002700.0,,Consumer Cyclical,USD,US,Auto & Truck Dealerships,52.4,,0.0,32.242237,17.176626,1.2499398,0.26124653,0.54,25.089,,0.11805,0.03425,0.00789,7366501376,-141901376,-0.019263062444040736,1501892992,0.03588,0.01556,,0.055,51.30769,96.0,33.0,51.91,hold,13.0,,,0.0,2026-06-24,Yahoo Finance,0.85,5
RTO,RENTOKIL INITIAL PLC,Industrials,RTO,Rentokil Initial plc,NYQ,2001500.0,,Industrials,USD,US,Specialty Business Services,28.5,2.19,1.0519,49.736843,16.884247,2.596154,2.065298,0.86,14.628,,0.13767,0.13008,0.06804,14267079680,828000000.0,0.05803570307108567,972000000.0,0.05377,0.03965,,0.058,36.1,38.4,34.0,28.35,none,4.0,2026-04-10,0.62,0.62,2026-06-24,Yahoo Finance,0.94,2
EQT,EQT,Financials,EQT,EQT Corporation,NYQ,2004600.0,SP500,Energy,USD,US,Oil & Gas E&P,51.84,1.28,0.1224,9.802656,11.212908,1.2863866,3.4506361,2.35,5.433,,0.80966,0.57368,0.35074002,32312195072,2503225856.0,0.07747000321154783,6439832064.0,0.13402,0.07727,,0.499,69.79167,83.0,57.0,51.66,buy,24.0,2026-05-06,0.66,0.66,2026-06-24,Yahoo Finance,0.94,2
HLMA,HALMA PLC,Information Technology,HLMA.L,HALMA PLC ORD 10P,LSE,20001.0,FTSE100,Industrials,GBp,US,Conglomerates,3970.0,0.62,0.24190001,39.816326,27.671797,6.7979097,5.707284,3.22,23.891,,1.0,0.20573999,0.14417,14737918976,261200000.0,0.017722990635608175,480600000.0,0.18306999,0.09509,,0.146,4395.0,5010.0,3050.0,3902.0,buy,16.0,2026-07-09,0.25,0.25,2026-06-24,Yahoo Finance,0.94,2
JNPR,JUNIPER NETWORKS INC,Information Technology,JNPR,"Juniper Networks, Inc.",NYQ,2004100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,GFL,GFL Environmental Inc. Subordin,NYQ,2000800.0,,Industrials,USD,US,Waste Management,35.0,0.18,0.16690001,100.02777,41.17034,2.5135665,1.9402019,,12.995,,0.20707001,0.03224,0.031170001,12998576128,33625000.0,0.002586821792547646,1310300032.0,0.02994,0.01329,,0.054,49.295113,62.0598,38.806896,36.01,buy,12.0,2026-04-13,0.06,0.06,2026-06-24,Yahoo Finance,0.91,3
MRNA,MODERNA INC,Health Care,MRNA,"Moderna, Inc.",NMS,2023500.0,SP500,Healthcare,USD,US,Biotechnology,59.345,,0.0,,-14.542506,3.2690246,10.878185,,-8.829,,-0.69888,-1.3110499,-1.4355099,24203962368,-20000000.0,-0.000826310985611263,-1466000000.0,-0.36556998,-0.13093,,2.602,43.45,69.0,22.0,61.0,hold,20.0,,,0.0,2026-06-24,Yahoo Finance,0.79,7
SWKS,SKYWORKS SOLUTIONS INC,Information Technology,SWKS,"Skyworks Solutions, Inc.",NMS,2007900.0,SP500,Technology,USD,US,Semiconductors,76.18,3.87,1.1791999,30.6,14.294307,1.9156929,2.7312055,1.65,11.895,,0.41075,0.07704,0.08931,11045814272,687837504.0,0.062271326229302724,960000000.0,0.06171,0.03537,,-0.01,73.0,85.0,55.0,73.44,hold,17,2026-05-26,2.84,2.84,2026-06-24,Yahoo Finance,0.94,2
SOLV,SOLVENTUM CORP,Health Care,SOLV,Solventum Corporation,NYQ,2003100.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,73.56,,0.0,9.056303,10.500204,2.5839007,1.550859,1.22,15.607,,0.53655,0.0558,0.17332001,12813197312,378500000.0,0.02953985572715108,151000000.0,0.34794998,0.02747,,-0.03,82.15385,100.0,60.0,73.99,buy,13.0,,,0.0,2026-06-24,Yahoo Finance,0.85,5
EMBR3,EMBRAER SA,Industrials,EMBR3F.SA,EMBRAER     ON      NM,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
2885,YUANTA FINANCIAL HOLDING LTD,Financials,2885.HK,PEIPORT HOLD,HKG,20002.0,,Industrials,HKD,US,Security & Protection Services,0.86,6.28,8.0357,85.00001,,1.283988,1.3434328,,41.456,,0.23301001,0.08254,0.013350001,340000000,4351500.0,0.012798529411764705,27973000.0,0.0114,0.00435,,0.312,,,,0.85,none,,2026-06-18,0.05,0.05,2026-06-24,Yahoo Finance,0.76,8
RO,ROCHE HOLDING AG,Health Care,AUDROX=X,AUD/ROX,CCY,30003.0,,,,US,,3.1977,,,,,,,,,,,,,,,,,,,,,,,,3.1977,,,,,,2026-06-24,Yahoo Finance,0.09,31
SJM,JM SMUCKER,Consumer Staples,SJM,The J.M. Smucker Company,NYQ,2004700.0,SP500,Consumer Defensive,USD,US,Packaged Foods,107.19,3.98,0.8606,,10.30897,2.1254451,1.3018557,2.17,9.789,,0.34257,0.18456,-0.015319999,11782966272,1005774976.0,0.08535838538297735,1473600000.0,-0.02386,0.05065,,0.058,121.58824,135.0,98.0,110.47,buy,17.0,2026-05-15,4.4,4.4,2026-06-24,Yahoo Finance,0.91,3
QIBK,QATAR ISLAMIC BANK,Financials,QIBK.QA,Qatar Islamic Bank QPSC,DOH,20001.0,,Financial Services,QAR,US,Banks - Regional,21.86,4.12,0.46150002,11.128205,12.055556,1.7450744,4.5758386,,,,0.0,0.43851003,0.43153,51275624448,,,-1475314048.0,0.14862001,0.02217,,0.014,24.7925,26.24,22.0,21.7,hold,8.0,2026-03-10,0.9,0.9,2026-06-24,Yahoo Finance,0.82,6
S32,SOUTH32 LTD,Materials,S32815.MI,,MIL,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
MTN,MTN GROUP LTD,Communication,MTN,"Vail Resorts, Inc.",NYQ,2001600.0,,Consumer Cyclical,USD,US,Resorts & Casinos,141.67,6.24,1.9138,30.490364,22.522615,9.195944,1.7919804,3.33,11.177,,0.43330002,0.42097,0.05539,5073858048,134862496.0,0.026579871711854403,412937984.0,0.1685,0.048649997,,-0.07,148.5,195.0,119.0,142.39,buy,12.0,2026-06-25,8.88,8.88,2026-06-24,Yahoo Finance,0.94,2
INF,INFORMA PLC,Communication,VGT,Vanguard Information Tech ETF,PCX,20628.0,,,USD,US,,120.51,0.32,,34.88032,,,,,,,,,,,,,,,,,,,,,116.07,,,,,,2026-06-24,Yahoo Finance,0.18,28
AVTR,AVANTOR INC,Health Care,AVTR,"Avantor, Inc.",NYQ,2001300.0,,Healthcare,USD,US,Medical Instruments & Supplies,9.35,,0.0,,11.080171,1.141094,0.98262924,,10.521,,0.3213,0.0626,-0.08415,6438383616,489362496.0,0.07600704232408384,573200000.0,-0.09436,0.02775,,0.0,9.66667,19.0,7.0,9.43,none,15.0,,,0.0,2026-06-24,Yahoo Finance,0.79,7
ERIE,ERIE INDEMNITY CLASS A,Financials,ERIE,Erie Indemnity Company,NMS,2002300.0,SP500,Financial Services,USD,US,Insurance Brokers,211.65,2.65,0.5179,20.249084,15.783011,4.912795,2.8271358,2.67,13.699,,0.17913,0.16876,0.13971,11562335232,447472992.0,0.03870091837171185,660430976.0,0.2585,0.14840999,,0.023,,,,221.12,none,,2026-07-07,5.85,5.85,2026-06-24,Yahoo Finance,0.82,6
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,NBIX,"Neurocrine Biosciences, Inc.",NMS,2003600.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,161.62,,0.0,24.875195,12.736743,4.7663198,5.232333,0.46,18.562,,0.6437,0.22836,0.21551001,16232790016,590550016.0,0.03638006870155524,863699968.0,0.225,0.11619,,0.422,194.38036,250.65,144.0,161.44,strong_buy,28,1995-12-29,,0.0,2026-06-24,Yahoo Finance,0.88,4
HINDALCO,HINDALCO INDUSTRIES LTD,Materials,HNDNF,,PNK,20004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-24,Yahoo Finance,0.0,34
CCK,CROWN HOLDINGS INC,Materials,CCK,"Crown Holdings, Inc.",NYQ,2001200.0,,Consumer Cyclical,USD,US,Packaging & Containers,103.22,1.16,0.17969999,16.759935,11.9307785,3.993333,0.92489034,0.64,8.612,,0.21535999,0.110769995,0.05653,11780328448,657625024.0,0.055823997344628194,1462000000.0,0.26185,0.07235,,0.129,125.0,142.0,107.0,105.42,none,13.0,2026-05-14,1.22,1.22,2026-06-24,Yahoo Finance,0.94,2
MANH,MANHATTAN ASSOCIATES INC,Information Technology,MANH,"Manhattan Associates, Inc.",NMS,2001400.0,,Technology,USD,US,Software - Application,128.77,,0.0,36.464985,21.869177,37.537483,6.9966455,1.58,26.135,,0.55995,0.2301,0.19681999,7702047232,295047136.0,0.03830762485773341,398255008.0,0.96236,0.24294001,,0.074,184.0,240.0,145.0,130.18,buy,11.0,,,0.0,2026-06-24,Yahoo Finance,0.85,5
SCG,SCENTRE GROUP,Real Estate,SCGVX,Sands Capital Global Growth Fun,NAS,20006.0,,,USD,US,,22.58,0.0,,,,,,,,,,,,,,,,,,,,,,,21.92,,,,0.0551,0.0551,2026-06-24,Yahoo Finance,0.21,27
EPAM,EPAM SYSTEMS INC,Information Technology,EPAM,"EPAM Systems, Inc.",NYQ,2006200.0,SP500,Technology,USD,US,Information Technology Services,76.04,,0.0,10.921875,5.4509954,1.1822683,0.7230907,0.39,4.469,,0.29055,0.09511,0.06961,4017075968,692900224.0,0.17248870310634862,594412032.0,0.10932,0.08046,,0.076,144.05556,235.0,99.0,76.89,buy,18.0,,,0.0,2026-06-24,Yahoo Finance,0.85,5
VACN,VAT GROUP AG,Industrials,VACN.SW,VAT GROUP N,EBS,20001.0,,Industrials,CHF,US,Specialty Industrial Machinery,706.8,0.99,0.8754,93.669464,46.380993,25.268248,18.66938,3.65,68.269,,0.61017,0.22198999,0.19961001,20041879552,137638256.0,0.006867532341110439,299172000.0,0.27702,0.12335,,0.047,617.1111,750.0,380.0,668.8,buy,18.0,2026-04-30,7.0,7.0,2026-06-24,Yahoo Finance,0.94,2
1088,CHINA SHENHUA ENERGY LTD H,Energy,1088.HK,CHINA SHENHUA,HKG,20005.0,,Energy,HKD,US,Thermal Coal,42.06,5.33,1.2439,13.833333,12.050806,1.489327,3.0437143,10.55,9.939,,0.35319,0.25316,0.1783,900111532032,-14936999936.0,-0.01659461011712599,71883997184.0,0.1173,0.062470004,,0.012,50.37015,60.30375,43.001945,41.5,buy,10.0,2026-07-02,2.24,2.24,2026-06-24,Yahoo Finance,0.94,2
RNO,RENAULT SA,Consumer Discretionary,RNO.VI,RENAULT SA,VIE,20001.0,,Consumer Cyclical,EUR,US,Auto Manufacturers,27.91,7.88,0.6801,,,0.35335967,0.13420667,0.64,9.787,,0.19048001,0.06416,-0.18872,7773518336,770875008.0,0.09916680898917996,2339000064.0,-0.40432,0.01784,,0.034,,,,26.82,none,,2026-05-08,2.2,2.2,2026-06-24,Yahoo Finance,0.76,8
ANTO,ANTOFAGASTA PLC,Materials,ANFGF,Antofagasta plc,PNK,20006.0,,Basic Materials,USD,US,Copper,55.8,1.32,0.2975,38.362965,56.912086,4.923472,5.92294,0.9,11.202,,0.49925,0.43218,0.15416001,51057520640,32187500.0,0.0006304164322225891,3071600128.0,0.15127,0.08524,,0.318,,,,51.79,none,,2026-04-16,0.65,0.65,2026-06-24,Yahoo Finance,0.82,6
7532,PAN PACIFIC INTERNATIONAL HOLDINGS,Consumer Discretionary,7532.T,PAN PACIFIC INTL HLDGS CORP,JPX,20002.0,,Consumer Defensive,JPY,US,Discount Stores,813.4,1.04,0.24530001,24.76518,4.6723857,3.607219,1.0376945,2.94,12.03,,0.0,0.07061,0.0,2474989322240,76515246080.0,0.03091538431800164,154877001728.0,,,,0.102,1095.79,1300.0,800.0,827.9,buy,15,2026-06-29,8.5,8.5,2026-06-24,Yahoo Finance,0.88,4
ASIANPAINT,ASIAN PAINTS LTD,Materials,ASIANPAINT.NS,ASIAN PAINTS LIMITED,NSI,20003.0,,Basic Materials,INR,US,Specialty Chemicals,2674.0,1.03,0.5553,58.824047,45.42734,11.943969,7.1694503,,39.882,,0.43303,0.16143,0.121549994,2551144251392,43408711680.0,0.017015388940203824,70881796096.0,0.20889999,0.10560001,,0.106,2848.1428,3600.0,1886.0,2661.2,hold,35.0,2026-06-23,27.5,27.5,2026-06-24,Yahoo Finance,0.91,3
TECHM,TECH MAHINDRA LTD,Information Technology,TECHM.NS,TECH MAHINDRA LIMITED,NSI,20003.0,,Technology,INR,US,Information Technology Services,1435.2,3.6,0.8304,26.108446,16.587387,4.2377777,2.2070954,1.86,13.251,,0.35619,0.13825,0.084680006,1253970018304,48123375616.0,0.0383768151658738,61719998464.0,0.16608,0.095249996,,0.126,1584.15,1921.0,1225.0,1415.6,none,40.0,2026-07-02,51.0,51.0,2026-06-24,Yahoo Finance,0.94,2
URW,UNIBAIL RODAMCO WE STAPLED UNITS,Real Estate,URW.PA,UNIBAIL-RODAMCO-WESTFIELD,PAR,20011.0,,Real Estate,EUR,US,REIT - Retail,100.3,4.46,0.4014,11.571101,10.713482,0.9099025,4.1064835,0.44,17.189,,0.69456,0.62315,0.35754,14565696512,1573374976.0,0.10801920627027822,2046499968.0,0.070539996,0.02744,,-0.038,115.73571,139.0,100.0,100.9,buy,14.0,2026-05-15,4.5,4.5,2026-06-24,Yahoo Finance,0.94,2
C38U,CAPITALAND INTEGRATED COMMERCIAL T,Real Estate,C38U.SI,CapLand IntCom T,SES,20017.0,,Real Estate,SGD,US,REIT - Retail,2.32,6.71,0.8143,18.230768,19.208948,1.1069593,11.533659,6.49,25.965,,0.69138,0.66342,0.57887,18675001344,113900248.0,0.006099075759188336,1096977024.0,0.059070002,0.02543,,0.047,2.685,3.06,2.4,2.37,buy,16.0,2026-04-27,0.16,0.16,2026-06-24,Yahoo Finance,0.94,2
CCH,COCA COLA HBC AG,Consumer Staples,CCHGY,Coca-Cola HBC AG,PNK,20006.0,,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,60.63,2.25,0.4061,20.036423,15.422855,4.9914894,1.900448,1.86,13.955,,0.36804,0.11692,0.08104,22053748736,645862528.0,0.02928583869034972,1513500032.0,0.25959,0.07558,,0.073,61.82377,61.82377,61.82377,60.51,none,1.0,2026-05-15,1.38,1.38,2026-06-24,Yahoo Finance,0.94,2
OVV,OVINTIV INC,Energy,OVV,Ovintiv Inc. (DE),NYQ,2003700.0,,Energy,USD,US,Oil & Gas E&P,54.62,2.19,0.39470002,18.049341,6.9466953,1.3420898,1.7393671,1.85,5.283,,0.5269,0.2922,0.086969994,15419490304,875625024.0,0.05678689805802806,3835000064.0,0.07126,0.06467,,0.085,71.72727,82.0,50.0,54.87,buy,22.0,2026-06-15,1.2,1.2,2026-06-24,Yahoo Finance,0.94,2
INCY,INCYTE CORP,Health Care,INCY,Incyte Corporation,NMS,2005000.0,SP500,Healthcare,USD,US,Biotechnology,103.66,,0.0,14.745763,11.351392,3.712528,3.8905392,0.36,10.898,,0.52766,0.25552,0.26707,20857257984,558867008.0,0.026794845632571528,1516781952.0,0.30823,0.13888,,0.209,110.26087,140.0,71.0,104.4,buy,23.0,,,0.0,2026-06-24,Yahoo Finance,0.85,5
9992,POP MART INTERNATIONAL GROUP LTD,Consumer Discretionary,9992.HK,POP MART,HKG,20003.0,,Consumer Cyclical,HKD,US,Leisure,156.7,1.74,0.085200004,14.12083,10.44437,8.089056,5.5718784,0.83,11.098,,0.72103995,0.47962,0.34417,206828421120,9114967040.0,0.04407018624733192,10865152000.0,0.77598,0.45319,,1.741,215.11694,394.8507,127.35662,156.6,buy,24.0,2026-05-15,2.72,2.72,2026-06-24,Yahoo Finance,0.94,2
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,UHS,"Universal Health Services, Inc.",NYQ,2003700.0,SP500,Healthcare,USD,US,Medical Care Facilities,142.64,0.55,0.0334,5.9554925,5.7692533,1.1827723,0.49713302,0.99,5.238,,0.44233,0.111870006,0.08563,8829227008,650819008.0,0.073711889773624,1905976960.0,0.21369,0.08354,,0.096,213.82353,310.0,165.0,145.85,buy,17.0,2026-06-08,0.8,0.8,2026-06-24,Yahoo Finance,0.94,2
