Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,Dividendenrendite,Ausschüttungsquote,KGV,Dividendenwachstum,Marktkapitalisierung,KBV,KUV,Eigenkapitalrendite,Vortages-Schlusskurs,Verschuldungsgrad,Umsatzwachstum,Gewinn je Aktie,Gewinnwachstum 5 Jahre
CPRT,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982,,,41.419582,,57069764608,7.5809546,13.469943,0.20129,58.63,1.573,0.072,1.43,-0.083
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851,0.0219,5.8946996,90.34483,2.94,44812955648,3.8416421,3.5534813,0.019299999,53.05,72.739,0.069,0.58,
CPAY,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000,,,26.447706,,25737998336,8.332619,6.6378193,0.32836,375.15,253.558,0.06,13.96,0.071
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019,0.0107,0.541,51.614754,1.19,43171917824,1.7543322,2.594934,0.02704,62.21,22.883,-0.102,1.22,
CSGP,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987,,,180.9524,,31156959232,4.154595,11.6828375,0.02386,76.97,14.763,0.109,0.42,-0.409
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976,0.0047,0.2644,62.10915,0.68,469796061184,19.853306,1.846298,0.30267,1061.92,42.118,0.01,17.04,0.088
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989),0.0294,0.503,17.29697,4.32,21018140672,1.61161,3.8221753,0.095979996,28.47,18.111,-0.05,1.65,-0.19
CRWD,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011,,,830.07697,,106317684736,45.31178,30.236038,0.07334,428.92,27.398,0.317,0.52,5.333
CCI,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994,0.0686,2.2199001,32.34752,4.21,39644033024,7.4924026,6.013049,0.20527,89.67,559.592,-0.009,2.82,0.142
CSX,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980,0.0143,0.2682,18.497208,1.27,63849988096,4.938106,4.349158,0.29458,33.08,147.913,0.013,1.79,0.122
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919,0.0209,0.44919997,13.122579,2.54,51188367360,4.954649,1.4968234,0.19375,373.9,72.251,0.003,28.39,0.277
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996,0.0484,0.65989995,13.959391,3.07,69212553216,0.9232215,0.18846375,0.06697,54.29,110.116,0.06,3.94,-0.961
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969,0.0047999998,0.2042,38.185604,0.37,144984948736,2.838439,6.1066866,0.07586,203.5,36.69,0.031,5.28,-0.26
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938,0.035,0.6148,22.165524,2.86,22746433536,10.29206,1.9924349,0.48619,195.31,326.282,0.01,8.76,0.087
DVA,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979,,,18.72306,,14251669504,37.12607,1.1251365,0.44884,173.52,549.552,0.046,9.28,-0.046
DAY,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992,,,593.1818,,10374750208,4.028275,6.122603,0.02194,65.76,48.404,0.166,0.11,
DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,,,25.59091,,23925653504,11.486447,5.137863,0.4357,161.65,11.633,0.201,6.16,0.395
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837,0.0145000005,0.1965,18.52011,1.31,129176076288,5.626935,2.3085706,0.35481,469.98,288.043,-0.168,25.61,-0.383
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016,0.0126,0.30020002,19.723894,,77752246272,,0.8466147,,112.31,,0.091,5.65,0.857
DAL,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929,0.0098,0.0624,12.148218,2.3,41781944320,3.0420485,0.6928208,0.4067,66.19,186.78,0.012,5.33,0.145
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971,0.041300002,0.3704,6.5037036,5.15,23070326784,1.6185824,1.5878812,0.26279,34.26,64.021,-0.102,5.4,-0.085
DXCM,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999,,,52.351513,,33739595776,17.047562,8.533029,0.32061002,88.27,130.935,0.02,1.65,0.157
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,0.0512,0.6209,9.343137,3.98,47305134080,1.2671286,5.166008,0.122650005,161.66,33.574,0.087,17.34,-0.371
DLR,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004,0.0295,3.9675,134.68292,3.46,56011137024,2.6757333,10.420959,0.01956,166.39,79.825,0.016,1.23,-0.96
DFS,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985,0.014199999,0.1911,10.9921,2.27,48950358016,2.8325455,4.1888037,0.20263,195.41,105.313,0.605,17.72,0.426
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939,0.0297,0.367,12.232673,1.14,16303114240,2.412693,0.41089606,0.20882,74.14,250.873,0.042,6.06,-0.202
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986,,,,,15534417920,2.1524982,0.5016556,-0.12983,73.86,146.319,0.007,-4.7,-0.323
D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,0.0479,0.9852,20.557196,4.48,46796955648,1.7872955,3.2068083,0.085030004,55.31,156.351,0.034,2.71,5.846
DPZ,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960,0.0127,0.35279998,29.154982,1.03,16370239488,,3.5088053,,474.94,,0.031,16.26,0.301
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955,0.0104,0.1857,20.08325,1.44,27800586240,4.8790116,3.2804937,0.2911,203.54,59.444,0.013,10.09,0.219
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897),0.0682,1.8666999,24.605095,5.39,27189030912,1.4769642,0.6296672,0.05863,38.57,95.059,0.014,1.57,-0.286
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978,0.0108,0.0837,9.242746,0.96,41900269568,1.6718084,1.138551,0.19631,130.21,22.915,-0.048,14.13,-0.118
DTE,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995,0.0349,0.5528,16.922764,3.35,25864843264,2.2312543,2.0833542,0.13638,123.71,213.847,0.006,7.38,0.425
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904,0.0358,0.7397,20.94973,4.05,90140925952,1.8705417,3.0298452,0.088369995,115.6,169.205,0.02,5.57,0.01
DD,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802),0.0199,1.1719,46.0339,1.95,34058151936,1.406331,2.7934835,0.02187,76.26,31.03,0.044,1.77,0.548
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920,0.0358,0.425,13.135593,3.27,11606400000,2.0645492,1.2421232,0.15925,99.06,90.817,0.087,7.67,0.027
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911,0.0115,0.39150003,33.316845,2.01,125084753920,6.5431128,5.083713,0.20079,319.88,52.594,0.079,9.5,0.14
EBAY,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995,0.015800001,0.26700002,17.244331,1.64,32792340480,6.088039,3.1942663,0.35851002,68.26,145.0,0.03,3.97,-0.477
ECL,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923,0.0106,0.3198,35.44505,1.05,73970409472,11.136073,4.7191257,0.25164,245.94,103.915,0.178,7.37,
EIX,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886,0.0651,0.91230005,14.856726,4.3,19671093248,1.4032811,1.1356788,0.07411,50.17,202.126,0.106,3.42,2.3
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958,,,30.303421,,41822720000,4.3814883,6.6228633,0.19139,71.1,7.353,0.089,2.34,7.161
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982,0.0062,0.19489999,33.931297,,34753413120,4.721357,4.6907024,0.13962,132.09,29.954,0.058,3.93,-0.245
ELV,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946),0.0167,0.2319,15.246298,1.16,90732920832,2.0727656,0.5214086,0.15504,396.14,61.87,0.054,25.66,-0.2
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890,0.0165,0.7447,35.7493,2.35,71564558336,3.3445778,4.0912733,0.05933,126.75,30.376,0.129,3.55,0.342
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006,,,83.44,,8290035200,9.076142,6.630755,0.06312,63.05,143.041,-0.309,0.75,-0.587
ETR,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913,0.0293,0.5492,19.907766,3.77,35171487744,1.1698258,2.965017,0.11951,81.8,188.807,-0.057,4.12,-0.048
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999,0.0295,0.2869,10.668549,2.49,74406502400,2.5261126,3.1179392,0.24908,130.56,13.911,-0.039,12.4,-0.152
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993,,,34.23087,,14969912320,4.211064,3.2284687,0.13094,260.0,4.654,0.013,7.71,0.436
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888,0.0117,0.84,71.68,0.49,32077731840,1.5764009,6.938654,0.018229999,53.5,67.324,0.195,0.75,
EFX,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899,0.0058,0.34669998,52.380955,0.76,31359856640,6.385503,5.6117992,0.11927,252.9,108.422,0.093,4.83,-0.137
EQIX,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998,0.018099999,1.5365,84.78347,1.69,91050123264,6.7007513,10.837377,0.08267,943.14,140.964,0.189,11.13,0.058
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969,0.038399998,0.9926,26.264706,3.72,27942971392,2.5008752,9.501733,0.08361,70.91,76.033,0.034,2.72,-0.17
ERIE,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925,0.0138,0.47709998,37.183693,1.82,20746018816,10.650149,5.624221,0.31418,404.43,0.406,0.164,10.67,0.22
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971,0.0345,1.1285,25.245886,3.4,20103497728,3.4487283,11.471718,0.10176,291.21,113.371,0.076,11.55,0.353
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946,0.0202,4.7143,,1.32,25435447296,4.7728653,1.6462008,0.03857,68.71,196.892,-0.045,-1.94,
EG,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973,0.0232,0.117,10.561045,2.24,14424907776,0.94112074,0.8776143,0.20858,333.47,22.087,0.128,31.78,-0.245
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909,0.0403,0.6946,17.897297,3.85,15229010944,1.5190513,2.63578,0.08733,65.8,137.464,0.085,3.7,0.322
ES,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966,0.049000002,1.2599,27.07489,3.38,22519066624,1.4865879,1.9373641,-0.03491,60.49,187.768,0.097,2.27,
EXC,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000,0.0359,0.6173,17.432098,3.56,42564599808,1.5988526,1.8567703,0.0933,41.8,173.221,0.029,2.43,
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996,0.0093,,22.032402,0.96,25409312768,19.217426,1.8970668,0.38564998,203.0,255.417,0.033,8.95,0.756
EXPD,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,0.012999999,0.2768,21.951172,1.15,15731902464,6.6751795,1.5853055,0.30290002,112.5,23.009,0.37,5.12,0.405
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,0.041100003,1.728,42.0,3.3,34738356224,2.3830056,10.491007,0.05568,156.56,81.828,0.12,3.75,-0.051
XOM,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999,0.0361,0.4732,14.243622,4.98,486109544448,1.8273007,1.4138571,0.14513999,110.97,15.394,-0.015,7.84,-0.147
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,,,30.685574,,17779394560,5.7250266,6.3134365,0.19117,308.35,6.895,0.056,10.05,0.102
FDS,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978,0.0088,0.2904,32.564877,0.88,17276268544,9.015102,7.8419557,0.30411,460.66,82.338,0.049,13.95,0.382
FICO,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956,,,82.62851,0.09,43883479040,,25.550402,,1857.35,,0.164,21.75,0.353
FAST,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967,0.0209,0.7562,37.165,2.23,42622312448,11.8378725,5.698094,0.32698002,73.72,14.644,0.035,2.0,0.005
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,0.0397,1.2703,32.25872,4.25,9498211328,3.193841,8.015233,0.09324,109.8,135.474,0.058,3.44,0.037
FDX,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,0.02,0.33720002,16.693932,1.62,62924738560,2.3140628,0.7183927,0.1507,258.23,,0.139,15.65,-0.133
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968,0.0194,1.6495,51.52113,1.99,39385980928,2.397588,3.9264264,0.03034,82.66,66.387,0.031,1.42,
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858,0.0334,0.4733,14.012738,3.81,29473576960,1.5939718,3.6554108,0.119160004,43.33,,-0.03,3.14,-0.143
FSLR,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999,,,13.931034,,17300574208,2.2783027,4.492709,0.17964001,162.89,9.141,0.108,11.6,0.164
FE,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997,0.042,1.0774,26.090322,4.18,23306258432,1.8754348,1.7580341,0.083050005,39.86,173.13,0.069,1.55,0.049
FI,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,,,42.730484,,130788786176,4.7218914,6.4997907,0.10618,230.65,89.406,0.07,5.38,-0.372
FMC,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883,0.0422,0.1903,11.355141,2.41,4550272512,0.98751056,1.0917423,0.38454,35.1,90.927,0.085,3.21,
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,0.059899997,0.6818,6.308219,5.76,36503375872,0.826009,0.19975252,0.0799,9.24,359.359,0.055,1.46,-0.265
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,,,47.933628,,83029852160,91.340645,14.539093,3.1152499,109.55,118.588,0.13,2.26,0.707
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016,0.004,0.128,33.97458,0.41,27357415424,2.635246,4.415905,0.08615,80.5,38.261,0.027,2.36,0.033
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019,0.0104,0.1296,11.457082,1.46,23539437568,2.298816,1.6418663,0.17711,53.25,70.271,0.111,4.66,1.171
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019,0.011,0.1296,10.84764,1.55,23539466240,2.176534,1.6418682,0.17711,50.35,70.271,0.111,4.66,1.171
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947,0.0635,1.4588001,31.546877,4.61,10607785984,0.8451589,1.2512132,0.04321,20.27,25.715,0.113,0.64,
FCX,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912,0.0153,0.4348,28.915386,3.73,54014201856,3.07812,2.1066382,0.16870001,38.46,33.531,0.166,1.3,0.161
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,0.014199999,0.3761,26.883102,2.29,40626728960,5.415291,6.820178,0.21909,215.73,1.908,0.241,7.87,0.545
IT,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,,,32.571426,,40273362944,38.008297,6.5608788,1.30419,528.87,282.147,0.054,16.03,1.354
GE,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892,0.0058999998,0.1815,34.232788,0.39,224124420096,11.974312,3.2039285,0.22552,205.22,110.224,0.058,6.1,6.064
GEHC,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994,0.0016,0.032899998,23.843834,,39761657856,4.780555,2.0329084,0.21853,87.5,126.093,0.009,3.65,0.242
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024,0.0023999999,,66.708405,,102883475456,10.805877,2.988887,,385.0,9.346,0.08,5.59,
GEN,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982,0.0179,0.495,27.303923,2.19,17163982848,7.8984685,4.4431744,0.2766,28.12,409.342,0.031,1.02,0.132
GNRC,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,,,29.529167,,8433147392,3.5000124,2.0445466,0.123780005,145.07,65.432,0.096,4.8,0.948
GD,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899,0.0216,0.4253,18.868574,2.31,69477498880,3.0710306,1.5088716,0.16952999,256.34,48.609,0.104,13.62,0.102
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856,0.0364,0.5643,12.902174,3.19,32715556864,3.531267,1.6522508,0.24168,58.08,139.823,-0.012,4.6,-0.096
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,0.0087,0.048,7.3312407,4.06,46466592768,0.7241882,0.2543063,0.14167,46.57,174.581,0.105,6.37,0.218
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925,0.032899998,0.509,15.682989,2.75,16920680448,3.6038969,0.7261384,0.24416,118.44,127.177,0.025,7.76,-0.349
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,0.032899998,8.1053,253.0,3.99,119816388608,6.484117,4.2339444,0.00561,95.48,126.415,0.07,0.38,-0.422
GPN,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000,0.0093,0.1887,20.203773,0.69,27251324928,1.1941963,2.718521,0.06064,109.62,74.476,0.051,5.3,-0.109
GL,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,0.0078,0.0801,10.171692,0.83,10195132416,2.2065368,1.7800372,0.23546,122.25,67.544,0.052,11.94,0.284
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997,,,16.553772,,28957048832,81.14083,6.4623284,,211.57,1107.373,0.073,12.46,0.483
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,0.021,0.32970002,15.973346,2.31,200935636992,1.9756358,4.0685935,0.1017,650.53,609.793,0.042,40.52,0.536
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,0.023,0.2343,9.360424,2.02,23271518208,2.2588897,1.0086039,0.26293,25.98,83.993,-0.018,2.83,-0.18
HIG,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,0.0182,0.1865,10.76715,2.27,32050145280,1.9436646,1.2287282,0.19740999,111.96,25.629,0.095,10.35,0.225
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,0.0466,3.2557998,,3.92,8382614528,6.511704,1.9391631,-0.36224997,59.41,305.016,-0.148,-4.64,
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0.0081,0.1159,14.708315,0.83,81999839232,,1.1778033,11.954511,318.26,5711.069,0.079,22.01,0.248
DOC,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985,0.0581,2.449,54.47222,5.12,13718490112,1.6017317,5.3669343,0.04085,19.59,96.594,0.259,0.36,0.046
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,,,31.754099,,9620537344,2.7682304,0.7697045,0.06334,78.9,60.189,0.004,2.44,-0.257
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,0.0376,0.6094,14.492673,2.1,32024702976,7.61561,2.9188104,0.43405998,154.47,134.227,-0.014,10.92,-0.127
HES,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919,0.0138,0.21120001,16.36971,1.39,45293346816,4.1718698,3.6342251,0.2885,145.83,81.969,0.133,8.98,-0.012
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,0.024,0.2694,10.974093,3.36,27858690048,1.2455893,0.9599824,0.086660005,21.43,53.696,0.101,1.93,0.086
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,0.0023,0.1282,43.83062,0.8,64749461504,,13.791152,,267.48,,0.063,6.14,-0.042
HOLX,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,,,20.4019,,14466423808,2.937933,3.6278524,0.13846,65.24,49.407,0.045,3.16,1.116
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,0.0216,0.6001,28.246946,2.3,413596614656,71.306725,2.6753385,4.04933,413.99,1095.368,0.066,14.74,-0.037
HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,0.020299999,0.4988,23.758898,2.01,134562111488,7.730873,3.5551414,0.31865,208.52,177.821,0.056,8.71,-0.048
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,0.0365,0.785,19.72789,2.46,15921377280,2.0213284,1.3289093,0.10005,28.87,36.305,-0.022,1.47,0.075
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,0.048499998,0.77669996,16.009708,4.49,11683643392,1.7173505,2.0900972,0.105229996,16.55,81.953,0.092,1.03,-0.252
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888,0.0031,0.0885,49.738464,,52537675776,11.837071,7.22664,0.25719,128.2,78.925,0.107,2.6,0.8
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),0.028199999,0.3822,11.797153,3.19,31088005120,,0.58303493,,32.82,,0.024,2.81,-0.145
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,0.0128999995,0.3513,27.631872,1.87,21310945280,6.62866,3.7785363,0.25344,399.8,64.783,0.049,14.37,0.095
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,0.013300001,0.3089,25.785572,0.74,31046010880,1.7641131,0.26994184,0.078379996,266.8,75.908,0.113,9.98,-0.407
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866,0.0368,0.6019,13.819673,4.79,24508370944,1.3449266,3.6634338,0.08545,16.73,,-0.012,1.22,-0.057
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,0.0276,0.2938,12.017909,2.24,6564873728,1.5619007,0.5607169,0.17666,168.27,67.095,-0.024,13.96,-0.309
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,0.0292,1.0389,39.672897,4.67,235507073024,9.633131,3.7632961,0.26729,249.27,245.112,0.015,6.42,
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988,0.0126,0.4124,29.306767,1.12,14757712896,3.8733976,4.6192913,0.13592,196.45,55.059,0.006,6.65,-0.429
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,,,43.462044,,37973213184,23.51265,9.876469,0.59424,464.91,61.696,0.066,10.67,0.107
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912,0.023599999,0.4935,22.07167,2.23,76388204544,22.527214,4.7895293,1.08036,257.61,246.05,-0.016,11.72,0.533
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,,,442.19998,,12836447232,4.032709,3.1493838,0.00802,68.3,1.151,0.238,0.15,-0.289
