Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
TRU,TRANSUNION,Industrials,TRU,TransUnion,NYQ,2001700.0,,Financial Services,USD,US,Financial Data & Stock Exchanges,73.11,0.69,0.1266,19.110819,12.9990635,2.8655643,2.8344169,0.98,12.347,,0.5873,0.19701,0.15077,13877587968.0,808625024.0,0.058268412772060185,1102899968.0,0.15626,0.04938,,0.149,97.90476,115.0,77.0,72.43,buy,21.0,2026-08-20,0.5,0.5,2026-09-21,Yahoo Finance,0.94,2
FDS,FACTSET RESEARCH SYSTEMS INC,Financials,FDS,FactSet Research Systems Inc.,NYQ,2004200.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,278.85,1.63,0.2938,18.697628,14.384583,4.996655,4.1397324,1.26,12.183,,0.51382,0.30542,0.2321,10094567424.0,621161344.0,0.061534221122064005,829592000.0,0.27032,0.11079001,,0.064,266.75,340.0,210.0,283.83,hold,16.0,2026-08-31,4.64,4.64,2026-09-21,Yahoo Finance,0.94,2
1288,AGRICULTURAL BANK OF CHINA LTD H,Financials,1288.HK,ABC,HKG,20005.0,,Financial Services,HKD,US,Banks - Diversified,6.3,4.78,0.4642,6.736842,6.2853885,0.67248887,3.574641,1.11,,,0.0,0.61424,0.47544,2239891505152,,,-1828163026944.0,0.09257,0.0061299996,,0.181,6.9126573,7.8587523,4.2491136,6.4,buy,15.0,2026-10-09,0.3,0.3,2026-09-21,Yahoo Finance,0.85,5
5020,ENEOS HOLDINGS INC,Energy,502023.SS,PENGHUA FUND MANAGEMENT CO LTD,SHH,20003.0,,,CNY,US,,1.503,,,,,,,,,,,,,,,,,,,,,,,,1.517,,,,,,2026-09-21,Yahoo Finance,0.12,30
CSL,CARLISLE COMPANIES INC,Industrials,CSL,Carlisle Companies Incorporated,NYQ,2001300.0,,Industrials,USD,US,Building Products & Equipment,320.37,1.59,0.2497,17.860386,13.110015,7.726871,2.452038,0.87,12.1,,0.35264,0.22849001,0.14214,12498037760.0,669737472.0,0.05358740986873126,1010000000.0,0.39183,0.108109996,,0.083,410.375,475.0,340.0,314.7,buy,8.0,2026-08-19,5.0,5.0,2026-09-21,Yahoo Finance,0.94,2
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,IBKR,"Interactive Brokers Group, Inc.",NMS,2001900.0,SP500,Financial Services,USD,US,Capital Markets,88.38,0.39,0.13,35.9881,28.462301,6.921316,22.607029,1.46,,,0.93036,0.76532996,0.16474001,154519044096.0,,,15914999808.0,0.24018998,0.022839999,,0.263,105.73846,121.0,70.0,90.69,buy,13.0,2026-09-01,0.35,0.35,2026-09-21,Yahoo Finance,0.85,5
SBK,STANDARD BANK GROUP,Financials,SBK25.NYB,Sugar #11 May 25,NYB,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.0,34
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,BAM,Brookfield Asset Management Inc,NYQ,2001300.0,,Financial Services,USD,US,Asset Management,45.42,4.36,1.0805,26.471266,21.21564,9.791667,12.823673,1.05,21.021,,0.74377,0.68738997,0.48893002,73569411072.0,2674374912.0,0.03635172380791082,2340999936.0,0.26771,0.13036999,,0.608,57.52444,70.0,44.0,46.06,buy,18.0,2026-08-31,2.01,2.01,2026-09-21,Yahoo Finance,0.94,2
ZOMATO,ZOMATO LTD,Consumer Discretionary,ZOMATO.NS,ZOMATO LIMITED,NSI,20005.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.03,33
EPI A,EPIROC CLASS A,Industrials,SE0015658109.SG,Epiroc AB,STU,20004.0,,,EUR,US,,22.61,,,,,,,,,,,,,,,,,,,,,,,,22.2,,,,,,2026-09-21,Yahoo Finance,0.12,30
JBL,JABIL INC,Information Technology,JBL,Jabil Inc.,NYQ,2006500.0,SP500,Technology,USD,US,Electronic Components,295.94,0.11,0.0401,37.44625,17.793272,23.735838,0.9345361,0.82,14.175,,0.092259996,0.05211,0.02566,31391068160.0,1211624960.0,0.0385977614340601,1856999936.0,0.65876,0.05011,,0.118,429.55557,470.0,365.0,299.57,strong_buy,9.0,2026-08-14,0.32,0.32,2026-09-21,Yahoo Finance,0.94,2
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,ARE,Alexandria Real Estate Equities,NYQ,2002300.0,SP500,Real Estate,USD,US,REIT - Office,56.34,5.4,6.8946996,,-65.80247,0.5850521,3.2294447,3.24,14.37,,0.68198997,0.17282,-0.36078998,9172678656.0,1344973952.0,0.14662826448414068,1279448064.0,-0.040760003,0.00928,,-0.119,53.35714,60.0,47.0,53.3,hold,14.0,2026-09-30,2.88,2.88,2026-09-21,Yahoo Finance,0.91,3
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,WST,"West Pharmaceutical Services, I",NYQ,2003300.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,366.6,0.24,0.1114,46.27203,36.31598,8.53016,7.664375,2.82,27.821,,0.36786,0.22469,0.1698,25497841664.0,277937504.0,0.010900432580237393,662200000.0,0.19087,0.11377,,0.138,405.375,459.0,340.0,362.31,strong_buy,16.0,2026-07-29,0.88,0.88,2026-09-21,Yahoo Finance,0.94,2
8802,MITSUBISHI ESTATE CO LTD,Real Estate,8802.T,MITSUBISHI ESTATE CO,JPX,20001.0,,Real Estate,JPY,US,Real Estate - Diversified,3678.0,1.38,0.253,19.881144,23.973192,1.5979486,2.2943425,2.03,16.111,,0.27335,0.24361,0.15154,4329146679296.0,,,,0.107,0.02939,,0.394,5007.5,6300.0,3830.0,3613.0,buy,12.0,2026-09-29,50.0,50.0,2026-09-21,Yahoo Finance,0.85,5
9101,NIPPON YUSEN,Industrials,9101.T,NIPPON YUSEN KABUSHIKI KAISHA,JPX,20002.0,,Industrials,JPY,US,Marine Shipping,7566.0,3.2,0.4061,14.8366785,14.619198,0.9704485,1.1851525,0.49,12.331,,0.18556,0.07931,0.08962,3022635401216.0,,,,0.07705,0.0209,,0.211,6585.4546,8800.0,3440.0,7490.0,hold,11.0,2026-09-29,240.0,240.0,2026-09-21,Yahoo Finance,0.85,5
2015,LI AUTO CLASS A INC,Consumer Discretionary,0P0001IEY3.CO,"Select Bæredygtig 2015"",",CPH,20013.0,,,DKK,US,,123.178,0.0,,21.819008,,,,,,,,,,,,,,,,,,,,,122.851,,,,,,2026-09-21,Yahoo Finance,0.18,28
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,DKNG,DraftKings Inc.,NMS,2010400.0,,Consumer Cyclical,USD,US,Gambling,22.47,,0.0,,13.234918,18.945993,1.735289,0.05,95.496,,0.76129997,-0.04724,-0.026819998,10797875200.0,461744736.0,0.04276255535903953,670950976.0,-0.21139,-0.02417,,-0.046,35.17361,76.0,20.0,21.75,buy,36.0,,,0.0,2026-09-21,Yahoo Finance,0.82,6
TSN,TYSON FOODS INC CLASS A,Consumer Staples,TSN,"Tyson Foods, Inc.",NYQ,2008000.0,SP500,Consumer Defensive,USD,US,Farm Products,52.26,3.87,1.2530999,32.574074,12.783616,1.0268534,0.3333315,1.04,9.357,,0.06554,0.02711,0.01031,18564564992.0,1191250048.0,0.0641679483744081,2004000000.0,0.03263,0.02565,,-0.001,64.25,75.0,56.0,52.77,hold,12.0,2026-12-01,2.04,2.04,2026-09-21,Yahoo Finance,0.94,2
NI,NISOURCE INC,Utilities,NI,NiSource Inc,NYQ,2003600.0,SP500,Utilities,USD,US,Utilities - Regulated Gas,40.91,2.96,0.617,21.585108,18.010342,2.0322516,2.8279514,2.09,12.939,,0.50971,0.17156,0.13153,19460548608.0,-1772999936.0,-0.09110739741792998,2303200000.0,0.085489996,0.032420002,,0.046,49.85714,55.0,43.0,40.58,buy,14.0,2026-10-30,1.2,1.2,2026-09-21,Yahoo Finance,0.94,2
REP,REPSOL SA,Energy,RSG,"Republic Services, Inc.",NYQ,20039.0,SP500,Industrials,USD,US,Waste Management,218.93,1.23,0.3541,30.844414,27.059324,5.546033,3.95334,2.81,15.401,,0.43035,0.20429,0.12942,66775867392.0,1942625024.0,0.029091722801533146,4542000128.0,0.18152,0.0617,,0.046,245.91667,272.0,208.0,218.07,buy,24.0,2026-10-02,2.68,2.68,2026-09-21,Yahoo Finance,0.94,2
TW,TRADEWEB MARKETS INC CLASS A,Financials,TW,Tradeweb Markets Inc.,NMS,2001200.0,,Financial Services,USD,US,Capital Markets,102.06,0.54,0.1241,24.813843,22.638987,3.3445923,10.282972,1.68,,,0.93154,0.43829,0.40701,22460459008.0,,,1196188032.0,0.14468999,0.1248,,0.09,123.64286,178.0,98.0,103.97,buy,14.0,2026-09-01,0.56,0.56,2026-09-21,Yahoo Finance,0.85,5
STMPA,STMICROELECTRONICS NV,Information Technology,STMPA.PA,STMICROELECTRONICS,PAR,20008.0,,Technology,EUR,US,Semiconductors,42.44,0.72,0.70589995,,18.698011,2.5572898,2.9593358,0.18,13.421,,0.34476003,0.06883,0.03558,38758739968.0,106000000.0,0.0027348670283790376,2260000000.0,0.02686,0.02091,,0.261,67.423065,84.18799,48.080055,43.455,buy,19.0,2026-09-21,0.31,0.31,2026-09-21,Yahoo Finance,0.91,3
PRY,PRYSMIAN,Industrials,PRYME.OL,PRYME N.V.,OSL,20002.0,,Industrials,NOK,,Waste Management,1.3,,0.0,,-1.5243902,,49.909664,,-4.059,,-0.49424,-15.444301,0.0,38979448.0,-5002625.0,-0.12834006782240734,-12320000.0,-23.013988,-0.37195998,,,,,,1.25,none,,,,0.0,2026-09-21,Yahoo Finance,0.59,14
7733,OLYMPUS CORP,Health Care,7733.T,OLYMPUS CORPORATION,JPX,20007.0,,Healthcare,JPY,US,Medical Devices,2024.0,1.5,0.4902,32.788223,15.958294,2.8492417,2.0401044,3.61,10.66,,0.64696,0.12509,0.074939996,2131019563008.0,17303250944.0,0.00811970534872797,130121998336.0,0.105749995,0.06335,,0.164,2161.5386,3300.0,1800.0,2005.0,hold,13.0,2027-03-30,30.0,30.0,2026-09-21,Yahoo Finance,0.94,2
FFIV,F5 INC,Information Technology,FFIV,"F5, Inc.",NMS,2005100.0,SP500,Technology,USD,US,Software - Infrastructure,434.62,,0.0,34.47965,23.899748,6.3673344,7.3926225,1.54,25.031,,0.81865996,0.24649,0.21952999,24464642048.0,717135488.0,0.029313140433159385,1049441024.0,0.1983,0.07977,,0.109,436.1,515.0,300.0,432.03,hold,10.0,,,0.0,2026-09-21,Yahoo Finance,0.85,5
12450,HANWHA AEROSPACE LTD,Industrials,124500.KQ,ITCEN,KOE,20001.0,,Technology,KRW,US,Information Technology Services,29650.0,,0.0,,,,0.06108474,,3.044,,0.04399,0.0036199999,0.0061299996,705417641984,116928651264.0,0.16575804786386691,84366852096.0,0.54237,0.16232,,0.81,,,,30400.0,none,,,,,2026-09-21,Yahoo Finance,0.59,14
APTV,APTIV PLC,Consumer Discretionary,APTV,Aptiv PLC,NYQ,2002500.0,SP500,Consumer Cyclical,USD,US,Auto Parts,43.62,,0.0,19.723982,6.659008,1.0376595,0.44958276,0.95,4.322,,0.19251,0.12675999,0.010720001,9050736640.0,1615874944.0,0.17853518539679883,1351000064.0,0.05158,0.067150004,,0.023,66.61111,78.0,55.0,43.59,buy,18.0,2020-02-04,,0.0,2026-09-21,Yahoo Finance,0.88,4
857,PETROCHINA LTD H,Energy,8572.T,ACOM CO,JPX,20002.0,,Financial Services,JPY,US,Credit Services,494.7,4.53,0.4328,9.559489,10.608905,1.063895,2.2133155,,13.704,,0.9926,0.36029997,0.18792,761531006976.0,,,,0.0935,0.044299997,,0.077,497.5,510.0,490.0,486.1,hold,4.0,2026-09-29,22.0,22.0,2026-09-21,Yahoo Finance,0.82,6
OMC,OMNICOM GROUP INC,Communication,OMC,Omnicom Group Inc.,NYQ,2004100.0,SP500,Communication Services,USD,US,Advertising Agencies,77.8,4.18,8.3784,206.94594,6.519881,2.1741724,0.9754876,15.97,8.163,,0.18959999,0.15384,0.017439999,21006669824.0,4260624896.0,0.20282248122604662,2582500096.0,0.060510002,0.05092,,0.634,102.0,139.0,77.0,76.57,buy,12.0,2026-09-18,3.2,3.2,2026-09-21,Yahoo Finance,0.94,2
COO,COOPER INC,Health Care,COO,"The Cooper Companies, Inc.",NMS,2003300.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,53.775,,0.0,19.0,11.779494,1.2620406,2.4814572,0.52,14.121,,0.65928,0.20822,0.1346,10513686528.0,542649984.0,0.05161367352496359,1033299968.0,0.06838,0.02735,,0.006,66.21429,75.0,58.0,55.29,buy,14.0,2023-07-26,,0.0,2026-09-21,Yahoo Finance,0.88,4
RS,RELIANCE STEEL & ALUMINUM,Materials,RS,"Reliance, Inc.",NYQ,2002700.0,,Basic Materials,USD,US,Steel,400.56,1.28,0.2847,22.66996,16.589815,2.6911163,1.260191,2.29,14.001,,0.28285,0.09538,0.056550004,19918934016.0,345437504.0,0.017342168196477045,851500032.0,0.12229,0.07334,,0.265,408.875,425.0,390.0,390.15,hold,8.0,2026-08-14,5.0,5.0,2026-09-21,Yahoo Finance,0.94,2
BALL,BALL CORP,Materials,BALL,Ball Corporation,NYQ,2002600.0,SP500,Consumer Cyclical,USD,US,Packaging & Containers,60.75,1.33,0.2292,17.234957,13.299373,2.7699747,1.1178786,1.01,11.091,,0.1863,0.09232,0.0661,15921907712.0,379875008.0,0.023858636469403498,1426000000.0,0.17151,0.046329997,,0.197,72.57143,79.0,63.0,60.15,buy,14.0,2026-09-01,0.8,0.8,2026-09-21,Yahoo Finance,0.94,2
PSTG,PURE STORAGE INC CLASS A,Information Technology,PSTG,"Pure Storage, Inc.",NYQ,2004500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.0,34
UPM,UPM-KYMMENE,Materials,RPL.DU,UPM KYMMENE CORP.             R,DUS,20004.0,,,EUR,US,,26.29,,,,,,,,,,,,,,,,,,,,,,,,25.98,,,,,,2026-09-21,Yahoo Finance,0.12,30
LISN,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,LISN.SW,LINDT N,EBS,20008.0,,Consumer Defensive,CHF,US,Confectioners,89700.0,2.0,0.5678,28.328611,26.01935,4.6908555,16.420893,3.58,18.749,,0.61993,0.10998999,0.12284,97648484352.0,523000000.0,0.005355945906079884,1038700032.0,0.15943,0.07324,,-0.002,102956.875,133000.0,83580.0,89900.0,hold,16.0,2026-04-20,1800.0,1800.0,2026-09-21,Yahoo Finance,0.94,2
2010,SAUDI BASIC INDUSTRIES,Materials,0P0000RUYD.F,"Generali TARGET 2010 - 2025"",",FRA,20009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.0,34
GEN,GEN DIGITAL INC,Information Technology,GEN,Gen Digital Inc.,NMS,2004000.0,SP500,Technology,USD,US,Software - Infrastructure,30.21,1.72,0.2924,16.964912,8.771797,6.5426254,3.4189818,1.46,10.377,,0.78007007,0.35554,0.20732,17365008384.0,1547124992.0,0.08909439936841668,1570000000.0,0.41944,0.084910005,,0.063,33.0,46.0,25.0,29.01,none,9.0,2026-08-17,0.5,0.5,2026-09-21,Yahoo Finance,0.94,2
CYBR,CYBER ARK SOFTWARE LTD,Information Technology,CYBR,CyberArk Software Ltd.,NMS,2002700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.0,34
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,GLPI,"Gaming and Leisure Properties, ",NMS,2000500.0,,Real Estate,USD,US,REIT - Specialty,40.11,8.28,0.924,11.576023,11.893854,2.31115,7.163858,,12.123,,1.02151,0.77479,0.58529,11857253376.0,506751744.0,0.042737700539123576,1203380992.0,0.19354999,0.06415,,0.09,52.95652,63.0,43.0,39.59,buy,23.0,2026-09-11,3.28,3.28,2026-09-21,Yahoo Finance,0.91,3
PNR,PENTAIR,Industrials,PNR,Pentair plc.,NYQ,2003100.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,55.72,1.9,0.268,14.412371,10.819261,2.380993,2.2526002,0.89,10.243,,0.41388,0.2344,0.16237,8924831744.0,558312512.0,0.06255720309521165,751500032.0,0.17126,0.08663,,-0.17,77.35714,94.0,60.0,55.92,buy,14.0,2026-07-24,1.06,1.06,2026-09-21,Yahoo Finance,0.94,2
IHG,INTERCONTINENTAL HOTELS GROUP PLC,Consumer Discretionary,IHG,Intercontinental Hotels Group,NYQ,2001400.0,,Consumer Cyclical,USD,US,Lodging,153.11,1.24,0.39209998,32.572342,22.26077,-46.174713,4.2031736,1.24,109.821,,0.60968,0.25122,0.13397999,22398711808.0,913875008.0,0.04080033779771198,941000000.0,,0.15505,,0.056,146.83333,188.0,108.0,153.09,hold,6.0,2026-08-21,1.9,1.9,2026-09-21,Yahoo Finance,0.91,3
MAS,MASCO CORP,Industrials,MAS,Masco Corporation,NYQ,2002300.0,SP500,Industrials,USD,US,Building Products & Equipment,68.23,1.88,0.2903,15.682027,14.619016,-36.769314,1.7612305,1.56,11.016,,0.37205002,0.23645,0.11614,13420575744.0,897124992.0,0.06684698250751887,1291000064.0,58.625,0.15857,,-0.029,80.33333,96.0,68.0,68.06,buy,18.0,2026-08-24,1.28,1.28,2026-09-21,Yahoo Finance,0.94,2
VWS,VESTAS WIND SYSTEMS,Industrials,VWS.CO,Vestas Wind Systems A/S,CPH,20011.0,,Industrials,DKK,US,Specialty Industrial Machinery,210.3,0.36,0.09,25.182482,16.74795,6.875312,9.966326,0.55,97.503,,0.14745,0.09422,0.05434,202296492032.0,521500000.0,0.0025778993731513013,2268000000.0,0.30938998,0.0375,,0.261,216.21515,295.06857,90.00141,207.0,buy,24.0,2026-04-09,0.74,0.74,2026-09-21,Yahoo Finance,0.94,2
TWLO,TWILIO INC CLASS A,Information Technology,TWLO,Twilio Inc.,NYQ,2008400.0,,Technology,USD,US,Software - Infrastructure,246.24,,0.0,33.679558,35.92592,4.171057,6.720311,0.38,71.741,,0.48561,0.078260005,0.20615,37447778304.0,954675392.0,0.025493512171802884,1060708992.0,0.13497,0.020550001,,0.22,260.17856,330.0,165.0,243.84,buy,28.0,,,0.0,2026-09-21,Yahoo Finance,0.85,5
EVRG,EVERGY INC,Utilities,EVRG,"Evergy, Inc.",NMS,2002700.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,80.84,3.49,0.7004,20.300253,17.476336,1.7992783,3.018535,2.05,12.295,,0.52696997,0.25238,0.15192,18394648576.0,-1443362560.0,-0.07846643843379505,1982800000.0,0.092539996,0.02908,,0.044,91.27273,103.0,80.0,79.78,none,11.0,2026-08-18,2.78,2.78,2026-09-21,Yahoo Finance,0.94,2
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,DPZ,Domino's Pizza Inc,NMS,2005400.0,SP500,Consumer Cyclical,USD,US,Restaurants,297.65,2.71,0.42290002,16.668556,14.104143,-2.4429536,1.9357607,1.34,14.353,,0.28709,0.19084999,0.118640006,9732646912.0,531496512.0,0.054609657250042035,777804992.0,,0.33892,,0.043,381.10715,450.0,270.0,294.2,buy,28.0,2026-09-15,7.96,7.96,2026-09-21,Yahoo Finance,0.91,3
NTPC,NTPC LTD,Utilities,NTPC.NS,NTPC LTD,NSI,20003.0,,Utilities,INR,US,Utilities - Regulated Electric,329.6,3.82,0.2706,9.900581,11.486714,1.5452818,1.642576,,9.92,,0.48183,0.21673,0.14531,3138326102016.0,,,,,,,0.078,429.10345,485.0,355.0,323.65,strong_buy,29,2026-09-02,12.35,12.35,2026-09-21,Yahoo Finance,0.76,8
3711,ASE TECHNOLOGY HOLDING LTD,Information Technology,371150.KS,RISE China Hang Seng TECH,KSC,20002.0,,,KRW,US,,6510.0,,,,,,,,,,,,,,,,,,,,,,,,6530.0,,,,,,2026-09-21,Yahoo Finance,0.12,30
BAER,JULIUS BAER GRUPPE AG,Financials,BAER,Bridger Aerospace Group Holding,NGM,2000200.0,,Industrials,USD,US,Security & Protection Services,0.9237,,0.0,,,-0.14338793,0.4818139,,37.492,,0.38097,0.19610001,-0.10769,55620116.0,-71259752.0,-1.2811866843283821,-3875000.0,-0.32422,0.00684,,-0.008,3.66667,4.0,3.0,0.9455,strong_buy,3.0,,,0.0,2026-09-21,Yahoo Finance,0.76,8
BEKE,KE HOLDINGS ADR REPRESENTING INC,Real Estate,BEKE,KE Holdings Inc,NYQ,2002100.0,,Real Estate,USD,US,Real Estate Services,16.0,1.7,0.44939998,25.84127,12.966515,1.8489639,0.20220432,0.39,-2.461,,0.23982,0.12332,0.053179998,17929996288.0,4347729408.0,0.24248356431115398,7903724032.0,0.07005,0.02567,,-0.057,23.850325,27.627254,19.078892,16.28,strong_buy,20.0,2026-04-08,0.28,0.28,2026-09-21,Yahoo Finance,0.94,2
K,KINROSS GOLD CORP,Materials,K,Kellanova,NYQ,2004800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-21,Yahoo Finance,0.0,34
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,EXPD,Expeditors International of Was,NYQ,2003800.0,SP500,Industrials,USD,US,Integrated Freight & Logistics,189.08,0.85,0.23,27.793304,24.085474,11.717705,2.0621808,3.02,19.275,,0.13549,0.107080005,0.07634,24820410368.0,797562240.0,0.032133322059342995,972540992.0,0.4267,0.1523,,0.321,177.7143,220.0,100.0,190.94,hold,14.0,2026-06-01,1.62,1.62,2026-09-21,Yahoo Finance,0.94,2
2628,CHINA LIFE INSURANCE LTD H,Financials,2628.HK,CHINA LIFE,HKG,20010.0,,Financial Services,HKD,US,Insurance - Life,29.38,3.84,0.0975,2.8378906,5.0589867,1.0571924,1.7975731,0.38,-3.722,,0.72033,0.76834,0.54195,821372256256,747238653952.0,0.9097442094746203,442362003456.0,0.41301998,0.0253,,1.537,36.209675,44.72579,14.212513,29.06,buy,15.0,2026-10-08,1.13,1.13,2026-09-21,Yahoo Finance,0.94,2
BBRI,BANK RAKYAT INDONESIA (PERSERO),Financials,BBRI.JK,Bank Rakyat Indonesia (Persero),JKT,20007.0,,Financial Services,IDR,US,Banks - Regional,3310.0,12.63,0.85010004,8.080956,7.4740453,1.5399666,3.3736203,1.28,,,0.0,0.41943002,0.41705,495750995771392,,,-91542496739328.0,0.18988001,0.027709998,,0.04,3779.4546,4900.0,2860.0,3290.0,buy,22.0,2026-04-21,418.0,418.0,2026-09-21,Yahoo Finance,0.85,5
2303,UNITED MICRO ELECTRONICS CORP,Information Technology,2303.TW,UNITED MICRO ELECTRONICS,TAI,20007.0,,Technology,TWD,US,Semiconductors,157.0,1.67,0.0,23.55623,21.509106,4.3914323,7.7525873,1.27,17.214,,0.30603,0.21712999,0.33293,1943629070336,36890628096.0,0.01898028212225835,109619150848.0,0.21327999,0.05092,,0.17,133.8913,258.0,41.0,155.0,buy,23.0,2026-07-08,2.61,2.61,2026-09-21,Yahoo Finance,0.94,2
SBIN,STATE BANK OF INDIA,Financials,SBIN.NS,STATE BANK OF INDIA,NSI,20009.0,,Financial Services,INR,US,Banks - Regional,988.7,1.74,0.1855,10.649989,9.478036,1.4785264,2.3866978,0.53,,,0.0,0.35717,0.22376,9195541757952.0,,,,0.15177,0.01132,,0.103,1263.1025,1390.0,1120.0,996.2,strong_buy,39.0,2026-05-15,17.35,17.35,2026-09-21,Yahoo Finance,0.82,6
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,EL,"Estee Lauder Companies, Inc. (T",NYQ,2004000.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,93.86,1.5,2.8,186.86,23.873648,8.881178,2.2461624,2.12,16.11,,0.75487,0.07003,0.01209,33802840064.0,1812125056.0,0.05360866283924799,1772999936.0,0.04745,0.0523,,0.063,107.03704,127.0,70.0,93.43,buy,27.0,2026-08-31,1.4,1.4,2026-09-21,Yahoo Finance,0.94,2
COL,COLES GROUP LTD,Consumer Staples,KO,Coca-Cola Company (The),NYQ,20258.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,88.06,2.4,0.6246,26.501503,25.025663,10.504702,7.574457,4.01,24.106,,0.61888003,0.34873,0.28558,379699953664.0,5218749952.0,0.013744405027286678,16341999616.0,0.42054,0.09401,,0.067,94.69565,104.0,75.0,88.25,buy,23.0,2026-09-15,2.12,2.12,2026-09-21,Yahoo Finance,0.94,2
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,BAH,Booz Allen Hamilton Holding Cor,NYQ,2003200.0,,Industrials,USD,US,Consulting Services,78.89,3.06,0.35790002,12.098901,11.432394,7.7123985,0.83569485,1.09,10.271,,0.2242,0.09964,0.07013,9270363136.0,860875008.0,0.09286313765389913,1203000064.0,0.68637,0.09193,,-0.042,85.15385,140.0,68.0,77.07,hold,13.0,2026-08-14,2.36,2.36,2026-09-21,Yahoo Finance,0.94,2
SCMN,SWISSCOM AG,Communication,SCMN.SW,SWISSCOM N,EBS,20002.0,,Communication Services,CHF,US,Telecom Services,671.5,4.01,1.0244,25.571766,20.891912,2.9166124,2.2663133,2.54,11.542,,0.58409,0.13361,0.088649996,33593561088.0,2733995008.0,0.08138449510720713,6113999872.0,0.11364,0.03536,,-0.02,573.70355,735.0,460.0,648.5,underperform,17.0,2026-03-27,26.0,26.0,2026-09-21,Yahoo Finance,0.94,2
TOU,TOURMALINE OIL CORP,Energy,TBLT,"ToughBuilt Industries, Inc.",OEM,20009.0,,Industrials,USD,,Tools & Accessories,0.011,,0.0,,-0.00012724119,,0.00062538165,,-0.069,,0.21509,-0.51262003,-0.609,47699.0,6401504.0,134.20625170339,-5086789.0,-4.64797,-0.47561002,,-0.318,,,,0.011,none,,,,0.0,2026-09-21,Yahoo Finance,0.62,13
SGSN,SGS SA,Industrials,SGSNZ.XC,SGS SA,CXE,20001.0,,Industrials,CHF,US,Consulting Services,93.22,3.43,0.9412,27.464705,,18.324175,2.502616,5.42,17.255,,0.44185,0.13114001,0.09201,18033850368.0,756124992.0,0.041928095030759435,1283000064.0,0.76313,0.081379995,,0.076,,,,93.38,none,,2026-04-02,3.2,3.2,2026-09-21,Yahoo Finance,0.79,7
NXT,NEXT PLC,Consumer Discretionary,NXT,Nextracker Inc.,NMS,2001900.0,,Technology,USD,US,Solar,83.36,,0.0,20.793283,13.937217,4.772552,3.4055736,3.15,14.733,,0.22983,0.20858,0.16364,12363278336.0,324051264.0,0.026210787720956797,602646016.0,0.27224,0.11685,,0.082,140.60715,175.0,70.0,80.47,strong_buy,28.0,,,0.0,2026-09-21,Yahoo Finance,0.85,5
6594,NIDEC CORP,Industrials,6594.T,NIDEC CORPORATION,JPX,20001.0,,Industrials,JPY,US,Specialty Industrial Machinery,2724.0,1.92,0.1907,27.246708,15.065675,1.8607402,1.25133,1.11,14.942,,0.19373,0.07153,0.04586,3273861103616.0,55612751872.0,0.016986900211061296,298959994880.0,0.06313,0.024300002,,0.029,2596.25,3500.0,1800.0,2856.0,buy,8.0,2026-03-30,40.0,40.0,2026-09-21,Yahoo Finance,0.94,2
