Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
SNPS,SYNOPSYS INC,Information Technology,SNPS,"Synopsys, Inc.",NMS,2010700.0,SP500,Technology,USD,US,Software - Infrastructure,456.29,,0.0,104.10321,26.31486,2.85105,10.013453,2.88,56.163,,0.82598996,0.10383,0.089090005,86910558208.0,3538958592.0,0.0407195473711069,2796464128.0,0.03824,0.014939999,,0.419,560.37885,650.0,403.85,453.89,buy,26.0,,,0.0,2026-06-15,Yahoo Finance,0.85,5.0
CP,CANADIAN PACIFIC KANSAS CITY LTD,Industrials,CP,Canadian Pacific Kansas City Li,NYQ,2002200.0,,Industrials,USD,US,Railroads,89.31,0.77,0.2036,27.975155,21.418688,2.4143019,5.336846,2.22,12.993,,0.53851,0.37557,0.27209,79967297536.0,1903250048.0,0.023800354728046,5128999936.0,0.08428001,0.04298,,-0.025,91.041695,103.46735,72.495926,90.08,buy,13.0,2026-06-26,0.69,0.69,2026-06-15,Yahoo Finance,0.94,2.0
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,PNC,"PNC Financial Services Group, I",NYQ,2005500.0,SP500,Financial Services,USD,US,Banks - Regional,233.94,2.86,0.3893,13.809414,11.310793,1.5017251,4.1418214,1.89,,,0.0,0.36725,0.31312,95435849728.0,,,6821000192.0,0.12104,0.012560001,,0.138,255.3158,280.0,235.0,237.66,buy,19.0,2026-04-14,6.8,6.8,2026-06-15,Yahoo Finance,0.85,5.0
CSU,CONSTELLATION SOFTWARE INC,Information Technology,CSU.TO,CONSTELLATION SOFTWARE INC.,TOR,20010.0,,Technology,CAD,US,Software - Application,3058.09,0.19,0.1141,59.881218,15.493198,11.396278,5.0999207,0.53,26.913,,0.37407002,0.13769001,0.06115,61964034048.0,2751500032.0,0.044404791816307,2801999872.0,0.19685,0.08007,,0.199,3956.9482,5664.3794,3220.9133,2924.0,strong_buy,12.0,2026-06-19,5.47,5.47,2026-06-15,Yahoo Finance,0.94,2.0
CEG,CONSTELLATION ENERGY CORP,Utilities,CEG,Constellation Energy Corporatio,NMS,2008700.0,SP500,Utilities,USD,US,Utilities - Independent Power Producers,246.70999,0.67,0.1381,22.027777,18.640375,2.746231,3.0340579,3.74,14.276,,0.23263,0.21858,0.12693,90618208256.0,-4478875136.0,-0.0494257746009168,4554999808.0,0.16104999,0.04196,,0.638,368.42526,441.0,310.0,253.76,strong_buy,19.0,2026-05-15,1.71,1.71,2026-06-15,Yahoo Finance,0.94,2.0
CRH,CRH PUBLIC LIMITED PLC,Materials,CRH,CRH PLC,NYQ,2002900.0,SP500,Basic Materials,USD,US,Building Materials,104.83,1.47,0.2783,19.755104,15.922172,3.0842316,1.8693666,2.02,11.844,,0.36089,-0.00041,0.09645,71149961216.0,786124992.0,0.0110488463881722,5667999744.0,0.15812,0.060500003,,0.091,142.66028,165.0,105.0,106.48,strong_buy,24.0,2026-05-15,1.56,1.56,2026-06-15,Yahoo Finance,0.94,2.0
LSEG,LONDON STOCK EXCHANGE GROUP PLC,Financials,LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,LSE,20006.0,FTSE100,Financial Services,GBp,US,Financial Data & Stock Exchanges,9010.0,1.66,0.5738,38.345993,16.884441,2.318604,4.7346864,0.87,16.392,,0.88091004,0.24861,0.13364,44250378240.0,2053624960.0,0.0464092069193576,3622000128.0,0.06365,0.0018799999,,0.046,12275.333,13600.0,11000.0,9088.0,strong_buy,15.0,2026-04-16,1.5,1.5,2026-06-15,Yahoo Finance,0.94,2.0
INGA,ING GROEP NV,Financials,HII,"Huntington Ingalls Industries, ",NYQ,20048.0,SP500,Industrials,USD,US,Aerospace & Defense,300.95,1.85,0.3548,19.34243,14.614622,2.277443,0.9128952,1.09,12.738,,0.12445,0.065510005,0.04709,11729790976.0,634124992.0,0.0540610649667556,1200999936.0,0.12198,0.040999997,,0.134,387.9091,435.0,298.0,297.68,none,11.0,2026-05-29,5.52,5.52,2026-06-15,Yahoo Finance,0.94,2.0
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,CMG,"Chipotle Mexican Grill, Inc.",NYQ,2009900.0,SP500,Consumer Cyclical,USD,US,Restaurants,31.25,,0.0,29.568806,23.758976,17.226082,3.4058743,1.73,19.842,,0.39648998,0.13271,0.119619995,41342513152.0,1087909760.0,0.0263145531574287,2208200960.0,0.49231997,0.13539,,0.074,42.87879,52.0,35.0,32.23,buy,33.0,,,0.0,2026-06-15,Yahoo Finance,0.85,5.0
NOC,NORTHROP GRUMMAN CORP,Industrials,NOC,Northrop Grumman Corporation,NYQ,2010100.0,SP500,Industrials,USD,US,Aerospace & Defense,552.52,1.71,0.2897,17.240915,18.260038,4.5670543,1.8449569,4.1,12.816,,0.20517999,0.11689,0.108009994,78165286912.0,2071624960.0,0.0265031325520787,4665999872.0,0.28511998,0.07362,,0.044,696.9514,815.0,603.0,550.33,buy,21.0,2026-06-01,9.4,9.4,2026-06-15,Yahoo Finance,0.94,2.0
PYPL,PAYPAL HOLDINGS INC,Financials,PYPL,"PayPal Holdings, Inc.",NMS,2025700.0,SP500,,USD,US,,,1.35,,7.7917447,7.2123857,1.8500534,,,,,,,,36633837568.0,,,,,,,,,,,41.53,,,,0.56,0.56,2026-06-15,Yahoo Finance,0.29,24.0
MSTR,MICROSTRATEGY INC CLASS A,Information Technology,MSTR,MicroStrategy Incorporated,NMS,2050700.0,NASDAQ100,Technology,USD,US,Software - Application,120.15,,0.0,,27.783756,1.1700692,89.30513,2.85,-4.18,,0.68114,-116.41528,0.0,43801219072.0,-8699502592.0,-0.19861325269737,-50863000.0,-0.30756,-0.17813998,,0.119,351.53845,570.0,163.0,123.97,strong_buy,13.0,,,0.0,2026-06-15,Yahoo Finance,0.82,6.0
8035,TOKYO ELECTRON LTD,Information Technology,8035.HK,JANCO HOLDINGS,HKG,20002.0,,,HKD,US,,,,,,,1.9333333,,,,,,,,34800000.0,,,,,,,,,,,0.058,,,,,0.0,2026-06-15,Yahoo Finance,0.18,28.0
BDX,BECTON DICKINSON,Health Care,BDX,"Becton, Dickinson and Company",NYQ,2005300.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,147.35,2.87,0.7295,25.521816,10.921658,1.6697115,1.8128867,1.11,9.218,,0.47090998,0.14743,0.05124,40295030784.0,4531250176.0,0.1124518355697405,3828000000.0,0.06672,0.04383,,0.052,180.6923,225.0,150.0,146.24,buy,13.0,2026-06-09,4.2,4.2,2026-06-15,Yahoo Finance,0.94,2.0
BA.,BAE SYSTEMS PLC,Industrials,BIYA,Baiya International Group Inc.,NCM,100001.0,,Technology,USD,US,Software - Application,1.01,,0.0,,,0.13924104,0.16697961,,-0.348,,0.11536,-0.52633,-0.5785,2751330.0,-22201822.0,-8.069487120774317,-7435411.0,-0.80276,-0.36513,,0.532,,,,0.6678,none,,,,0.0,2026-06-15,Yahoo Finance,0.65,12.0
8411,MIZUHO FINANCIAL GROUP INC,Financials,8411.HK,K W NELSON GP,HKG,20002.0,,,HKD,US,,,5.04,,,,2.4583333,,,,,,,,112147200.0,,,,,,,,,,,0.118,,,,0.01,0.01,2026-06-15,Yahoo Finance,0.24,26.0
DASH,DOORDASH INC CLASS A,Consumer Discretionary,DASH,"DoorDash, Inc.",NMS,2004200.0,SP500,Consumer Cyclical,USD,US,Internet Retail,154.59,,0.0,71.36494,19.257332,6.4372435,4.456934,3.36,46.946,,0.51763,0.052529998,0.0629,65610526720.0,2295624960.0,0.0349886683549551,2390000128.0,0.09922,0.03309,,0.331,244.6762,350.0,172.0,150.58,buy,42.0,,,0.0,2026-06-15,Yahoo Finance,0.85,5.0
USB,US BANCORP,Financials,USB,U.S. Bancorp,NYQ,2009800.0,SP500,Financial Services,USD,US,Banks - Regional,57.63,3.5,0.4319,12.356394,10.4176235,1.5701841,3.4455178,2.16,,,0.0,0.37837002,0.29294002,91812708352.0,,,9617999872.0,0.123500004,0.0113699995,,0.046,63.5,74.0,57.5,58.94,buy,19.0,2026-03-31,2.06,2.06,2026-06-15,Yahoo Finance,0.85,5.0
WBC,WESTPAC BANKING CORPORATION CORP,Financials,WBC.AX,WESTPAC FPO [WBC],ASX,20006.0,,Financial Services,AUD,US,Banks - Diversified,35.0,4.4,0.7541,17.399015,16.215446,1.6574378,5.416739,1.25,,,0.0,0.50433,0.31495002,120614526976.0,,,-72694996992.0,0.09803,0.00619,,0.015,33.44755,40.0,30.0,35.32,underperform,14.0,2026-05-08,1.54,1.54,2026-06-15,Yahoo Finance,0.85,5.0
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,APD,"Air Products and Chemicals, Inc",NYQ,2005700.0,SP500,Basic Materials,USD,US,Specialty Chemicals,278.12,2.57,0.7566,29.675447,19.784243,4.0071144,5.0314374,2.11,21.327,,0.31983998,0.23595,0.16906999,62711332864.0,-3519237376.0,-0.0561180446225254,4121400064.0,0.12353,0.03599,,0.088,327.85666,360.0,275.0,281.62,buy,21.0,2026-07-01,7.24,7.24,2026-06-15,Yahoo Finance,0.94,2.0
NAB,NATIONAL AUSTRALIA BANK LTD,Financials,NBR,Nabors Industries Ltd.,NYQ,20013.0,,Energy,USD,US,Oil & Gas Drilling,101.89,,0.0,7.434528,29.92471,2.6433792,0.46524832,2.9,4.394,,0.39341,0.06206,0.07378,1503708160.0,67307000.0,0.0447606801575114,718870016.0,0.22274,0.03449,,0.064,108.5,120.0,79.0,101.63,hold,8.0,2020-03-11,,0.0,2026-06-15,Yahoo Finance,0.88,4.0
RHM,RHEINMETALL AG,Industrials,RHM.DE,RHEINMETALL AG                I,GER,20025.0,DAX,Industrials,EUR,US,Aerospace & Defense,1205.6,0.95,0.357,53.16277,22.046122,11.158535,5.5685925,0.63,28.384,,0.53470004,0.09082,0.071779996,56092434432.0,827515008.0,0.0147527026840524,1712000000.0,0.21796,0.060879998,,0.077,1889.3833,2500.0,1408.0,1205.2,strong_buy,21.0,2026-05-13,11.5,11.5,2026-06-15,Yahoo Finance,0.94,2.0
2454,MEDIATEK INC,Information Technology,2454.TW,MEDIATEK INC,TAI,20005.0,,Technology,TWD,US,Semiconductors,4180.0,1.28,0.8178,67.68625,37.22396,18.280712,12.055703,2.03,55.16,,0.4703,0.15347,0.16923,7134612815872.0,73559375872.0,0.0103102127291836,131713245184.0,0.25424,0.08262,,-0.027,4130.696,6150.0,1751.0,4470.0,strong_buy,23.0,2026-07-07,53.5,53.5,2026-06-15,Yahoo Finance,0.94,2.0
ECL,ECOLAB INC,Materials,ECL,Ecolab Inc.,NYQ,2003600.0,SP500,Basic Materials,USD,US,Specialty Chemicals,263.63,1.1,0.3735,35.963413,27.636913,7.466663,4.5401754,2.46,20.657,,0.44374,0.16933,0.12798999,74696327168.0,1586424960.0,0.0212383261687279,3029100032.0,0.22427,0.08009,,0.1,317.14285,345.0,270.0,265.41,buy,21.0,2026-06-16,2.92,2.92,2026-06-15,Yahoo Finance,0.94,2.0
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,CNQ,Canadian Natural Resources Limi,NYQ,2002800.0,,Energy,USD,US,Oil & Gas E&P,45.44,4.03,0.45540002,11.796875,12.456228,2.9523036,2.4456465,3.42,7.668,,0.48668,0.21776,0.25134,94482661376.0,5340624896.0,0.0565249202152194,14104000512.0,0.22825001,0.050419997,,-0.012,46.584476,52.12578,40.505383,45.3,buy,4.0,2026-06-22,1.83,1.83,2026-06-15,Yahoo Finance,0.94,2.0
APP,APPLOVIN CORP CLASS A,Information Technology,APP,Applovin Corporation,NMS,2008300.0,SP500,Communication Services,USD,US,Advertising Agencies,478.56998,,0.0,43.272648,22.656311,70.6844,27.073242,1.37,34.477,,0.88367,0.78151,0.6429,166884671488.0,3180097280.0,0.0190556583276653,4439283200.0,2.66444,0.44236,,0.59,648.1,860.0,340.0,496.77,strong_buy,30.0,,,0.0,2026-06-15,Yahoo Finance,0.85,5.0
2317,HON HAI PRECISION INDUSTRY LTD,Information Technology,2317.HK,VEDAN INT'L,HKG,20002.0,,Consumer Defensive,HKD,US,Packaged Foods,0.75,17.07,0.7744,8.333333,,0.47378093,3.047597,0.1,25.377,,0.17737,0.0637,0.04551,1142056448.0,18087376.0,0.0158375499141702,27676000.0,0.05605,0.03762,,-0.023,,,,0.75,none,,2026-05-29,0.13,0.13,2026-06-15,Yahoo Finance,0.79,7.0
D05,DBS GROUP HOLDINGS LTD,Financials,D05.SI,DBS,SES,20021.0,,Financial Services,SGD,US,Banks - Regional,63.24,5.12,0.79800004,16.56658,15.173038,2.6147697,8.0786085,4.15,,,0.0,0.60021,0.49203998,180047937536.0,,,,,,,0.032,61.65933,69.9,52.38,63.45,buy,15.0,2026-05-11,3.24,3.24,2026-06-15,Yahoo Finance,0.76,8.0
EMR,EMERSON ELECTRIC,Industrials,EMR,Emerson Electric Company,NYQ,2007000.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,142.09,1.55,0.50119996,33.118057,19.970102,3.9468677,4.375055,1.99,15.73,,0.52669996,0.24244,0.13354,80133505024.0,3272250112.0,0.0408349804619174,3558000128.0,0.12328,0.06678,,0.029,164.12714,203.0,104.0,143.07,buy,28.0,2026-05-15,2.22,2.22,2026-06-15,Yahoo Finance,0.94,2.0
HCA,HCA HEALTHCARE INC,Health Care,HCA,"HCA Healthcare, Inc.",NYQ,2004500.0,SP500,Healthcare,USD,US,Medical Care Facilities,378.51,0.81,0.1013,13.3326435,11.694585,-13.66968,1.1244166,1.17,8.865,,0.41612998,0.14982,0.08894,85891932160.0,5726000128.0,0.066665168473956,12999000064.0,,0.12344,,0.043,503.57144,635.0,396.0,387.18,buy,21.0,2026-06-16,3.12,3.12,2026-06-15,Yahoo Finance,0.91,3.0
ROP,ROPER TECHNOLOGIES INC,Information Technology,ROP,"Roper Technologies, Inc.",NMS,2003100.0,SP500,Technology,USD,US,Software - Application,332.71,1.09,0.21139999,20.922548,14.059795,1.8227675,4.1656547,1.37,13.737,,0.69404,0.27185,0.21123,33804288000.0,2169925120.0,0.0641908245486489,2603699968.0,0.09012,0.04319,,0.113,446.79874,550.0,349.78,334.97,buy,16.0,2026-07-08,3.64,3.64,2026-06-15,Yahoo Finance,0.94,2.0
FTNT,FORTINET INC,Information Technology,FTNT,"Fortinet, Inc.",NMS,2004700.0,SP500,Technology,USD,US,Software - Infrastructure,145.06,,0.0,56.92607,42.703983,108.53116,15.076512,3.3,44.236,,0.80304,0.31282,0.27491,107186462720.0,1813049984.0,0.016914915727149,2804400128.0,1.32392,0.13586001,,0.201,112.48649,180.0,70.0,146.3,hold,37.0,,,0.0,2026-06-15,Yahoo Finance,0.85,5.0
COF,CAPITAL ONE FINANCIAL CORP,Financials,KC=F,Coffee May 25,NYB,3001900.0,,,USX,US,,,,,,,,,,,,,,,,,,,,,,,,,,253.8,,,,,,2026-06-15,Yahoo Finance,0.09,31.0
AZO,AUTOZONE INC,Consumer Discretionary,AZO,"AutoZone, Inc.",NYQ,2004300.0,SP500,Consumer Cyclical,USD,US,Auto Parts,3081.62,,0.0,21.413454,17.748186,-18.319216,2.552271,1.41,14.937,,0.51754004,0.19082001,0.12399,51010715648.0,903784256.0,0.0177175372766101,3072342016.0,,0.11389,,0.084,3969.375,4800.0,3200.0,3116.3,strong_buy,24.0,,,0.0,2026-06-15,Yahoo Finance,0.82,6.0
MRVL,MARVELL TECHNOLOGY INC,Information Technology,MRVL,"Marvell Technology, Inc.",NMS,2014400.0,NASDAQ100,Technology,USD,US,Semiconductors,280.71002,0.09,0.0825,96.11684,45.312943,13.44453,28.069149,1.58,90.75,,0.51502997,0.14479999,0.28986,244892221440.0,2269700096.0,0.0092681592034808,2056400000.0,0.16028,0.03808,,0.276,235.6968,345.0,110.0,279.7,strong_buy,41.0,2026-04-10,0.24,0.24,2026-06-15,Yahoo Finance,0.94,2.0
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,HLT,Hilton Worldwide Holdings Inc.,NYQ,2002700.0,SP500,Consumer Cyclical,USD,US,Lodging,341.86,0.17,0.0916,52.897556,33.210106,-13.37677,15.530458,1.71,30.399,,0.78505,0.5736,0.30408,78754955264.0,1684499968.0,0.021389129894789,2295000064.0,,0.10859,,0.11,347.33334,390.0,260.0,345.95,buy,24.0,2026-05-22,0.6,0.6,2026-06-15,Yahoo Finance,0.91,3.0
INFY,INFOSYS LTD,Information Technology,INFY,Infosys Limited,NYQ,2001400.0,,Technology,USD,US,Information Technology Services,11.6,4.41,0.6446,14.674999,13.50776,9.710505,2.3579037,2.09,20.853,,0.29517,0.20928,0.16434999,47530622976.0,3170249984.0,0.0666991043984586,4039000064.0,0.31439,0.15093,,0.066,14.68076,17.6,10.0,11.74,hold,12.0,2026-06-10,0.52,0.52,2026-06-15,Yahoo Finance,0.94,2.0
7011,MITSUBISHI HEAVY INDUSTRIES LTD,Industrials,7011.T,MITSUBISHI HEAVY INDUSTRIES,JPX,20005.0,,Industrials,JPY,US,Specialty Industrial Machinery,3540.0,0.85,0.23889999,34.920788,39.48419,3.980813,2.4717712,1.32,17.511,,0.21766001,0.11003,0.06677,12295006584832.0,589337985024.0,0.0479331166646994,942618968064.0,0.12579,0.03767,,0.113,5323.078,6400.0,2810.0,3659.0,buy,16.0,2026-09-29,30.0,30.0,2026-06-15,Yahoo Finance,0.94,2.0
BK,BANK OF NEW YORK MELLON CORP,Financials,BK,The Bank of New York Mellon Cor,NYQ,2004200.0,SP500,Financial Services,USD,,Banks - Diversified,137.16,0.0153,0.2556,17.01737,14.225132,2.3863044,4.536174,1.48,,,0.0,0.37647998,0.28722,94143750144.0,,,3304999936.0,0.13472,0.01196,,0.134,142.64285,156.0,120.0,137.16,buy,14.0,2026-04-27,2.12,2.12,2026-06-15,Yahoo Finance,0.82,6.0
GD,GENERAL DYNAMICS CORP,Industrials,GD,General Dynamics Corporation,NYQ,2006900.0,SP500,Industrials,USD,US,Aerospace & Defense,358.86,1.77,0.3833,22.669603,19.838285,3.7297192,1.8104066,2.68,15.947,,0.15241,0.10541,0.08068,97414356992.0,5289500160.0,0.0542989793633231,7411999744.0,0.17974001,0.06005,,0.103,393.16763,444.0,313.0,360.22,buy,21.0,2026-07-02,6.36,6.36,2026-06-15,Yahoo Finance,0.94,2.0
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,MAR,Marriott International,NMS,2006500.0,SP500,Consumer Cyclical,USD,US,Lodging,396.89,0.73,0.28059998,42.19497,30.774101,-26.039202,14.775226,2.39,25.997,,0.79037005,0.59006,0.35969,106145218560.0,1796875008.0,0.0169284592596537,3423000064.0,,0.09765001,,0.126,377.66666,446.0,272.0,402.54,buy,24.0,2026-05-22,2.92,2.92,2026-06-15,Yahoo Finance,0.91,3.0
LLOY,LLOYDS BANKING GROUP PLC,Financials,LYG,Lloyds Banking Group Plc,NYQ,20023.0,,Financial Services,USD,US,Banks - Regional,5.42,3.64,0.43919998,13.414635,10.337374,1.2515202,4.1851726,1.08,,,0.0,0.41411,0.26495,80070721536.0,,,,0.10784,0.00551,,0.115,5.92,6.41,5.35,5.5,none,3.0,2026-04-10,0.2,0.2,2026-06-15,Yahoo Finance,0.82,6.0
TRV,TRAVELERS COMPANIES INC,Financials,TRV,"The Travelers Companies, Inc.",NYQ,2003900.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,303.9,1.64,0.1313,9.082935,10.660969,2.0236354,1.322827,2.36,6.324,,0.32878,0.18744,0.15537,64741797888.0,13304375296.0,0.2054990088322213,11443999744.0,0.25272,0.04442,,0.01,312.91302,350.0,252.0,304.46,hold,23.0,2026-06-10,5.0,5.0,2026-06-15,Yahoo Finance,0.94,2.0
BNS,BANK OF NOVA SCOTIA,Financials,BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,2001500.0,,Financial Services,USD,US,Banks - Diversified,82.69,3.93,0.6069,16.151924,12.711087,1.6473367,3.0096483,1.26,,,0.0,0.39803,0.27905,102978125824.0,,,-33443000320.0,0.11038999,0.00658,,0.126,79.78826,82.86887,74.73628,83.99,hold,3.0,2026-07-07,3.3,3.3,2026-06-15,Yahoo Finance,0.85,5.0
NG.,NATIONAL GRID PLC,Utilities,NGN=X,USD/NGN,CCY,30002.0,,,NGN,US,,1359.78,,,,,,,,,,,,,,,,,,,,,,,,1359.78,,,,,,2026-06-15,Yahoo Finance,0.12,30.0
BARC,BARCLAYS PLC,Financials,BARC.L,BARCLAYS PLC ORD 25P,LSE,20019.0,FTSE100,Financial Services,GBp,US,Banks - Diversified,472.85,1.82,0.1982,11.229071,7.6792784,1.0363812,2.411314,1.53,,,0.0,0.39755002,0.26768,65313796096.0,,,,0.09552,0.0044299997,,0.039,539.875,630.0,435.0,482.95,buy,16.0,2026-02-19,0.09,0.09,2026-06-15,Yahoo Finance,0.82,6.0
ENEL,ENEL,Utilities,CECO2.BA,CENTRAL COSTANERA SA,BUE,20006.0,,Utilities,ARS,US,Utilities - Regulated Electric,475.0,,0.0,21.676172,,1.68255,1.7904762,,4.477,,0.23264,0.47991002,0.13911,346782236672.0,18558027776.0,0.0535149318895272,94703525888.0,0.14844,0.07248,,0.84,,,,494.0,none,,2023-12-06,,0.0,2026-06-15,Yahoo Finance,0.71,10.0
DGE,DIAGEO PLC,Consumer Staples,DGE.L,DIAGEO PLC ORD 28 101/108P,LSE,20005.0,MSCI World,Consumer Defensive,GBp,US,Beverages - Wineries & Distilleries,1514.5,4.15,0.9492,18.82716,12.72423,3.9178388,1.7122753,0.79,9.352,,0.60003,0.31291,0.12189,33909899264.0,958124992.0,0.0282550232467715,4095000064.0,0.19716999,0.072129995,,-0.04,1947.3715,2432.2788,1400.5002,1525.0,buy,22.0,2026-04-16,0.63,0.63,2026-06-15,Yahoo Finance,0.94,2.0
AFL,AFLAC INC,Financials,AFL,AFLAC Incorporated,NYQ,2006800.0,SP500,Financial Services,USD,US,Insurance - Life,116.45,2.07,0.26860002,13.462857,15.492478,2.007293,3.3104253,1.18,11.25,,0.50049996,0.29567,0.25596002,59958423552.0,4923125248.0,0.0821089841318181,2934000128.0,0.16469,0.03088,,0.279,112.42857,130.0,99.0,117.8,hold,14.0,2026-05-20,2.44,2.44,2026-06-15,Yahoo Finance,0.94,2.0
388,HONG KONG EXCHANGES AND CLEARING L,Financials,388050.KQ,G2Power,KOE,20005.0,,,KRW,US,,8660.0,,,,,,,,,,,,,170068770816.0,,,,,,,,,,,9090.0,none,,,,,2026-06-15,Yahoo Finance,0.18,28.0
9983,FAST RETAILING LTD,Consumer Discretionary,9983.T,FAST RETAILING CO LTD,JPX,20002.0,,,JPY,US,,,0.79,,52.167313,59.23653,9.450691,,,,,,,,24878566604800.0,,,,,,,,,,,81080.0,,,,640.0,640.0,2026-06-15,Yahoo Finance,0.29,24.0
8058,MITSUBISHI CORP,Industrials,8058.T,MITSUBISHI CORP,JPX,20004.0,,Industrials,JPY,US,Conglomerates,4683.0,2.67,0.5244,22.535748,22.29768,1.8337423,0.91518134,1.72,32.959,,0.08781,0.01869,0.04232,17311565086720.0,38681251840.0,0.0022344167986101,1490041044992.0,0.08984999,0.011619999,,0.12,5242.196,7000.0,3280.74,4728.0,buy,14.0,2026-09-29,125.0,125.0,2026-06-15,Yahoo Finance,0.94,2.0
SLB,SCHLUMBERGER NV,Energy,SLB,Schlumberger N.V.,NYQ,2011000.0,SP500,,USD,US,,,2.1,,24.7489,16.795769,3.2086353,,,,,,,,83992338432.0,,,,,,,,,,,56.18,,,,1.18,1.18,2026-06-15,Yahoo Finance,0.29,24.0
KMI,KINDER MORGAN INC,Energy,KMI,"Kinder Morgan, Inc.",NYQ,2009900.0,SP500,,USD,US,,,3.68,,21.436241,21.200193,2.268627,,,,,,,,71060938752.0,,,,,,,,,,,31.94,,,,1.18,1.18,2026-06-15,Yahoo Finance,0.29,24.0
CSX,CSX CORP,Industrials,CSX,CSX Corporation,NMS,2007000.0,SP500,,USD,US,,,1.18,,29.18405,21.947653,6.5101957,,,,,,,,88391663616.0,,,,,,,,,,,47.57,,,,0.56,0.56,2026-06-15,Yahoo Finance,0.29,24.0
RACE,FERRARI NV,Consumer Discretionary,RACE,Ferrari N.V.,NYQ,2003200.0,,Consumer Cyclical,USD,US,Auto Manufacturers,365.62,1.19,0.3321,34.257725,28.599272,13.415231,8.674318,3.92,26.372,,0.51609004,0.29479,0.22187,62481915904.0,985850240.0,0.0157781691828193,2365772032.0,0.41968,0.13083,,0.032,443.0641,534.0764,399.25696,354.91,strong_buy,14.0,2026-04-21,4.23,4.23,2026-06-15,Yahoo Finance,0.94,2.0
CPG,COMPASS GROUP PLC,Consumer Discretionary,CPG.L,COMPASS GROUP PLC ORD 11 1/20P,LSE,20002.0,FTSE100,Consumer Cyclical,USD,US,Restaurants,34.18,2.01,0.5592,28.756302,20.886105,7.315092,1.200056,1.73,17.534,,0.72407997,0.06701,0.04162,58184712192.0,1974125056.0,0.0339285867649514,3617999872.0,0.26883,0.07289,,0.107,38.2777,49.054,30.0,34.22,buy,20.0,2026-06-18,0.69,0.69,2026-06-15,Yahoo Finance,0.94,2.0
OKE,ONEOK INC,Energy,OKE,"ONEOK, Inc.",NYQ,2007000.0,SP500,,USD,US,,,4.72,,16.14795,14.656963,2.5528376,,,,,,,,57074671616.0,,,,,,,,,,,90.59,,,,4.28,4.28,2026-06-15,Yahoo Finance,0.29,24.0
FDX,FEDEX CORP,Industrials,FDX,FedEx Corporation,NYQ,2016900.0,SP500,Industrials,USD,US,Integrated Freight & Logistics,338.0,1.44,0.3059,18.052828,17.904736,2.712926,0.8780639,1.43,9.907,,0.27552,0.06942,0.04877,80723050496.0,894000000.0,0.0110749035685203,8178999808.0,0.15869,0.050279997,,0.083,317.61517,425.0,160.0,338.31,buy,12.0,2026-06-22,4.88,4.88,2026-06-15,Yahoo Finance,0.94,2.0
HOLN,HOLCIM LTD AG,Materials,HOLN.SW,HOLCIM N,EBS,20010.0,,Basic Materials,CHF,US,Building Materials,74.56,2.28,4.4286,110.828575,18.474552,2.7906475,2.7290416,0.43,14.613,,0.42343,0.121350005,0.83815,42911449088.0,1854200064.0,0.0432099149156563,2788000000.0,0.02089,0.03159,,-0.036,79.21857,93.0,58.0,77.58,buy,21.0,2026-05-18,1.7,1.7,2026-06-15,Yahoo Finance,0.94,2.0
AEP,AMERICAN ELECTRIC POWER INC,Utilities,AEP,American Electric Power Company,NMS,2003100.0,SP500,,USD,US,,,2.94,,19.116863,18.851877,2.21008,,,,,,,,70314688512.0,,,,,,,,,,,129.23,,,,3.8,3.8,2026-06-15,Yahoo Finance,0.29,24.0
ABI,ANHEUSER-BUSCH INBEV SA,Consumer Staples,ABVX,Abivax SA,NGM,20017.0,,Healthcare,USD,US,Biotechnology,100.87,,0.0,,-33.382893,15.314607,1565.4089,,-28.339,,1.0,-41.83705,0.0,7694507520.0,-114471872.0,-0.0148770888458368,-178370000.0,-1.5706799,-0.44652,,0.352,149.09091,187.0,90.0,96.55,buy,11.0,,,0.0,2026-06-15,Yahoo Finance,0.79,7.0
