Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
CCI,CROWN CASTLE INC,Real Estate,CCI,Crown Castle Inc.,NYQ,2005800.0,SP500,Real Estate,USD,US,REIT - Specialty,79.17,5.37,1.7932,33.41026,26.49415,-17.752045,8.099173,1.29,23.582,,0.73819,0.47722998,0.25136,34121814016,1202875008.0,0.03525237572175858,2924999936.0,,0.04048,,-0.048,98.75789,125.0,82.0,78.18,buy,19.0,2026-06-15,4.25,4.25,2026-07-21,Yahoo Finance,0.91,3
GWW,WW GRAINGER INC,Industrials,GWW,"W.W. Grainger, Inc.",NYQ,2003300.0,SP500,Industrials,USD,US,Industrial Distribution,1395.01,0.66,0.24309999,37.454792,27.162796,16.478039,3.522667,2.18,21.795,,0.39150003,0.16723,0.09696,64739573760,1152125056.0,0.01779630277256864,2108000000.0,0.46129,0.19511,,0.101,1292.2858,1460.0,930.0,1371.22,hold,14.0,2026-05-11,9.27,9.27,2026-07-21,Yahoo Finance,0.94,2
ALC,ALCON AG,Health Care,ALC,Alcon Inc.,NYQ,2001000.0,,Healthcare,USD,US,Medical Instruments & Supplies,70.26,0.51,0.2039,41.94012,17.63712,1.5434111,3.2121973,1.57,16.326,,0.56141,0.12195,0.077020004,34158508032,1225500032.0,0.0358768606302108,2304999936.0,0.037100002,0.02545,,0.094,87.58867,107.4,66.0,70.04,buy,15.0,2026-05-06,0.36,0.36,2026-07-21,Yahoo Finance,0.94,2
FAST,FASTENAL,Industrials,FAST,Fastenal Company,NMS,2005200.0,SP500,Industrials,USD,US,Industrial Distribution,45.49,2.11,0.78629994,38.921738,32.025642,12.622673,5.870344,3.23,26.826,,0.44701,0.21023001,0.15454,51361988608,916124992.0,0.017836633993904723,1399200000.0,0.34334,0.21521999,,0.147,47.83846,55.0,39.9,44.76,hold,13.0,2026-07-28,0.96,0.96,2026-07-21,Yahoo Finance,0.94,2
6857,ADVANTEST CORP,Information Technology,6857.T,ADVANTEST CORP,JPX,20002.0,,Technology,JPY,US,Semiconductor Equipment & Materials,27505.0,0.22,0.1145,55.20667,119.44223,25.889587,18.214466,2.04,38.033,,0.64335996,0.45907003,0.33258,20557028392960,239672623104.0,0.011658913852844547,335182004224.0,0.57646,0.3064,,0.412,35140.0,42400.0,23000.0,28395.0,buy,20.0,2026-03-30,60.0,60.0,2026-07-21,Yahoo Finance,0.94,2
7267,HONDA MOTOR LTD,Consumer Discretionary,726708.TWO,,TWO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21,Yahoo Finance,0.0,34
O39,OVERSEA-CHINESE BANKING LTD,Financials,O39.SI,OCBC Bank,SES,20012.0,,Financial Services,SGD,US,Banks - Regional,28.69,2.93,0.4967,17.436363,15.734295,2.150385,9.1494665,3.24,,,0.0,0.58333,0.53216,129172168704,,,,,,,0.049,26.99312,32.3,20.0,28.77,buy,16.0,2026-04-23,0.84,0.84,2026-07-21,Yahoo Finance,0.76,8
HLN,HALEON PLC,Health Care,HLN,Haleon plc,NYQ,2000800.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,10.1,1.91,0.37080002,20.489796,16.510984,2.0249047,4.008535,2.69,18.98,,0.64769,0.23171,0.15113,44214136832,1399500032.0,0.03165277289744829,2633999872.0,0.10273,0.04674,,0.006,11.65,13.85,10.0,10.04,none,5.0,2026-04-10,0.19,0.19,2026-07-21,Yahoo Finance,0.94,2
VST,VISTRA CORP,Utilities,VST,Vistra Corp.,NYQ,2008500.0,SP500,Utilities,USD,US,Utilities - Independent Power Producers,155.44,0.59,0.1515,26.419733,14.619418,17.113302,2.7395966,0.46,11.018,,0.38637,0.26578,0.11525,53271457792,-164124992.0,-0.003080917977518673,4670000128.0,0.42898,0.06022,,0.434,223.16667,320.0,99.0,157.99,strong_buy,18.0,2026-06-22,0.92,0.92,2026-07-21,Yahoo Finance,0.94,2
BKR,BAKER HUGHES CLASS A,Energy,BKR,Baker Hughes Company,NMS,2004100.0,SP500,Energy,USD,US,Oil & Gas Equipment & Services,55.95,1.64,0.29389998,17.619808,19.369772,2.831981,1.9615169,2.25,11.433,,0.23643999,0.12282,0.11171,54712590336,3151249920.0,0.05759643074194805,3600999936.0,0.17184,0.05011,,0.025,70.31818,85.0,48.0,55.15,buy,22.0,2026-05-05,0.92,0.92,2026-07-21,Yahoo Finance,0.94,2
DSV,DSV,Industrials,DSVSF,Discovery Silver Corp.,OQX,20007.0,,Basic Materials,USD,US,Silver,5.53,,0.0,20.518518,,6.772616,4.787806,,7.548,,0.67043,0.5094,0.20777,4492149248.0,199807744.0,0.04447932002458704,426764992.0,0.52927,0.25717,,,,,,5.54,none,,,,0.0,2026-07-21,Yahoo Finance,0.65,12
YUM,YUM BRANDS INC,Consumer Discretionary,YUM,"Yum! Brands, Inc.",NYQ,2009100.0,SP500,Consumer Cyclical,USD,US,Restaurants,147.92,2.03,0.4645,23.884926,19.7431,-5.5847354,4.7865067,1.92,17.732,,0.45663,0.31083,0.20481001,40618295296,1261500032.0,0.031057434163767817,2022000000.0,,0.23302001,,0.152,174.33333,200.0,147.0,147.37,buy,21.0,2026-05-27,3.0,3.0,2026-07-21,Yahoo Finance,0.91,3
EXPN,EXPERIAN PLC,Industrials,EXPN.L,EXPERIAN PLC ORD USD0.10,LSE,20002.0,FTSE100,Industrials,GBp,US,Consulting Services,2719.0,1.91,0.3978,22.274195,16.187078,6.0222435,2.8973079,1.23,11.866,,0.42013,0.25029,0.17785999,24467765248,911249984.0,0.037242877506947054,2239000064.0,0.28258,0.09696,,0.123,3714.993,4703.35,2358.9387,2762.0,buy,18,2026-06-25,0.52,0.52,2026-07-21,Yahoo Finance,0.94,2
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,FLUT,Flutter Entertainment plc,NYQ,2001500.0,,Consumer Cyclical,USD,US,Gambling,106.56,,0.0,,11.987334,2.0497575,1.0857093,0.19,14.18,,0.44249,0.02323,-0.022030002,18480945152,-877374976.0,-0.047474572798299274,1326000000.0,-0.04962,0.011519999,,0.174,159.1852,341.0,80.0,106.53,buy,27.0,2019-09-05,,0.0,2026-07-21,Yahoo Finance,0.85,5
VLO,VALERO ENERGY CORP,Energy,VLO,Valero Energy Corporation,NYQ,2012200.0,SP500,Energy,USD,US,Oil & Gas Refining & Marketing,309.65,1.55,0.3353,22.88605,13.727055,3.8974721,0.7894706,4.08,11.067,,0.14563,0.060510002,0.03569,93032005632,4786625024.0,0.05145137946325814,6264000000.0,0.1585,0.06487,,0.066,276.83334,340.0,181.0,313.31,buy,18.0,2026-07-31,4.8,4.8,2026-07-21,Yahoo Finance,0.94,2
ENR,SIEMENS ENERGY N AG,Industrials,ENR,"Energizer Holdings, Inc.",NYQ,2001000.0,,Industrials,USD,US,Electrical Equipment & Parts,20.23,5.93,0.4396,7.4,5.8691883,8.0466585,0.46754873,1.29,7.411,,0.42986,0.18576,0.06546,1393435520,215887504.0,0.1549318220336453,230700000.0,1.2706,0.07763,,-0.03,21.5,28.0,18.0,20.35,hold,6.0,2026-05-20,1.2,1.2,2026-07-21,Yahoo Finance,0.94,2
GIVN,GIVAUDAN SA,Materials,GIVN.SW,GIVAUDAN N,EBS,20036.0,,Basic Materials,CHF,US,Specialty Chemicals,3422.0,2.1,0.6063,29.491848,25.934164,6.918339,4.200816,4.93,21.649,,0.43522,0.16906999,0.14333999,31388499968,1130749952.0,0.03602433863207158,1512000000.0,0.2342,0.07126,,-0.018,3470.5579,4500.0,2800.0,3401.0,buy,19.0,2026-03-23,72.0,72.0,2026-07-21,Yahoo Finance,0.94,2
4568,DAIICHI SANKYO LTD,Health Care,4568.TWO,KOGE MICRO TECH CO LTD,TWO,20003.0,,Industrials,TWD,US,Specialty Industrial Machinery,40.0,4.95,1.0015,20.0,7.079646,1.120354,1.0689797,,5.378,,0.29402,0.0557,0.03852,1277324928.0,3696625.0,0.002894036528190265,122530000.0,0.04142,0.02422,,-0.067,,,,40.0,none,,2026-07-16,1.98,1.98,2026-07-21,Yahoo Finance,0.79,7
EW,EDWARDS LIFESCIENCES CORP,Health Care,EW,Edwards Lifesciences Corporatio,NYQ,2005500.0,SP500,Healthcare,USD,US,Medical Devices,85.73,,0.0,46.195652,25.281216,4.7488685,7.764417,2.06,24.151,,0.77866,0.31219998,0.1739,48943001600,902137472.0,0.01843240999751025,1358599936.0,0.1046,0.08269,,0.167,99.0,110.0,84.0,85.0,buy,25.0,,,0.0,2026-07-21,Yahoo Finance,0.85,5
CTVA,CORTEVA INC,Materials,CTVA,"Corteva, Inc.",NYQ,2006600.0,SP500,Basic Materials,USD,US,Agricultural Inputs,87.3,0.82,0.3838,46.908108,21.05166,2.3867543,3.244463,1.47,14.41,,0.48561,0.2369,0.064959995,58040197120,2576124928.0,0.044385185713166644,2624000000.0,0.051370002,0.043270003,,0.11,90.2,100.0,77.0,86.78,buy,20.0,2026-06-01,0.72,0.72,2026-07-21,Yahoo Finance,0.94,2
VRSK,VERISK ANALYTICS INC,Industrials,VRSK,"Verisk Analytics, Inc.",NMS,2003500.0,SP500,Industrials,USD,US,Consulting Services,200.68,1.0,0.282,30.574242,23.271557,-22.639963,8.522353,1.95,20.25,,0.6998,0.45004,0.2934,26438895616,944362496.0,0.035718681661895936,1381699968.0,,0.17999001,,0.039,222.23529,275.0,185.0,201.79,buy,17.0,2026-06-15,2.0,2.0,2026-07-21,Yahoo Finance,0.91,3
URI,UNITED RENTALS INC,Industrials,URI,"United Rentals, Inc.",NYQ,2004000.0,SP500,Industrials,USD,US,Rental & Leasing Services,1045.21,0.75,0.1876,25.907137,18.730787,7.0838203,3.8767369,1.72,17.221,,0.38393003,0.23087,0.15319,63442796544,1870625024.0,0.02948522331771189,5279000064.0,0.28237,0.088649996,,0.072,1164.1428,1550.0,715.0,1012.71,buy,21.0,2026-05-13,7.88,7.88,2026-07-21,Yahoo Finance,0.94,2
ROST,ROSS STORES INC,Consumer Discretionary,ROST,"Ross Stores, Inc.",NMS,2003200.0,SP500,Consumer Cyclical,USD,US,Apparel Retail,233.46,0.76,0.2318,32.88424,27.588936,12.005092,3.1810884,2.76,22.217,,0.32740003,0.13377,0.097399995,75633762304,2047583488.0,0.027072347396523876,3453177088.0,0.38981998,0.12161,,0.206,256.17648,290.0,176.0,235.78,none,17.0,2026-06-09,1.78,1.78,2026-07-21,Yahoo Finance,0.94,2
GLEN,GLENCORE PLC,Materials,GLENMARK.NS,GLENMARK PHARMACEUTICALS,NSI,20007.0,,Healthcare,INR,US,Drug Manufacturers - Specialty & Generic,2235.5,0.22,0.103599995,46.37606,22.78525,6.012484,3.721409,,13.695,,0.72045,0.16302,0.08019,631988682752,11773608960.0,0.01862946169974393,34450280448.0,0.14069,0.13902001,,0.143,2497.2727,2750.0,2100.0,2239.5,buy,11.0,2026-07-31,5.0,5.0,2026-07-21,Yahoo Finance,0.91,3
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,CTSH,Cognizant Technology Solutions,NMS,2004700.0,SP500,Technology,USD,US,Information Technology Services,44.77,2.95,0.2733,9.704348,7.223313,1.4042593,0.9863927,0.73,5.327,,0.33514,0.15574001,0.10413,21114720256,1908875008.0,0.0904049395330052,2756999936.0,0.14876,0.10438,,0.058,63.902,88.0,42.0,44.64,buy,25.0,2026-05-18,1.32,1.32,2026-07-21,Yahoo Finance,0.94,2
7741,HOYA CORP,Health Care,7741.T,HOYA CORP,JPX,20001.0,,Healthcare,JPY,US,Medical Instruments & Supplies,25215.0,1.17,0.3966,33.925304,36.937016,8.296318,8.906973,2.92,21.664,,0.54973,0.27271,0.26704,8441574195200,170248126464.0,0.02016781734392686,278446014464.0,0.25062,0.15149,,0.151,30380.0,34000.0,23100.0,25235.0,strong_buy,15.0,2026-03-30,295.0,295.0,2026-07-21,Yahoo Finance,0.94,2
HES,HESS CORP,Energy,HES,Hess Corporation,NYQ,2002600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21,Yahoo Finance,0.0,34
MNST,MONSTER BEVERAGE CORP,Consumer Staples,MNST,Monster Beverage Corporation,NMS,2006200.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,97.5,,0.0,46.11111,36.77604,10.695876,10.616407,2.83,32.052,,0.55471003,0.31019,0.23108,93350871040,1684340480.0,0.01804311476941951,2195563008.0,0.26654,0.17725,,0.269,93.52667,113.0,64.0,95.45,buy,24.0,,,0.0,2026-07-21,Yahoo Finance,0.85,5
AME,AMETEK INC,Industrials,AME,"AMETEK, Inc.",NYQ,2002900.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,237.0,0.57,0.1918,35.855183,26.705378,4.9372377,7.0957894,3.07,23.09,,0.36681,0.26299,0.20108,53910839296,1385356544.0,0.02569718004933358,1835734016.0,0.14626999,0.0801,,0.113,263.3889,303.0,217.0,235.21,buy,18.0,2026-06-15,1.36,1.36,2026-07-21,Yahoo Finance,0.94,2
AXON,AXON ENTERPRISE INC,Industrials,AXON,"Axon Enterprise, Inc.",NMS,2008400.0,SP500,Industrials,USD,US,Aerospace & Defense,510.28,,0.0,204.44962,49.887783,12.025625,14.251576,1.64,424.061,,0.59463,0.03748,0.06905,42515984384,62617500.0,0.0014727990168225949,154028000.0,0.06765,0.00084,,0.337,660.87787,825.0,409.68,527.48,buy,19.0,,,0.0,2026-07-21,Yahoo Finance,0.85,5
OTIS,OTIS WORLDWIDE CORP,Industrials,OTIS,Otis Worldwide Corporation,NYQ,2004500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,73.45,2.31,0.4468,19.542555,15.5672035,-4.9898143,1.9249988,1.4,14.37,,0.30546,0.15395,0.101110004,28195457024,1682125056.0,0.05965943572286037,1819000064.0,,0.13346,,0.064,96.0,120.0,83.0,73.48,buy,12.0,2026-05-15,1.7,1.7,2026-07-21,Yahoo Finance,0.91,3
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,FIS,Fidelity National Information S,NYQ,2004500.0,SP500,Technology,USD,US,Information Technology Services,41.91,4.01,0.31780002,8.128846,6.172353,1.3678284,1.9098324,0.23,12.77,,0.36285,0.16388,0.23347999,21848481792,2446874880.0,0.11199290199175044,2768999936.0,0.17225,0.040700004,,0.301,56.63636,85.0,37.0,42.27,buy,22.0,2026-06-11,1.68,1.68,2026-07-21,Yahoo Finance,0.94,2
2222,SAUDI ARABIAN OIL,Energy,2222.SR,Saudi Arabian Oil Co.,SAU,20006.0,,Energy,SAR,US,Oil & Gas Integrated,26.84,5.06,0.8589,17.402597,16.047905,4.2039213,3.7938976,4.39,7.907,,0.57386,0.47693002,0.21798,6483118391296,374081257472.0,0.05770082156362098,507131985920.0,0.21876,0.18844,,0.088,30.21817,35.0,26.8,26.8,buy,18.0,2026-06-02,1.36,1.36,2026-07-21,Yahoo Finance,0.94,2
2318,PING AN INSURANCE (GROUP) CO OF CH,Financials,2318.HK,PING AN,HKG,20008.0,,Financial Services,HKD,US,Insurance - Life,55.7,5.48,0.3547,6.764354,5.1648903,0.868836,1.074594,0.4,-0.684,,0.36084998,0.48956,0.13935,1023987154944,527688990720.0,0.5153277442712242,546475016192.0,0.11279,0.00979,,-0.033,82.95952,99.766045,73.93604,56.55,strong_buy,15.0,2026-06-02,3.05,3.05,2026-07-21,Yahoo Finance,0.94,2
WKL,WOLTERS KLUWER NV,Industrials,WKL.AS,WOLTERS KLUWER,AMS,20012.0,,Industrials,EUR,US,Specialty Business Services,61.78,4.08,0.4309,10.890071,9.837904,17.409296,2.2365575,1.78,9.262,,0.73469,0.24243,0.21355,13698914304,985500032.0,0.0719400099986201,1668000000.0,1.11652,0.10009,,0.016,91.7,154.0,50.0,61.42,buy,15.0,2026-05-25,2.52,2.52,2026-07-21,Yahoo Finance,0.94,2
SIKA,SIKA AG,Materials,SIKA.BO,SIKA INTERPLANT SYSTEMS LTD.,BSE,20003.0,,Industrials,INR,US,Aerospace & Defense,1130.55,0.31,0.1396,65.212456,,15.275902,11.245002,,52.015,,0.30599,0.24538,0.17253,23752400896,420303616.0,0.01769520554323335,465460000.0,0.2608,0.1682,,-0.102,,,,1120.35,none,,2026-08-04,3.5,3.5,2026-07-21,Yahoo Finance,0.76,8
CBRE,CBRE GROUP INC CLASS A,Real Estate,CBRE,CBRE Group Inc,NYQ,2002600.0,SP500,Real Estate,USD,US,Real Estate Services,140.96,,0.0,32.16241,15.599836,4.764556,0.96180826,1.0,22.861,,0.18501,0.026500002,0.031089999,40590233600,1094499968.0,0.026964613674950618,1280000000.0,0.15597,0.02717,,0.186,176.0,200.0,138.0,138.62,buy,12.0,2024-04-19,,0.0,2026-07-21,Yahoo Finance,0.88,4
6503,MITSUBISHI ELECTRIC CORP,Industrials,6503.T,MITSUBISHI ELECTRIC CORP,JPX,20005.0,,Industrials,JPY,US,Electrical Equipment & Parts,5370.0,1.12,0.2773,27.797125,33.35352,2.5136256,1.9121716,4.59,18.855,,0.32054,0.06351,0.06917,11271768375296,338096881664.0,0.02999501678946818,575993020416.0,0.09964,0.03688,,,6635.7144,8000.0,3100.0,5508.0,buy,14.0,2026-09-29,60.0,60.0,2026-07-21,Yahoo Finance,0.91,3
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,LHX,"L3Harris Technologies, Inc.",NYQ,2003800.0,SP500,Industrials,USD,US,Aerospace & Defense,282.01,1.77,0.5266,30.594328,20.578394,2.72959,4.06542,1.61,32.198,,0.30414,0.097270004,0.103690006,52265046016,,,1655000064.0,,,,1.9,378.16666,443.0,285.0,280.55,buy,18.0,2026-06-05,5.0,5.0,2026-07-21,Yahoo Finance,0.82,6
XEL,XCEL ENERGY INC,Utilities,XEL,Xcel Energy Inc.,NMS,2005900.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,78.77,3.01,0.6635,22.671469,17.35564,2.0779734,3.3219213,2.13,14.288,,0.45928,0.18155001,0.14144,49111285760,-7471625216.0,-0.1521366240035496,4752000000.0,0.0959,0.02338,,0.029,92.83333,102.0,74.0,78.67,strong_buy,18.0,2026-06-15,2.37,2.37,2026-07-21,Yahoo Finance,0.94,2
TRGP,TARGA RESOURCES CORP,Energy,TRGP,"Targa Resources, Inc.",NYQ,2004200.0,SP500,Energy,USD,US,Oil & Gas Midstream,282.91,1.77,0.4086,28.899693,23.665718,19.329773,3.659373,1.25,15.289,,0.41766,0.20899999,0.12874,60604706816,-318550016.0,-0.005256192674393087,3702500096.0,0.74097997,0.09126,,-0.102,292.2381,331.0,256.0,282.35,buy,21.0,2026-07-31,5.0,5.0,2026-07-21,Yahoo Finance,0.94,2
ADS,ADIDAS N AG,Consumer Discretionary,ADSK,"Autodesk, Inc.",NMS,20055.0,SP500,Technology,USD,US,Software - Application,218.35,,0.0,31.842106,15.273717,14.4104805,6.1259403,0.84,21.391,,0.92434,0.29524,0.19488001,45987434496,3060999936.0,0.06656165906072117,2780999936.0,0.50396,0.113249995,,0.184,318.29843,456.0,235.0,217.8,strong_buy,32.0,2005-03-22,,0.0,2026-07-21,Yahoo Finance,0.88,4
9999,NETEASE INC,Communication,9999.HK,NTES-S,HKG,20002.0,,Communication Services,HKD,US,Electronic Gaming & Multimedia,211.0,2.14,0.3966,17.131147,12.681614,3.5059693,5.8490252,1.43,12.907,,0.65688,0.41374,0.29839,669061480448,34148839424.0,0.051039912507194585,52366217216.0,0.22128001,0.11003,,0.061,250.35667,309.2986,160.40134,209.0,strong_buy,20.0,2026-06-04,4.51,4.51,2026-07-21,Yahoo Finance,0.94,2
KDP,KEURIG DR PEPPER INC,Consumer Staples,KDP,Keurig Dr Pepper Inc.,NMS,2003800.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,30.91,2.98,0.6815,22.887218,12.04071,1.6393795,2.4442534,1.03,17.503,,0.53777003,0.19014,0.10812,41415430144,-16345499648.0,-0.3946717344518038,2063000064.0,0.06312,0.036140002,,0.094,34.94118,42.0,28.0,30.44,buy,17.0,2026-06-26,0.92,0.92,2026-07-21,Yahoo Finance,0.94,2
9434,SOFTBANK CORP,Communication,9434.T,SOFTBANK CORP.,JPX,20002.0,,Communication Services,JPY,US,Telecom Services,220.5,3.99,0.76309997,20.035492,19.482313,3.649116,1.5344999,2.2,9.741,,0.48077,0.08928,0.07825,10800853942272,1612155322368.0,0.14926183901611736,1393760010240.0,0.16267,0.0358,,0.064,246.53333,270.0,218.0,225.8,buy,15.0,2026-09-29,8.8,8.8,2026-07-21,Yahoo Finance,0.94,2
DFS,DISCOVER FINANCIAL SERVICES,Financials,DFS,Discover Financial Services,NYQ,2004100.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21,Yahoo Finance,0.03,33
PWR,QUANTA SERVICES INC,Industrials,PWR,"Quanta Services, Inc.",NYQ,2003200.0,SP500,Industrials,USD,US,Engineering & Construction,628.53,0.07,0.057600003,86.77092,38.408062,10.4947405,3.151342,1.95,37.973,,0.15100001,0.04244,0.036679998,94922047488,1037176768.0,0.010926616054411588,2378515968.0,0.13534,0.04709,,0.263,759.5069,940.0,400.0,632.56,buy,26.0,2026-07-01,0.44,0.44,2026-07-21,Yahoo Finance,0.94,2
F,FORD MOTOR CO,Consumer Discretionary,F,Ford Motor Company,NYQ,2059800.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,14.23,4.22,0.641,,7.673532,1.4884561,0.293614,8.48,25.536,,0.07064,0.05743,-0.03216,55745851392,-2247500032.0,-0.040316902081121236,18919000064.0,-0.14813,0.0034,,0.064,15.051,20.0,11.0,13.99,hold,20.0,2026-05-12,0.6,0.6,2026-07-21,Yahoo Finance,0.91,3
HIG,HARTFORD INSURANCE GROUP INC,Financials,HIG,"The Hartford Insurance Group, I",NYQ,2004000.0,SP500,Financial Services,USD,US,Insurance - Diversified,140.26,1.71,0.1576,9.873507,10.167478,2.081574,1.3377577,0.12,7.033,,0.38172,0.15296,0.14109,38515380224,5603250176.0,0.1454808479992224,5982000128.0,0.22735001,0.03884,,0.061,148.95,165.0,135.0,140.5,buy,20.0,2026-09-01,2.4,2.4,2026-07-21,Yahoo Finance,0.94,2
GLW,CORNING INC,Information Technology,GLW,Corning Incorporated,NYQ,2008800.0,SP500,Technology,USD,US,Electronic Components,154.61,0.72,0.5385,73.96136,35.686314,11.7561245,8.073258,1.47,35.953,,0.36383,0.15661,0.1109,131763658752,612000000.0,0.004644679768280271,2905999872.0,0.1674,0.05375,,0.2,214.06667,270.0,155.0,153.1,buy,15.0,2026-08-31,1.12,1.12,2026-07-21,Yahoo Finance,0.94,2
AAL,ANGLO AMERICAN PLC,Materials,AAL,"American Airlines Group, Inc.",NMS,2016900.0,,Industrials,USD,US,Airlines,14.98,,0.0,48.83871,5.983598,-2.4561973,0.17882937,0.57,9.04,,0.22872,-0.00065,0.00361,10013371392,861124992.0,0.08599750856020182,4865999872.0,,0.01846,,0.108,19.6,25.0,10.0,15.14,buy,23.0,2020-02-04,,0.0,2026-07-21,Yahoo Finance,0.85,5
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,ATD.TO,ALIMENTATION COUCHE-TARD INC,TOR,20005.0,,Consumer Cyclical,CAD,US,Specialty Retail,91.01,0.94,0.1753,18.895617,17.740988,3.661694,1.085982,1.52,14.136,,0.18899,0.09246001,0.04109,83084795904,2356349952.0,0.028360784020251252,5363200000.0,0.20062,0.07067,,-0.221,101.5803,108.05045,89.216354,90.51,buy,18.0,2026-07-09,0.86,0.86,2026-07-21,Yahoo Finance,0.94,2
DHI,D R HORTON INC,Consumer Discretionary,DHI,"D.R. Horton, Inc.",NYQ,2004100.0,SP500,Consumer Cyclical,USD,US,Residential Construction,149.39,1.2,0.1596,14.030039,12.065351,1.7462461,1.2312282,1.25,10.86,,0.21597,0.11257,0.09513,41059491840,2875425024.0,0.0700307016756299,3651899904.0,0.13084,0.07298,,-0.023,168.0,206.0,123.0,144.79,hold,13.0,2026-05-07,1.8,1.8,2026-07-21,Yahoo Finance,0.94,2
NU,NU HOLDINGS LTD CLASS A,Financials,NU,Nu Holdings Ltd.,NYQ,2005800.0,,Financial Services,USD,US,Banks - Regional,13.59,,0.0,20.880596,12.149898,5.4036307,8.898916,0.8,,,0.0,0.48231,0.41924,67578478592,,,-9532499968.0,0.30055,0.0484,,0.437,17.93636,22.0,10.0,13.99,buy,22.0,,,0.0,2026-07-21,Yahoo Finance,0.76,8
COIN,COINBASE GLOBAL INC CLASS A,Financials,COIN,"Coinbase Global, Inc.",NMS,2024300.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,157.12,,0.0,57.70863,33.806763,3.1348066,6.724029,1.51,39.696,,0.85475,-0.07097,0.12736,42267009024,2407562752.0,0.05696080246967418,1756433024.0,0.06686,0.01926,,-0.308,222.03568,400.0,99.0,160.43,buy,30.0,,,0.0,2026-07-21,Yahoo Finance,0.85,5
ED,CONSOLIDATED EDISON INC,Utilities,ED,"Consolidated Edison, Inc.",NYQ,2007600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,112.37,3.13,0.5797,18.726814,17.115265,1.5966012,2.3773003,2.96,11.294,,0.53192,0.25613,0.12524,40925224960,-833249984.0,-0.020360303084819013,4136999936.0,0.08732,0.0317,,0.062,110.73529,130.0,97.0,111.05,hold,17.0,2026-08-19,3.51,3.51,2026-07-21,Yahoo Finance,0.94,2
ARGX,ARGENX,Health Care,ARGX,argenx SE,NMS,2001300.0,,Healthcare,USD,US,Biotechnology,860.55,,0.0,38.306473,22.756195,178.767,11.1626425,1.46,992.598,,0.58106,0.30008,0.31398,52938485760,,,,,,,0.626,1055.1304,1291.0,700.0,846.19,buy,23.0,,,0.0,2026-07-21,Yahoo Finance,0.71,10
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,GEHC,GE HealthCare Technologies Inc.,NMS,2009500.0,SP500,Healthcare,USD,US,Medical Devices,63.07,0.22,0.042,15.067146,11.717512,2.6790893,1.3623554,1.78,10.572,,0.39144,0.11089,0.091000006,28580851712,1483624960.0,0.051909753248433915,2027000064.0,0.19462,0.05174,,0.074,79.33333,98.0,65.0,62.83,buy,18.0,2026-07-24,0.14,0.14,2026-07-21,Yahoo Finance,0.94,2
IFC,INTACT FINANCIAL CORP,Financials,IFC.TO,INTACT FINANCIAL CORPORATION,TOR,20007.0,,Financial Services,CAD,US,Insurance - Property & Casualty,294.02,2.0,0.2907,15.6673765,15.589777,2.6319368,1.974988,0.49,9.394,,0.18932,0.17292999,0.13058,52044886016,4330749952.0,0.08321182509014644,4236000000.0,0.17187999,0.051420003,,0.045,323.23077,372.0,275.0,294.39,buy,13.0,2026-06-16,5.88,5.88,2026-07-21,Yahoo Finance,0.94,2
ADYEN,ADYEN NV,Financials,ADYEN.AS,ADYEN,AMS,20005.0,,Technology,EUR,US,Software - Infrastructure,833.1,,0.0,24.462318,17.682968,4.8998785,10.898143,1.15,12.801,,0.68093,0.49539003,0.44712,25897932800,534254016.0,0.020629214699329206,1030422016.0,0.22329001,0.059169997,,0.169,1359.7352,1900.0,890.0,821.2,strong_buy,34.0,,,0.0,2026-07-21,Yahoo Finance,0.85,5
