Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
IMB,IMPERIAL BRANDS PLC,Consumer Staples,IMB.L,IMPERIAL BRANDS PLC ORD 10P,LSE,20013.0,FTSE100,Consumer Defensive,GBp,US,Tobacco,2518.0,6.62,0.7541,11.821596,6.8650947,4.951819,0.981205,0.77,7.79,,0.36262,0.1603,0.08956,19041263616,2502374912.0,0.13141853200841688,3526000128.0,0.37151,0.07796,,0.049,3290.9087,3550.0,2700.0,2518.0,none,11.0,2026-08-20,1.67,1.67,2026-09-04,Yahoo Finance,0.94,2
FERG,FERGUSON ENTERPRISES INC,Consumer Discretionary,FERG,Ferguson Enterprises Inc.,NYQ,2001700.0,,Industrials,USD,US,Industrial Distribution,221.23,1.61,0.3327,21.993103,17.788937,6.964185,1.3732804,1.35,16.164,,0.30633,0.10159001,0.063200004,43184451584,,,1654599936.0,,,,0.046,288.1,325.0,235.0,223.23,buy,20.0,2026-08-21,3.56,3.56,2026-09-04,Yahoo Finance,0.82,6
RMD,RESMED INC,Health Care,RMD,ResMed Inc.,NYQ,2005100.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,230.87,1.14,0.2301,22.122587,17.346912,5.019932,5.8479733,1.34,15.468,,0.61618,0.30857,0.26945,33061185536,939248256.0,0.028409394302489902,1805828992.0,0.24269,0.14002,,0.086,246.25,320.0,175.0,229.19,buy,16.0,2026-08-20,2.64,2.64,2026-09-04,Yahoo Finance,0.94,2
ENGI,ENGIE SA,Utilities,ENGI.PA,ENGIE,PAR,20017.0,,Utilities,EUR,US,Utilities - Diversified,23.91,5.65,0.8282,14.595093,11.2862215,1.773388,0.8563276,3.45,9.235,,0.32134,0.14741,0.05989,60443881472,-92625000.0,-0.001532413169774803,9132000256.0,0.12218001,0.03102,,-0.036,30.86111,34.0,24.5,23.79,buy,18.0,2026-04-30,1.35,1.35,2026-09-04,Yahoo Finance,0.94,2
GLE,SOCIETE GENERALE SA,Financials,GLE,Global Engine Group Holding Lim,NCM,2000100.0,,Technology,USD,US,Information Technology Services,0.5002,,0.0,,,1.2552838,0.8457652,,0.847,,0.24878,-0.86272,-0.91412,9268950,-5160072.0,-0.5567051284126033,-1598690.0,-0.1593,-0.10587,,-0.634,,,,0.5065,none,,,,0.0,2026-09-04,Yahoo Finance,0.65,12
DD,DUPONT DE NEMOURS INC,Materials,DD,"DuPont de Nemours, Inc.",NYQ,2005500.0,SP500,Basic Materials,USD,US,Specialty Chemicals,132.93,1.81,1.3003999,57.262012,16.463774,1.2860548,2.5340848,1.72,12.166,,0.35132,0.14239,0.00787,17708185600,1835250048.0,0.10363851438286258,1195000064.0,0.01792,0.020669999,,0.04,170.0001,186.0,156.0,131.13,buy,16.0,2026-08-31,2.4,2.4,2026-09-04,Yahoo Finance,0.94,2
VICI,VICI PPTYS INC,Real Estate,VICI,VICI Properties Inc.,NYQ,2005200.0,SP500,Real Estate,USD,US,REIT - Diversified,25.61,7.03,0.69769996,9.94186,8.578595,0.96818024,6.8924756,,12.7,,0.99271005,0.70182997,0.67496,28242636800,267028992.0,0.009454818043051844,2638275072.0,0.09849,0.04818,,0.057,32.375,38.0,27.0,25.65,buy,24.0,2026-06-18,1.8,1.8,2026-09-04,Yahoo Finance,0.91,3
NAN,NATIONAL BANK OF CANADA,Financials,NAN,Nuveen New York Quality Municip,NYQ,2000100.0,,Financial Services,USD,US,Asset Management,10.84,7.53,2.4,29.944443,,0.9294706,12.68398,,,,1.0,0.83499,0.41216,361773952,,,22109506.0,,,,-0.019,,,,10.78,none,,2026-08-14,0.82,0.82,2026-09-04,Yahoo Finance,0.62,13
NDAQ,NASDAQ INC,Financials,NDAQ,"Nasdaq, Inc.",NMS,2005200.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,95.72,1.21,0.32650003,28.778425,21.098778,4.6275373,9.8284025,1.55,19.071,,1.0,0.49333,0.35037,55176654848,1691500032.0,0.03065608157398676,2246000128.0,0.16521999,0.058530003,,0.149,109.8,135.0,84.0,98.71,buy,15.0,2026-09-11,1.16,1.16,2026-09-04,Yahoo Finance,0.94,2
CSGP,COSTAR GROUP INC,Real Estate,CSGP,"CoStar Group, Inc.",NMS,2003200.0,SP500,Real Estate,USD,US,Real Estate Services,31.26,,0.0,176.0,18.283075,1.616739,3.6098595,0.1,32.332,,0.78683996,0.082159996,0.02081,12836660224,412700000.0,0.03215010702148191,497000000.0,0.00894,0.00466,,0.184,37.3,53.0,25.0,31.68,buy,20.0,,,0.0,2026-09-04,Yahoo Finance,0.85,5
SLF,SUN LIFE FINANCIAL INC,Financials,SLF,Sun Life Financial Inc.,NYQ,2001400.0,,Financial Services,USD,US,Insurance - Diversified,79.46,3.49,0.62369996,18.6582,12.937613,2.555657,1.2659584,1.61,-9.999,,0.40877998,0.15796,0.09522,44976971776,-13761250304.0,-0.3059621348572669,4672000000.0,0.13087,0.00784,,0.075,64.59676,64.59676,64.59676,80.79,buy,1.0,2026-08-26,2.77,2.77,2026-09-04,Yahoo Finance,0.94,2
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,WAB,Westinghouse Air Brake Technolo,NYQ,2004300.0,SP500,Industrials,USD,US,Railroads,279.81,0.44,0.1507,37.594376,22.57073,4.2347245,3.9595351,1.37,20.272,,0.35735,0.19188,0.10593,47435231232,1101374976.0,0.023218501257289286,1999000064.0,0.11553001,0.061669998,,0.175,329.16666,355.0,292.0,280.83,strong_buy,12.0,2026-08-18,1.24,1.24,2026-09-04,Yahoo Finance,0.94,2
CAH,CARDINAL HEALTH INC,Health Care,CAH,"Cardinal Health, Inc.",NYQ,2004900.0,SP500,Healthcare,USD,US,Medical Distribution,245.49,0.84,0.2833,33.916782,17.661049,-20.092943,0.22741832,1.2,14.873,,0.03844,0.013300001,0.00674,57820651520,4752500224.0,0.08219382001180191,5174000128.0,,0.037219997,,0.058,270.9375,292.0,235.0,248.61,strong_buy,16.0,2026-10-01,2.06,2.06,2026-09-04,Yahoo Finance,0.91,3
XYZ,BLOCK INC CLASS A,Financials,XYZ,"Block, Inc.",NYQ,2003000.0,SP500,Technology,USD,US,Software - Infrastructure,82.46,,0.0,146.26317,16.172335,2.271786,2.0001738,0.62,32.615,,0.46572,0.06999,0.01426,50088280064,-27105876.0,-0.000541162043603127,4057472000.0,0.01612,0.0201,,0.093,98.04878,125.0,75.0,83.37,buy,41.0,,,0.0,2026-09-04,Yahoo Finance,0.85,5
7751,CANON INC,Information Technology,7751.T,CANON INC,JPX,20003.0,,Technology,JPY,US,Computer Hardware,4660.0,3.43,0.4045,11.730198,12.742421,1.126082,0.82928455,3.39,6.454,,0.47847998,0.13483,0.07389,3898219692032,167895744512.0,0.04306985182368777,522431987712.0,0.10371,0.04876,,0.036,4731.8184,5700.0,4250.0,4619.0,hold,11.0,2026-12-29,160.0,160.0,2026-09-04,Yahoo Finance,0.94,2
VRT,VERTIV HOLDINGS CLASS A,Industrials,VRT,"Vertiv Holdings, LLC",NYQ,2007100.0,,Industrials,USD,US,Electrical Equipment & Parts,256.7,0.1,0.0509,58.18831,29.545685,21.751759,9.0156765,0.86,38.72,,0.38039002,0.20362,0.15088001,103496359936,2696537600.0,0.026054419707779896,3354200064.0,0.43943,0.10889,,0.241,338.15384,427.0,236.0,268.83,strong_buy,26.0,2026-09-14,0.25,0.25,2026-09-04,Yahoo Finance,0.94,2
HUM,HUMANA INC,Health Care,HUM,Humana Inc.,NYQ,2003700.0,SP500,Healthcare,USD,US,Healthcare Plans,400.97,0.88,0.3346,38.387157,24.536411,2.540734,0.33508632,1.32,11.055,,0.13653,0.034649998,0.00878,48815042560,1940999936.0,0.039762332146167034,2539000064.0,0.06893,0.03896,,0.262,418.6087,513.0,280.0,406.52,buy,23.0,2026-10-30,3.54,3.54,2026-09-04,Yahoo Finance,0.94,2
2914,JAPAN TOBACCO INC,Consumer Staples,2914.T,JAPAN TOBACCO INC,JPX,20001.0,,Consumer Defensive,JPY,US,Tobacco,6948.0,3.91,0.7925,20.206203,22.52001,2.7399573,3.236904,1.1,11.075,,0.56861997,0.31737,0.16726999,12038700007424,258373369856.0,0.021461899515451573,677934006272.0,0.14298001,0.07413,,0.17,7232.077,8400.0,6100.0,6781.0,buy,13.0,2026-12-29,272.0,272.0,2026-09-04,Yahoo Finance,0.94,2
EOAN,E.ON N,Utilities,EOAN.DE,E.ON SE                       N,GER,20003.0,DAX,Utilities,EUR,US,Utilities - Diversified,17.46,3.26,0.44189999,13.531008,13.960092,2.15016,0.60632336,0.85,9.128,,0.24913,0.050329998,0.044889998,45611278336,-2655650048.0,-0.0582235391088338,7637000192.0,0.15546,0.03798,,-0.005,20.73106,24.0,17.0,17.455,buy,17.0,2026-04-24,0.57,0.57,2026-09-04,Yahoo Finance,0.94,2
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,ODFL,"Old Dominion Freight Line, Inc.",NMS,2018600.0,SP500,Industrials,USD,US,Trucking,187.61,0.62,0.2192,36.06796,27.95301,8.47477,6.8951473,2.33,21.331,,0.39566,0.28835,0.19443001,38630109184,970776000.0,0.02513003510748762,1394102016.0,0.24818,0.15775,,0.104,232.13635,280.0,156.0,185.75,hold,22.0,2026-09-02,1.16,1.16,2026-09-04,Yahoo Finance,0.94,2
CABK,CAIXABANK SA,Financials,0P00000XGU.F,"CABK RV Internacional PP"",",FRA,20005.0,,,EUR,US,,17.5991,0.0,,25.568111,,,,,,,,,,,,,,,,,,,,,17.5939,,,,,,2026-09-04,Yahoo Finance,0.18,28
LR,LEGRAND SA,Industrials,LRDBRX=X,LRD/BRX,CCY,30001.0,,,,US,,0.02895,,,,,,,,,,,,,,,,,,,,,,,,0.02895,,,,,,2026-09-04,Yahoo Finance,0.09,31
PETR4,PETROLEO BRASILEIRO PREF SA,Energy,PETR4.SA,PETROBRAS   PN  ATZ N2,SAO,20003.0,,Energy,BRL,US,Oil & Gas Integrated,48.2,9.25,0.2872,4.6627455,4.814253,1.2745203,1.1847651,5.18,3.847,,0.50595003,0.44679,0.24317,649835380736,94240129024.0,0.14502154209772966,214358999040.0,0.30274,0.10073,,0.423,55.775,63.0,47.0,47.56,strong_buy,12.0,2026-08-24,4.34,4.34,2026-09-04,Yahoo Finance,0.94,2
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,EXR,Extra Space Storage Inc,NYQ,2003000.0,SP500,Real Estate,USD,US,REIT - Industrial,139.93,4.63,1.4305,30.849012,29.328733,2.2466216,8.861755,5.76,19.225,,0.74919,0.45882,0.2728,31114643456,1499437568.0,0.048190735983216146,1901193984.0,0.06953,0.03358,,0.038,158.5,178.0,140.0,140.98,buy,20.0,2026-09-15,6.48,6.48,2026-09-04,Yahoo Finance,0.94,2
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,MPWR,"Monolithic Power Systems, Inc.",NMS,2002900.0,SP500,Technology,USD,US,Semiconductors,1219.36,0.66,0.4344,74.27479,34.80429,15.310526,18.22167,0.92,58.231,,0.55195,0.30989,0.24500999,59642404864,444316128.0,0.007449668218663464,822337024.0,0.21979,0.13573,,0.476,1842.6428,2100.0,1575.0,1213.65,strong_buy,14.0,2026-06-30,8.0,8.0,2026-09-04,Yahoo Finance,0.94,2
3382,SEVEN & I HOLDINGS LTD,Consumer Staples,3382.HK,TIANJINPORT DEV,HKG,20002.0,,Industrials,HKD,US,Marine Shipping,0.635,6.82,0.3388,4.923077,,0.2582728,0.3155981,0.76,5.801,,0.36035,0.21576001,0.06309,3941120000.0,,,,0.06434,0.033940002,,-0.09,,,,0.64,none,,2026-06-18,0.04,0.04,2026-09-04,Yahoo Finance,0.71,10
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,AVB,"AvalonBay Communities, Inc.",NYQ,2002200.0,SP500,Real Estate,USD,,REIT - Residential,184.06,0.0387,0.96980006,25.248285,36.584446,2.1691887,8.52383,7.17,19.136,,0.62721,0.30628002,0.33321998,26283393024.0,1409144064.0,0.05361347611068619,1660461952.0,0.08487,0.02628,,0.023,201.70589,225.0,189.0,184.06,hold,17.0,2026-06-30,7.12,7.12,2026-09-04,Yahoo Finance,0.91,3
ITUB4,ITAU UNIBANCO HOLDING PREF SA,Financials,ITUB4.SA,ITAUUNIBANCOPN  EB  N1,SAO,20005.0,,Financial Services,BRL,US,Banks - Regional,41.41,2.16,0.7383,9.980952,8.225542,2.1215646,3.2149749,1.23,,,0.0,0.39073002,0.32584,462036860928,,,44268998656.0,0.21476,0.01577,,0.175,48.15385,55.0,30.5,41.92,none,13.0,2026-10-01,0.89,0.89,2026-09-04,Yahoo Finance,0.85,5
4519,CHUGAI PHARMACEUTICAL LTD,Health Care,4519N.MX,CHUGAI PHARMACEUTICAL CO,MEX,20002.0,,Healthcare,MXN,US,Drug Manufacturers - General,825.61,1.79,0.4818,23.5416,,5.5834293,0.8980884,2.26,0.359,,0.71343005,0.47092,0.35103,1205961228288,332299239424.0,0.27554719971863173,449298006016.0,0.23493,0.17055,,0.178,,,,732.85,none,,2026-12-31,14.81,14.81,2026-09-04,Yahoo Finance,0.79,7
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,DELL,Dell Technologies Inc.,NYQ,2009500.0,SP500,Technology,USD,US,Computer Hardware,492.2,0.51,0.1344,28.656492,18.051384,-238.73785,2.2067995,0.7,20.339,,0.19893,0.11465,0.07525,333661470720,173500000,0.0005199881173742014,12152000512,,0.08554,,0.577,556.125,735.0,455.0,516.39,buy,24.0,2026-10-20,2.52,2.52,2026-09-04,Yahoo Finance,0.91,3
OXY,OCCIDENTAL PETROLEUM CORP,Energy,OXY,Occidental Petroleum Corporatio,NYQ,2026000.0,SP500,Energy,USD,US,Oil & Gas E&P,60.91,1.84,0.295,17.931952,15.797554,1.8109294,2.532309,1.24,5.831,,0.73318,0.45443,0.30318,60588023808,3788124928.0,0.06252266850630997,10976000000.0,0.10629,0.046830002,,0.534,66.82609,79.0,55.0,60.61,buy,23.0,2026-09-10,1.12,1.12,2026-09-04,Yahoo Finance,0.94,2
CNC,CENTENE CORP,Health Care,CNC,Centene Corporation,NYQ,2004300.0,SP500,Healthcare,USD,US,Healthcare Plans,67.34,,0.0,,12.803716,1.4892824,0.18636046,0.79,4.938,,0.11415,0.0376,-0.02829,33601538048,9639624704.0,0.28688046035957454,9749000192.0,-0.20358999,0.02479,,0.046,71.66667,85.0,56.0,68.02,buy,18.0,,,0.0,2026-09-04,Yahoo Finance,0.82,6
NUE,NUCOR CORP,Materials,NUE,Nucor Corporation,NYQ,2006000.0,SP500,Basic Materials,USD,US,Steel,263.97,0.85,0.17799999,21.048115,13.781099,2.6933813,1.649485,5.21,11.461,,0.15554,0.15668,0.07989,59548061696,683374976.0,0.011476023845892941,4424000000.0,0.14548999,0.0732,,0.23,282.8125,305.0,231.0,262.47,buy,16.0,2026-06-30,2.24,2.24,2026-09-04,Yahoo Finance,0.94,2
DOL,DOLLARAMA INC,Consumer Discretionary,DOL,WisdomTree International LargeC,PCX,2000100.0,,,USD,US,,76.6804,2.44,,18.325954,,,,,,,,,,,,,,,,,,,,,77.4791,,,,,,2026-09-04,Yahoo Finance,0.18,28
AXISBANK,AXIS BANK LTD,Financials,AXISBANK.NS,AXIS BANK LIMITED,NSI,20002.0,,Financial Services,INR,US,Banks - Regional,1253.9,0.08,0.0,14.251968,10.01581,1.765738,5.117296,0.54,,,0.0,0.49181998,0.36031,3944481554432,,,,0.13352999,0.01535,,0.14,1585.9512,1780.0,1430.0,1267.0,strong_buy,41.0,2026-07-10,1.0,1.0,2026-09-04,Yahoo Finance,0.82,6
VMC,VULCAN MATERIALS,Materials,VMC,Vulcan Materials Company (Holdi,NYQ,2004100.0,SP500,Basic Materials,USD,US,Building Materials,263.93,0.79,0.2382,31.16527,24.14601,3.9781396,4.1548924,1.91,16.447,,0.27506,0.21611,0.13748,33720274944,843600000.0,0.02501758960746865,1804400000.0,0.13234,0.06044,,0.025,325.73914,365.0,198.0,260.23,buy,23.0,2026-08-13,2.08,2.08,2026-09-04,Yahoo Finance,0.94,2
MLM,MARTIN MARIETTA MATERIALS INC,Materials,MLM,"Martin Marietta Materials, Inc.",NYQ,2003900.0,SP500,Basic Materials,USD,US,Building Materials,517.07,0.65,0.2159,33.134117,23.64229,2.6470068,5.404397,1.98,17.312,,0.2823,0.20185,0.36737,36144607232,593374976.0,0.016416694534576816,1519000064.0,0.08894,0.045679998,,0.21,661.5417,800.0,440.0,508.94,buy,24.0,2026-09-01,3.36,3.36,2026-09-04,Yahoo Finance,0.94,2
XYL,XYLEM INC,Industrials,XYL,Xylem Inc.,NYQ,2004300.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,106.74,1.61,0.3952,25.445755,17.27481,2.2892,2.7603433,1.3,13.759,,0.39240003,0.16995001,0.111549996,25190891520,1183750016.0,0.04699119183853323,1300999936.0,0.09182999,0.051149998,,0.015,153.875,180.0,129.0,107.89,buy,16.0,2026-08-27,1.72,1.72,2026-09-04,Yahoo Finance,0.94,2
8725,MS&AD INSURANCE GROUP HOLDINGS INC,Financials,8725.T,MS&AD INS GP HLDGS,JPX,20001.0,,Financial Services,JPY,US,Insurance - Property & Casualty,5211.0,2.69,0.2364,9.880511,12.708217,1.1290945,0.9953266,2.55,5.281,,0.28356,0.23006001,0.1155,7493649432576,,,,0.16088,0.027309999,,0.024,4968.1816,6000.0,3270.0,5226.0,buy,11.0,2026-09-29,140.0,140.0,2026-09-04,Yahoo Finance,0.85,5
EFX,EQUIFAX INC,Industrials,EFX,"Equifax, Inc.",NYQ,2002500.0,SP500,Industrials,USD,US,Consulting Services,185.48,1.21,0.3726,32.545612,18.636478,5.07665,3.4471595,1.55,14.37,,0.55542,0.17305,0.10729,22215219200,947537472.0,0.04265262761845717,1612400000.0,0.14275,0.061550003,,0.106,211.5238,245.0,179.0,189.09,buy,21.0,2026-08-31,2.24,2.24,2026-09-04,Yahoo Finance,0.94,2
MTB,M&T BANK CORP,Financials,MTB,M&T Bank Corporation,NYQ,2006500.0,SP500,Financial Services,USD,US,Banks - Regional,235.48,2.55,0.3176,12.470649,11.3946295,1.3637449,3.6682432,1.42,,,0.0,0.45108002,0.32092,34668564480,,,3804000000.0,0.10742,0.01408,,0.062,257.25,300.0,224.0,240.06,none,18.0,2026-09-01,6.0,6.0,2026-09-04,Yahoo Finance,0.85,5
RJF,RAYMOND JAMES INC,Financials,RJF,"Raymond James Financial, Inc.",NYQ,2003100.0,SP500,Financial Services,USD,US,Asset Management,175.95,1.23,0.1848,15.789015,12.754762,2.7398713,2.2827632,0.85,,,0.93156,0.19301,0.15131,34789310464,,,1639000064.0,0.18416001,0.02576,,0.151,186.0,205.0,160.0,181.1,buy,13.0,2026-10-01,2.16,2.16,2026-09-04,Yahoo Finance,0.85,5
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,STZ,"Constellation Brands, Inc.",NYQ,2006600.0,SP500,Consumer Defensive,USD,US,Beverages - Brewers,129.35,3.19,0.38950002,12.317748,10.417254,2.6811638,2.4345658,1.66,9.484,,0.5272,0.35931,0.20143999,22049132544,2210487552.0,0.10025281255799412,2693600000.0,0.2369,0.08574,,-0.033,170.8261,209.0,115.0,129.09,buy,23.0,2026-07-30,4.12,4.12,2026-09-04,Yahoo Finance,0.94,2
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,MCHP,Microchip Technology Incorporat,NMS,2008200.0,SP500,Technology,USD,US,Semiconductors,72.76,2.5,2.6764998,107.5147,16.014809,6.1540403,7.750301,0.21,29.763,,0.60194,0.23958,0.0934,39699365888,1364762496.0,0.034377438164888405,1198000000.0,0.0719,0.03536,,0.38,108.64,135.0,80.0,73.11,buy,25.0,2026-08-24,1.82,1.82,2026-09-04,Yahoo Finance,0.94,2
AEE,AMEREN CORP,Utilities,AEE,Ameren Corporation,NYQ,2002600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,105.89,2.83,0.5141,18.668423,18.318602,2.1520014,3.5024247,2.62,13.142,,0.52408004,0.25236,0.18583,29458892800,-1786249984.0,-0.06063534010348142,3251000064.0,0.11943,0.030569999,,-0.062,120.4,136.0,108.0,106.41,buy,15.0,2026-09-08,3.0,3.0,2026-09-04,Yahoo Finance,0.94,2
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,FFH.TO,FAIRFAX FINANCIAL HOLDINGS LTD.,TOR,20013.0,,Financial Services,CAD,US,Insurance - Property & Casualty,2311.81,0.9,0.0736,8.195026,10.0390835,1.2812861,1.2469171,0.28,7.482,,0.42569,0.21827999,0.11623,48043343872,4770899968.0,0.09930407801569603,-32600000.0,0.16484,0.04219,,-0.005,2629.6482,3381.4204,1817.9943,2313.21,none,7.0,2026-01-15,20.77,20.77,2026-09-04,Yahoo Finance,0.94,2
ROK,ROCKWELL AUTOMATION INC,Industrials,ROK,"Rockwell Automation, Inc.",NYQ,2005900.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,425.36,1.3,0.5103,40.101124,28.845085,13.611747,5.31109,1.84,24.233,,0.49091998,0.20968,0.13385001,47656407040,1303874944.0,0.0273599086667529,1732000000.0,0.30629,0.0999,,0.079,478.625,550.0,282.0,428.28,buy,24.0,2026-08-17,5.52,5.52,2026-09-04,Yahoo Finance,0.94,2
BBCA,BANK CENTRAL ASIA,Financials,BBCA,JPMorgan BetaBuilders Canada ET,BTS,2000100.0,,,USD,US,,105.6,1.73,,21.74345,,,,,,,,,,,,,,,,,,,,,107.73,,,,,,2026-09-04,Yahoo Finance,0.18,28
1180,THE SAUDI NATIONAL BANK,Financials,1180.HK,PARADISE ENT,HKG,20002.0,,Consumer Cyclical,HKD,US,Resorts & Casinos,0.835,12.35,18.5,,6.7982283,2.0588236,4.5748324,,16.071,,0.75674003,-0.05547,0.70332,920662144.0,108369128.0,0.11770781356249617,253478000.0,0.01731,-0.00903,,,,,,0.875,none,,2026-05-29,0.1,0.1,2026-09-04,Yahoo Finance,0.74,9
6367,DAIKIN INDUSTRIES LTD,Industrials,6367.T,DAIKIN INDUSTRIES,JPX,20003.0,,Industrials,JPY,US,Building Products & Equipment,20820.0,1.73,0.36200002,21.832201,20.701843,1.9066622,1.0914047,2.82,8.619,,0.343,0.09151,0.05238,5705890791424,,,555312021504.0,0.09603,0.04779,,,24013.998,28800.0,16000.0,20500.0,buy,14.0,2026-09-29,360.0,360.0,2026-09-04,Yahoo Finance,0.85,5
HUBS,HUBSPOT INC,Information Technology,HUBS,"HubSpot, Inc.",NYQ,2001600.0,,Technology,USD,US,Software - Application,245.51,,0.0,87.6701,15.363769,7.6467943,3.7865415,0.31,74.177,,0.83248,0.04869,0.042579997,13059773440,666651008.0,0.05104613882183855,856364992.0,0.07892,0.023610001,,0.198,242.861,320.0,190.0,255.12,buy,30.0,,,0.0,2026-09-04,Yahoo Finance,0.85,5
DDOG,DATADOG INC CLASS A,Information Technology,DDOG,"Datadog, Inc.",NMS,2005100.0,SP500,Technology,USD,US,Software - Application,209.23,,0.0,413.0,72.34703,17.652473,19.440456,1.13,885.524,,0.79536,0.00666,0.044770002,77114949632,1051412352.0,0.013634351795824824,1229033984.0,0.04696,0.0018000001,,0.356,285.1802,330.0,158.0,214.76,strong_buy,46.0,,,0.0,2026-09-04,Yahoo Finance,0.85,5
M&M,MAHINDRA AND MAHINDRA LTD,Consumer Discretionary,M,Macy's Inc,NYQ,2005400.0,,Consumer Cyclical,USD,US,Department Stores,22.42,3.42,0.3052,9.285124,9.493951,1.2219261,0.2601436,2.87,6.907,,0.40308,0.01758,0.029360002,5910462464,748875008.0,0.12670328465180486,1786000000.0,0.14363,0.03372,,0.021,23.22727,30.0,10.0,22.47,hold,11.0,2026-09-15,0.77,0.77,2026-09-04,Yahoo Finance,0.94,2
FNV,FRANCO NEVADA CORP,Materials,FNV,Franco-Nevada Corporation,NYQ,2002100.0,,Basic Materials,USD,US,Gold,259.71,0.68,0.21440001,33.915936,28.868694,6.3265924,22.659822,,24.492,,0.9209,0.76978,0.6423,52135718912,470275008.0,0.009020207600738723,1777400064.0,0.19913,0.13735,,0.582,285.0111,328.1,256.0,270.31,buy,9.0,2026-09-10,1.76,1.76,2026-09-04,Yahoo Finance,0.91,3
8750,DAI-ICHI LIFE HOLDINGS INC,Financials,8750.T,DAI-ICHI LIFE HOLDINGS INC,JPX,20001.0,,Financial Services,JPY,US,Insurance - Life,1883.5,3.82,0.4495,15.163636,5.073267,1.4778116,0.58902264,0.81,4.36,,0.24283001,0.16672,0.04823,6759512539136,,,,0.13575,0.01124,,0.28,1936.0,2180.0,1550.0,1876.5,none,10.0,2026-09-29,72.0,72.0,2026-09-04,Yahoo Finance,0.85,5
FANG,DIAMONDBACK ENERGY INC,Energy,FANG,"Diamondback Energy, Inc.",NMS,2005100.0,SP500,Energy,USD,US,Oil & Gas E&P,203.42,2.16,0.79050004,38.65524,11.222274,1.5023357,3.4974897,24.39,6.372,,0.72353995,0.48466998,0.09029,56827215872,5035500032.0,0.08861071151791372,10142999552.0,0.034930002,0.01308,,0.525,232.5357,283.0,205.0,202.94,strong_buy,28.0,2026-08-13,4.4,4.4,2026-09-04,Yahoo Finance,0.94,2
TSCO,TRACTOR SUPPLY,Consumer Discretionary,TSCO,Tractor Supply Company,NMS,2004900.0,SP500,Consumer Cyclical,USD,US,Specialty Retail,34.86,2.75,0.4896,18.020832,16.86686,6.8855715,1.1445816,1.64,12.602,,0.36499,0.120740004,0.06425,18027986944,103175000.0,0.0057230460794369655,1285820032.0,0.39513,0.07824,,0.023,35.51852,46.0,28.0,34.6,none,27.0,2026-08-24,0.96,0.96,2026-09-04,Yahoo Finance,0.94,2
ANSS,ANSYS INC,Information Technology,ANSS,"ANSYS, Inc.",NMS,2003900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-04,Yahoo Finance,0.0,34
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,LEN,Lennar Corporation,NYQ,2004400.0,SP500,Consumer Cyclical,USD,US,Residential Construction,83.58,2.39,0.31350002,13.236676,13.0588875,0.94093657,0.6214206,11.3,10.886,,0.16363001,0.052750003,0.04934,20343592960,1077926016.0,0.05298601963377073,882990976.0,0.07368,0.03943,,-0.052,86.23077,120.0,67.0,84.45,hold,13.0,2026-07-10,2.0,2.0,2026-09-04,Yahoo Finance,0.94,2
BRO,BROWN & BROWN INC,Financials,BRO,"Brown & Brown, Inc.",NYQ,2002700.0,SP500,Financial Services,USD,US,Insurance Brokers,72.04,0.92,0.2061,23.182108,15.037843,1.9029634,3.643903,1.51,10.876,,0.56281,0.41838002,0.18084998,24279326720,1642749952.0,0.06766044095641216,1520000000.0,0.10023,0.05381,,0.324,76.6875,90.0,60.0,72.56,hold,16.0,2026-08-12,0.66,0.66,2026-09-04,Yahoo Finance,0.94,2
