Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
GPN,GLOBAL PAYMENTS INC,Financials,GPN,Global Payments Inc.,NYQ,2002200.0,SP500,Industrials,USD,US,Specialty Business Services,80.49,1.24,0.3676,28.610294,4.8207216,0.8942258,2.4039044,0.21,10.177,,0.67403,0.12515001,-0.07967,21287155712,7124387840.0,0.334680120556634,1812647040.0,0.02935,0.023670001,,0.631,92.77778,194.0,60.0,77.82,buy,27.0,2026-06-12,1.0,1.0,2026-07-18,Yahoo Finance,0.94,2
FER,FERROVIAL,Industrials,FER,Ferrovial SE,NMS,2000400.0,NASDAQ100,Industrials,USD,US,Engineering & Construction,63.66,2.6,0.7493,49.294575,43.00621,6.7630124,4.7267203,4.97,37.112,,0.87442,0.12369,0.09224,45504135168,321375008.0,0.007062545125041767,1926000000.0,0.14317,0.02368,,0.057,76.85247,91.53142,68.95845,63.59,none,3.0,2026-05-19,1.66,1.66,2026-07-18,Yahoo Finance,0.94,2
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,WBD,"Warner Bros. Discovery, Inc. - ",NMS,2009600.0,SP500,Communication Services,USD,US,Entertainment,27.29,,0.0,,839.6875,2.0677185,1.8104479,216.92,12.878,,0.45748,0.08590999,-0.04665,67366768640,18466875392.0,0.27412440532341376,3558000128.0,-0.049590003,0.01391,,-0.01,29.91667,31.25,26.0,26.87,hold,12.0,,,0.0,2026-07-18,Yahoo Finance,0.82,6
EQR,EQUITY RESIDENTIAL REIT,Real Estate,EQR,Equity Residential,NYQ,2002400.0,SP500,Real Estate,USD,US,REIT - Residential,70.0,4.01,1.1118,28.04878,44.069744,2.426587,8.564082,16.1,18.406,,0.62775004,0.27398002,0.30632,26659944448,1416540928.0,0.053133678907806854,1623752960.0,0.08671,0.02706,,0.025,72.33333,80.0,63.0,69.0,buy,18.0,2026-06-29,2.81,2.81,2026-07-18,Yahoo Finance,0.94,2
NVR,NVR INC,Consumer Discretionary,NVR,"NVR, Inc.",NYQ,2003300.0,SP500,Consumer Cyclical,USD,US,Residential Construction,6701.1,,0.0,15.851016,15.450467,5.0742683,1.7664608,4.97,10.192,,0.22489999,0.13517,0.12489,17518514176,1250691712.0,0.07139256785335263,1253224960.0,0.33257,0.17388001,,-0.214,7132.0,8096.0,5664.0,6490.04,hold,5.0,,,0.0,2026-07-18,Yahoo Finance,0.85,5
VLTO,VERALTO CORP,Industrials,VLTO,Veralto Corp,NYQ,2003200.0,SP500,Industrials,USD,US,Pollution & Treatment Controls,94.21,0.55,0.1237,24.177834,20.085857,7.667348,4.119375,2.7,17.766,,0.59861,0.23768999,0.17325,23039666176,768249984.0,0.033344666460500716,1102000000.0,0.36463,0.11322,,0.068,108.05882,132.0,98.0,93.81,buy,17.0,2026-06-30,0.52,0.52,2026-07-18,Yahoo Finance,0.94,2
TYL,TYLER TECHNOLOGIES INC,Information Technology,TYL,"Tyler Technologies, Inc.",NYQ,2003900.0,SP500,Technology,USD,US,Software - Application,316.23,,0.0,43.648907,21.543709,3.811495,5.521461,1.46,28.986,,0.46754003,0.17035,0.13262,13144819712,544489280.0,0.04142234674416507,704646976.0,0.08930001,0.04676,,0.086,437.5238,543.0,335.0,319.51,buy,21.0,1990-01-31,,0.0,2026-07-18,Yahoo Finance,0.88,4
DNB,DNB BANK,Financials,DNB,"Dun & Bradstreet Holdings, Inc.",NYQ,2001600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-18,Yahoo Finance,0.0,34
EBS,ERSTE GROUP BANK AG,Financials,EBS,Emergent BioSolutions Inc.,NYQ,2002400.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,7.69,,0.0,,2.5518396,0.7555952,0.5816781,0.38,4.907,,0.47487998,0.06791,-0.01271,393679744,256212496.0,0.6508145260326119,148000000.0,-0.01599,0.03427,,-0.297,12.0,12.0,12.0,7.63,none,2.0,,,0.0,2026-07-18,Yahoo Finance,0.82,6
ATO,ATMOS ENERGY CORP,Utilities,ATO,Atmos Energy Corporation,NYQ,2002800.0,SP500,Utilities,USD,US,Utilities - Regulated Gas,178.04,2.25,0.46060002,21.881773,19.7024,1.9893188,6.075978,2.11,15.416,,0.60988,0.3932,0.27579,29658312704,-2210371840.0,-0.07452790258367896,1876044032.0,0.096,0.03876,,0.006,188.33333,206.0,170.0,177.68,hold,12.0,2026-05-26,4.0,4.0,2026-07-18,Yahoo Finance,0.94,2
CPAY,CORPAY INC,Financials,CPAY,"Corpay, Inc.",NYQ,2002200.0,SP500,Technology,USD,US,Software - Infrastructure,371.81,,0.0,21.916716,11.956544,6.8918157,4.9979353,0.85,12.621,,0.79714996,0.41404,0.24597,23908737024,2095142784.0,0.08763084314729212,1517432064.0,0.32124,0.061869998,,0.254,395.14285,450.0,340.0,365.79,buy,14.0,,,0.0,2026-07-18,Yahoo Finance,0.85,5
DANSKE,DANSKE BANK,Financials,0P000155EQ.F,Danske Invest SICAV - Nordic Co,FRA,20012.0,,,EUR,US,,11.698,0.0,,,,,,,,,,,,,,,,,,,,,,,11.691,,,,,,2026-07-18,Yahoo Finance,0.15,29
LT,LARSEN AND TOUBRO LTD,Industrials,ZIM,ZIM Integrated Shipping Service,NYQ,22029.0,,Industrials,USD,US,Marine Shipping,24.51,7.88,2.4268,29.634146,-10.849183,0.7658126,0.4652973,,14.421,,0.31207,-0.00981,0.01555,2928627712,637699968.0,0.21774702376373606,1707500032.0,0.02544,0.02104,,-0.304,24.95,35.0,16.5,24.3,none,4.0,2026-03-20,1.99,1.99,2026-07-18,Yahoo Finance,0.91,3
IP,INTERNATIONAL PAPER,Materials,IP,International Paper Company,NYQ,2005600.0,SP500,Consumer Cyclical,USD,US,Packaging & Containers,37.87,4.89,1.5812,,13.40079,1.3428193,0.81708467,1.58,7.091,,0.29687,0.03718,-0.13767,19888658432,1711250048.0,0.08604150218833624,2596999936.0,-0.16036,0.01788,,0.134,41.90909,51.0,39.0,37.56,buy,11.0,2026-08-14,1.85,1.85,2026-07-18,Yahoo Finance,0.91,3
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,LPLA,LPL Financial Holdings Inc.,NMS,2000900.0,,Financial Services,USD,US,Capital Markets,330.77,0.36,0.108,29.752747,11.093966,4.5821877,1.4566329,0.5,,,0.30378,0.111260004,0.0505,25986433024,,,-460814016.0,0.20452,0.05493,,0.35,413.7143,542.0,300.0,324.9,buy,14.0,2026-05-21,1.2,1.2,2026-07-18,Yahoo Finance,0.85,5
PUB,PUBLICIS GROUPE SA,Communication,PEG,Public Service Enterprise Group,NYQ,20063.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,79.53,3.37,0.5664,17.592842,16.754585,2.2633474,3.0629978,4.0,13.177,,0.3536,0.2843,0.17688,39187996672,-171750000.0,-0.004382719571952912,3520000000.0,0.13441,0.03662,,0.194,89.71053,104.0,75.0,78.64,buy,19.0,2026-06-09,2.68,2.68,2026-07-18,Yahoo Finance,0.94,2
8002,MARUBENI CORP,Industrials,8002.T,MARUBENI CORP,JPX,20004.0,,Industrials,JPY,US,Conglomerates,5084.0,2.31,0.32569999,15.105539,16.047358,1.8728842,0.9817257,2.87,21.861,,0.14308,0.03156,0.065799996,8114788630528,165868994560.0,0.02044033456841962,535397990400.0,0.13502,0.01626,,0.011,6108.4614,7180.0,5100.0,4988.0,buy,13.0,2026-09-29,115.0,115.0,2026-07-18,Yahoo Finance,0.94,2
GEBN,GEBERIT AG,Industrials,GEBNZ.XC,Geberit AG,CXE,20003.0,,Industrials,CHF,US,Building Products & Equipment,523.6,2.46,0.70949996,29.047619,,11.402117,5.478911,3.24,19.737,,0.73640996,0.27967,0.19204001,17298016256,,,826700032.0,,,,-0.006,,,,524.6,none,,2026-04-17,12.9,12.9,2026-07-18,Yahoo Finance,0.68,11
ERIC B,ERICSSON B,Information Technology,ERCA.SG,Ericsson B (ADRs),STU,20001.0,,,EUR,US,,8.55,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,,,,2026-07-18,Yahoo Finance,0.12,30
DTG,DAIMLER TRUCK HOLDING E AG,Industrials,DTG,DTE Energy Company 2021 Series,NYQ,2000400.0,,,USD,US,,16.85,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,2026-07-18,Yahoo Finance,0.12,30
8801,MITSUI FUDOSAN LTD,Real Estate,8801.T,MITSUI FUDOSAN,JPX,20001.0,,Real Estate,JPY,US,Real Estate - Diversified,1549.0,2.41,0.3465,15.220836,16.17384,1.2741715,1.5265286,1.41,16.024,,0.24902001,0.13074,0.10285,4136506228736,-170251255808.0,-0.0411582254186582,145269997568.0,0.08169,0.02491,,-0.233,2123.6365,2560.0,1800.0,1537.0,none,11.0,2026-09-29,37.0,37.0,2026-07-18,Yahoo Finance,0.94,2
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,DRI,"Darden Restaurants, Inc.",NYQ,2004000.0,SP500,Consumer Cyclical,USD,US,Restaurants,201.21,3.04,0.5747,19.016285,16.027765,10.279605,1.7212024,1.75,14.18,,0.21667999,0.14335,0.09134,22738632704,1075412480.0,0.04729450948081069,1848300032.0,0.53718,0.07817,,0.137,228.25,274.0,156.0,198.53,buy,24.0,2026-07-10,6.12,6.12,2026-07-18,Yahoo Finance,0.94,2
VIE,VEOLIA ENVIRON. SA,Utilities,VBIX,ViewBix Inc.,PNK,20013.0,,Communication Services,USD,,Internet Content & Information,3.64,,0.0,,,7.777778,30.93975,,-22.896,,0.81071,-1.39197,0.0,48544468.0,1277875.0,0.026323802745144925,-3463000.0,-2.14437,-0.08343001,,,,,,3.64,none,,,,0.0,2026-07-18,Yahoo Finance,0.59,14
ES,EVERSOURCE ENERGY,Utilities,ES,Eversource Energy (D/B/A),NYQ,2002900.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,75.04,4.2,0.65199995,15.978587,15.221676,1.6971436,2.0141094,3.15,11.899,,0.5349,0.24872999,0.12549,28063092736,587291392.0,0.020927536302747157,4397302784.0,0.10912,0.03292,,0.094,72.83333,85.0,54.0,74.62,hold,12.0,2026-05-18,3.15,3.15,2026-07-18,Yahoo Finance,0.94,2
4661,ORIENTAL LAND LTD,Consumer Discretionary,4661.T,ORIENTAL LAND CO,JPX,20001.0,,Consumer Cyclical,JPY,US,Leisure,2695.0,0.59,0.2018,36.765896,31.212122,4.0686584,6.352532,7.78,17.97,,0.38743,0.14949,0.17299,4475606532096,71160250368.0,0.015899576930565092,181280997376.0,0.11734,0.06824,,0.001,2957.6929,4500.0,2070.0,2729.5,buy,14.0,2026-09-29,16.0,16.0,2026-07-18,Yahoo Finance,0.94,2
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,WSM,"Williams-Sonoma, Inc.",NYQ,2002500.0,SP500,Consumer Cyclical,USD,US,Specialty Retail,227.62,1.33,0.30719998,25.577827,22.240484,14.383501,3.4120731,2.9,16.812,,0.46062002,0.16173,0.1381,26894503936,885462144.0,0.032923535087581696,1352263040.0,0.54007,0.17356001,,0.044,212.63158,260.0,138.0,228.41,buy,19.0,2026-07-17,3.04,3.04,2026-07-18,Yahoo Finance,0.94,2
CINF,CINCINNATI FINANCIAL CORP,Financials,CINF,Cincinnati Financial Corporatio,NMS,2002500.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,176.29,2.13,0.203,10.336763,19.638771,1.7786763,2.1631973,2.19,7.563,,0.27938998,0.11841,0.21326,27965814784,2748250112.0,0.09827176977415829,3457999872.0,0.18735,0.05553,,0.116,185.5,201.0,172.0,180.79,buy,6.0,2026-06-23,3.76,3.76,2026-07-18,Yahoo Finance,0.94,2
6146,DISCO CORP,Information Technology,6146.TWO,SPORTON INTERNATIONAL INC,TWO,20001.0,,Industrials,TWD,US,Specialty Business Services,190.5,6.47,0.9413,17.304104,15.707027,3.0737875,4.1389823,,8.728,,0.46343,0.30585,0.24295,18896365568,1186839936.0,0.06280784163118917,1544125952.0,0.17759001,0.10135,,0.063,248.0,248.0,248.0,185.5,strong_buy,1.0,2026-06-11,12.0,12.0,2026-07-18,Yahoo Finance,0.91,3
SYF,SYNCHRONY FINANCIAL,Financials,SYF,Synchrony Financial,NYQ,2005400.0,SP500,Financial Services,USD,US,Credit Services,74.28,1.62,0.1242,7.6927905,6.9930334,1.6263504,2.5033946,0.94,,,0.0,0.48032,0.36393002,24763578368,,,9834000384.0,0.2178,0.02957,,0.061,89.82609,103.0,78.0,73.62,buy,23.0,2026-05-05,1.2,1.2,2026-07-18,Yahoo Finance,0.85,5
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,TDY,Teledyne Technologies Incorpora,NYQ,2004600.0,SP500,Technology,USD,US,Scientific & Technical Instruments,630.86,,0.0,31.951736,24.41215,2.750526,4.729358,1.4,20.411,,0.42873,0.19031,0.14987001,29443092480,760562496.0,0.025831610470830543,1182700032.0,0.09049,0.04893,,0.076,741.3077,858.0,614.0,635.52,buy,13.0,,,0.0,2026-07-18,Yahoo Finance,0.85,5
HBAN,HUNTINGTON BANCSHARES INC,Financials,HBAN,Huntington Bancshares Incorpora,NMS,2005300.0,SP500,Financial Services,USD,US,Banks - Regional,18.56,3.34,0.47689998,14.038462,9.589063,1.2475221,4.458319,2.11,,,0.0,0.40698,0.26597,36995133440,,,2492999936.0,0.083859995,0.00899,,0.336,20.45,22.5,18.6,18.25,buy,18.0,2026-06-17,0.62,0.62,2026-07-18,Yahoo Finance,0.85,5
KBC,KBC GROEP,Financials,KBC.VI,KBC GROEP,VIE,20007.0,,Financial Services,EUR,US,Banks - Regional,121.2,4.21,0.47689998,13.804598,,1.8557147,3.9340625,12.51,,,0.0,0.25792,0.29554,47641497600,,,-9098999808.0,0.13389,0.00921,,0.064,,,,120.1,none,,2026-05-18,5.1,5.1,2026-07-18,Yahoo Finance,0.71,10
2308,DELTA ELECTRONICS INC,Information Technology,2308.TW,DELTA ELECTRONIC,TAI,20001.0,,Technology,TWD,US,Electronic Components,1905.0,0.67,0.2588,64.51613,26.278925,15.088711,7.5921144,1.69,35.511,,0.35498002,0.17799,0.118310004,4519725367296,32521963520.0,0.0071955618709321715,102138863616.0,0.24280001,0.09832,,0.34,2685.6316,4500.0,1270.0,1740.0,buy,19.0,2026-06-17,11.6,11.6,2026-07-18,Yahoo Finance,0.94,2
STE,STERIS,Health Care,STE,STERIS plc (Ireland),NYQ,2003400.0,SP500,Healthcare,USD,US,Medical Devices,221.13,1.14,0.3102,27.435768,17.885057,2.9657462,3.5765731,1.71,14.346,,0.44236,0.20039,0.13179,21230180352,837287488.0,0.039438548053649616,1341400064.0,0.11368,0.06652,,0.073,256.85715,280.0,225.0,217.84,none,7.0,2026-06-08,2.52,2.52,2026-07-18,Yahoo Finance,0.94,2
2881,FUBON FINANCIAL HOLDING LTD,Financials,2881B.TW,FUBON FINANCIAL HLDG CO LTD,TAI,20003.0,,Financial Services,TWD,US,Insurance - Life,60.7,4.24,,5.0927095,,0.8475997,,,0.929,,0.49478,0.48465002,0.17559,,1164402622464.0,,-28793880576.0,0.18735,0.02007,,1.756,,,,60.7,none,,2026-07-01,2.57,2.57,2026-07-18,Yahoo Finance,0.65,12
UMG,UNIVERSAL MUSIC GROUP NV,Communication,UMGP,"Universal Media Group, Inc.",PNK,20002.0,,Communication Services,USD,US,Entertainment,0.065,,0.0,,,,22.01779,,,,0.94936997,-141.16559,0.0,2170954.0,-6095375.0,-2.807694221065946,-10834864.0,,-1.55634,,1.33,,,,0.059,none,,,,0.0,2026-07-18,Yahoo Finance,0.56,15
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,2005300.0,SP500,Healthcare,USD,US,Medical Devices,93.75,1.02,0.24870001,23.606218,10.122725,1.3905294,2.0963364,0.64,9.587,,0.70176005,0.19687,0.09052,17628301312,1044124992.0,0.0592300400089735,1673699968.0,0.060650002,0.040960003,,0.093,98.6,130.0,83.0,91.12,buy,20.0,2026-06-25,0.96,0.96,2026-07-18,Yahoo Finance,0.94,2
EIX,EDISON INTERNATIONAL,Utilities,EIX,Edison International,NYQ,2003500.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,78.05,4.5,0.3707,8.484153,11.921269,1.7330059,1.5233593,3.62,8.637,,0.58677,0.27492002,0.18124,29871552512,-1134000000.0,-0.037962539762352476,6002999808.0,0.18864,0.039,,0.077,75.96429,86.0,62.0,77.63,hold,14.0,2026-07-07,3.51,3.51,2026-07-18,Yahoo Finance,0.94,2
SWED A,SWEDBANK,Financials,BBROOM.ST,New Bubbleroom Sweden AB,STO,20003.0,,Consumer Cyclical,SEK,US,Internet Retail,13.0,,0.0,,,2.5336192,0.45556015,,-23.838,,0.50998,0.04397,-0.04083,202094224.0,14452250.0,0.07151243471461115,10639000.0,-0.2041,-0.04324,,0.157,,,,13.0,none,,,,0.0,2026-07-18,Yahoo Finance,0.65,12
PHM,PULTEGROUP INC,Consumer Discretionary,PHM,"PulteGroup, Inc.",NYQ,2003800.0,SP500,Consumer Cyclical,USD,US,Residential Construction,129.02,0.81,0.0928,12.483168,11.367202,1.8567389,1.4271866,1.13,8.378,,0.261,0.13135,0.121400006,24016519168,1483359744.0,0.0617641438221594,1896771968.0,0.16178,0.0996,,-0.124,139.76923,162.0,100.0,126.08,buy,13.0,2026-06-16,1.04,1.04,2026-07-18,Yahoo Finance,0.94,2
ORA,ORANGE SA,Communication,OJ=F,Orange Juice May 25,NYB,3000200.0,,,USX,US,,138.2,,,,,,,,,,,,,,,,,,,,,,,,139.35,,,,,,2026-07-18,Yahoo Finance,0.12,30
CDW,CDW CORP,Information Technology,CDW,CDW Corporation,NMS,2003400.0,SP500,Technology,USD,US,Information Technology Services,134.34,1.87,0.3057,16.388685,11.309736,6.674013,0.7431574,1.33,11.396,,0.21572,0.066199996,0.047030002,17021870080,884099968.0,0.05193906215033219,1192800000.0,0.44157,0.06698,,0.092,147.55556,170.0,123.0,133.24,buy,9.0,2026-05-22,2.52,2.52,2026-07-18,Yahoo Finance,0.94,2
CVNA,CARVANA CLASS A,Consumer Discretionary,CVNA,Carvana Co.,NYQ,2006800.0,SP500,Consumer Cyclical,USD,US,Auto & Truck Dealerships,70.66,,0.0,39.15116,34.202705,12.942533,3.2795007,,22.146,,0.20131001,0.09033,0.06398,73860915200,196750000.0,0.002663790442715771,911000000.0,0.60172004,0.114300005,,0.52,91.90476,120.0,67.0,67.34,buy,21.0,,,0.0,2026-07-18,Yahoo Finance,0.82,6
FTS,FORTIS INC,Utilities,FTS,Fortis Inc.,NYQ,2001600.0,,Utilities,USD,US,Utilities - Regulated Electric,58.67,3.13,0.7404,24.594141,20.987385,1.8477671,2.4460022,2.9,12.151,,0.45509,0.28798,0.14728,29926836224,-2650500096.0,-0.08856599729290515,3952000000.0,0.0746,0.02955,,0.019,56.0,61.0,51.0,58.78,hold,2.0,2026-05-15,1.84,1.84,2026-07-18,Yahoo Finance,0.94,2
WAT,WATERS CORP,Health Care,WAT,Waters Corporation,NYQ,2003900.0,SP500,Healthcare,USD,US,Diagnostics & Research,378.19,,0.0,48.10691,22.370708,2.3686426,9.608983,1.67,36.447,,0.55154,0.02841,0.11926,36228616192,-502370624.0,-0.013866679901258096,389555008.0,0.05212,0.03313,,0.914,413.125,460.0,349.0,368.98,buy,24.0,1996-11-26,,0.0,2026-07-18,Yahoo Finance,0.88,4
NBK,NATIONAL BANK OF KUWAIT,Financials,NBK.KW,National Bank of Kuwait,KUW,20002.0,,Financial Services,KWF,US,Banks - Regional,805.0,4.34,0.5844,13.433333,13.433334,1.7333333,5.9215226,,,,0.0,0.58474,0.46179,7399001600.0,,,-1430859008.0,0.11861,0.01407,,0.053,954.0,1330.0,665.0,806.0,hold,9.0,2026-04-02,0.04,0.04,2026-07-18,Yahoo Finance,0.82,6
PPL,PEMBINA PIPELINE CORP,Energy,PPL,PPL Corporation,NYQ,2005400.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,36.38,3.13,0.6764,21.993864,16.9353,1.7954625,2.8964517,1.4,12.602,,0.43287998,0.27181,0.13091,26971758592,-1615124992.0,-0.05988207949032499,2672999936.0,0.08316,0.031170001,,0.108,41.46667,48.0,36.0,35.85,buy,15.0,2026-06-10,1.14,1.14,2026-07-18,Yahoo Finance,0.94,2
7010,SAUDI TELECOM,Communication,7010.KL,PTT,KLS,20004.0,,Industrials,MYR,US,Engineering & Construction,1.45,0.54,0.0484,8.6470585,,1.7775091,2.0231032,,41.185,,0.17227,0.05728,0.16566,701730048,-103762576.0,-0.14786679905717817,128914624.0,0.2283,0.01442,,0.969,,,,1.47,none,,2026-01-21,0.01,0.01,2026-07-18,Yahoo Finance,0.76,8
SMCI,SUPER MICRO COMPUTER INC,Information Technology,SMCI,"Super Micro Computer, Inc.",NMS,2038200.0,SP500,Technology,USD,US,Computer Hardware,24.68,,0.0,12.726316,7.7378225,1.9195046,0.46413335,0.91,14.182,,0.08394,0.061100002,0.03701,15641390080,-7448383488.0,-0.4761970291581655,-6693234176.0,0.17877,0.05524,,1.227,37.375,58.0,15.0,24.18,hold,16.0,,,0.0,2026-07-18,Yahoo Finance,0.85,5
4901,FUJIFILM HOLDINGS CORP,Information Technology,4901.T,FUJIFILM HOLDINGS CORPORATION,JPX,20002.0,,Industrials,JPY,US,Conglomerates,3624.0,2.06,0.3051,15.822481,15.656109,1.1404885,1.2939142,0.51,9.96,,0.40796003,0.10974,0.082440004,4343629611008,-266789371904.0,-0.061420838284157425,410554990592.0,0.07706,0.03873,,0.068,4093.077,5000.0,3200.0,3633.0,buy,13.0,2026-09-29,75.0,75.0,2026-07-18,Yahoo Finance,0.94,2
PHIA,KONINKLIJKE PHILIPS NV,Health Care,PHIA.AS,KON.PHILIPS N.V.,AMS,20009.0,,Healthcare,EUR,US,Medical Devices,23.85,3.56,0.85,23.66,13.835447,1.9772689,1.3035431,0.88,13.417,,0.45199,0.06172,0.054980002,22997108736,1518125056.0,0.0660137356146647,2292999936.0,0.08364,0.03484,,-0.047,27.95,35.0,22.6,23.66,buy,20.0,2026-05-12,0.85,0.85,2026-07-18,Yahoo Finance,0.94,2
4578,OTSUKA HOLDINGS LTD,Health Care,4578.T,OTSUKA HLDGS CO LTD,JPX,20001.0,,Healthcare,JPY,US,Drug Manufacturers - General,11025.0,1.27,0.2044,16.051365,21.187258,1.8662258,2.2966704,1.04,9.29,,0.71524,0.18754,0.14962,5779327287296,191008997376.0,0.0330503859499136,407034003456.0,0.12943,0.07515,,0.082,13095.833,15700.0,11000.0,11000.0,buy,12.0,2026-12-29,140.0,140.0,2026-07-18,Yahoo Finance,0.94,2
INVH,INVITATION HOMES INC,Real Estate,INVH,Invitation Homes Inc.,NYQ,2002100.0,SP500,Real Estate,USD,US,REIT - Residential,30.42,3.94,1.2421,31.705265,45.175034,1.9679843,6.437429,13.14,17.857,,0.57181,0.24277,0.20964001,17892544512,1021075392.0,0.05706708687046691,1198760960.0,0.061929997,0.02469,,0.092,32.6087,38.0,29.0,30.12,buy,23.0,2026-06-25,1.2,1.2,2026-07-18,Yahoo Finance,0.94,2
FE,FIRSTENERGY CORP,Utilities,FE,FirstEnergy Corp.,NYQ,2004300.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,49.11,3.79,0.96739995,26.374998,16.456537,2.2184129,1.8301775,1.75,11.128,,0.68425006,0.20514,0.06944,28071264256,-1835124992.0,-0.06537379204813538,3211000064.0,0.094610006,0.03758,,0.116,52.38462,56.0,48.0,48.53,buy,13.0,2026-05-07,1.86,1.86,2026-07-18,Yahoo Finance,0.94,2
RI,PERNOD RICARD SA,Consumer Staples,ZR=F,"Rough Rice Futures,May-2025",CBT,30001.0,,,USD,US,,14.02,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,2026-07-18,Yahoo Finance,0.12,30
GIB.A,CGI INC CLASS A,Information Technology,GIB.AX,GIBBRIVER FPO [GIB],ASX,20001.0,,Basic Materials,AUD,US,Other Precious Metals & Mining,0.036,,0.0,,,34.0,9816.044,,-7.128,,1.0,-606.72845,0.0,7293321,-484402.0,-0.06641720555011907,-844905.0,-1.28574,-0.66872,,-0.907,,,,0.034,none,,2018-05-29,,0.0,2026-07-18,Yahoo Finance,0.68,11
CBOE,CBOE GLOBAL MARKETS INC,Financials,CBOE,"Cboe Global Markets, Inc.",BTS,2002400.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,277.89,1.04,0.2383,23.754128,18.20219,5.3258924,5.971075,2.59,15.645,,0.54107,0.39723,0.25774,28613392384,1003075008.0,0.03505613715907724,2799699968.0,0.2514,0.10593,,0.065,308.92856,375.0,258.0,273.41,hold,14.0,2026-05-29,2.88,2.88,2026-07-18,Yahoo Finance,0.94,2
WSP,WSP GLOBAL INC,Industrials,WSP.TO,WSP GLOBAL INC,TOR,20002.0,,Industrials,CAD,US,Engineering & Construction,183.12,0.82,0.20459999,24.77459,13.795575,2.436223,1.3253788,16.44,14.788,,0.21258,0.09122,0.052270003,24448999424,1707637504.0,0.06984488299033305,2110200064.0,0.10462,0.050869998,,0.037,295.5,372.0,207.0,181.35,strong_buy,14.0,2026-06-30,1.5,1.5,2026-07-18,Yahoo Finance,0.94,2
EXE,EXPAND ENERGY CORP,Energy,EXE,Expand Energy Corporation,NMS,2001100.0,SP500,Energy,USD,US,Oil & Gas E&P,88.18,3.62,0.2374,6.5572915,10.425612,1.0825052,1.6272953,2.72,3.222,,0.47955,0.3404,0.24906999,21083238400,1687624960.0,0.08004581307585082,5880999936.0,0.17568001,0.09668,,0.41,125.32,160.0,92.0,88.13,buy,25.0,2026-05-14,3.19,3.19,2026-07-18,Yahoo Finance,0.94,2
DVN,DEVON ENERGY CORP,Energy,DVN,Devon Energy Corporation,NYQ,2017800.0,SP500,Energy,USD,US,Oil & Gas E&P,43.03,2.42,0.2674,11.97541,8.264697,1.7642088,3.1590116,2.92,5.083,,0.46929002,0.06856,0.14172,50553663488,1607500032.0,0.03179789398213593,6424000000.0,0.15178001,0.060739998,,-0.008,59.61538,68.0,44.0,43.83,strong_buy,26.0,2026-06-15,1.04,1.04,2026-07-18,Yahoo Finance,0.94,2
SAMPO,SAMPO CLASS A,Financials,SAMPOH.XD,Sampo Oyj,DXE,20009.0,,,EUR,US,,9.576,,,,,,,,,,,,,,,,,,,,,,,,9.648,,,,,,2026-07-18,Yahoo Finance,0.12,30
RWE,RWE AG,Utilities,RWE.DE,RWE AG                        I,GER,20005.0,DAX,Utilities,EUR,US,Utilities - Diversified,55.6,2.16,0.33740002,17.177914,17.611338,1.1285772,2.4567862,6.85,55.392,,0.37570998,-0.28781,0.1451,39959625728,-10523374592.0,-0.2633501790940498,5461000192.0,0.06825,-0.00416,,-0.328,65.21765,72.0,55.0,56.0,buy,17.0,2026-05-04,1.2,1.2,2026-07-18,Yahoo Finance,0.94,2
