Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Empfehlungsdurchschnitt,Anzahl Analystenmeinungen,Analysten_Kursziel,Kursziel_Hoch,Kursziel_Tief,Abfragedatum,Datenquelle
DGE,DIAGEO PLC,Consumer Staples,DGE.L,DIAGEO PLC ORD 28 101/108P,LSE,20005.0,GBp,US,Consumer Defensive,Beverages - Wineries & Distilleries,1766.0,4.46,0.9618,22.113922,12.131944,350.10022,1.9177549,,10.089,,0.60435003,0.27333,,38824947712.0,1689250048.0,0.043509396600626644,4296999936.0,0.20105,0.075500004,,0.004,2.04762,21,2346.177,2739.9482,1723.2347,2025-09-26,Yahoo Finance
AFL,AFLAC INC,Financials,AFL,AFLAC Incorporated,NYQ,2006800.0,USD,US,Financial Services,Insurance - Life,109.31,2.12,0.48650002,24.657658,15.269177,2.152618,3.6802862,,18.623,,0.41389,0.2101,,58553352192.0,4043249920.0,0.06905240722583975,2591000064.0,0.09154,0.01733,,-0.19,,13,108.07692,124.0,99.0,2025-09-26,Yahoo Finance
388,HONG KONG EXCHANGES AND CLEARING L,Financials,388050.KQ,G2Power,KOE,20005.0,KRW,US,,,8770.0,,,,,,,,,,,,,157346349056.0,,,,,,,,,,,,,2025-09-26,Yahoo Finance
9983,FAST RETAILING LTD,Consumer Discretionary,9983.T,FAST RETAILING CO LTD,JPX,20002.0,JPY,US,Consumer Cyclical,Apparel Retail,45390.0,1.06,0.35869998,35.111504,33.300457,6.6120324,4.169371,,17.094,,0.0,0.1765,,13984249937920.0,580615143424.0,0.041519219550674016,624261988352.0,,,,0.077,2.06667,15,53483.535,58500.0,48000.0,2025-09-26,Yahoo Finance
8058,MITSUBISHI CORP,Industrials,8058.T,MITSUBISHI CORP,JPX,20004.0,JPY,US,Industrials,Conglomerates,3563.0,3.09,0.4241,15.31776,17.039238,1.5570021,0.7545021,,30.421,,0.09105,0.018480001,,13694480154624.0,1471476793344.0,0.10745035786167827,1428520960000.0,0.08794,0.00896,,-0.1,2.76923,13,3310.8262,4200.0,2500.0,2025-09-26,Yahoo Finance
SLB,SCHLUMBERGER NV,Energy,SLB,Schlumberger N.V.,NYQ,2011000.0,USD,US,Energy,Oil & Gas Equipment & Services,34.61,3.3,0.3836,11.84589,9.425068,2.3021631,1.4564877,,7.28,,0.20063,0.15738,,51673268224.0,3010500096.0,0.05826029975401774,6640999936.0,0.19224001,0.07683,,-0.065,1.48276,28,46.57143,82.0,36.0,2025-09-26,Yahoo Finance
KMI,KINDER MORGAN INC,Energy,KMI,"Kinder Morgan, Inc.",NYQ,2009900.0,USD,US,Energy,Oil & Gas Midstream,27.82,4.19,0.9467,22.893442,22.166668,2.0170434,3.886444,,14.298,,0.49997002,0.28500998,,62062628864.0,292624992.0,0.004714995116324178,5569999872.0,0.08875,0.03827,,0.132,1.90476,20,31.0605,38.0,24.0,2025-09-26,Yahoo Finance
CSX,CSX CORP,Industrials,CSX,CSX Corporation,NMS,2007000.0,USD,US,Industrials,Railroads,33.82,1.54,0.3067,20.723927,16.640394,5.0904155,4.4489775,,12.418,,0.46881,0.36094,,62975275008.0,1478000000.0,0.023469528315870694,4963999744.0,0.24819,0.07249,,-0.034,1.81481,25,37.6,43.0,27.0,2025-09-26,Yahoo Finance
RACE,FERRARI NV,Consumer Discretionary,RACE,Ferrari N.V.,NYQ,2003200.0,USD,US,Consumer Cyclical,Auto Manufacturers,480.6,0.71,0.3351,45.063812,49.65058,23.809692,12.309038,,36.962,,0.51203996,0.30743,,85649768448.0,569770880.0,0.006652334154831036,2348054016.0,0.48016998,0.13642,,0.044,1.75,12,528.8416,606.9802,443.06757,2025-09-26,Yahoo Finance
CPG,COMPASS GROUP PLC,Consumer Discretionary,CPG.L,COMPASS GROUP PLC ORD 11 1/20P,LSE,20002.0,GBp,US,Consumer Cyclical,Restaurants,2474.0,1.95,0.6929,38.96875,23.980768,607.69977,0.9657842,,13.637,,0.72783,0.06633,,42326458368.0,1858499968.0,0.04390870485410323,3140999936.0,0.21661,0.07972,,0.088,2.26316,19,2799.5178,3201.3003,2243.3896,2025-09-26,Yahoo Finance
OKE,ONEOK INC,Energy,OKE,"ONEOK, Inc.",NYQ,2007000.0,USD,US,Energy,Oil & Gas Midstream,73.67,5.61,0.7875,14.315789,12.301508,2.1185634,1.6545372,,11.5,,0.33682,0.18423,,46249279488.0,1448999936.0,0.03133021642804106,5290999808.0,0.16766001,0.06278,,0.612,2.0,18,95.61111,126.0,82.0,2025-09-26,Yahoo Finance
FDX,FEDEX CORP,Industrials,FDX,FedEx Corporation,NYQ,2016900.0,USD,US,Industrials,Integrated Freight & Logistics,233.75,2.45,0.32770002,13.850029,10.392088,2.0091097,0.62968683,,,,0.27446,0.0764,,55784587264.0,4405250048.0,0.07896894579773797,7565000192.0,0.15004,0.048839998,,0.139,2.0,28,264.82144,320.0,200.0,2025-09-26,Yahoo Finance
HOLN,HOLCIM LTD AG,Materials,HOLN.SW,HOLCIM N,EBS,20010.0,CHF,US,Basic Materials,Building Materials,66.52,4.66,0.54580003,11.77817,10.502356,2.5231001,1.4055341,,7.09,,0.43985,0.1611,,36862943232.0,4088300032.0,0.1109054153996859,5015000064.0,0.15466,0.06426,,-0.022,2.25,18,68.46111,81.3,51.0,2025-09-26,Yahoo Finance
AEP,AMERICAN ELECTRIC POWER INC,Utilities,AEP,American Electric Power Company,NMS,2003100.0,USD,US,Utilities,Utilities - Regulated Electric,108.88,3.45,0.5381,15.8152485,18.312395,1.9302421,2.7911065,,12.244,,0.48759997,0.28184,,57682960384.0,-4043899904.0,-0.07010562351653661,6571200000.0,0.13013,0.031600002,,0.111,2.55556,14,114.60714,125.0,108.5,2025-09-26,Yahoo Finance
FCX,FREEPORT MCMORAN INC,Materials,FCX,"Freeport-McMoRan, Inc.",NYQ,2020500.0,USD,US,Basic Materials,Copper,37.67,1.7,0.45450002,26.772726,16.36111,2.7850895,1.9651532,,6.996,,0.39167,0.32076,,50740256768.0,2174874880.0,0.04286290646782089,6560999936.0,0.14645,0.078660004,,0.145,2.25,19,46.59474,55.0,27.0,2025-09-26,Yahoo Finance
ADSK,AUTODESK INC,Information Technology,ADSK,"Autodesk, Inc.",NMS,2005500.0,USD,US,Technology,Software - Application,323.52,,0.0,66.70208,34.876907,25.119253,10.324937,,43.041,,0.92036,0.25865,,68196212736.0,2376999936.0,0.03485530707110967,1924999936.0,0.402,0.09272,,0.171,1.6129,29,358.96448,430.0,270.97,2025-09-26,Yahoo Finance
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,ABNB,"Airbnb, Inc.",NMS,2009900.0,USD,US,Consumer Cyclical,Travel Services,123.08,,0.0,29.550972,27.055555,9.59039,6.436933,,24.667,,0.8323,0.19767,,74539687936.0,3383124992.0,0.04538689503107071,4307999744.0,0.33262002,0.061079998,,0.127,2.70455,34,137.76471,180.0,98.0,2025-09-26,Yahoo Finance
ABI,ANHEUSER-BUSCH INBEV SA,Consumer Staples,ABVX,Abivax SA,NGM,20017.0,USD,US,Healthcare,Biotechnology,82.55,,0.0,,-27.152319,-107.75296,1066.5084,,-28.238,,1.0,-44.40879,,6423580160.0,-88009752.0,-0.013701043624868535,-135515008.0,-4.9977703,-0.57742,,-0.813,1.5,8,106.875,116.0,95.0,2025-09-26,Yahoo Finance
GM,GENERAL MOTORS,Consumer Discretionary,GM,General Motors Company,NYQ,2016700.0,USD,US,Consumer Cyclical,Auto Manufacturers,59.92,0.99,0.0779,9.250381,5.732261,0.87374717,0.3074968,,10.57,,0.109689996,0.04701,,57686396928.0,1409874944.0,0.0244403363545084,23970000896.0,0.06955,0.02273,,-0.018,2.07407,25,61.36,81.0,38.0,2025-09-26,Yahoo Finance
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,JCI,Johnson Controls International,NYQ,2004300.0,USD,US,Industrials,Building Products & Equipment,106.54,1.51,0.49330002,35.256664,25.243435,4.3722873,2.957625,,20.04,,0.36360002,0.13665,,69214339072.0,2771124992.0,0.040036862724606034,3367000064.0,0.11653,0.04731,,0.026,2.13636,19,114.47368,133.0,79.0,2025-09-26,Yahoo Finance
TFC,TRUIST FINANCIAL CORP,Financials,TFC,Truist Financial Corporation,NYQ,2013500.0,USD,US,Financial Services,Banks - Regional,45.89,4.55,0.56369996,12.395664,11.579747,1.0007658,3.246657,,,,0.0,0.37097,,58978766848.0,,,3968999936.0,0.08128,0.00983,,,2.18182,20,48.775,55.0,46.5,2025-09-26,Yahoo Finance
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,SPG,"Simon Property Group, Inc.",NYQ,2007900.0,USD,US,Real Estate,REIT - Retail,183.13,4.71,1.2906,28.267801,26.933628,24.7305,11.414823,,19.005,,0.82174003,0.49664003,,68881768448.0,2046775552.0,0.029714329322789456,4020951040.0,0.73077005,0.05766,,0.028,2.35,20,185.75,225.0,169.0,2025-09-26,Yahoo Finance
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,APO,"Apollo Global Management, Inc. ",NYQ,2003400.0,USD,US,Financial Services,Asset Management,137.16,1.5,0.354,25.397388,16.053068,4.3446207,3.099057,,,,0.41414002,0.15245,,77870006272.0,,,4124000000.0,0.16735001,0.0136,,0.131,1.73684,16,162.48125,178.0,117.7,2025-09-26,Yahoo Finance
DB1,DEUTSCHE BOERSE AG,Financials,DB19.VI,Xtrackers MSCI USA UC ETF 1C,VIE,20003.0,EUR,US,,,166.58,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
MFC,MANULIFE FINANCIAL CORP,Financials,MFC,Manulife Financial Corporation,NYQ,2002800.0,USD,US,Financial Services,Insurance - Life,30.97,4.16,0.5419,13.691964,10.39661,1.1029598,1.6685853,,5.107,,0.50795,0.25913,,52148297728.0,2345250048.0,0.04497270572919899,28608000000.0,0.123909995,0.00599,,0.139,2.28571,1,27.901674,27.901674,27.901674,2025-09-26,Yahoo Finance
ALL,ALLSTATE CORP,Financials,ALL,Allstate Corporation (The),NYQ,2009600.0,USD,US,Financial Services,Insurance - Property & Casualty,209.41,1.91,0.18059999,9.873882,11.025749,2.515767,0.83494955,,7.373,,0.24591999,0.11590999,,55288688640.0,2785499904.0,0.05038100871115181,8743000064.0,0.27005,0.038310003,,0.058,1.82609,20,229.8,275.0,157.0,2025-09-26,Yahoo Finance
ANZ,ANZ GROUP HOLDINGS LTD,Financials,603839.SS,ANZHENG FASHION GROUP CO LTD,SHH,20006.0,CNY,US,Consumer Cyclical,Apparel Manufacturing,8.25,1.21,5.75,,25.21212,1.586575,1.4980392,,-7579.888,,0.44361,0.05184,,3236766976.0,-100467688.0,-0.031039518366613488,-103056256.0,-0.04933,-0.00899,,0.119,,,,,,2025-09-26,Yahoo Finance
CARR,CARRIER GLOBAL CORP,Industrials,CARR,Carrier Global Corporation,NYQ,2005400.0,USD,US,Industrials,Building Products & Equipment,58.99,1.53,0.3678,33.764366,19.325659,3.3990974,2.2257752,,16.493,,0.26915002,0.14412,,49997590528.0,2508999936.0,0.05018241698257224,995000000.0,0.11377,0.0382,,0.03,2.0,22,77.175,90.0,65.0,2025-09-26,Yahoo Finance
8001,ITOCHU CORP,Industrials,80016.HK,SHK PPT-R,HKG,20002.0,CNY,US,,,83.5,,,,,0.393734,,,11.927,,0.42887002,0.35307,,,,,,0.03224,0.01977,,-0.095,,1,93.112,93.112,93.112,2025-09-26,Yahoo Finance
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,RCL,Royal Caribbean Cruises Ltd.,NYQ,2007100.0,USD,US,Consumer Cyclical,Travel Services,326.03,1.23,0.1822,24.146578,22.710287,9.613995,5.1298485,,17.344,,0.50035,0.29374,,88151318528.0,2445750016.0,0.027744905655871076,5736999936.0,0.46622002,0.07515,,0.104,1.73077,23,355.69565,420.0,218.0,2025-09-26,Yahoo Finance
NEM,NEWMONT,Materials,NEM,Newmont Corporation,NYQ,2012800.0,USD,US,Basic Materials,Gold,83.47,1.2,0.18120001,15.157608,21.845953,2.8687513,4.464987,,8.506,,0.55694,0.45458,,91907284992.0,9163750400.0,0.09970646397396737,8574000128.0,0.20285,0.090679996,,0.208,2.0,19,79.64158,106.12,58.0,2025-09-26,Yahoo Finance
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,AIG,"American International Group, I",NYQ,2006700.0,USD,US,Financial Services,Insurance - Diversified,77.9,2.33,0.3084,14.411215,11.490313,1.0399245,1.5591216,,4.885,,0.33235002,0.23827,,42713694208.0,13437875200.0,0.31460344156987413,3159000064.0,0.07604,0.01725,,0.083,2.35,18,88.27778,96.0,79.0,2025-09-26,Yahoo Finance
PSX,PHILLIPS,Energy,PSX,Phillips 66,NYQ,2006700.0,USD,US,Energy,Oil & Gas Refining & Marketing,136.59,3.45,1.1044999,33.03563,14.655427,2.0445123,0.42270657,,20.237,,0.09988,0.0442,,56205602816.0,-119125000.0,-0.0021194506246997994,3361999872.0,0.06183,0.013040001,,-0.126,2.2,19,140.89474,170.0,127.0,2025-09-26,Yahoo Finance
1120,AL RAJHI BANK,Financials,1120.SR,Al Rajhi Bank,SAU,20002.0,SAR,US,Financial Services,Banks - Regional,102.8,2.15,0.5047,19.51583,20.07663,3.9928374,12.4662485,,,,0.0,0.76198995,,419200008192.0,,,8544448000.0,0.18127,0.02382,,0.254,2.25,16,105.85,116.1,91.0,2025-09-26,Yahoo Finance
INVE B,INVESTOR CLASS B,Financials,^SX302020PI,OMX Stockholm Investment Bankin,NIM,20009.0,SEK,US,,,5155.538,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
WDAY,WORKDAY INC CLASS A,Information Technology,WDAY,"Workday, Inc.",NMS,2004900.0,USD,US,Technology,Software - Application,241.51,,0.0,112.384254,29.246986,7.066546,7.2345414,,54.566,,0.75578004,0.10604999,,64814252032.0,2457999872.0,0.03792375588607332,2591000064.0,0.06656,0.02815,,0.126,1.7,37,281.72107,340.0,230.0,2025-09-26,Yahoo Finance
NXPI,NXP SEMICONDUCTORS NV,Information Technology,NXPI,NXP Semiconductors N.V.,NMS,2005100.0,USD,US,Technology,Semiconductors,227.66,1.79,0.4834,27.033371,17.353481,5.9757605,4.7172174,,16.012,,0.557,0.25768998,,57182109696.0,1407874944.0,0.024620898939978837,2513999872.0,0.22695999,0.083909996,,-0.064,,32,258.7469,289.0,210.0,2025-09-26,Yahoo Finance
4063,SHIN ETSU CHEMICAL LTD,Materials,4063.T,SHIN-ETSU CHEMICAL CO,JPX,20001.0,JPY,US,Basic Materials,Chemicals,4760.0,2.23,0.39360002,17.823471,14.56343,2.1690404,3.4702213,,8.169,,0.37323,0.26538,,8994355675136.0,218251001856.0,0.024265329250802607,817333993472.0,0.12517,0.08489,,0.051,1.5625,16,5403.125,6100.0,4600.0,2025-09-26,Yahoo Finance
CM,CANADIAN IMPERIAL BANK OF COMMERCE,Financials,CM,Canadian Imperial Bank of Comme,NYQ,2001300.0,USD,US,Financial Services,Banks - Diversified,80.69,3.49,0.4607,13.434782,14.960894,1.2261342,2.8790317,,,,0.0,0.40612,,74906648576.0,,,-26876999680.0,0.13519,0.0076800003,,0.094,,3,75.56197,84.55761,60.271034,2025-09-26,Yahoo Finance
VOLV B,VOLVO CLASS B,Industrials,SSVOLVB.FGI,FTSE Volvo B Index,FGI,20000.0,SEK,US,,,10015.38,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
NSC,NORFOLK SOUTHERN CORP,Industrials,NSC,Norfolk Southern Corporation,NYQ,2004700.0,USD,US,Industrials,Railroads,293.32,1.83,0.3646,19.876518,21.691458,4.474504,5.4268394,,13.666,,0.49729002,0.37267,,66088050688.0,1454625024.0,0.022010408974948402,4204000000.0,0.24129999,0.06751,,0.022,2.43478,19,301.4737,339.0,278.0,2025-09-26,Yahoo Finance
CNR,CANADIAN NATIONAL RAILWAY,Industrials,CNR,"Core Natural Resources, Inc.",NYQ,2000200.0,USD,US,Energy,Thermal Coal,82.95,0.49,0.3182,37.354546,7.553309,1.1229844,1.2913492,,7.952,,0.21798,-0.0234,,4229929472.0,-2040625.0,-0.0004824253012982624,393164992.0,0.00792,0.017760001,,1.246,1.5,4,95.5,110.0,78.0,2025-09-26,Yahoo Finance
PCAR,PACCAR INC,Industrials,PCAR,PACCAR Inc.,NMS,2004400.0,USD,US,Industrials,Farm & Heavy Construction Machinery,96.89,1.38,0.2161,16.392796,12.3157215,2.6493497,1.6136583,,13.467,,0.15719,0.11505,,50184130560.0,204050000.0,0.004066026405619171,4475599872.0,0.16771,0.05786,,-0.144,,16,103.6875,131.0,86.0,2025-09-26,Yahoo Finance
9984,SOFTBANK GROUP CORP,Communication,9984.T,SOFTBANK GROUP CORP,JPX,20003.0,JPY,US,Communication Services,Telecom Services,19580.0,0.22,0.056500003,24.182577,63.81862,2.4386714,3.6464474,,36.608,,0.51453996,0.10792,,26846408212480.0,3419412889600.0,0.1273694738803245,-24009000960.0,0.15513,0.00978,,0.07,1.88235,17,15017.235,21000.0,9400.0,2025-09-26,Yahoo Finance
BAS,BASF N,Materials,NGO=F,CBL Nature-Based Global Emissio,NYM,30001.0,USD,US,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
III,3I GROUP PLC,Financials,III,"Information Services Group, Inc",NGM,2000600.0,USD,US,Technology,Information Technology Services,5.71,3.13,1.125,36.000004,16.941177,2.9583976,1.1557235,,17.905,,0.4177,0.07577,,277605920.0,30952876.0,0.11149933690174907,28245000.0,0.08291,0.03595,,-0.042,1.5,3,6.66667,8.0,5.5,2025-09-26,Yahoo Finance
RSG,REPUBLIC SERVICES INC,Industrials,RSG,"Republic Services, Inc.",NYQ,2003900.0,USD,US,Industrials,Waste Management,227.4,1.1,0.3432,33.55917,33.312775,5.873854,4.327831,,16.322,,0.43383,0.20542999,,70829277184.0,1870850048.0,0.02641351320217364,4159000064.0,0.18414,0.0641,,0.046,2.0,21,262.52386,290.0,189.0,2025-09-26,Yahoo Finance
WES,WESFARMERS LTD,Consumer Discretionary,WES,"Western Midstream Partners, LP",NYQ,10014000.0,USD,US,Energy,Oil & Gas Midstream,39.2,9.25,1.0877,12.110769,10.637837,4.7211227,4.0882444,,9.662,,0.70861,0.44459,,15009183744.0,674105600.0,0.04491287544330832,2200504064.0,0.38618,0.08162,,0.041,2.85714,12,40.33333,46.0,36.0,2025-09-26,Yahoo Finance
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,DLR,"Digital Realty Trust, Inc.",NYQ,2004500.0,USD,US,Real Estate,REIT - Specialty,172.0,2.85,1.2808,45.094738,141.61983,2.6293502,10.468287,,30.036,,0.54517,0.15001,,59517173760.0,1932879232.0,0.032475991548157813,2376312064.0,0.05835,0.01028,,0.126,1.78571,24,195.83333,220.0,141.0,2025-09-26,Yahoo Finance
O,REALTY INCOME REIT CORP,Real Estate,O,Realty Income Corporation,NYQ,2019300.0,USD,US,Real Estate,REIT - Retail,59.98,5.36,3.0942001,58.048546,37.603775,1.3961797,9.980781,,16.924,,0.9265,0.42988998,,54666362880.0,2437710336.0,0.044592510047743644,3661616128.0,0.02358,0.02164,,0.054,2.52174,19,62.55263,75.0,59.0,2025-09-26,Yahoo Finance
ITX,INDUSTRIA DE DISENO TEXTIL INDITEX,Consumer Discretionary,ITXT.PA,INTEXA,PAR,20004.0,EUR,US,Consumer Cyclical,Apparel Manufacturing,2.5,,0.0,,,0.78764963,9.003559,,-4.171,,0.53025,-4.5507197,,2530000.0,-355875.0,-0.14066205533596837,112000.0,-0.1596,-0.10086001,,-0.028,,,,,,2025-09-26,Yahoo Finance
AEM,AGNICO EAGLE MINES LTD,Materials,AEM,Agnico Eagle Mines Limited,NYQ,2006600.0,USD,US,Basic Materials,Gold,157.93,1.0,0.2721,27.193876,35.06579,3.563231,8.341093,,13.02,,0.6803,0.58576,,80605470720.0,2936928512.0,0.036435845926662186,5106115072.0,0.13916,0.09361,,0.356,1.8,11,148.54546,209.0,66.0,2025-09-26,Yahoo Finance
LNG,CHENIERE ENERGY INC,Energy,LNG,"Cheniere Energy, Inc.",NYQ,2004000.0,USD,US,Energy,Oil & Gas Midstream,236.61,0.84,0.113199994,13.912178,21.009726,7.8474236,2.864423,,9.971,,0.46991003,0.55329,,52221292544.0,2235375104.0,0.042805817227073495,5090999808.0,0.50796,0.09947,,0.471,1.58333,22,270.54544,295.0,240.0,2025-09-26,Yahoo Finance
1398,INDUSTRIAL AND COMMERCIAL BANK OF,Financials,1398.HK,ICBC,HKG,20009.0,HKD,US,Financial Services,Banks - Diversified,5.67,11.84,0.6418,5.3773584,5.277777,0.5416706,4.0225153,,,,0.0,0.6376,,2676066877440.0,,,-1091162013696.0,0.091070004,0.00733,,0.049,1.42105,18,7.0070763,8.271913,5.0714636,2025-09-26,Yahoo Finance
HWM,HOWMET AEROSPACE INC,Industrials,HWM,Howmet Aerospace Inc.,NYQ,2004800.0,USD,US,Industrials,Aerospace & Defense,190.22,0.25,0.105299994,55.511696,59.88959,15.379942,9.912387,,37.54,,0.32535,0.25037,,76533538816.0,703124992.0,0.009187148574044582,1423000064.0,0.29982,0.105749995,,0.092,1.42857,18,205.65611,225.0,189.0,2025-09-26,Yahoo Finance
SREN,SWISS RE AG,Financials,SREN.SW,SWISS RE N,EBS,20005.0,CHF,US,Financial Services,Insurance - Reinsurance,142.15,4.21,0.5861,14.551412,11.529552,1.8737264,0.9676561,,9.508,,0.15408,0.17783001,,42449137664.0,227500000.0,0.005359355042751241,3622000128.0,0.16118,0.02311,,0.003,2.75,15,141.96127,168.14159,98.46215,2025-09-26,Yahoo Finance
AMP,AMERIPRISE FINANCE INC,Financials,AMP,"Ameriprise Financial, Inc.",NYQ,2002700.0,USD,US,Financial Services,Asset Management,491.89,1.3,0.1882,15.335099,12.734921,7.636367,2.5509846,,,,0.56463003,0.36303002,,46376898560.0,4572125184.0,0.09858626441103698,6880999936.0,0.58239,0.022,,0.022,,10,558.9,650.0,434.0,2025-09-26,Yahoo Finance
SGO,COMPAGNIE DE SAINT GOBAIN SA,Industrials,SGOL,abrdn Physical Gold Shares ETF,PCX,20015.0,USD,US,,,35.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
9618,JD.COM CLASS A INC,Consumer Discretionary,9618.HK,JD-SW,HKG,20007.0,HKD,US,Consumer Cyclical,Internet Retail,137.6,2.82,0.28440002,9.48461,7.256298,0.82710147,0.3037527,,8.678,,0.0983,-0.0030399999,,384282066944.0,-14163375104.0,-0.036856716256977916,24818999296.0,0.14247,0.02836,,0.224,1.32143,25,171.44711,235.0,114.0,2025-09-26,Yahoo Finance
9433,KDDI CORP,Communication,9433.T,KDDI CORPORATION,JPX,20001.0,JPY,US,Communication Services,Telecom Services,2439.0,3.28,0.42830002,14.432563,1048.4979,1.8856914,1.5609163,,8.087,,0.42039,0.18313,,9311088541696.0,,,807120994304.0,,,,0.034,2.21429,15,2699.6667,3150.0,1865.0,2025-09-26,Yahoo Finance
MET,METLIFE INC,Financials,MET,"MetLife, Inc.",NYQ,2006700.0,USD,US,Financial Services,Insurance - Life,80.64,2.83,0.3739,13.629881,8.28483,1.9336658,0.7312362,,9.831,,0.25726,0.05606,,53388292096.0,3001125120.0,0.05621316963283889,15228999680.0,0.15508,0.00593,,-0.027,1.88235,15,92.06667,108.0,72.0,2025-09-26,Yahoo Finance
WCN,WASTE CONNECTIONS INC,Industrials,WCN,"Waste Connections, Inc.",NYQ,2001100.0,USD,US,Industrials,Waste Management,172.25,0.74,0.496,69.08065,31.608856,5.298284,4.7702756,,21.105,,0.42028,0.19369,,44048740352.0,863770240.0,0.01960941977222241,2306981120.0,0.07882,0.040110003,,0.071,1.625,21,209.13779,227.0,150.0,2025-09-26,Yahoo Finance
MPC,MARATHON PETROLEUM CORP,Energy,MPC,Marathon Petroleum Corporation,NYQ,2010800.0,USD,US,Energy,Oil & Gas Refining & Marketing,193.1,1.85,0.51669997,28.552326,19.258823,3.5922759,0.4461442,,12.294,,0.08796,0.058229998,,59721752576.0,1676625024.0,0.028073942101186338,6465999872.0,0.14628,0.03398,,-0.108,2.26316,18,189.16667,222.0,155.0,2025-09-26,Yahoo Finance
IFX,INFINEON TECHNOLOGIES AG,Information Technology,IFX.DE,INFINEON TECHNOLOGIES AG      N,GER,20010.0,EUR,US,Technology,Semiconductors,33.315,1.05,0.3684,34.394737,16.930052,2.639551,2.9007044,,10.83,,0.40992,0.11447,,42457608192.0,966249984.0,0.02275799380008561,2912999936.0,0.06678,0.05519,,0.001,1.36364,22,42.65,50.0,37.0,2025-09-26,Yahoo Finance
SE,SEA ADS REPRESENTING LTD CLASS A,Communication,SE,Sea Limited,NYQ,2005900.0,USD,US,Consumer Cyclical,Internet Retail,185.82,,0.0,96.32643,88.10901,11.702021,5.6793966,,58.926,,0.44958,0.09273,,110062419968.0,912894848.0,0.008294337415672114,4563723776.0,0.14519,0.04033,,0.382,1.59375,31,203.05646,241.0,165.0,2025-09-26,Yahoo Finance
TRP,TC ENERGY CORP,Energy,TRP,TC Energy Corporation,NYQ,2001900.0,USD,US,Energy,Oil & Gas Midstream,53.55,4.58,0.85150003,18.199999,20.260376,2.2315972,3.916049,,14.022,,0.67872,0.43376,,56007331840.0,-2038875008.0,-0.03640371610318082,7530999808.0,0.12813,0.03127,,0.125,2.26087,3,47.763508,54.470016,43.330635,2025-09-26,Yahoo Finance
TGT,TARGET CORP,Consumer Staples,TGT,Target Corporation,NYQ,2017900.0,USD,US,Consumer Defensive,Discount Stores,88.31,5.23,0.5221,10.1561775,8.291151,2.56785,0.37482336,,6.421,,0.27833998,0.05434,,39596339200.0,2594874880.0,0.06553320161475938,6385999872.0,0.26319,0.06138,,-0.009,2.75,33,102.87879,130.0,80.0,2025-09-26,Yahoo Finance
MBG,MERCEDES-BENZ GROUP N AG,Consumer Discretionary,MBGAF,Mercedes Benz Group AG,PNK,20011.0,USD,US,Consumer Cyclical,Auto Manufacturers,61.64,7.95,0.6082,7.2970057,5.786325,0.64610195,0.42341322,,11.135,,0.17253,0.03092,,59218571264.0,9012249600.0,0.1521862045577365,20867999744.0,0.07667,0.020580001,,-0.098,,3,49.80418,80.0,11.5,2025-09-26,Yahoo Finance
NPN,NASPERS LIMITED LTD CLASS N,Consumer Discretionary,NPNTQ,NORTHPOINT COMMUNICATIONS,OEM,20002.0,USD,US,Financial Services,Shell Companies,0.0001,,0.0,,,9.1575086e-05,0.0033351928,,-1.153,,-0.85659,-4.92983,,266642.0,-571292352.0,-2142.5445053667463,-327663008.0,-1.5379,-0.36953998,,3.178,,,,,,2025-09-26,Yahoo Finance
DHL,DEUTSCHE POST AG,Industrials,DHLRX,Diamond Hill Large Cap Fund I S,NAS,20018.0,USD,US,,,33.59,1.31,,19.63724,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
SU,SUNCOR ENERGY INC,Energy,SB=F,Sugar #11 May 25,NYB,3000900.0,USX,US,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-26,Yahoo Finance
