Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
8035,TOKYO ELECTRON LTD,Information Technology,8035.HK,JANCO HOLDINGS,HKG,20002.0,HKD,US,Industrials,Integrated Freight & Logistics,0.069,,0.0,,,0.9154929,0.15552036,,-7.958,,0.09071,-0.0563,,39000000,30547000,0.7832564102564102,23334000,-0.35294998,-0.06125,,,-0.109,,,131.384,,1.084,0.847,0.607,0.13,0.038,-0.38679248,,,0.54934,0.0,,2025-06-11,Yahoo Finance
DG,VINCI SA,Industrials,DG,Dollar General Corporation,NYQ,2007100.0,USD,US,Consumer Defensive,Discount Stores,113.31,2.08,0.4504,21.642023,17.884245,3.1777408,0.5951413,,13.719,,0.29797,0.0552,,24480698368,1635128448,0.0667925572800391,3179412992,0.15695,0.03974,,,0.053,6.22,0.079,220.908,,1.233,0.138,0.266,135.46,66.43,-0.10958135,114.73,2.35484,0.0032300001,0.95724,0.0404,2025-06-11,Yahoo Finance
BDX,BECTON DICKINSON,Health Care,BDX,"Becton, Dickinson and Company",NYQ,2005300.0,USD,US,Healthcare,Medical Instruments & Supplies,172.51,2.41,0.77129996,33.472168,11.086459,1.9801744,2.3952363,,12.304,,0.46322,0.16009001,,49981394944,3501750016,0.07006107012266104,3300000000,0.058870003,0.03687,,,0.045,15.73,-0.426,76.344,,1.127,0.483,0.279,251.99,163.33,-0.25471175,221.82143,2.41176,0.0056,0.92754996,0.011,2025-06-11,Yahoo Finance
BA.,BAE SYSTEMS PLC,Industrials,BIYA,Baiya International Group Inc.,NCM,100001.0,USD,US,Technology,Software - Application,3.97,,0.0,,,39.4,1.9255207,,358.233,,0.10986,0.01332,,24664400,2652495,0.10754346345339842,1583757,0.01169,0.0064,,,-0.125,,,60.745,,1.015,0.799,,8.0,1.21,-0.5287081,,,0.74584997,0.02342,0.0137,2025-06-11,Yahoo Finance
8411,MIZUHO FINANCIAL GROUP INC,Financials,8411.HK,K W NELSON GP,HKG,20002.0,HKD,US,Industrials,Engineering & Construction,0.1,20.83,0.0,,,1.4769231,4.239391,,-9.528,,0.31447,-0.18162,,91333440,-9497000,-0.10398163038641707,-10550000,-0.05251,-0.04824,,,0.08,,,1.511,,19.367,18.383,-0.1,0.106,0.027,1.3414633,,,0.75,0.0,,2025-06-11,Yahoo Finance
DASH,DOORDASH INC CLASS A,Consumer Discretionary,DASH,"DoorDash, Inc.",NMS,2004200.0,USD,US,Consumer Cyclical,Internet Retail,217.49,,0.0,279.18182,120.76967,10.855426,8.103572,,161.902,,0.50245,0.05673,,91092246528,1858125056,0.02039827896251135,2214000128,0.04336,0.01424,,,0.207,1.78,,6.278,,1.716,1.442,1.669,220.88,99.32,0.868492,216.24973,1.82927,0.00774,0.96975,0.0403,2025-06-11,Yahoo Finance
USB,US BANCORP,Financials,USB,U.S. Bancorp,NYQ,2009800.0,USD,US,Financial Services,Banks - Regional,44.87,4.46,0.4926,11.115479,10.448037,1.3246275,2.7798264,,,,0.0,0.35706002,,70485278720,,,8327000064,0.11526,0.00988,,,0.042,4.33,0.296,,,,,1.017,53.98,35.18,0.15173113,50.08696,2.04167,0.00126,0.81283,0.0109,2025-06-11,Yahoo Finance
WBC,WESTPAC BANKING CORPORATION CORP,Financials,WBC.AX,WESTPAC FPO [WBC],ASX,20006.0,AUD,US,Financial Services,Banks - Diversified,33.5,4.54,0.77,17.158163,16.325243,1.5963356,5.3805327,,,,0.0,0.55624,,114960457728,,,-50517000192,0.09624,0.00648,,,0.045,2.06,-0.032,,,,,0.702,35.27,26.51,0.25907898,28.6498,3.76923,0.00107,0.3388,,2025-06-11,Yahoo Finance
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,APD,"Air Products and Chemicals, Inc",NYQ,2005700.0,USD,US,Basic Materials,Specialty Chemicals,279.92,2.56,1.0231,40.326183,19.89273,4.266384,5.2185564,,18.522,,0.31947002,0.21184999,,62730702848,-3988649984,-0.06358369670533937,3358200064,0.095790006,0.047020003,,,-0.005,14.17,,98.527,,0.996,0.77,0.873,341.14,243.69,-0.0041335225,317.93304,2.04,0.00392,0.93302,0.019,2025-06-11,Yahoo Finance
NAB,NATIONAL AUSTRALIA BANK LTD,Financials,NBR,Nabors Industries Ltd.,NYQ,20013.0,USD,US,Energy,Oil & Gas Drilling,32.07,,0.0,,-26.038462,1.4357821,0.18121462,,4.487,,0.40236,0.07024,,531431424,-47730624,-0.08981520821772106,561928000,-0.01604,0.030469999,,,0.003,-1.3,,186.676,,1.796,1.429,1.527,105.96,23.27,-0.5002953,37.25,3.125,0.04153,0.77127,0.1433,2025-06-11,Yahoo Finance
RHM,RHEINMETALL AG,Industrials,RHM.DE,RHEINMETALL AG                I,GER,20025.0,EUR,US,Industrials,Aerospace & Defense,1671.5,0.45,0.30629998,98.9931,57.50334,17.175459,7.329297,,41.98,,0.50816,0.077659994,,76774383616,1313124992,0.01710368654430123,2246000128,0.22013001,0.07062,,,0.458,29.92,0.75,34.55,,1.206,0.509,0.555,1944.0,437.5,2.2544782,1933.0,1.64286,0.01689,0.43855,,2025-06-11,Yahoo Finance
2454,MEDIATEK INC,Information Technology,2454.TW,MEDIATEK INC,TAI,20005.0,TWD,US,Technology,Semiconductors,1335.0,4.04,0.90860003,20.100887,18.740202,5.4051166,3.8077521,,16.335,,0.48560002,0.19603,,2095938928640,44603559936,0.021280944461937203,144273768448,0.27253,0.091800004,,,0.149,70.17,-0.07,10.309,,1.276,1.011,1.064,1575.0,981.0,0.02692306,1666.7637,1.70833,0.08134,0.45874,,2025-06-11,Yahoo Finance
ECL,ECOLAB INC,Materials,ECL,Ecolab Inc.,NYQ,2003600.0,USD,US,Basic Materials,Specialty Chemicals,266.35,0.98,0.33200002,36.254375,35.916,11.483076,4.8691316,,22.656,,0.43745,0.14715,,76369895424,1633100032,0.021384081030007305,2533900032,0.24774,0.07764,,,0.178,7.5,,103.915,,1.319,0.908,1.044,273.69,220.96,0.114573,272.68713,2.26923,0.0018000001,0.9193,0.01,2025-06-11,Yahoo Finance
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,CNQ,Canadian Natural Resources Limi,NYQ,2002800.0,USD,US,Energy,Oil & Gas E&P,31.62,5.4,0.618,12.185605,12.420849,1.6683087,1.7559077,,4.745,,0.50071996,0.30166999,,67340812288,7747125248,0.115043537266338,14801999872,0.18954,0.08761,,,0.327,2.59,1.49,46.567,,0.837,0.457,1.509,37.91,24.65,-0.09047216,35.68233,1.95238,0.02142,0.77469003,,2025-06-11,Yahoo Finance
APP,APPLOVIN CORP CLASS A,Information Technology,APP,Applovin Corporation,NMS,2008300.0,USD,US,Communication Services,Advertising Agencies,383.6,,0.0,69.49456,74.343025,225.52028,25.27843,,47.453,,0.77724,0.57844,,129808637952,1899940096,0.014636468928227645,2537944064,2.8750799,0.27267998,,,0.403,5.16,1.441,644.739,,1.68,1.511,2.53,525.15,60.67,4.011889,459.4052,1.7037,0.22549999,0.72987,0.0358,2025-06-11,Yahoo Finance
2317,HON HAI PRECISION INDUSTRY LTD,Information Technology,2317.HK,VEDAN INT'L,HKG,20002.0,HKD,US,Consumer Defensive,Packaged Foods,0.61,14.83,0.47759998,7.6250005,,3.0808082,2.4432154,,19.804,,0.17424,0.05567,,928871424,37891376,0.04079291818110663,48622000,0.05382,0.037049998,,,-0.011,,-0.087,9.432,,3.815,1.621,-0.12,0.7,0.4,0.20000005,,,0.67014,0.00813,,2025-06-11,Yahoo Finance
D05,DBS GROUP HOLDINGS LTD,Financials,D05.SI,DBS,SES,20021.0,SGD,US,Financial Services,Banks - Regional,45.15,6.64,0.5665,11.446428,11.654546,1.9193258,5.8441563,,,,0.0,0.60323,,127595470848,,,,,,,,0.029,3.85,-0.02,,,,,0.514,46.97,32.7,0.2664796,46.20778,2.11111,0.00959,0.53194,,2025-06-11,Yahoo Finance
EMR,EMERSON ELECTRIC,Industrials,EMR,Emerson Electric Company,NYQ,2007000.0,USD,US,Industrials,Specialty Industrial Machinery,125.6,1.68,0.6084,36.372494,20.085443,3.7095265,4.055418,,17.419,,0.52769,0.19765,,71403749376,3432624896,0.04807345448940477,3192000000,0.08335,0.04718,,,0.013,6.32,-0.032,77.857,,0.795,0.547,1.268,134.85,90.06,0.16995394,135.04759,1.73333,0.0028799998,0.82798,0.0215,2025-06-11,Yahoo Finance
HCA,HCA HEALTHCARE INC,Health Care,HCA,"HCA Healthcare, Inc.",NYQ,2004500.0,USD,US,Healthcare,Medical Care Facilities,373.01,0.77,0.119899996,16.557169,14.86436,-25.194698,1.226378,,9.575,,0.40897998,0.15583,,87790264320,3314249984,0.03775190802387141,9696000000,16.05769,0.11607,,,0.057,24.55,0.012,,,1.193,0.899,1.504,417.14,289.98,0.0707432,386.475,1.92,0.29997998,0.65402,0.026300002,2025-06-11,Yahoo Finance
ROP,ROPER TECHNOLOGIES INC,Information Technology,ROP,"Roper Technologies, Inc.",NMS,2003100.0,USD,US,Technology,Software - Application,573.08,0.58,0.2217,41.312634,28.580418,3.2001297,8.495426,,23.878,,0.68924004,0.27926,,61517930496,2161250048,0.0351320343609499,2390400000,0.08095,0.04156,,,0.12,20.02,-0.133,38.788,,0.462,0.364,1.036,595.17,499.47,0.025063157,630.9194,1.89474,0.0036300002,0.96888,0.0128,2025-06-11,Yahoo Finance
FTNT,FORTINET INC,Information Technology,FTNT,"Fortinet, Inc.",NMS,2004700.0,USD,US,Technology,Software - Infrastructure,102.08,,0.0,41.995865,42.17012,39.823666,12.664718,,36.03,,0.81342006,0.29064,,77789224960,1964999936,0.025260567090241902,2291000064,2.05906,0.13325,,,0.138,2.41,0.448,54.842,,1.363,1.259,1.072,114.82,54.57,0.6765094,108.51,2.53333,0.16966999,0.71772003,0.0234,2025-06-11,Yahoo Finance
COF,CAPITAL ONE FINANCIAL CORP,Financials,KC=F,Coffee May 25,NYB,3001900.0,USX,US,,,355.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.85,215.0,,,,,,,2025-06-11,Yahoo Finance
AZO,AUTOZONE INC,Consumer Discretionary,AZO,"AutoZone, Inc.",NYQ,2004300.0,USD,US,Consumer Cyclical,Auto Parts,3697.48,,0.0,25.0629,21.303177,-15.626412,3.28578,,17.237,,0.52948004,0.19402,,62105747456,,,,,0.12982,,,0.054,174.32,-0.066,,,0.844,0.028,0.401,3916.81,2792.14,0.31783617,4079.9604,1.65517,0.0031400002,0.95071,0.0148,2025-06-11,Yahoo Finance
MRVL,MARVELL TECHNOLOGY INC,Information Technology,MRVL,"Marvell Technology, Inc.",NMS,2014400.0,USD,US,Technology,Semiconductors,69.14,0.35,0.1101,,27.536,4.458549,9.128973,,36.044,,0.48675,0.13628,,59353845760,970537472,0.016351720087766728,1689600000,-0.03537,0.01228,,,0.633,2.5,,33.892,,1.305,0.69,1.756,127.48,47.09,-0.061613977,90.04987,1.5,0.0032,0.87695,0.0319,2025-06-11,Yahoo Finance
1211,BYD LTD H,Consumer Discretionary,1211.HK,BYD COMPANY,HKG,20033.0,HKD,US,Consumer Cyclical,Auto Manufacturers,135.6,3.2,0.0687,8.380953,8.1434355,5.6760464,1.512913,,9.389,,0.19023001,0.04946,,1244398878720,-13380067328,-0.010752233513552228,131806846976,0.23066,0.04032,,,0.363,17.29,1.004,16.708,,0.811,0.43,0.352,158.86667,67.6,0.84909093,159.69534,1.37931,0.0036700002,1.24696,,2025-06-11,Yahoo Finance
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,HLT,Hilton Worldwide Holdings Inc.,NYQ,2002700.0,USD,US,Consumer Cyclical,Lodging,252.07,0.24,0.094799995,39.864777,31.732164,-13.828952,12.66368,,28.4,,0.76508003,0.50047,,60266455040,1668749952,0.027689532276162894,2119000064,,0.09246001,,,0.012,7.99,0.132,,,0.572,0.477,1.25,275.22,196.04,0.20326519,248.9324,2.38462,0.021270001,0.98848,0.0292,2025-06-11,Yahoo Finance
INFY,INFOSYS LTD,Information Technology,INFY,Infosys Limited,NYQ,2001400.0,USD,US,Technology,Information Technology Services,18.29,2.82,0.7678,24.038961,21.77647,6.845414,4.0013266,,16.533,,0.29823,0.19662,,77133578240,3586749952,0.04650049996176607,4351000064,0.2893,0.14992,,,0.036,0.85,-0.152,8.547,,2.266,2.005,0.533,23.63,15.82,0.03639412,19.18719,2.28571,0.0,0.13977,0.025,2025-06-11,Yahoo Finance
7011,MITSUBISHI HEAVY INDUSTRIES LTD,Industrials,7011.T,MITSUBISHI HEAVY INDUSTRIES,JPX,20005.0,JPY,US,Industrials,Specialty Industrial Machinery,3403.0,0.71,0.315,44.778564,35.351246,4.687312,2.1880007,,25.314,,0.20513001,0.05357,,10999464722432,141744881664,0.012886525411998409,530459000832,0.10848,0.03042,,,0.059,92.67,-0.127,45.804,,1.243,0.774,0.276,3484.0,1250.0,1.3656588,3153.3333,1.5,0.04626,0.36566,,2025-06-11,Yahoo Finance
BK,BANK OF NEW YORK MELLON CORP,Financials,BK,The Bank of New York Mellon Cor,NYQ,2004200.0,USD,US,Financial Services,Banks - Diversified,90.01,2.09,0.2985,14.681892,13.782541,1.7039646,3.420765,,,,0.0,0.32824,,64389058560,,,3779000064,0.11229,0.01082,,,0.061,6.53,0.19,,,,,1.075,90.63,57.18,0.5355741,93.14286,2.25,0.00174,0.8907,0.0114,2025-06-11,Yahoo Finance
GD,GENERAL DYNAMICS CORP,Industrials,GD,General Dynamics Corporation,NYQ,2006900.0,USD,US,Industrials,Aerospace & Defense,277.31,2.16,0.39970002,19.23509,17.249378,3.3445473,1.5128636,,14.319,,0.15432,0.10529,,74444996608,2482249984,0.033343409189345745,4235000064,0.18228,0.055999998,,,0.139,16.08,0.244,51.775,,1.339,0.729,0.467,316.9,239.2,-0.05765444,293.484,2.4,0.00509,0.86999,0.0107,2025-06-11,Yahoo Finance
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,MAR,Marriott International,NMS,2006500.0,USD,US,Consumer Cyclical,Lodging,265.93,1.01,0.2867,30.218716,25.286793,-23.26736,10.986994,,20.457,,0.81891996,0.59016997,,73415090176,1812999936,0.024695194566316622,2616999936,,0.09398,,,0.041,10.6,0.179,,,0.452,0.413,1.422,307.52,204.55,0.13307405,273.2936,2.40741,0.17708999,0.63060004,0.0257,2025-06-11,Yahoo Finance
LLOY,LLOYDS BANKING GROUP PLC,Financials,LYG,Lloyds Banking Group Plc,NYQ,20023.0,USD,US,Financial Services,Banks - Regional,4.2,3.77,0.4711,12.484848,11.444444,5.2218,3.5558612,,,,0.0,0.34595,,62437363712,,,,0.09239,,,,0.012,0.36,-0.059,,,,,1.088,4.3,2.56,0.49275362,3.89,,0.0,0.03618,0.00029999999,2025-06-11,Yahoo Finance
TRV,TRAVELERS COMPANIES INC,Financials,TRV,"The Travelers Companies, Inc.",NYQ,2003900.0,USD,US,Financial Services,Insurance - Property & Casualty,266.68,1.64,0.22860001,14.578713,12.376471,2.113995,1.2676874,,9.8,,0.24556999,0.048010003,,59587645440,15715749888,0.26374175002139505,8976000000,0.16052,0.02691,,,0.052,21.25,-0.648,28.495,,0.321,0.186,0.537,277.83,200.21,0.2689376,280.3742,2.6087,0.0023700001,0.85060996,0.0147,2025-06-11,Yahoo Finance
BNS,BANK OF NOVA SCOTIA,Financials,BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,2001500.0,USD,US,Financial Services,Banks - Diversified,54.07,5.92,0.8889,15.548851,10.651575,0.7936694,2.3100607,,,,0.0,0.33595002,,67398336512,,,12862999552,0.07908,0.00471,,,0.043,5.08,-0.044,,,,,1.209,57.07,43.68,0.143008,54.74046,2.53333,0.0002,0.51142,,2025-06-11,Yahoo Finance
NG.,NATIONAL GRID PLC,Utilities,NGN=X,USD/NGN,CCY,30002.0,NGN,US,,,1541.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702.23,1470.19,,,,,,,2025-06-11,Yahoo Finance
BARC,BARCLAYS PLC,Financials,BARC.L,BARCLAYS PLC ORD 25P,LSE,20019.0,GBp,US,Financial Services,Banks - Diversified,323.35,2.53,0.22399999,9.038888,0.080128044,75.58653,1.90922,,,,0.0,0.38636002,,47493754880,,,,0.089829996,0.00419,,,0.097,40.61,0.159,,,,,1.06,334.25,196.44,0.5493531,351.812,1.75,0.0032,0.5487,,2025-06-11,Yahoo Finance
ENEL,ENEL,Utilities,CECO2.BA,CENTRAL COSTANERA SA,BUE,20006.0,ARS,US,Utilities,Utilities - Regulated Electric,423.0,,0.0,18.014996,,2.3786323,2.9023156,,8.851,,0.11387,0.103549995,,320457506816,-1858641920,-0.0057999637408000975,18240274432,0.04902,0.01079,,,0.082,,,26.089,,1.916,0.825,-0.164,675.0,250.0,0.23211873,,,0.0,0.00548,,2025-06-11,Yahoo Finance
DGE,DIAGEO PLC,Consumer Staples,DGE.L,DIAGEO PLC ORD 28 101/108P,LSE,20005.0,GBp,US,Consumer Defensive,Beverages - Wineries & Distilleries,1997.0,3.99,0.636,16.392561,13.774305,428.4017,2.1812806,,10.765,,0.6056,0.29097998,,44079321088,1523624960,0.03456552692720093,4284000000,0.32318002,0.07717,,,-0.006,1.44,-0.124,182.128,,1.601,0.613,0.281,2731.5,1908.0,-0.23515892,2429.2688,2.13043,0.00119,0.63138,,2025-06-11,Yahoo Finance
AFL,AFLAC INC,Financials,AFL,AFLAC Incorporated,NYQ,2006800.0,USD,US,Financial Services,Insurance - Life,102.51,2.26,0.32349998,15.954758,14.2635975,2.1064882,3.2738328,,12.735,,0.45408002,0.057389997,,55291760640,5280000000,0.09549343227425214,2447000064,0.14408,0.02343,,,-0.375,7.17,-0.985,42.513,,1.38,1.235,0.807,115.5,86.46,0.15965533,105.61538,2.92308,0.10426,0.59563,0.0179,2025-06-11,Yahoo Finance
388,HONG KONG EXCHANGES AND CLEARING L,Financials,388050.KQ,G2Power,KOE,20005.0,KRW,US,,,9220.0,,,,,,,,,,,,,180732805120,,,,,,,,,,,,,,,,11460.0,4960.0,,,,,,,2025-06-11,Yahoo Finance
9983,FAST RETAILING LTD,Consumer Discretionary,9983.T,FAST RETAILING CO LTD,JPX,20002.0,JPY,US,Consumer Cyclical,Apparel Retail,48590.0,0.99,0.3487,36.376064,35.38265,6.7649455,4.50916,,19.187,,0.54101,0.16198,,14857840623616,-183938875392,-0.012379919804741735,627371016192,0.20037001,0.093739994,,,0.136,1368.75,0.153,21.333,,2.679,1.196,0.365,55310.0,35140.0,0.19444442,53530.2,2.13333,0.40877,0.34698,,2025-06-11,Yahoo Finance
8058,MITSUBISHI CORP,Industrials,8058.T,MITSUBISHI CORP,JPX,20004.0,JPY,US,Industrials,Conglomerates,2853.5,3.85,0.4241,12.206195,13.568195,1.2215524,0.6147019,,17.237,,0.09864,0.019199999,,11444274855936,1619110002688,0.1414777277782863,1658349027328,0.106300004,0.01245,,,-0.039,212.04,-0.539,52.582,,1.488,0.988,0.478,3412.0,2257.0,-0.1138199,2841.1208,2.75,0.11783,0.34005,,2025-06-11,Yahoo Finance
SLB,SCHLUMBERGER NV,Energy,SLB,Schlumberger N.V.,NYQ,2011000.0,USD,US,Energy,Oil & Gas Equipment & Services,34.12,3.34,0.3763,11.570033,9.678474,2.4756064,1.3302865,,7.268,,0.20501,0.1576,,47986098176,3030749952,0.0631589161695129,6935000064,0.20201,0.08125,,,-0.025,3.67,-0.254,68.142,,1.237,0.834,1.026,50.94,31.11,-0.20554686,47.29034,1.56667,0.00228,0.89128995,0.0507,2025-06-11,Yahoo Finance
KMI,KINDER MORGAN INC,Energy,KMI,"Kinder Morgan, Inc.",NYQ,2009900.0,USD,US,Energy,Oil & Gas Midstream,27.53,4.25,0.9914,23.808695,21.730158,1.9879475,3.9266686,,14.491,,0.50261,0.26997998,,60859437056,257875008,0.004237223025292125,5608000000,0.0845,0.03728,,,0.104,1.26,-0.039,103.99,,0.446,0.27,0.749,31.48,19.47,0.37726355,30.48941,2.1,0.12722999,0.67640996,0.024,2025-06-11,Yahoo Finance
CSX,CSX CORP,Industrials,CSX,CSX Corporation,NMS,2007000.0,USD,US,Industrials,Railroads,31.98,1.63,0.2917,19.070175,16.06404,5.0339613,4.2892814,,11.761,,0.47535,0.30616,,61259517952,2121124992,0.034625231521769585,5436000256,0.26121,0.07445,,,-0.07,2.03,-0.266,162.012,,0.883,0.729,1.236,37.1,26.22,-0.004578769,32.84,2.03704,0.00247,0.80098,0.0139,2025-06-11,Yahoo Finance
RACE,FERRARI NV,Consumer Discretionary,RACE,Ferrari N.V.,NYQ,2003200.0,USD,US,Consumer Cyclical,Auto Manufacturers,479.12,0.7,0.2773,47.63859,51.037777,24.281864,12.593174,,38.493,,0.50523996,0.30136,,86676160512,522840128,0.006032109924015551,2268871936,0.46265,0.13356,,,0.13,9.53,0.172,93.27,,1.972,1.474,0.692,509.13,391.54,0.13812709,516.2878,,0.30492002,0.41534,45.820297,2025-06-11,Yahoo Finance
CPG,COMPASS GROUP PLC,Consumer Discretionary,CPG.L,COMPASS GROUP PLC ORD 11 1/20P,LSE,20002.0,GBp,US,Consumer Cyclical,Restaurants,2608.0,1.88,0.6929,40.796875,25.105768,636.20856,1.0110906,,14.276,,0.72783,0.06633,,44312059904,1858499968,0.04194117745883069,3140999936,0.21661,0.07972,,,0.088,1.04,0.067,100.908,,0.689,0.615,0.64,2853.0,2114.0,0.16480577,2670.703,2.36842,0.0016699999,0.75324994,,2025-06-11,Yahoo Finance
OKE,ONEOK INC,Energy,OKE,"ONEOK, Inc.",NYQ,2007000.0,USD,US,Energy,Oil & Gas Midstream,81.12,5.08,0.78129995,15.83721,13.688443,2.389264,2.0450692,,12.843,,0.35621,0.15691,,51044929536,1758000000,0.03444024736600236,5196000256,0.16409001,0.06048,,,0.682,5.97,-0.005,144.846,,0.666,0.452,0.931,118.07,75.47,0.019079685,105.35833,1.89474,0.0018600001,0.74878997,0.020599999,2025-06-11,Yahoo Finance
FDX,FEDEX CORP,Industrials,FDX,FedEx Corporation,NYQ,2016900.0,USD,US,Industrials,Integrated Freight & Logistics,222.18,2.48,0.3398,13.985277,10.02022,2.0484712,0.621978,,,,0.27183,0.0764,,54618992640,4111624960,0.07527830084857456,7215000064,0.14762,0.04879,,,0.139,22.75,-0.107,,,1.239,1.111,1.362,313.84,194.3,-0.08302492,275.13257,1.96875,0.08274999,0.77968,0.0187,2025-06-11,Yahoo Finance
HOLN,HOLCIM LTD AG,Materials,HOLN.SW,HOLCIM N,EBS,20010.0,CHF,US,Basic Materials,Building Materials,96.4,3.28,0.5364,18.041353,15.067505,1.9415789,2.002746,,10.449,,0.43985,0.17795,,52886515712,3118925056,0.058973918285418696,5666999808,0.11111,0.05069,,,-0.025,6.37,-0.051,49.565,,1.249,0.878,0.897,101.95,70.0,0.17733264,99.633,2.5,0.09703,0.38338003,,2025-06-11,Yahoo Finance
AEP,AMERICAN ELECTRIC POWER INC,Utilities,AEP,American Electric Power Company,NMS,2003100.0,USD,US,Utilities,Utilities - Regulated Electric,101.41,3.67,0.69879997,19.552784,17.295416,1.9911263,2.6994617,,12.661,,0.47134,0.24148001,,54418448384,-2700450048,-0.049623797226713666,6812100096,0.10421,0.028900001,,,0.087,5.89,-0.202,171.503,,0.417,0.221,0.41,110.48,85.93,0.15814006,108.83,2.75,0.00026,0.86197996,0.039100002,2025-06-11,Yahoo Finance
FCX,FREEPORT MCMORAN INC,Materials,FCX,"Freeport-McMoRan, Inc.",NYQ,2020500.0,USD,US,Basic Materials,Copper,42.34,1.42,0.4918,34.581966,19.532406,3.4275732,2.4371843,,8.499,,0.38459998,0.22748,,60593274880,1922749952,0.03173206854734041,6321999872,0.14062001,0.07496,,,-0.094,2.16,-0.256,32.19,,2.322,0.958,1.632,52.61,27.66,-0.14247966,44.28,2.05,0.0066500003,0.86705,0.0146,2025-06-11,Yahoo Finance
ADSK,AUTODESK INC,Information Technology,ADSK,"Autodesk, Inc.",NMS,2005500.0,USD,US,Technology,Software - Application,297.21,,0.0,63.713062,32.411766,24.33069,10.029493,,42.814,,0.91996,0.20698,,63657193472,2230500096,0.035039246538273776,1676999936,0.42361,0.08903,,,0.152,9.18,-0.397,97.211,,0.654,0.515,1.449,326.62,214.51,0.33414042,336.86932,1.75,0.00245,0.943,0.012200001,2025-06-11,Yahoo Finance
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,ABNB,"Airbnb, Inc.",NMS,2009900.0,USD,US,Consumer Cyclical,Travel Services,139.01,,0.0,35.34694,30.791111,10.806427,7.614052,,30.138,,0.83048,0.01673,,85521031168,3194249984,0.03735046152244262,4384000000,0.3206,0.06276,,,0.061,4.5,-0.417,28.726,,1.273,0.697,1.144,163.93,99.88,-0.07205999,138.95766,2.68889,0.018760001,0.81676,0.038,2025-06-11,Yahoo Finance
ABI,ANHEUSER-BUSCH INBEV SA,Consumer Staples,ABVX,Abivax SA,NGM,20017.0,USD,US,Healthcare,Biotechnology,7.8,,0.0,,-2.6059601,-75.67307,47.15199,,-2.879,,1.0,-48.65979,,499245248,-87219752,-0.17470321920820767,-152596000,-1.9612199,-0.48599,,,-0.174,-3.02,,,,1.255,1.157,1.509,14.43,4.77,-0.45460844,37.14286,1.57143,0.0,0.50189,0.024500001,2025-06-11,Yahoo Finance
GM,GENERAL MOTORS,Consumer Discretionary,GM,General Motors Company,NYQ,2016700.0,USD,US,Consumer Cyclical,Auto Manufacturers,47.93,1.25,0.067,6.6935706,4.6291394,0.73426574,0.24963394,,8.893,,0.11969,0.07644,,47043014656,1306000000,0.02776182626793942,23037999104,0.08557,0.02755,,,0.023,10.57,-0.066,201.974,,1.212,0.958,1.344,61.24,38.96,0.0014326572,54.15407,2.34483,0.00238,0.87972,0.0248,2025-06-11,Yahoo Finance
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,JCI,Johnson Controls International,NYQ,2004300.0,USD,US,Industrials,Building Products & Equipment,103.54,1.43,0.44709998,31.276596,24.558472,4.284287,2.9126394,,19.287,,0.36012,0.11311,,67713036288,2593499904,0.038301338208631124,3392999936,0.13137001,0.04844,,,0.014,4.19,,65.788,,0.96,0.564,1.339,104.01,64.31,0.44583392,102.72952,2.0,0.00227,0.92837995,0.0185,2025-06-11,Yahoo Finance
TFC,TRUIST FINANCIAL CORP,Financials,TFC,Truist Financial Corporation,NYQ,2013500.0,USD,US,Financial Services,Banks - Regional,40.45,5.14,0.5226,,10.311392,0.9082192,4.6255803,,,,0.0,0.38662,,53337563136,,,3900000000,0.0013400001,0.00016000001,,,0.028,3.95,0.053,,,,,0.815,49.06,33.56,0.10649276,45.1155,2.26087,0.00223,0.79765,0.020299999,2025-06-11,Yahoo Finance
