Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AUD,AUD CASH,Cash and/or Derivatives,AUDUSD=X,AUD/USD,CCY,30079.0,,,USD,US,,0.71602464,,,,,,,,,,,,,,,,,,,,,,,,0.7172572,,,,,,2026-09-12,Yahoo Finance,0.12,30
NTNX,NUTANIX INC CLASS A,Information Technology,NTNX,"Nutanix, Inc.",NMS,2010800.0,,Technology,USD,US,Software - Infrastructure,65.42,,0.0,12.652591,24.786055,25.383135,6.244698,1.37,43.894,,0.86927,0.13588001,0.52806,17819527168,746317888.0,0.04188202531772138,916688000.0,374.6021,0.047340002,,0.159,76.40571,90.0,59.68,65.92,buy,14.0,,,0.0,2026-09-12,Yahoo Finance,0.85,5
MARUTI,MARUTI SUZUKI INDIA LTD,Consumer Discretionary,MARUTISE.BO,MARUTI SECURITIES LTD.,BSE,20009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
L,LOEWS CORP,Financials,L,Loews Corporation,NYQ,2004400.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,109.08,0.23,0.0307,13.381304,37.513794,1.1633055,1.18967,1.32,7.938,,0.36290002,0.14533,0.09024,22239690752,1262000000.0,0.05674539336328268,2575000064.0,0.09313,0.01909,,0.039,,,,108.79,none,,2026-08-19,0.25,0.25,2026-09-12,Yahoo Finance,0.82,6
FAB,FIRST ABU DHABI BANK,Financials,FAB,First Trust Multi Cap Value Alp,NGM,2000100.0,,,USD,US,,104.45,1.51,,13.016418,,,,,,,,,,,,,,,,,,,,,105.1181,,,,,,2026-09-12,Yahoo Finance,0.18,28
SUI,SUN COMMUNITIES REIT INC,Real Estate,SUI,"Sun Communities, Inc.",NYQ,2001900.0,,Real Estate,USD,US,REIT - Residential,114.93,3.9,5.5385,146.76924,35.72443,2.5409508,6.203567,9.42,17.554,,0.53682,0.23205,-0.37355,14464857088,1873449984.0,0.1295173517859508,899500032.0,0.01722,0.02564,,0.002,138.89474,155.0,126.0,114.48,none,19.0,2026-09-30,4.48,4.48,2026-09-12,Yahoo Finance,0.94,2
OTP,OTP BANK,Financials,ETFB.BD,OTP INVESTMENT FUN,BUD,20002.0,,,HUF,US,,5716.0,,,,,,,,,,,,,,,,,,,,,,,,5745.0,,,,,,2026-09-12,Yahoo Finance,0.12,30
SDZ,SANDOZ GROUP AG,Health Care,SDZNY,Sandoz Group AG,OQX,20002.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,81.06,1.26,0.6944,55.283783,17.588097,3.953803,3.0399535,1.03,25.106,,0.47936,0.042529996,0.05533,35494498304,1372999936.0,0.03868204937679798,1942000000.0,0.07249,0.03066,,0.099,91.4,96.8,86.0,81.82,hold,2.0,2026-04-14,1.02,1.02,2026-09-12,Yahoo Finance,0.94,2
CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,Consumer Staples,CCEP,Coca-Cola Europacific Partners,NMS,2000700.0,NASDAQ100,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,102.88,2.34,0.4662,19.916666,18.0448,4.739177,2.1221404,2.74,15.924,,0.35571998,0.134,0.09349,45309820928,1583000064.0,0.03493723946769689,3001999872.0,0.23544,0.056350004,,0.044,111.00331,120.89105,91.84012,102.77,buy,12.0,2026-05-15,2.41,2.41,2026-09-12,Yahoo Finance,0.94,2
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Industrials,SSNC,"SS&C Technologies Holdings, Inc",NMS,2002100.0,,Technology,USD,US,Software - Application,78.92,1.52,0.3103,22.67514,10.384485,2.8356943,2.8694234,0.74,12.439,,0.48104,0.24598,0.13161999,18835755008,1301750016.0,0.06911058332661023,1816099968.0,0.12624,0.04892,,0.103,93.55556,112.0,82.0,80.27,buy,9.0,2026-09-01,1.2,1.2,2026-09-12,Yahoo Finance,0.94,2
GBP,GBP CASH,Cash and/or Derivatives,GBPUSD=X,GBP/USD,CCY,30192.0,,,USD,US,,1.3508767,,,,,,,,,,,,,,,,,,,,,,,,1.352887,,,,,,2026-09-12,Yahoo Finance,0.12,30
WSO,WATSCO INC,Industrials,WSO,"Watsco, Inc.",NYQ,2002600.0,,Industrials,USD,US,Industrial Distribution,310.9,4.25,1.054,26.948542,23.671911,4.049331,1.7796432,1.19,18.079,,0.27512,0.1094,0.06531,12962264064,483663744.0,0.037313214852895626,733262976.0,0.16744,0.08369,,0.021,379.0,485.0,330.0,314.22,hold,10.0,2026-07-16,13.2,13.2,2026-09-12,Yahoo Finance,0.94,2
LNT,ALLIANT ENERGY CORP,Utilities,LNT,Alliant Energy Corporation,NMS,2002900.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,67.25,3.18,0.65980005,21.284811,18.248959,2.3162754,3.9375682,2.09,16.145,,0.44502,0.19053,0.18447,17439490048,-1138625024.0,-0.06529004121485651,1158000000.0,0.11135,0.02448,,0.01,78.04167,83.0,73.0,67.26,none,12.0,2026-07-31,2.14,2.14,2026-09-12,Yahoo Finance,0.94,2
GPC,GENUINE PARTS,Consumer Discretionary,GPC,Genuine Parts Company,NYQ,2003600.0,SP500,Consumer Cyclical,USD,US,Auto Parts,134.16,3.17,16.74,534.72,16.096735,4.071761,0.7350603,1.32,11.956,,0.37564,0.06562,0.00131,18429091840,917241984.0,0.04977141532330657,1185761024.0,0.0070700003,0.04481,,0.06,140.375,170.0,122.0,133.68,none,8.0,2026-09-04,4.25,4.25,2026-09-12,Yahoo Finance,0.94,2
NTRA,NATERA INC,Health Care,NTRA,"Natera, Inc.",NMS,2001700.0,,Healthcare,USD,US,Diagnostics & Research,326.14,,0.0,,-3196.288,25.934715,17.514595,,-207.347,,0.65230006,-0.102910005,-0.07105,47413342208,104029000.0,0.002194087047136013,228239008.0,-0.1254,-0.08076,,0.377,344.32608,435.0,280.0,328.93,strong_buy,23,,,0.0,2026-09-12,Yahoo Finance,0.79,7
FWONK,LIBERTY MEDIA FORMULA ONE CORP SER,Communication,FWONK,Liberty Media Corporation - Ser,NMS,2001100.0,,Communication Services,USD,US,Entertainment,95.44,,0.0,118.012344,48.8105,3.0134609,5.960016,12.52,33.23,,0.32579,0.15955,0.055209998,23965222912,654249984.0,0.027299974901230744,793000000.0,0.0273,0.022230001,,0.183,119.94118,134.0,105.0,95.59,strong_buy,17,2023-07-20,,0.0,2026-09-12,Yahoo Finance,0.88,4
4503,ASTELLAS PHARMA INC,Health Care,4503.TWO,GOLD RAIN ENTERPRISE CORP,TWO,20001.0,,Industrials,TWD,US,Business Equipment & Supplies,23.15,,0.0,6.229508,,0.9588292,2.5248504,,3.595,,0.30163,0.24258,0.41159,1785543808,131510376.0,0.07365284201416804,227440992.0,0.17323999,0.0374,,0.002,,,,22.8,none,,2019-10-22,,0.0,2026-09-12,Yahoo Finance,0.71,10
DG,DOLLAR GENERAL CORP,Consumer Staples,DG,Dollar General Corporation,NYQ,2007100.0,SP500,Consumer Defensive,USD,US,Discount Stores,122.99,1.92,0.3065,16.179222,15.061901,2.958934,0.62982816,1.66,11.633,,0.31160998,0.06813,0.03903,27484438528,1738019712.0,0.06323650054664126,3316349952.0,0.19692,0.048899997,,0.052,138.93103,176.0,90.0,124.58,buy,29.0,2026-10-06,2.36,2.36,2026-09-12,Yahoo Finance,0.94,2
8309,SUMITOMO MITSUI TRUST GROUP INC,Financials,8309.T,SUMITOMO MITSUI TRUST GP INC,JPX,20003.0,,Financial Services,JPY,US,Banks - Regional,1757.5,2.69,0.35029998,13.387378,4.7578015,1.3275074,2.810835,3.02,,,0.0,0.39499,0.21312,4866215772160,,,,0.10779,0.00451,,0.273,1691.9584,2100.0,1130.0,1767.0,buy,12.0,2026-09-29,47.5,47.5,2026-09-12,Yahoo Finance,0.82,6
PKG,PACKAGING CORP OF AMERICA,Materials,PKG,Packaging Corporation of Americ,NYQ,2003400.0,SP500,Consumer Cyclical,USD,US,Packaging & Containers,232.41,2.58,0.6818,30.481144,17.86622,4.4527183,2.1904054,1.46,12.284,,0.21385999,0.13121,0.07256,20884639744,432950016.0,0.020730547488825288,1624099968.0,0.14887,0.082779996,,0.147,260.5,312.0,167.0,234.4,buy,10.0,2026-09-15,6.0,6.0,2026-09-12,Yahoo Finance,0.94,2
8267,AEON LTD,Consumer Staples,8267.HK,LINEKONG,HKG,20002.0,,Communication Services,HKD,US,Electronic Gaming & Multimedia,0.18,,0.0,,0.5,0.31554922,2.3751721,,-0.531,,0.19285,-1.08242,-2.63548,62813804,-13256375.0,-0.2110423848872455,-7428000.0,-0.3496,-0.080860004,,-0.523,,,,0.17,none,,,,0.0,2026-09-12,Yahoo Finance,0.68,11
DOCU,DOCUSIGN INC,Information Technology,DOCU,"DocuSign, Inc.",NMS,2007200.0,,Technology,USD,US,Software - Application,65.8,,0.0,40.276073,12.615661,7.1882186,3.650535,0.76,26.436,,0.79609,0.13430999,0.09816,12270145536,1312730880.0,0.10698576281336783,1323729024.0,0.17803,0.06353,,0.094,67.81706,86.0,46.89,65.65,hold,17.0,,,0.0,2026-09-12,Yahoo Finance,0.85,5
ULTA,ULTA BEAUTY INC,Consumer Discretionary,ULTA,"Ulta Beauty, Inc.",NMS,2006600.0,SP500,Consumer Cyclical,USD,US,Specialty Retail,535.63,,0.0,19.49305,17.059038,8.6141,1.8045541,1.95,13.281,,0.43097,0.12505999,0.0934,23378931712,914087360.0,0.03909876513009424,1567826944.0,0.46117002,0.14843,,0.089,627.64,731.0,450.0,546.78,buy,25.0,2012-03-16,,0.0,2026-09-12,Yahoo Finance,0.88,4
BAX,BAXTER INTERNATIONAL INC,Health Care,BAX,Baxter International Inc.,NYQ,2004200.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,24.18,0.17,3.0769,,11.68729,1.9826725,1.0727555,36.68,10.507,,0.34098,0.14425999,-0.09268,12304504832,1000374976.0,0.08130152246341123,1319000064.0,-0.14371,0.028499998,,0.053,28.72727,40.0,23.0,23.8,hold,11.0,2026-08-28,0.04,0.04,2026-09-12,Yahoo Finance,0.91,3
KER,KERING SA,Consumer Discretionary,KROS,"Keros Therapeutics, Inc.",NGM,20023.0,,Healthcare,USD,US,Biotechnology,11.17,,0.0,,-1.6747279,0.83749056,14.632027,,0.229,,0.0,-6.55841,0.0,219685248,-27174500.0,-0.12369742733021381,-47993000.0,-0.17163,-0.11781,,,19.83333,25.0,16.0,11.08,none,6.0,,,0.0,2026-09-12,Yahoo Finance,0.76,8
TRU,TRANSUNION,Industrials,TRU,TransUnion,NYQ,2001700.0,,Financial Services,USD,US,Financial Data & Stock Exchanges,76.95,0.65,0.1266,20.287207,13.9284,3.0740623,3.0406487,1.05,13.008,,0.5873,0.19701,0.15077,14887319552,808625024.0,0.05431636105986368,1102899968.0,0.15626,0.04938,,0.149,97.71429,115.0,77.0,77.7,buy,21.0,2026-08-20,0.5,0.5,2026-09-12,Yahoo Finance,0.94,2
FDS,FACTSET RESEARCH SYSTEMS INC,Financials,FDS,FactSet Research Systems Inc.,NYQ,2004200.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,262.93,1.76,0.2938,17.119972,13.173385,4.5720367,3.7879362,1.22,11.263,,0.51382,0.30542,0.2321,9236726784,621161344.0,0.06724907627190892,829592000.0,0.27032,0.11079001,,0.064,265.5625,340.0,210.0,259.71,hold,16.0,2026-08-31,4.64,4.64,2026-09-12,Yahoo Finance,0.94,2
1288,AGRICULTURAL BANK OF CHINA LTD H,Financials,1288.HK,ABC,HKG,20005.0,,Financial Services,HKD,US,Banks - Diversified,6.38,4.74,0.4642,6.6894736,6.2211533,0.665925,3.5495067,1.13,,,0.0,0.61424,0.47544,2224142155776,,,-1828163026944.0,0.09257,0.0061299996,,0.181,6.89436,7.837951,4.237867,6.355,buy,15.0,2026-10-09,0.3,0.3,2026-09-12,Yahoo Finance,0.85,5
5020,ENEOS HOLDINGS INC,Energy,502023.SS,PENGHUA FUND MANAGEMENT CO LTD,SHH,20003.0,,,CNY,US,,1.548,,,,,,,,,,,,,,,,,,,,,,,,1.522,,,,,,2026-09-12,Yahoo Finance,0.12,30
CSL,CARLISLE COMPANIES INC,Industrials,CSL,Carlisle Companies Incorporated,NYQ,2001300.0,,Industrials,USD,US,Building Products & Equipment,329.74,1.52,0.2497,18.72849,13.921787,8.231192,2.6120787,0.94,12.77,,0.35264,0.22849001,0.14214,13313765376,669737472.0,0.05030413658988608,1010000000.0,0.39183,0.108109996,,0.083,411.875,475.0,340.0,335.24,none,8.0,2026-08-19,5.0,5.0,2026-09-12,Yahoo Finance,0.94,2
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,IBKR,"Interactive Brokers Group, Inc.",NMS,2001900.0,SP500,Financial Services,USD,US,Capital Markets,89.42,0.39,0.13,35.41473,28.675714,6.9732127,22.776539,1.46,,,0.93036,0.76532996,0.16474001,155677638656,,,15914999808.0,0.24018998,0.022839999,,0.263,105.73846,121.0,70.0,91.37,buy,13.0,2026-09-01,0.35,0.35,2026-09-12,Yahoo Finance,0.85,5
SBK,STANDARD BANK GROUP,Financials,SBK25.NYB,Sugar #11 May 25,NYB,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,BAM,Brookfield Asset Management Inc,NYQ,2001300.0,,Financial Services,USD,US,Asset Management,47.24,4.25,1.0805,27.16092,21.768368,10.046768,13.157767,1.05,21.521,,0.74377,0.68738997,0.48893002,75486109696,2674374912.0,0.03542870235027776,2340999936.0,0.26771,0.13036999,,0.608,57.19111,70.0,44.0,47.26,buy,18.0,2026-08-31,2.01,2.01,2026-09-12,Yahoo Finance,0.94,2
ZOMATO,ZOMATO LTD,Consumer Discretionary,ZOMATO.NS,ZOMATO LIMITED,NSI,20005.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.03,33
EPI A,EPIROC CLASS A,Industrials,SE0015658109.SG,Epiroc AB,STU,20004.0,,,EUR,US,,22.52,,,,,,,,,,,,,,,,,,,,,,,,22.59,,,,,,2026-09-12,Yahoo Finance,0.12,30
JBL,JABIL INC,Information Technology,JBL,Jabil Inc.,NYQ,2006500.0,SP500,Technology,USD,US,Electronic Components,302.8,0.11,0.0401,37.866665,18.89269,25.202438,0.9922797,0.82,14.984,,0.092259996,0.05211,0.02566,33330675712,1211624960.0,0.03635164706738244,1856999936.0,0.65876,0.05011,,0.118,429.55557,470.0,365.0,318.08,strong_buy,9.0,2026-08-14,0.32,0.32,2026-09-12,Yahoo Finance,0.94,2
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,ARE,Alexandria Real Estate Equities,NYQ,2002300.0,SP500,Real Estate,USD,US,REIT - Office,49.56,5.81,6.8946996,,-63.135803,0.56134266,3.09857,3.24,14.159,,0.68198997,0.17282,-0.36078998,8800952320,1344973952.0,0.15282141103566393,1279448064.0,-0.040760003,0.00928,,-0.119,53.0,60.0,47.0,51.14,hold,14.0,2026-09-30,2.88,2.88,2026-09-12,Yahoo Finance,0.91,3
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,WST,"West Pharmaceutical Services, I",NYQ,2003300.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,344.25,0.26,0.1114,44.331627,34.70421,8.151575,7.324216,2.62,26.581,,0.36786,0.22469,0.1698,24366200832,277937504.0,0.011406681981993114,662200000.0,0.19087,0.11377,,0.138,405.375,459.0,340.0,346.23,strong_buy,16,2026-07-29,0.88,0.88,2026-09-12,Yahoo Finance,0.94,2
8802,MITSUBISHI ESTATE CO LTD,Real Estate,8802.T,MITSUBISHI ESTATE CO,JPX,20001.0,,Real Estate,JPY,US,Real Estate - Diversified,3642.0,1.39,0.253,19.80209,23.900204,1.5930835,2.2920806,2.05,16.085,,0.27335,0.24361,0.15154,4324878712832,,,,0.107,0.02939,,0.394,5007.5,6300.0,3830.0,3602.0,buy,12.0,2026-09-29,50.0,50.0,2026-09-12,Yahoo Finance,0.85,5
9101,NIPPON YUSEN,Industrials,9101.T,NIPPON YUSEN KABUSHIKI KAISHA,JPX,20002.0,,Industrials,JPY,US,Marine Shipping,7198.0,3.3,0.4061,14.388461,14.17418,0.9409075,1.1490759,0.49,12.062,,0.18556,0.07931,0.08962,2930624692224,,,,0.07705,0.0209,,0.211,6333.1816,8800.0,3440.0,7262.0,hold,11.0,2026-09-29,240.0,240.0,2026-09-12,Yahoo Finance,0.85,5
2015,LI AUTO CLASS A INC,Consumer Discretionary,0P0001IEY3.CO,"Select Bæredygtig 2015"",",CPH,20013.0,,,DKK,US,,124.393,0.0,,21.992174,,,,,,,,,,,,,,,,,,,,,123.826,,,,,,2026-09-12,Yahoo Finance,0.18,28
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,DKNG,DraftKings Inc.,NMS,2010400.0,,Consumer Cyclical,USD,US,Gambling,23.71,,0.0,,15.054338,21.550522,1.9738413,0.06,107.581,,0.76129997,-0.04724,-0.026819998,12282272768,461744736.0,0.03759440493806822,670950976.0,-0.21139,-0.02417,,-0.046,35.20139,76.0,20.0,24.74,buy,36.0,,,0.0,2026-09-12,Yahoo Finance,0.82,6
TSN,TYSON FOODS INC CLASS A,Consumer Staples,TSN,"Tyson Foods, Inc.",NYQ,2008000.0,SP500,Consumer Defensive,USD,US,Farm Products,52.46,3.89,1.2530999,32.703705,12.691736,1.0309398,0.33465803,1.04,9.383,,0.06554,0.02711,0.01031,18638444544,1191250048.0,0.06391359778911816,2004000000.0,0.03263,0.02565,,-0.001,65.08333,76.0,56.0,52.98,hold,12.0,2026-12-01,2.04,2.04,2026-09-12,Yahoo Finance,0.94,2
NI,NISOURCE INC,Utilities,NI,NiSource Inc,NYQ,2003600.0,SP500,Utilities,USD,US,Utilities - Regulated Gas,41.42,2.9,0.617,22.026596,18.378714,2.073818,2.8857927,2.14,13.071,,0.50971,0.17156,0.13153,19858583552,-1772999936.0,-0.08928128893772172,2303200000.0,0.085489996,0.032420002,,0.046,49.85714,55.0,43.0,41.41,buy,14.0,2026-10-30,1.2,1.2,2026-09-12,Yahoo Finance,0.94,2
REP,REPSOL SA,Energy,RSG,"Republic Services, Inc.",NYQ,20039.0,SP500,Industrials,USD,US,Waste Management,221.08,1.21,0.3541,31.594326,27.645388,5.6648016,4.0380015,2.86,15.673,,0.43035,0.20429,0.12942,68205883392,1942625024.0,0.028481780858040383,4542000128.0,0.18152,0.0617,,0.046,245.91667,272.0,208.0,222.74,buy,24.0,2026-10-02,2.68,2.68,2026-09-12,Yahoo Finance,0.94,2
TW,TRADEWEB MARKETS INC CLASS A,Financials,TW,Tradeweb Markets Inc.,NMS,2001200.0,,Financial Services,USD,US,Capital Markets,102.47,0.55,0.1241,24.443373,22.086504,3.2632053,9.940818,1.66,,,0.93154,0.43829,0.40701,21913907200,,,1196188032.0,0.14468999,0.1248,,0.09,123.64286,178.0,98.0,101.44,buy,14.0,2026-09-01,0.56,0.56,2026-09-12,Yahoo Finance,0.85,5
STMPA,STMICROELECTRONICS NV,Information Technology,STMPA.PA,STMICROELECTRONICS,PAR,20008.0,,Technology,EUR,US,Semiconductors,43.64,0.71,0.70589995,,19.481716,2.6290855,3.0419793,0.19,13.812,,0.34476003,0.06883,0.03558,39846887424,106000000.0,0.002660182685590534,2260000000.0,0.02686,0.02091,,0.261,67.01354,83.33711,47.594116,44.675,buy,19.0,2026-09-21,0.31,0.31,2026-09-12,Yahoo Finance,0.91,3
PRY,PRYSMIAN,Industrials,PRYME.OL,PRYME N.V.,OSL,20002.0,,Industrials,NOK,,Waste Management,1.3,,0.0,,-1.5243902,,49.909664,,-4.059,,-0.49424,-15.444301,0.0,38979448.0,-5002625.0,-0.12834006782240734,-12320000.0,-23.013988,-0.37195998,,,,,,1.25,none,,,,0.0,2026-09-12,Yahoo Finance,0.59,14
7733,OLYMPUS CORP,Health Care,7733.T,OLYMPUS CORPORATION,JPX,20007.0,,Healthcare,JPY,US,Medical Devices,1923.5,1.52,0.4902,32.152767,15.67972,2.7995043,2.0044916,3.61,10.489,,0.64696,0.12509,0.074939996,2093819756544,17303250944.0,0.008263963929999524,130121998336.0,0.105749995,0.06335,,0.164,2161.5386,3300.0,1800.0,1970.0,hold,13.0,2027-03-30,30.0,30.0,2026-09-12,Yahoo Finance,0.94,2
FFIV,F5 INC,Information Technology,FFIV,"F5, Inc.",NMS,2005100.0,SP500,Technology,USD,US,Software - Infrastructure,398.48,,0.0,31.743252,22.775652,6.0678544,7.0449195,1.45,23.801,,0.81865996,0.24649,0.21952999,23313977344,717135488.0,0.030759894694011074,1049441024.0,0.1983,0.07977,,0.109,436.1,515.0,300.0,411.71,none,10.0,,,0.0,2026-09-12,Yahoo Finance,0.85,5
12450,HANWHA AEROSPACE LTD,Industrials,124500.KQ,ITCEN,KOE,20001.0,,Technology,KRW,US,Information Technology Services,32300.0,,0.0,,,,0.06450066,,3.208,,0.04399,0.0036199999,0.0061299996,744865333248,116928651264.0,0.1569795854965223,84366852096.0,0.54237,0.16232,,0.81,,,,32100.0,none,,,,,2026-09-12,Yahoo Finance,0.59,14
APTV,APTIV PLC,Consumer Discretionary,APTV,Aptiv PLC,NYQ,2002500.0,SP500,Consumer Cyclical,USD,US,Auto Parts,45.69,,0.0,20.7,6.9648256,1.0840793,0.4608452,0.95,4.447,,0.19251,0.12675999,0.010720001,9455622144,1615874944.0,0.17089038874352042,1351000064.0,0.05158,0.067150004,,0.023,66.61111,78.0,55.0,45.54,buy,18.0,2020-02-04,,0.0,2026-09-12,Yahoo Finance,0.88,4
857,PETROCHINA LTD H,Energy,8572.T,ACOM CO,JPX,20002.0,,Financial Services,JPY,US,Credit Services,479.8,4.54,0.4328,9.442386,10.56962,1.0599554,2.2051196,,13.678,,0.9926,0.36029997,0.18792,758711058432,,,,0.0935,0.044299997,,0.077,492.5,500.0,490.0,484.3,hold,4.0,2026-09-29,22.0,22.0,2026-09-12,Yahoo Finance,0.82,6
OMC,OMNICOM GROUP INC,Communication,OMC,Omnicom Group Inc.,NYQ,2004100.0,SP500,Communication Services,USD,US,Advertising Agencies,79.45,4.03,8.3784,213.54054,6.5598025,2.2434552,0.9689234,15.97,8.345,,0.18959999,0.15384,0.017439999,21676075008,4260624896.0,0.1965588739856053,2582500096.0,0.060510002,0.05092,,0.634,102.08333,139.0,77.0,79.01,buy,12.0,2026-09-18,3.2,3.2,2026-09-12,Yahoo Finance,0.94,2
COO,COOPER INC,Health Care,COO,"The Cooper Companies, Inc.",NMS,2003300.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,54.17,,0.0,18.653978,11.485877,1.2818319,2.4195218,0.6,13.839,,0.65928,0.20822,0.1346,10251272192,542649984,0.05293489177113833,1033299968,0.06838,0.02735,,0.006,66.21429,75.0,58.0,53.91,buy,14.0,2023-07-26,,0.0,2026-09-12,Yahoo Finance,0.88,4
RS,RELIANCE STEEL & ALUMINUM,Materials,RS,"Reliance, Inc.",NYQ,2002700.0,,Basic Materials,USD,US,Steel,392.4,1.27,0.2847,22.773542,16.762453,2.7191207,1.2733437,2.29,14.134,,0.28285,0.09538,0.056550004,20126216192,345437504.0,0.017163559245543056,851500032.0,0.12229,0.07334,,0.265,407.625,425.0,390.0,394.21,hold,8.0,2026-08-14,5.0,5.0,2026-09-12,Yahoo Finance,0.94,2
BALL,BALL CORP,Materials,BALL,Ball Corporation,NYQ,2002600.0,SP500,Consumer Cyclical,USD,US,Packaging & Containers,59.74,1.34,0.2292,17.114286,13.244097,2.758462,1.1067802,1.02,11.059,,0.1863,0.09232,0.0661,15855731712,379875008.0,0.023958213654214484,1426000000.0,0.17151,0.046329997,,0.197,72.57143,79.0,63.0,59.9,buy,14.0,2026-09-01,0.8,0.8,2026-09-12,Yahoo Finance,0.94,2
PSTG,PURE STORAGE INC CLASS A,Information Technology,PSTG,"Pure Storage, Inc.",NYQ,2004500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
UPM,UPM-KYMMENE,Materials,RPL.DU,UPM KYMMENE CORP.             R,DUS,20004.0,,,EUR,US,,25.49,,,,,,,,,,,,,,,,,,,,,,,,25.72,,,,,,2026-09-12,Yahoo Finance,0.12,30
LISN,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,LISN.SW,LINDT N,EBS,20008.0,,Consumer Defensive,CHF,US,Confectioners,89200.0,2.02,0.5678,27.758478,25.44216,4.5864983,16.055578,3.55,18.359,,0.61993,0.10998999,0.12284,95476097024,523000000.0,0.005477810847971012,1038700032.0,0.15943,0.07324,,-0.002,102956.875,133000.0,83580.0,87900.0,hold,16.0,2026-04-20,1800.0,1800.0,2026-09-12,Yahoo Finance,0.94,2
2010,SAUDI BASIC INDUSTRIES,Materials,0P0000RUYD.F,"Generali TARGET 2010 - 2025"",",FRA,20009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
GEN,GEN DIGITAL INC,Information Technology,GEN,Gen Digital Inc.,NMS,2004000.0,SP500,Technology,USD,US,Software - Infrastructure,29.965,1.67,0.2924,17.49133,9.149762,6.8245378,3.566301,1.5,10.687,,0.78007007,0.35554,0.20732,18113243136,1547124992.0,0.08541402444519143,1570000000.0,0.41944,0.084910005,,0.063,33.0,46.0,25.0,30.26,buy,9.0,2026-08-17,0.5,0.5,2026-09-12,Yahoo Finance,0.94,2
CYBR,CYBER ARK SOFTWARE LTD,Information Technology,CYBR,CyberArk Software Ltd.,NMS,2002700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-12,Yahoo Finance,0.0,34
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,GLPI,"Gaming and Leisure Properties, ",NMS,2000500.0,,Real Estate,USD,US,REIT - Specialty,40.16,8.0,0.924,11.766082,12.089131,2.3490953,7.2814946,,12.238,,1.02151,0.77479,0.58529,12051929088,506751744.0,0.04204735526568674,1203380992.0,0.19354999,0.06415,,0.09,53.21739,63.0,43.0,40.24,buy,23.0,2026-09-11,3.28,3.28,2026-09-12,Yahoo Finance,0.91,3
PNR,PENTAIR,Industrials,PNR,Pentair plc.,NYQ,2003100.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,56.73,1.87,0.268,14.582475,10.946766,2.4090948,2.250902,0.92,10.345,,0.41388,0.2344,0.16237,9030168576,558312512.0,0.0618274739060641,751500032.0,0.17126,0.08663,,-0.17,76.30769,94.0,60.0,56.58,buy,13.0,2026-07-24,1.06,1.06,2026-09-12,Yahoo Finance,0.94,2
