Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
SRG,SNAM,Utilities,SRG,Seritage Growth Properties,NYQ,2001300.0,,Real Estate,USD,US,Real Estate Services,2.11,,0.0,,0.96788985,0.40670776,9.492406,,-6.225,,0.074439995,-1.7838,0.0,118844920.0,-23314000.0,-0.19617161591761767,-20960000.0,-0.16731001,-0.03026,,-0.56,,,,2.11,none,,2019-03-28,,0.0,2026-08-27,Yahoo Finance,0.71,10
7270,SUBARU CORP,Consumer Discretionary,7270.T,SUBARU CORPORATION,JPX,20002.0,,Consumer Cyclical,JPY,US,Auto Manufacturers,2625.5,4.42,0.9204,20.661354,5.808952,0.658907,0.37896138,0.47,1.399,,0.14185001,0.03401,0.01767,1827245260800,-65522876416.0,-0.03585882958443846,266535993344.0,0.03118,0.00074,,0.03,2750.0,3650.0,2200.0,2593.0,hold,15.0,2026-09-29,116.0,116.0,2026-08-27,Yahoo Finance,0.94,2
8830,SUMITOMO REALTY & DEVELOPMENT LTD,Real Estate,8830.T,SUMITOMO REALTY & DEVELOPMENT C,JPX,20001.0,,Real Estate,JPY,US,Real Estate Services,3398.0,1.53,0.1926,14.740529,8.047626,1.2143383,2.9736595,1.95,18.764,,0.0,0.36598,0.0,3108892573696,,,,0.09356,0.02688,,,4755.4546,6300.0,3570.0,3366.0,buy,11.0,2026-09-29,52.0,52.0,2026-08-27,Yahoo Finance,0.82,6
Z,ZILLOW GROUP INC CLASS C,Real Estate,Z,"Zillow Group, Inc.",NMS,2002900.0,,Communication Services,USD,US,Internet Content & Information,36.09,,0.0,158.86365,12.528229,1.8164338,2.7969327,0.93,44.111,,0.72883004,0.046630003,0.01957,7859380224,244250000.0,0.031077514134529294,388000000.0,0.012150001,0.0088599995,,0.179,46.0,62.0,34.0,34.95,hold,6.0,,,0.0,2026-08-27,Yahoo Finance,0.85,5
ITRK,INTERTEK GROUP PLC,Industrials,ITRKL.XC,Intertek Group PLC,CXE,20004.0,,Industrials,GBp,US,Specialty Business Services,5850.0,2.82,0.8045,28.52439,,8.45381,2.547934,3.2,13.268,,0.56269,0.16649,0.090670004,8994716672,457449984.0,0.050857631283041264,596700032.0,0.29943,0.103269994,,0.059,,,,5847.5,none,,2026-05-28,1.65,1.65,2026-08-27,Yahoo Finance,0.79,7
2503,KIRIN HOLDINGS LTD,Consumer Staples,25031.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27,Yahoo Finance,0.0,34
KMX,CARMAX INC,Consumer Discretionary,KMX,CarMax Inc,NYQ,2002700.0,,Consumer Cyclical,USD,US,Auto & Truck Dealerships,64.22,,0.0,39.652172,20.818794,1.4806567,,0.61,26.914,,0.11805,0.03425,0.00789,,-159998368.0,,1501892992.0,0.03588,0.01556,,0.055,54.84615,96.0,33.0,63.84,hold,13.0,,,0.0,2026-08-27,Yahoo Finance,0.76,8
RTO,RENTOKIL INITIAL PLC,Industrials,RTO,Rentokil Initial plc,NYQ,2001500.0,,Industrials,USD,US,Specialty Business Services,23.8,2.67,0.9756,37.206352,15.11829,2.1465201,1.6537408,1.04,12.387,,0.14005,0.12788999,0.06701,11796132864,1050875008.0,0.0890863997647153,930000000.0,0.05973,0.03995,,0.067,32.025,35.0,26.7,23.44,none,4.0,2026-08-14,0.64,0.64,2026-08-27,Yahoo Finance,0.94,2
EQT,EQT,Financials,EQT,EQT Corporation,NYQ,2004600.0,SP500,Energy,USD,US,Oil & Gas E&P,54.0,1.22,0.1514,12.537758,13.928646,1.3568262,3.687575,1.65,6.207,,0.80748004,0.23372999,0.29176,34272024576,2460903936.0,0.07180503534428838,6246145024.0,0.11078,0.06629,,-0.039,67.68,81.0,52.0,54.79,strong_buy,25.0,2026-08-05,0.66,0.66,2026-08-27,Yahoo Finance,0.94,2
HLMA,HALMA PLC,Information Technology,HLMA.L,HALMA PLC ORD 10P,LSE,20001.0,FTSE100,Industrials,GBp,US,Conglomerates,3576.0,0.69,0.24190001,36.897957,25.403427,6.299652,,2.85,23.164,,0.49959,0.20581,0.14417,,261262496.0,,480600000.0,0.18306999,0.0951,,0.146,4384.1177,5010.0,3050.0,3616.0,buy,17.0,2026-07-09,0.25,0.25,2026-08-27,Yahoo Finance,0.85,5
JNPR,JUNIPER NETWORKS INC,Information Technology,JNPR,"Juniper Networks, Inc.",NYQ,2004100.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27,Yahoo Finance,0.03,33
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,GFL,GFL Environmental Inc. Subordin,NYQ,2000800.0,,Industrials,USD,US,Waste Management,40.72,0.17,0.16690001,,46.24728,2.8110077,2.1387782,,14.954,,0.20212,0.06895,-0.0287,14911988736,328562496.0,0.022033445827838907,1421500032.0,-0.02253,0.012569999,,0.163,51.574833,65.867455,41.115105,41.32,none,12.0,2026-07-13,0.07,0.07,2026-08-27,Yahoo Finance,0.88,4
MRNA,MODERNA INC,Health Care,MRNA,"Moderna, Inc.",NMS,2023500.0,SP500,Healthcare,USD,US,Biotechnology,158.83,,0.0,,-32.474422,8.832105,26.817616,,-25.466,,-0.66023004,-5.5793104,-1.41427,59749646336,299249984.0,0.005008397578073993,-1073000000.0,-0.38998002,-0.13256,,0.021,104.52941,170.0,40.0,149.66,hold,17,,,0.0,2026-08-27,Yahoo Finance,0.79,7
SWKS,SKYWORKS SOLUTIONS INC,Information Technology,SWKS,"Skyworks Solutions, Inc.",NMS,2007900.0,SP500,Technology,USD,US,Semiconductors,65.7,4.13,1.4714999,34.51814,13.3960705,1.7472725,2.4973214,9.51,11.255,,0.40734002,0.08825,0.072270006,10024497152,448812512.0,0.044771573595634856,716200000.0,0.05094,0.03441,,-0.031,68.35294,85.0,52.0,66.62,hold,17.0,2026-05-26,2.84,2.84,2026-08-27,Yahoo Finance,0.94,2
SOLV,SOLVENTUM CORP,Health Care,SOLV,Solventum Corporation,NYQ,2003100.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,91.61,,0.0,11.189486,12.6708975,3.243904,1.874919,1.22,17.974,,0.54777,0.09778,0.17256,15580577792,489000000.0,0.03138522887457241,209000000.0,0.33960998,0.026989998,,0.022,93.92308,113.0,70.0,91.53,buy,13.0,,,0.0,2026-08-27,Yahoo Finance,0.85,5
EMBR3,EMBRAER SA,Industrials,EMBR3F.SA,EMBRAER     ON      NM,SAO,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27,Yahoo Finance,0.0,34
2885,YUANTA FINANCIAL HOLDING LTD,Financials,2885.HK,PEIPORT HOLD,HKG,20002.0,,Industrials,HKD,US,Security & Protection Services,0.915,6.0,8.0357,92.0,,1.3897281,1.4540684,,47.488,,0.23301001,0.08254,0.013350001,368000000.0,4351500.0,0.011824728260869565,27973000.0,0.0114,0.00435,,0.312,,,,0.92,none,,2026-06-18,0.05,0.05,2026-08-27,Yahoo Finance,0.76,8
RO,ROCHE HOLDING AG,Health Care,AUDROX=X,AUD/ROX,CCY,30003.0,,,,US,,3.2367,,,,,,,,,,,,,,,,,,,,,,,,3.2367,,,,,,2026-08-27,Yahoo Finance,0.09,31
SJM,JM SMUCKER,Consumer Staples,SJM,The J.M. Smucker Company,NYQ,2004700.0,SP500,Consumer Defensive,USD,US,Packaged Foods,125.45,3.57,0.8606,,12.154854,2.5185184,1.5457779,2.17,10.619,,0.34257,0.18456,-0.015319999,13990681600,1005774976.0,0.07188891897875797,1473600000.0,-0.02386,0.05065,,0.058,127.6875,142.0,107.0,130.9,buy,16.0,2026-08-14,4.48,4.48,2026-08-27,Yahoo Finance,0.91,3
QIBK,QATAR ISLAMIC BANK,Financials,QIBK.QA,Qatar Islamic Bank QPSC,DOH,20001.0,,Financial Services,QAR,US,Banks - Regional,21.6,4.17,0.4569,10.964467,12.000001,1.6667954,4.532173,,,,0.0,0.47292,0.4338,51039330304.0,,,-9810588672.0,0.14435,0.02182,,0.019,24.105,26.24,21.5,21.6,hold,8.0,2026-03-10,0.9,0.9,2026-08-27,Yahoo Finance,0.82,6
S32,SOUTH32 LTD,Materials,S32815.MI,,MIL,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27,Yahoo Finance,0.0,34
MTN,MTN GROUP LTD,Communication,MTN,"Vail Resorts, Inc.",NYQ,2001600.0,,Consumer Cyclical,USD,US,Resorts & Casinos,147.84,6.01,1.9138,31.845823,23.523867,9.6047535,1.8716434,3.33,11.48,,0.43330002,0.42097,0.05539,5299418112,134862496.0,0.025448547963146637,412937984.0,0.1685,0.048649997,,-0.07,147.23077,195.0,119.0,148.72,hold,13.0,2026-06-25,8.88,8.88,2026-08-27,Yahoo Finance,0.94,2
INF,INFORMA PLC,Communication,VGT,Vanguard Information Tech ETF,PCX,20628.0,,,USD,US,,117.51,0.38,,33.944504,,,,,,,,,,,,,,,,,,,,,117.99,,,,,,2026-08-27,Yahoo Finance,0.18,28
AVTR,AVANTOR INC,Health Care,AVTR,"Avantor, Inc.",NYQ,2001300.0,,Healthcare,USD,US,Medical Instruments & Supplies,14.42,,0.0,,16.44345,1.7421603,1.4947499,,13.986,,0.31825,0.07162,-0.08809,9807203328,450337504.0,0.04591905448868042,597000000.0,-0.09701,0.02694,,0.005,14.56429,19.0,12.0,14.5,none,14.0,,,0.0,2026-08-27,Yahoo Finance,0.79,7
ERIE,ERIE INDEMNITY CLASS A,Financials,ERIE,Erie Indemnity Company,NMS,2002300.0,SP500,Financial Services,USD,US,Insurance Brokers,257.98,2.27,0.64589995,23.366938,18.363312,5.4528303,3.2656183,2.67,15.822,,0.17904,0.19096,0.14007,13452613632,481207744.0,0.035770576422067275,697777024.0,0.24808,0.14147,,0.028,,,,257.27,none,,2026-10-05,5.85,5.85,2026-08-27,Yahoo Finance,0.82,6
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,NBIX,"Neurocrine Biosciences, Inc.",NMS,2003600.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,153.37,,0.0,22.434097,13.099688,4.3073664,4.7177587,0.45,17.507,,0.6448,0.2219,0.20910999,15917245440,638237504.0,0.04009723330621708,898099968.0,0.22089,0.11704001,,0.395,211.57185,249.0,165.0,156.59,strong_buy,27.0,1995-12-29,,0.0,2026-08-27,Yahoo Finance,0.88,4
HINDALCO,HINDALCO INDUSTRIES LTD,Materials,HNDNF,,PNK,20004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27,Yahoo Finance,0.0,34
CCK,CROWN HOLDINGS INC,Materials,CCK,"Crown Holdings, Inc.",NYQ,2001200.0,,Consumer Cyclical,USD,US,Packaging & Containers,120.43,1.09,0.17549999,17.333334,13.163073,4.465444,0.9770068,0.64,8.944,,0.20957,0.12595001,0.05914,12951201792,853875008.0,0.06593017557084481,1726000000.0,0.27367002,0.070989996,,0.165,136.57143,155.0,121.0,119.08,none,14.0,2026-08-06,1.31,1.31,2026-08-27,Yahoo Finance,0.94,2
MANH,MANHATTAN ASSOCIATES INC,Information Technology,MANH,"Manhattan Associates, Inc.",NMS,2001400.0,,Technology,USD,US,Software - Application,213.1,,0.0,60.985878,35.18353,79.90008,11.177001,2.58,43.108,,0.5581,0.25015,0.18667999,12587460608,321116384.0,0.025510815405921785,414884992.0,0.96378,0.24445999,,0.093,207.0,240.0,180.0,215.89,buy,11.0,,,0.0,2026-08-27,Yahoo Finance,0.85,5
SCG,SCENTRE GROUP,Real Estate,SCGVX,Sands Capital Global Growth Fun,NAS,20006.0,,,USD,US,,23.1,0.0,,,,,,,,,,,,,,,,,,,,,,,22.98,,,,0.0551,0.0551,2026-08-27,Yahoo Finance,0.21,27
EPAM,EPAM SYSTEMS INC,Information Technology,EPAM,"EPAM Systems, Inc.",NYQ,2006200.0,SP500,Technology,USD,US,Information Technology Services,111.85,,0.0,14.838535,7.777181,1.603237,1.004416,0.59,6.644,,0.29451,0.10936,0.07151,5641552384,650156096.0,0.11524418311596413,538790016.0,0.111770004,0.08453,,0.045,122.82353,200.0,94.0,109.36,buy,17.0,,,0.0,2026-08-27,Yahoo Finance,0.85,5
VACN,VAT GROUP AG,Industrials,VACN.SW,VAT GROUP N,EBS,20001.0,,Industrials,CHF,US,Specialty Industrial Machinery,610.0,1.15,1.013,88.301895,36.50507,22.986248,17.74487,3.08,68.483,,0.61394,0.21427,0.20195,18231877632,173062256.0,0.009492289247062888,270708000.0,0.30087,0.10267,,-0.083,704.7222,850.0,390.0,608.4,buy,18.0,2026-04-30,7.0,7.0,2026-08-27,Yahoo Finance,0.94,2
1088,CHINA SHENHUA ENERGY LTD H,Energy,1088.HK,CHINA SHENHUA,HKG,20005.0,,Energy,HKD,US,Thermal Coal,45.02,5.02,1.2439,14.966887,13.20335,1.6091837,3.3150818,10.55,10.565,,0.35319,0.25316,0.1783,980362461184,-14936999936.0,-0.015236201433049913,71883997184.0,0.1173,0.062470004,,0.012,49.808838,60.967808,43.475475,45.2,buy,10.0,2026-07-02,2.26,2.26,2026-08-27,Yahoo Finance,0.94,2
RNO,RENAULT SA,Consumer Discretionary,RNO.VI,RENAULT SA,VIE,20001.0,,Consumer Cyclical,EUR,US,Auto Manufacturers,27.39,8.03,0.6728,8.281345,,0.38196793,0.12945174,0.64,9.736,,0.17858,0.05104,0.01584,7836231680,3082249984.0,0.39333318741285606,4945999872.0,0.050029997,0.01808,,0.094,,,,27.08,none,,2026-05-08,2.2,2.2,2026-08-27,Yahoo Finance,0.79,7
ANTO,ANTOFAGASTA PLC,Materials,ANFGF,Antofagasta plc,PNK,20006.0,,Basic Materials,USD,US,Copper,50.5,1.43,0.385,32.7381,60.43956,5.0426335,5.8303976,0.9,11.454,,0.53832,0.42,0.17792,54222118912,574662528.0,0.010598304520940077,3511200000.0,0.17846,0.096269995,,0.179,,,,55.0,none,,2026-09-03,0.78,0.78,2026-08-27,Yahoo Finance,0.82,6
7532,PAN PACIFIC INTERNATIONAL HOLDINGS,Consumer Discretionary,7532.T,PAN PACIFIC INTL HLDGS CORP,JPX,20002.0,,Consumer Defensive,JPY,US,Discount Stores,824.2,1.21,0.2588,22.227371,4.6012754,3.4487717,0.9967535,2.87,11.549,,0.31426,0.06032,0.04502,2437321588736,78220378112.0,0.03209276054234815,160938999808.0,0.16478,0.070199996,,,1061.3441,1300.0,900.0,815.3,buy,17.0,2026-12-29,10.0,10.0,2026-08-27,Yahoo Finance,0.91,3
ASIANPAINT,ASIAN PAINTS LTD,Materials,ASIANPAINT.NS,ASIAN PAINTS LIMITED,NSI,20003.0,,Basic Materials,INR,US,Specialty Chemicals,2639.8,1.04,0.5534,53.18955,43.351013,11.788229,6.7708716,,35.991,,0.43533,0.17687,0.12813,2517879226368,,,,,,,0.179,3021.4412,3827.0,1860.0,2626.5,buy,34.0,2026-06-23,27.5,27.5,2026-08-27,Yahoo Finance,0.76,8
TECHM,TECH MAHINDRA LTD,Information Technology,TECHM.NS,TECH MAHINDRA LIMITED,NSI,20003.0,,Technology,INR,US,Information Technology Services,1599.9,3.19,0.8819,27.198753,18.0632,4.697854,2.3518717,1.86,14.399,,0.35758,0.14409,0.086780004,1391745957888,,,,,,,0.177,1630.175,1951.0,1080.0,1571.0,buy,40.0,2026-07-03,51.0,51.0,2026-08-27,Yahoo Finance,0.79,7
URW,UNIBAIL RODAMCO WE STAPLED UNITS,Real Estate,URW.PA,UNIBAIL-RODAMCO-WESTFIELD,PAR,20011.0,,Real Estate,EUR,US,REIT - Retail,103.0,4.37,0.41669998,9.467592,10.860514,0.89979494,4.172855,2.1,17.229,,0.7043,0.66922,0.44619998,14772324352,1122775040.0,0.07600530649382806,2096199936.0,0.086260006,0.02826,,-0.004,116.51875,138.0,100.0,102.25,buy,16.0,2026-05-15,4.5,4.5,2026-08-27,Yahoo Finance,0.94,2
C38U,CAPITALAND INTEGRATED COMMERCIAL T,Real Estate,C38U.SI,CapLand IntCom T,SES,20017.0,,Real Estate,SGD,US,REIT - Retail,2.38,4.47,0.96230006,14.875001,19.37322,1.1059481,11.174517,7.2,26.028,,0.69767,0.67460996,0.73703,18753978368,-1913388800.0,-0.10202575488008582,1101800960.0,0.07571,0.02611,,0.075,2.69812,3.06,2.4,2.38,buy,16.0,2026-08-19,0.11,0.11,2026-08-27,Yahoo Finance,0.94,2
CCH,COCA COLA HBC AG,Consumer Staples,CCHGY,Coca-Cola HBC AG,PNK,20006.0,,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,62.77,2.21,0.4061,20.891088,16.430807,4.821919,1.8889275,1.81,14.068,,0.37403,0.121829994,0.08140001,23070605312,729675008.0,0.03162790911344078,1579200000.0,0.25959998,0.06806,,0.108,68.08302,68.08302,68.08302,63.3,none,1.0,2026-05-15,1.38,1.38,2026-08-27,Yahoo Finance,0.94,2
OVV,OVINTIV INC,Energy,OVV,Ovintiv Inc. (DE),NYQ,2003700.0,,Energy,USD,US,Oil & Gas E&P,64.4,1.86,0.3352,17.972145,8.832028,1.5519687,1.8740135,1.85,4.528,,0.53859,0.36176997,0.09661,17846231040,1230499968.0,0.06895013099639889,4454000128.0,0.08411,0.08638,,0.297,73.90909,85.0,55.0,64.52,buy,22.0,2026-09-15,1.2,1.2,2026-08-27,Yahoo Finance,0.94,2
INCY,INCYTE CORP,Health Care,INCY,Incyte Corporation,NMS,2005000.0,SP500,Healthcare,USD,US,Biotechnology,129.72,,0.0,16.321018,14.331128,4.05854,4.4624963,31.3,11.055,,0.55659,0.41899,0.27706,25969633280,1180664576.0,0.04546327486685249,1979703040.0,0.30667,0.16832,,0.377,127.125,155.0,86.0,128.12,buy,24.0,,,0.0,2026-08-27,Yahoo Finance,0.85,5
9992,POP MART INTERNATIONAL GROUP LTD,Consumer Discretionary,9992.HK,POP MART,HKG,20003.0,,Consumer Cyclical,HKD,US,Leisure,154.3,1.77,0.2367,13.295945,12.554394,7.597447,5.0359187,1.39,10.16,,0.71677,0.43136,0.32758,203535204352,,,,0.71216005,0.44334,,0.238,182.66605,399.19876,114.99675,154.1,buy,24.0,2026-05-15,2.72,2.72,2026-08-27,Yahoo Finance,0.85,5
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,UHS,"Universal Health Services, Inc.",NYQ,2003700.0,SP500,Healthcare,USD,US,Medical Care Facilities,175.76,0.46,0.0327,7.1734242,7.4281893,1.4016001,0.5813781,1.29,5.851,,0.44607,0.1114,0.08424,10531365888,498316992.0,0.04731741326809365,1800301952.0,0.20948,0.08321,,0.083,193.94118,290.0,166.0,178.69,buy,17.0,2026-09-01,0.8,0.8,2026-08-27,Yahoo Finance,0.94,2
NWSA,NEWS CORP CLASS A,Communication,NWSA,News Corporation,NMS,2002800.0,SP500,Communication Services,USD,US,Entertainment,30.92,0.65,0.1942,30.058252,20.479982,1.9733571,1.8423492,2.73,13.658,,0.57167,0.12537,0.06347,16632727552,1045124992.0,0.06283545430131987,1231000064.0,0.07979,0.04658,,0.108,36.1625,43.0,30.3,30.96,strong_buy,8.0,2026-09-09,0.2,0.2,2026-08-27,Yahoo Finance,0.94,2
ABEV3,AMBEV SA,Consumer Staples,ABEV3.SA,AMBEV S/A   ON  ED,SAO,20002.0,,Consumer Defensive,BRL,US,Beverages - Brewers,15.31,4.78,0.7648,14.796117,13.727751,2.6666665,2.6623464,2.06,8.239,,0.51903,0.23743,0.18406,235000774656,19859091456.0,0.08450649358526684,28068591616.0,0.184,0.10296,,0.003,16.34118,20.0,13.0,15.24,hold,17.0,2026-09-22,0.73,0.73,2026-08-27,Yahoo Finance,0.94,2
AGS,AGEAS SA,Financials,AGS,"PlayAGS, Inc.",NYQ,2000800.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27,Yahoo Finance,0.03,33
FBK,FINECOBANK BANCA FINECO,Financials,FBK,FB Financial Corporation,NYQ,2001000.0,,Financial Services,USD,US,Banks - Regional,57.28,1.47,0.2116,15.269842,11.226842,1.4895868,4.4327593,,,,0.0,0.45556,0.30199,2884738048,,,207047008.0,0.1108,0.013040001,,1.302,66.34375,67.5,65.0,57.72,strong_buy,8.0,2026-08-11,0.84,0.84,2026-08-27,Yahoo Finance,0.82,6
PAYC,PAYCOM SOFTWARE INC,Industrials,PAYC,"Paycom Software, Inc.",NYQ,2003700.0,SP500,Technology,USD,US,Software - Application,231.7,0.65,0.1587,24.505276,16.652927,17.682297,4.891198,1.42,15.063,,0.88055,0.31721002,0.22778,10470588416,423724992.0,0.04046811651506711,801500032.0,0.41089,0.087790005,,0.098,211.5625,270.0,160.0,232.31,buy,16.0,2026-08-24,1.5,1.5,2026-08-27,Yahoo Finance,0.94,2
EDP,EDP ENERGIAS DE PORTUGAL SA,Utilities,EDP=F,Aluminium European Premium Duty,CMX,30001.0,,,USD,US,,,,,,,,,,,,,,,,,,,,,,,,,,490.0,,,,,,2026-08-27,Yahoo Finance,0.09,31
WRT1V,WARTSILA,Industrials,WRT1V.HE,Wärtsilä Corporation,HEL,20001.0,,Industrials,EUR,US,Specialty Industrial Machinery,30.26,1.78,0.4388,26.776785,23.033792,7.40311,2.5653644,4.21,18.52,,0.46662998,0.12123,0.09562001,17680492544,885625024.0,0.05009051765927998,1496000000.0,0.26373,0.06112,,-0.022,32.75625,43.0,19.0,29.99,hold,16.0,2026-09-15,0.54,0.54,2026-08-27,Yahoo Finance,0.94,2
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,HST,"Host Hotels & Resorts, Inc.",NMS,2002600.0,SP500,Real Estate,USD,US,REIT - Hotel & Motel,23.0,3.48,0.5369,15.053691,21.347471,2.405104,2.4996336,3.59,11.38,,0.29195,0.18215,0.16474001,15582714880,1692375040.0,0.10860591707110796,1606000000.0,0.15558,0.0433,,0.036,25.06533,29.0,21.0,22.43,buy,20.0,2026-06-30,0.8,0.8,2026-08-27,Yahoo Finance,0.94,2
WTRG,ESSENTIAL UTILITIES INC,Utilities,WTRG,"Essential Utilities, Inc.",NYQ,2002400.0,,Utilities,USD,US,Utilities - Regulated Water,40.76,3.54,0.7028,20.902563,17.12641,1.6480672,4.5006824,3.82,14.886,,0.5643,0.35409,0.21601,11560880128.0,-657633024,-0.056884338970632393,1027604992.0,0.08078,0.029590001,,0.031,41.6,46.0,38.0,40.76,hold,5.0,2026-08-11,1.44,1.44,2026-08-27,Yahoo Finance,0.94,2
PEO,BANK PEKAO SA,Financials,PEO,"Adams Natural Resources Fund, I",NYQ,2000200.0,,Financial Services,USD,US,Asset Management,28.25,7.65,0.2568,4.7744107,472.6667,1.0337161,38.25928,,,,1.0,0.78729,7.8167,794881856,,,,0.23136,0.01469,,0.05,,,,28.36,none,,2026-07-27,2.16,2.16,2026-08-27,Yahoo Finance,0.68,11
BNZL,BUNZL,Industrials,BNZL.L,BUNZL PLC ORD 32 1/7P,LSE,20002.0,FTSE100,Consumer Defensive,GBp,US,Food Distribution,2794.0,2.65,0.5252,19.758865,14.654288,3.206722,0.7552284,2.15,11.932,,0.28853,0.07064,0.03877,8945982464,622762496.0,0.06961365042979811,913000000.0,0.16469999,0.052389998,,0.003,2672.947,3600.0,1900.0,2786.0,hold,19.0,2026-05-21,0.74,0.74,2026-08-27,Yahoo Finance,0.94,2
5803,FUJIKURA LTD,Industrials,5803.T,FUJIKURA,JPX,20003.0,,Industrials,JPY,US,Conglomerates,5305.0,0.72,0.395,57.476833,18.022718,14.85267,6.8644853,0.94,31.233,,0.30982,0.26076,0.15669,9036813565952,,,,0.38956,0.16904,,,7365.4546,9300.0,4500.0,5458.0,buy,11.0,2026-09-29,38.0,38.0,2026-08-27,Yahoo Finance,0.82,6
VTRS,VIATRIS INC,Health Care,VTRS,Viatris Inc.,NMS,2007600.0,SP500,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,16.72,2.87,9.6,,6.3145037,1.3385764,1.3132497,1.05,7.331,,0.40307,0.12550999,-0.02787,19353755648,2677337600.0,0.1383368504126316,2330800128.0,-0.02754,0.02668,,0.049,18.5,23.0,12.0,16.85,buy,8.0,2026-08-21,0.48,0.48,2026-08-27,Yahoo Finance,0.91,3
ARX,ARC RESOURCES LTD,Energy,ARXD11.SA,FII ARXD R  CI,SAO,20006.0,,Real Estate,BRL,US,REIT - Diversified,7.58,14.25,1.7092,12.126984,,,,,,,0.0,0.0,0.0,68845336,,,,,,,,,,,7.64,none,,2026-08-03,1.08,1.08,2026-08-27,Yahoo Finance,0.5,17
AGN,AEGON LTD,Financials,AGNC,AGNC Investment Corp.,NMS,20107.0,,Real Estate,USD,US,REIT - Mortgage,10.91,13.2,0.71639997,5.432161,7.2008104,1.1901355,5.3373823,3.48,,,1.0,0.95614,0.94377,12815054848,,,886000000.0,0.19799,0.02025,,,11.05556,12.0,10.0,10.81,none,9.0,2026-08-31,1.44,1.44,2026-08-27,Yahoo Finance,0.82,6
600036,CHINA MERCHANTS BANK LTD A,Financials,600036.SS,CHINA MERCHANTS BANK CO LTD,SHH,20001.0,,Financial Services,CNY,US,Banks - Regional,39.8,10.09,0.5277,6.905429,6.306913,0.8781737,3.327929,1.19,,,0.0,0.61954,0.50449,994418556928,,,482280013824.0,0.11921,0.01166,,0.017,52.94316,64.0,43.44,39.43,strong_buy,19.0,2026-07-10,4.02,4.02,2026-08-27,Yahoo Finance,0.85,5
HEIO,HEINEKEN HOLDING NV,Consumer Staples,HEIOA.XC,Heineken Holding NV,CXE,20001.0,,Consumer Defensive,EUR,US,Beverages - Brewers,69.275,2.77,0.4634,16.896341,,2.2312944,0.6720796,,8.096,,0.36953,0.14019,0.03311,19324305408.0,2195749888.0,0.11362632920772352,5011999744.0,0.100760005,0.044439998,,-0.028,,,,69.275,none,,2026-08-07,1.92,1.92,2026-08-27,Yahoo Finance,0.76,8
NDSN,NORDSON CORP,Industrials,NDSN,Nordson Corporation,NMS,2002600.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,333.58,0.98,0.33200002,33.89868,25.851263,5.700703,6.2540865,1.9,21.234,,0.55391,0.27403998,0.18631001,18635894784,613806656.0,0.03293679552896965,773384000.0,0.17763,0.084709994,,0.103,349.7143,375.0,282.0,334.58,buy,7.0,2026-06-18,3.28,3.28,2026-08-27,Yahoo Finance,0.94,2
2345,ACCTON TECHNOLOGY CORP,Information Technology,2345.TW,ACCTON TECHNOLOGY CORP,TAI,20001.0,,Technology,TWD,US,Communication Equipment,2055.0,0.73,0.1737,33.101597,18.82822,16.960403,3.7695634,,25.208,,0.18651,0.15001,0.11453,1170912313344,3022497792.0,0.002581318650043119,13091212288.0,0.65580004,0.17002001,,0.576,3138.7693,3700.0,1800.0,2095.0,strong_buy,13.0,2026-07-30,15.0,15.0,2026-08-27,Yahoo Finance,0.91,3
SVT,SEVERN TRENT PLC,Utilities,SVT,"Servotronics, Inc.",ASE,2000100.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-27,Yahoo Finance,0.03,33
