Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle,Symbol_old
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,2005300.0,USD,US,Healthcare,Medical Devices,105.71,0.91,0.2341,25.468292,12.14186,1.6498656,2.6405044,,10.861,,0.71248,0.19521,,20685182976,1293074944.0,0.06251213467631837,1663000064.0,0.06529,0.04359,,,0.07,8.6,-0.371,61.603,,1.872,0.803,0.676,116.71,89.22,-0.09239459,110.91667,2.5,0.00148,0.99293,0.0343,2025-08-22,Yahoo Finance,ZBH
EIX,EDISON INTERNATIONAL,Utilities,EIX,Edison International,NYQ,2003500.0,USD,US,Utilities,Utilities - Regulated Electric,55.96,6.15,0.59360003,7.9016156,9.4403515,1.3766022,1.1806784,,10.065,,0.52266,0.18314,,20707917824,-1203124992.0,-0.0580997569251316,5747999744.0,0.14348,0.026730001,,,0.048,5.7,-0.219,209.565,,0.873,0.373,0.757,88.77,47.73,-0.36514866,66.08643,1.8125,0.0023,0.90492994,0.024,2025-08-22,Yahoo Finance,EIX
SWED A,SWEDBANK,Financials,BBROOM.ST,New Bubbleroom Sweden AB,STO,20003.0,SEK,US,Consumer Cyclical,Internet Retail,4.5,,0.0,,,0.7157627,0.16167614,,-3.636,,0.51596,0.0225,,69955648,-7265625.0,-0.10386044883752632,-10773000.0,-0.15401,-0.04133,,,-0.061,,-0.276,18.117,,1.57,0.963,0.592,10.9,3.06,-0.39999998,,,0.87214994,0.02251,,2025-08-22,Yahoo Finance,SWED A
PHM,PULTEGROUP INC,Consumer Discretionary,PHM,"PulteGroup, Inc.",NYQ,2003800.0,USD,US,Consumer Cyclical,Residential Construction,126.54,0.7,0.0644,9.383983,9.286667,1.9700184,1.3979028,,7.095,,0.27813,0.18341999,,24735250432,800167616.0,0.03234928298784567,1445262976.0,0.23048,0.12946,,,-0.043,13.5,-0.248,18.024,,6.409,0.523,1.234,149.47,88.07,-0.07222676,135.84615,2.0,0.0065499996,0.96042,0.039,2025-08-22,Yahoo Finance,PHM
ORA,ORANGE SA,Communication,OJ=F,Orange Juice May 25,NYB,3000200.0,USX,US,,,238.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.0,203.8,,,,,,,2025-08-22,Yahoo Finance,OR
ORA,ORANGE SA,Communication,OJ=F,Orange Juice May 25,NYB,3000200.0,USX,US,,,238.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.0,203.8,,,,,,,2025-08-22,Yahoo Finance,OR
ORA,ORANGE SA,Communication,OJ=F,Orange Juice May 25,NYB,3000200.0,USX,US,,,238.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.0,203.8,,,,,,,2025-08-22,Yahoo Finance,OR
ORA,ORANGE SA,Communication,OJ=F,Orange Juice May 25,NYB,3000200.0,USX,US,,,238.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.0,203.8,,,,,,,2025-08-22,Yahoo Finance,OR
ORA,ORANGE SA,Communication,OJ=F,Orange Juice May 25,NYB,3000200.0,USX,US,,,238.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.0,203.8,,,,,,,2025-08-22,Yahoo Finance,ORA
ORA,ORANGE SA,Communication,OJ=F,Orange Juice May 25,NYB,3000200.0,USX,US,,,238.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.0,203.8,,,,,,,2025-08-22,Yahoo Finance,ORA
ORA,ORANGE SA,Communication,OJ=F,Orange Juice May 25,NYB,3000200.0,USX,US,,,238.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.0,203.8,,,,,,,2025-08-22,Yahoo Finance,ORA
ORA,ORANGE SA,Communication,OJ=F,Orange Juice May 25,NYB,3000200.0,USX,US,,,238.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.0,203.8,,,,,,,2025-08-22,Yahoo Finance,ORA
CDW,CDW CORP,Information Technology,CDW,CDW Corporation,NMS,2003400.0,USD,US,Technology,Information Technology Services,166.91,1.5,0.3103,20.420397,16.22332,8.724161,0.98351306,,13.865,,0.21572,0.07243,,21517594624,957687488.0,0.04450718143615493,1130499968.0,0.46388,0.07363,,,0.102,10.12,-0.035,250.867,,1.35,1.167,0.94,231.38,137.31,-0.28536606,206.8,1.90909,0.0038400001,0.99324995,0.0304,2025-08-22,Yahoo Finance,CDW
CVNA,CARVANA CLASS A,Consumer Discretionary,CVNA,Carvana Co.,NYQ,2006800.0,USD,US,Consumer Cyclical,Auto & Truck Dealerships,338.61,,0.0,84.136475,144.28511,26.753197,2.4365995,,28.527,,0.21893999,0.10599,,39653220352,205875008.0,0.005191886211824817,724000000.0,0.8853,0.11354,,,0.419,2.35,9.167,291.923,,4.004,1.869,3.58,413.335,124.39,1.1221054,414.2,2.18182,0.02187,0.95939004,0.10520001,2025-08-22,Yahoo Finance,CVNA
FTS,FORTIS INC,Utilities,FTS,Fortis Inc.,NYQ,2001600.0,USD,US,Utilities,Utilities - Regulated Electric,50.85,3.49,0.71620005,20.722448,20.807377,1.1620241,2.1538913,,11.387,,0.45801,0.2913,,25573152768,-2315124992.0,-0.0905295101078403,4317000192.0,0.07685,0.03097,,,0.054,2.44,0.158,132.101,,0.579,0.314,0.319,51.45,40.32,0.15281558,47.0,2.9375,0.0024899999,0.55584997,,2025-08-22,Yahoo Finance,FTS
WAT,WATERS CORP,Health Care,WAT,Waters Corporation,NYQ,2003900.0,USD,US,Healthcare,Diagnostics & Research,296.73,,0.0,26.18936,22.46249,8.003086,5.675595,,17.544,,0.59018004,0.26216,,17288179712,465317376.0,0.026915348159934724,745412992.0,0.37034,0.11704001,,,0.089,12.93,0.031,73.86,,1.754,1.08,1.046,423.56,275.05,-0.15180188,350.242,2.41176,0.00161,0.99644,0.0513,2025-08-22,Yahoo Finance,WAT
K,KELLANOVA,Consumer Staples,K,Kellanova,NYQ,2004800.0,USD,US,Consumer Defensive,Packaged Foods,80.04,2.9,0.5969,20.93979,66.658325,6.7679157,2.1996393,,15.062,,0.35639998,0.14267999,,27810041856,605750016.0,0.021781700981845512,1304999936.0,0.35327998,0.07591,,,0.003,1.2,-0.131,154.846,,0.682,0.382,0.28,83.22,77.7,-0.008429408,83.39286,3.0,0.0051499996,0.84323996,0.0363,2025-08-22,Yahoo Finance,K
K,KELLANOVA,Consumer Staples,K,Kellanova,NYQ,2004800.0,USD,US,Consumer Defensive,Packaged Foods,80.04,2.9,0.5969,20.93979,66.658325,6.7679157,2.1996393,,15.062,,0.35639998,0.14267999,,27810041856,605750016.0,0.021781700981845512,1304999936.0,0.35327998,0.07591,,,0.003,1.2,-0.131,154.846,,0.682,0.382,0.28,83.22,77.7,-0.008429408,83.39286,3.0,0.0051499996,0.84323996,0.0363,2025-08-22,Yahoo Finance,K
K,KELLANOVA,Consumer Staples,K,Kellanova,NYQ,2004800.0,USD,US,Consumer Defensive,Packaged Foods,80.04,2.9,0.5969,20.93979,66.658325,6.7679157,2.1996393,,15.062,,0.35639998,0.14267999,,27810041856,605750016.0,0.021781700981845512,1304999936.0,0.35327998,0.07591,,,0.003,1.2,-0.131,154.846,,0.682,0.382,0.28,83.22,77.7,-0.008429408,83.39286,3.0,0.0051499996,0.84323996,0.0363,2025-08-22,Yahoo Finance,K
K,KELLANOVA,Consumer Staples,K,Kellanova,NYQ,2004800.0,USD,US,Consumer Defensive,Packaged Foods,80.04,2.9,0.5969,20.93979,66.658325,6.7679157,2.1996393,,15.062,,0.35639998,0.14267999,,27810041856,605750016.0,0.021781700981845512,1304999936.0,0.35327998,0.07591,,,0.003,1.2,-0.131,154.846,,0.682,0.382,0.28,83.22,77.7,-0.008429408,83.39286,3.0,0.0051499996,0.84323996,0.0363,2025-08-22,Yahoo Finance,K
K,KELLANOVA,Consumer Staples,K,Kellanova,NYQ,2004800.0,USD,US,Consumer Defensive,Packaged Foods,80.04,2.9,0.5969,20.93979,66.658325,6.7679157,2.1996393,,15.062,,0.35639998,0.14267999,,27810041856,605750016.0,0.021781700981845512,1304999936.0,0.35327998,0.07591,,,0.003,1.2,-0.131,154.846,,0.682,0.382,0.28,83.22,77.7,-0.008429408,83.39286,3.0,0.0051499996,0.84323996,0.0363,2025-08-22,Yahoo Finance,K
K,KELLANOVA,Consumer Staples,K,Kellanova,NYQ,2004800.0,USD,US,Consumer Defensive,Packaged Foods,80.04,2.9,0.5969,20.93979,66.658325,6.7679157,2.1996393,,15.062,,0.35639998,0.14267999,,27810041856,605750016.0,0.021781700981845512,1304999936.0,0.35327998,0.07591,,,0.003,1.2,-0.131,154.846,,0.682,0.382,0.28,83.22,77.7,-0.008429408,83.39286,3.0,0.0051499996,0.84323996,0.0363,2025-08-22,Yahoo Finance,K
K,KELLANOVA,Consumer Staples,K,Kellanova,NYQ,2004800.0,USD,US,Consumer Defensive,Packaged Foods,80.04,2.9,0.5969,20.93979,66.658325,6.7679157,2.1996393,,15.062,,0.35639998,0.14267999,,27810041856,605750016.0,0.021781700981845512,1304999936.0,0.35327998,0.07591,,,0.003,1.2,-0.131,154.846,,0.682,0.382,0.28,83.22,77.7,-0.008429408,83.39286,3.0,0.0051499996,0.84323996,0.0363,2025-08-22,Yahoo Finance,K
K,KELLANOVA,Consumer Staples,K,Kellanova,NYQ,2004800.0,USD,US,Consumer Defensive,Packaged Foods,80.04,2.9,0.5969,20.93979,66.658325,6.7679157,2.1996393,,15.062,,0.35639998,0.14267999,,27810041856,605750016.0,0.021781700981845512,1304999936.0,0.35327998,0.07591,,,0.003,1.2,-0.131,154.846,,0.682,0.382,0.28,83.22,77.7,-0.008429408,83.39286,3.0,0.0051499996,0.84323996,0.0363,2025-08-22,Yahoo Finance,K
NBK,NATIONAL BANK OF KUWAIT,Financials,NBK.KW,National Bank of Kuwait,KUW,20002.0,KWF,US,Financial Services,Banks - Regional,1050.0,3.29,0.4986,14.9,17.383333,2154.9587,7.373537,,,,0.0,0.64825,,9118698496,,,553158976.0,0.12998,0.016339999,,,0.231,0.06,0.242,,,,,0.161,1070.0,800.0,0.24874592,1032.46,3.0,0.061,0.11841,,2025-08-22,Yahoo Finance,NBK
PPL,PEMBINA PIPELINE CORP,Energy,PPL,PPL Corporation,NYQ,2005400.0,USD,US,Utilities,Utilities - Regulated Electric,37.09,2.97,0.797,27.609022,20.065575,1.9002278,3.083692,,13.699,,0.41347,0.21235001,,27154991104,-906000000.0,-0.033364032288949776,2407000064.0,0.069699995,0.028800001,,,0.077,1.83,-0.037,124.976,,0.587,0.368,0.657,37.38,31.22,0.1550802,38.30769,1.92857,0.0010800001,0.83319,0.0366,2025-08-22,Yahoo Finance,PPL
PPL,PEMBINA PIPELINE CORP,Energy,PPL,PPL Corporation,NYQ,2005400.0,USD,US,Utilities,Utilities - Regulated Electric,37.09,2.97,0.797,27.609022,20.065575,1.9002278,3.083692,,13.699,,0.41347,0.21235001,,27154991104,-906000000.0,-0.033364032288949776,2407000064.0,0.069699995,0.028800001,,,0.077,1.83,-0.037,124.976,,0.587,0.368,0.657,37.38,31.22,0.1550802,38.30769,1.92857,0.0010800001,0.83319,0.0366,2025-08-22,Yahoo Finance,PPL
PPL,PEMBINA PIPELINE CORP,Energy,PPL,PPL Corporation,NYQ,2005400.0,USD,US,Utilities,Utilities - Regulated Electric,37.09,2.97,0.797,27.609022,20.065575,1.9002278,3.083692,,13.699,,0.41347,0.21235001,,27154991104,-906000000.0,-0.033364032288949776,2407000064.0,0.069699995,0.028800001,,,0.077,1.83,-0.037,124.976,,0.587,0.368,0.657,37.38,31.22,0.1550802,38.30769,1.92857,0.0010800001,0.83319,0.0366,2025-08-22,Yahoo Finance,PPL
PPL,PEMBINA PIPELINE CORP,Energy,PPL,PPL Corporation,NYQ,2005400.0,USD,US,Utilities,Utilities - Regulated Electric,37.09,2.97,0.797,27.609022,20.065575,1.9002278,3.083692,,13.699,,0.41347,0.21235001,,27154991104,-906000000.0,-0.033364032288949776,2407000064.0,0.069699995,0.028800001,,,0.077,1.83,-0.037,124.976,,0.587,0.368,0.657,37.38,31.22,0.1550802,38.30769,1.92857,0.0010800001,0.83319,0.0366,2025-08-22,Yahoo Finance,PPL
PPL,PEMBINA PIPELINE CORP,Energy,PPL,PPL Corporation,NYQ,2005400.0,USD,US,Utilities,Utilities - Regulated Electric,37.09,2.97,0.797,27.609022,20.065575,1.9002278,3.083692,,13.699,,0.41347,0.21235001,,27154991104,-906000000.0,-0.033364032288949776,2407000064.0,0.069699995,0.028800001,,,0.077,1.83,-0.037,124.976,,0.587,0.368,0.657,37.38,31.22,0.1550802,38.30769,1.92857,0.0010800001,0.83319,0.0366,2025-08-22,Yahoo Finance,PPL
PPL,PEMBINA PIPELINE CORP,Energy,PPL,PPL Corporation,NYQ,2005400.0,USD,US,Utilities,Utilities - Regulated Electric,37.09,2.97,0.797,27.609022,20.065575,1.9002278,3.083692,,13.699,,0.41347,0.21235001,,27154991104,-906000000.0,-0.033364032288949776,2407000064.0,0.069699995,0.028800001,,,0.077,1.83,-0.037,124.976,,0.587,0.368,0.657,37.38,31.22,0.1550802,38.30769,1.92857,0.0010800001,0.83319,0.0366,2025-08-22,Yahoo Finance,PPL
PPL,PEMBINA PIPELINE CORP,Energy,PPL,PPL Corporation,NYQ,2005400.0,USD,US,Utilities,Utilities - Regulated Electric,37.09,2.97,0.797,27.609022,20.065575,1.9002278,3.083692,,13.699,,0.41347,0.21235001,,27154991104,-906000000.0,-0.033364032288949776,2407000064.0,0.069699995,0.028800001,,,0.077,1.83,-0.037,124.976,,0.587,0.368,0.657,37.38,31.22,0.1550802,38.30769,1.92857,0.0010800001,0.83319,0.0366,2025-08-22,Yahoo Finance,PPL
PPL,PEMBINA PIPELINE CORP,Energy,PPL,PPL Corporation,NYQ,2005400.0,USD,US,Utilities,Utilities - Regulated Electric,37.09,2.97,0.797,27.609022,20.065575,1.9002278,3.083692,,13.699,,0.41347,0.21235001,,27154991104,-906000000.0,-0.033364032288949776,2407000064.0,0.069699995,0.028800001,,,0.077,1.83,-0.037,124.976,,0.587,0.368,0.657,37.38,31.22,0.1550802,38.30769,1.92857,0.0010800001,0.83319,0.0366,2025-08-22,Yahoo Finance,PPL
7010,SAUDI TELECOM,Communication,7010.KL,PTT,KLS,20004.0,MYR,US,Industrials,Engineering & Construction,1.44,,0.0,20.714287,24.166668,2.0953758,1.9337504,,21.988,,0.19409001,0.24471001,,626634880.0,75721744.0,0.12083869956297358,-60463296.0,0.11632,0.02629,,,-0.31,,0.516,260.329,,1.393,1.027,-0.176,1.55,0.95,0.31506848,2.0,,0.85796,0.03871,,2025-08-22,Yahoo Finance,7010
SMCI,SUPER MICRO COMPUTER INC,Information Technology,SMCI,"Super Micro Computer, Inc.",NMS,2038200.0,USD,US,Technology,Computer Hardware,42.61,,0.0,25.184525,9.978774,4.012328,1.14925,,19.354,,0.11059,0.03967,,25251368960,1301389184.0,0.05153737154058835,1659523968.0,0.17899999,0.065689996,,,0.075,4.24,-0.343,80.677,,5.317,3.218,1.456,66.44,17.25,-0.31005806,50.0625,2.78947,0.14029999,0.52017,0.24309999,2025-08-22,Yahoo Finance,SMCI
4901,FUJIFILM HOLDINGS CORP,Information Technology,4901.T,FUJIFILM HOLDINGS CORPORATION,JPX,20002.0,JPY,US,Industrials,Conglomerates,3535.0,1.98,0.3003,16.520292,15.401853,1.2669791,1.347618,,9.802,,0.40800998,0.10045999,,4307384795136,-92303499264.0,-0.02142912780121973,421907988480.0,0.07512,0.04117,,,0.001,232.05,-0.115,25.734,,1.483,0.754,0.324,3994.0,2516.0,-0.06233424,3916.923,1.92308,0.022669999,0.4713,,2025-08-22,Yahoo Finance,4901
PHIA,KONINKLIJKE PHILIPS NV,Health Care,PHIA.AS,KON.PHILIPS N.V.,AMS,20009.0,EUR,US,Healthcare,Medical Devices,23.89,3.58,5.3125,148.25,15.205129,2.1723602,1.262818,,18.045,,0.43842,0.09244,,22547615744,386249984.0,0.017130413627116318,1099000064.0,0.01505,0.023659999,,,-0.028,1.56,-0.468,80.957,,1.259,0.715,0.79,30.22,18.9,-0.11156565,26.81875,2.25,0.19017,0.47249,,2025-08-22,Yahoo Finance,PHIA
4578,OTSUKA HOLDINGS LTD,Health Care,4578.T,OTSUKA HLDGS CO LTD,JPX,20001.0,JPY,US,Healthcare,Drug Manufacturers - General,8004.0,1.75,0.1708,10.529704,15.437806,1.5548705,1.7713482,,7.623,,0.72117996,0.17697,,4233042067456,286154358784,0.06760016891492289,434322997248.0,0.15128,0.07166,,,0.014,519.18,1.911,7.59,,2.059,1.355,0.067,9669.0,6465.0,-0.06908584,9272.728,2.0,0.16570999,0.32529998,,2025-08-22,Yahoo Finance,4578
INVH,INVITATION HOMES INC,Real Estate,INVH,Invitation Homes Inc.,NYQ,2002100.0,USD,US,Real Estate,REIT - Residential,30.55,3.8,1.2921001,34.35955,41.324326,1.938879,7.0805955,,18.506,,0.58504003,0.27708998,,18745784320,984692096.0,0.052528722148447296,1129400960.0,0.05531,0.023810001,,,0.044,0.74,0.925,84.594,,1.729,0.476,0.779,37.8,29.37,-0.15408021,36.93182,2.20833,0.0030500002,1.02205,0.0365,2025-08-22,Yahoo Finance,INVH
FE,FIRSTENERGY CORP,Utilities,FE,FirstEnergy Corp.,NYQ,2004300.0,USD,US,Utilities,Utilities - Regulated Electric,43.58,4.09,0.75769997,19.154184,15.044982,1.9535427,1.810843,,11.398,,0.6946,0.19851999,,25105526784,-1210437504.0,-0.04821398548671059,3537999872.0,0.1071,0.031570002,,,0.03,2.89,4.956,182.189,,0.614,0.435,0.46,44.97,37.58,0.0067144632,45.66667,2.33333,0.00166,0.92759,0.044899996,2025-08-22,Yahoo Finance,FE
HAL,HALLIBURTON,Energy,HAL,Halliburton Company,NYQ,2009100.0,USD,US,Energy,Oil & Gas Equipment & Services,21.1,3.2,0.3192,9.99061,6.5476923,1.7279742,0.81601924,,5.571,,0.17063999,0.13194,,18143371264,1702749952.0,0.09384970010389354,3569999872.0,0.18229,0.08234999,,,-0.055,3.25,-0.334,81.17,,1.997,1.199,1.128,32.57,18.72,-0.32997483,26.54167,1.88462,0.0050700004,0.88398004,0.045500003,2025-08-22,Yahoo Finance,HAL
HAL,HALLIBURTON,Energy,HAL,Halliburton Company,NYQ,2009100.0,USD,US,Energy,Oil & Gas Equipment & Services,21.1,3.2,0.3192,9.99061,6.5476923,1.7279742,0.81601924,,5.571,,0.17063999,0.13194,,18143371264,1702749952.0,0.09384970010389354,3569999872.0,0.18229,0.08234999,,,-0.055,3.25,-0.334,81.17,,1.997,1.199,1.128,32.57,18.72,-0.32997483,26.54167,1.88462,0.0050700004,0.88398004,0.045500003,2025-08-22,Yahoo Finance,HAL
HAL,HALLIBURTON,Energy,HAL,Halliburton Company,NYQ,2009100.0,USD,US,Energy,Oil & Gas Equipment & Services,21.1,3.2,0.3192,9.99061,6.5476923,1.7279742,0.81601924,,5.571,,0.17063999,0.13194,,18143371264,1702749952.0,0.09384970010389354,3569999872.0,0.18229,0.08234999,,,-0.055,3.25,-0.334,81.17,,1.997,1.199,1.128,32.57,18.72,-0.32997483,26.54167,1.88462,0.0050700004,0.88398004,0.045500003,2025-08-22,Yahoo Finance,HAL
HAL,HALLIBURTON,Energy,HAL,Halliburton Company,NYQ,2009100.0,USD,US,Energy,Oil & Gas Equipment & Services,21.1,3.2,0.3192,9.99061,6.5476923,1.7279742,0.81601924,,5.571,,0.17063999,0.13194,,18143371264,1702749952.0,0.09384970010389354,3569999872.0,0.18229,0.08234999,,,-0.055,3.25,-0.334,81.17,,1.997,1.199,1.128,32.57,18.72,-0.32997483,26.54167,1.88462,0.0050700004,0.88398004,0.045500003,2025-08-22,Yahoo Finance,HAL
HAL,HALLIBURTON,Energy,HAL,Halliburton Company,NYQ,2009100.0,USD,US,Energy,Oil & Gas Equipment & Services,21.1,3.2,0.3192,9.99061,6.5476923,1.7279742,0.81601924,,5.571,,0.17063999,0.13194,,18143371264,1702749952.0,0.09384970010389354,3569999872.0,0.18229,0.08234999,,,-0.055,3.25,-0.334,81.17,,1.997,1.199,1.128,32.57,18.72,-0.32997483,26.54167,1.88462,0.0050700004,0.88398004,0.045500003,2025-08-22,Yahoo Finance,HAL
HAL,HALLIBURTON,Energy,HAL,Halliburton Company,NYQ,2009100.0,USD,US,Energy,Oil & Gas Equipment & Services,21.1,3.2,0.3192,9.99061,6.5476923,1.7279742,0.81601924,,5.571,,0.17063999,0.13194,,18143371264,1702749952.0,0.09384970010389354,3569999872.0,0.18229,0.08234999,,,-0.055,3.25,-0.334,81.17,,1.997,1.199,1.128,32.57,18.72,-0.32997483,26.54167,1.88462,0.0050700004,0.88398004,0.045500003,2025-08-22,Yahoo Finance,HAL
HAL,HALLIBURTON,Energy,HAL,Halliburton Company,NYQ,2009100.0,USD,US,Energy,Oil & Gas Equipment & Services,21.1,3.2,0.3192,9.99061,6.5476923,1.7279742,0.81601924,,5.571,,0.17063999,0.13194,,18143371264,1702749952.0,0.09384970010389354,3569999872.0,0.18229,0.08234999,,,-0.055,3.25,-0.334,81.17,,1.997,1.199,1.128,32.57,18.72,-0.32997483,26.54167,1.88462,0.0050700004,0.88398004,0.045500003,2025-08-22,Yahoo Finance,HAL
HAL,HALLIBURTON,Energy,HAL,Halliburton Company,NYQ,2009100.0,USD,US,Energy,Oil & Gas Equipment & Services,21.1,3.2,0.3192,9.99061,6.5476923,1.7279742,0.81601924,,5.571,,0.17063999,0.13194,,18143371264,1702749952.0,0.09384970010389354,3569999872.0,0.18229,0.08234999,,,-0.055,3.25,-0.334,81.17,,1.997,1.199,1.128,32.57,18.72,-0.32997483,26.54167,1.88462,0.0050700004,0.88398004,0.045500003,2025-08-22,Yahoo Finance,HAL
RI,PERNOD RICARD SA,Consumer Staples,ZR=F,"Rough Rice Futures,May-2025",CBT,30001.0,USD,US,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1557.0,11.995,,,,,,,2025-08-22,Yahoo Finance,RI
GIB.A,CGI INC CLASS A,Information Technology,GIB.AX,GIBBRIVER FPO [GIB],ASX,20001.0,AUD,US,Basic Materials,Other Precious Metals & Mining,0.045,,0.0,,,7.5,,,-6.123,,0.0,0.0,,9652905,-708406.0,-0.07338785578020296,-1190464.0,-0.76789004,-0.44097,,,,,,0.909,,6.615,6.422,-0.695,0.054,0.025,0.125,,,0.45379,0.0,,2025-08-22,Yahoo Finance,GIB.A
CBOE,CBOE GLOBAL MARKETS INC,Financials,CBOE,"Cboe Global Markets, Inc.",BTS,2002400.0,USD,US,Financial Services,Financial Data & Stock Exchanges,251.93,1.16,0.2958,29.254694,27.151415,5.5880637,5.752473,,18.336,,0.48744,0.30354,,26069057536,1037699968.0,0.03980581064608841,-42300000.0,0.20737,0.089829996,,,0.205,9.18,0.675,34.314,,1.568,0.817,0.456,255.27,187.3,0.1890564,247.4,3.0,0.00227,0.90568,0.0298,2025-08-22,Yahoo Finance,CBOE
WSP,WSP GLOBAL INC,Industrials,WSP.TO,WSP GLOBAL INC,TOR,20002.0,CAD,US,Industrials,Engineering & Construction,279.13,0.54,0.2447,46.045605,29.79136,4.3550324,2.1032233,,21.005,,0.20322001,0.0964,,36903157760,1548887552.0,0.04197168063701224,2010499968.0,0.10515001,0.055770002,,,0.146,9.49,0.518,61.692,,1.218,1.116,0.828,289.94,217.42,0.24777126,313.07144,1.5,0.00058,0.56518,,2025-08-22,Yahoo Finance,WSP
EXE,EXPAND ENERGY CORP,Energy,EXE,Expand Energy Corporation,NMS,2001100.0,USD,US,Energy,Oil & Gas E&P,94.0,3.39,1.411,,22.511793,1.263502,2.5647113,,8.255,,0.43101,0.45924,,22731034624,2279875072.0,0.10029790151271206,3222000128.0,0.01455,0.02387,,,4.465,4.24,,28.929,,0.777,0.617,0.45,123.345,69.12,0.29970038,133.37038,1.40741,0.02783,0.92166,0.033,2025-08-22,Yahoo Finance,EXE
DVN,DEVON ENERGY CORP,Energy,DVN,Devon Energy Corporation,NYQ,2017800.0,USD,US,Energy,Oil & Gas E&P,33.78,2.83,0.2568,7.6328826,7.5986543,1.4312259,1.3358194,,3.757,,0.50618,0.25078,,21513371648,-1337124992.0,-0.06215320470811959,6814000128.0,0.20727,0.09093001,,,-0.007,4.46,0.065,59.266,,1.222,1.008,1.109,46.04,25.89,-0.24183446,45.10714,1.82759,0.007850001,0.78132004,0.024600001,2025-08-22,Yahoo Finance,DVN
SAMPO,SAMPO CLASS A,Financials,SAMPOH.XD,Sampo Oyj,DXE,20009.0,EUR,US,,,9.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,9.914,,,,,,,2025-08-22,Yahoo Finance,SAMPO
RWE,RWE AG,Utilities,RWE.DE,RWE AG                        I,GER,20005.0,EUR,US,Utilities,Utilities - Diversified,35.37,3.11,0.32639998,10.590505,17.58128,0.7839821,1.1232711,,7.419,,0.30238,0.17347,,25913864192,-1783500032,-0.06882416372895067,4904000000,0.075430006,0.0241,,,-0.201,2.03,-0.69,55.403,,1.272,0.687,0.609,37.78,27.76,0.103588104,42.85556,1.5,0.10001001,0.41169998,,2025-08-22,Yahoo Finance,RWE
POW,POWER CORPORATION OF CANADA,Financials,PLUG,"Plug Power, Inc.",NCM,20553.0,USD,US,Industrials,Electrical Equipment & Parts,1.56,,0.0,,-2.7017543,1.0511945,2.6431885,,-3.126,,-0.66511,-0.88263,,1778453632,-469599008.0,-0.2640490589973391,-603555008.0,-0.83002996,-0.14515,,,0.214,-0.57,,56.235,,1.591,0.451,2.351,3.32,0.69,-0.3,1.96944,2.86364,0.05365,0.38287997,0.2807,2025-08-22,Yahoo Finance,POW
NRG,NRG ENERGY INC,Utilities,NRG,"NRG Energy, Inc.",NYQ,2004200.0,USD,US,Utilities,Utilities - Independent Power Producers,148.19,1.21,0.7306,62.88362,21.143478,17.334837,0.96093065,,17.624,,0.17254,0.00638,,28219650048,2119500032.0,0.07510724011087495,2288999936.0,0.17662,0.029159999,,,0.012,6.9,,486.145,,0.933,0.41,1.138,175.96,76.13,0.7471856,173.05556,2.1,0.025980001,0.96018,0.0358,2025-08-22,Yahoo Finance,NRG
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,EXPE,"Expedia Group, Inc.",NMS,2005100.0,USD,US,Consumer Cyclical,Travel Services,205.68,0.78,0.098500006,25.320593,14.30014,30.58079,1.8123186,,13.981,,0.89606005,0.14025,,25405081600,1759000064.0,0.06923811903835805,2777999872.0,0.52707,0.040260002,,,0.064,14.36,-0.145,311.457,,0.751,0.594,1.613,213.0,126.46,0.48664308,222.45454,2.25,0.0115,1.02415,0.064899996,2025-08-22,Yahoo Finance,EXPE
