Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Empfehlungsdurchschnitt,Anzahl Analystenmeinungen,Analysten_Kursziel,Kursziel_Hoch,Kursziel_Tief,Abfragedatum,Datenquelle
PRU,PRUDENTIAL FINANCIAL INC,Financials,PRU,"Prudential Financial, Inc.",NYQ,2010700.0,USD,US,Financial Services,Insurance - Life,99.85,5.36,1.1674,22.17401,6.852961,1.1585246,0.5983904,,21.067,,0.25239,0.05391,,35430096896.0,-10864374784.0,-0.30664253659511076,2083000064.0,0.05796,0.0017499999,,-0.078,2.88235,14.0,116.07143,134.0,92.0,2025-10-20,Yahoo Finance
AXON,AXON ENTERPRISE INC,Industrials,AXON,"Axon Enterprise, Inc.",NMS,2008400.0,USD,US,Industrials,Aerospace & Defense,652.17,,0.0,163.98044,108.174194,19.26909,22.015211,,604.475,,0.60578,0.00025,,52651356160.0,262484368.0,0.004985329669426696,275576992.0,0.14001,0.00245,,0.328,1.61111,15.0,888.93335,1000.0,800.0,2025-10-20,Yahoo Finance
OTIS,OTIS WORLDWIDE CORP,Industrials,OTIS,Otis Worldwide Corporation,NYQ,2004500.0,USD,US,Industrials,Specialty Industrial Machinery,90.67,1.84,0.42060003,24.150795,21.78759,-6.6747093,2.5288723,,16.885,,0.30244,0.16885,,35829063680.0,1439124992.0,0.04016641363707554,1488999936.0,,0.14678,,-0.002,2.46667,14.0,101.28571,112.0,90.0,2025-10-20,Yahoo Finance
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,FIS,Fidelity National Information S,NYQ,2004500.0,USD,US,Technology,Information Technology Services,65.81,2.39,6.08,267.4,11.70753,2.4677002,3.3848028,,15.357,,0.36668,0.20183,,34921009152.0,2025750016.0,0.05800949242854229,2711000064.0,0.010319999,0.041729998,,0.051,2.08333,18.0,84.38889,93.0,70.0,2025-10-20,Yahoo Finance
2222,SAUDI ARABIAN OIL,Energy,2222.SR,Saudi Arabian Oil Co.,SAU,20006.0,SAR,US,Energy,Oil & Gas Integrated,25.3,5.21,0.8507,16.662252,15.065868,4.1490765,3.5370114,,7.979,,0.53602004,0.4104,,6118923829248.0,318180753408.0,0.05199946302438342,488525004800.0,0.21867001,0.18694,,-0.135,2.05263,19.0,28.83168,34.7,25.4,2025-10-20,Yahoo Finance
2318,PING AN INSURANCE (GROUP) CO OF CH,Financials,2318.HK,PING AN,HKG,20008.0,HKD,US,Financial Services,Insurance - Life,53.7,5.22,0.3872,7.604457,6.356228,1.0473815,1.1361748,,0.435,,0.34045,0.25884,,1083786985472.0,-10915500032.0,-0.01007162863027571,415776014336.0,0.10778,0.0091699995,,0.034,1.2,19.0,69.28038,82.108986,61.34121,2025-10-20,Yahoo Finance
WKL,WOLTERS KLUWER NV,Industrials,WKL.AS,WOLTERS KLUWER,AMS,20012.0,EUR,US,Industrials,Specialty Business Services,109.5,2.23,0.48950002,22.930672,20.212963,28.47639,4.1015296,,15.152,,0.72931,0.25655,,24924995584.0,1020625024.0,0.04094785174827335,1702000000.0,0.92619,0.10341,,0.056,2.0,12.0,149.83333,175.0,117.0,2025-10-20,Yahoo Finance
SIKA,SIKA AG,Materials,SIKA.BO,SIKA INTERPLANT SYSTEMS LTD.,BSE,20003.0,INR,US,Industrials,Aerospace & Defense,1215.95,0.2,0.3066,84.96869,,19.291538,13.974019,,69.047,,0.27777,0.18006,,25886269440.0,,,,0.25047,0.13674,,1.235,,,,,,2025-10-20,Yahoo Finance
CBRE,CBRE GROUP INC CLASS A,Real Estate,CBRE,CBRE Group Inc,NYQ,2002600.0,USD,US,Real Estate,Real Estate Services,155.42,,0.0,44.011204,26.186666,5.579347,1.2269509,,21.78,,0.19468,0.04408,,46751735808.0,725875008.0,0.015526161659131182,1424000000.0,0.12946999,0.043470003,,0.162,1.83333,11.0,172.63635,197.0,115.0,2025-10-20,Yahoo Finance
6503,MITSUBISHI ELECTRIC CORP,Industrials,6503.T,MITSUBISHI ELECTRIC CORP,JPX,20005.0,JPY,US,Industrials,Electrical Equipment & Parts,3842.0,1.43,0.3211,25.385603,23.9191,2.0736454,1.4602566,,13.028,,0.31266,0.08529,,8101683527680.0,,,465564008448.0,,,,,2.0625,16.0,3668.375,4600.0,1900.0,2025-10-20,Yahoo Finance
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,PEG,Public Service Enterprise Group,NYQ,2006300.0,USD,US,Utilities,Utilities - Regulated Electric,84.34,2.97,0.62119997,21.401514,20.823095,2.5367415,3.798905,,15.595,,0.35351002,0.29697,,42297008128.0,-965750016.0,-0.022832584590319702,2516999936.0,0.12186,0.03199,,0.158,2.42105,15.0,90.1,103.0,71.0,2025-10-20,Yahoo Finance
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,LHX,"L3Harris Technologies, Inc.",NYQ,2003800.0,USD,US,Industrials,Aerospace & Defense,284.29,1.69,0.5274,31.752798,19.726892,2.752305,2.4849389,,16.223,,0.25738,0.12827,,53110599680.0,2885874944.0,0.054337080759544534,2507000064.0,0.08926,0.04126,,0.024,1.7,18.0,323.27777,355.0,263.0,2025-10-20,Yahoo Finance
XEL,XCEL ENERGY INC,Utilities,XEL,Xcel Energy Inc.,NMS,2005900.0,USD,US,Utilities,Utilities - Regulated Electric,81.1,2.81,0.6191,22.481997,21.190601,2.2890987,3.4391453,,14.537,,0.44494,0.17676,,48000151552.0,-4188499968.0,-0.08726014049064976,4510000128.0,0.10654,0.02207,,0.086,1.5625,15.0,84.6,93.0,65.0,2025-10-20,Yahoo Finance
TRGP,TARGA RESOURCES CORP,Energy,TRGP,"Targa Resources, Inc.",NYQ,2004200.0,USD,US,Energy,Oil & Gas Midstream,146.3,2.69,0.4663,21.329987,17.998789,12.379882,1.8732439,,10.877,,0.35701,0.24261999,,31992571904.0,-582612480.0,-0.018210867252193518,3681499904.0,0.50391,0.083900005,,0.196,1.31818,19.0,205.42105,240.0,185.0,2025-10-20,Yahoo Finance
9999,NETEASE INC,Communication,9999.HK,NTES-S,HKG,20002.0,HKD,US,Communication Services,Electronic Gaming & Multimedia,223.8,1.59,0.3758,20.275389,20.504787,5.0220623,6.800893,,15.922,,0.63168,0.32487,,745907617792.0,30285719552.0,0.04060250737437209,46556327936.0,0.24448,0.109960005,,0.094,1.34783,20.0,245.26236,308.06366,116.59155,2025-10-20,Yahoo Finance
KDP,KEURIG DR PEPPER INC,Consumer Staples,KDP,Keurig Dr Pepper Inc.,NMS,2003800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,27.72,3.28,0.8142,24.805311,13.673171,1.5239494,2.4162033,,13.549,,0.54934,0.21570998,,38076944384.0,1351500032.0,0.03549392037266264,2116999936.0,0.06181,0.040349998,,0.061,1.89474,17.0,34.05882,42.0,24.0,2025-10-20,Yahoo Finance
9434,SOFTBANK CORP,Communication,9434.T,SOFTBANK CORP.,JPX,20002.0,JPY,US,Communication Services,Telecom Services,215.5,3.99,0.7934,19.990774,18.697153,3.8207912,1.5497963,,9.755,,0.48109,0.16654,,10332867133440.0,,,1300643053568.0,0.15538,0.03712,,0.08,2.33333,15.0,234.93333,270.0,205.0,2025-10-20,Yahoo Finance
DFS,DISCOVER FINANCIAL SERVICES,Financials,DFS,Discover Financial Services,NYQ,2004100.0,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
PWR,QUANTA SERVICES INC,Industrials,PWR,"Quanta Services, Inc.",NYQ,2003200.0,USD,US,Industrials,Engineering & Construction,437.52,0.09,0.060500003,67.15945,42.701775,8.198224,2.4813418,,29.996,,0.15037,0.05768,,64646225920.0,948364352.0,0.014670065243616932,1990838016.0,0.13727,0.05151,,0.211,1.93333,25.0,428.88,521.0,248.0,2025-10-20,Yahoo Finance
F,FORD MOTOR CO,Consumer Discretionary,F,Ford Motor Company,NYQ,2059800.0,USD,US,Consumer Cyclical,Auto Manufacturers,11.74,5.03,0.9615,15.282052,6.8114285,1.0529106,0.256086,,20.983,,0.07221,0.010720001,,47439933440.0,4231875072.0,0.08920491166692497,18525999104.0,0.07152,0.00634,,0.05,2.90909,20.0,11.45,16.0,9.5,2025-10-20,Yahoo Finance
HIG,HARTFORD INSURANCE GROUP INC,Financials,HIG,"The Hartford Insurance Group, I",NYQ,2004000.0,USD,US,Financial Services,Insurance - Property & Casualty,123.99,1.67,0.1844,11.304269,10.720069,2.0444503,1.2752213,,7.944,,0.35419998,0.18549,,34994622464.0,6151625216.0,0.17578772916691296,5827999744.0,0.19549,0.03281,,0.076,2.2381,18.0,142.77779,163.0,120.0,2025-10-20,Yahoo Finance
GLW,CORNING INC,Information Technology,GLW,Corning Incorporated,NYQ,2008800.0,USD,US,Technology,Electronic Components,86.72,1.33,1.1915001,89.88298,36.575756,6.1491995,5.0947285,,25.075,,0.35408002,0.14965999,,72375713792.0,1089624960.0,0.015055118670490279,2180999936.0,0.082770005,0.04131,,0.188,1.69231,12.0,77.75,93.0,47.0,2025-10-20,Yahoo Finance
AAL,ANGLO AMERICAN PLC,Materials,AAL,"American Airlines Group, Inc.",NMS,2016900.0,USD,US,Industrials,Airlines,11.89,,0.0,14.119048,5.871287,-2.0221653,0.14425012,,7.137,,0.24521999,0.08289,,7825569280.0,579500032.0,0.07405212467814226,4094000128.0,,0.027999999,,0.004,2.18182,20.0,14.23,20.0,10.0,2025-10-20,Yahoo Finance
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,ATD.TO,ALIMENTATION COUCHE-TARD INC,TOR,20005.0,CAD,US,Consumer Cyclical,Specialty Retail,73.35,1.04,0.2027,19.775724,15.812237,4.5415983,0.9801687,,15.65,,0.183,0.06266,,70499811328.0,2498725120.0,0.03544300435606408,5318700032.0,0.17355,0.06067,,-0.051,1.6875,15.0,85.23817,90.715164,79.249695,2025-10-20,Yahoo Finance
DHI,D R HORTON INC,Consumer Discretionary,DHI,"D.R. Horton, Inc.",NYQ,2004100.0,USD,US,Consumer Cyclical,Residential Construction,152.92,1.04,0.12060001,12.364441,9.647834,1.9101654,1.325187,,9.83,,0.2358,0.14564,,45818605568.0,1818237440.0,0.039683386638677376,2910700032.0,0.16098,0.0896,,-0.074,2.45,15.0,164.0,199.0,110.0,2025-10-20,Yahoo Finance
NU,NU HOLDINGS LTD CLASS A,Financials,NU,Nu Holdings Ltd.,NYQ,2005800.0,USD,US,Financial Services,Banks - Regional,14.73,,0.0,31.914894,24.193548,7.5719337,12.392218,,,,0.0,0.54135,,72485314560.0,,,-7625014784.0,0.27882,0.042779997,,0.142,1.66667,18.0,17.12222,20.0,14.0,2025-10-20,Yahoo Finance
COIN,COINBASE GLOBAL INC CLASS A,Financials,COIN,"Coinbase Global, Inc.",NMS,2024300.0,USD,US,Financial Services,Financial Data & Stock Exchanges,330.25,,0.0,32.37187,94.123245,7.1241994,12.8744135,,41.333,,0.84535,0.14428,,86336356352.0,388593504.0,0.0045009254550385965,1806909056.0,0.27961,0.0076099997,,0.029,2.26471,29.0,374.6738,510.0,185.0,2025-10-20,Yahoo Finance
ED,CONSOLIDATED EDISON INC,Utilities,ED,"Consolidated Edison, Inc.",NYQ,2007600.0,USD,US,Utilities,Utilities - Regulated Electric,101.07,3.36,0.6109,18.398182,18.005339,1.5377017,2.2591522,,10.791,,0.53398997,0.1491,,36494344192.0,-612000000.0,-0.016769721817172914,4518000128.0,0.085439995,0.03146,,0.116,3.1875,14.0,104.64286,128.0,90.0,2025-10-20,Yahoo Finance
ARGX,ARGENX,Health Care,ARGX,argenx SE,NMS,2001300.0,USD,US,Healthcare,Biotechnology,837.28,,0.0,42.91251,87.06502,8.465467,16.644094,,101.751,,0.52153,0.21076,,51943239680.0,257751504.0,0.004962176128941829,403755008.0,0.24723,0.04832,,0.976,1.3913,21.0,852.6498,1079.3662,561.50323,2025-10-20,Yahoo Finance
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,GEHC,GE HealthCare Technologies Inc.,NMS,2009500.0,USD,US,Healthcare,Health Information Services,73.38,0.19,0.026600001,15.174181,15.856531,3.4811022,1.6932148,,11.167,,0.41564,0.1462,,33808420864.0,1583000064.0,0.04682265611777259,1995000064.0,0.25798,0.05766,,0.035,1.77273,21.0,87.34524,106.0,73.0,2025-10-20,Yahoo Finance
IFC,INTACT FINANCIAL CORP,Financials,IFC.TO,INTACT FINANCIAL CORPORATION,TOR,20007.0,CAD,US,Financial Services,Insurance - Property & Casualty,259.83,2.06,0.38990003,19.848043,15.779134,2.5775652,1.564181,,12.491,,0.12989001,0.20839001,,46123003904.0,4346124800.0,0.0942290057483243,3895000064.0,0.13157,0.036760002,,0.056,2.15385,13.0,326.69232,359.0,300.0,2025-10-20,Yahoo Finance
ADYEN,ADYEN NV,Financials,ADYEN.AS,ADYEN,AMS,20005.0,EUR,US,Technology,Software - Infrastructure,1464.4,,0.0,45.662876,260.17984,9.749423,21.061754,,31.206,,0.67043,0.44432998,,46163214336.0,3360337920.0,0.07279254636693416,3857070080.0,0.24155001,0.052199997,,0.191,1.7931,27.0,1797.1985,2450.0,1350.0,2025-10-20,Yahoo Finance
SYY,SYSCO CORP,Consumer Staples,SYY,Sysco Corporation,NYQ,2006900.0,USD,US,Consumer Defensive,Food Distribution,78.83,2.7,0.555,21.423594,16.24187,20.853342,0.46992177,,11.702,,0.18396,0.05545,,38237532160.0,1693874944.0,0.04429875173199462,2510000128.0,0.97545,0.083909996,,0.028,2.0,15.0,86.0,93.0,77.0,2025-10-20,Yahoo Finance
GMG,GOODMAN GROUP UNITS,Real Estate,GMGMF,Graphene Manufacturing Group Lt,OQX,20037.0,USD,US,Basic Materials,Specialty Chemicals,0.64,,0.0,,,7.7710843,323.23624,,-10.396,,0.25009,-12.34213,,77183192.0,-337295.0,-0.004370057667477655,-3829553.0,-0.98275,-0.29959,,0.0,,,,,,2025-10-20,Yahoo Finance
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,TTWO,"Take-Two Interactive Software, ",NMS,2007300.0,USD,US,Communication Services,Electronic Gaming & Multimedia,259.23,,0.0,,33.33546,13.844891,8.313438,,82.709,,0.59501,0.011569999,,48211288064.0,1226212480.0,0.025434136469704258,101100000.0,-0.89287,-0.016490001,,0.124,1.33333,28.0,270.34286,316.0,150.0,2025-10-20,Yahoo Finance
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,LULU,lululemon athletica inc.,NMS,2008800.0,USD,US,Consumer Cyclical,Apparel Retail,164.62,,0.0,11.427304,11.212994,4.5387015,1.8207029,,6.873,,0.59096,0.20743,,19853010944.0,1018826496.0,0.051318487602401236,1911771008.0,0.42422,0.21861,,0.065,2.97059,27.0,192.6552,303.0,100.0,2025-10-20,Yahoo Finance
TCS,TATA CONSULTANCY SERVICES LTD,Information Technology,TCS.NS,TATA CONSULTANCY SERV LT,NSI,20007.0,INR,US,Technology,Information Technology Services,2970.7,2.09,0.4465,21.697422,19.155678,10.074154,4.1602225,,15.466,,0.39074,0.25183,,10720393560064.0,392652488704.0,0.03662668599842485,518530007040.0,0.47355998,0.23542,,0.024,1.93182,44.0,3509.5454,4680.0,2730.0,2025-10-20,Yahoo Finance
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,VEEV,Veeva Systems Inc.,NYQ,2003800.0,USD,US,Healthcare,Health Information Services,292.73,,0.0,58.501034,41.971893,7.004123,15.667865,,46.2,,0.75593,0.28709,,46505623552.0,1096729856.0,0.02358273628507954,1349251968.0,0.13701001,0.072399996,,0.167,2.0,30.0,320.62067,380.0,222.0,2025-10-20,Yahoo Finance
A,AGILENT TECHNOLOGIES INC,Health Care,A,"Agilent Technologies, Inc.",NYQ,2005700.0,USD,US,Healthcare,Diagnostics & Research,141.1,0.7,0.229,33.081585,25.118584,6.3182263,5.9272804,,23.011,,0.52577996,0.23188,,40234377216.0,902875008.0,0.022440387312393985,1495000064.0,0.19881001,0.08354,,0.101,2.0,15.0,148.56667,170.0,122.5,2025-10-20,Yahoo Finance
EA,ELECTRONIC ARTS INC,Communication,EA,Electronic Arts Inc.,NMS,2004600.0,USD,US,Communication Services,Electronic Gaming & Multimedia,200.35,0.38,0.19,49.950123,23.48183,8.266612,6.6823096,,27.522,,0.79140997,0.16218,,49943580672.0,1755000064.0,0.03513965239148162,1976000000.0,0.15458,0.07626,,0.007,2.65217,19.0,197.14737,250.0,160.0,2025-10-20,Yahoo Finance
NWG,NATWEST GROUP PLC,Financials,NWG,NatWest Group plc,NYQ,2001200.0,USD,US,Financial Services,Banks - Regional,14.59,4.48,0.35689998,9.171974,12.631578,3.241783,3.9664464,,,,0.0,0.48452,,58945359872.0,,,-18557999104.0,0.13018,0.0072899996,,0.029,2.5,2.0,14.735,16.47,13.0,2025-10-20,Yahoo Finance
ETR,ENTERGY CORP,Utilities,ETR,Entergy Corporation,NYQ,2003600.0,USD,US,Utilities,Utilities - Regulated Electric,96.02,2.5,0.5868,23.781635,12.382429,2.638839,3.4763465,,12.847,,0.4905,0.25529,,42783842304.0,-2688983296.0,-0.06285043958636222,4739844096.0,0.111999996,0.03205,,0.127,1.94444,16.0,97.9825,113.0,67.0,2025-10-20,Yahoo Finance
TEAM,ATLASSIAN CORP CLASS A,Information Technology,TEAM,Atlassian Corporation,NMS,2010200.0,USD,US,Technology,Software - Application,150.13,,0.0,,36.970802,29.695133,7.6693516,,-1003.865,,0.82842004,-0.020569999,,39998001152.0,1661946240.0,0.041550732339955904,1460392960.0,-0.21584,-0.014479999,,0.223,1.59375,29.0,249.51344,480.0,175.0,2025-10-20,Yahoo Finance
AD,KONINKLIJKE AHOLD DELHAIZE NV,Consumer Staples,ADBG,Leverage Shares 2X Long ADBE Da,NGM,100001.0,USD,US,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
ACGL,ARCH CAPITAL GROUP LTD,Financials,ACGL,Arch Capital Group Ltd.,NMS,2002700.0,USD,US,Financial Services,Insurance - Diversified,86.23,,0.0,8.946225,9.569691,1.4562012,1.685492,,6.838,,0.33828,0.29829,,32287287296.0,8082999808.0,0.2503462038757708,6173000192.0,0.17087,0.03793,,0.233,2.22222,17.0,108.23529,125.0,88.0,2025-10-20,Yahoo Finance
STAN,STANDARD CHARTERED PLC,Financials,CNH=F,Standard-Size USD/Offshore RMB,CME,30004.0,,US,,,7.0995,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
NET,CLOUDFLARE INC CLASS A,Information Technology,NET,"Cloudflare, Inc.",NYQ,2007300.0,USD,US,Technology,Software - Infrastructure,211.4,,0.0,,244.19766,59.02473,38.898376,,-1249.369,,0.7614,-0.13129,,73184616448.0,365748640.0,0.004997616408359208,477615008.0,-0.11038999,-0.027320001,,0.278,2.11765,29.0,209.76724,255.0,90.0,2025-10-20,Yahoo Finance
IDXX,IDEXX LABORATORIES INC,Health Care,IDXX,"IDEXX Laboratories, Inc.",NMS,2003600.0,USD,US,Healthcare,Diagnostics & Research,637.34,,0.0,52.905914,53.12709,34.91017,12.590038,,37.268,,0.6154,0.33624,,50834984960.0,625739008.0,0.012309219890442947,905809024.0,0.64865,0.23259,,0.106,2.28571,12.0,679.9167,785.0,420.0,2025-10-20,Yahoo Finance
IT,GARTNER INC,Information Technology,IT,"Gartner, Inc.",NYQ,2003300.0,USD,US,Technology,Information Technology Services,236.18,,0.0,14.533293,17.871872,11.813079,2.780868,,14.005,,0.67959,0.19392,,17853198336.0,1142550784.0,0.06399698040076711,1623198976.0,1.16125,0.09347,,0.057,2.46154,11.0,300.0909,457.0,225.0,2025-10-20,Yahoo Finance
6702,FUJITSU LTD,Information Technology,6702.T,FUJITSU,JPX,20003.0,JPY,US,Technology,Information Technology Services,3692.0,0.81,0.2464,33.356785,25.003296,3.5687637,1.8987372,,14.03,,0.33573002,0.044660002,,6722838069248.0,122480246784.0,0.0182185329354066,356956995584.0,0.115600005,0.053489998,,-0.097,1.45455,11.0,4047.2727,4400.0,3700.0,2025-10-20,Yahoo Finance
G,ASSICURAZIONI GENERALI,Financials,G,Genpact Limited,NYQ,2000600.0,USD,US,Technology,Information Technology Services,38.95,1.72,0.2143,13.102989,11.431884,2.6571445,1.3944337,,9.427,,0.35631,0.14852999,,6873211904.0,528882752.0,0.0769484135491598,649512000.0,0.21863002,0.08725,,0.066,2.1,9.0,51.11111,58.0,42.0,2025-10-20,Yahoo Finance
WTW,WILLIS TOWERS WATSON PLC,Financials,WTW,Willis Towers Watson Public Lim,NMS,2003600.0,USD,US,Financial Services,Insurance Brokers,328.0,1.11,2.4324,221.57718,18.250414,3.9884267,3.283592,,13.967,,0.43138,0.16939,,32205469696.0,1335624960.0,0.04147199132965566,1407000064.0,0.01671,0.04658,,-0.002,1.95,18.0,374.44443,408.0,330.0,2025-10-20,Yahoo Finance
ENI,ENI,Energy,E,ENI S.p.A.,NYQ,20019.0,USD,US,Energy,Oil & Gas Integrated,34.2,6.56,1.3344,20.232557,10.235293,2.3723497,0.5978484,,10.076,,0.20482,0.0728,,52028354560.0,4332125184.0,0.08326469711826305,12519000064.0,0.04765,0.01899,,-0.171,3.0,4.0,36.51825,38.5,33.6,2025-10-20,Yahoo Finance
IR,INGERSOLL RAND INC,Industrials,IR,Ingersoll Rand Inc.,NYQ,2002500.0,USD,US,Industrials,Specialty Industrial Machinery,75.81,0.1,0.062,59.860466,21.81356,3.0424333,4.1675763,,17.609,,0.43735,0.1935,,30691282944.0,1128787456.0,0.03677876412203461,1432300032.0,0.05251,0.051090002,,0.046,2.0625,15.0,91.13333,104.0,78.0,2025-10-20,Yahoo Finance
U11,UNITED OVERSEAS BANK LTD,Financials,0P0001E227.F,BNP Paribas Funds Aqua Classic,FRA,20005.0,EUR,US,,,100.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20,Yahoo Finance
PCG,PG&E CORP,Utilities,PCG,Pacific Gas & Electric Co.,NYQ,2009500.0,USD,US,Utilities,Utilities - Regulated Electric,16.5,0.61,0.0787,15.203703,11.094595,1.2189147,1.4758308,,10.305,,0.37995,0.21872,,36088487936.0,-4533499904.0,-0.1256217747897832,8967999488.0,0.081149995,0.02404,,-0.015,1.6875,14.0,20.71429,25.0,17.0,2025-10-20,Yahoo Finance
9961,TRIP.COM GROUP LTD,Consumer Discretionary,9961.HK,TRIP.COM-S,HKG,20004.0,HKD,US,Consumer Cyclical,Travel Services,532.0,0.44,0.0841,19.433628,19.628174,2.4407268,6.2633677,,19.701,,0.80864,0.27636,,358828310528.0,,,,0.12965,0.03741,,0.162,1.25,20.0,661.59015,750.99915,560.7463,2025-10-20,Yahoo Finance
WPM,WHEATON PRECIOUS METALS CORP,Materials,WPM,Wheaton Precious Metals Corp,NYQ,2007400.0,USD,US,Basic Materials,Gold,113.5,0.63,0.3687,60.10919,59.090393,6.1454844,28.560661,,35.429,,0.83796996,0.65988,,47479185408.0,525476128.0,0.011067505128499107,1349560064.0,0.10601,0.07598,,0.683,1.6875,10.0,126.105,160.0,100.05,2025-10-20,Yahoo Finance
WEC,WEC ENERGY GROUP INC,Utilities,WEC,"WEC Energy Group, Inc.",NYQ,2004800.0,USD,US,Utilities,Utilities - Regulated Electric,116.19,3.06,0.6631,22.426104,22.383142,2.8439987,4.0408387,,15.965,,0.43310001,0.21403,,37606871040.0,-1004475008.0,-0.02670987987624934,3326700032.0,0.1273,0.030299999,,0.134,2.4375,14.0,118.53571,131.0,100.0,2025-10-20,Yahoo Finance
AMS,AMADEUS IT GROUP SA,Consumer Discretionary,AMS,American Shared Hospital Servic,ASE,2000200.0,USD,US,Healthcare,Medical Care Facilities,2.27,,0.0,,5.725,0.6061408,0.50965434,,5.777,,0.45826998,-0.01641,,14907900.0,-7886250.0,-0.528998048014811,2877000.0,-0.120620005,-0.0004,,0.002,,1.0,4.5,4.5,4.5,2025-10-20,Yahoo Finance
GIS,GENERAL MILLS INC,Consumer Staples,GIS,"General Mills, Inc.",NYQ,2005700.0,USD,US,Consumer Defensive,Packaged Foods,47.71,5.04,0.45560002,9.147448,10.295745,2.7217505,1.3474638,,10.447,,0.34390998,0.15602,,25812019200.0,2124150016.0,0.08229305888630363,2691000064.0,0.30866,0.06216,,-0.068,2.90476,19.0,53.52632,63.0,46.0,2025-10-20,Yahoo Finance
IQV,IQVIA HOLDINGS INC,Health Care,IQV,"IQVIA Holdings, Inc.",NYQ,2003400.0,USD,US,Healthcare,Diagnostics & Research,205.75,,0.0,29.687954,16.946976,6.018301,2.2148726,,16.537,,0.34248,0.13393,,34773499904.0,2451624960.0,0.07050268068409155,2616999936.0,0.19792,0.05163,,0.053,1.52174,19.0,222.63158,268.0,177.0,2025-10-20,Yahoo Finance
PGHN,PARTNERS GROUP HOLDING AG,Financials,PGHN.SW,PARTNERS GROUP N,EBS,20004.0,CHF,US,Financial Services,Asset Management,1002.0,4.35,0.916,21.054697,20.108221,14.932616,10.794019,,19.489,,0.684,0.59844,,25061552128.0,488187488.0,0.019479539236301847,767400000.0,0.6376,0.15905,,0.207,2.38462,13.0,1248.7693,1400.0,1100.0,2025-10-20,Yahoo Finance
EBAY,EBAY INC,Consumer Discretionary,EBAY,eBay Inc.,NMS,2011200.0,USD,US,Consumer Cyclical,Internet Retail,91.18,1.26,0.2489,20.446667,17.626438,8.893292,4.0161004,,17.919,,0.71882004,0.17729001,,42048569344.0,1521624960.0,0.03618731823077172,1912000000.0,0.42632,0.07108,,0.061,2.72727,28.0,90.0,102.0,63.0,2025-10-20,Yahoo Finance
VALE3,CIA VALE DO RIO DOCE SH,Materials,VALE3.SA,VALE        ON      NM,SAO,20003.0,BRL,US,Basic Materials,Other Industrial Metals & Mining,60.3,11.06,0.6795,9.055723,5.0360136,1.1984773,1.2246438,,4.792,,0.34244,0.25099,,256681672704.0,-2812499968.0,-0.010957151472373786,46543998976.0,0.12837,0.07119,,-0.037,2.08333,12.0,70.04222,80.61539,62.3502,2025-10-20,Yahoo Finance
GRMN,GARMIN LTD,Consumer Discretionary,GRMN,Garmin Ltd.,NYQ,2004200.0,USD,US,Technology,Scientific & Technical Instruments,246.74,1.45,0.38889998,30.777504,33.376675,5.900377,7.0919394,,23.435,,0.58937,0.26028,,47929069568.0,765877504.0,0.01597939436135728,1335804032.0,0.20733,0.11445,,0.204,3.11111,6.0,218.33333,305.0,167.0,2025-10-20,Yahoo Finance
ABX,BARRICK GOLD CORP,Materials,ABX.TO,BARRICK GOLD CORPORATION,TOR,20027.0,CAD,US,Basic Materials,Gold,50.08,1.78,0.2516,20.955156,22.358852,3.2108011,5.766861,,12.481,,0.44002998,0.43683997,,79721086976.0,1311124992.0,0.016446401344160217,5112999936.0,0.121479996,0.077309996,,0.164,1.90909,10.0,49.03655,64.802536,31.3712,2025-10-20,Yahoo Finance
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,CHTR,"Charter Communications, Inc.",NMS,2003100.0,USD,US,Communication Services,Telecom Services,255.34,,0.0,6.930195,7.0754614,2.1333468,0.62618834,,6.062,,0.55174,0.24408,,34579374080.0,3736000000.0,0.1080412847079504,15201000448.0,0.32652,0.05623,,0.006,2.36364,20.0,373.6,500.0,223.0,2025-10-20,Yahoo Finance
