Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
3382,SEVEN & I HOLDINGS LTD,Consumer Staples,3382.HK,TIANJINPORT DEV,HKG,20002.0,,Industrials,HKD,US,Marine Shipping,0.62,6.98,0.3388,4.692308,,0.24616627,0.30080444,0.76,5.773,,0.36035,0.21576001,0.06309,3756380160.0,,,,0.06434,0.033940002,,-0.09,,,,0.61,none,,2026-06-18,0.04,0.04,2026-09-17,Yahoo Finance,0.71,10
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,AVB,"AvalonBay Communities, Inc.",NYQ,2002200.0,SP500,Real Estate,USD,,REIT - Residential,184.06,0.0387,0.96980006,25.248285,36.584446,2.1691887,8.52383,7.17,19.136,,0.62721,0.30628002,0.33321998,26283393024.0,1409144064.0,0.05361347611068619,1660461952.0,0.08487,0.02628,,0.023,201.70589,225.0,189.0,184.06,hold,17.0,2026-06-30,7.12,7.12,2026-09-17,Yahoo Finance,0.91,3
ITUB4,ITAU UNIBANCO HOLDING PREF SA,Financials,ITUB4.SA,ITAUUNIBANCOPN  EB  N1,SAO,20005.0,,Financial Services,BRL,US,Banks - Regional,42.67,2.09,0.7383,10.147619,8.416022,2.1569917,3.26866,1.3,,,0.0,0.39073002,0.32584,469752184832,,,44268998656.0,0.21476,0.01577,,0.175,48.23077,55.0,30.5,42.62,strong_buy,13.0,2026-10-01,0.89,0.89,2026-09-17,Yahoo Finance,0.85,5
4519,CHUGAI PHARMACEUTICAL LTD,Health Care,4519N.MX,CHUGAI PHARMACEUTICAL CO,MEX,20002.0,,Healthcare,MXN,US,Drug Manufacturers - General,732.85,2.02,0.4818,23.038353,,5.353916,0.8980884,1.68,0.359,,0.71343005,0.47092,0.35103,1205961228288.0,332299239424.0,0.27554719971863173,449298006016.0,0.23493,0.17055,,0.178,,,,732.85,none,,2026-12-31,14.81,14.81,2026-09-17,Yahoo Finance,0.79,7
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,DELL,Dell Technologies Inc.,NYQ,2009500.0,SP500,Technology,USD,US,Computer Hardware,543.51,0.46,0.1344,31.645506,19.646023,-254.6519,2.3687434,0.63,21.542,,0.19910999,0.12020001,0.07525,358146932736,6033375232.0,0.016846089357541328,12152000512.0,,0.08643,,0.577,570.48,735.0,465.0,563.29,buy,25.0,2026-10-20,2.52,2.52,2026-09-17,Yahoo Finance,0.91,3
OXY,OCCIDENTAL PETROLEUM CORP,Energy,OXY,Occidental Petroleum Corporatio,NYQ,2026000.0,SP500,Energy,USD,US,Oil & Gas E&P,63.52,1.76,0.295,17.510324,14.711277,1.7735815,2.4800835,1.23,5.74,,0.73318,0.45443,0.30318,59338473472,3788124928.0,0.06383927166221254,10976000000.0,0.10629,0.046830002,,0.534,68.0,82.0,55.0,59.36,buy,25.0,2026-09-10,1.12,1.12,2026-09-17,Yahoo Finance,0.94,2
CNC,CENTENE CORP,Health Care,CNC,Centene Corporation,NYQ,2004300.0,SP500,Healthcare,USD,US,Healthcare Plans,67.66,,0.0,,12.343486,1.445274,0.18085352,0.84,4.722,,0.11415,0.0376,-0.02829,32608612352,9639624704.0,0.2956159127516129,9749000192.0,-0.20358999,0.02479,,0.046,71.77778,85.0,56.0,66.01,buy,18.0,,,0.0,2026-09-17,Yahoo Finance,0.82,6
NUE,NUCOR CORP,Materials,NUE,Nucor Corporation,NYQ,2006000.0,SP500,Basic Materials,USD,US,Steel,258.82,0.87,0.17799999,20.656101,13.075501,2.6750128,1.6382358,5.21,11.39,,0.15554,0.15668,0.07989,59141951488,683374976.0,0.011554826291767831,4424000000.0,0.14548999,0.0732,,0.23,285.3125,310.0,231.0,260.68,buy,16.0,2026-06-30,2.24,2.24,2026-09-17,Yahoo Finance,0.94,2
DOL,DOLLARAMA INC,Consumer Discretionary,DOL,WisdomTree International LargeC,PCX,2000100.0,,,USD,US,,75.6992,2.41,,16.677376,,,,,,,,,,,,,,,,,,,,,75.4892,,,,,,2026-09-17,Yahoo Finance,0.18,28
AXISBANK,AXIS BANK LTD,Financials,AXISBANK.NS,AXIS BANK LIMITED,NSI,20002.0,,Financial Services,INR,US,Banks - Regional,1222.9,0.08,0.0,13.755264,9.810277,1.7295034,5.0126863,0.54,,,0.0,0.49181998,0.36031,3863846584320,,,,0.13352999,0.01535,,0.14,1585.9512,1780.0,1430.0,1241.0,strong_buy,41.0,2026-07-10,1.0,1.0,2026-09-17,Yahoo Finance,0.82,6
VMC,VULCAN MATERIALS,Materials,VMC,Vulcan Materials Company (Holdi,NYQ,2004100.0,SP500,Basic Materials,USD,US,Building Materials,249.2,0.83,0.2382,29.398314,22.951424,3.7346175,3.9005501,1.84,15.565,,0.27506,0.21611,0.13748,31656085504,843600000.0,0.02664890451769232,1804400000.0,0.13234,0.06044,,0.025,323.52173,365.0,198.0,244.3,buy,23.0,2026-08-13,2.08,2.08,2026-09-17,Yahoo Finance,0.94,2
MLM,MARTIN MARIETTA MATERIALS INC,Materials,MLM,"Martin Marietta Materials, Inc.",NYQ,2003900.0,SP500,Basic Materials,USD,US,Building Materials,506.81,0.66,0.2159,32.34115,22.908329,2.5836585,5.2750583,1.96,16.968,,0.2823,0.20185,0.36737,35279589376,593374976.0,0.016819214352978302,1519000064.0,0.08894,0.045679998,,0.21,659.1667,800.0,440.0,496.76,buy,24.0,2026-09-01,3.36,3.36,2026-09-17,Yahoo Finance,0.94,2
XYL,XYLEM INC,Industrials,XYL,Xylem Inc.,NYQ,2004300.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,107.5,1.6,0.3952,25.60143,17.175539,2.2760448,2.7444808,1.31,13.686,,0.39240003,0.16995001,0.111549996,25046130688,1183750016.0,0.04726279003914778,1300999936.0,0.09182999,0.051149998,,0.015,153.875,180.0,129.0,107.27,none,16.0,2026-08-27,1.72,1.72,2026-09-17,Yahoo Finance,0.94,2
8725,MS&AD INSURANCE GROUP HOLDINGS INC,Financials,8725.T,MS&AD INS GP HLDGS,JPX,20001.0,,Financial Services,JPY,US,Insurance - Property & Casualty,5155.0,2.72,0.2364,9.962185,12.81278,1.1383848,0.99938387,2.56,5.221,,0.28356,0.23006001,0.1155,7524196024320,,,,0.16088,0.027309999,,0.024,5087.273,6500.0,3270.0,5269.0,buy,11.0,2026-09-29,140.0,140.0,2026-09-17,Yahoo Finance,0.85,5
EFX,EQUIFAX INC,Industrials,EFX,"Equifax, Inc.",NYQ,2002500.0,SP500,Industrials,USD,US,Consulting Services,167.08,1.34,0.3726,29.302326,16.102394,4.3976693,2.9861162,1.43,12.826,,0.55542,0.17305,0.10729,19244025856,947537472.0,0.04923800659437235,1612400000.0,0.14275,0.061550003,,0.106,214.95238,245.0,179.0,163.8,buy,21.0,2026-08-31,2.24,2.24,2026-09-17,Yahoo Finance,0.94,2
MTB,M&T BANK CORP,Financials,MTB,M&T Bank Corporation,NYQ,2006500.0,SP500,Financial Services,USD,US,Banks - Regional,235.37,2.55,0.3176,12.452342,10.7187605,1.2839289,3.4535518,1.45,,,0.0,0.45108002,0.32092,32639516672,,,3804000000.0,0.10742,0.01408,,0.062,260.08334,304.0,224.0,226.01,hold,18.0,2026-09-01,6.0,6.0,2026-09-17,Yahoo Finance,0.85,5
RJF,RAYMOND JAMES INC,Financials,RJF,"Raymond James Financial, Inc.",NYQ,2003100.0,SP500,Financial Services,USD,US,Asset Management,168.75,1.28,0.1848,14.706882,11.591649,2.489788,2.0744028,0.84,,,0.93156,0.19301,0.15131,31613898752,,,1639000064.0,0.18416001,0.02576,,0.151,186.0,205.0,160.0,164.57,buy,13.0,2026-10-01,2.16,2.16,2026-09-17,Yahoo Finance,0.85,5
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,STZ,"Constellation Brands, Inc.",NYQ,2006600.0,SP500,Consumer Defensive,USD,US,Beverages - Brewers,123.62,3.33,0.38950002,11.773206,9.940749,2.5552995,2.3202777,1.59,9.184,,0.5272,0.35931,0.20143999,21014059008,2210487552.0,0.10519088916417685,2693600000.0,0.2369,0.08574,,-0.033,169.69565,209.0,115.0,123.03,buy,23.0,2026-07-30,4.12,4.12,2026-09-17,Yahoo Finance,0.94,2
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,MCHP,Microchip Technology Incorporat,NMS,2008200.0,SP500,Technology,USD,US,Semiconductors,71.49,2.55,2.6764998,105.439384,15.243749,5.8577437,7.37715,0.21,28.494,,0.60194,0.23958,0.0934,37787975680,1364762496.0,0.03611631667060499,1198000000.0,0.0719,0.03536,,0.38,108.64,135.0,80.0,69.59,buy,25.0,2026-08-24,1.82,1.82,2026-09-17,Yahoo Finance,0.94,2
AEE,AMEREN CORP,Utilities,AEE,Ameren Corporation,NYQ,2002600.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,103.02,2.91,0.5141,18.140846,17.738451,2.0838475,3.3915029,2.57,12.903,,0.52408004,0.25236,0.18583,28525930496,-1786249984.0,-0.06261846512773611,3251000064.0,0.11943,0.030569999,,-0.062,120.4,136.0,108.0,103.04,none,15.0,2026-09-08,3.0,3.0,2026-09-17,Yahoo Finance,0.94,2
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,FFH.TO,FAIRFAX FINANCIAL HOLDINGS LTD.,TOR,20013.0,,Financial Services,CAD,US,Insurance - Property & Casualty,2254.68,0.92,0.0736,8.16279,9.986682,1.2773312,1.2430685,0.28,7.465,,0.42569,0.21827999,0.11623,47895056384,4764299776.0,0.09947372726325007,-32600000.0,0.16484,0.04219,,-0.005,2680.5046,3432.2178,1924.7733,2306.07,hold,7.0,2026-01-15,20.77,20.77,2026-09-17,Yahoo Finance,0.94,2
ROK,ROCKWELL AUTOMATION INC,Industrials,ROK,"Rockwell Automation, Inc.",NYQ,2005900.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,417.0,1.32,0.5103,39.069683,27.929005,13.187135,5.145413,1.85,23.524,,0.49091998,0.20968,0.13385001,46169788416,1303874944.0,0.0282408689477153,1732000000.0,0.30629,0.0999,,0.079,478.95834,550.0,282.0,414.92,buy,24.0,2026-08-17,5.52,5.52,2026-09-17,Yahoo Finance,0.94,2
BBCA,BANK CENTRAL ASIA,Financials,BBCA,JPMorgan BetaBuilders Canada ET,BTS,2000100.0,,,USD,US,,104.06,1.67,,19.003635,,,,,,,,,,,,,,,,,,,,,103.23,,,,,,2026-09-17,Yahoo Finance,0.18,28
1180,THE SAUDI NATIONAL BANK,Financials,1180.HK,PARADISE ENT,HKG,20002.0,,Consumer Cyclical,HKD,US,Resorts & Casinos,0.93,10.75,18.5,,7.30324,2.8313253,8.441982,,-13.176,,0.76537,-2.2089798,-0.87634003,989054208,,,,-0.21484,-0.10709,,-0.919,,,,0.94,none,,2026-05-29,0.1,0.1,2026-09-17,Yahoo Finance,0.68,11
6367,DAIKIN INDUSTRIES LTD,Industrials,6367.T,DAIKIN INDUSTRIES,JPX,20003.0,,Industrials,JPY,US,Building Products & Equipment,20510.0,1.76,0.36200002,22.01499,20.883615,1.9234036,1.1009878,2.79,8.498,,0.343,0.09151,0.05238,5755991228416,,,555312021504.0,0.09603,0.04779,,,24138.152,28800.0,16000.0,20680.0,hold,13.0,2026-09-29,360.0,360.0,2026-09-17,Yahoo Finance,0.85,5
HUBS,HUBSPOT INC,Information Technology,HUBS,"HubSpot, Inc.",NYQ,2001600.0,,Technology,USD,US,Software - Application,241.96,,0.0,86.29927,14.195289,7.0874925,3.5095863,0.28,68.238,,0.83248,0.04869,0.042579997,12104555520,666651008.0,0.055074389712080896,856364992.0,0.07892,0.023610001,,0.198,243.69434,320.0,190.0,236.46,buy,30.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
DDOG,DATADOG INC CLASS A,Information Technology,DDOG,"Datadog, Inc.",NMS,2005100.0,SP500,Technology,USD,US,Software - Application,230.27,,0.0,452.52942,77.661835,18.97008,20.891521,1.17,954.96,,0.79536,0.00666,0.044770002,82870919168,1051412352.0,0.012687349948038168,1229033984.0,0.04696,0.0018000001,,0.356,285.5063,330.0,158.0,230.79,strong_buy,46.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
M&M,MAHINDRA AND MAHINDRA LTD,Consumer Discretionary,M,Macy's Inc,NYQ,2005400.0,,Consumer Cyclical,USD,US,Department Stores,22.08,3.47,0.2739,8.077778,9.138179,1.1559254,0.25004444,2.95,6.779,,0.40278998,0.03202,0.03292,5696262144,605000000.0,0.10620999959372657,1760999936.0,0.15993,0.03509,,0.012,23.31818,30.0,10.0,21.81,hold,11.0,2026-09-15,0.77,0.77,2026-09-17,Yahoo Finance,0.94,2
FNV,FRANCO NEVADA CORP,Materials,FNV,Franco-Nevada Corporation,NYQ,2002100.0,,Basic Materials,USD,US,Gold,263.09,0.67,0.21440001,34.35894,27.691727,6.0714784,21.746086,,23.484,,0.9209,0.76978,0.6423,50033393664,470275008.0,0.009399222670325719,1777400064.0,0.19913,0.13735,,0.582,285.30334,330.73,256.0,259.41,buy,9.0,2026-09-10,1.76,1.76,2026-09-17,Yahoo Finance,0.91,3
8750,DAI-ICHI LIFE HOLDINGS INC,Financials,8750.T,DAI-ICHI LIFE HOLDINGS INC,JPX,20001.0,,Financial Services,JPY,US,Insurance - Life,1895.0,3.8,0.4495,15.967183,5.2354817,1.5250638,0.60785633,0.83,4.388,,0.24283001,0.16672,0.04823,6975643975680,,,,0.13575,0.01124,,0.28,1996.0,2200.0,1550.0,1936.5,buy,10.0,2026-09-29,72.0,72.0,2026-09-17,Yahoo Finance,0.85,5
FANG,DIAMONDBACK ENERGY INC,Energy,FANG,"Diamondback Energy, Inc.",NMS,2005100.0,SP500,Energy,USD,US,Oil & Gas E&P,211.525,2.08,0.79050004,37.055237,10.495801,1.4401517,3.3527231,25.19,6.173,,0.72353995,0.48466998,0.09029,54475046912,5035500032.0,0.09243681864348717,10142999552.0,0.034930002,0.01308,,0.525,233.7931,283.0,205.0,194.54,buy,29.0,2026-08-13,4.4,4.4,2026-09-17,Yahoo Finance,0.94,2
TSCO,TRACTOR SUPPLY,Consumer Discretionary,TSCO,Tractor Supply Company,NMS,2004900.0,SP500,Consumer Cyclical,USD,US,Specialty Retail,33.03,2.91,0.4896,17.25263,15.993597,6.5233827,1.0843753,1.56,12.111,,0.36499,0.120740004,0.06425,17079694336,103175000.0,0.006040798972762132,1285820032.0,0.39513,0.07824,,0.023,35.62963,46.0,28.0,32.78,buy,27.0,2026-08-24,0.96,0.96,2026-09-17,Yahoo Finance,0.94,2
ANSS,ANSYS INC,Information Technology,ANSS,"ANSYS, Inc.",NMS,2003900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,LEN,Lennar Corporation,NYQ,2004400.0,SP500,Consumer Cyclical,USD,US,Residential Construction,80.07,2.5,0.31350002,12.5376005,12.291688,0.8730822,0.57660776,11.3,10.244,,0.16363001,0.052750003,0.04934,18876542976,1077926016.0,0.05710399501489737,882990976.0,0.07368,0.03943,,-0.052,84.92308,120.0,67.0,78.36,hold,13.0,2026-07-10,2.0,2.0,2026-09-17,Yahoo Finance,0.94,2
BRO,BROWN & BROWN INC,Financials,BRO,"Brown & Brown, Inc.",NYQ,2002700.0,SP500,Financial Services,USD,US,Insurance Brokers,67.23,0.98,0.2061,21.047922,13.653433,1.7277733,3.308439,1.51,10.103,,0.56281,0.41838002,0.18084998,22044129280,1642749952.0,0.0745209725062908,1520000000.0,0.10023,0.05381,,0.324,76.6875,90.0,60.0,65.88,hold,16.0,2026-08-12,0.66,0.66,2026-09-17,Yahoo Finance,0.94,2
DXCM,DEXCOM INC,Health Care,DXCM,"DexCom, Inc.",NMS,2007400.0,SP500,Healthcare,USD,US,Medical Devices,86.45,,0.0,34.117188,27.957209,12.574142,6.632594,1.28,23.097,,0.62473,0.24327,0.20118,32958687232,1021162496.0,0.030983105874694567,1748700032.0,0.38491002,0.103310004,,0.131,94.12,115.0,79.0,87.34,strong_buy,25.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
8630,SOMPO HOLDINGS INC,Financials,8630.T,SOMPO HOLDINGS INC,JPX,20001.0,,Financial Services,JPY,US,Insurance - Property & Casualty,6851.0,2.92,0.5978,27.760717,25.50097,1.167749,1.003544,2.85,5.745,,0.16851,0.13623999,0.11423001,6172908191744,,,,0.1443,0.03344,,0.326,7069.909,8670.0,4789.0,6961.0,buy,11.0,2026-09-29,200.0,200.0,2026-09-17,Yahoo Finance,0.85,5
TRI,THOMSON REUTERS CORP,Industrials,TRI,Thomson Reuters Corp,NMS,2001500.0,NASDAQ100,Industrials,USD,US,Specialty Business Services,102.61,2.55,0.6661,27.015999,19.9197,3.9450934,5.604277,1.22,20.236,,0.39658,0.28301,0.21221,43892699136,2108499968.0,0.048037601002091174,2884999936.0,0.1417,0.07439,,0.095,122.29167,146.0,100.0,101.31,buy,12.0,2026-08-19,2.62,2.62,2026-09-17,Yahoo Finance,0.94,2
AWK,AMERICAN WATER WORKS INC,Utilities,AWK,"American Water Works Company, I",NYQ,2003700.0,SP500,Utilities,USD,US,Utilities - Regulated Water,138.02,2.59,0.5854,23.916664,20.981289,2.3469281,5.181095,2.46,14.836,,0.61469,0.40664002,0.21347,27376904192,-1785374976.0,-0.06521464090602754,2334000128.0,0.10095,0.03516,,0.062,141.45454,162.0,128.0,137.76,hold,11.0,2026-08-11,3.58,3.58,2026-09-17,Yahoo Finance,0.94,2
ARES,ARES MANAGEMENT CORP CLASS A,Financials,ARES,Ares Management Corporation,NYQ,2001000.0,SP500,Financial Services,USD,US,Asset Management,127.75,4.18,2.2661,59.14762,17.267529,11.260085,6.8825445,0.98,33.134,,0.37407002,0.19381,0.10628,41209888768,2159716096.0,0.052407714763769195,912124992.0,0.14941,0.025940001,,0.058,147.77779,168.0,122.0,124.21,buy,18.0,2026-09-16,5.4,5.4,2026-09-17,Yahoo Finance,0.94,2
SEB A,SKANDINAVISKA ENSKILDA BANKEN,Financials,SEIIPL.CO,SEBinvest AKL Balance Vækst P,CPH,20007.0,,,DKK,US,,244.34,0.0,,,,,,,,,,,,,,,,,,,,,,,242.65,,,,,,2026-09-17,Yahoo Finance,0.15,29
6752,PANASONIC HOLDINGS CORP,Consumer Discretionary,6752.T,PANASONIC HOLDINGS CORP,JPX,20004.0,,Technology,JPY,US,Consumer Electronics,4381.0,1.23,0.4928,53.497837,25.679596,1.8727385,1.2390531,1.01,12.926,,0.31796,0.0919,0.030989999,10124235112448,-145334632448.0,-0.014355122222448927,815958982656.0,0.0525,0.035099998,,0.064,4858.6,5600.0,2600.0,4336.0,buy,15.0,2026-09-29,54.0,54.0,2026-09-17,Yahoo Finance,0.94,2
5935,SAMSUNG ELECTRONICS NON VOTING PRE,Information Technology,5935.T,GANTAN BEAUTY INDUSTRY CO,JPX,20001.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.03,33
HPQ,HP INC,Information Technology,HPQ,HP Inc.,NYQ,2012700.0,SP500,Technology,USD,US,Computer Hardware,33.82,3.55,0.45400003,12.924902,10.42075,-320.58826,0.4984376,3.63,7.692,,0.1966,0.05396,0.04143,29488566272,3389874944.0,0.11495556999048664,4668000256.0,,0.05629,,0.125,29.66471,72.0,19.0,32.7,hold,17.0,2026-09-09,1.2,1.2,2026-09-17,Yahoo Finance,0.91,3
RBLX,ROBLOX CORP CLASS A,Communication,RBLX,Roblox Corporation,NYQ,2011800.0,,Communication Services,USD,US,Electronic Gaming & Multimedia,50.24,,0.0,,-38.074368,222.67606,5.9594665,8.18,-38.745,,0.25674,-0.13274,-0.17607,33882851328,1476354688.0,0.043572327302335824,2100358016.0,-4.32275,-0.07727,,0.359,48.50412,65.0,30.0,47.43,buy,34.0,,,0.0,2026-09-17,Yahoo Finance,0.82,6
6954,FANUC CORP,Industrials,6954.T,FANUC CORPORATION,JPX,20002.0,,Industrials,JPY,US,Specialty Industrial Machinery,5838.0,1.83,0.6,32.674652,33.718445,2.87812,6.0770044,2.42,19.358,,0.38426,0.23153,0.20131999,5423744679936,,,,0.10049,0.060700003,,0.177,7351.1113,9000.0,5600.0,5837.0,buy,18.0,2026-03-30,107.09,107.09,2026-09-17,Yahoo Finance,0.85,5
WDS,WOODSIDE ENERGY GROUP LTD,Energy,WDS,Woodside Energy Group Limited,NYQ,2002400.0,,Energy,USD,US,Oil & Gas E&P,23.98,4.84,0.6978,14.980519,13.782103,1.2212164,,1.33,7.348,,0.34921002,0.23905,0.22211,,562499968.0,,6865999872.0,0.07678,0.02829,,0.13,24.325,24.325,24.325,23.07,hold,1.0,2026-09-04,1.16,1.16,2026-09-17,Yahoo Finance,0.85,5
DTE,DTE ENERGY,Utilities,DTE,DTE Energy Company,NYQ,2003400.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,130.4,3.57,0.72550005,20.61514,15.62416,2.238627,1.6518135,1.68,15.206,,0.29347,0.13623999,0.07999,27197110272,-2596624896.0,-0.09547429377720619,3359000064.0,0.1103,0.02769,,-0.015,156.85715,168.0,143.0,130.7,buy,14.0,2026-09-21,4.66,4.66,2026-09-17,Yahoo Finance,0.94,2
6981,MURATA MANUFACTURING LTD,Information Technology,69818.HK,,HKG,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.0,34
SLHN,SWISS LIFE HOLDING AG,Financials,SLHN.SW,SWISS LIFE HOLDING AG N,EBS,20003.0,,Financial Services,CHF,US,Insurance - Diversified,912.6,4.0,0.7949,20.091503,18.003078,4.0816145,2.1645672,2.3,-23.249,,0.35957,0.16698,0.10852,25771337728,-9873375232.0,-0.3831145800892125,1251000064.0,0.19368,0.00559,,0.034,880.3091,1073.0,745.0,922.2,hold,11.0,2026-05-11,36.5,36.5,2026-09-17,Yahoo Finance,0.94,2
BAJFINANCE,BAJAJ FINANCE LTD,Financials,BAJFINANCE.NS,BAJAJ FINANCE LIMITED,NSI,20003.0,,Financial Services,INR,US,Credit Services,1009.2,0.54,0.1658,30.960001,19.917858,5.488134,13.409323,,,,0.91551,0.61552,0.43495,6259482820608,,,,,,,0.261,1159.8572,1320.0,815.0,1006.2,buy,35.0,2026-06-30,5.4,5.4,2026-09-17,Yahoo Finance,0.74,9
STT,STATE STREET CORP,Financials,STT,State Street Corporation,NYQ,2003900.0,SP500,Financial Services,USD,US,Asset Management,185.13,1.99,0.29659998,16.142982,11.944676,2.1021054,3.344402,0.7,,,0.0,0.34313,0.23005,50242949120,,,3473999872.0,0.12437,0.0086900005,,0.184,199.5,215.0,150.0,182.9,buy,14.0,2026-10-01,3.68,3.68,2026-09-17,Yahoo Finance,0.85,5
PRU,PRUDENTIAL PLC,Financials,PRU,"Prudential Financial, Inc.",NYQ,2010700.0,SP500,Financial Services,USD,US,Insurance - Life,119.31,4.69,0.4986,10.620689,7.877307,1.2795312,0.61907893,0.69,11.705,,0.29015,0.075219996,0.06007,40378802176,7527750144.0,0.1864282677625905,10968999936.0,0.12011,0.00435,,0.141,113.4,131.0,92.0,117.04,hold,15.0,2026-08-25,5.6,5.6,2026-09-17,Yahoo Finance,0.94,2
9432,NIPPON TELEGRAPH AND TELEPHONE COR,Communication,9432.T,NIPPON TEL & TEL CORP,JPX,20001.0,,Communication Services,JPY,US,Telecom Services,177.1,3.05,0.42029998,14.282297,12.3092785,1.4793096,0.982886,3.96,8.018,,0.27283,0.12453,0.07126,14512104144896,11260864233472.0,0.7759635764075272,1533429022720.0,0.107130006,0.03076,,0.109,177.42857,240.0,143.0,179.1,buy,14.0,2026-09-29,5.4,5.4,2026-09-17,Yahoo Finance,0.94,2
VTR,VENTAS REIT INC,Real Estate,VTR,"Ventas, Inc.",NYQ,2003100.0,SP500,Real Estate,USD,US,REIT - Healthcare Facilities,88.56,2.35,3.6364002,160.3818,111.658226,3.0886936,7.0489306,5.08,24.583,,0.39970002,0.14807999,0.04093,45247000576,1486853504.0,0.032860819171926715,1801400064.0,0.02012,0.02169,,0.217,101.86364,113.0,90.0,88.21,buy,22.0,2026-09-30,2.08,2.08,2026-09-17,Yahoo Finance,0.94,2
KHC,KRAFT HEINZ,Consumer Staples,KHC,The Kraft Heinz Company,NMS,2009700.0,SP500,Consumer Defensive,USD,US,Packaged Foods,24.73,6.47,0.7306,,11.849998,0.81458545,1.1777277,0.99,8.332,,0.33498,0.1549,-0.13639,29325420544.0,3250500096.0,0.11084240347458732,4621000192.0,-0.0876,0.0363,,-0.014,25.08824,41.0,19.0,24.73,hold,17.0,2026-09-04,1.6,1.6,2026-09-17,Yahoo Finance,0.91,3
6301,KOMATSU LTD,Industrials,6301.T,KOMATSU,JPX,20006.0,,Industrials,JPY,US,Farm & Heavy Construction Machinery,7045.0,2.7,0.45900002,17.059746,12.721792,1.7921842,1.4701415,2.9,10.218,,0.30388,0.14528,0.08939,6272167968768,-37887123456.0,-0.0060405148020042446,484311007232.0,0.11619,0.057579998,,0.147,6902.727,9630.0,5000.0,7067.0,hold,11.0,2026-09-29,190.0,190.0,2026-09-17,Yahoo Finance,0.94,2
CBK,COMMERZBANK AG,Financials,CBK.DE,Commerzbank AG                I,GER,20012.0,DAX,Financial Services,EUR,US,Banks - Regional,42.47,2.59,0.42150003,15.881227,10.637779,1.3267822,3.7701855,0.87,,,0.0,0.4366,0.26416,44801114112,,,-7592999936.0,0.09666,0.00569,,0.101,41.26154,45.0,31.6,41.45,buy,13.0,2026-05-21,1.1,1.1,2026-09-17,Yahoo Finance,0.85,5
AHT,ASHTEAD GROUP PLC,Industrials,AHT,Ashford Hospitality Trust Inc,NYQ,2001200.0,,Real Estate,USD,US,REIT - Hotel & Motel,2.99,,0.0,,,-0.033236537,0.018404936,0.86,12.392,,0.20891,0.14454001,-0.06122,19617950,88927504.0,4.532966186579128,15104000.0,,0.01596,,-0.095,,,,2.93,none,,2019-12-30,,0.0,2026-09-17,Yahoo Finance,0.68,11
CHD,CHURCH AND DWIGHT INC,Consumer Staples,CHD,"Church & Dwight Company, Inc.",NYQ,2004000.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,94.51,1.3,0.38619998,30.320635,23.642845,5.209163,3.6370173,2.66,18.327,,0.45562,0.18065001,0.119569995,22655344640,939262528.0,0.041458761405979656,1260499968.0,0.17041,0.07873,,0.016,105.36842,115.0,78.0,95.51,none,19.0,2026-08-14,1.23,1.23,2026-09-17,Yahoo Finance,0.94,2
ML,MICHELIN,Consumer Discretionary,ML,MoneyLion Inc.,NYQ,2001600.0,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-17,Yahoo Finance,0.03,33
