Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
BK,BANK OF NEW YORK MELLON CORP,Financials,BK,The Bank of New York Mellon Cor,NYQ,2004200.0,SP500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-03,Yahoo Finance,0.0,34
GD,GENERAL DYNAMICS CORP,Industrials,GD,General Dynamics Corporation,NYQ,2006900.0,SP500,Industrials,USD,US,Aerospace & Defense,369.41,1.72,0.3768,22.19939,19.628777,3.6663644,1.7954786,2.31,15.821,,0.15375,0.1038,0.08179,98501754880,4400124928.0,0.044670523214134235,7694000128.0,0.17803,0.06079,,0.081,420.02475,465.0,319.0,364.07,buy,21.0,2026-10-09,6.36,6.36,2026-09-03,Yahoo Finance,0.94,2
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,MAR,Marriott International,NMS,2006500.0,SP500,Consumer Cyclical,USD,US,Lodging,334.55,0.87,0.2836,34.59398,25.333822,-19.274473,11.763262,1.67,21.718,,0.79241997,0.65276,0.35029998,86871687168,2060375040.0,0.02371745164814709,3728000000.0,,0.09761,,0.111,380.64,425.0,280.0,333.14,buy,25.0,2026-08-20,2.92,2.92,2026-09-03,Yahoo Finance,0.91,3
LLOY,LLOYDS BANKING GROUP PLC,Financials,LYG,Lloyds Banking Group Plc,NYQ,20023.0,,Financial Services,USD,US,Banks - Regional,5.91,3.69,0.466,13.590909,9.346232,1.5400507,4.3941627,0.64,,,0.0,0.44961,0.26431,86534250496,,,2544000000.0,0.113400005,0.00558,,0.123,6.59,7.56,5.95,5.98,buy,4.0,2026-08-10,0.22,0.22,2026-09-03,Yahoo Finance,0.85,5
TRV,TRAVELERS COMPANIES INC,Financials,TRV,"The Travelers Companies, Inc.",NYQ,2003900.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,363.92,1.37,0.1223,9.785676,12.121697,2.306239,1.559362,2.36,6.961,,0.34730998,0.23698,0.16951999,76375998464,14775124992.0,0.19345246267339195,11025999872.0,0.26511,0.04775,,0.003,360.33334,430.0,262.0,366.18,none,24.0,2026-09-10,5.0,5.0,2026-09-03,Yahoo Finance,0.94,2
BNS,BANK OF NOVA SCOTIA,Financials,BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,2001500.0,,Financial Services,USD,US,Banks - Diversified,91.19,3.61,0.5804,16.544327,13.684179,1.7725732,3.2305708,1.09,,,0.0,0.41244,0.28430998,113729019904,,,-66903998464.0,0.11459,0.00681,,0.117,92.41471,101.9826,78.18268,93.31,hold,3.0,2026-10-06,3.29,3.29,2026-09-03,Yahoo Finance,0.85,5
NG.,NATIONAL GRID PLC,Utilities,NGN=X,USD/NGN,CCY,30002.0,,,NGN,US,,1326.1,,,,,,,,,,,,,,,,,,,,,,,,1326.1,,,,,,2026-09-03,Yahoo Finance,0.12,30
BARC,BARCLAYS PLC,Financials,BARC.L,BARCLAYS PLC ORD 25P,LSE,20019.0,FTSE100,Financial Services,GBp,US,Banks - Diversified,486.1,2.37,0.17809999,10.071876,7.528615,0.99230295,2.3056812,0.99,,,0.0,0.42951,0.2787,64884178944,,,-949000000.0,0.10092,0.0047299997,,0.156,573.0,655.0,510.0,483.45,buy,17.0,2026-08-06,0.12,0.12,2026-09-03,Yahoo Finance,0.85,5
ENEL,ENEL,Utilities,CECO2.BA,CENTRAL COSTANERA SA,BUE,20006.0,,Utilities,ARS,US,Utilities - Regulated Electric,544.0,,0.0,5.677176,,1.542472,1.2074872,,2.704,,0.31822002,0.28569,0.20117001,380477702144,33617123328.0,0.08835504193430203,112016629760.0,0.31368,0.14679,,7.18,,,,542.0,none,,2023-12-06,,0.0,2026-09-03,Yahoo Finance,0.71,10
DGE,DIAGEO PLC,Consumer Staples,DGE.L,DIAGEO PLC ORD 28 101/108P,LSE,20005.0,MSCI World,Consumer Defensive,GBp,US,Beverages - Wineries & Distilleries,1671.5,2.67,1.066,29.701756,13.016127,4.6933546,1.9164894,0.56,9.357,,0.59818,0.27039,0.08843,37645602816,2568499968.0,0.06822841914775622,4392000000.0,0.14985,0.07482,,-0.017,1995.2291,2508.3394,1402.715,1693.0,buy,22.0,2026-10-15,0.45,0.45,2026-09-03,Yahoo Finance,0.94,2
AFL,AFLAC INC,Financials,AFL,AFLAC Incorporated,NYQ,2006800.0,SP500,Financial Services,USD,US,Insurance - Life,116.02,2.1,0.2567,12.512273,15.546103,1.9426033,3.2529461,1.18,10.784,,0.50888,0.25722998,0.26908,58777485312,5152249856.0,0.08765686093324782,2647000064.0,0.16908,0.0313,,-0.01,118.53333,138.0,99.0,117.24,hold,15.0,2026-08-19,2.44,2.44,2026-09-03,Yahoo Finance,0.94,2
388,HONG KONG EXCHANGES AND CLEARING L,Financials,388050.KQ,G2Power,KOE,20005.0,,,KRW,US,,9160.0,,,,,,,,,,,,,174746124288,,,,,,,,,,,9340.0,none,,,,,2026-09-03,Yahoo Finance,0.18,28
9983,FAST RETAILING LTD,Consumer Discretionary,9983.T,FAST RETAILING CO LTD,JPX,20002.0,,Consumer Cyclical,JPY,US,Apparel Retail,70400.0,0.9,0.3722,43.680584,49.651142,7.643044,5.417907,2.59,26.311,,0.54662,0.20999001,0.1351,20853595045888,350587125760.0,0.016811831484621172,803592011776.0,0.22481,0.1092,,0.222,86600.0,100000.0,66200.0,67960.0,buy,17.0,2026-08-28,640.0,640.0,2026-09-03,Yahoo Finance,0.94,2
8058,MITSUBISHI CORP,Industrials,8058.T,MITSUBISHI CORP,JPX,20004.0,,Industrials,JPY,US,Conglomerates,4860.0,2.52,0.5244,24.253393,24.014338,1.9356529,0.9379254,1.49,29.872,,0.09003,0.02901,0.04507,18644350271488,133405376512.0,0.00715527087666933,1813612986368.0,0.10077,0.01393,,0.228,5353.395,7000.0,3280.74,5092.0,buy,12.0,2026-09-29,125.0,125.0,2026-09-03,Yahoo Finance,0.94,2
SLB,SCHLUMBERGER NV,Energy,SLB,Schlumberger N.V.,NYQ,2011000.0,SP500,Energy,USD,US,Oil & Gas Equipment & Services,56.855,2.06,0.5659,28.356098,17.986492,3.308857,2.37236,1.51,13.022,,0.16991,0.12706,0.08527,86273245184,2955124992.0,0.03425308721953639,6533000192.0,0.12909001,0.06172,,0.05,62.03448,71.0,43.0,58.13,buy,29.0,2026-09-02,1.18,1.18,2026-09-03,Yahoo Finance,0.94,2
KMI,KINDER MORGAN INC,Energy,KMI,"Kinder Morgan, Inc.",NYQ,2009900.0,SP500,Energy,USD,US,Oil & Gas Midstream,32.1,3.68,0.7581,20.75974,20.790657,2.2487164,3.9640772,3.37,13.723,,0.49407002,0.30065,0.19305,71190863872,1075000064.0,0.015100253115804752,6557000192.0,0.109910004,0.04453,,0.108,35.95,43.0,31.0,31.97,buy,20,2026-08-03,1.18,1.18,2026-09-03,Yahoo Finance,0.94,2
CSX,CSX CORP,Industrials,CSX,CSX Corporation,NMS,2007000.0,SP500,Industrials,USD,US,Railroads,48.7,1.15,0.314,28.284883,21.417473,6.3996315,6.210233,1.75,15.837,,0.47070998,0.38424,0.22208999,90122903552,1953250048.0,0.02167318152230853,5321999872.0,0.24357,0.07383,,0.101,53.14088,60.0,32.0,48.65,buy,23.0,2026-08-31,0.56,0.56,2026-09-03,Yahoo Finance,0.94,2
RACE,FERRARI NV,Consumer Discretionary,RACE,Ferrari N.V.,NYQ,2003200.0,,Consumer Cyclical,USD,US,Auto Manufacturers,410.21,1.03,0.38959998,38.156048,32.468388,17.146868,9.877364,3.5,30.128,,0.51618,0.31065,0.2225,72631304192,1001981760.0,0.013795453229798449,2407174912.0,0.45439997,0.13606,,0.084,461.94434,533.39514,400.32236,413.23,strong_buy,14.0,2026-04-21,4.23,4.23,2026-09-03,Yahoo Finance,0.94,2
CPG,COMPASS GROUP PLC,Consumer Discretionary,CPG.L,COMPASS GROUP PLC ORD 11 1/20P,LSE,20002.0,FTSE100,Consumer Cyclical,USD,US,Restaurants,30.85,2.22,0.5592,25.563025,18.578915,6.502779,1.0667944,1.57,15.857,,0.72407997,0.06701,0.04162,51723526144,1974125056.0,0.03816686918258378,3617999872.0,0.26883,0.07289,,0.107,38.35294,43.0,32.0,30.42,hold,17.0,2026-06-18,0.69,0.69,2026-09-03,Yahoo Finance,0.94,2
OKE,ONEOK INC,Energy,OKE,"ONEOK, Inc.",NYQ,2007000.0,SP500,Energy,USD,US,Oil & Gas Midstream,95.69,4.47,0.72540003,16.524958,15.327218,2.6385796,1.5374128,1.85,12.168,,0.27214,0.13254,0.09287,60521791488,899875008.0,0.01486861155090598,6157000192.0,0.16277,0.05767,,0.528,99.36842,111.0,89.0,96.01,buy,19,2026-08-03,4.28,4.28,2026-09-03,Yahoo Finance,0.94,2
FDX,FEDEX CORP,Industrials,FDX,FedEx Corporation,NYQ,2016900.0,SP500,Industrials,USD,US,Integrated Freight & Logistics,324.88,1.5,0.3127,17.517433,15.188542,2.4005218,0.79091704,1.37,8.804,,0.27318,0.11129,0.0468,74915659776,5656625152.0,0.07550657858334925,8924999680.0,0.14846,0.050079998,,0.125,356.37125,479.0,160.0,316.54,buy,26.0,2026-09-14,4.88,4.88,2026-09-03,Yahoo Finance,0.94,2
HOLN,HOLCIM LTD AG,Materials,HOLN.SW,HOLCIM N,EBS,20010.0,,Basic Materials,CHF,US,Building Materials,71.96,2.36,2.4286,101.40001,16.446583,2.4879074,2.488327,0.35,15.913,,0.42033002,0.14333999,0.024149999,39260823552,1066200000.0,0.02715684245868771,3003000064.0,0.02781,0.0377,,0.007,82.3881,93.0,63.0,70.98,buy,21.0,2026-05-18,1.7,1.7,2026-09-03,Yahoo Finance,0.94,2
AEP,AMERICAN ELECTRIC POWER INC,Utilities,AEP,American Electric Power Company,NMS,2003100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,122.96,3.09,0.65510005,21.305172,18.031097,2.0969303,2.9516556,1.95,13.446,,0.46352002,0.23251,0.13781999,67271184384,-5995950080.0,-0.08913103188095639,7694000128.0,0.10130999,0.029790001,,0.07,144.0,173.0,129.0,123.57,buy,20.0,2026-08-10,3.8,3.8,2026-09-03,Yahoo Finance,0.94,2
ABI,ANHEUSER-BUSCH INBEV SA,Consumer Staples,ABVX,Abivax SA,NGM,20017.0,,Healthcare,USD,US,Biotechnology,113.67,,0.0,,-35.312035,17.59529,1969.9496,,-33.683,,1.0,-41.83705,0.0,9692151808,-114471872.0,-0.011810779924589477,-178370000.0,-1.5706799,-0.44652,,0.352,165.90909,187.0,142.0,111.08,none,11.0,,,0.0,2026-09-03,Yahoo Finance,0.79,7
GM,GENERAL MOTORS,Consumer Discretionary,GM,General Motors Company,NYQ,2016700.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,85.63,0.84,0.29459998,38.22973,5.7158833,1.2004923,0.41374242,0.3,10.944,,0.10177,0.03202,0.01051,76760801280,21933750272.0,0.28574154915335453,23202000896.0,0.03164,0.02247,,0.019,101.57692,132.0,61.0,84.87,buy,26.0,2026-09-04,0.72,0.72,2026-09-03,Yahoo Finance,0.94,2
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,JCI,Johnson Controls International,NYQ,2004300.0,SP500,Industrials,USD,US,Building Products & Equipment,139.25,1.15,0.45069999,39.225353,23.017138,6.2564588,3.3746545,1.59,21.553,,0.36651,0.15875,0.14319,84349493248.0,2984124928.0,0.035378101433594045,2032000000.0,0.14332,0.05402,,0.093,163.36842,190.0,129.0,139.25,buy,19.0,2026-06-15,1.6,1.6,2026-09-03,Yahoo Finance,0.94,2
TFC,TRUIST FINANCIAL CORP,Financials,TFC,Truist Financial Corporation,NYQ,2013500.0,SP500,Financial Services,USD,US,Banks - Regional,49.44,4.21,0.4782,11.68046,10.207813,1.0577043,3.2620783,1.13,,,0.0,0.39815,0.30692,62070829056,,,5797000192.0,0.09059,0.010620001,,0.082,54.91667,61.0,45.0,50.81,hold,18.0,2026-08-14,2.08,2.08,2026-09-03,Yahoo Finance,0.85,5
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,SPG,"Simon Property Group, Inc.",NYQ,2007900.0,SP500,Real Estate,USD,US,REIT - Retail,211.87,4.2,0.621,14.9502125,31.40881,15.477505,11.496906,4.58,19.098,,0.81426,0.46023998,0.66571,79796854784,2595271168.0,0.032523476959399854,4122941952.0,1.20508,0.05633,,0.195,236.89474,285.0,207.0,210.2,buy,19.0,2026-09-09,8.9,8.9,2026-09-03,Yahoo Finance,0.94,2
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,APO,"Apollo Global Management, Inc. ",NYQ,2003400.0,SP500,Financial Services,USD,US,Asset Management,131.69,1.71,0.7447,47.246426,12.32238,3.8859677,2.1945882,0.5,,,0.36141998,0.21952,0.052670002,78122950656,,,9473000448.0,0.11412,0.0094099995,,0.638,153.05263,173.0,130.0,132.29,buy,19.0,2026-08-19,2.25,2.25,2026-09-03,Yahoo Finance,0.85,5
DB1,DEUTSCHE BOERSE AG,Financials,DB19.VI,Xtrackers MSCI USA UC ETF 1C,VIE,20003.0,,,EUR,US,,195.18,,,,,,,,,,,,,,,,,,,,,,,,195.7,,,,,,2026-09-03,Yahoo Finance,0.12,30
MFC,MANULIFE FINANCIAL CORP,Financials,MFC,Manulife Financial Corporation,NYQ,2002800.0,,Financial Services,USD,US,Insurance - Life,42.14,3.25,0.5014,15.857143,12.007149,1.9635998,2.1730013,0.78,6.259,,0.50825,0.2825,0.20312001,71943725056,1544625024.0,0.0214699061356315,30951999488.0,0.13313,0.00603,,0.107,34.568962,34.568962,34.568962,43.29,buy,1.0,2026-08-21,1.37,1.37,2026-09-03,Yahoo Finance,0.94,2
ANZ,ANZ GROUP HOLDINGS LTD,Financials,603839.SS,ANZHENG FASHION GROUP CO LTD,SHH,20006.0,,Consumer Cyclical,CNY,US,Apparel Manufacturing,7.22,1.68,0.0,,21.939392,1.7111794,1.1647749,,45.971,,0.43153998,0.06612,-0.05639,2801997056,72251448.0,0.025785697328013182,75639992.0,-0.08768,0.00616,,-0.003,,,,7.25,none,,2025-07-02,0.1,0.1,2026-09-03,Yahoo Finance,0.76,8
CARR,CARRIER GLOBAL CORP,Industrials,CARR,Carrier Global Corporation,NYQ,2005400.0,SP500,Industrials,USD,US,Building Products & Equipment,57.25,1.68,0.6643,40.836884,17.40413,3.6134295,2.1469438,1.12,19.023,,0.24691999,0.13069001,0.055180002,47464636416,861750016.0,0.018155622397425762,2387000064.0,0.08966,0.02982,,0.039,77.81524,90.0,60.0,57.58,buy,21.0,2026-07-21,0.96,0.96,2026-09-03,Yahoo Finance,0.94,2
8001,ITOCHU CORP,Industrials,80016.HK,SHK PPT-R,HKG,20002.0,,,CNY,US,,98.25,,,,,0.5358973,,,12.685,,0.37504002,0.24339001,0.23787001,,38641500160.0,,45490999296.0,0.03662,0.02079,,0.32,119.6,119.6,119.6,98.55,none,1.0,,,3.78,2026-09-03,Yahoo Finance,0.65,12
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,RCL,Royal Caribbean Cruises Ltd.,NYQ,2007100.0,SP500,Consumer Cyclical,USD,US,Travel Services,265.7,1.88,0.30879998,16.415327,13.088347,6.9396186,3.802338,1.07,13.558,,0.50284,0.2707,0.23541,71035273216,-1516249984.0,-0.021345029241873592,6785999872.0,0.44669998,0.07682,,0.065,346.92307,415.0,262.0,265.6,buy,26.0,2026-09-17,5.0,5.0,2026-09-03,Yahoo Finance,0.94,2
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,AIG,"American International Group, I",NYQ,2006700.0,SP500,Financial Services,USD,US,Insurance - Diversified,75.88,2.64,0.3376,13.892335,8.667111,0.9837696,1.4887564,0.56,4.705,,0.35087,0.19414,0.11089,39807856640,7365000192.0,0.18501373381151726,3849999872.0,0.0722,0.01765,,0.005,88.5,101.0,80.0,76.13,buy,20.0,2026-09-16,2.0,2.0,2026-09-03,Yahoo Finance,0.94,2
1120,AL RAJHI BANK,Financials,1120.SR,Al Rajhi Bank,SAU,20002.0,,Financial Services,SAR,US,Banks - Regional,67.0,3.48,0.40060002,15.913462,12.681993,3.291567,10.185626,,,,0.0,0.76063,0.67950994,397199966208,,,-1333368960.0,0.18521,0.02535,,0.111,74.88938,80.0,66.0,66.2,buy,16.0,2026-04-21,2.33,2.33,2026-09-03,Yahoo Finance,0.82,6
INVE B,INVESTOR CLASS B,Financials,^SX302020PI,OMX Stockholm Investment Bankin,NIM,20009.0,,,SEK,US,,6540.548,,,,,,,,,,,,,,,,,,,,,,,,6480.489,,,,,,2026-09-03,Yahoo Finance,0.12,30
WDAY,WORKDAY INC CLASS A,Information Technology,WDAY,"Workday, Inc.",NMS,2004900.0,SP500,Technology,USD,US,Software - Application,198.38,,0.0,40.33534,15.202751,7.4842577,4.7670774,0.73,30.756,,0.75795,0.11816,0.12319,48409669632,3046374912.0,0.06292905808194713,3080999936.0,0.16006,0.04513,,0.128,207.10289,275.0,92.0,200.87,buy,38.0,,,0.0,2026-09-03,Yahoo Finance,0.85,5
NXPI,NXP SEMICONDUCTORS NV,Information Technology,NXPI,NXP Semiconductors N.V.,NMS,2005100.0,SP500,Technology,USD,US,Semiconductors,222.4,1.82,0.3461,19.496586,12.627721,5.056764,4.3700805,0.44,12.971,,0.56102,0.30406,0.22564,57619513344,3555000064.0,0.06169784952496804,3128999936.0,0.27921,0.10457,,0.195,311.10345,400.0,190.0,228.5,none,29.0,2026-09-16,4.06,4.06,2026-09-03,Yahoo Finance,0.94,2
4063,SHIN ETSU CHEMICAL LTD,Materials,4063.T,SHIN-ETSU CHEMICAL CO,JPX,20001.0,MSCI World,Basic Materials,JPY,US,Chemicals,5870.0,1.94,0.41979998,23.283546,17.823673,2.3975415,4.16845,1.66,10.964,,0.33928,0.26237,0.18361999,10870667083776,243618742272.0,0.02241065248291804,745951002624.0,0.112320006,0.07294,,0.054,7774.706,9510.0,6500.0,5877.0,buy,17.0,2026-09-29,116.0,116.0,2026-09-03,Yahoo Finance,0.94,2
CM,CANADIAN IMPERIAL BANK OF COMMERCE,Financials,CM,Canadian Imperial Bank of Comme,NYQ,2001300.0,,Financial Services,USD,US,Banks - Diversified,112.42,2.75,0.4012,15.001297,14.155868,2.2213361,3.4996939,1.86,,,0.0,0.39967,0.33737,105011814400,,,-39376998400.0,0.15578,0.008909999,,0.166,119.94947,130.32521,99.24791,115.66,buy,3.0,2026-09-28,3.09,3.09,2026-09-03,Yahoo Finance,0.85,5
VOLV B,VOLVO CLASS B,Industrials,SSVOLVB.FGI,FTSE Volvo B Index,FGI,20000.0,,,SEK,US,,12941.22,,,,,,,,,,,,,,,,,,,,,,,,12689.89,,,,,,2026-09-03,Yahoo Finance,0.12,30
NSC,NORFOLK SOUTHERN CORP,Industrials,NSC,Norfolk Southern Corporation,NYQ,2004700.0,SP500,Industrials,USD,US,Railroads,332.96,1.62,0.46080002,28.162115,23.04708,4.561234,5.9118214,3.93,15.931,,0.45159,0.35296002,0.21021,74134241280,1382249984.0,0.018645230060146373,3732000000.0,0.16985,0.05953,,0.114,365.27777,414.0,297.0,330.06,hold,18.0,2026-08-07,5.4,5.4,2026-09-03,Yahoo Finance,0.94,2
CNR,CANADIAN NATIONAL RAILWAY,Industrials,CNR,"Core Natural Resources, Inc.",NYQ,2000200.0,,Energy,USD,US,Thermal Coal,101.24,0.4,0.201,50.821785,15.44921,1.376121,1.1932787,,9.067,,0.16860001,0.02162,0.02345,5095657984,274115744.0,0.0537939839880745,565075968.0,0.02675,-0.00932,,0.035,109.5,118.0,105.0,102.66,strong_buy,4.0,2026-08-31,0.4,0.4,2026-09-03,Yahoo Finance,0.91,3
PCAR,PACCAR INC,Industrials,PCAR,PACCAR Inc.,NMS,2004400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,122.45,1.14,0.2821,25.711578,17.15003,3.163416,2.3110948,1.0,21.529,,0.13715,0.12024,0.09003,64284950528,1943650048.0,0.030234915513443886,4344699904.0,0.12755999,0.041160002,,0.005,141.02937,164.0,110.47,122.13,none,16.0,2026-08-12,1.4,1.4,2026-09-03,Yahoo Finance,0.94,2
9984,SOFTBANK GROUP CORP,Communication,9984.T,SOFTBANK GROUP CORP,JPX,20003.0,MSCI World,Communication Services,JPY,US,Telecom Services,4924.0,0.22,0.0126,5.804958,17.15263,1.5835687,3.6090782,1244.77,103.881,,0.51453,-0.115509994,0.61613,28865047035904,-2185302900736.0,-0.07570758149182279,-598097985536.0,0.31964,-0.00476,,0.109,7851.2896,11100.0,3140.0,5065.0,buy,19,2026-09-29,11.0,11.0,2026-09-03,Yahoo Finance,0.94,2
BAS,BASF N,Materials,NGO=F,CBL Nature-Based Global Emissio,NYM,30001.0,,,USD,US,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,2026-09-03,Yahoo Finance,0.12,30
III,3I GROUP PLC,Financials,III,"Information Services Group, Inc",NGM,2000600.0,,Technology,USD,US,Information Technology Services,5.06,3.56,0.75,20.958334,11.431819,2.5391219,0.9731136,0.74,11.503,,0.44805,0.08944,0.046690002,243519728,12234125.0,0.05023874287507417,20650000.0,0.12304,0.06356,,0.064,6.8025,9.0,5.5,5.03,none,4.0,2026-09-04,0.18,0.18,2026-09-03,Yahoo Finance,0.94,2
WES,WESFARMERS LTD,Consumer Discretionary,WES,"Western Midstream Partners, LP",NYQ,10014000.0,,Energy,USD,US,Oil & Gas Midstream,48.99,7.59,1.1582,15.49367,12.662156,5.735036,4.6693907,,11.752,,0.68666,0.41667998,0.28996,20229027840,866982976.0,0.04285836090875635,2132493952.0,0.34113,0.07492,,0.3,48.63636,58.0,41.0,48.96,hold,11,2026-07-31,3.72,3.72,2026-09-03,Yahoo Finance,0.91,3
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,DLR,"Digital Realty Trust, Inc.",NYQ,2004500.0,SP500,Real Estate,USD,US,REIT - Specialty,183.27,2.66,2.3805,89.20388,63.556183,2.5462809,10.270699,11.84,27.726,,0.56994,0.25882,0.11825,69399478272,3768482048.0,0.05430130228400343,2967041024.0,0.02912,0.01476,,0.299,223.32259,250.0,190.0,183.76,strong_buy,31.0,2026-09-15,4.88,4.88,2026-09-03,Yahoo Finance,0.94,2
O,REALTY INCOME REIT CORP,Real Estate,O,Realty Income Corporation,NYQ,2019300.0,SP500,Real Estate,USD,US,REIT - Retail,61.36,5.3,2.3641999,44.89051,38.795876,1.4713622,9.5939865,2.75,17.024,,0.9268,0.46965998,0.20898001,58192408576,1582081920.0,0.02718708434165913,4166153984.0,0.03225,0.02359,,0.096,68.1625,72.0,61.5,61.5,buy,20.0,2026-08-31,3.25,3.25,2026-09-03,Yahoo Finance,0.94,2
ITX,INDUSTRIA DE DISENO TEXTIL INDITEX,Consumer Discretionary,ITXT.PA,INTEXA,PAR,20004.0,,Consumer Cyclical,EUR,US,Apparel Manufacturing,2.5,,0.0,,,0.7841907,14.624277,,,,0.4104,-1.5714301,0.0,2530000.0,-727875.0,-0.287697628458498,149000.0,-0.17614001,-0.114630006,,-0.755,,,,2.5,none,,2004-08-02,,0.0,2026-09-03,Yahoo Finance,0.65,12
AEM,AGNICO EAGLE MINES LTD,Materials,AEM,Agnico Eagle Mines Limited,NYQ,2006600.0,,Basic Materials,USD,US,Gold,193.46,0.93,0.1455,16.553873,15.742473,3.4814475,6.855455,28.15,9.501,,0.74512,0.58105,0.40438,99581714432,4282268928.0,0.043002562794037594,7417367040.0,0.22969,0.15675999,,0.35,214.97571,300.0,87.0,196.66,buy,14.0,2026-12-01,1.8,1.8,2026-09-03,Yahoo Finance,0.94,2
LNG,CHENIERE ENERGY INC,Energy,LNG,"Cheniere Energy, Inc.",NYQ,2004000.0,,Energy,USD,US,Oil & Gas Midstream,294.13,0.75,0.16399999,22.396667,14.246757,9.935189,2.9208982,9.46,11.913,,0.3685,0.74996,0.13944,61105192960,720875008.0,0.011797278972212577,6137999872.0,0.39116,0.086260006,,0.227,308.90475,340.0,255.0,295.86,strong_buy,21.0,2026-08-10,2.22,2.22,2026-09-03,Yahoo Finance,0.94,2
1398,INDUSTRIAL AND COMMERCIAL BANK OF,Financials,1398.HK,ICBC,HKG,20009.0,,Financial Services,HKD,US,Banks - Diversified,7.69,4.55,0.3081,6.5000005,6.057489,0.5914266,4.005375,1.12,,,0.0,0.65739,0.5482,2733636059136,,,-65543999488.0,0.089099996,0.0069199996,,0.058,8.395123,9.243015,6.9850636,7.67,strong_buy,16.0,2026-05-04,0.35,0.35,2026-09-03,Yahoo Finance,0.85,5
HWM,HOWMET AEROSPACE INC,Industrials,HWM,Howmet Aerospace Inc.,NYQ,2004800.0,SP500,Industrials,USD,US,Aerospace & Defense,254.89,0.22,0.1034,54.517246,39.409485,17.652477,11.065132,0.8,37.574,,0.36032,0.28504,0.20522,100880809984,1189874944.0,0.01179485914306911,2220999936.0,0.34732,0.12815,,0.241,337.128,375.0,256.56,252.96,strong_buy,20.0,2026-08-07,0.56,0.56,2026-09-03,Yahoo Finance,0.94,2
SREN,SWISS RE AG,Financials,SREN.SW,SWISS RE N,EBS,20005.0,,Financial Services,CHF,US,Insurance - Reinsurance,141.6,4.41,0.48720002,10.704066,11.174688,2.1340954,1.0018357,0.8,6.436,,0.20563,0.18709,0.11889,41922818048,1741124992.0,0.04153167828571255,2433999872.0,0.20356001,0.03161,,-0.052,126.34864,144.92346,114.939316,142.15,underperform,16.0,2026-04-14,6.25,6.25,2026-09-03,Yahoo Finance,0.94,2
SGO,COMPAGNIE DE SAINT GOBAIN SA,Industrials,SGOL,abrdn Physical Gold Shares ETF,PCX,20015.0,,,USD,US,,41.19,0.0,,,,,,,,,,,,,,,,,,,,,,,41.81,,,,,0.0,2026-09-03,Yahoo Finance,0.18,28
9618,JD.COM CLASS A INC,Consumer Discretionary,9618.HK,JD-SW,HKG,20007.0,,Consumer Cyclical,HKD,US,Internet Retail,108.6,3.61,0.6785,18.40136,6.5405784,1.1313632,0.22503048,0.51,20.738,,0.09421,0.01196,0.01126,295563591680,16130499584.0,0.05457539439250057,51116998656.0,0.06787,0.00191,,-0.029,152.85352,212.0,93.0,108.2,buy,21.0,2026-04-08,3.92,3.92,2026-09-03,Yahoo Finance,0.94,2
9433,KDDI CORP,Communication,9433.T,KDDI CORPORATION,JPX,20001.0,,Communication Services,JPY,US,Telecom Services,2986.0,2.81,0.43580002,16.341755,1287.9829,2.228516,1.8059494,1.51,9.072,,0.42765,0.20364,0.12086,11094845292544.0,1533192962048.0,0.13818966570704164,1344218988544.0,0.14586,0.03814,,0.036,2939.0667,3500.0,1865.0,3001.0,hold,15.0,2026-09-29,84.0,84.0,2026-09-03,Yahoo Finance,0.94,2
MET,METLIFE INC,Financials,MET,"MetLife, Inc.",NYQ,2006700.0,SP500,Financial Services,USD,US,Insurance - Life,94.42,2.51,0.4397,18.090055,8.8314495,2.2408664,0.77171564,0.5,14.038,,0.23951,0.055180002,0.04567,61272682496,-20953999360.0,-0.3419794679524259,15557999616.0,0.13094,0.00451,,0.105,105.0625,119.0,84.0,96.42,buy,16.0,2026-08-04,2.37,2.37,2026-09-03,Yahoo Finance,0.94,2
