Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
NG.,NATIONAL GRID PLC,Utilities,NGN=X,USD/NGN,CCY,30002.0,,,NGN,US,,1368.45,,,,,,,,,,,,,,,,,,,,,,,,1368.45,,,,,,2026-07-03,Yahoo Finance,0.12,30
BARC,BARCLAYS PLC,Financials,BARC.L,BARCLAYS PLC ORD 25P,LSE,20019.0,FTSE100,Financial Services,GBp,US,Banks - Diversified,515.0,1.67,0.1982,12.14186,8.242295,1.1206267,2.599074,1.64,,,0.0,0.39755002,0.26768,70414114816,,,,0.09552,0.0044299997,,0.039,555.059,630.0,435.0,522.1,buy,17.0,2026-02-19,0.09,0.09,2026-07-03,Yahoo Finance,0.82,6
ENEL,ENEL,Utilities,CECO2.BA,CENTRAL COSTANERA SA,BUE,20006.0,,Utilities,ARS,US,Utilities - Regulated Electric,479.0,,0.0,22.324562,,1.7336395,1.8448429,,4.664,,0.23264,0.47991002,0.13911,357312069632,18558027776.0,0.051937869871323226,94703525888.0,0.14844,0.07248,,0.84,,,,509.0,none,,2023-12-06,,0.0,2026-07-03,Yahoo Finance,0.71,10
DGE,DIAGEO PLC,Consumer Staples,DGE.L,DIAGEO PLC ORD 28 101/108P,LSE,20005.0,MSCI World,Consumer Defensive,GBp,US,Beverages - Wineries & Distilleries,1483.5,4.23,0.9492,18.75,12.732544,3.9117136,1.7262985,0.79,9.435,,0.60003,0.31291,0.12189,34187614208,958124992.0,0.028025500292904206,4095000064.0,0.19716999,0.072129995,,-0.04,1951.2373,2445.3472,1408.0249,1537.5,buy,22.0,2026-04-16,0.63,0.63,2026-07-03,Yahoo Finance,0.94,2
AFL,AFLAC INC,Financials,AFL,AFLAC Incorporated,NYQ,2006800.0,SP500,Financial Services,USD,US,Insurance - Life,118.49,2.02,0.26860002,13.814857,15.919968,2.0597756,3.3969796,1.18,11.517,,0.50049996,0.29567,0.25596002,61526093824,4923125248.0,0.08001686669859082,2934000128.0,0.16469,0.03088,,0.279,112.42857,130.0,99.0,120.88,hold,14.0,2026-05-20,2.44,2.44,2026-07-03,Yahoo Finance,0.94,2
388,HONG KONG EXCHANGES AND CLEARING L,Financials,388050.KQ,G2Power,KOE,20005.0,,,KRW,US,,7850.0,,,,,,,,,,,,,141443334144,,,,,,,,,,,7560.0,none,,,,,2026-07-03,Yahoo Finance,0.18,28
9983,FAST RETAILING LTD,Consumer Discretionary,9983.T,FAST RETAILING CO LTD,JPX,20002.0,,Consumer Cyclical,JPY,US,Apparel Retail,82320.0,0.78,0.3722,54.9346,62.443836,9.96239,7.154578,3.07,33.857,,0.54169,0.17723,0.1306,26225592500224,474782760960.0,0.018103795403514516,781403029504.0,0.20616,0.10029,,0.148,78720.0,90400.0,64000.0,85470.0,buy,15.0,2026-08-28,640.0,640.0,2026-07-03,Yahoo Finance,0.94,2
8058,MITSUBISHI CORP,Industrials,8058.T,MITSUBISHI CORP,JPX,20004.0,,Industrials,JPY,US,Conglomerates,4385.0,2.85,0.5244,21.49332,21.245993,1.7472523,0.8720161,1.6,31.368,,0.08781,0.01869,0.04232,16495051538432,38681251840.0,0.002345021581161849,1490041044992.0,0.08984999,0.011619999,,0.12,5222.91,7000.0,3280.74,4505.0,buy,14.0,2026-09-29,125.0,125.0,2026-07-03,Yahoo Finance,0.94,2
SLB,SCHLUMBERGER NV,Energy,SLB,Schlumberger N.V.,NYQ,2011000.0,SP500,Energy,USD,US,Oil & Gas Equipment & Services,45.09,2.61,0.5066,19.881058,13.586131,2.5775316,1.8774021,1.55,10.23,,0.17802,0.12269,0.09263,67471953920,3043124992.0,0.045102073012561125,6316000256.0,0.14066,0.06467,,0.027,61.82143,71.0,40.0,45.13,buy,28.0,2026-06-03,1.18,1.18,2026-07-03,Yahoo Finance,0.94,2
KMI,KINDER MORGAN INC,Energy,KMI,"Kinder Morgan, Inc.",NYQ,2009900.0,SP500,Energy,USD,US,Oil & Gas Midstream,31.72,3.67,0.78519994,21.516779,21.37476,2.2771504,4.0702987,3.79,14.081,,0.49446,0.29909,0.18917,71327916032,1646875008.0,0.023088786265130175,6246000128.0,0.10597,0.04319,,0.138,35.33333,43.0,31.0,32.06,buy,21.0,2026-05-04,1.18,1.18,2026-07-03,Yahoo Finance,0.94,2
CSX,CSX CORP,Industrials,CSX,CSX Corporation,NMS,2007000.0,SP500,Industrials,USD,US,Railroads,48.33,1.15,0.3252,29.993864,22.361673,6.690844,6.419646,2.17,16.479,,0.46816003,0.36157,0.21553,90844405760,1129874944.0,0.012437474102533003,4630000128.0,0.23684,0.07084,,0.017,47.20455,55.0,30.0,48.89,buy,22.0,2026-05-29,0.56,0.56,2026-07-03,Yahoo Finance,0.94,2
RACE,FERRARI NV,Consumer Discretionary,RACE,Ferrari N.V.,NYQ,2003200.0,,Consumer Cyclical,USD,US,Auto Manufacturers,374.66,1.1,0.3321,37.631477,31.384066,14.70753,9.402713,4.28,28.566,,0.51609004,0.29479,0.22187,67728605184,985850240.0,0.014555891669726786,2365772032.0,0.41968,0.13083,,0.032,441.45883,526.4363,393.3463,384.97,strong_buy,14.0,2026-04-21,4.23,4.23,2026-07-03,Yahoo Finance,0.94,2
CPG,COMPASS GROUP PLC,Consumer Discretionary,CPG.L,COMPASS GROUP PLC ORD 11 1/20P,LSE,20002.0,FTSE100,Consumer Cyclical,USD,US,Restaurants,32.03,2.14,0.5592,27.865545,20.220375,7.0884995,1.162883,1.75,17.079,,0.72407997,0.06701,0.04162,56382386176,1974125056.0,0.03501315197689018,3617999872.0,0.26883,0.07289,,0.107,38.4027,49.054,31.0,33.16,buy,20.0,2026-06-18,0.69,0.69,2026-07-03,Yahoo Finance,0.94,2
OKE,ONEOK INC,Energy,OKE,"ONEOK, Inc.",NYQ,2007000.0,SP500,Energy,USD,US,Oil & Gas Midstream,85.73,4.87,0.7415,15.655972,14.200118,2.4750607,1.5718607,2.1,11.849,,0.29636,0.1492,0.1003,55335784448,454375008.0,0.008211232795063817,5629000192.0,0.15903,0.05657,,0.196,95.47619,113.0,84.0,87.83,buy,21.0,2026-05-04,4.28,4.28,2026-07-03,Yahoo Finance,0.94,2
FDX,FEDEX CORP,Industrials,FDX,FedEx Corporation,NYQ,2016900.0,SP500,Industrials,USD,US,Integrated Freight & Logistics,313.89,1.56,0.3059,16.720085,15.156159,2.3835814,0.7884704,1.33,8.846,,0.27318,0.11129,0.0468,74683916288,5534374912.0,0.07410397294456354,8924999680.0,0.14846,0.050300002,,0.125,349.72403,479.0,160.0,313.0,buy,23.0,2026-06-22,4.88,4.88,2026-07-03,Yahoo Finance,0.94,2
HOLN,HOLCIM LTD AG,Materials,HOLN.SW,HOLCIM N,EBS,20010.0,,Basic Materials,CHF,US,Building Materials,72.76,2.27,4.4286,106.97143,17.634424,2.693525,2.634063,0.42,14.669,,0.42343,0.121350005,0.83815,41418006528,1854200064.0,0.04476796976567418,2788000000.0,0.02089,0.03159,,-0.036,80.1619,93.0,58.0,74.88,buy,21.0,2026-05-18,1.7,1.7,2026-07-03,Yahoo Finance,0.94,2
AEP,AMERICAN ELECTRIC POWER INC,Utilities,AEP,American Electric Power Company,NMS,2003100.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,135.05,2.74,0.55619997,20.489643,20.192139,2.3687856,3.3595142,2.33,13.984,,0.47243,0.23738001,0.16289,75363983360,-6953449984.0,-0.09226489463520841,7013000192.0,0.12585,0.031689998,,0.102,145.09525,173.0,133.0,138.51,buy,21.0,2026-05-08,3.8,3.8,2026-07-03,Yahoo Finance,0.94,2
ABI,ANHEUSER-BUSCH INBEV SA,Consumer Staples,ABVX,Abivax SA,NGM,20017.0,,Healthcare,USD,US,Biotechnology,132.56,,0.0,,-44.323578,23.452251,2346.172,,-43.354,,1.0,-41.83705,0.0,11543166976,-114471872.0,-0.009916851435832508,-178370000.0,-1.5706799,-0.44652,,0.352,160.09091,187.0,132.0,144.65,strong_buy,11.0,,,0.0,2026-07-03,Yahoo Finance,0.79,7
GM,GENERAL MOTORS,Consumer Discretionary,GM,General Motors Company,NYQ,2016700.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,75.52,0.95,0.2299,27.737226,5.3962593,1.0940446,0.3711702,0.34,9.564,,0.111420006,0.0936,0.0137600005,68526555136,22466625536.0,0.32785283736227533,23755999232.0,0.040149998,0.02688,,-0.009,95.42308,131.0,60.0,76.0,buy,26.0,2026-06-05,0.72,0.72,2026-07-03,Yahoo Finance,0.94,2
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,JCI,Johnson Controls International,NYQ,2004300.0,SP500,Industrials,USD,US,Building Products & Equipment,144.8,1.14,0.48009998,43.04587,24.375544,6.3531322,3.5149128,1.98,21.928,,0.36561,0.14017999,0.14452,85879865344,2870374912.0,0.033423141739946136,1738000000.0,0.13449,0.05446,,0.082,155.42105,180.0,111.0,140.76,buy,19.0,2026-06-15,1.6,1.6,2026-07-03,Yahoo Finance,0.94,2
TFC,TRUIST FINANCIAL CORP,Financials,TFC,Truist Financial Corporation,NYQ,2013500.0,SP500,Financial Services,USD,US,Banks - Regional,50.89,4.08,0.5149,12.618812,9.9664135,1.0711209,3.4043484,1.24,,,0.0,0.38990003,0.29624,63514927104,,,5672000000.0,0.08579001,0.010190001,,0.052,55.375,62.0,45.0,50.98,buy,18,2026-05-08,2.08,2.08,2026-07-03,Yahoo Finance,0.85,5
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,SPG,"Simon Property Group, Inc.",NYQ,2007900.0,SP500,Real Estate,USD,US,REIT - Retail,223.0,3.89,0.60150003,15.720445,33.53812,15.214699,12.919768,4.58,21.012,,0.81582,0.43376,0.70594,85898190848,2494690560.0,0.029042410967821737,4142711040.0,1.1359,0.05562,,0.193,219.26315,255.0,194.0,226.06,buy,19,2026-06-09,8.8,8.8,2026-07-03,Yahoo Finance,0.94,2
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,APO,"Apollo Global Management, Inc. ",NYQ,2003400.0,SP500,Financial Services,USD,US,Asset Management,118.44,1.9,1.283,74.59748,11.160238,3.6856008,2.185596,0.63,,,0.35222,0.13489,0.03656,68380741632,,,7854000128.0,0.08492,0.00708,,-0.092,151.17647,173.0,131.0,118.61,buy,17,2026-05-19,2.25,2.25,2026-07-03,Yahoo Finance,0.85,5
DB1,DEUTSCHE BOERSE AG,Financials,DB19.VI,Xtrackers MSCI USA UC ETF 1C,VIE,20003.0,,,EUR,US,,195.0,,,,,,,,,,,,,,,,,,,,,,,,193.26,,,,,,2026-07-03,Yahoo Finance,0.12,30
MFC,MANULIFE FINANCIAL CORP,Financials,MFC,Manulife Financial Corporation,NYQ,2002800.0,,Financial Services,USD,US,Insurance - Life,40.72,3.24,0.5202,16.808163,11.862996,1.9966593,2.1415741,0.78,6.518,,0.50317,0.19048999,0.20038,68592476160,5451250176.0,0.07947300463806438,28771000320.0,0.12564,0.00588,,0.121,39.27667,41.81433,36.739002,41.18,buy,2.0,2026-05-29,1.33,1.33,2026-07-03,Yahoo Finance,0.94,2
ANZ,ANZ GROUP HOLDINGS LTD,Financials,603839.SS,ANZHENG FASHION GROUP CO LTD,SHH,20006.0,,Consumer Cyclical,CNY,US,Apparel Manufacturing,5.92,1.68,5.75,,18.39394,1.3970082,0.9745405,,2026.646,,0.4078,0.078260005,-0.0752,2349188352,-14083962.0,-0.005995245969957883,-59828960.0,-0.11201,-0.00881,,0.113,,,,6.07,none,,2025-07-02,0.1,0.1,2026-07-03,Yahoo Finance,0.76,8
CARR,CARRIER GLOBAL CORP,Industrials,CARR,Carrier Global Corporation,NYQ,2005400.0,SP500,Industrials,USD,US,Building Products & Equipment,72.07,1.37,0.61,46.713333,21.897423,4.330655,2.6611235,1.76,22.206,,0.25180998,0.06572,0.059899997,58198769664,849750016.0,0.014600824397248894,2108999936.0,0.09907,0.031489998,,0.024,76.46571,90.0,60.0,70.07,buy,21.0,2026-07-21,0.96,0.96,2026-07-03,Yahoo Finance,0.94,2
8001,ITOCHU CORP,Industrials,80016.HK,SHK PPT-R,HKG,20002.0,,,CNY,US,,97.8,,,,,0.5348541,,,12.64,,0.37504002,0.24339001,0.23787001,,38641500160.0,,45490999296.0,0.03662,0.02079,,0.32,130.3,130.3,130.3,99.4,none,1.0,,,3.78,2026-07-03,Yahoo Finance,0.65,12
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,RCL,Royal Caribbean Cruises Ltd.,NYQ,2007100.0,SP500,Consumer Cyclical,USD,US,Travel Services,306.3,1.69,0.2593,18.078096,14.800399,8.100497,4.321632,1.5,14.628,,0.50914,0.26168,0.24358,79466168320,-194875008.0,-0.002452301553225311,6672000000.0,0.49576,0.0808,,0.113,336.8846,425.0,255.0,296.3,buy,26.0,2026-06-03,5.0,5.0,2026-07-03,Yahoo Finance,0.94,2
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,AIG,"American International Group, I",NYQ,2006700.0,SP500,Financial Services,USD,US,Insurance - Diversified,76.59,2.52,0.3169,13.977113,8.921157,1.0470852,1.5764605,0.61,5.012,,0.35534,0.18620001,0.118389994,42093072384,9517249536.0,0.22610013945234375,3524999936.0,0.07723,0.01885,,0.014,87.95,101.0,80.0,79.39,buy,20.0,2026-06-15,2.0,2.0,2026-07-03,Yahoo Finance,0.94,2
1120,AL RAJHI BANK,Financials,1120.SR,Al Rajhi Bank,SAU,20002.0,,Financial Services,SAR,US,Banks - Regional,66.0,3.54,0.36650002,16.41791,12.643679,3.2791772,10.422187,,,,0.0,0.75172997,0.67474,396000002048,,,-26970746880.0,0.17910999,0.02476,,0.141,79.26059,113.0,69.5,66.0,buy,17.0,2026-04-21,2.33,2.33,2026-07-03,Yahoo Finance,0.82,6
INVE B,INVESTOR CLASS B,Financials,^SX302020PI,OMX Stockholm Investment Bankin,NIM,20009.0,,,SEK,US,,6244.274,,,,,,,,,,,,,,,,,,,,,,,,6295.0024,,,,,,2026-07-03,Yahoo Finance,0.12,30
WDAY,WORKDAY INC CLASS A,Information Technology,WDAY,"Workday, Inc.",NMS,2004900.0,SP500,Technology,USD,US,Software - Application,130.27,,0.0,42.180683,10.711856,4.495352,3.3935666,0.48,21.756,,0.75766,0.13297,0.08595,33440206848,3118749952.0,0.09326347669367144,3177999872.0,0.10858,0.04343,,0.135,170.58974,275.0,115.0,135.4,buy,39.0,,,0.0,2026-07-03,Yahoo Finance,0.85,5
NXPI,NXP SEMICONDUCTORS NV,Information Technology,NXPI,NXP Semiconductors N.V.,NMS,2005100.0,SP500,Technology,USD,US,Semiconductors,279.18,1.48,0.38779998,26.108881,15.435504,6.319877,5.4709067,0.71,18.596,,0.55632,0.27664,0.21031,69015486464,2727124992.0,0.0395146818739375,3048000000.0,0.25812998,0.08144,,0.122,308.06897,400.0,200.0,273.36,buy,29.0,2026-06-24,4.06,4.06,2026-07-03,Yahoo Finance,0.94,2
4063,SHIN ETSU CHEMICAL LTD,Materials,4063.T,SHIN-ETSU CHEMICAL CO,JPX,20001.0,MSCI World,Basic Materials,JPY,US,Chemicals,7024.0,1.51,0.41979998,27.589624,21.099081,2.8933492,5.0260434,2.02,13.456,,0.34219003,0.21435,0.18433,12936880848896,229346492416.0,0.01772811353020785,712650981376.0,0.106800005,0.07028,,0.013,7958.125,9520.0,5750.0,6957.0,none,16.0,2026-03-30,106.0,106.0,2026-07-03,Yahoo Finance,0.94,2
CM,CANADIAN IMPERIAL BANK OF COMMERCE,Financials,CM,Canadian Imperial Bank of Comme,NYQ,2001300.0,,Financial Services,USD,US,Banks - Diversified,116.07,2.65,0.4048,16.042253,14.559031,2.315799,3.597882,2.1,,,0.0,0.43264,0.33976,103967997952,,,-25238999040.0,0.15387,0.00874,,0.153,109.60846,119.05649,96.61409,113.9,buy,3.0,2026-06-29,3.01,3.01,2026-07-03,Yahoo Finance,0.85,5
VOLV B,VOLVO CLASS B,Industrials,SSVOLVB.FGI,FTSE Volvo B Index,FGI,20000.0,,,SEK,US,,12284.78,,,,,,,,,,,,,,,,,,,,,,,,12464.83,,,,,,2026-07-03,Yahoo Finance,0.12,30
NSC,NORFOLK SOUTHERN CORP,Industrials,NSC,Norfolk Southern Corporation,NYQ,2004700.0,SP500,Industrials,USD,US,Railroads,318.99,1.67,0.45490003,27.187025,23.643663,4.5860987,5.9481926,4.6,15.889,,0.45851,0.32255,0.21912001,72478728192,1298749952.0,0.017919049966764626,3755000064.0,0.17615,0.05888,,0.002,334.17648,378.0,297.0,322.71,hold,17.0,2026-05-08,5.4,5.4,2026-07-03,Yahoo Finance,0.94,2
CNR,CANADIAN NATIONAL RAILWAY,Industrials,CNR,"Core Natural Resources, Inc.",NYQ,2000200.0,,Energy,USD,US,Thermal Coal,77.69,0.5,0.3182,,11.957799,1.0971595,0.94510233,,7.891,,0.16021,0.0129700005,-0.0148599995,3999339520,368524384.0,0.09214631119890516,534790016.0,-0.01666,-0.0135699995,,0.066,107.75,116.0,100.0,79.34,strong_buy,4.0,2026-05-29,0.4,0.4,2026-07-03,Yahoo Finance,0.88,4
PCAR,PACCAR INC,Industrials,PCAR,PACCAR Inc.,NMS,2004400.0,SP500,Industrials,USD,US,Farm & Heavy Construction Machinery,121.24,1.17,0.2809,25.425533,17.617912,3.1831017,2.2639349,1.23,21.558,,0.13583,0.10373,0.08913,62891204608,1481787520.0,0.02356112479059609,4477300224.0,0.13108,0.04141,,-0.089,126.37312,140.0,109.0,119.5,buy,16.0,2026-05-13,1.4,1.4,2026-07-03,Yahoo Finance,0.94,2
9984,SOFTBANK GROUP CORP,Communication,9984.T,SOFTBANK GROUP CORP,JPX,20003.0,MSCI World,Communication Services,JPY,US,Telecom Services,6195.0,0.18,0.0126,6.8649254,20.27837,1.9365278,4.3757772,1244.77,63.672,,0.51498,-0.20402001,0.64142996,34125153042432,-2441343926272,-0.07154089311295914,-428831997952.0,0.32724,-6.0000002e-05,,0.071,7627.9473,11200.0,3140.0,5988.0,buy,19.0,2026-09-29,11.0,11.0,2026-07-03,Yahoo Finance,0.94,2
BAS,BASF N,Materials,NGO=F,CBL Nature-Based Global Emissio,NYM,30001.0,,,USD,US,,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,2026-07-03,Yahoo Finance,0.12,30
III,3I GROUP PLC,Financials,III,"Information Services Group, Inc",NGM,2000600.0,,Technology,USD,US,Information Technology Services,4.19,4.38,0.8571,19.57143,9.55814,2.0841784,0.79821134,0.68,10.115,,0.43085,0.081999995,0.04291,196619408,18745000.0,0.09533646851383054,27361000.0,0.11171,0.059910003,,0.027,6.66667,8.0,5.5,4.11,none,3.0,2026-06-05,0.18,0.18,2026-07-03,Yahoo Finance,0.94,2
WES,WESFARMERS LTD,Consumer Discretionary,WES,"Western Midstream Partners, LP",NYQ,10014000.0,,Energy,USD,US,Oil & Gas Midstream,43.13,8.52,1.1974,14.365131,11.544511,4.437557,4.4552484,,10.711,,0.69825995,0.41109002,0.29508,18043158528,887183232.0,0.04917006247122632,2161734912.0,0.36691,0.073470004,,0.225,45.25,54.0,38.0,43.67,buy,12.0,2026-05-01,3.72,3.72,2026-07-03,Yahoo Finance,0.91,3
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,DLR,"Digital Realty Trust, Inc.",NYQ,2004500.0,SP500,Real Estate,USD,US,REIT - Specialty,176.32,2.82,1.2944,45.84656,60.50682,2.6712086,9.98948,12.11,27.918,,0.55342996,0.17191,0.21823,63074054144,3278001664.0,0.05197068285029248,2545472000.0,0.05688,0.01255,,0.167,219.58621,250.0,180.0,173.3,buy,29.0,2026-06-15,4.88,4.88,2026-07-03,Yahoo Finance,0.94,2
O,REALTY INCOME REIT CORP,Real Estate,O,Realty Income Corporation,NYQ,2019300.0,SP500,Real Estate,USD,US,REIT - Retail,61.82,5.09,2.65,52.32787,37.616005,1.5206518,10.040126,5.68,17.493,,0.92597,0.45526,0.18899,59530326016,1797902592.0,0.0302014571785946,4081740032.0,0.02831,0.02313,,0.12,67.9125,75.0,61.5,63.84,buy,20.0,2026-06-30,3.25,3.25,2026-07-03,Yahoo Finance,0.94,2
ITX,INDUSTRIA DE DISENO TEXTIL INDITEX,Consumer Discretionary,ITXT.PA,INTEXA,PAR,20004.0,,Consumer Cyclical,EUR,US,Apparel Manufacturing,2.5,,0.0,,,0.7841907,14.624277,,,,0.4104,-1.5714301,0.0,2530000.0,-727875.0,-0.287697628458498,149000.0,-0.17614001,-0.114630006,,-0.755,,,,2.5,none,,2004-08-02,,0.0,2026-07-03,Yahoo Finance,0.65,12
AEM,AGNICO EAGLE MINES LTD,Materials,AEM,Agnico Eagle Mines Limited,NYQ,2006600.0,,Basic Materials,USD,US,Gold,154.85,1.17,0.1554,14.48776,10.672109,2.928101,5.682435,28.15,7.768,,0.73870003,0.62821996,0.39457,76935577600,4282917376.0,0.05566887920524301,7118734848.0,0.22298001,0.15502,,0.661,241.0,310.0,93.0,153.86,buy,14.0,2026-09-01,1.8,1.8,2026-07-03,Yahoo Finance,0.94,2
LNG,CHENIERE ENERGY INC,Energy,LNG,"Cheniere Energy, Inc.",NYQ,2004000.0,,Energy,USD,US,Oil & Gas Midstream,243.92,0.9,0.357,41.68983,12.608622,13.76287,2.4816308,9.46,13.738,,0.33004,-0.53749,0.07102,51543474176,1722749952.0,0.03342324085717446,5391000064.0,0.2892,0.064330004,,0.242,303.22726,340.0,255.0,245.97,strong_buy,22.0,2026-05-11,2.22,2.22,2026-07-03,Yahoo Finance,0.94,2
1398,INDUSTRIAL AND COMMERCIAL BANK OF,Financials,1398.HK,ICBC,HKG,20009.0,,Financial Services,HKD,US,Banks - Diversified,6.42,5.45,0.3034,5.4957266,5.1462336,0.5035186,3.4032218,1.01,,,0.0,0.65656,0.55146,2291692208128,,,-73994002432.0,0.08889,0.0069700005,,0.034,8.303548,9.2075405,7.012296,6.43,strong_buy,16.0,2026-05-04,0.35,0.35,2026-07-03,Yahoo Finance,0.85,5
HWM,HOWMET AEROSPACE INC,Industrials,HWM,Howmet Aerospace Inc.,NYQ,2004800.0,SP500,Industrials,USD,US,Aerospace & Defense,267.41,0.18,0.1067,62.886044,44.873283,19.636192,12.547034,0.8,43.189,,0.35046002,0.28188,0.20225,108193071104,1192749952.0,0.011024272994834166,2084000000.0,0.33818,0.11918,,0.191,305.978,340.0,256.56,270.41,strong_buy,20.0,2026-05-08,0.48,0.48,2026-07-03,Yahoo Finance,0.94,2
SREN,SWISS RE AG,Financials,SREN.SW,SWISS RE N,EBS,20005.0,,Financial Services,CHF,US,Insurance - Reinsurance,129.25,4.8,0.4727,10.341813,9.932136,1.8189098,0.90510094,0.8,6.262,,0.20421,0.20143999,0.11745,38369038336,,,,0.19461,0.03198,,-0.02,127.96828,144.4759,113.575325,130.1,underperform,16.0,2026-04-14,6.25,6.25,2026-07-03,Yahoo Finance,0.85,5
SGO,COMPAGNIE DE SAINT GOBAIN SA,Industrials,SGOL,abrdn Physical Gold Shares ETF,PCX,20015.0,,,USD,US,,38.45,0.0,,,,,,,,,,,,,,,,,,,,,,,39.24,,,,,0.0,2026-07-03,Yahoo Finance,0.18,28
9618,JD.COM CLASS A INC,Consumer Discretionary,9618.HK,JD-SW,HKG,20007.0,,Consumer Cyclical,HKD,US,Internet Retail,102.8,3.81,0.0,19.7191,6.5179935,1.1558298,0.21730186,0.65,35.589,,0.0932,0.01206,0.0104600005,287641829376,7005875200.0,0.024356246152370458,37808001024.0,0.06004,-0.00278,,0.049,151.47018,212.0,90.0,105.3,strong_buy,21.0,2026-04-08,3.92,3.92,2026-07-03,Yahoo Finance,0.94,2
9433,KDDI CORP,Communication,9433.T,KDDI CORPORATION,JPX,20001.0,,Communication Services,JPY,US,Telecom Services,2723.5,3.08,0.43580002,14.89976,1173.8198,2.0509937,1.7148395,1.65,8.666,,0.42666,0.14682999,0.116459996,10412359680000,1317002018816.0,0.12648449144008056,1788852961280.0,0.14006,0.03701,,0.088,2842.9285,3321.0,1865.0,2735.0,buy,14.0,2026-09-29,84.0,84.0,2026-07-03,Yahoo Finance,0.94,2
MET,METLIFE INC,Financials,MET,"MetLife, Inc.",NYQ,2006700.0,SP500,Financial Services,USD,US,Insurance - Life,87.2,2.63,0.4391,17.41973,8.183062,2.1292791,0.74690557,0.45,13.508,,0.23754999,0.09919,0.04665,57947918336,-17429749760.0,-0.3007830179323596,15516999680.0,0.13014,0.00453,,0.027,92.25,106.0,75.0,90.06,buy,16.0,2026-05-12,2.37,2.37,2026-07-03,Yahoo Finance,0.94,2
BN,DANONE SA,Consumer Staples,BN,Brookfield Corporation,NYQ,2001300.0,,Financial Services,USD,US,Asset Management,42.77,0.64,0.4902,85.15687,7.3986373,2.272751,1.2261583,1.27,14.796,,0.32272997,0.28922,0.01689,97005060096,-2218749952.0,-0.022872517679018375,9489000448.0,0.02503,0.02642,,0.079,54.5,61.0,31.0,43.43,buy,10.0,2026-06-15,0.28,0.28,2026-07-03,Yahoo Finance,0.94,2
WCN,WASTE CONNECTIONS INC,Industrials,WCN,"Waste Connections, Inc.",NYQ,2001100.0,,Industrials,USD,US,Waste Management,164.71,0.83,0.32439998,41.175613,27.286863,5.233593,4.4637623,2.53,17.003,,0.42504,0.1875,0.10973,42893942784,1057641856.0,0.024657137753130828,2418127872.0,0.13121,0.05472,,0.064,203.92,305.0,156.0,168.82,strong_buy,25.0,2026-05-06,1.4,1.4,2026-07-03,Yahoo Finance,0.94,2
MPC,MARATHON PETROLEUM CORP,Energy,MPC,Marathon Petroleum Corporation,NYQ,2010800.0,SP500,Energy,USD,US,Oil & Gas Refining & Marketing,264.87,1.47,0.2515,17.546114,11.102515,4.658342,0.57197213,1.27,11.367,,0.10739,0.03556,0.03407,77757325312,3518749952.0,0.04525297054497532,9438000128.0,0.27458,0.051459998,,0.088,271.29413,344.0,186.0,266.35,buy,17.0,2026-05-20,3.91,3.91,2026-07-03,Yahoo Finance,0.94,2
IFX,INFINEON TECHNOLOGIES AG,Information Technology,IFX.DE,INFINEON TECHNOLOGIES AG      N,GER,20010.0,DAX,Technology,EUR,US,Semiconductors,77.9,0.45,0.4268,93.10976,28.655714,5.9076138,6.5606556,0.77,26.228,,0.41162,0.46667,0.072340004,99216793600,1356125056.0,0.013668301572688597,2891000064.0,0.0631,0.04901,,,81.33333,114.0,50.0,76.35,buy,24.0,2026-02-20,0.35,0.35,2026-07-03,Yahoo Finance,0.91,3
SE,SEA ADS REPRESENTING LTD CLASS A,Communication,SE,Sea Limited,NYQ,2005900.0,,Consumer Cyclical,USD,US,Internet Retail,102.33,,0.0,40.669292,19.673605,4.9153028,2.5112128,1.38,22.475,,0.44267,0.08355,0.06363,63269654528,885241600.0,0.013991566835697453,5325496832.0,0.14856,0.04873,,0.466,140.25642,195.0,101.0,103.3,strong_buy,28.0,,,0.0,2026-07-03,Yahoo Finance,0.85,5
