Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
ENI,ENI,Energy,E,ENI S.p.A.,NYQ,20019.0,,Energy,USD,US,Oil & Gas Integrated,55.49,4.4,0.5479,12.414414,10.333515,1.5125757,0.8849253,0.42,8.136,,0.2152,0.10658,0.05874,79583100928,-8982875136.0,-0.11287415332215993,13125000192.0,0.10901,0.0307,,0.185,52.88,60.8,49.0,55.12,hold,5.0,2026-05-19,2.44,2.44,2026-08-13,Yahoo Finance,0.94,2
IR,INGERSOLL RAND INC,Industrials,IR,Ingersoll Rand Inc.,NYQ,2002500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,85.02,0.09,0.033099998,35.02479,21.636524,3.2312913,4.140771,0.78,18.255,,0.42821,0.16882999,0.12076,32886831104,1107425024.0,0.03367381370670599,1349200000.0,0.0947,0.051020004,,0.085,96.25,109.0,82.0,84.76,buy,13.0,2026-08-13,0.08,0.08,2026-08-13,Yahoo Finance,0.94,2
U11,UNITED OVERSEAS BANK LTD,Financials,0P0001E227.F,BNP Paribas Funds Aqua Classic,FRA,20005.0,,,EUR,US,,108.5,0.0,,,,,,,,,,,,,,,,,,,,,,,107.5,,,,,,2026-08-13,Yahoo Finance,0.15,29
9961,TRIP.COM GROUP LTD,Consumer Discretionary,9961.HK,TRIP.COM-S,HKG,20004.0,,Consumer Cyclical,HKD,US,Travel Services,360.4,0.58,0.0,6.7198787,10.432317,1.1967331,3.4368587,1.83,10.935,,0.80324996,0.24340001,0.48646,222663770112,,,,0.20143999,0.03952,,0.172,482.11017,698.7288,320.4038,353.6,strong_buy,18.0,2025-03-14,2.33,2.33,2026-08-13,Yahoo Finance,0.85,5
WPM,WHEATON PRECIOUS METALS CORP,Materials,WPM,Wheaton Precious Metals Corp,NYQ,2007400.0,,Basic Materials,USD,US,Gold,134.41,0.58,0.1597,29.973335,26.520487,6.6263824,19.314007,0.43,23.664,,0.86337,0.72290003,0.64659,61257097216,-3523585536.0,-0.0575212619621104,2544569088.0,0.2355,0.14365,,0.847,172.952,215.0,145.0,134.88,strong_buy,10.0,2026-08-20,0.78,0.78,2026-08-13,Yahoo Finance,0.94,2
WEC,WEC ENERGY GROUP INC,Utilities,WEC,"WEC Energy Group, Inc.",NYQ,2004800.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,106.68,3.57,0.71650004,20.703985,18.183666,2.6084776,3.5071542,2.23,14.671,,0.41909,0.21802999,0.16686001,35553427456,-2353637376.0,-0.06620001345616539,3574200064.0,0.11988,0.030250002,,0.026,123.02778,140.0,110.0,109.11,buy,18.0,2026-08-14,3.81,3.81,2026-08-13,Yahoo Finance,0.94,2
GIS,GENERAL MILLS INC,Consumer Staples,GIS,"General Mills, Inc.",NYQ,2005700.0,SP500,Consumer Defensive,USD,US,Packaged Foods,37.93,6.43,0.5941,,11.888341,3.6874638,,11.74,6.733,,0.33733,0.19194001,-0.00475,20376985600,2308499968.0,0.1132895715448707,2166200064.0,-0.01028,0.057350002,,0.022,37.55556,47.0,31.0,38.18,hold,18.0,2026-07-10,2.44,2.44,2026-08-13,Yahoo Finance,0.88,4
IQV,IQVIA HOLDINGS INC,Health Care,IQV,"IQVIA Holdings, Inc.",NYQ,2003400.0,SP500,Healthcare,USD,US,Diagnostics & Research,243.84,,0.0,30.026087,16.737576,6.4471474,2.3426642,0.99,17.861,,0.32968,0.13027,0.08096,39785467904,2149750016.0,0.054033548661215215,2819000064.0,0.22818,0.05061,,0.087,275.16666,300.0,240.0,241.71,strong_buy,18.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
PGHN,PARTNERS GROUP HOLDING AG,Financials,PGHN.SW,PARTNERS GROUP N,EBS,20004.0,,Financial Services,CHF,US,Asset Management,739.4,6.22,0.8669,15.266346,15.436496,8.614775,7.37526,2.92,13.491,,0.68072,0.60736,0.49346,18842314752,1344012544.0,0.07132948163162071,1515000064.0,0.54798,0.1596,,0.201,820.7692,1050.0,680.0,730.8,buy,13.0,2026-05-22,46.0,46.0,2026-08-13,Yahoo Finance,0.94,2
EBAY,EBAY INC,Consumer Discretionary,EBAY,eBay Inc.,NMS,2011200.0,SP500,Consumer Cyclical,USD,US,Internet Retail,106.01,1.17,0.2521,21.493696,15.232182,9.954271,3.7914684,1.66,16.475,,0.72052,0.2157,0.18571,45527949312,1579624960.0,0.03469571952768914,3036000000.0,0.46611,0.091450006,,0.148,115.65385,145.0,67.0,102.31,hold,26.0,2026-08-28,1.24,1.24,2026-08-13,Yahoo Finance,0.94,2
VALE3,CIA VALE DO RIO DOCE SH,Materials,VALE3.SA,VALE        ON      NM,SAO,20003.0,,Basic Materials,BRL,US,Other Industrial Metals & Mining,72.6438,8.42,1.5505,28.69804,8.835616,1.5838456,1.4281567,0.34,5.193,,0.34924,0.21955,0.04755,311436705792,13308999680.0,0.042734203876689844,50598998016.0,0.041149996,0.07915,,0.064,88.96605,110.86695,60.276115,73.18,buy,12.0,2026-08-12,6.26,6.26,2026-08-13,Yahoo Finance,0.94,2
GRMN,GARMIN LTD,Consumer Discretionary,GRMN,Garmin Ltd.,NYQ,2004200.0,SP500,Technology,USD,US,Scientific & Technical Instruments,309.65,1.36,0.387,31.956703,28.215168,6.622938,7.7925982,3.82,24.78,,0.60081,0.30438998,0.24471001,59781570560,1043656256.0,0.017457825985895275,1978944000.0,0.21886998,0.12174,,0.114,290.2857,370.0,220.0,309.98,hold,7.0,2026-09-11,4.2,4.2,2026-08-13,Yahoo Finance,0.94,2
ABX,BARRICK GOLD CORP,Materials,ABX.TO,BARRICK GOLD CORPORATION,TOR,20027.0,,Basic Materials,CAD,US,Gold,55.81,1.75,0.2377,10.642592,9.37919,2.5244253,4.579471,2.04,7.762,,0.56267,0.51342,0.316,94588977152,5088625152,0.05379723203712015,9406000128,0.27009,0.1344,,0.438,65.55926,90.07556,31.246208,57.47,buy,12.0,2026-08-31,0.98,0.98,2026-08-13,Yahoo Finance,0.94,2
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,CHTR,"Charter Communications, Inc.",NMS,2003100.0,SP500,Communication Services,USD,US,Telecom Services,157.69,,0.0,4.1032505,3.4061399,1.0569793,0.37220153,0.96,5.499,,0.55189997,0.23503,0.09052,20246274048,2198374912.0,0.10858170282532373,16469999616.0,0.27201998,0.05311,,-0.017,184.41176,380.0,101.0,150.22,hold,17.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,2004800.0,NASDAQ100,Healthcare,USD,US,Biotechnology,221.2,,0.0,38.61207,17.38556,22.118519,6.237597,0.41,27.764,,0.79654,0.17928,0.16126,29966551040,271544256.0,0.009061578545944004,911812992.0,0.96555,0.123430006,,0.669,375.75833,536.0,230.0,223.95,buy,24.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
IMB,IMPERIAL BRANDS PLC,Consumer Staples,IMB.L,IMPERIAL BRANDS PLC ORD 10P,LSE,20013.0,FTSE100,Consumer Defensive,GBp,US,Tobacco,2628.0,6.34,0.7541,12.197183,7.0832076,5.1091447,1.0191449,0.8,8.007,,0.36262,0.1603,0.08956,19777525760,2502374912.0,0.12652618645862404,3526000128.0,0.37151,0.07796,,0.049,3290.9087,3550.0,2700.0,2598.0,none,11.0,2026-08-20,1.67,1.67,2026-08-13,Yahoo Finance,0.94,2
FERG,FERGUSON ENTERPRISES INC,Consumer Discretionary,FERG,Ferguson Enterprises Inc.,NYQ,2001700.0,,Industrials,USD,US,Industrial Distribution,251.51,1.42,0.3327,24.13189,19.531057,7.648967,1.5083138,1.68,17.946,,0.30633,0.10159001,0.063200004,47430737920,,,1654599936.0,,,,0.046,284.3158,325.0,235.0,245.18,buy,19.0,2026-08-21,3.56,3.56,2026-08-13,Yahoo Finance,0.82,6
RMD,RESMED INC,Health Care,RMD,ResMed Inc.,NYQ,2005100.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,224.84,1.17,0.2301,21.544329,17.067604,4.9660506,5.798722,1.32,15.034,,0.61618,0.31041,0.26945,32782743552,939248256.0,0.028650691010963254,1805828992.0,0.24269,0.14002,,0.086,247.2,325.0,175.0,226.0,buy,15.0,2026-08-20,2.64,2.64,2026-08-13,Yahoo Finance,0.94,2
ENGI,ENGIE SA,Utilities,ENGI.PA,ENGIE,PAR,20017.0,,Utilities,EUR,US,Utilities - Diversified,26.26,5.14,0.8282,15.932515,12.347498,1.9358926,0.9347972,3.45,9.671,,0.32134,0.14741,0.05989,65982660608,-92625000.0,-0.0014037778887135354,9132000256.0,0.12218001,0.03102,,-0.036,30.86111,34.0,24.5,25.97,buy,18.0,2026-04-30,1.35,1.35,2026-08-13,Yahoo Finance,0.94,2
GLE,SOCIETE GENERALE SA,Financials,GLE,Global Engine Group Holding Lim,NCM,2000100.0,,Technology,USD,US,Information Technology Services,0.493,,0.0,,,0.9817787,0.66108274,,0.871,,0.24878,-0.86272,-0.91412,7244970,-5160072.0,-0.7122282079842981,-1598690.0,-0.1593,-0.10587,,-0.634,,,,0.3959,none,,,,0.0,2026-08-13,Yahoo Finance,0.65,12
DD,DUPONT DE NEMOURS INC,Materials,DD,"DuPont de Nemours, Inc.",NYQ,2005500.0,SP500,Basic Materials,USD,US,Specialty Chemicals,144.49,1.66,1.3003999,61.961372,18.126072,1.4159057,2.7899475,1.72,13.296,,0.35132,0.14239,0.00787,19492751360,1835250048.0,0.09415038514091015,1195000064.0,0.01792,0.020669999,,0.04,169.8751,186.0,156.0,144.37,buy,16.0,2026-08-31,2.4,2.4,2026-08-13,Yahoo Finance,0.94,2
VICI,VICI PPTYS INC,Real Estate,VICI,VICI Properties Inc.,NYQ,2005200.0,SP500,Real Estate,USD,US,REIT - Diversified,25.98,6.93,0.69769996,10.065638,8.719064,0.9840335,7.005335,,12.8,,0.99271005,0.70182997,0.67496,28705089536,267028992.0,0.009302496397550342,2638275072.0,0.09849,0.04818,,0.057,32.70833,38.0,27.0,26.07,buy,24.0,2026-06-18,1.8,1.8,2026-08-13,Yahoo Finance,0.91,3
NAN,NATIONAL BANK OF CANADA,Financials,NAN,Nuveen New York Quality Municip,NYQ,2000100.0,,Financial Services,USD,US,Asset Management,11.252,7.25,2.4,31.416666,,0.9751682,,,,,1.0,0.83499,0.41216,372858496,,,22109506.0,,,,-0.019,,,,11.31,none,,2026-08-14,0.82,0.82,2026-08-13,Yahoo Finance,0.59,14
NDAQ,NASDAQ INC,Financials,NDAQ,"Nasdaq, Inc.",NMS,2005200.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,95.02,1.22,0.32650003,27.727537,20.469213,4.4845533,9.524719,2.02,18.562,,1.0,0.49333,0.35037,53471776768,1691500032.0,0.03163351087694308,2246000128.0,0.16521999,0.058530003,,0.149,110.06667,135.0,84.0,95.66,buy,15.0,2026-09-11,1.16,1.16,2026-08-13,Yahoo Finance,0.94,2
CSGP,COSTAR GROUP INC,Real Estate,CSGP,"CoStar Group, Inc.",NMS,2003200.0,SP500,Real Estate,USD,US,Real Estate Services,31.12,,0.0,169.44444,17.678188,1.5565196,3.4754014,0.62,31.756,,0.78683996,0.082159996,0.02081,12358526976,412700000.0,0.03339394741796128,497000000.0,0.00894,0.00466,,0.184,37.1,53.0,25.0,30.5,buy,20.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
SLF,SUN LIFE FINANCIAL INC,Financials,SLF,Sun Life Financial Inc.,NYQ,2001400.0,,Financial Services,USD,US,Insurance - Diversified,80.6,3.4,0.62369996,19.059381,13.011438,2.6703231,1.2506194,1.61,-10.019,,0.40877998,0.15796,0.09522,44432007168,-13761250304.0,-0.30971480203376617,4672000000.0,0.13087,0.00784,,0.075,69.612236,75.366325,63.858147,80.24,buy,2.0,2026-08-26,2.74,2.74,2026-08-13,Yahoo Finance,0.94,2
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,WAB,Westinghouse Air Brake Technolo,NYQ,2004300.0,SP500,Industrials,USD,US,Railroads,298.04,0.42,0.1507,40.154892,23.894783,4.525119,4.166938,1.37,21.369,,0.35735,0.19188,0.10593,49919913984,1101374976.0,0.02206283801596704,1999000064.0,0.11553001,0.061669998,,0.175,324.16666,355.0,280.0,295.54,strong_buy,12.0,2026-08-18,1.24,1.24,2026-08-13,Yahoo Finance,0.94,2
CAH,CARDINAL HEALTH INC,Health Care,CAH,"Cardinal Health, Inc.",NYQ,2004900.0,SP500,Healthcare,USD,US,Medical Distribution,240.26,0.86,0.2833,33.214184,16.845304,-19.430754,0.21420005,1.47,14.204,,0.03844,0.0115,0.00674,54459932672,4513625088,0.08287974050912907,5174000128,,0.03592,,0.058,252.4,275.0,215.0,234.16,none,15.0,2026-10-01,2.06,2.06,2026-08-13,Yahoo Finance,0.91,3
XYZ,BLOCK INC CLASS A,Financials,XYZ,"Block, Inc.",NYQ,2003000.0,SP500,Technology,USD,US,Software - Infrastructure,79.07,,0.0,139.7857,15.132184,2.122617,1.8780569,0.83,30.946,,0.46572,0.06999,0.01426,47030231040,-27105876.0,-0.0005763500497572721,4057472000.0,0.01612,0.0201,,0.093,97.025,125.0,75.0,78.28,buy,40.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
7751,CANON INC,Information Technology,7751.T,CANON INC,JPX,20003.0,,Technology,JPY,US,Computer Hardware,4564.0,3.51,0.4045,11.503664,12.557589,1.1097478,0.8172555,3.39,6.341,,0.47847998,0.13483,0.07389,3841674706944,167895744512.0,0.04370378996652707,522431987712.0,0.10371,0.04876,,0.036,4777.273,5700.0,4250.0,4552.0,hold,11.0,2026-12-29,160.0,160.0,2026-08-13,Yahoo Finance,0.94,2
VRT,VERTIV HOLDINGS CLASS A,Industrials,VRT,"Vertiv Holdings, LLC",NYQ,2007100.0,,Industrials,USD,US,Electrical Equipment & Parts,281.81,0.09,0.0509,63.655624,31.697107,26.081764,9.670649,1.27,41.527,,0.38039002,0.20362,0.15088001,111015182336,2696537600.0,0.024289809224819575,3354200064.0,0.43943,0.10889,,0.241,338.15384,427.0,236.0,288.36,strong_buy,26.0,2026-06-15,0.25,0.25,2026-08-13,Yahoo Finance,0.94,2
HUM,HUMANA INC,Health Care,HUM,Humana Inc.,NYQ,2003700.0,SP500,Healthcare,USD,US,Healthcare Plans,372.82,0.95,0.3346,35.220108,23.468693,2.5125682,0.3205048,2.18,10.464,,0.13653,0.034649998,0.00878,46690824192,1940999936.0,0.041571335901424734,2539000064.0,0.06893,0.03896,,0.262,416.43478,513.0,280.0,388.83,buy,23.0,2026-06-26,3.54,3.54,2026-08-13,Yahoo Finance,0.94,2
2914,JAPAN TOBACCO INC,Consumer Staples,2914.T,JAPAN TOBACCO INC,JPX,20001.0,,Consumer Defensive,JPY,US,Tobacco,7026.0,3.87,0.7925,20.837303,23.240677,2.8276393,3.298141,1.22,11.499,,0.57001996,0.31737,0.16514999,12423952072704,269439877120.0,0.021687131079004395,677934006272.0,0.13971,0.0738,,0.17,7178.231,8400.0,6100.0,6998.0,buy,13.0,2026-12-29,272.0,272.0,2026-08-13,Yahoo Finance,0.94,2
EOAN,E.ON N,Utilities,EOAN.DE,E.ON SE                       N,GER,20003.0,DAX,Utilities,EUR,US,Utilities - Diversified,19.02,3.0,0.41979998,14.0610695,14.737297,2.202559,0.62480235,1.04,9.632,,0.27811,0.17852,0.04459,48155119616,-3405900032.0,-0.07072768293712964,7433999872.0,0.15358,0.03498,,-0.134,20.57153,24.0,17.0,18.42,buy,17.0,2026-04-24,0.57,0.57,2026-08-13,Yahoo Finance,0.94,2
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,ODFL,"Old Dominion Freight Line, Inc.",NMS,2018600.0,SP500,Industrials,USD,US,Trucking,209.44,0.55,0.2192,40.33207,32.11744,9.69751,7.889979,3.06,24.071,,0.39566,0.28835,0.19443001,44073652224,970776000.0,0.022026220905545256,1394102016.0,0.24818,0.15775,,0.104,231.68182,280.0,156.0,212.55,hold,22.0,2026-09-02,1.16,1.16,2026-08-13,Yahoo Finance,0.94,2
CABK,CAIXABANK SA,Financials,0P00000XGU.F,"CABK RV Internacional PP"",",FRA,20005.0,,,EUR,US,,17.7104,0.0,,25.85818,,,,,,,,,,,,,,,,,,,,,17.7935,,,,,,2026-08-13,Yahoo Finance,0.18,28
LR,LEGRAND SA,Industrials,LRDBRX=X,LRD/BRX,CCY,30001.0,,,,US,,0.02821,,,,,,,,,,,,,,,,,,,,,,,,0.02821,,,,,,2026-08-13,Yahoo Finance,0.09,31
PETR4,PETROLEO BRASILEIRO PREF SA,Energy,PETR4.SA,PETROBRAS   PN  ATZ N2,SAO,20003.0,,Energy,BRL,US,Oil & Gas Integrated,41.66,10.41,0.2871,4.09585,4.195769,1.2000232,1.1370442,4.16,4.237,,0.47359002,0.31947002,0.21599,566351495168,82932752384.0,0.14643336000975718,194969993216.0,0.25601,0.08231,,0.004,56.29231,64.0,47.0,41.45,buy,13.0,2026-08-24,4.34,4.34,2026-08-13,Yahoo Finance,0.94,2
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,EXR,Extra Space Storage Inc,NYQ,2003000.0,SP500,Real Estate,USD,US,REIT - Industrial,146.55,4.42,1.4305,32.397346,30.847616,2.33873,9.225077,6.33,19.734,,0.74919,0.45882,0.2728,32390303744,1499437568.0,0.046292791196123215,1901193984.0,0.06953,0.03358,,0.038,157.6,178.0,140.0,146.76,buy,20.0,2026-06-15,6.48,6.48,2026-08-13,Yahoo Finance,0.94,2
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,MPWR,"Monolithic Power Systems, Inc.",NMS,2002900.0,SP500,Technology,USD,US,Semiconductors,1402.11,0.57,0.4344,85.483505,40.954414,17.976889,21.395016,1.4,67.49,,0.55195,0.30989,0.24500999,70029262848,444316128.0,0.006344720905664787,822337024.0,0.21979,0.13573,,0.476,1829.5385,2100.0,1575.0,1425.01,strong_buy,13.0,2026-06-30,8.0,8.0,2026-08-13,Yahoo Finance,0.94,2
3382,SEVEN & I HOLDINGS LTD,Consumer Staples,3382.HK,TIANJINPORT DEV,HKG,20002.0,,Industrials,HKD,US,Marine Shipping,0.605,7.16,0.4156,5.4545455,,0.25445294,0.31609762,0.76,6.223,,0.34671003,0.1703,0.05704,3694800128,1425661824.0,0.3858562776362446,2756941056.0,0.05535,0.0304,,,,,,0.6,none,,2026-06-18,0.04,0.04,2026-08-13,Yahoo Finance,0.76,8
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,AVB,"AvalonBay Communities, Inc.",NYQ,2002200.0,SP500,Real Estate,USD,US,REIT - Residential,181.76,3.92,0.96980006,24.9362,36.904373,2.1188657,8.326087,7.17,18.96,,0.62721,0.30628002,0.33321998,25673646080,1409144064.0,0.05488679167770159,1660461952.0,0.08487,0.02628,,0.023,201.33333,221.0,189.0,179.79,hold,18.0,2026-06-30,7.12,7.12,2026-08-13,Yahoo Finance,0.94,2
ITUB4,ITAU UNIBANCO HOLDING PREF SA,Financials,ITUB4.SA,ITAUUNIBANCOPN  EB  N1,SAO,20005.0,,Financial Services,BRL,US,Banks - Regional,39.0,2.29,0.7383,9.150001,7.5068564,1.9449364,2.947316,1.36,,,0.0,0.39073002,0.32584,423570538496,,,44268998656.0,0.21476,0.01577,,0.175,48.07692,55.0,30.5,38.43,strong_buy,13.0,2026-09-01,0.89,0.89,2026-08-13,Yahoo Finance,0.85,5
4519,CHUGAI PHARMACEUTICAL LTD,Health Care,4519N.MX,CHUGAI PHARMACEUTICAL CO,MEX,20002.0,,Healthcare,MXN,US,Drug Manufacturers - General,825.61,1.79,0.4818,26.521362,,6.1699996,1.011764,2.26,0.597,,0.71343005,0.47092,0.35103,1358758412288.0,328479113216.0,0.24174946057031377,449298006016.0,0.23493,0.16825001,,0.178,,,,825.61,none,,2026-12-31,14.81,14.81,2026-08-13,Yahoo Finance,0.79,7
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,DELL,Dell Technologies Inc.,NYQ,2009500.0,SP500,Technology,USD,US,Computer Hardware,440.97,0.57,0.1757,35.08327,21.993256,-223.99445,2.336204,0.75,21.766,,0.19212,0.088570006,0.062750004,313056002048,5434124800.0,0.017358315331602557,12469999616.0,,0.07004,,0.875,500.73914,700.0,360.0,484.5,buy,23.0,2026-07-21,2.52,2.52,2026-08-13,Yahoo Finance,0.91,3
OXY,OCCIDENTAL PETROLEUM CORP,Energy,OXY,Occidental Petroleum Corporatio,NYQ,2026000.0,SP500,Energy,USD,US,Oil & Gas E&P,59.06,1.9,0.295,17.425596,14.768981,1.7493799,2.4462414,1.07,5.718,,0.73318,0.45443,0.30318,58528768000,3788124928.0,0.0647224443200308,10976000000.0,0.10629,0.046830002,,0.534,66.08696,79.0,55.0,58.55,buy,23.0,2026-09-10,1.12,1.12,2026-08-13,Yahoo Finance,0.94,2
CNC,CENTENE CORP,Health Care,CNC,Centene Corporation,NYQ,2004300.0,SP500,Healthcare,USD,US,Healthcare Plans,64.88,,0.0,,12.651924,1.4684825,0.18375768,1.17,4.601,,0.11415,0.0376,-0.02829,33132244992,9639624704.0,0.2909439039318812,9749000192.0,-0.20358999,0.02479,,0.046,71.66667,85.0,56.0,67.07,buy,18.0,,,0.0,2026-08-13,Yahoo Finance,0.82,6
NUE,NUCOR CORP,Materials,NUE,Nucor Corporation,NYQ,2006000.0,SP500,Basic Materials,USD,US,Steel,271.95,0.82,0.17799999,21.692738,14.438027,2.8055198,1.708182,5.21,11.898,,0.15554,0.15668,0.07989,61667078144,669000000.0,0.010848576260380053,4424000000.0,0.14548999,0.0732,,0.23,283.5625,305.0,231.0,271.81,buy,16.0,2026-06-30,2.24,2.24,2026-08-13,Yahoo Finance,0.94,2
DOL,DOLLARAMA INC,Consumer Discretionary,DOL,WisdomTree International LargeC,PCX,2000100.0,,,USD,US,,76.6151,2.44,,18.175592,,,,,,,,,,,,,,,,,,,,,76.8434,,,,,,2026-08-13,Yahoo Finance,0.18,28
AXISBANK,AXIS BANK LTD,Financials,AXISBANK.NS,AXIS BANK LIMITED,NSI,20002.0,,Financial Services,INR,US,Banks - Regional,1229.8,0.08,0.0,13.8497925,9.72332,1.7141734,4.9671183,0.54,,,0.0,0.49181998,0.36031,3828722171904,,,,0.13352999,0.01535,,0.14,1584.425,1780.0,1430.0,1230.0,strong_buy,40.0,2026-07-10,1.0,1.0,2026-08-13,Yahoo Finance,0.82,6
VMC,VULCAN MATERIALS,Materials,VMC,Vulcan Materials Company (Holdi,NYQ,2004100.0,SP500,Basic Materials,USD,US,Building Materials,287.79,0.72,0.2382,33.903263,25.978624,4.2953,4.4766116,2.46,17.563,,0.27506,0.21611,0.13748,36331286528,843600000.0,0.023219656682122985,1804400000.0,0.13234,0.06044,,0.025,325.54544,365.0,198.0,280.38,buy,22.0,2026-08-13,2.08,2.08,2026-08-13,Yahoo Finance,0.94,2
MLM,MARTIN MARIETTA MATERIALS INC,Materials,MLM,"Martin Marietta Materials, Inc.",NYQ,2003900.0,SP500,Basic Materials,USD,US,Building Materials,553.67,0.6,0.2159,35.341133,25.183052,2.8288345,4.8848405,2.72,18.3,,0.2823,0.20185,0.36737,32669812736,593374976.0,0.018162790855122946,1519000064.0,0.08894,0.045679998,,0.21,663.73914,800.0,440.0,543.9,buy,23.0,2026-06-01,3.32,3.32,2026-08-13,Yahoo Finance,0.94,2
XYL,XYLEM INC,Industrials,XYL,Xylem Inc.,NYQ,2004300.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,123.18,1.4,0.3952,29.310097,19.694973,2.5870996,3.1195538,1.66,15.416,,0.39240003,0.16995001,0.111549996,28469047296,1183750016.0,0.041580246914912425,1300999936.0,0.09182999,0.051149998,,0.015,153.23529,180.0,129.0,121.93,buy,17.0,2026-05-28,1.72,1.72,2026-08-13,Yahoo Finance,0.94,2
8725,MS&AD INSURANCE GROUP HOLDINGS INC,Financials,8725.T,MS&AD INS GP HLDGS,JPX,20001.0,,Financial Services,JPY,US,Insurance - Property & Casualty,4855.0,2.88,0.36450002,14.006885,11.674731,1.0850693,1.0096061,2.37,7.413,,0.13313,-0.16149001,0.074889995,6883811262464,-2496906657792.0,-0.3627215451718027,954000998400.0,0.09799,0.01615,,-0.19,4850.0,6000.0,3270.0,4801.0,buy,11.0,2026-09-29,140.0,140.0,2026-08-13,Yahoo Finance,0.94,2
EFX,EQUIFAX INC,Industrials,EFX,"Equifax, Inc.",NYQ,2002500.0,SP500,Industrials,USD,US,Consulting Services,181.96,1.23,0.3726,31.939823,17.768684,4.844954,3.2898326,1.81,13.935,,0.55542,0.17305,0.10729,21201326080,947537472.0,0.0446923682237899,1612400000.0,0.14275,0.061550003,,0.106,210.5238,245.0,179.0,180.46,buy,21.0,2026-05-22,2.24,2.24,2026-08-13,Yahoo Finance,0.94,2
MTB,M&T BANK CORP,Financials,MTB,M&T Bank Corporation,NYQ,2006500.0,SP500,Financial Services,USD,US,Banks - Regional,252.16,2.38,0.3176,13.351765,12.034943,1.4403795,3.8743775,1.69,,,0.0,0.45108002,0.32092,36747759616,,,3804000000.0,0.10742,0.01408,,0.062,255.97221,300.0,224.0,253.55,hold,18.0,2026-06-01,6.0,6.0,2026-08-13,Yahoo Finance,0.85,5
RJF,RAYMOND JAMES INC,Financials,RJF,"Raymond James Financial, Inc.",NYQ,2003100.0,SP500,Financial Services,USD,US,Asset Management,180.02,1.2,0.1848,15.795988,12.775907,2.7410812,2.2837713,0.88,,,0.93156,0.19301,0.15131,34852093952,,,1639000064.0,0.18416001,0.02576,,0.151,185.91667,205.0,161.0,181.18,buy,12.0,2026-07-01,2.16,2.16,2026-08-13,Yahoo Finance,0.85,5
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,STZ,"Constellation Brands, Inc.",NYQ,2006600.0,SP500,Consumer Defensive,USD,US,Beverages - Brewers,133.98,3.08,0.38950002,12.758096,10.810253,2.7823126,2.5264115,1.7,9.725,,0.5272,0.35931,0.20143999,22880952320,2210487552.0,0.09660819711895628,2693600000.0,0.2369,0.08574,,-0.033,170.8261,209.0,115.0,133.96,buy,23.0,2026-07-30,4.12,4.12,2026-08-13,Yahoo Finance,0.94,2
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,MCHP,Microchip Technology Incorporat,NMS,2008200.0,SP500,Technology,USD,US,Semiconductors,81.02,2.25,2.6764998,116.82353,17.491558,6.6868687,8.421337,0.29,32.045,,0.60194,0.23958,0.0934,43136614400,1364762496.0,0.0316381458068253,1198000000.0,0.0719,0.03536,,0.38,109.20833,135.0,80.0,79.44,buy,24.0,2026-08-24,1.82,1.82,2026-08-13,Yahoo Finance,0.94,2
