Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
AEM,AGNICO EAGLE MINES LTD,Materials,AEM,Agnico Eagle Mines Limited,NYQ,2006600.0,USD,US,Basic Materials,Gold,126.3,1.3,0.3404,26.248938,27.054825,2.8657377,6.991127,,11.839,,0.65573,0.50082,,62390063104,2213927680,0.03548526111136533,4221963008,0.114479996,0.07807,,,0.349,4.56,1.347,5.918,,2.37,1.067,0.491,129.77,69.72,0.6213695,139.83083,1.95,0.00074,0.72346,0.016900001,2025-07-31,Yahoo Finance
LNG,CHENIERE ENERGY INC,Energy,LNG,"Cheniere Energy, Inc.",NYQ,2004000.0,USD,US,Energy,Oil & Gas Midstream,235.0,0.86,0.1371,17.090843,20.626877,9.313346,3.090998,,11.16,,0.44829,0.17934,,51740217344,3239624960,0.06261328471933215,5376000000,0.4698,0.085559994,,,0.311,11.31,-0.297,258.522,,1.188,0.906,0.423,257.65,167.66,0.29778588,267.66666,1.6087,0.00923,0.91419,0.021300001,2025-07-31,Yahoo Finance
1398,INDUSTRIAL AND COMMERCIAL BANK OF,Financials,1398.HK,ICBC,HKG,20009.0,HKD,US,Financial Services,Banks - Diversified,6.05,11.1,0.4718,5.6698117,5.5648146,0.57705235,4.1279917,,,,0.0,0.66492,,2715636465664,,,-824061984768,0.09161,0.00733,,,-0.017,1.08,-0.04,,,,,0.304,6.48,4.06,0.39080465,6.736412,1.5,0.0,0.48403,,2025-07-31,Yahoo Finance
HWM,HOWMET AEROSPACE INC,Industrials,HWM,Howmet Aerospace Inc.,NYQ,2004800.0,USD,US,Industrials,Aerospace & Defense,189.17,0.25,0.1013,62.79085,60.611984,16.387207,10.275824,,40.121,,0.31941998,0.24923,,77561921536,790124992,0.010187021883325405,1374000000,0.28295,0.10203,,,0.065,3.17,0.416,72.684,,2.296,0.928,1.43,193.26,85.39,1.0252979,188.398,1.43478,0.01133,0.95672995,0.0437,2025-07-31,Yahoo Finance
SREN,SWISS RE AG,Financials,SREN.SW,SWISS RE N,EBS,20005.0,CHF,US,Financial Services,Insurance - Reinsurance,147.45,4.11,0.6308,16.843931,11.63738,1.8325429,0.9774192,,,,0.14826,0.15223,,42846146560,,,,0.14254,0.020750001,,,-0.056,12.52,0.16,34.326,,2.488,1.379,0.703,153.65,97.0,0.3434763,142.68323,2.6875,0.00121,0.39643002,,2025-07-31,Yahoo Finance
AMP,AMERIPRISE FINANCE INC,Financials,AMP,"Ameriprise Financial, Inc.",NYQ,2002700.0,USD,US,Financial Services,Asset Management,520.99,1.23,0.20120001,17.666553,13.454569,8.067144,2.6988118,,,,0.56463003,0.36303002,,49064398848,,,,0.58239,0.022,,,0.022,38.63,0.279,53.93,,9.169,8.539,1.221,582.05,385.74,0.24235106,555.3,2.53846,0.00179,0.89132005,0.0208,2025-07-31,Yahoo Finance
SGO,COMPAGNIE DE SAINT GOBAIN SA,Industrials,SGOL,abrdn Physical Gold Shares ETF,PCX,20015.0,USD,US,,,31.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,22.74,,,,,,,2025-07-31,Yahoo Finance
9618,JD.COM CLASS A INC,Consumer Discretionary,9618.HK,JD-SW,HKG,20007.0,HKD,US,Consumer Cyclical,Internet Retail,126.9,3.06,0.24620001,7.6069436,6.7196054,0.75482607,0.29658613,,6.49,,0.09884,0.03498,,355859431424,7239499776,0.02034370635346255,51148001280,0.16283001,0.04142,,,0.158,18.26,0.527,28.325,,1.257,0.806,0.491,192.3,94.65,0.26963484,176.07967,1.35714,0.0,0.26712,,2025-07-31,Yahoo Finance
9433,KDDI CORP,Communication,9433.T,KDDI CORPORATION,JPX,20001.0,JPY,US,Communication Services,Telecom Services,2463.0,3.25,0.42830002,14.697712,1067.382,1.9294609,1.6720437,,7.783,,0.42386,0.16143,,9895076167680,928299614208,0.09381429697732677,1249041973248,0.13384,0.04397,,,0.044,2.33,0.616,78.533,,0.596,0.492,0.056,2682.5,2120.5,0.12235129,2652.4666,2.26667,0.22809,0.36853,,2025-07-31,Yahoo Finance
MET,METLIFE INC,Financials,MET,"MetLife, Inc.",NYQ,2006700.0,USD,US,Financial Services,Insurance - Life,77.68,3.04,0.35619998,12.220589,7.7182665,1.8315619,0.6831357,,9.046,,0.25799,0.102910005,,50206375936,1656249984,0.03298883763511004,16531999744,0.15982,0.0062599997,,,0.156,9.69,0.09,172.754,,1.6,1.338,0.832,89.05,65.21,-0.013064146,94.14286,1.8125,0.0025099998,0.91676,0.014400001,2025-07-31,Yahoo Finance
BN,DANONE SA,Consumer Staples,BN,Brookfield Corporation,NYQ,2001300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WCN,WASTE CONNECTIONS INC,Industrials,WCN,"Waste Connections, Inc.",NYQ,2001100.0,USD,US,Industrials,Waste Management,191.84,0.67,0.496,76.28629,34.905903,5.850936,5.275068,,22.949,,0.42028,0.19369,,48709992448,863770240,0.017732916730014106,2306981120,0.07882,0.040110003,,,0.071,5.42,0.054,103.929,,0.674,0.573,0.594,201.66,169.36,0.058050394,210.94737,1.59091,0.00217,0.91026,0.010199999,2025-07-31,Yahoo Finance
MPC,MARATHON PETROLEUM CORP,Energy,MPC,Marathon Petroleum Corporation,NYQ,2010800.0,USD,US,Energy,Oil & Gas Refining & Marketing,175.43,2.13,0.478,23.523415,16.743137,3.2185597,0.3802739,,11.012,,0.0867,0.01429,,52466008064,2657750016,0.050656608232095286,7069000192,0.15524,0.03469,,,-0.041,10.2,,139.332,,1.194,0.701,0.86,183.1,115.1,-0.013858438,181.83333,2.26316,0.00269,0.76418996,0.0358,2025-07-31,Yahoo Finance
IFX,INFINEON TECHNOLOGIES AG,Information Technology,IFX.DE,INFINEON TECHNOLOGIES AG      N,GER,20010.0,EUR,US,Technology,Semiconductors,35.48,0.98,0.3684,37.76842,18.590675,2.826087,3.1856587,,11.393,,0.40827,0.17977,,46622113792,1005000000,0.021556294175843448,3360000000,0.0735,0.05667,,,,1.93,,34.424,,1.993,0.817,1.609,39.43,23.17,0.140836,41.99545,1.36364,2.0000001e-05,0.54514,,2025-07-31,Yahoo Finance
SE,SEA ADS REPRESENTING LTD CLASS A,Communication,SE,Sea Limited,NYQ,2005900.0,USD,US,Consumer Cyclical,Internet Retail,160.46,,0.0,111.36364,75.47394,10.487323,5.259167,,63.099,,0.43999,0.094280005,,94279180288,1282984960,0.01360835930139393,3565857024,0.1113,0.03049,,,0.296,2.11,,45.713,,1.507,0.785,1.61,172.65,55.0,1.4863389,179.69812,1.52941,0.26604,0.67230004,0.0709,2025-07-31,Yahoo Finance
TRP,TC ENERGY CORP,Energy,TRP,TC Energy Corporation,NYQ,2001900.0,USD,US,Energy,Oil & Gas Midstream,47.06,5.31,0.8892,15.993197,17.743395,1.9409701,3.5340688,,13.92,,0.67699,0.45846,,49070542848,-2158000128,-0.04397750672301672,7013000192,0.12743,0.02948,,,0.032,2.65,-0.179,161.456,,0.704,0.513,0.947,51.99,41.08,0.0922184,46.190884,2.21739,0.00066,0.78983,,2025-07-31,Yahoo Finance
TGT,TARGET CORP,Consumer Staples,TGT,Target Corporation,NYQ,2017900.0,USD,US,Consumer Defensive,Discount Stores,104.18,4.36,0.4901,11.334065,9.813511,3.1353357,0.4426036,,7.079,,0.28070998,0.06278,,46863310848,2960250112,0.06316775444230772,6541000192,0.29076,0.06638,,,-0.028,10.51,0.1,130.213,,0.935,0.152,1.214,167.4,87.35,-0.2984628,102.625,2.62162,0.0025799999,0.85559,0.0379,2025-07-31,Yahoo Finance
MBG,MERCEDES-BENZ GROUP N AG,Consumer Discretionary,MBGAF,Mercedes Benz Group AG,PNK,20011.0,USD,US,Consumer Cyclical,Auto Manufacturers,61.64,8.23,0.6082,7.156098,5.57265,0.6222429,0.4263843,,10.86,,0.17204,0.0298,,59418783744,10823749632,0.18216040366347894,20867999744,0.07667,0.02053,,,-0.098,10.53,-0.697,115.589,,1.325,0.874,,70.34,51.0,-0.08169013,57.47084,3.33333,0.19833,0.33789003,,2025-07-31,Yahoo Finance
NPN,NASPERS LIMITED LTD CLASS N,Consumer Discretionary,NPNTQ,NORTHPOINT COMMUNICATIONS,OEM,20002.0,USD,US,Financial Services,Shell Companies,0.0001,,0.0,,,9.1575086e-05,0.0033351928,,-1.153,,-0.85659,-4.92983,,266642,-571292352,-2142.5445053667463,-327663008,-1.5379,-0.36953998,,,3.178,,,337.113,,2.509,2.039,-33.219,0.0001,1e-06,4.0,,,,,,2025-07-31,Yahoo Finance
DHL,DEUTSCHE POST AG,Industrials,DHLRX,Diamond Hill Large Cap Fund I S,NAS,20018.0,USD,US,,,33.83,1.33,,19.42994,,,,,,,,,,,,,,,,,,,,,,,,,,38.03,29.11,,,,,,,2025-07-31,Yahoo Finance
SU,SUNCOR ENERGY INC,Energy,SB=F,Sugar #11 May 25,NYB,3000900.0,USX,US,,,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71,14.68,,,,,,,2025-07-31,Yahoo Finance
8031,MITSUI LTD,Industrials,8031.HK,ETS GROUP,HKG,20002.0,HKD,US,Industrials,Staffing & Employment Services,0.153,,0.0,4.8333335,,0.7107843,0.45282343,,-0.401,,0.17632,0.10245,,42865624,13441625,0.313575862094064,14414000,0.16284001,0.08975001,,,,,,4.474,,3.812,3.812,-1.072,0.275,0.105,-0.09375,,,0.76321,0.0,,2025-07-31,Yahoo Finance
4502,TAKEDA PHARMACEUTICAL LTD,Health Care,4502.S,TAKEDA PHARMACEUTICAL CO LTD,SAP,20002.0,JPY,US,,,4335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4300.0,4040.0,,,,,,,2025-07-31,Yahoo Finance
BHARTIARTL,BHARTI AIRTEL LTD,Communication,BHARTIARTL.NS,BHARTI AIRTEL LIMITED,NSI,20003.0,INR,US,Communication Services,Telecom Services,1932.6,0.83,0.1428,34.090343,27.8842,10.2297325,6.6169577,,16.944,,0.64845,0.31239,,11446357327872,125875372032,0.010996980823365714,983322001408,0.2894,0.06239,,,0.273,,4.32,139.21,,0.375,0.164,0.134,2045.8,1422.6,0.28369308,2025.3334,1.78378,0.53428,0.31773,,2025-07-31,Yahoo Finance
PAYX,PAYCHEX INC,Industrials,PAYX,"Paychex, Inc.",NMS,2004900.0,USD,US,Technology,Software - Application,147.29,2.96,0.8777,31.85808,27.582232,12.742119,9.433961,,22.036,,0.72353,0.38723,,52563202048,1509437440,0.028716618873819794,1900899968,0.41804,0.10805,,,0.102,5.29,-0.218,122.209,,1.282,0.523,0.874,161.24,122.07,0.15352988,149.46153,3.125,0.10639,0.81664,0.0361,2025-07-31,Yahoo Finance
PSA,PUBLIC STORAGE REIT,Real Estate,PSA,Public Storage,NYQ,2004200.0,USD,US,Real Estate,REIT - Industrial,292.57,4.16,1.3086,31.443354,27.15428,9.707742,10.685551,,19.208,,0.72893,0.45470002,,50638159872,2434415872,0.04807473016700381,3167731968,0.20121,0.07062,,,0.02,10.63,-0.199,97.458,,0.552,0.552,0.853,369.99,256.6,-0.03808987,332.42105,2.09524,0.1019,0.82351995,0.0217,2025-07-31,Yahoo Finance
SRE,SEMPRA,Utilities,SRE,DBA Sempra,NYQ,10025500.0,USD,US,Utilities,Utilities - Diversified,81.15,3.18,0.5505,17.841757,15.793775,1.7208632,3.966671,,17.911,,0.41252998,0.25829,,52943159296,-5204125184,-0.09829646083083647,4537999872,0.09709,0.01933,,,0.045,5.14,0.129,99.694,,0.57,0.441,0.637,95.77,61.9,-0.0036818981,81.53571,2.11765,0.00082,0.90422994,0.011,2025-07-31,Yahoo Finance
SNOW,SNOWFLAKE INC CLASS A,Information Technology,SNOW,Snowflake Inc.,NYQ,2012900.0,USD,US,Technology,Software - Application,218.76,,0.0,,236.86021,30.522377,19.141344,,-55.579,,0.66580003,-0.32700002,,73498181632,1157904896,0.015754197862983127,832668992,-0.40139,-0.115609996,,,0.257,0.93,,111.301,,1.579,1.473,1.222,226.6,107.13,0.77359104,233.68787,1.66667,0.041149996,0.67357004,0.0323,2025-07-31,Yahoo Finance
LONN,LONZA GROUP AG,Health Care,LONN.SW,LONZA N,EBS,20001.0,CHF,US,Healthcare,Diagnostics & Research,580.2,0.7,0.3854,55.264675,31.846922,4.6666994,5.6785007,,22.619,,0.36473,0.17254,,40277606400,10250000,0.000254483841423109,1147000064,0.08104,0.04409,,,0.17,18.03,0.295,53.181,,1.456,0.871,0.813,616.0,467.8,-0.022471905,665.3641,1.65217,0.00049,0.54782003,,2025-07-31,Yahoo Finance
DBK,DEUTSCHE BANK AG,Financials,DBK.DE,DEUTSCHE BANK AG              N,GER,20008.0,EUR,US,Financial Services,Banks - Regional,28.575,2.34,0.278,11.877551,10.777778,0.71005046,1.8638922,,,,0.0,0.37355998,,56050966528,,,3529999872,0.08139,0.0046,,,0.158,2.7,,,,,,1.026,29.1,12.268,1.0419466,26.9164,2.6,0.08184,0.51945996,,2025-07-31,Yahoo Finance
CPRT,COPART INC,Industrials,CPRT,"Copart, Inc.",NMS,2004400.0,USD,US,Industrials,Specialty Business Services,46.45,,0.0,30.649006,26.5977,5.0952325,9.747585,,21.266,,0.4653,0.37265,,44749795328,873605888,0.019522008572257842,1800494976,0.18441999,0.12015,,,0.075,1.74,0.064,1.148,,8.155,6.987,1.071,64.38,45.52,-0.1139192,58.625,2.36364,0.0866,0.87043,0.0365,2025-07-31,Yahoo Finance
COR,CENCORA INC,Health Care,COR,"Cencora, Inc.",NYQ,2006000.0,USD,US,Healthcare,Medical Distribution,289.77,0.75,0.24540001,33.773144,17.836184,55.825516,0.18230717,,14.964,,0.03295,0.01344,,56557551616,3878175488,0.06857042741756299,4110426880,1.4178,0.02974,,,0.103,16.36,0.706,827.73,,0.873,0.482,0.568,309.35,218.65,0.19365132,329.07144,1.75,0.053060003,0.94026,0.063200004,2025-07-31,Yahoo Finance
KMB,KIMBERLY CLARK CORP,Consumer Staples,KMB,Kimberly-Clark Corporation,NYQ,2004600.0,USD,US,Consumer Defensive,Household & Personal Products,127.93,4.02,0.6703,17.069483,16.420708,37.7607,2.1050804,,12.543,,0.36451998,0.16941999,,41573228544,2051624960,0.04934966640439327,3123000064,2.0706,0.115430005,,,-0.06,7.63,-0.124,595.098,,0.763,0.396,0.364,150.45,124.1,-0.0952484,141.33333,2.63158,0.0018600001,0.80043,0.017,2025-07-31,Yahoo Finance
MQG,MACQUARIE GROUP LTD DEF,Financials,MQG.AX,MACQ GROUP FPO [MQG],ASX,20003.0,AUD,US,Financial Services,Capital Markets,217.16,3.85,0.6834,19.711294,18.388273,2.4390874,4.523141,,,,0.0,0.25199,,83361480704,,,-32081000448,0.13202,0.00971,,,-0.082,11.77,-0.386,,,,,1.119,242.9,160.0,0.02768445,205.13083,2.66667,0.105349995,0.34749,,2025-07-31,Yahoo Finance
FICO,FAIR ISAAC CORP,Information Technology,FICO,Fair Isaac Corporation,NYQ,2002500.0,USD,US,Technology,Software - Application,1505.06,,0.0,65.79673,41.103043,-33.098637,20.207584,,47.862,,0.80831003,0.49254,,37189251072,553474496,0.014882647002717247,708723968,,0.28702998,,,0.15,37.17,0.253,,,2.112,1.862,1.285,2402.52,1477.12,-0.032394946,2101.459,1.85,0.02538,0.90190005,0.0496,2025-07-31,Yahoo Finance
KVUE,KENVUE INC,Consumer Staples,KVUE,Kenvue Inc.,NYQ,2003400.0,USD,US,Consumer Defensive,Household & Personal Products,22.17,3.83,1.4554,38.714287,17.770493,4.1381946,2.7201445,,14.083,,0.58241004,0.16707,,41623650304,1793374976,0.04308548055977825,1910000000,0.10216,0.06771,,,-0.039,1.22,0.088,88.043,,0.857,0.505,0.783,25.17,18.105,0.16371441,23.8,2.58824,0.00044,1.01458,0.0252,2025-07-31,Yahoo Finance
D,DOMINION ENERGY INC,Utilities,D,"Dominion Energy, Inc.",NYQ,2012700.0,USD,US,Utilities,Utilities - Regulated Electric,58.66,4.58,1.0309,22.490349,17.233727,1.8839548,3.3332264,,13.383,,0.48708,0.33415002,,49675075584,-2503249920,-0.05039247329915044,4219000064,0.07719,0.02863,,,0.122,3.38,0.465,145.196,,0.73,0.321,0.551,61.97,48.07,0.050685406,59.71429,2.88235,0.00115,0.78308,0.0405,2025-07-31,Yahoo Finance
RKT,RECKITT BENCKISER GROUP PLC,Consumer Staples,RKT,"Rocket Companies, Inc.",NYQ,2003400.0,USD,US,Financial Services,Mortgage Finance,15.2,,0.0,,22.21212,3.7696066,6.088048,,30.337,,1.0,-0.08441,,30942715904,-1391270656,-0.04496278414333206,-413521984,0.01543,0.017280001,,,-0.233,0.66,,172.452,,22.051,2.585,2.292,21.38,10.06,-0.045572937,14.54545,2.83333,0.01122,0.64979,0.3215,2025-07-31,Yahoo Finance
KR,KROGER,Consumer Staples,KR,Kroger Company (The),NYQ,2015000.0,USD,US,Consumer Defensive,Grocery Stores,69.3,2.02,0.3406,18.882833,15.131005,5.6167936,0.3117472,,8.855,,0.23811,0.01993,,45818109952,2607624960,0.05691253879157831,5600999936,0.24239,0.05525,,,-0.006,4.58,-0.884,229.201,,0.948,0.413,0.579,74.11,50.69,0.2579416,75.59091,2.2,0.08387999,0.81741,0.055999998,2025-07-31,Yahoo Finance
TEL,TE CONNECTIVITY PLC,Information Technology,TEL,TE Connectivity plc,NYQ,2004200.0,USD,US,Technology,Electronic Components,209.17,1.37,0.5473,42.526745,22.989988,4.93859,3.683144,,16.691,,0.34992,0.19652,,61070213120,1495124992,0.024482066061602765,3760000000,0.11512,0.0828,,,0.139,8.99,0.113,48.355,,1.525,0.823,1.221,212.76,116.3,0.3750249,216.0,1.77778,0.00112,0.94004995,0.0148,2025-07-31,Yahoo Finance
CMI,CUMMINS INC,Industrials,CMI,Cummins Inc.,NYQ,2005200.0,USD,US,Industrials,Specialty Industrial Machinery,366.34,2.19,0.35169998,18.0138,16.230017,4.6090794,1.4864186,,11.389,,0.25581,0.12479,,50349457408,-324875008,-0.006452403356950194,1208000000,0.26187,0.07728,,,-0.027,22.52,-0.587,67.789,,1.343,0.677,1.019,387.9,260.02,0.19409323,359.5625,2.52381,0.00328,0.86553,0.0149,2025-07-31,Yahoo Finance
MSCI,MSCI INC,Financials,MSCI,MSCI Inc.,NYQ,2005400.0,USD,US,Financial Services,Financial Data & Stock Exchanges,557.21,1.29,0.45060003,37.0298,32.81397,-48.812748,14.483704,,27.538,,0.82181,0.54545,,43258753024,1117176576,0.025825445670618136,1490116992,,0.18545,,,0.091,17.04,0.138,,,0.865,0.772,1.315,642.45,486.74,0.020532966,613.8125,1.94737,0.033239998,0.94055,0.0161,2025-07-31,Yahoo Finance
EXC,EXELON CORP,Utilities,EXC,Exelon Corporation,NMS,2006900.0,USD,US,Utilities,Utilities - Regulated Electric,44.3,3.62,0.5725,16.453531,16.828896,1.6185181,1.885406,,12.025,,0.41723,0.22699,,44682235904,-1935000064,-0.043305802067679804,5776999936,0.10099,0.02755,,,0.111,2.63,0.38,174.861,,1.086,0.649,0.467,48.11,35.94,0.15682173,47.2,2.58824,0.00132,0.87331,0.025899999,2025-07-31,Yahoo Finance
3988,BANK OF CHINA LTD H,Financials,3988.HK,BANK OF CHINA,HKG,20010.0,HKD,US,Financial Services,Banks - Diversified,4.58,5.71,0.48119998,5.5243907,5.457832,0.5473659,3.3730395,,,,0.0,0.55064,,1806083817472,,,-930055979008,0.08741,0.00722,,,0.052,0.83,-0.029,,,,,0.277,4.8,3.25,0.33527696,5.0688515,1.70588,0.0,0.48417,,2025-07-31,Yahoo Finance
CCI,CROWN CASTLE INC,Real Estate,CCI,Crown Castle Inc.,NYQ,2005800.0,USD,US,Real Estate,REIT - Specialty,109.33,3.97,2.2199001,,39.914177,-33.670128,7.201771,,19.325,,0.71475,0.47924998,,46581051392,1330499968,0.02856311586450161,3048999936,-1.83279,0.040349998,,,-0.348,2.68,0.159,,,0.282,0.105,0.898,120.92,84.2,-0.047377348,118.11368,2.19048,0.00126,0.97525,0.0161,2025-07-31,Yahoo Finance
GWW,WW GRAINGER INC,Industrials,GWW,"W.W. Grainger, Inc.",NYQ,2003300.0,USD,US,Industrials,Industrial Distribution,1055.07,0.87,0.21049999,26.735128,24.760628,14.403907,2.905565,,17.987,,0.39445,0.15606,,50089033728,1247750016,0.0249106425724979,2096000000,0.5416,0.19601999,,,0.017,42.11,0.002,69.639,,2.742,1.505,1.18,1227.66,893.99,0.10644555,1090.3846,2.89474,0.06131,0.73612,0.0311,2025-07-31,Yahoo Finance
ALC,ALCON AG,Health Care,ALC,Alcon Inc.,NYQ,2001000.0,USD,US,Healthcare,Medical Instruments & Supplies,91.44,0.37,0.1181,39.635555,25.335228,2.0091016,4.511825,,20.581,,0.55577,0.13304,,44779864064,1181124992,0.026376252288571485,2120000000,0.05228,0.02743,,,0.006,3.52,0.411,23.634,,2.701,1.455,0.696,101.1,80.48,-0.049456418,105.45867,1.61538,0.00133,0.69347,,2025-07-31,Yahoo Finance
FAST,FASTENAL,Industrials,FAST,Fastenal Company,NMS,2005200.0,USD,US,Industrials,Industrial Distribution,46.6,1.9,0.7971,45.058254,21.19178,13.987341,6.8509436,,30.76,,0.45064998,0.20963,,53261975552,657049984,0.012336192512395977,1120499968,0.32564998,0.20309,,,0.086,2.19,0.128,14.319,,4.22,1.904,0.958,48.1,32.045,0.37694705,43.25,2.9375,0.0017,0.87948,0.0252,2025-07-31,Yahoo Finance
6857,ADVANTEST CORP,Information Technology,6857.T,ADVANTEST CORP,JPX,20002.0,JPY,US,Technology,Semiconductor Equipment & Materials,10245.0,0.38,0.17889999,47.4292,43.536785,13.188763,9.713634,,26.854,,0.57084,0.36766997,,7573788426240,246685630464,0.032570969319572984,285970989056,0.34375998,0.20448999,,,0.711,237.73,1.639,18.459,,1.938,1.214,0.642,12040.0,4703.0,0.49278736,10977.895,1.94737,0.00266,0.6436,,2025-07-31,Yahoo Finance
7267,HONDA MOTOR LTD,Consumer Discretionary,726708.TWO,,TWO,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O39,OVERSEA-CHINESE BANKING LTD,Financials,O39.SI,OCBC Bank,SES,20012.0,SGD,US,Financial Services,Banks - Regional,17.04,4.81,0.5218,10.224243,10.041668,1.3175571,5.5088778,,,,0.0,0.58902,,75851735040,,,,,,,,-0.004,1.68,-0.05,,,,,,17.93,13.75,0.14979756,17.52889,2.33333,0.27794,0.17252001,,2025-07-31,Yahoo Finance
HLN,HALEON PLC,Health Care,HLN,Haleon plc,NYQ,2000800.0,USD,US,Healthcare,Drug Manufacturers - Specialty & Generic,9.81,1.74,0.393,22.952383,22.952383,5.3975368,3.923333,,35.52,,0.63233,0.22871,,44070801408,2426125056,0.05505062260019612,2300999936,0.08952,0.04547,,,-0.003,0.42,,63.406,,0.984,0.749,0.225,11.42,8.86,0.033226132,11.966,,0.00021,0.12655,0.0049,2025-07-31,Yahoo Finance
VST,VISTRA CORP,Utilities,VST,Vistra Corp.,NYQ,2008500.0,USD,US,Utilities,Utilities - Independent Power Producers,198.0,0.43,0.1398,32.761074,30.007246,29.972496,3.8810525,,13.289,,0.41307998,-0.03051,,70258688000,2785625088,0.03964812277735673,4849999872,0.41676,0.063,,,0.288,6.9,,366.143,,0.864,0.258,1.279,207.63,66.5,1.722909,192.5606,1.70588,0.0068900003,0.82252,0.028099999,2025-07-31,Yahoo Finance
BKR,BAKER HUGHES CLASS A,Energy,BKR,Baker Hughes Company,NMS,2004100.0,USD,US,Energy,Oil & Gas Equipment & Services,45.75,2.02,0.2876,14.879085,17.715954,2.53536,1.6258129,,10.268,,0.21424,0.12836,,44887068672,1096875008,0.0244363252146206,3419000064,0.18363,0.05846,,,-0.032,2.57,0.211,33.77,,1.408,0.767,0.894,49.4,32.25,0.2092961,49.90476,1.91304,0.0013600001,1.01194,0.0336,2025-07-31,Yahoo Finance
DSV,DSV,Industrials,DSVSF,Discovery Silver Corp.,OQX,20007.0,USD,US,Basic Materials,Silver,2.43,,0.0,,,8.725191,,,-71.678,,0.0,0.0,,1838782976,-25468772,-0.013850885249875187,-26137210,-0.249,-0.12122,,,,,,1.275,,2.406,2.38,2.465,2.79,0.38,2.3275108,,,0.32888,0.2177,,2025-07-31,Yahoo Finance
YUM,YUM BRANDS INC,Consumer Discretionary,YUM,"Yum! Brands, Inc.",NYQ,2009100.0,USD,US,Consumer Cyclical,Restaurants,145.18,1.93,0.5418,29.222664,24.175987,-5.2361784,5.2801857,,19.103,,0.46795,0.32121,,40858075136,1278625024,0.0312943039960638,1730000000,,0.24858,,,0.118,6.08,-0.194,,,1.403,1.111,0.733,163.3,122.13,0.09286249,160.13043,2.42857,0.0015199999,0.85738,0.020299999,2025-07-31,Yahoo Finance
EXPN,EXPERIAN PLC,Industrials,EXPN.L,EXPERIAN PLC ORD USD0.10,LSE,20002.0,GBp,US,Industrials,Consulting Services,3963.0,1.18,0.47529998,42.042103,28.942028,722.1117,4.85499,,18.278,,0.41606,0.24904,,36524089344,1372249984,0.037571093725993925,2004999936,0.23978001,0.09538,,,0.06,1.38,-0.022,100.53,,0.713,0.709,0.761,4101.0,0.0,0.10729253,4437.218,1.76471,0.0022200001,0.53708,,2025-07-31,Yahoo Finance
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,FLUT,Flutter Entertainment plc,NYQ,2001500.0,USD,US,Consumer Cyclical,Gambling,305.24,,0.0,104.11643,36.540867,5.4616985,3.739726,,28.873,,0.47548,0.06112,,53537918976,807750016,0.015087437678743145,1452999936,0.05884,0.02461,,,0.079,8.32,,63.246,,0.949,0.87,1.179,309.77,175.59,0.57417285,327.18076,1.46154,0.00149,0.97472,0.04,2025-07-31,Yahoo Finance
VLO,VALERO ENERGY CORP,Energy,VLO,Valero Energy Corporation,NYQ,2012200.0,USD,US,Energy,Oil & Gas Refining & Marketing,144.73,3.24,1.7742,56.19758,14.442487,1.79816,0.36831933,,10.347,,0.05076,0.03603,,43295567872,2656250112,0.061351548034962795,4252999936,0.02757,0.021979999,,,-0.146,9.65,-0.189,39.511,,1.622,1.004,0.967,163.62,99.0,-0.109172285,155.66667,1.95,0.0055199997,0.87803,0.044499997,2025-07-31,Yahoo Finance
ENR,SIEMENS ENERGY N AG,Industrials,ENR,"Energizer Holdings, Inc.",NYQ,2001000.0,USD,US,Industrials,Electrical Equipment & Parts,23.47,5.32,1.6216,30.472971,6.388102,12.156334,0.5610316,,8.469,,0.40569,0.15025,,1627945472,265887504,0.1633270331059344,278900000,0.33456,0.06619,,,-0.001,3.53,-0.127,2431.516,,1.861,0.664,0.62,39.515,19.7,-0.2623487,29.125,2.5,0.10408,0.88338995,0.10479999,2025-07-31,Yahoo Finance
