Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
MDB,MONGODB INC CLASS A,Information Technology,MDB,"MongoDB, Inc.",NGM,2004800.0,,Technology,USD,US,Software - Infrastructure,361.32,,0.0,,48.975986,9.857919,11.107919,1.67,-331.307,,0.71970004,-0.03607,-0.01118,28907235328,517605376.0,0.017905737789412166,596849984.0,-0.00975,-0.018229999,,0.252,394.68445,545.0,272.64,359.4,buy,36.0,,,0.0,2026-07-09,Yahoo Finance,0.82,6
6201,TOYOTA INDUSTRIES CORP,Industrials,6201.TW,YA HORNG ELECTRONI,TAI,20002.0,,Consumer Cyclical,TWD,US,"Furnishings, Fixtures & Appliances",48.6,6.38,1.084,13.06233,,1.6470749,1.3334285,,7.439,,0.22820999,0.1042,0.090950005,4299440128,13405500.0,0.0031179641071629317,208483008.0,0.11212,0.0584,,-0.128,,,,48.2,none,,2026-08-05,3.1,3.1,2026-07-09,Yahoo Finance,0.76,8
UTHR,UNITED THERAPEUTICS CORP,Health Care,UTHR,United Therapeutics Corporation,NMS,2002600.0,,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,563.7,,0.0,20.832018,17.431314,3.9600809,7.423157,2.22,13.804,,0.86583,0.41689,0.40615,23529922560,566412480.0,0.024072007825596514,1563299968.0,0.20261,0.12624,,-0.016,665.46155,750.0,516.0,554.34,buy,13.0,,,0.0,2026-07-09,Yahoo Finance,0.85,5
KIM,KIMCO REALTY REIT CORP,Real Estate,KIM,Kimco Realty Corporation (HC),NYQ,2002600.0,SP500,Real Estate,USD,US,REIT - Retail,25.29,4.11,1.1724,28.701149,28.833717,1.6209023,7.790631,3.37,19.163,,0.68961,0.34428,0.28537,16839512064,838712128.0,0.049806201320584775,1139187968.0,0.058579996,0.0232,,0.04,26.21739,29.0,24.0,24.97,buy,23.0,2026-06-05,1.04,1.04,2026-07-09,Yahoo Finance,0.94,2
COLO B,COLOPLAST B,Health Care,CBAN,"Colony Bankcorp, Inc.",NYQ,20010.0,,Financial Services,USD,US,Banks - Regional,20.17,2.33,0.2906,12.368751,7.9160004,1.1009123,3.0490339,2.11,,,0.0,0.31742,0.21732001,418723808,,,30763000.0,0.08944,0.00866,,0.339,24.125,24.25,24.0,19.79,strong_buy,2.0,2026-05-06,0.47,0.47,2026-07-09,Yahoo Finance,0.85,5
ACS,ACS ACTIVIDADES DE CONSTRUCCION Y,Industrials,ACSTX,Invesco Comstock Fund Class A,NAS,20006.0,,,USD,US,,34.32,1.42,,,,,,,,,,,,,,,,,,,,,,,34.02,,,,0.2404,0.2404,2026-07-09,Yahoo Finance,0.21,27
2388,BOC HONG KONG HOLDINGS LTD,Financials,2388.HK,BOC HONG KONG,HKG,20005.0,,Financial Services,HKD,US,Banks - Regional,45.42,7.8,0.6032,11.973616,10.845304,1.3382484,6.9810386,2.39,,,0.0,0.69141,0.58376,479792791552,,,-304603004928.0,0.116730005,0.00949,,-0.027,48.31583,59.19,39.9,45.38,none,12.0,2026-06-29,3.54,3.54,2026-07-09,Yahoo Finance,0.85,5
STMN,STRAUMANN HOLDING AG,Health Care,STMN.MX,STMICROELECTRONICS,MEX,20004.0,,Technology,MXN,US,Semiconductors,1285.0,0.5,2.25,416.96115,,3.3692951,85.07285,0.53,458.119,,0.33955002,0.036510002,0.011879999,1053031792640,-360500000.0,-0.00034234483946226317,2112000000.0,0.00908,0.01523,,0.23,,,,1180.0,none,,2026-09-22,6.4,6.4,2026-07-09,Yahoo Finance,0.79,7
TOST,TOAST INC CLASS A,Financials,TOST,"Toast, Inc.",NYQ,2005100.0,,Technology,USD,US,Software - Infrastructure,29.61,,0.0,42.64179,16.836584,8.327019,2.5706794,0.23,35.28,,0.26357,0.06748,0.06392,16570599424,588124992.0,0.0354920770788889,714000000.0,0.22495002,0.08064,,0.219,34.03846,45.0,24.0,28.57,buy,26,,,0.0,2026-07-09,Yahoo Finance,0.85,5
9766,KONAMI GROUP CORP,Communication,9766.T,KONAMI GROUP CORPORATION,JPX,20002.0,,Communication Services,JPY,US,Electronic Gaming & Multimedia,18655.0,1.2,0.30020002,25.343683,31.040155,4.4842362,5.127882,2.14,13.177,,0.49258998,0.23582001,0.20259,2531517267968,60922499072.0,0.02406560675799826,135664001024.0,0.19115,0.12015,,0.27,24922.354,30000.0,19000.0,18675.0,buy,17.0,2026-09-29,224.0,224.0,2026-07-09,Yahoo Finance,0.94,2
2328,PICC PROPERTY AND CASUALTY LTD H,Financials,VEBK26-PRO.OL,Verd Boligkreditt AS 23/28 FRN,OSL,20003.0,,,NOK,US,,100.0,,,,,,,,,,,,,,,,,,,,,,,,100.724,,,,,,2026-07-09,Yahoo Finance,0.12,30
ILMN,ILLUMINA INC,Health Care,ILMN,"Illumina, Inc.",NMS,2004500.0,,Healthcare,USD,US,Diagnostics & Research,191.76,,0.0,34.844154,31.686287,10.667993,6.4683933,3.4,25.805,,0.6829,0.18332,0.19417,28415651840,845625024.0,0.02975912812985817,1128000000.0,0.33822,0.08683,,0.048,155.63158,200.0,95.0,187.81,buy,19.0,,,0.0,2026-07-09,Yahoo Finance,0.85,5
HEN3,HENKEL & KGAA PREF AG,Consumer Staples,HEN3D.XC,Henkel AG & Co KGaA,CXE,20002.0,,Consumer Defensive,EUR,US,Household & Personal Products,69.37,2.98,0.41459998,14.099594,,1.3769354,1.3778355,3.45,8.923,,0.50847,0.11959,0.09929,28238737408.0,1473750016.0,0.052188948631339604,2535000064.0,0.09707,0.05092,,-0.063,,,,69.37,none,,2026-04-28,2.07,2.07,2026-07-09,Yahoo Finance,0.79,7
1605,INPEX CORP,Energy,160515.SZ,BOSERA ASSET MANAG,SHZ,20003.0,,,CNY,US,,1.046,,,,,,,,,,,,,,,,,,,,,,,,1.046,,,,,,2026-07-09,Yahoo Finance,0.12,30
IMO,IMPERIAL OIL LTD,Energy,IMO,Imperial Oil Limited,ASE,2000600.0,,Energy,USD,US,Oil & Gas Integrated,116.57,2.1,0.5136,29.14904,15.484109,3.6581748,1.2864871,5.18,9.382,,0.16709,0.09770001,0.0623,60295077888,3520624896.0,0.05838992201883662,5936999936.0,0.12384,0.061950002,,-0.004,107.235855,107.235855,107.235855,121.26,underperform,1.0,2026-06-04,2.45,2.45,2026-07-09,Yahoo Finance,0.94,2
BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care,BMRN,BioMarin Pharmaceutical Inc.,NMS,2002500.0,,Healthcare,USD,US,Biotechnology,60.35,,0.0,43.61314,9.255946,1.8589386,3.5618813,0.72,17.054,,0.51155996,0.18004999,0.08289,11548744704,459422496.0,0.03978116304197766,874251008.0,0.044770002,0.04486,,0.028,87.69231,120.0,50.0,59.75,buy,26.0,,,0.0,2026-07-09,Yahoo Finance,0.85,5
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,CPT,Camden Property Trust,NYQ,2002100.0,SP500,Real Estate,USD,US,REIT - Residential,117.58,3.61,1.176,32.942196,71.39189,2.9414954,7.126337,9.17,19.238,,0.61622,0.037249997,0.24486999,11294346240,688079616.0,0.06092248292894552,826510016.0,0.09064999,0.015829999,,-0.005,114.39773,134.0,102.0,113.98,buy,22.0,2026-06-30,4.24,4.24,2026-07-09,Yahoo Finance,0.94,2
FSLR,FIRST SOLAR INC,Information Technology,FSLR,"First Solar, Inc.",NMS,2005200.0,SP500,Technology,USD,US,Solar,227.72,,0.0,14.489665,9.578729,2.4397938,4.447606,0.61,9.796,,0.41743,0.33067,0.30731001,24101789696,1147664768.0,0.04761740860225287,2450221056.0,0.18436001,0.08447,,0.236,250.7089,330.0,150.0,224.3,buy,27.0,,,0.0,2026-07-09,Yahoo Finance,0.85,5
STO,SANTOS LTD,Energy,VTI,Vanguard Total Stock Market ETF,PCX,20285.0,,,USD,US,,369.61,1.05,,26.227491,,2.6396716,,,,,,,,,,,,,,,,,,,368.25,,,,,2.802,2026-07-09,Yahoo Finance,0.24,26
GMAB,GENMAB,Health Care,GMAB,Genmab A/S,NMS,2003200.0,,Healthcare,USD,US,Biotechnology,29.18,,0.0,22.210526,16.142076,3.191271,4.648979,1.87,16.51,,0.93309,0.25112,0.21045999,18135666688,830374976.0,0.04578684590346172,902000000.0,0.14957,0.08484,,0.253,36.73636,40.6,32.0,29.54,strong_buy,11.0,,,0.0,2026-07-09,Yahoo Finance,0.85,5
2082,ACWA POWER CO,Utilities,2082.SR,ACWA POWER Co.,SAU,20001.0,,Utilities,SAR,US,Utilities - Diversified,198.9,,0.0,82.85107,47.72059,5.0688605,19.971636,,58.294,,0.47994998,0.27943,0.23697,149159542784,-3375674112.0,-0.02263129833327768,4106781952.0,0.0705,0.022950001,,0.028,145.0,205.0,100.0,194.7,none,7.0,2024-04-30,,0.0,2026-07-09,Yahoo Finance,0.85,5
9735,SECOM LTD,Industrials,9735.T,SECOM CO,JPX,20001.0,,Industrials,JPY,US,Security & Protection Services,6668.0,1.8,0.3621,24.328045,28.28504,2.06637,2.1542249,0.45,9.794,,0.31729,0.14222999,0.08964,2707636617216.0,104335876096.0,0.038533928604968584,203566006272.0,0.08692,0.04573,,0.035,6710.0,7300.0,6250.0,6716.0,none,5.0,2026-09-29,120.0,120.0,2026-07-09,Yahoo Finance,0.94,2
TRENT,TRENT LTD,Consumer Discretionary,STRNY,Severn Trent PLC,PNK,20006.0,,Utilities,USD,US,Utilities - Regulated Water,40.36,4.15,1.0073,24.944445,11.827454,5.0085406,4.307884,3.43,17.022,,0.32391,0.28778,0.13104999,12195619840,-1170000000.0,-0.09593608322904233,1264999936.0,0.20542999,0.03226,,0.153,44.597004,44.597004,44.597004,40.41,hold,1.0,2026-06-01,1.69,1.69,2026-07-09,Yahoo Finance,0.94,2
4307,NOMURA RESEARCH INSTITUTE LTD,Information Technology,4307.T,NOMURA RESEARCH INSTITUTE,JPX,20001.0,,Technology,JPY,US,Information Technology Services,5000.0,1.68,2.8926,190.5283,28.909248,6.683876,3.4740634,0.42,14.063,,0.36842,0.17588,0.01873,2830347272192,40662249472.0,0.014366523101777749,147641008128.0,0.03604,0.10285,,0.08,5682.143,6700.0,4900.0,5049.0,buy,14.0,2026-09-29,84.0,84.0,2026-07-09,Yahoo Finance,0.94,2
A5G,AIB GROUP PLC,Financials,A5G.IR,AIB GROUP PLC,ISE,20003.0,,Financial Services,EUR,US,Banks - Regional,10.31,9.27,0.52849996,11.107527,10.58304,1.5014534,5.053832,,,,0.0,0.58485,0.49343,21928577024,,,823000000.0,0.14204,0.014780001,,-0.111,10.58462,11.5,8.75,10.33,buy,13.0,2026-03-26,0.96,0.96,2026-07-09,Yahoo Finance,0.82,6
DLTR,DOLLAR TREE INC,Consumer Staples,DLTR,"Dollar Tree, Inc.",NMS,2008800.0,SP500,Consumer Defensive,USD,US,Discount Stores,122.65,,0.0,19.68312,16.104027,6.8164773,1.2028975,1.52,12.614,,0.36991,0.09088001,0.06514,23754700800,1443624960.0,0.06077218030041447,2615200000.0,0.33976,0.067389995,,0.072,125.83333,170.0,85.0,123.61,hold,24.0,,,0.0,2026-07-09,Yahoo Finance,0.85,5
EMIRATESNBD,EMIRATES NBD,Financials,EMIRATESNBD.AE,EMIRATES NBD BANK,DFM,20001.0,,Financial Services,AED,US,Banks - Regional,30.98,3.23,0.2674,8.28877,7.29398,1.4497498,3.9892948,,,,0.0,0.68986,0.49238998,195814539264,,,-151918002176.0,0.17841999,0.021540001,,0.096,33.46,37.6,27.0,31.0,buy,15.0,2026-02-26,1.0,1.0,2026-07-09,Yahoo Finance,0.82,6
SAAB B,SAAB CLASS B,Industrials,0GWL.IL,SAAB AB SAAB B ORD SHS,IOB,20001.0,,Industrials,SEK,US,Aerospace & Defense,597.35,0.92,0.24290001,26.815052,28.82585,2.5229714,1.6583246,1.34,14.189,,0.21452999,0.08221,0.06282,77239787520,2815375104.0,0.036449803843271886,6517000192.0,0.10353,0.03249,,0.227,479.5,520.0,458.0,584.3,strong_buy,4.0,2023-04-06,5.3,5.3,2026-07-09,Yahoo Finance,0.94,2
1CO,COVESTRO V AG,Materials,1COVD.XD,Covestro AG,DXE,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09,Yahoo Finance,0.0,34
5802,SUMITOMO ELECTRIC INDUSTRIES LTD,Consumer Discretionary,5802.T,SUMITOMO ELECTRIC INDUSTRIES,JPX,20003.0,,Consumer Cyclical,JPY,US,Auto Parts,2361.5,1.65,0.325,20.21088,10.8401575,2.7245975,1.4627205,0.53,12.538,,0.20235,0.103369996,0.07231,7474751995904,162251997184.0,0.021706672980308983,425191997440.0,0.14953,0.05641,,0.149,3777.0,5150.0,3000.0,2396.0,strong_buy,10.0,2026-09-29,39.0,39.0,2026-07-09,Yahoo Finance,0.94,2
AMXB,AMERICA MOVIL B,Communication,AMXB.MX,AMERICA MOVIL SAB DE CV,MEX,20001.0,,Communication Services,MXN,US,Telecom Services,22.96,2.34,0.35860002,16.013792,11.763334,3.7780669,1.4704007,1.14,5.634,,0.4336,0.2133,0.09227,1394593103872,140285067264.0,0.10059211312210518,277331869696.0,0.21128,0.06641,,0.021,24.84167,28.6,18.0,23.22,buy,12.0,2026-07-14,0.54,0.54,2026-07-09,Yahoo Finance,0.94,2
6160,BEIGENE LTD,Health Care,6160.HK,BEIGENE,HKG,20004.0,,Healthcare,HKD,US,Biotechnology,183.6,,0.0,69.09774,30.543112,7.1105328,43.194786,,318.167,,0.88313,0.16511999,0.08939,247903158272,844563648.0,0.0034068289161259596,1284834048.0,0.12422,0.059559997,,0.355,253.87048,298.30957,212.50716,183.8,strong_buy,16.0,,,0.0,2026-07-09,Yahoo Finance,0.82,6
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,JKHY,"Jack Henry & Associates, Inc.",NMS,2002900.0,SP500,Technology,USD,US,Information Technology Services,146.71,1.62,0.32819998,20.582401,20.693674,4.9157743,4.162183,1.98,14.798,,0.44057,0.24369,0.20637,10470753280,373407744.0,0.035661975219418024,786398016.0,0.24892001,0.13664,,0.087,186.0,208.0,161.0,147.37,buy,13.0,2026-06-01,2.38,2.38,2026-07-09,Yahoo Finance,0.94,2
2884,E.SUN FINANCIAL HOLDING LTD,Financials,2884.TW,E SUN FINANCIAL HOLDINGS,TAI,20001.0,,Financial Services,TWD,US,Banks - Regional,34.75,4.03,0.566,16.367926,13.675416,1.9710311,6.3469367,2.48,,,0.0,0.52589,0.40248,561237786624,,,-475188264960.0,0.12987,0.0081,,0.146,36.01429,39.3,33.0,34.7,none,7.0,2026-07-01,1.4,1.4,2026-07-09,Yahoo Finance,0.85,5
ACM,AECOM,Industrials,ACM,AECOM,NYQ,2001900.0,,Industrials,USD,US,Engineering & Construction,67.64,1.76,0.23799999,14.114346,10.10319,3.833211,0.5458221,0.7,8.797,,0.077259995,0.06701,0.03164,8725421056,443983136.0,0.050883863729956826,553854976.0,0.28608,0.056789998,,0.008,101.125,112.0,90.0,67.89,strong_buy,12.0,2026-07-01,1.19,1.19,2026-07-09,Yahoo Finance,0.94,2
SN.,SMITH AND NEPHEW PLC,Health Care,RDA=F,Russell 2000 Annual Dividend In,CME,30001.0,,,USD,US,,33.55,,,,,,,,,,,,,,,,,,,,,,,,33.55,,,,,,2026-07-09,Yahoo Finance,0.12,30
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,ELS,"Equity Lifestyle Properties, In",NYQ,2000800.0,,Real Estate,USD,US,REIT - Residential,65.38,3.32,1.0438,32.723076,29.449638,7.024439,8.289934,4.97,21.111,,0.53271,0.3691,0.24974,12786494464,479228000.0,0.037479232587888135,571990016.0,0.2185,0.05795,,0.012,70.69444,78.0,62.5,63.81,buy,18.0,2026-06-26,2.17,2.17,2026-07-09,Yahoo Finance,0.94,2
OC,OWENS CORNING,Industrials,OC,Owens Corning Inc,NYQ,2002800.0,,Industrials,USD,US,Building Products & Equipment,142.22,2.15,0.3158,,11.651606,3.0359864,1.1249243,1.51,8.284,,0.2718,0.07329,-0.054279998,11067005952,652499968.0,0.05895903289742805,1680999936.0,-0.09388,0.06242,,-0.105,151.7857,188.0,125.0,137.43,buy,14.0,2026-07-20,3.06,3.06,2026-07-09,Yahoo Finance,0.91,3
9104,MITSUI OSK LINES LTD,Industrials,9104.T,MITSUI O.S.K. LINES LTD,JPX,20001.0,,Industrials,JPY,US,Marine Shipping,5421.0,3.78,0.3227,8.821536,9.714397,0.65339345,1.0290982,0.14,14.184,,0.17949,0.050580002,0.11685,1878205005824,-335080882176.0,-0.17840484991626054,450963013632.0,0.07566,0.0145000005,,0.05,6877.273,10200.0,3850.0,5466.0,buy,11.0,2026-09-29,205.0,205.0,2026-07-09,Yahoo Finance,0.94,2
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,RPRX,Royalty Pharma plc,NMS,2002400.0,,Healthcare,USD,US,Biotechnology,57.8,1.63,0.4711,30.721052,10.384014,3.759016,13.772187,2.13,,,1.15004,1.00302,0.33857,33611325440,-980302528.0,-0.02916583964384119,2611980032.0,0.13769001,0.055370003,,0.11,59.25,66.0,46.0,58.37,buy,8.0,2026-05-15,0.94,0.94,2026-07-09,Yahoo Finance,0.91,3
BAP,CREDICORP LTD,Financials,BAP,Credicorp Ltd.,NYQ,2000600.0,,Financial Services,USD,US,Banks - Regional,386.47,3.73,0.4511,14.837418,11.293348,2.6263847,1.382774,4.55,,,0.0,0.48786,0.32900003,30307149824,,,-12646801408.0,0.19148001,0.0277,,0.256,391.54062,480.0,290.0,381.47,buy,13.0,2026-05-18,14.41,14.41,2026-07-09,Yahoo Finance,0.85,5
6326,KUBOTA CORP,Industrials,6326.T,KUBOTA CORP,JPX,20002.0,,Industrials,JPY,US,Farm & Heavy Construction Machinery,2704.0,1.92,0.3059,16.672789,13.834975,1.1521975,0.9840848,1.35,13.385,,0.29621,0.12104,0.070149995,3066749517824,63305748480.0,0.02064262115704785,319806013440.0,0.08871,0.031630002,,0.137,3130.0,3740.0,2250.0,2723.0,buy,11.0,2026-12-29,52.0,52.0,2026-07-09,Yahoo Finance,0.94,2
B3SA3,B3 BRASIL BOLSA BALCAO SA,Financials,B3SA3.SA,B3          ON      NM,SAO,20003.0,,Financial Services,BRL,US,Financial Data & Stock Exchanges,14.53,6.09,0.66120005,15.47826,10.933996,3.9088664,6.756704,1.21,10.041,,0.95368,0.67303,0.46965,71308173312,4552044032.0,0.0638362170922974,6556656128.0,0.26738,0.09244,,0.203,20.03571,23.0,15.0,14.24,buy,14.0,2026-06-25,0.88,0.88,2026-07-09,Yahoo Finance,0.94,2
TATASTEEL,TATA STEEL LTD,Materials,TATASTEEL.NS,TATA STEEL LIMITED,NSI,20004.0,,Basic Materials,INR,US,Steel,189.79,2.11,0.41619998,21.934732,10.010638,2.2995527,1.011115,,9.743,,0.55947,0.09698,0.0465,2347201724416,122978271232.0,0.05239356717948809,350644600832.0,0.11156999,0.0473,,0.125,224.69444,275.0,170.0,188.2,hold,36.0,2026-06-12,4.0,4.0,2026-07-09,Yahoo Finance,0.91,3
HEI,HEICO CORP,Industrials,HEI,Heico Corporation,NYQ,2002100.0,,Industrials,USD,US,Aerospace & Defense,358.02,0.07,0.0429,64.04788,50.507282,10.163657,9.889588,2.83,37.54,,0.40060002,0.25473,0.16078,48570703872,708155008.0,0.01457987946533006,997107008.0,0.17206,0.08234999,,0.253,386.05,471.0,290.0,347.78,buy,20.0,2026-07-01,0.25,0.25,2026-07-09,Yahoo Finance,0.94,2
2886,MEGA FINANCIAL HOLDING LTD,Financials,2886.HK,BINHAI INV,HKG,20002.0,,Utilities,HKD,US,Utilities - Regulated Gas,1.04,7.81,0.4655,6.294118,3.6896555,0.61397654,0.2607159,,9.098,,0.09267,0.03717,0.03677,1461683328,121016752.0,0.08279272923334595,603334016.0,0.09616,0.02404,,0.195,,,,1.07,none,,2026-05-12,0.08,0.08,2026-07-09,Yahoo Finance,0.79,7
POOL,POOL CORP,Consumer Discretionary,POOL,Pool Corporation,NMS,2002900.0,SP500,Industrials,USD,US,Industrial Distribution,209.62,2.48,0.4596,19.26415,16.96329,6.5667605,1.3894366,1.6,14.049,,0.29686,0.07259,0.07582,7441661440,224066624.0,0.030109757855364083,364366016.0,0.34241,0.09491,,0.062,254.54546,300.0,210.0,204.2,buy,11.0,2026-05-14,5.2,5.2,2026-07-09,Yahoo Finance,0.94,2
KRW,KRW CASH,Cash and/or Derivatives,KRW=X,USD/KRW,CCY,30032.0,,,KRW,US,,1505.57,,,,,,,,,,,,,,,,,,,,,,,,1506.78,,,,,,2026-07-09,Yahoo Finance,0.12,30
196170,ALTEOGEN INC,Health Care,196170.KQ,Alteogen,KOE,20001.0,,Healthcare,KRW,US,Biotechnology,313500.0,0.12,0.1902,,40.898235,,80.62181,,176.92,,0.76561,0.5489,0.63892,16427611324416,128354852864.0,0.007813360708944275,149935865856.0,0.25221002,0.07717,,-0.145,458000.0,620000.0,250000.0,307000.0,none,5.0,2025-12-29,371.0,371.0,2026-07-09,Yahoo Finance,0.85,5
BBDC4,BANCO BRADESCO PREF SA,Financials,BBDC4.SA,BRADESCO    PN      N1,SAO,20005.0,,Financial Services,BRL,US,Banks - Regional,17.82,1.28,0.71699995,8.42381,5.8375907,1.0402211,2.0398622,1.86,,,0.0,0.35085,0.25358,186995900416,,,-219240628224.0,0.13366,0.0104600005,,0.105,22.76923,26.0,19.0,17.69,buy,13.0,2026-08-04,0.23,0.23,2026-07-09,Yahoo Finance,0.85,5
CAG,CONAGRA BRANDS INC,Consumer Staples,CAG,"ConAgra Brands, Inc.",NYQ,2004600.0,SP500,Consumer Defensive,USD,US,Packaged Foods,14.03,9.98,0.791,,8.721593,0.8069621,0.58920515,10.86,8.017,,0.24274999,0.105670005,-0.00387,6588079616,654675008.0,0.09937266186189332,1241299968.0,-0.00511,0.04202,,-0.019,14.31875,23.0,12.0,13.77,hold,16.0,2026-04-30,1.4,1.4,2026-07-09,Yahoo Finance,0.91,3
55550,SHINHAN FINANCIAL GROUP LTD,Financials,55550.HK,,HKG,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09,Yahoo Finance,0.0,34
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,JBHT,"J.B. Hunt Transport Services, I",NMS,2002400.0,SP500,Industrials,USD,US,Integrated Freight & Logistics,275.0,0.65,0.2748,42.727978,29.642616,7.25267,2.1483924,2.71,17.183,,0.18861,0.06774,0.051269997,26069014528,829849984.0,0.031832809909583704,1627117952.0,0.16676001,0.069,,0.046,258.22726,330.0,171.0,276.45,buy,22.0,2026-05-08,1.8,1.8,2026-07-09,Yahoo Finance,0.94,2
MONC,MONCLER,Consumer Discretionary,0P00002ALI.F,"Monceau Portefeuille AC"",",FRA,20011.0,,,EUR,US,,592.21,0.0,,18.97578,,,,,,,,,,,,,,,,,,,,,592.21,,,,,,2026-07-09,Yahoo Finance,0.18,28
9531,TOKYO GAS LTD,Utilities,9531-SABE.SR,,SAU,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09,Yahoo Finance,0.0,34
CARL B,CARLSBERG AS CL B,Consumer Staples,0AI4.IL,CARLSBERG A/S CARLSBERG B ORD S,IOB,20001.0,,Consumer Defensive,DKK,US,Beverages - Brewers,953.2,3.1,0.4936,17.149908,,4.538132,1.9613198,,11.269,,0.44827998,0.14351,0.10616,142403584000,8023625216.0,0.05634426459379,10677000192.0,0.25688,0.052249998,,0.066,,,,938.1,none,,2023-03-14,27.0,27.0,2026-07-09,Yahoo Finance,0.76,8
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,AKAM,"Akamai Technologies, Inc.",NMS,2007800.0,SP500,Technology,USD,US,Software - Infrastructure,114.37,,0.0,38.588413,17.723986,3.7528908,4.3128576,1.34,20.348,,0.58284,0.10611,0.102,18401437696,700723392.0,0.03807981765209135,1580072960.0,0.091680005,0.03393,,0.058,159.30043,195.0,87.0,126.57,buy,23.0,,,0.0,2026-07-09,Yahoo Finance,0.85,5
EMA,EMERA INC,Utilities,EMAINDIA.BO,EMA INDIA LTD.,BSE,20009.0,,Industrials,INR,US,Specialty Industrial Machinery,795.1,,0.0,12.661683,,17.669336,620.51984,,-71.552,,1.0,-53.39474,48.99445,783096000,-7622375.0,-0.0097336405753573,-19285000.0,4.59915,-0.26825002,,,,,,779.2,none,,2007-09-20,,0.0,2026-07-09,Yahoo Finance,0.68,11
9613,NTT DATA GROUP CORP,Information Technology,9613.T,NTT DATA GROUP CORPORATION,JPX,20001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09,Yahoo Finance,0.0,34
SWK,STANLEY BLACK & DECKER INC,Industrials,SWK,"Stanley Black & Decker, Inc.",NYQ,2004400.0,SP500,Industrials,USD,US,Tools & Accessories,89.37,3.71,1.3566,36.659576,13.833869,1.4917749,0.8792228,1.39,11.98,,0.30622998,0.06437,0.024360001,13392497664,842187520.0,0.06288502272909562,1002400000.0,0.04165,0.03329,,0.027,90.5,110.0,80.0,86.15,buy,12.0,2026-06-08,3.32,3.32,2026-07-09,Yahoo Finance,0.94,2
7309,SHIMANO INC,Consumer Discretionary,7309.T,SHIMANO INC,JPX,20001.0,,Consumer Cyclical,JPY,US,Leisure,17110.0,2.12,0.8733,44.03965,18.58512,1.6981251,3.1021442,1.5,13.928,,0.34735,0.08841,0.07871,1459087343616,,,,0.043670002,0.031040002,,0.036,17248.363,21000.0,15000.0,17105.0,hold,11.0,2026-12-29,363.0,363.0,2026-07-09,Yahoo Finance,0.85,5
ULTRACEMCO,ULTRATECH CEMENT LTD,Materials,ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,NSI,20003.0,,Basic Materials,INR,US,Building Materials,11649.0,0.67,0.2793,40.9486,25.933655,4.63598,3.7731893,1.22,20.954,,0.5844,0.17024,0.092259996,3339707744256,18157574144.0,0.005436875180239771,153158598656.0,0.10593,0.05624,,0.03,13706.564,15300.0,8350.0,11353.0,strong_buy,39.0,2025-07-25,77.5,77.5,2026-07-09,Yahoo Finance,0.94,2
COH,COCHLEAR LTD,Health Care,COHR,Coherent Corp.,NYQ,20046.0,,Technology,USD,US,Scientific & Technical Instruments,314.13,,0.0,149.5519,38.604843,5.8066697,9.395132,0.92,48.235,,0.36990002,0.13572,0.07102,62027448320,-197631744.0,-0.0031861981969726785,140342000.0,0.04718,0.03142,,0.205,387.36176,465.0,230.0,317.05,buy,22.0,,,0.0,2026-07-09,Yahoo Finance,0.85,5
1216,UNI-PRESIDENT ENTERPRISES CORP,Consumer Staples,1216.HK,ZYBANK,HKG,20002.0,,Financial Services,HKD,US,Banks - Regional,0.27,4.69,0.15010001,3.0555556,,0.10464407,0.78576684,,,,0.0,0.11894,0.28054002,10051202048,,,-131417000.0,0.03581,0.00257,,0.018,,,,0.275,none,,2025-07-03,0.01,0.01,2026-07-09,Yahoo Finance,0.68,11
