Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
1605,INPEX CORP,Energy,160515.SZ,BOSERA ASSET MANAG,SHZ,20003.0,,,CNY,US,,1.031,,,,,,,,,,,,,,,,,,,,,,,,1.031,,,,,,2026-07-24,Yahoo Finance,0.12,30
IMO,IMPERIAL OIL LTD,Energy,IMO,Imperial Oil Limited,ASE,2000600.0,,Energy,USD,US,Oil & Gas Integrated,125.68,1.95,0.5136,30.673811,16.679722,3.8580227,1.3667997,5.18,9.938,,0.16709,0.09770001,0.0623,64059170816,3520624896.0,0.05495895203065377,5936999936.0,0.12384,0.061950002,,-0.004,107.9939,107.9939,107.9939,128.83,underperform,1.0,2026-06-04,2.45,2.45,2026-07-24,Yahoo Finance,0.94,2
BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care,BMRN,BioMarin Pharmaceutical Inc.,NMS,2002500.0,,Healthcare,USD,US,Biotechnology,58.4,,0.0,42.352516,9.206032,1.83156,3.5094216,0.73,16.784,,0.51155996,0.18004999,0.08289,11378654208,459422496.0,0.04037582016307284,874251008.0,0.044770002,0.04486,,0.028,87.92,120.0,50.0,58.87,buy,25.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,CPT,Camden Property Trust,NYQ,2002100.0,SP500,Real Estate,USD,US,REIT - Residential,112.01,3.79,1.176,31.257618,143.74521,2.912075,7.0550604,9.17,19.097,,0.61622,0.037249997,0.24486999,11181381632,688079616.0,0.06153797792133172,826510016.0,0.09064999,0.015829999,,-0.005,115.85227,134.0,102.0,112.84,hold,22.0,2026-06-30,4.24,4.24,2026-07-24,Yahoo Finance,0.94,2
FSLR,FIRST SOLAR INC,Information Technology,FSLR,"First Solar, Inc.",NMS,2005200.0,SP500,Technology,USD,US,Solar,208.86,,0.0,13.494102,8.788822,2.2398677,4.083152,0.54,8.918,,0.41743,0.33067,0.30731001,22126794752,1147664768.0,0.051867646483061663,2450221056.0,0.18436001,0.08447,,0.236,254.54071,330.0,150.0,205.92,buy,28.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
STO,SANTOS LTD,Energy,VTI,Vanguard Total Stock Market ETF,PCX,20285.0,,,USD,US,,368.87,1.05,,25.976864,,2.614153,,,,,,,,,,,,,,,,,,,364.69,,,,,2.802,2026-07-24,Yahoo Finance,0.24,26
GMAB,GENMAB,Health Care,GMAB,Genmab A/S,NMS,2003200.0,,Healthcare,USD,US,Biotechnology,28.85,,0.0,22.098484,15.515958,3.151299,4.5907483,1.88,16.34,,0.93309,0.25112,0.21045999,17908508672,830374976.0,0.0463676228550674,902000000.0,0.14957,0.08484,,0.253,37.96,43.0,32.0,29.17,strong_buy,10.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
2082,ACWA POWER CO,Utilities,2082.SR,ACWA POWER Co.,SAU,20001.0,,Utilities,SAR,US,Utilities - Diversified,188.5,0.24,0.0,82.90598,47.54902,5.050637,19.899832,,58.115,,0.47994998,0.27943,0.23697,148623261696,-3375674112.0,-0.022712959421552326,4106781952.0,0.0705,0.022950001,,0.028,145.0,205.0,100.0,194.0,underperform,7.0,2026-08-26,0.46,0.46,2026-07-24,Yahoo Finance,0.91,3
9735,SECOM LTD,Industrials,9735.T,SECOM CO,JPX,20001.0,,Industrials,JPY,US,Security & Protection Services,6682.0,1.8,0.3621,24.542522,28.5251,2.0839045,2.1605334,0.45,9.817,,0.31729,0.14222999,0.08964,2715565686784,104335876096.0,0.03842141495739817,203566006272.0,0.08692,0.04573,,0.035,6940.0,7450.0,6250.0,6773.0,buy,5.0,2026-09-29,120.0,120.0,2026-07-24,Yahoo Finance,0.94,2
TRENT,TRENT LTD,Consumer Discretionary,STRNY,Severn Trent PLC,PNK,20006.0,,Utilities,USD,US,Utilities - Regulated Water,41.43,4.08,1.0073,24.71515,11.910581,4.9726667,4.3473277,3.43,17.167,,0.32391,0.28778,0.13104999,12307284992,-1170000000.0,-0.09506564614051963,1264999936.0,0.20542999,0.03226,,0.153,44.34809,44.34809,44.34809,40.78,none,1.0,2026-06-01,1.69,1.69,2026-07-24,Yahoo Finance,0.94,2
4307,NOMURA RESEARCH INSTITUTE LTD,Information Technology,4307.T,NOMURA RESEARCH INSTITUTE,JPX,20001.0,,Technology,JPY,US,Information Technology Services,4903.0,1.71,2.8926,186.66919,28.30232,6.543553,3.401128,0.42,13.8,,0.36842,0.17588,0.01873,2770926305280,40662249472.0,0.014674605165253974,147641008128.0,0.03604,0.10285,,0.08,5717.857,6700.0,4900.0,4943.0,strong_buy,14.0,2026-09-29,84.0,84.0,2026-07-24,Yahoo Finance,0.94,2
A5G,AIB GROUP PLC,Financials,A5G.IR,AIB GROUP PLC,ISE,20003.0,,Financial Services,EUR,US,Banks - Regional,10.85,8.81,0.52849996,11.440861,10.874231,1.5465117,5.2054963,,,,0.0,0.58485,0.49343,22586646528,,,823000000.0,0.14204,0.014780001,,-0.111,10.79769,11.62,8.75,10.64,buy,13.0,2026-03-26,0.96,0.96,2026-07-24,Yahoo Finance,0.82,6
DLTR,DOLLAR TREE INC,Consumer Staples,DLTR,"Dollar Tree, Inc.",NMS,2008800.0,SP500,Consumer Defensive,USD,US,Discount Stores,122.15,,0.0,19.608334,15.326833,6.4878125,1.1448985,1.57,12.138,,0.36991,0.09088001,0.06514,22609340416,1443624960.0,0.0638508215382695,2615200000.0,0.33976,0.067389995,,0.072,127.2,170.0,85.0,117.65,hold,25.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
EMIRATESNBD,EMIRATES NBD,Financials,EMIRATESNBD.AE,EMIRATES NBD BANK,DFM,20001.0,,Financial Services,AED,US,Banks - Regional,29.3,3.41,0.2674,8.069519,7.1010427,1.4114016,3.8837717,,,,0.0,0.68986,0.49238998,190634934272,,,-151918002176.0,0.17841999,0.021540001,,0.096,33.46,37.6,27.0,30.18,buy,15.0,2026-02-26,1.0,1.0,2026-07-24,Yahoo Finance,0.82,6
SAAB B,SAAB CLASS B,Industrials,0GWL.IL,SAAB AB SAAB B ORD SHS,IOB,20001.0,,Industrials,SEK,US,Aerospace & Defense,591.1,0.92,0.24290001,27.627352,29.699062,2.599399,1.7085598,1.34,14.189,,0.21452999,0.08221,0.06282,79579586560,2815375104.0,0.03537810669419995,6517000192.0,0.10353,0.03249,,0.227,479.5,520.0,458.0,602.0,strong_buy,4.0,2023-04-06,5.3,5.3,2026-07-24,Yahoo Finance,0.94,2
1CO,COVESTRO V AG,Materials,1COVD.XD,Covestro AG,DXE,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.0,34
5802,SUMITOMO ELECTRIC INDUSTRIES LTD,Consumer Discretionary,5802.T,SUMITOMO ELECTRIC INDUSTRIES,JPX,20003.0,,Consumer Cyclical,JPY,US,Auto Parts,2512.0,1.55,0.325,20.52374,11.009818,2.7672403,1.4856137,0.53,13.283,,0.20235,0.103369996,0.07231,7591740047360,162251997184.0,0.021372175044431684,425191997440.0,0.14953,0.05641,,0.149,3777.0,5150.0,3000.0,2433.5,strong_buy,10.0,2026-09-29,39.0,39.0,2026-07-24,Yahoo Finance,0.94,2
AMXB,AMERICA MOVIL B,Communication,AMXB.MX,AMERICA MOVIL SAB DE CV,MEX,20001.0,,Communication Services,MXN,US,Telecom Services,22.69,2.38,0.35860002,15.696551,11.854043,3.122085,1.4297241,1.13,6.274,,0.62439996,0.21493,0.09372,1366430842880,,,,0.21579,0.06364,,0.031,24.45455,28.5,18.0,22.76,buy,11.0,2026-11-10,0.54,0.54,2026-07-24,Yahoo Finance,0.85,5
6160,BEIGENE LTD,Health Care,6160.HK,BEIGENE,HKG,20004.0,,Healthcare,HKD,US,Biotechnology,193.8,,0.0,75.355804,33.354424,7.786726,47.283955,,336.028,,0.88313,0.16511999,0.08939,271371681792,844563648.0,0.0031122025792187785,1284834048.0,0.12422,0.059559997,,0.355,256.1345,298.42374,212.5885,201.2,strong_buy,15.0,,,0.0,2026-07-24,Yahoo Finance,0.82,6
JKHY,JACK HENRY AND ASSOCIATES INC,Financials,JKHY,"Jack Henry & Associates, Inc.",NMS,2002900.0,SP500,Technology,USD,US,Information Technology Services,146.155,1.63,0.32819998,20.702515,20.8742,4.944461,4.186472,2.01,14.884,,0.44057,0.24369,0.20637,10531857408,373407744.0,0.035455070224969,786398016.0,0.24892001,0.13664,,0.087,185.7143,208.0,158.0,148.23,buy,14.0,2026-06-01,2.38,2.38,2026-07-24,Yahoo Finance,0.94,2
2884,E.SUN FINANCIAL HOLDING LTD,Financials,2884.TW,E SUN FINANCIAL HOLDINGS,TAI,20001.0,,Financial Services,TWD,US,Banks - Regional,35.65,3.93,0.566,16.886793,14.10893,2.0335133,6.548136,2.48,,,0.0,0.52589,0.40248,579029172224,,,-475188264960.0,0.12987,0.0081,,0.146,36.01429,39.3,33.0,35.8,buy,7.0,2026-07-01,1.4,1.4,2026-07-24,Yahoo Finance,0.85,5
ACM,AECOM,Industrials,ACM,AECOM,NYQ,2001900.0,,Industrials,USD,US,Engineering & Construction,67.47,1.76,0.23799999,14.09375,10.070186,3.8196602,0.54389256,0.7,8.773,,0.077259995,0.06701,0.03164,8694576128,443983136.0,0.0510643796159536,553854976.0,0.28608,0.056789998,,0.008,99.29167,110.0,87.0,67.65,strong_buy,12.0,2026-07-01,1.19,1.19,2026-07-24,Yahoo Finance,0.94,2
SN.,SMITH AND NEPHEW PLC,Health Care,RDA=F,Russell 2000 Annual Dividend In,CME,30001.0,,,USD,US,,33.55,,,,,,,,,,,,,,,,,,,,,,,,33.55,,,,,,2026-07-24,Yahoo Finance,0.12,30
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,ELS,"Equity Lifestyle Properties, In",NYQ,2000800.0,,Real Estate,USD,US,REIT - Residential,65.48,3.31,1.0438,32.850746,30.537067,7.2688246,8.578347,4.97,21.547,,0.53271,0.3691,0.24974,13231345664,479228000.0,0.036219142948089485,571990016.0,0.2185,0.05795,,0.012,70.44737,78.0,62.5,66.03,buy,19.0,2026-06-26,2.17,2.17,2026-07-24,Yahoo Finance,0.94,2
OC,OWENS CORNING,Industrials,OC,Owens Corning Inc,NYQ,2002800.0,,Industrials,USD,US,Building Products & Equipment,139.86,2.19,0.3158,,11.796206,3.069565,1.1373663,1.51,8.344,,0.2718,0.07329,-0.054279998,11189409792,652499968.0,0.058314064828201444,1680999936.0,-0.09388,0.06242,,-0.105,164.2143,188.0,125.0,138.95,buy,14.0,2026-07-20,3.06,3.06,2026-07-24,Yahoo Finance,0.91,3
9104,MITSUI OSK LINES LTD,Industrials,9104.T,MITSUI O.S.K. LINES LTD,JPX,20001.0,,Industrials,JPY,US,Marine Shipping,5795.0,3.54,0.3227,9.4636,10.428848,0.70144767,1.1047838,0.14,14.619,,0.17949,0.050580002,0.11685,2016338640896,-335080882176.0,-0.16618284021333846,450963013632.0,0.07566,0.0145000005,,0.05,6731.8184,8600.0,3850.0,5868.0,buy,11.0,2026-09-29,205.0,205.0,2026-07-24,Yahoo Finance,0.94,2
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,RPRX,Royalty Pharma plc,NMS,2002400.0,,Healthcare,USD,US,Biotechnology,58.72,1.6,0.4711,31.063158,10.5541935,3.800876,13.925552,2.19,,,1.15004,1.00302,0.33857,33985615872,-980302528.0,-0.028844630378102098,2611980032.0,0.13769001,0.055370003,,0.11,59.88889,66.0,46.0,59.02,buy,9.0,2026-08-14,0.94,0.94,2026-07-24,Yahoo Finance,0.91,3
BAP,CREDICORP LTD,Financials,BAP,Credicorp Ltd.,NYQ,2000600.0,,Financial Services,USD,US,Banks - Regional,393.67,3.66,0.4511,15.036075,11.365979,2.66319,1.4051032,4.55,,,0.0,0.48786,0.32900003,30796552192,,,-12646801408.0,0.19148001,0.0277,,0.256,404.4926,480.0,290.0,387.63,buy,13.0,2026-05-18,14.41,14.41,2026-07-24,Yahoo Finance,0.85,5
6326,KUBOTA CORP,Industrials,6326.T,KUBOTA CORP,JPX,20002.0,,Industrials,JPY,US,Farm & Heavy Construction Machinery,2796.5,1.86,0.3059,16.972813,14.083934,1.1729312,1.0017931,1.33,13.652,,0.29621,0.12104,0.070149995,3121935024128,63305748480.0,0.020277727752416045,319806013440.0,0.08871,0.031630002,,0.137,3120.9092,3740.0,2250.0,2772.0,buy,11.0,2026-12-29,52.0,52.0,2026-07-24,Yahoo Finance,0.94,2
B3SA3,B3 BRASIL BOLSA BALCAO SA,Financials,B3SA3.SA,B3          ON      NM,SAO,20003.0,,Financial Services,BRL,US,Financial Data & Stock Exchanges,15.9,5.56,0.66120005,17.010868,11.968308,4.29591,7.4119434,1.21,11.026,,0.95368,0.67303,0.46965,78223368192,4552044032.0,0.058192892190821605,6556656128.0,0.26738,0.09244,,0.203,19.96429,23.0,15.0,15.65,buy,14.0,2026-06-25,0.88,0.88,2026-07-24,Yahoo Finance,0.94,2
TATASTEEL,TATA STEEL LTD,Materials,TATASTEEL.NS,TATA STEEL LIMITED,NSI,20004.0,,Basic Materials,INR,US,Steel,186.53,2.14,0.41619998,21.547367,9.799468,2.2510445,0.9897859,,9.591,,0.55947,0.09698,0.0465,2297688489984,122978271232.0,0.053522604029259145,350644600832.0,0.11156999,0.0473,,0.125,223.19444,275.0,170.0,184.23,hold,36.0,2026-06-12,4.0,4.0,2026-07-24,Yahoo Finance,0.91,3
HEI,HEICO CORP,Industrials,HEI,Heico Corporation,NYQ,2002100.0,,Industrials,USD,US,Aerospace & Defense,335.24,0.07,0.0429,59.848858,49.163452,9.952073,9.689148,2.63,36.804,,0.40060002,0.25473,0.16078,47586283520,708155008.0,0.014881494321832679,997107008.0,0.17206,0.08234999,,0.253,386.5263,472.0,290.0,340.54,buy,19.0,2026-07-01,0.25,0.25,2026-07-24,Yahoo Finance,0.94,2
2886,MEGA FINANCIAL HOLDING LTD,Financials,2886.HK,BINHAI INV,HKG,20002.0,,Utilities,HKD,US,Utilities - Regulated Gas,1.06,7.89,0.4655,6.294118,3.6896555,0.612166,0.2606968,,9.07,,0.09267,0.03717,0.03677,1461576320,121016752.0,0.08279879082879504,603334016.0,0.09616,0.02404,,0.195,,,,1.07,none,,2026-05-12,0.08,0.08,2026-07-24,Yahoo Finance,0.79,7
POOL,POOL CORP,Consumer Discretionary,POOL,Pool Corporation,NMS,2002900.0,SP500,Industrials,USD,US,Industrial Distribution,196.19,2.65,0.4596,18.026548,15.273402,5.8956137,1.247431,1.6,13.591,,0.29686,0.07259,0.07582,6681096192,224066624.0,0.033537404276307116,364366016.0,0.34241,0.09491,,0.062,252.27274,300.0,206.0,183.33,buy,11.0,2026-05-14,5.2,5.2,2026-07-24,Yahoo Finance,0.94,2
KRW,KRW CASH,Cash and/or Derivatives,KRW=X,USD/KRW,CCY,30032.0,,,KRW,US,,1474.13,,,,,,,,,,,,,,,,,,,,,,,,1464.0,,,,,,2026-07-24,Yahoo Finance,0.12,30
196170,ALTEOGEN INC,Health Care,196170.KQ,Alteogen,KOE,20001.0,,Healthcare,KRW,US,Biotechnology,306500.0,0.12,0.1902,,41.098064,,81.015724,,172.889,,0.76561,0.5489,0.63892,16507876671488,128354852864.0,0.007775370231938512,149935865856.0,0.25221002,0.07717,,-0.145,458000.0,620000.0,250000.0,308500.0,none,5.0,2025-12-29,371.0,371.0,2026-07-24,Yahoo Finance,0.85,5
BBDC4,BANCO BRADESCO PREF SA,Financials,BBDC4.SA,BRADESCO    PN      N1,SAO,20005.0,,Financial Services,BRL,US,Banks - Regional,18.97,1.2,0.71699995,8.914286,6.174183,1.1007879,2.158633,1.93,,,0.0,0.35085,0.25358,197883723776,,,-219240628224.0,0.13366,0.0104600005,,0.105,22.92308,26.0,19.0,18.72,buy,13.0,2026-08-04,0.23,0.23,2026-07-24,Yahoo Finance,0.85,5
CAG,CONAGRA BRANDS INC,Consumer Staples,CAG,"ConAgra Brands, Inc.",NYQ,2004600.0,SP500,Consumer Defensive,USD,US,Packaged Foods,14.83,8.26,0.791,,9.138838,1.0816711,0.60957557,10.86,8.116,,0.23952,0.13771,-0.16985,6876987904,859000000.0,0.12490933705152552,1402099968.0,-0.25064,0.04404,,0.036,14.38125,23.0,12.0,14.37,hold,16.0,2026-07-30,1.23,1.23,2026-07-24,Yahoo Finance,0.91,3
55550,SHINHAN FINANCIAL GROUP LTD,Financials,55550.HK,,HKG,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.0,34
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,JBHT,"J.B. Hunt Transport Services, I",NMS,2002400.0,SP500,Industrials,USD,US,Integrated Freight & Logistics,292.24,0.62,0.2532,41.5165,28.60682,7.430985,2.1392944,2.79,17.107,,0.18505,0.07423,0.05311,27171842048,,,,0.18448,0.0738,,0.194,305.45456,370.0,182.0,289.37,buy,22.0,2026-08-07,1.8,1.8,2026-07-24,Yahoo Finance,0.85,5
MONC,MONCLER,Consumer Discretionary,0P00002ALI.F,"Monceau Portefeuille AC"",",FRA,20011.0,,,EUR,US,,592.35,0.0,,18.97578,,,,,,,,,,,,,,,,,,,,,592.21,,,,,,2026-07-24,Yahoo Finance,0.18,28
9531,TOKYO GAS LTD,Utilities,9531-SABE.SR,,SAU,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.0,34
CARL B,CARLSBERG AS CL B,Consumer Staples,0AI4.IL,CARLSBERG A/S CARLSBERG B ORD S,IOB,20001.0,,Consumer Defensive,DKK,US,Beverages - Brewers,948.7,3.1,0.4936,16.680073,,4.4138064,1.9075879,,11.269,,0.44827998,0.14351,0.10616,138502324224,8023625216.0,0.05793133985985231,10677000192.0,0.25688,0.052249998,,0.066,,,,912.4,none,,2023-03-14,27.0,27.0,2026-07-24,Yahoo Finance,0.76,8
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,AKAM,"Akamai Technologies, Inc.",NMS,2007800.0,SP500,Technology,USD,US,Software - Infrastructure,124.3,,0.0,42.068104,16.22585,3.4801042,3.999369,1.48,19.182,,0.58284,0.10611,0.102,17063890944,700723392.0,0.041064690011183416,1580072960.0,0.091680005,0.03393,,0.058,159.30043,195.0,87.0,117.37,buy,23.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
EMA,EMERA INC,Utilities,EMAINDIA.BO,EMA INDIA LTD.,BSE,20009.0,,Industrials,INR,US,Specialty Industrial Machinery,776.5,,0.0,12.373983,,17.256628,606.0261,,-69.786,,1.0,-53.39474,48.99445,764804992,-7622375.0,-0.009966429455523219,-19285000.0,4.59915,-0.26825002,,,,,,761.0,none,,2007-09-20,,0.0,2026-07-24,Yahoo Finance,0.68,11
9613,NTT DATA GROUP CORP,Information Technology,9613.T,NTT DATA GROUP CORPORATION,JPX,20001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24,Yahoo Finance,0.0,34
SWK,STANLEY BLACK & DECKER INC,Industrials,SWK,"Stanley Black & Decker, Inc.",NYQ,2004400.0,SP500,Industrials,USD,US,Tools & Accessories,89.25,3.72,1.3566,36.573223,14.039873,1.5135931,0.89208204,1.39,12.098,,0.30622998,0.06437,0.024360001,13588371456,842187520.0,0.0619785470780701,1002400000.0,0.04165,0.03329,,0.027,91.0,110.0,82.0,87.41,buy,11.0,2026-06-08,3.32,3.32,2026-07-24,Yahoo Finance,0.94,2
7309,SHIMANO INC,Consumer Discretionary,7309.T,SHIMANO INC,JPX,20001.0,,Consumer Cyclical,JPY,US,Leisure,18685.0,1.94,0.8733,47.78078,20.176888,1.8435652,3.35556,1.55,15.767,,0.34735,0.08841,0.07871,1578280943616,,,,0.043670002,0.031040002,,0.036,17695.637,21000.0,15000.0,18570.0,hold,11.0,2026-12-29,363.0,363.0,2026-07-24,Yahoo Finance,0.85,5
ULTRACEMCO,ULTRATECH CEMENT LTD,Materials,ULTRACEMCO.NS,ULTRATECH CEMENT LIMITED,NSI,20003.0,,Basic Materials,INR,US,Building Materials,11893.0,2.02,0.26709998,41.035183,27.556713,4.862613,3.8123739,1.22,21.023,,0.58396,0.15478,0.092930004,3502972076032,,,,,,,0.159,13908.77,15500.0,8900.0,11908.0,strong_buy,39.0,2026-07-30,240.0,240.0,2026-07-24,Yahoo Finance,0.79,7
COH,COCHLEAR LTD,Health Care,COHR,Coherent Corp.,NYQ,20046.0,,Technology,USD,US,Scientific & Technical Instruments,312.19,,0.0,149.15239,37.78173,5.7365246,9.281638,0.92,47.664,,0.36990002,0.13572,0.07102,61278150656,-197631744.0,-0.0032251584273398607,140342000.0,0.04718,0.03142,,0.205,391.45267,465.0,230.0,313.22,buy,22.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
1216,UNI-PRESIDENT ENTERPRISES CORP,Consumer Staples,1216.HK,ZYBANK,HKG,20002.0,,Financial Services,HKD,US,Banks - Regional,0.28,4.69,0.15020001,3.111111,,0.10623249,0.8000535,,,,0.0,0.11894,0.28054002,10233951232.0,,,-131417000.0,0.03581,0.00257,,0.018,,,,0.28,none,,2025-07-03,0.01,0.01,2026-07-24,Yahoo Finance,0.68,11
ALGN,ALIGN TECHNOLOGY INC,Health Care,ALGN,"Align Technology, Inc.",NMS,2003900.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,172.46,,0.0,28.275633,13.59324,2.9037437,2.9418104,0.94,12.608,,0.69912004,0.15469,0.10496,12049034240,532954624.0,0.04423214453410002,691588992.0,0.10824,0.072340004,,0.062,209.4,240.0,175.0,168.24,buy,15.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
386,CHINA PETROLEUM AND CHEMICAL CORP,Energy,3861.T,OJI HOLDINGS CORP,JPX,20003.0,,Basic Materials,JPY,US,Paper & Paper Products,869.2,4.14,0.5893,14.101473,11.284872,0.6851722,0.39302614,0.16,12.558,,0.17374,0.01688,0.029860001,731700264960,39452626944.0,0.053919109823141534,113376002048.0,0.05017,0.008119999,,0.007,875.0,1000.0,800.0,861.6,hold,6.0,2026-09-29,36.0,36.0,2026-07-24,Yahoo Finance,0.94,2
BAMI,BANCO BPM,Financials,BAMIM.XC,Banco BPM SpA,CXE,20002.0,,Financial Services,EUR,US,Banks - Regional,15.6725,6.38,0.76809996,11.153985,,1.5083293,4.271219,,,,0.0,0.52953,0.37814,23166717952,,,,0.13722,0.00997,,0.029,,,,15.3925,none,,2026-04-20,1.0,1.0,2026-07-24,Yahoo Finance,0.65,12
4507,SHIONOGI LTD,Health Care,4507.T,SHIONOGI & CO,JPX,20001.0,,Healthcare,JPY,US,Drug Manufacturers - Specialty & Generic,2848.0,2.67,0.29459998,11.907529,15.00523,1.4487462,4.8860536,0.66,12.753,,0.83499,0.07789,0.41057998,2441448521728,16777374720.0,0.00687189370190995,213571993600.0,0.13508001,0.04895,,0.328,3404.1667,4000.0,2900.0,2869.0,buy,12.0,2026-09-29,76.0,76.0,2026-07-24,Yahoo Finance,0.94,2
REG,REGENCY CENTERS REIT CORP,Real Estate,REG,Regency Centers Corporation,NMS,2002600.0,SP500,Real Estate,USD,US,REIT - Retail,82.22,3.67,1.0034,28.285715,32.20304,2.2229524,9.194587,2.61,19.433,,0.71702003,0.40727,0.33106998,15175380992,574623104.0,0.03786548122270695,819390016.0,0.08003,0.03208,,0.1,86.10526,103.0,81.0,81.18,buy,19.0,2026-06-12,3.02,3.02,2026-07-24,Yahoo Finance,0.94,2
FPH,FISHER AND PAYKEL HEALTHCARE CORPO,Health Care,FPH,"Five Point Holdings, LLC",NYQ,2000700.0,,Real Estate,USD,US,Real Estate - Development,5.09,,0.0,8.35,7.590909,0.43093067,6.737486,,-875.865,,0.45025003,-0.70739,0.41157,744114880,-125328624.0,-0.16842644512094693,3999000.0,0.0511,-0.00213,,0.032,,,,5.01,none,,,,0.0,2026-07-24,Yahoo Finance,0.71,10
AKZA,AKZO NOBEL NV,Materials,AKZA.AS,AKZO NOBEL,AMS,20001.0,,Basic Materials,EUR,US,Specialty Chemicals,58.14,3.41,0.547,15.546962,13.131615,1.9751526,0.97440505,2.32,12.129,,0.40287,0.10776,0.06428,9640763392,824625024,0.08553524139844382,877000000,0.14142999,0.03275,,-0.014,63.75,75.0,55.0,56.28,buy,16.0,2026-04-27,1.98,1.98,2026-07-24,Yahoo Finance,0.94,2
KNIN,KUEHNE UND NAGEL INTERNATIONAL AG,Industrials,KNIN.SW,KUEHNE+NAGEL INT N,EBS,20002.0,,Industrials,CHF,US,Integrated Freight & Logistics,208.0,2.88,1.1735,29.580318,22.919678,9.850127,1.0221298,2.68,19.426,,0.36519,0.06122,0.0352,24274558976,377624992.0,0.01555641000000675,1696000000.0,0.32276002,0.060300004,,-0.115,187.77779,230.0,154.0,204.4,hold,18.0,2026-05-08,6.0,6.0,2026-07-24,Yahoo Finance,0.94,2
PSON,PEARSON PLC,Consumer Discretionary,PSON.L,PEARSON PLC ORD 25P,LSE,20006.0,FTSE100,Communication Services,GBp,US,Publishing,1207.0,2.09,0.4813,23.617647,15.312544,2.0969708,2.0218072,2.12,15.044,,0.51999,0.13962,0.09365,7232004608,863750016.0,0.1194343840772066,656000000.0,0.08708999,0.047280002,,0.032,1223.9089,1420.0,1000.0,1204.5,hold,11.0,2026-03-19,0.25,0.25,2026-07-24,Yahoo Finance,0.94,2
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,CHRW,"C.H. Robinson Worldwide, Inc.",NMS,2004300.0,SP500,Industrials,USD,US,Integrated Freight & Logistics,207.35,1.22,0.5061,41.6856,27.600275,14.248769,1.4954103,2.96,28.97,,0.08574,0.049060002,0.03698,24224088064,642142272.0,0.026508418822762746,876587008.0,0.34838,0.1008,,-0.008,203.12,235.0,91.0,205.51,buy,25.0,2026-06-05,2.52,2.52,2026-07-24,Yahoo Finance,0.94,2
G1A,GEA GROUP AG,Industrials,G1AR34.SA,GARTNER INC DRN,SAO,20003.0,,Technology,BRL,US,Information Technology Services,172.72,,0.0,12.732919,,34.379246,6.783983,0.55,9.912,,0.68987,0.20499,0.1144,43920437248,1064192896.0,0.0242300159716297,1367891968.0,0.94878,0.09377,,-0.015,,,,164.0,none,,,,0.0,2026-07-24,Yahoo Finance,0.71,10
AIZ,ASSURANT INC,Financials,AIZ,"Assurant, Inc.",NYQ,2002300.0,SP500,Financial Services,USD,US,Insurance - Property & Casualty,273.15,1.29,0.1722,14.005115,12.166455,2.3170989,1.0308306,2.16,8.452,,0.12745,0.106400006,0.076,13566142464,2029737472.0,0.14961787976104804,1681799936.0,0.18016,0.024360001,,0.113,293.0,310.0,274.0,273.8,strong_buy,6.0,2026-06-08,3.52,3.52,2026-07-24,Yahoo Finance,0.94,2
