Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
EPI A,EPIROC CLASS A,Industrials,SE0015658109.SG,Epiroc AB,STU,20004.0,,,EUR,US,,22.96,,,,,,,,,,,,,,,,,,,,,,,,22.91,,,,,,2026-08-08,Yahoo Finance,0.12,30
JBL,JABIL INC,Information Technology,JBL,Jabil Inc.,NYQ,2006500.0,SP500,Technology,USD,US,Electronic Components,344.67,0.09,0.0401,43.083332,20.375454,27.035892,1.0644671,0.82,15.996,,0.092259996,0.05211,0.02566,35755450368,1211624960.0,0.03388644101891571,1856999936.0,0.65876,0.05011,,0.118,441.44443,482.0,365.0,341.22,none,9.0,2026-08-14,0.32,0.32,2026-08-08,Yahoo Finance,0.94,2
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,ARE,Alexandria Real Estate Equities,NYQ,2002300.0,SP500,Real Estate,USD,US,REIT - Office,48.48,5.94,6.8946996,,-61.40741,0.54597545,3.0137444,3.24,14.022,,0.68198997,0.17282,-0.36078998,8560019456,1344973952.0,0.15712276810974576,1279448064.0,-0.040760003,0.00928,,-0.119,51.78571,60.0,42.0,49.74,hold,14.0,2026-06-30,2.88,2.88,2026-08-08,Yahoo Finance,0.91,3
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,WST,"West Pharmaceutical Services, I",NYQ,2003300.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,348.6,0.25,0.1114,45.33547,35.532215,8.336159,7.4900646,3.01,27.186,,0.36786,0.22469,0.1698,24917946368,277937504.0,0.011154109568071448,662200000.0,0.19087,0.11377,,0.138,404.73334,459.0,340.0,354.07,strong_buy,15.0,2026-07-29,0.88,0.88,2026-08-08,Yahoo Finance,0.94,2
8802,MITSUBISHI ESTATE CO LTD,Real Estate,8802.T,MITSUBISHI ESTATE CO,JPX,20001.0,,Real Estate,JPY,US,Real Estate - Diversified,3840.0,1.3,0.253,21.097534,25.43295,1.7194324,2.6410093,2.9,18.413,,0.26044,0.19094,0.12743,4611593207808,-247226253312.0,-0.0536097270881168,508916989952.0,0.08384,0.02488,,0.008,5270.0,6300.0,4600.0,3833.0,strong_buy,11.0,2026-09-29,50.0,50.0,2026-08-08,Yahoo Finance,0.94,2
9101,NIPPON YUSEN,Industrials,9101.T,NIPPON YUSEN KABUSHIKI KAISHA,JPX,20002.0,,Industrials,JPY,US,Marine Shipping,5931.0,3.92,0.4061,12.106513,11.935432,0.8071569,0.9675845,0.49,10.712,,0.18556,0.07931,0.08962,2467745759232,,,,0.07705,0.0209,,0.211,5960.4546,7400.0,3440.0,6115.0,hold,11.0,2026-09-29,240.0,240.0,2026-08-08,Yahoo Finance,0.85,5
2015,LI AUTO CLASS A INC,Consumer Discretionary,0P0001IEY3.CO,"Select Bæredygtig 2015"",",CPH,20013.0,,,DKK,US,,124.891,0.0,,20.819414,,,,,,,,,,,,,,,,,,,,,125.065,,,,,,2026-08-08,Yahoo Finance,0.18,28
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,DKNG,DraftKings Inc.,NMS,2010400.0,,Consumer Cyclical,USD,US,Gambling,22.17,,0.0,267.0,14.424549,19.696722,1.894845,0.08,36.489,,0.76703,0.0035499998,0.00932,11921976320,603175872.0,0.050593614331218534,733433984.0,0.07936,0.0070200004,,0.168,34.78286,76.0,18.0,24.03,buy,35.0,,,0.0,2026-08-08,Yahoo Finance,0.85,5
TSN,TYSON FOODS INC CLASS A,Consumer Staples,TSN,"Tyson Foods, Inc.",NYQ,2008000.0,SP500,Consumer Defensive,USD,US,Farm Products,58.54,3.48,1.2530999,36.04969,12.9611435,1.1294026,0.36662045,1.04,10.025,,0.06554,0.02711,0.01031,20418560000,1191250048.0,0.058341530842527585,2004000000.0,0.03263,0.02565,,-0.001,68.75,78.0,56.0,58.04,hold,12.0,2026-09-01,2.04,2.04,2026-08-08,Yahoo Finance,0.94,2
NI,NISOURCE INC,Utilities,NI,NiSource Inc,NYQ,2003600.0,SP500,Utilities,USD,US,Utilities - Regulated Gas,43.38,2.77,0.617,22.664894,18.91483,2.11485,2.9694188,2.47,13.261,,0.50971,0.17156,0.13153,20434055168,-1772999936,-0.08676691539800388,2303200000.0,0.085489996,0.032420002,,0.046,50.36667,55.0,43.0,42.61,buy,15.0,2026-07-31,1.2,1.2,2026-08-08,Yahoo Finance,0.94,2
REP,REPSOL SA,Energy,RSG,"Republic Services, Inc.",NYQ,20039.0,SP500,Industrials,USD,US,Waste Management,209.59,1.29,0.3522,30.390934,26.58433,5.516248,3.9353735,3.02,15.102,,0.43049,0.20204,0.12991999,65701060608,1808875008.0,0.027531899656727074,4497999872.0,0.18346001,0.06181,,0.026,245.95833,270.0,208.0,214.56,buy,24.0,2026-10-02,2.68,2.68,2026-08-08,Yahoo Finance,0.94,2
TW,TRADEWEB MARKETS INC CLASS A,Financials,TW,Tradeweb Markets Inc.,NMS,2001200.0,,Financial Services,USD,US,Capital Markets,103.32,0.54,0.1241,24.609114,22.361929,3.3011646,10.149453,1.85,,,0.93154,0.43829,0.40701,22373830656,,,1196188032.0,0.14468999,0.1248,,0.09,123.85714,178.0,98.0,102.62,buy,14.0,2026-09-01,0.56,0.56,2026-08-08,Yahoo Finance,0.85,5
STMPA,STMICROELECTRONICS NV,Information Technology,STMPA.PA,STMICROELECTRONICS,PAR,20008.0,,Technology,EUR,US,Semiconductors,46.785,0.67,0.70589995,109.693184,21.094782,2.7799742,3.28624,0.39,15.092,,0.34293,0.06883,0.03558,43046457344,91000000.0,0.0021139951023794058,2260000000.0,0.02686,0.02034,,0.261,64.99438,83.62718,28.898901,48.265,buy,20.0,2026-09-21,0.31,0.31,2026-08-08,Yahoo Finance,0.94,2
PRY,PRYSMIAN,Industrials,PRYME.OL,PRYME N.V.,OSL,20002.0,,Industrials,NOK,US,Waste Management,1.55,,0.0,,-1.8902439,-0.38455442,61.88798,,-4.834,,-0.49424,-15.444301,0.0,48334512.0,-5002625.0,-0.10350006223296514,-12320000.0,-23.013988,-0.37195998,,,,,,1.55,none,,,,0.0,2026-08-08,Yahoo Finance,0.65,12
7733,OLYMPUS CORP,Health Care,7733.T,OLYMPUS CORPORATION,JPX,20007.0,,Healthcare,JPY,US,Medical Devices,1872.0,1.57,0.4902,31.153973,15.170328,2.5844803,2.004398,3.61,10.182,,0.64718,0.15875,0.06745,2025797189632,2468499968.0,0.0012185326253949537,100584996864.0,0.08719,0.05752,,0.085,1924.6154,2300.0,1600.0,1906.0,hold,13.0,2027-03-30,30.0,30.0,2026-08-08,Yahoo Finance,0.94,2
FFIV,F5 INC,Information Technology,FFIV,"F5, Inc.",NMS,2005100.0,SP500,Technology,USD,US,Software - Infrastructure,413.07,,0.0,31.890837,22.140585,5.8986607,6.8484817,1.48,23.079,,0.81927,0.24752001,0.21952999,22663899136,752090496.0,0.033184514786573395,1049441024.0,0.1983,0.079959996,,0.109,436.1,515.0,300.0,400.23,hold,10.0,,,0.0,2026-08-08,Yahoo Finance,0.85,5
12450,HANWHA AEROSPACE LTD,Industrials,124500.KQ,ITCEN,KOE,20001.0,,Technology,KRW,US,Information Technology Services,25300.0,,0.0,,,,0.05005873,,2.307,,0.049439996,0.03016,0.0054400004,526742781952,188016508928.0,0.35694178519399855,209836572672.0,0.53674,0.16551,,1.009,,,,22700.0,none,,,,,2026-08-08,Yahoo Finance,0.59,14
APTV,APTIV PLC,Consumer Discretionary,APTV,Aptiv PLC,NYQ,2002500.0,SP500,Consumer Cyclical,USD,US,Auto Parts,46.3,,0.0,20.995764,7.5450263,1.1396044,0.51105356,0.95,4.705,,0.19251,0.12675999,0.010720001,10485796864,1615874944.0,0.15410130149933066,1351000064.0,0.05158,0.067150004,,0.023,68.11111,80.0,55.0,49.55,buy,18.0,2020-02-04,,0.0,2026-08-08,Yahoo Finance,0.88,4
857,PETROCHINA LTD H,Energy,8572.T,ACOM CO,JPX,20002.0,,Financial Services,JPY,US,Credit Services,480.6,4.55,0.4328,9.506197,10.545613,1.0575479,2.2001112,,13.663,,0.9926,0.36029997,0.18792,756987854848,,,,0.0935,0.044299997,,0.077,491.25,500.0,485.0,483.2,hold,4.0,2026-09-29,22.0,22.0,2026-08-08,Yahoo Finance,0.82,6
OMC,OMNICOM GROUP INC,Communication,OMC,Omnicom Group Inc.,NYQ,2004100.0,SP500,Communication Services,USD,US,Advertising Agencies,82.51,3.88,8.3784,230.37837,7.077048,2.2155797,1.0859418,15.97,8.81,,0.18959999,0.15384,0.017439999,24293928960,4260624896.0,0.1753781738233913,2582500096.0,0.060510002,0.05092,,0.634,102.08333,139.0,77.0,85.24,buy,12.0,2026-09-18,3.2,3.2,2026-08-08,Yahoo Finance,0.94,2
COO,COOPER INC,Health Care,COO,"The Cooper Companies, Inc.",NMS,2003300.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,73.32,,0.0,61.858334,14.857143,1.7560089,3.4216788,0.69,19.252,,0.65550005,-0.02866,0.05573,14477123584,424275008.0,0.029306581900627366,953000000.0,0.02853,0.025190001,,0.079,81.21429,92.0,66.0,74.23,buy,14.0,2023-07-26,,0.0,2026-08-08,Yahoo Finance,0.88,4
RS,RELIANCE STEEL & ALUMINUM,Materials,RS,"Reliance, Inc.",NYQ,2002700.0,,Basic Materials,USD,US,Steel,418.13,1.2,0.2847,24.277206,18.365732,2.923774,1.3691394,2.29,15.112,,0.28285,0.09538,0.056550004,21640345600,345437504.0,0.015962661150845946,851500032.0,0.12229,0.07334,,0.265,409.5,425.0,398.0,423.88,hold,8.0,2026-08-14,5.0,5.0,2026-08-08,Yahoo Finance,0.94,2
BALL,BALL CORP,Materials,BALL,Ball Corporation,NYQ,2002600.0,SP500,Consumer Cyclical,USD,US,Packaging & Containers,63.13,1.27,0.2292,18.180515,14.029014,2.9219434,1.1792086,1.34,11.511,,0.1863,0.09232,0.0661,16893341696,379875008.0,0.022486670478579537,1426000000.0,0.17151,0.046329997,,0.197,72.57143,79.0,63.0,63.45,buy,14.0,2026-09-01,0.8,0.8,2026-08-08,Yahoo Finance,0.94,2
PSTG,PURE STORAGE INC CLASS A,Information Technology,PSTG,"Pure Storage, Inc.",NYQ,2004500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-08,Yahoo Finance,0.0,34
UPM,UPM-KYMMENE,Materials,RPL.DU,UPM KYMMENE CORP.             R,DUS,20004.0,,,EUR,US,,23.39,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,2026-08-08,Yahoo Finance,0.12,30
LISN,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,LISN.SW,LINDT N,EBS,20008.0,,Consumer Defensive,CHF,US,Confectioners,95000.0,1.89,0.5678,30.538921,28.025936,5.0561056,17.699493,0.74,20.114,,0.61993,0.10998999,0.12284,105251807232,523000000.0,0.00496903581757208,1038700032.0,0.15943,0.07324,,-0.002,104019.375,137000.0,83580.0,96900.0,hold,16.0,2026-04-20,1800.0,1800.0,2026-08-08,Yahoo Finance,0.94,2
2010,SAUDI BASIC INDUSTRIES,Materials,0P0000RUYD.F,"Generali TARGET 2010 - 2025"",",FRA,20009.0,,,EUR,US,,7.53,0.0,,,,,,,,,,,,,,,,,,,,,,,7.532,,,,,,2026-08-08,Yahoo Finance,0.15,29
GEN,GEN DIGITAL INC,Information Technology,GEN,Gen Digital Inc.,NMS,2004000.0,SP500,Technology,USD,US,Software - Infrastructure,28.1,1.79,0.3185,16.38764,8.878054,6.6811724,3.4920988,1.58,10.375,,0.7846,0.63367003,0.19459999,17460494336,1422249984.0,0.08145531029253901,1544999936.0,0.39876997,0.086660005,,0.27,30.807,46.0,22.0,29.17,buy,10.0,2026-05-18,0.5,0.5,2026-08-08,Yahoo Finance,0.94,2
CYBR,CYBER ARK SOFTWARE LTD,Information Technology,CYBR,CyberArk Software Ltd.,NMS,2002700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-08,Yahoo Finance,0.0,34
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,GLPI,"Gaming and Leisure Properties, ",NMS,2000500.0,,Real Estate,USD,US,REIT - Specialty,43.86,7.48,0.924,12.906432,13.349018,2.576766,7.987186,,12.927,,1.02151,0.77479,0.58529,13219950592,506751744.0,0.03833234780065357,1203380992.0,0.19354999,0.06415,,0.09,53.86957,63.0,45.0,44.14,buy,23.0,2026-06-12,3.28,3.28,2026-08-08,Yahoo Finance,0.91,3
PNR,PENTAIR,Industrials,PNR,Pentair plc.,NYQ,2003100.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,69.9,1.52,0.268,18.03403,13.299151,2.9219155,2.7750647,1.24,12.244,,0.41388,0.2344,0.16237,11133004800,558312512.0,0.050149310274257675,751500032.0,0.17126,0.08663,,-0.17,76.64286,94.0,60.0,68.89,buy,14.0,2026-07-24,1.06,1.06,2026-08-08,Yahoo Finance,0.94,2
IHG,INTERCONTINENTAL HOTELS GROUP PLC,Consumer Discretionary,IHG,Intercontinental Hotels Group,NYQ,2001400.0,,Consumer Cyclical,USD,US,Lodging,159.3,1.16,0.3556,32.409462,23.22317,-51.885445,4.478604,1.5,117.034,,0.61939,0.22209999,0.14608,23239475200,684249984.0,0.029443435280328535,898000000.0,,0.15022999,,0.027,142.33333,188.0,108.0,157.51,none,6.0,2026-04-10,1.85,1.85,2026-08-08,Yahoo Finance,0.91,3
MAS,MASCO CORP,Industrials,MAS,Masco Corporation,NYQ,2002300.0,SP500,Industrials,USD,US,Building Products & Equipment,75.47,1.7,0.2903,17.859447,16.613903,-41.874664,2.005774,1.79,12.252,,0.37205002,0.23645,0.11614,15283997696,897124992.0,0.0586970117271601,1291000064.0,58.625,0.15857,,-0.029,80.64706,96.0,68.0,77.51,buy,17.0,2026-05-22,1.28,1.28,2026-08-08,Yahoo Finance,0.94,2
VWS,VESTAS WIND SYSTEMS,Industrials,VWS.CO,Vestas Wind Systems A/S,CPH,20011.0,,Industrials,DKK,US,Specialty Industrial Machinery,176.15,0.42,0.0867,27.995283,16.128277,6.232834,9.028389,0.75,109.813,,0.13504,0.03202,0.04425,174428487680,620374976.0,0.003556615001662554,1968999936.0,0.23198,0.028369999,,0.144,191.0878,251.01443,79.99566,178.05,buy,24.0,2026-04-09,0.74,0.74,2026-08-08,Yahoo Finance,0.94,2
TWLO,TWILIO INC CLASS A,Information Technology,TWLO,Twilio Inc.,NYQ,2008400.0,,Technology,USD,US,Software - Infrastructure,193.2,,0.0,365.57574,35.633007,4.7148023,6.907265,0.36,63.767,,0.48719,0.07653,0.019609999,36619997184,879865344.0,0.024026909111408413,965408000.0,0.01317,0.01674,,0.2,215.1116,300.0,120.0,241.28,buy,31.0,,,0.0,2026-08-08,Yahoo Finance,0.85,5
EVRG,EVERGY INC,Utilities,EVRG,"Evergy, Inc.",NMS,2002700.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,83.02,3.35,0.7004,21.162436,18.298971,1.8804691,3.1547434,2.34,12.592,,0.52696997,0.25372,0.15192,19224690688,-1445887488,-0.07520992204584696,1982800000,0.092539996,0.029059999,,0.044,91.875,103.0,80.0,83.38,buy,12.0,2026-08-18,2.78,2.78,2026-08-08,Yahoo Finance,0.94,2
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,DPZ,Domino's Pizza Inc,NMS,2005400.0,SP500,Consumer Cyclical,USD,US,Restaurants,358.43,2.22,0.42290002,19.90641,16.80095,-2.9141896,2.3091612,1.83,16.187,,0.28709,0.19084999,0.118640006,11610035200,531496512.0,0.0457790612038799,777804992.0,,0.33892,,0.043,386.74075,522.0,270.0,350.95,buy,27.0,2026-09-15,7.96,7.96,2026-08-08,Yahoo Finance,0.91,3
NTPC,NTPC LTD,Utilities,NTPC.NS,NTPC LTD,NSI,20003.0,,Utilities,INR,US,Utilities - Regulated Electric,345.0,3.58,0.2706,10.548198,12.108074,1.635282,1.7382429,,7.527,,0.48183,0.18428,0.14531,3321108365312,,,,,,,0.08,433.07144,485.0,365.0,342.5,strong_buy,28.0,2026-09-01,12.35,12.35,2026-08-08,Yahoo Finance,0.76,8
3711,ASE TECHNOLOGY HOLDING LTD,Information Technology,371150.KS,RISE China Hang Seng TECH,KSC,20002.0,,,KRW,US,,7270.0,,,,,,,,,,,,,,,,,,,,,,,,7285.0,,,,,,2026-08-08,Yahoo Finance,0.12,30
BAER,JULIUS BAER GRUPPE AG,Financials,BAER,Bridger Aerospace Group Holding,NGM,2000200.0,,Industrials,USD,US,Security & Protection Services,1.69,,0.0,,,-0.20558003,0.64065254,,47.174,,0.38643003,-2.9621701,-0.10049,74120936,-61242000.0,-0.8262442881185419,13271000.0,-0.31619,0.00093999994,,-0.456,4.11667,4.5,3.35,1.26,none,3.0,,,0.0,2026-08-08,Yahoo Finance,0.76,8
BEKE,KE HOLDINGS ADR REPRESENTING INC,Real Estate,BEKE,KE Holdings Inc,NYQ,2002100.0,,Real Estate,USD,US,Real Estate Services,16.92,1.63,0.8812,38.727276,15.111934,2.005104,0.20867255,0.52,-2.403,,0.22132999,0.06737,0.03765,18810544128,-274892128.0,-0.014613725479148458,2117799040.0,0.05084,0.01497,,-0.19,22.850836,27.151487,18.197916,17.04,none,20.0,2026-04-08,0.28,0.28,2026-08-08,Yahoo Finance,0.94,2
K,KINROSS GOLD CORP,Materials,K,Kellanova,NYQ,2004800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-08,Yahoo Finance,0.0,34
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,EXPD,Expeditors International of Was,NYQ,2003800.0,SP500,Industrials,USD,US,Integrated Freight & Logistics,178.56,0.91,0.23,26.013102,22.692211,10.967168,1.930095,3.88,18.017,,0.13549,0.107080005,0.07634,23230625792,797562240,0.03433236138970733,972540992.0,0.4267,0.1523,,0.321,177.7143,220.0,100.0,178.71,hold,14.0,2026-06-01,1.62,1.62,2026-08-08,Yahoo Finance,0.94,2
2628,CHINA LIFE INSURANCE LTD H,Financials,2628.HK,CHINA LIFE,HKG,20010.0,,Financial Services,HKD,US,Insurance - Life,29.04,3.37,0.1345,4.8403363,5.422604,1.1717668,2.37958,0.38,-5.947,,0.56923,0.38050997,0.42323002,814023442432,73387622400.0,0.09015418791963167,442825998336.0,0.25482,0.01502,,-0.152,35.198864,44.895073,14.093589,28.8,buy,15.0,2026-06-30,0.97,0.97,2026-08-08,Yahoo Finance,0.94,2
BBRI,BANK RAKYAT INDONESIA (PERSERO),Financials,BBRI.JK,Bank Rakyat Indonesia (Persero),JKT,20007.0,,Financial Services,IDR,US,Banks - Regional,3040.0,13.35,0.8879,8.045032,7.1105657,1.3935384,3.239893,1.27,,,0.0,0.42025003,0.40230998,471299512074240,,,-152577001914368.0,0.18135999,0.02715,,0.163,3723.238,4900.0,2740.0,3130.0,buy,21.0,2026-04-21,418.0,418.0,2026-08-08,Yahoo Finance,0.85,5
2303,UNITED MICRO ELECTRONICS CORP,Information Technology,2303.TW,UNITED MICRO ELECTRONICS,TAI,20007.0,,Technology,TWD,US,Semiconductors,121.5,2.25,0.0,17.602428,16.62034,3.2864912,5.8019366,0.94,12.519,,0.30603,0.21712999,0.33293,1454586986496,36890628096.0,0.02536158266125217,109619150848.0,0.21327999,0.05092,,0.17,127.8,258.0,38.3,116.0,buy,26.0,2026-07-08,2.61,2.61,2026-08-08,Yahoo Finance,0.94,2
SBIN,STATE BANK OF INDIA,Financials,SBIN.NS,STATE BANK OF INDIA,NSI,20009.0,,Financial Services,INR,US,Banks - Regional,1085.0,1.6,0.1744,11.905381,10.751486,1.698928,2.6887212,0.53,,,0.0,0.28959998,0.22114,10127832776704,,,-5651017236480.0,0.15477,0.011089999,,0.071,1211.6487,1312.0,980.0,1097.2,strong_buy,37.0,2026-05-15,17.35,17.35,2026-08-08,Yahoo Finance,0.85,5
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,EL,"Estee Lauder Companies, Inc. (T",NYQ,2004000.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,85.49,1.64,4.7143,,27.77568,8.004892,2.154964,2.12,16.229,,0.74651,0.14925,-0.01672,31964579840,1807624960.0,0.056550875032556035,1798000000.0,-0.05949,0.04874,,0.046,95.84615,125.0,70.0,88.35,buy,26.0,2026-05-29,1.4,1.4,2026-08-08,Yahoo Finance,0.91,3
COL,COLES GROUP LTD,Consumer Staples,KO,Coca-Cola Company (The),NYQ,20258.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,86.85,2.44,0.6246,26.141142,24.685371,10.361862,7.471462,4.18,23.802,,0.61888003,0.34873,0.28558,374536896512,5218749952.0,0.013933874073826511,16341999616.0,0.42054,0.09401,,0.067,94.69565,104.0,75.0,87.05,buy,23.0,2026-09-15,2.12,2.12,2026-08-08,Yahoo Finance,0.94,2
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,BAH,Booz Allen Hamilton Holding Cor,NYQ,2003200.0,,Industrials,USD,US,Consulting Services,73.93,3.19,0.35790002,11.592988,11.338174,7.6103277,0.8246347,1.09,10.173,,0.2242,0.09964,0.07013,9147672576,860875008.0,0.09410863810961133,1203000064.0,0.68637,0.09193,,-0.042,85.58333,140.0,68.0,76.05,hold,12.0,2026-08-14,2.36,2.36,2026-08-08,Yahoo Finance,0.94,2
SCMN,SWISSCOM AG,Communication,SCMN.SW,SWISSCOM N,EBS,20002.0,,Communication Services,CHF,US,Telecom Services,643.0,4.04,1.0897,26.362112,20.698511,2.919918,2.1981664,2.89,11.303,,0.58375,0.13361,0.088649996,32583421952,2732744960,0.0838691824335001,6113999872,0.11364,0.03536,,-0.02,565.2941,735.0,440.0,629.0,underperform,17.0,2026-03-27,26.0,26.0,2026-08-08,Yahoo Finance,0.94,2
TOU,TOURMALINE OIL CORP,Energy,TBLT,"ToughBuilt Industries, Inc.",OEM,20009.0,,Industrials,USD,,Tools & Accessories,0.011,,0.0,,-0.00012724119,,0.00062538165,,-0.069,,0.21509,-0.51262003,-0.609,47699.0,6401504.0,134.20625170339,-5086789.0,-4.64797,-0.47561002,,-0.318,,,,0.011,none,,,,0.0,2026-08-08,Yahoo Finance,0.62,13
SGSN,SGS SA,Industrials,SGSNZ.XC,SGS SA,CXE,20001.0,,Industrials,CHF,US,Consulting Services,97.1,3.3,0.9412,28.567646,,19.060045,2.6031175,5.47,17.824,,0.44185,0.13114001,0.09201,18758064128,756124992.0,0.0403093297282921,1283000064.0,0.76313,0.081379995,,0.076,,,,97.13,none,,2026-04-02,3.2,3.2,2026-08-08,Yahoo Finance,0.79,7
NXT,NEXT PLC,Consumer Discretionary,NXT,Nextracker Inc.,NMS,2001900.0,,Technology,USD,US,Solar,98.43,,0.0,25.433498,17.94799,6.124192,4.3700705,3.15,19.351,,0.22983,0.20858,0.16364,15864696832,324051264.0,0.02042593485596082,602646016.0,0.27224,0.11685,,0.082,143.74074,182.0,70.0,103.26,strong_buy,27,,,0.0,2026-08-08,Yahoo Finance,0.85,5
6594,NIDEC CORP,Industrials,6594.T,NIDEC CORPORATION,JPX,20001.0,,Industrials,JPY,US,Specialty Industrial Machinery,2752.0,1.92,0.1907,25.840878,14.306061,1.7669214,1.1882377,1.16,14.268,,0.19373,0.07153,0.04586,3108792434688,55612751872.0,0.01788885975514841,298959994880.0,0.06313,0.024300002,,0.029,2622.111,3500.0,1800.0,2712.0,buy,9.0,2026-03-30,40.0,40.0,2026-08-08,Yahoo Finance,0.94,2
AVY,AVERY DENNISON CORP,Materials,AVY,Avery Dennison Corporation,NYQ,2003100.0,SP500,Consumer Cyclical,USD,US,Packaging & Containers,173.99,2.3,0.4179,19.406351,15.77637,5.7898173,1.4654431,1.92,11.252,,0.28978002,0.13586001,0.076220006,13552565248,1004600000.0,0.07412618804017582,1233600000.0,0.3116,0.08394,,0.109,201.8,225.0,181.0,177.18,buy,10.0,2026-09-02,4.0,4.0,2026-08-08,Yahoo Finance,0.94,2
SOON,SONOVA HOLDING AG,Health Care,SOON23961-USD,SoonVerse USD,CCC,20003.0,,,USD,US,,4.8202546e-05,,,,,,,,,,,,,0.0,,,,,,,,,,,4.8202546e-05,,,,,,2026-08-08,Yahoo Finance,0.15,29
SAB,BANCO DE SABADELL SA,Financials,SABR,Sabre Corporation,NMS,20048.0,,Technology,USD,US,Software - Infrastructure,2.24,,0.0,,15.145972,-0.78647417,0.29271853,1.68,10.762,,0.56426,0.13032,0.25144,835417216,100824752,0.12068790308482223,75138000,,0.05311,,0.036,1.99,2.3,1.75,2.07,hold,5.0,2020-03-19,,0.0,2026-08-08,Yahoo Finance,0.82,6
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,BLDR,"Builders FirstSource, Inc.",NYQ,2003000.0,SP500,Industrials,USD,US,Building Products & Equipment,72.51,,0.0,78.621056,16.724064,2.0064473,0.55620074,2.02,12.918,,0.29188,0.033269998,0.0070999996,8036379648,464577120.0,0.05780925495669166,897998016.0,0.02506,0.02389,,-0.088,80.71429,100.0,61.0,74.69,buy,21.0,,,0.0,2026-08-08,Yahoo Finance,0.85,5
16,SUN HUNG KAI PROPERTIES LTD,Real Estate,SF=F,Sugar No. 16 Futures - NYCC - M,NYB,30002.0,,,USX,US,,36.5,,,,,,,,,,,,,,,,,,,,,,,,36.5,,,,,,2026-08-08,Yahoo Finance,0.12,30
HEIA,HEICO CORP CLASS A,Industrials,HEIA.AS,HEINEKEN,AMS,20006.0,,Consumer Defensive,EUR,US,Beverages - Brewers,77.82,2.44,0.56509995,22.822485,13.590844,2.388975,1.4566482,1.44,11.332,,0.36982,0.10464,0.07704,42845851648,3003624960,0.07010305185846868,5808000000.0,0.121309996,0.03994,,0.047,88.39696,126.0,70.0,77.14,buy,23.0,2026-08-07,1.92,1.92,2026-08-08,Yahoo Finance,0.94,2
6988,NITTO DENKO CORP,Materials,6988.HK,JOY SPREADER,HKG,20002.0,,Communication Services,HKD,US,Advertising Agencies,0.051,,0.0,,1.275,0.25373134,10.353329,,1.695,,1.44813,-24.453049,0.0,120968288,8387125.0,0.06933325368711508,-65458000.0,-0.48416,-0.18324,,0.337,,,,0.051,none,,,,0.0,2026-08-08,Yahoo Finance,0.68,11
AENA,AENA SME SA,Industrials,1AENA.MI,AENA SME,MIL,20015.0,,Industrials,EUR,US,Airports & Air Services,26.86,4.08,0.7315,18.05369,,4.643535,6.101911,2.99,12.306,,0.80605006,0.50990003,0.33948,40349999104,1488222208.0,0.036882831252714174,2906409984.0,0.27127,0.10865,,0.092,,,,26.9,none,,2026-04-23,1.09,1.09,2026-08-08,Yahoo Finance,0.79,7
ENTG,ENTEGRIS INC,Information Technology,ENTG,"Entegris, Inc.",NMS,2001400.0,,Technology,USD,US,Semiconductor Equipment & Materials,142.65,0.28,0.2,71.399055,30.321276,5.720089,6.9636464,1.57,28.91,,0.45555001,0.19271,0.091850005,23161784320,477787488.0,0.0206282677275185,780700032.0,0.07671,0.04131,,0.115,169.0,215.0,120.0,152.08,buy,11.0,2026-07-29,0.4,0.4,2026-08-08,Yahoo Finance,0.94,2
