Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
ABBN,ABB LTD,Industrials,ABBNY,ABB Ltd.,PNK,20005.0,,Industrials,USD,US,Electrical Equipment & Parts,92.09,1.29,0.4383,36.08456,26.74387,44.817352,4.9810896,2.43,100.3,,0.40247002,0.16908,0.14086,178083921920,1570499968.0,0.008818875679891586,5904999936.0,0.32575,0.08951,,0.142,93.2,108.0,83.0,98.15,hold,5.0,2026-03-24,1.19,1.19,2026-07-31,Yahoo Finance,0.94,2
CI,CIGNA,Health Care,CI,The Cigna Group,NYQ,2007200.0,SP500,Healthcare,USD,US,Healthcare Plans,296.47,2.1,0.2582,12.561572,8.588429,1.8032396,0.2738308,0.89,7.422,,0.09149,0.054780003,0.02263,76095389696,6923375104.0,0.09098284576317678,8812000256.0,0.16268998,0.04782,,0.046,340.91666,400.0,290.0,287.66,none,24.0,2026-09-08,6.24,6.24,2026-07-31,Yahoo Finance,0.94,2
RR.,ROLLS-ROYCE HOLDINGS PLC,Industrials,RR.L,ROLLS-ROYCE HOLDINGS PLC ORD SH,LSE,20009.0,FTSE100,Industrials,GBp,US,Aerospace & Defense,1380.0,0.69,0.1519,21.202898,33.018124,44.8773,5.7011333,2.52,24.735,,0.27868,0.20329,0.27543,120903925760,3590249984.0,0.02969506541191074,4565000192.0,6.23504,0.07093,,0.166,1494.0,1870.0001,1101.0,1463.0,buy,20.0,2026-04-23,0.1,0.1,2026-07-31,Yahoo Finance,0.94,2
BNP,BNP PARIBAS SA,Financials,BNP.PA,BNP PARIBAS ACT.A,PAR,20014.0,MSCI World,Financial Services,EUR,US,Banks - Regional,106.92,9.31,0.4464,9.415224,8.332503,0.92026716,2.3609357,1.15,,,0.0,0.39469,0.26872998,119288635392,,,,,,,0.124,,,,108.84,none,,2026-05-18,9.95,9.95,2026-07-31,Yahoo Finance,0.65,12
NKE,NIKE INC CLASS B,Consumer Discretionary,NKE,"Nike, Inc.",NYQ,2031500.0,SP500,Consumer Cyclical,USD,US,Footwear & Accessories,43.22,3.79,0.77620006,20.529127,18.337605,4.218875,1.3521522,1.61,13.137,,0.43245,0.12687,0.066989996,62737162240,1889250048.0,0.03011373132837447,2868000000.0,0.22138001,0.06971,,-0.011,51.12059,94.0,23.0,42.29,buy,34.0,2026-06-01,1.64,1.64,2026-07-31,Yahoo Finance,0.94,2
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,MDLZ,"Mondelez International, Inc.",NMS,2004200.0,SP500,Consumer Defensive,USD,US,Confectioners,64.99,3.08,1.222,39.672955,18.741793,3.0322552,2.040898,1.0,16.596,,0.31146,0.21978001,0.08862001,80972627968,2252375040,0.027816499186492108,4435999744,0.13340001,0.04123,,0.041,67.27273,75.0,55.0,63.08,buy,22.0,2026-06-30,2.0,2.0,2026-07-31,Yahoo Finance,0.94,2
BBVA,BANCO BILBAO VIZCAYA ARGENTARIA SA,Financials,BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,2000500.0,,Financial Services,USD,US,Banks - Diversified,25.66,4.2,0.3966,12.432432,11.705083,2.515731,4.676271,2.25,,,0.0,0.54861,0.33124,152497881088,,,5050999808.0,0.19042999,0.013710001,,0.119,23.79333,28.58,21.0,27.6,none,3.0,2026-04-09,1.08,1.08,2026-07-31,Yahoo Finance,0.85,5
BATS,BRITISH AMERICAN TOBACCO,Consumer Staples,BATS.L,BRITISH AMERICAN TOBACCO PLC OR,LSE,20019.0,MSCI World,Consumer Defensive,GBp,US,Tobacco,4740.0,5.17,0.6882,13.083095,11.797443,2.1557055,3.8455768,1.61,11.436,,0.82651,0.34576,0.30316,98485223424,2993750016.0,0.03039796135823609,6342000128.0,0.15824,0.053439997,,0.001,5116.667,5800.0,3600.0,4566.0,buy,12.0,2026-10-01,2.45,2.45,2026-07-31,Yahoo Finance,0.94,2
MUV2,MUENCHENER RUECKVERSICHERUNGS-GESE,Financials,MUV2.HA,MUENCHENER RUECKVERS.-GES. AG V,HAN,20002.0,,,EUR,US,,523.8,,,,,,,,,,,,,,,,,,,,,,,,523.6,,,,,,2026-07-31,Yahoo Finance,0.12,30
MCK,MCKESSON CORP,Health Care,MCK,McKesson Corporation,NYQ,2007300.0,SP500,Healthcare,USD,US,Medical Distribution,888.56,0.42,0.082600005,23.148169,17.181023,-47.81823,0.25117606,1.74,16.006,,0.03601,0.022090001,0.0117999995,101331959808,5657625088.0,0.055832583310535554,6154999808.0,,0.04992,,0.06,945.4667,1065.0,812.0,865.51,buy,15.0,2026-09-01,3.76,3.76,2026-07-31,Yahoo Finance,0.91,3
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,UPS,"United Parcel Service, Inc.",NYQ,2059800.0,SP500,Industrials,USD,US,Integrated Freight & Logistics,104.56,6.27,1.2193,19.566914,13.038793,5.945778,0.9949979,1.78,10.241,,0.21219,0.04362,0.050819997,89480159232,4976500224,0.05561568359637315,8867000320.0,0.29602,0.0641,,0.076,114.24,135.0,76.0,105.27,buy,25.0,2026-05-18,6.56,6.56,2026-07-31,Yahoo Finance,0.94,2
RMS,HERMES INTERNATIONAL,Consumer Discretionary,RMS.XA,RAMELIUS FPO [RMS],CXA,20013.0,,,AUD,US,,3.08,,,21.853146,,1.5147843,,,6.51,,0.58749,0.43183997,0.24731001,,411423744.0,,614668992.0,0.10628,0.12167,,-0.044,,,,3.125,none,,,,0.08,2026-07-31,Yahoo Finance,0.56,15
MMM,3M,Industrials,MMM,3M Company,NYQ,2017800.0,SP500,Industrials,USD,US,Conglomerates,177.95,1.75,0.5364,31.667269,18.158268,28.144182,3.6061656,1.79,15.215,,0.39408,0.20354,0.11902001,90803249152,6350125056.0,0.06993279552552371,4898999808.0,0.81891996,0.087419994,,0.025,181.84647,219.0,120.0,176.07,buy,17.0,2026-05-22,3.12,3.12,2026-07-31,Yahoo Finance,0.94,2
CVS,CVS HEALTH CORP,Health Care,CVS,CVS Health Corporation,NYQ,2014300.0,SP500,Healthcare,USD,US,Healthcare Plans,105.92,2.51,1.1667,46.55752,12.495814,1.7293122,0.330984,0.3,13.04,,0.13387999,0.04124,0.00723,134253068288,5201625088.0,0.03874492519486751,10332000256.0,0.037520003,0.026659999,,0.061,113.5,148.0,79.0,105.22,strong_buy,26.0,2026-07-23,2.66,2.66,2026-07-31,Yahoo Finance,0.94,2
EQIX,EQUINIX REIT INC,Real Estate,EQIX,"Equinix, Inc.",NMS,2003300.0,SP500,Real Estate,USD,US,REIT - Specialty,1008.02,1.9,1.3299,67.49549,56.236763,7.225541,10.850468,3.28,28.354,,0.51606,0.24343,0.14928001,103361552384,2725125120.0,0.026364978632246624,3819000064.0,0.10059,0.03495,,0.121,1217.6897,1350.0,1060.0,1047.53,buy,29.0,2026-05-20,19.7,19.7,2026-07-31,Yahoo Finance,0.94,2
SHW,SHERWIN WILLIAMS,Materials,SHW,Sherwin-Williams Company (The),NYQ,2007600.0,SP500,Basic Materials,USD,US,Specialty Chemicals,343.88,0.93,0.2934,31.753223,25.41252,18.469284,3.4294014,2.58,20.802,,0.48981997,0.18124,0.11013,83712720896,2506037504,0.029936161161376665,3886700032,0.65124,0.09516,,0.075,389.6,420.0,340.0,344.84,buy,20.0,2026-08-21,3.2,3.2,2026-07-31,Yahoo Finance,0.94,2
AJG,ARTHUR J GALLAGHER,Financials,AJG,Arthur J. Gallagher & Co.,NYQ,2003100.0,SP500,Financial Services,USD,US,Insurance Brokers,268.91,1.04,0.42880002,43.467796,17.248499,2.7711625,4.641171,0.88,19.664,,0.42929,0.28402,0.11354,65895342080,1080225024.0,0.016393040690016552,2015000064.0,0.07007,0.0228,,0.346,281.3889,388.0,225.0,256.46,buy,18.0,2026-09-08,2.8,2.8,2026-07-31,Yahoo Finance,0.94,2
939,CHINA CONSTRUCTION BANK CORP H,Financials,9399.T,BEAT HOLDINGS LTD,JPX,20002.0,,Technology,JPY,US,Software - Application,13.0,,0.0,,,1.9482273,2513.9062,,-636.606,,0.35749,-3.5829802,0.0,2566698240,-1500125.0,-0.000584457096132968,-2617000.0,-0.36345002,-0.09904,,-0.553,,,,14.0,none,,,,0.0,2026-07-31,Yahoo Finance,0.65,12
6861,KEYENCE CORP,Information Technology,6861.T,KEYENCE CORP,JPX,20003.0,MSCI World,Technology,JPY,US,Scientific & Technical Instruments,78970.0,0.7,0.2996,44.653675,43.80981,5.590992,15.811638,2.94,,,0.83663005,0.53971,0.39224,19840981008384,,,,,,,0.328,92250.0,115000.0,69000.0,81810.0,buy,16.0,2026-09-17,550.0,550.0,2026-07-31,Yahoo Finance,0.76,8
PH,PARKER-HANNIFIN CORP,Industrials,PH,Parker-Hannifin Corporation,NYQ,2004100.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,951.07,0.84,0.26569998,35.087097,28.26298,8.309585,5.7842813,3.72,23.82,,0.37442002,0.21528,0.16582,121394716672,2774481920.0,0.02285504671094093,4095000064.0,0.24841999,0.095410004,,0.106,1039.6957,1269.0,680.0,962.79,buy,23.0,2026-05-08,8.0,8.0,2026-07-31,Yahoo Finance,0.94,2
ISP,INTESA SANPAOLO,Financials,ISPA.DE,iSh.ST.Gl.Sel.Div.100 U.ETF DEI,GER,20032.0,,,EUR,US,,39.94,3.76,,13.749161,,,,,,,,,,,,,,,,,,,,,39.79,,,,,,2026-07-31,Yahoo Finance,0.18,28
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,ORLY,"O'Reilly Automotive, Inc.",NMS,2005000.0,SP500,Consumer Cyclical,USD,US,Auto Parts,90.63,,0.0,28.736843,24.080246,-96.31753,3.916389,1.93,20.461,,0.51632,0.18454,0.14303,71300243456,1330813184.0,0.018664917810852305,3039785984.0,,0.13809,,0.102,109.20833,120.0,89.0,87.36,buy,24.0,,,0.0,2026-07-31,Yahoo Finance,0.82,6
TT,TRANE TECHNOLOGIES PLC,Industrials,TT,Trane Technologies plc,NYQ,2004600.0,SP500,Industrials,USD,US,Building Products & Equipment,446.8,0.94,0.2956,34.130234,25.623743,11.336612,4.5052633,1.9,24.172,,0.35924998,0.15521,0.13415,97326301184,2662362624.0,0.027355017005800692,3481200128.0,0.36630002,0.11342,,0.06,524.75336,570.0,422.0,440.28,buy,21.0,2026-09-04,4.2,4.2,2026-07-31,Yahoo Finance,0.94,2
GSK,GLAXOSMITHKLINE,Health Care,GSK,GSK plc,NYQ,2006300.0,,Healthcare,USD,US,Drug Manufacturers - General,53.22,3.41,0.5679,16.635782,10.135833,4.400554,3.1408634,19.96,11.004,,0.73493,0.30943,0.1452,104286085120,3482625024,0.033394915726221865,8330999808,0.33383,0.10007,,0.053,58.0775,70.0,47.0,52.07,hold,8.0,2026-08-14,1.82,1.82,2026-07-31,Yahoo Finance,0.94,2
ICICIBANK,ICICI BANK LTD,Financials,ICICIBANK.NS,ICICI BANK LTD.,NSI,20004.0,,Financial Services,INR,US,Banks - Regional,1437.9,0.83,0.14220001,18.53542,15.254255,2.7035487,5.048681,0.53,,,0.0,0.38509998,0.27531,10285761953792,,,,0.16073999,0.021070002,,0.114,1730.1951,1970.0,1592.0,1433.9,strong_buy,41.0,2026-07-31,12.0,12.0,2026-07-31,Yahoo Finance,0.82,6
6098,RECRUIT HOLDINGS LTD,Industrials,6098.T,RECRUIT HOLDINGS CO LTD,JPX,20009.0,,Communication Services,JPY,US,Internet Content & Information,12915.0,0.2,0.0719,35.865402,41.172386,10.987548,4.69159,3.36,24.956,,0.59183,0.18080999,0.1344,17346455404544,426118512640.0,0.024565163470133263,669430972416.0,0.30831,0.15045,,0.115,13018.75,16000.0,10000.0,12460.0,strong_buy,16.0,2026-09-29,26.0,26.0,2026-07-31,Yahoo Finance,0.94,2
660,SK HYNIX INC,Information Technology,NOC260116C00660000,NOC Jan 2026 660.000 call,OPR,20002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31,Yahoo Finance,0.0,34
CS,AXA SA,Financials,CSC=F,"Cash-Settled Cheese Futures,Jul",CME,30001.0,,,USD,US,,1.529,,,,,,,,,,,,,,,,,,,,,,,,1.529,,,,,,2026-07-31,Yahoo Finance,0.12,30
APH,AMPHENOL CORP CLASS A,Information Technology,APH,Amphenol Corporation,NYQ,2003500.0,SP500,Technology,USD,US,Electronic Components,150.31,0.67,0.2288,39.955,25.307077,14.05629,6.7771544,1.29,22.335,,0.38764998,0.29779,0.17729001,196616093696,3762800128,0.01913780330626389,5871699968,0.38115,0.14377,,0.55,198.05882,230.0,170.0,159.82,strong_buy,17.0,2026-06-23,1.0,1.0,2026-07-31,Yahoo Finance,0.94,2
TDG,TRANSDIGM GROUP INC,Industrials,TDG,Transdigm Group Incorporated,NYQ,2004000.0,SP500,Industrials,USD,US,Aerospace & Defense,1264.6,,0.0,39.529095,26.589968,-7.4410925,7.356829,3.05,20.209,,0.59718,0.46659002,0.21909,69911945216,1524875008.0,0.02181136575858024,2104999936.0,,0.11769,,0.183,1511.95,1937.0,1200.0,1249.91,buy,20.0,2025-09-02,,0.0,2026-07-31,Yahoo Finance,0.85,5
AON,AON PLC CLASS A,Financials,AON,Aon plc,NYQ,2004900.0,SP500,Financial Services,USD,US,Insurance Brokers,377.16,0.87,0.1684,20.7924,17.16921,8.096701,4.423896,3.21,15.631,,0.48074,0.2155,0.22268,77758824448,3601125120,0.046311465554731944,3531000064,0.44699,0.05831,,0.022,399.4737,445.0,339.0,366.57,buy,19.0,2026-08-03,3.28,3.28,2026-07-31,Yahoo Finance,0.94,2
ZTS,ZOETIS INC CLASS A,Health Care,ZTS,Zoetis Inc.,NYQ,2005700.0,SP500,Healthcare,USD,US,Drug Manufacturers - Specialty & Generic,77.93,2.72,0.3328,12.7781515,10.28504,9.698941,3.3442361,1.87,9.619,,0.71839,0.36561,0.28035,31873914880,1780875008.0,0.055872490552374844,2790000128.0,0.67748,0.15525,,0.029,111.94118,160.0,80.0,76.03,buy,17.0,2026-07-20,2.12,2.12,2026-07-31,Yahoo Finance,0.94,2
7974,NINTENDO LTD,Communication,7974.T,NINTENDO CO LTD,JPX,20001.0,,Communication Services,JPY,US,Electronic Gaming & Multimedia,8145.0,2.69,0.60080004,21.118114,22.64273,3.0073204,3.8408325,4.02,19.081,,0.39297,0.14668,0.18333,8884041285632,277363490816.0,0.03122041893981008,289788985344.0,0.14931,0.06249,,0.951,10137.878,21260.0,5000.0,7706.0,buy,25.0,2026-03-30,219.0,219.0,2026-07-31,Yahoo Finance,0.94,2
ITW,ILLINOIS TOOL INC,Industrials,ITW,Illinois Tool Works Inc.,NYQ,2003400.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,292.45,2.2,0.5833,26.464552,23.004818,25.387026,4.956008,2.89,18.745,,0.44162,0.26668,0.19393998,81620492288,,,,1.04618,0.16924,,0.061,298.47644,350.0,249.0,283.7,hold,14.0,2026-06-30,6.44,6.44,2026-07-31,Yahoo Finance,0.85,5
MCO,MOODYS CORP,Financials,MCO,Moody's Corporation,NYQ,2003200.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,483.24,0.85,0.25,30.678118,25.55361,27.609781,10.235082,2.09,22.152,,0.74974996,0.49473998,0.34252,83518267392,2579124992.0,0.03088096858971775,3319000064.0,0.76932,0.15619999,,0.151,558.8095,610.0,500.0,482.26,buy,21.0,2026-08-14,4.12,4.12,2026-07-31,Yahoo Finance,0.94,2
REGN,REGENERON PHARMACEUTICALS INC,Health Care,REGN,"Regeneron Pharmaceuticals, Inc.",NMS,2008100.0,SP500,Healthcare,USD,US,Biotechnology,695.42,0.54,0.0874,16.977236,13.300236,2.394681,5.0950284,1.23,14.763,,0.43885,0.20658001,0.29648,76015788032,3273349888.0,0.04306144779584517,5012700160.0,0.14548,0.06126,,0.19,823.35443,1000.0,641.0,738.34,buy,27,2026-05-20,3.76,3.76,2026-07-31,Yahoo Finance,0.94,2
CTAS,CINTAS CORP,Industrials,CTAS,Cintas Corporation,NMS,2004900.0,SP500,Industrials,USD,US,Specialty Business Services,216.53,0.96,0.3666,42.030487,33.939224,16.098871,7.3460116,3.44,27.17,,0.50668997,0.23649,0.17754,82751062016,1463799936.0,0.017689198184755294,2276280064.0,0.40714002,0.161,,0.089,215.375,250.0,160.0,206.79,buy,16.0,2026-08-14,2.08,2.08,2026-07-31,Yahoo Finance,0.94,2
KKR,KKR AND CO INC,Financials,KKR,KKR & Co. Inc.,NYQ,2006000.0,SP500,Financial Services,USD,US,Asset Management,99.28,0.76,0.2517,33.772575,13.737543,3.2130585,3.7136667,0.55,,,0.55542,0.11012,0.116809994,94157946880,,,-325296000.0,0.076630004,0.014630001,,-0.066,123.479,147.0,105.0,100.98,buy,20.0,2026-05-15,0.75,0.75,2026-07-31,Yahoo Finance,0.85,5
WMB,WILLIAMS INC,Energy,WMB,"Williams Companies, Inc. (The)",NYQ,2007200.0,SP500,Energy,USD,US,Oil & Gas Midstream,70.13,2.99,0.8882,30.830437,27.658596,6.784348,7.161848,2.2,17.341,,0.63506,0.33609,0.23056999,86722813952,-190250000.0,-0.002193771065884705,6067999744.0,0.19656,0.048860002,,0.09,83.77273,99.0,67.0,70.91,strong_buy,22.0,2026-09-11,2.1,2.1,2026-07-31,Yahoo Finance,0.94,2
BMO,BANK OF MONTREAL,Financials,BMO,Bank Of Montreal,NYQ,2002100.0,,Financial Services,USD,US,Banks - Diversified,174.078,2.83,0.5069,19.002129,15.46666,2.1033628,3.6071973,1.82,,,0.0,0.42977002,0.28057,125108420608,,,3604000000.0,0.11367,0.0066299997,,0.158,162.31912,179.09927,142.37314,178.62,hold,3.0,2026-07-30,4.95,4.95,2026-07-31,Yahoo Finance,0.85,5
MSI,MOTOROLA SOLUTIONS INC,Information Technology,MSI,"Motorola Solutions, Inc.",NYQ,2006100.0,SP500,Technology,USD,US,Communication Equipment,434.2,1.11,0.371,34.96916,23.240747,28.145292,6.025802,2.34,22.964,,0.51508,0.19823,0.1761,71514218496,1815124992.0,0.025381316193807322,2777999872.0,0.99289,0.11216,,0.074,507.0,530.0,470.0,430.82,buy,11.0,2026-06-17,4.84,4.84,2026-07-31,Yahoo Finance,0.94,2
CL,COLGATE-PALMOLIVE,Consumer Staples,CL,Colgate-Palmolive Company,NYQ,2006500.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,93.49,2.27,0.8062,36.205532,22.59976,506.07736,3.5247576,1.67,16.296,,0.60063,0.20924,0.10041001,73297338368,3319500032.0,0.04528813877707216,4344999936.0,3.6357698,0.16098,,0.084,97.65,110.0,85.0,91.6,buy,20.0,2026-07-20,2.12,2.12,2026-07-31,Yahoo Finance,0.94,2
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,CDNS,"Cadence Design Systems, Inc.",NMS,2008700.0,SP500,Technology,USD,US,Software - Application,332.76,,0.0,66.298805,34.935535,13.29525,15.7250805,3.04,42.841,,0.85871005,0.28399,0.23605,91797086208,1516221952.0,0.01651710326147436,1854867968.0,0.23229,0.10594,,0.242,403.6727,470.0,300.0,332.82,strong_buy,26.0,,,0.0,2026-07-31,Yahoo Finance,0.85,5
EOG,EOG RESOURCES INC,Energy,EOG,"EOG Resources, Inc.",NYQ,2005400.0,SP500,Energy,USD,US,Oil & Gas E&P,145.94,2.8,0.3923,14.307767,9.89938,2.5179968,3.2881958,1.17,6.512,,0.61994,0.37877998,0.23322001,77502775296,2864250112.0,0.03695674253032623,10721000448.0,0.18195,0.08968,,0.156,157.88889,196.0,127.0,145.51,buy,27.0,2026-07-17,4.08,4.08,2026-07-31,Yahoo Finance,0.94,2
PRX,PROSUS NV CLASS N,Consumer Discretionary,PRXM,PROXIM WIRELESS CORPORATION,OEM,20005.0,,Technology,USD,US,Communication Equipment,0.01,,0.0,,,-0.0007463243,7.573072e-05,,-2.152,,0.44349,-0.20312001,-0.24811001,2350.0,-1377500.0,-586.1702127659574,-2400000.0,-0.97216004,-0.23232001,,0.098,,,,0.01,none,,,,0.0,2026-07-31,Yahoo Finance,0.65,12
SNPS,SYNOPSYS INC,Information Technology,SNPS,"Synopsys, Inc.",NMS,2010700.0,SP500,Technology,USD,US,Software - Infrastructure,373.69,,0.0,85.39678,21.546238,2.3387415,8.214123,2.01,46.956,,0.82598996,0.10383,0.089090005,71293493248,3538958592.0,0.04963929288314511,2796464128.0,0.03824,0.014939999,,0.419,564.4308,650.0,414.77,372.33,buy,25.0,,,0.0,2026-07-31,Yahoo Finance,0.85,5
CP,CANADIAN PACIFIC KANSAS CITY LTD,Industrials,CP,Canadian Pacific Kansas City Li,NYQ,2002200.0,,Industrials,USD,US,Railroads,91.29,0.75,0.2036,29.986395,20.701645,2.4333746,5.172159,2.22,13.126,,0.53851,0.37557,0.27209,77499629568,1903250048.0,0.02455818251789247,5128999936.0,0.08428001,0.04298,,-0.025,100.47519,109.585945,72.27815,88.16,buy,12.0,2026-09-25,0.69,0.69,2026-07-31,Yahoo Finance,0.94,2
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,PNC,"PNC Financial Services Group, I",NYQ,2005500.0,SP500,Financial Services,USD,US,Banks - Regional,248.49,3.22,0.3744,13.680418,11.628494,1.5521675,4.0805664,1.95,,,0.0,0.38689,0.31366,99235291136,,,,0.12623,0.01307,,0.236,277.725,305.0,251.0,248.71,buy,20.0,2026-07-20,8.0,8.0,2026-07-31,Yahoo Finance,0.82,6
CSU,CONSTELLATION SOFTWARE INC,Information Technology,CSU.TO,CONSTELLATION SOFTWARE INC.,TOR,20010.0,,Technology,CAD,US,Software - Application,3116.72,0.18,0.1141,60.93664,15.877701,11.679939,5.267395,0.53,27.752,,0.37407002,0.13769001,0.06115,63998844928,2751500032.0,0.042992963937013136,2801999872.0,0.19685,0.08007,,0.199,3932.3125,5681.4453,3230.6177,3020.02,buy,12.0,2026-06-19,5.68,5.68,2026-07-31,Yahoo Finance,0.94,2
CEG,CONSTELLATION ENERGY CORP,Utilities,CEG,Constellation Energy Corporatio,NMS,2008700.0,SP500,Utilities,USD,US,Utilities - Independent Power Producers,257.95,0.66,0.1381,22.430637,19.702166,2.8522882,3.1512306,3.74,14.721,,0.23263,0.21858,0.12693,94117806080,-4478875136.0,-0.04758796791536941,4554999808.0,0.16104999,0.04196,,0.638,352.90857,441.0,296.0,263.56,buy,21.0,2026-05-15,1.71,1.71,2026-07-31,Yahoo Finance,0.94,2
CRH,CRH PUBLIC LIMITED PLC,Materials,CRH,CRH PLC,NYQ,2002900.0,SP500,Basic Materials,USD,US,Building Materials,99.71,1.56,0.2783,18.49711,14.322095,2.7806745,1.6780251,2.01,11.247,,0.36089,-0.00041,0.09645,63867310080,786124992.0,0.012308722428035598,5667999744.0,0.15812,0.060500003,,0.091,142.96906,165.0,105.0,96.0,strong_buy,21,2026-05-15,1.56,1.56,2026-07-31,Yahoo Finance,0.94,2
LSEG,LONDON STOCK EXCHANGE GROUP PLC,Financials,LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,LSE,20006.0,FTSE100,Financial Services,GBp,US,Financial Data & Stock Exchanges,9198.0,1.63,0.5738,36.312237,15.851849,2.1956322,4.4835725,0.89,16.672,,0.88091004,0.24861,0.13364,41903468544,2053624960.0,0.049008471884460524,3622000128.0,0.06365,0.0018799999,,0.046,12086.0,13630.0,10800.0,8606.0,strong_buy,15.0,2026-04-16,1.5,1.5,2026-07-31,Yahoo Finance,0.94,2
INGA,ING GROEP NV,Financials,HII,"Huntington Ingalls Industries, ",NYQ,20048.0,SP500,Industrials,USD,US,Aerospace & Defense,280.4,1.97,0.3548,20.786224,15.856777,2.4474401,0.98103726,1.02,12.137,,0.12445,0.065510005,0.04709,12605347840,634124992.0,0.05030602884180307,1200999936.0,0.12198,0.040999997,,0.134,360.0909,431.0,280.0,319.9,buy,11.0,2026-05-29,5.52,5.52,2026-07-31,Yahoo Finance,0.94,2
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,CMG,"Chipotle Mexican Grill, Inc.",NYQ,2009900.0,SP500,Consumer Cyclical,USD,US,Restaurants,34.24,,0.0,31.83471,28.138765,20.587921,4.0232944,1.84,20.962,,0.39648998,0.13271,0.119619995,48837120000,1087909760.0,0.022276288200450804,2208200960.0,0.49231997,0.13539,,0.074,44.04839,52.0,36.0,38.52,buy,31,,,0.0,2026-07-31,Yahoo Finance,0.85,5
NOC,NORTHROP GRUMMAN CORP,Industrials,NOC,Northrop Grumman Corporation,NYQ,2010100.0,SP500,Industrials,USD,US,Aerospace & Defense,535.05,1.76,0.2988,17.006357,17.612202,4.2486176,1.771482,3.7,12.506,,0.2006,0.11604,0.104820006,75982405632,2478000128.0,0.03261281486666158,5078000128.0,0.26958,0.07148,,0.051,643.6181,815.0,538.0,534.85,buy,21.0,2026-06-01,9.4,9.4,2026-07-31,Yahoo Finance,0.94,2
PYPL,PAYPAL HOLDINGS INC,Financials,PYPL,"PayPal Holdings, Inc.",NMS,2025700.0,SP500,Financial Services,USD,US,Credit Services,58.35,0.96,0.0794,11.022944,9.953935,2.5072849,1.4561154,1.07,8.098,,0.40477002,0.16966,0.14364,49694302208,4423124992,0.08900668276790788,7474999808.0,0.24497,0.046230003,,0.048,58.13303,147.39,36.0,57.65,hold,33.0,2026-09-04,0.56,0.56,2026-07-31,Yahoo Finance,0.94,2
MSTR,MICROSTRATEGY INC CLASS A,Information Technology,MSTR,MicroStrategy Incorporated,NMS,2050700.0,NASDAQ100,Technology,USD,US,Software - Application,93.33,,0.0,,21.905172,0.9225019,72.8007,2.85,-3.523,,0.68114,-116.41528,0.0,35706339328,-8699502592.0,-0.2436402822503306,-50863000.0,-0.30756,-0.17813998,,0.119,303.64285,570.0,130.0,97.74,strong_buy,14.0,,,0.0,2026-07-31,Yahoo Finance,0.82,6
8035,TOKYO ELECTRON LTD,Information Technology,8035.HK,JANCO HOLDINGS,HKG,20002.0,,Industrials,HKD,US,Integrated Freight & Logistics,0.049,,0.0,,,1.6,0.13620691,,-2.099,,0.07129,-0.12616,-0.11802,28800000.0,22960124.0,0.7972265277777778,22287000.0,-0.81504,-0.12955,,-0.122,,,,0.048,none,,,,0.0,2026-07-31,Yahoo Finance,0.65,12
BDX,BECTON DICKINSON,Health Care,BDX,"Becton, Dickinson and Company",NYQ,2005300.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,168.4,2.49,0.7295,29.38721,12.292277,1.8890437,2.0510263,1.11,10.078,,0.47090998,0.14743,0.05124,45588160512,4531250176.0,0.09939532819726858,3828000000.0,0.06672,0.04383,,0.052,180.25,225.0,161.0,165.45,buy,12.0,2026-09-09,4.2,4.2,2026-07-31,Yahoo Finance,0.94,2
BA.,BAE SYSTEMS PLC,Industrials,BIYA,Baiya International Group Inc.,NCM,100001.0,,Technology,USD,US,Software - Application,5.83,,0.0,,,0.5848048,6.264323,,-1.381,,0.11536,-0.52633,-0.5785,103217512,-22201822.0,-0.2150974342415849,-7435411.0,-0.80276,-0.36513,,0.532,,,,3.61,none,,,,0.0,2026-07-31,Yahoo Finance,0.65,12
