Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
6702,FUJITSU LTD,Information Technology,6702.T,FUJITSU,JPX,20003.0,,Technology,JPY,US,Information Technology Services,3745.0,1.47,0.28620002,21.395828,24.61437,3.1826124,1.8297733,0.28,11.821,,0.35657,0.06741,0.08996,6463654199296,285670866944.0,0.04419649599681776,337962991616.0,0.16202,0.07077,,0.039,4708.4614,6000.0,3830.0,3734.0,buy,13.0,2026-09-29,55.0,55.0,2026-09-10,Yahoo Finance,0.94,2
G,ASSICURAZIONI GENERALI,Financials,G,Genpact Limited,NYQ,2000600.0,,Technology,USD,US,Information Technology Services,35.35,2.12,0.21280001,10.377976,7.724753,2.249387,1.1160588,1.16,7.683,,0.36456,0.15016,0.11098,5859359232,479428736.0,0.08182272446817611,643963008.0,0.22447,0.091759995,,0.071,42.18182,58.0,31.0,34.87,buy,11.0,2026-09-10,0.75,0.75,2026-09-10,Yahoo Finance,0.94,2
WTW,WILLIS TOWERS WATSON PLC,Financials,WTW,Willis Towers Watson Public Lim,NMS,2003600.0,SP500,Financial Services,USD,US,Insurance Brokers,325.34,1.18,0.2328,19.437424,13.7250595,3.7951682,2.88416,1.27,12.307,,0.42516,0.17559,0.15492,29135783936,1415624960.0,0.04858715877045142,1923000064.0,0.19761999,0.05079,,0.091,379.94736,455.0,303.0,313.72,none,19.0,2026-09-30,3.84,3.84,2026-09-10,Yahoo Finance,0.94,2
ENI,ENI,Energy,E,ENI S.p.A.,NYQ,20019.0,,Energy,USD,US,Oil & Gas Integrated,54.94,4.48,0.5479,12.569507,9.09001,1.5291378,0.89606214,0.42,8.199,,0.2152,0.10658,0.05874,80584654848,-8982875136.0,-0.1114712863502814,13125000192.0,0.10901,0.0307,,0.185,55.4,60.8,49.0,56.06,hold,5.0,2026-09-22,2.46,2.46,2026-09-10,Yahoo Finance,0.94,2
IR,INGERSOLL RAND INC,Industrials,IR,Ingersoll Rand Inc.,NYQ,2002500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,75.11,0.11,0.033099998,30.404959,18.783491,2.805078,3.594596,0.62,16.052,,0.42821,0.16882999,0.12076,28548999168,1107425024.0,0.03879032737656494,1349200000.0,0.0947,0.051020004,,0.085,96.25,109.0,82.0,73.58,none,13.0,2026-08-13,0.08,0.08,2026-09-10,Yahoo Finance,0.94,2
U11,UNITED OVERSEAS BANK LTD,Financials,0P0001E227.F,BNP Paribas Funds Aqua Classic,FRA,20005.0,,,EUR,US,,103.98,0.0,,,,,,,,,,,,,,,,,,,,,,,104.21,,,,,,2026-09-10,Yahoo Finance,0.15,29
9961,TRIP.COM GROUP LTD,Consumer Discretionary,9961.HK,TRIP.COM-S,HKG,20004.0,,Consumer Cyclical,HKD,US,Travel Services,316.6,0.58,0.0,5.787282,8.984218,1.0299895,2.9722607,1.83,9.263,,0.80324996,0.24340001,0.48646,192563855360,,,,0.20143999,0.03952,,0.172,476.2154,701.91284,321.86383,305.8,strong_buy,17.0,2025-03-14,2.33,2.33,2026-09-10,Yahoo Finance,0.85,5
WPM,WHEATON PRECIOUS METALS CORP,Materials,WPM,Wheaton Precious Metals Corp,NYQ,2007400.0,,Basic Materials,USD,US,Gold,155.11,0.5,0.1597,34.758312,30.985075,7.346862,22.44709,0.43,27.389,,0.86337,0.72290003,0.64659,71194116096,-3523585536.0,-0.04949265092706124,2544569088.0,0.2355,0.14365,,0.847,177.207,220.07,153.0,156.76,strong_buy,10.0,2026-08-20,0.78,0.78,2026-09-10,Yahoo Finance,0.94,2
WEC,WEC ENERGY GROUP INC,Utilities,WEC,"WEC Energy Group, Inc.",NYQ,2004800.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,107.06,3.56,0.71650004,20.61165,17.694912,,3.4120102,2.08,14.627,,0.41909,0.21802999,0.16686001,34588913664,-2353637376.0,-0.06804600453380692,3574200064.0,0.11988,0.030250002,,0.026,121.61765,140.0,108.5,106.15,buy,17.0,2026-08-14,3.81,3.81,2026-09-10,Yahoo Finance,0.91,3
GIS,GENERAL MILLS INC,Consumer Staples,GIS,"General Mills, Inc.",NYQ,2005700.0,SP500,Consumer Defensive,USD,US,Packaged Foods,37.69,6.47,0.5941,,11.5549135,3.5821905,1.0762463,11.74,6.588,,0.33733,0.19194001,-0.00475,19829407744,2308499968.0,0.11641799885316836,2166200064.0,-0.01028,0.057350002,,0.022,37.77778,47.0,31.0,37.09,hold,18.0,2026-07-10,2.44,2.44,2026-09-10,Yahoo Finance,0.91,3
IQV,IQVIA HOLDINGS INC,Health Care,IQV,"IQVIA Holdings, Inc.",NYQ,2003400.0,SP500,Healthcare,USD,US,Diagnostics & Research,259.21,,0.0,31.962688,17.772425,6.854445,2.4906619,0.97,18.571,,0.32968,0.13027,0.08096,42298908672,2149750016.0,0.05082282459507139,2819000064.0,0.22818,0.05061,,0.087,276.27777,300.0,240.0,256.98,strong_buy,18.0,,,0.0,2026-09-10,Yahoo Finance,0.85,5
PGHN,PARTNERS GROUP HOLDING AG,Financials,PGHN.SW,PARTNERS GROUP N,EBS,20004.0,,Financial Services,CHF,US,Asset Management,671.2,6.85,1.0044,14.530363,14.263638,11.703026,6.949532,2.56,13.154,,0.67863,0.59365004,0.48043,17135461376,1683187456.0,0.09822831256574623,1938899968.0,0.75391996,0.14856,,-0.074,805.7143,1050.0,680.0,665.2,hold,14.0,2026-05-22,46.0,46.0,2026-09-10,Yahoo Finance,0.94,2
EBAY,EBAY INC,Consumer Discretionary,EBAY,eBay Inc.,NMS,2011200.0,SP500,Consumer Cyclical,USD,US,Internet Retail,104.59,1.19,0.2521,21.745798,15.373784,9.874083,3.8359387,1.48,16.115,,0.72052,0.2157,0.18571,46061948928,1579624960.0,0.03429348945849276,3036000000.0,0.46611,0.091450006,,0.148,116.14815,145.0,67.0,103.51,hold,27.0,2026-08-28,1.24,1.24,2026-09-10,Yahoo Finance,0.94,2
VALE3,CIA VALE DO RIO DOCE SH,Materials,VALE3.SA,VALE        ON      NM,SAO,20003.0,,Basic Materials,BRL,US,Other Industrial Metals & Mining,79.02,7.93,1.5505,30.77821,9.716891,1.711973,1.5436895,0.33,5.452,,0.34924,0.21955,0.04755,336630808576,13308999680.0,0.03953589315338995,50598998016.0,0.041149996,0.07915,,0.064,87.202614,107.5262,59.258816,79.1,none,12.0,2026-08-12,6.26,6.26,2026-09-10,Yahoo Finance,0.94,2
GRMN,GARMIN LTD,Consumer Discretionary,GRMN,Garmin Ltd.,NYQ,2004200.0,SP500,Technology,USD,US,Scientific & Technical Instruments,275.68,1.52,0.387,28.117767,24.732304,5.815315,6.8423424,2.95,21.653,,0.60081,0.30438998,0.24471001,52490604544,1043656256.0,0.01988272501462924,1978944000.0,0.21886998,0.12174,,0.114,290.2857,370.0,220.0,272.18,hold,7.0,2026-09-11,4.2,4.2,2026-09-10,Yahoo Finance,0.94,2
ABX,BARRICK GOLD CORP,Materials,ABX.TO,BARRICK GOLD CORPORATION,TOR,20027.0,,Basic Materials,CAD,US,Gold,60.84,1.59,0.2377,11.506542,10.187476,2.6930552,4.905381,2.04,8.495,,0.56267,0.51342,0.316,101320646656,5088625152.0,0.050222983369586124,9406000128.0,0.27009,0.1344,,0.438,64.96799,89.168945,30.931711,61.56,buy,12.0,2026-08-31,0.97,0.97,2026-09-10,Yahoo Finance,0.94,2
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,CHTR,"Charter Communications, Inc.",NMS,2003100.0,SP500,Communication Services,USD,US,Telecom Services,145.74,,0.0,3.4839969,3.0358677,0.942078,0.33174056,0.86,5.369,,0.55189997,0.23503,0.09052,18045358080,2198374912.0,0.1218249536669765,16469999616.0,0.27201998,0.05311,,-0.017,184.41176,380.0,101.0,133.89,hold,17.0,,,0.0,2026-09-10,Yahoo Finance,0.85,5
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,2004800.0,NASDAQ100,Healthcare,USD,US,Biotechnology,260.1,,0.0,44.869564,20.687199,25.481482,7.185979,0.34,32.433,,0.79654,0.17928,0.16126,34522750976,271544256.0,0.007865661001024394,911812992.0,0.96555,0.123430006,,0.669,371.35385,536.0,256.0,258.0,buy,26.0,,,0.0,2026-09-10,Yahoo Finance,0.85,5
IMB,IMPERIAL BRANDS PLC,Consumer Staples,IMB.L,IMPERIAL BRANDS PLC ORD 10P,LSE,20013.0,FTSE100,Consumer Defensive,GBp,US,Tobacco,2478.0,6.73,0.7541,11.469483,6.660614,4.8043265,0.9508211,0.74,7.642,,0.36262,0.1603,0.08956,18451634176,2502374912.0,0.13561806440184218,3526000128.0,0.37151,0.07796,,0.049,3290.9087,3550.0,2700.0,2443.0,buy,11.0,2026-08-20,1.67,1.67,2026-09-10,Yahoo Finance,0.94,2
FERG,FERGUSON ENTERPRISES INC,Consumer Discretionary,FERG,Ferguson Enterprises Inc.,NYQ,2001700.0,,Industrials,USD,US,Industrial Distribution,226.3,1.57,0.3327,21.970472,17.788141,6.9638734,1.3732189,1.42,16.164,,0.30633,0.10159001,0.063200004,43182518272,,,1654599936.0,,,,0.046,288.42856,325.0,235.0,223.22,buy,21.0,2026-08-21,3.56,3.56,2026-09-10,Yahoo Finance,0.82,6
RMD,RESMED INC,Health Care,RMD,ResMed Inc.,NYQ,2005100.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,221.05,1.19,0.2301,21.088205,16.642517,4.8175488,5.6122074,1.33,14.832,,0.61618,0.30857,0.26945,31728293888,939248256.0,0.02960286044107888,1805828992.0,0.24269,0.14002,,0.086,246.125,320.0,175.0,219.95,buy,16.0,2026-08-20,2.64,2.64,2026-09-10,Yahoo Finance,0.94,2
ENGI,ENGIE SA,Utilities,ENGI.PA,ENGIE,PAR,20017.0,,Utilities,EUR,US,Utilities - Diversified,24.12,5.6,0.8282,14.754601,11.402752,1.7927692,0.865646,3.45,9.261,,0.32134,0.14741,0.05989,61101621248,-92625000.0,-0.001515917222949822,9132000256.0,0.12218001,0.03102,,-0.036,30.86111,34.0,24.5,24.05,buy,18.0,2026-04-30,1.35,1.35,2026-09-10,Yahoo Finance,0.94,2
GLE,SOCIETE GENERALE SA,Financials,GLE,Global Engine Group Holding Lim,NCM,2000100.0,,Technology,USD,US,Information Technology Services,0.4788,,0.0,,,1.1412797,0.7689533,,0.928,,0.24878,-0.86272,-0.91412,8427150,-5160072.0,-0.6123151955287375,-1598690.0,-0.1593,-0.10587,,-0.634,,,,0.4605,none,,,,0.0,2026-09-10,Yahoo Finance,0.65,12
DD,DUPONT DE NEMOURS INC,Materials,DD,"DuPont de Nemours, Inc.",NYQ,2005500.0,SP500,Basic Materials,USD,US,Specialty Chemicals,131.32,1.83,1.3003999,55.13793,16.060747,1.2545727,2.4720516,1.72,11.892,,0.35132,0.14239,0.00787,17274697728,1835250048.0,0.10623919890796714,1195000064.0,0.01792,0.020669999,,0.04,170.0,186.0,156.0,127.92,buy,16.0,2026-08-31,2.4,2.4,2026-09-10,Yahoo Finance,0.94,2
VICI,VICI PPTYS INC,Real Estate,VICI,VICI Properties Inc.,NYQ,2005200.0,SP500,Real Estate,USD,US,REIT - Diversified,25.27,7.28,0.69769996,9.7713175,8.4314375,0.95157206,6.774242,,12.567,,0.99271005,0.70182997,0.67496,27758161920,267028992.0,0.009619836960732016,2638275072.0,0.09849,0.04818,,0.057,32.33333,38.0,26.0,25.21,buy,24.0,2026-09-17,1.84,1.84,2026-09-10,Yahoo Finance,0.91,3
NAN,NATIONAL BANK OF CANADA,Financials,NAN,Nuveen New York Quality Municip,NYQ,2000100.0,,Financial Services,USD,US,Asset Management,10.7,7.63,2.4,29.58333,,0.91826177,12.534661,,,,1.0,0.83499,0.41216,357515072,,,22109506.0,,,,-0.019,,,,10.65,none,,2026-08-14,0.82,0.82,2026-09-10,Yahoo Finance,0.62,13
NDAQ,NASDAQ INC,Financials,NDAQ,"Nasdaq, Inc.",NMS,2005200.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,95.04,1.22,0.32650003,27.469387,20.139063,4.4170456,9.381341,1.54,18.322,,1.0,0.49333,0.35037,52666847232,1691500032.0,0.03211697910354992,2246000128.0,0.16521999,0.058530003,,0.149,109.86667,135.0,84.0,94.22,buy,15.0,2026-09-11,1.16,1.16,2026-09-10,Yahoo Finance,0.94,2
CSGP,COSTAR GROUP INC,Real Estate,CSGP,"CoStar Group, Inc.",NMS,2003200.0,SP500,Real Estate,USD,US,Real Estate Services,30.34,,0.0,164.33333,17.071129,1.5095688,3.3705695,0.09,30.172,,0.78683996,0.082159996,0.02081,11985744896,412700000.0,0.034432569988848194,497000000.0,0.00894,0.00466,,0.184,37.3,53.0,25.0,29.58,buy,20.0,,,0.0,2026-09-10,Yahoo Finance,0.85,5
SLF,SUN LIFE FINANCIAL INC,Financials,SLF,Sun Life Financial Inc.,NYQ,2001400.0,,Financial Services,USD,US,Insurance - Diversified,79.55,3.49,0.62369996,18.422535,12.48701,2.4737844,1.2297612,1.61,-10.234,,0.40877998,0.15796,0.09522,43690958848,-13761250304.0,-0.31496791708955446,4672000000.0,0.13087,0.00784,,0.075,64.50509,64.50509,64.50509,78.48,buy,1.0,2026-08-26,2.77,2.77,2026-09-10,Yahoo Finance,0.94,2
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,WAB,Westinghouse Air Brake Technolo,NYQ,2004300.0,SP500,Industrials,USD,US,Railroads,284.45,0.44,0.1507,37.79919,22.541798,4.229296,3.9544594,1.37,20.249,,0.35735,0.19188,0.10593,47374426112,1101374976.0,0.023248302225259473,1999000064.0,0.11553001,0.061669998,,0.175,329.16666,355.0,292.0,280.47,strong_buy,12.0,2026-08-18,1.24,1.24,2026-09-10,Yahoo Finance,0.94,2
CAH,CARDINAL HEALTH INC,Health Care,CAH,"Cardinal Health, Inc.",NYQ,2004900.0,SP500,Healthcare,USD,US,Medical Distribution,240.49,0.86,0.2833,33.149174,17.049402,-19.397074,0.21954224,1.24,14.401,,0.03844,0.013300001,0.00674,55818174464,4752500224.0,0.08514252337408725,5174000128.0,,0.037219997,,0.058,270.9375,292.0,235.0,240.0,strong_buy,16.0,2026-10-01,2.06,2.06,2026-09-10,Yahoo Finance,0.91,3
XYZ,BLOCK INC CLASS A,Financials,XYZ,"Block, Inc.",NYQ,2003000.0,SP500,Technology,USD,US,Software - Infrastructure,80.1,,0.0,141.78572,15.401865,2.1636057,1.9049276,0.66,31.075,,0.46572,0.06999,0.01426,47703126016,-27105876.0,-0.0005682201202266803,4057472000.0,0.01612,0.0201,,0.093,98.14634,125.0,75.0,79.4,buy,41.0,,,0.0,2026-09-10,Yahoo Finance,0.85,5
7751,CANON INC,Information Technology,7751.T,CANON INC,JPX,20003.0,,Technology,JPY,US,Computer Hardware,4317.0,3.71,0.4045,11.079045,11.967227,1.057576,0.7788344,3.39,6.053,,0.47847998,0.13483,0.07389,3661068763136,167895744512.0,0.04585976264706478,522431987712.0,0.10371,0.04876,,0.036,4725.0,5700.0,4300.0,4338.0,hold,10,2026-12-29,160.0,160.0,2026-09-10,Yahoo Finance,0.94,2
VRT,VERTIV HOLDINGS CLASS A,Industrials,VRT,"Vertiv Holdings, LLC",NYQ,2007100.0,,Industrials,USD,US,Electrical Equipment & Parts,290.83,0.09,0.0509,59.47738,28.818201,21.27114,8.81647,0.95,37.867,,0.38039002,0.20362,0.15088001,101209546752,2696537600.0,0.026643115067074577,3354200064.0,0.43943,0.10889,,0.241,338.15384,427.0,236.0,262.89,strong_buy,26.0,2026-09-14,0.25,0.25,2026-09-10,Yahoo Finance,0.94,2
HUM,HUMANA INC,Health Care,HUM,Humana Inc.,NYQ,2003700.0,SP500,Healthcare,USD,US,Healthcare Plans,403.09,0.88,0.3346,37.88068,24.14409,2.5001092,0.3297285,1.34,10.837,,0.13653,0.034649998,0.00878,48034521088,1940999936.0,0.0404084373495482,2539000064.0,0.06893,0.03896,,0.262,418.6087,513.0,280.0,400.02,buy,23.0,2026-10-30,3.54,3.54,2026-09-10,Yahoo Finance,0.94,2
2914,JAPAN TOBACCO INC,Consumer Staples,2914.T,JAPAN TOBACCO INC,JPX,20001.0,,Consumer Defensive,JPY,US,Tobacco,6610.0,4.11,0.7925,19.759373,22.035137,2.680964,3.1672108,1.04,10.572,,0.56861997,0.31737,0.16726999,11779497263104,258373369856.0,0.021934159335074744,677934006272.0,0.14298001,0.07413,,0.17,7232.077,8400.0,6100.0,6635.0,buy,13.0,2026-12-29,272.0,272.0,2026-09-10,Yahoo Finance,0.94,2
EOAN,E.ON N,Utilities,EOAN.DE,E.ON SE                       N,GER,20003.0,DAX,Utilities,EUR,US,Utilities - Diversified,17.65,3.23,0.44189999,13.651164,14.1039095,2.1692536,0.6117075,0.85,9.168,,0.24913,0.050329998,0.044889998,46016307200,-2655650048.0,-0.057711063959517375,7637000192.0,0.15546,0.03798,,-0.005,20.76047,24.0,17.0,17.61,buy,17.0,2026-04-24,0.57,0.57,2026-09-10,Yahoo Finance,0.94,2
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,ODFL,"Old Dominion Freight Line, Inc.",NMS,2018600.0,SP500,Industrials,USD,US,Trucking,187.01,0.62,0.2192,34.99231,27.359816,8.301853,6.754461,2.32,20.893,,0.39566,0.28835,0.19443001,37841911808,970776000.0,0.02565346076925142,1394102016.0,0.24818,0.15775,,0.104,230.18182,280.0,156.0,181.96,buy,22.0,2026-09-02,1.16,1.16,2026-09-10,Yahoo Finance,0.94,2
CABK,CAIXABANK SA,Financials,0P00000XGU.F,"CABK RV Internacional PP"",",FRA,20005.0,,,EUR,US,,17.6352,0.0,,25.792053,,,,,,,,,,,,,,,,,,,,,17.748,,,,,,2026-09-10,Yahoo Finance,0.18,28
LR,LEGRAND SA,Industrials,LRDBRX=X,LRD/BRX,CCY,30001.0,,,,US,,0.02913,,,,,,,,,,,,,,,,,,,,,,,,0.02913,,,,,,2026-09-10,Yahoo Finance,0.09,31
PETR4,PETROLEO BRASILEIRO PREF SA,Energy,PETR4.SA,PETROBRAS   PN  ATZ N2,SAO,20003.0,,Energy,BRL,US,Oil & Gas Integrated,48.09,9.02,0.2872,4.7704434,4.9013057,1.2975667,1.2061886,5.29,3.841,,0.50595003,0.44679,0.24317,661585985536,94240129024.0,0.14244577588451948,214358999040.0,0.30274,0.10073,,0.423,56.3,63.0,47.0,48.42,strong_buy,11,2026-08-24,4.34,4.34,2026-09-10,Yahoo Finance,0.94,2
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,EXR,Extra Space Storage Inc,NYQ,2003000.0,SP500,Real Estate,USD,US,REIT - Industrial,139.16,4.66,1.4305,29.87445,28.21575,2.1613655,8.525465,5.72,18.736,,0.74919,0.45882,0.2728,29933887488,1499437568.0,0.05009164174219268,1901193984.0,0.06953,0.03358,,0.038,158.5,178.0,140.0,135.63,buy,20.0,2026-09-15,6.48,6.48,2026-09-10,Yahoo Finance,0.94,2
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,MPWR,"Monolithic Power Systems, Inc.",NMS,2002900.0,SP500,Technology,USD,US,Semiconductors,1218.5,0.66,0.4344,73.176285,34.520386,15.185635,18.073032,0.92,57.745,,0.55195,0.30989,0.24500999,59155886080,444316128.0,0.007510936906584833,822337024.0,0.21979,0.13573,,0.476,1839.8,2100.0,1575.0,1203.75,strong_buy,15.0,2026-06-30,8.0,8.0,2026-09-10,Yahoo Finance,0.94,2
3382,SEVEN & I HOLDINGS LTD,Consumer Staples,3382.HK,TIANJINPORT DEV,HKG,20002.0,,Industrials,HKD,US,Marine Shipping,0.635,6.82,0.3388,4.8076925,,0.25221953,0.30820128,0.76,5.801,,0.36035,0.21576001,0.06309,3848750080,,,,0.06434,0.033940002,,-0.09,,,,0.625,none,,2026-06-18,0.04,0.04,2026-09-10,Yahoo Finance,0.71,10
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,AVB,"AvalonBay Communities, Inc.",NYQ,2002200.0,SP500,Real Estate,USD,,REIT - Residential,184.06,0.0387,0.96980006,25.248285,36.584446,2.1691887,8.52383,7.17,19.136,,0.62721,0.30628002,0.33321998,26283393024.0,1409144064.0,0.05361347611068619,1660461952.0,0.08487,0.02628,,0.023,201.70589,225.0,189.0,184.06,hold,17.0,2026-06-30,7.12,7.12,2026-09-10,Yahoo Finance,0.91,3
ITUB4,ITAU UNIBANCO HOLDING PREF SA,Financials,ITUB4.SA,ITAUUNIBANCOPN  EB  N1,SAO,20005.0,,Financial Services,BRL,US,Banks - Regional,42.43,2.1,0.7383,9.902382,8.180052,2.1048636,3.1896663,1.29,,,0.0,0.39073002,0.32584,458399678464,,,44268998656.0,0.21476,0.01577,,0.175,48.23077,55.0,30.5,41.59,strong_buy,13.0,2026-10-01,0.89,0.89,2026-09-10,Yahoo Finance,0.85,5
4519,CHUGAI PHARMACEUTICAL LTD,Health Care,4519N.MX,CHUGAI PHARMACEUTICAL CO,MEX,20002.0,,Healthcare,MXN,US,Drug Manufacturers - General,732.85,2.02,0.4818,23.198795,,5.499027,0.8980884,1.72,0.359,,0.71343005,0.47092,0.35103,1205961228288.0,332299239424.0,0.27554719971863173,449298006016.0,0.23493,0.17055,,0.178,,,,732.85,none,,2026-12-31,14.81,14.81,2026-09-10,Yahoo Finance,0.79,7
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,DELL,Dell Technologies Inc.,NYQ,2009500.0,SP500,Technology,USD,US,Computer Hardware,533.88,0.47,0.1344,31.13729,18.71067,-241.9756,2.2508302,0.62,21.034,,0.19893,0.11465,0.07525,340318781440,173500000.0,0.0005098161178935373,12152000512.0,,0.08554,,0.577,564.4583,735.0,465.0,535.25,buy,24.0,2026-10-20,2.52,2.52,2026-09-10,Yahoo Finance,0.91,3
OXY,OCCIDENTAL PETROLEUM CORP,Energy,OXY,Occidental Petroleum Corporatio,NYQ,2026000.0,SP500,Energy,USD,US,Oil & Gas E&P,60.65,1.85,0.295,18.082596,15.853435,1.8315455,2.5611372,1.21,5.881,,0.73318,0.45443,0.30318,61277769728,3788124928.0,0.0618189099377269,10976000000.0,0.10629,0.046830002,,0.534,67.08333,79.0,55.0,61.3,buy,24.0,2026-09-10,1.12,1.12,2026-09-10,Yahoo Finance,0.94,2
CNC,CENTENE CORP,Health Care,CNC,Centene Corporation,NYQ,2004300.0,SP500,Healthcare,USD,US,Healthcare Plans,64.58,,0.0,,12.058307,1.4025792,0.17551091,0.81,4.513,,0.11415,0.0376,-0.02829,31645319168,9639624704.0,0.304614551454664,9749000192.0,-0.20358999,0.02479,,0.046,71.66667,85.0,56.0,64.06,buy,18.0,,,0.0,2026-09-10,Yahoo Finance,0.82,6
NUE,NUCOR CORP,Materials,NUE,Nucor Corporation,NYQ,2006000.0,SP500,Basic Materials,USD,US,Steel,256.4,0.87,0.17799999,20.566986,13.370661,2.646588,1.6208278,5.21,11.279,,0.15554,0.15668,0.07989,58513506304,683374976.0,0.011678927125809316,4424000000.0,0.14548999,0.0732,,0.23,282.8125,305.0,231.0,257.91,none,16.0,2026-06-30,2.24,2.24,2026-09-10,Yahoo Finance,0.94,2
DOL,DOLLARAMA INC,Consumer Discretionary,DOL,WisdomTree International LargeC,PCX,2000100.0,,,USD,US,,77.3215,2.41,,16.939371,,,,,,,,,,,,,,,,,,,,,76.6751,,,,,,2026-09-10,Yahoo Finance,0.18,28
AXISBANK,AXIS BANK LTD,Financials,AXISBANK.NS,AXIS BANK LIMITED,NSI,20002.0,,Financial Services,INR,US,Banks - Regional,1244.9,0.08,0.0,14.005428,9.790514,1.7260194,5.0024786,0.54,,,0.0,0.49181998,0.36031,3855978332160,,,,0.13352999,0.01535,,0.14,1585.9512,1780.0,1430.0,1238.5,strong_buy,41.0,2026-07-10,1.0,1.0,2026-09-10,Yahoo Finance,0.82,6
VMC,VULCAN MATERIALS,Materials,VMC,Vulcan Materials Company (Holdi,NYQ,2004100.0,SP500,Basic Materials,USD,US,Building Materials,258.3,0.81,0.2382,29.50295,23.18659,3.8200717,3.9898014,1.93,15.875,,0.27506,0.21611,0.13748,32380430336,843600000.0,0.026052772963369178,1804400000.0,0.13234,0.06044,,0.025,325.73914,365.0,198.0,249.89,buy,23.0,2026-08-13,2.08,2.08,2026-09-10,Yahoo Finance,0.94,2
MLM,MARTIN MARIETTA MATERIALS INC,Materials,MLM,"Martin Marietta Materials, Inc.",NYQ,2003900.0,SP500,Basic Materials,USD,US,Building Materials,511.98,0.66,0.2159,32.746746,23.167593,2.6160607,5.341214,2.02,17.144,,0.2823,0.20185,0.36737,35722039296,593374976.0,0.016610893098324416,1519000064.0,0.08894,0.045679998,,0.21,658.0,800.0,440.0,502.99,buy,24.0,2026-09-01,3.36,3.36,2026-09-10,Yahoo Finance,0.94,2
XYL,XYLEM INC,Industrials,XYL,Xylem Inc.,NYQ,2004300.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,108.81,1.58,0.3952,25.628572,17.234781,2.2838955,2.7539473,1.29,13.729,,0.39240003,0.16995001,0.111549996,25132521472,1183750016.0,0.047100328445707655,1300999936.0,0.09182999,0.051149998,,0.015,153.875,180.0,129.0,107.64,buy,16.0,2026-08-27,1.72,1.72,2026-09-10,Yahoo Finance,0.94,2
8725,MS&AD INSURANCE GROUP HOLDINGS INC,Financials,8725.T,MS&AD INS GP HLDGS,JPX,20001.0,,Financial Services,JPY,US,Insurance - Property & Casualty,4947.0,2.83,0.2364,9.418905,12.112443,1.0761614,0.94475824,2.5,4.999,,0.28356,0.23006001,0.1155,7112928788480,,,,0.16088,0.027309999,,0.024,4986.364,6000.0,3270.0,4981.0,buy,11.0,2026-09-29,140.0,140.0,2026-09-10,Yahoo Finance,0.85,5
EFX,EQUIFAX INC,Industrials,EFX,"Equifax, Inc.",NYQ,2002500.0,SP500,Industrials,USD,US,Consulting Services,171.62,1.31,0.3726,29.489473,16.525408,4.5128465,3.0643241,1.47,13.088,,0.55542,0.17305,0.10729,19748036608,947537472.0,0.0479813507949519,1612400000.0,0.14275,0.061550003,,0.106,214.95238,245.0,179.0,168.09,buy,21.0,2026-08-31,2.24,2.24,2026-09-10,Yahoo Finance,0.94,2
MTB,M&T BANK CORP,Financials,MTB,M&T Bank Corporation,NYQ,2006500.0,SP500,Financial Services,USD,US,Banks - Regional,238.44,2.52,0.3176,12.605933,11.291491,1.3520423,3.6367652,1.46,,,0.0,0.45108002,0.32092,34371067904,,,3804000000.0,0.10742,0.01408,,0.062,260.08334,304.0,224.0,238.0,hold,18.0,2026-09-01,6.0,6.0,2026-09-10,Yahoo Finance,0.85,5
RJF,RAYMOND JAMES INC,Financials,RJF,"Raymond James Financial, Inc.",NYQ,2003100.0,SP500,Financial Services,USD,US,Asset Management,176.55,1.22,0.1848,15.284843,12.359401,2.6546946,2.211797,0.88,,,0.93156,0.19301,0.15131,33707786240,,,1639000064.0,0.18416001,0.02576,,0.151,186.0,205.0,160.0,175.47,buy,13.0,2026-10-01,2.16,2.16,2026-09-10,Yahoo Finance,0.85,5
