Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AD,KONINKLIJKE AHOLD DELHAIZE NV,Consumer Staples,ADBG,Leverage Shares 2X Long ADBE Da,NGM,100001.0,,,USD,US,,4.105,0.0,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,0.0,2026-09-18,Yahoo Finance,0.18,28
ACGL,ARCH CAPITAL GROUP LTD,Financials,ACGL,Arch Capital Group Ltd.,NMS,2002700.0,SP500,Financial Services,USD,US,Insurance - Diversified,96.97,,0.0,7.5902667,9.917125,1.4154395,1.7145746,1.05,6.022,,0.38758,0.26584998,0.24396999,32996855808,4302125056.0,0.13037984834170052,6099999744.0,0.19936001,0.04124,,-0.105,111.65789,134.0,95.0,96.7,buy,19.0,2024-11-18,,0.0,2026-09-18,Yahoo Finance,0.88,4
STAN,STANDARD CHARTERED PLC,Financials,CNH=F,Standard-Size USD/Offshore RMB,CME,30004.0,,,,US,,6.6615,,,,,,,,,,,,,,,,,,,,,,,,6.6545,,,,,,2026-09-18,Yahoo Finance,0.09,31
NET,CLOUDFLARE INC CLASS A,Information Technology,NET,"Cloudflare, Inc.",NYQ,2007300.0,,Technology,USD,US,Software - Infrastructure,324.65,,0.0,,199.23158,73.36116,47.329895,2.38,-32763.383,,0.72577006,-0.07603,-0.082100004,118909263872,691946368.0,0.0058191123674337635,633427968.0,-0.14425999,-0.02037,,0.359,336.80646,400.0,160.0,333.94,buy,31.0,,,0.0,2026-09-18,Yahoo Finance,0.82,6
IDXX,IDEXX LABORATORIES INC,Health Care,IDXX,"IDEXX Laboratories, Inc.",NMS,2003600.0,SP500,Healthcare,USD,US,Diagnostics & Research,513.62,,0.0,36.09979,30.256218,24.772806,8.77459,2.81,25.159,,0.62446,0.3498,0.25030002,39901061120,909368384.0,0.022790581465117688,1371510016.0,0.74211,0.27085,,0.097,698.9231,805.0,470.0,506.48,buy,13.0,,,0.0,2026-09-18,Yahoo Finance,0.85,5
IT,GARTNER INC,Information Technology,IT,"Gartner, Inc.",NYQ,2003300.0,SP500,Technology,USD,US,Information Technology Services,191.57,,0.0,17.245178,11.480137,-72.28638,1.8347871,0.76,9.9,,0.69629997,0.22623,0.11996,11859378176,1052553024.0,0.08875280038965848,1382615040.0,1.13581,0.1017,,-0.006,185.15385,229.0,150.0,187.8,hold,13.0,1999-07-19,,0.0,2026-09-18,Yahoo Finance,0.88,4
6702,FUJITSU LTD,Information Technology,6702.T,FUJITSU,JPX,20003.0,,Technology,JPY,US,Information Technology Services,4008.0,1.37,0.28620002,22.826895,26.29532,3.3999574,1.9529669,0.28,12.713,,0.35657,0.06741,0.08996,6898834210816,285670866944.0,0.04140857110265455,337962991616.0,0.16202,0.07077,,0.039,4801.5386,6000.0,3830.0,3989.0,buy,13.0,2026-09-29,55.0,55.0,2026-09-18,Yahoo Finance,0.94,2
G,ASSICURAZIONI GENERALI,Financials,G,Genpact Limited,NYQ,2000600.0,,Technology,USD,US,Information Technology Services,35.27,2.13,0.21280001,10.401786,7.742476,2.2545478,1.1186194,1.16,7.698,,0.36456,0.15016,0.11098,5872802304,479428736.0,0.08163542908186408,643963008.0,0.22447,0.091759995,,0.071,42.18182,58.0,31.0,34.95,buy,11.0,2026-09-10,0.75,0.75,2026-09-18,Yahoo Finance,0.94,2
WTW,WILLIS TOWERS WATSON PLC,Financials,WTW,Willis Towers Watson Public Lim,NMS,2003600.0,SP500,Financial Services,USD,US,Insurance Brokers,312.91,1.23,0.2328,19.376324,13.605623,3.7621424,2.8590617,1.27,12.217,,0.42516,0.17559,0.15492,28882241536,1415624960.0,0.04901368054260981,1923000064.0,0.19761999,0.05079,,0.091,378.57895,455.0,303.0,310.99,buy,19.0,2026-09-30,3.84,3.84,2026-09-18,Yahoo Finance,0.94,2
ENI,ENI,Energy,E,ENI S.p.A.,NYQ,20019.0,,Energy,USD,US,Oil & Gas Integrated,55.3,4.45,0.5479,12.458427,8.982196,1.5222272,0.88517684,0.44,8.131,,0.2152,0.10658,0.05874,79605719040,-8982875136.0,-0.11284208275898264,13125000192.0,0.10901,0.0307,,0.185,55.8,60.8,49.0,55.44,hold,5.0,2026-09-22,2.46,2.46,2026-09-18,Yahoo Finance,0.94,2
IR,INGERSOLL RAND INC,Industrials,IR,Ingersoll Rand Inc.,NYQ,2002500.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,71.44,0.11,0.033099998,29.53252,18.54608,2.7696238,3.5491626,0.58,15.873,,0.42821,0.16882999,0.12076,28188157952,1107425024.0,0.03928688869580519,1349200000.0,0.0947,0.051020004,,0.085,96.25,109.0,82.0,72.65,buy,13.0,2026-08-13,0.08,0.08,2026-09-18,Yahoo Finance,0.94,2
U11,UNITED OVERSEAS BANK LTD,Financials,0P0001E227.F,BNP Paribas Funds Aqua Classic,FRA,20005.0,,,EUR,US,,101.52,0.0,,,,,,,,,,,,,,,,,,,,,,,100.7,,,,,,2026-09-18,Yahoo Finance,0.15,29
9961,TRIP.COM GROUP LTD,Consumer Discretionary,9961.HK,TRIP.COM-S,HKG,20004.0,,Consumer Cyclical,HKD,US,Travel Services,316.8,,0.0,7.8578477,9.796536,1.0820895,3.056048,1.83,13.071,,0.80049,-0.093339995,0.36905,200498135040,,,,0.15645,0.025880001,,0.055,464.83957,703.2345,331.29266,318.4,strong_buy,18,2025-03-14,,0.0,2026-09-18,Yahoo Finance,0.79,7
WPM,WHEATON PRECIOUS METALS CORP,Materials,WPM,Wheaton Precious Metals Corp,NYQ,2007400.0,,Basic Materials,USD,US,Gold,146.73,0.53,0.1597,32.591003,30.343628,7.1331487,21.794127,0.43,26.613,,0.86337,0.72290003,0.64659,69123145728,-3523585536.0,-0.050975480049263534,2544569088.0,0.2355,0.14365,,0.847,177.611,224.11,153.0,152.2,strong_buy,10.0,2026-08-20,0.78,0.78,2026-09-18,Yahoo Finance,0.94,2
WEC,WEC ENERGY GROUP INC,Utilities,WEC,"WEC Energy Group, Inc.",NYQ,2004800.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,103.38,3.69,0.71650004,20.335922,17.458202,2.5037656,3.3663666,2.03,14.511,,0.41909,0.21802999,0.16686001,34126206976,-2353637376.0,-0.06896861926833084,3574200064.0,0.11988,0.030250002,,0.026,121.61765,140.0,108.5,104.73,buy,17.0,2026-08-14,3.81,3.81,2026-09-18,Yahoo Finance,0.94,2
GIS,GENERAL MILLS INC,Consumer Staples,GIS,"General Mills, Inc.",NYQ,2005700.0,SP500,Consumer Defensive,USD,US,Packaged Foods,36.81,6.63,0.5941,,11.499986,3.5406606,1.0637689,11.74,9.585,,0.33733,0.16121,-0.00475,19599515648,2308499968.0,0.1177835212593923,2166200064.0,-0.01028,0.057350002,,0.012,37.66667,47.0,31.0,36.66,hold,18.0,2026-07-10,2.44,2.44,2026-09-18,Yahoo Finance,0.91,3
IQV,IQVIA HOLDINGS INC,Health Care,IQV,"IQVIA Holdings, Inc.",NYQ,2003400.0,SP500,Healthcare,USD,US,Diagnostics & Research,268.82,,0.0,33.42928,18.634142,7.1867914,2.6114247,0.98,19.244,,0.32968,0.13027,0.08096,44349825024,2149750016.0,0.04847257040668499,2819000064.0,0.22818,0.05061,,0.087,277.94443,300.0,247.0,269.44,strong_buy,18.0,,,0.0,2026-09-18,Yahoo Finance,0.85,5
PGHN,PARTNERS GROUP HOLDING AG,Financials,PGHN.SW,PARTNERS GROUP N,EBS,20004.0,,Financial Services,CHF,US,Asset Management,619.4,7.43,1.0044,13.53236,13.358547,10.925405,6.4936233,2.38,12.397,,0.67863,0.59365004,0.48043,15996875776,1683187456.0,0.10521976163153522,1938899968.0,0.75391996,0.14856,,-0.074,791.7857,940.0,680.0,621.0,hold,14.0,2026-05-22,46.0,46.0,2026-09-18,Yahoo Finance,0.94,2
EBAY,EBAY INC,Consumer Discretionary,EBAY,eBay Inc.,NMS,2011200.0,SP500,Consumer Cyclical,USD,US,Internet Retail,109.17,1.14,0.2521,22.947155,16.797546,10.769818,4.1839194,1.56,17.465,,0.72052,0.2157,0.18571,50240499712,1579624960.0,0.031441266887373434,3036000000.0,0.46611,0.091450006,,0.148,116.22222,145.0,67.0,112.9,hold,27.0,2026-08-28,1.24,1.24,2026-09-18,Yahoo Finance,0.94,2
VALE3,CIA VALE DO RIO DOCE SH,Materials,VALE3.SA,VALE        ON      NM,SAO,20003.0,,Basic Materials,BRL,US,Other Industrial Metals & Mining,73.0,8.58,1.5505,28.99222,9.099906,1.6126311,1.4541126,0.31,5.2,,0.34924,0.21955,0.04755,317096886272,13308999680.0,0.041971398194631845,50598998016.0,0.041149996,0.07915,,0.064,87.34198,107.98346,59.510815,74.51,buy,11.0,2026-08-12,6.26,6.26,2026-09-18,Yahoo Finance,0.94,2
GRMN,GARMIN LTD,Consumer Discretionary,GRMN,Garmin Ltd.,NYQ,2004200.0,SP500,Technology,USD,US,Scientific & Technical Instruments,276.93,1.52,0.387,28.563278,25.020355,5.8830442,6.922165,2.94,21.918,,0.60081,0.30438998,0.24471001,53101948928,1043656256.0,0.019653822073744887,1978944000.0,0.21886998,0.12174,,0.114,290.2857,370.0,220.0,275.35,hold,7.0,2026-12-11,4.2,4.2,2026-09-18,Yahoo Finance,0.94,2
ABX,BARRICK GOLD CORP,Materials,ABX.TO,BARRICK GOLD CORPORATION,TOR,20027.0,,Basic Materials,CAD,US,Gold,59.47,1.64,0.2377,11.36803,9.968853,2.6352625,4.873507,2.04,8.444,,0.56267,0.51342,0.316,100662288384,5088625152.0,0.05055145510489729,9406000128.0,0.27009,0.1344,,0.438,65.84624,90.31771,31.330206,61.16,buy,12.0,2026-08-31,0.97,0.97,2026-09-18,Yahoo Finance,0.94,2
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,CHTR,"Charter Communications, Inc.",NMS,2003100.0,SP500,Communication Services,USD,US,Telecom Services,135.0,,0.0,3.5125096,3.1860964,0.9384191,0.31863457,0.76,5.366,,0.55189997,0.23503,0.09052,17332445184,2198374912.0,0.12683582083556064,16469999616.0,0.27201998,0.05311,,-0.017,179.10526,380.0,101.0,133.37,hold,19.0,,,0.0,2026-09-18,Yahoo Finance,0.85,5
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,ALNY,"Alnylam Pharmaceuticals, Inc.",NMS,2004800.0,NASDAQ100,Healthcare,USD,US,Biotechnology,239.36,,0.0,41.682514,19.685715,24.2479,6.8381,0.31,30.848,,0.79654,0.17928,0.16126,32851476480,271544256.0,0.00826581588091836,911812992.0,0.96555,0.123430006,,0.669,371.35385,536.0,256.0,245.51,buy,26.0,,,0.0,2026-09-18,Yahoo Finance,0.85,5
IMB,IMPERIAL BRANDS PLC,Consumer Staples,IMB.L,IMPERIAL BRANDS PLC ORD 10P,LSE,20013.0,FTSE100,Consumer Defensive,GBp,US,Tobacco,2490.0,6.7,0.7541,11.718308,6.8064494,4.9085546,0.97034925,0.73,7.746,,0.36262,0.1603,0.08956,18825607168,2502374912.0,0.13292399494309898,3526000128.0,0.37151,0.07796,,0.049,3250.0,3550.0,2700.0,2496.0,buy,11.0,2026-08-20,1.67,1.67,2026-09-18,Yahoo Finance,0.94,2
FERG,FERGUSON ENTERPRISES INC,Consumer Discretionary,FERG,Ferguson Enterprises Inc.,NYQ,2001700.0,,Industrials,USD,US,Industrial Distribution,214.35,1.66,0.3327,21.088583,17.094099,6.684345,1.3180981,1.33,15.599,,0.30633,0.10159001,0.063200004,41449177088,,,1654599936.0,,,,0.046,287.4762,325.0,235.0,214.26,buy,21.0,2026-08-21,3.56,3.56,2026-09-18,Yahoo Finance,0.82,6
RMD,RESMED INC,Health Care,RMD,ResMed Inc.,NYQ,2005100.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,228.25,1.16,0.2301,21.87931,17.27233,5.0030665,5.828326,1.32,15.415,,0.61618,0.30857,0.26945,32950110208,939248256.0,0.028505162807375337,1805828992.0,0.24269,0.14002,,0.086,246.4375,320.0,175.0,228.42,buy,16.0,2026-08-20,2.64,2.64,2026-09-18,Yahoo Finance,0.94,2
ENGI,ENGIE SA,Utilities,ENGI.PA,ENGIE,PAR,20017.0,,Utilities,EUR,US,Utilities - Diversified,24.07,5.61,0.8282,14.8773,11.498068,1.807678,0.8728447,3.45,9.298,,0.32134,0.14741,0.05989,61609742336,-92625000.0,-0.001503414825123803,9132000256.0,0.12218001,0.03102,,-0.036,30.75,33.8,24.5,24.25,buy,18.0,2026-04-30,1.35,1.35,2026-09-18,Yahoo Finance,0.94,2
GLE,SOCIETE GENERALE SA,Financials,GLE,Global Engine Group Holding Lim,NCM,2000100.0,,Technology,USD,US,Information Technology Services,0.6432,,0.0,,,1.5821291,1.0655138,,0.616,,0.24878,-0.86272,-0.91412,11677231,-5160072.0,-0.4418917464251585,-1598690.0,-0.1593,-0.10587,,-0.634,,,,0.6381,none,,,,0.0,2026-09-18,Yahoo Finance,0.65,12
DD,DUPONT DE NEMOURS INC,Materials,DD,"DuPont de Nemours, Inc.",NYQ,2005500.0,SP500,Basic Materials,USD,US,Specialty Chemicals,127.57,1.88,1.3003999,54.663834,16.128548,1.2598689,2.482054,1.72,11.938,,0.35132,0.14239,0.00787,17347620864,1835250048.0,0.10579260766578856,1195000064.0,0.01792,0.020669999,,0.04,170.0,186.0,156.0,128.46,buy,16.0,2026-08-31,2.4,2.4,2026-09-18,Yahoo Finance,0.94,2
VICI,VICI PPTYS INC,Real Estate,VICI,VICI Properties Inc.,NYQ,2005200.0,SP500,Real Estate,USD,US,REIT - Diversified,24.07,7.5,0.69769996,9.492126,8.063545,0.91005176,6.4786587,,12.234,,0.99271005,0.70182997,0.67496,26546978816,267028992.0,0.010058733758398913,2638275072.0,0.09849,0.04818,,0.057,32.25,38.0,26.0,24.11,buy,24.0,2026-09-17,1.84,1.84,2026-09-18,Yahoo Finance,0.91,3
NAN,NATIONAL BANK OF CANADA,Financials,NAN,Nuveen New York Quality Municip,NYQ,2000100.0,,Financial Services,USD,US,Asset Management,10.16,8.03,2.4,28.527779,,0.88549757,12.087417,,,,1.0,0.83499,0.41216,344758688,,,22109506.0,,,,-0.019,,,,10.27,none,,2026-08-14,0.82,0.82,2026-09-18,Yahoo Finance,0.62,13
NDAQ,NASDAQ INC,Financials,NDAQ,"Nasdaq, Inc.",NMS,2005200.0,SP500,Financial Services,USD,US,Financial Data & Stock Exchanges,88.76,1.31,0.32650003,25.94034,19.513102,4.2806244,9.091596,1.64,17.837,,1.0,0.49333,0.35037,51040219136,1691500032.0,0.033140532322028,2246000128.0,0.16521999,0.058530003,,0.149,109.66667,135.0,84.0,91.31,buy,15.0,2026-09-11,1.16,1.16,2026-09-18,Yahoo Finance,0.94,2
CSGP,COSTAR GROUP INC,Real Estate,CSGP,"CoStar Group, Inc.",NMS,2003200.0,SP500,Real Estate,USD,US,Real Estate Services,30.36,,0.0,172.32353,16.516043,1.4950243,3.3380942,0.09,29.879,,0.78683996,0.082159996,0.02081,11870263296,412700000.0,0.03476755230350031,497000000.0,0.00894,0.00466,,0.184,37.3,53.0,25.0,29.295,buy,20.0,,,0.0,2026-09-18,Yahoo Finance,0.85,5
SLF,SUN LIFE FINANCIAL INC,Financials,SLF,Sun Life Financial Inc.,NYQ,2001400.0,,Financial Services,USD,US,Insurance - Diversified,80.27,3.46,0.62369996,18.901869,13.141704,2.5646245,1.2661133,1.33,-9.988,,0.40877998,0.15796,0.09522,44982472704,-13761250304.0,-0.3059247186021479,4672000000.0,0.13087,0.00784,,0.075,65.18096,65.18096,65.18096,80.9,buy,1.0,2026-08-26,2.77,2.77,2026-09-18,Yahoo Finance,0.94,2
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,WAB,Westinghouse Air Brake Technolo,NYQ,2004300.0,SP500,Industrials,USD,US,Railroads,276.37,0.45,0.1507,37.176003,22.409185,4.2044153,3.9311955,1.37,20.144,,0.35735,0.19188,0.10593,47095721984,1101374976.0,0.02338588155361912,1999000064.0,0.11553001,0.061669998,,0.175,329.16666,355.0,292.0,278.82,none,12.0,2026-08-18,1.24,1.24,2026-09-18,Yahoo Finance,0.94,2
CAH,CARDINAL HEALTH INC,Health Care,CAH,"Cardinal Health, Inc.",NYQ,2004900.0,SP500,Healthcare,USD,US,Medical Distribution,232.54,0.89,0.2833,32.150566,16.079006,-18.293056,0.20704663,1.16,13.653,,0.03844,0.013300001,0.00674,52641189888,4752500224.0,0.09028101823137877,5174000128.0,,0.037219997,,0.058,270.9375,292.0,235.0,226.34,strong_buy,16.0,2026-10-01,2.06,2.06,2026-09-18,Yahoo Finance,0.91,3
XYZ,BLOCK INC CLASS A,Financials,XYZ,"Block, Inc.",NYQ,2003000.0,SP500,Technology,USD,US,Software - Infrastructure,76.63,,0.0,136.55357,14.743593,2.0837648,1.8346324,0.59,29.937,,0.46572,0.06999,0.01426,45942796288,-27105876.0,-0.0005899918635792724,4057472000.0,0.01612,0.0201,,0.093,98.30952,125.0,75.0,76.47,buy,42.0,,,0.0,2026-09-18,Yahoo Finance,0.85,5
7751,CANON INC,Information Technology,7751.T,CANON INC,JPX,20003.0,,Technology,JPY,US,Computer Hardware,4534.0,3.53,0.4045,11.331445,12.358962,1.0921947,0.7955193,3.39,6.306,,0.47847998,0.13483,0.07389,3739499364352,167895744512.0,0.04489792032391316,522431987712.0,0.10371,0.04876,,0.036,4725.0,5700.0,4300.0,4480.0,hold,10.0,2026-12-29,160.0,160.0,2026-09-18,Yahoo Finance,0.94,2
VRT,VERTIV HOLDINGS CLASS A,Industrials,VRT,"Vertiv Holdings, LLC",NYQ,2007100.0,,Industrials,USD,US,Electrical Equipment & Parts,239.41,0.1,0.0509,54.024612,26.472317,19.539606,8.0987835,0.81,34.791,,0.38039002,0.20362,0.15088001,92970795008,2696537600.0,0.02900413618887487,3354200064.0,0.43943,0.10889,,0.241,338.15384,427.0,236.0,241.49,strong_buy,26.0,2026-09-14,0.25,0.25,2026-09-18,Yahoo Finance,0.94,2
HUM,HUMANA INC,Health Care,HUM,Humana Inc.,NYQ,2003700.0,SP500,Healthcare,USD,US,Healthcare Plans,384.72,0.92,0.3346,36.37843,23.208553,2.4032347,0.31695217,1.29,10.32,,0.13653,0.034649998,0.00878,46173278208,1940999936.0,0.042037299739824445,2539000064.0,0.06893,0.03896,,0.262,419.0435,513.0,280.0,384.52,buy,23.0,2026-10-30,3.54,3.54,2026-09-18,Yahoo Finance,0.94,2
2914,JAPAN TOBACCO INC,Consumer Staples,2914.T,JAPAN TOBACCO INC,JPX,20001.0,,Consumer Defensive,JPY,US,Tobacco,6916.0,3.93,0.7925,20.364904,22.686062,2.7601607,3.2607713,1.06,11.028,,0.56861997,0.31737,0.16726999,12127467208704,258373369856.0,0.02130480877907985,677934006272.0,0.14298001,0.07413,,0.17,7232.077,8400.0,6100.0,6831.0,buy,13.0,2026-12-29,272.0,272.0,2026-09-18,Yahoo Finance,0.94,2
EOAN,E.ON N,Utilities,EOAN.DE,E.ON SE                       N,GER,20003.0,DAX,Utilities,EUR,US,Utilities - Diversified,17.665,3.23,0.44189999,13.77907,14.236058,2.1895788,0.61772406,0.85,9.212,,0.24913,0.050329998,0.044889998,46447460352,-2655650048.0,-0.05717535529121022,7637000192.0,0.15546,0.03798,,-0.005,20.76047,24.0,17.0,17.775,buy,17.0,2026-04-24,0.57,0.57,2026-09-18,Yahoo Finance,0.94,2
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,ODFL,"Old Dominion Freight Line, Inc.",NMS,2018600.0,SP500,Industrials,USD,US,Trucking,174.36,0.67,0.2192,33.542145,26.326948,7.9884114,6.480326,2.12,20.099,,0.39566,0.28835,0.19443001,36413165568,970776000.0,0.02666002762619246,1394102016.0,0.24818,0.15775,,0.104,228.78261,280.0,156.0,175.09,buy,23.0,2026-09-02,1.16,1.16,2026-09-18,Yahoo Finance,0.94,2
CABK,CAIXABANK SA,Financials,0P00000XGU.F,"CABK RV Internacional PP"",",FRA,20005.0,,,EUR,US,,17.471,0.0,,24.342241,,,,,,,,,,,,,,,,,,,,,17.6449,,,,,,2026-09-18,Yahoo Finance,0.18,28
LR,LEGRAND SA,Industrials,LRDBRX=X,LRD/BRX,CCY,30001.0,,,,US,,0.02961,,,,,,,,,,,,,,,,,,,,,,,,0.02961,,,,,,2026-09-18,Yahoo Finance,0.09,31
PETR4,PETROLEO BRASILEIRO PREF SA,Energy,PETR4.SA,PETROBRAS   PN  ATZ N2,SAO,20003.0,,Energy,BRL,US,Oil & Gas Integrated,48.65,8.91,0.2872,4.7703633,4.920539,1.3026583,1.2109216,5.41,3.869,,0.50595003,0.44679,0.24317,664182063104,94240129024.0,0.14188900040988242,214358999040.0,0.30274,0.10073,,0.423,57.025,65.0,47.0,48.61,strong_buy,12.0,2026-08-24,4.34,4.34,2026-09-18,Yahoo Finance,0.94,2
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,EXR,Extra Space Storage Inc,NYQ,2003000.0,SP500,Real Estate,USD,US,REIT - Industrial,136.43,4.75,1.4305,30.690948,28.938118,2.2155468,8.739182,5.61,19.047,,0.74919,0.45882,0.2728,30684274688,1499437568.0,0.048866645317394444,1901193984.0,0.06953,0.03358,,0.038,159.0,178.0,140.0,139.03,buy,20.0,2026-09-15,6.48,6.48,2026-09-18,Yahoo Finance,0.94,2
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,MPWR,"Monolithic Power Systems, Inc.",NMS,2002900.0,SP500,Technology,USD,US,Semiconductors,1147.61,0.7,0.4344,69.95096,33.540478,14.75457,17.560005,0.86,56.066,,0.55195,0.30989,0.24500999,57476669440,444316128.0,0.007730373599044781,822337024.0,0.21979,0.13573,,0.476,1839.8,2100.0,1575.0,1169.58,strong_buy,15.0,2026-09-30,8.0,8.0,2026-09-18,Yahoo Finance,0.94,2
3382,SEVEN & I HOLDINGS LTD,Consumer Staples,3382.HK,TIANJINPORT DEV,HKG,20002.0,,Industrials,HKD,US,Marine Shipping,0.62,6.98,0.3385,4.7307696,,0.24818403,0.30327004,0.76,5.773,,0.36035,0.21576001,0.06309,3787170048,,,,0.06434,0.033940002,,-0.09,,,,0.615,none,,2026-06-18,0.04,0.04,2026-09-18,Yahoo Finance,0.71,10
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,AVB,"AvalonBay Communities, Inc.",NYQ,2002200.0,SP500,Real Estate,USD,,REIT - Residential,184.06,0.0387,0.96980006,25.248285,36.584446,2.1691887,8.52383,7.17,19.136,,0.62721,0.30628002,0.33321998,26283393024.0,1409144064.0,0.05361347611068619,1660461952.0,0.08487,0.02628,,0.023,201.70589,225.0,189.0,184.06,hold,17.0,2026-06-30,7.12,7.12,2026-09-18,Yahoo Finance,0.91,3
ITUB4,ITAU UNIBANCO HOLDING PREF SA,Financials,ITUB4.SA,ITAUUNIBANCOPN  EB  N1,SAO,20005.0,,Financial Services,BRL,US,Banks - Regional,42.62,2.09,0.7383,10.138096,8.408124,2.1549673,3.2655923,1.31,,,0.0,0.39073002,0.32584,469311324160,,,44268998656.0,0.21476,0.01577,,0.175,48.23077,55.0,30.5,42.58,strong_buy,13.0,2026-10-01,0.89,0.89,2026-09-18,Yahoo Finance,0.85,5
4519,CHUGAI PHARMACEUTICAL LTD,Health Care,4519N.MX,CHUGAI PHARMACEUTICAL CO,MEX,20002.0,,Healthcare,MXN,US,Drug Manufacturers - General,732.85,2.02,0.4818,23.038353,,5.353916,0.89818984,1.68,0.359,,0.71343005,0.47092,0.35103,1205961228288.0,332299239424.0,0.27554719971863173,449298006016.0,0.23493,0.17055,,0.178,,,,732.85,none,,2026-12-31,14.81,14.81,2026-09-18,Yahoo Finance,0.79,7
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,DELL,Dell Technologies Inc.,NYQ,2009500.0,SP500,Technology,USD,US,Computer Hardware,563.29,0.45,0.1344,32.779945,20.521791,-266.00363,2.4743361,0.66,22.443,,0.19910999,0.12020001,0.07525,374112223232,6033375232.0,0.01612718018106159,12152000512.0,,0.08643,,0.577,570.48,735.0,465.0,588.4,buy,25.0,2026-10-20,2.52,2.52,2026-09-18,Yahoo Finance,0.91,3
OXY,OCCIDENTAL PETROLEUM CORP,Energy,OXY,Occidental Petroleum Corporatio,NYQ,2026000.0,SP500,Energy,USD,US,Oil & Gas E&P,59.36,1.89,0.295,17.489676,14.693929,1.77149,2.4771588,1.19,5.735,,0.73318,0.45443,0.30318,59268501504,3788124928.0,0.06391463984869504,10976000000.0,0.10629,0.046830002,,0.534,68.0,82.0,55.0,59.29,buy,25.0,2026-09-10,1.12,1.12,2026-09-18,Yahoo Finance,0.94,2
CNC,CENTENE CORP,Health Care,CNC,Centene Corporation,NYQ,2004300.0,SP500,Healthcare,USD,US,Healthcare Plans,66.01,,0.0,,12.547309,1.4691392,0.18383987,0.8,4.839,,0.11415,0.0376,-0.02829,33147064320,9639624704.0,0.29081382927126137,9749000192.0,-0.20358999,0.02479,,0.046,71.77778,85.0,56.0,67.1,buy,18.0,,,0.0,2026-09-18,Yahoo Finance,0.82,6
NUE,NUCOR CORP,Materials,NUE,Nucor Corporation,NYQ,2006000.0,SP500,Basic Materials,USD,US,Steel,260.68,0.86,0.17799999,20.795296,13.299212,2.7207801,1.6662645,5.21,11.568,,0.15554,0.15668,0.07989,60153819136,683374976.0,0.011360458667719462,4424000000.0,0.14548999,0.0732,,0.23,285.3125,310.0,231.0,265.14,buy,16.0,2026-06-30,2.24,2.24,2026-09-18,Yahoo Finance,0.94,2
DOL,DOLLARAMA INC,Consumer Discretionary,DOL,WisdomTree International LargeC,PCX,2000100.0,,,USD,US,,75.4892,2.41,,16.88531,,,,,,,,,,,,,,,,,,,,,76.4304,,,,,,2026-09-18,Yahoo Finance,0.18,28
AXISBANK,AXIS BANK LTD,Financials,AXISBANK.NS,AXIS BANK LIMITED,NSI,20002.0,,Financial Services,INR,US,Banks - Regional,1241.0,0.08,0.0,13.96711,9.802372,1.7281098,5.008647,0.54,,,0.0,0.49181998,0.36031,3860733100032,,,,0.13352999,0.01535,,0.14,1585.9512,1780.0,1430.0,1240.0,strong_buy,41.0,2026-07-10,1.0,1.0,2026-09-18,Yahoo Finance,0.82,6
VMC,VULCAN MATERIALS,Materials,VMC,Vulcan Materials Company (Holdi,NYQ,2004100.0,SP500,Basic Materials,USD,US,Building Materials,244.3,0.85,0.2382,28.832548,22.97887,3.7376747,3.9037435,1.8,15.577,,0.27506,0.21611,0.13748,31682000896,843600000.0,0.02662710612152367,1804400000.0,0.13234,0.06044,,0.025,323.08698,365.0,198.0,244.5,buy,23.0,2026-08-13,2.08,2.08,2026-09-18,Yahoo Finance,0.94,2
MLM,MARTIN MARIETTA MATERIALS INC,Materials,MLM,"Martin Marietta Materials, Inc.",NYQ,2003900.0,SP500,Basic Materials,USD,US,Building Materials,496.76,0.68,0.2159,32.106495,24.239014,2.571592,5.250422,1.95,16.902,,0.2823,0.20185,0.36737,35114823680,593374976.0,0.01689813343240458,1519000064.0,0.08894,0.045679998,,0.21,658.125,800.0,440.0,494.44,buy,24.0,2026-09-01,3.36,3.36,2026-09-18,Yahoo Finance,0.94,2
