Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,IBKR,"Interactive Brokers Group, Inc.",NMS,2001900.0,SP500,Financial Services,USD,US,Capital Markets,89.85,0.37,0.13,37.25,29.4866,7.1640086,23.399733,1.8,,,0.93036,0.76532996,0.16474001,159937167360.0,,,15914999808.0,0.24018998,0.022839999,,0.263,106.13333,121.0,70.0,93.87,none,12.0,2026-09-01,0.35,0.35,2026-08-23,Yahoo Finance,0.85,5
SBK,STANDARD BANK GROUP,Financials,SBK25.NYB,Sugar #11 May 25,NYB,20003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,BAM,Brookfield Asset Management Inc,NYQ,2001300.0,,Financial Services,USD,US,Asset Management,51.52,3.84,1.0805,30.05747,24.089836,11.118197,14.560966,1.35,23.623,,0.74377,0.68738997,0.48893002,83536257024.0,2674374912.0,0.03201454083861635,2340999936.0,0.26771,0.13036999,,0.608,57.19111,70.0,44.0,52.3,buy,18.0,2026-08-31,2.01,2.01,2026-08-23,Yahoo Finance,0.94,2
ZOMATO,ZOMATO LTD,Consumer Discretionary,ZOMATO.NS,ZOMATO LIMITED,NSI,20005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
EPI A,EPIROC CLASS A,Industrials,SE0015658109.SG,Epiroc AB,STU,20004.0,,,EUR,US,,23.08,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,2026-08-23,Yahoo Finance,0.12,30
JBL,JABIL INC,Information Technology,JBL,Jabil Inc.,NYQ,2006500.0,SP500,Technology,USD,US,Electronic Components,316.65,0.1,0.0401,39.20025,18.603434,24.816574,0.9770873,0.82,14.772,,0.092259996,0.05211,0.02566,32820363264.0,1211624960.0,0.036916866222776006,1856999936.0,0.65876,0.05011,,0.118,441.44443,482.0,365.0,313.21,none,9.0,2026-08-14,0.32,0.32,2026-08-23,Yahoo Finance,0.94,2
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,ARE,Alexandria Real Estate Equities,NYQ,2002300.0,SP500,Real Estate,USD,US,REIT - Office,52.94,5.38,6.8946996,,-66.03704,0.5871377,3.2409568,3.24,14.388,,0.68198997,0.17282,-0.36078998,9205377024.0,1344973952.0,0.14610742704980162,1279448064.0,-0.040760003,0.00928,,-0.119,52.57143,60.0,47.0,53.49,hold,14.0,2026-06-30,2.88,2.88,2026-08-23,Yahoo Finance,0.91,3
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,WST,"West Pharmaceutical Services, I",NYQ,2003300.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,353.77,0.25,0.1114,45.266663,35.432865,8.31285,7.469122,3.03,27.109,,0.36786,0.22469,0.1698,24848273408.0,277937504.0,0.011185384973690643,662200000.0,0.19087,0.11377,,0.138,404.73334,459.0,340.0,353.08,none,15.0,2026-07-29,0.88,0.88,2026-08-23,Yahoo Finance,0.94,2
8802,MITSUBISHI ESTATE CO LTD,Real Estate,8802.T,MITSUBISHI ESTATE CO,JPX,20001.0,,Real Estate,JPY,US,Real Estate - Diversified,3680.0,1.36,0.253,20.283875,24.464201,1.6306771,2.346169,2.9,16.288,,0.27335,0.24361,0.15154,4426936877056.0,,,,0.107,0.02939,,0.394,5219.091,6300.0,4360.0,3687.0,strong_buy,11.0,2026-09-29,50.0,50.0,2026-08-23,Yahoo Finance,0.85,5
9101,NIPPON YUSEN,Industrials,9101.T,NIPPON YUSEN KABUSHIKI KAISHA,JPX,20002.0,,Industrials,JPY,US,Marine Shipping,6795.0,3.38,0.4061,14.064728,13.859936,0.92004734,1.1236005,0.49,11.873,,0.18556,0.07931,0.08962,2865652039680.0,,,,0.07705,0.0209,,0.211,6069.5454,7400.0,3440.0,7101.0,hold,11.0,2026-09-29,240.0,240.0,2026-08-23,Yahoo Finance,0.85,5
2015,LI AUTO CLASS A INC,Consumer Discretionary,0P0001IEY3.CO,"Select Bæredygtig 2015"",",CPH,20013.0,,,DKK,US,,124.86,0.0,,22.162498,,,,,,,,,,,,,,,,,,,,,124.785,,,,,,2026-08-23,Yahoo Finance,0.18,28
DKNG,DRAFTKINGS INC CLASS A,Consumer Discretionary,DKNG,DraftKings Inc.,NMS,2010400.0,,Consumer Cyclical,USD,US,Gambling,25.03,,0.0,,16.126844,22.796167,2.0879316,0.11,113.361,,0.76129997,-0.04724,-0.026819998,12992202752.0,461744736.0,0.035540142408023896,670950976.0,-0.21139,-0.02417,,-0.046,34.92143,76.0,18.0,26.17,buy,35.0,,,0.0,2026-08-23,Yahoo Finance,0.82,6
TSN,TYSON FOODS INC CLASS A,Consumer Staples,TSN,"Tyson Foods, Inc.",NYQ,2008000.0,SP500,Consumer Defensive,USD,US,Farm Products,58.4,3.49,1.2530999,36.098766,13.059401,1.1379646,0.3693998,1.04,10.081,,0.06554,0.02711,0.01031,20573351936.0,1191250048.0,0.057902574733848175,2004000000.0,0.03263,0.02565,,-0.001,68.75,78.0,56.0,58.48,hold,12.0,2026-09-01,2.04,2.04,2026-08-23,Yahoo Finance,0.94,2
NI,NISOURCE INC,Utilities,NI,NiSource Inc,NYQ,2003600.0,SP500,Utilities,USD,US,Utilities - Regulated Gas,41.64,2.95,0.617,21.606382,18.022335,2.0160809,2.8307388,2.32,12.945,,0.50971,0.17156,0.13153,19479730176.0,-1772999936.0,-0.09101768453571418,2303200000.0,0.085489996,0.032420002,,0.046,50.07143,55.0,43.0,40.62,buy,14.0,2026-10-30,1.2,1.2,2026-08-23,Yahoo Finance,0.94,2
REP,REPSOL SA,Energy,RSG,"Republic Services, Inc.",NYQ,20039.0,SP500,Industrials,USD,US,Waste Management,219.5,1.21,0.3541,31.256374,27.38847,5.612157,4.000475,3.17,15.553,,0.43035,0.20429,0.12942,67572019200.0,1942625024.0,0.028748956254366305,4542000128.0,0.18152,0.0617,,0.046,245.91667,272.0,208.0,220.67,buy,24.0,2026-10-02,2.68,2.68,2026-08-23,Yahoo Finance,0.94,2
TW,TRADEWEB MARKETS INC CLASS A,Financials,TW,Tradeweb Markets Inc.,NMS,2001200.0,,Financial Services,USD,US,Capital Markets,106.1,0.52,0.1241,25.54654,23.287539,3.4433508,10.489601,1.92,,,0.93154,0.43829,0.40701,23337504768.0,,,1196188032.0,0.14468999,0.1248,,0.09,123.71429,178.0,98.0,107.04,buy,14.0,2026-09-01,0.56,0.56,2026-08-23,Yahoo Finance,0.85,5
STMPA,STMICROELECTRONICS NV,Information Technology,STMPA.PA,STMICROELECTRONICS,PAR,20008.0,,Technology,EUR,US,Semiconductors,42.99,0.72,0.70589995,,19.093801,2.5161746,2.935102,0.37,13.417,,0.34293,0.06883,0.03558,38446899200.0,91000000.0,0.0023669008917109238,2260000000.0,0.02686,0.02034,,0.261,64.39094,82.79565,28.61155,43.08,buy,20.0,2026-09-21,0.31,0.31,2026-08-23,Yahoo Finance,0.91,3
PRY,PRYSMIAN,Industrials,PRYME.OL,PRYME N.V.,OSL,20002.0,,Industrials,NOK,US,Waste Management,1.265,,0.0,,-1.5853658,-0.3230003,51.906048,,-4.188,,-0.49424,-15.444301,0.0,40538624.0,-5002625.0,-0.1234039172123849,-12320000.0,-23.013988,-0.37195998,,,,,,1.3,none,,,,0.0,2026-08-23,Yahoo Finance,0.65,12
7733,OLYMPUS CORP,Health Care,7733.T,OLYMPUS CORPORATION,JPX,20007.0,,Healthcare,JPY,US,Medical Devices,2187.0,1.38,0.4902,35.46198,17.25963,3.0815864,2.206467,3.61,11.454,,0.64696,0.12509,0.074939996,2304796000256.0,17303250944.0,0.007507497818495902,130121998336.0,0.105749995,0.06335,,0.164,2080.7693,2700.0,1750.0,2168.5,hold,13.0,2027-03-30,30.0,30.0,2026-08-23,Yahoo Finance,0.94,2
FFIV,F5 INC,Information Technology,FFIV,"F5, Inc.",NMS,2005100.0,SP500,Technology,USD,US,Software - Infrastructure,377.79,,0.0,30.672249,21.277597,5.668745,6.5815444,1.37,22.124,,0.81865996,0.24649,0.21952999,21780514816.0,717135488.0,0.032925552681298015,1049441024.0,0.1983,0.07977,,0.109,436.1,515.0,300.0,384.63,none,10.0,,,0.0,2026-08-23,Yahoo Finance,0.85,5
12450,HANWHA AEROSPACE LTD,Industrials,124500.KQ,ITCEN,KOE,20001.0,,Technology,KRW,US,Information Technology Services,31350.0,,0.0,,,,0.06540488,,3.239,,0.04399,0.0036199999,0.0061299996,755307380736.0,116928651264.0,0.15480935874088814,84366852096.0,0.54237,0.16232,,0.81,,,,32550.0,none,,,,,2026-08-23,Yahoo Finance,0.59,14
APTV,APTIV PLC,Consumer Discretionary,APTV,Aptiv PLC,NYQ,2002500.0,SP500,Consumer Cyclical,USD,US,Auto Parts,47.03,,0.0,21.846153,7.41421,1.1493049,0.4885728,0.95,4.623,,0.19251,0.12675999,0.010720001,10217038848.0,1615874944.0,0.1581549182732441,1351000064.0,0.05158,0.067150004,,0.023,66.61111,78.0,55.0,48.28,buy,18.0,2020-02-04,,0.0,2026-08-23,Yahoo Finance,0.88,4
857,PETROCHINA LTD H,Energy,8572.T,ACOM CO,JPX,20002.0,,Financial Services,JPY,US,Credit Services,483.4,4.5,0.4328,9.614476,10.66783,1.0698043,2.225609,,13.742,,0.9926,0.36029997,0.18792,765760831488.0,,,,0.0935,0.044299997,,0.077,491.25,500.0,485.0,488.8,hold,4.0,2026-09-29,22.0,22.0,2026-08-23,Yahoo Finance,0.82,6
OMC,OMNICOM GROUP INC,Communication,OMC,Omnicom Group Inc.,NYQ,2004100.0,SP500,Communication Services,USD,US,Advertising Agencies,87.07,3.66,8.3784,236.59459,7.2680054,2.4856608,1.0735292,15.97,8.981,,0.18959999,0.15384,0.017439999,24949444608.0,4260624896.0,0.17077033027957012,2582500096.0,0.060510002,0.05092,,0.634,102.08333,139.0,77.0,87.54,buy,12.0,2026-09-18,3.2,3.2,2026-08-23,Yahoo Finance,0.94,2
COO,COOPER INC,Health Care,COO,"The Cooper Companies, Inc.",NMS,2003300.0,SP500,Healthcare,USD,US,Medical Instruments & Supplies,76.16,,0.0,64.59322,15.255442,1.8030849,,0.72,19.69,,0.65550005,-0.02866,0.05573,14865233920.0,424275008.0,0.02854142829391816,953000000.0,0.02853,0.025190001,,0.079,81.5,92.0,66.0,76.22,buy,14.0,2023-07-26,,0.0,2026-08-23,Yahoo Finance,0.85,5
RS,RELIANCE STEEL & ALUMINUM,Materials,RS,"Reliance, Inc.",NYQ,2002700.0,,Basic Materials,USD,US,Steel,380.31,1.29,0.2847,22.525553,16.80637,2.6755278,1.2529293,2.29,13.926,,0.28285,0.09538,0.056550004,19802949632.0,345437504.0,0.01744373996900948,851500032.0,0.12229,0.07334,,0.265,409.5,425.0,398.0,387.89,none,8.0,2026-08-14,5.0,5.0,2026-08-23,Yahoo Finance,0.94,2
BALL,BALL CORP,Materials,BALL,Ball Corporation,NYQ,2002600.0,SP500,Consumer Cyclical,USD,US,Packaging & Containers,62.61,1.26,0.2292,18.22063,14.059968,2.9283905,1.1749607,1.23,11.529,,0.1863,0.09232,0.0661,16930615296.0,379875008.0,0.022437164944014095,1426000000.0,0.17151,0.046329997,,0.197,72.57143,79.0,63.0,63.59,none,14.0,2026-09-01,0.8,0.8,2026-08-23,Yahoo Finance,0.94,2
PSTG,PURE STORAGE INC CLASS A,Information Technology,PSTG,"Pure Storage, Inc.",NYQ,2004500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
UPM,UPM-KYMMENE,Materials,RPL.DU,UPM KYMMENE CORP.             R,DUS,20004.0,,,EUR,US,,23.5,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,2026-08-23,Yahoo Finance,0.12,30
LISN,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,LISN.SW,LINDT N,EBS,20008.0,,Consumer Defensive,CHF,US,Confectioners,93000.0,1.93,0.5678,29.498526,27.04257,4.8786983,17.078459,0.73,19.451,,0.61993,0.10998999,0.12284,101558763520.0,523000000.0,0.0051497279198067965,1038700032.0,0.15943,0.07324,,-0.002,104019.375,137000.0,83580.0,93500.0,hold,16.0,2026-04-20,1800.0,1800.0,2026-08-23,Yahoo Finance,0.94,2
2010,SAUDI BASIC INDUSTRIES,Materials,0P0000RUYD.F,"Generali TARGET 2010 - 2025"",",FRA,20009.0,,,EUR,US,,,0.0,,,,,,,,,,,,,,,,,,,,,,,7.532,,,,,,2026-08-23,Yahoo Finance,0.12,30
GEN,GEN DIGITAL INC,Information Technology,GEN,Gen Digital Inc.,NMS,2004000.0,SP500,Technology,USD,US,Software - Infrastructure,28.175,1.73,0.2924,16.918129,8.763799,6.524583,3.4095535,1.46,10.357,,0.78007007,0.35554,0.20732,17317122048.0,1547124992.0,0.08934076850135046,1570000000.0,0.41944,0.084910005,,0.063,32.107,46.0,24.07,28.93,buy,10.0,2026-08-17,0.5,0.5,2026-08-23,Yahoo Finance,0.94,2
CYBR,CYBER ARK SOFTWARE LTD,Information Technology,CYBR,CyberArk Software Ltd.,NMS,2002700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,GLPI,"Gaming and Leisure Properties, ",NMS,2000500.0,,Real Estate,USD,US,REIT - Specialty,43.71,7.53,0.924,12.733917,13.186541,2.5423236,7.8804445,,12.822,,1.02151,0.77479,0.58529,13043246080.0,506751744.0,0.038851658620244325,1203380992.0,0.19354999,0.06415,,0.09,53.52174,63.0,45.0,43.55,buy,23.0,2026-06-12,3.28,3.28,2026-08-23,Yahoo Finance,0.91,3
PNR,PENTAIR,Industrials,PNR,Pentair plc.,NYQ,2003100.0,SP500,Industrials,USD,US,Specialty Industrial Machinery,63.78,1.65,0.268,16.597939,12.459733,2.7314756,2.5620022,1.14,11.552,,0.41388,0.2344,0.16237,10407396352.0,558312512.0,0.053645743192312315,751500032.0,0.17126,0.08663,,-0.17,76.30769,94.0,60.0,64.4,buy,13,2026-07-24,1.06,1.06,2026-08-23,Yahoo Finance,0.94,2
IHG,INTERCONTINENTAL HOTELS GROUP PLC,Consumer Discretionary,IHG,Intercontinental Hotels Group,NYQ,2001400.0,,Consumer Cyclical,USD,US,Lodging,159.095,1.19,0.39209998,34.023407,23.35496,-48.23175,4.4267282,1.5,114.585,,0.60968,0.25122,0.13397999,23590035456.0,913875008.0,0.03873987428736826,941000000.0,,0.15505,,0.056,143.33333,188.0,108.0,159.91,hold,6.0,2026-08-21,1.9,1.9,2026-08-23,Yahoo Finance,0.91,3
MAS,MASCO CORP,Industrials,MAS,Masco Corporation,NYQ,2002300.0,SP500,Industrials,USD,US,Building Products & Equipment,73.33,1.75,0.2903,16.887096,15.725409,-39.594814,1.8965704,1.9,11.7,,0.37205002,0.23645,0.11614,14451866624.0,897124992.0,0.06207675557357815,1291000064.0,58.625,0.15857,,-0.029,80.64706,96.0,68.0,73.29,buy,17.0,2026-08-24,1.28,1.28,2026-08-23,Yahoo Finance,0.94,2
VWS,VESTAS WIND SYSTEMS,Industrials,VWS.CO,Vestas Wind Systems A/S,CPH,20011.0,,Industrials,DKK,US,Specialty Industrial Machinery,212.5,0.36,0.09,25.309843,17.168781,6.9215007,10.07053,0.83,98.116,,0.14745,0.09422,0.05434,204411617280.0,521500000.0,0.0025512248615774955,2268000000.0,0.30938998,0.0375,,0.261,212.08861,294.99777,90.00261,208.3,buy,24.0,2026-04-09,0.74,0.74,2026-08-23,Yahoo Finance,0.94,2
TWLO,TWILIO INC CLASS A,Information Technology,TWLO,Twilio Inc.,NYQ,2008400.0,,Technology,USD,US,Software - Infrastructure,219.89,,0.0,31.161825,33.17216,4.40254,6.2093434,0.39,66.045,,0.48561,0.078260005,0.20615,34600497152.0,954675392.0,0.027591377887031813,1060708992.0,0.13497,0.020550001,,0.22,250.07935,330.0,135.5,225.3,buy,31.0,,,0.0,2026-08-23,Yahoo Finance,0.85,5
EVRG,EVERGY INC,Utilities,EVRG,"Evergy, Inc.",NMS,2002700.0,SP500,Utilities,USD,US,Utilities - Regulated Electric,83.16,3.44,0.7004,20.59033,17.72606,1.8249887,3.0616674,2.22,12.388,,0.52696997,0.25238,0.15192,18657495040.0,-1443362560.0,-0.07736100462069317,1982800000.0,0.092539996,0.02908,,0.044,91.95455,103.0,80.0,80.92,buy,11.0,2026-08-18,2.78,2.78,2026-08-23,Yahoo Finance,0.94,2
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,DPZ,Domino's Pizza Inc,NMS,2005400.0,SP500,Consumer Cyclical,USD,US,Restaurants,334.37,2.33,0.42290002,19.817392,16.381227,-2.8386257,2.2492855,1.71,15.893,,0.28709,0.19084999,0.118640006,11308991488.0,531496512.0,0.04699769316865897,777804992.0,,0.33892,,0.043,380.2857,450.0,270.0,341.85,buy,28.0,2026-09-15,7.96,7.96,2026-08-23,Yahoo Finance,0.91,3
NTPC,NTPC LTD,Utilities,NTPC.NS,NTPC LTD,NSI,20003.0,,Utilities,INR,US,Utilities - Regulated Electric,337.5,3.63,0.2706,10.394375,12.019694,1.6233456,1.7255548,,7.486,,0.48183,0.18428,0.14531,3296866598912.0,,,,,,,0.08,433.07144,485.0,365.0,340.0,strong_buy,28.0,2026-09-01,12.35,12.35,2026-08-23,Yahoo Finance,0.76,8
3711,ASE TECHNOLOGY HOLDING LTD,Information Technology,371150.KS,RISE China Hang Seng TECH,KSC,20002.0,,,KRW,US,,7065.0,,,,,,,,,,,,,,,,,,,,,,,,7030.0,,,,,,2026-08-23,Yahoo Finance,0.12,30
BAER,JULIUS BAER GRUPPE AG,Financials,BAER,Bridger Aerospace Group Holding,NGM,2000200.0,,Industrials,USD,US,Security & Protection Services,1.15,,0.0,,,-0.18501669,0.6216954,,38.313,,0.38097,0.19610001,-0.10769,71767896.0,-71259752.0,-0.9929196196583497,-3875000.0,-0.32422,0.00684,,-0.008,3.66667,4.0,3.0,1.22,strong_buy,3.0,,,0.0,2026-08-23,Yahoo Finance,0.76,8
BEKE,KE HOLDINGS ADR REPRESENTING INC,Real Estate,BEKE,KE Holdings Inc,NYQ,2002100.0,,Real Estate,USD,US,Real Estate Services,16.99,1.55,0.8812,40.340908,14.870156,2022.8982,0.22086903,0.55,3336.295,,0.23982,0.12332,0.053179998,19585046528.0,4263373312,0.21768512553211536,-376169984,0.07005,0.02567,,-0.057,23.104185,27.25424,18.078608,17.75,strong_buy,21.0,2026-04-08,0.28,0.28,2026-08-23,Yahoo Finance,0.94,2
K,KINROSS GOLD CORP,Materials,K,Kellanova,NYQ,2004800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-23,Yahoo Finance,0.0,34
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,EXPD,Expeditors International of Was,NYQ,2003800.0,SP500,Industrials,USD,US,Integrated Freight & Logistics,186.4,0.86,0.23,27.3377,23.69065,11.525621,2.028376,3.15,18.953,,0.13549,0.107080005,0.07634,24413538304.0,797562240.0,0.032668850785521925,972540992.0,0.4267,0.1523,,0.321,177.7143,220.0,100.0,187.81,hold,14.0,2026-06-01,1.62,1.62,2026-08-23,Yahoo Finance,0.94,2
2628,CHINA LIFE INSURANCE LTD H,Financials,2628.HK,CHINA LIFE,HKG,20010.0,,Financial Services,HKD,US,Insurance - Life,26.7,3.46,0.1345,4.7001677,5.2641053,1.1364384,2.318438,0.38,-6.063,,0.56923,0.38050997,0.42323002,793107562496.0,73387622400.0,0.09253173953989391,442825998336.0,0.25482,0.01502,,-0.152,35.278446,44.549927,14.138489,28.06,buy,15.0,2026-06-30,0.97,0.97,2026-08-23,Yahoo Finance,0.94,2
BBRI,BANK RAKYAT INDONESIA (PERSERO),Financials,BBRI.JK,Bank Rakyat Indonesia (Persero),JKT,20007.0,,Financial Services,IDR,US,Banks - Regional,3140.0,12.94,0.8879,8.30569,7.3377404,1.4380603,3.3434038,1.35,,,0.0,0.42025003,0.40230998,486356996325376.0,,,-152577001914368.0,0.18135999,0.02715,,0.163,3701.7273,4900.0,2740.0,3230.0,none,22.0,2026-04-21,418.0,418.0,2026-08-23,Yahoo Finance,0.85,5
2303,UNITED MICRO ELECTRONICS CORP,Information Technology,2303.TW,UNITED MICRO ELECTRONICS,TAI,20007.0,,Technology,TWD,US,Semiconductors,115.5,2.24,0.0,17.6783,16.247555,3.3006573,5.826945,0.92,12.576,,0.30603,0.21712999,0.33293,1460856684544.0,36890628096.0,0.025252735936595484,109619150848.0,0.21327999,0.05092,,0.17,129.33846,258.0,38.3,116.5,buy,26.0,2026-07-08,2.61,2.61,2026-08-23,Yahoo Finance,0.94,2
SBIN,STATE BANK OF INDIA,Financials,SBIN.NS,STATE BANK OF INDIA,NSI,20009.0,,Financial Services,INR,US,Banks - Regional,1048.0,1.65,0.1855,11.211246,10.007059,1.556445,2.5124774,0.53,,,0.0,0.35717,0.22376,9680148496384.0,,,,0.15177,0.01132,,0.103,1261.8206,1390.0,1070.0,1048.7,strong_buy,39,2026-05-15,17.35,17.35,2026-08-23,Yahoo Finance,0.82,6
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,EL,"Estee Lauder Companies, Inc. (T",NYQ,2004000.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,96.15,1.37,2.8,203.88,26.11476,9.690114,,2.12,17.364,,0.75487,0.07003,0.01209,36881375232.0,1812125056.0,0.04913387975911798,1772999936.0,0.04745,0.0523,,0.063,105.53846,127.0,70.0,101.94,buy,26.0,2026-08-31,1.4,1.4,2026-08-23,Yahoo Finance,0.91,3
COL,COLES GROUP LTD,Consumer Staples,KO,Coca-Cola Company (The),NYQ,20258.0,SP500,Consumer Defensive,USD,US,Beverages - Non-Alcoholic,90.5,2.33,0.6246,27.357357,25.833857,10.843947,7.819071,4.39,24.827,,0.61888003,0.34873,0.28558,391962198016.0,5218749952.0,0.013314421590693726,16341999616.0,0.42054,0.09401,,0.067,94.69565,104.0,75.0,91.1,buy,23.0,2026-09-15,2.12,2.12,2026-08-23,Yahoo Finance,0.94,2
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,BAH,Booz Allen Hamilton Holding Cor,NYQ,2003200.0,,Industrials,USD,US,Consulting Services,76.36,3.06,0.35790002,12.095762,11.458783,7.7103977,0.835478,1.09,10.269,,0.2242,0.09964,0.07013,9267957760.0,860875008.0,0.09288723905448615,1203000064.0,0.68637,0.09193,,-0.042,85.58333,140.0,68.0,77.05,hold,12.0,2026-08-14,2.36,2.36,2026-08-23,Yahoo Finance,0.94,2
SCMN,SWISSCOM AG,Communication,SCMN.SW,SWISSCOM N,EBS,20002.0,,Communication Services,CHF,US,Telecom Services,635.0,4.13,1.0244,24.579914,20.263111,2.8289115,2.1981664,2.85,11.308,,0.58409,0.13361,0.088649996,32583421952.0,2733995008.0,0.08390754697365925,6113999872.0,0.11364,0.03536,,-0.02,575.7623,735.0,460.0,629.0,underperform,17.0,2026-03-27,26.0,26.0,2026-08-23,Yahoo Finance,0.94,2
TOU,TOURMALINE OIL CORP,Energy,TBLT,"ToughBuilt Industries, Inc.",OEM,20009.0,,Industrials,USD,,Tools & Accessories,0.011,,0.0,,-0.00012724119,,0.00062538165,,-0.069,,0.21509,-0.51262003,-0.609,47699.0,6401504.0,134.20625170339,-5086789.0,-4.64797,-0.47561002,,-0.318,,,,0.011,none,,,,0.0,2026-08-23,Yahoo Finance,0.62,13
SGSN,SGS SA,Industrials,SGSNZ.XC,SGS SA,CXE,20001.0,,Industrials,CHF,US,Consulting Services,92.72,3.46,0.9412,27.229412,,18.16719,2.481176,5.7,17.134,,0.44185,0.13114001,0.09201,17879353344.0,756124992.0,0.04229039929197117,1283000064.0,0.76313,0.081379995,,0.076,,,,92.58,none,,2026-04-02,3.2,3.2,2026-08-23,Yahoo Finance,0.79,7
NXT,NEXT PLC,Consumer Discretionary,NXT,Nextracker Inc.,NMS,2001900.0,,Technology,USD,US,Solar,87.86,,0.0,22.268734,14.915867,5.111203,3.6472268,3.15,15.89,,0.22983,0.20858,0.16364,13240553472.0,324051264.0,0.024474147903656457,602646016.0,0.27224,0.11685,,0.082,141.51852,175.0,70.0,86.18,strong_buy,27.0,,,0.0,2026-08-23,Yahoo Finance,0.85,5
6594,NIDEC CORP,Industrials,6594.T,NIDEC CORPORATION,JPX,20001.0,,Industrials,JPY,US,Specialty Industrial Machinery,2619.0,1.92,0.1907,25.062012,13.857677,1.7115422,1.1509957,1.11,13.87,,0.19373,0.07153,0.04586,3011356131328.0,55612751872.0,0.01846767683617511,298959994880.0,0.06313,0.024300002,,0.029,2622.111,3500.0,1800.0,2627.0,buy,9.0,2026-03-30,40.0,40.0,2026-08-23,Yahoo Finance,0.94,2
AVY,AVERY DENNISON CORP,Materials,AVY,Avery Dennison Corporation,NYQ,2003100.0,SP500,Consumer Cyclical,USD,US,Packaging & Containers,182.68,2.18,0.4179,20.077597,16.422855,6.003203,1.5055027,1.92,11.583,,0.28978002,0.13586001,0.076220006,14052048896.0,1004600000.0,0.07149135385416752,1233600000.0,0.3116,0.08394,,0.109,201.8,225.0,181.0,183.71,buy,10.0,2026-09-02,4.0,4.0,2026-08-23,Yahoo Finance,0.94,2
SOON,SONOVA HOLDING AG,Health Care,SOON23961-USD,SoonVerse USD,CCC,20003.0,,,USD,US,,4.8202546e-05,,,,,,,,,,,,,0.0,,,,,,,,,,,4.8202546e-05,,,,,,2026-08-23,Yahoo Finance,0.15,29
SAB,BANCO DE SABADELL SA,Financials,SABR,Sabre Corporation,NMS,20048.0,,Technology,USD,US,Software - Infrastructure,2.08,,0.0,,11.886568,-0.7978723,0.2969608,1.68,10.796,,0.56426,0.13032,0.25144,847524672.0,100824752.0,0.11896379578198285,75138000.0,,0.05311,,0.036,1.99,2.3,1.75,2.1,hold,5.0,2020-03-19,,0.0,2026-08-23,Yahoo Finance,0.82,6
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,BLDR,"Builders FirstSource, Inc.",NYQ,2003000.0,SP500,Industrials,USD,US,Building Products & Equipment,70.32,,0.0,76.315216,15.720932,1.8860981,0.52283907,2.02,12.447,,0.29188,0.033269998,0.0070999996,7554347008.0,464577120.0,0.061497985134653745,897998016.0,0.02506,0.02389,,-0.088,80.71429,100.0,61.0,70.21,buy,21.0,,,0.0,2026-08-23,Yahoo Finance,0.85,5
16,SUN HUNG KAI PROPERTIES LTD,Real Estate,SF=F,Sugar No. 16 Futures - NYCC - M,NYB,30002.0,,,USX,US,,38.4,,,,,,,,,,,,,,,,,,,,,,,,37.5,,,,,,2026-08-23,Yahoo Finance,0.12,30
